locus_tag	ftype	length_bp	gene	EC_number	COG	product
JMAGKCDE_00364	CDS	1113	yerB			Putative lipoprotein YerB
JMAGKCDE_00365	CDS	498	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
JMAGKCDE_00366	CDS	1182				hypothetical protein
JMAGKCDE_00367	CDS	999			COG1702	PhoH-like protein
JMAGKCDE_00368	CDS	1260				hypothetical protein
JMAGKCDE_00369	CDS	291				hypothetical protein
JMAGKCDE_00370	CDS	1308	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
JMAGKCDE_00371	CDS	483	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
JMAGKCDE_00372	CDS	480				hypothetical protein
JMAGKCDE_00373	CDS	579	xpt_1	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
JMAGKCDE_00374	CDS	1149				hypothetical protein
JMAGKCDE_00375	CDS	843	folD		COG0190	Bifunctional protein FolD protein
JMAGKCDE_00376	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
JMAGKCDE_00377	CDS	2616	spoIIIE		COG1674	DNA translocase SpoIIIE
JMAGKCDE_00378	CDS	963	uppP_1	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
JMAGKCDE_00379	CDS	828	tepA		COG0740	Translocation-enhancing protein TepA
JMAGKCDE_00380	CDS	1458	glgA_2	2.4.1.21	COG0297	Glycogen synthase
JMAGKCDE_00381	CDS	1284		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
JMAGKCDE_00382	CDS	729			COG0217	putative transcriptional regulatory protein
JMAGKCDE_00383	CDS	909				hypothetical protein
JMAGKCDE_00384	CDS	348	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
JMAGKCDE_00385	CDS	1170	alr1	5.1.1.1	COG0787	Alanine racemase 1
JMAGKCDE_00386	CDS	1488	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
JMAGKCDE_00387	CDS	654				hypothetical protein
JMAGKCDE_00388	CDS	651	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
JMAGKCDE_00389	CDS	1989	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
JMAGKCDE_00390	CDS	1209	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
JMAGKCDE_00391	CDS	660	rspR		COG1802	HTH-type transcriptional repressor RspR
JMAGKCDE_00392	CDS	1383		2.3.3.3	COG0119	Citrate (Re)-synthase
JMAGKCDE_00393	CDS	204	sspC2			Small, acid-soluble spore protein C2
JMAGKCDE_00394	CDS	2067				hypothetical protein
JMAGKCDE_00395	CDS	2061	recG	3.6.4.12		ATP-dependent DNA helicase RecG
JMAGKCDE_00396	CDS	1680				putative protein
JMAGKCDE_00397	CDS	360				putative protein
JMAGKCDE_00398	CDS	447				hypothetical protein
JMAGKCDE_00399	CDS	969				hypothetical protein
JMAGKCDE_00400	CDS	342				hypothetical protein
JMAGKCDE_00401	CDS	453	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
JMAGKCDE_00402	CDS	1383	pbpA		COG0768	Penicillin-binding protein A
JMAGKCDE_00403	CDS	1389	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
JMAGKCDE_00404	CDS	2253				hypothetical protein
JMAGKCDE_00405	CDS	516	zapA			Cell division protein ZapA
JMAGKCDE_00406	CDS	993	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
JMAGKCDE_00407	CDS	618	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
JMAGKCDE_00408	CDS	510				hypothetical protein
JMAGKCDE_00409	CDS	378				hypothetical protein
JMAGKCDE_00410	CDS	1440	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
JMAGKCDE_00411	CDS	1245	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
JMAGKCDE_00412	CDS	588	yqgN		COG0212	putative protein YqgN
JMAGKCDE_00413	CDS	228				hypothetical protein
JMAGKCDE_00414	CDS	855	proB	2.7.2.11	COG0263	Glutamate 5-kinase
JMAGKCDE_00415	CDS	1032	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
JMAGKCDE_00416	CDS	1398	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
JMAGKCDE_00417	CDS	792	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
JMAGKCDE_00418	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
JMAGKCDE_00419	CDS	723	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
JMAGKCDE_00420	CDS	609	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
JMAGKCDE_00421	CDS	948	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
JMAGKCDE_00422	CDS	1329	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
JMAGKCDE_00423	CDS	1107				hypothetical protein
JMAGKCDE_00424	CDS	1122				IS256 family transposase ISOrsp1
JMAGKCDE_00425	CDS	774	cheR	2.1.1.80		Chemotaxis protein methyltransferase
JMAGKCDE_00426	CDS	1092	rps1		COG0539	30S ribosomal protein S1
JMAGKCDE_00427	CDS	867	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
JMAGKCDE_00428	CDS	666	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
JMAGKCDE_00429	CDS	1236	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
JMAGKCDE_00430	CDS	930	hexR		COG1737	HTH-type transcriptional regulator HexR
JMAGKCDE_00431	CDS	642				hypothetical protein
JMAGKCDE_00432	CDS	1419	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
JMAGKCDE_00433	CDS	1152	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
JMAGKCDE_00434	CDS	366	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
JMAGKCDE_00435	CDS	735				hypothetical protein
JMAGKCDE_00436	CDS	1437	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
JMAGKCDE_00437	CDS	1263				hypothetical protein
JMAGKCDE_00438	CDS	570	scpB		COG1386	Segregation and condensation protein B
JMAGKCDE_00439	CDS	750	scpA		COG1354	Segregation and condensation protein A
JMAGKCDE_00440	CDS	858				hypothetical protein
JMAGKCDE_00441	CDS	1263	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
JMAGKCDE_00442	CDS	1536	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
JMAGKCDE_00443	CDS	891	aprX	3.4.21.-	COG1404	Serine protease AprX
JMAGKCDE_00444	CDS	2094	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
JMAGKCDE_00445	CDS	267	rpsO			30S ribosomal protein S15
JMAGKCDE_00446	CDS	1119				hypothetical protein
JMAGKCDE_00447	CDS	924	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
JMAGKCDE_00448	CDS	933	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
JMAGKCDE_00449	CDS	951	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
JMAGKCDE_00450	CDS	363	rbfA		COG0858	Ribosome-binding factor A
JMAGKCDE_00451	CDS	2958	infB			Translation initiation factor IF-2
JMAGKCDE_00452	CDS	318	rplGA		COG1358	putative ribosomal protein YlxQ
JMAGKCDE_00453	CDS	279				hypothetical protein
JMAGKCDE_00454	CDS	1161	nusA		COG0195	Transcription termination/antitermination protein NusA
JMAGKCDE_00455	CDS	468	rimP		COG0779	Ribosome maturation factor RimP
JMAGKCDE_00456	CDS	2718	pulA_1	3.2.1.41	COG1523	Pullulanase
JMAGKCDE_00457	tRNA	73				tRNA-Glu(ctc)
JMAGKCDE_00458	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
JMAGKCDE_00459	CDS	843	araC			Arabinose operon regulatory protein
JMAGKCDE_00460	CDS	1488	spoIVA	3.6.1.3		Stage IV sporulation protein A
JMAGKCDE_00461	CDS	930	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
JMAGKCDE_00462	CDS	1518	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
JMAGKCDE_00463	CDS	1011	ccpA_1		COG1609	Catabolite control protein A
JMAGKCDE_00464	CDS	885	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
JMAGKCDE_00465	CDS	843	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JMAGKCDE_00466	CDS	1395				hypothetical protein
JMAGKCDE_00467	CDS	411				hypothetical protein
JMAGKCDE_00468	CDS	738	fucA	4.1.2.17		L-fuculose phosphate aldolase
JMAGKCDE_00469	CDS	1275	eriC		COG0038	Chloride/fluoride channel protein
JMAGKCDE_00470	CDS	1704	proS	6.1.1.15		Proline--tRNA ligase
JMAGKCDE_00471	CDS	639				hypothetical protein
JMAGKCDE_00472	CDS	2106				hypothetical protein
JMAGKCDE_00473	CDS	942	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
JMAGKCDE_00474	CDS	648	yqaB	3.1.3.-	COG0637	Fructose-1-phosphate phosphatase YqaB
JMAGKCDE_00475	CDS	1770	argS	6.1.1.19		Arginine--tRNA ligase
JMAGKCDE_00476	CDS	849	dapF_1	5.1.1.7	COG0253	Diaminopimelate epimerase
JMAGKCDE_00477	CDS	450				hypothetical protein
JMAGKCDE_00478	CDS	786	sigG		COG1191	RNA polymerase sigma-G factor
JMAGKCDE_00479	CDS	540	bioY		COG1268	Biotin transporter BioY
JMAGKCDE_00480	CDS	1014	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
JMAGKCDE_00481	CDS	792	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
JMAGKCDE_00482	CDS	1188	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
JMAGKCDE_00483	CDS	612	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
JMAGKCDE_00484	CDS	813	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
JMAGKCDE_00485	CDS	570	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
JMAGKCDE_00486	CDS	1407	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
JMAGKCDE_00487	CDS	1512				hypothetical protein
JMAGKCDE_00488	CDS	258	ptsH_1		COG1925	Phosphocarrier protein HPr
JMAGKCDE_00489	CDS	1911	fruA		COG1299	PTS system fructose-specific EIIABC component
JMAGKCDE_00490	CDS	915	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
JMAGKCDE_00491	CDS	750	glcR		COG1349	HTH-type transcriptional repressor GlcR
JMAGKCDE_00492	CDS	501	greA_1		COG0782	Transcription elongation factor GreA
JMAGKCDE_00493	CDS	984	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
JMAGKCDE_00494	CDS	675				hypothetical protein
JMAGKCDE_00495	CDS	780	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
JMAGKCDE_00496	CDS	1698	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
JMAGKCDE_00497	CDS	309				hypothetical protein
JMAGKCDE_00498	CDS	942	rhaR_2			HTH-type transcriptional activator RhaR
JMAGKCDE_00499	CDS	753				hypothetical protein
JMAGKCDE_00500	CDS	831	uppP_2	3.6.1.27		Undecaprenyl-diphosphatase
JMAGKCDE_00501	CDS	258				hypothetical protein
JMAGKCDE_00502	CDS	972				hypothetical protein
JMAGKCDE_00503	CDS	1191	gltS		COG0786	Sodium/glutamate symporter
JMAGKCDE_00504	CDS	234				hypothetical protein
JMAGKCDE_00505	CDS	1365				hypothetical protein
JMAGKCDE_00506	CDS	366	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
JMAGKCDE_00507	CDS	816				hypothetical protein
JMAGKCDE_00508	CDS	2637	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
JMAGKCDE_00509	CDS	1398	glyQS	6.1.1.14		Glycine--tRNA ligase
JMAGKCDE_00510	CDS	612				hypothetical protein
JMAGKCDE_00511	CDS	741	recO		COG1381	DNA repair protein RecO
JMAGKCDE_00512	CDS	189				hypothetical protein
JMAGKCDE_00513	CDS	912	era		COG1159	GTPase Era
JMAGKCDE_00514	CDS	2919				hypothetical protein
JMAGKCDE_00515	CDS	201	cspA		COG1278	Cold shock protein CspA
JMAGKCDE_00516	CDS	912	mscS		COG0668	Small-conductance mechanosensitive channel
JMAGKCDE_00517	CDS	1239				hypothetical protein
JMAGKCDE_00518	CDS	1164	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
JMAGKCDE_00519	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
JMAGKCDE_00520	CDS	1674	ilvB1	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvB1
JMAGKCDE_00521	CDS	1683	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
JMAGKCDE_00522	CDS	1101	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
JMAGKCDE_00523	CDS	342				hypothetical protein
JMAGKCDE_00524	CDS	378				hypothetical protein
JMAGKCDE_00525	CDS	384				hypothetical protein
JMAGKCDE_00526	CDS	219				hypothetical protein
JMAGKCDE_00527	CDS	234				hypothetical protein
JMAGKCDE_00528	CDS	342				hypothetical protein
JMAGKCDE_00529	CDS	336	yajC		COG1862	Sec translocon accessory complex subunit YajC
JMAGKCDE_00530	CDS	1152	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
JMAGKCDE_00531	CDS	1104	aroC	4.2.3.5	COG0082	Chorismate synthase
JMAGKCDE_00532	CDS	1194	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
JMAGKCDE_00533	CDS	846				hypothetical protein
JMAGKCDE_00534	CDS	1053	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
JMAGKCDE_00535	CDS	1227				hypothetical protein
JMAGKCDE_00536	CDS	642	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
JMAGKCDE_00537	CDS	390	mltG	4.2.2.-		Endolytic murein transglycosylase
JMAGKCDE_00538	CDS	345				hypothetical protein
JMAGKCDE_00539	CDS	1665	rnjA	3.1.-.-	COG0595	Ribonuclease J1
JMAGKCDE_00540	CDS	261				hypothetical protein
JMAGKCDE_00541	CDS	438	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
JMAGKCDE_00542	CDS	264				hypothetical protein
JMAGKCDE_00543	CDS	1353	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
JMAGKCDE_00544	CDS	231				hypothetical protein
JMAGKCDE_00545	CDS	1188	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
JMAGKCDE_00546	CDS	1167	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
JMAGKCDE_00547	CDS	741	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
JMAGKCDE_00548	CDS	957	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
JMAGKCDE_00549	CDS	531				hypothetical protein
JMAGKCDE_00550	CDS	1176	dnaJ_1		COG0484	Chaperone protein DnaJ
JMAGKCDE_00551	CDS	1881	dnaK_1		COG0443	Chaperone protein DnaK
JMAGKCDE_00552	CDS	654	grpE			Protein GrpE
JMAGKCDE_00553	CDS	1044	hrcA		COG1420	Heat-inducible transcription repressor HrcA
JMAGKCDE_00554	CDS	1188	hemW		COG0635	Heme chaperone HemW
JMAGKCDE_00555	CDS	1812	lepA	3.6.5.-		Elongation factor 4
JMAGKCDE_00556	CDS	888				hypothetical protein
JMAGKCDE_00557	CDS	1335	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
JMAGKCDE_00558	CDS	1314				hypothetical protein
JMAGKCDE_00559	CDS	948	gpr_1	3.4.24.78		Germination protease
JMAGKCDE_00560	CDS	264	rpsT		COG0268	30S ribosomal protein S20
JMAGKCDE_00561	CDS	978	yqeN		COG1466	putative protein YqeN
JMAGKCDE_00562	CDS	2391	comEC		COG0658	ComE operon protein 3
JMAGKCDE_00563	CDS	963				hypothetical protein
JMAGKCDE_00564	CDS	1449	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
JMAGKCDE_00565	CDS	690	walR_1		COG0745	Transcriptional regulatory protein WalR
JMAGKCDE_00566	CDS	576	comEA		COG1555	ComE operon protein 1
JMAGKCDE_00567	CDS	1146				hypothetical protein
JMAGKCDE_00568	CDS	1194	argD_1	2.6.1.11	COG4992	Acetylornithine aminotransferase
JMAGKCDE_00569	CDS	900	argB	2.7.2.8	COG0548	Acetylglutamate kinase
JMAGKCDE_00570	CDS	1224	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
JMAGKCDE_00571	CDS	462	ypeA	2.3.1.-	COG0456	Acetyltransferase YpeA
JMAGKCDE_00572	CDS	1110	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
JMAGKCDE_00573	CDS	1227	argG	6.3.4.5	COG0137	Argininosuccinate synthase
JMAGKCDE_00574	CDS	1410	gabR_1		COG1167	HTH-type transcriptional regulatory protein GabR
JMAGKCDE_00575	CDS	852				hypothetical protein
JMAGKCDE_00576	CDS	1671	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
JMAGKCDE_00577	CDS	861				hypothetical protein
JMAGKCDE_00578	CDS	4248				hypothetical protein
JMAGKCDE_00579	CDS	957	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
JMAGKCDE_00580	CDS	2112	htpG		COG0326	Chaperone protein HtpG
JMAGKCDE_00581	CDS	990	prsA	5.2.1.8		Foldase protein PrsA
JMAGKCDE_00582	CDS	1404		1.18.1.2		Ferredoxin--NADP reductase
JMAGKCDE_00583	CDS	261				hypothetical protein
JMAGKCDE_00584	CDS	606	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
JMAGKCDE_00585	CDS	3618	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
JMAGKCDE_00586	CDS	3429	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
JMAGKCDE_00587	CDS	1011	rbsR		COG1609	Ribose operon repressor
JMAGKCDE_00588	CDS	153				hypothetical protein
JMAGKCDE_00589	CDS	594				hypothetical protein
JMAGKCDE_00590	CDS	543				hypothetical protein
JMAGKCDE_00591	CDS	876				hypothetical protein
JMAGKCDE_00592	CDS	237				hypothetical protein
JMAGKCDE_00593	CDS	117				hypothetical protein
JMAGKCDE_00594	CDS	240				hypothetical protein
JMAGKCDE_00595	CDS	693				hypothetical protein
JMAGKCDE_00596	CDS	912	bcrA_1			Bacitracin transport ATP-binding protein BcrA
JMAGKCDE_00597	CDS	933	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
JMAGKCDE_00598	CDS	696	walR_2		COG0745	Transcriptional regulatory protein WalR
JMAGKCDE_00599	CDS	711				hypothetical protein
JMAGKCDE_00600	CDS	1722				hypothetical protein
JMAGKCDE_00601	CDS	378				hypothetical protein
JMAGKCDE_00602	CDS	264				hypothetical protein
JMAGKCDE_00603	CDS	249				hypothetical protein
JMAGKCDE_00604	CDS	558				hypothetical protein
JMAGKCDE_00605	CDS	168				hypothetical protein
JMAGKCDE_00606	CDS	549				hypothetical protein
JMAGKCDE_00607	CDS	312				hypothetical protein
JMAGKCDE_00608	CDS	261				hypothetical protein
JMAGKCDE_00609	CDS	282				hypothetical protein
JMAGKCDE_00610	CDS	444	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
JMAGKCDE_00611	CDS	1074	prfA		COG0216	Peptide chain release factor 1
JMAGKCDE_00612	CDS	831	prmC	2.1.1.297		Release factor glutamine methyltransferase
JMAGKCDE_00613	CDS	921				hypothetical protein
JMAGKCDE_00614	CDS	201	rpmE		COG0254	50S ribosomal protein L31
JMAGKCDE_00615	CDS	1479	rho	3.6.4.-		Transcription termination factor Rho
JMAGKCDE_00616	CDS	1152		1.1.1.38		NAD-dependent malic enzyme
JMAGKCDE_00617	CDS	945				hypothetical protein
JMAGKCDE_00618	CDS	516				hypothetical protein
JMAGKCDE_00619	CDS	600				hypothetical protein
JMAGKCDE_00620	CDS	1653		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
JMAGKCDE_00621	CDS	795				hypothetical protein
JMAGKCDE_00622	CDS	747	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
JMAGKCDE_00623	CDS	546	rimM			Ribosome maturation factor RimM
JMAGKCDE_00624	CDS	408				hypothetical protein
JMAGKCDE_00625	CDS	453	nrdR		COG1327	Transcriptional repressor NrdR
JMAGKCDE_00626	CDS	252	ylmC		COG1873	putative sporulation protein YlmC
JMAGKCDE_00627	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
JMAGKCDE_00628	CDS	462				hypothetical protein
JMAGKCDE_00629	CDS	567				hypothetical protein
JMAGKCDE_00630	CDS	864				hypothetical protein
JMAGKCDE_00631	CDS	1011				hypothetical protein
JMAGKCDE_00632	CDS	1509	expZ		COG0488	Nucleotide-binding protein ExpZ
JMAGKCDE_00633	CDS	381				hypothetical protein
JMAGKCDE_00634	CDS	1446	alsT_1		COG1115	Amino-acid carrier protein AlsT
JMAGKCDE_00635	CDS	1356				hypothetical protein
JMAGKCDE_00636	CDS	1647	dauA		COG0659	C4-dicarboxylic acid transporter DauA
JMAGKCDE_00637	CDS	948	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
JMAGKCDE_00638	CDS	453				hypothetical protein
JMAGKCDE_00639	CDS	834	nfo	3.1.21.2	COG0648	putative endonuclease 4
JMAGKCDE_00640	CDS	663				hypothetical protein
JMAGKCDE_00641	CDS	843	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
JMAGKCDE_00642	CDS	603				hypothetical protein
JMAGKCDE_00643	CDS	1569				hypothetical protein
JMAGKCDE_00644	CDS	1218				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
JMAGKCDE_00645	CDS	354				hypothetical protein
JMAGKCDE_00646	CDS	729	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
JMAGKCDE_00647	CDS	549	hpf		COG1544	Ribosome hibernation promotion factor
JMAGKCDE_00648	CDS	888				hypothetical protein
JMAGKCDE_00649	CDS	1056	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
JMAGKCDE_00650	CDS	1377	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
JMAGKCDE_00651	CDS	735	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
JMAGKCDE_00652	CDS	441				hypothetical protein
JMAGKCDE_00653	CDS	243				hypothetical protein
JMAGKCDE_00654	CDS	1560				hypothetical protein
JMAGKCDE_00655	CDS	1251				hypothetical protein
JMAGKCDE_00656	CDS	438	yqeY		COG1610	putative protein YqeY
JMAGKCDE_00657	CDS	666				hypothetical protein
JMAGKCDE_00658	CDS	876	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
JMAGKCDE_00659	CDS	633	plsY_1	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
JMAGKCDE_00660	CDS	1116	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
JMAGKCDE_00661	CDS	525	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
JMAGKCDE_00662	CDS	1359	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
JMAGKCDE_00663	CDS	564				hypothetical protein
JMAGKCDE_00664	CDS	2409	lacZ	3.2.1.23		Beta-galactosidase
JMAGKCDE_00665	CDS	1485				hypothetical protein
JMAGKCDE_00666	CDS	1383	melB_2		COG2211	Melibiose carrier protein
JMAGKCDE_00667	CDS	2406	agaA	3.2.1.22		Alpha-galactosidase AgaA
JMAGKCDE_00668	CDS	408				hypothetical protein
JMAGKCDE_00669	CDS	1377	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
JMAGKCDE_00670	CDS	768				hypothetical protein
JMAGKCDE_00671	CDS	1776				hypothetical protein
JMAGKCDE_00672	CDS	1767				hypothetical protein
JMAGKCDE_00673	CDS	261	spoIIID			Stage III sporulation protein D
JMAGKCDE_00674	CDS	576				hypothetical protein
JMAGKCDE_00675	CDS	1575	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
JMAGKCDE_00676	CDS	549				hypothetical protein
JMAGKCDE_00677	CDS	1086				hypothetical protein
JMAGKCDE_00678	CDS	594				hypothetical protein
JMAGKCDE_00679	CDS	186				hypothetical protein
JMAGKCDE_00680	CDS	852	dpnM	2.1.1.72		Modification methylase DpnIIA
JMAGKCDE_00681	CDS	1863				hypothetical protein
JMAGKCDE_00682	CDS	1959				hypothetical protein
JMAGKCDE_00683	CDS	3030				hypothetical protein
JMAGKCDE_00684	CDS	1545				hypothetical protein
JMAGKCDE_00685	CDS	3711				hypothetical protein
JMAGKCDE_00686	CDS	336				hypothetical protein
JMAGKCDE_00687	CDS	852	licT_1		COG3711	Transcription antiterminator LicT
JMAGKCDE_00688	CDS	1887	bglF_1		COG1263	PTS system beta-glucoside-specific EIIBCA component
JMAGKCDE_00689	CDS	1428	bglA_1	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
JMAGKCDE_00690	CDS	828				hypothetical protein
JMAGKCDE_00691	CDS	210				hypothetical protein
JMAGKCDE_00692	CDS	132				hypothetical protein
JMAGKCDE_00693	CDS	492				hypothetical protein
JMAGKCDE_00694	CDS	747				hypothetical protein
JMAGKCDE_00695	CDS	1206				hypothetical protein
JMAGKCDE_00696	CDS	489				hypothetical protein
JMAGKCDE_00697	CDS	1953				hypothetical protein
JMAGKCDE_00698	CDS	1164				hypothetical protein
JMAGKCDE_00699	CDS	1494				hypothetical protein
JMAGKCDE_00700	CDS	3012	recD	3.1.11.5		RecBCD enzyme subunit RecD
JMAGKCDE_00701	CDS	624				hypothetical protein
JMAGKCDE_00702	CDS	588				hypothetical protein
JMAGKCDE_00703	CDS	732	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
JMAGKCDE_00704	CDS	1545	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
JMAGKCDE_00705	CDS	1767	irtA	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
JMAGKCDE_00706	CDS	1734			COG1132	putative ABC transporter ATP-binding protein
JMAGKCDE_00707	CDS	1368	xanQ		COG2233	Xanthine permease XanQ
JMAGKCDE_00708	CDS	537	yvdD		COG1611	LOG family protein YvdD
JMAGKCDE_00709	CDS	2085				hypothetical protein
JMAGKCDE_00710	CDS	648	thiE	2.5.1.3		Thiamine-phosphate synthase
JMAGKCDE_00711	CDS	804	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
JMAGKCDE_00712	CDS	1185	codB		COG1457	Cytosine permease
JMAGKCDE_00713	CDS	516				hypothetical protein
JMAGKCDE_00714	CDS	801	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
JMAGKCDE_00715	CDS	879				hypothetical protein
