locus_tag	ftype	length_bp	gene	EC_number	COG	product
NOLICBHA_00394	CDS	450				hypothetical protein
NOLICBHA_00395	CDS	363	yqeY		COG1610	putative protein YqeY
NOLICBHA_00396	CDS	723				hypothetical protein
NOLICBHA_00397	CDS	390				hypothetical protein
NOLICBHA_00398	CDS	252				hypothetical protein
NOLICBHA_00399	CDS	342				hypothetical protein
NOLICBHA_00400	CDS	306				hypothetical protein
NOLICBHA_00401	CDS	1056				hypothetical protein
NOLICBHA_00402	CDS	108	metK_1	2.5.1.6	COG0192	S-adenosylmethionine synthase
NOLICBHA_00403	CDS	1026	metK_2	2.5.1.6	COG0192	S-adenosylmethionine synthase
NOLICBHA_00404	CDS	1047	priA_1	3.6.4.-		primosomal protein N'
NOLICBHA_00405	CDS	267	priA_2	3.6.4.-	COG1198	Primosomal protein N'
NOLICBHA_00406	CDS	876	priA_3	3.6.4.-	COG1198	Primosomal protein N'
NOLICBHA_00407	CDS	786	rpoD			RNA polymerase sigma factor RpoD
NOLICBHA_00408	CDS	363	sigA		COG0568	RNA polymerase sigma factor SigA
NOLICBHA_00409	CDS	1647	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
NOLICBHA_00410	CDS	492	rlmL_2		COG0116	Ribosomal RNA large subunit methyltransferase K/L
NOLICBHA_00411	CDS	297	rlmL_3		COG0116	Ribosomal RNA large subunit methyltransferase K/L
NOLICBHA_00412	CDS	534				hypothetical protein
NOLICBHA_00413	CDS	684				hypothetical protein
NOLICBHA_00414	CDS	252				hypothetical protein
NOLICBHA_00415	CDS	912				hypothetical protein
NOLICBHA_00416	CDS	126				hypothetical protein
NOLICBHA_00417	CDS	159	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
NOLICBHA_00418	CDS	261				hypothetical protein
NOLICBHA_00419	CDS	930	cysK_1	2.5.1.47		Cysteine synthase
NOLICBHA_00420	CDS	528				hypothetical protein
NOLICBHA_00421	CDS	381				hypothetical protein
NOLICBHA_00422	tRNA	75				tRNA-Asn(gtt)
NOLICBHA_00423	CDS	471				hypothetical protein
NOLICBHA_00424	CDS	621	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
NOLICBHA_00425	CDS	939		1.6.5.11	COG2070	NADH:quinone reductase
NOLICBHA_00426	CDS	768				hypothetical protein
NOLICBHA_00427	CDS	471				hypothetical protein
NOLICBHA_00428	CDS	216				hypothetical protein
NOLICBHA_00429	CDS	465				hypothetical protein
NOLICBHA_00430	CDS	228				hypothetical protein
NOLICBHA_00431	CDS	168				hypothetical protein
NOLICBHA_00432	CDS	552				hypothetical protein
NOLICBHA_00433	CDS	390				hypothetical protein
NOLICBHA_00434	CDS	525				hypothetical protein
NOLICBHA_00435	CDS	288				hypothetical protein
NOLICBHA_00436	CDS	363	dmsA_1	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
NOLICBHA_00437	CDS	897				hypothetical protein
NOLICBHA_00438	CDS	348				hypothetical protein
NOLICBHA_00439	CDS	366	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
NOLICBHA_00440	CDS	354				hypothetical protein
NOLICBHA_00441	CDS	210				hypothetical protein
NOLICBHA_00442	CDS	588	modA		COG0725	Molybdate-binding protein ModA
NOLICBHA_00443	CDS	894				hypothetical protein
NOLICBHA_00444	CDS	237				hypothetical protein
NOLICBHA_00445	CDS	117				hypothetical protein
NOLICBHA_00446	CDS	168				hypothetical protein
NOLICBHA_00447	CDS	723	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
NOLICBHA_00448	CDS	846	moaA_1			GTP 3',8-cyclase
NOLICBHA_00449	CDS	186	moaA_2			GTP 3',8-cyclase
NOLICBHA_00450	CDS	507	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
NOLICBHA_00451	CDS	120	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
NOLICBHA_00452	CDS	165				hypothetical protein
NOLICBHA_00453	CDS	381				hypothetical protein
NOLICBHA_00454	CDS	792	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
NOLICBHA_00455	CDS	156				hypothetical protein
NOLICBHA_00456	CDS	321				hypothetical protein
NOLICBHA_00457	CDS	183	recR_1		COG0353	Recombination protein RecR
NOLICBHA_00458	CDS	282	recR_2		COG0353	Recombination protein RecR
NOLICBHA_00459	CDS	261			COG0718	Nucleoid-associated protein
NOLICBHA_00460	CDS	1935				hypothetical protein
NOLICBHA_00461	CDS	195				hypothetical protein
NOLICBHA_00462	CDS	303	dedA		COG0586	Protein DedA
NOLICBHA_00463	CDS	108				hypothetical protein
NOLICBHA_00464	CDS	234	atpG_1		COG0224	ATP synthase gamma chain
NOLICBHA_00465	CDS	537	atpG_2		COG0224	ATP synthase gamma chain
NOLICBHA_00466	CDS	723				hypothetical protein
NOLICBHA_00467	CDS	1269	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
NOLICBHA_00468	CDS	201				hypothetical protein
NOLICBHA_00469	CDS	474	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
NOLICBHA_00470	CDS	441	murA1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
NOLICBHA_00471	CDS	300	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
NOLICBHA_00472	CDS	1011	tsf		COG0264	Elongation factor Ts
NOLICBHA_00473	CDS	345	rpsB_1			30S ribosomal protein S2
NOLICBHA_00474	CDS	276	rpsB_2			30S ribosomal protein S2
NOLICBHA_00475	CDS	1236	fldA_1	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
NOLICBHA_00476	CDS	423				hypothetical protein
NOLICBHA_00477	CDS	150	rlmB_1	2.1.1.185	COG0566	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
NOLICBHA_00478	CDS	528		2.1.1.-	COG0566	putative tRNA/rRNA methyltransferase
NOLICBHA_00479	tRNA	74				tRNA-Gln(ttg)
NOLICBHA_00480	CDS	99				hypothetical protein
NOLICBHA_00481	CDS	1014	trpB_1	4.2.1.20		Tryptophan synthase beta chain
NOLICBHA_00482	CDS	204				hypothetical protein
NOLICBHA_00483	CDS	213	cysK_2	2.5.1.47		Cysteine synthase
NOLICBHA_00484	CDS	468				hypothetical protein
NOLICBHA_00485	CDS	207	cysK1_1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
NOLICBHA_00486	CDS	438	iscS_1	2.8.1.7		Cysteine desulfurase IscS
NOLICBHA_00487	CDS	384	iscS_2	2.8.1.7		Cysteine desulfurase IscS
NOLICBHA_00488	CDS	390	iscS_3	2.8.1.7		Cysteine desulfurase IscS
NOLICBHA_00489	CDS	393	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
NOLICBHA_00490	CDS	417	iscR		COG1959	HTH-type transcriptional regulator IscR
NOLICBHA_00491	CDS	879	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
NOLICBHA_00492	CDS	402	phnL_1	2.7.8.37	COG4778	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL
NOLICBHA_00493	CDS	318	phnL_2	2.7.8.37	COG4778	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL
NOLICBHA_00494	CDS	552	phnM	3.6.1.63	COG3454	Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase
NOLICBHA_00495	CDS	213				hypothetical protein
NOLICBHA_00496	CDS	273				hypothetical protein
NOLICBHA_00497	CDS	852	phnK		COG4107	Putative phosphonates utilization ATP-binding protein PhnK
NOLICBHA_00498	CDS	882	phnJ	4.7.1.1	COG3627	Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase
NOLICBHA_00499	CDS	684	phnI	2.7.8.37	COG3626	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI
NOLICBHA_00500	CDS	393				hypothetical protein
NOLICBHA_00501	CDS	183				hypothetical protein
NOLICBHA_00502	CDS	681				hypothetical protein
NOLICBHA_00503	CDS	246				hypothetical protein
NOLICBHA_00504	CDS	186				hypothetical protein
NOLICBHA_00505	CDS	903				hypothetical protein
NOLICBHA_00506	CDS	882	phnE		COG3639	Phosphate-import permease protein PhnE
NOLICBHA_00507	CDS	534	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
NOLICBHA_00508	CDS	168				hypothetical protein
NOLICBHA_00509	CDS	783				hypothetical protein
NOLICBHA_00510	CDS	309				hypothetical protein
NOLICBHA_00511	CDS	150				hypothetical protein
NOLICBHA_00512	CDS	546				hypothetical protein
NOLICBHA_00513	CDS	315				hypothetical protein
NOLICBHA_00514	CDS	537	ywqN	1.-.-.-	COG0655	Putative NAD(P)H-dependent FMN-containing oxidoreductase YwqN
NOLICBHA_00515	CDS	633	yajO_1	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
NOLICBHA_00516	CDS	318	yajO_2	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
NOLICBHA_00517	CDS	852	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
NOLICBHA_00518	CDS	486				hypothetical protein
NOLICBHA_00519	CDS	516				hypothetical protein
NOLICBHA_00520	CDS	174				hypothetical protein
NOLICBHA_00521	CDS	291	groL_1			60 kDa chaperonin
NOLICBHA_00522	CDS	1251	groL_2		COG0459	60 kDa chaperonin
NOLICBHA_00523	CDS	291	groS		COG0234	10 kDa chaperonin
NOLICBHA_00524	CDS	195				hypothetical protein
NOLICBHA_00525	CDS	162				hypothetical protein
NOLICBHA_00526	CDS	423				hypothetical protein
NOLICBHA_00527	CDS	501	hypB		COG0378	Hydrogenase maturation factor HypB
NOLICBHA_00528	CDS	330	hypA			Hydrogenase maturation factor HypA
NOLICBHA_00529	CDS	723	tatC		COG0805	Sec-independent protein translocase protein TatC
NOLICBHA_00530	CDS	258	tatA_1			Sec-independent protein translocase protein TatA
NOLICBHA_00531	CDS	201				hypothetical protein
NOLICBHA_00532	CDS	1353	mtaD_1	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
NOLICBHA_00533	CDS	303				hypothetical protein
NOLICBHA_00534	CDS	138				hypothetical protein
NOLICBHA_00535	CDS	198	ubiE	2.1.1.163	COG2226	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
NOLICBHA_00536	CDS	219	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
NOLICBHA_00537	CDS	522				hypothetical protein
NOLICBHA_00538	CDS	888				hypothetical protein
NOLICBHA_00539	CDS	765				hypothetical protein
NOLICBHA_00540	CDS	168				hypothetical protein
NOLICBHA_00541	CDS	543				hypothetical protein
NOLICBHA_00542	CDS	129				hypothetical protein
NOLICBHA_00543	CDS	975				hypothetical protein
NOLICBHA_00544	CDS	189				hypothetical protein
NOLICBHA_00545	CDS	240				hypothetical protein
NOLICBHA_00546	CDS	1386	OSGEPL1	2.3.1.234		tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial
NOLICBHA_00547	CDS	555				hypothetical protein
NOLICBHA_00548	CDS	765	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
NOLICBHA_00549	CDS	492	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
NOLICBHA_00550	CDS	519	folD	3.5.4.9		Bifunctional protein FolD protein
NOLICBHA_00551	CDS	615	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
NOLICBHA_00552	CDS	1002	fhs_1	6.3.4.3		Formate--tetrahydrofolate ligase
NOLICBHA_00553	CDS	270	fhs_2	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
NOLICBHA_00554	CDS	309	fhs_3	6.3.4.3		Formate--tetrahydrofolate ligase
NOLICBHA_00555	CDS	213				hypothetical protein
NOLICBHA_00556	CDS	513	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
NOLICBHA_00557	CDS	222	coaX_2	2.7.1.33	COG1521	Type III pantothenate kinase
NOLICBHA_00558	tRNA	74				tRNA-Lys(ctt)
NOLICBHA_00559	tRNA	76				tRNA-Lys(ctt)
NOLICBHA_00560	tRNA	77				tRNA-His(gtg)
NOLICBHA_00561	CDS	687	yegS	2.7.1.-		lipid kinase YegS
NOLICBHA_00562	CDS	396				hypothetical protein
NOLICBHA_00563	CDS	135				hypothetical protein
NOLICBHA_00564	CDS	297				hypothetical protein
NOLICBHA_00565	CDS	231	gdh_1	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
NOLICBHA_00566	CDS	591	gdh_2	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
NOLICBHA_00567	CDS	348	gdh_3	1.4.1.2	COG0334	NAD-specific glutamate dehydrogenase
NOLICBHA_00568	CDS	234	argS_1	6.1.1.19		Arginine--tRNA ligase
NOLICBHA_00569	CDS	855	argS_2	6.1.1.19		Arginine--tRNA ligase
NOLICBHA_00570	CDS	621	dat	2.6.1.21		D-alanine aminotransferase
NOLICBHA_00571	CDS	687	arcB	2.1.3.3		Ornithine carbamoyltransferase, catabolic
NOLICBHA_00572	CDS	357	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
NOLICBHA_00573	CDS	675	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
NOLICBHA_00574	CDS	372	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
NOLICBHA_00575	CDS	867				hypothetical protein
NOLICBHA_00576	CDS	429	pstC1		COG0573	Phosphate transport system permease protein PstC 1
NOLICBHA_00577	CDS	177	pstS		COG0226	Phosphate-binding protein PstS
NOLICBHA_00578	CDS	111				hypothetical protein
NOLICBHA_00579	CDS	600	copR			Transcriptional activator protein CopR
NOLICBHA_00580	CDS	489				hypothetical protein
NOLICBHA_00581	CDS	324				hypothetical protein
NOLICBHA_00582	tRNA	77				tRNA-Pro(tgg)
NOLICBHA_00583	CDS	339		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
NOLICBHA_00584	CDS	132				hypothetical protein
NOLICBHA_00585	CDS	186				hypothetical protein
NOLICBHA_00586	CDS	612	murI	5.1.1.3	COG0796	Glutamate racemase
NOLICBHA_00587	tRNA	77				tRNA-Arg(tct)
NOLICBHA_00588	CDS	426				hypothetical protein
NOLICBHA_00589	CDS	708				hypothetical protein
NOLICBHA_00590	CDS	477			COG1464	Membrane lipoprotein TpN32
NOLICBHA_00591	CDS	642				hypothetical protein
NOLICBHA_00592	CDS	354				hypothetical protein
NOLICBHA_00593	tmRNA	369	ssrA			transfer-messenger RNA, SsrA
NOLICBHA_00594	CDS	189				hypothetical protein
NOLICBHA_00595	CDS	489				hypothetical protein
NOLICBHA_00596	CDS	393				hypothetical protein
NOLICBHA_00597	CDS	588	ppdK_1	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
NOLICBHA_00598	CDS	1401	ppdK_2	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
NOLICBHA_00599	CDS	780				hypothetical protein
NOLICBHA_00600	CDS	573	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
NOLICBHA_00601	CDS	156				hypothetical protein
NOLICBHA_00602	CDS	2073	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
NOLICBHA_00603	CDS	966	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
NOLICBHA_00604	CDS	570	spsB	3.4.21.89		Signal peptidase IB
NOLICBHA_00605	CDS	342	trmD_1	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
NOLICBHA_00606	CDS	306	trmD_2	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
NOLICBHA_00607	CDS	591	rimM			Ribosome maturation factor RimM
NOLICBHA_00608	CDS	255				hypothetical protein
NOLICBHA_00609	CDS	246	rpsP		COG0228	30S ribosomal protein S16
NOLICBHA_00610	CDS	903	ffh_1		COG0541	Signal recognition particle protein
NOLICBHA_00611	CDS	162	ffh_2		COG0541	Signal recognition particle protein
NOLICBHA_00612	CDS	204	ffh_3		COG0541	Signal recognition particle protein
NOLICBHA_00613	CDS	858	ftsY		COG0552	Signal recognition particle receptor FtsY
NOLICBHA_00614	CDS	1893	smc_1		COG1196	Chromosome partition protein Smc
NOLICBHA_00615	CDS	1101	smc_2			Chromosome partition protein Smc
NOLICBHA_00616	CDS	144	smc_3		COG1196	Chromosome partition protein Smc
NOLICBHA_00617	CDS	321	rnc	3.1.26.3		Ribonuclease 3
NOLICBHA_00618	CDS	582	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
NOLICBHA_00619	CDS	204				hypothetical protein
NOLICBHA_00620	CDS	219				hypothetical protein
NOLICBHA_00621	CDS	108				hypothetical protein
NOLICBHA_00622	CDS	486				hypothetical protein
NOLICBHA_00623	CDS	237				hypothetical protein
NOLICBHA_00624	CDS	282	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
NOLICBHA_00625	CDS	576	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
NOLICBHA_00626	CDS	1317	recG_1	3.6.4.12		ATP-dependent DNA helicase RecG
NOLICBHA_00627	CDS	930	recG_2	3.6.4.12		ATP-dependent DNA helicase RecG
NOLICBHA_00628	CDS	1629				putative protein
NOLICBHA_00629	CDS	345				putative protein
NOLICBHA_00630	CDS	504				hypothetical protein
NOLICBHA_00631	CDS	465	smpB		COG0691	SsrA-binding protein
NOLICBHA_00632	CDS	648	ysdC	3.4.11.-	COG1363	Putative aminopeptidase YsdC
NOLICBHA_00633	CDS	186				hypothetical protein
NOLICBHA_00634	CDS	750	rnr_1	3.1.13.1	COG0557	Ribonuclease R
NOLICBHA_00635	CDS	702	rnr_2	3.1.13.1	COG0557	Ribonuclease R
NOLICBHA_00636	CDS	750	rnr_3	3.1.13.1	COG0557	Ribonuclease R
NOLICBHA_00637	CDS	306		3.4.21.-		putative CtpA-like serine protease
NOLICBHA_00638	CDS	951				hypothetical protein
NOLICBHA_00639	CDS	912	ftsX		COG2177	Cell division protein FtsX
NOLICBHA_00640	CDS	828	ftsE		COG2884	Cell division ATP-binding protein FtsE
NOLICBHA_00641	CDS	861	dxs_1	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
NOLICBHA_00642	CDS	495	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
NOLICBHA_00643	CDS	396				hypothetical protein
NOLICBHA_00644	CDS	540	prfB_1		COG1186	Peptide chain release factor 2
NOLICBHA_00645	CDS	549	prfB_2			Peptide chain release factor 2
NOLICBHA_00646	CDS	840	secA_1		COG0653	Protein translocase subunit SecA
NOLICBHA_00647	CDS	777	secA_2		COG0653	Protein translocase subunit SecA
NOLICBHA_00648	CDS	819	secA1		COG0653	Protein translocase subunit SecA 1
NOLICBHA_00649	CDS	714				hypothetical protein
NOLICBHA_00650	CDS	528				hypothetical protein
NOLICBHA_00651	CDS	711				hypothetical protein
NOLICBHA_00652	CDS	1626	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
NOLICBHA_00653	CDS	438				hypothetical protein
NOLICBHA_00654	CDS	927				hypothetical protein
NOLICBHA_00655	CDS	378				hypothetical protein
NOLICBHA_00656	CDS	318				hypothetical protein
NOLICBHA_00657	CDS	294				hypothetical protein
NOLICBHA_00658	CDS	147				hypothetical protein
NOLICBHA_00659	CDS	747				hypothetical protein
NOLICBHA_00660	CDS	96				hypothetical protein
NOLICBHA_00661	CDS	717				hypothetical protein
NOLICBHA_00662	CDS	456	bcrA_2			Bacitracin transport ATP-binding protein BcrA
NOLICBHA_00663	CDS	429	bcrA_3			Bacitracin transport ATP-binding protein BcrA
NOLICBHA_00664	CDS	948				hypothetical protein
NOLICBHA_00665	CDS	234				hypothetical protein
NOLICBHA_00666	CDS	138				hypothetical protein
NOLICBHA_00667	CDS	1098	odh	1.5.1.28		Opine dehydrogenase
NOLICBHA_00668	CDS	858			COG1464	Membrane lipoprotein TpN32
NOLICBHA_00669	CDS	150				hypothetical protein
NOLICBHA_00670	CDS	465				hypothetical protein
NOLICBHA_00671	CDS	384		3.2.1.-		Protein-ADP-ribose hydrolase
NOLICBHA_00672	CDS	1962				hypothetical protein
NOLICBHA_00673	CDS	807				hypothetical protein
NOLICBHA_00674	CDS	438				hypothetical protein
NOLICBHA_00675	CDS	117				hypothetical protein
NOLICBHA_00676	CDS	1956				hypothetical protein
NOLICBHA_00677	CDS	228				hypothetical protein
NOLICBHA_00678	CDS	234				hypothetical protein
NOLICBHA_00679	tRNA	76				tRNA-Met(cat)
NOLICBHA_00680	CDS	237				hypothetical protein
NOLICBHA_00681	CDS	999				hypothetical protein
NOLICBHA_00682	CDS	2217	menC	4.2.1.113		o-succinylbenzoate synthase
NOLICBHA_00683	CDS	438				hypothetical protein
NOLICBHA_00684	CDS	708	menB_1	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
NOLICBHA_00685	CDS	129	menB_2	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
NOLICBHA_00686	CDS	363	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
NOLICBHA_00687	CDS	330	menH_3	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
NOLICBHA_00688	CDS	273	menH_4	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
NOLICBHA_00689	CDS	723	menD_1	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
NOLICBHA_00690	CDS	1101	menD_2	2.2.1.9		2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
NOLICBHA_00691	CDS	546	pchA	5.4.4.2	COG1169	Salicylate biosynthesis isochorismate synthase
NOLICBHA_00692	CDS	900				hypothetical protein
NOLICBHA_00693	CDS	1035	mazG	3.6.1.1	COG1694	Nucleoside triphosphate pyrophosphohydrolase/pyrophosphatase MazG
NOLICBHA_00694	CDS	270				hypothetical protein
NOLICBHA_00695	CDS	606	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
NOLICBHA_00696	CDS	471	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
NOLICBHA_00697	CDS	414				hypothetical protein
NOLICBHA_00698	CDS	759	purC_1	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
NOLICBHA_00699	CDS	192	purC_2	6.3.2.6		Phosphoribosylaminoimidazole-succinocarboxamide synthase
NOLICBHA_00700	CDS	294	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
NOLICBHA_00701	CDS	291				hypothetical protein
NOLICBHA_00702	CDS	171				hypothetical protein
NOLICBHA_00703	CDS	615				hypothetical protein
NOLICBHA_00704	CDS	723	regX3		COG0745	Sensory transduction protein regX3
NOLICBHA_00705	CDS	591				hypothetical protein
NOLICBHA_00706	CDS	1011				hypothetical protein
NOLICBHA_00707	CDS	735	purB_1	4.3.2.2	COG0015	Adenylosuccinate lyase
NOLICBHA_00708	CDS	603	purB_2	4.3.2.2	COG0015	Adenylosuccinate lyase
NOLICBHA_00709	CDS	603				hypothetical protein
NOLICBHA_00710	CDS	660	trkA		COG0569	Trk system potassium uptake protein TrkA
NOLICBHA_00711	CDS	273				hypothetical protein
NOLICBHA_00712	CDS	435				hypothetical protein
NOLICBHA_00713	CDS	897				hypothetical protein
NOLICBHA_00714	CDS	300				hypothetical protein
NOLICBHA_00715	CDS	513				hypothetical protein
NOLICBHA_00716	CDS	282				hypothetical protein
NOLICBHA_00717	CDS	390				hypothetical protein
NOLICBHA_00718	CDS	873				hypothetical protein
NOLICBHA_00719	CDS	495				hypothetical protein
NOLICBHA_00720	CDS	225	hypD_1		COG0409	Hydrogenase maturation factor HypD
NOLICBHA_00721	CDS	441	hypD_2		COG0409	Hydrogenase maturation factor HypD
NOLICBHA_00722	CDS	267	hypD_3		COG0409	Hydrogenase maturation factor HypD
NOLICBHA_00723	CDS	156				hypothetical protein
NOLICBHA_00724	CDS	312				hypothetical protein
NOLICBHA_00725	CDS	162				hypothetical protein
NOLICBHA_00726	CDS	201	hypF_1	6.2.-.-	COG0068	Carbamoyltransferase HypF
NOLICBHA_00727	CDS	531	hypF_2	6.2.-.-	COG0068	Carbamoyltransferase HypF
NOLICBHA_00728	CDS	342	yccX	3.6.1.7		Acylphosphatase
NOLICBHA_00729	CDS	1725	pgi	5.3.1.9		Glucose-6-phosphate isomerase
NOLICBHA_00730	tRNA	74				tRNA-Phe(gaa)
NOLICBHA_00731	CDS	189	purD_1	6.3.4.13		Phosphoribosylamine--glycine ligase
NOLICBHA_00732	CDS	591	purD_2	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
NOLICBHA_00733	CDS	306	purD_3	6.3.4.13		Phosphoribosylamine--glycine ligase
NOLICBHA_00734	CDS	132				hypothetical protein
NOLICBHA_00735	CDS	711	purA_1	6.3.4.4	COG0104	Adenylosuccinate synthetase
NOLICBHA_00736	CDS	279	purA_2	6.3.4.4	COG0104	Adenylosuccinate synthetase
NOLICBHA_00737	CDS	168				hypothetical protein
NOLICBHA_00738	CDS	1731				hypothetical protein
NOLICBHA_00739	CDS	243				hypothetical protein
NOLICBHA_00740	CDS	1035	yhaO		COG0420	putative metallophosphoesterase YhaO
NOLICBHA_00741	CDS	1371	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
NOLICBHA_00742	CDS	534	rplI			50S ribosomal protein L9
NOLICBHA_00743	CDS	108				hypothetical protein
NOLICBHA_00744	CDS	450				Single-stranded DNA-binding protein
NOLICBHA_00745	CDS	294	rpsF		COG0360	30S ribosomal protein S6
NOLICBHA_00746	CDS	501				hypothetical protein
NOLICBHA_00747	tRNA	93				tRNA-Ser(cga)
NOLICBHA_00748	tRNA	93				tRNA-Ser(gga)
NOLICBHA_00749	CDS	798	ylmA	3.6.3.-	COG1119	putative ABC transporter ATP-binding protein YlmA
NOLICBHA_00750	CDS	384				hypothetical protein
NOLICBHA_00751	CDS	183				hypothetical protein
NOLICBHA_00752	CDS	351				hypothetical protein
NOLICBHA_00753	CDS	765	typA_1		COG1217	GTP-binding protein TypA/BipA 
NOLICBHA_00754	CDS	684	typA_2		COG1217	GTP-binding protein TypA/BipA
NOLICBHA_00755	tRNA	77				tRNA-Ile(gat)
NOLICBHA_00756	CDS	402			COG1259	putative protein
NOLICBHA_00757	CDS	894	lysS_1	6.1.1.6		Lysine--tRNA ligase
NOLICBHA_00758	CDS	672	lysS_2	6.1.1.6		Lysine--tRNA ligase
NOLICBHA_00759	CDS	471	greA		COG0782	Transcription elongation factor GreA
NOLICBHA_00760	CDS	372	tatA_2			Sec-independent protein translocase protein TatA
NOLICBHA_00761	tRNA	77				tRNA-Pro(cgg)
NOLICBHA_00762	CDS	783				hypothetical protein
NOLICBHA_00763	CDS	1089				hypothetical protein
NOLICBHA_00764	CDS	393	nhaA_1			Na(+)/H(+) antiporter NhaA
NOLICBHA_00765	CDS	1107	nhaA_2		COG3004	Na(+)/H(+) antiporter NhaA
NOLICBHA_00766	CDS	576	hpf			Ribosome hibernation promotion factor
NOLICBHA_00767	CDS	438	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
NOLICBHA_00768	CDS	324	glnQ	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
