locus_tag	ftype	length_bp	gene	EC_number	COG	product
MMODMLMF_00374	CDS	1452	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
MMODMLMF_00375	CDS	1215				hypothetical protein
MMODMLMF_00376	CDS	684	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
MMODMLMF_00377	CDS	1500				hypothetical protein
MMODMLMF_00378	CDS	1248	macB_1	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
MMODMLMF_00379	CDS	675	mtnN_1	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
MMODMLMF_00380	CDS	105				hypothetical protein
MMODMLMF_00381	CDS	828				hypothetical protein
MMODMLMF_00382	CDS	285				hypothetical protein
MMODMLMF_00383	CDS	195				hypothetical protein
MMODMLMF_00384	CDS	1167	ackA_1	2.7.2.1	COG0282	Acetate kinase
MMODMLMF_00385	tRNA	75				tRNA-Gly(tcc)
MMODMLMF_00386	tRNA	77				tRNA-Arg(tct)
MMODMLMF_00387	tRNA	77				tRNA-His(gtg)
MMODMLMF_00388	tRNA	75				tRNA-Gln(ttg)
MMODMLMF_00389	tRNA	76				tRNA-Lys(ttt)
MMODMLMF_00390	CDS	1092				hypothetical protein
MMODMLMF_00391	CDS	780				hypothetical protein
MMODMLMF_00392	CDS	876	cynR			HTH-type transcriptional regulator CynR
MMODMLMF_00393	CDS	189				hypothetical protein
MMODMLMF_00394	CDS	420	yjdF			putative protein YjdF
MMODMLMF_00395	CDS	90				hypothetical protein
MMODMLMF_00396	CDS	1011				hypothetical protein
MMODMLMF_00397	CDS	939				hypothetical protein
MMODMLMF_00398	CDS	765	glnQ_1	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
MMODMLMF_00399	CDS	357	rplT		COG0292	50S ribosomal protein L20
MMODMLMF_00400	CDS	204	rpmI		COG0291	50S ribosomal protein L35
MMODMLMF_00401	CDS	612	infC			Translation initiation factor IF-3
MMODMLMF_00402	CDS	768	spo0A		COG0784	Stage 0 sporulation protein A
MMODMLMF_00403	CDS	1734				hypothetical protein
MMODMLMF_00404	CDS	1353			COG1055	putative transporter
MMODMLMF_00405	CDS	1347			COG1055	putative transporter
MMODMLMF_00406	CDS	834	ypbG		COG1408	putative protein YpbG
MMODMLMF_00407	CDS	1326	mepA_2			Multidrug export protein MepA
MMODMLMF_00408	CDS	468				hypothetical protein
MMODMLMF_00409	CDS	1269			COG1055	putative transporter
MMODMLMF_00410	CDS	1221				hypothetical protein
MMODMLMF_00411	CDS	1080	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
MMODMLMF_00412	CDS	270				hypothetical protein
MMODMLMF_00413	CDS	654				hypothetical protein
MMODMLMF_00414	CDS	1044	mbl		COG1077	Cell shape-determining protein Mbl
MMODMLMF_00415	CDS	666	prs_1			Putative ribose-phosphate pyrophosphokinase
MMODMLMF_00416	CDS	2295	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
MMODMLMF_00417	CDS	351				hypothetical protein
MMODMLMF_00418	CDS	2826	uvrA_1			UvrABC system protein A
MMODMLMF_00419	CDS	492	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
MMODMLMF_00420	CDS	903	yicL		COG0697	putative inner membrane transporter YicL
MMODMLMF_00421	CDS	1980	uvrB		COG0556	UvrABC system protein B
MMODMLMF_00422	CDS	504				hypothetical protein
MMODMLMF_00423	CDS	1467	cadA_2	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
MMODMLMF_00424	CDS	264				hypothetical protein
MMODMLMF_00425	CDS	894	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
MMODMLMF_00426	CDS	729	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
MMODMLMF_00427	CDS	1296	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
MMODMLMF_00428	CDS	444				hypothetical protein
MMODMLMF_00429	CDS	903	hcaR_2			Hca operon transcriptional activator HcaR
MMODMLMF_00430	CDS	1179	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
MMODMLMF_00431	CDS	834	morA	1.1.1.218		Morphine 6-dehydrogenase
MMODMLMF_00432	CDS	1329	mepA_3		COG0534	Multidrug export protein MepA
MMODMLMF_00433	CDS	825				hypothetical protein
MMODMLMF_00434	CDS	2937				hypothetical protein
MMODMLMF_00435	CDS	1173		1.1.1.38		NAD-dependent malic enzyme
MMODMLMF_00436	CDS	1365	fumC	4.2.1.2		Fumarate hydratase class II
MMODMLMF_00437	CDS	750	cobB_1	2.3.1.286	COG0846	NAD-dependent protein deacetylase
MMODMLMF_00438	CDS	738	cobB_2	2.3.1.286	COG0846	NAD-dependent protein deacetylase
MMODMLMF_00439	CDS	1980				hypothetical protein
MMODMLMF_00440	CDS	432				hypothetical protein
MMODMLMF_00441	CDS	690	walR_2		COG0745	Transcriptional regulatory protein WalR
MMODMLMF_00442	CDS	1455	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
MMODMLMF_00443	CDS	513				hypothetical protein
MMODMLMF_00444	CDS	456				hypothetical protein
MMODMLMF_00445	CDS	723				hypothetical protein
MMODMLMF_00446	CDS	720	yxlF_2	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
MMODMLMF_00447	CDS	1167				hypothetical protein
MMODMLMF_00448	CDS	1719	hndD_1	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
MMODMLMF_00449	CDS	1830	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
MMODMLMF_00450	CDS	1284		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
MMODMLMF_00451	CDS	882				hypothetical protein
MMODMLMF_00452	CDS	654	truC	5.4.99.26	COG0564	tRNA pseudouridine synthase C
MMODMLMF_00453	CDS	324				hypothetical protein
MMODMLMF_00454	CDS	696				hypothetical protein
MMODMLMF_00455	CDS	552	sutR		COG1396	HTH-type transcriptional regulator SutR
MMODMLMF_00456	CDS	225				hypothetical protein
MMODMLMF_00457	CDS	243				hypothetical protein
MMODMLMF_00458	CDS	612	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
MMODMLMF_00459	CDS	393	cdd	3.5.4.5	COG0295	Cytidine deaminase
MMODMLMF_00460	CDS	885				hypothetical protein
MMODMLMF_00461	CDS	1245	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
MMODMLMF_00462	CDS	1182	metK	2.5.1.6		S-adenosylmethionine synthase
MMODMLMF_00463	CDS	1023	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
MMODMLMF_00464	CDS	492				hypothetical protein
MMODMLMF_00465	CDS	1542				hypothetical protein
MMODMLMF_00466	CDS	870	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
MMODMLMF_00467	CDS	645				hypothetical protein
MMODMLMF_00468	CDS	2388	metH	2.1.1.13	COG0646	Methionine synthase
MMODMLMF_00469	CDS	375				hypothetical protein
MMODMLMF_00470	CDS	198				hypothetical protein
MMODMLMF_00471	CDS	525				hypothetical protein
MMODMLMF_00472	CDS	378				hypothetical protein
MMODMLMF_00473	CDS	627				hypothetical protein
MMODMLMF_00474	CDS	564				hypothetical protein
MMODMLMF_00475	CDS	1284				hypothetical protein
MMODMLMF_00476	CDS	870	lgt_1	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
MMODMLMF_00477	CDS	840	folD		COG0190	Bifunctional protein FolD protein
MMODMLMF_00478	CDS	372				putative protein
MMODMLMF_00479	CDS	354	nusB			Transcription antitermination protein NusB
MMODMLMF_00480	CDS	939	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
MMODMLMF_00481	CDS	1221	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
MMODMLMF_00482	CDS	234	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
MMODMLMF_00483	CDS	873		2.5.1.10		Farnesyl diphosphate synthase
MMODMLMF_00484	CDS	1854	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
MMODMLMF_00485	CDS	816	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
MMODMLMF_00486	CDS	876	nadK	2.7.1.23		NAD kinase
MMODMLMF_00487	CDS	462	argR		COG1438	Arginine repressor
MMODMLMF_00488	CDS	1692	recN		COG0497	DNA repair protein RecN
MMODMLMF_00489	CDS	1230	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
MMODMLMF_00490	CDS	918				hypothetical protein
MMODMLMF_00491	CDS	840	rhaS			HTH-type transcriptional activator RhaS
MMODMLMF_00492	CDS	249				hypothetical protein
MMODMLMF_00493	CDS	2400	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
MMODMLMF_00494	CDS	1026	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
MMODMLMF_00495	CDS	852	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
MMODMLMF_00496	CDS	618				hypothetical protein
MMODMLMF_00497	CDS	381	alr1_1	5.1.1.1	COG0787	Alanine racemase 1
MMODMLMF_00498	CDS	795	alr1_2	5.1.1.1	COG0787	Alanine racemase 1
MMODMLMF_00499	CDS	282	mazF	3.1.-.-		Endoribonuclease MazF
MMODMLMF_00500	CDS	492				hypothetical protein
MMODMLMF_00501	CDS	210				hypothetical protein
MMODMLMF_00502	CDS	1149	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
MMODMLMF_00503	CDS	1005	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
MMODMLMF_00504	CDS	768	bceA		COG1136	Bacitracin export ATP-binding protein BceA
MMODMLMF_00505	CDS	1983	bceB		COG0577	Bacitracin export permease protein BceB
MMODMLMF_00506	CDS	768				hypothetical protein
MMODMLMF_00507	CDS	672	graR_2		COG0745	Response regulator protein GraR
MMODMLMF_00508	CDS	999	graS	2.7.13.3		Sensor histidine kinase GraS
MMODMLMF_00509	CDS	1002				hypothetical protein
MMODMLMF_00510	CDS	687		3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
MMODMLMF_00511	CDS	1068	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
MMODMLMF_00512	CDS	117				hypothetical protein
MMODMLMF_00513	CDS	474				hypothetical protein
MMODMLMF_00514	CDS	726				hypothetical protein
MMODMLMF_00515	CDS	1365	radA	3.6.4.-	COG1066	DNA repair protein RadA
MMODMLMF_00516	CDS	183				hypothetical protein
MMODMLMF_00517	CDS	1260				hypothetical protein
MMODMLMF_00518	CDS	1077	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
MMODMLMF_00519	CDS	288	groS		COG0234	10 kDa chaperonin
MMODMLMF_00520	CDS	1638	groL		COG0459	60 kDa chaperonin
MMODMLMF_00521	CDS	666		2.4.2.-	COG2071	Putative glutamine amidotransferase
MMODMLMF_00522	CDS	309				hypothetical protein
MMODMLMF_00523	CDS	417				hypothetical protein
MMODMLMF_00524	CDS	915				hypothetical protein
MMODMLMF_00525	CDS	912				hypothetical protein
MMODMLMF_00526	CDS	948				hypothetical protein
MMODMLMF_00527	CDS	1155	swrC		COG0841	Swarming motility protein SwrC
MMODMLMF_00528	CDS	1254	gltT			Proton/sodium-glutamate symport protein
MMODMLMF_00529	CDS	486				hypothetical protein
MMODMLMF_00530	CDS	1395				hypothetical protein
MMODMLMF_00531	CDS	1293				hypothetical protein
MMODMLMF_00532	CDS	654	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
MMODMLMF_00533	CDS	1032	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
MMODMLMF_00534	CDS	423	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
MMODMLMF_00535	CDS	1188	iscS_1	2.8.1.7		Cysteine desulfurase IscS
MMODMLMF_00536	CDS	414	cymR			HTH-type transcriptional regulator CymR
MMODMLMF_00537	CDS	972	dppD		COG0444	Dipeptide transport ATP-binding protein DppD
MMODMLMF_00538	CDS	969	ddpF		COG1124	putative D,D-dipeptide transport ATP-binding protein DdpF
MMODMLMF_00539	CDS	1005				hypothetical protein
MMODMLMF_00540	CDS	1980	fldZ	1.3.1.-		Cinnamate reductase
MMODMLMF_00541	CDS	567	flr			Flavoredoxin
MMODMLMF_00542	CDS	945				hypothetical protein
MMODMLMF_00543	CDS	954				hypothetical protein
MMODMLMF_00544	CDS	741	glnQ_2			Glutamine transport ATP-binding protein GlnQ
MMODMLMF_00545	CDS	801				hypothetical protein
MMODMLMF_00546	CDS	1482	gbsA	1.2.1.8	COG1012	Betaine aldehyde dehydrogenase
MMODMLMF_00547	CDS	2148				hypothetical protein
MMODMLMF_00548	CDS	579				hypothetical protein
MMODMLMF_00549	CDS	1830				hypothetical protein
MMODMLMF_00550	CDS	825	nit1	3.5.1.128		Deaminated glutathione amidase
MMODMLMF_00551	CDS	597				hypothetical protein
MMODMLMF_00552	CDS	606				hypothetical protein
MMODMLMF_00553	CDS	387				hypothetical protein
MMODMLMF_00554	CDS	978	birA	6.3.4.15		Bifunctional ligase/repressor BirA
MMODMLMF_00555	CDS	543	bioY_1		COG1268	Biotin transporter BioY
MMODMLMF_00556	CDS	528				hypothetical protein
MMODMLMF_00557	CDS	390				hypothetical protein
MMODMLMF_00558	CDS	2595		7.2.2.10	COG0474	Calcium-transporting ATPase
MMODMLMF_00559	CDS	267				hypothetical protein
MMODMLMF_00560	CDS	2028	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
MMODMLMF_00561	CDS	540	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
MMODMLMF_00562	CDS	1395	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
MMODMLMF_00563	CDS	1356	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
MMODMLMF_00564	CDS	450	rplI			50S ribosomal protein L9
MMODMLMF_00565	CDS	2004	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
MMODMLMF_00566	CDS	855				hypothetical protein
MMODMLMF_00567	CDS	1134				hypothetical protein
MMODMLMF_00568	CDS	1833				hypothetical protein
MMODMLMF_00569	CDS	816		1.10.3.-	COG1496	Polyphenol oxidase
MMODMLMF_00570	CDS	2454	secA		COG0653	Protein translocase subunit SecA
MMODMLMF_00571	CDS	1818				hypothetical protein
MMODMLMF_00572	CDS	1986	gyrB_1	5.6.2.2		DNA gyrase subunit B
MMODMLMF_00573	CDS	213				hypothetical protein
MMODMLMF_00574	CDS	2253	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
MMODMLMF_00575	CDS	708				hypothetical protein
MMODMLMF_00576	tRNA	76				tRNA-Gly(gcc)
MMODMLMF_00577	CDS	486				hypothetical protein
MMODMLMF_00578	CDS	777	paaG	5.3.3.18	COG1024	1,2-epoxyphenylacetyl-CoA isomerase
MMODMLMF_00579	CDS	861	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
MMODMLMF_00580	CDS	768	glnP		COG0765	Glutamine transport system permease protein GlnP
MMODMLMF_00581	CDS	723	glnQ_3			Glutamine transport ATP-binding protein GlnQ
MMODMLMF_00582	CDS	1443	proS	6.1.1.15	COG0442	Proline--tRNA ligase
MMODMLMF_00583	CDS	693				hypothetical protein
MMODMLMF_00584	CDS	1482				hypothetical protein
MMODMLMF_00585	CDS	747	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
MMODMLMF_00586	CDS	555				hypothetical protein
MMODMLMF_00587	CDS	723				hypothetical protein
MMODMLMF_00588	CDS	387				hypothetical protein
MMODMLMF_00589	CDS	657				hypothetical protein
MMODMLMF_00590	CDS	879				hypothetical protein
MMODMLMF_00591	CDS	924				hypothetical protein
MMODMLMF_00592	CDS	1143	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
MMODMLMF_00593	CDS	903				hypothetical protein
MMODMLMF_00594	CDS	1392	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
MMODMLMF_00595	CDS	1398				hypothetical protein
MMODMLMF_00596	CDS	594	lexA_1	3.4.21.88	COG1974	LexA repressor
MMODMLMF_00597	CDS	2451				hypothetical protein
MMODMLMF_00598	CDS	792		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
MMODMLMF_00599	CDS	2076	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
MMODMLMF_00600	CDS	1206				hypothetical protein
MMODMLMF_00601	CDS	252				hypothetical protein
MMODMLMF_00602	CDS	408				hypothetical protein
MMODMLMF_00603	CDS	447				hypothetical protein
MMODMLMF_00604	CDS	414				hypothetical protein
MMODMLMF_00605	CDS	897	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
MMODMLMF_00606	CDS	798				hypothetical protein
MMODMLMF_00607	CDS	219				hypothetical protein
MMODMLMF_00608	CDS	129				hypothetical protein
MMODMLMF_00609	CDS	189				hypothetical protein
MMODMLMF_00610	CDS	297				hypothetical protein
MMODMLMF_00611	CDS	603	lysO		COG2431	Lysine exporter LysO
MMODMLMF_00612	CDS	306				hypothetical protein
MMODMLMF_00613	CDS	657				hypothetical protein
MMODMLMF_00614	CDS	498	yrdA		COG0663	Protein YrdA
MMODMLMF_00615	CDS	1137		1.17.1.9		Formate dehydrogenase, mitochondrial
MMODMLMF_00616	CDS	1086	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
MMODMLMF_00617	CDS	2433				hypothetical protein
MMODMLMF_00618	CDS	1887	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
MMODMLMF_00619	CDS	915	gloB_3	3.1.2.6		Hydroxyacylglutathione hydrolase
MMODMLMF_00620	CDS	1035	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
MMODMLMF_00621	CDS	942	gloB_4	3.1.2.6		Hydroxyacylglutathione hydrolase
MMODMLMF_00622	CDS	960	gloB_5	3.1.2.6		Hydroxyacylglutathione hydrolase
MMODMLMF_00623	CDS	1701				hypothetical protein
MMODMLMF_00624	CDS	2115				hypothetical protein
MMODMLMF_00625	CDS	369	blaI_2		COG3682	Penicillinase repressor
MMODMLMF_00626	CDS	1227	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
MMODMLMF_00627	CDS	849	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
MMODMLMF_00628	CDS	600				hypothetical protein
MMODMLMF_00629	CDS	504				hypothetical protein
MMODMLMF_00630	CDS	840	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
MMODMLMF_00631	CDS	333				hypothetical protein
MMODMLMF_00632	CDS	789		1.1.1.52		3-alpha-hydroxycholanate dehydrogenase (NAD(+))
MMODMLMF_00633	CDS	2652		7.2.2.10		Calcium-transporting ATPase 1
MMODMLMF_00634	CDS	360				hypothetical protein
MMODMLMF_00635	CDS	345				hypothetical protein
MMODMLMF_00636	CDS	549	csh	3.13.1.5		Carbon disulfide hydrolase
MMODMLMF_00637	CDS	837				hypothetical protein
MMODMLMF_00638	CDS	1386	mepA_4		COG0534	Multidrug export protein MepA
MMODMLMF_00639	CDS	855			COG1464	Membrane lipoprotein TpN32
MMODMLMF_00640	CDS	681	metP		COG2011	Methionine import system permease protein MetP
MMODMLMF_00641	CDS	1014	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
MMODMLMF_00642	CDS	618				hypothetical protein
MMODMLMF_00643	CDS	987				hypothetical protein
MMODMLMF_00644	CDS	855	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MMODMLMF_00645	CDS	378	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
MMODMLMF_00646	CDS	1386				hypothetical protein
MMODMLMF_00647	CDS	591				hypothetical protein
MMODMLMF_00648	CDS	2205				hypothetical protein
MMODMLMF_00649	CDS	519				hypothetical protein
MMODMLMF_00650	CDS	1362	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
MMODMLMF_00651	CDS	780	proB	2.7.2.11	COG0263	Glutamate 5-kinase
MMODMLMF_00652	CDS	1245	cinA		COG1058	Putative competence-damage inducible protein
MMODMLMF_00653	CDS	1203	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
MMODMLMF_00654	CDS	1521	comM		COG0606	Competence protein ComM
MMODMLMF_00655	CDS	450				hypothetical protein
MMODMLMF_00656	CDS	468				hypothetical protein
MMODMLMF_00657	CDS	456				hypothetical protein
MMODMLMF_00658	CDS	168				hypothetical protein
MMODMLMF_00659	CDS	417				hypothetical protein
MMODMLMF_00660	CDS	255				hypothetical protein
MMODMLMF_00661	CDS	504				hypothetical protein
MMODMLMF_00662	CDS	504				hypothetical protein
MMODMLMF_00663	CDS	798				hypothetical protein
MMODMLMF_00664	CDS	4143	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
MMODMLMF_00665	CDS	1641				hypothetical protein
MMODMLMF_00666	CDS	1113				hypothetical protein
MMODMLMF_00667	CDS	825				hypothetical protein
MMODMLMF_00668	CDS	894	potH		COG1176	Putrescine transport system permease protein PotH
MMODMLMF_00669	CDS	1119	potA_2	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
MMODMLMF_00670	CDS	978	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
MMODMLMF_00671	CDS	495				hypothetical protein
MMODMLMF_00672	CDS	192	rpmF			50S ribosomal protein L32
MMODMLMF_00673	CDS	1311				hypothetical protein
MMODMLMF_00674	CDS	1329	der_1		COG1160	GTPase Der
MMODMLMF_00675	CDS	648	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
MMODMLMF_00676	CDS	1002	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
MMODMLMF_00677	CDS	189	rpmB			50S ribosomal protein L28
MMODMLMF_00678	CDS	1002	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
MMODMLMF_00679	CDS	1626	appA			Oligopeptide-binding protein AppA
MMODMLMF_00680	CDS	966	gsiC_1		COG0601	Glutathione transport system permease protein GsiC
MMODMLMF_00681	CDS	846	gsiD_1		COG1173	Glutathione transport system permease protein GsiD
MMODMLMF_00682	CDS	1743	pyk	2.7.1.40		Pyruvate kinase
MMODMLMF_00683	CDS	1461	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
MMODMLMF_00684	CDS	435				hypothetical protein
MMODMLMF_00685	CDS	864				hypothetical protein
MMODMLMF_00686	CDS	99				hypothetical protein
MMODMLMF_00687	CDS	402				hypothetical protein
MMODMLMF_00688	CDS	402				hypothetical protein
MMODMLMF_00689	CDS	1113	fieF			Ferrous-iron efflux pump FieF
MMODMLMF_00690	CDS	1767	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
MMODMLMF_00691	CDS	1929			COG1132	putative ABC transporter ATP-binding protein
MMODMLMF_00692	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
MMODMLMF_00693	CDS	501				hypothetical protein
MMODMLMF_00694	CDS	1410				hypothetical protein
MMODMLMF_00695	CDS	1440				hypothetical protein
MMODMLMF_00696	CDS	1176				hypothetical protein
MMODMLMF_00697	CDS	1125				hypothetical protein
MMODMLMF_00698	CDS	621				hypothetical protein
MMODMLMF_00699	CDS	1332				hypothetical protein
MMODMLMF_00700	CDS	1335				hypothetical protein
MMODMLMF_00701	CDS	588				hypothetical protein
MMODMLMF_00702	CDS	933	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
MMODMLMF_00703	CDS	3840	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
MMODMLMF_00704	CDS	3852	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
MMODMLMF_00705	CDS	597	cmk_2	2.7.4.25		Cytidylate kinase
MMODMLMF_00706	CDS	594	azoR	1.7.1.17		FMN-dependent NADH-azoreductase
MMODMLMF_00707	CDS	342	rplQ			50S ribosomal protein L17
MMODMLMF_00708	CDS	948	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
MMODMLMF_00709	CDS	603	rpsD		COG0522	30S ribosomal protein S4
MMODMLMF_00710	CDS	399	rpsK			30S ribosomal protein S11
MMODMLMF_00711	CDS	369	rpsM		COG0099	30S ribosomal protein S13
MMODMLMF_00712	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
MMODMLMF_00713	CDS	228	infA		COG0361	Translation initiation factor IF-1
MMODMLMF_00714	CDS	285				hypothetical protein
MMODMLMF_00715	CDS	726	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
MMODMLMF_00716	CDS	633	adk	2.7.4.3		Adenylate kinase
MMODMLMF_00717	CDS	1341	secY		COG0201	Protein translocase subunit SecY
MMODMLMF_00718	CDS	441	rplO			50S ribosomal protein L15
MMODMLMF_00719	CDS	183	rpmD		COG1841	50S ribosomal protein L30
MMODMLMF_00720	CDS	501	rpsE			30S ribosomal protein S5
MMODMLMF_00721	CDS	360	rplR			50S ribosomal protein L18
MMODMLMF_00722	CDS	546	rplF			50S ribosomal protein L6
MMODMLMF_00723	CDS	402	rpsH		COG0096	30S ribosomal protein S8
MMODMLMF_00724	CDS	186	rpsN1		COG0199	30S ribosomal protein S14
MMODMLMF_00725	CDS	552	rplE		COG0094	50S ribosomal protein L5
MMODMLMF_00726	CDS	318	rplX			50S ribosomal protein L24
MMODMLMF_00727	CDS	369	rplN			50S ribosomal protein L14
MMODMLMF_00728	CDS	264	rpsQ		COG0186	30S ribosomal protein S17
MMODMLMF_00729	CDS	201	rpmC			50S ribosomal protein L29
MMODMLMF_00730	CDS	444	rplP		COG0197	50S ribosomal protein L16
MMODMLMF_00731	CDS	834				hypothetical protein
MMODMLMF_00732	CDS	336	rplV		COG0091	50S ribosomal protein L22
MMODMLMF_00733	CDS	273	rpsS			30S ribosomal protein S19
MMODMLMF_00734	CDS	837	rplB		COG0090	50S ribosomal protein L2
MMODMLMF_00735	CDS	297	rplW			50S ribosomal protein L23
MMODMLMF_00736	CDS	621	rplD			50S ribosomal protein L4
MMODMLMF_00737	CDS	726	rplC		COG0087	50S ribosomal protein L3
MMODMLMF_00738	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
MMODMLMF_00739	CDS	387				hypothetical protein
MMODMLMF_00740	CDS	234				hypothetical protein
MMODMLMF_00741	CDS	957	cutD_1	1.97.1.-	COG1180	Choline trimethylamine-lyase activating enzyme
MMODMLMF_00742	CDS	297	pflD	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
MMODMLMF_00743	CDS	2268	cutC_1	4.3.99.4	COG1882	Choline trimethylamine-lyase
MMODMLMF_00744	CDS	777	ahlD	3.1.1.81		N-acyl homoserine lactonase
MMODMLMF_00745	CDS	1317	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
MMODMLMF_00746	CDS	894	hcaR_3			Hca operon transcriptional activator HcaR
MMODMLMF_00747	CDS	918	psuG	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
MMODMLMF_00748	CDS	1095	psuK	2.7.1.83	COG0524	Pseudouridine kinase
MMODMLMF_00749	tRNA	76				tRNA-Val(cac)
MMODMLMF_00750	tRNA	75				tRNA-Glu(ttc)
MMODMLMF_00751	tRNA	77				tRNA-Met(cat)
MMODMLMF_00752	CDS	1254	pepT	3.4.11.4	COG2195	Peptidase T
