locus_tag	ftype	length_bp	gene	EC_number	COG	product
ONIPAGIG_00340	CDS	3051				hypothetical protein
ONIPAGIG_00341	CDS	324				hypothetical protein
ONIPAGIG_00342	CDS	384				hypothetical protein
ONIPAGIG_00343	CDS	381				hypothetical protein
ONIPAGIG_00344	CDS	333				hypothetical protein
ONIPAGIG_00345	CDS	396				hypothetical protein
ONIPAGIG_00346	CDS	1737	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
ONIPAGIG_00347	CDS	921	secF			Protein-export membrane protein SecF
ONIPAGIG_00348	CDS	1422	secD			Protein translocase subunit SecD
ONIPAGIG_00349	CDS	1356	moaA_1			GTP 3',8-cyclase
ONIPAGIG_00350	CDS	141				hypothetical protein
ONIPAGIG_00351	CDS	624	sigH		COG1595	RNA polymerase sigma-H factor
ONIPAGIG_00352	CDS	522	yacP		COG3688	putative protein YacP
ONIPAGIG_00353	CDS	897	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
ONIPAGIG_00354	CDS	402	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
ONIPAGIG_00355	CDS	1404	cysS	6.1.1.16		Cysteine--tRNA ligase
ONIPAGIG_00356	CDS	711	cysE	2.3.1.30	COG1045	Serine acetyltransferase
ONIPAGIG_00357	CDS	477	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
ONIPAGIG_00358	CDS	609	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
ONIPAGIG_00359	CDS	1560				hypothetical protein
ONIPAGIG_00360	CDS	828	apbC		COG0489	Iron-sulfur cluster carrier protein
ONIPAGIG_00361	CDS	579				hypothetical protein
ONIPAGIG_00362	CDS	195				hypothetical protein
ONIPAGIG_00363	CDS	1203				hypothetical protein
ONIPAGIG_00364	CDS	651				hypothetical protein
ONIPAGIG_00365	CDS	528				hypothetical protein
ONIPAGIG_00366	CDS	648	ribU		COG3601	Riboflavin transporter RibU
ONIPAGIG_00367	CDS	996	rbsB		COG1879	Ribose import binding protein RbsB
ONIPAGIG_00368	CDS	486				hypothetical protein
ONIPAGIG_00369	CDS	966	surA	5.2.1.8		Chaperone SurA
ONIPAGIG_00370	CDS	678	sigK			RNA polymerase sigma-28 factor
ONIPAGIG_00371	CDS	2649				hypothetical protein
ONIPAGIG_00372	CDS	564				hypothetical protein
ONIPAGIG_00373	CDS	1515				hypothetical protein
ONIPAGIG_00374	CDS	1458	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
ONIPAGIG_00375	CDS	1176				hypothetical protein
ONIPAGIG_00376	CDS	1710	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
ONIPAGIG_00377	CDS	243				Protein
ONIPAGIG_00378	CDS	462	nrdR		COG1327	Transcriptional repressor NrdR
ONIPAGIG_00379	CDS	1470	thrC	4.2.3.1	COG0498	Threonine synthase
ONIPAGIG_00380	CDS	1134				hypothetical protein
ONIPAGIG_00381	CDS	2475				hypothetical protein
ONIPAGIG_00382	CDS	3051	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
ONIPAGIG_00383	CDS	1197				hypothetical protein
ONIPAGIG_00384	CDS	1254	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ONIPAGIG_00385	CDS	1395				hypothetical protein
ONIPAGIG_00386	CDS	792				hypothetical protein
ONIPAGIG_00387	CDS	1047				hypothetical protein
ONIPAGIG_00388	CDS	150				hypothetical protein
ONIPAGIG_00389	CDS	3180				hypothetical protein
ONIPAGIG_00390	CDS	675	rspR_1		COG1802	HTH-type transcriptional repressor RspR
ONIPAGIG_00391	CDS	1599	por	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
ONIPAGIG_00392	CDS	1080	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
ONIPAGIG_00393	CDS	1308	dctM		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
ONIPAGIG_00394	CDS	477	siaQ		COG3090	Sialic acid TRAP transporter small permease protein SiaQ
ONIPAGIG_00395	CDS	1020				hypothetical protein
ONIPAGIG_00396	CDS	879	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
ONIPAGIG_00397	CDS	1218				hypothetical protein
ONIPAGIG_00398	CDS	1170				hypothetical protein
ONIPAGIG_00399	CDS	774	sigG		COG1191	RNA polymerase sigma-G factor
ONIPAGIG_00400	CDS	432				hypothetical protein
ONIPAGIG_00401	CDS	606				hypothetical protein
ONIPAGIG_00402	CDS	1356	mepA_3			Multidrug export protein MepA
ONIPAGIG_00403	CDS	4512				hypothetical protein
ONIPAGIG_00404	CDS	834	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
ONIPAGIG_00405	CDS	1941	metG	6.1.1.10		Methionine--tRNA ligase
ONIPAGIG_00406	CDS	759	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
ONIPAGIG_00407	CDS	1059				hypothetical protein
ONIPAGIG_00408	CDS	1029				hypothetical protein
ONIPAGIG_00409	CDS	732	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
ONIPAGIG_00410	CDS	453				hypothetical protein
ONIPAGIG_00411	CDS	1122				hypothetical protein
ONIPAGIG_00412	CDS	1386				hypothetical protein
ONIPAGIG_00413	CDS	546				hypothetical protein
ONIPAGIG_00414	CDS	510				hypothetical protein
ONIPAGIG_00415	CDS	1140	mshA	2.4.1.250	COG0438	D-inositol 3-phosphate glycosyltransferase
ONIPAGIG_00416	CDS	1248				hypothetical protein
ONIPAGIG_00417	CDS	1257	wecC	1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
ONIPAGIG_00418	CDS	1503	murJ_1			lipid II flippase MurJ
ONIPAGIG_00419	CDS	2844				hypothetical protein
ONIPAGIG_00420	CDS	399	atpC_2		COG0355	ATP synthase epsilon chain
ONIPAGIG_00421	CDS	1392	atpD_3	7.1.2.2	COG0055	ATP synthase subunit beta
ONIPAGIG_00422	CDS	855	atpG_2		COG0224	ATP synthase gamma chain, sodium ion specific
ONIPAGIG_00423	CDS	1506	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
ONIPAGIG_00424	CDS	549	atpH			ATP synthase subunit delta
ONIPAGIG_00425	CDS	522	atpF_2			ATP synthase subunit b, sodium ion specific
ONIPAGIG_00426	CDS	267	atpE_2		COG0636	ATP synthase subunit c
ONIPAGIG_00427	CDS	753	atpB_2		COG0356	ATP synthase subunit a
ONIPAGIG_00428	CDS	381				hypothetical protein
ONIPAGIG_00429	CDS	285				hypothetical protein
ONIPAGIG_00430	CDS	3120	mupA			mupirocin-resistant isoleucine--tRNA ligase MupA
ONIPAGIG_00431	CDS	495				hypothetical protein
ONIPAGIG_00432	CDS	1374	mepA_4			Multidrug export protein MepA
ONIPAGIG_00433	CDS	1326				hypothetical protein
ONIPAGIG_00434	CDS	1920				hypothetical protein
ONIPAGIG_00435	CDS	114				hypothetical protein
ONIPAGIG_00436	CDS	144				hypothetical protein
ONIPAGIG_00437	CDS	2808				hypothetical protein
ONIPAGIG_00438	CDS	1245				hypothetical protein
ONIPAGIG_00439	CDS	399				hypothetical protein
ONIPAGIG_00440	CDS	360				hypothetical protein
ONIPAGIG_00441	CDS	111				hypothetical protein
ONIPAGIG_00442	CDS	945				hypothetical protein
ONIPAGIG_00443	CDS	1281	sleL	3.2.1.-	COG3858	Cortical fragment-lytic enzyme
ONIPAGIG_00444	CDS	621				hypothetical protein
ONIPAGIG_00445	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
ONIPAGIG_00446	CDS	2508				hypothetical protein
ONIPAGIG_00447	CDS	549	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
ONIPAGIG_00448	CDS	1332	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
ONIPAGIG_00449	CDS	1887				hypothetical protein
ONIPAGIG_00450	CDS	1200	eriC_1		COG0038	Chloride/fluoride channel protein
ONIPAGIG_00451	CDS	1266	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
ONIPAGIG_00452	CDS	621	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
ONIPAGIG_00453	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
ONIPAGIG_00454	CDS	2748				hypothetical protein
ONIPAGIG_00455	CDS	1338	cpoB			Cell division coordinator CpoB
ONIPAGIG_00456	CDS	129				hypothetical protein
ONIPAGIG_00457	CDS	1806	aspS_1	6.1.1.12		Aspartate--tRNA ligase
ONIPAGIG_00458	CDS	1257	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
ONIPAGIG_00459	CDS	1425	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
ONIPAGIG_00460	CDS	627	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
ONIPAGIG_00461	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
ONIPAGIG_00462	CDS	2352	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
ONIPAGIG_00463	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
ONIPAGIG_00464	CDS	1344	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
ONIPAGIG_00465	CDS	1014	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
ONIPAGIG_00466	CDS	612	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
ONIPAGIG_00467	CDS	594	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
ONIPAGIG_00468	CDS	573	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
ONIPAGIG_00469	CDS	795	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
ONIPAGIG_00470	CDS	1122				hypothetical protein
ONIPAGIG_00471	CDS	375				hypothetical protein
ONIPAGIG_00472	CDS	411	arsC	1.20.4.4		Arsenate reductase
ONIPAGIG_00473	CDS	591	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
ONIPAGIG_00474	tRNA	76				tRNA-Lys(ttt)
ONIPAGIG_00475	tRNA	75				tRNA-His(gtg)
ONIPAGIG_00476	tRNA	77				tRNA-Arg(tct)
ONIPAGIG_00477	tRNA	76				tRNA-Pro(tgg)
ONIPAGIG_00478	tRNA	73				tRNA-Glu(ttc)
ONIPAGIG_00479	tRNA	72				tRNA-Asn(gtt)
ONIPAGIG_00480	CDS	2475				hypothetical protein
ONIPAGIG_00481	tRNA	90				tRNA-Ser(gct)
ONIPAGIG_00482	CDS	492	bcrC_1	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
ONIPAGIG_00483	CDS	843	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
ONIPAGIG_00484	CDS	1065	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
ONIPAGIG_00485	CDS	462				hypothetical protein
ONIPAGIG_00486	CDS	372				hypothetical protein
ONIPAGIG_00487	CDS	900	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
ONIPAGIG_00488	CDS	1986				hypothetical protein
ONIPAGIG_00489	CDS	1173		1.1.1.38		NAD-dependent malic enzyme
ONIPAGIG_00490	CDS	465	smpB		COG0691	SsrA-binding protein
ONIPAGIG_00491	CDS	840	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
ONIPAGIG_00492	CDS	381				hypothetical protein
ONIPAGIG_00493	CDS	546	yfcE_1	3.1.4.-	COG0622	Phosphodiesterase YfcE
ONIPAGIG_00494	CDS	792			COG2861	putative protein
ONIPAGIG_00495	CDS	1737	pgcA	5.4.2.2		Phosphoglucomutase
ONIPAGIG_00496	CDS	525	aroK	2.7.1.71	COG0703	Shikimate kinase 1
ONIPAGIG_00497	CDS	885	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
ONIPAGIG_00498	CDS	519				hypothetical protein
ONIPAGIG_00499	CDS	1404	speA	4.1.1.19	COG1982	Arginine decarboxylase
ONIPAGIG_00500	CDS	1272				hypothetical protein
ONIPAGIG_00501	CDS	378				hypothetical protein
ONIPAGIG_00502	CDS	2694	mrcA		COG5009	Penicillin-binding protein 1A
ONIPAGIG_00503	CDS	618	yunB			Sporulation protein YunB
ONIPAGIG_00504	CDS	438				hypothetical protein
ONIPAGIG_00505	CDS	909	rnz	3.1.26.11	COG1234	Ribonuclease Z
ONIPAGIG_00506	CDS	561	sigW		COG1595	ECF RNA polymerase sigma factor SigW
ONIPAGIG_00507	CDS	489				hypothetical protein
ONIPAGIG_00508	CDS	1038	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
ONIPAGIG_00509	CDS	204	rpmE		COG0254	50S ribosomal protein L31
ONIPAGIG_00510	CDS	1308	rho	3.6.4.-	COG1158	Transcription termination factor Rho
ONIPAGIG_00511	CDS	2268				hypothetical protein
ONIPAGIG_00512	CDS	960				hypothetical protein
ONIPAGIG_00513	CDS	483				hypothetical protein
ONIPAGIG_00514	CDS	129				hypothetical protein
ONIPAGIG_00515	CDS	972				hypothetical protein
ONIPAGIG_00516	CDS	753				hypothetical protein
ONIPAGIG_00517	CDS	4911				hypothetical protein
ONIPAGIG_00518	CDS	2361				hypothetical protein
ONIPAGIG_00519	CDS	924				hypothetical protein
ONIPAGIG_00520	CDS	1602	pyrG	6.3.4.2		CTP synthase
ONIPAGIG_00521	CDS	1362		3.4.21.-		putative CtpA-like serine protease
ONIPAGIG_00522	CDS	552	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
ONIPAGIG_00523	CDS	1344	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
ONIPAGIG_00524	CDS	1383	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
ONIPAGIG_00525	CDS	696	sphR_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
ONIPAGIG_00526	CDS	522				hypothetical protein
ONIPAGIG_00527	CDS	1434				hypothetical protein
ONIPAGIG_00528	tRNA	73				tRNA-Gly(gcc)
ONIPAGIG_00529	tRNA	72				tRNA-Gly(tcc)
ONIPAGIG_00530	tRNA	74				tRNA-Phe(gaa)
ONIPAGIG_00531	CDS	1383				hypothetical protein
ONIPAGIG_00532	CDS	894	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
ONIPAGIG_00533	CDS	579	spmA		COG2715	Spore maturation protein A
ONIPAGIG_00534	CDS	531	spmB			Spore maturation protein B
ONIPAGIG_00535	CDS	486				hypothetical protein
ONIPAGIG_00536	CDS	2493				hypothetical protein
ONIPAGIG_00537	CDS	8115				hypothetical protein
ONIPAGIG_00538	CDS	3603				hypothetical protein
ONIPAGIG_00539	CDS	6348				hypothetical protein
ONIPAGIG_00540	CDS	468				hypothetical protein
ONIPAGIG_00541	CDS	1302				hypothetical protein
ONIPAGIG_00542	CDS	153				hypothetical protein
ONIPAGIG_00543	CDS	399				hypothetical protein
ONIPAGIG_00544	CDS	417				hypothetical protein
ONIPAGIG_00545	CDS	396				hypothetical protein
ONIPAGIG_00546	CDS	378				hypothetical protein
ONIPAGIG_00547	CDS	1047				hypothetical protein
ONIPAGIG_00548	CDS	783				hypothetical protein
ONIPAGIG_00549	CDS	777				hypothetical protein
ONIPAGIG_00550	CDS	642				hypothetical protein
ONIPAGIG_00551	CDS	408	yqbN			putative protein YqbN
ONIPAGIG_00552	CDS	507				hypothetical protein
ONIPAGIG_00553	CDS	1059				hypothetical protein
ONIPAGIG_00554	CDS	384				hypothetical protein
ONIPAGIG_00555	CDS	309				hypothetical protein
ONIPAGIG_00556	CDS	960				hypothetical protein
ONIPAGIG_00557	CDS	1455				hypothetical protein
ONIPAGIG_00558	CDS	636	yigZ		COG1739	IMPACT family member YigZ
ONIPAGIG_00559	CDS	723				hypothetical protein
ONIPAGIG_00560	CDS	1590				hypothetical protein
ONIPAGIG_00561	CDS	1545	sir	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
ONIPAGIG_00562	tRNA	72				tRNA-Cys(gca)
ONIPAGIG_00563	tRNA	72				tRNA-Glu(ctc)
ONIPAGIG_00564	tRNA	73				tRNA-Asn(gtt)
ONIPAGIG_00565	tRNA	88				tRNA-Leu(taa)
ONIPAGIG_00566	tRNA	75				tRNA-Val(tac)
ONIPAGIG_00567	tRNA	77				tRNA-Asp(gtc)
ONIPAGIG_00568	CDS	1080				hypothetical protein
ONIPAGIG_00569	CDS	651	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
ONIPAGIG_00570	CDS	2109				hypothetical protein
ONIPAGIG_00571	CDS	498	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
ONIPAGIG_00572	CDS	2514	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
ONIPAGIG_00573	CDS	1914	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
ONIPAGIG_00574	CDS	1080	recF		COG1195	DNA replication and repair protein RecF
ONIPAGIG_00575	CDS	210				hypothetical protein
ONIPAGIG_00576	CDS	1104	dnaN		COG0592	Beta sliding clamp
ONIPAGIG_00577	CDS	1362	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
ONIPAGIG_00578	CDS	3933	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
ONIPAGIG_00579	CDS	3600	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
ONIPAGIG_00580	CDS	774	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
ONIPAGIG_00581	CDS	882	spo0J		COG1475	Stage 0 sporulation protein J
ONIPAGIG_00582	CDS	804		3.1.3.-		Putative phosphatase
ONIPAGIG_00583	CDS	1272	serS	6.1.1.11	COG0172	Serine--tRNA ligase
ONIPAGIG_00584	CDS	366				hypothetical protein
ONIPAGIG_00585	CDS	1155				hypothetical protein
ONIPAGIG_00586	CDS	1884				hypothetical protein
ONIPAGIG_00587	CDS	1905				hypothetical protein
ONIPAGIG_00588	CDS	1518				hypothetical protein
ONIPAGIG_00589	CDS	150				hypothetical protein
ONIPAGIG_00590	CDS	1248				hypothetical protein
ONIPAGIG_00591	CDS	204				hypothetical protein
ONIPAGIG_00592	CDS	642	sipS	3.4.21.89	COG0681	Signal peptidase I S
ONIPAGIG_00593	CDS	861	strL	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
ONIPAGIG_00594	CDS	1269	hflX		COG2262	GTPase HflX
ONIPAGIG_00595	CDS	498				hypothetical protein
ONIPAGIG_00596	CDS	261				hypothetical protein
ONIPAGIG_00597	CDS	309				hypothetical protein
ONIPAGIG_00598	CDS	240				hypothetical protein
ONIPAGIG_00599	CDS	1167				hypothetical protein
ONIPAGIG_00600	CDS	927				hypothetical protein
ONIPAGIG_00601	CDS	690	rspR_2		COG1802	HTH-type transcriptional repressor RspR
ONIPAGIG_00602	CDS	705				hypothetical protein
ONIPAGIG_00603	CDS	801				IS3 family transposase ISStrsp1
ONIPAGIG_00604	CDS	621				hypothetical protein
ONIPAGIG_00605	CDS	1692				hypothetical protein
ONIPAGIG_00606	CDS	897				hypothetical protein
ONIPAGIG_00607	CDS	1221				hypothetical protein
ONIPAGIG_00608	CDS	969				hypothetical protein
ONIPAGIG_00609	CDS	1905				hypothetical protein
ONIPAGIG_00610	CDS	678				hypothetical protein
ONIPAGIG_00611	CDS	1368	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
ONIPAGIG_00612	CDS	564	efp		COG0231	Elongation factor P
ONIPAGIG_00613	CDS	255				hypothetical protein
ONIPAGIG_00614	CDS	543	nusG		COG0250	Transcription termination/antitermination protein NusG
ONIPAGIG_00615	CDS	426	rplK			50S ribosomal protein L11
ONIPAGIG_00616	CDS	696	rplA			50S ribosomal protein L1
ONIPAGIG_00617	CDS	693				hypothetical protein
ONIPAGIG_00618	CDS	2484				hypothetical protein
ONIPAGIG_00619	CDS	903				hypothetical protein
ONIPAGIG_00620	CDS	2520		7.2.2.10		Calcium-transporting ATPase 1
ONIPAGIG_00621	CDS	564	ytaF			putative sporulation protein YtaF
ONIPAGIG_00622	CDS	1023				hypothetical protein
ONIPAGIG_00623	CDS	531				hypothetical protein
ONIPAGIG_00624	CDS	174				hypothetical protein
ONIPAGIG_00625	CDS	831	btr		COG0614	HTH-type transcriptional activator Btr
ONIPAGIG_00626	CDS	540				hypothetical protein
ONIPAGIG_00627	CDS	936	srkA_1	2.7.11.1		Stress response kinase A
ONIPAGIG_00628	CDS	1116	cbiD	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
ONIPAGIG_00629	CDS	738	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
ONIPAGIG_00630	CDS	975	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
ONIPAGIG_00631	CDS	702				hypothetical protein
ONIPAGIG_00632	CDS	723	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
ONIPAGIG_00633	CDS	1947				hypothetical protein
ONIPAGIG_00634	CDS	747	tam	2.1.1.144		Trans-aconitate 2-methyltransferase
ONIPAGIG_00635	CDS	720				hypothetical protein
ONIPAGIG_00636	CDS	1335	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
ONIPAGIG_00637	CDS	459				hypothetical protein
ONIPAGIG_00638	CDS	1332				hypothetical protein
ONIPAGIG_00639	CDS	828				hypothetical protein
ONIPAGIG_00640	CDS	1269	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
ONIPAGIG_00641	CDS	798	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
ONIPAGIG_00642	CDS	477	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
ONIPAGIG_00643	CDS	1842	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
ONIPAGIG_00644	CDS	414	hit		COG0537	Protein hit
ONIPAGIG_00645	CDS	960	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
ONIPAGIG_00646	CDS	459				hypothetical protein
ONIPAGIG_00647	CDS	1113	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
ONIPAGIG_00648	CDS	1440	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
ONIPAGIG_00649	CDS	687	walR_1		COG0745	Transcriptional regulatory protein WalR
ONIPAGIG_00650	CDS	858				hypothetical protein
ONIPAGIG_00651	CDS	1404				hypothetical protein
ONIPAGIG_00652	CDS	813				hypothetical protein
ONIPAGIG_00653	CDS	879	dpaA	1.3.1.-		Dipicolinate synthase subunit A
ONIPAGIG_00654	CDS	582	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
ONIPAGIG_00655	CDS	846	yisK		COG0179	putative protein YisK
ONIPAGIG_00656	CDS	315				hypothetical protein
ONIPAGIG_00657	CDS	639				hypothetical protein
ONIPAGIG_00658	CDS	1371			COG2239	Magnesium transporter MgtE
ONIPAGIG_00659	CDS	1761	rqcH		COG1293	Rqc2 RqcH
ONIPAGIG_00660	CDS	882				hypothetical protein
ONIPAGIG_00661	CDS	282	remA		COG2052	Extracellular matrix regulatory protein A
ONIPAGIG_00662	CDS	606	gmk	2.7.4.8	COG0194	Guanylate kinase
ONIPAGIG_00663	CDS	378	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
ONIPAGIG_00664	CDS	2229	priA	3.6.4.-	COG1198	Primosomal protein N'
ONIPAGIG_00665	CDS	486	def1	3.5.1.88	COG0242	Peptide deformylase 1
ONIPAGIG_00666	CDS	924	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
ONIPAGIG_00667	CDS	684				hypothetical protein
ONIPAGIG_00668	CDS	744	artM_1		COG1126	Arginine transport ATP-binding protein ArtM
ONIPAGIG_00669	CDS	660	occM			Octopine transport system permease protein OccM
ONIPAGIG_00670	CDS	795	fliY		COG0834	L-cystine-binding protein FliY
ONIPAGIG_00671	tRNA	76				tRNA-Arg(acg)
ONIPAGIG_00672	CDS	2040				hypothetical protein
ONIPAGIG_00673	CDS	1728				hypothetical protein
ONIPAGIG_00674	CDS	1560	purH		COG0138	Bifunctional purine biosynthesis protein PurH
ONIPAGIG_00675	CDS	3582	smc_1		COG1196	Chromosome partition protein Smc
ONIPAGIG_00676	CDS	1527	ftsY			Signal recognition particle receptor FtsY
ONIPAGIG_00677	CDS	465				hypothetical protein
ONIPAGIG_00678	CDS	759				hypothetical protein
ONIPAGIG_00679	CDS	1173	adhE		COG1012	Aldehyde-alcohol dehydrogenase
ONIPAGIG_00680	CDS	1572	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ONIPAGIG_00681	CDS	840	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
ONIPAGIG_00682	CDS	789	ydcV			Inner membrane ABC transporter permease protein YdcV
ONIPAGIG_00683	CDS	1065	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
ONIPAGIG_00684	CDS	450				hypothetical protein
ONIPAGIG_00685	CDS	741	prs_2			Putative ribose-phosphate pyrophosphokinase
ONIPAGIG_00686	CDS	1140	rlmL		COG0116	Ribosomal RNA large subunit methyltransferase K/L
ONIPAGIG_00687	CDS	1137	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
ONIPAGIG_00688	CDS	3747	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
ONIPAGIG_00689	CDS	117				hypothetical protein
ONIPAGIG_00690	CDS	1008	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
ONIPAGIG_00691	CDS	645	IMPDH	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
ONIPAGIG_00692	CDS	1989	tkt	2.2.1.1		Transketolase
ONIPAGIG_00693	CDS	588				hypothetical protein
ONIPAGIG_00694	CDS	906	argB_1	2.7.2.8	COG0548	Acetylglutamate kinase
ONIPAGIG_00695	CDS	1206	roo	1.-.-.-		Rubredoxin-oxygen oxidoreductase
ONIPAGIG_00696	CDS	1443	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
ONIPAGIG_00697	CDS	1041				hypothetical protein
ONIPAGIG_00698	CDS	831				hypothetical protein
ONIPAGIG_00699	CDS	693	sigE		COG1191	RNA polymerase sigma-E factor
ONIPAGIG_00700	CDS	288	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
ONIPAGIG_00701	CDS	1464	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
ONIPAGIG_00702	CDS	1434	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
ONIPAGIG_00703	CDS	903	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
ONIPAGIG_00704	CDS	273	crh		COG1925	HPr-like protein Crh
ONIPAGIG_00705	CDS	1668	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
ONIPAGIG_00706	CDS	201				hypothetical protein
