locus_tag	ftype	length_bp	gene	EC_number	COG	product
EKHHKIOM_00779	CDS	1173	dnaJ_1		COG0484	Chaperone protein DnaJ
EKHHKIOM_00780	CDS	1827	dnaK_1		COG0443	Chaperone protein DnaK
EKHHKIOM_00781	CDS	618	grpE			Protein GrpE
EKHHKIOM_00782	CDS	1074	hrcA		COG1420	Heat-inducible transcription repressor HrcA
EKHHKIOM_00783	CDS	1719				hypothetical protein
EKHHKIOM_00784	CDS	543	spoVT		COG2002	Stage V sporulation protein T
EKHHKIOM_00785	CDS	1239	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
EKHHKIOM_00786	CDS	660				hypothetical protein
EKHHKIOM_00787	CDS	1443	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
EKHHKIOM_00788	CDS	924				hypothetical protein
EKHHKIOM_00789	CDS	120				hypothetical protein
EKHHKIOM_00790	CDS	1452	alsT_1		COG1115	Amino-acid carrier protein AlsT
EKHHKIOM_00791	CDS	1356	mdtK_1			Multidrug resistance protein MdtK
EKHHKIOM_00792	CDS	1185				hypothetical protein
EKHHKIOM_00793	CDS	849	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
EKHHKIOM_00794	CDS	1926	rhlE	3.6.4.13		ATP-dependent RNA helicase RhlE
EKHHKIOM_00795	CDS	1293				hypothetical protein
EKHHKIOM_00796	CDS	1101				hypothetical protein
EKHHKIOM_00797	CDS	612	rnfA_2	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
EKHHKIOM_00798	CDS	726	rnfE	7.-.-.-	COG4660	Ion-translocating oxidoreductase complex subunit E
EKHHKIOM_00799	CDS	1020	rsxD	7.-.-.-	COG4658	Ion-translocating oxidoreductase complex subunit D
EKHHKIOM_00800	CDS	651	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
EKHHKIOM_00801	CDS	1530	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
EKHHKIOM_00802	CDS	699	srrA_1		COG0745	Transcriptional regulatory protein SrrA
EKHHKIOM_00803	CDS	897				hypothetical protein
EKHHKIOM_00804	CDS	1134	ychF		COG0012	Ribosome-binding ATPase YchF
EKHHKIOM_00805	CDS	684	mtnN	3.2.2.30	COG0775	Aminodeoxyfutalosine nucleosidase
EKHHKIOM_00806	CDS	1884	cadA_1	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
EKHHKIOM_00807	CDS	267				hypothetical protein
EKHHKIOM_00808	CDS	336	ziaR_1			Transcriptional repressor SmtB 
EKHHKIOM_00809	CDS	390				hypothetical protein
EKHHKIOM_00810	CDS	237				hypothetical protein
EKHHKIOM_00811	CDS	1674				hypothetical protein
EKHHKIOM_00812	CDS	456				hypothetical protein
EKHHKIOM_00813	CDS	414				hypothetical protein
EKHHKIOM_00814	CDS	1596	hisG	2.4.2.17		ATP phosphoribosyltransferase
EKHHKIOM_00815	CDS	1278	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
EKHHKIOM_00816	CDS	1062	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
EKHHKIOM_00817	CDS	597	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
EKHHKIOM_00818	CDS	609	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
EKHHKIOM_00819	CDS	720	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
EKHHKIOM_00820	CDS	756	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
EKHHKIOM_00821	CDS	636	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
EKHHKIOM_00822	CDS	825	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
EKHHKIOM_00823	CDS	1380	mepA_4			Multidrug export protein MepA
EKHHKIOM_00824	CDS	1050				hypothetical protein
EKHHKIOM_00825	CDS	1443				PTS system EIIBC component
EKHHKIOM_00826	CDS	909	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
EKHHKIOM_00827	CDS	966	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
EKHHKIOM_00828	CDS	1080				hypothetical protein
EKHHKIOM_00829	CDS	930				hypothetical protein
EKHHKIOM_00830	CDS	1113				hypothetical protein
EKHHKIOM_00831	CDS	1116	ccpA_3		COG1609	Catabolite control protein A
EKHHKIOM_00832	CDS	1413				hypothetical protein
EKHHKIOM_00833	CDS	948				hypothetical protein
EKHHKIOM_00834	CDS	846	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
EKHHKIOM_00835	CDS	1020		2.4.1.319	COG2152	Beta-1,4-mannooligosaccharide phosphorylase
EKHHKIOM_00836	CDS	1182		5.1.3.11	COG2942	Cellobiose 2-epimerase
EKHHKIOM_00837	CDS	1191		2.4.1.281	COG2152	4-O-beta-D-mannosyl-D-glucose phosphorylase
EKHHKIOM_00838	CDS	681				hypothetical protein
EKHHKIOM_00839	CDS	2166	agaA	3.2.1.22		Alpha-galactosidase AgaA
EKHHKIOM_00840	CDS	1686	pgcA_1	5.4.2.2		Phosphoglucomutase
EKHHKIOM_00841	CDS	915	gmuF	5.3.1.8	COG1482	putative mannose-6-phosphate isomerase GmuF
EKHHKIOM_00842	CDS	711	kdpE_1		COG0745	KDP operon transcriptional regulatory protein KdpE
EKHHKIOM_00843	CDS	1974	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
EKHHKIOM_00844	CDS	648	ktrA_1		COG0569	Ktr system potassium uptake protein A
EKHHKIOM_00845	CDS	1338	ntpJ_1			Potassium/sodium uptake protein NtpJ
EKHHKIOM_00846	tRNA	78				tRNA-Pro(ggg)
EKHHKIOM_00847	CDS	2868	uvrA			UvrABC system protein A
EKHHKIOM_00848	CDS	2058	uvrB		COG0556	UvrABC system protein B
EKHHKIOM_00849	CDS	720				hypothetical protein
EKHHKIOM_00850	CDS	990	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
EKHHKIOM_00851	CDS	330				hypothetical protein
EKHHKIOM_00852	CDS	408	atpC_1		COG0355	ATP synthase epsilon chain
EKHHKIOM_00853	CDS	1413	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
EKHHKIOM_00854	CDS	879	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
EKHHKIOM_00855	CDS	1755	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
EKHHKIOM_00856	CDS	492	atpF_1			ATP synthase subunit b, sodium ion specific
EKHHKIOM_00857	CDS	228	atpE_1		COG0636	ATP synthase subunit c
EKHHKIOM_00858	CDS	684	atpB_1		COG0356	ATP synthase subunit a
EKHHKIOM_00859	CDS	786				hypothetical protein
EKHHKIOM_00860	CDS	378	prpC_1	2.3.3.5	COG0372	2-methylcitrate synthase
EKHHKIOM_00861	CDS	1017	lytB		COG2247	Amidase enhancer
EKHHKIOM_00862	CDS	1026				hypothetical protein
EKHHKIOM_00863	CDS	201				hypothetical protein
EKHHKIOM_00864	CDS	852	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
EKHHKIOM_00865	CDS	1365				hypothetical protein
EKHHKIOM_00866	CDS	108				hypothetical protein
EKHHKIOM_00867	CDS	1365	smc_1			Chromosome partition protein Smc
EKHHKIOM_00868	CDS	909	ftsX		COG2177	Cell division protein FtsX
EKHHKIOM_00869	CDS	765	ftsE		COG2884	Cell division ATP-binding protein FtsE
EKHHKIOM_00870	CDS	1086				hypothetical protein
EKHHKIOM_00871	CDS	702	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
EKHHKIOM_00872	CDS	288				hypothetical protein
EKHHKIOM_00873	CDS	738				hypothetical protein
EKHHKIOM_00874	CDS	597	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
EKHHKIOM_00875	CDS	918	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
EKHHKIOM_00876	CDS	885	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
EKHHKIOM_00877	CDS	978	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
EKHHKIOM_00878	CDS	393	rbfA		COG0858	30S ribosome-binding factor
EKHHKIOM_00879	CDS	240	infB			Translation initiation factor IF-2
EKHHKIOM_00880	CDS	1242				hypothetical protein
EKHHKIOM_00881	CDS	378				hypothetical protein
EKHHKIOM_00882	CDS	300				hypothetical protein
EKHHKIOM_00883	CDS	1107	nusA		COG0195	Transcription termination/antitermination protein NusA
EKHHKIOM_00884	CDS	486	rimP		COG0779	Ribosome maturation factor RimP
EKHHKIOM_00885	CDS	1242		3.4.11.-		Aminopeptidase 2
EKHHKIOM_00886	CDS	1392	alsT_2		COG1115	Amino-acid carrier protein AlsT
EKHHKIOM_00887	CDS	1335	mepA_5			Multidrug export protein MepA
EKHHKIOM_00888	CDS	546	yfcE_1	3.1.4.-	COG0622	Phosphodiesterase YfcE
EKHHKIOM_00889	CDS	954	pyk_2	2.7.1.40		Pyruvate kinase
EKHHKIOM_00890	CDS	933	psuK	2.7.1.83	COG0524	Pseudouridine kinase
EKHHKIOM_00891	CDS	1131	gcdB_2	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
EKHHKIOM_00892	CDS	129				hypothetical protein
EKHHKIOM_00893	CDS	831	rhaR_5			HTH-type transcriptional activator RhaR
EKHHKIOM_00894	CDS	192				hypothetical protein
EKHHKIOM_00895	CDS	213				hypothetical protein
EKHHKIOM_00896	CDS	756				hypothetical protein
EKHHKIOM_00897	CDS	1506	baiCD	1.3.1.115	COG0446	3-oxocholoyl-CoA 4-desaturase
EKHHKIOM_00898	CDS	960	yrbG		COG0530	Inner membrane protein YrbG
EKHHKIOM_00899	CDS	1308				hypothetical protein
EKHHKIOM_00900	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
EKHHKIOM_00901	tRNA	75				tRNA-Thr(tgt)
EKHHKIOM_00902	CDS	849				hypothetical protein
EKHHKIOM_00903	CDS	753				hypothetical protein
EKHHKIOM_00904	CDS	729				hypothetical protein
EKHHKIOM_00905	CDS	588				hypothetical protein
EKHHKIOM_00906	CDS	450	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
EKHHKIOM_00907	CDS	270				hypothetical protein
EKHHKIOM_00908	CDS	99				hypothetical protein
EKHHKIOM_00909	CDS	1200	rhaR_6			HTH-type transcriptional activator RhaR
EKHHKIOM_00910	CDS	1347	mepA_6		COG0534	Multidrug export protein MepA
EKHHKIOM_00911	CDS	981	hcaB_1	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
EKHHKIOM_00912	CDS	537				hypothetical protein
EKHHKIOM_00913	CDS	1302	bglA_1	3.2.1.21	COG2723	Beta-glucosidase A
EKHHKIOM_00914	CDS	1491				hypothetical protein
EKHHKIOM_00915	CDS	2208	lacZ_2	3.2.1.23		Beta-galactosidase
EKHHKIOM_00916	CDS	1815				hypothetical protein
EKHHKIOM_00917	CDS	849	iolE	4.2.1.44		Inosose dehydratase
EKHHKIOM_00918	CDS	2616		3.2.1.40		Alpha-L-rhamnosidase
EKHHKIOM_00919	CDS	1170				hypothetical protein
EKHHKIOM_00920	CDS	1374				hypothetical protein
EKHHKIOM_00921	CDS	1302	dctM_2		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
EKHHKIOM_00922	CDS	510				hypothetical protein
EKHHKIOM_00923	CDS	1032	dctP_2		COG1638	Solute-binding protein
EKHHKIOM_00924	CDS	912	araC_2			Arabinose operon regulatory protein
EKHHKIOM_00925	CDS	207				hypothetical protein
EKHHKIOM_00926	CDS	3015	lacZ_3	3.2.1.23	COG3250	Beta-galactosidase
EKHHKIOM_00927	CDS	1689				hypothetical protein
EKHHKIOM_00928	CDS	1161	ugl	3.2.1.180		Unsaturated chondroitin disaccharide hydrolase
EKHHKIOM_00929	CDS	1797	uidA	3.2.1.31	COG3250	Beta-glucuronidase
EKHHKIOM_00930	CDS	861	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
EKHHKIOM_00931	CDS	927	lacF_2			Lactose transport system permease protein LacF
EKHHKIOM_00932	CDS	1320	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
EKHHKIOM_00933	CDS	1818				hypothetical protein
EKHHKIOM_00934	CDS	1263	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
EKHHKIOM_00935	CDS	1797				hypothetical protein
EKHHKIOM_00936	CDS	795				hypothetical protein
EKHHKIOM_00937	CDS	1404				hypothetical protein
EKHHKIOM_00938	CDS	1932				hypothetical protein
EKHHKIOM_00939	CDS	759	glmU		COG1207	Bifunctional protein GlmU
EKHHKIOM_00940	CDS	522				hypothetical protein
EKHHKIOM_00941	CDS	579	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
EKHHKIOM_00942	CDS	3516	mfd	3.6.4.-		Transcription-repair-coupling factor
EKHHKIOM_00943	CDS	1119				hypothetical protein
EKHHKIOM_00944	CDS	1644	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
EKHHKIOM_00945	CDS	1770	lacZ_4	3.2.1.23		Beta-galactosidase
EKHHKIOM_00946	CDS	1920			COG1132	putative ABC transporter ATP-binding protein
EKHHKIOM_00947	CDS	1752			COG1132	putative ABC transporter ATP-binding protein
EKHHKIOM_00948	CDS	483				hypothetical protein
EKHHKIOM_00949	CDS	870	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
EKHHKIOM_00950	CDS	1440	bglH_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
EKHHKIOM_00951	CDS	1032				hypothetical protein
EKHHKIOM_00952	CDS	471	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
EKHHKIOM_00953	CDS	1239	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
EKHHKIOM_00954	CDS	750	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
EKHHKIOM_00955	CDS	933	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
EKHHKIOM_00956	CDS	1068				hypothetical protein
EKHHKIOM_00957	CDS	936		1.6.5.11	COG2070	NADH:quinone reductase
EKHHKIOM_00958	CDS	951	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
EKHHKIOM_00959	CDS	960	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
EKHHKIOM_00960	CDS	858	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
EKHHKIOM_00961	CDS	228	acpP_2		COG0236	Acyl carrier protein
EKHHKIOM_00962	CDS	1479	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
EKHHKIOM_00963	CDS	1572	ftsQ			Cell division protein FtsQ
EKHHKIOM_00964	CDS	1128	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
EKHHKIOM_00965	CDS	1314	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
EKHHKIOM_00966	CDS	996	mraY_1	2.7.8.13		Phospho-N-acetylmuramoyl-pentapeptide-transferase
EKHHKIOM_00967	CDS	1383	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
EKHHKIOM_00968	CDS	2478	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
EKHHKIOM_00969	CDS	480	ftsL			Cell division protein FtsL
EKHHKIOM_00970	CDS	966	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
EKHHKIOM_00971	CDS	420	mraZ			Transcriptional regulator MraZ
EKHHKIOM_00972	CDS	462				hypothetical protein
EKHHKIOM_00973	CDS	576	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
EKHHKIOM_00974	CDS	621	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
EKHHKIOM_00975	CDS	4827				hypothetical protein
EKHHKIOM_00976	CDS	2400	lacZ_5	3.2.1.23		Beta-galactosidase
EKHHKIOM_00977	CDS	396				hypothetical protein
EKHHKIOM_00978	CDS	846				hypothetical protein
EKHHKIOM_00979	CDS	753	dnaJ_2			Chaperone protein DnaJ
EKHHKIOM_00980	CDS	492				hypothetical protein
EKHHKIOM_00981	CDS	558				hypothetical protein
EKHHKIOM_00982	CDS	675				hypothetical protein
EKHHKIOM_00983	CDS	675	rspR_1		COG1802	HTH-type transcriptional repressor RspR
EKHHKIOM_00984	CDS	642				hypothetical protein
EKHHKIOM_00985	CDS	909	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
EKHHKIOM_00986	CDS	963				hypothetical protein
EKHHKIOM_00987	CDS	1026	iolC	2.7.1.92		5-dehydro-2-deoxygluconokinase
EKHHKIOM_00988	CDS	849	kduI	5.3.1.17	COG3717	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
EKHHKIOM_00989	CDS	801	kduD_2	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
EKHHKIOM_00990	CDS	1290				hypothetical protein
EKHHKIOM_00991	CDS	2613	clpB1		COG0542	Chaperone protein ClpB 1
EKHHKIOM_00992	CDS	399	rpsI		COG0103	30S ribosomal protein S9
EKHHKIOM_00993	CDS	429	rplM		COG0102	50S ribosomal protein L13
EKHHKIOM_00994	CDS	570				hypothetical protein
EKHHKIOM_00995	CDS	801	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
EKHHKIOM_00996	CDS	1203	alr1	5.1.1.1	COG0787	Alanine racemase 1
EKHHKIOM_00997	CDS	1812	lepA	3.6.5.-		Elongation factor 4
EKHHKIOM_00998	CDS	984				hypothetical protein
EKHHKIOM_00999	CDS	1299				hypothetical protein
EKHHKIOM_01000	CDS	1839				hypothetical protein
EKHHKIOM_01001	CDS	1200				hypothetical protein
EKHHKIOM_01002	CDS	1113	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
EKHHKIOM_01003	CDS	1380				hypothetical protein
EKHHKIOM_01004	CDS	1020	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
EKHHKIOM_01005	CDS	288				hypothetical protein
EKHHKIOM_01006	CDS	1197	ackA	2.7.2.1	COG0282	Acetate kinase
EKHHKIOM_01007	CDS	1203	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
EKHHKIOM_01008	CDS	1317	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
EKHHKIOM_01009	CDS	1281				hypothetical protein
EKHHKIOM_01010	CDS	735				hypothetical protein
EKHHKIOM_01011	CDS	1503	glpK	2.7.1.30	COG0554	Glycerol kinase
EKHHKIOM_01012	CDS	297				hypothetical protein
EKHHKIOM_01013	CDS	282				hypothetical protein
EKHHKIOM_01014	CDS	333	yybR_1		COG1733	putative HTH-type transcriptional regulator YybR
EKHHKIOM_01015	CDS	354				hypothetical protein
EKHHKIOM_01016	CDS	1644				hypothetical protein
EKHHKIOM_01017	CDS	582				hypothetical protein
EKHHKIOM_01018	tRNA	76				tRNA-Val(gac)
EKHHKIOM_01019	CDS	603				hypothetical protein
EKHHKIOM_01020	CDS	2100				hypothetical protein
EKHHKIOM_01021	CDS	1911				hypothetical protein
EKHHKIOM_01022	CDS	1386	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
EKHHKIOM_01023	CDS	1197	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
EKHHKIOM_01024	CDS	891	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
EKHHKIOM_01025	CDS	984	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
EKHHKIOM_01026	CDS	600				hypothetical protein
EKHHKIOM_01027	CDS	255				hypothetical protein
EKHHKIOM_01028	CDS	219				hypothetical protein
EKHHKIOM_01029	CDS	414				hypothetical protein
EKHHKIOM_01030	CDS	678				hypothetical protein
EKHHKIOM_01031	CDS	1101				hypothetical protein
EKHHKIOM_01032	CDS	588				hypothetical protein
EKHHKIOM_01033	CDS	1623				hypothetical protein
EKHHKIOM_01034	CDS	1062				hypothetical protein
EKHHKIOM_01035	CDS	2226	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
EKHHKIOM_01036	CDS	1194	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
EKHHKIOM_01037	CDS	1128	glgD		COG0448	Glycogen biosynthesis protein GlgD
EKHHKIOM_01038	CDS	1419	glgA	2.4.1.21	COG0297	Glycogen synthase
EKHHKIOM_01039	CDS	261				hypothetical protein
EKHHKIOM_01040	CDS	504				hypothetical protein
EKHHKIOM_01041	CDS	744	atpB_2		COG0356	ATP synthase subunit a
EKHHKIOM_01042	CDS	282	atpE_2			ATP synthase subunit c, sodium ion specific
EKHHKIOM_01043	CDS	507	atpF_2			ATP synthase subunit b, sodium ion specific
EKHHKIOM_01044	CDS	540	atpH			ATP synthase subunit delta, sodium ion specific
EKHHKIOM_01045	CDS	1521	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
EKHHKIOM_01046	CDS	849	atpG_2		COG0224	ATP synthase gamma chain, sodium ion specific
EKHHKIOM_01047	CDS	1395	atpD_2	7.2.2.1	COG0055	ATP synthase subunit beta, sodium ion specific
EKHHKIOM_01048	CDS	399	atpC_2		COG0355	ATP synthase epsilon chain
EKHHKIOM_01049	CDS	630	udk_1	2.7.1.48	COG0572	Uridine kinase
EKHHKIOM_01050	CDS	1617		2.7.8.-		Cardiolipin synthase
EKHHKIOM_01051	CDS	1149	bshA	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
EKHHKIOM_01052	CDS	3084	cbgA	3.2.1.23		Beta-galactosidase
EKHHKIOM_01053	CDS	459				hypothetical protein
EKHHKIOM_01054	CDS	864	araC_3			Arabinose operon regulatory protein
EKHHKIOM_01055	CDS	252	lacA_1	2.3.1.18	COG0110	Galactoside O-acetyltransferase
EKHHKIOM_01056	CDS	198				hypothetical protein
EKHHKIOM_01057	CDS	471				hypothetical protein
EKHHKIOM_01058	CDS	1284			COG1228	putative protein
EKHHKIOM_01059	CDS	1539	comM		COG0606	Competence protein ComM
EKHHKIOM_01060	CDS	375				hypothetical protein
EKHHKIOM_01061	CDS	1683	pgcA_2	5.4.2.2		Phosphoglucomutase
EKHHKIOM_01062	CDS	1167	ispDF	4.6.1.12		Bifunctional enzyme IspD/IspF
EKHHKIOM_01063	CDS	903	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
EKHHKIOM_01064	CDS	1305				hypothetical protein
EKHHKIOM_01065	CDS	1596				hypothetical protein
EKHHKIOM_01066	CDS	1356				hypothetical protein
EKHHKIOM_01067	CDS	2133				hypothetical protein
EKHHKIOM_01068	CDS	2343	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
EKHHKIOM_01069	CDS	462	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
EKHHKIOM_01070	CDS	618	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
EKHHKIOM_01071	CDS	1464	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
EKHHKIOM_01072	CDS	936	udk_2	2.7.1.48		Uridine kinase
EKHHKIOM_01073	CDS	426				hypothetical protein
EKHHKIOM_01074	CDS	717	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
EKHHKIOM_01075	CDS	270	hupA		COG0776	DNA-binding protein HU 1
EKHHKIOM_01076	CDS	246				hypothetical protein
EKHHKIOM_01077	CDS	279	yabP			Spore protein YabP
EKHHKIOM_01078	CDS	474				hypothetical protein
EKHHKIOM_01079	CDS	306				hypothetical protein
EKHHKIOM_01080	CDS	555	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
EKHHKIOM_01081	CDS	1197	rlmL_2	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
EKHHKIOM_01082	CDS	870				hypothetical protein
EKHHKIOM_01083	CDS	558				hypothetical protein
EKHHKIOM_01084	CDS	1821	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
EKHHKIOM_01085	CDS	1524				hypothetical protein
EKHHKIOM_01086	CDS	1113	hlyD			Hemolysin secretion protein D, chromosomal
EKHHKIOM_01087	CDS	456				hypothetical protein
EKHHKIOM_01088	CDS	2337	lagD	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
EKHHKIOM_01089	tRNA	77				tRNA-Asn(gtt)
EKHHKIOM_01090	CDS	1824	typA		COG1217	GTP-binding protein TypA/BipA 
EKHHKIOM_01091	CDS	1608		3.1.-.-	COG1236	Ribonuclease
EKHHKIOM_01092	tRNA	76				tRNA-Ala(ggc)
EKHHKIOM_01093	tRNA	75				tRNA-Gly(tcc)
EKHHKIOM_01094	CDS	378				hypothetical protein
EKHHKIOM_01095	CDS	2100	yfeW	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
EKHHKIOM_01096	CDS	1179				hypothetical protein
EKHHKIOM_01097	CDS	1092	ynaI		COG0668	Low conductance mechanosensitive channel YnaI
EKHHKIOM_01098	CDS	600	fmnP		COG3601	Riboflavin transporter FmnP
EKHHKIOM_01099	CDS	1419	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
EKHHKIOM_01100	CDS	954	mraY_2	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
EKHHKIOM_01101	CDS	861	folD			Bifunctional protein FolD protein
EKHHKIOM_01102	CDS	636	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
EKHHKIOM_01103	CDS	573		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
EKHHKIOM_01104	CDS	1254	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
EKHHKIOM_01105	CDS	516	btuR_1	2.5.1.17	COG2109	Corrinoid adenosyltransferase
EKHHKIOM_01106	CDS	2490	dinG_1	3.1.-.-		3'-5' exonuclease DinG
EKHHKIOM_01107	CDS	1086				hypothetical protein
EKHHKIOM_01108	CDS	573	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
EKHHKIOM_01109	CDS	1026	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
EKHHKIOM_01110	CDS	1887	ruvB_3	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
EKHHKIOM_01111	CDS	339			COG0718	Nucleoid-associated protein
EKHHKIOM_01112	CDS	600	recR		COG0353	Recombination protein RecR
EKHHKIOM_01113	CDS	483	smpB		COG0691	SsrA-binding protein
EKHHKIOM_01114	tmRNA	351	ssrA			transfer-messenger RNA, SsrA
EKHHKIOM_01115	CDS	1107				IS3 family transposase ISSag5
EKHHKIOM_01116	CDS	360				hypothetical protein
EKHHKIOM_01117	CDS	288				hypothetical protein
EKHHKIOM_01118	CDS	543				hypothetical protein
EKHHKIOM_01119	CDS	849			COG1307	DegV domain-containing protein
EKHHKIOM_01120	CDS	1542	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
EKHHKIOM_01121	CDS	1029				hypothetical protein
