ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	307152	312594	5442	deletion	30953	30966
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	340869	340875	1588	insertion	62025	63613
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	345013	345014	103	insertion	67562	67665
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	366603	366931	328	deletion	89316	89325
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	377578	377890	312	deletion	99883	99895
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	381384	381394	109	insertion	103389	103498
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	389324	390658	1334	deletion	111429	111501
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	391954	391959	143	insertion	112799	112942
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	394031	395148	1117	deletion	115093	115225	complicated
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	395590	395590	3073	insertion	115666	118739	complicated
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	396421	396430	559	insertion	119579	120138
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	401498	401499	324	insertion	125193	125517
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	419882	420133	251	deletion	143866	143879
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	427863	427863	116	insertion	151615	151731
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	435720	436420	700	deletion	159604	159607
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	436893	436898	1608	insertion	160081	161689
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	438760	459157	128	insertion	163553	163681
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	438760	459157	20397	deletion	163553	163681
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	459804	460177	373	deletion	164327	164370
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	462195	464125	1930	deletion	166388	166397
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	464191	464553	362	deletion	166463	166501
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	474459	474497	1412	insertion	175926	177338
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	476623	476704	2044	insertion	179464	181508
