locus_tag	ftype	length_bp	gene	EC_number	COG	product
LLLJLFAM_00390	CDS	1224	argG	6.3.4.5	COG0137	Argininosuccinate synthase
LLLJLFAM_00391	CDS	366				hypothetical protein
LLLJLFAM_00392	CDS	510				hypothetical protein
LLLJLFAM_00393	CDS	4071	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
LLLJLFAM_00394	CDS	1215	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
LLLJLFAM_00395	CDS	648	phoB_1		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
LLLJLFAM_00396	CDS	2655				hypothetical protein
LLLJLFAM_00397	CDS	672			COG1136	putative ABC transporter ATP-binding protein
LLLJLFAM_00398	CDS	915	truB	5.4.99.25		tRNA pseudouridine synthase B
LLLJLFAM_00399	CDS	942	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
LLLJLFAM_00400	CDS	378	rbfA			Ribosome-binding factor A
LLLJLFAM_00401	CDS	2364	infB			Translation initiation factor IF-2
LLLJLFAM_00402	CDS	333	rplGA		COG1358	putative ribosomal protein YlxQ
LLLJLFAM_00403	CDS	309				hypothetical protein
LLLJLFAM_00404	CDS	1161	nusA		COG0195	Transcription termination/antitermination protein NusA
LLLJLFAM_00405	CDS	609	rimP			Ribosome maturation factor RimP
LLLJLFAM_00406	tRNA	76				tRNA-Thr(ggt)
LLLJLFAM_00407	CDS	198				hypothetical protein
LLLJLFAM_00408	CDS	522				hypothetical protein
LLLJLFAM_00409	CDS	195				hypothetical protein
LLLJLFAM_00410	CDS	693				hypothetical protein
LLLJLFAM_00411	CDS	1005				hypothetical protein
LLLJLFAM_00412	CDS	699				hypothetical protein
LLLJLFAM_00413	CDS	606				hypothetical protein
LLLJLFAM_00414	CDS	2904				hypothetical protein
LLLJLFAM_00415	CDS	1326				hypothetical protein
LLLJLFAM_00416	CDS	798				hypothetical protein
LLLJLFAM_00417	CDS	1740				hypothetical protein
LLLJLFAM_00418	CDS	903	fba	4.1.2.13		Fructose-bisphosphate aldolase
LLLJLFAM_00419	CDS	549	bioY		COG1268	Biotin transporter BioY
LLLJLFAM_00420	CDS	363				hypothetical protein
LLLJLFAM_00421	CDS	1680	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
LLLJLFAM_00422	CDS	1398	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
LLLJLFAM_00423	CDS	2868	secA		COG0653	Protein translocase subunit SecA
LLLJLFAM_00424	CDS	4464				hypothetical protein
LLLJLFAM_00425	CDS	1479				hypothetical protein
LLLJLFAM_00426	CDS	945				hypothetical protein
LLLJLFAM_00427	CDS	789				hypothetical protein
LLLJLFAM_00428	CDS	159				hypothetical protein
LLLJLFAM_00429	CDS	909				hypothetical protein
LLLJLFAM_00430	CDS	909				hypothetical protein
LLLJLFAM_00431	CDS	642				hypothetical protein
LLLJLFAM_00432	CDS	1368			COG2239	Magnesium transporter MgtE
LLLJLFAM_00433	CDS	861	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
LLLJLFAM_00434	CDS	645				hypothetical protein
LLLJLFAM_00435	CDS	2403	metH	2.1.1.13	COG0646	Methionine synthase
LLLJLFAM_00436	CDS	417				hypothetical protein
LLLJLFAM_00437	CDS	3561		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
LLLJLFAM_00438	CDS	1188				hypothetical protein
LLLJLFAM_00439	CDS	525				hypothetical protein
LLLJLFAM_00440	CDS	492				hypothetical protein
LLLJLFAM_00441	CDS	2238	pflB	2.3.1.54		Formate acetyltransferase
LLLJLFAM_00442	CDS	756	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
LLLJLFAM_00443	CDS	1854				hypothetical protein
LLLJLFAM_00444	CDS	219				hypothetical protein
LLLJLFAM_00445	CDS	1152				hypothetical protein
LLLJLFAM_00446	CDS	1185	ugd_1	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
LLLJLFAM_00447	CDS	1764	menD	2.2.1.9		2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
LLLJLFAM_00448	CDS	177				hypothetical protein
LLLJLFAM_00449	CDS	1080				hypothetical protein
LLLJLFAM_00450	CDS	915				hypothetical protein
LLLJLFAM_00451	CDS	1545	epsK			putative membrane protein EpsK
LLLJLFAM_00452	CDS	825				hypothetical protein
LLLJLFAM_00453	CDS	1272				hypothetical protein
LLLJLFAM_00454	CDS	888				hypothetical protein
LLLJLFAM_00455	CDS	1134	epsF_1	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
LLLJLFAM_00456	CDS	990	gspA		COG1442	General stress protein A
LLLJLFAM_00457	CDS	573	rfbC_1	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
LLLJLFAM_00458	CDS	921	rfbJ	1.1.1.341	COG0451	CDP-abequose synthase
LLLJLFAM_00459	CDS	1047	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
LLLJLFAM_00460	CDS	780	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
LLLJLFAM_00461	CDS	489				hypothetical protein
LLLJLFAM_00462	CDS	714	yveL_1	2.7.10.2	COG0489	Putative tyrosine-protein kinase YveL
LLLJLFAM_00463	CDS	723				hypothetical protein
LLLJLFAM_00464	CDS	591				hypothetical protein
LLLJLFAM_00465	CDS	726				hypothetical protein
LLLJLFAM_00466	CDS	831				hypothetical protein
LLLJLFAM_00467	CDS	774	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
LLLJLFAM_00468	CDS	1947	metG	6.1.1.10		Methionine--tRNA ligase
LLLJLFAM_00469	CDS	1356				hypothetical protein
LLLJLFAM_00470	CDS	2181	ppk	2.7.4.1	COG0855	Polyphosphate kinase
LLLJLFAM_00471	CDS	1077	pfkA2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 2
LLLJLFAM_00472	CDS	177				hypothetical protein
LLLJLFAM_00473	CDS	402				hypothetical protein
LLLJLFAM_00474	CDS	537				hypothetical protein
LLLJLFAM_00475	CDS	993	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
LLLJLFAM_00476	CDS	1257	glyA_1	2.1.2.1	COG0112	Serine hydroxymethyltransferase
LLLJLFAM_00477	CDS	189				hypothetical protein
LLLJLFAM_00478	CDS	342				hypothetical protein
LLLJLFAM_00479	CDS	549				hypothetical protein
LLLJLFAM_00480	CDS	1011	spoVAD			Stage V sporulation protein AD
LLLJLFAM_00481	CDS	1698				hypothetical protein
LLLJLFAM_00482	CDS	1143	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
LLLJLFAM_00483	CDS	1350				hypothetical protein
LLLJLFAM_00484	CDS	1455	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
LLLJLFAM_00485	CDS	1692	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
LLLJLFAM_00486	CDS	807	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LLLJLFAM_00487	CDS	1470	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
LLLJLFAM_00488	CDS	1338	cycB		COG2182	Cyclodextrin-binding protein
LLLJLFAM_00489	CDS	1500				hypothetical protein
LLLJLFAM_00490	CDS	864	malG		COG3833	Maltose/maltodextrin transport system permease protein MalG
LLLJLFAM_00491	CDS	1656		3.2.1.1	COG0366	Alpha-amylase
LLLJLFAM_00492	CDS	1539				IS200/IS605 family transposase ISCbt1
	repeat_region	297				
LLLJLFAM_00493	CDS	420	rpsL			30S ribosomal protein S12
LLLJLFAM_00494	CDS	471	rpsG			30S ribosomal protein S7
LLLJLFAM_00495	CDS	2100	fusA		COG0480	Elongation factor G
LLLJLFAM_00496	CDS	1203	tuf		COG0050	Elongation factor Tu
LLLJLFAM_00497	CDS	765				hypothetical protein
LLLJLFAM_00498	CDS	456				hypothetical protein
LLLJLFAM_00499	CDS	1128	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
LLLJLFAM_00500	CDS	1182	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
LLLJLFAM_00501	CDS	1950				hypothetical protein
LLLJLFAM_00502	CDS	414				hypothetical protein
LLLJLFAM_00503	CDS	1194	megL	4.4.1.11	COG0626	L-methionine gamma-lyase
LLLJLFAM_00504	CDS	222				hypothetical protein
LLLJLFAM_00505	CDS	990				hypothetical protein
LLLJLFAM_00506	CDS	1395	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
LLLJLFAM_00507	CDS	1158				hypothetical protein
LLLJLFAM_00508	CDS	516	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
LLLJLFAM_00509	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
LLLJLFAM_00510	CDS	633	rplC		COG0087	50S ribosomal protein L3
LLLJLFAM_00511	CDS	624	rplD			50S ribosomal protein L4
LLLJLFAM_00512	CDS	294	rplW			50S ribosomal protein L23
LLLJLFAM_00513	CDS	834	rplB			50S ribosomal protein L2
LLLJLFAM_00514	CDS	273	rpsS			30S ribosomal protein S19
LLLJLFAM_00515	CDS	342	rplV		COG0091	50S ribosomal protein L22
LLLJLFAM_00516	CDS	672	rpsC		COG0092	30S ribosomal protein S3
LLLJLFAM_00517	CDS	420	rplP		COG0197	50S ribosomal protein L16
LLLJLFAM_00518	CDS	204	rpmC			50S ribosomal protein L29
LLLJLFAM_00519	CDS	258	rpsQ		COG0186	30S ribosomal protein S17
LLLJLFAM_00520	CDS	369	rplN			50S ribosomal protein L14
LLLJLFAM_00521	CDS	318	rplX		COG0198	50S ribosomal protein L24
LLLJLFAM_00522	CDS	540	rplE			50S ribosomal protein L5
LLLJLFAM_00523	CDS	186	rpsZ			30S ribosomal protein S14 type Z
LLLJLFAM_00524	CDS	399	rpsH			30S ribosomal protein S8
LLLJLFAM_00525	CDS	543	rplF			50S ribosomal protein L6
LLLJLFAM_00526	CDS	360	rplR		COG0256	50S ribosomal protein L18
LLLJLFAM_00527	CDS	498	rpsE		COG0098	30S ribosomal protein S5
LLLJLFAM_00528	CDS	171	rpmD		COG1841	50S ribosomal protein L30
LLLJLFAM_00529	CDS	444	rplO			50S ribosomal protein L15
LLLJLFAM_00530	CDS	1311	secY		COG0201	Protein translocase subunit SecY
LLLJLFAM_00531	CDS	633	adk	2.7.4.3		Adenylate kinase
LLLJLFAM_00532	CDS	753	map_1	3.4.11.18	COG0024	Methionine aminopeptidase 1
LLLJLFAM_00533	CDS	246				hypothetical protein
LLLJLFAM_00534	CDS	219	infA		COG0361	Translation initiation factor IF-1
LLLJLFAM_00535	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
LLLJLFAM_00536	CDS	369	rpsM		COG0099	30S ribosomal protein S13
LLLJLFAM_00537	CDS	402	rpsK			30S ribosomal protein S11
LLLJLFAM_00538	CDS	603	rpsD		COG0522	30S ribosomal protein S4
LLLJLFAM_00539	CDS	954	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
LLLJLFAM_00540	CDS	342	rplQ			50S ribosomal protein L17
LLLJLFAM_00541	CDS	963				hypothetical protein
LLLJLFAM_00542	CDS	1989				hypothetical protein
LLLJLFAM_00543	CDS	1443	pyk	2.7.1.40		Pyruvate kinase
LLLJLFAM_00544	CDS	510	aroL	2.7.1.71		Shikimate kinase 2
LLLJLFAM_00545	CDS	660	sigF		COG1191	RNA polymerase sigma-F factor
LLLJLFAM_00546	CDS	441	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
LLLJLFAM_00547	CDS	303	spoIIAA_1		COG1366	Anti-sigma F factor antagonist
LLLJLFAM_00548	CDS	1311	fpgS	6.3.2.17		Folylpolyglutamate synthase
LLLJLFAM_00549	CDS	825	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
LLLJLFAM_00550	CDS	741	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
LLLJLFAM_00551	CDS	171	fer			Ferredoxin
LLLJLFAM_00552	CDS	867				hypothetical protein
LLLJLFAM_00553	CDS	864				hypothetical protein
LLLJLFAM_00554	CDS	471	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
LLLJLFAM_00555	CDS	237				hypothetical protein
LLLJLFAM_00556	CDS	354				hypothetical protein
LLLJLFAM_00557	CDS	285				hypothetical protein
LLLJLFAM_00558	CDS	1245	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
LLLJLFAM_00559	CDS	786	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
LLLJLFAM_00560	CDS	933	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
LLLJLFAM_00561	CDS	114				hypothetical protein
LLLJLFAM_00562	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
LLLJLFAM_00563	CDS	228	acpP_1		COG0236	Acyl carrier protein
LLLJLFAM_00564	CDS	846	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
LLLJLFAM_00565	CDS	558	aroK	2.7.1.71	COG0703	Shikimate kinase
LLLJLFAM_00566	CDS	1017	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
LLLJLFAM_00567	CDS	831	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
LLLJLFAM_00568	CDS	1050	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
LLLJLFAM_00569	CDS	1299	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
LLLJLFAM_00570	CDS	1071	aroC	4.2.3.5	COG0082	Chorismate synthase
LLLJLFAM_00571	CDS	1143	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
LLLJLFAM_00572	CDS	372				hypothetical protein
LLLJLFAM_00573	CDS	510				hypothetical protein
LLLJLFAM_00574	CDS	567				hypothetical protein
LLLJLFAM_00575	CDS	1812				hypothetical protein
LLLJLFAM_00576	CDS	192				hypothetical protein
LLLJLFAM_00577	CDS	1536	treS	3.2.1.1	COG0366	Trehalose synthase/amylase TreS
LLLJLFAM_00578	CDS	555				hypothetical protein
LLLJLFAM_00579	CDS	177				hypothetical protein
LLLJLFAM_00580	CDS	339				hypothetical protein
LLLJLFAM_00581	CDS	378				hypothetical protein
LLLJLFAM_00582	CDS	2694	valS	6.1.1.9		Valine--tRNA ligase
LLLJLFAM_00583	CDS	1101		1.1.1.301		D-arabitol-phosphate dehydrogenase
LLLJLFAM_00584	CDS	702	alsE	5.1.3.-	COG0036	D-allulose-6-phosphate 3-epimerase
LLLJLFAM_00585	CDS	1389	ydjE			Inner membrane metabolite transport protein YdjE
LLLJLFAM_00586	CDS	1056	ydjJ	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YdjJ
LLLJLFAM_00587	CDS	840	ydjI		COG0191	putative protein YdjI
LLLJLFAM_00588	CDS	993	ydjH	2.7.1.-	COG0524	putative sugar kinase YdjH
LLLJLFAM_00589	CDS	993	ydjG	1.1.1.-	COG0667	NADH-specific methylglyoxal reductase
LLLJLFAM_00590	CDS	753	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
LLLJLFAM_00591	CDS	1371	gltP		COG1301	Proton/glutamate-aspartate symporter
LLLJLFAM_00592	CDS	1125	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
LLLJLFAM_00593	CDS	1785	ade	3.5.4.2	COG1001	Adenine deaminase
LLLJLFAM_00594	CDS	447				hypothetical protein
LLLJLFAM_00595	CDS	762				hypothetical protein
LLLJLFAM_00596	CDS	756				hypothetical protein
LLLJLFAM_00597	CDS	693				hypothetical protein
LLLJLFAM_00598	CDS	624	bcrA_1			Bacitracin transport ATP-binding protein BcrA
LLLJLFAM_00599	CDS	996				hypothetical protein
LLLJLFAM_00600	CDS	228				hypothetical protein
LLLJLFAM_00601	CDS	3288	cas9_1	3.1.-.-		CRISPR-associated endonuclease Cas9
LLLJLFAM_00602	CDS	300				hypothetical protein
LLLJLFAM_00603	CDS	552	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
	repeat_region	564				
LLLJLFAM_00604	CDS	396				hypothetical protein
LLLJLFAM_00605	tRNA	76				tRNA-Trp(cca)
LLLJLFAM_00606	CDS	168				hypothetical protein
LLLJLFAM_00607	CDS	1443	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
LLLJLFAM_00608	CDS	1779				hypothetical protein
LLLJLFAM_00609	CDS	807	thyX	2.1.1.148		Flavin-dependent thymidylate synthase
LLLJLFAM_00610	CDS	675	tmk	2.7.4.9	COG0125	Thymidylate kinase
LLLJLFAM_00611	CDS	891				hypothetical protein
LLLJLFAM_00612	CDS	789				hypothetical protein
LLLJLFAM_00613	CDS	540	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
LLLJLFAM_00614	CDS	597	yqgN		COG0212	putative protein YqgN
LLLJLFAM_00615	CDS	1356	mltG	4.2.2.-		Endolytic murein transglycosylase
LLLJLFAM_00616	CDS	1230				hypothetical protein
LLLJLFAM_00617	CDS	2634	alaS	6.1.1.7		Alanine--tRNA ligase
LLLJLFAM_00618	CDS	1083				hypothetical protein
LLLJLFAM_00619	tRNA	77				tRNA-Pro(ggg)
LLLJLFAM_00620	CDS	834	nfo	3.1.21.2	COG0648	putative endonuclease 4
LLLJLFAM_00621	CDS	330	trxA_2		COG0526	Thioredoxin
LLLJLFAM_00622	CDS	894	trxB_1	1.8.1.9		Thioredoxin reductase
LLLJLFAM_00623	CDS	924	eamA		COG0697	putative amino-acid metabolite efflux pump
LLLJLFAM_00624	CDS	651		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
LLLJLFAM_00625	CDS	1428	alsT		COG1115	Amino-acid carrier protein AlsT
LLLJLFAM_00626	CDS	597				hypothetical protein
LLLJLFAM_00627	CDS	1659	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
LLLJLFAM_00628	CDS	2073	fus			Elongation factor G
LLLJLFAM_00629	CDS	897				hypothetical protein
LLLJLFAM_00630	CDS	1173	fieF			Ferrous-iron efflux pump FieF
LLLJLFAM_00631	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
LLLJLFAM_00632	CDS	1740			COG1132	putative ABC transporter ATP-binding protein
LLLJLFAM_00633	CDS	1512	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
LLLJLFAM_00634	CDS	768	tpiA	5.3.1.1		Triosephosphate isomerase
LLLJLFAM_00635	CDS	1209	pgk	2.7.2.3		Phosphoglycerate kinase
LLLJLFAM_00636	CDS	519	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
LLLJLFAM_00637	CDS	183				hypothetical protein
LLLJLFAM_00638	CDS	384				hypothetical protein
LLLJLFAM_00639	CDS	321				hypothetical protein
LLLJLFAM_00640	CDS	366				hypothetical protein
LLLJLFAM_00641	CDS	186				hypothetical protein
LLLJLFAM_00642	CDS	1548				hypothetical protein
LLLJLFAM_00643	CDS	456	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
LLLJLFAM_00644	CDS	909				hypothetical protein
LLLJLFAM_00645	CDS	333				hypothetical protein
LLLJLFAM_00646	CDS	1479				hypothetical protein
LLLJLFAM_00647	CDS	327				hypothetical protein
LLLJLFAM_00648	CDS	570				hypothetical protein
LLLJLFAM_00649	CDS	786	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
LLLJLFAM_00650	CDS	1407	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
LLLJLFAM_00651	CDS	654	cysE_1	2.3.1.30	COG1045	Serine acetyltransferase
LLLJLFAM_00652	CDS	585	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
LLLJLFAM_00653	CDS	1341	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
LLLJLFAM_00654	CDS	606	recX			Regulatory protein RecX
LLLJLFAM_00655	CDS	1122	recA		COG0468	Protein RecA
LLLJLFAM_00656	CDS	843	prmC	2.1.1.297		Release factor glutamine methyltransferase
LLLJLFAM_00657	CDS	984				hypothetical protein
LLLJLFAM_00658	CDS	1440	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
LLLJLFAM_00659	CDS	708	regX3_1		COG0745	Sensory transduction protein regX3
LLLJLFAM_00660	CDS	1338				hypothetical protein
LLLJLFAM_00661	CDS	669	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
LLLJLFAM_00662	CDS	759			COG0327	GTP cyclohydrolase 1 type 2 
LLLJLFAM_00663	CDS	666				hypothetical protein
LLLJLFAM_00664	CDS	195				hypothetical protein
LLLJLFAM_00665	CDS	1530	comM		COG0606	Competence protein ComM
LLLJLFAM_00666	CDS	591	sigH		COG1595	RNA polymerase sigma-H factor
LLLJLFAM_00667	CDS	279				hypothetical protein
LLLJLFAM_00668	CDS	465				hypothetical protein
LLLJLFAM_00669	CDS	483				hypothetical protein
LLLJLFAM_00670	CDS	465				hypothetical protein
LLLJLFAM_00671	CDS	543				hypothetical protein
LLLJLFAM_00672	CDS	543				hypothetical protein
LLLJLFAM_00673	CDS	471				hypothetical protein
LLLJLFAM_00674	CDS	450	ctsR		COG4463	Transcriptional regulator CtsR
LLLJLFAM_00675	CDS	504	mcsA		COG3880	Protein-arginine kinase activator protein
LLLJLFAM_00676	CDS	990	mcsB	2.7.14.1		Protein-arginine kinase
LLLJLFAM_00677	CDS	2466	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
LLLJLFAM_00678	CDS	492				hypothetical protein
LLLJLFAM_00679	CDS	1353				hypothetical protein
LLLJLFAM_00680	CDS	234				hypothetical protein
LLLJLFAM_00681	CDS	246	rpsP		COG0228	30S ribosomal protein S16
LLLJLFAM_00682	CDS	1410	ffh		COG0541	Signal recognition particle protein
LLLJLFAM_00683	CDS	351				hypothetical protein
LLLJLFAM_00684	CDS	1050			COG1702	PhoH-like protein
LLLJLFAM_00685	CDS	516	ybeY	3.1.-.-		Endoribonuclease YbeY
LLLJLFAM_00686	CDS	495				hypothetical protein
LLLJLFAM_00687	CDS	918	era		COG1159	GTPase Era
LLLJLFAM_00688	CDS	174				hypothetical protein
LLLJLFAM_00689	CDS	747	recO			DNA repair protein RecO
LLLJLFAM_00690	CDS	2364	mutS2	3.1.-.-		Endonuclease MutS2
LLLJLFAM_00691	CDS	516	rimM			Ribosome maturation factor RimM
LLLJLFAM_00692	CDS	693	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
LLLJLFAM_00693	CDS	264	crh		COG1925	HPr-like protein Crh
LLLJLFAM_00694	CDS	1845	uvrC		COG0322	UvrABC system protein C
LLLJLFAM_00695	CDS	558	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
LLLJLFAM_00696	CDS	486	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
LLLJLFAM_00697	CDS	462				hypothetical protein
LLLJLFAM_00698	CDS	90				hypothetical protein
LLLJLFAM_00699	CDS	420	mraZ			Transcriptional regulator MraZ
LLLJLFAM_00700	CDS	924	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
LLLJLFAM_00701	CDS	549	ftsL			Cell division protein FtsL
LLLJLFAM_00702	CDS	2271	spoVD		COG0768	Stage V sporulation protein D
LLLJLFAM_00703	CDS	1026	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
LLLJLFAM_00704	CDS	1257	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
LLLJLFAM_00705	CDS	1122	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
LLLJLFAM_00706	CDS	1254	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
LLLJLFAM_00707	CDS	1380	divIB			Cell division protein DivIB
LLLJLFAM_00708	CDS	1107	ftsZ			Cell division protein FtsZ
LLLJLFAM_00709	CDS	957				hypothetical protein
LLLJLFAM_00710	CDS	1188	gltS		COG0786	Sodium/glutamate symporter
LLLJLFAM_00711	CDS	189				hypothetical protein
LLLJLFAM_00712	CDS	975	cbh	3.5.1.24		Choloylglycine hydrolase
LLLJLFAM_00713	CDS	1215	eriC		COG0038	Chloride/fluoride channel protein
LLLJLFAM_00714	CDS	399				hypothetical protein
LLLJLFAM_00715	CDS	183				hypothetical protein
LLLJLFAM_00716	CDS	186				hypothetical protein
LLLJLFAM_00717	CDS	1467	nadB	1.4.3.16	COG0029	L-aspartate oxidase
LLLJLFAM_00718	CDS	840	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
LLLJLFAM_00719	CDS	1254				hypothetical protein
LLLJLFAM_00720	CDS	852	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
LLLJLFAM_00721	CDS	1005				hypothetical protein
LLLJLFAM_00722	CDS	774				hypothetical protein
LLLJLFAM_00723	CDS	1437	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
LLLJLFAM_00724	CDS	654	arlR		COG0745	Response regulator ArlR
LLLJLFAM_00725	CDS	834				hypothetical protein
LLLJLFAM_00726	CDS	843				hypothetical protein
LLLJLFAM_00727	CDS	279				hypothetical protein
LLLJLFAM_00728	CDS	1671				hypothetical protein
LLLJLFAM_00729	CDS	279	yafQ_1	3.1.-.-	COG3041	mRNA interferase toxin YafQ
LLLJLFAM_00730	CDS	255				hypothetical protein
LLLJLFAM_00731	CDS	1644				hypothetical protein
LLLJLFAM_00732	tRNA	85				tRNA-Leu(tag)
LLLJLFAM_00733	CDS	429				hypothetical protein
LLLJLFAM_00734	CDS	579	xpt	2.4.2.22		Xanthine phosphoribosyltransferase
LLLJLFAM_00735	CDS	1566	putP			Sodium/proline symporter
LLLJLFAM_00736	CDS	1179	alr1	5.1.1.1	COG0787	Alanine racemase 1
LLLJLFAM_00737	CDS	2565	polA	2.7.7.7		DNA polymerase I
LLLJLFAM_00738	CDS	438	ywlE	3.9.1.2	COG0394	Protein-arginine-phosphatase
LLLJLFAM_00739	CDS	435	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
LLLJLFAM_00740	CDS	1011	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
LLLJLFAM_00741	CDS	519				hypothetical protein
LLLJLFAM_00742	CDS	1014	lnpD	5.1.3.2		UDP-glucose 4-epimerase
LLLJLFAM_00743	CDS	3918				hypothetical protein
LLLJLFAM_00744	CDS	876				hypothetical protein
LLLJLFAM_00745	CDS	1068				hypothetical protein
LLLJLFAM_00746	CDS	1605				hypothetical protein
LLLJLFAM_00747	CDS	189	rpmB			50S ribosomal protein L28
LLLJLFAM_00748	CDS	699				hypothetical protein
LLLJLFAM_00749	CDS	774	scpA		COG1354	Segregation and condensation protein A
LLLJLFAM_00750	CDS	615	scpB		COG1386	Segregation and condensation protein B
LLLJLFAM_00751	CDS	621				hypothetical protein
LLLJLFAM_00752	CDS	420	ytfJ		COG3874	putative spore protein YtfJ
LLLJLFAM_00753	CDS	1125	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
LLLJLFAM_00754	CDS	750	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
