locus_tag	ftype	length_bp	gene	EC_number	COG	product
PDOBBGMO_00407	CDS	621	ntpD			V-type sodium ATPase subunit D
PDOBBGMO_00408	tRNA	76				tRNA-Ala(ggc)
PDOBBGMO_00409	CDS	237				hypothetical protein
PDOBBGMO_00410	CDS	861				hypothetical protein
PDOBBGMO_00411	CDS	381				hypothetical protein
PDOBBGMO_00412	CDS	309	mcsA		COG3880	Protein-arginine kinase activator protein
PDOBBGMO_00413	CDS	1044	mcsB	2.7.14.1	COG3869	Protein-arginine kinase
PDOBBGMO_00414	CDS	2619	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
PDOBBGMO_00415	CDS	1134	aroC	4.2.3.5	COG0082	Chorismate synthase
PDOBBGMO_00416	CDS	1119	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
PDOBBGMO_00417	CDS	852	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
PDOBBGMO_00418	CDS	798	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
PDOBBGMO_00419	CDS	447	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
PDOBBGMO_00420	CDS	540	aroK	2.7.1.71	COG0703	Shikimate kinase 1
PDOBBGMO_00421	CDS	759	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
PDOBBGMO_00422	CDS	534				hypothetical protein
PDOBBGMO_00423	CDS	381				hypothetical protein
PDOBBGMO_00424	CDS	315				hypothetical protein
PDOBBGMO_00425	CDS	1116	csd	2.8.1.7		putative cysteine desulfurase
PDOBBGMO_00426	CDS	270				hypothetical protein
PDOBBGMO_00427	CDS	660	nth	4.2.99.18	COG0177	Endonuclease III
PDOBBGMO_00428	CDS	204				hypothetical protein
PDOBBGMO_00429	CDS	225				hypothetical protein
PDOBBGMO_00430	CDS	1827				hypothetical protein
PDOBBGMO_00431	CDS	501				hypothetical protein
PDOBBGMO_00432	CDS	621	mscL			Large-conductance mechanosensitive channel
PDOBBGMO_00433	CDS	921				hypothetical protein
PDOBBGMO_00434	CDS	813	capD	5.1.3.2	COG1086	UDP-glucose 4-epimerase
PDOBBGMO_00435	CDS	1206	wbjC	1.1.1.367		UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase
PDOBBGMO_00436	CDS	933	wbpI	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
PDOBBGMO_00437	CDS	294				hypothetical protein
PDOBBGMO_00438	CDS	621				hypothetical protein
PDOBBGMO_00439	CDS	513				hypothetical protein
PDOBBGMO_00440	CDS	1218	greA_1			Transcription elongation factor GreA
PDOBBGMO_00441	CDS	1161				hypothetical protein
PDOBBGMO_00442	CDS	1092	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
PDOBBGMO_00443	CDS	999	pta	2.3.1.8		Phosphate acetyltransferase
PDOBBGMO_00444	CDS	324	ackA_1	2.7.2.1	COG0282	Acetate kinase
PDOBBGMO_00445	CDS	840	ackA_2	2.7.2.1	COG0282	Acetate kinase
PDOBBGMO_00446	CDS	432				hypothetical protein
PDOBBGMO_00447	CDS	192	rpmF			50S ribosomal protein L32
PDOBBGMO_00448	CDS	2439	copA	7.2.2.8		putative copper-importing P-type ATPase A
PDOBBGMO_00449	CDS	339				hypothetical protein
PDOBBGMO_00450	CDS	1425	uvrC_1		COG0322	UvrABC system protein C
PDOBBGMO_00451	CDS	360	uvrC_2			UvrABC system protein C
PDOBBGMO_00452	CDS	627	gph_1	3.1.3.18		Phosphoglycolate phosphatase
PDOBBGMO_00453	CDS	1128	mdh	1.1.1.244		NAD-dependent methanol dehydrogenase
PDOBBGMO_00454	CDS	693	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
PDOBBGMO_00455	CDS	441	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
PDOBBGMO_00456	CDS	930	zupT_1			Zinc transporter ZupT
PDOBBGMO_00457	CDS	1050	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
PDOBBGMO_00458	CDS	747	mro	5.1.3.3	COG2017	Aldose 1-epimerase
PDOBBGMO_00459	CDS	372	galK_1	2.7.1.6		Galactokinase
PDOBBGMO_00460	CDS	966	galK_2	2.7.1.6		Galactokinase
PDOBBGMO_00461	CDS	666	pyrE_1	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
PDOBBGMO_00462	CDS	423	pyrD_1	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
PDOBBGMO_00463	CDS	435	pyrD_2	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
PDOBBGMO_00464	CDS	507	pyrK_1		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
PDOBBGMO_00465	CDS	234	pyrK_2			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
PDOBBGMO_00466	CDS	909	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
PDOBBGMO_00467	CDS	1263	pyrC	3.5.2.3	COG0044	Dihydroorotase
PDOBBGMO_00468	CDS	636	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
PDOBBGMO_00469	CDS	186				hypothetical protein
PDOBBGMO_00470	CDS	549	pyrR_1			Bifunctional protein PyrR
PDOBBGMO_00471	CDS	588				hypothetical protein
PDOBBGMO_00472	CDS	360				hypothetical protein
PDOBBGMO_00473	CDS	321				hypothetical protein
PDOBBGMO_00474	CDS	1038	spoVB_1		COG2244	Stage V sporulation protein B
PDOBBGMO_00475	CDS	447				hypothetical protein
PDOBBGMO_00476	CDS	468				hypothetical protein
PDOBBGMO_00477	CDS	210				hypothetical protein
PDOBBGMO_00478	CDS	702				hypothetical protein
PDOBBGMO_00479	CDS	1059	alr	5.1.1.1	COG0787	Alanine racemase
PDOBBGMO_00480	CDS	591				hypothetical protein
PDOBBGMO_00481	CDS	726				hypothetical protein
PDOBBGMO_00482	CDS	540	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
PDOBBGMO_00483	CDS	498	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
PDOBBGMO_00484	CDS	720	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
PDOBBGMO_00485	CDS	300	aroH_1	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive
PDOBBGMO_00486	CDS	873	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
PDOBBGMO_00487	CDS	438				hypothetical protein
PDOBBGMO_00488	CDS	630				hypothetical protein
PDOBBGMO_00489	CDS	786				hypothetical protein
PDOBBGMO_00490	CDS	144				hypothetical protein
PDOBBGMO_00491	CDS	1047	rarA		COG2256	Replication-associated recombination protein A
PDOBBGMO_00492	CDS	459	yafP	2.3.1.-	COG0454	putative N-acetyltransferase YafP
PDOBBGMO_00493	CDS	438	nrdR		COG1327	Transcriptional repressor NrdR
PDOBBGMO_00494	CDS	1089	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
PDOBBGMO_00495	CDS	1581	dinG_1	3.1.-.-		3'-5' exonuclease DinG
PDOBBGMO_00496	CDS	753				IS1595 family transposase ISBth19
PDOBBGMO_00497	CDS	741				hypothetical protein
PDOBBGMO_00498	CDS	291				hypothetical protein
PDOBBGMO_00499	CDS	471	rimP		COG0779	Ribosome maturation factor RimP
PDOBBGMO_00500	CDS	834	nusA		COG0195	Transcription termination/antitermination protein NusA
PDOBBGMO_00501	CDS	195				hypothetical protein
PDOBBGMO_00502	CDS	273				hypothetical protein
PDOBBGMO_00503	CDS	348				hypothetical protein
PDOBBGMO_00504	CDS	2523				hypothetical protein
PDOBBGMO_00505	CDS	438				hypothetical protein
PDOBBGMO_00506	CDS	1104				hypothetical protein
PDOBBGMO_00507	CDS	522				hypothetical protein
PDOBBGMO_00508	CDS	2739				hypothetical protein
PDOBBGMO_00509	CDS	1959				hypothetical protein
PDOBBGMO_00510	CDS	657				hypothetical protein
PDOBBGMO_00511	CDS	939		3.2.1.40		Alpha-L-rhamnosidase
PDOBBGMO_00512	CDS	960		3.2.1.40		Alpha-L-rhamnosidase
PDOBBGMO_00513	CDS	315				hypothetical protein
PDOBBGMO_00514	CDS	195				hypothetical protein
PDOBBGMO_00515	CDS	117				hypothetical protein
PDOBBGMO_00516	CDS	708				hypothetical protein
PDOBBGMO_00517	CDS	582				hypothetical protein
PDOBBGMO_00518	CDS	321				hypothetical protein
PDOBBGMO_00519	CDS	378				hypothetical protein
PDOBBGMO_00520	CDS	315				hypothetical protein
PDOBBGMO_00521	CDS	96				hypothetical protein
PDOBBGMO_00522	CDS	1026				hypothetical protein
PDOBBGMO_00523	CDS	834				hypothetical protein
PDOBBGMO_00524	CDS	402				hypothetical protein
PDOBBGMO_00525	CDS	738	lexA_1	3.4.21.88		LexA repressor
PDOBBGMO_00526	CDS	186				hypothetical protein
PDOBBGMO_00527	CDS	948				hypothetical protein
PDOBBGMO_00528	CDS	369				hypothetical protein
PDOBBGMO_00529	CDS	195				hypothetical protein
PDOBBGMO_00530	CDS	432				hypothetical protein
PDOBBGMO_00531	tRNA	75				tRNA-Arg(cct)
PDOBBGMO_00532	CDS	1335	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
PDOBBGMO_00533	CDS	312				hypothetical protein
PDOBBGMO_00534	CDS	591	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
PDOBBGMO_00535	CDS	621	degU		COG2197	Transcriptional regulatory protein DegU
PDOBBGMO_00536	CDS	1320				hypothetical protein
PDOBBGMO_00537	CDS	720				hypothetical protein
PDOBBGMO_00538	CDS	708		3.4.13.-		Putative dipeptidase
PDOBBGMO_00539	CDS	216		3.4.13.-		Putative dipeptidase
PDOBBGMO_00540	CDS	1551				hypothetical protein
PDOBBGMO_00541	CDS	195	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
PDOBBGMO_00542	CDS	537	sigW		COG1595	ECF RNA polymerase sigma factor SigW
PDOBBGMO_00543	CDS	342				hypothetical protein
PDOBBGMO_00544	CDS	516				hypothetical protein
PDOBBGMO_00545	CDS	477				hypothetical protein
PDOBBGMO_00546	CDS	264				hypothetical protein
PDOBBGMO_00547	CDS	792				hypothetical protein
PDOBBGMO_00548	CDS	771				hypothetical protein
PDOBBGMO_00549	CDS	300				hypothetical protein
PDOBBGMO_00550	CDS	285				hypothetical protein
PDOBBGMO_00551	CDS	459				hypothetical protein
PDOBBGMO_00552	CDS	396				hypothetical protein
PDOBBGMO_00553	CDS	1230				hypothetical protein
PDOBBGMO_00554	CDS	744	garL_2	4.1.2.20	COG3836	5-keto-4-deoxy-D-glucarate aldolase
PDOBBGMO_00555	CDS	696				hypothetical protein
PDOBBGMO_00556	CDS	342				hypothetical protein
PDOBBGMO_00557	CDS	1290				hypothetical protein
PDOBBGMO_00558	CDS	1023				hypothetical protein
PDOBBGMO_00559	CDS	2160				hypothetical protein
PDOBBGMO_00560	CDS	1242				hypothetical protein
PDOBBGMO_00561	CDS	348				hypothetical protein
PDOBBGMO_00562	CDS	1527				hypothetical protein
PDOBBGMO_00563	CDS	831				hypothetical protein
PDOBBGMO_00564	CDS	1245				hypothetical protein
PDOBBGMO_00565	CDS	702				hypothetical protein
PDOBBGMO_00566	CDS	732				hypothetical protein
PDOBBGMO_00567	CDS	2082				hypothetical protein
PDOBBGMO_00568	CDS	429				hypothetical protein
PDOBBGMO_00569	CDS	270				hypothetical protein
PDOBBGMO_00570	CDS	507	rplQ			50S ribosomal protein L17
PDOBBGMO_00571	CDS	951	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
PDOBBGMO_00572	CDS	627	rpsD		COG0522	30S ribosomal protein S4
PDOBBGMO_00573	CDS	408	rpsK			30S ribosomal protein S11
PDOBBGMO_00574	CDS	369	rpsM		COG0099	30S ribosomal protein S13
PDOBBGMO_00575	CDS	117	rpmJ		COG0257	50S ribosomal protein L36
PDOBBGMO_00576	CDS	222	infA		COG0361	Translation initiation factor IF-1
PDOBBGMO_00577	CDS	747	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
PDOBBGMO_00578	CDS	627	adk	2.7.4.3	COG0563	Adenylate kinase
PDOBBGMO_00579	CDS	1314	secY		COG0201	Protein translocase subunit SecY
PDOBBGMO_00580	CDS	285	rplO		COG0200	50S ribosomal protein L15
PDOBBGMO_00581	CDS	798	radA_1	3.6.4.-	COG1066	DNA repair protein RadA
PDOBBGMO_00582	CDS	429	radA_2	3.6.4.-	COG1066	DNA repair protein RadA
PDOBBGMO_00583	CDS	1161	ispDF	4.6.1.12		Bifunctional enzyme IspD/IspF
PDOBBGMO_00584	CDS	165				hypothetical protein
PDOBBGMO_00585	CDS	777	rpoB_1	2.7.7.6		DNA-directed RNA polymerase subunit beta
PDOBBGMO_00586	CDS	3288	rpoB_2	2.7.7.6		DNA-directed RNA polymerase subunit beta
PDOBBGMO_00587	CDS	651	rpoC_1	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
PDOBBGMO_00588	CDS	3165	rpoC_2	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
PDOBBGMO_00589	CDS	1248				hypothetical protein
PDOBBGMO_00590	CDS	699				hypothetical protein
PDOBBGMO_00591	CDS	552				hypothetical protein
PDOBBGMO_00592	CDS	258				hypothetical protein
PDOBBGMO_00593	CDS	174				hypothetical protein
PDOBBGMO_00594	CDS	2868				hypothetical protein
PDOBBGMO_00595	CDS	651				hypothetical protein
PDOBBGMO_00596	CDS	2097				hypothetical protein
PDOBBGMO_00597	CDS	786				hypothetical protein
PDOBBGMO_00598	CDS	297				hypothetical protein
PDOBBGMO_00599	CDS	1287				hypothetical protein
PDOBBGMO_00600	CDS	942	agaA	3.2.1.22		Alpha-galactosidase AgaA
PDOBBGMO_00601	CDS	582				hypothetical protein
PDOBBGMO_00602	CDS	282				hypothetical protein
PDOBBGMO_00603	CDS	531				hypothetical protein
PDOBBGMO_00604	CDS	243				hypothetical protein
PDOBBGMO_00605	CDS	1032				hypothetical protein
PDOBBGMO_00606	CDS	1062				hypothetical protein
PDOBBGMO_00607	CDS	345				hypothetical protein
PDOBBGMO_00608	CDS	558		3.6.1.66		dITP/XTP pyrophosphatase
PDOBBGMO_00609	CDS	453				hypothetical protein
PDOBBGMO_00610	CDS	717				hypothetical protein
PDOBBGMO_00611	CDS	801	fbp_1	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
PDOBBGMO_00612	CDS	360	fbp_2	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
PDOBBGMO_00613	CDS	558	fbp_3	3.1.3.11		Fructose-1,6-bisphosphatase class 3
PDOBBGMO_00614	CDS	405				hypothetical protein
PDOBBGMO_00615	CDS	885	lacX			Protein LacX, plasmid
PDOBBGMO_00616	CDS	696				hypothetical protein
PDOBBGMO_00617	CDS	684	kdpD_1	2.7.13.3	COG2205	Sensor protein KdpD
PDOBBGMO_00618	CDS	591	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
PDOBBGMO_00619	CDS	2004	kdpB_2	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
PDOBBGMO_00620	CDS	873	kdpA_1		COG2060	Potassium-transporting ATPase potassium-binding subunit
PDOBBGMO_00621	CDS	705	kdpA_2		COG2060	Potassium-transporting ATPase potassium-binding subunit
PDOBBGMO_00622	CDS	243				hypothetical protein
PDOBBGMO_00623	CDS	90				hypothetical protein
PDOBBGMO_00624	CDS	414				hypothetical protein
PDOBBGMO_00625	CDS	681	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
PDOBBGMO_00626	CDS	885	kdpD_2	2.7.13.3	COG2205	Sensor protein KdpD
PDOBBGMO_00627	CDS	267				hypothetical protein
PDOBBGMO_00628	CDS	651				hypothetical protein
PDOBBGMO_00629	CDS	285				hypothetical protein
PDOBBGMO_00630	CDS	696				hypothetical protein
PDOBBGMO_00631	CDS	3141	mupA			mupirocin-resistant isoleucine--tRNA ligase MupA
PDOBBGMO_00632	CDS	231				hypothetical protein
PDOBBGMO_00633	CDS	1338	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
PDOBBGMO_00634	CDS	312				hypothetical protein
PDOBBGMO_00635	CDS	510				hypothetical protein
PDOBBGMO_00636	tRNA	75				tRNA-Glu(ctc)
PDOBBGMO_00637	CDS	1116				hypothetical protein
PDOBBGMO_00638	CDS	189				hypothetical protein
PDOBBGMO_00639	CDS	168				hypothetical protein
PDOBBGMO_00640	CDS	561				hypothetical protein
PDOBBGMO_00641	CDS	1092				hypothetical protein
PDOBBGMO_00642	CDS	1296				hypothetical protein
PDOBBGMO_00643	CDS	417				hypothetical protein
PDOBBGMO_00644	CDS	552				hypothetical protein
PDOBBGMO_00645	CDS	819	dnaB	3.6.4.12	COG0305	Replicative DNA helicase
PDOBBGMO_00646	CDS	198				hypothetical protein
PDOBBGMO_00647	CDS	342				hypothetical protein
PDOBBGMO_00648	CDS	1806				hypothetical protein
PDOBBGMO_00649	CDS	2082	glnA	6.3.1.2		Glutamine synthetase
PDOBBGMO_00650	CDS	408	bsr	3.5.4.23		Blasticidin-S deaminase
PDOBBGMO_00651	CDS	1155	rlmL	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
PDOBBGMO_00652	CDS	1068				hypothetical protein
PDOBBGMO_00653	CDS	1227				hypothetical protein
PDOBBGMO_00654	CDS	459	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
PDOBBGMO_00655	CDS	156				hypothetical protein
PDOBBGMO_00656	CDS	162				hypothetical protein
PDOBBGMO_00657	CDS	453				hypothetical protein
PDOBBGMO_00658	CDS	279				hypothetical protein
PDOBBGMO_00659	CDS	153				hypothetical protein
PDOBBGMO_00660	CDS	1728		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
PDOBBGMO_00661	CDS	183				hypothetical protein
PDOBBGMO_00662	CDS	705	feoB_1		COG0370	Fe(2+) transporter FeoB
PDOBBGMO_00663	CDS	1083	feoB_2		COG0370	Fe(2+) transporter FeoB
PDOBBGMO_00664	CDS	1587				hypothetical protein
PDOBBGMO_00665	CDS	2394	mutS2	3.1.-.-		Endonuclease MutS2
PDOBBGMO_00666	CDS	723				hypothetical protein
PDOBBGMO_00667	CDS	1107		3.4.24.-	COG0612	putative zinc protease
PDOBBGMO_00668	CDS	180				hypothetical protein
PDOBBGMO_00669	CDS	489				hypothetical protein
PDOBBGMO_00670	CDS	348				hypothetical protein
PDOBBGMO_00671	CDS	273				hypothetical protein
PDOBBGMO_00672	CDS	993	yhgF_1		COG2183	Protein YhgF
PDOBBGMO_00673	CDS	1065	yhgF_2		COG2183	Protein YhgF
PDOBBGMO_00674	CDS	228	acpP		COG0236	Acyl carrier protein
PDOBBGMO_00675	CDS	1572	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
PDOBBGMO_00676	CDS	618	spo0A			Stage 0 sporulation protein A
PDOBBGMO_00677	CDS	132				hypothetical protein
PDOBBGMO_00678	CDS	858	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PDOBBGMO_00679	CDS	654				hypothetical protein
PDOBBGMO_00680	CDS	507	mntP		COG1971	putative manganese efflux pump MntP
PDOBBGMO_00681	CDS	756				hypothetical protein
PDOBBGMO_00682	CDS	1017				hypothetical protein
PDOBBGMO_00683	CDS	432	rplM		COG0102	50S ribosomal protein L13
PDOBBGMO_00684	CDS	528				hypothetical protein
PDOBBGMO_00685	CDS	306				hypothetical protein
PDOBBGMO_00686	CDS	1446				hypothetical protein
PDOBBGMO_00687	CDS	897				hypothetical protein
PDOBBGMO_00688	CDS	642				hypothetical protein
PDOBBGMO_00689	CDS	165				hypothetical protein
PDOBBGMO_00690	CDS	123				hypothetical protein
PDOBBGMO_00691	CDS	660	rbr1_1	1.11.1.1	COG1592	Rubrerythrin-1
PDOBBGMO_00692	CDS	507	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
PDOBBGMO_00693	CDS	543				hypothetical protein
PDOBBGMO_00694	CDS	792				hypothetical protein
PDOBBGMO_00695	CDS	1659				hypothetical protein
PDOBBGMO_00696	CDS	111				hypothetical protein
PDOBBGMO_00697	CDS	225				hypothetical protein
PDOBBGMO_00698	CDS	726				hypothetical protein
PDOBBGMO_00699	CDS	1686	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
PDOBBGMO_00700	CDS	258	ychF		COG0012	Ribosome-binding ATPase YchF
PDOBBGMO_00701	CDS	468	OLA1			Obg-like ATPase 1
PDOBBGMO_00702	CDS	396				hypothetical protein
PDOBBGMO_00703	CDS	471				hypothetical protein
PDOBBGMO_00704	CDS	519				hypothetical protein
PDOBBGMO_00705	CDS	492				hypothetical protein
PDOBBGMO_00706	CDS	1248				hypothetical protein
PDOBBGMO_00707	CDS	582	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
PDOBBGMO_00708	CDS	669	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
PDOBBGMO_00709	CDS	426				hypothetical protein
PDOBBGMO_00710	CDS	792			COG0217	putative transcriptional regulatory protein
PDOBBGMO_00711	CDS	675	trmH	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
PDOBBGMO_00712	CDS	351	rplT		COG0292	50S ribosomal protein L20
PDOBBGMO_00713	CDS	201	rpmI		COG0291	50S ribosomal protein L35
PDOBBGMO_00714	CDS	525	infC			Translation initiation factor IF-3
PDOBBGMO_00715	CDS	1023	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
PDOBBGMO_00716	CDS	510				hypothetical protein
PDOBBGMO_00717	CDS	240				hypothetical protein
PDOBBGMO_00718	CDS	933			COG1373	putative protein
PDOBBGMO_00719	CDS	216				hypothetical protein
PDOBBGMO_00720	CDS	1821				hypothetical protein
PDOBBGMO_00721	CDS	543				hypothetical protein
PDOBBGMO_00722	CDS	420				hypothetical protein
PDOBBGMO_00723	CDS	249				hypothetical protein
PDOBBGMO_00724	CDS	285				hypothetical protein
PDOBBGMO_00725	CDS	252				hypothetical protein
PDOBBGMO_00726	CDS	615				hypothetical protein
PDOBBGMO_00727	CDS	147				hypothetical protein
PDOBBGMO_00728	CDS	519				hypothetical protein
PDOBBGMO_00729	CDS	219				hypothetical protein
PDOBBGMO_00730	CDS	498				hypothetical protein
PDOBBGMO_00731	CDS	201				hypothetical protein
PDOBBGMO_00732	CDS	255				hypothetical protein
PDOBBGMO_00733	CDS	201				hypothetical protein
PDOBBGMO_00734	CDS	273				hypothetical protein
PDOBBGMO_00735	CDS	249				hypothetical protein
PDOBBGMO_00736	CDS	330				hypothetical protein
PDOBBGMO_00737	CDS	237				hypothetical protein
PDOBBGMO_00738	CDS	453				hypothetical protein
PDOBBGMO_00739	CDS	702				hypothetical protein
PDOBBGMO_00740	CDS	180	regX3		COG0745	Sensory transduction protein regX3
PDOBBGMO_00741	CDS	1482	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
PDOBBGMO_00742	CDS	381				hypothetical protein
PDOBBGMO_00743	CDS	942				hypothetical protein
PDOBBGMO_00744	CDS	1251	glyA	2.1.2.1		Serine hydroxymethyltransferase
PDOBBGMO_00745	CDS	624	ribU			Riboflavin transporter RibU
PDOBBGMO_00746	CDS	402	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
PDOBBGMO_00747	CDS	651				hypothetical protein
PDOBBGMO_00748	CDS	432	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
PDOBBGMO_00749	CDS	588				hypothetical protein
PDOBBGMO_00750	CDS	1617	murF	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
PDOBBGMO_00751	CDS	1203	ddl	6.3.2.4		D-alanine--D-alanine ligase
PDOBBGMO_00752	CDS	615				hypothetical protein
PDOBBGMO_00753	CDS	1176	obg	3.6.5.-	COG0536	GTPase Obg
PDOBBGMO_00754	CDS	432		2.3.1.82		Aminoglycoside N(6')-acetyltransferase type 1
PDOBBGMO_00755	CDS	609				hypothetical protein
PDOBBGMO_00756	CDS	1080	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
PDOBBGMO_00757	CDS	930	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
PDOBBGMO_00758	CDS	270	argD_1	2.6.1.11	COG4992	Acetylornithine aminotransferase
PDOBBGMO_00759	CDS	672	argD_2	2.6.1.11	COG4992	Acetylornithine aminotransferase
PDOBBGMO_00760	CDS	816	argB	2.7.2.8	COG0548	Acetylglutamate kinase
PDOBBGMO_00761	CDS	648	argJ_1		COG1364	Arginine biosynthesis bifunctional protein ArgJ
PDOBBGMO_00762	CDS	561	argJ_2		COG1364	Arginine biosynthesis bifunctional protein ArgJ
PDOBBGMO_00763	CDS	309	argC_1	1.2.1.38		N-acetyl-gamma-glutamyl-phosphate reductase
PDOBBGMO_00764	CDS	585	argC_2	1.2.1.38		N-acetyl-gamma-glutamyl-phosphate reductase
PDOBBGMO_00765	CDS	1227	argG	6.3.4.5	COG0137	Argininosuccinate synthase
PDOBBGMO_00766	CDS	570				hypothetical protein
PDOBBGMO_00767	CDS	243				hypothetical protein
PDOBBGMO_00768	CDS	2229	smc_1			Chromosome partition protein Smc
PDOBBGMO_00769	CDS	810				hypothetical protein
PDOBBGMO_00770	CDS	480				hypothetical protein
PDOBBGMO_00771	CDS	2061				hypothetical protein
PDOBBGMO_00772	CDS	1173	spoIIIE		COG1674	DNA translocase SpoIIIE
PDOBBGMO_00773	CDS	936	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
PDOBBGMO_00774	CDS	264				hypothetical protein
PDOBBGMO_00775	CDS	591	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
PDOBBGMO_00776	CDS	1104	cinA			Putative competence-damage inducible protein
PDOBBGMO_00777	CDS	1068	recA		COG0468	Protein RecA
PDOBBGMO_00778	CDS	1113	nadE_1	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
PDOBBGMO_00779	CDS	765	nadE_2	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
PDOBBGMO_00780	CDS	1599	rny_2	3.1.-.-	COG1418	Ribonuclease Y
PDOBBGMO_00781	CDS	411				hypothetical protein
PDOBBGMO_00782	CDS	924	lacF_2			Lactose transport system permease protein LacF
PDOBBGMO_00783	CDS	873				hypothetical protein
PDOBBGMO_00784	CDS	933	rihA_1	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
PDOBBGMO_00785	CDS	1239				hypothetical protein
PDOBBGMO_00786	CDS	288				hypothetical protein
PDOBBGMO_00787	CDS	510				hypothetical protein
PDOBBGMO_00788	CDS	1344				hypothetical protein
PDOBBGMO_00789	CDS	1044				hypothetical protein
PDOBBGMO_00790	CDS	810	rhaS_4			HTH-type transcriptional activator RhaS
PDOBBGMO_00791	CDS	1992				hypothetical protein
PDOBBGMO_00792	CDS	708				hypothetical protein
PDOBBGMO_00793	CDS	303				hypothetical protein
PDOBBGMO_00794	CDS	1359				hypothetical protein
PDOBBGMO_00795	CDS	2421				hypothetical protein
PDOBBGMO_00796	CDS	654	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
PDOBBGMO_00797	CDS	246				hypothetical protein
