locus_tag	ftype	length_bp	gene	EC_number	COG	product
KBPONFNK_00391	CDS	747	fbiB_2	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
KBPONFNK_00392	CDS	807	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
KBPONFNK_00393	CDS	192				hypothetical protein
KBPONFNK_00394	CDS	801	carC	3.7.1.13		2-hydroxy-6-oxo-6-(2'-aminophenyl)hexa-2,4-dienoic acid hydrolase
KBPONFNK_00395	CDS	777				hypothetical protein
KBPONFNK_00396	rRNA	109				5S ribosomal RNA
KBPONFNK_00397	CDS	603				hypothetical protein
KBPONFNK_00398	CDS	957				hypothetical protein
KBPONFNK_00399	CDS	516				hypothetical protein
KBPONFNK_00400	CDS	906	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
KBPONFNK_00401	tRNA	87				tRNA-Leu(taa)
KBPONFNK_00402	CDS	1539	eptA	2.7.-.-	COG2194	Phosphoethanolamine transferase EptA
KBPONFNK_00403	CDS	1104				hypothetical protein
KBPONFNK_00404	CDS	1683	aspT_1			Aspartate/alanine antiporter
KBPONFNK_00405	CDS	366				hypothetical protein
KBPONFNK_00406	CDS	573				hypothetical protein
KBPONFNK_00407	CDS	471				hypothetical protein
KBPONFNK_00408	CDS	2094				hypothetical protein
KBPONFNK_00409	CDS	963				hypothetical protein
KBPONFNK_00410	CDS	513				hypothetical protein
KBPONFNK_00411	CDS	1893	btuB_2		COG4206	Vitamin B12 transporter BtuB
KBPONFNK_00412	CDS	444				hypothetical protein
KBPONFNK_00413	CDS	1149				hypothetical protein
KBPONFNK_00414	CDS	771				hypothetical protein
KBPONFNK_00415	CDS	1674	rho	3.6.4.-		Transcription termination factor Rho
KBPONFNK_00416	CDS	906				hypothetical protein
KBPONFNK_00417	CDS	555				hypothetical protein
KBPONFNK_00418	CDS	744	glpF		COG0580	Glycerol uptake facilitator protein
KBPONFNK_00419	CDS	1494	glpK	2.7.1.30	COG0554	Glycerol kinase
KBPONFNK_00420	CDS	1152	manA	3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
KBPONFNK_00421	CDS	1476				hypothetical protein
KBPONFNK_00422	CDS	1482				hypothetical protein
KBPONFNK_00423	CDS	1608				hypothetical protein
KBPONFNK_00424	CDS	1518				SusD-like protein P2
KBPONFNK_00425	CDS	3096				TonB-dependent receptor P3
KBPONFNK_00426	CDS	1029		2.4.1.281		4-O-beta-D-mannosyl-D-glucose phosphorylase
KBPONFNK_00427	CDS	1581	sglT			Sodium/glucose cotransporter
KBPONFNK_00428	CDS	864	rhaR_3			HTH-type transcriptional activator RhaR
KBPONFNK_00429	CDS	2538	csxA	3.2.1.165		Exo-beta-D-glucosaminidase
KBPONFNK_00430	CDS	936				hypothetical protein
KBPONFNK_00431	tRNA	74				tRNA-Gly(ccc)
KBPONFNK_00432	CDS	1908		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
KBPONFNK_00433	CDS	1815	lepA	3.6.5.-	COG0481	Elongation factor 4
KBPONFNK_00434	CDS	1164	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
KBPONFNK_00435	CDS	906				hypothetical protein
KBPONFNK_00436	CDS	1362	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
KBPONFNK_00437	CDS	2466	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
KBPONFNK_00438	CDS	630				hypothetical protein
KBPONFNK_00439	CDS	2160				hypothetical protein
KBPONFNK_00440	CDS	774	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
KBPONFNK_00441	CDS	537	yrdA		COG0663	Protein YrdA
KBPONFNK_00442	CDS	1305				hypothetical protein
KBPONFNK_00443	CDS	762	lytR		COG3279	Sensory transduction protein LytR
KBPONFNK_00444	CDS	444				hypothetical protein
KBPONFNK_00445	CDS	2973				hypothetical protein
KBPONFNK_00446	CDS	1413				hypothetical protein
KBPONFNK_00447	CDS	657				hypothetical protein
KBPONFNK_00448	CDS	1236	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
KBPONFNK_00449	CDS	1179	rbbA		COG0842	Ribosome-associated ATPase
KBPONFNK_00450	CDS	990				hypothetical protein
KBPONFNK_00451	CDS	1485				hypothetical protein
KBPONFNK_00452	CDS	1080				hypothetical protein
KBPONFNK_00453	CDS	1158	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
KBPONFNK_00454	CDS	1356				hypothetical protein
KBPONFNK_00455	CDS	1188	ybdG_1		COG0668	Miniconductance mechanosensitive channel YbdG
KBPONFNK_00456	CDS	303				hypothetical protein
KBPONFNK_00457	CDS	1083				hypothetical protein
KBPONFNK_00458	CDS	579	rbr		COG1592	Rubrerythrin
KBPONFNK_00459	CDS	1677	ettA		COG0488	Energy-dependent translational throttle protein EttA
KBPONFNK_00460	CDS	1347	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
KBPONFNK_00461	CDS	1572				hypothetical protein
KBPONFNK_00462	CDS	297				hypothetical protein
KBPONFNK_00463	CDS	942				hypothetical protein
KBPONFNK_00464	CDS	738	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
KBPONFNK_00465	CDS	747				hypothetical protein
KBPONFNK_00466	CDS	210				hypothetical protein
KBPONFNK_00467	CDS	3810	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
KBPONFNK_00468	CDS	315	trxA_1			Thioredoxin 1
KBPONFNK_00469	CDS	993	galM	5.1.3.3	COG2017	Aldose 1-epimerase
KBPONFNK_00470	CDS	519	rutE	1.1.1.298		malonic semialdehyde reductase RutE
KBPONFNK_00471	CDS	2109	htpG			Chaperone protein HtpG
KBPONFNK_00472	CDS	1878				hypothetical protein
KBPONFNK_00473	CDS	1641	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
KBPONFNK_00474	CDS	411				hypothetical protein
KBPONFNK_00475	CDS	564	ribF_1			Bifunctional riboflavin kinase/FMN adenylyltransferase
KBPONFNK_00476	CDS	648	rex		COG2344	Redox-sensing transcriptional repressor Rex
KBPONFNK_00477	CDS	1821				hypothetical protein
KBPONFNK_00478	CDS	768	dinG	3.1.-.-		3'-5' exonuclease DinG
KBPONFNK_00479	CDS	1125	dnaN			Beta sliding clamp
KBPONFNK_00480	CDS	879	udp	2.4.2.3	COG2820	Uridine phosphorylase
KBPONFNK_00481	CDS	1389	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
KBPONFNK_00482	CDS	447				hypothetical protein
KBPONFNK_00483	CDS	1368	dapE_1	3.5.1.18		Succinyl-diaminopimelate desuccinylase
KBPONFNK_00484	CDS	783	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
KBPONFNK_00485	CDS	1845	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
KBPONFNK_00486	CDS	963				hypothetical protein
KBPONFNK_00487	CDS	681				hypothetical protein
KBPONFNK_00488	CDS	1281	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
KBPONFNK_00489	CDS	747	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
KBPONFNK_00490	CDS	864				hypothetical protein
KBPONFNK_00491	CDS	480		3.1.3.48		Putative low molecular weight protein-tyrosine-phosphatase
KBPONFNK_00492	CDS	576	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
KBPONFNK_00493	CDS	372				hypothetical protein
KBPONFNK_00494	CDS	519				hypothetical protein
KBPONFNK_00495	CDS	1197				hypothetical protein
KBPONFNK_00496	CDS	1722				hypothetical protein
KBPONFNK_00497	CDS	174				hypothetical protein
KBPONFNK_00498	CDS	1173	srpA			Solvent efflux pump periplasmic linker SrpA
KBPONFNK_00499	CDS	3138	bepE_1			Efflux pump membrane transporter BepE
KBPONFNK_00500	CDS	1383	oprM_1		COG1538	Outer membrane protein OprM
KBPONFNK_00501	CDS	2553	feoB		COG0370	Fe(2+) transporter FeoB
KBPONFNK_00502	CDS	372	cidA			Holin-like protein CidA
KBPONFNK_00503	CDS	699	yohK		COG1346	Inner membrane protein YohK
KBPONFNK_00504	CDS	1188	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
KBPONFNK_00505	CDS	1158				hypothetical protein
KBPONFNK_00506	CDS	441	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
KBPONFNK_00507	CDS	1170	purT	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
KBPONFNK_00508	CDS	1887	bamB			Outer membrane protein assembly factor BamB
KBPONFNK_00509	tmRNA	402	ssrA			transfer-messenger RNA, SsrA
KBPONFNK_00510	CDS	738	ftsE		COG2884	Cell division ATP-binding protein FtsE
KBPONFNK_00511	CDS	1959	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
KBPONFNK_00512	CDS	624	udk_1	2.7.1.48		Uridine kinase
KBPONFNK_00513	CDS	147				hypothetical protein
KBPONFNK_00514	CDS	2682	mutS_1		COG0249	DNA mismatch repair protein MutS
KBPONFNK_00515	CDS	576				hypothetical protein
KBPONFNK_00516	CDS	1416	recD2	3.6.4.12		ATP-dependent RecD-like DNA helicase
KBPONFNK_00517	CDS	636				hypothetical protein
KBPONFNK_00518	CDS	615				hypothetical protein
KBPONFNK_00519	CDS	537	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
KBPONFNK_00520	tRNA	75				tRNA-Asp(gtc)
KBPONFNK_00521	CDS	1014				hypothetical protein
KBPONFNK_00522	tRNA	75				tRNA-Asp(gtc)
KBPONFNK_00523	CDS	204				hypothetical protein
KBPONFNK_00524	CDS	1290				hypothetical protein
KBPONFNK_00525	CDS	3051	mdtC_1		COG0841	Multidrug resistance protein MdtC
KBPONFNK_00526	CDS	1014	ttgD			Toluene efflux pump periplasmic linker protein TtgD
KBPONFNK_00527	CDS	921	rhaR_4			HTH-type transcriptional activator RhaR
KBPONFNK_00528	CDS	1164	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
KBPONFNK_00529	CDS	867				hypothetical protein
KBPONFNK_00530	CDS	879				hypothetical protein
KBPONFNK_00531	CDS	708				hypothetical protein
KBPONFNK_00532	CDS	144				hypothetical protein
KBPONFNK_00533	CDS	837	msrA	1.8.4.11		Peptide methionine sulfoxide reductase MsrA
KBPONFNK_00534	CDS	1245	hutI	3.5.2.7	COG1228	Imidazolonepropionase
KBPONFNK_00535	CDS	1482	hutH	4.3.1.3	COG2986	Histidine ammonia-lyase
KBPONFNK_00536	CDS	2040	hutU	4.2.1.49	COG2987	Urocanate hydratase
KBPONFNK_00537	CDS	1701				hypothetical protein
KBPONFNK_00538	CDS	1983	btuB_3			Vitamin B12 transporter BtuB
KBPONFNK_00539	CDS	1293				hypothetical protein
KBPONFNK_00540	CDS	1140	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
KBPONFNK_00541	CDS	1191		1.5.1.43		Carboxynorspermidine synthase
KBPONFNK_00542	tRNA	76				tRNA-Lys(ttt)
KBPONFNK_00543	CDS	951				hypothetical protein
KBPONFNK_00544	CDS	762				hypothetical protein
KBPONFNK_00545	CDS	1089				hypothetical protein
KBPONFNK_00546	CDS	393				hypothetical protein
KBPONFNK_00547	CDS	885	rffH	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
KBPONFNK_00548	CDS	564	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
KBPONFNK_00549	CDS	861	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
KBPONFNK_00550	CDS	1059	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
KBPONFNK_00551	CDS	492	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
KBPONFNK_00552	CDS	2517				hypothetical protein
KBPONFNK_00553	CDS	660		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
KBPONFNK_00554	CDS	801				hypothetical protein
KBPONFNK_00555	CDS	366				hypothetical protein
KBPONFNK_00556	CDS	651	vatD	2.3.1.-		Streptogramin A acetyltransferase
KBPONFNK_00557	CDS	1194	fsr			Fosmidomycin resistance protein
KBPONFNK_00558	CDS	1146				hypothetical protein
KBPONFNK_00559	CDS	2145	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
KBPONFNK_00560	CDS	1824				hypothetical protein
KBPONFNK_00561	CDS	768				hypothetical protein
KBPONFNK_00562	CDS	198				hypothetical protein
KBPONFNK_00563	CDS	1929				hypothetical protein
KBPONFNK_00564	CDS	1251				hypothetical protein
KBPONFNK_00565	CDS	282				hypothetical protein
KBPONFNK_00566	CDS	303				hypothetical protein
KBPONFNK_00567	CDS	1263	xerC_4			Tyrosine recombinase XerC
KBPONFNK_00568	CDS	1236	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
KBPONFNK_00569	CDS	909				hypothetical protein
KBPONFNK_00570	CDS	510				hypothetical protein
KBPONFNK_00571	CDS	210				hypothetical protein
KBPONFNK_00572	CDS	336				hypothetical protein
KBPONFNK_00573	CDS	552	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
KBPONFNK_00574	CDS	933				hypothetical protein
KBPONFNK_00575	CDS	1530	gadC_1		COG0531	Glutamate/gamma-aminobutyrate antiporter
KBPONFNK_00576	CDS	984	glsA1	3.5.1.2	COG2066	Glutaminase 1
KBPONFNK_00577	CDS	555				hypothetical protein
KBPONFNK_00578	CDS	1083				hypothetical protein
KBPONFNK_00579	CDS	1725	caiA	1.3.8.13		Crotonobetainyl-CoA reductase
KBPONFNK_00580	CDS	714				hypothetical protein
KBPONFNK_00581	CDS	1035	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
KBPONFNK_00582	CDS	882	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
KBPONFNK_00583	CDS	1266	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
KBPONFNK_00584	CDS	609	inlJ			Internalin J
KBPONFNK_00585	CDS	336				hypothetical protein
KBPONFNK_00586	CDS	2028	ligA	6.5.1.2		DNA ligase
KBPONFNK_00587	CDS	891	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
KBPONFNK_00588	CDS	738				hypothetical protein
KBPONFNK_00589	CDS	1215				hypothetical protein
KBPONFNK_00590	CDS	1368				hypothetical protein
KBPONFNK_00591	CDS	1323	dinF		COG0534	DNA damage-inducible protein F
KBPONFNK_00592	CDS	816	pemA	3.1.1.11	COG4677	Pectinesterase A
KBPONFNK_00593	CDS	1491	uxaA	4.2.1.7	COG2721	Altronate dehydratase
KBPONFNK_00594	CDS	1458	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
KBPONFNK_00595	CDS	1458	exuT			Hexuronate transporter
KBPONFNK_00596	CDS	669	eda		COG0800	Putative KHG/KDPG aldolase
KBPONFNK_00597	CDS	1020	iolC_1	2.7.1.92		5-dehydro-2-deoxygluconokinase
KBPONFNK_00598	CDS	1413	uxaC	5.3.1.12	COG1904	Uronate isomerase
KBPONFNK_00599	CDS	1107				hypothetical protein
KBPONFNK_00600	CDS	1047	iolC_2	2.7.1.92		5-dehydro-2-deoxygluconokinase
KBPONFNK_00601	CDS	1347				hypothetical protein
KBPONFNK_00602	CDS	2517	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
KBPONFNK_00603	CDS	447				hypothetical protein
KBPONFNK_00604	CDS	219				hypothetical protein
KBPONFNK_00605	CDS	630				hypothetical protein
KBPONFNK_00606	CDS	2730				hypothetical protein
KBPONFNK_00607	CDS	774	murI_1	5.1.1.3		Glutamate racemase
KBPONFNK_00608	CDS	528	aroK_1	2.7.1.71	COG0703	Shikimate kinase
KBPONFNK_00609	CDS	2865	gyrA_2	5.6.2.2		DNA gyrase subunit A
KBPONFNK_00610	CDS	1881	gyrB_2	5.6.2.2		DNA gyrase subunit B
KBPONFNK_00611	CDS	750	plsC_1	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
KBPONFNK_00612	CDS	2361				hypothetical protein
KBPONFNK_00613	CDS	990				hypothetical protein
KBPONFNK_00614	CDS	576	lemA_1		COG1704	Protein LemA
KBPONFNK_00615	CDS	900				hypothetical protein
KBPONFNK_00616	CDS	846				hypothetical protein
KBPONFNK_00617	CDS	1272	amyB	3.2.1.1		Alpha-amylase 2
KBPONFNK_00618	CDS	2283	malP	2.4.1.8		Maltose phosphorylase
KBPONFNK_00619	CDS	663	yvdM	5.4.2.6	COG0637	Beta-phosphoglucomutase
KBPONFNK_00620	CDS	798				hypothetical protein
KBPONFNK_00621	CDS	2457	ptk	2.7.10.-	COG0489	Tyrosine-protein kinase ptk
KBPONFNK_00622	CDS	390				hypothetical protein
KBPONFNK_00623	CDS	912				hypothetical protein
KBPONFNK_00624	CDS	867				hypothetical protein
KBPONFNK_00625	CDS	1158	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
KBPONFNK_00626	CDS	1314		3.4.24.-	COG0750	Putative zinc metalloprotease
KBPONFNK_00627	CDS	642				hypothetical protein
KBPONFNK_00628	CDS	588				hypothetical protein
KBPONFNK_00629	CDS	1368	radA	3.6.4.-	COG1066	DNA repair protein RadA
KBPONFNK_00630	CDS	969	galE1	5.1.3.2	COG1088	UDP-glucose 4-epimerase
KBPONFNK_00631	CDS	333	trxA_2		COG0526	Thioredoxin
KBPONFNK_00632	CDS	657				hypothetical protein
KBPONFNK_00633	CDS	894				hypothetical protein
KBPONFNK_00634	CDS	843	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
KBPONFNK_00635	CDS	777				hypothetical protein
KBPONFNK_00636	CDS	987				hypothetical protein
KBPONFNK_00637	CDS	669	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
KBPONFNK_00638	CDS	816	folP	2.5.1.15	COG0294	Dihydropteroate synthase
KBPONFNK_00639	CDS	594	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
KBPONFNK_00640	CDS	375				hypothetical protein
KBPONFNK_00641	CDS	3030	secD			Protein translocase subunit SecD
KBPONFNK_00642	CDS	879	eamA		COG0697	putative amino-acid metabolite efflux pump
KBPONFNK_00643	CDS	321	gdx		COG2076	Guanidinium exporter
KBPONFNK_00644	CDS	1923	dnaK			Chaperone protein DnaK
KBPONFNK_00645	CDS	240				hypothetical protein
KBPONFNK_00646	CDS	1578				hypothetical protein
KBPONFNK_00647	CDS	609				hypothetical protein
KBPONFNK_00648	CDS	219				hypothetical protein
KBPONFNK_00649	CDS	612	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
KBPONFNK_00650	CDS	588				hypothetical protein
KBPONFNK_00651	CDS	801	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
KBPONFNK_00652	CDS	534		2.3.1.-	COG1670	Acetyltransferase
KBPONFNK_00653	CDS	2217		3.2.1.21	COG1472	Beta-glucosidase BoGH3A
KBPONFNK_00654	CDS	2031				hypothetical protein
KBPONFNK_00655	CDS	1515				hypothetical protein
KBPONFNK_00656	CDS	1548				SusD-like protein P38
KBPONFNK_00657	CDS	3036				TonB-dependent receptor P3
KBPONFNK_00658	CDS	1662				hypothetical protein
KBPONFNK_00659	CDS	363				hypothetical protein
KBPONFNK_00660	CDS	495				hypothetical protein
KBPONFNK_00661	CDS	537				hypothetical protein
KBPONFNK_00662	CDS	1224	norR			Anaerobic nitric oxide reductase transcription regulator NorR
KBPONFNK_00663	CDS	759				hypothetical protein
KBPONFNK_00664	CDS	1491	speA	4.1.1.19		Biosynthetic arginine decarboxylase
KBPONFNK_00665	CDS	321				hypothetical protein
KBPONFNK_00666	CDS	1449				hypothetical protein
KBPONFNK_00667	CDS	1044				hypothetical protein
KBPONFNK_00668	CDS	759				hypothetical protein
KBPONFNK_00669	CDS	597	engB		COG0218	putative GTP-binding protein EngB
KBPONFNK_00670	CDS	942	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
KBPONFNK_00671	CDS	840		1.-.-.-		putative oxidoreductase
KBPONFNK_00672	CDS	780	phnP	3.1.4.55	COG1235	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase
KBPONFNK_00673	CDS	294				hypothetical protein
KBPONFNK_00674	CDS	3141	mdtC_2			Multidrug resistance protein MdtC
KBPONFNK_00675	CDS	1014	mdtE			Multidrug resistance protein MdtE
KBPONFNK_00676	CDS	1323	oprM_2		COG1538	Outer membrane protein OprM
KBPONFNK_00677	CDS	690				hypothetical protein
KBPONFNK_00678	CDS	1500	dtpB		COG3104	Dipeptide and tripeptide permease B
KBPONFNK_00679	CDS	2037	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
KBPONFNK_00680	CDS	612				hypothetical protein
KBPONFNK_00681	CDS	510	tpx	1.11.1.15	COG2077	Thiol peroxidase
KBPONFNK_00682	CDS	1275	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
KBPONFNK_00683	CDS	441				hypothetical protein
KBPONFNK_00684	CDS	690				hypothetical protein
KBPONFNK_00685	CDS	408				hypothetical protein
KBPONFNK_00686	CDS	675	tolQ_2			Tol-Pal system protein TolQ
KBPONFNK_00687	CDS	4596				hypothetical protein
KBPONFNK_00688	CDS	1023	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
KBPONFNK_00689	CDS	873				hypothetical protein
KBPONFNK_00690	CDS	1080	IMPDH	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
KBPONFNK_00691	CDS	1590				hypothetical protein
KBPONFNK_00692	CDS	162				hypothetical protein
KBPONFNK_00693	CDS	288				hypothetical protein
KBPONFNK_00694	CDS	672				hypothetical protein
KBPONFNK_00695	CDS	843	kduI	5.3.1.17		4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
KBPONFNK_00696	CDS	795	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
KBPONFNK_00697	CDS	1614	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
KBPONFNK_00698	CDS	1845	korA_1	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
KBPONFNK_00699	CDS	1032	korB_1	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
KBPONFNK_00700	tRNA	77				tRNA-Ala(ggc)
KBPONFNK_00701	CDS	909	iolE	4.2.1.44		Inosose dehydratase
KBPONFNK_00702	CDS	876				hypothetical protein
KBPONFNK_00703	CDS	1461	iolG_3	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
KBPONFNK_00704	CDS	165	tatA_2			Sec-independent protein translocase protein TatA
KBPONFNK_00705	CDS	1035	iolG_4	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
KBPONFNK_00706	CDS	1704				hypothetical protein
KBPONFNK_00707	CDS	1497	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
KBPONFNK_00708	CDS	495				hypothetical protein
KBPONFNK_00709	CDS	396				hypothetical protein
KBPONFNK_00710	CDS	804				hypothetical protein
KBPONFNK_00711	CDS	1392	lpxC	3.5.1.108		UDP-3-O-acyl-N-acetylglucosamine deacetylase
KBPONFNK_00712	CDS	795	lpxA	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
KBPONFNK_00713	CDS	468	rimP			Ribosome maturation factor RimP
KBPONFNK_00714	CDS	903	xerC_5			Tyrosine recombinase XerC
KBPONFNK_00715	CDS	1059	xerC_6			Tyrosine recombinase XerC
KBPONFNK_00716	CDS	1887				hypothetical protein
KBPONFNK_00717	CDS	1215				hypothetical protein
KBPONFNK_00718	CDS	684				hypothetical protein
KBPONFNK_00719	CDS	273				hypothetical protein
KBPONFNK_00720	CDS	741				hypothetical protein
KBPONFNK_00721	CDS	1017				hypothetical protein
KBPONFNK_00722	CDS	738				hypothetical protein
KBPONFNK_00723	CDS	735				hypothetical protein
KBPONFNK_00724	CDS	576				hypothetical protein
KBPONFNK_00725	CDS	807				hypothetical protein
KBPONFNK_00726	CDS	714				hypothetical protein
KBPONFNK_00727	CDS	183				hypothetical protein
KBPONFNK_00728	CDS	231				hypothetical protein
KBPONFNK_00729	CDS	525				hypothetical protein
KBPONFNK_00730	CDS	438				hypothetical protein
KBPONFNK_00731	CDS	438	yjaB	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
KBPONFNK_00732	CDS	846				hypothetical protein
KBPONFNK_00733	CDS	471				hypothetical protein
KBPONFNK_00734	CDS	678				hypothetical protein
KBPONFNK_00735	CDS	558	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
KBPONFNK_00736	CDS	1287				hypothetical protein
KBPONFNK_00737	CDS	1278				hypothetical protein
KBPONFNK_00738	CDS	1695				hypothetical protein
KBPONFNK_00739	CDS	1227	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
KBPONFNK_00740	CDS	366				hypothetical protein
KBPONFNK_00741	CDS	843	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
KBPONFNK_00742	CDS	702	pepE	3.4.13.21	COG3340	Peptidase E
KBPONFNK_00743	CDS	237	acpA		COG0236	Acyl carrier protein
KBPONFNK_00744	CDS	1248	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
KBPONFNK_00745	CDS	648	rnc	3.1.26.3		Ribonuclease 3
KBPONFNK_00746	CDS	639				hypothetical protein
KBPONFNK_00747	CDS	1248				hypothetical protein
KBPONFNK_00748	CDS	1545	glyQS	6.1.1.14		Glycine--tRNA ligase
KBPONFNK_00749	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
KBPONFNK_00750	CDS	546	def_1	3.5.1.88	COG0242	Peptide deformylase
KBPONFNK_00751	CDS	303				hypothetical protein
KBPONFNK_00752	CDS	522				hypothetical protein
KBPONFNK_00753	CDS	462				hypothetical protein
KBPONFNK_00754	CDS	2730	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
KBPONFNK_00755	CDS	819				hypothetical protein
KBPONFNK_00756	CDS	240				hypothetical protein
KBPONFNK_00757	CDS	1074				hypothetical protein
KBPONFNK_00758	CDS	1191	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
KBPONFNK_00759	CDS	564	rimM			Ribosome maturation factor RimM
KBPONFNK_00760	CDS	549				hypothetical protein
KBPONFNK_00761	tRNA	75				tRNA-Arg(tct)
KBPONFNK_00762	CDS	384	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
KBPONFNK_00763	CDS	1731				hypothetical protein
KBPONFNK_00764	CDS	513	recX			Regulatory protein RecX
KBPONFNK_00765	CDS	840	prmC	2.1.1.297		Release factor glutamine methyltransferase
KBPONFNK_00766	CDS	978	aroC	4.2.3.5	COG0082	Chorismate synthase
KBPONFNK_00767	CDS	1245	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
KBPONFNK_00768	CDS	795	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
KBPONFNK_00769	CDS	2193	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
KBPONFNK_00770	CDS	225				hypothetical protein
KBPONFNK_00771	CDS	198				hypothetical protein
KBPONFNK_00772	CDS	240				hypothetical protein
KBPONFNK_00773	CDS	1308				hypothetical protein
