locus_tag	ftype	length_bp	gene	EC_number	COG	product
ENOJAKMB_00392	CDS	1200				hypothetical protein
ENOJAKMB_00393	CDS	636				hypothetical protein
ENOJAKMB_00394	CDS	2364		3.2.1.-		Beta-xylosidase
ENOJAKMB_00395	CDS	1500	emrY			putative multidrug resistance protein EmrY
ENOJAKMB_00396	CDS	177				hypothetical protein
ENOJAKMB_00397	CDS	1047	rbsR_1		COG1609	Ribose operon repressor
ENOJAKMB_00398	CDS	1299				hypothetical protein
ENOJAKMB_00399	CDS	2673		3.2.1.40		Alpha-L-rhamnosidase
ENOJAKMB_00400	CDS	1317				hypothetical protein
ENOJAKMB_00401	CDS	1185	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
ENOJAKMB_00402	CDS	579				hypothetical protein
ENOJAKMB_00403	CDS	2247		3.2.1.-		Exo-alpha-(1->6)-L-arabinopyranosidase
ENOJAKMB_00404	CDS	723	slyA			Transcriptional regulator SlyA
ENOJAKMB_00405	CDS	1812			COG1132	putative ABC transporter ATP-binding protein
ENOJAKMB_00406	CDS	2100			COG1132	putative ABC transporter ATP-binding protein
ENOJAKMB_00407	CDS	1011	lacR_3		COG1609	HTH-type transcriptional regulator LacR
ENOJAKMB_00408	CDS	1449	lacS_2		COG2190	Lactose permease
ENOJAKMB_00409	CDS	3312	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
ENOJAKMB_00410	CDS	729				hypothetical protein
ENOJAKMB_00411	CDS	270				hypothetical protein
ENOJAKMB_00412	CDS	1290	haeIIIM	2.1.1.37		Modification methylase HaeIII
ENOJAKMB_00413	CDS	2637	rapA	3.6.4.-		RNA polymerase-associated protein RapA
ENOJAKMB_00414	CDS	1623				hypothetical protein
ENOJAKMB_00415	CDS	2658				hypothetical protein
ENOJAKMB_00416	CDS	3336				hypothetical protein
ENOJAKMB_00417	CDS	1770				hypothetical protein
ENOJAKMB_00418	CDS	660				hypothetical protein
ENOJAKMB_00419	CDS	324	vsr_2	3.1.-.-	COG3727	Very short patch repair protein
ENOJAKMB_00420	CDS	303	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
ENOJAKMB_00421	CDS	939				hypothetical protein
ENOJAKMB_00422	CDS	492				hypothetical protein
ENOJAKMB_00423	CDS	507				IS21 family transposase ISBad1
ENOJAKMB_00424	CDS	213				hypothetical protein
ENOJAKMB_00425	CDS	300				hypothetical protein
ENOJAKMB_00426	CDS	669				hypothetical protein
ENOJAKMB_00427	CDS	1215	metC	4.4.1.13	COG1168	Cystathionine beta-lyase
ENOJAKMB_00428	CDS	1017				hypothetical protein
ENOJAKMB_00429	CDS	831				hypothetical protein
ENOJAKMB_00430	CDS	939	iaaA	3.4.19.5	COG1446	Isoaspartyl peptidase
ENOJAKMB_00431	CDS	1650	oppA_1		COG4166	Oligopeptide-binding protein OppA
ENOJAKMB_00432	CDS	165				hypothetical protein
ENOJAKMB_00433	CDS	777	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
ENOJAKMB_00434	CDS	900	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
ENOJAKMB_00435	CDS	666				hypothetical protein
ENOJAKMB_00436	CDS	927	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
ENOJAKMB_00437	CDS	225				hypothetical protein
ENOJAKMB_00438	CDS	1512				hypothetical protein
ENOJAKMB_00439	CDS	1500	uvrD2	3.6.4.12	COG0210	ATP-dependent DNA helicase UvrD2
ENOJAKMB_00440	CDS	1578				hypothetical protein
ENOJAKMB_00441	CDS	885	lon	3.4.21.53		Lon protease
ENOJAKMB_00442	CDS	426				putative protein
ENOJAKMB_00443	tRNA	75				tRNA-Val(tac)
ENOJAKMB_00444	CDS	1566				hypothetical protein
ENOJAKMB_00445	CDS	1179	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
ENOJAKMB_00446	CDS	1197	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
ENOJAKMB_00447	CDS	1713				hypothetical protein
ENOJAKMB_00448	CDS	729	recO		COG1381	DNA repair protein RecO
ENOJAKMB_00449	CDS	792		2.5.1.88	COG0020	Trans,polycis-polyprenyl diphosphate synthase ((2Z,6E)-farnesyl diphosphate specific)
ENOJAKMB_00450	CDS	1278	rihA	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
ENOJAKMB_00451	CDS	1101	thiY		COG0715	Formylaminopyrimidine-binding protein
ENOJAKMB_00452	CDS	852	ribX			Riboflavin transport system permease protein RibX
ENOJAKMB_00453	CDS	1557	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
ENOJAKMB_00454	CDS	1326	cscB			Sucrose permease
ENOJAKMB_00455	CDS	1035	ccpA_6		COG1609	Catabolite control protein A
ENOJAKMB_00456	CDS	366				hypothetical protein
ENOJAKMB_00457	CDS	843	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
ENOJAKMB_00458	CDS	753	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
ENOJAKMB_00459	CDS	870	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
ENOJAKMB_00460	CDS	1476	glyQS	6.1.1.14	COG0423	Glycine--tRNA ligase
ENOJAKMB_00461	CDS	1230	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
ENOJAKMB_00462	CDS	1242	ftsZ			Cell division protein FtsZ
ENOJAKMB_00463	CDS	480	sepF			Cell division protein SepF
ENOJAKMB_00464	CDS	282				hypothetical protein
ENOJAKMB_00465	CDS	1659				hypothetical protein
ENOJAKMB_00466	CDS	549	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
ENOJAKMB_00467	CDS	939		5.4.99.-	COG0564	putative RNA pseudouridine synthase
ENOJAKMB_00468	CDS	3591	dnaE1	2.7.7.7	COG0587	DNA polymerase III subunit alpha
ENOJAKMB_00469	CDS	1401	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
ENOJAKMB_00470	CDS	1176	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
ENOJAKMB_00471	CDS	600	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
ENOJAKMB_00472	CDS	783				hypothetical protein
ENOJAKMB_00473	CDS	648	hisH	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisH
ENOJAKMB_00474	CDS	726	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
ENOJAKMB_00475	CDS	1338	glnA2	6.3.1.2	COG0174	Glutamine synthetase
ENOJAKMB_00476	CDS	1473				hypothetical protein
ENOJAKMB_00477	CDS	930				hypothetical protein
ENOJAKMB_00478	CDS	1227	pbuE		COG2814	Purine efflux pump PbuE
ENOJAKMB_00479	CDS	651			COG0664	putative ABC transporter ATP-binding protein
ENOJAKMB_00480	CDS	711				hypothetical protein
ENOJAKMB_00481	CDS	915				hypothetical protein
ENOJAKMB_00482	CDS	1077				hypothetical protein
ENOJAKMB_00483	CDS	4101				hypothetical protein
ENOJAKMB_00484	CDS	612	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
ENOJAKMB_00485	CDS	1491	hflX		COG2262	GTPase HflX
ENOJAKMB_00486	CDS	963	ldh2	1.1.1.27	COG0039	L-lactate dehydrogenase 2
ENOJAKMB_00487	CDS	873	czcD			Metal cation efflux system protein CzcD
ENOJAKMB_00488	CDS	717	lexA	3.4.21.88	COG1974	LexA repressor
ENOJAKMB_00489	CDS	318				hypothetical protein
ENOJAKMB_00490	CDS	477	nrdR		COG1327	Transcriptional repressor NrdR
ENOJAKMB_00491	CDS	1200	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
ENOJAKMB_00492	CDS	2298				hypothetical protein
ENOJAKMB_00493	CDS	516	mraZ		COG2001	Transcriptional regulator MraZ
ENOJAKMB_00494	CDS	1032	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
ENOJAKMB_00495	CDS	456				hypothetical protein
ENOJAKMB_00496	CDS	1803	pbpB		COG0768	Penicillin-binding protein PbpB
ENOJAKMB_00497	CDS	879	murE_1	6.3.2.7		UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
ENOJAKMB_00498	CDS	1491	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
ENOJAKMB_00499	CDS	1098	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
ENOJAKMB_00500	CDS	1434	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
ENOJAKMB_00501	CDS	1236	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
ENOJAKMB_00502	CDS	1221	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
ENOJAKMB_00503	CDS	1566	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
ENOJAKMB_00504	CDS	1092	ftsQ			Cell division protein FtsQ
ENOJAKMB_00505	CDS	1257	yihS	5.3.1.31	COG2942	Sulfoquinovose isomerase
ENOJAKMB_00506	tmRNA	395	ssrA			transfer-messenger RNA, SsrA
ENOJAKMB_00507	CDS	1326				hypothetical protein
ENOJAKMB_00508	CDS	900	pfkB	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
ENOJAKMB_00509	CDS	1203	nagC		COG1940	N-acetylglucosamine repressor
ENOJAKMB_00510	CDS	1632	dppE_1		COG4166	Dipeptide-binding protein DppE
ENOJAKMB_00511	CDS	1092	dppB_1		COG0601	Dipeptide transport system permease protein DppB
ENOJAKMB_00512	CDS	1173				hypothetical protein
ENOJAKMB_00513	CDS	1710	gsiA	7.4.2.10	COG1123	Glutathione import ATP-binding protein GsiA
ENOJAKMB_00514	CDS	522				hypothetical protein
ENOJAKMB_00515	CDS	1602	pepPI	3.4.11.9		Xaa-Pro aminopeptidase 1
ENOJAKMB_00516	CDS	1608	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
ENOJAKMB_00517	CDS	999				hypothetical protein
ENOJAKMB_00518	CDS	1554	murE_2	6.3.2.7	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
ENOJAKMB_00519	CDS	582	sigR		COG1595	ECF RNA polymerase sigma factor SigR
ENOJAKMB_00520	CDS	249				hypothetical protein
ENOJAKMB_00521	CDS	951	yihR		COG2017	putative protein YihR
ENOJAKMB_00522	CDS	1014	ispH2	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase 2
ENOJAKMB_00523	CDS	507	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
ENOJAKMB_00524	CDS	1056	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
ENOJAKMB_00525	CDS	750				hypothetical protein
ENOJAKMB_00526	CDS	804	infC			Translation initiation factor IF-3
ENOJAKMB_00527	CDS	195	rpmI		COG0291	50S ribosomal protein L35
ENOJAKMB_00528	CDS	384	rplT		COG0292	50S ribosomal protein L20
ENOJAKMB_00529	CDS	954	xerD_2		COG4974	Tyrosine recombinase XerD
ENOJAKMB_00530	CDS	840			COG1192	putative protein
ENOJAKMB_00531	CDS	798				hypothetical protein
ENOJAKMB_00532	CDS	852	naiP_1			Putative niacin/nicotinamide transporter NaiP
ENOJAKMB_00533	CDS	495	naiP_2			Putative niacin/nicotinamide transporter NaiP
ENOJAKMB_00534	CDS	1932	typA		COG1217	GTP-binding protein TypA/BipA
ENOJAKMB_00535	CDS	567				hypothetical protein
ENOJAKMB_00536	CDS	981	pheA			Bifunctional chorismate mutase/prephenate dehydratase
ENOJAKMB_00537	CDS	1041				hypothetical protein
ENOJAKMB_00538	CDS	219				hypothetical protein
ENOJAKMB_00539	CDS	927	xerC		COG0582	Tyrosine recombinase XerC
ENOJAKMB_00540	CDS	1650	oppA_2		COG4166	Oligopeptide-binding protein OppA
ENOJAKMB_00541	CDS	1653	oppA_3		COG4166	Oligopeptide-binding protein OppA
ENOJAKMB_00542	CDS	927	oppB		COG0601	Oligopeptide transport system permease protein OppB
ENOJAKMB_00543	CDS	966	oppC		COG1173	Oligopeptide transport system permease protein OppC
ENOJAKMB_00544	CDS	2010	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ENOJAKMB_00545	CDS	861	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
ENOJAKMB_00546	CDS	831				hypothetical protein
ENOJAKMB_00547	CDS	747				hypothetical protein
ENOJAKMB_00548	CDS	1266		2.1.1.-	COG2265	putative RNA methyltransferase
ENOJAKMB_00549	CDS	582				hypothetical protein
ENOJAKMB_00550	CDS	2487	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
ENOJAKMB_00551	CDS	2703	acnA	4.2.1.3	COG1048	Aconitate hydratase A
ENOJAKMB_00552	CDS	1380	yeeO		COG0534	putative FMN/FAD exporter YeeO
ENOJAKMB_00553	CDS	648	maa	2.3.1.79	COG0110	Maltose O-acetyltransferase
ENOJAKMB_00554	CDS	1071	rhaS			HTH-type transcriptional activator RhaS
ENOJAKMB_00555	CDS	1287				hypothetical protein
ENOJAKMB_00556	CDS	1260				hypothetical protein
ENOJAKMB_00557	CDS	999	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
ENOJAKMB_00558	CDS	1350				hypothetical protein
ENOJAKMB_00559	CDS	663	lnrK		COG2197	Transcriptional regulatory protein LnrK
ENOJAKMB_00560	CDS	2112				hypothetical protein
ENOJAKMB_00561	CDS	702	liaR_1		COG2197	Transcriptional regulatory protein LiaR
ENOJAKMB_00562	CDS	1350				hypothetical protein
ENOJAKMB_00563	CDS	825				hypothetical protein
ENOJAKMB_00564	CDS	834				hypothetical protein
ENOJAKMB_00565	CDS	996				hypothetical protein
ENOJAKMB_00566	CDS	822				hypothetical protein
ENOJAKMB_00567	CDS	1455	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
ENOJAKMB_00568	CDS	1047	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
ENOJAKMB_00569	CDS	210				hypothetical protein
ENOJAKMB_00570	CDS	2832				hypothetical protein
ENOJAKMB_00571	CDS	681	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
ENOJAKMB_00572	CDS	567				Protein MG115 
ENOJAKMB_00573	CDS	513				hypothetical protein
ENOJAKMB_00574	CDS	294				hypothetical protein
ENOJAKMB_00575	CDS	1185	recA		COG0468	Protein RecA
ENOJAKMB_00576	CDS	681	recX			Regulatory protein RecX
ENOJAKMB_00577	CDS	660	hpf		COG1544	Ribosome hibernation promotion factor
ENOJAKMB_00578	CDS	2877	secA			Protein translocase subunit SecA
ENOJAKMB_00579	CDS	1053	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
ENOJAKMB_00580	CDS	603				hypothetical protein
ENOJAKMB_00581	CDS	705	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
ENOJAKMB_00582	CDS	2211	spk1	2.7.11.1		Serine/threonine-protein kinase PK-1
ENOJAKMB_00583	CDS	1095	ispB	2.5.1.90	COG0142	Octaprenyl diphosphate synthase
ENOJAKMB_00584	CDS	657				hypothetical protein
ENOJAKMB_00585	CDS	1374	rpoD			RNA polymerase sigma factor RpoD
ENOJAKMB_00586	CDS	2400	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
ENOJAKMB_00587	CDS	1206				hypothetical protein
ENOJAKMB_00588	CDS	1338				hypothetical protein
ENOJAKMB_00589	CDS	534				hypothetical protein
ENOJAKMB_00590	CDS	216				hypothetical protein
ENOJAKMB_00591	CDS	4614	srmB	3.6.4.13		ATP-dependent RNA helicase SrmB
ENOJAKMB_00592	CDS	2688	gyrA_1	5.6.2.2		DNA gyrase subunit A
ENOJAKMB_00593	CDS	1236				hypothetical protein
ENOJAKMB_00594	CDS	1056				hypothetical protein
ENOJAKMB_00595	CDS	294				hypothetical protein
ENOJAKMB_00596	CDS	477	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
ENOJAKMB_00597	CDS	2322	relA		COG0317	Bifunctional (p)ppGpp synthase/hydrolase RelA
ENOJAKMB_00598	CDS	540	cypB	5.2.1.8		Peptidyl-prolyl cis-trans isomerase B
ENOJAKMB_00599	CDS	1380	mdtK			Multidrug resistance protein MdtK
ENOJAKMB_00600	CDS	2670				hypothetical protein
ENOJAKMB_00601	CDS	294				hypothetical protein
ENOJAKMB_00602	CDS	567				hypothetical protein
ENOJAKMB_00603	CDS	411				hypothetical protein
ENOJAKMB_00604	CDS	681	metI		COG2011	D-methionine transport system permease protein MetI
ENOJAKMB_00605	CDS	819	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
ENOJAKMB_00606	CDS	846			COG1464	Membrane lipoprotein TpN32
ENOJAKMB_00607	CDS	801				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
ENOJAKMB_00608	CDS	1149	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
ENOJAKMB_00609	CDS	1698	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
ENOJAKMB_00610	CDS	195				hypothetical protein
ENOJAKMB_00611	CDS	2376	pflB	2.3.1.54	COG1882	Formate acetyltransferase 1
ENOJAKMB_00612	CDS	882	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
ENOJAKMB_00613	CDS	633				hypothetical protein
ENOJAKMB_00614	CDS	1296	rnd	3.1.13.5		Ribonuclease D
ENOJAKMB_00615	CDS	1362	tig	5.2.1.8	COG0544	Trigger factor
ENOJAKMB_00616	CDS	750				hypothetical protein
ENOJAKMB_00617	CDS	714				hypothetical protein
ENOJAKMB_00618	CDS	1041	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
ENOJAKMB_00619	CDS	408				hypothetical protein
ENOJAKMB_00620	CDS	123				hypothetical protein
ENOJAKMB_00621	CDS	756				hypothetical protein
ENOJAKMB_00622	CDS	204				hypothetical protein
ENOJAKMB_00623	CDS	378				hypothetical protein
ENOJAKMB_00624	CDS	150				hypothetical protein
ENOJAKMB_00625	CDS	489				hypothetical protein
ENOJAKMB_00626	CDS	393				hypothetical protein
ENOJAKMB_00627	CDS	225				hypothetical protein
ENOJAKMB_00628	CDS	1371				hypothetical protein
ENOJAKMB_00629	CDS	447				hypothetical protein
ENOJAKMB_00630	CDS	165				hypothetical protein
ENOJAKMB_00631	CDS	678				hypothetical protein
ENOJAKMB_00632	CDS	708				hypothetical protein
ENOJAKMB_00633	CDS	3660				hypothetical protein
ENOJAKMB_00634	CDS	3621				hypothetical protein
ENOJAKMB_00635	CDS	3612				hypothetical protein
ENOJAKMB_00636	CDS	2646				hypothetical protein
ENOJAKMB_00637	CDS	2208				hypothetical protein
ENOJAKMB_00638	CDS	861				hypothetical protein
ENOJAKMB_00639	CDS	798				hypothetical protein
ENOJAKMB_00640	CDS	315				hypothetical protein
ENOJAKMB_00641	CDS	198				hypothetical protein
ENOJAKMB_00642	CDS	660				hypothetical protein
ENOJAKMB_00643	CDS	480	dtd_1	3.1.1.96		D-aminoacyl-tRNA deacylase
ENOJAKMB_00644	CDS	993		1.17.1.9		Formate dehydrogenase, mitochondrial
ENOJAKMB_00645	CDS	726				hypothetical protein
ENOJAKMB_00646	CDS	3810				hypothetical protein
ENOJAKMB_00647	CDS	645				hypothetical protein
ENOJAKMB_00648	CDS	2370	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
ENOJAKMB_00649	CDS	306	yhbY		COG1534	RNA-binding protein YhbY
ENOJAKMB_00650	CDS	768	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
ENOJAKMB_00651	CDS	1023				hypothetical protein
ENOJAKMB_00652	CDS	768	ppgK	2.7.1.63	COG1940	Polyphosphate glucokinase
ENOJAKMB_00653	CDS	1164	hisC_2	2.6.1.9		Histidinol-phosphate aminotransferase
ENOJAKMB_00654	CDS	810	bioM	3.6.3.-	COG1122	Biotin transport ATP-binding protein BioM
ENOJAKMB_00655	CDS	1662				hypothetical protein
ENOJAKMB_00656	CDS	2217				hypothetical protein
ENOJAKMB_00657	CDS	3324				hypothetical protein
ENOJAKMB_00658	CDS	2676	ligA	6.5.1.2		DNA ligase
ENOJAKMB_00659	CDS	1122	mrp		COG0489	Iron-sulfur cluster carrier protein
ENOJAKMB_00660	CDS	612	ykoE_1		COG4721	Putative HMP/thiamine permease protein YkoE
ENOJAKMB_00661	CDS	1506	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
ENOJAKMB_00662	CDS	843	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
ENOJAKMB_00663	CDS	1368	dapE_1	3.5.1.18		Succinyl-diaminopimelate desuccinylase
ENOJAKMB_00664	CDS	603				putative protein
ENOJAKMB_00665	CDS	1482	pdhD	1.8.1.4		Dihydrolipoyl dehydrogenase
ENOJAKMB_00666	CDS	783				putative protein
ENOJAKMB_00667	CDS	1437	glnA1	6.3.1.2	COG0174	Glutamine synthetase
ENOJAKMB_00668	CDS	897				hypothetical protein
ENOJAKMB_00669	CDS	594				hypothetical protein
ENOJAKMB_00670	CDS	180				hypothetical protein
ENOJAKMB_00671	CDS	90				hypothetical protein
ENOJAKMB_00672	CDS	234				hypothetical protein
ENOJAKMB_00673	CDS	543		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
ENOJAKMB_00674	CDS	873	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
ENOJAKMB_00675	CDS	1068	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
ENOJAKMB_00676	CDS	2610	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
ENOJAKMB_00677	CDS	723				hypothetical protein
ENOJAKMB_00678	CDS	1095	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
ENOJAKMB_00679	CDS	1173	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
ENOJAKMB_00680	CDS	957	argB	2.7.2.8	COG0548	Acetylglutamate kinase
ENOJAKMB_00681	CDS	1296	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
ENOJAKMB_00682	CDS	969	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
ENOJAKMB_00683	CDS	516	argR		COG1438	Arginine repressor
ENOJAKMB_00684	CDS	1239	argG	6.3.4.5	COG0137	Argininosuccinate synthase
ENOJAKMB_00685	CDS	1488	argH	4.3.2.1	COG0165	Argininosuccinate lyase
ENOJAKMB_00686	CDS	510				hypothetical protein
ENOJAKMB_00687	CDS	804				hypothetical protein
ENOJAKMB_00688	CDS	1785				hypothetical protein
ENOJAKMB_00689	CDS	1308	tyrS	6.1.1.1		Tyrosine--tRNA ligase
ENOJAKMB_00690	CDS	1764				hypothetical protein
ENOJAKMB_00691	CDS	1026		3.1.3.21	COG0647	D,L-glycerol 3-phosphate phosphatase
ENOJAKMB_00692	CDS	762	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
ENOJAKMB_00693	CDS	654	ktrA		COG0569	Ktr system potassium uptake protein A
ENOJAKMB_00694	CDS	1464	ktrB		COG0168	Ktr system potassium uptake protein B
ENOJAKMB_00695	CDS	939	nadK	2.7.1.23		NAD kinase
ENOJAKMB_00696	CDS	1707	recN		COG0497	DNA repair protein RecN
ENOJAKMB_00697	CDS	660	yqaB	3.1.3.-	COG0637	Fructose-1-phosphate phosphatase YqaB
ENOJAKMB_00698	CDS	717				hypothetical protein
ENOJAKMB_00699	CDS	933	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ENOJAKMB_00700	CDS	378	ytrA		COG1725	HTH-type transcriptional repressor YtrA
ENOJAKMB_00701	CDS	246				hypothetical protein
ENOJAKMB_00702	CDS	255				hypothetical protein
ENOJAKMB_00703	CDS	1422				hypothetical protein
ENOJAKMB_00704	CDS	384				hypothetical protein
ENOJAKMB_00705	CDS	558				hypothetical protein
ENOJAKMB_00706	CDS	225				hypothetical protein
ENOJAKMB_00707	CDS	534	bcp	1.11.1.15	COG1225	Putative peroxiredoxin
ENOJAKMB_00708	CDS	456				hypothetical protein
ENOJAKMB_00709	CDS	915				hypothetical protein
ENOJAKMB_00710	CDS	885	ydaD	1.-.-.-		General stress protein 39
ENOJAKMB_00711	CDS	699				hypothetical protein
ENOJAKMB_00712	CDS	885				hypothetical protein
ENOJAKMB_00713	CDS	573				hypothetical protein
ENOJAKMB_00714	CDS	1305	yfcJ			putative MFS-type transporter YfcJ
ENOJAKMB_00715	CDS	1488	thrC	4.2.3.1	COG0498	Threonine synthase
ENOJAKMB_00716	CDS	1308	glyA1	2.1.2.1	COG0112	Serine hydroxymethyltransferase 1
ENOJAKMB_00717	CDS	1314	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
ENOJAKMB_00718	CDS	582				hypothetical protein
ENOJAKMB_00719	CDS	747	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
ENOJAKMB_00720	CDS	1074	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
ENOJAKMB_00721	tRNA	76				tRNA-Gln(ttg)
ENOJAKMB_00722	CDS	654				hypothetical protein
ENOJAKMB_00723	CDS	2046		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
ENOJAKMB_00724	CDS	486	def_2	3.5.1.88	COG0242	Peptide deformylase
ENOJAKMB_00725	CDS	831	rpsB		COG0052	30S ribosomal protein S2
ENOJAKMB_00726	CDS	852	tsf		COG0264	Elongation factor Ts
ENOJAKMB_00727	CDS	144				hypothetical protein
ENOJAKMB_00728	CDS	750	pyrH	2.7.4.22	COG0528	Uridylate kinase
ENOJAKMB_00729	CDS	555	frr		COG0233	Ribosome-recycling factor
ENOJAKMB_00730	CDS	987	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
ENOJAKMB_00731	CDS	1182	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
ENOJAKMB_00732	CDS	771	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
ENOJAKMB_00733	CDS	408	hisI	3.5.4.19		Phosphoribosyl-AMP cyclohydrolase
ENOJAKMB_00734	CDS	1557	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
ENOJAKMB_00735	CDS	2094	trpB	4.2.1.20		Tryptophan synthase beta chain
ENOJAKMB_00736	CDS	882	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
ENOJAKMB_00737	CDS	1014	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
ENOJAKMB_00738	CDS	666	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
ENOJAKMB_00739	CDS	264	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
ENOJAKMB_00740	CDS	852	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
ENOJAKMB_00741	CDS	603	pgsA2	2.7.8.41	COG0558	Putative cardiolipin synthase
ENOJAKMB_00742	CDS	972				hypothetical protein
