locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHGAMOAC_00374	CDS	1659				hypothetical protein
DHGAMOAC_00375	tRNA	73				tRNA-Arg(cct)
DHGAMOAC_00376	CDS	657				hypothetical protein
DHGAMOAC_00377	CDS	1086			COG3177	putative protein
DHGAMOAC_00378	CDS	624				hypothetical protein
DHGAMOAC_00379	CDS	744				hypothetical protein
DHGAMOAC_00380	CDS	363	glnB		COG0347	Nitrogen regulatory protein P-II
DHGAMOAC_00381	CDS	1245	nrgA			Ammonium transporter
DHGAMOAC_00382	CDS	2292				hypothetical protein
DHGAMOAC_00383	CDS	786	zupT		COG0428	Zinc transporter ZupT
DHGAMOAC_00384	CDS	960	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
DHGAMOAC_00385	CDS	450				hypothetical protein
DHGAMOAC_00386	CDS	936				hypothetical protein
DHGAMOAC_00387	CDS	486	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
DHGAMOAC_00388	CDS	441				hypothetical protein
DHGAMOAC_00389	CDS	975				hypothetical protein
DHGAMOAC_00390	CDS	573	sigW_3		COG1595	ECF RNA polymerase sigma factor SigW
DHGAMOAC_00391	CDS	1743	ade	3.5.4.2	COG1001	Adenine deaminase
DHGAMOAC_00392	CDS	549				hypothetical protein
DHGAMOAC_00393	CDS	666				hypothetical protein
DHGAMOAC_00394	CDS	813				hypothetical protein
DHGAMOAC_00395	CDS	663				hypothetical protein
DHGAMOAC_00396	CDS	1011				hypothetical protein
DHGAMOAC_00397	CDS	981				hypothetical protein
DHGAMOAC_00398	CDS	795	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
DHGAMOAC_00399	CDS	951	iolG	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
DHGAMOAC_00400	CDS	948				hypothetical protein
DHGAMOAC_00401	CDS	1314	yesO		COG1653	Putative ABC transporter substrate-binding protein YesO
DHGAMOAC_00402	CDS	1509				hypothetical protein
DHGAMOAC_00403	CDS	2499				hypothetical protein
DHGAMOAC_00404	CDS	702			COG1136	putative ABC transporter ATP-binding protein
DHGAMOAC_00405	CDS	921	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
DHGAMOAC_00406	CDS	669	regX3_1		COG0745	Sensory transduction protein regX3
DHGAMOAC_00407	CDS	1107				hypothetical protein
DHGAMOAC_00408	CDS	2634	uvrB_2			UvrABC system protein B
DHGAMOAC_00409	CDS	489				hypothetical protein
DHGAMOAC_00410	CDS	1098	ganB	3.2.1.89	COG3867	Arabinogalactan endo-beta-1,4-galactanase
DHGAMOAC_00411	CDS	2040	bglY	3.2.1.23	COG1874	Beta-galactosidase BglY
DHGAMOAC_00412	CDS	843	ycjP		COG0395	Inner membrane ABC transporter permease protein YcjP
DHGAMOAC_00413	CDS	1482				hypothetical protein
DHGAMOAC_00414	CDS	1314	cycB_1		COG2182	Cyclodextrin-binding protein
DHGAMOAC_00415	CDS	1035	malR		COG1609	HTH-type transcriptional regulator MalR
DHGAMOAC_00416	CDS	1281	galK_1	2.7.1.6	COG0153	Galactokinase
DHGAMOAC_00417	CDS	474				hypothetical protein
DHGAMOAC_00418	CDS	444				hypothetical protein
DHGAMOAC_00419	CDS	237				hypothetical protein
DHGAMOAC_00420	CDS	342				hypothetical protein
DHGAMOAC_00421	CDS	1293				IS110 family transposase ISCsa4
DHGAMOAC_00422	CDS	735				hypothetical protein
DHGAMOAC_00423	CDS	510				hypothetical protein
DHGAMOAC_00424	CDS	426	mutT	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
DHGAMOAC_00425	CDS	2997				hypothetical protein
DHGAMOAC_00426	CDS	204				hypothetical protein
DHGAMOAC_00427	CDS	381				hypothetical protein
DHGAMOAC_00428	CDS	99				hypothetical protein
DHGAMOAC_00429	CDS	828				IS3 family transposase IS981
DHGAMOAC_00430	CDS	285				hypothetical protein
DHGAMOAC_00431	CDS	444				hypothetical protein
DHGAMOAC_00432	CDS	660				hypothetical protein
DHGAMOAC_00433	CDS	1104				hypothetical protein
DHGAMOAC_00434	CDS	252	aplIR	3.1.21.4		Type-2 restriction enzyme AplI
DHGAMOAC_00435	CDS	327				hypothetical protein
DHGAMOAC_00436	CDS	873				hypothetical protein
DHGAMOAC_00437	CDS	156	bspRIM	2.1.1.37		Modification methylase BspRI
DHGAMOAC_00438	CDS	246				hypothetical protein
DHGAMOAC_00439	CDS	303				hypothetical protein
DHGAMOAC_00440	CDS	444				hypothetical protein
DHGAMOAC_00441	CDS	891	smc_1			Chromosome partition protein Smc
DHGAMOAC_00442	CDS	183				hypothetical protein
DHGAMOAC_00443	CDS	453				hypothetical protein
DHGAMOAC_00444	CDS	600				hypothetical protein
DHGAMOAC_00445	CDS	501				hypothetical protein
DHGAMOAC_00446	CDS	1392				hypothetical protein
DHGAMOAC_00447	CDS	1998				hypothetical protein
DHGAMOAC_00448	CDS	1626		2.1.1.72		Modification methylase Eco57IB
DHGAMOAC_00449	CDS	3000		3.1.21.4		Type IIS restriction enzyme Eco57I
DHGAMOAC_00450	CDS	264				hypothetical protein
DHGAMOAC_00451	CDS	1221				hypothetical protein
DHGAMOAC_00452	CDS	369				hypothetical protein
DHGAMOAC_00453	CDS	987	radA_1			DNA repair protein RadA
DHGAMOAC_00454	CDS	375				hypothetical protein
DHGAMOAC_00455	CDS	1098	xerC_1			Tyrosine recombinase XerC
DHGAMOAC_00456	CDS	192				hypothetical protein
DHGAMOAC_00457	CDS	1179				hypothetical protein
DHGAMOAC_00458	CDS	525				hypothetical protein
DHGAMOAC_00459	CDS	387				hypothetical protein
DHGAMOAC_00460	CDS	1620				hypothetical protein
DHGAMOAC_00461	CDS	309				hypothetical protein
DHGAMOAC_00462	CDS	954			COG0582	Putative prophage phiRv2 integrase
DHGAMOAC_00463	CDS	192				hypothetical protein
DHGAMOAC_00464	CDS	540				hypothetical protein
DHGAMOAC_00465	CDS	1017				hypothetical protein
DHGAMOAC_00466	CDS	255				hypothetical protein
DHGAMOAC_00467	CDS	438	ytkD	3.6.1.55	COG0494	Putative 8-oxo-dGTP diphosphatase YtkD
DHGAMOAC_00468	CDS	777	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
DHGAMOAC_00469	CDS	1626	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
DHGAMOAC_00470	CDS	906				hypothetical protein
DHGAMOAC_00471	CDS	684				putative protein
DHGAMOAC_00472	CDS	807				hypothetical protein
DHGAMOAC_00473	CDS	600				hypothetical protein
DHGAMOAC_00474	CDS	1038	sppA	3.4.21.-	COG0616	Putative signal peptide peptidase SppA
DHGAMOAC_00475	CDS	645				hypothetical protein
DHGAMOAC_00476	CDS	2466	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
DHGAMOAC_00477	CDS	489				hypothetical protein
DHGAMOAC_00478	CDS	2370				hypothetical protein
DHGAMOAC_00479	CDS	1038				hypothetical protein
DHGAMOAC_00480	CDS	435				hypothetical protein
DHGAMOAC_00481	CDS	423				hypothetical protein
DHGAMOAC_00482	CDS	699				hypothetical protein
DHGAMOAC_00483	CDS	1659				hypothetical protein
DHGAMOAC_00484	CDS	186				hypothetical protein
DHGAMOAC_00485	CDS	1386				hypothetical protein
DHGAMOAC_00486	CDS	720				hypothetical protein
DHGAMOAC_00487	CDS	1248				hypothetical protein
DHGAMOAC_00488	CDS	906				hypothetical protein
DHGAMOAC_00489	CDS	519				hypothetical protein
DHGAMOAC_00490	CDS	189				hypothetical protein
DHGAMOAC_00491	CDS	315				hypothetical protein
DHGAMOAC_00492	CDS	1917	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
DHGAMOAC_00493	CDS	1458	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
DHGAMOAC_00494	CDS	819	cobB_1	2.3.1.286	COG0846	NAD-dependent protein deacetylase
DHGAMOAC_00495	CDS	609	cmk_1	2.7.4.25		Cytidylate kinase
DHGAMOAC_00496	CDS	1188	fabV	1.3.1.9	COG3007	Enoyl-[acyl-carrier-protein] reductase [NADH]
DHGAMOAC_00497	tRNA	71				tRNA-Gly(ccc)
DHGAMOAC_00498	CDS	3165				hypothetical protein
DHGAMOAC_00499	CDS	1158	sbcD			Nuclease SbcCD subunit D
DHGAMOAC_00500	CDS	444			COG0071	putative Hsp20 family chaperone
DHGAMOAC_00501	CDS	786				hypothetical protein
DHGAMOAC_00502	CDS	1722				hypothetical protein
DHGAMOAC_00503	CDS	477				hypothetical protein
DHGAMOAC_00504	CDS	1296				hypothetical protein
DHGAMOAC_00505	CDS	741				hypothetical protein
DHGAMOAC_00506	CDS	1251				hypothetical protein
DHGAMOAC_00507	CDS	1044				hypothetical protein
DHGAMOAC_00508	CDS	423				hypothetical protein
DHGAMOAC_00509	CDS	1419	menE_1	6.2.1.26		2-succinylbenzoate--CoA ligase
DHGAMOAC_00510	CDS	1248				hypothetical protein
DHGAMOAC_00511	CDS	855				hypothetical protein
DHGAMOAC_00512	CDS	1212				hypothetical protein
DHGAMOAC_00513	CDS	1158				hypothetical protein
DHGAMOAC_00514	CDS	288				hypothetical protein
DHGAMOAC_00515	CDS	675				hypothetical protein
DHGAMOAC_00516	CDS	147				hypothetical protein
DHGAMOAC_00517	CDS	660				hypothetical protein
DHGAMOAC_00518	CDS	1452				hypothetical protein
DHGAMOAC_00519	CDS	3681	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
DHGAMOAC_00520	CDS	3360	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
DHGAMOAC_00521	CDS	480				hypothetical protein
DHGAMOAC_00522	CDS	564				hypothetical protein
DHGAMOAC_00523	CDS	1710				hypothetical protein
DHGAMOAC_00524	CDS	687				hypothetical protein
DHGAMOAC_00525	CDS	966	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
DHGAMOAC_00526	CDS	1473				hypothetical protein
DHGAMOAC_00527	CDS	882				hypothetical protein
DHGAMOAC_00528	CDS	1833				hypothetical protein
DHGAMOAC_00529	CDS	345				hypothetical protein
DHGAMOAC_00530	CDS	624	flr			Flavoredoxin
DHGAMOAC_00531	CDS	1860				hypothetical protein
DHGAMOAC_00532	CDS	1302	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
DHGAMOAC_00533	CDS	897				hypothetical protein
DHGAMOAC_00534	CDS	630	tmk	2.7.4.9	COG0125	Thymidylate kinase
DHGAMOAC_00535	CDS	441				hypothetical protein
DHGAMOAC_00536	CDS	987				hypothetical protein
DHGAMOAC_00537	CDS	1428				hypothetical protein
DHGAMOAC_00538	CDS	738	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
DHGAMOAC_00539	CDS	843	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
DHGAMOAC_00540	CDS	357				hypothetical protein
DHGAMOAC_00541	CDS	2520				hypothetical protein
DHGAMOAC_00542	CDS	1188	deoB	5.4.2.7	COG1015	Phosphopentomutase
DHGAMOAC_00543	CDS	909				hypothetical protein
DHGAMOAC_00544	CDS	1461				hypothetical protein
DHGAMOAC_00545	CDS	1332	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
DHGAMOAC_00546	CDS	408	cdd	3.5.4.5	COG0295	Cytidine deaminase
DHGAMOAC_00547	CDS	654	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
DHGAMOAC_00548	CDS	1017	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
DHGAMOAC_00549	CDS	762				hypothetical protein
DHGAMOAC_00550	CDS	903				hypothetical protein
DHGAMOAC_00551	CDS	525				hypothetical protein
DHGAMOAC_00552	CDS	891	spo0J		COG1475	Stage 0 sporulation protein J
DHGAMOAC_00553	CDS	771	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
DHGAMOAC_00554	CDS	711	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
DHGAMOAC_00555	CDS	1878	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
DHGAMOAC_00556	CDS	1422	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
DHGAMOAC_00557	CDS	804				hypothetical protein
DHGAMOAC_00558	CDS	1290	yidC			Membrane protein insertase YidC
DHGAMOAC_00559	CDS	213	yidD		COG0759	Putative membrane protein insertion efficiency factor
DHGAMOAC_00560	CDS	333	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
DHGAMOAC_00561	CDS	135	rpmH		COG0230	50S ribosomal protein L34
DHGAMOAC_00562	CDS	1437	dnaA_2		COG0593	Chromosomal replication initiator protein DnaA
DHGAMOAC_00563	CDS	1101	dnaN		COG0592	Beta sliding clamp
DHGAMOAC_00564	CDS	213				hypothetical protein
DHGAMOAC_00565	CDS	1092	recF		COG1195	DNA replication and repair protein RecF
DHGAMOAC_00566	CDS	1923	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
DHGAMOAC_00567	CDS	2565	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
DHGAMOAC_00568	CDS	927	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
DHGAMOAC_00569	CDS	552	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
DHGAMOAC_00570	tRNA	90				tRNA-Ser(gct)
DHGAMOAC_00571	rRNA	970				16S ribosomal RNA (partial)
DHGAMOAC_00572	CDS	1524	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
DHGAMOAC_00573	CDS	2262	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
DHGAMOAC_00574	CDS	1512	rssB_2			Regulator of RpoS
DHGAMOAC_00575	CDS	1791				hypothetical protein
DHGAMOAC_00576	CDS	1482	lon	3.4.21.53		Lon protease
DHGAMOAC_00577	CDS	1224	argG	6.3.4.5	COG0137	Argininosuccinate synthase
DHGAMOAC_00578	CDS	363	blaI_1		COG3682	Penicillinase repressor
DHGAMOAC_00579	CDS	642				hypothetical protein
DHGAMOAC_00580	CDS	1419				hypothetical protein
DHGAMOAC_00581	CDS	858				hypothetical protein
DHGAMOAC_00582	CDS	504				hypothetical protein
DHGAMOAC_00583	CDS	1296	cycB_2		COG2182	Cyclodextrin-binding protein
DHGAMOAC_00584	CDS	1374				hypothetical protein
DHGAMOAC_00585	CDS	861	malG		COG3833	Maltose/maltodextrin transport system permease protein MalG
DHGAMOAC_00586	CDS	1695				hypothetical protein
DHGAMOAC_00587	CDS	384				hypothetical protein
DHGAMOAC_00588	CDS	1206	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
DHGAMOAC_00589	CDS	912				hypothetical protein
DHGAMOAC_00590	CDS	1020				hypothetical protein
DHGAMOAC_00591	CDS	687	dauE	1.1.1.362		Aklaviketone reductase DauE
DHGAMOAC_00592	CDS	618		1.-.-.-		Putative NAD(P)H nitroreductase
DHGAMOAC_00593	CDS	1371	trpB_2	4.2.1.20		Tryptophan synthase beta chain
DHGAMOAC_00594	CDS	321				hypothetical protein
DHGAMOAC_00595	CDS	2010	pctC		COG0840	Methyl-accepting chemotaxis protein PctC
DHGAMOAC_00596	CDS	564				hypothetical protein
DHGAMOAC_00597	CDS	1254	yegI	2.7.-.-	COG4248	Protein kinase YegI
DHGAMOAC_00598	CDS	720				hypothetical protein
DHGAMOAC_00599	CDS	1122				hypothetical protein
DHGAMOAC_00600	CDS	477	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
DHGAMOAC_00601	CDS	1170				hypothetical protein
DHGAMOAC_00602	CDS	396				hypothetical protein
DHGAMOAC_00603	CDS	663				hypothetical protein
DHGAMOAC_00604	CDS	807				hypothetical protein
DHGAMOAC_00605	CDS	888	gltR		COG0583	HTH-type transcriptional regulator GltR
DHGAMOAC_00606	CDS	1302	purA_1	6.3.4.4	COG0104	Adenylosuccinate synthetase
DHGAMOAC_00607	CDS	1329				hypothetical protein
DHGAMOAC_00608	CDS	384	perR_1		COG0735	Peroxide-responsive repressor PerR
DHGAMOAC_00609	CDS	543	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
DHGAMOAC_00610	CDS	597				hypothetical protein
DHGAMOAC_00611	CDS	2343	feoB_1		COG0370	Fe(2+) transporter FeoB
DHGAMOAC_00612	CDS	276				hypothetical protein
DHGAMOAC_00613	CDS	312				hypothetical protein
DHGAMOAC_00614	CDS	858				hypothetical protein
DHGAMOAC_00615	CDS	729				hypothetical protein
DHGAMOAC_00616	CDS	1269	eriC_1		COG0038	Chloride/fluoride channel protein
DHGAMOAC_00617	CDS	477				hypothetical protein
DHGAMOAC_00618	CDS	303				hypothetical protein
DHGAMOAC_00619	CDS	405				hypothetical protein
DHGAMOAC_00620	CDS	771	atpB_1			ATP synthase subunit a
DHGAMOAC_00621	CDS	264	atpE_1			ATP synthase subunit c, sodium ion specific
DHGAMOAC_00622	CDS	555	atpF_1			ATP synthase subunit b, sodium ion specific
DHGAMOAC_00623	CDS	573	atpH_1			ATP synthase subunit delta
DHGAMOAC_00624	CDS	1509	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
DHGAMOAC_00625	CDS	879	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
DHGAMOAC_00626	CDS	1404	atpD_1	7.2.2.1	COG0055	ATP synthase subunit beta, sodium ion specific
DHGAMOAC_00627	CDS	408	atpC_1		COG0355	ATP synthase epsilon chain
DHGAMOAC_00628	CDS	2400	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHGAMOAC_00629	CDS	2472	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHGAMOAC_00630	CDS	1035	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
DHGAMOAC_00631	CDS	1125	eglS	3.2.1.4	COG2730	Endoglucanase
DHGAMOAC_00632	CDS	987				hypothetical protein
DHGAMOAC_00633	CDS	1251				hypothetical protein
DHGAMOAC_00634	CDS	768	mltF_3	4.2.2.-		Membrane-bound lytic murein transglycosylase F
DHGAMOAC_00635	CDS	1407				hypothetical protein
DHGAMOAC_00636	CDS	450	lrpC		COG1522	HTH-type transcriptional regulator LrpC
DHGAMOAC_00637	CDS	348				hypothetical protein
DHGAMOAC_00638	CDS	939	ldh_1	1.1.1.27	COG0039	L-lactate dehydrogenase
DHGAMOAC_00639	CDS	765				hypothetical protein
DHGAMOAC_00640	CDS	519	pncA	3.5.1.19	COG1335	Nicotinamidase/pyrazinamidase
DHGAMOAC_00641	CDS	1455	pncB2_1	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
DHGAMOAC_00642	CDS	1980	metG	6.1.1.10		Methionine--tRNA ligase
DHGAMOAC_00643	CDS	657				hypothetical protein
DHGAMOAC_00644	CDS	819	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
DHGAMOAC_00645	CDS	705				hypothetical protein
DHGAMOAC_00646	CDS	1056				hypothetical protein
DHGAMOAC_00647	CDS	708	btsR_1		COG3279	Transcriptional regulatory protein BtsR
DHGAMOAC_00648	CDS	1269				hypothetical protein
DHGAMOAC_00649	CDS	3048				hypothetical protein
DHGAMOAC_00650	CDS	99				hypothetical protein
DHGAMOAC_00651	CDS	1200				hypothetical protein
DHGAMOAC_00652	CDS	1899				hypothetical protein
DHGAMOAC_00653	CDS	1443	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
DHGAMOAC_00654	CDS	783	nfo_1	3.1.21.2		endonuclease 4
DHGAMOAC_00655	CDS	1011				hypothetical protein
DHGAMOAC_00656	CDS	999				hypothetical protein
DHGAMOAC_00657	CDS	1521				hypothetical protein
DHGAMOAC_00658	CDS	1038				hypothetical protein
DHGAMOAC_00659	CDS	2433	dinG_2	3.1.-.-		3'-5' exonuclease DinG
DHGAMOAC_00660	CDS	555				hypothetical protein
DHGAMOAC_00661	CDS	1977				hypothetical protein
DHGAMOAC_00662	CDS	288				hypothetical protein
DHGAMOAC_00663	CDS	423				hypothetical protein
DHGAMOAC_00664	CDS	552	sutR		COG1396	HTH-type transcriptional regulator SutR
DHGAMOAC_00665	CDS	1218	argD_1	2.6.1.11	COG4992	Acetylornithine aminotransferase
DHGAMOAC_00666	CDS	627	cmk_2	2.7.4.25		Cytidylate kinase
DHGAMOAC_00667	CDS	1545				hypothetical protein
DHGAMOAC_00668	CDS	1149	adhB	1.1.1.1		Alcohol dehydrogenase 2
DHGAMOAC_00669	CDS	3003				hypothetical protein
DHGAMOAC_00670	CDS	306				hypothetical protein
DHGAMOAC_00671	CDS	747	cas6	3.1.-.-	COG5551	CRISPR-associated endoribonuclease Cas6
DHGAMOAC_00672	CDS	2307		3.1.-.-	COG1353	CRISPR system single-strand-specific deoxyribonuclease Cas10/Csm1 (subtype III-A)
DHGAMOAC_00673	CDS	393	csm2			CRISPR system Cms protein Csm2
DHGAMOAC_00674	CDS	657	csm3	3.1.-.-	COG1337	CRISPR system Cms endoribonuclease Csm3
DHGAMOAC_00675	CDS	909	csm4		COG1567	CRISPR system Cms protein Csm4
DHGAMOAC_00676	CDS	1119	csm5		COG1332	CRISPR system Cms protein Csm5
DHGAMOAC_00677	CDS	1014	insK		COG2801	Putative transposase InsK for insertion sequence element IS150
DHGAMOAC_00678	CDS	462				hypothetical protein
	repeat_region	1180				
DHGAMOAC_00679	CDS	1005	cas1_1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
DHGAMOAC_00680	CDS	318	cas2_1	3.1.-.-	COG1343	CRISPR-associated endoribonuclease Cas2
DHGAMOAC_00681	CDS	1329	csm6	3.1.-.-		CRISPR system endoribonuclease Csm6
DHGAMOAC_00682	CDS	558	yajL_1	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
DHGAMOAC_00683	CDS	684	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
DHGAMOAC_00684	CDS	459				hypothetical protein
DHGAMOAC_00685	CDS	327				hypothetical protein
DHGAMOAC_00686	CDS	1260				hypothetical protein
DHGAMOAC_00687	CDS	1725		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
DHGAMOAC_00688	CDS	138				hypothetical protein
DHGAMOAC_00689	CDS	672	regX3_2		COG0745	Sensory transduction protein regX3
DHGAMOAC_00690	CDS	1011	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
DHGAMOAC_00691	CDS	684	macB_1	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
DHGAMOAC_00692	CDS	2691				hypothetical protein
DHGAMOAC_00693	CDS	696	walR_1		COG0745	Transcriptional regulatory protein WalR
DHGAMOAC_00694	CDS	1080	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
DHGAMOAC_00695	CDS	1107	araR		COG1609	Arabinose metabolism transcriptional repressor
DHGAMOAC_00696	CDS	1638	xylB_1	2.7.1.17		Xylulose kinase
DHGAMOAC_00697	CDS	693	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
DHGAMOAC_00698	CDS	1638	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
DHGAMOAC_00699	CDS	1446				hypothetical protein
DHGAMOAC_00700	CDS	1065	purR_3			HTH-type transcriptional repressor PurR
DHGAMOAC_00701	CDS	1518	fruK	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
DHGAMOAC_00702	CDS	1074	ytfT			Inner membrane ABC transporter permease protein YtfT
DHGAMOAC_00703	CDS	1029	yjfF			Inner membrane ABC transporter permease protein YjfF
DHGAMOAC_00704	CDS	1347	mepA_2			Multidrug export protein MepA
DHGAMOAC_00705	CDS	525	sigW_4		COG1595	ECF RNA polymerase sigma factor SigW
DHGAMOAC_00706	CDS	540				hypothetical protein
DHGAMOAC_00707	CDS	552				hypothetical protein
DHGAMOAC_00708	CDS	321				hypothetical protein
DHGAMOAC_00709	CDS	1455				hypothetical protein
DHGAMOAC_00710	CDS	561				hypothetical protein
DHGAMOAC_00711	CDS	894				hypothetical protein
DHGAMOAC_00712	CDS	954	lpxD	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
DHGAMOAC_00713	CDS	1941	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
DHGAMOAC_00714	CDS	2073				hypothetical protein
DHGAMOAC_00715	CDS	150				hypothetical protein
DHGAMOAC_00716	CDS	411				hypothetical protein
DHGAMOAC_00717	CDS	819				hypothetical protein
DHGAMOAC_00718	CDS	1131				hypothetical protein
DHGAMOAC_00719	CDS	522				hypothetical protein
DHGAMOAC_00720	CDS	957	mraY_1	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
DHGAMOAC_00721	CDS	204				hypothetical protein
DHGAMOAC_00722	CDS	1104		3.1.4.-	COG2206	Cyclic di-GMP phosphodiesterase
DHGAMOAC_00723	CDS	1461				hypothetical protein
DHGAMOAC_00724	CDS	171				hypothetical protein
DHGAMOAC_00725	CDS	603				hypothetical protein
DHGAMOAC_00726	CDS	684				hypothetical protein
DHGAMOAC_00727	CDS	294				hypothetical protein
DHGAMOAC_00728	CDS	1458	murJ_2			lipid II flippase MurJ
DHGAMOAC_00729	CDS	327				hypothetical protein
DHGAMOAC_00730	CDS	903				hypothetical protein
DHGAMOAC_00731	CDS	1488				hypothetical protein
DHGAMOAC_00732	CDS	1158				hypothetical protein
DHGAMOAC_00733	CDS	4128				hypothetical protein
DHGAMOAC_00734	CDS	1287				hypothetical protein
DHGAMOAC_00735	CDS	2760				hypothetical protein
DHGAMOAC_00736	CDS	1596	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
DHGAMOAC_00737	CDS	306				hypothetical protein
DHGAMOAC_00738	CDS	2100	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
DHGAMOAC_00739	CDS	327				hypothetical protein
DHGAMOAC_00740	CDS	1470				hypothetical protein
DHGAMOAC_00741	CDS	561				hypothetical protein
DHGAMOAC_00742	CDS	1332	mepA_3			Multidrug export protein MepA
DHGAMOAC_00743	CDS	462				hypothetical protein
DHGAMOAC_00744	CDS	1416	pyrP			Uracil permease
DHGAMOAC_00745	CDS	639	upp	2.4.2.9		Uracil phosphoribosyltransferase
DHGAMOAC_00746	CDS	1368	mepA_4		COG0534	Multidrug export protein MepA
DHGAMOAC_00747	CDS	819				hypothetical protein
DHGAMOAC_00748	CDS	1332	mepA_5			Multidrug export protein MepA
DHGAMOAC_00749	CDS	1155				hypothetical protein
DHGAMOAC_00750	CDS	1884				hypothetical protein
DHGAMOAC_00751	CDS	2079				hypothetical protein
DHGAMOAC_00752	CDS	894	aes	3.1.1.-		Acetyl esterase
DHGAMOAC_00753	CDS	2976				hypothetical protein
DHGAMOAC_00754	CDS	258				hypothetical protein
DHGAMOAC_00755	CDS	675				hypothetical protein
DHGAMOAC_00756	CDS	645				hypothetical protein
DHGAMOAC_00757	CDS	276				hypothetical protein
DHGAMOAC_00758	CDS	432				hypothetical protein
DHGAMOAC_00759	CDS	996	fokIM	2.1.1.72		Modification methylase FokI
DHGAMOAC_00760	CDS	615				hypothetical protein
DHGAMOAC_00761	CDS	387				hypothetical protein
DHGAMOAC_00762	CDS	894				hypothetical protein
DHGAMOAC_00763	CDS	1236				hypothetical protein
DHGAMOAC_00764	CDS	270				hypothetical protein
DHGAMOAC_00765	CDS	1638				hypothetical protein
DHGAMOAC_00766	CDS	267				hypothetical protein
DHGAMOAC_00767	CDS	948	rhaR_1			HTH-type transcriptional activator RhaR
DHGAMOAC_00768	CDS	225				hypothetical protein
