locus_tag	ftype	length_bp	gene	EC_number	COG	product
ODEEFBNE_00389	CDS	849	hpnD	2.5.1.103	COG1562	Presqualene diphosphate synthase
ODEEFBNE_00390	CDS	1392	trmFO	2.1.1.74		Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
ODEEFBNE_00391	CDS	1143				hypothetical protein
ODEEFBNE_00392	CDS	603				hypothetical protein
ODEEFBNE_00393	CDS	732				hypothetical protein
ODEEFBNE_00394	CDS	1290	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
ODEEFBNE_00395	CDS	624	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
ODEEFBNE_00396	CDS	204				hypothetical protein
ODEEFBNE_00397	CDS	360				hypothetical protein
ODEEFBNE_00398	CDS	1521	proS	6.1.1.15	COG0442	Proline--tRNA ligase
ODEEFBNE_00399	CDS	420				hypothetical protein
ODEEFBNE_00400	CDS	696	plsY	2.3.1.15	COG0344	putative glycerol-3-phosphate acyltransferase
ODEEFBNE_00401	CDS	1143				hypothetical protein
ODEEFBNE_00402	CDS	2466	topA	5.6.2.1		DNA topoisomerase 1
ODEEFBNE_00403	CDS	1461	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
ODEEFBNE_00404	CDS	657				hypothetical protein
ODEEFBNE_00405	CDS	381				hypothetical protein
ODEEFBNE_00406	CDS	1281	hflX			GTPase HflX
ODEEFBNE_00407	CDS	231	hfq		COG1923	RNA-binding protein Hfq
ODEEFBNE_00408	CDS	1359	trkA		COG0569	Trk system potassium uptake protein TrkA
ODEEFBNE_00409	CDS	984	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
ODEEFBNE_00410	CDS	4281	smc			Chromosome partition protein Smc
ODEEFBNE_00411	CDS	615				hypothetical protein
ODEEFBNE_00412	CDS	534				hypothetical protein
ODEEFBNE_00413	CDS	1044		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
ODEEFBNE_00414	CDS	1041				hypothetical protein
ODEEFBNE_00415	CDS	1182	fprA	1.-.-.-	COG0426	Nitric oxide reductase
ODEEFBNE_00416	CDS	381	perR		COG0735	Peroxide operon regulator
ODEEFBNE_00417	CDS	540	rbr		COG1592	Rubrerythrin
ODEEFBNE_00418	CDS	765				hypothetical protein
ODEEFBNE_00419	CDS	1269	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
ODEEFBNE_00420	CDS	1002	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
ODEEFBNE_00421	CDS	234				hypothetical protein
ODEEFBNE_00422	CDS	153				hypothetical protein
ODEEFBNE_00423	CDS	2832	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
ODEEFBNE_00424	CDS	492				hypothetical protein
ODEEFBNE_00425	CDS	498				hypothetical protein
ODEEFBNE_00426	CDS	801	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
ODEEFBNE_00427	CDS	1179				hypothetical protein
ODEEFBNE_00428	CDS	1086	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
ODEEFBNE_00429	CDS	771	kdsB	2.7.7.90	COG1212	8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase
ODEEFBNE_00430	CDS	705	cobB	2.3.1.286	COG0846	NAD-dependent protein deacylase
ODEEFBNE_00431	CDS	939	yhdJ	2.1.1.72	COG0863	DNA adenine methyltransferase YhdJ
ODEEFBNE_00432	CDS	1383	tdcG_1	4.3.1.17	COG1760	L-serine dehydratase TdcG
ODEEFBNE_00433	CDS	861				hypothetical protein
ODEEFBNE_00434	CDS	669	fabG1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG1
ODEEFBNE_00435	CDS	1002	ybhN		COG0392	Inner membrane protein YbhN
ODEEFBNE_00436	CDS	1194	ybaT		COG0531	Inner membrane transport protein YbaT
ODEEFBNE_00437	CDS	1950				hypothetical protein
ODEEFBNE_00438	CDS	735	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
ODEEFBNE_00439	CDS	1224	rtcB	6.5.1.-	COG1690	RNA-splicing ligase RtcB
ODEEFBNE_00440	CDS	570	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
ODEEFBNE_00441	tRNA	77				tRNA-Pro(cgg)
ODEEFBNE_00442	CDS	480	pgpA	3.1.3.27	COG1267	Phosphatidylglycerophosphatase A
ODEEFBNE_00443	tRNA	77				tRNA-Met(cat)
ODEEFBNE_00444	CDS	1776	xerC_2			Tyrosine recombinase XerC
ODEEFBNE_00445	CDS	573	xerC_3			Tyrosine recombinase XerC
ODEEFBNE_00446	CDS	468				hypothetical protein
ODEEFBNE_00447	CDS	492				hypothetical protein
ODEEFBNE_00448	CDS	3195				hypothetical protein
ODEEFBNE_00449	CDS	2466				hypothetical protein
ODEEFBNE_00450	CDS	2493				hypothetical protein
ODEEFBNE_00451	CDS	1230				hypothetical protein
ODEEFBNE_00452	CDS	1380				hypothetical protein
ODEEFBNE_00453	CDS	183				hypothetical protein
ODEEFBNE_00454	CDS	1338	mepA_1			Multidrug export protein MepA
ODEEFBNE_00455	CDS	1167	bepD			Efflux pump periplasmic linker BepD
ODEEFBNE_00456	CDS	3177	bepE			Efflux pump membrane transporter BepE
ODEEFBNE_00457	CDS	465				hypothetical protein
ODEEFBNE_00458	CDS	879	msrAB			Peptide methionine sulfoxide reductase MsrA/MsrB
ODEEFBNE_00459	CDS	831	nudC	3.6.1.22		NADH pyrophosphatase
ODEEFBNE_00460	CDS	690				hypothetical protein
ODEEFBNE_00461	CDS	2862				hypothetical protein
ODEEFBNE_00462	CDS	1236	cca_2		COG0617	Multifunctional CCA protein
ODEEFBNE_00463	CDS	810				hypothetical protein
ODEEFBNE_00464	CDS	966				hypothetical protein
ODEEFBNE_00465	CDS	1176	preT	1.3.1.1	COG0493	NAD-dependent dihydropyrimidine dehydrogenase subunit PreT
ODEEFBNE_00466	CDS	819			COG1073	putative protein
ODEEFBNE_00467	CDS	621	pagN		COG3637	Outer membrane protein PagN
ODEEFBNE_00468	CDS	525				hypothetical protein
ODEEFBNE_00469	CDS	726				hypothetical protein
ODEEFBNE_00470	CDS	312				hypothetical protein
ODEEFBNE_00471	CDS	723	atpB		COG0356	ATP synthase subunit a
ODEEFBNE_00472	CDS	225	atpH_2			ATP synthase subunit c
ODEEFBNE_00473	CDS	492	atpG_2			ATP synthase subunit b'
ODEEFBNE_00474	CDS	612	atpF			ATP synthase subunit b
ODEEFBNE_00475	CDS	507				hypothetical protein
ODEEFBNE_00476	CDS	606				hypothetical protein
ODEEFBNE_00477	CDS	843	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
ODEEFBNE_00478	CDS	2697	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
ODEEFBNE_00479	CDS	369				hypothetical protein
ODEEFBNE_00480	CDS	582				hypothetical protein
ODEEFBNE_00481	CDS	465	pal_2			Peptidoglycan-associated lipoprotein
ODEEFBNE_00482	CDS	831	cpoB			Cell division coordinator CpoB
ODEEFBNE_00483	CDS	1101	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
ODEEFBNE_00484	CDS	1869	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
ODEEFBNE_00485	CDS	1212	coaD	2.7.7.3		Phosphopantetheine adenylyltransferase
ODEEFBNE_00486	CDS	2586				hypothetical protein
ODEEFBNE_00487	CDS	1344	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
ODEEFBNE_00488	CDS	318				hypothetical protein
ODEEFBNE_00489	CDS	1806	uvrC		COG0322	UvrABC system protein C
ODEEFBNE_00490	CDS	942	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
ODEEFBNE_00491	CDS	690	ompR			Transcriptional regulatory protein OmpR
ODEEFBNE_00492	CDS	1374	envZ	2.7.13.3		Osmolarity sensor protein EnvZ
ODEEFBNE_00493	CDS	1059				hypothetical protein
ODEEFBNE_00494	CDS	660				hypothetical protein
ODEEFBNE_00495	CDS	885				hypothetical protein
ODEEFBNE_00496	CDS	477				hypothetical protein
ODEEFBNE_00497	CDS	297	rplU		COG0261	50S ribosomal protein L21
ODEEFBNE_00498	CDS	252	rpmA		COG0211	50S ribosomal protein L27
ODEEFBNE_00499	CDS	1056	cgtA	3.6.5.-		GTPase Obg/CgtA
ODEEFBNE_00500	CDS	360	rsfS			Ribosomal silencing factor RsfS
ODEEFBNE_00501	CDS	522				hypothetical protein
ODEEFBNE_00502	CDS	516				hypothetical protein
ODEEFBNE_00503	CDS	441	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
ODEEFBNE_00504	CDS	1065	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
ODEEFBNE_00505	CDS	1233				hypothetical protein
ODEEFBNE_00506	CDS	2373				hypothetical protein
ODEEFBNE_00507	CDS	417	hldE_1	2.7.7.70		Bifunctional protein HldE
ODEEFBNE_00508	CDS	1050				hypothetical protein
ODEEFBNE_00509	CDS	660				hypothetical protein
ODEEFBNE_00510	CDS	747				hypothetical protein
ODEEFBNE_00511	CDS	489				hypothetical protein
ODEEFBNE_00512	CDS	207				hypothetical protein
ODEEFBNE_00513	CDS	765		1.-.-.-	COG1028	putative oxidoreductase
ODEEFBNE_00514	CDS	903				hypothetical protein
ODEEFBNE_00515	CDS	675	gmk	2.7.4.8	COG0194	Guanylate kinase
ODEEFBNE_00516	CDS	1107	lptG		COG0795	Lipopolysaccharide export system permease protein LptG
ODEEFBNE_00517	CDS	669				hypothetical protein
ODEEFBNE_00518	CDS	345				hypothetical protein
ODEEFBNE_00519	CDS	579				hypothetical protein
ODEEFBNE_00520	CDS	207				hypothetical protein
ODEEFBNE_00521	CDS	1203	hipA	2.7.11.1	COG3550	Serine/threonine-protein kinase toxin HipA
ODEEFBNE_00522	CDS	753				hypothetical protein
ODEEFBNE_00523	CDS	3159	hsdR	3.1.21.3		Type I restriction enzyme EcoR124II R protein
ODEEFBNE_00524	CDS	1107				hypothetical protein
ODEEFBNE_00525	CDS	1179				hypothetical protein
ODEEFBNE_00526	CDS	1053				hypothetical protein
ODEEFBNE_00527	CDS	1560				hypothetical protein
ODEEFBNE_00528	CDS	678				hypothetical protein
ODEEFBNE_00529	CDS	279				hypothetical protein
ODEEFBNE_00530	tRNA	88				tRNA-Leu(cag)
ODEEFBNE_00531	CDS	501				hypothetical protein
ODEEFBNE_00532	CDS	876	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
ODEEFBNE_00533	CDS	858				hypothetical protein
ODEEFBNE_00534	CDS	1302	xseA	3.1.11.6		Exodeoxyribonuclease 7 large subunit
ODEEFBNE_00535	CDS	2424				hypothetical protein
ODEEFBNE_00536	CDS	540				hypothetical protein
ODEEFBNE_00537	CDS	702	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
ODEEFBNE_00538	CDS	1476	aaxC		COG0531	Arginine/agmatine antiporter
ODEEFBNE_00539	CDS	582	aaxB	4.1.1.19	COG1945	Pyruvoyl-dependent arginine decarboxylase AaxB
ODEEFBNE_00540	CDS	1227	aaxA			Porin AaxA
ODEEFBNE_00541	CDS	1014				hypothetical protein
ODEEFBNE_00542	CDS	570				hypothetical protein
ODEEFBNE_00543	CDS	1542				hypothetical protein
ODEEFBNE_00544	CDS	966				hypothetical protein
ODEEFBNE_00545	CDS	606				hypothetical protein
ODEEFBNE_00546	CDS	489				hypothetical protein
ODEEFBNE_00547	CDS	276				hypothetical protein
ODEEFBNE_00548	CDS	1086				hypothetical protein
ODEEFBNE_00549	CDS	609				hypothetical protein
ODEEFBNE_00550	CDS	1593				hypothetical protein
ODEEFBNE_00551	CDS	510				hypothetical protein
ODEEFBNE_00552	CDS	597	hin_1		COG1961	DNA-invertase hin
ODEEFBNE_00553	CDS	1818				hypothetical protein
ODEEFBNE_00554	CDS	708				hypothetical protein
ODEEFBNE_00555	CDS	144				hypothetical protein
ODEEFBNE_00556	CDS	258				hypothetical protein
ODEEFBNE_00557	CDS	1044				hypothetical protein
ODEEFBNE_00558	CDS	441				hypothetical protein
ODEEFBNE_00559	CDS	951				hypothetical protein
ODEEFBNE_00560	tRNA	76				tRNA-Trp(cca)
ODEEFBNE_00561	CDS	249				hypothetical protein
ODEEFBNE_00562	CDS	189	secE			Protein translocase subunit SecE
ODEEFBNE_00563	CDS	534	nusG		COG0250	Transcription termination/antitermination protein NusG
ODEEFBNE_00564	CDS	591	mscL			Large-conductance mechanosensitive channel
ODEEFBNE_00565	CDS	222				hypothetical protein
ODEEFBNE_00566	CDS	945			COG0463	putative protein
ODEEFBNE_00567	CDS	831				hypothetical protein
ODEEFBNE_00568	CDS	441	rplK		COG0080	50S ribosomal protein L11
ODEEFBNE_00569	CDS	684	rplA		COG0081	50S ribosomal protein L1
ODEEFBNE_00570	CDS	486	rplJ		COG0244	50S ribosomal protein L10
ODEEFBNE_00571	CDS	369	rplL		COG0222	50S ribosomal protein L7/L12
ODEEFBNE_00572	CDS	288				hypothetical protein
ODEEFBNE_00573	CDS	4164	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
ODEEFBNE_00574	CDS	4182	rpoC	2.7.7.6		DNA-directed RNA polymerase subunit beta'
ODEEFBNE_00575	CDS	825				hypothetical protein
ODEEFBNE_00576	CDS	234				hypothetical protein
ODEEFBNE_00577	CDS	2034	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
ODEEFBNE_00578	CDS	2580	clpB			Chaperone protein ClpB
ODEEFBNE_00579	CDS	495				hypothetical protein
ODEEFBNE_00580	CDS	1449	mepM	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
ODEEFBNE_00581	tRNA	77				tRNA-Asp(gtc)
ODEEFBNE_00582	CDS	627				hypothetical protein
ODEEFBNE_00583	CDS	855				hypothetical protein
ODEEFBNE_00584	CDS	897				hypothetical protein
ODEEFBNE_00585	CDS	603				hypothetical protein
ODEEFBNE_00586	CDS	3849				hypothetical protein
ODEEFBNE_00587	CDS	432				hypothetical protein
ODEEFBNE_00588	CDS	369				hypothetical protein
ODEEFBNE_00589	CDS	588				hypothetical protein
ODEEFBNE_00590	CDS	1206	der_1			GTPase Der
ODEEFBNE_00591	tRNA	92				tRNA-Ser(cga)
ODEEFBNE_00592	CDS	759				hypothetical protein
ODEEFBNE_00593	CDS	216				hypothetical protein
ODEEFBNE_00594	CDS	921				hypothetical protein
ODEEFBNE_00595	CDS	447				hypothetical protein
ODEEFBNE_00596	CDS	939				hypothetical protein
ODEEFBNE_00597	CDS	465				hypothetical protein
ODEEFBNE_00598	CDS	1131				hypothetical protein
ODEEFBNE_00599	CDS	1182	macA		COG0845	Macrolide export protein MacA
ODEEFBNE_00600	CDS	1941	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
ODEEFBNE_00601	CDS	1386	tdeA		COG1538	Toxin and drug export protein A
ODEEFBNE_00602	CDS	1749	dxs	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
ODEEFBNE_00603	CDS	564	lpxD_2	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
ODEEFBNE_00604	CDS	1839	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
ODEEFBNE_00605	CDS	1404				hypothetical protein
ODEEFBNE_00606	CDS	1080				hypothetical protein
ODEEFBNE_00607	CDS	1278	rsmB_2	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
ODEEFBNE_00608	CDS	2484	leuS	6.1.1.4		Leucine--tRNA ligase
ODEEFBNE_00609	CDS	555				hypothetical protein
ODEEFBNE_00610	CDS	1020				hypothetical protein
ODEEFBNE_00611	CDS	699				hypothetical protein
ODEEFBNE_00612	CDS	2454				hypothetical protein
ODEEFBNE_00613	CDS	1266				hypothetical protein
ODEEFBNE_00614	CDS	129				hypothetical protein
ODEEFBNE_00615	CDS	1770	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
ODEEFBNE_00616	CDS	1698	rsxC	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
ODEEFBNE_00617	CDS	495	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
ODEEFBNE_00618	CDS	2046	glgA	2.4.1.21	COG0297	Glycogen synthase
ODEEFBNE_00619	CDS	561	grpE			Protein GrpE
ODEEFBNE_00620	CDS	501				hypothetical protein
ODEEFBNE_00621	CDS	1398				hypothetical protein
ODEEFBNE_00622	CDS	1479				hypothetical protein
ODEEFBNE_00623	CDS	753				hypothetical protein
ODEEFBNE_00624	CDS	687				hypothetical protein
ODEEFBNE_00625	CDS	132				hypothetical protein
ODEEFBNE_00626	CDS	537	resA			Thiol-disulfide oxidoreductase ResA
ODEEFBNE_00627	CDS	975				hypothetical protein
ODEEFBNE_00628	CDS	504				hypothetical protein
ODEEFBNE_00629	CDS	1113	argE	3.5.1.16	COG0624	Acetylornithine deacetylase
ODEEFBNE_00630	CDS	894				hypothetical protein
ODEEFBNE_00631	CDS	393				hypothetical protein
ODEEFBNE_00632	tRNA	77				tRNA-Arg(cct)
ODEEFBNE_00633	CDS	231				hypothetical protein
ODEEFBNE_00634	CDS	1128	dnaJ_2		COG0484	Chaperone protein DnaJ
ODEEFBNE_00635	CDS	444				hypothetical protein
ODEEFBNE_00636	CDS	426				hypothetical protein
ODEEFBNE_00637	CDS	579				hypothetical protein
ODEEFBNE_00638	CDS	927	tsf		COG0264	Elongation factor Ts
ODEEFBNE_00639	CDS	828	rpsB		COG0052	30S ribosomal protein S2
ODEEFBNE_00640	CDS	531	aroK	2.7.1.71	COG0703	Shikimate kinase 1
ODEEFBNE_00641	CDS	144				hypothetical protein
ODEEFBNE_00642	CDS	930	xerD			Tyrosine recombinase XerD
ODEEFBNE_00643	CDS	552				hypothetical protein
ODEEFBNE_00644	CDS	822	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
ODEEFBNE_00645	CDS	1062	surA	5.2.1.8		Chaperone SurA
ODEEFBNE_00646	CDS	2217	lptD			LPS-assembly protein LptD
ODEEFBNE_00647	CDS	1122				hypothetical protein
ODEEFBNE_00648	CDS	2424	hppA	7.1.3.1	COG3808	K(+)-stimulated pyrophosphate-energized proton pump
ODEEFBNE_00649	CDS	249				hypothetical protein
ODEEFBNE_00650	CDS	282				hypothetical protein
ODEEFBNE_00651	CDS	249				hypothetical protein
ODEEFBNE_00652	CDS	342				hypothetical protein
ODEEFBNE_00653	CDS	366				hypothetical protein
ODEEFBNE_00654	CDS	2127	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
ODEEFBNE_00655	CDS	270	rpsO		COG0184	30S ribosomal protein S15
ODEEFBNE_00656	CDS	930	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
ODEEFBNE_00657	CDS	381	rbfA		COG0858	Ribosome-binding factor A
ODEEFBNE_00658	CDS	2490	infB		COG0532	Translation initiation factor IF-2
ODEEFBNE_00659	CDS	567				hypothetical protein
ODEEFBNE_00660	CDS	1536	nusA		COG0195	Transcription termination/antitermination protein NusA
ODEEFBNE_00661	CDS	516	rimP		COG0779	Ribosome maturation factor RimP
ODEEFBNE_00662	CDS	1524	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
ODEEFBNE_00663	CDS	729				hypothetical protein
ODEEFBNE_00664	CDS	777	yfiH	1.10.3.-	COG1496	Polyphenol oxidase
ODEEFBNE_00665	CDS	1311	deoA	2.4.2.4	COG0213	Thymidine phosphorylase
ODEEFBNE_00666	CDS	735	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
ODEEFBNE_00667	CDS	810	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
ODEEFBNE_00668	CDS	390	cdd	3.5.4.5	COG0295	Cytidine deaminase
ODEEFBNE_00669	CDS	4188				hypothetical protein
ODEEFBNE_00670	CDS	894	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
ODEEFBNE_00671	CDS	510				hypothetical protein
ODEEFBNE_00672	CDS	291	rplY		COG1825	50S ribosomal protein L25
ODEEFBNE_00673	CDS	573	pth	3.1.1.29		Peptidyl-tRNA hydrolase
ODEEFBNE_00674	CDS	1110	ychF		COG0012	Ribosome-binding ATPase YchF
ODEEFBNE_00675	CDS	2589				hypothetical protein
ODEEFBNE_00676	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
ODEEFBNE_00677	CDS	720	rplC		COG0087	50S ribosomal protein L3
ODEEFBNE_00678	CDS	621	rplD		COG0088	50S ribosomal protein L4
ODEEFBNE_00679	CDS	318	rplW		COG0089	50S ribosomal protein L23
ODEEFBNE_00680	CDS	834	rplB		COG0090	50S ribosomal protein L2
ODEEFBNE_00681	CDS	279	rpsS		COG0185	30S ribosomal protein S19
ODEEFBNE_00682	CDS	375	rplV		COG0091	50S ribosomal protein L22
ODEEFBNE_00683	CDS	669	rpsC		COG0092	30S ribosomal protein S3
ODEEFBNE_00684	CDS	429	rplP		COG0197	50S ribosomal protein L16
ODEEFBNE_00685	CDS	198	rpmC		COG0255	50S ribosomal protein L29
ODEEFBNE_00686	CDS	240	rpsQ		COG0186	30S ribosomal protein S17
ODEEFBNE_00687	CDS	369	rplN		COG0093	50S ribosomal protein L14
ODEEFBNE_00688	CDS	321	rplX		COG0198	50S ribosomal protein L24
ODEEFBNE_00689	CDS	540	rplE			50S ribosomal protein L5
ODEEFBNE_00690	CDS	306	rpsN		COG0199	30S ribosomal protein S14
ODEEFBNE_00691	CDS	399	rpsH		COG0096	30S ribosomal protein S8
ODEEFBNE_00692	CDS	540	rplF		COG0097	50S ribosomal protein L6
ODEEFBNE_00693	CDS	363	rplR		COG0256	50S ribosomal protein L18
ODEEFBNE_00694	CDS	564	rpsE		COG0098	30S ribosomal protein S5
ODEEFBNE_00695	CDS	183	rpmD		COG1841	50S ribosomal protein L30
ODEEFBNE_00696	CDS	459	rplO		COG0200	50S ribosomal protein L15
ODEEFBNE_00697	CDS	480				hypothetical protein
ODEEFBNE_00698	CDS	231				hypothetical protein
ODEEFBNE_00699	CDS	126				hypothetical protein
ODEEFBNE_00700	CDS	639				hypothetical protein
ODEEFBNE_00701	CDS	1359	secY		COG0201	Protein translocase subunit SecY
ODEEFBNE_00702	CDS	675	adk	2.7.4.3		Adenylate kinase
ODEEFBNE_00703	CDS	369	rpsM		COG0099	30S ribosomal protein S13
ODEEFBNE_00704	CDS	384	rpsK		COG0100	30S ribosomal protein S11
ODEEFBNE_00705	CDS	1011	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
ODEEFBNE_00706	CDS	645				hypothetical protein
ODEEFBNE_00707	CDS	123				hypothetical protein
ODEEFBNE_00708	CDS	792				hypothetical protein
ODEEFBNE_00709	CDS	1047				hypothetical protein
ODEEFBNE_00710	CDS	966	ykfA_1	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
ODEEFBNE_00711	CDS	510	dcd_1	3.5.4.30	COG0717	dCTP deaminase, dUMP-forming
ODEEFBNE_00712	CDS	519	dcd_2	3.5.4.30	COG0717	dCTP deaminase, dUMP-forming
ODEEFBNE_00713	CDS	438	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
ODEEFBNE_00714	CDS	507				hypothetical protein
ODEEFBNE_00715	CDS	1821	uup		COG0488	ABC transporter ATP-binding protein uup
ODEEFBNE_00716	CDS	1230				hypothetical protein
ODEEFBNE_00717	CDS	324				hypothetical protein
ODEEFBNE_00718	CDS	939				hypothetical protein
ODEEFBNE_00719	CDS	186				hypothetical protein
ODEEFBNE_00720	CDS	537				hypothetical protein
ODEEFBNE_00721	CDS	960				hypothetical protein
ODEEFBNE_00722	CDS	1947	kefB			Glutathione-regulated potassium-efflux system protein KefB
ODEEFBNE_00723	CDS	609				hypothetical protein
ODEEFBNE_00724	CDS	1686				hypothetical protein
ODEEFBNE_00725	tRNA	87				tRNA-Leu(taa)
ODEEFBNE_00726	CDS	708	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
ODEEFBNE_00727	CDS	780				hypothetical protein
ODEEFBNE_00728	CDS	354				hypothetical protein
ODEEFBNE_00729	CDS	477				hypothetical protein
ODEEFBNE_00730	CDS	426				hypothetical protein
ODEEFBNE_00731	CDS	582				hypothetical protein
ODEEFBNE_00732	CDS	150				hypothetical protein
ODEEFBNE_00733	CDS	465				hypothetical protein
ODEEFBNE_00734	CDS	513				hypothetical protein
ODEEFBNE_00735	CDS	1278	eno	4.2.1.11		Enolase
ODEEFBNE_00736	CDS	456				hypothetical protein
ODEEFBNE_00737	CDS	621	degU		COG2197	Transcriptional regulatory protein DegU
ODEEFBNE_00738	CDS	2073				hypothetical protein
ODEEFBNE_00739	CDS	1215				hypothetical protein
ODEEFBNE_00740	CDS	1215				hypothetical protein
ODEEFBNE_00741	CDS	1113		3.4.11.-		Aminopeptidase 2
ODEEFBNE_00742	CDS	1212	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
ODEEFBNE_00743	CDS	1008	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
ODEEFBNE_00744	CDS	534	nfrA1	1.5.1.38	COG0778	FMN reductase (NADPH)
ODEEFBNE_00745	CDS	603				hypothetical protein
ODEEFBNE_00746	CDS	327				hypothetical protein
ODEEFBNE_00747	CDS	1731	argS	6.1.1.19		Arginine--tRNA ligase
ODEEFBNE_00748	CDS	789				hypothetical protein
ODEEFBNE_00749	CDS	705	ftsE		COG2884	Cell division ATP-binding protein FtsE
ODEEFBNE_00750	CDS	912				hypothetical protein
ODEEFBNE_00751	CDS	585				hypothetical protein
ODEEFBNE_00752	CDS	774	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
ODEEFBNE_00753	CDS	405				hypothetical protein
ODEEFBNE_00754	CDS	384				hypothetical protein
ODEEFBNE_00755	CDS	549	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
ODEEFBNE_00756	CDS	723	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
ODEEFBNE_00757	CDS	456	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
ODEEFBNE_00758	CDS	495				hypothetical protein
ODEEFBNE_00759	CDS	408				hypothetical protein
ODEEFBNE_00760	CDS	312				hypothetical protein
ODEEFBNE_00761	CDS	1224				hypothetical protein
ODEEFBNE_00762	CDS	489				hypothetical protein
ODEEFBNE_00763	CDS	486	smpB			SsrA-binding protein
ODEEFBNE_00764	CDS	474				hypothetical protein
ODEEFBNE_00765	CDS	363	crcB			Putative fluoride ion transporter CrcB
ODEEFBNE_00766	CDS	2010	uvrB		COG0556	UvrABC system protein B
ODEEFBNE_00767	CDS	504				hypothetical protein
ODEEFBNE_00768	CDS	366				hypothetical protein
ODEEFBNE_00769	CDS	825				hypothetical protein
ODEEFBNE_00770	CDS	432				hypothetical protein
ODEEFBNE_00771	CDS	843				hypothetical protein
ODEEFBNE_00772	CDS	3771				hypothetical protein
ODEEFBNE_00773	CDS	585				hypothetical protein
ODEEFBNE_00774	CDS	777				hypothetical protein
ODEEFBNE_00775	CDS	1806	lepA	3.6.5.-		Elongation factor 4
ODEEFBNE_00776	CDS	438		2.3.1.-		Acetyltransferase
ODEEFBNE_00777	CDS	744				hypothetical protein
ODEEFBNE_00778	CDS	2370				hypothetical protein
