locus_tag	ftype	length_bp	gene	EC_number	COG	product
LLBCABGN_00350	CDS	921	rsmI_1	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
LLBCABGN_00351	CDS	1173	lpoA			Penicillin-binding protein activator LpoA
LLBCABGN_00352	CDS	1848	uup		COG0488	ABC transporter ATP-binding protein uup
LLBCABGN_00353	CDS	573				hypothetical protein
LLBCABGN_00354	CDS	1839		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
LLBCABGN_00355	CDS	1347				hypothetical protein
LLBCABGN_00356	CDS	975			COG3039	IS5 family transposase IS1021
LLBCABGN_00357	CDS	1353	hydA	1.12.7.2	COG4624	Periplasmic [Fe] hydrogenase large subunit
LLBCABGN_00358	CDS	348				hypothetical protein
LLBCABGN_00359	CDS	693				hypothetical protein
LLBCABGN_00360	CDS	1215	der_1			GTPase Der
LLBCABGN_00361	CDS	1629	prfC		COG4108	Peptide chain release factor 3
LLBCABGN_00362	CDS	1293	rutG		COG2233	Putative pyrimidine permease RutG
LLBCABGN_00363	CDS	987	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
LLBCABGN_00364	CDS	870	rapZ		COG1660	RNase adapter protein RapZ
LLBCABGN_00365	CDS	939	hprK	2.7.11.-		HPr kinase/phosphorylase
LLBCABGN_00366	CDS	477	mngA		COG1299	PTS system 2-O-alpha-mannosyl-D-glycerate-specific EIIABC component
LLBCABGN_00367	CDS	1356	rpoN		COG1508	RNA polymerase sigma-54 factor
LLBCABGN_00368	CDS	774	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
LLBCABGN_00369	CDS	594	lptA		COG1934	Lipopolysaccharide export system protein LptA
LLBCABGN_00370	CDS	594	lptC			Lipopolysaccharide export system protein LptC
LLBCABGN_00371	CDS	531	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
LLBCABGN_00372	CDS	984	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
LLBCABGN_00373	CDS	729	glnQ_1			Glutamine transport ATP-binding protein GlnQ
LLBCABGN_00374	CDS	426		3.1.2.-	COG1607	putative acyl-CoA thioester hydrolase
LLBCABGN_00375	CDS	756	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
LLBCABGN_00376	CDS	2793	pat_1	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase Pat
LLBCABGN_00377	CDS	1080	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
LLBCABGN_00378	CDS	693	fucA	4.1.2.17	COG0235	L-fuculose phosphate aldolase
LLBCABGN_00379	CDS	261				hypothetical protein
LLBCABGN_00380	CDS	507				hypothetical protein
LLBCABGN_00381	CDS	1194	sotB		COG2814	Sugar efflux transporter
LLBCABGN_00382	CDS	1794	aspS	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
LLBCABGN_00383	CDS	246				hypothetical protein
LLBCABGN_00384	CDS	2052			COG0480	Elongation factor G-like protein
LLBCABGN_00385	CDS	843	hisN	3.1.3.15	COG0483	Histidinol-phosphatase
LLBCABGN_00386	CDS	1404	ttgC		COG1538	putative efflux pump outer membrane protein TtgC
LLBCABGN_00387	CDS	1302	mdtA			Multidrug resistance protein MdtA
LLBCABGN_00388	CDS	708	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
LLBCABGN_00389	CDS	1206	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
LLBCABGN_00390	CDS	528	ssb_1			Single-stranded DNA-binding protein
LLBCABGN_00391	CDS	546	ssb_2		COG0629	Single-stranded DNA-binding protein
LLBCABGN_00392	CDS	2853	uvrA_1		COG0178	UvrABC system protein A
LLBCABGN_00393	CDS	1290	ttuD	1.1.1.81		Putative hydroxypyruvate reductase
LLBCABGN_00394	CDS	3942	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
LLBCABGN_00395	CDS	1140				hypothetical protein
LLBCABGN_00396	CDS	591				hypothetical protein
LLBCABGN_00397	CDS	438				hypothetical protein
LLBCABGN_00398	CDS	441				hypothetical protein
LLBCABGN_00399	CDS	453	yqgF	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
LLBCABGN_00400	CDS	837				hypothetical protein
LLBCABGN_00401	CDS	849	gtaB	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
LLBCABGN_00402	CDS	495		2.7.7.70	COG2870	D-beta-D-heptose 1-phosphate adenylyltransferase
LLBCABGN_00403	CDS	582	gmhB	3.1.3.83		D-glycero-alpha-D-manno-heptose-1,7-bisphosphate 7-phosphatase
LLBCABGN_00404	CDS	996	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
LLBCABGN_00405	CDS	945	rfaE	2.7.1.167	COG2870	D-beta-D-heptose 7-phosphate kinase
LLBCABGN_00406	CDS	1386	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
LLBCABGN_00407	CDS	948	rfaC	2.-.-.-	COG0859	Lipopolysaccharide heptosyltransferase 1
LLBCABGN_00408	CDS	1326	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
LLBCABGN_00409	CDS	819	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
LLBCABGN_00410	tRNA	77				tRNA-Met(cat)
LLBCABGN_00411	CDS	825	apaH	3.6.1.41	COG0639	Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
LLBCABGN_00412	CDS	1326	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
LLBCABGN_00413	CDS	996	ybeZ		COG1702	PhoH-like protein
LLBCABGN_00414	CDS	471	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
LLBCABGN_00415	CDS	873	corC		COG4535	Magnesium and cobalt efflux protein CorC
LLBCABGN_00416	CDS	1524	lnt	2.3.1.269	COG0815	Apolipoprotein N-acyltransferase
LLBCABGN_00417	CDS	903	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
LLBCABGN_00418	CDS	2091	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
LLBCABGN_00419	CDS	738				hypothetical protein
LLBCABGN_00420	CDS	1272				hypothetical protein
LLBCABGN_00421	CDS	816	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
LLBCABGN_00422	CDS	1362	surA	5.2.1.8	COG0760	Chaperone SurA
LLBCABGN_00423	CDS	2328	lptD		COG1452	LPS-assembly protein LptD
LLBCABGN_00424	CDS	1008	amgK	2.7.1.221	COG3178	N-acetylmuramate/N-acetylglucosamine kinase
LLBCABGN_00425	CDS	672	murU	2.7.7.99	COG1208	N-acetylmuramate alpha-1-phosphate uridylyltransferase
LLBCABGN_00426	CDS	981	dusB_1	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
LLBCABGN_00427	CDS	1569	purH		COG0138	Bifunctional purine biosynthesis protein PurH
LLBCABGN_00428	CDS	1296	tolB		COG0823	Tol-Pal system protein TolB
LLBCABGN_00429	CDS	492	pal		COG2885	Peptidoglycan-associated lipoprotein
LLBCABGN_00430	CDS	693	cpoB			Cell division coordinator CpoB
LLBCABGN_00431	CDS	1335	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
LLBCABGN_00432	CDS	1626	maeA_1	1.1.1.38	COG0281	NAD-dependent malic enzyme
LLBCABGN_00433	CDS	1146				Outer membrane porin protein 32
LLBCABGN_00434	CDS	357	ifcA_1	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LLBCABGN_00435	CDS	1518	urdA_1	1.3.99.33	COG1053	Urocanate reductase
LLBCABGN_00436	CDS	849				hypothetical protein
LLBCABGN_00437	CDS	1755	dauA		COG0659	C4-dicarboxylic acid transporter DauA
LLBCABGN_00438	CDS	2103	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
LLBCABGN_00439	CDS	1074	apbC		COG0489	Iron-sulfur cluster carrier protein
LLBCABGN_00440	CDS	1062		1.18.1.2	COG0492	Ferredoxin--NADP reductase
LLBCABGN_00441	CDS	1485	bepA_2	3.4.-.-	COG4783	Beta-barrel assembly-enhancing protease
LLBCABGN_00442	CDS	480	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
LLBCABGN_00443	CDS	687	vraR			Response regulator protein VraR
LLBCABGN_00444	CDS	1239				hypothetical protein
LLBCABGN_00445	CDS	900			COG0589	Universal stress protein/MSMEI_3859
LLBCABGN_00446	CDS	786	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
LLBCABGN_00447	CDS	435	teaD		COG0589	TRAP-T-associated universal stress protein TeaD
LLBCABGN_00448	CDS	405				hypothetical protein
LLBCABGN_00449	CDS	753			COG0327	GTP cyclohydrolase 1 type 2 
LLBCABGN_00450	CDS	3540				hypothetical protein
LLBCABGN_00451	CDS	462	mscL		COG1970	Large-conductance mechanosensitive channel
LLBCABGN_00452	CDS	606	sspA		COG0625	Stringent starvation protein A
LLBCABGN_00453	CDS	387	sspB		COG2969	Stringent starvation protein B
LLBCABGN_00454	tRNA	75				tRNA-Thr(tgt)
LLBCABGN_00455	tRNA	75				tRNA-Thr(tgt)
LLBCABGN_00456	CDS	1326				hypothetical protein
LLBCABGN_00457	CDS	240				hypothetical protein
LLBCABGN_00458	CDS	510				hypothetical protein
LLBCABGN_00459	CDS	273				hypothetical protein
LLBCABGN_00460	CDS	339				hypothetical protein
LLBCABGN_00461	CDS	555				hypothetical protein
LLBCABGN_00462	CDS	318				hypothetical protein
LLBCABGN_00463	CDS	1074				hypothetical protein
LLBCABGN_00464	CDS	114				hypothetical protein
LLBCABGN_00465	CDS	108				hypothetical protein
LLBCABGN_00466	CDS	240				hypothetical protein
LLBCABGN_00467	CDS	1383				hypothetical protein
LLBCABGN_00468	CDS	177				hypothetical protein
LLBCABGN_00469	CDS	846				hypothetical protein
LLBCABGN_00470	CDS	1083				hypothetical protein
LLBCABGN_00471	CDS	1032				hypothetical protein
LLBCABGN_00472	CDS	189				hypothetical protein
LLBCABGN_00473	CDS	186				hypothetical protein
LLBCABGN_00474	CDS	123				hypothetical protein
LLBCABGN_00475	CDS	315				hypothetical protein
LLBCABGN_00476	CDS	243				hypothetical protein
LLBCABGN_00477	CDS	408				hypothetical protein
LLBCABGN_00478	CDS	1035				IS110 family transposase ISSso1
LLBCABGN_00479	CDS	195				hypothetical protein
LLBCABGN_00480	CDS	309				hypothetical protein
LLBCABGN_00481	CDS	966				hypothetical protein
LLBCABGN_00482	CDS	1002				hypothetical protein
LLBCABGN_00483	CDS	300				hypothetical protein
LLBCABGN_00484	CDS	348				hypothetical protein
LLBCABGN_00485	CDS	693				hypothetical protein
LLBCABGN_00486	CDS	255				hypothetical protein
LLBCABGN_00487	CDS	1152				hypothetical protein
LLBCABGN_00488	CDS	441				hypothetical protein
LLBCABGN_00489	CDS	1065				hypothetical protein
LLBCABGN_00490	CDS	144				hypothetical protein
LLBCABGN_00491	CDS	252				hypothetical protein
LLBCABGN_00492	CDS	342				hypothetical protein
LLBCABGN_00493	CDS	357				hypothetical protein
LLBCABGN_00494	CDS	210				hypothetical protein
LLBCABGN_00495	CDS	492				hypothetical protein
LLBCABGN_00496	CDS	132				hypothetical protein
LLBCABGN_00497	CDS	825				hypothetical protein
LLBCABGN_00498	CDS	105				hypothetical protein
LLBCABGN_00499	CDS	1182			COG3385	IS4 family transposase ISOsp1
LLBCABGN_00500	CDS	546				hypothetical protein
LLBCABGN_00501	CDS	507				hypothetical protein
LLBCABGN_00502	CDS	120				hypothetical protein
LLBCABGN_00503	CDS	579				hypothetical protein
LLBCABGN_00504	CDS	450				hypothetical protein
LLBCABGN_00505	CDS	2388				hypothetical protein
LLBCABGN_00506	CDS	1578				hypothetical protein
LLBCABGN_00507	CDS	897				hypothetical protein
LLBCABGN_00508	CDS	1452				hypothetical protein
LLBCABGN_00509	CDS	513				hypothetical protein
LLBCABGN_00510	CDS	1074				hypothetical protein
LLBCABGN_00511	CDS	474				hypothetical protein
LLBCABGN_00512	CDS	429				hypothetical protein
LLBCABGN_00513	CDS	570				hypothetical protein
LLBCABGN_00514	CDS	483				hypothetical protein
LLBCABGN_00515	CDS	573				hypothetical protein
LLBCABGN_00516	CDS	849				hypothetical protein
LLBCABGN_00517	CDS	150				hypothetical protein
LLBCABGN_00518	CDS	1497				hypothetical protein
LLBCABGN_00519	CDS	438				hypothetical protein
LLBCABGN_00520	CDS	399				hypothetical protein
LLBCABGN_00521	CDS	1725				hypothetical protein
LLBCABGN_00522	CDS	525				hypothetical protein
LLBCABGN_00523	CDS	318				hypothetical protein
LLBCABGN_00524	CDS	879				hypothetical protein
LLBCABGN_00525	CDS	711				hypothetical protein
LLBCABGN_00526	CDS	372				hypothetical protein
LLBCABGN_00527	CDS	1215				hypothetical protein
LLBCABGN_00528	CDS	630				hypothetical protein
LLBCABGN_00529	CDS	1044				hypothetical protein
LLBCABGN_00530	CDS	1008				hypothetical protein
LLBCABGN_00531	CDS	615				hypothetical protein
LLBCABGN_00532	CDS	807				hypothetical protein
LLBCABGN_00533	CDS	357				hypothetical protein
LLBCABGN_00534	CDS	372				hypothetical protein
LLBCABGN_00535	CDS	360				hypothetical protein
LLBCABGN_00536	CDS	384				hypothetical protein
LLBCABGN_00537	CDS	486				hypothetical protein
LLBCABGN_00538	CDS	501				hypothetical protein
LLBCABGN_00539	CDS	381				hypothetical protein
LLBCABGN_00540	CDS	480				hypothetical protein
LLBCABGN_00541	CDS	174				hypothetical protein
LLBCABGN_00542	CDS	804	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
LLBCABGN_00543	CDS	1083	prfA		COG0216	Peptide chain release factor RF1
LLBCABGN_00544	CDS	1296	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
LLBCABGN_00545	CDS	555				hypothetical protein
LLBCABGN_00546	CDS	768				hypothetical protein
LLBCABGN_00547	CDS	1410				hypothetical protein
LLBCABGN_00548	CDS	579	mneA			Putative manganese exporter
LLBCABGN_00549	tRNA	76				tRNA-Phe(gaa)
LLBCABGN_00550	tRNA	76				tRNA-Phe(gaa)
LLBCABGN_00551	CDS	813	dsbC_1		COG1651	putative thiol:disulfide interchange protein DsbC
LLBCABGN_00552	CDS	486				hypothetical protein
LLBCABGN_00553	CDS	1191				hypothetical protein
LLBCABGN_00554	CDS	684	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
LLBCABGN_00555	CDS	708	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
LLBCABGN_00556	CDS	690	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
LLBCABGN_00557	CDS	702				hypothetical protein
LLBCABGN_00558	CDS	1182				hypothetical protein
LLBCABGN_00559	CDS	351				hypothetical protein
LLBCABGN_00560	CDS	747				hypothetical protein
LLBCABGN_00561	CDS	999				hypothetical protein
LLBCABGN_00562	CDS	315				hypothetical protein
LLBCABGN_00563	CDS	555				hypothetical protein
LLBCABGN_00564	CDS	1647				hypothetical protein
LLBCABGN_00565	CDS	147				hypothetical protein
LLBCABGN_00566	CDS	462				hypothetical protein
LLBCABGN_00567	CDS	444				hypothetical protein
LLBCABGN_00568	CDS	1464				hypothetical protein
LLBCABGN_00569	CDS	576				hypothetical protein
LLBCABGN_00570	CDS	381				hypothetical protein
LLBCABGN_00571	CDS	525				hypothetical protein
LLBCABGN_00572	CDS	396				hypothetical protein
LLBCABGN_00573	CDS	309				hypothetical protein
LLBCABGN_00574	CDS	948				hypothetical protein
LLBCABGN_00575	CDS	447				hypothetical protein
LLBCABGN_00576	CDS	1140				hypothetical protein
LLBCABGN_00577	CDS	1527				hypothetical protein
LLBCABGN_00578	CDS	1521				hypothetical protein
LLBCABGN_00579	CDS	1197				hypothetical protein
LLBCABGN_00580	CDS	483				hypothetical protein
LLBCABGN_00581	CDS	96				hypothetical protein
LLBCABGN_00582	CDS	204				hypothetical protein
LLBCABGN_00583	CDS	1686				hypothetical protein
LLBCABGN_00584	CDS	828				hypothetical protein
LLBCABGN_00585	CDS	438				hypothetical protein
LLBCABGN_00586	CDS	312				hypothetical protein
LLBCABGN_00587	CDS	2526				hypothetical protein
LLBCABGN_00588	CDS	678				hypothetical protein
LLBCABGN_00589	CDS	246				hypothetical protein
LLBCABGN_00590	CDS	714				hypothetical protein
LLBCABGN_00591	CDS	402				hypothetical protein
LLBCABGN_00592	CDS	120				hypothetical protein
LLBCABGN_00593	CDS	486				hypothetical protein
LLBCABGN_00594	CDS	477				hypothetical protein
LLBCABGN_00595	CDS	1221				hypothetical protein
LLBCABGN_00596	CDS	558				hypothetical protein
LLBCABGN_00597	CDS	228				hypothetical protein
LLBCABGN_00598	CDS	2073				hypothetical protein
LLBCABGN_00599	CDS	153				hypothetical protein
LLBCABGN_00600	CDS	300				hypothetical protein
LLBCABGN_00601	CDS	1425				hypothetical protein
LLBCABGN_00602	CDS	594				hypothetical protein
LLBCABGN_00603	CDS	429				hypothetical protein
LLBCABGN_00604	CDS	351				hypothetical protein
LLBCABGN_00605	CDS	348				hypothetical protein
LLBCABGN_00606	CDS	426				hypothetical protein
LLBCABGN_00607	CDS	192				hypothetical protein
LLBCABGN_00608	CDS	1212	intA_1		COG0582	Prophage integrase IntA
LLBCABGN_00609	CDS	819				hypothetical protein
LLBCABGN_00610	CDS	393	tolR			Tol-Pal system protein TolR
LLBCABGN_00611	CDS	642	tolQ_1			Tol-Pal system protein TolQ
LLBCABGN_00612	CDS	507				hypothetical protein
LLBCABGN_00613	CDS	510	hutX		COG3721	Intracellular heme transport protein HutX
LLBCABGN_00614	CDS	1419	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
LLBCABGN_00615	CDS	771	ecfT			Energy-coupling factor transporter transmembrane protein EcfT
LLBCABGN_00616	CDS	585				hypothetical protein
LLBCABGN_00617	CDS	2109	btuB			Vitamin B12 transporter BtuB
LLBCABGN_00618	CDS	1392	chuW_1	2.1.1.342		Anaerobilin synthase
LLBCABGN_00619	CDS	918	yadG		COG1131	putative ABC transporter ATP-binding protein YadG
LLBCABGN_00620	CDS	792	yadH		COG0842	Inner membrane transport permease YadH
LLBCABGN_00621	CDS	471	yccF		COG3304	Inner membrane protein YccF
LLBCABGN_00622	CDS	123				hypothetical protein
LLBCABGN_00623	CDS	1443				hypothetical protein
LLBCABGN_00624	CDS	1521				hypothetical protein
LLBCABGN_00625	CDS	639				hypothetical protein
LLBCABGN_00626	CDS	474		3.6.1.25	COG2954	Inorganic triphosphatase
LLBCABGN_00627	CDS	942	cmpR_1			HTH-type transcriptional activator CmpR
LLBCABGN_00628	CDS	666				hypothetical protein
LLBCABGN_00629	CDS	384				hypothetical protein
LLBCABGN_00630	CDS	336				hypothetical protein
LLBCABGN_00631	CDS	300		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LLBCABGN_00632	CDS	264				hypothetical protein
LLBCABGN_00633	CDS	861	fccA_1	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LLBCABGN_00634	CDS	771	xynR		COG1414	HTH-type transcriptional regulator XynR
LLBCABGN_00635	CDS	378	ygjV			Inner membrane protein YgjV
LLBCABGN_00636	CDS	276				hypothetical protein
LLBCABGN_00637	CDS	282				hypothetical protein
LLBCABGN_00638	CDS	483				hypothetical protein
LLBCABGN_00639	CDS	402				hypothetical protein
LLBCABGN_00640	CDS	894				IS3 family transposase ISElsp1
LLBCABGN_00641	CDS	3012	srmB	3.6.4.13		ATP-dependent RNA helicase SrmB
LLBCABGN_00642	CDS	405	nudG_1	3.6.1.65	COG0494	CTP pyrophosphohydrolase
LLBCABGN_00643	CDS	837				hypothetical protein
LLBCABGN_00644	CDS	411				hypothetical protein
LLBCABGN_00645	CDS	237				hypothetical protein
LLBCABGN_00646	CDS	585	eamB		COG1280	Cysteine/O-acetylserine efflux protein
LLBCABGN_00647	CDS	351				hypothetical protein
LLBCABGN_00648	CDS	291				hypothetical protein
LLBCABGN_00649	CDS	2103				hypothetical protein
LLBCABGN_00650	CDS	765				IS21 family transposase ISCARN78
LLBCABGN_00651	CDS	588				hypothetical protein
LLBCABGN_00652	CDS	162				hypothetical protein
LLBCABGN_00653	CDS	420				hypothetical protein
LLBCABGN_00654	CDS	1566	xylB	2.7.1.17	COG1070	Xylulose kinase
LLBCABGN_00655	CDS	876				hypothetical protein
LLBCABGN_00656	CDS	696	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
LLBCABGN_00657	CDS	402				hypothetical protein
LLBCABGN_00658	CDS	1698				hypothetical protein
LLBCABGN_00659	CDS	984				hypothetical protein
LLBCABGN_00660	CDS	1131				hypothetical protein
LLBCABGN_00661	CDS	1794	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
LLBCABGN_00662	CDS	1986	sfrB_1	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
LLBCABGN_00663	CDS	909			COG1752	putative NTE family protein
LLBCABGN_00664	CDS	843				hypothetical protein
LLBCABGN_00665	CDS	486				hypothetical protein
LLBCABGN_00666	CDS	975	thrB	2.7.1.39	COG2334	Homoserine kinase
LLBCABGN_00667	CDS	780				hypothetical protein
LLBCABGN_00668	CDS	417				hypothetical protein
LLBCABGN_00669	CDS	2811	polA	2.7.7.7	COG0258	DNA polymerase I
LLBCABGN_00670	CDS	363				hypothetical protein
LLBCABGN_00671	CDS	1215	scmP_1	3.5.1.-	COG1473	N-acetylcysteine deacetylase
LLBCABGN_00672	CDS	1224			COG3177	putative protein
LLBCABGN_00673	CDS	387	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
LLBCABGN_00674	CDS	2346	uvrD	3.6.4.12	COG0210	DNA helicase II
LLBCABGN_00675	CDS	2634	leuS	6.1.1.4		Leucine--tRNA ligase
LLBCABGN_00676	CDS	534	lptE			LPS-assembly lipoprotein LptE
LLBCABGN_00677	CDS	1011				hypothetical protein
LLBCABGN_00678	CDS	1287	proA	1.2.1.41		Gamma-glutamyl phosphate reductase
LLBCABGN_00679	CDS	1209	rlmL	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
LLBCABGN_00680	CDS	1107	hipO_1	3.5.1.32	COG1473	Hippurate hydrolase
LLBCABGN_00681	CDS	729				hypothetical protein
LLBCABGN_00682	CDS	183				hypothetical protein
LLBCABGN_00683	CDS	582				hypothetical protein
LLBCABGN_00684	CDS	1926	ppiD	5.2.1.8	COG0760	Peptidyl-prolyl cis-trans isomerase D
LLBCABGN_00685	tRNA	77				tRNA-Asp(gtc)
LLBCABGN_00686	CDS	1209	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
LLBCABGN_00687	CDS	1410	yflS		COG0471	Putative malate transporter YflS
LLBCABGN_00688	tRNA	77				tRNA-Asp(gtc)
LLBCABGN_00689	CDS	777				hypothetical protein
LLBCABGN_00690	CDS	1251				hypothetical protein
LLBCABGN_00691	CDS	2031				hypothetical protein
LLBCABGN_00692	CDS	381				hypothetical protein
LLBCABGN_00693	CDS	1566	ifcA_2	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LLBCABGN_00694	CDS	1314				hypothetical protein
LLBCABGN_00695	CDS	243	tusA		COG0425	Sulfur carrier protein TusA
LLBCABGN_00696	CDS	1788				hypothetical protein
LLBCABGN_00697	CDS	1335				hypothetical protein
LLBCABGN_00698	CDS	1344				hypothetical protein
LLBCABGN_00699	CDS	327				hypothetical protein
LLBCABGN_00700	CDS	1662				hypothetical protein
LLBCABGN_00701	CDS	1275	dcuD_2		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
LLBCABGN_00702	CDS	1185	bcr			Bicyclomycin resistance protein
LLBCABGN_00703	CDS	345				hypothetical protein
LLBCABGN_00704	CDS	1401	sdaA	4.3.1.17	COG1760	L-serine dehydratase 1
LLBCABGN_00705	CDS	1227				hypothetical protein
LLBCABGN_00706	CDS	474	proS_1	6.1.1.15	COG0442	Proline--tRNA ligase
LLBCABGN_00707	CDS	1020	dcuD_3		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
LLBCABGN_00708	CDS	345	dcuD_4		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
LLBCABGN_00709	CDS	621	add	3.5.4.46	COG1816	Cyclic adenylate deaminase
LLBCABGN_00710	CDS	195				hypothetical protein
LLBCABGN_00711	CDS	1803				putative autotransporter
LLBCABGN_00712	CDS	714				hypothetical protein
LLBCABGN_00713	tRNA	77				tRNA-Asp(gtc)
LLBCABGN_00714	tRNA	76				tRNA-Val(tac)
LLBCABGN_00715	CDS	273	hup			DNA-binding protein HU
LLBCABGN_00716	CDS	2421	lon	3.4.21.53	COG0466	Lon protease
LLBCABGN_00717	CDS	1326	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
LLBCABGN_00718	CDS	630	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
LLBCABGN_00719	CDS	1386	tig	5.2.1.8	COG0544	Trigger factor
LLBCABGN_00720	CDS	975			COG3039	IS5 family transposase IS1021
LLBCABGN_00721	CDS	135				hypothetical protein
LLBCABGN_00722	tRNA	77				tRNA-Gln(ctg)
LLBCABGN_00723	tRNA	77				tRNA-Gln(ctg)
LLBCABGN_00724	CDS	786				hypothetical protein
LLBCABGN_00725	CDS	1104				IS110 family transposase ISAzvi2
LLBCABGN_00726	CDS	687	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
LLBCABGN_00727	CDS	564	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
LLBCABGN_00728	CDS	129				hypothetical protein
LLBCABGN_00729	CDS	864				hypothetical protein
LLBCABGN_00730	CDS	423				hypothetical protein
LLBCABGN_00731	CDS	1275				IS256 family transposase ISBcen18
LLBCABGN_00732	CDS	1791				hypothetical protein
LLBCABGN_00733	CDS	1296	dctM		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
LLBCABGN_00734	CDS	429		3.1.2.-	COG2050	Putative esterase
LLBCABGN_00735	CDS	1614	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
LLBCABGN_00736	CDS	903	yicL_1		COG0697	putative inner membrane transporter YicL
LLBCABGN_00737	CDS	216				hypothetical protein
LLBCABGN_00738	CDS	579	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
LLBCABGN_00739	CDS	789				hypothetical protein
LLBCABGN_00740	CDS	408				hypothetical protein
LLBCABGN_00741	CDS	918		1.1.1.-		L-2-hydroxyisocaproate dehydrogenase
LLBCABGN_00742	tRNA	84				tRNA-Leu(tag)
LLBCABGN_00743	CDS	1155	iadA_1	3.4.19.-		Isoaspartyl dipeptidase
LLBCABGN_00744	CDS	1164	hmp	1.14.12.17		Flavohemoprotein
LLBCABGN_00745	CDS	285	hupA		COG0776	DNA-binding protein HU 1
LLBCABGN_00746	CDS	648				hypothetical protein
LLBCABGN_00747	CDS	1560	xerC_1			Tyrosine recombinase XerC
LLBCABGN_00748	CDS	1044				hypothetical protein
LLBCABGN_00749	CDS	606	tmk	2.7.4.9	COG0125	Thymidylate kinase
LLBCABGN_00750	CDS	1020	mltG	4.2.2.-		Endolytic murein transglycosylase
LLBCABGN_00751	CDS	915	ygfZ		COG0354	tRNA-modifying protein YgfZ
LLBCABGN_00752	CDS	1659				hypothetical protein
LLBCABGN_00753	CDS	258	dinJ		COG3077	Antitoxin DinJ
LLBCABGN_00754	CDS	4086	rapA	3.6.4.-		RNA polymerase-associated protein RapA
LLBCABGN_00755	CDS	252				hypothetical protein
