locus_tag	ftype	length_bp	gene	EC_number	COG	product
PNAPACBE_00355	CDS	858				hypothetical protein
PNAPACBE_00356	CDS	879				hypothetical protein
PNAPACBE_00357	CDS	1443	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
PNAPACBE_00358	CDS	582	mntP		COG1971	putative manganese efflux pump MntP
PNAPACBE_00359	CDS	681	sfsA		COG1489	Sugar fermentation stimulation protein A
PNAPACBE_00360	CDS	825	vanW		COG2720	Vancomycin B-type resistance protein VanW
PNAPACBE_00361	CDS	1488				hypothetical protein
PNAPACBE_00362	CDS	381	resA			Thiol-disulfide oxidoreductase ResA
PNAPACBE_00363	CDS	1527	phnE		COG3639	Phosphate-import permease protein PhnE
PNAPACBE_00364	CDS	753	phnC	7.3.2.1	COG3638	Phosphate-import ATP-binding protein PhnC
PNAPACBE_00365	CDS	1065				hypothetical protein
PNAPACBE_00366	CDS	723				hypothetical protein
PNAPACBE_00367	CDS	1017	ccpA_1		COG1609	Catabolite control protein A
PNAPACBE_00368	CDS	735	gph_2	3.1.3.18		Phosphoglycolate phosphatase
PNAPACBE_00369	CDS	723	ppaX	3.6.1.1		Pyrophosphatase PpaX
PNAPACBE_00370	CDS	777	gph_3	3.1.3.18		Phosphoglycolate phosphatase
PNAPACBE_00371	CDS	1569	gpmI_1	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
PNAPACBE_00372	CDS	747	gph_4	3.1.3.18		Phosphoglycolate phosphatase
PNAPACBE_00373	CDS	507				hypothetical protein
PNAPACBE_00374	CDS	1293				hypothetical protein
PNAPACBE_00375	CDS	1122	msmX_2	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
PNAPACBE_00376	CDS	1824				hypothetical protein
PNAPACBE_00377	CDS	354				hypothetical protein
PNAPACBE_00378	CDS	471				hypothetical protein
PNAPACBE_00379	CDS	255				hypothetical protein
PNAPACBE_00380	CDS	459				Single-stranded DNA-binding protein
PNAPACBE_00381	CDS	297	rpsF		COG0360	30S ribosomal protein S6
PNAPACBE_00382	CDS	699				hypothetical protein
PNAPACBE_00383	CDS	756				hypothetical protein
PNAPACBE_00384	CDS	765	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
PNAPACBE_00385	CDS	1665	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
PNAPACBE_00386	CDS	675	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
PNAPACBE_00387	CDS	657	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
PNAPACBE_00388	CDS	756	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
PNAPACBE_00389	CDS	855	pstA		COG0581	Phosphate transport system permease protein PstA
PNAPACBE_00390	CDS	960				hypothetical protein
PNAPACBE_00391	CDS	876	pstS		COG0226	Phosphate-binding protein PstS
PNAPACBE_00392	CDS	942				hypothetical protein
PNAPACBE_00393	CDS	1155				hypothetical protein
PNAPACBE_00394	CDS	1539	mglA_3	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
PNAPACBE_00395	tRNA	76				tRNA-Met(cat)
PNAPACBE_00396	CDS	525				hypothetical protein
PNAPACBE_00397	CDS	891	noc_1			Nucleoid occlusion protein
PNAPACBE_00398	CDS	753	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
PNAPACBE_00399	CDS	1881	apu			Amylopullulanase
PNAPACBE_00400	CDS	1620	mrdA_2	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
PNAPACBE_00401	CDS	546	mrdA_3	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
PNAPACBE_00402	CDS	513				hypothetical protein
PNAPACBE_00403	CDS	843	mreC		COG1792	Cell shape-determining protein MreC
PNAPACBE_00404	CDS	576	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
PNAPACBE_00405	CDS	432	yncF	3.6.1.23	COG0756	putative deoxyuridine 5'-triphosphate nucleotidohydrolase YncF
PNAPACBE_00406	CDS	2109				hypothetical protein
PNAPACBE_00407	CDS	327	zapA			Cell division protein ZapA
PNAPACBE_00408	CDS	888				hypothetical protein
PNAPACBE_00409	CDS	990	dnaA_1			Chromosomal replication initiator protein DnaA
PNAPACBE_00410	CDS	1581				hypothetical protein
PNAPACBE_00411	CDS	519				hypothetical protein
PNAPACBE_00412	CDS	750				hypothetical protein
PNAPACBE_00413	CDS	1512	yqiK		COG2268	Inner membrane protein YqiK
PNAPACBE_00414	CDS	405				hypothetical protein
PNAPACBE_00415	CDS	372				hypothetical protein
PNAPACBE_00416	CDS	1431			COG3039	IS5 family transposase ISCph13
PNAPACBE_00417	CDS	1416				IS66 family transposase ISSwo2
PNAPACBE_00418	CDS	354				hypothetical protein
PNAPACBE_00419	CDS	474				hypothetical protein
PNAPACBE_00420	CDS	1620				hypothetical protein
PNAPACBE_00421	CDS	483				hypothetical protein
PNAPACBE_00422	CDS	957	psuK	2.7.1.83	COG0524	Pseudouridine kinase
PNAPACBE_00423	CDS	918	selD	2.7.9.3	COG0709	Selenide, water dikinase
PNAPACBE_00424	CDS	603				hypothetical protein
PNAPACBE_00425	CDS	687				hypothetical protein
PNAPACBE_00426	CDS	267	rpsO			30S ribosomal protein S15
PNAPACBE_00427	CDS	108				hypothetical protein
PNAPACBE_00428	CDS	90				hypothetical protein
PNAPACBE_00429	CDS	363	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
PNAPACBE_00430	CDS	897	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
PNAPACBE_00431	CDS	2175				hypothetical protein
PNAPACBE_00432	CDS	786				hypothetical protein
PNAPACBE_00433	CDS	192				hypothetical protein
PNAPACBE_00434	CDS	2145	mtnN_1	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
PNAPACBE_00435	CDS	198				hypothetical protein
PNAPACBE_00436	CDS	2766	ileS	6.1.1.5		Isoleucine--tRNA ligase
PNAPACBE_00437	CDS	486	rpoE			ECF RNA polymerase sigma-E factor
PNAPACBE_00438	CDS	987				hypothetical protein
PNAPACBE_00439	CDS	528				hypothetical protein
PNAPACBE_00440	CDS	1293				hypothetical protein
PNAPACBE_00441	CDS	264	rpsT		COG0268	30S ribosomal protein S20
PNAPACBE_00442	CDS	516				hypothetical protein
PNAPACBE_00443	CDS	609				hypothetical protein
PNAPACBE_00444	CDS	741				hypothetical protein
PNAPACBE_00445	CDS	1056	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
PNAPACBE_00446	CDS	408				hypothetical protein
PNAPACBE_00447	CDS	513				hypothetical protein
PNAPACBE_00448	CDS	969	cysK	2.5.1.47		Cysteine synthase
PNAPACBE_00449	CDS	657		3.1.3.5	COG0546	5'-nucleotidase
PNAPACBE_00450	CDS	1125	prfB			Peptide chain release factor 2
PNAPACBE_00451	CDS	1395	mepA_1			Multidrug export protein MepA
PNAPACBE_00452	CDS	795	opuCA		COG1125	Glycine betaine/carnitine/choline transport ATP-binding protein OpuCA
PNAPACBE_00453	CDS	921				hypothetical protein
PNAPACBE_00454	CDS	1017				hypothetical protein
PNAPACBE_00455	CDS	1074	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
PNAPACBE_00456	CDS	3516	mfd	3.6.4.-		Transcription-repair-coupling factor
PNAPACBE_00457	CDS	591	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
PNAPACBE_00458	CDS	960	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
PNAPACBE_00459	CDS	486				hypothetical protein
PNAPACBE_00460	CDS	495	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
PNAPACBE_00461	CDS	1269	pgk	2.7.2.3		Phosphoglycerate kinase
PNAPACBE_00462	CDS	774	tpiA	5.3.1.1		Triosephosphate isomerase
PNAPACBE_00463	CDS	1515	gpmI_2	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
PNAPACBE_00464	CDS	1296				hypothetical protein
PNAPACBE_00465	CDS	1188	pbuE		COG2814	Purine efflux pump PbuE
PNAPACBE_00466	CDS	1026				hypothetical protein
PNAPACBE_00467	CDS	843				hypothetical protein
PNAPACBE_00468	CDS	351				hypothetical protein
PNAPACBE_00469	CDS	1032				hypothetical protein
PNAPACBE_00470	CDS	357				hypothetical protein
PNAPACBE_00471	CDS	321				hypothetical protein
PNAPACBE_00472	CDS	495				hypothetical protein
PNAPACBE_00473	CDS	1068				hypothetical protein
PNAPACBE_00474	CDS	384				hypothetical protein
PNAPACBE_00475	CDS	303				hypothetical protein
PNAPACBE_00476	CDS	174				hypothetical protein
PNAPACBE_00477	CDS	585				hypothetical protein
PNAPACBE_00478	CDS	948				hypothetical protein
PNAPACBE_00479	CDS	411				hypothetical protein
PNAPACBE_00480	CDS	360				hypothetical protein
PNAPACBE_00481	CDS	966				hypothetical protein
PNAPACBE_00482	CDS	570				hypothetical protein
PNAPACBE_00483	CDS	234				hypothetical protein
PNAPACBE_00484	CDS	267				hypothetical protein
PNAPACBE_00485	CDS	324				hypothetical protein
PNAPACBE_00486	CDS	678				hypothetical protein
PNAPACBE_00487	CDS	900	era			GTPase Era
PNAPACBE_00488	CDS	831	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
PNAPACBE_00489	tRNA	84				tRNA-Leu(tag)
PNAPACBE_00490	CDS	126				hypothetical protein
PNAPACBE_00491	CDS	702	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
PNAPACBE_00492	CDS	1674	mdtA			Multidrug resistance protein MdtA
PNAPACBE_00493	CDS	1992				hypothetical protein
PNAPACBE_00494	CDS	1017				hypothetical protein
PNAPACBE_00495	CDS	1761	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
PNAPACBE_00496	CDS	630				hypothetical protein
PNAPACBE_00497	CDS	885	cynR			HTH-type transcriptional regulator CynR
PNAPACBE_00498	CDS	774	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
PNAPACBE_00499	CDS	483				hypothetical protein
PNAPACBE_00500	CDS	492				hypothetical protein
PNAPACBE_00501	CDS	1098				hypothetical protein
PNAPACBE_00502	CDS	1005	ansA	3.5.1.1	COG0252	L-asparaginase 1
PNAPACBE_00503	CDS	234				hypothetical protein
PNAPACBE_00504	tRNA	76				tRNA-Lys(ttt)
PNAPACBE_00505	CDS	1191	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
PNAPACBE_00506	CDS	1203	sstT			Serine/threonine transporter SstT
PNAPACBE_00507	CDS	936			COG0330	putative protein
PNAPACBE_00508	CDS	561				hypothetical protein
PNAPACBE_00509	CDS	546	srpC_2		COG2059	putative chromate transport protein
PNAPACBE_00510	CDS	603				hypothetical protein
PNAPACBE_00511	CDS	429				hypothetical protein
PNAPACBE_00512	CDS	594				hypothetical protein
PNAPACBE_00513	CDS	171				hypothetical protein
PNAPACBE_00514	CDS	831	nfo	3.1.21.2	COG0648	putative endonuclease 4
PNAPACBE_00515	CDS	1155				hypothetical protein
PNAPACBE_00516	CDS	1566				hypothetical protein
PNAPACBE_00517	CDS	660				hypothetical protein
PNAPACBE_00518	tRNA	77				tRNA-Val(gac)
PNAPACBE_00519	CDS	1434	xerC_1			Tyrosine recombinase XerC
PNAPACBE_00520	CDS	276	xerC_2			Tyrosine recombinase XerC
PNAPACBE_00521	CDS	315				hypothetical protein
PNAPACBE_00522	CDS	1929				hypothetical protein
PNAPACBE_00523	CDS	528	ntpK			V-type sodium ATPase subunit K
PNAPACBE_00524	CDS	585	atpE			V-type proton ATPase subunit E
PNAPACBE_00525	CDS	1005	ntpC			V-type sodium ATPase subunit C
PNAPACBE_00526	CDS	318	ntpG			V-type sodium ATPase subunit G
PNAPACBE_00527	CDS	1773	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
PNAPACBE_00528	CDS	1389	ntpB			V-type sodium ATPase subunit B
PNAPACBE_00529	CDS	714	ntpD			V-type sodium ATPase subunit D
PNAPACBE_00530	CDS	1287	obg	3.6.5.-	COG0536	GTPase Obg
PNAPACBE_00531	CDS	792				hypothetical protein
PNAPACBE_00532	CDS	1017	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
PNAPACBE_00533	CDS	1092				hypothetical protein
PNAPACBE_00534	CDS	180				hypothetical protein
PNAPACBE_00535	CDS	1023	mutY	3.2.2.31		Adenine DNA glycosylase
PNAPACBE_00536	CDS	228				hypothetical protein
PNAPACBE_00537	CDS	189				hypothetical protein
PNAPACBE_00538	CDS	423				hypothetical protein
PNAPACBE_00539	CDS	594	tdk	2.7.1.21		Thymidine kinase
PNAPACBE_00540	CDS	873				hypothetical protein
PNAPACBE_00541	CDS	1383			COG2239	Magnesium transporter MgtE
PNAPACBE_00542	CDS	2049	recG	3.6.4.12		ATP-dependent DNA helicase RecG
PNAPACBE_00543	CDS	495	folA	1.5.1.3	COG0262	Dihydrofolate reductase
PNAPACBE_00544	CDS	831	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
PNAPACBE_00545	CDS	849	rhaR_3			HTH-type transcriptional activator RhaR
PNAPACBE_00546	CDS	927				hypothetical protein
PNAPACBE_00547	CDS	741	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
PNAPACBE_00548	CDS	615				hypothetical protein
PNAPACBE_00549	CDS	504	greA_1		COG0782	Transcription elongation factor GreA
PNAPACBE_00550	CDS	213	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
PNAPACBE_00551	CDS	1017	mro	5.1.3.3	COG2017	Aldose 1-epimerase
PNAPACBE_00552	CDS	543	csh	3.13.1.5		Carbon disulfide hydrolase
PNAPACBE_00553	CDS	1086				hypothetical protein
PNAPACBE_00554	CDS	942				hypothetical protein
PNAPACBE_00555	CDS	1140				hypothetical protein
PNAPACBE_00556	CDS	1182				hypothetical protein
PNAPACBE_00557	CDS	993				hypothetical protein
PNAPACBE_00558	CDS	429				hypothetical protein
PNAPACBE_00559	CDS	561				hypothetical protein
PNAPACBE_00560	CDS	273				hypothetical protein
PNAPACBE_00561	CDS	207				hypothetical protein
PNAPACBE_00562	CDS	321				hypothetical protein
PNAPACBE_00563	CDS	759				hypothetical protein
PNAPACBE_00564	CDS	768	recO		COG1381	DNA repair protein RecO
PNAPACBE_00565	CDS	1074				hypothetical protein
PNAPACBE_00566	CDS	207				hypothetical protein
PNAPACBE_00567	CDS	1110	radA_1			DNA repair protein RadA
PNAPACBE_00568	CDS	954				hypothetical protein
PNAPACBE_00569	CDS	420				hypothetical protein
PNAPACBE_00570	CDS	1443	aam	3.5.1.13	COG0154	Acylamidase
PNAPACBE_00571	CDS	1266	codB		COG1457	Cytosine permease
PNAPACBE_00572	CDS	687				hypothetical protein
PNAPACBE_00573	CDS	1662	nadB_2	1.4.3.16	COG0029	L-aspartate oxidase
PNAPACBE_00574	CDS	1527	carA_3	2.8.3.23	COG4670	Caffeate CoA-transferase
PNAPACBE_00575	CDS	480	paaZ_2		COG2030	Bifunctional protein PaaZ
PNAPACBE_00576	CDS	837	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
PNAPACBE_00577	CDS	2661				hypothetical protein
PNAPACBE_00578	CDS	1203		2.6.1.1	COG0436	Aspartate aminotransferase
PNAPACBE_00579	CDS	297				hypothetical protein
PNAPACBE_00580	CDS	453				hypothetical protein
PNAPACBE_00581	CDS	471	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
PNAPACBE_00582	CDS	351				hypothetical protein
PNAPACBE_00583	CDS	450				hypothetical protein
PNAPACBE_00584	CDS	618	udk	2.7.1.48		Uridine kinase
PNAPACBE_00585	CDS	960				hypothetical protein
PNAPACBE_00586	CDS	1752		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
PNAPACBE_00587	CDS	798				hypothetical protein
PNAPACBE_00588	CDS	222				hypothetical protein
PNAPACBE_00589	CDS	213				hypothetical protein
PNAPACBE_00590	CDS	744	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
PNAPACBE_00591	CDS	1632				hypothetical protein
PNAPACBE_00592	CDS	633				hypothetical protein
PNAPACBE_00593	CDS	681	dinG	3.1.-.-		3'-5' exonuclease DinG
PNAPACBE_00594	CDS	699				hypothetical protein
PNAPACBE_00595	CDS	819	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
PNAPACBE_00596	CDS	414	lspA_2	3.4.23.36		Lipoprotein signal peptidase
PNAPACBE_00597	CDS	2646	GFM1			Elongation factor G, mitochondrial
PNAPACBE_00598	CDS	222				hypothetical protein
PNAPACBE_00599	CDS	1062	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
PNAPACBE_00600	CDS	183	fdx		COG1141	Ferredoxin
PNAPACBE_00601	CDS	750	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
PNAPACBE_00602	CDS	399				hypothetical protein
PNAPACBE_00603	CDS	411				hypothetical protein
PNAPACBE_00604	CDS	999	noc_2			Nucleoid occlusion protein
PNAPACBE_00605	CDS	828	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
PNAPACBE_00606	CDS	555				hypothetical protein
PNAPACBE_00607	CDS	240				hypothetical protein
PNAPACBE_00608	CDS	891				hypothetical protein
PNAPACBE_00609	CDS	1014				hypothetical protein
PNAPACBE_00610	CDS	1086				hypothetical protein
PNAPACBE_00611	CDS	708	srrA		COG0745	Transcriptional regulatory protein SrrA
PNAPACBE_00612	CDS	1458	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
PNAPACBE_00613	CDS	1293				hypothetical protein
PNAPACBE_00614	CDS	381				hypothetical protein
PNAPACBE_00615	CDS	354				hypothetical protein
PNAPACBE_00616	CDS	189				hypothetical protein
PNAPACBE_00617	CDS	603				hypothetical protein
PNAPACBE_00618	CDS	354				hypothetical protein
PNAPACBE_00619	CDS	867	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
PNAPACBE_00620	CDS	906	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
PNAPACBE_00621	CDS	510				hypothetical protein
PNAPACBE_00622	CDS	780				hypothetical protein
PNAPACBE_00623	CDS	594	sigW		COG1595	ECF RNA polymerase sigma factor SigW
PNAPACBE_00624	CDS	975	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
PNAPACBE_00625	CDS	2019				hypothetical protein
PNAPACBE_00626	CDS	273				hypothetical protein
PNAPACBE_00627	CDS	2307				hypothetical protein
PNAPACBE_00628	CDS	501				hypothetical protein
PNAPACBE_00629	CDS	555	bioY		COG1268	Biotin transporter BioY
PNAPACBE_00630	CDS	993	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
PNAPACBE_00631	CDS	471				hypothetical protein
PNAPACBE_00632	CDS	426	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
PNAPACBE_00633	CDS	705	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
PNAPACBE_00634	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
PNAPACBE_00635	CDS	1344	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
PNAPACBE_00636	CDS	2952	ygfK		COG0493	Putative oxidoreductase YgfK
PNAPACBE_00637	CDS	552	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
PNAPACBE_00638	CDS	603				hypothetical protein
PNAPACBE_00639	CDS	690	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
PNAPACBE_00640	CDS	510				hypothetical protein
PNAPACBE_00641	CDS	636	fmnP		COG3601	Riboflavin transporter FmnP
PNAPACBE_00642	CDS	765	xynR_2		COG1414	HTH-type transcriptional regulator XynR
PNAPACBE_00643	CDS	915				hypothetical protein
PNAPACBE_00644	CDS	1737			COG1132	putative ABC transporter ATP-binding protein
PNAPACBE_00645	CDS	450	slyA			Transcriptional regulator SlyA
PNAPACBE_00646	CDS	915				hypothetical protein
PNAPACBE_00647	CDS	915				hypothetical protein
PNAPACBE_00648	CDS	408	zur		COG0735	Zinc uptake regulation protein
PNAPACBE_00649	CDS	717	mntB		COG1121	Manganese transport system ATP-binding protein MntB
PNAPACBE_00650	CDS	813	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
PNAPACBE_00651	CDS	369				hypothetical protein
PNAPACBE_00652	CDS	687	yohK		COG1346	Inner membrane protein YohK
PNAPACBE_00653	CDS	618				hypothetical protein
PNAPACBE_00654	CDS	462	rimP		COG0779	Ribosome maturation factor RimP
PNAPACBE_00655	CDS	1137	nusA		COG0195	Transcription termination/antitermination protein NusA
PNAPACBE_00656	CDS	282				hypothetical protein
PNAPACBE_00657	CDS	747				hypothetical protein
PNAPACBE_00658	CDS	2268	secD			Protein translocase subunit SecD
PNAPACBE_00659	CDS	2925	smc_1			Chromosome partition protein Smc
PNAPACBE_00660	CDS	1143	metK_2	2.5.1.6		S-adenosylmethionine synthase
PNAPACBE_00661	CDS	570				hypothetical protein
PNAPACBE_00662	CDS	1173				hypothetical protein
PNAPACBE_00663	CDS	609				hypothetical protein
PNAPACBE_00664	CDS	1203				hypothetical protein
PNAPACBE_00665	CDS	477				hypothetical protein
PNAPACBE_00666	CDS	297				hypothetical protein
PNAPACBE_00667	CDS	894				hypothetical protein
PNAPACBE_00668	CDS	132				hypothetical protein
PNAPACBE_00669	CDS	816				hypothetical protein
PNAPACBE_00670	CDS	999				hypothetical protein
PNAPACBE_00671	CDS	510				hypothetical protein
PNAPACBE_00672	CDS	162				hypothetical protein
PNAPACBE_00673	CDS	360	yccF		COG3304	Inner membrane protein YccF
PNAPACBE_00674	CDS	1320	mepA_2		COG0534	Multidrug export protein MepA
PNAPACBE_00675	CDS	1353	murJ			lipid II flippase MurJ
PNAPACBE_00676	CDS	870				hypothetical protein
PNAPACBE_00677	CDS	1275			COG1167	Putative aminotransferase/MSMEI_6121
PNAPACBE_00678	CDS	1353	mepA_3		COG0534	Multidrug export protein MepA
PNAPACBE_00679	CDS	480				hypothetical protein
PNAPACBE_00680	CDS	1338				hypothetical protein
PNAPACBE_00681	CDS	1464				hypothetical protein
PNAPACBE_00682	CDS	702				hypothetical protein
PNAPACBE_00683	CDS	942	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PNAPACBE_00684	CDS	1149	dgoD	4.2.1.6	COG4948	D-galactonate dehydratase
PNAPACBE_00685	CDS	708	pdhR		COG2186	Pyruvate dehydrogenase complex repressor
PNAPACBE_00686	CDS	684	tenA_1	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
PNAPACBE_00687	CDS	696				hypothetical protein
PNAPACBE_00688	CDS	261				hypothetical protein
PNAPACBE_00689	CDS	351	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
PNAPACBE_00690	CDS	1425				hypothetical protein
PNAPACBE_00691	CDS	903				hypothetical protein
PNAPACBE_00692	CDS	1017	spoVAD			Stage V sporulation protein AD
PNAPACBE_00693	CDS	357				hypothetical protein
PNAPACBE_00694	CDS	1278				hypothetical protein
PNAPACBE_00695	CDS	402	cdd	3.5.4.5	COG0295	Cytidine deaminase
PNAPACBE_00696	CDS	1461				hypothetical protein
PNAPACBE_00697	CDS	1587				hypothetical protein
PNAPACBE_00698	CDS	1182	adh2_2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
PNAPACBE_00699	CDS	1533	rny	3.1.-.-	COG1418	Ribonuclease Y
PNAPACBE_00700	CDS	744				hypothetical protein
PNAPACBE_00701	CDS	762				hypothetical protein
PNAPACBE_00702	CDS	525	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
PNAPACBE_00703	CDS	471	smpB		COG0691	SsrA-binding protein
PNAPACBE_00704	CDS	549	act	3.-.-.-		Methanol dehydrogenase activator
PNAPACBE_00705	CDS	723	walR_1		COG0745	Transcriptional regulatory protein WalR
PNAPACBE_00706	CDS	1833	walK	2.7.13.3		Sensor histidine kinase WalK
PNAPACBE_00707	CDS	1254				hypothetical protein
PNAPACBE_00708	CDS	711				hypothetical protein
PNAPACBE_00709	CDS	1302	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
PNAPACBE_00710	CDS	795	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
PNAPACBE_00711	CDS	483	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
PNAPACBE_00712	CDS	1023	gapA_1	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
PNAPACBE_00713	CDS	807	srrB	2.7.13.3		Sensor protein SrrB
PNAPACBE_00714	CDS	1059	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
PNAPACBE_00715	CDS	180				hypothetical protein
PNAPACBE_00716	CDS	1896	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
PNAPACBE_00717	CDS	216				hypothetical protein
PNAPACBE_00718	CDS	363	ziaR			Transcriptional repressor SmtB 
PNAPACBE_00719	CDS	432				hypothetical protein
PNAPACBE_00720	CDS	1224	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
PNAPACBE_00721	CDS	678	arlR		COG0745	Response regulator ArlR
PNAPACBE_00722	CDS	1041				hypothetical protein
PNAPACBE_00723	CDS	366	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
PNAPACBE_00724	CDS	834				hypothetical protein
PNAPACBE_00725	CDS	1158	yidC			Membrane protein insertase YidC
PNAPACBE_00726	CDS	210	yidD		COG0759	Putative membrane protein insertion efficiency factor
PNAPACBE_00727	CDS	345	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
PNAPACBE_00728	CDS	141	rpmH			50S ribosomal protein L34
PNAPACBE_00729	CDS	1317	dnaA_2		COG0593	Chromosomal replication initiator protein DnaA
PNAPACBE_00730	CDS	1116	dnaN			Beta sliding clamp
PNAPACBE_00731	CDS	216				hypothetical protein
PNAPACBE_00732	CDS	1101	recF		COG1195	DNA replication and repair protein RecF
PNAPACBE_00733	CDS	243				hypothetical protein
PNAPACBE_00734	CDS	306				hypothetical protein
PNAPACBE_00735	CDS	1968	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
PNAPACBE_00736	CDS	342				hypothetical protein
PNAPACBE_00737	CDS	411				hypothetical protein
PNAPACBE_00738	CDS	678				hypothetical protein
PNAPACBE_00739	CDS	1761	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
PNAPACBE_00740	CDS	1293	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
PNAPACBE_00741	CDS	414				hypothetical protein
PNAPACBE_00742	CDS	1227	glpK_1	2.7.1.30	COG0554	Glycerol kinase
PNAPACBE_00743	CDS	339	glpK_2	2.7.1.30		Glycerol kinase
PNAPACBE_00744	CDS	939		3.1.1.23	COG2267	Monoacylglycerol lipase
PNAPACBE_00745	CDS	330				hypothetical protein
PNAPACBE_00746	CDS	978				hypothetical protein
PNAPACBE_00747	CDS	1830				hypothetical protein
PNAPACBE_00748	CDS	1647	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PNAPACBE_00749	CDS	825	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
PNAPACBE_00750	CDS	633	yvdM	5.4.2.6	COG0637	Beta-phosphoglucomutase
PNAPACBE_00751	CDS	1023				hypothetical protein
PNAPACBE_00752	CDS	1686				hypothetical protein
PNAPACBE_00753	CDS	750			COG4753	putative response regulatory protein
