locus_tag	ftype	length_bp	gene	EC_number	COG	product
JKMNAICC_00370	CDS	1413	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
JKMNAICC_00371	CDS	1356	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
JKMNAICC_00372	CDS	672	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
JKMNAICC_00373	CDS	879	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
JKMNAICC_00374	CDS	1077	rps1		COG0539	30S ribosomal protein S1
JKMNAICC_00375	CDS	747	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
JKMNAICC_00376	CDS	780	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
JKMNAICC_00377	CDS	711	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
JKMNAICC_00378	CDS	963				hypothetical protein
JKMNAICC_00379	CDS	1032	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JKMNAICC_00380	CDS	612				hypothetical protein
JKMNAICC_00381	CDS	507	nusG_1			Transcription termination/antitermination protein NusG
JKMNAICC_00382	CDS	1263				hypothetical protein
JKMNAICC_00383	CDS	1452				hypothetical protein
JKMNAICC_00384	CDS	1122	glf_1	5.4.99.9	COG0562	UDP-galactopyranose mutase
JKMNAICC_00385	CDS	1083				hypothetical protein
JKMNAICC_00386	CDS	981	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JKMNAICC_00387	CDS	975				hypothetical protein
JKMNAICC_00388	CDS	1092				hypothetical protein
JKMNAICC_00389	CDS	1164				hypothetical protein
JKMNAICC_00390	CDS	1119	epsF_1	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
JKMNAICC_00391	CDS	1131				hypothetical protein
JKMNAICC_00392	CDS	981				hypothetical protein
JKMNAICC_00393	CDS	1137				hypothetical protein
JKMNAICC_00394	CDS	1521				hypothetical protein
JKMNAICC_00395	CDS	1062				hypothetical protein
JKMNAICC_00396	CDS	1044				hypothetical protein
JKMNAICC_00397	CDS	618				hypothetical protein
JKMNAICC_00398	CDS	903				hypothetical protein
JKMNAICC_00399	CDS	723				hypothetical protein
JKMNAICC_00400	CDS	354				hypothetical protein
JKMNAICC_00401	CDS	243				hypothetical protein
JKMNAICC_00402	CDS	603	lexA_1	3.4.21.88	COG1974	LexA repressor
JKMNAICC_00403	CDS	237				hypothetical protein
JKMNAICC_00404	CDS	354				hypothetical protein
JKMNAICC_00405	CDS	141				hypothetical protein
JKMNAICC_00406	CDS	705				hypothetical protein
JKMNAICC_00407	CDS	5988				hypothetical protein
JKMNAICC_00408	CDS	159				hypothetical protein
JKMNAICC_00409	CDS	246				hypothetical protein
JKMNAICC_00410	CDS	696				hypothetical protein
JKMNAICC_00411	CDS	519				hypothetical protein
JKMNAICC_00412	CDS	1896				hypothetical protein
JKMNAICC_00413	CDS	216				hypothetical protein
JKMNAICC_00414	CDS	870				hypothetical protein
JKMNAICC_00415	CDS	3171				hypothetical protein
JKMNAICC_00416	CDS	312				hypothetical protein
JKMNAICC_00417	CDS	2469				hypothetical protein
JKMNAICC_00418	CDS	330				hypothetical protein
JKMNAICC_00419	CDS	684				hypothetical protein
JKMNAICC_00420	CDS	2097	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
JKMNAICC_00421	CDS	8169				hypothetical protein
JKMNAICC_00422	CDS	5340				hypothetical protein
JKMNAICC_00423	CDS	252				hypothetical protein
JKMNAICC_00424	CDS	918				hypothetical protein
JKMNAICC_00425	CDS	624	rpoA_1	2.7.7.6		DNA-directed RNA polymerase subunit alpha
JKMNAICC_00426	CDS	633				hypothetical protein
JKMNAICC_00427	CDS	1650				hypothetical protein
JKMNAICC_00428	CDS	378				hypothetical protein
JKMNAICC_00429	CDS	261				hypothetical protein
JKMNAICC_00430	CDS	1656				hypothetical protein
JKMNAICC_00431	CDS	1503				hypothetical protein
JKMNAICC_00432	CDS	1680				hypothetical protein
JKMNAICC_00433	CDS	1605				hypothetical protein
JKMNAICC_00434	CDS	336				hypothetical protein
JKMNAICC_00435	CDS	492				hypothetical protein
JKMNAICC_00436	CDS	183				hypothetical protein
JKMNAICC_00437	CDS	207				hypothetical protein
JKMNAICC_00438	CDS	486				hypothetical protein
JKMNAICC_00439	CDS	378				hypothetical protein
JKMNAICC_00440	CDS	621				hypothetical protein
JKMNAICC_00441	CDS	945				hypothetical protein
JKMNAICC_00442	CDS	354				hypothetical protein
JKMNAICC_00443	CDS	1569				hypothetical protein
JKMNAICC_00444	CDS	309	immR		COG1396	HTH-type transcriptional regulator ImmR
JKMNAICC_00445	CDS	1005	radA_1			DNA repair protein RadA
JKMNAICC_00446	CDS	1902				hypothetical protein
JKMNAICC_00447	CDS	723				hypothetical protein
JKMNAICC_00448	CDS	375				hypothetical protein
JKMNAICC_00449	CDS	243				hypothetical protein
JKMNAICC_00450	CDS	624	mepA_5		COG0534	Multidrug export protein MepA
JKMNAICC_00451	CDS	1170				hypothetical protein
JKMNAICC_00452	CDS	822				hypothetical protein
JKMNAICC_00453	CDS	981				hypothetical protein
JKMNAICC_00454	CDS	840				hypothetical protein
JKMNAICC_00455	CDS	384				hypothetical protein
JKMNAICC_00456	CDS	459		1.1.1.81	COG0111	Hydroxypyruvate reductase
JKMNAICC_00457	CDS	906	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
JKMNAICC_00458	CDS	444				hypothetical protein
JKMNAICC_00459	CDS	975				hypothetical protein
JKMNAICC_00460	CDS	1032	asrA		COG1145	Anaerobic sulfite reductase subunit A
JKMNAICC_00461	CDS	855	asrB		COG0543	Anaerobic sulfite reductase subunit B
JKMNAICC_00462	CDS	666	rsxC_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
JKMNAICC_00463	CDS	1614				hypothetical protein
JKMNAICC_00464	CDS	843	ttdA_1	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
JKMNAICC_00465	CDS	567	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
JKMNAICC_00466	CDS	672				hypothetical protein
JKMNAICC_00467	CDS	480	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
JKMNAICC_00468	CDS	1872	rsxC_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
JKMNAICC_00469	CDS	1689	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
JKMNAICC_00470	CDS	1470	spoIVA	3.6.1.3		Stage IV sporulation protein A
JKMNAICC_00471	CDS	372				hypothetical protein
JKMNAICC_00472	CDS	1497	glpK	2.7.1.30	COG0554	Glycerol kinase
JKMNAICC_00473	CDS	870	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
JKMNAICC_00474	CDS	981				hypothetical protein
JKMNAICC_00475	CDS	246				hypothetical protein
JKMNAICC_00476	CDS	1050		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
JKMNAICC_00477	CDS	1422	mqnC	1.21.98.1		Cyclic dehypoxanthine futalosine synthase
JKMNAICC_00478	CDS	1209	mnmE_1	3.6.-.-		tRNA modification GTPase MnmE
JKMNAICC_00479	CDS	276				hypothetical protein
JKMNAICC_00480	CDS	210				hypothetical protein
JKMNAICC_00481	CDS	222				hypothetical protein
JKMNAICC_00482	CDS	2160	feoB_1		COG0370	Fe(2+) transporter FeoB
JKMNAICC_00483	CDS	132				hypothetical protein
JKMNAICC_00484	CDS	474				hypothetical protein
JKMNAICC_00485	CDS	336				hypothetical protein
JKMNAICC_00486	CDS	2097	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
JKMNAICC_00487	CDS	393	mntR_1		COG1321	Transcriptional regulator MntR
JKMNAICC_00488	CDS	219				hypothetical protein
JKMNAICC_00489	CDS	1866	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
JKMNAICC_00490	CDS	363	ziaR			Transcriptional repressor SmtB 
JKMNAICC_00491	CDS	483				hypothetical protein
JKMNAICC_00492	CDS	1977				hypothetical protein
JKMNAICC_00493	CDS	597				hypothetical protein
JKMNAICC_00494	CDS	777				hypothetical protein
JKMNAICC_00495	CDS	1035	apbE_1	2.7.1.180	COG1477	FAD:protein FMN transferase
JKMNAICC_00496	CDS	1890				hypothetical protein
JKMNAICC_00497	CDS	1494	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
JKMNAICC_00498	CDS	261				hypothetical protein
JKMNAICC_00499	CDS	387				hypothetical protein
JKMNAICC_00500	CDS	1275				hypothetical protein
JKMNAICC_00501	CDS	1302	eno_1	4.2.1.11		Enolase
JKMNAICC_00502	CDS	1857				hypothetical protein
JKMNAICC_00503	CDS	1386	gltA	2.3.3.16	COG0372	Citrate synthase
JKMNAICC_00504	CDS	537				hypothetical protein
JKMNAICC_00505	CDS	1128				hypothetical protein
JKMNAICC_00506	CDS	519				hypothetical protein
JKMNAICC_00507	CDS	1734	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
JKMNAICC_00508	CDS	375			COG0251	RutC family protein
JKMNAICC_00509	CDS	1425				hypothetical protein
JKMNAICC_00510	CDS	1872				hypothetical protein
JKMNAICC_00511	CDS	708				hypothetical protein
JKMNAICC_00512	CDS	1215	rng	3.1.26.-	COG1530	Ribonuclease G
JKMNAICC_00513	CDS	306	rplU		COG0261	50S ribosomal protein L21
JKMNAICC_00514	CDS	321				hypothetical protein
JKMNAICC_00515	CDS	288	rpmA			50S ribosomal protein L27
JKMNAICC_00516	CDS	1296	obg	3.6.5.-	COG0536	GTPase Obg
JKMNAICC_00517	CDS	297			COG1534	RNA-binding protein
JKMNAICC_00518	CDS	636	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
JKMNAICC_00519	CDS	591				hypothetical protein
JKMNAICC_00520	CDS	360	rsfS		COG0799	Ribosomal silencing factor RsfS
JKMNAICC_00521	CDS	621	lexA_2	3.4.21.88	COG1974	LexA repressor
JKMNAICC_00522	CDS	1452				hypothetical protein
JKMNAICC_00523	CDS	702			COG0325	Pyridoxal phosphate homeostasis protein
JKMNAICC_00524	CDS	660	sepF			Cell division protein SepF
JKMNAICC_00525	CDS	753				hypothetical protein
JKMNAICC_00526	CDS	1092	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
JKMNAICC_00527	CDS	525	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
JKMNAICC_00528	CDS	915	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
JKMNAICC_00529	CDS	639	cmk_3	2.7.4.25		Cytidylate kinase
JKMNAICC_00530	CDS	1458				hypothetical protein
JKMNAICC_00531	CDS	1554				hypothetical protein
JKMNAICC_00532	CDS	618				IS630 family transposase ISSac1
JKMNAICC_00533	CDS	453				IS630 family transposase ISMae29
JKMNAICC_00534	CDS	426		3.1.-.-	COG0824	Putative esterase
JKMNAICC_00535	CDS	1083	xerS		COG0582	Tyrosine recombinase XerS
JKMNAICC_00536	CDS	258				hypothetical protein
JKMNAICC_00537	CDS	420				hypothetical protein
JKMNAICC_00538	CDS	540				hypothetical protein
JKMNAICC_00539	CDS	1200				hypothetical protein
JKMNAICC_00540	CDS	1161	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
JKMNAICC_00541	CDS	288	minE			Cell division topological specificity factor
JKMNAICC_00542	CDS	789	minD		COG2894	Septum site-determining protein MinD
JKMNAICC_00543	CDS	2895	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
JKMNAICC_00544	CDS	531				hypothetical protein
JKMNAICC_00545	CDS	963				hypothetical protein
JKMNAICC_00546	CDS	1014	mreB_1			Cell shape-determining protein MreB
JKMNAICC_00547	CDS	720				hypothetical protein
JKMNAICC_00548	CDS	1596				hypothetical protein
JKMNAICC_00549	CDS	1191	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
JKMNAICC_00550	CDS	1275				hypothetical protein
JKMNAICC_00551	CDS	945	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
JKMNAICC_00552	CDS	2046	mutL			DNA mismatch repair protein MutL
JKMNAICC_00553	CDS	2631	mutS		COG0249	DNA mismatch repair protein MutS
JKMNAICC_00554	CDS	606				hypothetical protein
JKMNAICC_00555	CDS	1245				hypothetical protein
JKMNAICC_00556	CDS	1329				hypothetical protein
JKMNAICC_00557	CDS	3195				hypothetical protein
JKMNAICC_00558	CDS	1044				hypothetical protein
JKMNAICC_00559	CDS	549	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
JKMNAICC_00560	CDS	1056	rsmH_2	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
JKMNAICC_00561	CDS	2655	copA	7.2.2.8		putative copper-importing P-type ATPase A
JKMNAICC_00562	CDS	318	csoR_1		COG1937	Copper-sensing transcriptional repressor CsoR
JKMNAICC_00563	CDS	1347	mepA_6		COG0534	Multidrug export protein MepA
JKMNAICC_00564	CDS	1401	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
JKMNAICC_00565	CDS	900				hypothetical protein
JKMNAICC_00566	CDS	2046				hypothetical protein
JKMNAICC_00567	CDS	1251	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
JKMNAICC_00568	CDS	558	yqgN		COG0212	putative protein YqgN
JKMNAICC_00569	CDS	222				hypothetical protein
JKMNAICC_00570	CDS	858	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
JKMNAICC_00571	CDS	495	ybeY	3.1.-.-		Endoribonuclease YbeY
JKMNAICC_00572	CDS	1011			COG1702	PhoH-like protein
JKMNAICC_00573	CDS	1182				hypothetical protein
JKMNAICC_00574	CDS	285				hypothetical protein
JKMNAICC_00575	CDS	579				hypothetical protein
JKMNAICC_00576	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
JKMNAICC_00577	CDS	1092				hypothetical protein
JKMNAICC_00578	CDS	2691				hypothetical protein
JKMNAICC_00579	CDS	879	uppP_1	3.6.1.27		Undecaprenyl-diphosphatase
JKMNAICC_00580	CDS	897				hypothetical protein
JKMNAICC_00581	CDS	1062	mro	5.1.3.3	COG2017	Aldose 1-epimerase
JKMNAICC_00582	CDS	1491	thrC	4.2.3.1	COG0498	Threonine synthase
JKMNAICC_00583	CDS	837				hypothetical protein
JKMNAICC_00584	CDS	2514	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
JKMNAICC_00585	CDS	741	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
JKMNAICC_00586	CDS	2256	pflB	2.3.1.54		Formate acetyltransferase
JKMNAICC_00587	CDS	1656	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
JKMNAICC_00588	tRNA	75				tRNA-Pro(ggg)
JKMNAICC_00589	CDS	390				hypothetical protein
JKMNAICC_00590	CDS	1242				hypothetical protein
JKMNAICC_00591	CDS	1230	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
JKMNAICC_00592	CDS	1311	dapE	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
JKMNAICC_00593	CDS	1194	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
JKMNAICC_00594	CDS	945	arcC1_2	2.7.2.2		Carbamate kinase 1
JKMNAICC_00595	CDS	687	mobA_1	2.7.7.77		Molybdenum cofactor guanylyltransferase
JKMNAICC_00596	CDS	717				hypothetical protein
JKMNAICC_00597	CDS	879				hypothetical protein
JKMNAICC_00598	CDS	501	cdhC	1.17.5.2		Caffeine dehydrogenase subunit gamma
JKMNAICC_00599	CDS	885	ndhF	1.17.1.5		Nicotinate dehydrogenase FAD-subunit
JKMNAICC_00600	CDS	2274	xdhA_1	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
JKMNAICC_00601	CDS	492	rnfB_1	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
JKMNAICC_00602	CDS	2583	mop_1	1.2.99.7		Aldehyde oxidoreductase
JKMNAICC_00603	CDS	3000	ygfK		COG0493	Putative oxidoreductase YgfK
JKMNAICC_00604	CDS	1332	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
JKMNAICC_00605	CDS	600	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
JKMNAICC_00606	CDS	381				hypothetical protein
JKMNAICC_00607	CDS	777	cobS	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
JKMNAICC_00608	CDS	543	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
JKMNAICC_00609	CDS	1053	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
JKMNAICC_00610	CDS	417				hypothetical protein
JKMNAICC_00611	CDS	936		2.4.-.-		putative glycosyltransferase
JKMNAICC_00612	CDS	2736				hypothetical protein
JKMNAICC_00613	CDS	3537		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
JKMNAICC_00614	CDS	408	iscR			HTH-type transcriptional regulator IscR
JKMNAICC_00615	CDS	1641	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
JKMNAICC_00616	CDS	519	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
JKMNAICC_00617	CDS	777				hypothetical protein
JKMNAICC_00618	CDS	1179				hypothetical protein
JKMNAICC_00619	CDS	639	pduL_1	2.3.1.222	COG4869	Phosphate propanoyltransferase
JKMNAICC_00620	CDS	1092	araR		COG1609	Arabinose metabolism transcriptional repressor
JKMNAICC_00621	CDS	1500	araA_1	5.3.1.4		L-arabinose isomerase
JKMNAICC_00622	tRNA	83				tRNA-Leu(tag)
JKMNAICC_00623	CDS	765				hypothetical protein
JKMNAICC_00624	CDS	705	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
JKMNAICC_00625	CDS	381	mntR_2		COG1321	Transcriptional regulator MntR
JKMNAICC_00626	CDS	942	yijE			putative cystine transporter YijE
JKMNAICC_00627	CDS	1377	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
JKMNAICC_00628	CDS	1278	guaD	3.5.4.3	COG0402	Guanine deaminase
JKMNAICC_00629	CDS	1149				hypothetical protein
JKMNAICC_00630	CDS	375				hypothetical protein
JKMNAICC_00631	CDS	1227	argG	6.3.4.5	COG0137	Argininosuccinate synthase
JKMNAICC_00632	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
JKMNAICC_00633	CDS	1224	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
JKMNAICC_00634	CDS	897	argB	2.7.2.8	COG0548	Acetylglutamate kinase
JKMNAICC_00635	CDS	1191	argD_1	2.6.1.11	COG4992	Acetylornithine aminotransferase
JKMNAICC_00636	CDS	1320				hypothetical protein
JKMNAICC_00637	CDS	717				hypothetical protein
JKMNAICC_00638	CDS	375				hypothetical protein
JKMNAICC_00639	CDS	2025				hypothetical protein
JKMNAICC_00640	CDS	321				hypothetical protein
JKMNAICC_00641	CDS	723				hypothetical protein
JKMNAICC_00642	CDS	246				hypothetical protein
JKMNAICC_00643	CDS	1452				hypothetical protein
JKMNAICC_00644	CDS	786				hypothetical protein
JKMNAICC_00645	CDS	1275				hypothetical protein
JKMNAICC_00646	CDS	1698				hypothetical protein
JKMNAICC_00647	CDS	1140				hypothetical protein
JKMNAICC_00648	CDS	594				hypothetical protein
JKMNAICC_00649	CDS	675				hypothetical protein
JKMNAICC_00650	CDS	681				hypothetical protein
JKMNAICC_00651	CDS	1419				hypothetical protein
JKMNAICC_00652	CDS	1101	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
JKMNAICC_00653	CDS	1149				hypothetical protein
JKMNAICC_00654	CDS	435				hypothetical protein
JKMNAICC_00655	CDS	831				hypothetical protein
JKMNAICC_00656	CDS	693	walR_1		COG0745	Transcriptional regulatory protein WalR
JKMNAICC_00657	CDS	483	nuoE	7.1.1.-	COG1905	NADH-quinone oxidoreductase subunit E
JKMNAICC_00658	CDS	1878	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
JKMNAICC_00659	CDS	2709	napA	1.9.6.1		Periplasmic nitrate reductase
JKMNAICC_00660	CDS	1725	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
JKMNAICC_00661	CDS	1203				hypothetical protein
JKMNAICC_00662	CDS	435				hypothetical protein
JKMNAICC_00663	CDS	1263	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
JKMNAICC_00664	CDS	513	mobB		COG1763	Molybdopterin-guanine dinucleotide biosynthesis adapter protein
JKMNAICC_00665	CDS	819	fdhD		COG1526	Sulfur carrier protein FdhD
JKMNAICC_00666	CDS	975	moaA2	4.1.99.22	COG2896	GTP 3',8-cyclase 2
JKMNAICC_00667	CDS	594	mobA_2	2.7.7.77		Molybdenum cofactor guanylyltransferase
JKMNAICC_00668	CDS	90				hypothetical protein
JKMNAICC_00669	CDS	1314			COG2826	IS30 family transposase ISSmi1
JKMNAICC_00670	CDS	231				hypothetical protein
JKMNAICC_00671	CDS	6543				hypothetical protein
JKMNAICC_00672	CDS	780				hypothetical protein
JKMNAICC_00673	CDS	618				hypothetical protein
JKMNAICC_00674	CDS	852				hypothetical protein
JKMNAICC_00675	CDS	225				hypothetical protein
JKMNAICC_00676	CDS	93				hypothetical protein
JKMNAICC_00677	CDS	780	wapA	3.1.-.-	COG3209	tRNA nuclease WapA
JKMNAICC_00678	CDS	414				hypothetical protein
JKMNAICC_00679	CDS	453				hypothetical protein
JKMNAICC_00680	CDS	1494	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
JKMNAICC_00681	CDS	942				hypothetical protein
JKMNAICC_00682	CDS	2298	comEC		COG0658	ComE operon protein 3
JKMNAICC_00683	CDS	1290	nadB	1.4.3.16	COG0029	L-aspartate oxidase
JKMNAICC_00684	CDS	852	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
JKMNAICC_00685	CDS	549	nadR		COG1827	Transcription repressor NadR
JKMNAICC_00686	CDS	918	nadA	2.5.1.72	COG0379	Quinolinate synthase A
JKMNAICC_00687	CDS	987	yqeN		COG1466	putative protein YqeN
JKMNAICC_00688	CDS	264	rpsT		COG0268	30S ribosomal protein S20
JKMNAICC_00689	CDS	915	gpr_2	3.4.24.78		Germination protease
JKMNAICC_00690	CDS	1305				hypothetical protein
JKMNAICC_00691	CDS	1809	lepA	3.6.5.-		Elongation factor 4
JKMNAICC_00692	CDS	357				hypothetical protein
JKMNAICC_00693	CDS	1143	hemW		COG0635	Heme chaperone HemW
JKMNAICC_00694	CDS	2841	uvrA			UvrABC system protein A
JKMNAICC_00695	CDS	990	mreB_2		COG1077	Cell shape-determining protein MreB
JKMNAICC_00696	CDS	2265	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
JKMNAICC_00697	CDS	705				hypothetical protein
JKMNAICC_00698	CDS	435				hypothetical protein
JKMNAICC_00699	CDS	1098				hypothetical protein
JKMNAICC_00700	CDS	891	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
JKMNAICC_00701	CDS	1323				hypothetical protein
JKMNAICC_00702	CDS	264	crh_1		COG1925	HPr-like protein Crh
JKMNAICC_00703	CDS	2601				hypothetical protein
JKMNAICC_00704	CDS	1458				hypothetical protein
JKMNAICC_00705	CDS	339				hypothetical protein
JKMNAICC_00706	CDS	351	arnE			4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE
JKMNAICC_00707	CDS	936	arnC_2	2.4.2.53	COG0463	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JKMNAICC_00708	CDS	963				hypothetical protein
JKMNAICC_00709	CDS	1299	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
JKMNAICC_00710	CDS	1131	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
JKMNAICC_00711	CDS	1302				hypothetical protein
JKMNAICC_00712	CDS	555	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
JKMNAICC_00713	CDS	816	tagG_1		COG1682	Teichoic acid translocation permease protein TagG
JKMNAICC_00714	CDS	1281	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKMNAICC_00715	CDS	2193				hypothetical protein
JKMNAICC_00716	CDS	2508				hypothetical protein
JKMNAICC_00717	CDS	2445				hypothetical protein
JKMNAICC_00718	CDS	1461				hypothetical protein
JKMNAICC_00719	CDS	1281				hypothetical protein
JKMNAICC_00720	CDS	1908				hypothetical protein
JKMNAICC_00721	CDS	957				hypothetical protein
JKMNAICC_00722	CDS	1404				hypothetical protein
JKMNAICC_00723	CDS	1425	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JKMNAICC_00724	CDS	945				hypothetical protein
JKMNAICC_00725	CDS	1416				hypothetical protein
JKMNAICC_00726	CDS	1419	clpX_1			ATP-dependent Clp protease ATP-binding subunit ClpX
JKMNAICC_00727	CDS	594				hypothetical protein
JKMNAICC_00728	CDS	1506				hypothetical protein
JKMNAICC_00729	CDS	1128				hypothetical protein
JKMNAICC_00730	tRNA	86				tRNA-Leu(cag)
JKMNAICC_00731	CDS	1077	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
JKMNAICC_00732	CDS	3216	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
JKMNAICC_00733	CDS	1017	uppP_2	3.6.1.27		Undecaprenyl-diphosphatase
JKMNAICC_00734	CDS	939				hypothetical protein
JKMNAICC_00735	CDS	213	mopII			Molybdenum-pterin-binding protein 2
JKMNAICC_00736	CDS	900	modA		COG0725	Molybdate-binding protein ModA
JKMNAICC_00737	CDS	696	modB		COG4149	Molybdenum transport system permease protein ModB
JKMNAICC_00738	CDS	1059	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKMNAICC_00739	CDS	1089				hypothetical protein
JKMNAICC_00740	CDS	843	msmX_1	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
JKMNAICC_00741	CDS	1620				hypothetical protein
JKMNAICC_00742	CDS	1083	pfp_1	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
JKMNAICC_00743	CDS	1368	murJ_1			lipid II flippase MurJ
JKMNAICC_00744	CDS	498	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
JKMNAICC_00745	tRNA	75				tRNA-Pro(cgg)
JKMNAICC_00746	CDS	1044				hypothetical protein
JKMNAICC_00747	CDS	696	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
JKMNAICC_00748	CDS	1323				hypothetical protein
JKMNAICC_00749	CDS	288	spoVG		COG2088	Putative septation protein SpoVG
JKMNAICC_00750	CDS	1119	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
JKMNAICC_00751	CDS	1275	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
JKMNAICC_00752	CDS	1158				hypothetical protein
JKMNAICC_00753	CDS	1197				hypothetical protein
JKMNAICC_00754	CDS	984	dnaA_1			Chromosomal replication initiator protein DnaA
JKMNAICC_00755	CDS	1188	prs_1			Putative ribose-phosphate pyrophosphokinase
