NODE_20_length_446343_cov_38.427173	351477	352682	ID=BMLFMHJO_00299	gene=Null
NODE_20_length_446343_cov_38.427173	352755	354014	ID=BMLFMHJO_00300	gene=Null
NODE_20_length_446343_cov_38.427173	354049	354186	ID=BMLFMHJO_00301	gene=Null
NODE_20_length_446343_cov_38.427173	354234	356525	ID=BMLFMHJO_00302	gene=Null
NODE_20_length_446343_cov_38.427173	356516	357391	ID=BMLFMHJO_00303	gene=btuD_3
NODE_20_length_446343_cov_38.427173	357664	358395	ID=BMLFMHJO_00304	gene=gamA
NODE_20_length_446343_cov_38.427173	358645	359565	ID=BMLFMHJO_00305	gene=licT
NODE_20_length_446343_cov_38.427173	359616	360101	ID=BMLFMHJO_00306	gene=gamP
NODE_20_length_446343_cov_38.427173	360214	361683	ID=BMLFMHJO_00307	gene=nagE
NODE_20_length_446343_cov_38.427173	361887	362660	ID=BMLFMHJO_00308	gene=cutC
NODE_20_length_446343_cov_38.427173	363010	364233	ID=BMLFMHJO_00309	gene=tyrS
NODE_20_length_446343_cov_38.427173	364319	364825	ID=BMLFMHJO_00310	gene=Null
NODE_20_length_446343_cov_38.427173	364835	365338	ID=BMLFMHJO_00311	gene=lspA_1
NODE_20_length_446343_cov_38.427173	365374	365742	ID=BMLFMHJO_00312	gene=Null
NODE_20_length_446343_cov_38.427173	366893	367111	ID=BMLFMHJO_00313	gene=Null
NODE_20_length_446343_cov_38.427173	367139	369025	ID=BMLFMHJO_00314	gene=cadA
NODE_20_length_446343_cov_38.427173	369414	369484	ID=BMLFMHJO_00315	gene=Null
NODE_20_length_446343_cov_38.427173	370584	371234	ID=BMLFMHJO_00316	gene=Null
NODE_20_length_446343_cov_38.427173	371897	374485	ID=BMLFMHJO_00317	gene=clpB
NODE_20_length_446343_cov_38.427173	374643	375851	ID=BMLFMHJO_00318	gene=dinB_2
NODE_20_length_446343_cov_38.427173	375862	375978	ID=BMLFMHJO_00319	gene=Null
NODE_20_length_446343_cov_38.427173	375975	377465	ID=BMLFMHJO_00320	gene=murE
NODE_20_length_446343_cov_38.427173	377545	379770	ID=BMLFMHJO_00321	gene=priA
NODE_20_length_446343_cov_38.427173	379878	380357	ID=BMLFMHJO_00322	gene=def_1
NODE_20_length_446343_cov_38.427173	380412	381395	ID=BMLFMHJO_00323	gene=fmt
NODE_20_length_446343_cov_38.427173	381438	382139	ID=BMLFMHJO_00324	gene=Null
NODE_20_length_446343_cov_38.427173	382170	383546	ID=BMLFMHJO_00325	gene=rsmB
NODE_20_length_446343_cov_38.427173	383548	384603	ID=BMLFMHJO_00326	gene=rlmN
NODE_20_length_446343_cov_38.427173	384600	385340	ID=BMLFMHJO_00327	gene=stp
NODE_20_length_446343_cov_38.427173	385337	387412	ID=BMLFMHJO_00328	gene=prkC
NODE_20_length_446343_cov_38.427173	387431	388309	ID=BMLFMHJO_00329	gene=rsgA
NODE_20_length_446343_cov_38.427173	388312	388974	ID=BMLFMHJO_00330	gene=rpe
NODE_20_length_446343_cov_38.427173	388967	389620	ID=BMLFMHJO_00331	gene=thiN
NODE_20_length_446343_cov_38.427173	389823	390665	ID=BMLFMHJO_00332	gene=Null
NODE_20_length_446343_cov_38.427173	391034	391144	ID=BMLFMHJO_00333	gene=Null
NODE_20_length_446343_cov_38.427173	391632	392729	ID=BMLFMHJO_00334	gene=ychF
NODE_20_length_446343_cov_38.427173	393039	393992	ID=BMLFMHJO_00335	gene=lgt
NODE_20_length_446343_cov_38.427173	394151	396475	ID=BMLFMHJO_00336	gene=Null
NODE_20_length_446343_cov_38.427173	396503	398518	ID=BMLFMHJO_00337	gene=pknD_1
NODE_20_length_446343_cov_38.427173	398515	398652	ID=BMLFMHJO_00338	gene=Null
NODE_20_length_446343_cov_38.427173	398663	399700	ID=BMLFMHJO_00339	gene=Null
NODE_20_length_446343_cov_38.427173	399719	400042	ID=BMLFMHJO_00340	gene=Null
NODE_20_length_446343_cov_38.427173	400287	401432	ID=BMLFMHJO_00341	gene=Null
NODE_20_length_446343_cov_38.427173	401465	402175	ID=BMLFMHJO_00342	gene=Null
NODE_20_length_446343_cov_38.427173	402184	403026	ID=BMLFMHJO_00343	gene=Null
NODE_20_length_446343_cov_38.427173	403166	404107	ID=BMLFMHJO_00344	gene=Null
NODE_20_length_446343_cov_38.427173	404108	405028	ID=BMLFMHJO_00345	gene=Null
NODE_20_length_446343_cov_38.427173	405385	406203	ID=BMLFMHJO_00346	gene=Null
NODE_20_length_446343_cov_38.427173	406290	408293	ID=BMLFMHJO_00347	gene=Null
NODE_20_length_446343_cov_38.427173	408315	409511	ID=BMLFMHJO_00348	gene=Null
NODE_20_length_446343_cov_38.427173	409626	409988	ID=BMLFMHJO_00349	gene=Null
NODE_20_length_446343_cov_38.427173	410002	411234	ID=BMLFMHJO_00350	gene=Null
NODE_20_length_446343_cov_38.427173	411247	411930	ID=BMLFMHJO_00351	gene=Null
NODE_20_length_446343_cov_38.427173	412262	415828	ID=BMLFMHJO_00352	gene=Null
NODE_20_length_446343_cov_38.427173	416048	416290	ID=BMLFMHJO_00353	gene=Null
NODE_20_length_446343_cov_38.427173	416515	418626	ID=BMLFMHJO_00354	gene=rnr
NODE_20_length_446343_cov_38.427173	418666	419130	ID=BMLFMHJO_00355	gene=smpB
NODE_20_length_446343_cov_38.427173	419222	419812	ID=BMLFMHJO_00356	gene=yihX
NODE_20_length_446343_cov_38.427173	419990	421015	ID=BMLFMHJO_00357	gene=metN2
NODE_20_length_446343_cov_38.427173	421015	421683	ID=BMLFMHJO_00358	gene=metP
NODE_20_length_446343_cov_38.427173	421809	422642	ID=BMLFMHJO_00359	gene=metQ
NODE_20_length_446343_cov_38.427173	422702	424018	ID=BMLFMHJO_00360	gene=scmP
NODE_20_length_446343_cov_38.427173	424188	425117	ID=BMLFMHJO_00361	gene=Null
NODE_20_length_446343_cov_38.427173	425265	427190	ID=BMLFMHJO_00362	gene=Null
NODE_20_length_446343_cov_38.427173	427462	429783	ID=BMLFMHJO_00363	gene=Null
NODE_20_length_446343_cov_38.427173	430013	430348	ID=BMLFMHJO_00364	gene=Null
NODE_20_length_446343_cov_38.427173	430345	431688	ID=BMLFMHJO_00365	gene=mrdB_1
NODE_20_length_446343_cov_38.427173	431889	432098	ID=BMLFMHJO_00366	gene=Null
NODE_20_length_446343_cov_38.427173	432135	432560	ID=BMLFMHJO_00367	gene=yiaC
NODE_20_length_446343_cov_38.427173	432586	432759	ID=BMLFMHJO_00368	gene=Null
NODE_20_length_446343_cov_38.427173	432954	433754	ID=BMLFMHJO_00369	gene=Null
NODE_20_length_446343_cov_38.427173	433761	433964	ID=BMLFMHJO_00370	gene=Null
NODE_20_length_446343_cov_38.427173	433980	434450	ID=BMLFMHJO_00371	gene=Null
NODE_20_length_446343_cov_38.427173	434882	435224	ID=BMLFMHJO_00372	gene=ssrA
NODE_20_length_446343_cov_38.427173	435487	436308	ID=BMLFMHJO_00373	gene=Null
NODE_20_length_446343_cov_38.427173	436324	437025	ID=BMLFMHJO_00374	gene=Null
NODE_20_length_446343_cov_38.427173	437117	440713	ID=BMLFMHJO_00375	gene=smc_1
NODE_20_length_446343_cov_38.427173	440788	441885	ID=BMLFMHJO_00376	gene=glf
NODE_20_length_446343_cov_38.427173	442138	443376	ID=BMLFMHJO_00377	gene=Null
NODE_20_length_446343_cov_38.427173	443354	445510	ID=BMLFMHJO_00378	gene=Null
NODE_20_length_446343_cov_38.427173	445812	446255	ID=BMLFMHJO_00379	gene=Null
NODE_32_length_371977_cov_31.492197	116	898	ID=BMLFMHJO_00380	gene=Null
NODE_32_length_371977_cov_31.492197	907	2139	ID=BMLFMHJO_00381	gene=Null
NODE_32_length_371977_cov_31.492197	2204	4003	ID=BMLFMHJO_00382	gene=blaR1
NODE_32_length_371977_cov_31.492197	4025	4393	ID=BMLFMHJO_00383	gene=blaI
NODE_32_length_371977_cov_31.492197	4779	5618	ID=BMLFMHJO_00384	gene=Null
NODE_32_length_371977_cov_31.492197	5642	6184	ID=BMLFMHJO_00385	gene=Null
NODE_32_length_371977_cov_31.492197	6310	6444	ID=BMLFMHJO_00386	gene=Null
NODE_32_length_371977_cov_31.492197	6444	7442	ID=BMLFMHJO_00387	gene=Null
NODE_32_length_371977_cov_31.492197	7593	8540	ID=BMLFMHJO_00388	gene=Null
NODE_32_length_371977_cov_31.492197	8502	8723	ID=BMLFMHJO_00389	gene=Null
NODE_32_length_371977_cov_31.492197	9554	11401	ID=BMLFMHJO_00390	gene=uvrB
NODE_32_length_371977_cov_31.492197	13262	16363	ID=BMLFMHJO_00391	gene=uvrA
NODE_32_length_371977_cov_31.492197	16464	17453	ID=BMLFMHJO_00392	gene=mbl
NODE_32_length_371977_cov_31.492197	17540	19747	ID=BMLFMHJO_00393	gene=recD2
NODE_32_length_371977_cov_31.492197	19885	20460	ID=BMLFMHJO_00394	gene=Null
NODE_32_length_371977_cov_31.492197	20719	21135	ID=BMLFMHJO_00395	gene=Null
NODE_32_length_371977_cov_31.492197	21128	22198	ID=BMLFMHJO_00396	gene=Null
NODE_32_length_371977_cov_31.492197	22240	23106	ID=BMLFMHJO_00397	gene=dacA
NODE_32_length_371977_cov_31.492197	23103	24395	ID=BMLFMHJO_00398	gene=Null
NODE_32_length_371977_cov_31.492197	24447	24722	ID=BMLFMHJO_00399	gene=crh_1
NODE_32_length_371977_cov_31.492197	24748	25668	ID=BMLFMHJO_00400	gene=Null
NODE_32_length_371977_cov_31.492197	25691	27229	ID=BMLFMHJO_00401	gene=tagU_1
NODE_32_length_371977_cov_31.492197	27483	29336	ID=BMLFMHJO_00402	gene=mdoB
NODE_32_length_371977_cov_31.492197	29611	31023	ID=BMLFMHJO_00403	gene=Null
NODE_32_length_371977_cov_31.492197	31026	31484	ID=BMLFMHJO_00404	gene=Null
NODE_32_length_371977_cov_31.492197	31504	32013	ID=BMLFMHJO_00405	gene=Null
NODE_32_length_371977_cov_31.492197	32010	33131	ID=BMLFMHJO_00406	gene=Null
NODE_32_length_371977_cov_31.492197	33115	34293	ID=BMLFMHJO_00407	gene=napF_1
NODE_32_length_371977_cov_31.492197	34293	35393	ID=BMLFMHJO_00408	gene=epsF_1
NODE_32_length_371977_cov_31.492197	35434	36462	ID=BMLFMHJO_00409	gene=epsJ
NODE_32_length_371977_cov_31.492197	36479	37426	ID=BMLFMHJO_00410	gene=Null
NODE_32_length_371977_cov_31.492197	37564	39498	ID=BMLFMHJO_00411	gene=Null
NODE_32_length_371977_cov_31.492197	39501	40574	ID=BMLFMHJO_00412	gene=Null
NODE_32_length_371977_cov_31.492197	40555	41706	ID=BMLFMHJO_00413	gene=rsxB
NODE_32_length_371977_cov_31.492197	41707	42984	ID=BMLFMHJO_00414	gene=Null
NODE_32_length_371977_cov_31.492197	42988	44538	ID=BMLFMHJO_00415	gene=Null
NODE_32_length_371977_cov_31.492197	44545	46305	ID=BMLFMHJO_00416	gene=Null
NODE_32_length_371977_cov_31.492197	46337	47281	ID=BMLFMHJO_00417	gene=csbB_1
NODE_32_length_371977_cov_31.492197	47309	48631	ID=BMLFMHJO_00418	gene=Null
NODE_32_length_371977_cov_31.492197	48632	49057	ID=BMLFMHJO_00419	gene=Null
NODE_32_length_371977_cov_31.492197	49182	49973	ID=BMLFMHJO_00420	gene=tagG
NODE_32_length_371977_cov_31.492197	49985	50740	ID=BMLFMHJO_00421	gene=tagH
NODE_32_length_371977_cov_31.492197	50773	53475	ID=BMLFMHJO_00422	gene=Null
NODE_32_length_371977_cov_31.492197	53484	54518	ID=BMLFMHJO_00423	gene=Null
NODE_32_length_371977_cov_31.492197	54515	55786	ID=BMLFMHJO_00424	gene=Null
NODE_32_length_371977_cov_31.492197	55808	56923	ID=BMLFMHJO_00425	gene=mnaA
NODE_32_length_371977_cov_31.492197	56936	58219	ID=BMLFMHJO_00426	gene=Null
NODE_32_length_371977_cov_31.492197	58404	60605	ID=BMLFMHJO_00427	gene=Null
NODE_32_length_371977_cov_31.492197	60662	61882	ID=BMLFMHJO_00428	gene=Null
NODE_32_length_371977_cov_31.492197	62068	63435	ID=BMLFMHJO_00429	gene=wecA
NODE_32_length_371977_cov_31.492197	63457	64212	ID=BMLFMHJO_00430	gene=tagA
NODE_32_length_371977_cov_31.492197	64205	65476	ID=BMLFMHJO_00431	gene=Null
NODE_32_length_371977_cov_31.492197	65466	66770	ID=BMLFMHJO_00432	gene=Null
NODE_32_length_371977_cov_31.492197	66785	67915	ID=BMLFMHJO_00433	gene=Null
NODE_32_length_371977_cov_31.492197	67941	69335	ID=BMLFMHJO_00434	gene=tagU_2
NODE_32_length_371977_cov_31.492197	69396	70901	ID=BMLFMHJO_00435	gene=Null
NODE_32_length_371977_cov_31.492197	71055	72395	ID=BMLFMHJO_00436	gene=Null
NODE_32_length_371977_cov_31.492197	72501	73097	ID=BMLFMHJO_00437	gene=ydbD
NODE_32_length_371977_cov_31.492197	73100	73378	ID=BMLFMHJO_00438	gene=Null
NODE_32_length_371977_cov_31.492197	73788	73862	ID=BMLFMHJO_00439	gene=Null
NODE_32_length_371977_cov_31.492197	74042	75922	ID=BMLFMHJO_00440	gene=asnB_1
NODE_32_length_371977_cov_31.492197	75941	77332	ID=BMLFMHJO_00441	gene=ftsW_1
NODE_32_length_371977_cov_31.492197	77538	78377	ID=BMLFMHJO_00442	gene=Null
NODE_32_length_371977_cov_31.492197	78427	78669	ID=BMLFMHJO_00443	gene=Null
NODE_32_length_371977_cov_31.492197	79072	79509	ID=BMLFMHJO_00444	gene=mraZ
NODE_32_length_371977_cov_31.492197	79554	80489	ID=BMLFMHJO_00445	gene=rsmH_2
NODE_32_length_371977_cov_31.492197	80581	81114	ID=BMLFMHJO_00446	gene=Null
NODE_32_length_371977_cov_31.492197	81128	83170	ID=BMLFMHJO_00447	gene=spoVD_1
NODE_32_length_371977_cov_31.492197	83231	84955	ID=BMLFMHJO_00448	gene=spoVD_2
NODE_32_length_371977_cov_31.492197	85055	86011	ID=BMLFMHJO_00449	gene=mraY
NODE_32_length_371977_cov_31.492197	86015	87388	ID=BMLFMHJO_00450	gene=murD
NODE_32_length_371977_cov_31.492197	87403	88536	ID=BMLFMHJO_00451	gene=ftsW_2
NODE_32_length_371977_cov_31.492197	88552	89322	ID=BMLFMHJO_00452	gene=Null
NODE_32_length_371977_cov_31.492197	89483	90661	ID=BMLFMHJO_00453	gene=ftsZ
NODE_32_length_371977_cov_31.492197	90900	91709	ID=BMLFMHJO_00454	gene=Null
NODE_32_length_371977_cov_31.492197	91723	92463	ID=BMLFMHJO_00455	gene=sigE
NODE_32_length_371977_cov_31.492197	92590	94194	ID=BMLFMHJO_00456	gene=Null
NODE_32_length_371977_cov_31.492197	94365	95144	ID=BMLFMHJO_00457	gene=sigG
NODE_32_length_371977_cov_31.492197	95269	95919	ID=BMLFMHJO_00458	gene=gph_1
NODE_32_length_371977_cov_31.492197	95935	96198	ID=BMLFMHJO_00459	gene=Null
NODE_32_length_371977_cov_31.492197	96251	96685	ID=BMLFMHJO_00460	gene=Null
NODE_32_length_371977_cov_31.492197	96895	97473	ID=BMLFMHJO_00461	gene=pth
NODE_32_length_371977_cov_31.492197	97475	100828	ID=BMLFMHJO_00462	gene=mfd
NODE_32_length_371977_cov_31.492197	100989	102143	ID=BMLFMHJO_00463	gene=Null
NODE_32_length_371977_cov_31.492197	102256	102741	ID=BMLFMHJO_00464	gene=cmk_1
NODE_32_length_371977_cov_31.492197	102918	103868	ID=BMLFMHJO_00465	gene=Null
NODE_32_length_371977_cov_31.492197	103873	104928	ID=BMLFMHJO_00466	gene=Null
NODE_32_length_371977_cov_31.492197	104951	107140	ID=BMLFMHJO_00467	gene=Null
NODE_32_length_371977_cov_31.492197	107317	110610	ID=BMLFMHJO_00468	gene=Null
NODE_32_length_371977_cov_31.492197	110626	111909	ID=BMLFMHJO_00469	gene=Null
NODE_32_length_371977_cov_31.492197	111884	112651	ID=BMLFMHJO_00470	gene=Null
NODE_32_length_371977_cov_31.492197	112835	113656	ID=BMLFMHJO_00471	gene=fliY
NODE_32_length_371977_cov_31.492197	113682	114368	ID=BMLFMHJO_00472	gene=tcyB
NODE_32_length_371977_cov_31.492197	114382	115170	ID=BMLFMHJO_00473	gene=tcyC
NODE_32_length_371977_cov_31.492197	115536	116963	ID=BMLFMHJO_00474	gene=purF
NODE_32_length_371977_cov_31.492197	116992	118425	ID=BMLFMHJO_00475	gene=purB
NODE_32_length_371977_cov_31.492197	118549	119142	ID=BMLFMHJO_00476	gene=Null
NODE_32_length_371977_cov_31.492197	119227	119529	ID=BMLFMHJO_00477	gene=Null
NODE_32_length_371977_cov_31.492197	119617	121074	ID=BMLFMHJO_00478	gene=gltX
NODE_32_length_371977_cov_31.492197	121088	122917	ID=BMLFMHJO_00479	gene=yjcD_1
NODE_32_length_371977_cov_31.492197	122920	123222	ID=BMLFMHJO_00480	gene=Null
NODE_32_length_371977_cov_31.492197	123420	124418	ID=BMLFMHJO_00481	gene=purR
NODE_32_length_371977_cov_31.492197	124433	126256	ID=BMLFMHJO_00482	gene=glgX_1
NODE_32_length_371977_cov_31.492197	126216	126764	ID=BMLFMHJO_00483	gene=Null
NODE_32_length_371977_cov_31.492197	126767	127405	ID=BMLFMHJO_00484	gene=cobC
NODE_32_length_371977_cov_31.492197	127707	128828	ID=BMLFMHJO_00485	gene=recA
NODE_32_length_371977_cov_31.492197	128825	129439	ID=BMLFMHJO_00486	gene=recX
NODE_32_length_371977_cov_31.492197	129520	131079	ID=BMLFMHJO_00487	gene=rny
NODE_32_length_371977_cov_31.492197	131223	131762	ID=BMLFMHJO_00488	gene=act
NODE_32_length_371977_cov_31.492197	131832	132371	ID=BMLFMHJO_00489	gene=Null
NODE_32_length_371977_cov_31.492197	132316	133719	ID=BMLFMHJO_00490	gene=spoVB
NODE_32_length_371977_cov_31.492197	133860	134315	ID=BMLFMHJO_00491	gene=cymR_2
NODE_32_length_371977_cov_31.492197	134374	135555	ID=BMLFMHJO_00492	gene=iscS_1
NODE_32_length_371977_cov_31.492197	135639	136082	ID=BMLFMHJO_00493	gene=iscU
NODE_32_length_371977_cov_31.492197	136082	137158	ID=BMLFMHJO_00494	gene=mnmA
NODE_32_length_371977_cov_31.492197	137155	137976	ID=BMLFMHJO_00495	gene=hisK
NODE_32_length_371977_cov_31.492197	138135	139154	ID=BMLFMHJO_00496	gene=gap
NODE_32_length_371977_cov_31.492197	139283	140482	ID=BMLFMHJO_00497	gene=pgk
NODE_32_length_371977_cov_31.492197	140622	141371	ID=BMLFMHJO_00498	gene=tpiA
NODE_32_length_371977_cov_31.492197	141488	142180	ID=BMLFMHJO_00499	gene=mtnN
NODE_32_length_371977_cov_31.492197	142259	142585	ID=BMLFMHJO_00500	gene=Null
NODE_32_length_371977_cov_31.492197	142737	143015	ID=BMLFMHJO_00501	gene=Null
NODE_32_length_371977_cov_31.492197	143031	143360	ID=BMLFMHJO_00502	gene=Null
NODE_32_length_371977_cov_31.492197	143375	144238	ID=BMLFMHJO_00503	gene=Null
NODE_32_length_371977_cov_31.492197	144469	145356	ID=BMLFMHJO_00504	gene=rbsK
NODE_32_length_371977_cov_31.492197	145487	146470	ID=BMLFMHJO_00505	gene=degA
NODE_32_length_371977_cov_31.492197	146612	148150	ID=BMLFMHJO_00506	gene=gpmI
NODE_32_length_371977_cov_31.492197	149001	149504	ID=BMLFMHJO_00507	gene=greA_1
NODE_32_length_371977_cov_31.492197	149559	150221	ID=BMLFMHJO_00508	gene=Null
NODE_32_length_371977_cov_31.492197	150311	151102	ID=BMLFMHJO_00509	gene=Null
NODE_32_length_371977_cov_31.492197	151065	152336	ID=BMLFMHJO_00510	gene=lysA
NODE_32_length_371977_cov_31.492197	152416	152498	ID=BMLFMHJO_00511	gene=Null
NODE_32_length_371977_cov_31.492197	152650	153111	ID=BMLFMHJO_00512	gene=Null
NODE_32_length_371977_cov_31.492197	153111	153293	ID=BMLFMHJO_00513	gene=Null
NODE_32_length_371977_cov_31.492197	153358	153720	ID=BMLFMHJO_00514	gene=Null
NODE_32_length_371977_cov_31.492197	154077	154700	ID=BMLFMHJO_00515	gene=gph_2
NODE_32_length_371977_cov_31.492197	154868	157483	ID=BMLFMHJO_00516	gene=polA
NODE_32_length_371977_cov_31.492197	157485	158063	ID=BMLFMHJO_00517	gene=coaE
NODE_32_length_371977_cov_31.492197	158065	158862	ID=BMLFMHJO_00518	gene=yycJ
NODE_32_length_371977_cov_31.492197	158898	159170	ID=BMLFMHJO_00519	gene=Null
NODE_32_length_371977_cov_31.492197	159218	160582	ID=BMLFMHJO_00520	gene=Null
NODE_32_length_371977_cov_31.492197	160662	161519	ID=BMLFMHJO_00521	gene=Null
NODE_32_length_371977_cov_31.492197	162272	163906	ID=BMLFMHJO_00522	gene=ybiT_1
NODE_32_length_371977_cov_31.492197	164135	164998	ID=BMLFMHJO_00523	gene=Null
NODE_32_length_371977_cov_31.492197	165239	167383	ID=BMLFMHJO_00524	gene=ppk_1
NODE_32_length_371977_cov_31.492197	167400	168446	ID=BMLFMHJO_00525	gene=mro
NODE_32_length_371977_cov_31.492197	168470	170539	ID=BMLFMHJO_00526	gene=topB
NODE_32_length_371977_cov_31.492197	170536	171501	ID=BMLFMHJO_00527	gene=ghrA
NODE_32_length_371977_cov_31.492197	171515	172189	ID=BMLFMHJO_00528	gene=glmU
NODE_32_length_371977_cov_31.492197	172193	173104	ID=BMLFMHJO_00529	gene=garR
NODE_32_length_371977_cov_31.492197	173258	174781	ID=BMLFMHJO_00530	gene=putP
NODE_32_length_371977_cov_31.492197	175603	176781	ID=BMLFMHJO_00531	gene=prs_2
NODE_32_length_371977_cov_31.492197	177272	178642	ID=BMLFMHJO_00532	gene=Null
NODE_32_length_371977_cov_31.492197	178669	179997	ID=BMLFMHJO_00533	gene=der_1
NODE_32_length_371977_cov_31.492197	180002	180670	ID=BMLFMHJO_00534	gene=plsY_1
NODE_32_length_371977_cov_31.492197	180673	181689	ID=BMLFMHJO_00535	gene=gpsA
NODE_32_length_371977_cov_31.492197	181756	183228	ID=BMLFMHJO_00536	gene=spoIVA
NODE_32_length_371977_cov_31.492197	183309	184130	ID=BMLFMHJO_00537	gene=punA
NODE_32_length_371977_cov_31.492197	184147	184887	ID=BMLFMHJO_00538	gene=Null
NODE_32_length_371977_cov_31.492197	184911	185387	ID=BMLFMHJO_00539	gene=rnhA
NODE_32_length_371977_cov_31.492197	185460	189503	ID=BMLFMHJO_00540	gene=Null
NODE_32_length_371977_cov_31.492197	190256	191287	ID=BMLFMHJO_00541	gene=aroG
NODE_32_length_371977_cov_31.492197	192052	192492	ID=BMLFMHJO_00542	gene=pyrI
NODE_32_length_371977_cov_31.492197	192539	193459	ID=BMLFMHJO_00543	gene=pyrB
NODE_32_length_371977_cov_31.492197	193503	194039	ID=BMLFMHJO_00544	gene=Null
NODE_32_length_371977_cov_31.492197	194311	195459	ID=BMLFMHJO_00545	gene=pheA
NODE_32_length_371977_cov_31.492197	195542	196834	ID=BMLFMHJO_00546	gene=Null
NODE_32_length_371977_cov_31.492197	196837	197754	ID=BMLFMHJO_00547	gene=Null
NODE_32_length_371977_cov_31.492197	197886	199625	ID=BMLFMHJO_00548	gene=rqcH
NODE_32_length_371977_cov_31.492197	199824	200702	ID=BMLFMHJO_00549	gene=Null
NODE_32_length_371977_cov_31.492197	200727	201362	ID=BMLFMHJO_00550	gene=gmk_1
NODE_32_length_371977_cov_31.492197	201365	201613	ID=BMLFMHJO_00551	gene=rpoZ
NODE_32_length_371977_cov_31.492197	201713	203035	ID=BMLFMHJO_00552	gene=rimO
NODE_32_length_371977_cov_31.492197	203032	203574	ID=BMLFMHJO_00553	gene=pgsA
NODE_32_length_371977_cov_31.492197	203578	204096	ID=BMLFMHJO_00554	gene=pncC
NODE_32_length_371977_cov_31.492197	204392	205084	ID=BMLFMHJO_00555	gene=Null
NODE_32_length_371977_cov_31.492197	205099	206109	ID=BMLFMHJO_00556	gene=Null
NODE_32_length_371977_cov_31.492197	206221	207534	ID=BMLFMHJO_00557	gene=Null
NODE_32_length_371977_cov_31.492197	207747	208724	ID=BMLFMHJO_00558	gene=Null
NODE_32_length_371977_cov_31.492197	209082	209627	ID=BMLFMHJO_00559	gene=Null
NODE_32_length_371977_cov_31.492197	209835	210209	ID=BMLFMHJO_00560	gene=Null
NODE_32_length_371977_cov_31.492197	210436	211707	ID=BMLFMHJO_00561	gene=Null
NODE_32_length_371977_cov_31.492197	212068	212403	ID=BMLFMHJO_00562	gene=Null
NODE_32_length_371977_cov_31.492197	212611	213441	ID=BMLFMHJO_00563	gene=Null
NODE_32_length_371977_cov_31.492197	213617	215461	ID=BMLFMHJO_00564	gene=ettA
NODE_32_length_371977_cov_31.492197	215602	216099	ID=BMLFMHJO_00565	gene=ilvH_1
NODE_32_length_371977_cov_31.492197	216236	216922	ID=BMLFMHJO_00566	gene=ilvC_1
NODE_32_length_371977_cov_31.492197	216922	217320	ID=BMLFMHJO_00567	gene=ilvC_2
NODE_32_length_371977_cov_31.492197	217470	218111	ID=BMLFMHJO_00568	gene=Null
NODE_32_length_371977_cov_31.492197	218198	218461	ID=BMLFMHJO_00569	gene=rpsT
NODE_32_length_371977_cov_31.492197	218651	219643	ID=BMLFMHJO_00570	gene=gpr_2
NODE_32_length_371977_cov_31.492197	219691	220872	ID=BMLFMHJO_00571	gene=Null
NODE_32_length_371977_cov_31.492197	220917	222839	ID=BMLFMHJO_00572	gene=gyrB_1
NODE_32_length_371977_cov_31.492197	222851	225091	ID=BMLFMHJO_00573	gene=gyrA_1
NODE_32_length_371977_cov_31.492197	225277	225744	ID=BMLFMHJO_00574	gene=rimP
NODE_32_length_371977_cov_31.492197	225762	226955	ID=BMLFMHJO_00575	gene=nusA
NODE_32_length_371977_cov_31.492197	226976	227251	ID=BMLFMHJO_00576	gene=Null
NODE_32_length_371977_cov_31.492197	227238	227549	ID=BMLFMHJO_00577	gene=rplGA
NODE_32_length_371977_cov_31.492197	227573	230371	ID=BMLFMHJO_00578	gene=infB
NODE_32_length_371977_cov_31.492197	230383	230766	ID=BMLFMHJO_00579	gene=rbfA
NODE_32_length_371977_cov_31.492197	230750	231730	ID=BMLFMHJO_00580	gene=nrnA
NODE_32_length_371977_cov_31.492197	231733	232647	ID=BMLFMHJO_00581	gene=truB
NODE_32_length_371977_cov_31.492197	232650	233558	ID=BMLFMHJO_00582	gene=ribF
NODE_32_length_371977_cov_31.492197	233787	234053	ID=BMLFMHJO_00583	gene=rpsO
NODE_32_length_371977_cov_31.492197	234324	238835	ID=BMLFMHJO_00584	gene=Null
NODE_32_length_371977_cov_31.492197	239095	239751	ID=BMLFMHJO_00585	gene=rspR
NODE_32_length_371977_cov_31.492197	239853	241049	ID=BMLFMHJO_00586	gene=icd
NODE_32_length_371977_cov_31.492197	241822	243108	ID=BMLFMHJO_00587	gene=tmcAL
NODE_32_length_371977_cov_31.492197	243225	244577	ID=BMLFMHJO_00588	gene=Null
NODE_32_length_371977_cov_31.492197	244777	245772	ID=BMLFMHJO_00589	gene=pta
NODE_32_length_371977_cov_31.492197	245814	247010	ID=BMLFMHJO_00590	gene=ackA
NODE_32_length_371977_cov_31.492197	247400	247927	ID=BMLFMHJO_00591	gene=Null
NODE_32_length_371977_cov_31.492197	247931	248110	ID=BMLFMHJO_00592	gene=rpmF
NODE_32_length_371977_cov_31.492197	248260	249291	ID=BMLFMHJO_00593	gene=plsX
NODE_32_length_371977_cov_31.492197	249309	249539	ID=BMLFMHJO_00594	gene=acpP_1
NODE_32_length_371977_cov_31.492197	249618	250307	ID=BMLFMHJO_00595	gene=rnc
NODE_32_length_371977_cov_31.492197	250319	253879	ID=BMLFMHJO_00596	gene=smc_2
