locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHCFNMBF_00374	CDS	915		1.18.1.2		Ferredoxin--NADP reductase
DHCFNMBF_00375	CDS	288				hypothetical protein
DHCFNMBF_00376	CDS	657				hypothetical protein
DHCFNMBF_00377	CDS	300				hypothetical protein
DHCFNMBF_00378	CDS	2004	bceB_1		COG0577	Bacitracin export permease protein BceB
DHCFNMBF_00379	CDS	183				hypothetical protein
DHCFNMBF_00380	CDS	429				hypothetical protein
DHCFNMBF_00381	CDS	1725			COG1132	putative ABC transporter ATP-binding protein
DHCFNMBF_00382	CDS	306				hypothetical protein
DHCFNMBF_00383	CDS	1023			COG1132	putative ABC transporter ATP-binding protein
DHCFNMBF_00384	CDS	615			COG1132	putative ABC transporter ATP-binding protein
DHCFNMBF_00385	CDS	864			COG1307	DegV domain-containing protein
DHCFNMBF_00386	CDS	438	rplM			50S ribosomal protein L13
DHCFNMBF_00387	CDS	405	rpsI			30S ribosomal protein S9
DHCFNMBF_00388	CDS	159				hypothetical protein
DHCFNMBF_00389	CDS	690	rhaS_2			HTH-type transcriptional activator RhaS
DHCFNMBF_00390	CDS	249				hypothetical protein
DHCFNMBF_00391	CDS	540	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
DHCFNMBF_00392	CDS	1221	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
DHCFNMBF_00393	CDS	645				queuosine precursor transporter
DHCFNMBF_00394	CDS	363				hypothetical protein
DHCFNMBF_00395	CDS	321				hypothetical protein
DHCFNMBF_00396	CDS	651				hypothetical protein
DHCFNMBF_00397	CDS	591				hypothetical protein
DHCFNMBF_00398	CDS	240				hypothetical protein
DHCFNMBF_00399	CDS	642	uvrA		COG0178	UvrABC system protein A
DHCFNMBF_00400	CDS	465				hypothetical protein
DHCFNMBF_00401	CDS	285				hypothetical protein
DHCFNMBF_00402	CDS	285	gatB_1	2.7.1.200	COG3414	PTS system galactitol-specific EIIB component
DHCFNMBF_00403	CDS	1380	gatC_2		COG3775	PTS system galactitol-specific EIIC component
DHCFNMBF_00404	CDS	672	dhaL-2_1	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase 2, ADP-binding subunit DhaL
DHCFNMBF_00405	CDS	996	dhaK-2_1	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase 2, dihydroxyacetone-binding subunit DhaK
DHCFNMBF_00406	CDS	603				hypothetical protein
DHCFNMBF_00407	CDS	1233				hypothetical protein
DHCFNMBF_00408	CDS	228				hypothetical protein
DHCFNMBF_00409	CDS	669	drdA_1	4.1.2.-		5-deoxy-D-ribulose 1-phosphate aldolase
DHCFNMBF_00410	CDS	633	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
DHCFNMBF_00411	CDS	1011	dhaK-2_2	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase 2, dihydroxyacetone-binding subunit DhaK
DHCFNMBF_00412	CDS	546	dhaL-2_2	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase 2, ADP-binding subunit DhaL
DHCFNMBF_00413	CDS	633	tal	2.2.1.2	COG0176	Transaldolase
DHCFNMBF_00414	CDS	945	bdhA_1	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
DHCFNMBF_00415	CDS	162				hypothetical protein
DHCFNMBF_00416	CDS	816	ycsE_2	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
DHCFNMBF_00417	CDS	1488	mtlR			Transcriptional regulator MtlR
DHCFNMBF_00418	CDS	1377	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
DHCFNMBF_00419	CDS	576				hypothetical protein
DHCFNMBF_00420	CDS	1170	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
DHCFNMBF_00421	CDS	489				hypothetical protein
DHCFNMBF_00422	CDS	684				hypothetical protein
DHCFNMBF_00423	CDS	405				hypothetical protein
DHCFNMBF_00424	CDS	612	rsmC	2.1.1.172		Ribosomal RNA small subunit methyltransferase C
DHCFNMBF_00425	CDS	372	rplL		COG0222	50S ribosomal protein L7/L12
DHCFNMBF_00426	CDS	522	rplJ		COG0244	50S ribosomal protein L10
DHCFNMBF_00427	CDS	687	rplA			50S ribosomal protein L1
DHCFNMBF_00428	CDS	327	rplK		COG0080	50S ribosomal protein L11
DHCFNMBF_00429	CDS	1860	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
DHCFNMBF_00430	CDS	1695	pgcA	5.4.2.2		Phosphoglucomutase
DHCFNMBF_00431	CDS	267	ptsH		COG1925	Phosphocarrier protein HPr
DHCFNMBF_00432	CDS	228				hypothetical protein
DHCFNMBF_00433	CDS	411				hypothetical protein
DHCFNMBF_00434	CDS	642	pcp	3.4.19.3		Pyrrolidone-carboxylate peptidase
DHCFNMBF_00435	CDS	936				hypothetical protein
DHCFNMBF_00436	CDS	678				hypothetical protein
DHCFNMBF_00437	CDS	747	yaaA_1		COG3022	Peroxide stress resistance protein YaaA
DHCFNMBF_00438	CDS	1185				hypothetical protein
DHCFNMBF_00439	CDS	1977	uvrB		COG0556	UvrABC system protein B
DHCFNMBF_00440	CDS	759		3.4.21.-		putative CtpA-like serine protease
DHCFNMBF_00441	CDS	921	ftsX_1		COG2177	Cell division protein FtsX
DHCFNMBF_00442	CDS	585	bioY		COG1268	Biotin transporter BioY
DHCFNMBF_00443	CDS	954	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
DHCFNMBF_00444	CDS	690				hypothetical protein
DHCFNMBF_00445	CDS	888				hypothetical protein
DHCFNMBF_00446	CDS	897	rhaR_1			HTH-type transcriptional activator RhaR
DHCFNMBF_00447	CDS	369	fetB		COG0390	putative iron export permease protein FetB
DHCFNMBF_00448	CDS	408				hypothetical protein
DHCFNMBF_00449	CDS	636	pstB2	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 2
DHCFNMBF_00450	CDS	876				hypothetical protein
DHCFNMBF_00451	CDS	156				hypothetical protein
DHCFNMBF_00452	CDS	606	asnO_1	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
DHCFNMBF_00453	CDS	1239	asnO_2	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
DHCFNMBF_00454	CDS	105				hypothetical protein
DHCFNMBF_00455	CDS	825	cutD_2	1.97.1.-		Choline trimethylamine-lyase activating enzyme
DHCFNMBF_00456	CDS	909				hypothetical protein
DHCFNMBF_00457	CDS	444				hypothetical protein
DHCFNMBF_00458	CDS	486	mbl		COG1077	Cell shape-determining protein Mbl
DHCFNMBF_00459	CDS	672				hypothetical protein
DHCFNMBF_00460	CDS	1050				hypothetical protein
DHCFNMBF_00461	CDS	1350	tarF	2.7.8.12		Teichoic acid poly(glycerol phosphate) polymerase
DHCFNMBF_00462	CDS	1992	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
DHCFNMBF_00463	CDS	684				hypothetical protein
DHCFNMBF_00464	CDS	1101	tarK	2.7.8.46		Teichoic acid ribitol-phosphate primase
DHCFNMBF_00465	CDS	1272				hypothetical protein
DHCFNMBF_00466	CDS	1272				hypothetical protein
DHCFNMBF_00467	CDS	702	walR_1		COG0745	Transcriptional regulatory protein WalR
DHCFNMBF_00468	CDS	840				hypothetical protein
DHCFNMBF_00469	CDS	873	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
DHCFNMBF_00470	CDS	402				hypothetical protein
DHCFNMBF_00471	CDS	459	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
DHCFNMBF_00472	CDS	369		2.4.-.-		putative glycosyltransferase
DHCFNMBF_00473	CDS	441				hypothetical protein
DHCFNMBF_00474	CDS	156				hypothetical protein
DHCFNMBF_00475	CDS	783				hypothetical protein
DHCFNMBF_00476	CDS	960	comGA		COG2804	ComG operon protein 1
DHCFNMBF_00477	CDS	237				hypothetical protein
DHCFNMBF_00478	CDS	684				hypothetical protein
DHCFNMBF_00479	CDS	300	comGC		COG4537	ComG operon protein 3
DHCFNMBF_00480	CDS	408				hypothetical protein
DHCFNMBF_00481	CDS	165				hypothetical protein
DHCFNMBF_00482	CDS	849				hypothetical protein
DHCFNMBF_00483	CDS	261				hypothetical protein
DHCFNMBF_00484	CDS	564	efp			Elongation factor P
DHCFNMBF_00485	CDS	975				hypothetical protein
DHCFNMBF_00486	CDS	657	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
DHCFNMBF_00487	CDS	1311	der		COG1160	GTPase Der
DHCFNMBF_00488	CDS	1002	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
DHCFNMBF_00489	CDS	1593	prfC			Peptide chain release factor 3
DHCFNMBF_00490	CDS	183				hypothetical protein
DHCFNMBF_00491	CDS	369	spoIVA_1	3.6.1.3		Stage IV sporulation protein A
DHCFNMBF_00492	CDS	114				hypothetical protein
DHCFNMBF_00493	CDS	717	spoIVA_2	3.6.1.3		Stage IV sporulation protein A
DHCFNMBF_00494	CDS	309	spoIVA_3	3.6.1.3		Stage IV sporulation protein A
DHCFNMBF_00495	CDS	123				hypothetical protein
DHCFNMBF_00496	CDS	645				hypothetical protein
DHCFNMBF_00497	CDS	1203				hypothetical protein
DHCFNMBF_00498	CDS	411				hypothetical protein
DHCFNMBF_00499	CDS	606				hypothetical protein
DHCFNMBF_00500	CDS	879				hypothetical protein
DHCFNMBF_00501	CDS	132				hypothetical protein
DHCFNMBF_00502	CDS	363				hypothetical protein
DHCFNMBF_00503	CDS	549				hypothetical protein
DHCFNMBF_00504	CDS	210				hypothetical protein
DHCFNMBF_00505	CDS	309				hypothetical protein
DHCFNMBF_00506	CDS	846	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
DHCFNMBF_00507	CDS	501				hypothetical protein
DHCFNMBF_00508	CDS	393				hypothetical protein
DHCFNMBF_00509	CDS	390				hypothetical protein
DHCFNMBF_00510	CDS	1986	feoB_1		COG0370	Fe(2+) transporter FeoB
DHCFNMBF_00511	CDS	213				hypothetical protein
DHCFNMBF_00512	CDS	1332	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
DHCFNMBF_00513	CDS	270				hypothetical protein
DHCFNMBF_00514	CDS	573	gmk_1	2.7.4.8	COG0194	Guanylate kinase
DHCFNMBF_00515	CDS	246				hypothetical protein
DHCFNMBF_00516	CDS	1464	rqcH		COG1293	Rqc2 RqcH
DHCFNMBF_00517	CDS	132				hypothetical protein
DHCFNMBF_00518	CDS	321				hypothetical protein
DHCFNMBF_00519	CDS	420				hypothetical protein
DHCFNMBF_00520	CDS	414				hypothetical protein
DHCFNMBF_00521	CDS	1269	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
DHCFNMBF_00522	CDS	321				hypothetical protein
DHCFNMBF_00523	CDS	1236				hypothetical protein
DHCFNMBF_00524	CDS	681				hypothetical protein
DHCFNMBF_00525	CDS	1158	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
DHCFNMBF_00526	CDS	843	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
DHCFNMBF_00527	CDS	453	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
DHCFNMBF_00528	CDS	1764	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
DHCFNMBF_00529	CDS	396	metH_1	2.1.1.13	COG0646	Methionine synthase
DHCFNMBF_00530	CDS	1743	metH_2	2.1.1.13	COG0646	Methionine synthase
DHCFNMBF_00531	CDS	660				hypothetical protein
DHCFNMBF_00532	CDS	192				hypothetical protein
DHCFNMBF_00533	CDS	858				hypothetical protein
DHCFNMBF_00534	CDS	393				hypothetical protein
DHCFNMBF_00535	CDS	318				hypothetical protein
DHCFNMBF_00536	CDS	603				hypothetical protein
DHCFNMBF_00537	CDS	1263				hypothetical protein
DHCFNMBF_00538	CDS	1263	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
DHCFNMBF_00539	CDS	705	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
DHCFNMBF_00540	CDS	717		3.5.1.-	COG3394	Carbohydrate deacetylase
DHCFNMBF_00541	CDS	681				hypothetical protein
DHCFNMBF_00542	CDS	618				hypothetical protein
DHCFNMBF_00543	CDS	711	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
DHCFNMBF_00544	CDS	765	noc		COG1475	Nucleoid occlusion protein
DHCFNMBF_00545	CDS	783	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
DHCFNMBF_00546	CDS	444	spo0J_1		COG1475	Stage 0 sporulation protein J
DHCFNMBF_00547	CDS	306	spo0J_2		COG1475	Stage 0 sporulation protein J
DHCFNMBF_00548	CDS	525	nadA	2.5.1.72	COG0379	Quinolinate synthase A
DHCFNMBF_00549	CDS	135				hypothetical protein
DHCFNMBF_00550	CDS	1218	nadB	1.4.3.16	COG0029	L-aspartate oxidase
DHCFNMBF_00551	CDS	858	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
DHCFNMBF_00552	CDS	162				hypothetical protein
DHCFNMBF_00553	CDS	408				hypothetical protein
DHCFNMBF_00554	CDS	543				hypothetical protein
DHCFNMBF_00555	CDS	1341				hypothetical protein
DHCFNMBF_00556	CDS	996	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
DHCFNMBF_00557	CDS	615				hypothetical protein
DHCFNMBF_00558	tRNA	76				tRNA-Asn(gtt)
DHCFNMBF_00559	CDS	663	deoC1_2	4.1.2.4		Deoxyribose-phosphate aldolase 1
DHCFNMBF_00560	CDS	1017				hypothetical protein
DHCFNMBF_00561	CDS	687				hypothetical protein
DHCFNMBF_00562	CDS	399				hypothetical protein
DHCFNMBF_00563	CDS	2139				hypothetical protein
DHCFNMBF_00564	CDS	933				hypothetical protein
DHCFNMBF_00565	CDS	939				hypothetical protein
DHCFNMBF_00566	CDS	618				hypothetical protein
DHCFNMBF_00567	CDS	888	fba_2	4.1.2.13		Fructose-bisphosphate aldolase
DHCFNMBF_00568	CDS	1044		1.1.1.301		D-arabitol-phosphate dehydrogenase
DHCFNMBF_00569	CDS	1161	adhE		COG1012	Aldehyde-alcohol dehydrogenase
DHCFNMBF_00570	CDS	837	manZ_6		COG3716	PTS system mannose-specific EIID component
DHCFNMBF_00571	CDS	756	sorC_2		COG3715	PTS system sorbose-specific EIIC component
DHCFNMBF_00572	CDS	483	sorB_3	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
DHCFNMBF_00573	CDS	402	levD_1		COG2893	PTS system fructose-specific EIIA component
DHCFNMBF_00574	CDS	1212	dgaR_4			Transcriptional regulatory protein DagR
DHCFNMBF_00575	CDS	90				hypothetical protein
DHCFNMBF_00576	CDS	663				hypothetical protein
DHCFNMBF_00577	CDS	1320				hypothetical protein
DHCFNMBF_00578	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
DHCFNMBF_00579	CDS	1233	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
DHCFNMBF_00580	CDS	711				hypothetical protein
DHCFNMBF_00581	CDS	714				hypothetical protein
DHCFNMBF_00582	CDS	339				hypothetical protein
DHCFNMBF_00583	CDS	381				hypothetical protein
DHCFNMBF_00584	CDS	843	gatY_2	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit GatY
DHCFNMBF_00585	CDS	1251	otnK	2.7.1.217	COG3395	3-oxo-tetronate kinase
DHCFNMBF_00586	CDS	615	otnC	4.1.1.104	COG0235	3-oxo-tetronate 4-phosphate decarboxylase
DHCFNMBF_00587	CDS	420				hypothetical protein
DHCFNMBF_00588	CDS	153				hypothetical protein
DHCFNMBF_00589	CDS	483				hypothetical protein
DHCFNMBF_00590	CDS	201	csp_1		COG1278	Cold shock protein 1
DHCFNMBF_00591	CDS	1446	inlI			Internalin I
DHCFNMBF_00592	CDS	972				hypothetical protein
DHCFNMBF_00593	CDS	1770	pepF1_1	3.4.24.-		Oligoendopeptidase F, plasmid
DHCFNMBF_00594	CDS	831				hypothetical protein
DHCFNMBF_00595	CDS	1965				hypothetical protein
DHCFNMBF_00596	CDS	264	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
DHCFNMBF_00597	CDS	528				hypothetical protein
DHCFNMBF_00598	CDS	1923				hypothetical protein
DHCFNMBF_00599	CDS	1047	atpC			V-type ATP synthase subunit C
DHCFNMBF_00600	CDS	312				hypothetical protein
DHCFNMBF_00601	CDS	1254	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
DHCFNMBF_00602	CDS	378				hypothetical protein
DHCFNMBF_00603	CDS	597	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
DHCFNMBF_00604	CDS	1428	dinG	3.1.-.-		3'-5' exonuclease DinG
DHCFNMBF_00605	CDS	312				hypothetical protein
DHCFNMBF_00606	CDS	312				hypothetical protein
DHCFNMBF_00607	CDS	255				hypothetical protein
DHCFNMBF_00608	CDS	723	deoB_1	5.4.2.7	COG1015	Phosphopentomutase
DHCFNMBF_00609	CDS	504	deoB_2	5.4.2.7	COG1015	Phosphopentomutase
DHCFNMBF_00610	CDS	717	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
DHCFNMBF_00611	CDS	666				hypothetical protein
DHCFNMBF_00612	CDS	492	gph_2	3.1.3.18		Phosphoglycolate phosphatase
DHCFNMBF_00613	CDS	579				hypothetical protein
DHCFNMBF_00614	CDS	2103				hypothetical protein
DHCFNMBF_00615	CDS	156				hypothetical protein
DHCFNMBF_00616	CDS	159				hypothetical protein
DHCFNMBF_00617	CDS	1089		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
DHCFNMBF_00618	CDS	1419	bioB	2.8.1.6		Biotin synthase
DHCFNMBF_00619	CDS	1191	mnmE_2	3.6.-.-		tRNA modification GTPase MnmE
DHCFNMBF_00620	CDS	468				hypothetical protein
DHCFNMBF_00621	CDS	720	alsE_1	5.1.3.-	COG0036	D-allulose-6-phosphate 3-epimerase
DHCFNMBF_00622	CDS	669				hypothetical protein
DHCFNMBF_00623	CDS	258				hypothetical protein
DHCFNMBF_00624	CDS	621				hypothetical protein
DHCFNMBF_00625	CDS	819	licR_1		COG1762	putative licABCH operon regulator
DHCFNMBF_00626	CDS	510	rspB	1.1.1.-	COG1063	Starvation-sensing protein RspB
DHCFNMBF_00627	CDS	516		1.1.1.301		D-arabitol-phosphate dehydrogenase
DHCFNMBF_00628	CDS	846	gatY_3	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit GatY
DHCFNMBF_00629	CDS	1515	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
DHCFNMBF_00630	CDS	1206	uxaA_1	4.2.1.7	COG2721	Altronate dehydratase
DHCFNMBF_00631	CDS	276	uxaA_2	4.2.1.7	COG2721	Altronate dehydratase
DHCFNMBF_00632	CDS	645	rpe_2	5.1.3.1		Ribulose-phosphate 3-epimerase
DHCFNMBF_00633	CDS	687	rpe_3	5.1.3.1		Ribulose-phosphate 3-epimerase
DHCFNMBF_00634	CDS	1131	mtlD_1	1.1.1.17		Mannitol-1-phosphate 5-dehydrogenase
DHCFNMBF_00635	CDS	1191	mtlD_2	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
DHCFNMBF_00636	CDS	957	ghrB_2	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
DHCFNMBF_00637	CDS	633	dgoA_1	4.1.2.21	COG0800	2-dehydro-3-deoxy-6-phosphogalactonate aldolase
DHCFNMBF_00638	CDS	498				hypothetical protein
DHCFNMBF_00639	CDS	414				hypothetical protein
DHCFNMBF_00640	CDS	831	manZ_7		COG3716	PTS system mannose-specific EIID component
DHCFNMBF_00641	CDS	753	sorC_3		COG3715	PTS system sorbose-specific EIIC component
DHCFNMBF_00642	CDS	489	levE_3	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
DHCFNMBF_00643	CDS	675	dgoA_2	4.1.2.21	COG0800	2-dehydro-3-deoxy-6-phosphogalactonate aldolase
DHCFNMBF_00644	CDS	1059	ghrB_3	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
DHCFNMBF_00645	CDS	477	manX_5	2.7.1.191		PTS system mannose-specific EIIAB component
DHCFNMBF_00646	CDS	897	rhaR_2			HTH-type transcriptional activator RhaR
DHCFNMBF_00647	CDS	306				hypothetical protein
DHCFNMBF_00648	CDS	429	manX_6	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
DHCFNMBF_00649	CDS	117				hypothetical protein
DHCFNMBF_00650	CDS	834	agaS	3.5.99.-	COG2222	Putative D-galactosamine-6-phosphate deaminase AgaS
DHCFNMBF_00651	CDS	567				hypothetical protein
DHCFNMBF_00652	CDS	912	eis	2.3.1.-		N-acetyltransferase Eis
DHCFNMBF_00653	CDS	267				hypothetical protein
DHCFNMBF_00654	CDS	555				hypothetical protein
DHCFNMBF_00655	CDS	939	whiA		COG1481	putative cell division protein WhiA
DHCFNMBF_00656	CDS	948			COG0391	Gluconeogenesis factor
DHCFNMBF_00657	CDS	855				Nucleotide-binding protein
DHCFNMBF_00658	CDS	432				hypothetical protein
DHCFNMBF_00659	CDS	918	rbsK_1	2.7.1.15	COG0524	Ribokinase
DHCFNMBF_00660	CDS	921	rihC	3.2.-.-	COG1957	Non-specific ribonucleoside hydrolase RihC
DHCFNMBF_00661	CDS	1011	pgk	2.7.2.3		Phosphoglycerate kinase
DHCFNMBF_00662	CDS	564	tpiA_1	5.3.1.1	COG0149	Triosephosphate isomerase
DHCFNMBF_00663	CDS	219	tpiA_2	5.3.1.1	COG0149	Triosephosphate isomerase
DHCFNMBF_00664	CDS	558				hypothetical protein
DHCFNMBF_00665	CDS	663	graR		COG0745	Response regulator protein GraR
DHCFNMBF_00666	CDS	387				hypothetical protein
DHCFNMBF_00667	CDS	558	graS_1	2.7.13.3		Sensor histidine kinase GraS
DHCFNMBF_00668	CDS	387	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
DHCFNMBF_00669	CDS	771	bceB_2		COG0577	Bacitracin export permease protein BceB
DHCFNMBF_00670	CDS	1206				hypothetical protein
DHCFNMBF_00671	CDS	651				hypothetical protein
DHCFNMBF_00672	CDS	429				hypothetical protein
DHCFNMBF_00673	CDS	138				hypothetical protein
DHCFNMBF_00674	CDS	1614	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
DHCFNMBF_00675	CDS	234				hypothetical protein
DHCFNMBF_00676	CDS	126				hypothetical protein
DHCFNMBF_00677	CDS	648				hypothetical protein
DHCFNMBF_00678	CDS	531				hypothetical protein
DHCFNMBF_00679	CDS	720				hypothetical protein
DHCFNMBF_00680	CDS	897	ftsX_2		COG2177	Cell division protein FtsX
DHCFNMBF_00681	CDS	690	ftsE		COG2884	Cell division ATP-binding protein FtsE
DHCFNMBF_00682	CDS	867				hypothetical protein
DHCFNMBF_00683	CDS	273				hypothetical protein
DHCFNMBF_00684	CDS	1056				hypothetical protein
DHCFNMBF_00685	CDS	516				hypothetical protein
DHCFNMBF_00686	CDS	396	fucA	4.1.2.17	COG0235	L-fuculose phosphate aldolase
DHCFNMBF_00687	CDS	225	drdA_2	4.1.2.-		5-deoxy-D-ribulose 1-phosphate aldolase
DHCFNMBF_00688	CDS	1437	yoaC	2.7.1.-	COG1070	Putative sugar kinase YoaC
DHCFNMBF_00689	CDS	990	yoaD	1.1.1.-	COG0111	Putative 2-hydroxyacid dehydrogenase YoaD
DHCFNMBF_00690	CDS	1053	mtnA_1	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
DHCFNMBF_00691	CDS	1206	drdK	2.7.1.-		5-deoxyribose kinase
DHCFNMBF_00692	CDS	450				hypothetical protein
DHCFNMBF_00693	CDS	537	dnaD		COG3935	DNA replication protein DnaD
DHCFNMBF_00694	CDS	459				hypothetical protein
DHCFNMBF_00695	CDS	681	mtnN_1	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
DHCFNMBF_00696	CDS	714				hypothetical protein
DHCFNMBF_00697	CDS	339	rsfS		COG0799	Ribosomal silencing factor RsfS
DHCFNMBF_00698	CDS	1029	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
DHCFNMBF_00699	CDS	285	yhbY		COG1534	RNA-binding protein YhbY
DHCFNMBF_00700	CDS	1083	yqeH		COG1161	putative protein YqeH
DHCFNMBF_00701	CDS	525				hypothetical protein
DHCFNMBF_00702	CDS	657				hypothetical protein
DHCFNMBF_00703	CDS	1257				hypothetical protein
DHCFNMBF_00704	CDS	429				hypothetical protein
DHCFNMBF_00705	CDS	615				hypothetical protein
DHCFNMBF_00706	CDS	729	sigK			RNA polymerase sigma-28 factor
DHCFNMBF_00707	CDS	357				hypothetical protein
DHCFNMBF_00708	CDS	666				hypothetical protein
DHCFNMBF_00709	CDS	654				hypothetical protein
DHCFNMBF_00710	CDS	726	sigF		COG1191	RNA polymerase sigma-F factor
DHCFNMBF_00711	CDS	438	spoIIAB	2.7.11.1		Anti-sigma F factor
DHCFNMBF_00712	CDS	165	spoIIAA		COG1366	Anti-sigma F factor antagonist
DHCFNMBF_00713	CDS	906				hypothetical protein
DHCFNMBF_00714	CDS	564		1.6.5.7		2-hydroxy-1,4-benzoquinone reductase
DHCFNMBF_00715	CDS	510				hypothetical protein
DHCFNMBF_00716	CDS	717				hypothetical protein
DHCFNMBF_00717	CDS	693	srrA_3		COG0745	Transcriptional regulatory protein SrrA
DHCFNMBF_00718	CDS	627				hypothetical protein
DHCFNMBF_00719	CDS	1977	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
DHCFNMBF_00720	CDS	489	scmP_1	3.5.1.-	COG1473	N-acetylcysteine deacetylase
DHCFNMBF_00721	CDS	684	scmP_2	3.5.1.-	COG1473	N-acetylcysteine deacetylase
DHCFNMBF_00722	CDS	309				hypothetical protein
DHCFNMBF_00723	CDS	438	manX_7	2.7.1.191		PTS system mannose-specific EIIAB component
DHCFNMBF_00724	CDS	474	sorB_4	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
DHCFNMBF_00725	CDS	465	sorA_3		COG3715	PTS system sorbose-specific EIIC component
DHCFNMBF_00726	CDS	144				hypothetical protein
DHCFNMBF_00727	CDS	147				hypothetical protein
DHCFNMBF_00728	CDS	399	manZ_8		COG3716	PTS system mannose-specific EIID component
DHCFNMBF_00729	CDS	255				hypothetical protein
DHCFNMBF_00730	CDS	486	glcR_1		COG1349	HTH-type transcriptional repressor GlcR
DHCFNMBF_00731	CDS	291				hypothetical protein
DHCFNMBF_00732	CDS	621				hypothetical protein
DHCFNMBF_00733	CDS	564				hypothetical protein
DHCFNMBF_00734	CDS	246				hypothetical protein
DHCFNMBF_00735	CDS	600				hypothetical protein
DHCFNMBF_00736	CDS	1230				hypothetical protein
DHCFNMBF_00737	CDS	282	adhR		COG0789	HTH-type transcriptional regulator AdhR
DHCFNMBF_00738	CDS	750	nanE_1	5.1.3.9		Putative N-acetylmannosamine-6-phosphate 2-epimerase
DHCFNMBF_00739	CDS	2268	cutC_1	4.3.99.4		Choline trimethylamine-lyase
DHCFNMBF_00740	CDS	897	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
DHCFNMBF_00741	CDS	420				hypothetical protein
DHCFNMBF_00742	CDS	204				hypothetical protein
DHCFNMBF_00743	CDS	360				hypothetical protein
