locus_tag	ftype	length_bp	gene	EC_number	COG	product
EPPCDLHG_00369	CDS	1671				hypothetical protein
EPPCDLHG_00370	CDS	1425	dnaG_2	2.7.7.-		DNA primase
EPPCDLHG_00371	CDS	339				hypothetical protein
EPPCDLHG_00372	CDS	939				hypothetical protein
EPPCDLHG_00373	CDS	669				hypothetical protein
EPPCDLHG_00374	CDS	537				hypothetical protein
EPPCDLHG_00375	CDS	528				hypothetical protein
EPPCDLHG_00376	CDS	5571				hypothetical protein
EPPCDLHG_00377	CDS	729				hypothetical protein
EPPCDLHG_00378	CDS	1080				hypothetical protein
EPPCDLHG_00379	CDS	771				hypothetical protein
EPPCDLHG_00380	CDS	666				hypothetical protein
EPPCDLHG_00381	CDS	333				hypothetical protein
EPPCDLHG_00382	CDS	927	noc			Nucleoid occlusion protein
EPPCDLHG_00383	CDS	780			COG1192	putative protein
EPPCDLHG_00384	CDS	1032				hypothetical protein
EPPCDLHG_00385	CDS	225				hypothetical protein
EPPCDLHG_00386	CDS	891				hypothetical protein
EPPCDLHG_00387	CDS	1905	amyX	3.2.1.41	COG1523	Pullulanase
EPPCDLHG_00388	CDS	1662		3.2.1.1	COG0366	Alpha-amylase
EPPCDLHG_00389	CDS	1032	cytR		COG1609	HTH-type transcriptional repressor CytR
EPPCDLHG_00390	CDS	873	malG		COG3833	Maltose/maltodextrin transport system permease protein MalG
EPPCDLHG_00391	CDS	1497				hypothetical protein
EPPCDLHG_00392	CDS	1311	cycB_1		COG2182	Cyclodextrin-binding protein
EPPCDLHG_00393	CDS	2361	malP_1	2.4.1.1	COG0058	Maltodextrin phosphorylase
EPPCDLHG_00394	CDS	1518	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
EPPCDLHG_00395	CDS	957	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
EPPCDLHG_00396	CDS	324	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
EPPCDLHG_00397	CDS	2520	copA	7.2.2.8		Copper-exporting P-type ATPase
EPPCDLHG_00398	CDS	252				hypothetical protein
EPPCDLHG_00399	CDS	744	glnH_2		COG0834	Glutamine-binding periplasmic protein
EPPCDLHG_00400	CDS	702	artQ_2		COG0765	Arginine transport system permease protein ArtQ
EPPCDLHG_00401	CDS	723	glnQ_3			Glutamine transport ATP-binding protein GlnQ
EPPCDLHG_00402	CDS	948				hypothetical protein
EPPCDLHG_00403	CDS	327	hipA	2.7.11.1	COG3550	Serine/threonine-protein kinase toxin HipA
EPPCDLHG_00404	CDS	138				hypothetical protein
EPPCDLHG_00405	CDS	894				hypothetical protein
EPPCDLHG_00406	CDS	870	fliY		COG0834	L-cystine-binding protein FliY
EPPCDLHG_00407	CDS	903				hypothetical protein
EPPCDLHG_00408	CDS	504				hypothetical protein
EPPCDLHG_00409	CDS	195				hypothetical protein
EPPCDLHG_00410	CDS	387				hypothetical protein
EPPCDLHG_00411	CDS	753				hypothetical protein
EPPCDLHG_00412	CDS	891				hypothetical protein
EPPCDLHG_00413	CDS	342				hypothetical protein
EPPCDLHG_00414	CDS	612				hypothetical protein
EPPCDLHG_00415	CDS	792				hypothetical protein
EPPCDLHG_00416	CDS	1107	ybiR		COG0471	Inner membrane protein YbiR
EPPCDLHG_00417	CDS	1392				hypothetical protein
EPPCDLHG_00418	CDS	765				hypothetical protein
EPPCDLHG_00419	CDS	930				hypothetical protein
EPPCDLHG_00420	CDS	564				hypothetical protein
EPPCDLHG_00421	CDS	600				hypothetical protein
EPPCDLHG_00422	CDS	2091	ydfJ		COG2409	Membrane protein YdfJ
EPPCDLHG_00423	CDS	2595				hypothetical protein
EPPCDLHG_00424	CDS	945	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
EPPCDLHG_00425	CDS	1035				hypothetical protein
EPPCDLHG_00426	CDS	1137				hypothetical protein
EPPCDLHG_00427	CDS	1122				hypothetical protein
EPPCDLHG_00428	CDS	624	lnrK		COG2197	Transcriptional regulatory protein LnrK
EPPCDLHG_00429	CDS	1515				hypothetical protein
EPPCDLHG_00430	CDS	1035	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
EPPCDLHG_00431	CDS	621				hypothetical protein
EPPCDLHG_00432	CDS	1416				hypothetical protein
EPPCDLHG_00433	CDS	213				hypothetical protein
EPPCDLHG_00434	CDS	885				hypothetical protein
EPPCDLHG_00435	CDS	288				hypothetical protein
EPPCDLHG_00436	CDS	1194				hypothetical protein
EPPCDLHG_00437	CDS	963			COG1702	PhoH-like protein
EPPCDLHG_00438	CDS	495	ybeY	3.1.-.-		Endoribonuclease YbeY
EPPCDLHG_00439	CDS	483				hypothetical protein
EPPCDLHG_00440	CDS	909	era		COG1159	GTPase Era
EPPCDLHG_00441	CDS	765	recO		COG1381	DNA repair protein RecO
EPPCDLHG_00442	CDS	2382	mutS2_1	3.1.-.-		Endonuclease MutS2
EPPCDLHG_00443	CDS	699	gph_1	3.1.3.18		Phosphoglycolate phosphatase
EPPCDLHG_00444	CDS	1110				hypothetical protein
EPPCDLHG_00445	CDS	1161	ce-ne1	5.1.3.11	COG2942	Cellobiose 2-epimerase
EPPCDLHG_00446	CDS	876				hypothetical protein
EPPCDLHG_00447	CDS	141				hypothetical protein
EPPCDLHG_00448	CDS	2727	secA		COG0653	Protein translocase subunit SecA
EPPCDLHG_00449	CDS	264				hypothetical protein
EPPCDLHG_00450	CDS	288				hypothetical protein
EPPCDLHG_00451	CDS	1068		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
EPPCDLHG_00452	CDS	1164	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
EPPCDLHG_00453	CDS	1203	der_1			GTPase Der
EPPCDLHG_00454	CDS	486	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
EPPCDLHG_00455	CDS	366	spmB			Spore maturation protein B
EPPCDLHG_00456	CDS	117				hypothetical protein
EPPCDLHG_00457	CDS	597	spmA		COG2715	Spore maturation protein A
EPPCDLHG_00458	CDS	252	abrB		COG2002	Transition state regulatory protein AbrB
EPPCDLHG_00459	CDS	864	fba	4.1.2.13		Fructose-bisphosphate aldolase
EPPCDLHG_00460	CDS	333				hypothetical protein
EPPCDLHG_00461	CDS	1503	galT_1	2.7.7.12		Galactose-1-phosphate uridylyltransferase
EPPCDLHG_00462	CDS	2301				hypothetical protein
EPPCDLHG_00463	CDS	618				hypothetical protein
EPPCDLHG_00464	CDS	525				hypothetical protein
EPPCDLHG_00465	CDS	1329				hypothetical protein
EPPCDLHG_00466	CDS	576				hypothetical protein
EPPCDLHG_00467	CDS	816	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
EPPCDLHG_00468	CDS	750	mntB		COG1121	Manganese transport system ATP-binding protein MntB
EPPCDLHG_00469	CDS	969	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
EPPCDLHG_00470	CDS	423	fur		COG0735	Ferric uptake regulation protein
EPPCDLHG_00471	CDS	2175				hypothetical protein
EPPCDLHG_00472	CDS	1182			COG1680	putative protein
EPPCDLHG_00473	CDS	705				hypothetical protein
EPPCDLHG_00474	CDS	564				hypothetical protein
EPPCDLHG_00475	CDS	1041				hypothetical protein
EPPCDLHG_00476	CDS	1404	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
EPPCDLHG_00477	CDS	603	rnmV	3.1.26.8		Ribonuclease M5
EPPCDLHG_00478	CDS	1083	yqeN		COG1466	putative protein YqeN
EPPCDLHG_00479	CDS	1236				hypothetical protein
EPPCDLHG_00480	CDS	432				hypothetical protein
EPPCDLHG_00481	CDS	339		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
EPPCDLHG_00482	CDS	2637	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
EPPCDLHG_00483	CDS	966	btuF			Vitamin B12-binding protein
EPPCDLHG_00484	CDS	1194				hypothetical protein
EPPCDLHG_00485	CDS	984	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
EPPCDLHG_00486	CDS	819				hypothetical protein
EPPCDLHG_00487	CDS	846	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
EPPCDLHG_00488	CDS	1161		1.1.1.38		NAD-dependent malic enzyme
EPPCDLHG_00489	CDS	252				hypothetical protein
EPPCDLHG_00490	CDS	546				hypothetical protein
EPPCDLHG_00491	CDS	450	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
EPPCDLHG_00492	CDS	792				hypothetical protein
EPPCDLHG_00493	CDS	2259	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
EPPCDLHG_00494	CDS	645				hypothetical protein
EPPCDLHG_00495	CDS	918	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
EPPCDLHG_00496	CDS	216				hypothetical protein
EPPCDLHG_00497	CDS	378	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
EPPCDLHG_00498	CDS	390	mntR_1		COG1321	Transcriptional regulator MntR
EPPCDLHG_00499	CDS	684		3.1.4.-	COG3437	Cyclic di-GMP phosphodiesterase
EPPCDLHG_00500	CDS	714	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
EPPCDLHG_00501	CDS	996	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
EPPCDLHG_00502	CDS	525	yvyD		COG1544	Ribosome hibernation promotion factor
EPPCDLHG_00503	CDS	2769				hypothetical protein
EPPCDLHG_00504	CDS	2205	murF_2	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
EPPCDLHG_00505	CDS	393				hypothetical protein
EPPCDLHG_00506	CDS	777				hypothetical protein
EPPCDLHG_00507	CDS	438				hypothetical protein
EPPCDLHG_00508	CDS	1884	htpG		COG0326	Chaperone protein HtpG
EPPCDLHG_00509	CDS	1905				hypothetical protein
EPPCDLHG_00510	CDS	2253	xghA	3.2.1.-		Xyloglucanase Xgh74A
EPPCDLHG_00511	CDS	465				IS200/IS605 family transposase ISCth10
EPPCDLHG_00512	CDS	2130	ppk	2.7.4.1		Polyphosphate kinase
EPPCDLHG_00513	CDS	1614	pyrG	6.3.4.2		CTP synthase
EPPCDLHG_00514	CDS	981				hypothetical protein
EPPCDLHG_00515	CDS	2769				hypothetical protein
EPPCDLHG_00516	CDS	243				hypothetical protein
EPPCDLHG_00517	CDS	726	ttcA_2	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
EPPCDLHG_00518	CDS	1398	pcnB	2.7.7.19		Poly(A) polymerase I
EPPCDLHG_00519	CDS	636				hypothetical protein
EPPCDLHG_00520	CDS	831				hypothetical protein
EPPCDLHG_00521	CDS	378				hypothetical protein
EPPCDLHG_00522	CDS	987				hypothetical protein
EPPCDLHG_00523	CDS	1155		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
EPPCDLHG_00524	CDS	186				hypothetical protein
EPPCDLHG_00525	CDS	429				hypothetical protein
EPPCDLHG_00526	CDS	2259	pflB	2.3.1.54		Formate acetyltransferase
EPPCDLHG_00527	CDS	714	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
EPPCDLHG_00528	CDS	1134				hypothetical protein
EPPCDLHG_00529	CDS	750	epsD_1	2.4.-.-		Putative glycosyltransferase EpsD
EPPCDLHG_00530	CDS	444	epsD_2	2.4.-.-		Putative glycosyltransferase EpsD
EPPCDLHG_00531	CDS	1347				hypothetical protein
EPPCDLHG_00532	CDS	831	epsE_1	2.4.-.-	COG0463	Putative glycosyltransferase EpsE
EPPCDLHG_00533	CDS	1320				hypothetical protein
EPPCDLHG_00534	CDS	759	tagH_1	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
EPPCDLHG_00535	CDS	576				hypothetical protein
EPPCDLHG_00536	CDS	1674				hypothetical protein
EPPCDLHG_00537	CDS	1317	cycB_2		COG2182	Cyclodextrin-binding protein
EPPCDLHG_00538	CDS	2484	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
EPPCDLHG_00539	CDS	450	rnhA	3.1.26.4	COG0328	Ribonuclease HI
EPPCDLHG_00540	CDS	324				hypothetical protein
EPPCDLHG_00541	CDS	645	pgsA_1	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
EPPCDLHG_00542	CDS	1599	dauA		COG0659	C4-dicarboxylic acid transporter DauA
EPPCDLHG_00543	CDS	339				hypothetical protein
EPPCDLHG_00544	tRNA	77				tRNA-Arg(ccg)
EPPCDLHG_00545	CDS	1254			COG1167	Putative aminotransferase/MSMEI_6121
EPPCDLHG_00546	CDS	717				hypothetical protein
EPPCDLHG_00547	CDS	1089				hypothetical protein
EPPCDLHG_00548	CDS	1440	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
EPPCDLHG_00549	CDS	1068				hypothetical protein
EPPCDLHG_00550	CDS	1533	rbsA	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
EPPCDLHG_00551	CDS	1143				Purine-binding protein
EPPCDLHG_00552	CDS	576	xpt	2.4.2.22		Xanthine phosphoribosyltransferase
EPPCDLHG_00553	CDS	1401				hypothetical protein
EPPCDLHG_00554	CDS	363				hypothetical protein
EPPCDLHG_00555	CDS	441				hypothetical protein
EPPCDLHG_00556	CDS	1395	mepA_2		COG0534	Multidrug export protein MepA
EPPCDLHG_00557	CDS	1341				hypothetical protein
EPPCDLHG_00558	CDS	1386	mepA_3			Multidrug export protein MepA
EPPCDLHG_00559	CDS	654				hypothetical protein
EPPCDLHG_00560	CDS	624				Bifunctional xylanase/deacetylase
EPPCDLHG_00561	CDS	285	rplJ			50S ribosomal protein L10
EPPCDLHG_00562	CDS	375	rplL			50S ribosomal protein L7/L12
EPPCDLHG_00563	CDS	549				hypothetical protein
EPPCDLHG_00564	CDS	201				hypothetical protein
EPPCDLHG_00565	CDS	171				hypothetical protein
EPPCDLHG_00566	CDS	846	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
EPPCDLHG_00567	CDS	1482	nadB	1.4.3.16	COG0029	L-aspartate oxidase
EPPCDLHG_00568	CDS	1260	hflX		COG2262	GTPase HflX
EPPCDLHG_00569	CDS	1251	galK_1	2.7.1.6	COG0153	Galactokinase
EPPCDLHG_00570	CDS	1155	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
EPPCDLHG_00571	CDS	2556				hypothetical protein
EPPCDLHG_00572	CDS	723				hypothetical protein
EPPCDLHG_00573	CDS	264	crh		COG1925	HPr-like protein Crh
EPPCDLHG_00574	CDS	1179	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
EPPCDLHG_00575	CDS	642	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
EPPCDLHG_00576	CDS	960				hypothetical protein
EPPCDLHG_00577	CDS	618				hypothetical protein
EPPCDLHG_00578	CDS	1530	comM		COG0606	Competence protein ComM
EPPCDLHG_00579	CDS	1539	pgcA	5.4.2.2		Phosphoglucomutase
EPPCDLHG_00580	CDS	204	rpmE		COG0254	50S ribosomal protein L31
EPPCDLHG_00581	CDS	2400				hypothetical protein
EPPCDLHG_00582	CDS	924	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
EPPCDLHG_00583	CDS	450				hypothetical protein
EPPCDLHG_00584	CDS	1182	metK	2.5.1.6		S-adenosylmethionine synthase
EPPCDLHG_00585	CDS	702			COG1136	putative ABC transporter ATP-binding protein
EPPCDLHG_00586	CDS	3435	smc_1			Chromosome partition protein Smc
EPPCDLHG_00587	CDS	2889				hypothetical protein
EPPCDLHG_00588	CDS	513				hypothetical protein
EPPCDLHG_00589	CDS	3525				hypothetical protein
EPPCDLHG_00590	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
EPPCDLHG_00591	CDS	636	rplC		COG0087	50S ribosomal protein L3
EPPCDLHG_00592	CDS	621	rplD			50S ribosomal protein L4
EPPCDLHG_00593	CDS	300	rplW			50S ribosomal protein L23
EPPCDLHG_00594	CDS	834	rplB			50S ribosomal protein L2
EPPCDLHG_00595	CDS	273	rpsS			30S ribosomal protein S19
EPPCDLHG_00596	CDS	336	rplV		COG0091	50S ribosomal protein L22
EPPCDLHG_00597	CDS	783	rpsC			30S ribosomal protein S3
EPPCDLHG_00598	CDS	423	rplP		COG0197	50S ribosomal protein L16
EPPCDLHG_00599	CDS	204	rpmC			50S ribosomal protein L29
EPPCDLHG_00600	CDS	327	rpsQ		COG0186	30S ribosomal protein S17
EPPCDLHG_00601	CDS	369	rplN		COG0093	50S ribosomal protein L14
EPPCDLHG_00602	CDS	315	rplX			50S ribosomal protein L24
EPPCDLHG_00603	CDS	540	rplE			50S ribosomal protein L5
EPPCDLHG_00604	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
EPPCDLHG_00605	CDS	339	rpsH			30S ribosomal protein S8
EPPCDLHG_00606	CDS	546	rplF			50S ribosomal protein L6
EPPCDLHG_00607	CDS	360	rplR		COG0256	50S ribosomal protein L18
EPPCDLHG_00608	CDS	501	rpsE		COG0098	30S ribosomal protein S5
EPPCDLHG_00609	CDS	177	rpmD		COG1841	50S ribosomal protein L30
EPPCDLHG_00610	CDS	444	rplO			50S ribosomal protein L15
EPPCDLHG_00611	CDS	1314	secY		COG0201	Protein translocase subunit SecY
EPPCDLHG_00612	CDS	636	adk	2.7.4.3		Adenylate kinase
EPPCDLHG_00613	CDS	771	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
EPPCDLHG_00614	CDS	285				hypothetical protein
EPPCDLHG_00615	CDS	219	infA			Translation initiation factor IF-1
EPPCDLHG_00616	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
EPPCDLHG_00617	CDS	372	rpsM		COG0099	30S ribosomal protein S13
EPPCDLHG_00618	CDS	405	rpsK			30S ribosomal protein S11
EPPCDLHG_00619	CDS	597	rpsD			30S ribosomal protein S4
EPPCDLHG_00620	CDS	960	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
EPPCDLHG_00621	CDS	342	rplQ			50S ribosomal protein L17
EPPCDLHG_00622	CDS	546				hypothetical protein
EPPCDLHG_00623	CDS	1050				hypothetical protein
EPPCDLHG_00624	CDS	1008	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
EPPCDLHG_00625	CDS	624				hypothetical protein
EPPCDLHG_00626	CDS	978				hypothetical protein
EPPCDLHG_00627	CDS	321	immR		COG1396	HTH-type transcriptional regulator ImmR
EPPCDLHG_00628	CDS	225				hypothetical protein
EPPCDLHG_00629	CDS	306				hypothetical protein
EPPCDLHG_00630	CDS	465				hypothetical protein
EPPCDLHG_00631	CDS	549	sigX		COG1595	ECF RNA polymerase sigma factor SigX
EPPCDLHG_00632	CDS	663				hypothetical protein
EPPCDLHG_00633	CDS	405				hypothetical protein
EPPCDLHG_00634	CDS	882	trxB	1.8.1.9	COG0492	Thioredoxin reductase
EPPCDLHG_00635	CDS	540	celA_1	3.2.1.4		Endoglucanase A
EPPCDLHG_00636	CDS	339				hypothetical protein
EPPCDLHG_00637	CDS	1599	rny	3.1.-.-	COG1418	Ribonuclease Y
EPPCDLHG_00638	CDS	396				hypothetical protein
EPPCDLHG_00639	CDS	219				hypothetical protein
EPPCDLHG_00640	CDS	525				hypothetical protein
EPPCDLHG_00641	CDS	471				hypothetical protein
EPPCDLHG_00642	CDS	333				hypothetical protein
EPPCDLHG_00643	CDS	2136	vanT-G			membrane-bound serine racemase VanT-G
EPPCDLHG_00644	CDS	783	vanY	3.4.17.-		D-alanyl-D-alanine carboxypeptidase
EPPCDLHG_00645	CDS	1050	vanC_1	6.3.2.-	COG1181	Vancomycin C-type resistance protein VanC
EPPCDLHG_00646	CDS	825	vanW		COG2720	Vancomycin B-type resistance protein VanW
EPPCDLHG_00647	CDS	720	vanYB	3.4.17.-	COG1876	D-alanyl-D-alanine carboxypeptidase
EPPCDLHG_00648	CDS	906	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
EPPCDLHG_00649	CDS	708	walR_1		COG0745	Transcriptional regulatory protein WalR
EPPCDLHG_00650	CDS	225				hypothetical protein
EPPCDLHG_00651	CDS	1737				hypothetical protein
EPPCDLHG_00652	CDS	795				hypothetical protein
EPPCDLHG_00653	CDS	783	srtB	3.4.22.-	COG4509	Sortase B
EPPCDLHG_00654	CDS	696	sleB		COG3409	Spore cortex-lytic enzyme
EPPCDLHG_00655	CDS	783				hypothetical protein
EPPCDLHG_00656	CDS	957	yxlF_1	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
EPPCDLHG_00657	CDS	720				hypothetical protein
EPPCDLHG_00658	CDS	1296	serS	6.1.1.11	COG0172	Serine--tRNA ligase
EPPCDLHG_00659	CDS	846	spo0J		COG1475	Stage 0 sporulation protein J
EPPCDLHG_00660	CDS	771	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
EPPCDLHG_00661	CDS	792	spo0C		COG1475	Chromosome-partitioning protein Spo0J
EPPCDLHG_00662	CDS	699	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
EPPCDLHG_00663	CDS	1878	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
EPPCDLHG_00664	CDS	2637	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
EPPCDLHG_00665	CDS	603				hypothetical protein
EPPCDLHG_00666	CDS	429				hypothetical protein
EPPCDLHG_00667	CDS	2061	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
EPPCDLHG_00668	CDS	258				hypothetical protein
EPPCDLHG_00669	CDS	1134	recF		COG1195	DNA replication and repair protein RecF
EPPCDLHG_00670	CDS	216				hypothetical protein
EPPCDLHG_00671	CDS	567				hypothetical protein
EPPCDLHG_00672	CDS	348				hypothetical protein
EPPCDLHG_00673	CDS	1098	dnaN_1			Beta sliding clamp
EPPCDLHG_00674	CDS	1401	dnaA			Chromosomal replication initiator protein DnaA
EPPCDLHG_00675	CDS	1761	pyk	2.7.1.40	COG0469	Pyruvate kinase
EPPCDLHG_00676	CDS	267				hypothetical protein
EPPCDLHG_00677	CDS	714				hypothetical protein
EPPCDLHG_00678	CDS	708				hypothetical protein
EPPCDLHG_00679	CDS	312				hypothetical protein
EPPCDLHG_00680	CDS	228				hypothetical protein
EPPCDLHG_00681	CDS	1029	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
EPPCDLHG_00682	CDS	1215	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
EPPCDLHG_00683	CDS	534				hypothetical protein
EPPCDLHG_00684	CDS	1077	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
EPPCDLHG_00685	CDS	1296		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
EPPCDLHG_00686	CDS	480				hypothetical protein
EPPCDLHG_00687	CDS	420	fliS		COG1516	Flagellar secretion chaperone FliS
EPPCDLHG_00688	CDS	2613				hypothetical protein
EPPCDLHG_00689	CDS	228	csrA		COG1551	Translational regulator CsrA
EPPCDLHG_00690	CDS	438	fliW		COG1699	Flagellar assembly factor FliW
EPPCDLHG_00691	CDS	627				hypothetical protein
EPPCDLHG_00692	CDS	996				hypothetical protein
EPPCDLHG_00693	CDS	1560				hypothetical protein
EPPCDLHG_00694	CDS	480				hypothetical protein
EPPCDLHG_00695	CDS	270				hypothetical protein
EPPCDLHG_00696	CDS	219				hypothetical protein
EPPCDLHG_00697	CDS	2412	rssB			Regulator of RpoS
EPPCDLHG_00698	CDS	345				hypothetical protein
EPPCDLHG_00699	CDS	918	nadA	2.5.1.72	COG0379	Quinolinate synthase A
EPPCDLHG_00700	CDS	882				hypothetical protein
EPPCDLHG_00701	CDS	936				hypothetical protein
EPPCDLHG_00702	CDS	1140	rnd	3.1.13.5		Ribonuclease D
EPPCDLHG_00703	CDS	1386	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
EPPCDLHG_00704	CDS	534	act	3.-.-.-		Methanol dehydrogenase activator
EPPCDLHG_00705	CDS	2547				hypothetical protein
EPPCDLHG_00706	CDS	1245				hypothetical protein
EPPCDLHG_00707	CDS	1755	argS	6.1.1.19		Arginine--tRNA ligase
EPPCDLHG_00708	CDS	423				hypothetical protein
EPPCDLHG_00709	CDS	1065	vanC_2	6.3.2.-	COG1181	Vancomycin C-type resistance protein VanC
EPPCDLHG_00710	CDS	1278				hypothetical protein
EPPCDLHG_00711	CDS	669				hypothetical protein
EPPCDLHG_00712	CDS	267				hypothetical protein
EPPCDLHG_00713	CDS	309				hypothetical protein
EPPCDLHG_00714	CDS	696	araD_1	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
EPPCDLHG_00715	CDS	1122				hypothetical protein
EPPCDLHG_00716	CDS	231				hypothetical protein
EPPCDLHG_00717	CDS	873	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
EPPCDLHG_00718	CDS	411	miaB_1	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
EPPCDLHG_00719	CDS	3708	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
EPPCDLHG_00720	CDS	2010				hypothetical protein
EPPCDLHG_00721	CDS	774				hypothetical protein
EPPCDLHG_00722	CDS	537				hypothetical protein
EPPCDLHG_00723	CDS	285	flhB_1		COG1377	Flagellar biosynthetic protein FlhB
EPPCDLHG_00724	CDS	1596				hypothetical protein
EPPCDLHG_00725	CDS	309				hypothetical protein
EPPCDLHG_00726	CDS	2148	cheA	2.7.13.3	COG0643	Chemotaxis protein CheA
EPPCDLHG_00727	CDS	531	cheW		COG0835	Chemotaxis protein CheW
EPPCDLHG_00728	CDS	822	cheR	2.1.1.80		Chemotaxis protein methyltransferase
EPPCDLHG_00729	CDS	1080	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
EPPCDLHG_00730	CDS	2334				hypothetical protein
EPPCDLHG_00731	CDS	840	wbbD	2.4.1.303	COG0463	UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase
EPPCDLHG_00732	CDS	228				hypothetical protein
EPPCDLHG_00733	CDS	1281	oppA		COG4166	Oligopeptide-binding protein OppA
EPPCDLHG_00734	CDS	507	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
EPPCDLHG_00735	CDS	228				hypothetical protein
EPPCDLHG_00736	CDS	399	perR		COG0735	Peroxide-responsive repressor PerR
EPPCDLHG_00737	CDS	618	moaA_2			GTP 3',8-cyclase
EPPCDLHG_00738	CDS	1602				hypothetical protein
EPPCDLHG_00739	CDS	219				hypothetical protein
EPPCDLHG_00740	CDS	471				hypothetical protein
EPPCDLHG_00741	CDS	381	rbfA			Ribosome-binding factor A
EPPCDLHG_00742	CDS	1644	infB			Translation initiation factor IF-2
EPPCDLHG_00743	CDS	306				hypothetical protein
EPPCDLHG_00744	CDS	276				hypothetical protein
EPPCDLHG_00745	CDS	1113	nusA		COG0195	Transcription termination/antitermination protein NusA
EPPCDLHG_00746	CDS	492	rimP		COG0779	Ribosome maturation factor RimP
EPPCDLHG_00747	CDS	1359				hypothetical protein
EPPCDLHG_00748	CDS	1221	cdgJ	3.1.4.52	COG3434	Cyclic di-GMP phosphodiesterase CdgJ
EPPCDLHG_00749	CDS	396				hypothetical protein
