NODE_8_length_935005_cov_32.701219	310742	311302	ID=EHEABNCK_00306	gene=Null
NODE_8_length_935005_cov_32.701219	311427	312065	ID=EHEABNCK_00307	gene=trmB
NODE_8_length_935005_cov_32.701219	312079	313257	ID=EHEABNCK_00308	gene=mrdB_1
NODE_8_length_935005_cov_32.701219	313254	315287	ID=EHEABNCK_00309	gene=spoVD
NODE_8_length_935005_cov_32.701219	315405	317075	ID=EHEABNCK_00310	gene=fhs
NODE_8_length_935005_cov_32.701219	317191	318021	ID=EHEABNCK_00311	gene=folD
NODE_8_length_935005_cov_32.701219	318060	318488	ID=EHEABNCK_00312	gene=Null
NODE_8_length_935005_cov_32.701219	318743	319762	ID=EHEABNCK_00313	gene=bioB_1
NODE_8_length_935005_cov_32.701219	320111	320884	ID=EHEABNCK_00314	gene=dpnC
NODE_8_length_935005_cov_32.701219	320918	321292	ID=EHEABNCK_00315	gene=Null
NODE_8_length_935005_cov_32.701219	321448	321720	ID=EHEABNCK_00316	gene=dpnA
NODE_8_length_935005_cov_32.701219	322143	324644	ID=EHEABNCK_00317	gene=rcsC_2
NODE_8_length_935005_cov_32.701219	324667	325032	ID=EHEABNCK_00318	gene=Null
NODE_8_length_935005_cov_32.701219	325029	325403	ID=EHEABNCK_00319	gene=crcB
NODE_8_length_935005_cov_32.701219	325495	327105	ID=EHEABNCK_00320	gene=Null
NODE_8_length_935005_cov_32.701219	327191	328060	ID=EHEABNCK_00321	gene=Null
NODE_8_length_935005_cov_32.701219	328057	328860	ID=EHEABNCK_00322	gene=ttcA
NODE_8_length_935005_cov_32.701219	329059	331284	ID=EHEABNCK_00323	gene=pcrA
NODE_8_length_935005_cov_32.701219	331324	333363	ID=EHEABNCK_00324	gene=ligA
NODE_8_length_935005_cov_32.701219	333409	334968	ID=EHEABNCK_00325	gene=alsT_1
NODE_8_length_935005_cov_32.701219	335261	336667	ID=EHEABNCK_00326	gene=Null
NODE_8_length_935005_cov_32.701219	336801	338201	ID=EHEABNCK_00327	gene=Null
NODE_8_length_935005_cov_32.701219	338275	339672	ID=EHEABNCK_00328	gene=Null
NODE_8_length_935005_cov_32.701219	339925	340233	ID=EHEABNCK_00329	gene=Null
NODE_8_length_935005_cov_32.701219	340378	341238	ID=EHEABNCK_00330	gene=Null
NODE_8_length_935005_cov_32.701219	341396	341485	ID=EHEABNCK_00331	gene=Null
NODE_8_length_935005_cov_32.701219	341721	343289	ID=EHEABNCK_00332	gene=sir
NODE_8_length_935005_cov_32.701219	343456	345279	ID=EHEABNCK_00333	gene=ruvB_1
NODE_8_length_935005_cov_32.701219	345367	345693	ID=EHEABNCK_00334	gene=Null
NODE_8_length_935005_cov_32.701219	345698	346297	ID=EHEABNCK_00335	gene=recR
NODE_8_length_935005_cov_32.701219	346320	346592	ID=EHEABNCK_00336	gene=Null
NODE_8_length_935005_cov_32.701219	346771	347988	ID=EHEABNCK_00337	gene=gltP_1
NODE_8_length_935005_cov_32.701219	348201	348866	ID=EHEABNCK_00338	gene=nudL
NODE_8_length_935005_cov_32.701219	348881	350239	ID=EHEABNCK_00339	gene=tagU_1
NODE_8_length_935005_cov_32.701219	350613	351470	ID=EHEABNCK_00340	gene=degV
NODE_8_length_935005_cov_32.701219	351492	353099	ID=EHEABNCK_00341	gene=Null
NODE_8_length_935005_cov_32.701219	353105	353536	ID=EHEABNCK_00342	gene=perR_1
NODE_8_length_935005_cov_32.701219	353700	354515	ID=EHEABNCK_00343	gene=yycJ
NODE_8_length_935005_cov_32.701219	354529	355626	ID=EHEABNCK_00344	gene=htrA
NODE_8_length_935005_cov_32.701219	355623	356102	ID=EHEABNCK_00345	gene=rlmH
NODE_8_length_935005_cov_32.701219	356294	356833	ID=EHEABNCK_00346	gene=rbr1
NODE_8_length_935005_cov_32.701219	357085	358158	ID=EHEABNCK_00347	gene=mnmA
NODE_8_length_935005_cov_32.701219	358155	359234	ID=EHEABNCK_00348	gene=Null
NODE_8_length_935005_cov_32.701219	359239	360384	ID=EHEABNCK_00349	gene=iscS_1
NODE_8_length_935005_cov_32.701219	360787	361716	ID=EHEABNCK_00350	gene=cysK1
NODE_8_length_935005_cov_32.701219	361835	362272	ID=EHEABNCK_00351	gene=cymR_2
NODE_8_length_935005_cov_32.701219	362639	363196	ID=EHEABNCK_00352	gene=niaX
NODE_8_length_935005_cov_32.701219	363296	364594	ID=EHEABNCK_00353	gene=hemL2
NODE_8_length_935005_cov_32.701219	364607	365596	ID=EHEABNCK_00354	gene=hemB
NODE_8_length_935005_cov_32.701219	365611	367128	ID=EHEABNCK_00355	gene=cysG_1
NODE_8_length_935005_cov_32.701219	367142	368062	ID=EHEABNCK_00356	gene=hemC
NODE_8_length_935005_cov_32.701219	368034	369338	ID=EHEABNCK_00357	gene=hemA
NODE_8_length_935005_cov_32.701219	369292	369954	ID=EHEABNCK_00358	gene=cysG_2
NODE_8_length_935005_cov_32.701219	370222	370767	ID=EHEABNCK_00359	gene=rbr3B
NODE_8_length_935005_cov_32.701219	370929	371540	ID=EHEABNCK_00360	gene=Null
NODE_8_length_935005_cov_32.701219	371718	373328	ID=EHEABNCK_00361	gene=spoVB_1
NODE_8_length_935005_cov_32.701219	373342	374280	ID=EHEABNCK_00362	gene=Null
NODE_8_length_935005_cov_32.701219	374552	375478	ID=EHEABNCK_00363	gene=Null
NODE_8_length_935005_cov_32.701219	375521	376168	ID=EHEABNCK_00364	gene=gph
NODE_8_length_935005_cov_32.701219	376273	377082	ID=EHEABNCK_00365	gene=yutF
NODE_8_length_935005_cov_32.701219	377126	378352	ID=EHEABNCK_00366	gene=Null
NODE_8_length_935005_cov_32.701219	378411	379049	ID=EHEABNCK_00367	gene=pncA
NODE_8_length_935005_cov_32.701219	379314	379457	ID=EHEABNCK_00368	gene=Null
NODE_8_length_935005_cov_32.701219	379614	380732	ID=EHEABNCK_00369	gene=alr1
NODE_8_length_935005_cov_32.701219	380910	381443	ID=EHEABNCK_00370	gene=ppa
NODE_8_length_935005_cov_32.701219	381579	382157	ID=EHEABNCK_00371	gene=thiE_1
NODE_8_length_935005_cov_32.701219	382150	383367	ID=EHEABNCK_00372	gene=thiH
NODE_8_length_935005_cov_32.701219	383377	384144	ID=EHEABNCK_00373	gene=thiG
NODE_8_length_935005_cov_32.701219	384146	384775	ID=EHEABNCK_00374	gene=Null
NODE_8_length_935005_cov_32.701219	384776	384970	ID=EHEABNCK_00375	gene=Null
NODE_8_length_935005_cov_32.701219	385135	385560	ID=EHEABNCK_00376	gene=Null
NODE_8_length_935005_cov_32.701219	385883	387217	ID=EHEABNCK_00377	gene=Null
NODE_8_length_935005_cov_32.701219	387246	387476	ID=EHEABNCK_00378	gene=Null
NODE_8_length_935005_cov_32.701219	387486	388436	ID=EHEABNCK_00379	gene=Null
NODE_8_length_935005_cov_32.701219	388510	388749	ID=EHEABNCK_00380	gene=Null
NODE_8_length_935005_cov_32.701219	388951	390468	ID=EHEABNCK_00381	gene=Null
NODE_8_length_935005_cov_32.701219	390517	390957	ID=EHEABNCK_00382	gene=Null
NODE_8_length_935005_cov_32.701219	390967	391632	ID=EHEABNCK_00383	gene=sdhB
NODE_8_length_935005_cov_32.701219	391643	392530	ID=EHEABNCK_00384	gene=sdhA
NODE_8_length_935005_cov_32.701219	392556	392930	ID=EHEABNCK_00385	gene=yabJ
NODE_8_length_935005_cov_32.701219	393074	393149	ID=EHEABNCK_00386	gene=Null
NODE_8_length_935005_cov_32.701219	393192	393267	ID=EHEABNCK_00387	gene=Null
NODE_8_length_935005_cov_32.701219	393270	393345	ID=EHEABNCK_00388	gene=Null
NODE_8_length_935005_cov_32.701219	393438	393522	ID=EHEABNCK_00389	gene=Null
NODE_8_length_935005_cov_32.701219	393706	394554	ID=EHEABNCK_00390	gene=Null
NODE_8_length_935005_cov_32.701219	395253	395792	ID=EHEABNCK_00391	gene=ilvH
NODE_8_length_935005_cov_32.701219	395824	397485	ID=EHEABNCK_00392	gene=ilvB
NODE_8_length_935005_cov_32.701219	397609	399057	ID=EHEABNCK_00393	gene=speA_2
NODE_8_length_935005_cov_32.701219	399071	399925	ID=EHEABNCK_00394	gene=speE
NODE_8_length_935005_cov_32.701219	399961	401220	ID=EHEABNCK_00395	gene=Null
NODE_8_length_935005_cov_32.701219	401222	402460	ID=EHEABNCK_00396	gene=nspC
NODE_8_length_935005_cov_32.701219	402457	403590	ID=EHEABNCK_00397	gene=aguA
NODE_8_length_935005_cov_32.701219	403587	404465	ID=EHEABNCK_00398	gene=Null
NODE_8_length_935005_cov_32.701219	404528	404941	ID=EHEABNCK_00399	gene=Null
NODE_8_length_935005_cov_32.701219	404946	405140	ID=EHEABNCK_00400	gene=Null
NODE_8_length_935005_cov_32.701219	405370	405963	ID=EHEABNCK_00401	gene=Null
NODE_8_length_935005_cov_32.701219	406173	407630	ID=EHEABNCK_00402	gene=opuE
NODE_8_length_935005_cov_32.701219	407788	408999	ID=EHEABNCK_00403	gene=Null
NODE_8_length_935005_cov_32.701219	409175	410491	ID=EHEABNCK_00404	gene=recF_2
NODE_8_length_935005_cov_32.701219	410488	411267	ID=EHEABNCK_00405	gene=Null
NODE_8_length_935005_cov_32.701219	411385	412755	ID=EHEABNCK_00406	gene=algC
NODE_8_length_935005_cov_32.701219	412851	413732	ID=EHEABNCK_00407	gene=gtaB
NODE_8_length_935005_cov_32.701219	413736	414725	ID=EHEABNCK_00408	gene=galE
NODE_8_length_935005_cov_32.701219	414843	416372	ID=EHEABNCK_00409	gene=Null
NODE_8_length_935005_cov_32.701219	416544	419984	ID=EHEABNCK_00410	gene=pycA
NODE_8_length_935005_cov_32.701219	420207	422060	ID=EHEABNCK_00411	gene=ftsH4
NODE_8_length_935005_cov_32.701219	422169	422357	ID=EHEABNCK_00412	gene=Null
NODE_8_length_935005_cov_32.701219	422615	423802	ID=EHEABNCK_00413	gene=sbnD_1
NODE_8_length_935005_cov_32.701219	424010	425050	ID=EHEABNCK_00414	gene=gspF
NODE_8_length_935005_cov_32.701219	425068	425454	ID=EHEABNCK_00415	gene=Null
NODE_8_length_935005_cov_32.701219	425471	425905	ID=EHEABNCK_00416	gene=Null
NODE_8_length_935005_cov_32.701219	425895	426266	ID=EHEABNCK_00417	gene=Null
NODE_8_length_935005_cov_32.701219	426223	426669	ID=EHEABNCK_00418	gene=Null
NODE_8_length_935005_cov_32.701219	426659	427558	ID=EHEABNCK_00419	gene=Null
NODE_8_length_935005_cov_32.701219	427636	428232	ID=EHEABNCK_00420	gene=pth
NODE_8_length_935005_cov_32.701219	428248	429039	ID=EHEABNCK_00421	gene=Null
NODE_8_length_935005_cov_32.701219	429127	430086	ID=EHEABNCK_00422	gene=prs
NODE_8_length_935005_cov_32.701219	430225	431601	ID=EHEABNCK_00423	gene=glmU
NODE_8_length_935005_cov_32.701219	431589	431699	ID=EHEABNCK_00424	gene=Null
NODE_8_length_935005_cov_32.701219	431935	432744	ID=EHEABNCK_00425	gene=purR
NODE_8_length_935005_cov_32.701219	432722	433516	ID=EHEABNCK_00426	gene=Null
NODE_8_length_935005_cov_32.701219	433519	434211	ID=EHEABNCK_00427	gene=lutR
NODE_8_length_935005_cov_32.701219	434214	435074	ID=EHEABNCK_00428	gene=ispE
NODE_8_length_935005_cov_32.701219	435265	436161	ID=EHEABNCK_00429	gene=Null
NODE_8_length_935005_cov_32.701219	436304	437779	ID=EHEABNCK_00430	gene=dinB
NODE_8_length_935005_cov_32.701219	437776	437979	ID=EHEABNCK_00431	gene=Null
NODE_8_length_935005_cov_32.701219	438057	439139	ID=EHEABNCK_00432	gene=Null
NODE_8_length_935005_cov_32.701219	439175	439921	ID=EHEABNCK_00433	gene=Null
NODE_8_length_935005_cov_32.701219	440283	442157	ID=EHEABNCK_00434	gene=Null
NODE_8_length_935005_cov_32.701219	442154	443362	ID=EHEABNCK_00435	gene=Null
NODE_8_length_935005_cov_32.701219	443513	443620	ID=EHEABNCK_00436	gene=Null
NODE_8_length_935005_cov_32.701219	443874	447005	ID=EHEABNCK_00437	gene=Null
NODE_8_length_935005_cov_32.701219	447235	448254	ID=EHEABNCK_00438	gene=tagO
NODE_8_length_935005_cov_32.701219	448270	449430	ID=EHEABNCK_00439	gene=mnaA
NODE_8_length_935005_cov_32.701219	449544	449774	ID=EHEABNCK_00440	gene=Null
NODE_8_length_935005_cov_32.701219	450190	450906	ID=EHEABNCK_00441	gene=atpB
NODE_8_length_935005_cov_32.701219	450958	451212	ID=EHEABNCK_00442	gene=atpE
NODE_8_length_935005_cov_32.701219	451253	451732	ID=EHEABNCK_00443	gene=atpF
NODE_8_length_935005_cov_32.701219	451823	453646	ID=EHEABNCK_00444	gene=atpA
NODE_8_length_935005_cov_32.701219	453654	454538	ID=EHEABNCK_00445	gene=atpG
NODE_8_length_935005_cov_32.701219	454567	455979	ID=EHEABNCK_00446	gene=atpD
NODE_8_length_935005_cov_32.701219	455983	456393	ID=EHEABNCK_00447	gene=atpC
NODE_8_length_935005_cov_32.701219	456560	457606	ID=EHEABNCK_00448	gene=Null
NODE_8_length_935005_cov_32.701219	457794	458498	ID=EHEABNCK_00449	gene=Null
NODE_8_length_935005_cov_32.701219	458670	460076	ID=EHEABNCK_00450	gene=apeA
NODE_8_length_935005_cov_32.701219	460073	460762	ID=EHEABNCK_00451	gene=Null
NODE_8_length_935005_cov_32.701219	460856	462172	ID=EHEABNCK_00452	gene=Null
NODE_8_length_935005_cov_32.701219	462487	462672	ID=EHEABNCK_00453	gene=Null
NODE_8_length_935005_cov_32.701219	462832	464097	ID=EHEABNCK_00454	gene=murAA
NODE_8_length_935005_cov_32.701219	464111	465136	ID=EHEABNCK_00455	gene=mbl
NODE_8_length_935005_cov_32.701219	465732	467126	ID=EHEABNCK_00456	gene=Null
NODE_8_length_935005_cov_32.701219	467212	467805	ID=EHEABNCK_00457	gene=Null
NODE_8_length_935005_cov_32.701219	467830	468624	ID=EHEABNCK_00458	gene=Null
NODE_8_length_935005_cov_32.701219	468893	469195	ID=EHEABNCK_00459	gene=Null
NODE_8_length_935005_cov_32.701219	469298	470965	ID=EHEABNCK_00460	gene=Null
NODE_8_length_935005_cov_32.701219	471104	471874	ID=EHEABNCK_00461	gene=mlaE
NODE_8_length_935005_cov_32.701219	471887	472657	ID=EHEABNCK_00462	gene=mkl
NODE_8_length_935005_cov_32.701219	472644	473912	ID=EHEABNCK_00463	gene=Null
NODE_8_length_935005_cov_32.701219	473996	475393	ID=EHEABNCK_00464	gene=tolC
NODE_8_length_935005_cov_32.701219	475733	479911	ID=EHEABNCK_00465	gene=Null
NODE_8_length_935005_cov_32.701219	479944	480579	ID=EHEABNCK_00466	gene=fliA
NODE_8_length_935005_cov_32.701219	480815	481225	ID=EHEABNCK_00467	gene=Null
NODE_8_length_935005_cov_32.701219	481246	483111	ID=EHEABNCK_00468	gene=bamA
NODE_8_length_935005_cov_32.701219	483134	484405	ID=EHEABNCK_00469	gene=Null
NODE_8_length_935005_cov_32.701219	484556	485041	ID=EHEABNCK_00470	gene=Null
NODE_8_length_935005_cov_32.701219	485147	486067	ID=EHEABNCK_00471	gene=Null
NODE_8_length_935005_cov_32.701219	486122	486529	ID=EHEABNCK_00472	gene=Null
NODE_8_length_935005_cov_32.701219	486599	487621	ID=EHEABNCK_00473	gene=lpxD
NODE_8_length_935005_cov_32.701219	487637	488527	ID=EHEABNCK_00474	gene=lpxL_1
NODE_8_length_935005_cov_32.701219	488549	489397	ID=EHEABNCK_00475	gene=lpxC
NODE_8_length_935005_cov_32.701219	489401	489847	ID=EHEABNCK_00476	gene=fabZ
NODE_8_length_935005_cov_32.701219	490024	490830	ID=EHEABNCK_00477	gene=lpxA
NODE_8_length_935005_cov_32.701219	490835	491641	ID=EHEABNCK_00478	gene=lpxI
NODE_8_length_935005_cov_32.701219	491746	492882	ID=EHEABNCK_00479	gene=lpxB
NODE_8_length_935005_cov_32.701219	492879	494612	ID=EHEABNCK_00480	gene=Null
NODE_8_length_935005_cov_32.701219	494632	497163	ID=EHEABNCK_00481	gene=lpxK
NODE_8_length_935005_cov_32.701219	497160	497894	ID=EHEABNCK_00482	gene=kdsB
NODE_8_length_935005_cov_32.701219	497909	498727	ID=EHEABNCK_00483	gene=kdsA
NODE_8_length_935005_cov_32.701219	498743	499717	ID=EHEABNCK_00484	gene=kdsD
NODE_8_length_935005_cov_32.701219	499717	500397	ID=EHEABNCK_00485	gene=Null
NODE_8_length_935005_cov_32.701219	500397	501299	ID=EHEABNCK_00486	gene=lpxL_2
NODE_8_length_935005_cov_32.701219	501289	501843	ID=EHEABNCK_00487	gene=Null
NODE_8_length_935005_cov_32.701219	501845	502615	ID=EHEABNCK_00488	gene=lptD
NODE_8_length_935005_cov_32.701219	502634	503353	ID=EHEABNCK_00489	gene=lptB_2
NODE_8_length_935005_cov_32.701219	503368	504459	ID=EHEABNCK_00490	gene=Null
NODE_8_length_935005_cov_32.701219	504494	505651	ID=EHEABNCK_00491	gene=Null
NODE_8_length_935005_cov_32.701219	505644	506054	ID=EHEABNCK_00492	gene=Null
NODE_8_length_935005_cov_32.701219	506054	506686	ID=EHEABNCK_00493	gene=fchA
NODE_8_length_935005_cov_32.701219	506756	506845	ID=EHEABNCK_00494	gene=Null
NODE_8_length_935005_cov_32.701219	506912	507003	ID=EHEABNCK_00495	gene=Null
NODE_8_length_935005_cov_32.701219	507063	508229	ID=EHEABNCK_00496	gene=Null
NODE_8_length_935005_cov_32.701219	508498	508716	ID=EHEABNCK_00497	gene=Null
NODE_8_length_935005_cov_32.701219	508869	509105	ID=EHEABNCK_00498	gene=Null
NODE_8_length_935005_cov_32.701219	509122	510477	ID=EHEABNCK_00499	gene=Null
NODE_8_length_935005_cov_32.701219	510493	511305	ID=EHEABNCK_00500	gene=Null
NODE_8_length_935005_cov_32.701219	511321	512382	ID=EHEABNCK_00501	gene=Null
NODE_8_length_935005_cov_32.701219	512839	514920	ID=EHEABNCK_00502	gene=Null
NODE_8_length_935005_cov_32.701219	514939	516195	ID=EHEABNCK_00503	gene=Null
NODE_8_length_935005_cov_32.701219	516371	518233	ID=EHEABNCK_00504	gene=btuB_1
NODE_8_length_935005_cov_32.701219	518369	519181	ID=EHEABNCK_00505	gene=pdxK
NODE_8_length_935005_cov_32.701219	519247	520635	ID=EHEABNCK_00506	gene=gltD_1
NODE_8_length_935005_cov_32.701219	520650	521342	ID=EHEABNCK_00507	gene=cysE
NODE_8_length_935005_cov_32.701219	521713	523023	ID=EHEABNCK_00508	gene=Null
NODE_8_length_935005_cov_32.701219	523053	523859	ID=EHEABNCK_00509	gene=Null
NODE_8_length_935005_cov_32.701219	523859	524305	ID=EHEABNCK_00510	gene=Null
NODE_8_length_935005_cov_32.701219	524483	524956	ID=EHEABNCK_00511	gene=Null
NODE_8_length_935005_cov_32.701219	525157	525603	ID=EHEABNCK_00512	gene=Null
NODE_8_length_935005_cov_32.701219	525607	525894	ID=EHEABNCK_00513	gene=Null
NODE_8_length_935005_cov_32.701219	525992	526066	ID=EHEABNCK_00514	gene=Null
NODE_8_length_935005_cov_32.701219	526244	527527	ID=EHEABNCK_00515	gene=tig
NODE_8_length_935005_cov_32.701219	527564	528157	ID=EHEABNCK_00516	gene=clpP
NODE_8_length_935005_cov_32.701219	528183	529433	ID=EHEABNCK_00517	gene=clpX
NODE_8_length_935005_cov_32.701219	529557	531890	ID=EHEABNCK_00518	gene=lon1
NODE_8_length_935005_cov_32.701219	531883	532533	ID=EHEABNCK_00519	gene=engB
NODE_8_length_935005_cov_32.701219	532539	533576	ID=EHEABNCK_00520	gene=Null
NODE_8_length_935005_cov_32.701219	534778	535200	ID=EHEABNCK_00521	gene=Null
NODE_8_length_935005_cov_32.701219	535439	537664	ID=EHEABNCK_00522	gene=mcm_2
NODE_8_length_935005_cov_32.701219	537664	539859	ID=EHEABNCK_00523	gene=mutB
NODE_8_length_935005_cov_32.701219	539870	541045	ID=EHEABNCK_00524	gene=argK_1
NODE_8_length_935005_cov_32.701219	541848	542780	ID=EHEABNCK_00525	gene=Null
NODE_8_length_935005_cov_32.701219	543081	543260	ID=EHEABNCK_00526	gene=Null
NODE_8_length_935005_cov_32.701219	543702	543899	ID=EHEABNCK_00527	gene=Null
NODE_8_length_935005_cov_32.701219	543916	545193	ID=EHEABNCK_00528	gene=sdcS_1
NODE_8_length_935005_cov_32.701219	545602	545931	ID=EHEABNCK_00529	gene=Null
NODE_8_length_935005_cov_32.701219	545928	546623	ID=EHEABNCK_00530	gene=Null
NODE_8_length_935005_cov_32.701219	546697	547764	ID=EHEABNCK_00531	gene=degA
NODE_8_length_935005_cov_32.701219	547813	548541	ID=EHEABNCK_00532	gene=glpQ
NODE_8_length_935005_cov_32.701219	548797	549831	ID=EHEABNCK_00533	gene=Null
NODE_8_length_935005_cov_32.701219	549895	550437	ID=EHEABNCK_00534	gene=Null
NODE_8_length_935005_cov_32.701219	550437	551714	ID=EHEABNCK_00535	gene=siaT
NODE_8_length_935005_cov_32.701219	551857	553359	ID=EHEABNCK_00536	gene=glpK
NODE_8_length_935005_cov_32.701219	553549	554337	ID=EHEABNCK_00537	gene=tcyA
NODE_8_length_935005_cov_32.701219	554497	555441	ID=EHEABNCK_00538	gene=mneP
NODE_8_length_935005_cov_32.701219	555789	556763	ID=EHEABNCK_00539	gene=doeB
NODE_8_length_935005_cov_32.701219	557018	558325	ID=EHEABNCK_00540	gene=dinF_1
NODE_8_length_935005_cov_32.701219	558665	559606	ID=EHEABNCK_00541	gene=dppB
NODE_8_length_935005_cov_32.701219	559613	560449	ID=EHEABNCK_00542	gene=ddpC
NODE_8_length_935005_cov_32.701219	560532	562103	ID=EHEABNCK_00543	gene=nikA
NODE_8_length_935005_cov_32.701219	562126	562920	ID=EHEABNCK_00544	gene=oppD_1
NODE_8_length_935005_cov_32.701219	562910	563890	ID=EHEABNCK_00545	gene=btuD
NODE_8_length_935005_cov_32.701219	564174	567182	ID=EHEABNCK_00546	gene=kdpB
NODE_8_length_935005_cov_32.701219	567424	567636	ID=EHEABNCK_00547	gene=Null
NODE_8_length_935005_cov_32.701219	567654	567875	ID=EHEABNCK_00548	gene=Null
NODE_8_length_935005_cov_32.701219	567890	570037	ID=EHEABNCK_00549	gene=feoB_1
NODE_8_length_935005_cov_32.701219	570052	570222	ID=EHEABNCK_00550	gene=Null
NODE_8_length_935005_cov_32.701219	570879	572087	ID=EHEABNCK_00551	gene=yhjX
NODE_8_length_935005_cov_32.701219	572269	572832	ID=EHEABNCK_00552	gene=Null
NODE_8_length_935005_cov_32.701219	572978	573517	ID=EHEABNCK_00553	gene=Null
NODE_8_length_935005_cov_32.701219	573662	574201	ID=EHEABNCK_00554	gene=Null
NODE_8_length_935005_cov_32.701219	574424	574705	ID=EHEABNCK_00555	gene=Null
NODE_8_length_935005_cov_32.701219	574698	574934	ID=EHEABNCK_00556	gene=Null
NODE_8_length_935005_cov_32.701219	574918	575199	ID=EHEABNCK_00557	gene=Null
NODE_8_length_935005_cov_32.701219	575177	575269	ID=EHEABNCK_00558	gene=Null
NODE_8_length_935005_cov_32.701219	575330	575824	ID=EHEABNCK_00559	gene=Null
NODE_8_length_935005_cov_32.701219	575853	577172	ID=EHEABNCK_00560	gene=Null
NODE_8_length_935005_cov_32.701219	577500	580154	ID=EHEABNCK_00561	gene=valS
NODE_8_length_935005_cov_32.701219	580291	581193	ID=EHEABNCK_00562	gene=cynR_2
NODE_8_length_935005_cov_32.701219	581470	582093	ID=EHEABNCK_00563	gene=Null
NODE_8_length_935005_cov_32.701219	582114	583619	ID=EHEABNCK_00564	gene=fatA_1
NODE_8_length_935005_cov_32.701219	583742	584797	ID=EHEABNCK_00565	gene=hmuU_1
NODE_8_length_935005_cov_32.701219	584800	585576	ID=EHEABNCK_00566	gene=fpuC_1
NODE_8_length_935005_cov_32.701219	585578	585964	ID=EHEABNCK_00567	gene=Null
NODE_8_length_935005_cov_32.701219	585957	586979	ID=EHEABNCK_00568	gene=Null
NODE_8_length_935005_cov_32.701219	587244	588584	ID=EHEABNCK_00569	gene=Null
NODE_8_length_935005_cov_32.701219	589021	589824	ID=EHEABNCK_00570	gene=Null
NODE_8_length_935005_cov_32.701219	589984	591288	ID=EHEABNCK_00571	gene=fpgS
NODE_8_length_935005_cov_32.701219	591405	592766	ID=EHEABNCK_00572	gene=Null
NODE_8_length_935005_cov_32.701219	593166	593858	ID=EHEABNCK_00573	gene=Null
NODE_8_length_935005_cov_32.701219	594047	596644	ID=EHEABNCK_00574	gene=polA
NODE_8_length_935005_cov_32.701219	596675	597496	ID=EHEABNCK_00575	gene=mutM
NODE_8_length_935005_cov_32.701219	597509	598117	ID=EHEABNCK_00576	gene=coaE
NODE_8_length_935005_cov_32.701219	598098	598727	ID=EHEABNCK_00577	gene=emtA
NODE_8_length_935005_cov_32.701219	598837	598922	ID=EHEABNCK_00578	gene=Null
NODE_8_length_935005_cov_32.701219	598952	599037	ID=EHEABNCK_00579	gene=Null
NODE_8_length_935005_cov_32.701219	599357	599442	ID=EHEABNCK_00580	gene=Null
NODE_8_length_935005_cov_32.701219	599570	600160	ID=EHEABNCK_00581	gene=Null
NODE_8_length_935005_cov_32.701219	600171	600659	ID=EHEABNCK_00582	gene=Null
NODE_8_length_935005_cov_32.701219	600810	601601	ID=EHEABNCK_00583	gene=pheC
NODE_8_length_935005_cov_32.701219	601700	601870	ID=EHEABNCK_00584	gene=Null
NODE_8_length_935005_cov_32.701219	601870	602298	ID=EHEABNCK_00585	gene=Null
NODE_8_length_935005_cov_32.701219	602487	603485	ID=EHEABNCK_00586	gene=birA_2
NODE_8_length_935005_cov_32.701219	603559	604383	ID=EHEABNCK_00587	gene=coaX
NODE_8_length_935005_cov_32.701219	604481	605488	ID=EHEABNCK_00588	gene=dus
NODE_8_length_935005_cov_32.701219	605547	606473	ID=EHEABNCK_00589	gene=Null
NODE_8_length_935005_cov_32.701219	606483	607568	ID=EHEABNCK_00590	gene=pigE
NODE_8_length_935005_cov_32.701219	607655	608131	ID=EHEABNCK_00591	gene=greA
NODE_8_length_935005_cov_32.701219	608149	610119	ID=EHEABNCK_00592	gene=aspS_1
NODE_8_length_935005_cov_32.701219	612640	615541	ID=EHEABNCK_00593	gene=Null
NODE_8_length_935005_cov_32.701219	615613	615723	ID=EHEABNCK_00594	gene=Null
NODE_8_length_935005_cov_32.701219	616439	618097	ID=EHEABNCK_00595	gene=Null
NODE_8_length_935005_cov_32.701219	618277	619623	ID=EHEABNCK_00596	gene=mdtK_2
NODE_8_length_935005_cov_32.701219	619831	620724	ID=EHEABNCK_00597	gene=dapF
NODE_8_length_935005_cov_32.701219	620830	622032	ID=EHEABNCK_00598	gene=dapL
NODE_8_length_935005_cov_32.701219	622202	623050	ID=EHEABNCK_00599	gene=hisJ
NODE_8_length_935005_cov_32.701219	623154	623948	ID=EHEABNCK_00600	gene=yecS_2
NODE_8_length_935005_cov_32.701219	623952	624695	ID=EHEABNCK_00601	gene=glnQ_1
NODE_8_length_935005_cov_32.701219	624898	626451	ID=EHEABNCK_00602	gene=Null
NODE_8_length_935005_cov_32.701219	626453	627064	ID=EHEABNCK_00603	gene=Null
NODE_8_length_935005_cov_32.701219	627209	628027	ID=EHEABNCK_00604	gene=ssuC
NODE_8_length_935005_cov_32.701219	628020	628808	ID=EHEABNCK_00605	gene=nrtD
NODE_8_length_935005_cov_32.701219	628930	629949	ID=EHEABNCK_00606	gene=ssuA
NODE_8_length_935005_cov_32.701219	630199	631461	ID=EHEABNCK_00607	gene=Null
NODE_8_length_935005_cov_32.701219	631694	632881	ID=EHEABNCK_00608	gene=acrE
NODE_8_length_935005_cov_32.701219	632895	636026	ID=EHEABNCK_00609	gene=bepE
NODE_8_length_935005_cov_32.701219	636444	636575	ID=EHEABNCK_00610	gene=Null
