NODE_2_length_1994410_cov_148.287918	333980	334576	ID=ENOJAKMB_00294	gene=Null
NODE_2_length_1994410_cov_148.287918	335221	335409	ID=ENOJAKMB_00295	gene=Null
NODE_2_length_1994410_cov_148.287918	335539	335901	ID=ENOJAKMB_00296	gene=yccF_1
NODE_2_length_1994410_cov_148.287918	336195	336470	ID=ENOJAKMB_00297	gene=Null
NODE_2_length_1994410_cov_148.287918	336720	337736	ID=ENOJAKMB_00298	gene=galR
NODE_2_length_1994410_cov_148.287918	338008	339396	ID=ENOJAKMB_00299	gene=Null
NODE_2_length_1994410_cov_148.287918	339575	340462	ID=ENOJAKMB_00300	gene=ngcF
NODE_2_length_1994410_cov_148.287918	340459	341280	ID=ENOJAKMB_00301	gene=araQ_4
NODE_2_length_1994410_cov_148.287918	341293	343992	ID=ENOJAKMB_00302	gene=Null
NODE_2_length_1994410_cov_148.287918	344118	345773	ID=ENOJAKMB_00303	gene=Null
NODE_2_length_1994410_cov_148.287918	345854	346036	ID=ENOJAKMB_00304	gene=Null
NODE_2_length_1994410_cov_148.287918	346521	347021	ID=ENOJAKMB_00305	gene=Null
NODE_2_length_1994410_cov_148.287918	347194	348192	ID=ENOJAKMB_00306	gene=Null
NODE_2_length_1994410_cov_148.287918	348427	348792	ID=ENOJAKMB_00307	gene=trxC
NODE_2_length_1994410_cov_148.287918	348992	349603	ID=ENOJAKMB_00308	gene=Null
NODE_2_length_1994410_cov_148.287918	349735	350583	ID=ENOJAKMB_00309	gene=menH
NODE_2_length_1994410_cov_148.287918	350717	351805	ID=ENOJAKMB_00310	gene=nudC
NODE_2_length_1994410_cov_148.287918	351861	352265	ID=ENOJAKMB_00311	gene=gcvH
NODE_2_length_1994410_cov_148.287918	352375	353610	ID=ENOJAKMB_00312	gene=Null
NODE_2_length_1994410_cov_148.287918	353636	356209	ID=ENOJAKMB_00313	gene=Null
NODE_2_length_1994410_cov_148.287918	356333	357373	ID=ENOJAKMB_00314	gene=leuB
NODE_2_length_1994410_cov_148.287918	357546	358289	ID=ENOJAKMB_00315	gene=Null
NODE_2_length_1994410_cov_148.287918	358289	359431	ID=ENOJAKMB_00316	gene=lipM
NODE_2_length_1994410_cov_148.287918	359603	360328	ID=ENOJAKMB_00317	gene=crp
NODE_2_length_1994410_cov_148.287918	360430	362733	ID=ENOJAKMB_00318	gene=mtgA
NODE_2_length_1994410_cov_148.287918	362927	364063	ID=ENOJAKMB_00319	gene=namA
NODE_2_length_1994410_cov_148.287918	364187	365335	ID=ENOJAKMB_00320	gene=pyrD_1
NODE_2_length_1994410_cov_148.287918	365508	366329	ID=ENOJAKMB_00321	gene=lacR_2
NODE_2_length_1994410_cov_148.287918	366335	367585	ID=ENOJAKMB_00322	gene=galT
NODE_2_length_1994410_cov_148.287918	367617	368867	ID=ENOJAKMB_00323	gene=galK
NODE_2_length_1994410_cov_148.287918	369480	371087	ID=ENOJAKMB_00324	gene=Null
NODE_2_length_1994410_cov_148.287918	371239	372165	ID=ENOJAKMB_00325	gene=yteP
NODE_2_length_1994410_cov_148.287918	372178	373113	ID=ENOJAKMB_00326	gene=Null
NODE_2_length_1994410_cov_148.287918	373175	373852	ID=ENOJAKMB_00327	gene=Null
NODE_2_length_1994410_cov_148.287918	373881	374972	ID=ENOJAKMB_00328	gene=degA_2
NODE_2_length_1994410_cov_148.287918	375069	376976	ID=ENOJAKMB_00329	gene=Null
NODE_2_length_1994410_cov_148.287918	377144	377416	ID=ENOJAKMB_00330	gene=Null
NODE_2_length_1994410_cov_148.287918	377483	378847	ID=ENOJAKMB_00331	gene=Null
NODE_2_length_1994410_cov_148.287918	379212	379877	ID=ENOJAKMB_00332	gene=trmL
NODE_2_length_1994410_cov_148.287918	379897	380841	ID=ENOJAKMB_00333	gene=mutY
NODE_2_length_1994410_cov_148.287918	380893	381540	ID=ENOJAKMB_00334	gene=Null
NODE_2_length_1994410_cov_148.287918	381704	385264	ID=ENOJAKMB_00335	gene=rpoB
NODE_2_length_1994410_cov_148.287918	385356	389369	ID=ENOJAKMB_00336	gene=rpoC
NODE_2_length_1994410_cov_148.287918	389685	390254	ID=ENOJAKMB_00337	gene=Null
NODE_2_length_1994410_cov_148.287918	390422	391111	ID=ENOJAKMB_00338	gene=Null
NODE_2_length_1994410_cov_148.287918	391213	392088	ID=ENOJAKMB_00339	gene=phpP
NODE_2_length_1994410_cov_148.287918	392085	394568	ID=ENOJAKMB_00340	gene=Null
NODE_2_length_1994410_cov_148.287918	394565	395749	ID=ENOJAKMB_00341	gene=Null
NODE_2_length_1994410_cov_148.287918	395875	397278	ID=ENOJAKMB_00342	gene=Null
NODE_2_length_1994410_cov_148.287918	397339	403374	ID=ENOJAKMB_00343	gene=Null
NODE_2_length_1994410_cov_148.287918	403480	404907	ID=ENOJAKMB_00344	gene=pknD_1
NODE_2_length_1994410_cov_148.287918	405200	409345	ID=ENOJAKMB_00345	gene=Null
NODE_2_length_1994410_cov_148.287918	409342	413475	ID=ENOJAKMB_00346	gene=rep_1
NODE_2_length_1994410_cov_148.287918	413624	414988	ID=ENOJAKMB_00347	gene=Null
NODE_2_length_1994410_cov_148.287918	415075	415827	ID=ENOJAKMB_00348	gene=dapB
NODE_2_length_1994410_cov_148.287918	415957	416250	ID=ENOJAKMB_00349	gene=ricR
NODE_2_length_1994410_cov_148.287918	416364	419363	ID=ENOJAKMB_00350	gene=kdpB_1
NODE_2_length_1994410_cov_148.287918	419815	420774	ID=ENOJAKMB_00351	gene=dapA
NODE_2_length_1994410_cov_148.287918	420954	423065	ID=ENOJAKMB_00352	gene=rnj
NODE_2_length_1994410_cov_148.287918	423261	425870	ID=ENOJAKMB_00353	gene=pepN
NODE_2_length_1994410_cov_148.287918	426278	427660	ID=ENOJAKMB_00354	gene=glmM
NODE_2_length_1994410_cov_148.287918	427724	428380	ID=ENOJAKMB_00355	gene=def_1
NODE_2_length_1994410_cov_148.287918	428858	430435	ID=ENOJAKMB_00356	gene=Null
NODE_2_length_1994410_cov_148.287918	431041	432566	ID=ENOJAKMB_00357	gene=Null
NODE_2_length_1994410_cov_148.287918	433034	436086	ID=ENOJAKMB_00358	gene=Null
NODE_2_length_1994410_cov_148.287918	436639	437946	ID=ENOJAKMB_00359	gene=Null
NODE_2_length_1994410_cov_148.287918	438281	438712	ID=ENOJAKMB_00360	gene=Null
NODE_2_length_1994410_cov_148.287918	438876	439298	ID=ENOJAKMB_00361	gene=Null
NODE_2_length_1994410_cov_148.287918	439797	440846	ID=ENOJAKMB_00362	gene=Null
NODE_2_length_1994410_cov_148.287918	440891	442951	ID=ENOJAKMB_00363	gene=rep_2
NODE_2_length_1994410_cov_148.287918	443066	444070	ID=ENOJAKMB_00364	gene=iolU
NODE_2_length_1994410_cov_148.287918	444347	444730	ID=ENOJAKMB_00365	gene=vsr_1
NODE_2_length_1994410_cov_148.287918	444864	446069	ID=ENOJAKMB_00366	gene=aspC_1
NODE_2_length_1994410_cov_148.287918	446306	447277	ID=ENOJAKMB_00367	gene=ppx1
NODE_2_length_1994410_cov_148.287918	447312	448037	ID=ENOJAKMB_00368	gene=Null
NODE_2_length_1994410_cov_148.287918	448506	449591	ID=ENOJAKMB_00369	gene=Null
NODE_2_length_1994410_cov_148.287918	449639	449712	ID=ENOJAKMB_00370	gene=Null
NODE_2_length_1994410_cov_148.287918	449863	450147	ID=ENOJAKMB_00371	gene=xseB
NODE_2_length_1994410_cov_148.287918	450150	451430	ID=ENOJAKMB_00372	gene=xseA
NODE_2_length_1994410_cov_148.287918	451755	454154	ID=ENOJAKMB_00373	gene=nrdD
NODE_2_length_1994410_cov_148.287918	454289	455002	ID=ENOJAKMB_00374	gene=Null
NODE_2_length_1994410_cov_148.287918	455251	456108	ID=ENOJAKMB_00375	gene=hadI
NODE_2_length_1994410_cov_148.287918	456089	460003	ID=ENOJAKMB_00376	gene=Null
NODE_2_length_1994410_cov_148.287918	460230	461501	ID=ENOJAKMB_00377	gene=egtA
NODE_2_length_1994410_cov_148.287918	461538	462167	ID=ENOJAKMB_00378	gene=Null
NODE_2_length_1994410_cov_148.287918	462314	464440	ID=ENOJAKMB_00379	gene=bgaB_2
NODE_2_length_1994410_cov_148.287918	464477	465103	ID=ENOJAKMB_00380	gene=Null
NODE_2_length_1994410_cov_148.287918	465483	466808	ID=ENOJAKMB_00381	gene=Null
NODE_2_length_1994410_cov_148.287918	466727	466903	ID=ENOJAKMB_00382	gene=Null
NODE_2_length_1994410_cov_148.287918	466946	468292	ID=ENOJAKMB_00383	gene=Null
NODE_2_length_1994410_cov_148.287918	468770	468874	ID=ENOJAKMB_00384	gene=Null
NODE_2_length_1994410_cov_148.287918	468963	469676	ID=ENOJAKMB_00385	gene=Null
NODE_2_length_1994410_cov_148.287918	469688	471010	ID=ENOJAKMB_00386	gene=ydjE
NODE_2_length_1994410_cov_148.287918	471038	472225	ID=ENOJAKMB_00387	gene=Null
NODE_2_length_1994410_cov_148.287918	472542	475238	ID=ENOJAKMB_00388	gene=dhbF
NODE_2_length_1994410_cov_148.287918	475251	476489	ID=ENOJAKMB_00389	gene=Null
NODE_2_length_1994410_cov_148.287918	476925	478133	ID=ENOJAKMB_00390	gene=Null
NODE_2_length_1994410_cov_148.287918	478196	479842	ID=ENOJAKMB_00391	gene=xynB_1
NODE_2_length_1994410_cov_148.287918	480065	481264	ID=ENOJAKMB_00392	gene=Null
NODE_2_length_1994410_cov_148.287918	481312	481947	ID=ENOJAKMB_00393	gene=Null
NODE_2_length_1994410_cov_148.287918	482096	484459	ID=ENOJAKMB_00394	gene=Null
NODE_2_length_1994410_cov_148.287918	484704	486203	ID=ENOJAKMB_00395	gene=emrY
NODE_2_length_1994410_cov_148.287918	486877	487053	ID=ENOJAKMB_00396	gene=Null
NODE_2_length_1994410_cov_148.287918	487406	488452	ID=ENOJAKMB_00397	gene=rbsR_1
NODE_2_length_1994410_cov_148.287918	488787	490085	ID=ENOJAKMB_00398	gene=Null
NODE_2_length_1994410_cov_148.287918	490276	492948	ID=ENOJAKMB_00399	gene=Null
NODE_2_length_1994410_cov_148.287918	493122	494438	ID=ENOJAKMB_00400	gene=Null
NODE_2_length_1994410_cov_148.287918	494413	495597	ID=ENOJAKMB_00401	gene=glxK
NODE_2_length_1994410_cov_148.287918	495653	496231	ID=ENOJAKMB_00402	gene=Null
NODE_2_length_1994410_cov_148.287918	496488	498734	ID=ENOJAKMB_00403	gene=Null
NODE_2_length_1994410_cov_148.287918	498888	499610	ID=ENOJAKMB_00404	gene=slyA
NODE_2_length_1994410_cov_148.287918	499651	501462	ID=ENOJAKMB_00405	gene=Null
NODE_2_length_1994410_cov_148.287918	501476	503575	ID=ENOJAKMB_00406	gene=Null
NODE_2_length_1994410_cov_148.287918	503952	504962	ID=ENOJAKMB_00407	gene=lacR_3
NODE_2_length_1994410_cov_148.287918	505281	506729	ID=ENOJAKMB_00408	gene=lacS_2
NODE_2_length_1994410_cov_148.287918	507132	510443	ID=ENOJAKMB_00409	gene=ileS
NODE_2_length_1994410_cov_148.287918	510624	511352	ID=ENOJAKMB_00410	gene=Null
NODE_2_length_1994410_cov_148.287918	511349	511618	ID=ENOJAKMB_00411	gene=Null
NODE_2_length_1994410_cov_148.287918	511700	512989	ID=ENOJAKMB_00412	gene=haeIIIM
NODE_2_length_1994410_cov_148.287918	512976	515612	ID=ENOJAKMB_00413	gene=rapA
NODE_2_length_1994410_cov_148.287918	515624	517246	ID=ENOJAKMB_00414	gene=Null
NODE_2_length_1994410_cov_148.287918	517247	519904	ID=ENOJAKMB_00415	gene=Null
NODE_2_length_1994410_cov_148.287918	519904	523239	ID=ENOJAKMB_00416	gene=Null
NODE_2_length_1994410_cov_148.287918	523241	525010	ID=ENOJAKMB_00417	gene=Null
NODE_2_length_1994410_cov_148.287918	524992	525651	ID=ENOJAKMB_00418	gene=Null
NODE_2_length_1994410_cov_148.287918	525670	525993	ID=ENOJAKMB_00419	gene=vsr_2
NODE_2_length_1994410_cov_148.287918	526364	526666	ID=ENOJAKMB_00420	gene=polC_1
NODE_2_length_1994410_cov_148.287918	526830	527768	ID=ENOJAKMB_00421	gene=Null
NODE_2_length_1994410_cov_148.287918	527918	528409	ID=ENOJAKMB_00422	gene=Null
NODE_2_length_1994410_cov_148.287918	528556	529062	ID=ENOJAKMB_00423	gene=Null
NODE_2_length_1994410_cov_148.287918	529361	529573	ID=ENOJAKMB_00424	gene=Null
NODE_2_length_1994410_cov_148.287918	529613	529912	ID=ENOJAKMB_00425	gene=Null
NODE_2_length_1994410_cov_148.287918	530083	530751	ID=ENOJAKMB_00426	gene=Null
NODE_2_length_1994410_cov_148.287918	530888	532102	ID=ENOJAKMB_00427	gene=metC
NODE_2_length_1994410_cov_148.287918	532315	533331	ID=ENOJAKMB_00428	gene=Null
NODE_2_length_1994410_cov_148.287918	533345	534175	ID=ENOJAKMB_00429	gene=Null
NODE_2_length_1994410_cov_148.287918	534350	535288	ID=ENOJAKMB_00430	gene=iaaA
NODE_2_length_1994410_cov_148.287918	535419	537068	ID=ENOJAKMB_00431	gene=oppA_1
NODE_2_length_1994410_cov_148.287918	537213	537377	ID=ENOJAKMB_00432	gene=Null
NODE_2_length_1994410_cov_148.287918	537460	538236	ID=ENOJAKMB_00433	gene=yrpC
NODE_2_length_1994410_cov_148.287918	538335	539234	ID=ENOJAKMB_00434	gene=dapF
NODE_2_length_1994410_cov_148.287918	539351	540016	ID=ENOJAKMB_00435	gene=Null
NODE_2_length_1994410_cov_148.287918	540109	541035	ID=ENOJAKMB_00436	gene=yciV
NODE_2_length_1994410_cov_148.287918	541164	541388	ID=ENOJAKMB_00437	gene=Null
NODE_2_length_1994410_cov_148.287918	541449	542960	ID=ENOJAKMB_00438	gene=Null
NODE_2_length_1994410_cov_148.287918	543123	544622	ID=ENOJAKMB_00439	gene=uvrD2
NODE_2_length_1994410_cov_148.287918	544645	546222	ID=ENOJAKMB_00440	gene=Null
NODE_2_length_1994410_cov_148.287918	546298	547182	ID=ENOJAKMB_00441	gene=lon
NODE_2_length_1994410_cov_148.287918	547269	547694	ID=ENOJAKMB_00442	gene=Null
NODE_2_length_1994410_cov_148.287918	547919	547993	ID=ENOJAKMB_00443	gene=Null
NODE_2_length_1994410_cov_148.287918	548200	549765	ID=ENOJAKMB_00444	gene=Null
NODE_2_length_1994410_cov_148.287918	549857	551035	ID=ENOJAKMB_00445	gene=dxr
NODE_2_length_1994410_cov_148.287918	551123	552319	ID=ENOJAKMB_00446	gene=ispG
NODE_2_length_1994410_cov_148.287918	552413	554125	ID=ENOJAKMB_00447	gene=Null
NODE_2_length_1994410_cov_148.287918	554216	554944	ID=ENOJAKMB_00448	gene=recO
NODE_2_length_1994410_cov_148.287918	554950	555741	ID=ENOJAKMB_00449	gene=Null
NODE_2_length_1994410_cov_148.287918	555803	557080	ID=ENOJAKMB_00450	gene=rihA
NODE_2_length_1994410_cov_148.287918	557270	558370	ID=ENOJAKMB_00451	gene=thiY
NODE_2_length_1994410_cov_148.287918	558657	559508	ID=ENOJAKMB_00452	gene=ribX
NODE_2_length_1994410_cov_148.287918	559806	561362	ID=ENOJAKMB_00453	gene=sacA
NODE_2_length_1994410_cov_148.287918	561509	562834	ID=ENOJAKMB_00454	gene=cscB
NODE_2_length_1994410_cov_148.287918	563121	564155	ID=ENOJAKMB_00455	gene=ccpA_6
NODE_2_length_1994410_cov_148.287918	564265	564630	ID=ENOJAKMB_00456	gene=Null
NODE_2_length_1994410_cov_148.287918	564698	565540	ID=ENOJAKMB_00457	gene=thiD
NODE_2_length_1994410_cov_148.287918	565609	566361	ID=ENOJAKMB_00458	gene=thiE
NODE_2_length_1994410_cov_148.287918	566491	567360	ID=ENOJAKMB_00459	gene=thiM
NODE_2_length_1994410_cov_148.287918	568042	569517	ID=ENOJAKMB_00460	gene=glyQS
NODE_2_length_1994410_cov_148.287918	569547	570776	ID=ENOJAKMB_00461	gene=dus
NODE_2_length_1994410_cov_148.287918	570957	572198	ID=ENOJAKMB_00462	gene=ftsZ
NODE_2_length_1994410_cov_148.287918	572229	572708	ID=ENOJAKMB_00463	gene=sepF
NODE_2_length_1994410_cov_148.287918	572802	573083	ID=ENOJAKMB_00464	gene=Null
NODE_2_length_1994410_cov_148.287918	573192	574850	ID=ENOJAKMB_00465	gene=Null
NODE_2_length_1994410_cov_148.287918	574872	575420	ID=ENOJAKMB_00466	gene=lspA
NODE_2_length_1994410_cov_148.287918	575417	576355	ID=ENOJAKMB_00467	gene=Null
NODE_2_length_1994410_cov_148.287918	576390	579980	ID=ENOJAKMB_00468	gene=dnaE1
NODE_2_length_1994410_cov_148.287918	580087	581487	ID=ENOJAKMB_00469	gene=hisD
NODE_2_length_1994410_cov_148.287918	581484	582659	ID=ENOJAKMB_00470	gene=hisC_1
NODE_2_length_1994410_cov_148.287918	582719	583318	ID=ENOJAKMB_00471	gene=hisB
NODE_2_length_1994410_cov_148.287918	583318	584100	ID=ENOJAKMB_00472	gene=Null
NODE_2_length_1994410_cov_148.287918	584197	584844	ID=ENOJAKMB_00473	gene=hisH
NODE_2_length_1994410_cov_148.287918	584971	585696	ID=ENOJAKMB_00474	gene=hisA
NODE_2_length_1994410_cov_148.287918	585807	587144	ID=ENOJAKMB_00475	gene=glnA2
NODE_2_length_1994410_cov_148.287918	587268	588740	ID=ENOJAKMB_00476	gene=Null
NODE_2_length_1994410_cov_148.287918	588790	589719	ID=ENOJAKMB_00477	gene=Null
NODE_2_length_1994410_cov_148.287918	589854	591080	ID=ENOJAKMB_00478	gene=pbuE
NODE_2_length_1994410_cov_148.287918	591171	591821	ID=ENOJAKMB_00479	gene=Null
NODE_2_length_1994410_cov_148.287918	592015	592725	ID=ENOJAKMB_00480	gene=Null
NODE_2_length_1994410_cov_148.287918	592984	593898	ID=ENOJAKMB_00481	gene=Null
NODE_2_length_1994410_cov_148.287918	593905	594981	ID=ENOJAKMB_00482	gene=Null
NODE_2_length_1994410_cov_148.287918	595091	599191	ID=ENOJAKMB_00483	gene=Null
NODE_2_length_1994410_cov_148.287918	599188	599799	ID=ENOJAKMB_00484	gene=rsmC
NODE_2_length_1994410_cov_148.287918	599931	601421	ID=ENOJAKMB_00485	gene=hflX
NODE_2_length_1994410_cov_148.287918	601622	602584	ID=ENOJAKMB_00486	gene=ldh2
NODE_2_length_1994410_cov_148.287918	602961	603833	ID=ENOJAKMB_00487	gene=czcD
NODE_2_length_1994410_cov_148.287918	603950	604666	ID=ENOJAKMB_00488	gene=lexA
NODE_2_length_1994410_cov_148.287918	604816	605133	ID=ENOJAKMB_00489	gene=Null
NODE_2_length_1994410_cov_148.287918	605159	605635	ID=ENOJAKMB_00490	gene=nrdR
NODE_2_length_1994410_cov_148.287918	605821	607020	ID=ENOJAKMB_00491	gene=serA
NODE_2_length_1994410_cov_148.287918	607031	609328	ID=ENOJAKMB_00492	gene=Null
NODE_2_length_1994410_cov_148.287918	609575	610090	ID=ENOJAKMB_00493	gene=mraZ
NODE_2_length_1994410_cov_148.287918	610090	611121	ID=ENOJAKMB_00494	gene=rsmH
NODE_2_length_1994410_cov_148.287918	611124	611579	ID=ENOJAKMB_00495	gene=Null
NODE_2_length_1994410_cov_148.287918	611576	613378	ID=ENOJAKMB_00496	gene=pbpB
NODE_2_length_1994410_cov_148.287918	613412	614290	ID=ENOJAKMB_00497	gene=murE_1
NODE_2_length_1994410_cov_148.287918	614381	615871	ID=ENOJAKMB_00498	gene=murF
NODE_2_length_1994410_cov_148.287918	615953	617050	ID=ENOJAKMB_00499	gene=mraY
NODE_2_length_1994410_cov_148.287918	617144	618577	ID=ENOJAKMB_00500	gene=murD
NODE_2_length_1994410_cov_148.287918	618564	619799	ID=ENOJAKMB_00501	gene=ftsW
NODE_2_length_1994410_cov_148.287918	619885	621105	ID=ENOJAKMB_00502	gene=murG
NODE_2_length_1994410_cov_148.287918	621226	622791	ID=ENOJAKMB_00503	gene=murC
NODE_2_length_1994410_cov_148.287918	622791	623882	ID=ENOJAKMB_00504	gene=ftsQ
NODE_2_length_1994410_cov_148.287918	623977	625233	ID=ENOJAKMB_00505	gene=yihS
NODE_2_length_1994410_cov_148.287918	625625	626019	ID=ENOJAKMB_00506	gene=ssrA
NODE_2_length_1994410_cov_148.287918	626148	627473	ID=ENOJAKMB_00507	gene=Null
NODE_2_length_1994410_cov_148.287918	627606	628505	ID=ENOJAKMB_00508	gene=pfkB
NODE_2_length_1994410_cov_148.287918	628533	629735	ID=ENOJAKMB_00509	gene=nagC
NODE_2_length_1994410_cov_148.287918	630066	631697	ID=ENOJAKMB_00510	gene=dppE_1
NODE_2_length_1994410_cov_148.287918	631867	632958	ID=ENOJAKMB_00511	gene=dppB_1
NODE_2_length_1994410_cov_148.287918	632960	634132	ID=ENOJAKMB_00512	gene=Null
NODE_2_length_1994410_cov_148.287918	634137	635846	ID=ENOJAKMB_00513	gene=gsiA
NODE_2_length_1994410_cov_148.287918	635950	636471	ID=ENOJAKMB_00514	gene=Null
NODE_2_length_1994410_cov_148.287918	636473	638074	ID=ENOJAKMB_00515	gene=pepPI
NODE_2_length_1994410_cov_148.287918	638221	639828	ID=ENOJAKMB_00516	gene=folC
NODE_2_length_1994410_cov_148.287918	639985	640983	ID=ENOJAKMB_00517	gene=Null
NODE_2_length_1994410_cov_148.287918	641045	642598	ID=ENOJAKMB_00518	gene=murE_2
NODE_2_length_1994410_cov_148.287918	642718	643299	ID=ENOJAKMB_00519	gene=sigR
NODE_2_length_1994410_cov_148.287918	643296	643544	ID=ENOJAKMB_00520	gene=Null
NODE_2_length_1994410_cov_148.287918	643886	644836	ID=ENOJAKMB_00521	gene=yihR
NODE_2_length_1994410_cov_148.287918	644998	646011	ID=ENOJAKMB_00522	gene=ispH2
NODE_2_length_1994410_cov_148.287918	646032	646538	ID=ENOJAKMB_00523	gene=ybaK
NODE_2_length_1994410_cov_148.287918	646653	647708	ID=ENOJAKMB_00524	gene=gap
NODE_2_length_1994410_cov_148.287918	647915	648664	ID=ENOJAKMB_00525	gene=Null
NODE_2_length_1994410_cov_148.287918	648871	649674	ID=ENOJAKMB_00526	gene=infC
NODE_2_length_1994410_cov_148.287918	649693	649887	ID=ENOJAKMB_00527	gene=rpmI
NODE_2_length_1994410_cov_148.287918	649938	650321	ID=ENOJAKMB_00528	gene=rplT
NODE_2_length_1994410_cov_148.287918	650474	651427	ID=ENOJAKMB_00529	gene=xerD_2
NODE_2_length_1994410_cov_148.287918	651515	652354	ID=ENOJAKMB_00530	gene=Null
NODE_2_length_1994410_cov_148.287918	652520	653317	ID=ENOJAKMB_00531	gene=Null
NODE_2_length_1994410_cov_148.287918	653408	654259	ID=ENOJAKMB_00532	gene=naiP_1
NODE_2_length_1994410_cov_148.287918	654272	654766	ID=ENOJAKMB_00533	gene=naiP_2
NODE_2_length_1994410_cov_148.287918	654984	656915	ID=ENOJAKMB_00534	gene=typA
NODE_2_length_1994410_cov_148.287918	657123	657689	ID=ENOJAKMB_00535	gene=Null
NODE_2_length_1994410_cov_148.287918	657757	658737	ID=ENOJAKMB_00536	gene=pheA
NODE_2_length_1994410_cov_148.287918	658731	659771	ID=ENOJAKMB_00537	gene=Null
NODE_2_length_1994410_cov_148.287918	659776	659994	ID=ENOJAKMB_00538	gene=Null
NODE_2_length_1994410_cov_148.287918	660212	661138	ID=ENOJAKMB_00539	gene=xerC
NODE_2_length_1994410_cov_148.287918	661275	662924	ID=ENOJAKMB_00540	gene=oppA_2
NODE_2_length_1994410_cov_148.287918	663151	664803	ID=ENOJAKMB_00541	gene=oppA_3
NODE_2_length_1994410_cov_148.287918	665103	666029	ID=ENOJAKMB_00542	gene=oppB
NODE_2_length_1994410_cov_148.287918	666047	667012	ID=ENOJAKMB_00543	gene=oppC
NODE_2_length_1994410_cov_148.287918	667033	669042	ID=ENOJAKMB_00544	gene=btuD_3
NODE_2_length_1994410_cov_148.287918	669123	669983	ID=ENOJAKMB_00545	gene=exoA
NODE_2_length_1994410_cov_148.287918	670101	670931	ID=ENOJAKMB_00546	gene=Null
NODE_2_length_1994410_cov_148.287918	670958	671704	ID=ENOJAKMB_00547	gene=Null
NODE_2_length_1994410_cov_148.287918	671704	672969	ID=ENOJAKMB_00548	gene=Null
NODE_2_length_1994410_cov_148.287918	672972	673553	ID=ENOJAKMB_00549	gene=Null
NODE_2_length_1994410_cov_148.287918	673690	676176	ID=ENOJAKMB_00550	gene=ctpE
NODE_2_length_1994410_cov_148.287918	676246	678948	ID=ENOJAKMB_00551	gene=acnA
NODE_2_length_1994410_cov_148.287918	679037	680416	ID=ENOJAKMB_00552	gene=yeeO
NODE_2_length_1994410_cov_148.287918	680444	681091	ID=ENOJAKMB_00553	gene=maa
NODE_2_length_1994410_cov_148.287918	681227	682297	ID=ENOJAKMB_00554	gene=rhaS
NODE_2_length_1994410_cov_148.287918	682350	683636	ID=ENOJAKMB_00555	gene=Null
NODE_2_length_1994410_cov_148.287918	683623	684882	ID=ENOJAKMB_00556	gene=Null
NODE_2_length_1994410_cov_148.287918	684912	685910	ID=ENOJAKMB_00557	gene=lnrL
NODE_2_length_1994410_cov_148.287918	686144	687493	ID=ENOJAKMB_00558	gene=Null
NODE_2_length_1994410_cov_148.287918	687490	688152	ID=ENOJAKMB_00559	gene=lnrK
NODE_2_length_1994410_cov_148.287918	688197	690308	ID=ENOJAKMB_00560	gene=Null
NODE_2_length_1994410_cov_148.287918	690360	691061	ID=ENOJAKMB_00561	gene=liaR_1
NODE_2_length_1994410_cov_148.287918	691049	692398	ID=ENOJAKMB_00562	gene=Null
NODE_2_length_1994410_cov_148.287918	692564	693388	ID=ENOJAKMB_00563	gene=Null
NODE_2_length_1994410_cov_148.287918	693544	694377	ID=ENOJAKMB_00564	gene=Null
NODE_2_length_1994410_cov_148.287918	694595	695590	ID=ENOJAKMB_00565	gene=Null
NODE_2_length_1994410_cov_148.287918	695577	696398	ID=ENOJAKMB_00566	gene=Null
NODE_2_length_1994410_cov_148.287918	696450	697904	ID=ENOJAKMB_00567	gene=miaB
NODE_2_length_1994410_cov_148.287918	697888	698934	ID=ENOJAKMB_00568	gene=miaA
NODE_2_length_1994410_cov_148.287918	698827	699036	ID=ENOJAKMB_00569	gene=Null
NODE_2_length_1994410_cov_148.287918	699099	701930	ID=ENOJAKMB_00570	gene=Null
NODE_2_length_1994410_cov_148.287918	701998	702678	ID=ENOJAKMB_00571	gene=pgsA
NODE_2_length_1994410_cov_148.287918	702686	703252	ID=ENOJAKMB_00572	gene=Null
NODE_2_length_1994410_cov_148.287918	703313	703825	ID=ENOJAKMB_00573	gene=Null
NODE_2_length_1994410_cov_148.287918	703853	704146	ID=ENOJAKMB_00574	gene=Null
NODE_2_length_1994410_cov_148.287918	704402	705586	ID=ENOJAKMB_00575	gene=recA
NODE_2_length_1994410_cov_148.287918	705590	706270	ID=ENOJAKMB_00576	gene=recX
NODE_2_length_1994410_cov_148.287918	706884	707543	ID=ENOJAKMB_00577	gene=hpf
NODE_2_length_1994410_cov_148.287918	707756	710632	ID=ENOJAKMB_00578	gene=secA
NODE_2_length_1994410_cov_148.287918	710892	711944	ID=ENOJAKMB_00579	gene=trpD
NODE_2_length_1994410_cov_148.287918	712096	712698	ID=ENOJAKMB_00580	gene=Null
NODE_2_length_1994410_cov_148.287918	712720	713424	ID=ENOJAKMB_00581	gene=plsC
NODE_2_length_1994410_cov_148.287918	713519	715729	ID=ENOJAKMB_00582	gene=spk1
NODE_2_length_1994410_cov_148.287918	715871	716965	ID=ENOJAKMB_00583	gene=ispB
NODE_2_length_1994410_cov_148.287918	717172	717828	ID=ENOJAKMB_00584	gene=Null
NODE_2_length_1994410_cov_148.287918	717990	719363	ID=ENOJAKMB_00585	gene=rpoD
