locus_tag	ftype	length_bp	gene	EC_number	COG	product
ACLJJNOO_00348	CDS	2190	mcm_1	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
ACLJJNOO_00349	CDS	1032				hypothetical protein
ACLJJNOO_00350	CDS	639	engB			putative GTP-binding protein EngB
ACLJJNOO_00351	CDS	2322	lon1	3.4.21.53	COG0466	Lon protease 1
ACLJJNOO_00352	CDS	1251	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
ACLJJNOO_00353	CDS	603	clpP_1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
ACLJJNOO_00354	CDS	1284	tig	5.2.1.8	COG0544	Trigger factor
ACLJJNOO_00355	tRNA	75				tRNA-Gly(gcc)
ACLJJNOO_00356	CDS	1605				hypothetical protein
ACLJJNOO_00357	CDS	240				hypothetical protein
ACLJJNOO_00358	CDS	633	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
ACLJJNOO_00359	CDS	1533	mggB	3.1.3.-	COG0737	Mannosylglucosyl-3-phosphoglycerate phosphatase
ACLJJNOO_00360	CDS	405				hypothetical protein
ACLJJNOO_00361	CDS	1173				hypothetical protein
ACLJJNOO_00362	CDS	1092				hypothetical protein
ACLJJNOO_00363	CDS	720	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
ACLJJNOO_00364	CDS	795	lptD_1			LPS-assembly protein LptD
ACLJJNOO_00365	CDS	561				hypothetical protein
ACLJJNOO_00366	CDS	903	lpxP	2.3.1.242	COG1560	Lipid A biosynthesis palmitoleoyltransferase
ACLJJNOO_00367	CDS	546	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
ACLJJNOO_00368	CDS	975	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
ACLJJNOO_00369	CDS	819	kdsA	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
ACLJJNOO_00370	CDS	726	kdsB	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
ACLJJNOO_00371	CDS	2529	lpxK	2.7.1.130		Tetraacyldisaccharide 4'-kinase
ACLJJNOO_00372	CDS	1734		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
ACLJJNOO_00373	CDS	1137	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
ACLJJNOO_00374	CDS	804	lpxI	3.6.1.54	COG3494	UDP-2,3-diacylglucosamine pyrophosphatase LpxI
ACLJJNOO_00375	CDS	807	lpxA	2.3.1.129		Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
ACLJJNOO_00376	CDS	444	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
ACLJJNOO_00377	CDS	843	lpxC	3.5.1.108	COG0774	UDP-3-O-acyl-N-acetylglucosamine deacetylase
ACLJJNOO_00378	CDS	891	lpxL	2.3.1.241		Lipid A biosynthesis lauroyltransferase
ACLJJNOO_00379	CDS	1026	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
ACLJJNOO_00380	CDS	411				hypothetical protein
ACLJJNOO_00381	CDS	909				hypothetical protein
ACLJJNOO_00382	CDS	486				hypothetical protein
ACLJJNOO_00383	CDS	1266				hypothetical protein
ACLJJNOO_00384	CDS	2214	bamA			Outer membrane protein assembly factor BamA
ACLJJNOO_00385	CDS	513				hypothetical protein
ACLJJNOO_00386	CDS	636	fliA			RNA polymerase sigma factor FliA
ACLJJNOO_00387	CDS	4263				hypothetical protein
ACLJJNOO_00388	CDS	1377	tolC		COG1538	Outer membrane protein TolC
ACLJJNOO_00389	CDS	1269				hypothetical protein
ACLJJNOO_00390	CDS	759	mkl		COG1127	putative ribonucleotide transport ATP-binding protein mkl
ACLJJNOO_00391	CDS	771	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
ACLJJNOO_00392	CDS	1668				hypothetical protein
ACLJJNOO_00393	CDS	312				hypothetical protein
ACLJJNOO_00394	CDS	1401				hypothetical protein
ACLJJNOO_00395	CDS	1023	mbl		COG1077	Cell shape-determining protein Mbl
ACLJJNOO_00396	CDS	1266	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
ACLJJNOO_00397	CDS	516				hypothetical protein
ACLJJNOO_00398	CDS	171				hypothetical protein
ACLJJNOO_00399	CDS	417	atpC		COG0355	ATP synthase epsilon chain
ACLJJNOO_00400	CDS	1416	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
ACLJJNOO_00401	CDS	885	atpG		COG0224	ATP synthase gamma chain
ACLJJNOO_00402	CDS	1833	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
ACLJJNOO_00403	CDS	483	atpF		COG0711	ATP synthase subunit b
ACLJJNOO_00404	CDS	255	atpE			ATP synthase subunit c, sodium ion specific
ACLJJNOO_00405	CDS	720	atpB		COG0356	ATP synthase subunit a
ACLJJNOO_00406	CDS	417				hypothetical protein
ACLJJNOO_00407	CDS	1158	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
ACLJJNOO_00408	CDS	1011	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
ACLJJNOO_00409	CDS	459	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
ACLJJNOO_00410	CDS	624	upp	2.4.2.9		Uracil phosphoribosyltransferase
ACLJJNOO_00411	CDS	1248	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
ACLJJNOO_00412	CDS	546				hypothetical protein
ACLJJNOO_00413	CDS	444	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
ACLJJNOO_00414	CDS	1095	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
ACLJJNOO_00415	CDS	903	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
ACLJJNOO_00416	CDS	1068	prfA		COG0216	Peptide chain release factor 1
ACLJJNOO_00417	CDS	906				hypothetical protein
ACLJJNOO_00418	CDS	207	rpmE		COG0254	50S ribosomal protein L31
ACLJJNOO_00419	CDS	411		3.1.2.-	COG1607	putative acyl-CoA thioester hydrolase
ACLJJNOO_00420	CDS	606	pth	3.1.1.29		Peptidyl-tRNA hydrolase
ACLJJNOO_00421	CDS	795				hypothetical protein
ACLJJNOO_00422	CDS	954	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
ACLJJNOO_00423	CDS	1371	glmU		COG1207	Bifunctional protein GlmU
ACLJJNOO_00424	CDS	1215	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
ACLJJNOO_00425	CDS	807	purR		COG0503	Pur operon repressor
ACLJJNOO_00426	CDS	759				hypothetical protein
ACLJJNOO_00427	CDS	699				hypothetical protein
ACLJJNOO_00428	CDS	864	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
ACLJJNOO_00429	CDS	903				hypothetical protein
ACLJJNOO_00430	CDS	879				hypothetical protein
ACLJJNOO_00431	CDS	375	crcB		COG0239	Putative fluoride ion transporter CrcB
ACLJJNOO_00432	CDS	477				hypothetical protein
ACLJJNOO_00433	CDS	1272	sdcS_3			Sodium-dependent dicarboxylate transporter SdcS
ACLJJNOO_00434	CDS	1140	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
ACLJJNOO_00435	CDS	1893	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
ACLJJNOO_00436	CDS	3441	pycA	6.4.1.1		Pyruvate carboxylase
ACLJJNOO_00437	CDS	1527	chuW	2.1.1.342		Anaerobilin synthase
ACLJJNOO_00438	CDS	525				hypothetical protein
ACLJJNOO_00439	CDS	942	yfmC_1		COG4594	Fe(3+)-citrate-binding protein YfmC
ACLJJNOO_00440	CDS	2124	cirA_2		COG4771	Colicin I receptor
ACLJJNOO_00441	CDS	993	ansA_1	3.5.1.1	COG0252	L-asparaginase
ACLJJNOO_00442	CDS	93				hypothetical protein
ACLJJNOO_00443	CDS	1461	opuE_1		COG0591	Osmoregulated proline transporter OpuE
ACLJJNOO_00444	CDS	1665	ypdA	2.7.13.3	COG3275	Sensor histidine kinase YpdA
ACLJJNOO_00445	CDS	741	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
ACLJJNOO_00446	CDS	1170	adhE		COG1012	Aldehyde-alcohol dehydrogenase
ACLJJNOO_00447	CDS	1560				hypothetical protein
ACLJJNOO_00448	CDS	1263	mntH		COG1914	Divalent metal cation transporter MntH
ACLJJNOO_00449	CDS	528	nrdG_1	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
ACLJJNOO_00450	CDS	2127	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
ACLJJNOO_00451	CDS	441				hypothetical protein
ACLJJNOO_00452	CDS	1365				hypothetical protein
ACLJJNOO_00453	CDS	1653	mcm_2	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
ACLJJNOO_00454	CDS	1500	cat1_2	2.8.3.-	COG0427	Succinyl-CoA:coenzyme A transferase
ACLJJNOO_00455	CDS	882	cynR_1			HTH-type transcriptional regulator CynR
ACLJJNOO_00456	CDS	1098				hypothetical protein
ACLJJNOO_00457	CDS	3534	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
ACLJJNOO_00458	CDS	315				hypothetical protein
ACLJJNOO_00459	CDS	243				hypothetical protein
ACLJJNOO_00460	CDS	2877				hypothetical protein
ACLJJNOO_00461	CDS	1389	hxuB_1		COG2831	Heme/hemopexin transporter protein HuxB
ACLJJNOO_00462	CDS	333				hypothetical protein
ACLJJNOO_00463	CDS	2961				hypothetical protein
ACLJJNOO_00464	CDS	558				hypothetical protein
ACLJJNOO_00465	CDS	423				hypothetical protein
ACLJJNOO_00466	tRNA	76				tRNA-Ala(ggc)
ACLJJNOO_00467	CDS	1344	yeeO		COG0534	putative FMN/FAD exporter YeeO
ACLJJNOO_00468	CDS	1275	sdcS_4			Sodium-dependent dicarboxylate transporter SdcS
ACLJJNOO_00469	CDS	1638		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
ACLJJNOO_00470	CDS	669	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
ACLJJNOO_00471	CDS	759	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
ACLJJNOO_00472	CDS	729	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
ACLJJNOO_00473	CDS	612	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
ACLJJNOO_00474	CDS	585	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
ACLJJNOO_00475	CDS	1203	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
ACLJJNOO_00476	CDS	1347	hisD	1.1.1.23		Histidinol dehydrogenase
ACLJJNOO_00477	CDS	657	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
ACLJJNOO_00478	CDS	1179	hisZ			ATP phosphoribosyltransferase regulatory subunit
ACLJJNOO_00479	CDS	309				hypothetical protein
ACLJJNOO_00480	CDS	1038	metN_1	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
ACLJJNOO_00481	CDS	660	metI		COG2011	D-methionine transport system permease protein MetI
ACLJJNOO_00482	CDS	834	metQ		COG1464	D-methionine-binding lipoprotein MetQ
ACLJJNOO_00483	CDS	897	gltC_1			HTH-type transcriptional regulator GltC
ACLJJNOO_00484	CDS	438	nhaX_1		COG0589	Stress response protein NhaX
ACLJJNOO_00485	CDS	1218	bcr			Bicyclomycin resistance protein
ACLJJNOO_00486	CDS	369	atl		COG3695	DNA base-flipping protein
ACLJJNOO_00487	CDS	546	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
ACLJJNOO_00488	CDS	1461	alkA		COG0122	putative bifunctional transcriptional activator/DNA repair enzyme AlkA
ACLJJNOO_00489	CDS	549				hypothetical protein
ACLJJNOO_00490	tRNA	76				tRNA-Thr(cgt)
ACLJJNOO_00491	CDS	2712				hypothetical protein
ACLJJNOO_00492	CDS	408	nsrR			HTH-type transcriptional repressor NsrR
ACLJJNOO_00493	CDS	354				hypothetical protein
ACLJJNOO_00494	CDS	375				hypothetical protein
ACLJJNOO_00495	CDS	1278	larA_1	5.1.2.1	COG3875	Lactate racemase
ACLJJNOO_00496	CDS	888	yicL		COG0697	putative inner membrane transporter YicL
ACLJJNOO_00497	CDS	1737	ndhB_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
ACLJJNOO_00498	CDS	246				hypothetical protein
ACLJJNOO_00499	CDS	1506	mrpD_1		COG0651	Na(+)/H(+) antiporter subunit D
ACLJJNOO_00500	CDS	1491	mrpD_2		COG0651	Na(+)/H(+) antiporter subunit D
ACLJJNOO_00501	CDS	375	mnhC1		COG1006	Na(+)/H(+) antiporter subunit C1
ACLJJNOO_00502	CDS	450				hypothetical protein
ACLJJNOO_00503	CDS	306				hypothetical protein
ACLJJNOO_00504	CDS	243				hypothetical protein
ACLJJNOO_00505	CDS	357	mrpG		COG1320	Na(+)/H(+) antiporter subunit G
ACLJJNOO_00506	CDS	264				hypothetical protein
ACLJJNOO_00507	CDS	573				hypothetical protein
ACLJJNOO_00508	CDS	795	racE	5.1.1.3	COG0796	Glutamate racemase 1
ACLJJNOO_00509	CDS	525				hypothetical protein
ACLJJNOO_00510	CDS	756	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
ACLJJNOO_00511	CDS	1536	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
ACLJJNOO_00512	CDS	702	srrA_1		COG0745	Transcriptional regulatory protein SrrA
ACLJJNOO_00513	CDS	441	dps		COG0783	General stress protein 20U
ACLJJNOO_00514	CDS	621	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
ACLJJNOO_00515	CDS	654				hypothetical protein
ACLJJNOO_00516	CDS	1914				hypothetical protein
ACLJJNOO_00517	CDS	1431	sdcS_5			Sodium-dependent dicarboxylate transporter SdcS
ACLJJNOO_00518	CDS	897	cynR_2			HTH-type transcriptional regulator CynR
ACLJJNOO_00519	CDS	1389				hypothetical protein
ACLJJNOO_00520	CDS	660	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
ACLJJNOO_00521	CDS	807	ecfA2_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
ACLJJNOO_00522	CDS	864	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
ACLJJNOO_00523	CDS	582				hypothetical protein
ACLJJNOO_00524	CDS	237				hypothetical protein
ACLJJNOO_00525	tRNA	76				tRNA-Ala(cgc)
ACLJJNOO_00526	CDS	558				hypothetical protein
ACLJJNOO_00527	CDS	1062				hypothetical protein
ACLJJNOO_00528	CDS	594				hypothetical protein
ACLJJNOO_00529	CDS	510				hypothetical protein
ACLJJNOO_00530	CDS	654				hypothetical protein
ACLJJNOO_00531	CDS	219				hypothetical protein
ACLJJNOO_00532	CDS	327				hypothetical protein
ACLJJNOO_00533	CDS	570				hypothetical protein
ACLJJNOO_00534	CDS	228				hypothetical protein
ACLJJNOO_00535	CDS	213				hypothetical protein
ACLJJNOO_00536	CDS	2262				hypothetical protein
ACLJJNOO_00537	CDS	624				hypothetical protein
ACLJJNOO_00538	CDS	483				hypothetical protein
ACLJJNOO_00539	CDS	1497				hypothetical protein
ACLJJNOO_00540	CDS	165				hypothetical protein
ACLJJNOO_00541	CDS	963				hypothetical protein
ACLJJNOO_00542	CDS	516				hypothetical protein
ACLJJNOO_00543	CDS	99				hypothetical protein
ACLJJNOO_00544	CDS	189				hypothetical protein
ACLJJNOO_00545	CDS	258				hypothetical protein
ACLJJNOO_00546	CDS	1140				hypothetical protein
ACLJJNOO_00547	CDS	504				hypothetical protein
ACLJJNOO_00548	CDS	2445				hypothetical protein
ACLJJNOO_00549	CDS	420				hypothetical protein
ACLJJNOO_00550	CDS	3651				hypothetical protein
ACLJJNOO_00551	CDS	2043	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
ACLJJNOO_00552	CDS	222				hypothetical protein
ACLJJNOO_00553	CDS	1143				hypothetical protein
ACLJJNOO_00554	CDS	306				hypothetical protein
ACLJJNOO_00555	CDS	291				hypothetical protein
ACLJJNOO_00556	CDS	267				hypothetical protein
ACLJJNOO_00557	CDS	441				hypothetical protein
ACLJJNOO_00558	CDS	843				hypothetical protein
ACLJJNOO_00559	CDS	1881				hypothetical protein
ACLJJNOO_00560	CDS	435				hypothetical protein
ACLJJNOO_00561	CDS	270				hypothetical protein
ACLJJNOO_00562	CDS	1695				hypothetical protein
ACLJJNOO_00563	CDS	2088	glnA	6.3.1.2		Glutamine synthetase
ACLJJNOO_00564	CDS	705	purC_1	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
ACLJJNOO_00565	CDS	363	yjbR		COG2315	putative protein YjbR
ACLJJNOO_00566	CDS	2334				hypothetical protein
ACLJJNOO_00567	CDS	321				hypothetical protein
ACLJJNOO_00568	CDS	1134	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
ACLJJNOO_00569	CDS	816	yciV_1	3.1.13.-	COG0613	5'-3' exoribonuclease
ACLJJNOO_00570	CDS	885	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
ACLJJNOO_00571	CDS	720	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
ACLJJNOO_00572	CDS	885	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
ACLJJNOO_00573	CDS	408				hypothetical protein
ACLJJNOO_00574	CDS	651				hypothetical protein
ACLJJNOO_00575	CDS	1407	alsT_1		COG1115	Amino-acid carrier protein AlsT
ACLJJNOO_00576	CDS	630				hypothetical protein
ACLJJNOO_00577	CDS	990	panS		COG0385	Pantothenate precursors transporter PanS
ACLJJNOO_00578	CDS	2301	kefB_1			Glutathione-regulated potassium-efflux system protein KefB
ACLJJNOO_00579	CDS	915				hypothetical protein
ACLJJNOO_00580	CDS	1053		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
ACLJJNOO_00581	CDS	1563	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
ACLJJNOO_00582	CDS	639				hypothetical protein
ACLJJNOO_00583	CDS	528	yjiG		COG0700	Inner membrane protein YjiG
ACLJJNOO_00584	CDS	1644	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
ACLJJNOO_00585	CDS	1158	cpg2_1	3.4.17.11		Carboxypeptidase G2
ACLJJNOO_00586	CDS	1161	cpg2_2	3.4.17.11		Carboxypeptidase G2
ACLJJNOO_00587	CDS	1227		3.4.11.18		Methionine aminopeptidase 1, mitochondrial
ACLJJNOO_00588	CDS	1263	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
ACLJJNOO_00589	CDS	714				hypothetical protein
ACLJJNOO_00590	CDS	1920				hypothetical protein
ACLJJNOO_00591	CDS	675				hypothetical protein
ACLJJNOO_00592	CDS	1236	allC	3.5.3.9	COG0624	Allantoate amidohydrolase
ACLJJNOO_00593	CDS	813	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
ACLJJNOO_00594	CDS	1374	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
ACLJJNOO_00595	CDS	456			COG1733	putative HTH-type transcriptional regulator
ACLJJNOO_00596	CDS	429	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
ACLJJNOO_00597	CDS	795	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ACLJJNOO_00598	CDS	885				hypothetical protein
ACLJJNOO_00599	CDS	999				hypothetical protein
ACLJJNOO_00600	CDS	999				hypothetical protein
ACLJJNOO_00601	CDS	1116				hypothetical protein
ACLJJNOO_00602	CDS	102				hypothetical protein
ACLJJNOO_00603	CDS	918	sorC		COG2390	Sorbitol operon regulator
ACLJJNOO_00604	CDS	318				hypothetical protein
ACLJJNOO_00605	CDS	882	lsrF	2.3.1.245	COG1830	3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase
ACLJJNOO_00606	CDS	993	dhaK	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
ACLJJNOO_00607	CDS	615	dhaL	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
ACLJJNOO_00608	CDS	1434	steT		COG0531	Serine/threonine exchanger SteT
ACLJJNOO_00609	CDS	1335				hypothetical protein
ACLJJNOO_00610	CDS	714	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
ACLJJNOO_00611	CDS	1467	yveA		COG0531	Aspartate-proton symporter
ACLJJNOO_00612	CDS	1242	hutI	3.5.2.7		Imidazolonepropionase
ACLJJNOO_00613	CDS	597				hypothetical protein
ACLJJNOO_00614	CDS	660	cysG_1	4.99.1.4		Siroheme synthase
ACLJJNOO_00615	CDS	1308	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
ACLJJNOO_00616	CDS	921	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
ACLJJNOO_00617	CDS	1518	cysG_2	4.99.1.4		Siroheme synthase
ACLJJNOO_00618	CDS	981	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
ACLJJNOO_00619	CDS	1299	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
ACLJJNOO_00620	CDS	429				hypothetical protein
ACLJJNOO_00621	CDS	996			COG1840	putative protein
ACLJJNOO_00622	CDS	1728		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
ACLJJNOO_00623	CDS	1047	msmX_1	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
ACLJJNOO_00624	CDS	1677				hypothetical protein
ACLJJNOO_00625	CDS	1038			COG1840	putative protein
ACLJJNOO_00626	CDS	1074				hypothetical protein
ACLJJNOO_00627	CDS	492				hypothetical protein
ACLJJNOO_00628	CDS	369	mntR		COG1321	HTH-type transcriptional regulator MntR
ACLJJNOO_00629	CDS	705				hypothetical protein
ACLJJNOO_00630	CDS	900	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
ACLJJNOO_00631	CDS	1374	dcuD_1		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
ACLJJNOO_00632	CDS	951				hypothetical protein
ACLJJNOO_00633	CDS	855				hypothetical protein
ACLJJNOO_00634	CDS	726				hypothetical protein
ACLJJNOO_00635	CDS	1329				hypothetical protein
ACLJJNOO_00636	CDS	1608	hxuB_2		COG2831	Heme/hemopexin transporter protein HuxB
ACLJJNOO_00637	CDS	573	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
ACLJJNOO_00638	CDS	774				hypothetical protein
ACLJJNOO_00639	CDS	1302	nadE_1	6.3.1.5		NH(3)-dependent NAD(+) synthetase
ACLJJNOO_00640	CDS	438				hypothetical protein
ACLJJNOO_00641	CDS	960				hypothetical protein
ACLJJNOO_00642	CDS	954	citG	2.4.2.52	COG1767	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
ACLJJNOO_00643	CDS	768				hypothetical protein
ACLJJNOO_00644	CDS	354				hypothetical protein
ACLJJNOO_00645	CDS	210	madF_1	4.1.1.-		Biotin carrier protein MADF
ACLJJNOO_00646	CDS	210	madF_2	4.1.1.-		Biotin carrier protein MADF
ACLJJNOO_00647	CDS	687	mdcG	2.7.7.66		Phosphoribosyl-dephospho-CoA transferase
ACLJJNOO_00648	CDS	1104	madH	6.2.1.35		ACP-SH:acetate ligase
ACLJJNOO_00649	CDS	891	madD	2.1.3.10		Malonyl-S-ACP:biotin-protein carboxyltransferase MADD
ACLJJNOO_00650	CDS	960	madC	2.1.3.10		Malonyl-S-ACP:biotin-protein carboxyltransferase MADC
ACLJJNOO_00651	CDS	327	mdcC			Malonate decarboxylase acyl carrier protein
ACLJJNOO_00652	CDS	1674	madA	2.3.1.187		Acetyl-S-ACP:malonate ACP transferase
ACLJJNOO_00653	CDS	438				hypothetical protein
ACLJJNOO_00654	CDS	771	birA_1	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
ACLJJNOO_00655	CDS	1212	madB	7.2.4.1		Carboxybiotin decarboxylase
ACLJJNOO_00656	CDS	132				hypothetical protein
ACLJJNOO_00657	CDS	441				hypothetical protein
ACLJJNOO_00658	CDS	975	ansA_2	3.5.1.1	COG0252	putative L-asparaginase
ACLJJNOO_00659	CDS	855				hypothetical protein
ACLJJNOO_00660	CDS	1143	sbcD			Nuclease SbcCD subunit D
ACLJJNOO_00661	CDS	2325	smc_1			Chromosome partition protein Smc
ACLJJNOO_00662	CDS	384	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
ACLJJNOO_00663	CDS	855	panC	6.3.2.1	COG0414	Pantothenate synthetase
ACLJJNOO_00664	CDS	840	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
ACLJJNOO_00665	CDS	873				hypothetical protein
ACLJJNOO_00666	CDS	207		5.3.2.-	COG1942	putative tautomerase
ACLJJNOO_00667	CDS	3162				hypothetical protein
ACLJJNOO_00668	CDS	1359	murJ			lipid II flippase MurJ
ACLJJNOO_00669	CDS	762	yisK		COG0179	putative protein YisK
ACLJJNOO_00670	CDS	777	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
ACLJJNOO_00671	CDS	555				hypothetical protein
ACLJJNOO_00672	CDS	1107	ychF		COG0012	Ribosome-binding ATPase YchF
ACLJJNOO_00673	CDS	816	mscS		COG0668	Small-conductance mechanosensitive channel
ACLJJNOO_00674	CDS	123				hypothetical protein
ACLJJNOO_00675	CDS	111				hypothetical protein
ACLJJNOO_00676	CDS	585				hypothetical protein
ACLJJNOO_00677	CDS	858				hypothetical protein
ACLJJNOO_00678	CDS	1497	rbbA		COG0842	Ribosome-associated ATPase
ACLJJNOO_00679	CDS	1107	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
ACLJJNOO_00680	CDS	1098	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
ACLJJNOO_00681	CDS	378			COG0346	Virulence protein
ACLJJNOO_00682	CDS	198				hypothetical protein
ACLJJNOO_00683	CDS	660	IMPDH_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
ACLJJNOO_00684	CDS	705	livF_1		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
ACLJJNOO_00685	CDS	771	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
ACLJJNOO_00686	CDS	960				hypothetical protein
ACLJJNOO_00687	CDS	897	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
ACLJJNOO_00688	CDS	1176	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
ACLJJNOO_00689	CDS	1179			COG0683	Leu/Ile/Val-binding protein 
ACLJJNOO_00690	CDS	411				hypothetical protein
ACLJJNOO_00691	CDS	1803	cptA	2.7.-.-	COG2194	Phosphoethanolamine transferase CptA
ACLJJNOO_00692	CDS	486				hypothetical protein
ACLJJNOO_00693	CDS	705	ydfK_1		COG1811	putative membrane protein YdfK
ACLJJNOO_00694	CDS	969	spo0J		COG1475	Stage 0 sporulation protein J
ACLJJNOO_00695	CDS	831	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
