locus_tag	ftype	length_bp	gene	EC_number	COG	product
KKIBHIOA_00359	CDS	1131	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
KKIBHIOA_00360	CDS	1344	pgiB	5.3.1.9		Glucose-6-phosphate isomerase B
KKIBHIOA_00361	CDS	411				hypothetical protein
KKIBHIOA_00362	CDS	2643		7.2.2.10		Calcium-transporting ATPase 1
KKIBHIOA_00363	CDS	558				hypothetical protein
KKIBHIOA_00364	CDS	336				hypothetical protein
KKIBHIOA_00365	CDS	282	rpmA		COG0211	50S ribosomal protein L27
KKIBHIOA_00366	CDS	330				hypothetical protein
KKIBHIOA_00367	CDS	312	rplU		COG0261	50S ribosomal protein L21
KKIBHIOA_00368	CDS	468	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
KKIBHIOA_00369	CDS	675	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
KKIBHIOA_00370	CDS	1161	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
KKIBHIOA_00371	CDS	222				hypothetical protein
KKIBHIOA_00372	CDS	486				hypothetical protein
KKIBHIOA_00373	CDS	225				hypothetical protein
KKIBHIOA_00374	CDS	882	gltC			HTH-type transcriptional regulator GltC
KKIBHIOA_00375	CDS	1125	prfB			Peptide chain release factor 2
KKIBHIOA_00376	CDS	159				hypothetical protein
KKIBHIOA_00377	CDS	735				hypothetical protein
KKIBHIOA_00378	CDS	1026	btuD	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KKIBHIOA_00379	CDS	282				hypothetical protein
KKIBHIOA_00380	CDS	537				hypothetical protein
KKIBHIOA_00381	CDS	93				hypothetical protein
KKIBHIOA_00382	CDS	7335				hypothetical protein
KKIBHIOA_00383	CDS	2199				hypothetical protein
KKIBHIOA_00384	CDS	933				hypothetical protein
KKIBHIOA_00385	CDS	1029				hypothetical protein
KKIBHIOA_00386	CDS	2247				hypothetical protein
KKIBHIOA_00387	CDS	963				hypothetical protein
KKIBHIOA_00388	CDS	1071				hypothetical protein
KKIBHIOA_00389	CDS	2016				hypothetical protein
KKIBHIOA_00390	CDS	1524				hypothetical protein
KKIBHIOA_00391	CDS	2328				hypothetical protein
KKIBHIOA_00392	CDS	2712				hypothetical protein
KKIBHIOA_00393	CDS	294				hypothetical protein
KKIBHIOA_00394	CDS	315				hypothetical protein
KKIBHIOA_00395	CDS	558				hypothetical protein
KKIBHIOA_00396	CDS	258				hypothetical protein
KKIBHIOA_00397	CDS	369				hypothetical protein
KKIBHIOA_00398	CDS	570	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
KKIBHIOA_00399	CDS	714				hypothetical protein
KKIBHIOA_00400	CDS	414				hypothetical protein
KKIBHIOA_00401	CDS	825				Iron-sulfur cluster carrier protein
KKIBHIOA_00402	CDS	894				hypothetical protein
KKIBHIOA_00403	CDS	2040				hypothetical protein
KKIBHIOA_00404	tRNA	76				tRNA-Trp(cca)
KKIBHIOA_00405	tRNA	77				tRNA-Asp(gtc)
KKIBHIOA_00406	tRNA	76				tRNA-Thr(ggt)
KKIBHIOA_00407	CDS	1104	ybiR		COG0471	Inner membrane protein YbiR
KKIBHIOA_00408	CDS	237	xerC_4			Tyrosine recombinase XerC
KKIBHIOA_00409	CDS	513				hypothetical protein
KKIBHIOA_00410	CDS	810				hypothetical protein
KKIBHIOA_00411	CDS	1407	steT		COG0531	Serine/threonine exchanger SteT
KKIBHIOA_00412	CDS	1623	hutI	3.5.2.7		Imidazolonepropionase
KKIBHIOA_00413	CDS	1050		3.4.11.25		Beta-peptidyl aminopeptidase BapA
KKIBHIOA_00414	CDS	705		5.1.1.13		Aspartate racemase
KKIBHIOA_00415	CDS	1011		3.4.16.4		D-alanyl-D-alanine carboxypeptidase
KKIBHIOA_00416	CDS	1545	nfdA	3.5.1.91		N-substituted formamide deformylase
KKIBHIOA_00417	CDS	1107				hypothetical protein
KKIBHIOA_00418	CDS	750				hypothetical protein
KKIBHIOA_00419	CDS	537	sigV		COG1595	RNA polymerase sigma factor SigV
KKIBHIOA_00420	CDS	711				hypothetical protein
KKIBHIOA_00421	CDS	354				hypothetical protein
KKIBHIOA_00422	CDS	810				hypothetical protein
KKIBHIOA_00423	CDS	291				hypothetical protein
KKIBHIOA_00424	CDS	207				hypothetical protein
KKIBHIOA_00425	CDS	153				hypothetical protein
KKIBHIOA_00426	CDS	240				hypothetical protein
KKIBHIOA_00427	CDS	363				hypothetical protein
KKIBHIOA_00428	CDS	618				hypothetical protein
KKIBHIOA_00429	CDS	846				hypothetical protein
KKIBHIOA_00430	CDS	1143	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
KKIBHIOA_00431	CDS	885	cntI			Pseudopaline exporter CntI
KKIBHIOA_00432	CDS	1371				hypothetical protein
KKIBHIOA_00433	CDS	246				hypothetical protein
KKIBHIOA_00434	CDS	1029				hypothetical protein
KKIBHIOA_00435	CDS	1380	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
KKIBHIOA_00436	CDS	1605		3.1.-.-	COG1236	Ribonuclease
KKIBHIOA_00437	CDS	807	cntK	5.1.1.24		Histidine racemase
KKIBHIOA_00438	CDS	2079				hypothetical protein
KKIBHIOA_00439	CDS	2208	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
KKIBHIOA_00440	CDS	447	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
KKIBHIOA_00441	CDS	624		3.-.-.-		putative protein
KKIBHIOA_00442	CDS	1479	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
KKIBHIOA_00443	CDS	1593	spoVB		COG2244	Stage V sporulation protein B
KKIBHIOA_00444	CDS	822	mazG	3.6.1.1	COG1694	Nucleoside triphosphate pyrophosphohydrolase/pyrophosphatase MazG
KKIBHIOA_00445	CDS	276	hup			DNA-binding protein HU
KKIBHIOA_00446	CDS	258				hypothetical protein
KKIBHIOA_00447	CDS	285				hypothetical protein
KKIBHIOA_00448	CDS	477				hypothetical protein
KKIBHIOA_00449	CDS	291	ftsL_1			Cell division protein FtsL
KKIBHIOA_00450	CDS	435	yugI		COG1098	General stress protein 13
KKIBHIOA_00451	CDS	477	dfrD	1.5.1.3		Dihydrofolate reductase
KKIBHIOA_00452	CDS	831	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
KKIBHIOA_00453	CDS	1488	murE_1	6.3.2.7	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
KKIBHIOA_00454	CDS	1551	gsiB		COG0747	Glutathione-binding protein GsiB
KKIBHIOA_00455	CDS	813	yfiH	1.10.3.-	COG1496	Polyphenol oxidase
KKIBHIOA_00456	CDS	1515				hypothetical protein
KKIBHIOA_00457	CDS	990				hypothetical protein
KKIBHIOA_00458	CDS	810	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
KKIBHIOA_00459	CDS	756	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
KKIBHIOA_00460	CDS	1170	yghO			Protein YghO
KKIBHIOA_00461	CDS	1032	iolG	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
KKIBHIOA_00462	CDS	909				hypothetical protein
KKIBHIOA_00463	CDS	681	mprA			Response regulator MprA
KKIBHIOA_00464	CDS	1227	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
KKIBHIOA_00465	CDS	1587	dan	3.5.1.81		D-aminoacylase
KKIBHIOA_00466	CDS	1308				hypothetical protein
KKIBHIOA_00467	CDS	519				hypothetical protein
KKIBHIOA_00468	CDS	552	sigM		COG1595	ECF RNA polymerase sigma factor SigM
KKIBHIOA_00469	CDS	930				hypothetical protein
KKIBHIOA_00470	CDS	1065	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
KKIBHIOA_00471	CDS	789	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
KKIBHIOA_00472	CDS	1011	gapA_1	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
KKIBHIOA_00473	CDS	777	nagR_2		COG2188	HTH-type transcriptional repressor NagR
KKIBHIOA_00474	CDS	1053	gapA_2	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
KKIBHIOA_00475	CDS	1050				hypothetical protein
KKIBHIOA_00476	CDS	582	wbpD	2.3.1.201	COG0110	UDP-2-acetamido-3-amino-2,3-dideoxy-D-glucuronate N-acetyltransferase
KKIBHIOA_00477	CDS	1128	wbpE	2.6.1.98	COG0399	UDP-2-acetamido-2-deoxy-3-oxo-D-glucuronate aminotransferase
KKIBHIOA_00478	CDS	1245				hypothetical protein
KKIBHIOA_00479	CDS	654	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
KKIBHIOA_00480	CDS	1200	arnB	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
KKIBHIOA_00481	CDS	837	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
KKIBHIOA_00482	CDS	2541				hypothetical protein
KKIBHIOA_00483	CDS	420				hypothetical protein
KKIBHIOA_00484	tRNA	77				tRNA-Arg(tct)
KKIBHIOA_00485	tRNA	75				tRNA-Gly(tcc)
KKIBHIOA_00486	CDS	348				hypothetical protein
KKIBHIOA_00487	CDS	588				hypothetical protein
KKIBHIOA_00488	CDS	441				hypothetical protein
KKIBHIOA_00489	CDS	798				hypothetical protein
KKIBHIOA_00490	CDS	639				hypothetical protein
KKIBHIOA_00491	CDS	1440				hypothetical protein
KKIBHIOA_00492	CDS	1830				hypothetical protein
KKIBHIOA_00493	CDS	819				hypothetical protein
KKIBHIOA_00494	CDS	675				hypothetical protein
KKIBHIOA_00495	CDS	981				hypothetical protein
KKIBHIOA_00496	CDS	1167				hypothetical protein
KKIBHIOA_00497	CDS	294				hypothetical protein
KKIBHIOA_00498	CDS	966				hypothetical protein
KKIBHIOA_00499	CDS	369				hypothetical protein
KKIBHIOA_00500	CDS	711				hypothetical protein
KKIBHIOA_00501	CDS	342				hypothetical protein
KKIBHIOA_00502	CDS	282				hypothetical protein
KKIBHIOA_00503	CDS	321				hypothetical protein
KKIBHIOA_00504	CDS	891				hypothetical protein
KKIBHIOA_00505	CDS	1419				hypothetical protein
KKIBHIOA_00506	CDS	297				hypothetical protein
KKIBHIOA_00507	CDS	264				hypothetical protein
KKIBHIOA_00508	CDS	561				hypothetical protein
KKIBHIOA_00509	CDS	354				hypothetical protein
KKIBHIOA_00510	CDS	1815				hypothetical protein
KKIBHIOA_00511	CDS	1152				hypothetical protein
KKIBHIOA_00512	CDS	252				hypothetical protein
KKIBHIOA_00513	CDS	1005				hypothetical protein
KKIBHIOA_00514	CDS	432				hypothetical protein
KKIBHIOA_00515	CDS	405				hypothetical protein
KKIBHIOA_00516	CDS	1404				hypothetical protein
KKIBHIOA_00517	CDS	900	dnaG_2	2.7.7.-		DNA primase
KKIBHIOA_00518	CDS	1800				hypothetical protein
KKIBHIOA_00519	CDS	258				hypothetical protein
KKIBHIOA_00520	CDS	636				hypothetical protein
KKIBHIOA_00521	CDS	906				hypothetical protein
KKIBHIOA_00522	CDS	378				hypothetical protein
KKIBHIOA_00523	CDS	4407				hypothetical protein
KKIBHIOA_00524	CDS	2184				hypothetical protein
KKIBHIOA_00525	CDS	1098				hypothetical protein
KKIBHIOA_00526	CDS	948				hypothetical protein
KKIBHIOA_00527	CDS	1125				hypothetical protein
KKIBHIOA_00528	CDS	1911				hypothetical protein
KKIBHIOA_00529	CDS	2064				hypothetical protein
KKIBHIOA_00530	CDS	708				hypothetical protein
KKIBHIOA_00531	CDS	1368				hypothetical protein
KKIBHIOA_00532	CDS	1047				hypothetical protein
KKIBHIOA_00533	CDS	2193				hypothetical protein
KKIBHIOA_00534	CDS	4944				hypothetical protein
KKIBHIOA_00535	CDS	468				hypothetical protein
KKIBHIOA_00536	CDS	1194	xerC_5			Tyrosine recombinase XerC
KKIBHIOA_00537	CDS	744				hypothetical protein
KKIBHIOA_00538	CDS	336				hypothetical protein
KKIBHIOA_00539	CDS	717				hypothetical protein
KKIBHIOA_00540	CDS	240				hypothetical protein
KKIBHIOA_00541	CDS	462				hypothetical protein
KKIBHIOA_00542	CDS	144				hypothetical protein
KKIBHIOA_00543	CDS	1575				hypothetical protein
KKIBHIOA_00544	CDS	744				hypothetical protein
KKIBHIOA_00545	CDS	1620				hypothetical protein
KKIBHIOA_00546	CDS	747				hypothetical protein
KKIBHIOA_00547	CDS	684	xerC_6		COG4974	Tyrosine recombinase XerC
KKIBHIOA_00548	tRNA	77				tRNA-Arg(acg)
KKIBHIOA_00549	CDS	597				hypothetical protein
KKIBHIOA_00550	CDS	2490	pacS	7.2.2.8		putative copper-transporting ATPase PacS
KKIBHIOA_00551	CDS	300	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
KKIBHIOA_00552	CDS	357				hypothetical protein
KKIBHIOA_00553	CDS	1023	spoVAD			Stage V sporulation protein AD
KKIBHIOA_00554	CDS	615	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
KKIBHIOA_00555	CDS	504	greA_1		COG0782	Transcription elongation factor GreA
KKIBHIOA_00556	CDS	1404	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
KKIBHIOA_00557	CDS	513				hypothetical protein
KKIBHIOA_00558	CDS	603				hypothetical protein
KKIBHIOA_00559	CDS	189				hypothetical protein
KKIBHIOA_00560	CDS	807				hypothetical protein
KKIBHIOA_00561	CDS	600				hypothetical protein
KKIBHIOA_00562	CDS	207				hypothetical protein
KKIBHIOA_00563	CDS	1935				hypothetical protein
KKIBHIOA_00564	CDS	1122	acrA			Acryloyl-CoA reductase electron transfer subunit beta
KKIBHIOA_00565	CDS	801	acrB			Acryloyl-CoA reductase electron transfer subunit gamma
KKIBHIOA_00566	CDS	1164	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
KKIBHIOA_00567	CDS	672	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
KKIBHIOA_00568	CDS	780	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
KKIBHIOA_00569	CDS	675	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
KKIBHIOA_00570	CDS	657				hypothetical protein
KKIBHIOA_00571	CDS	1347	norV_1		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
KKIBHIOA_00572	CDS	1038	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
KKIBHIOA_00573	CDS	2442	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
KKIBHIOA_00574	CDS	966	ghrA	1.1.1.79	COG0111	Glyoxylate/hydroxypyruvate reductase A
KKIBHIOA_00575	CDS	1587				hypothetical protein
KKIBHIOA_00576	CDS	1323	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
KKIBHIOA_00577	CDS	1128	tarK	2.7.8.46		Teichoic acid ribitol-phosphate primase
KKIBHIOA_00578	CDS	882				hypothetical protein
KKIBHIOA_00579	CDS	735	tagH	7.5.2.4		Teichoic acids export ATP-binding protein TagH
KKIBHIOA_00580	CDS	807	tagG		COG1682	Teichoic acid translocation permease protein TagG
KKIBHIOA_00581	CDS	627	pglC	2.7.8.36	COG2148	Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase
KKIBHIOA_00582	CDS	1248				hypothetical protein
KKIBHIOA_00583	CDS	1506	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
KKIBHIOA_00584	CDS	1056				hypothetical protein
KKIBHIOA_00585	CDS	549				hypothetical protein
KKIBHIOA_00586	CDS	657	betI			HTH-type transcriptional regulator BetI
KKIBHIOA_00587	CDS	1587	xylB	2.7.1.17	COG1070	Xylulose kinase
KKIBHIOA_00588	CDS	993	fucA	4.1.2.17		L-fuculose phosphate aldolase
KKIBHIOA_00589	CDS	453				hypothetical protein
KKIBHIOA_00590	CDS	1497	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
KKIBHIOA_00591	CDS	663				hypothetical protein
KKIBHIOA_00592	CDS	711	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KKIBHIOA_00593	CDS	2283				hypothetical protein
KKIBHIOA_00594	CDS	1125				hypothetical protein
KKIBHIOA_00595	CDS	291				hypothetical protein
KKIBHIOA_00596	CDS	1269				hypothetical protein
KKIBHIOA_00597	CDS	1272				hypothetical protein
KKIBHIOA_00598	CDS	963	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
KKIBHIOA_00599	CDS	846	folD		COG0190	Bifunctional protein FolD protein
KKIBHIOA_00600	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
KKIBHIOA_00601	CDS	840			COG1307	Fatty acid-binding protein
KKIBHIOA_00602	CDS	447				hypothetical protein
KKIBHIOA_00603	CDS	297				hypothetical protein
KKIBHIOA_00604	CDS	246				hypothetical protein
KKIBHIOA_00605	CDS	351				putative protein
KKIBHIOA_00606	CDS	1674				putative protein
KKIBHIOA_00607	CDS	711				hypothetical protein
KKIBHIOA_00608	CDS	1086	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KKIBHIOA_00609	CDS	882	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
KKIBHIOA_00610	CDS	717	tepA		COG0740	Translocation-enhancing protein TepA
KKIBHIOA_00611	CDS	513				hypothetical protein
KKIBHIOA_00612	CDS	609	ribU			Riboflavin transporter RibU
KKIBHIOA_00613	CDS	546	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
KKIBHIOA_00614	CDS	1275			COG1167	Putative aminotransferase/MSMEI_6121
KKIBHIOA_00615	CDS	828	nit1	3.5.1.128		Deaminated glutathione amidase
KKIBHIOA_00616	CDS	246				hypothetical protein
KKIBHIOA_00617	CDS	465		3.1.4.-		Putative metallophosphoesterase MG207 
KKIBHIOA_00618	CDS	645				hypothetical protein
KKIBHIOA_00619	CDS	792				hypothetical protein
KKIBHIOA_00620	CDS	672				hypothetical protein
KKIBHIOA_00621	CDS	456				hypothetical protein
KKIBHIOA_00622	CDS	714				hypothetical protein
KKIBHIOA_00623	CDS	342				hypothetical protein
KKIBHIOA_00624	CDS	1374	noc_1			Nucleoid occlusion protein
KKIBHIOA_00625	CDS	699				hypothetical protein
KKIBHIOA_00626	CDS	642				hypothetical protein
KKIBHIOA_00627	CDS	534	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
KKIBHIOA_00628	CDS	939	glcK	2.7.1.2	COG1940	Glucokinase
KKIBHIOA_00629	CDS	1167	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
KKIBHIOA_00630	CDS	1032				hypothetical protein
KKIBHIOA_00631	CDS	315				hypothetical protein
KKIBHIOA_00632	CDS	390				hypothetical protein
KKIBHIOA_00633	CDS	252				hypothetical protein
KKIBHIOA_00634	CDS	579	cmk_1	2.7.4.25		Cytidylate kinase
KKIBHIOA_00635	CDS	639	nth	4.2.99.18	COG0177	Endonuclease III
KKIBHIOA_00636	CDS	1272			COG2256	putative AAA domain-containing protein
KKIBHIOA_00637	CDS	192				hypothetical protein
KKIBHIOA_00638	CDS	99				hypothetical protein
KKIBHIOA_00639	CDS	663	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
KKIBHIOA_00640	CDS	717	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
KKIBHIOA_00641	CDS	1245				hypothetical protein
KKIBHIOA_00642	CDS	270				hypothetical protein
KKIBHIOA_00643	CDS	1641				hypothetical protein
KKIBHIOA_00644	CDS	1707				hypothetical protein
KKIBHIOA_00645	CDS	1596				hypothetical protein
KKIBHIOA_00646	CDS	213				hypothetical protein
KKIBHIOA_00647	CDS	492				hypothetical protein
KKIBHIOA_00648	CDS	822	punA	2.4.2.1		Purine nucleoside phosphorylase 1
KKIBHIOA_00649	CDS	918	cmpR_1			HTH-type transcriptional activator CmpR
KKIBHIOA_00650	CDS	1110				hypothetical protein
KKIBHIOA_00651	CDS	213				hypothetical protein
KKIBHIOA_00652	CDS	231				hypothetical protein
KKIBHIOA_00653	CDS	2493	der_1			GTPase Der
KKIBHIOA_00654	CDS	222				hypothetical protein
KKIBHIOA_00655	CDS	213				hypothetical protein
KKIBHIOA_00656	CDS	249				hypothetical protein
KKIBHIOA_00657	CDS	1107				hypothetical protein
KKIBHIOA_00658	CDS	510	nadR		COG1827	Transcription repressor NadR
KKIBHIOA_00659	CDS	885				hypothetical protein
KKIBHIOA_00660	CDS	726				hypothetical protein
KKIBHIOA_00661	CDS	1674	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
KKIBHIOA_00662	CDS	894				hypothetical protein
KKIBHIOA_00663	CDS	1224				hypothetical protein
KKIBHIOA_00664	CDS	726	ydjZ		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
KKIBHIOA_00665	CDS	1185		2.3.1.-		Putative pyridoxal phosphate-dependent acyltransferase
KKIBHIOA_00666	CDS	792	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
KKIBHIOA_00667	CDS	807	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
KKIBHIOA_00668	CDS	744	focA		COG2116	putative formate transporter 1
KKIBHIOA_00669	CDS	678	ydfK		COG1811	putative membrane protein YdfK
KKIBHIOA_00670	CDS	723				hypothetical protein
KKIBHIOA_00671	CDS	1551	prsA	5.2.1.8		Foldase protein PrsA
KKIBHIOA_00672	CDS	288				hypothetical protein
KKIBHIOA_00673	CDS	2607	mgt	2.4.1.129		Monofunctional glycosyltransferase
KKIBHIOA_00674	CDS	582	mntP		COG1971	putative manganese efflux pump MntP
KKIBHIOA_00675	CDS	816	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
KKIBHIOA_00676	CDS	1422	glyQS	6.1.1.14		Glycine--tRNA ligase
KKIBHIOA_00677	CDS	123				hypothetical protein
KKIBHIOA_00678	CDS	210				hypothetical protein
KKIBHIOA_00679	CDS	1068				hypothetical protein
KKIBHIOA_00680	CDS	816	noc_2		COG1475	Nucleoid occlusion protein
KKIBHIOA_00681	CDS	2151	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
KKIBHIOA_00682	CDS	267	rpsO			30S ribosomal protein S15
KKIBHIOA_00683	CDS	189				hypothetical protein
KKIBHIOA_00684	CDS	363	ytrA		COG1725	HTH-type transcriptional repressor YtrA
KKIBHIOA_00685	CDS	900	ytrB_2		COG1131	ABC transporter ATP-binding protein YtrB
KKIBHIOA_00686	CDS	1791				hypothetical protein
KKIBHIOA_00687	CDS	1611		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
KKIBHIOA_00688	CDS	258				hypothetical protein
KKIBHIOA_00689	CDS	1329				hypothetical protein
KKIBHIOA_00690	CDS	1218				hypothetical protein
KKIBHIOA_00691	CDS	537				hypothetical protein
KKIBHIOA_00692	CDS	1731	glmS_1	5.4.99.1		Glutamate mutase sigma subunit
KKIBHIOA_00693	CDS	1281			COG1228	putative protein
KKIBHIOA_00694	CDS	225				hypothetical protein
KKIBHIOA_00695	CDS	420				hypothetical protein
KKIBHIOA_00696	CDS	765	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
KKIBHIOA_00697	CDS	822				hypothetical protein
KKIBHIOA_00698	CDS	192				hypothetical protein
KKIBHIOA_00699	CDS	339				hypothetical protein
KKIBHIOA_00700	CDS	315				hypothetical protein
KKIBHIOA_00701	CDS	480				hypothetical protein
KKIBHIOA_00702	CDS	1590				hypothetical protein
KKIBHIOA_00703	CDS	648	dnaG_3	2.7.7.-		DNA primase
KKIBHIOA_00704	CDS	1299				hypothetical protein
KKIBHIOA_00705	CDS	198				hypothetical protein
KKIBHIOA_00706	CDS	1665				hypothetical protein
KKIBHIOA_00707	CDS	387	thadh	4.3.1.16		L-threo-3-hydroxyaspartate ammonia-lyase
KKIBHIOA_00708	CDS	1524	murJ			lipid II flippase MurJ
KKIBHIOA_00709	CDS	1365	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
KKIBHIOA_00710	CDS	693	gatD	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
KKIBHIOA_00711	CDS	633	kynB	3.5.1.9	COG1878	Kynurenine formamidase
KKIBHIOA_00712	CDS	1890	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
KKIBHIOA_00713	CDS	225				hypothetical protein
KKIBHIOA_00714	CDS	423				hypothetical protein
KKIBHIOA_00715	CDS	564	ygcP		COG1954	putative protein YgcP
KKIBHIOA_00716	CDS	360				hypothetical protein
KKIBHIOA_00717	CDS	1260		1.18.1.2		Ferredoxin--NADP reductase
KKIBHIOA_00718	CDS	1518	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
KKIBHIOA_00719	CDS	1116	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
KKIBHIOA_00720	CDS	708	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
KKIBHIOA_00721	CDS	1443				hypothetical protein
KKIBHIOA_00722	CDS	219				hypothetical protein
KKIBHIOA_00723	CDS	555				hypothetical protein
KKIBHIOA_00724	CDS	1374		3.5.2.-		D-hydantoinase
KKIBHIOA_00725	CDS	552	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
KKIBHIOA_00726	CDS	270				hypothetical protein
KKIBHIOA_00727	CDS	528				hypothetical protein
KKIBHIOA_00728	CDS	363				hypothetical protein
KKIBHIOA_00729	CDS	165				hypothetical protein
KKIBHIOA_00730	CDS	372				hypothetical protein
KKIBHIOA_00731	CDS	1020				hypothetical protein
KKIBHIOA_00732	CDS	246				hypothetical protein
KKIBHIOA_00733	CDS	1893				hypothetical protein
KKIBHIOA_00734	CDS	279				hypothetical protein
KKIBHIOA_00735	CDS	588				hypothetical protein
KKIBHIOA_00736	CDS	1218				hypothetical protein
KKIBHIOA_00737	CDS	204				hypothetical protein
KKIBHIOA_00738	CDS	372				hypothetical protein
KKIBHIOA_00739	CDS	1719				hypothetical protein
KKIBHIOA_00740	CDS	765				hypothetical protein
KKIBHIOA_00741	CDS	1932				hypothetical protein
KKIBHIOA_00742	CDS	1107				hypothetical protein
KKIBHIOA_00743	CDS	1011				hypothetical protein
KKIBHIOA_00744	CDS	591				hypothetical protein
KKIBHIOA_00745	CDS	1458	opuE		COG0591	Osmoregulated proline transporter OpuE
KKIBHIOA_00746	CDS	2376				hypothetical protein
KKIBHIOA_00747	CDS	744	cas5d	3.1.-.-		CRISPR pre-crRNA endoribonuclease Cas5d
KKIBHIOA_00748	CDS	1815				hypothetical protein
KKIBHIOA_00749	CDS	852				hypothetical protein
KKIBHIOA_00750	CDS	663				hypothetical protein
KKIBHIOA_00751	CDS	1032	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
KKIBHIOA_00752	CDS	291	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
	repeat_region	1982				
KKIBHIOA_00753	CDS	1020	lldD	1.1.-.-		L-lactate dehydrogenase
KKIBHIOA_00754	CDS	531				hypothetical protein
KKIBHIOA_00755	CDS	711				hypothetical protein
KKIBHIOA_00756	CDS	1161				TelA-like protein
KKIBHIOA_00757	CDS	495				hypothetical protein
