locus_tag	ftype	length_bp	gene	EC_number	COG	product
HNBIKCKI_00371	CDS	315				hypothetical protein
HNBIKCKI_00372	CDS	759				hypothetical protein
HNBIKCKI_00373	CDS	1206				hypothetical protein
HNBIKCKI_00374	CDS	177				hypothetical protein
HNBIKCKI_00375	CDS	1437				hypothetical protein
HNBIKCKI_00376	CDS	837				hypothetical protein
HNBIKCKI_00377	CDS	432				hypothetical protein
HNBIKCKI_00378	CDS	408				hypothetical protein
HNBIKCKI_00379	CDS	756				hypothetical protein
HNBIKCKI_00380	CDS	615	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
HNBIKCKI_00381	CDS	777	atoS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase AtoS
HNBIKCKI_00382	CDS	405	hit		COG0537	Protein hit
HNBIKCKI_00383	CDS	564	sigM		COG1595	ECF RNA polymerase sigma factor SigM
HNBIKCKI_00384	CDS	1068	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
HNBIKCKI_00385	CDS	906				hypothetical protein
HNBIKCKI_00386	CDS	453				hypothetical protein
HNBIKCKI_00387	CDS	243				hypothetical protein
HNBIKCKI_00388	CDS	693	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
HNBIKCKI_00389	CDS	966				hypothetical protein
HNBIKCKI_00390	CDS	1467	speA	4.1.1.19	COG1982	Arginine decarboxylase
HNBIKCKI_00391	CDS	588	gmk_2	2.7.4.8		Guanylate kinase
HNBIKCKI_00392	CDS	990				hypothetical protein
HNBIKCKI_00393	CDS	912				hypothetical protein
HNBIKCKI_00394	CDS	747	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
HNBIKCKI_00395	CDS	837	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
HNBIKCKI_00396	CDS	1113	msmX_1	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
HNBIKCKI_00397	CDS	1086				hypothetical protein
HNBIKCKI_00398	CDS	2280	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
HNBIKCKI_00399	CDS	378				hypothetical protein
HNBIKCKI_00400	CDS	507	sigR		COG1595	ECF RNA polymerase sigma factor SigR
HNBIKCKI_00401	CDS	1995				hypothetical protein
HNBIKCKI_00402	CDS	567	bioY2		COG1268	Biotin transporter BioY2
HNBIKCKI_00403	CDS	3180				hypothetical protein
HNBIKCKI_00404	CDS	1911	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
HNBIKCKI_00405	CDS	1344				hypothetical protein
HNBIKCKI_00406	CDS	381				hypothetical protein
HNBIKCKI_00407	CDS	660	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
HNBIKCKI_00408	CDS	312				hypothetical protein
HNBIKCKI_00409	CDS	1050	atpC_1			V-type ATP synthase subunit C
HNBIKCKI_00410	CDS	1941				hypothetical protein
HNBIKCKI_00411	CDS	435				hypothetical protein
HNBIKCKI_00412	CDS	309	atpF_1			V-type ATP synthase subunit F
HNBIKCKI_00413	CDS	588	atpE_1			V-type proton ATPase subunit E
HNBIKCKI_00414	CDS	1773	atpA_1	7.1.2.2	COG1155	V-type ATP synthase alpha chain
HNBIKCKI_00415	CDS	1401	ntpB			V-type sodium ATPase subunit B
HNBIKCKI_00416	CDS	522	proC_1	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
HNBIKCKI_00417	CDS	1281	abgB	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
HNBIKCKI_00418	CDS	717				hypothetical protein
HNBIKCKI_00419	CDS	954		3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
HNBIKCKI_00420	CDS	576				hypothetical protein
HNBIKCKI_00421	tRNA	74				tRNA-Lys(ctt)
HNBIKCKI_00422	CDS	675	regX3_1		COG0745	Sensory transduction protein regX3
HNBIKCKI_00423	CDS	921	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
HNBIKCKI_00424	CDS	675	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
HNBIKCKI_00425	CDS	2646				hypothetical protein
HNBIKCKI_00426	CDS	294	pdeG	3.1.4.52		putative cyclic di-GMP phosphodiesterase PdeG
HNBIKCKI_00427	CDS	894			COG2200	putative signaling protein
HNBIKCKI_00428	CDS	171				hypothetical protein
HNBIKCKI_00429	CDS	1575	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
HNBIKCKI_00430	CDS	330				hypothetical protein
HNBIKCKI_00431	CDS	831				hypothetical protein
HNBIKCKI_00432	CDS	2670				hypothetical protein
HNBIKCKI_00433	CDS	759	yxdL_4		COG1136	ABC transporter ATP-binding protein YxdL
HNBIKCKI_00434	CDS	1164				hypothetical protein
HNBIKCKI_00435	CDS	201				hypothetical protein
HNBIKCKI_00436	CDS	423				Bacteriohemerythrin
HNBIKCKI_00437	CDS	669			COG0664	Cyclic AMP receptor protein
HNBIKCKI_00438	CDS	162	rd	1.-.-.-	COG1773	Rubredoxin
HNBIKCKI_00439	CDS	2190	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
HNBIKCKI_00440	CDS	1278				hypothetical protein
HNBIKCKI_00441	CDS	522	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
HNBIKCKI_00442	CDS	342				hypothetical protein
HNBIKCKI_00443	CDS	186				hypothetical protein
HNBIKCKI_00444	CDS	705	atpB		COG0356	ATP synthase subunit a
HNBIKCKI_00445	CDS	228	atpE_2			ATP synthase subunit c, sodium ion specific
HNBIKCKI_00446	CDS	498	atpF_2			ATP synthase subunit b, sodium ion specific
HNBIKCKI_00447	CDS	540	atpD_1			ATP synthase subunit delta
HNBIKCKI_00448	CDS	1506	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
HNBIKCKI_00449	CDS	903	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
HNBIKCKI_00450	CDS	1398	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
HNBIKCKI_00451	CDS	441	atpC_2		COG0355	ATP synthase epsilon chain
HNBIKCKI_00452	CDS	699	yjfF			Inner membrane ABC transporter permease protein YjfF
HNBIKCKI_00453	CDS	1047	rhaS_2			HTH-type transcriptional activator RhaS
HNBIKCKI_00454	CDS	1500	araA	5.3.1.4		L-arabinose isomerase
HNBIKCKI_00455	CDS	1593	xylB_1	2.7.1.17		Xylulose kinase
HNBIKCKI_00456	CDS	702	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
HNBIKCKI_00457	CDS	747		1.-.-.-	COG1028	putative NAD-dependent oxidoreductase
HNBIKCKI_00458	CDS	1062	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
HNBIKCKI_00459	CDS	1014	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
HNBIKCKI_00460	CDS	630				hypothetical protein
HNBIKCKI_00461	CDS	1761	lacZ_1	3.2.1.23		Beta-galactosidase
HNBIKCKI_00462	CDS	1533				hypothetical protein
HNBIKCKI_00463	CDS	1449	dgt	3.1.5.1	COG0232	Deoxyguanosinetriphosphate triphosphohydrolase
HNBIKCKI_00464	CDS	942				hypothetical protein
HNBIKCKI_00465	CDS	504	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
HNBIKCKI_00466	CDS	840				hypothetical protein
HNBIKCKI_00467	CDS	924				hypothetical protein
HNBIKCKI_00468	CDS	1296	citN		COG2851	Citrate transporter
HNBIKCKI_00469	CDS	1788				hypothetical protein
HNBIKCKI_00470	CDS	627	nth	4.2.99.18	COG0177	Endonuclease III
HNBIKCKI_00471	CDS	102				hypothetical protein
HNBIKCKI_00472	CDS	1017				hypothetical protein
HNBIKCKI_00473	CDS	492				hypothetical protein
HNBIKCKI_00474	CDS	1173	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
HNBIKCKI_00475	CDS	393	adhR		COG0789	HTH-type transcriptional regulator AdhR
HNBIKCKI_00476	CDS	1755	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
HNBIKCKI_00477	CDS	942	trxB_1	1.8.1.9		Thioredoxin reductase
HNBIKCKI_00478	CDS	369				hypothetical protein
HNBIKCKI_00479	CDS	390				hypothetical protein
HNBIKCKI_00480	CDS	492	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
HNBIKCKI_00481	CDS	309				hypothetical protein
HNBIKCKI_00482	CDS	2016				hypothetical protein
HNBIKCKI_00483	CDS	486	ntpK			V-type sodium ATPase subunit K
HNBIKCKI_00484	CDS	597	atpE_3			V-type proton ATPase subunit E
HNBIKCKI_00485	CDS	969	ntpC			V-type sodium ATPase subunit C
HNBIKCKI_00486	CDS	318	ntpG			V-type sodium ATPase subunit G
HNBIKCKI_00487	CDS	1767	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
HNBIKCKI_00488	CDS	660	ntpD			V-type sodium ATPase subunit D
HNBIKCKI_00489	CDS	327				hypothetical protein
HNBIKCKI_00490	CDS	687				hypothetical protein
HNBIKCKI_00491	CDS	822				hypothetical protein
HNBIKCKI_00492	CDS	702				hypothetical protein
HNBIKCKI_00493	CDS	135				hypothetical protein
HNBIKCKI_00494	CDS	591	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
HNBIKCKI_00495	CDS	357				hypothetical protein
HNBIKCKI_00496	CDS	255				hypothetical protein
HNBIKCKI_00497	CDS	390				hypothetical protein
HNBIKCKI_00498	CDS	1014				hypothetical protein
HNBIKCKI_00499	CDS	1026	gntR_1			HTH-type transcriptional regulator GntR
HNBIKCKI_00500	CDS	1323	cycB_1		COG2182	Cyclodextrin-binding protein
HNBIKCKI_00501	CDS	900	lacF			Lactose transport system permease protein LacF
HNBIKCKI_00502	CDS	852	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
HNBIKCKI_00503	CDS	1095	msmX_2	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
HNBIKCKI_00504	CDS	1437	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
HNBIKCKI_00505	CDS	357				hypothetical protein
HNBIKCKI_00506	CDS	504	aroK_1	2.7.1.71		Shikimate kinase
HNBIKCKI_00507	CDS	1293	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
HNBIKCKI_00508	CDS	1188	metK	2.5.1.6		S-adenosylmethionine synthase
HNBIKCKI_00509	CDS	1494	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
HNBIKCKI_00510	CDS	690	srrA_1		COG0745	Transcriptional regulatory protein SrrA
HNBIKCKI_00511	CDS	291				hypothetical protein
HNBIKCKI_00512	CDS	333				hypothetical protein
HNBIKCKI_00513	CDS	435				hypothetical protein
HNBIKCKI_00514	CDS	360	yccF		COG3304	Inner membrane protein YccF
HNBIKCKI_00515	CDS	837				hypothetical protein
HNBIKCKI_00516	CDS	333				hypothetical protein
HNBIKCKI_00517	CDS	447				hypothetical protein
HNBIKCKI_00518	CDS	687				hypothetical protein
HNBIKCKI_00519	CDS	585				hypothetical protein
HNBIKCKI_00520	CDS	420				hypothetical protein
HNBIKCKI_00521	CDS	276				hypothetical protein
HNBIKCKI_00522	CDS	3633				hypothetical protein
HNBIKCKI_00523	CDS	3198				hypothetical protein
HNBIKCKI_00524	CDS	621				hypothetical protein
HNBIKCKI_00525	CDS	1692				hypothetical protein
HNBIKCKI_00526	CDS	909				hypothetical protein
HNBIKCKI_00527	CDS	711				hypothetical protein
HNBIKCKI_00528	CDS	378				hypothetical protein
HNBIKCKI_00529	CDS	321				hypothetical protein
HNBIKCKI_00530	CDS	714				hypothetical protein
HNBIKCKI_00531	CDS	330				hypothetical protein
HNBIKCKI_00532	CDS	234				hypothetical protein
HNBIKCKI_00533	CDS	417				hypothetical protein
HNBIKCKI_00534	CDS	675	basR			Transcriptional regulatory protein BasR
HNBIKCKI_00535	CDS	1254	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
HNBIKCKI_00536	CDS	693	ytrE_1		COG1136	ABC transporter ATP-binding protein YtrE
HNBIKCKI_00537	CDS	2463				hypothetical protein
HNBIKCKI_00538	CDS	927				hypothetical protein
HNBIKCKI_00539	CDS	1971				hypothetical protein
HNBIKCKI_00540	CDS	1107				hypothetical protein
HNBIKCKI_00541	CDS	702				hypothetical protein
HNBIKCKI_00542	CDS	528				hypothetical protein
HNBIKCKI_00543	CDS	849	mta		COG0789	HTH-type transcriptional activator mta
HNBIKCKI_00544	CDS	531				hypothetical protein
HNBIKCKI_00545	CDS	1176				hypothetical protein
HNBIKCKI_00546	CDS	540	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
HNBIKCKI_00547	CDS	2109	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
HNBIKCKI_00548	CDS	714	cysE	2.3.1.30	COG1045	Serine acetyltransferase
HNBIKCKI_00549	CDS	1407	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
HNBIKCKI_00550	CDS	444	mrnC	3.1.26.-		Mini-ribonuclease 3
HNBIKCKI_00551	CDS	798		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
HNBIKCKI_00552	CDS	606	sigH		COG1595	RNA polymerase sigma-H factor
HNBIKCKI_00553	CDS	1023	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
HNBIKCKI_00554	CDS	1092	melB_2		COG2211	Melibiose carrier protein
HNBIKCKI_00555	CDS	879				hypothetical protein
HNBIKCKI_00556	tRNA	73				tRNA-Thr(ggt)
HNBIKCKI_00557	CDS	1332	mepA_2			Multidrug export protein MepA
HNBIKCKI_00558	CDS	1674	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
HNBIKCKI_00559	CDS	1398	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
HNBIKCKI_00560	CDS	345				hypothetical protein
HNBIKCKI_00561	CDS	1563	cls	2.7.8.-		Cardiolipin synthase
HNBIKCKI_00562	CDS	1293	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
HNBIKCKI_00563	CDS	180				hypothetical protein
HNBIKCKI_00564	CDS	297				hypothetical protein
HNBIKCKI_00565	CDS	504				hypothetical protein
HNBIKCKI_00566	CDS	768				hypothetical protein
HNBIKCKI_00567	CDS	1929	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
HNBIKCKI_00568	CDS	339				hypothetical protein
HNBIKCKI_00569	CDS	1347				hypothetical protein
HNBIKCKI_00570	CDS	933	metAA	2.3.1.31		Homoserine O-acetyltransferase
HNBIKCKI_00571	CDS	225				hypothetical protein
HNBIKCKI_00572	CDS	1017				hypothetical protein
HNBIKCKI_00573	CDS	882				hypothetical protein
HNBIKCKI_00574	CDS	774	glnQ_1			Glutamine transport ATP-binding protein GlnQ
HNBIKCKI_00575	CDS	516	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
HNBIKCKI_00576	CDS	1365	gerAA			Spore germination protein A1
HNBIKCKI_00577	CDS	1350	mepA_3		COG0534	Multidrug export protein MepA
HNBIKCKI_00578	CDS	864				DegV domain-containing protein
HNBIKCKI_00579	CDS	495	infC			Translation initiation factor IF-3
HNBIKCKI_00580	CDS	198	rpmI		COG0291	50S ribosomal protein L35
HNBIKCKI_00581	CDS	357	rplT		COG0292	50S ribosomal protein L20
HNBIKCKI_00582	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
HNBIKCKI_00583	CDS	726	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
HNBIKCKI_00584	CDS	522				hypothetical protein
HNBIKCKI_00585	CDS	1632	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
HNBIKCKI_00586	CDS	858				hypothetical protein
HNBIKCKI_00587	CDS	1005				hypothetical protein
HNBIKCKI_00588	CDS	645	fadR			Fatty acid metabolism regulator protein
HNBIKCKI_00589	CDS	891	garR_1	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
HNBIKCKI_00590	CDS	1425				hypothetical protein
HNBIKCKI_00591	CDS	1413	gntT_1		COG2610	High-affinity gluconate transporter
HNBIKCKI_00592	CDS	1305	denK_1	2.7.1.220	COG3395	D-erythronate kinase
HNBIKCKI_00593	CDS	1011	pdxA2_1	1.1.1.409	COG1995	D-erythronate 4-phosphate dehydrogenase
HNBIKCKI_00594	CDS	1413	gntT_2		COG2610	High-affinity gluconate transporter
HNBIKCKI_00595	CDS	1110	zitB			Zinc transporter ZitB
HNBIKCKI_00596	CDS	747	glpR		COG1349	Glycerol-3-phosphate regulon repressor
HNBIKCKI_00597	CDS	738	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
HNBIKCKI_00598	CDS	477				hypothetical protein
HNBIKCKI_00599	CDS	336				hypothetical protein
HNBIKCKI_00600	CDS	501				hypothetical protein
HNBIKCKI_00601	CDS	306				hypothetical protein
HNBIKCKI_00602	CDS	669	dnaJ_1			Chaperone protein DnaJ
HNBIKCKI_00603	CDS	366				hypothetical protein
HNBIKCKI_00604	CDS	1350	ffh		COG0541	Signal recognition particle protein
HNBIKCKI_00605	CDS	246	rpsP		COG0228	30S ribosomal protein S16
HNBIKCKI_00606	CDS	231				hypothetical protein
HNBIKCKI_00607	CDS	507	rimM			Ribosome maturation factor RimM
HNBIKCKI_00608	CDS	816	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
HNBIKCKI_00609	CDS	348	rplS		COG0335	50S ribosomal protein L19
HNBIKCKI_00610	CDS	660				hypothetical protein
HNBIKCKI_00611	CDS	849	rbgA		COG1161	Ribosome biogenesis GTPase A
HNBIKCKI_00612	CDS	567	sipP	3.4.21.89		Signal peptidase I P
HNBIKCKI_00613	CDS	660	rnhB	3.1.26.4	COG0164	Ribonuclease HII
HNBIKCKI_00614	CDS	381				hypothetical protein
HNBIKCKI_00615	CDS	834		1.10.3.-	COG1496	Polyphenol oxidase
HNBIKCKI_00616	CDS	897	mscS		COG0668	Small-conductance mechanosensitive channel
HNBIKCKI_00617	CDS	129				hypothetical protein
HNBIKCKI_00618	tRNA	73				tRNA-Thr(cgt)
HNBIKCKI_00619	CDS	1110				hypothetical protein
HNBIKCKI_00620	CDS	537	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
HNBIKCKI_00621	CDS	834	ribX			Riboflavin transport system permease protein RibX
HNBIKCKI_00622	CDS	777	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
HNBIKCKI_00623	CDS	642	queH	1.17.99.6		Epoxyqueuosine reductase QueH
HNBIKCKI_00624	CDS	1380	argH	4.3.2.1	COG0165	Argininosuccinate lyase
HNBIKCKI_00625	CDS	1086	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
HNBIKCKI_00626	CDS	2166	ppk_2	2.7.4.1		Polyphosphate kinase
HNBIKCKI_00627	CDS	2067	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
HNBIKCKI_00628	CDS	678	glmU	2.7.7.23		Bifunctional protein GlmU
HNBIKCKI_00629	CDS	876	garR_2	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
HNBIKCKI_00630	CDS	252				hypothetical protein
HNBIKCKI_00631	CDS	945	yhdN	1.1.1.-	COG0667	Aldo-keto reductase YhdN
HNBIKCKI_00632	CDS	1179				hypothetical protein
HNBIKCKI_00633	CDS	1620	lpxD	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
HNBIKCKI_00634	CDS	477	mgsA_2	4.2.3.3	COG1803	Methylglyoxal synthase
HNBIKCKI_00635	CDS	1530	opuE		COG0591	Osmoregulated proline transporter OpuE
HNBIKCKI_00636	CDS	1989	leuA	2.3.3.13		2-isopropylmalate synthase
HNBIKCKI_00637	CDS	432				hypothetical protein
HNBIKCKI_00638	CDS	1365	dtpT_1		COG3104	Di-/tripeptide transporter
HNBIKCKI_00639	CDS	672				hypothetical protein
HNBIKCKI_00640	CDS	1440	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
HNBIKCKI_00641	CDS	786				hypothetical protein
HNBIKCKI_00642	CDS	375				hypothetical protein
HNBIKCKI_00643	CDS	1155	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
HNBIKCKI_00644	CDS	1416	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
HNBIKCKI_00645	CDS	915	murR_1		COG1737	HTH-type transcriptional regulator MurR
HNBIKCKI_00646	CDS	1233	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
HNBIKCKI_00647	CDS	657	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
HNBIKCKI_00648	CDS	858	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
HNBIKCKI_00649	CDS	1086	rpsA		COG0539	30S ribosomal protein S1
HNBIKCKI_00650	CDS	1323	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
HNBIKCKI_00651	CDS	951	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
HNBIKCKI_00652	CDS	582	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
HNBIKCKI_00653	CDS	720	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
HNBIKCKI_00654	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
HNBIKCKI_00655	CDS	792	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
HNBIKCKI_00656	CDS	447				hypothetical protein
HNBIKCKI_00657	CDS	438				hypothetical protein
HNBIKCKI_00658	CDS	1002	apbE_1	2.7.1.180	COG1477	FAD:protein FMN transferase
HNBIKCKI_00659	CDS	366				hypothetical protein
HNBIKCKI_00660	CDS	492				hypothetical protein
HNBIKCKI_00661	CDS	615	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
HNBIKCKI_00662	CDS	1002	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
HNBIKCKI_00663	CDS	408				hypothetical protein
HNBIKCKI_00664	CDS	2148				hypothetical protein
HNBIKCKI_00665	CDS	1473	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
HNBIKCKI_00666	CDS	1359	pbpA		COG0768	Penicillin-binding protein A
HNBIKCKI_00667	CDS	324				hypothetical protein
HNBIKCKI_00668	CDS	1032				hypothetical protein
HNBIKCKI_00669	CDS	390				hypothetical protein
HNBIKCKI_00670	CDS	189	rpmB		COG0227	50S ribosomal protein L28
HNBIKCKI_00671	CDS	360				putative protein
HNBIKCKI_00672	CDS	1683				putative protein
HNBIKCKI_00673	CDS	2034	recG	3.6.4.12		ATP-dependent DNA helicase RecG
HNBIKCKI_00674	CDS	207	sspC2			Small, acid-soluble spore protein C2
HNBIKCKI_00675	CDS	279				hypothetical protein
HNBIKCKI_00676	CDS	1215	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
HNBIKCKI_00677	CDS	1788				hypothetical protein
HNBIKCKI_00678	CDS	873	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HNBIKCKI_00679	CDS	753	scpA		COG1354	Segregation and condensation protein A
HNBIKCKI_00680	CDS	579	scpB		COG1386	Segregation and condensation protein B
HNBIKCKI_00681	CDS	1368				hypothetical protein
HNBIKCKI_00682	CDS	96				hypothetical protein
HNBIKCKI_00683	CDS	1062	recA			Protein RecA
HNBIKCKI_00684	CDS	609	recX			Regulatory protein RecX
HNBIKCKI_00685	CDS	1554	rny_2	3.1.-.-	COG1418	Ribonuclease Y
HNBIKCKI_00686	CDS	543	act	3.-.-.-		Methanol dehydrogenase activator
HNBIKCKI_00687	CDS	540				hypothetical protein
HNBIKCKI_00688	CDS	1326	spoVB		COG2244	Stage V sporulation protein B
HNBIKCKI_00689	CDS	465	cymR_1			HTH-type transcriptional regulator CymR
HNBIKCKI_00690	CDS	1197	iscS	2.8.1.7		Cysteine desulfurase IscS
HNBIKCKI_00691	CDS	444	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
HNBIKCKI_00692	CDS	1086	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
HNBIKCKI_00693	CDS	837	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
HNBIKCKI_00694	CDS	1014	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
HNBIKCKI_00695	CDS	1194	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
HNBIKCKI_00696	CDS	750	tpiA	5.3.1.1		Triosephosphate isomerase
HNBIKCKI_00697	CDS	1539	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
HNBIKCKI_00698	CDS	687	graR_2		COG0745	Response regulator protein GraR
HNBIKCKI_00699	CDS	1020	graS_2	2.7.13.3		Sensor histidine kinase GraS
HNBIKCKI_00700	CDS	840	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
HNBIKCKI_00701	CDS	2067	bceB		COG0577	Bacitracin export permease protein BceB
HNBIKCKI_00702	CDS	699				hypothetical protein
HNBIKCKI_00703	CDS	672		3.1.3.5	COG0546	5'-nucleotidase
HNBIKCKI_00704	CDS	522	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase small subunit
HNBIKCKI_00705	CDS	1020	ilvC	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
HNBIKCKI_00706	CDS	264	rpsT		COG0268	30S ribosomal protein S20
HNBIKCKI_00707	CDS	993	gpr_1	3.4.24.78		Germination protease
HNBIKCKI_00708	CDS	1236				hypothetical protein
HNBIKCKI_00709	CDS	1923	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
HNBIKCKI_00710	CDS	2241	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
HNBIKCKI_00711	CDS	837	nudC	3.6.1.22		NADH pyrophosphatase
HNBIKCKI_00712	CDS	468	rimP		COG0779	Ribosome maturation factor RimP
HNBIKCKI_00713	CDS	1200	nusA		COG0195	Transcription termination/antitermination protein NusA
HNBIKCKI_00714	CDS	228				hypothetical protein
HNBIKCKI_00715	CDS	324	rplGA		COG1358	putative ribosomal protein YlxQ
HNBIKCKI_00716	CDS	2544	infB			Translation initiation factor IF-2
HNBIKCKI_00717	CDS	387	rbfA			Ribosome-binding factor A
HNBIKCKI_00718	CDS	972	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
HNBIKCKI_00719	CDS	900	truB	5.4.99.25		tRNA pseudouridine synthase B
HNBIKCKI_00720	CDS	924	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
HNBIKCKI_00721	CDS	267	rpsO			30S ribosomal protein S15
HNBIKCKI_00722	CDS	2088	pnp_1	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
HNBIKCKI_00723	CDS	948				hypothetical protein
HNBIKCKI_00724	CDS	495				hypothetical protein
HNBIKCKI_00725	CDS	195				hypothetical protein
HNBIKCKI_00726	CDS	387				hypothetical protein
HNBIKCKI_00727	CDS	1281	spoIIIAE			Stage III sporulation protein AE
