locus_tag	ftype	length_bp	gene	EC_number	COG	product
PJMJFJGE_00366	CDS	1314	gcvPA	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 1
PJMJFJGE_00367	CDS	378	gcvH			Glycine cleavage system H protein
PJMJFJGE_00368	CDS	1089	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
PJMJFJGE_00369	CDS	1248	glyA	2.1.2.1		Serine hydroxymethyltransferase
PJMJFJGE_00370	CDS	1392	glyQS	6.1.1.14		Glycine--tRNA ligase
PJMJFJGE_00371	CDS	753	recO		COG1381	DNA repair protein RecO
PJMJFJGE_00372	CDS	171				hypothetical protein
PJMJFJGE_00373	CDS	897	era		COG1159	GTPase Era
PJMJFJGE_00374	CDS	2925				hypothetical protein
PJMJFJGE_00375	CDS	1644				hypothetical protein
PJMJFJGE_00376	CDS	315				hypothetical protein
PJMJFJGE_00377	CDS	3540		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
PJMJFJGE_00378	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
PJMJFJGE_00379	CDS	330				hypothetical protein
PJMJFJGE_00380	CDS	384				hypothetical protein
PJMJFJGE_00381	CDS	615	slmA			Nucleoid occlusion factor SlmA
PJMJFJGE_00382	CDS	903				hypothetical protein
PJMJFJGE_00383	CDS	945	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
PJMJFJGE_00384	CDS	651	rhaS_2			HTH-type transcriptional activator RhaS
PJMJFJGE_00385	CDS	315	btr		COG0614	HTH-type transcriptional activator Btr
PJMJFJGE_00386	CDS	651	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
PJMJFJGE_00387	CDS	663	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
PJMJFJGE_00388	CDS	888	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
PJMJFJGE_00389	CDS	2103	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
PJMJFJGE_00390	CDS	744	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
PJMJFJGE_00391	CDS	1038	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
PJMJFJGE_00392	CDS	1305	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
PJMJFJGE_00393	CDS	711				hypothetical protein
PJMJFJGE_00394	CDS	939	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
PJMJFJGE_00395	CDS	471	def1	3.5.1.88	COG0242	Peptide deformylase 1
PJMJFJGE_00396	CDS	2229	priA	3.6.4.-	COG1198	Primosomal protein N'
PJMJFJGE_00397	CDS	1557	murE_1	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
PJMJFJGE_00398	CDS	1518	murE_2	6.3.2.7	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
PJMJFJGE_00399	CDS	705		5.1.1.13	COG1794	Aspartate racemase
PJMJFJGE_00400	CDS	1212		6.3.1.12		D-aspartate ligase
PJMJFJGE_00401	CDS	1434	dinB_1	2.7.7.7		DNA polymerase IV
PJMJFJGE_00402	CDS	201				hypothetical protein
PJMJFJGE_00403	CDS	840	xerD_2		COG4974	Tyrosine recombinase XerD
PJMJFJGE_00404	CDS	2601	clpB		COG0542	Chaperone protein ClpB
PJMJFJGE_00405	CDS	1035	dnaJ_1		COG0484	Chaperone protein DnaJ
PJMJFJGE_00406	CDS	471				hypothetical protein
PJMJFJGE_00407	CDS	1218	Int-Tn			Transposase from transposon Tn916
PJMJFJGE_00408	CDS	195				hypothetical protein
PJMJFJGE_00409	CDS	240				hypothetical protein
PJMJFJGE_00410	CDS	432				hypothetical protein
PJMJFJGE_00411	CDS	360				hypothetical protein
PJMJFJGE_00412	CDS	480				hypothetical protein
PJMJFJGE_00413	CDS	612				hypothetical protein
PJMJFJGE_00414	CDS	414				hypothetical protein
PJMJFJGE_00415	CDS	225				hypothetical protein
PJMJFJGE_00416	CDS	468				hypothetical protein
PJMJFJGE_00417	CDS	531				hypothetical protein
PJMJFJGE_00418	CDS	573				hypothetical protein
PJMJFJGE_00419	CDS	999				hypothetical protein
PJMJFJGE_00420	CDS	1170				hypothetical protein
PJMJFJGE_00421	CDS	1545				hypothetical protein
PJMJFJGE_00422	CDS	966				hypothetical protein
PJMJFJGE_00423	CDS	432				hypothetical protein
PJMJFJGE_00424	CDS	225				hypothetical protein
PJMJFJGE_00425	CDS	336	cysE_1	2.3.1.30	COG1045	Serine acetyltransferase
PJMJFJGE_00426	CDS	897	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
PJMJFJGE_00427	CDS	1020	rffG_2	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
PJMJFJGE_00428	CDS	912	rmlD_2	1.1.1.133		dTDP-4-dehydrorhamnose reductase
PJMJFJGE_00429	CDS	609	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
PJMJFJGE_00430	CDS	903				hypothetical protein
PJMJFJGE_00431	CDS	612				hypothetical protein
PJMJFJGE_00432	CDS	1410				hypothetical protein
PJMJFJGE_00433	CDS	141				hypothetical protein
PJMJFJGE_00434	CDS	384				hypothetical protein
PJMJFJGE_00435	CDS	789				hypothetical protein
PJMJFJGE_00436	CDS	744				hypothetical protein
PJMJFJGE_00437	CDS	273				hypothetical protein
PJMJFJGE_00438	CDS	864				hypothetical protein
PJMJFJGE_00439	CDS	1518	dinB_2	2.7.7.7		DNA polymerase IV
PJMJFJGE_00440	CDS	420				hypothetical protein
PJMJFJGE_00441	CDS	1038		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
PJMJFJGE_00442	CDS	1431				hypothetical protein
PJMJFJGE_00443	CDS	675				hypothetical protein
PJMJFJGE_00444	CDS	675	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
PJMJFJGE_00445	CDS	936	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
PJMJFJGE_00446	CDS	522				hypothetical protein
PJMJFJGE_00447	CDS	729	argB_1	2.7.2.8	COG0548	Acetylglutamate kinase
PJMJFJGE_00448	CDS	921				hypothetical protein
PJMJFJGE_00449	CDS	696	pyrH	2.7.4.22	COG0528	Uridylate kinase
PJMJFJGE_00450	CDS	552	frr		COG0233	Ribosome-recycling factor
PJMJFJGE_00451	CDS	720	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
PJMJFJGE_00452	CDS	798				hypothetical protein
PJMJFJGE_00453	CDS	1146	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
PJMJFJGE_00454	CDS	1029				hypothetical protein
PJMJFJGE_00455	CDS	504	greA		COG0782	Transcription elongation factor GreA
PJMJFJGE_00456	CDS	723				hypothetical protein
PJMJFJGE_00457	CDS	756	nifH1_1	1.18.6.1		Nitrogenase iron protein 1
PJMJFJGE_00458	CDS	1281				hypothetical protein
PJMJFJGE_00459	CDS	1041				hypothetical protein
PJMJFJGE_00460	CDS	2331	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
PJMJFJGE_00461	CDS	210				hypothetical protein
PJMJFJGE_00462	CDS	1053	hypD		COG0409	Hydrogenase maturation factor HypD
PJMJFJGE_00463	CDS	1020	hypE	4.2.1.-	COG0309	Carbamoyl dehydratase HypE
PJMJFJGE_00464	CDS	273				hypothetical protein
PJMJFJGE_00465	CDS	768	nifH1_2	1.18.6.1	COG1348	Nitrogenase iron protein 1
PJMJFJGE_00466	CDS	1341				hypothetical protein
PJMJFJGE_00467	CDS	1194	bchB	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
PJMJFJGE_00468	CDS	519				hypothetical protein
PJMJFJGE_00469	CDS	687				IS3 family transposase ISSth1b
PJMJFJGE_00470	CDS	807	ribX			Riboflavin transport system permease protein RibX
PJMJFJGE_00471	CDS	768	cmpD	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
PJMJFJGE_00472	CDS	663	queH	1.17.99.6		Epoxyqueuosine reductase QueH
PJMJFJGE_00473	CDS	1380	argH	4.3.2.1	COG0165	Argininosuccinate lyase
PJMJFJGE_00474	CDS	1086	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
PJMJFJGE_00475	CDS	2106	ppk_1	2.7.4.1		Polyphosphate kinase
PJMJFJGE_00476	CDS	2052	topB	5.6.2.1	COG0550	DNA topoisomerase 3
PJMJFJGE_00477	CDS	672	glmU	2.7.7.23		Bifunctional protein GlmU
PJMJFJGE_00478	CDS	804	rbn	3.1.26.11		Ribonuclease BN
PJMJFJGE_00479	CDS	1086	recA			Protein RecA
PJMJFJGE_00480	CDS	615	recX			Regulatory protein RecX
PJMJFJGE_00481	CDS	1551	rny	3.1.-.-	COG1418	Ribonuclease Y
PJMJFJGE_00482	CDS	540	act	3.-.-.-		Methanol dehydrogenase activator
PJMJFJGE_00483	CDS	543				hypothetical protein
PJMJFJGE_00484	CDS	1308	spoVB		COG2244	Stage V sporulation protein B
PJMJFJGE_00485	CDS	444	cymR			HTH-type transcriptional regulator CymR
PJMJFJGE_00486	CDS	1185	iscS	2.8.1.7		Cysteine desulfurase IscS
PJMJFJGE_00487	CDS	444	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
PJMJFJGE_00488	CDS	1080	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
PJMJFJGE_00489	CDS	804	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
PJMJFJGE_00490	CDS	1014	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
PJMJFJGE_00491	CDS	1194	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
PJMJFJGE_00492	CDS	750	tpiA	5.3.1.1		Triosephosphate isomerase
PJMJFJGE_00493	CDS	1539	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
PJMJFJGE_00494	CDS	1305			COG1167	Putative aminotransferase/MSMEI_6121
PJMJFJGE_00495	CDS	4242				hypothetical protein
PJMJFJGE_00496	CDS	834				hypothetical protein
PJMJFJGE_00497	CDS	1437	pyk	2.7.1.40		Pyruvate kinase
PJMJFJGE_00498	CDS	1302	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
PJMJFJGE_00499	tRNA	83				tRNA-Leu(caa)
PJMJFJGE_00500	CDS	2622	polA	2.7.7.7		DNA polymerase I
PJMJFJGE_00501	CDS	591	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
PJMJFJGE_00502	CDS	798	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
PJMJFJGE_00503	CDS	273				hypothetical protein
PJMJFJGE_00504	CDS	1365				hypothetical protein
PJMJFJGE_00505	CDS	873				DegV domain-containing protein
PJMJFJGE_00506	CDS	1299	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
PJMJFJGE_00507	CDS	1188	ackA	2.7.2.1	COG0282	Acetate kinase
PJMJFJGE_00508	CDS	528				hypothetical protein
PJMJFJGE_00509	CDS	183	rpmF			50S ribosomal protein L32
PJMJFJGE_00510	CDS	1026	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
PJMJFJGE_00511	CDS	231	acpP		COG0236	Acyl carrier protein
PJMJFJGE_00512	CDS	696	rnc	3.1.26.3	COG0571	Ribonuclease 3
PJMJFJGE_00513	CDS	3561	smc_1		COG1196	Chromosome partition protein Smc
PJMJFJGE_00514	CDS	954	ftsY		COG0552	Signal recognition particle receptor FtsY
PJMJFJGE_00515	CDS	1215	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
PJMJFJGE_00516	CDS	1389		2.3.3.3	COG0119	Citrate (Re)-synthase
PJMJFJGE_00517	CDS	639	rspR_1		COG1802	HTH-type transcriptional repressor RspR
PJMJFJGE_00518	CDS	1197	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
PJMJFJGE_00519	CDS	1908	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
PJMJFJGE_00520	CDS	648	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
PJMJFJGE_00521	CDS	1524	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
PJMJFJGE_00522	CDS	1164	alr1	5.1.1.1	COG0787	Alanine racemase 1
PJMJFJGE_00523	CDS	348	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
PJMJFJGE_00524	CDS	843				hypothetical protein
PJMJFJGE_00525	CDS	735	pmpR		COG0217	Transcriptional regulatory protein PmpR
PJMJFJGE_00526	CDS	762				hypothetical protein
PJMJFJGE_00527	CDS	810	tepA		COG0740	Translocation-enhancing protein TepA
PJMJFJGE_00528	CDS	2655				hypothetical protein
PJMJFJGE_00529	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
PJMJFJGE_00530	CDS	1374				hypothetical protein
PJMJFJGE_00531	CDS	1182	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
PJMJFJGE_00532	CDS	888			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
PJMJFJGE_00533	CDS	1386	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
PJMJFJGE_00534	CDS	675		3.1.3.5	COG0546	5'-nucleotidase
PJMJFJGE_00535	CDS	2043	rep	3.6.4.12		ATP-dependent DNA helicase Rep
PJMJFJGE_00536	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
PJMJFJGE_00537	CDS	660				hypothetical protein
PJMJFJGE_00538	CDS	1164				IS200/IS605 family transposase ISBth15
PJMJFJGE_00539	CDS	837				hypothetical protein
PJMJFJGE_00540	CDS	216				hypothetical protein
PJMJFJGE_00541	CDS	846				hypothetical protein
PJMJFJGE_00542	CDS	243				hypothetical protein
PJMJFJGE_00543	CDS	1260				hypothetical protein
PJMJFJGE_00544	CDS	1008			COG1702	PhoH-like protein
PJMJFJGE_00545	CDS	495	ybeY	3.1.-.-		Endoribonuclease YbeY
PJMJFJGE_00546	CDS	1671	murJ_2			lipid II flippase MurJ
PJMJFJGE_00547	CDS	363				hypothetical protein
PJMJFJGE_00548	CDS	222				hypothetical protein
PJMJFJGE_00549	CDS	588	yqgN		COG0212	putative protein YqgN
PJMJFJGE_00550	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
PJMJFJGE_00551	CDS	633	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
PJMJFJGE_00552	CDS	1305				hypothetical protein
PJMJFJGE_00553	CDS	228				hypothetical protein
PJMJFJGE_00554	CDS	843	mta		COG0789	HTH-type transcriptional activator mta
PJMJFJGE_00555	CDS	1275				hypothetical protein
PJMJFJGE_00556	CDS	627				hypothetical protein
PJMJFJGE_00557	CDS	342				hypothetical protein
PJMJFJGE_00558	CDS	1347	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
PJMJFJGE_00559	CDS	174				hypothetical protein
PJMJFJGE_00560	CDS	1008	yfdH	2.4.1.-	COG0463	Prophage bactoprenol glucosyl transferase 
PJMJFJGE_00561	CDS	2574				hypothetical protein
PJMJFJGE_00562	CDS	1095				hypothetical protein
PJMJFJGE_00563	CDS	1026	hmo	1.1.3.46		4-hydroxymandelate oxidase
PJMJFJGE_00564	CDS	1032	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
PJMJFJGE_00565	CDS	600				hypothetical protein
PJMJFJGE_00566	CDS	432			COG0716	Flavodoxin
PJMJFJGE_00567	CDS	291				hypothetical protein
PJMJFJGE_00568	tRNA	75				tRNA-Arg(acg)
PJMJFJGE_00569	CDS	501				hypothetical protein
PJMJFJGE_00570	CDS	1554				hypothetical protein
PJMJFJGE_00571	CDS	1221	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
PJMJFJGE_00572	CDS	1017				hypothetical protein
PJMJFJGE_00573	CDS	1035	panS		COG0385	Pantothenate precursors transporter PanS
PJMJFJGE_00574	CDS	1755				hypothetical protein
PJMJFJGE_00575	CDS	189				hypothetical protein
PJMJFJGE_00576	CDS	1071	rsmH_3	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
PJMJFJGE_00577	CDS	240				hypothetical protein
PJMJFJGE_00578	CDS	876				hypothetical protein
PJMJFJGE_00579	CDS	672	graR		COG0745	Response regulator protein GraR
PJMJFJGE_00580	CDS	1023	graS	2.7.13.3		Sensor histidine kinase GraS
PJMJFJGE_00581	CDS	105				hypothetical protein
PJMJFJGE_00582	CDS	768	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
PJMJFJGE_00583	CDS	294	bceB		COG0577	Bacitracin export permease protein BceB
PJMJFJGE_00584	CDS	1662	yxdM			ABC transporter permease protein YxdM
PJMJFJGE_00585	CDS	552		2.7.7.1		Nicotinamide-nucleotide adenylyltransferase
PJMJFJGE_00586	CDS	1377				hypothetical protein
PJMJFJGE_00587	CDS	1134				TelA-like protein
PJMJFJGE_00588	CDS	930	arcC1	2.7.2.2		Carbamate kinase 1
PJMJFJGE_00589	CDS	273	ylmC		COG1873	putative sporulation protein YlmC
PJMJFJGE_00590	CDS	696				hypothetical protein
PJMJFJGE_00591	CDS	450	nrdR		COG1327	Transcriptional repressor NrdR
PJMJFJGE_00592	CDS	1200	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
PJMJFJGE_00593	CDS	666	panT		COG4684	Pantothenic acid transporter PanT
PJMJFJGE_00594	CDS	765	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
PJMJFJGE_00595	CDS	780	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
PJMJFJGE_00596	CDS	753	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
PJMJFJGE_00597	CDS	756				hypothetical protein
PJMJFJGE_00598	CDS	735	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
PJMJFJGE_00599	CDS	537				hypothetical protein
PJMJFJGE_00600	CDS	1002	ansA	3.5.1.1	COG0252	L-asparaginase 1
PJMJFJGE_00601	CDS	714				hypothetical protein
PJMJFJGE_00602	CDS	906				hypothetical protein
PJMJFJGE_00603	CDS	1308	eno	4.2.1.11	COG0148	Enolase
PJMJFJGE_00604	CDS	444				hypothetical protein
PJMJFJGE_00605	tRNA	71				tRNA-Gln(ctg)
PJMJFJGE_00606	tRNA	76				tRNA-Pro(cgg)
PJMJFJGE_00607	tRNA	71				tRNA-Gln(ctg)
PJMJFJGE_00608	tRNA	76				tRNA-Pro(cgg)
PJMJFJGE_00609	CDS	1674				hypothetical protein
PJMJFJGE_00610	CDS	966	scrK_1	2.7.1.4	COG0524	Fructokinase
PJMJFJGE_00611	CDS	564				hypothetical protein
PJMJFJGE_00612	CDS	777	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
PJMJFJGE_00613	CDS	441	ywnA_1		COG1959	Putative HTH-type transcriptional regulator YwnA
PJMJFJGE_00614	CDS	1269	eriC		COG0038	Chloride/fluoride channel protein
PJMJFJGE_00615	CDS	1332	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
PJMJFJGE_00616	CDS	1185				hypothetical protein
PJMJFJGE_00617	CDS	294	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
PJMJFJGE_00618	CDS	1491	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
PJMJFJGE_00619	CDS	1434	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
PJMJFJGE_00620	CDS	732	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
PJMJFJGE_00621	CDS	834	pstA2		COG0581	Phosphate transport system permease protein PstA 2
PJMJFJGE_00622	CDS	876	pstC		COG0573	Phosphate transport system permease protein PstC
PJMJFJGE_00623	CDS	939	pstS			Phosphate-binding protein PstS
PJMJFJGE_00624	CDS	2709	cshB	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshB
PJMJFJGE_00625	CDS	1797	uvrD2	3.6.4.12	COG0210	ATP-dependent DNA helicase UvrD2
PJMJFJGE_00626	CDS	696				hypothetical protein
PJMJFJGE_00627	CDS	699				hypothetical protein
PJMJFJGE_00628	CDS	1371	abgB_2	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
PJMJFJGE_00629	CDS	1644				hypothetical protein
PJMJFJGE_00630	CDS	690	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
PJMJFJGE_00631	CDS	852	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
PJMJFJGE_00632	CDS	864	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
PJMJFJGE_00633	CDS	825	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
PJMJFJGE_00634	CDS	747	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
PJMJFJGE_00635	CDS	771	hgdC	3.6.1.3	COG1924	(R)-2-hydroxyglutaryl-CoA dehydratase activating ATPase
PJMJFJGE_00636	CDS	1152	hadC_1	4.2.1.157	COG1775	(R)-2-hydroxyisocaproyl-CoA dehydratase beta subunit
PJMJFJGE_00637	CDS	534				hypothetical protein
PJMJFJGE_00638	CDS	1092				hypothetical protein
PJMJFJGE_00639	CDS	1770	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
PJMJFJGE_00640	CDS	435				hypothetical protein
PJMJFJGE_00641	CDS	873				hypothetical protein
PJMJFJGE_00642	CDS	360				hypothetical protein
PJMJFJGE_00643	CDS	516				hypothetical protein
PJMJFJGE_00644	CDS	5145				hypothetical protein
PJMJFJGE_00645	CDS	1284	grdE	1.21.4.2		Glycine reductase complex component B subunits alpha and beta
PJMJFJGE_00646	CDS	1041	grdB	1.21.4.2		Glycine reductase complex component B subunit gamma
PJMJFJGE_00647	CDS	1410				hypothetical protein
PJMJFJGE_00648	CDS	1599	rssB			Regulator of RpoS
PJMJFJGE_00649	CDS	1782				hypothetical protein
PJMJFJGE_00650	CDS	1338				hypothetical protein
PJMJFJGE_00651	CDS	1320				hypothetical protein
PJMJFJGE_00652	CDS	852	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
PJMJFJGE_00653	CDS	843	ngcG		COG0395	Diacetylchitobiose uptake system permease protein NgcG
PJMJFJGE_00654	CDS	1404	alsT_1		COG1115	Amino-acid carrier protein AlsT
PJMJFJGE_00655	CDS	1224	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
PJMJFJGE_00656	CDS	510	flr_2			Flavoredoxin
PJMJFJGE_00657	CDS	603	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
PJMJFJGE_00658	CDS	1305		3.2.1.54		Cyclomaltodextrinase
PJMJFJGE_00659	CDS	573				hypothetical protein
PJMJFJGE_00660	CDS	1617				hypothetical protein
PJMJFJGE_00661	CDS	2544				hypothetical protein
PJMJFJGE_00662	CDS	429	rplM		COG0102	50S ribosomal protein L13
PJMJFJGE_00663	CDS	393	rpsI			30S ribosomal protein S9
PJMJFJGE_00664	CDS	264				hypothetical protein
PJMJFJGE_00665	CDS	669	cseB		COG0745	Transcriptional regulatory protein CseB
PJMJFJGE_00666	CDS	930	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
PJMJFJGE_00667	CDS	702			COG1136	putative ABC transporter ATP-binding protein
PJMJFJGE_00668	CDS	2499				hypothetical protein
PJMJFJGE_00669	CDS	1557	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
PJMJFJGE_00670	CDS	867				hypothetical protein
PJMJFJGE_00671	CDS	1233				hypothetical protein
PJMJFJGE_00672	CDS	795	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
PJMJFJGE_00673	CDS	1002				hypothetical protein
PJMJFJGE_00674	CDS	204	cspLA		COG1278	Cold shock-like protein CspLA
PJMJFJGE_00675	CDS	468				hypothetical protein
PJMJFJGE_00676	CDS	1065				hypothetical protein
PJMJFJGE_00677	CDS	858	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
PJMJFJGE_00678	CDS	1263	glnK	2.7.13.3	COG0642	Sensor histidine kinase GlnK
PJMJFJGE_00679	CDS	312				hypothetical protein
PJMJFJGE_00680	CDS	747				hypothetical protein
PJMJFJGE_00681	CDS	714				hypothetical protein
PJMJFJGE_00682	CDS	1179	purH		COG0138	Bifunctional purine biosynthesis protein PurH
PJMJFJGE_00683	CDS	591	mntP		COG1971	putative manganese efflux pump MntP
PJMJFJGE_00684	CDS	1407	pqqE	1.21.98.4		PqqA peptide cyclase
PJMJFJGE_00685	CDS	564				hypothetical protein
PJMJFJGE_00686	CDS	219				hypothetical protein
PJMJFJGE_00687	CDS	1881	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
PJMJFJGE_00688	CDS	864				hypothetical protein
PJMJFJGE_00689	CDS	465	mscL		COG1970	Large-conductance mechanosensitive channel
PJMJFJGE_00690	CDS	1086	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
PJMJFJGE_00691	CDS	1347	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
PJMJFJGE_00692	CDS	192				hypothetical protein
PJMJFJGE_00693	CDS	1560	hcp_1	1.7.99.1	COG1151	Hydroxylamine reductase
PJMJFJGE_00694	CDS	375	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
PJMJFJGE_00695	CDS	2448	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
PJMJFJGE_00696	CDS	411				hypothetical protein
PJMJFJGE_00697	CDS	1359	radA	3.6.4.-	COG1066	DNA repair protein RadA
PJMJFJGE_00698	CDS	516	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
PJMJFJGE_00699	CDS	477				hypothetical protein
PJMJFJGE_00700	CDS	630	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
PJMJFJGE_00701	CDS	975	yrbG		COG0530	Inner membrane protein YrbG
PJMJFJGE_00702	CDS	1191	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
PJMJFJGE_00703	CDS	1308				hypothetical protein
PJMJFJGE_00704	CDS	1338	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
PJMJFJGE_00705	CDS	1200				hypothetical protein
PJMJFJGE_00706	CDS	531				hypothetical protein
PJMJFJGE_00707	CDS	270				hypothetical protein
PJMJFJGE_00708	CDS	909	cynR_2			HTH-type transcriptional regulator CynR
PJMJFJGE_00709	CDS	525				hypothetical protein
PJMJFJGE_00710	CDS	921				hypothetical protein
PJMJFJGE_00711	CDS	1251		1.5.1.43	COG1748	Carboxynorspermidine synthase
PJMJFJGE_00712	CDS	876	gltC_2			HTH-type transcriptional regulator GltC
PJMJFJGE_00713	CDS	1683	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
PJMJFJGE_00714	CDS	987	arcB	1.5.1.49		Delta(1)-pyrroline-2-carboxylate reductase
PJMJFJGE_00715	CDS	1386	alsT_2		COG1115	Amino-acid carrier protein AlsT
PJMJFJGE_00716	CDS	1344	murJ_3			lipid II flippase MurJ
PJMJFJGE_00717	CDS	921	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
