locus_tag	ftype	length_bp	gene	EC_number	COG	product
JHEOOLNL_00365	CDS	174	rpsU			30S ribosomal protein S21
JHEOOLNL_00366	CDS	507				hypothetical protein
JHEOOLNL_00367	CDS	429	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
JHEOOLNL_00368	CDS	1071	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
JHEOOLNL_00369	CDS	1437				hypothetical protein
JHEOOLNL_00370	CDS	558	efp		COG0231	Elongation factor P
JHEOOLNL_00371	CDS	489				hypothetical protein
JHEOOLNL_00372	CDS	831			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
JHEOOLNL_00373	CDS	1401	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
JHEOOLNL_00374	CDS	489				hypothetical protein
JHEOOLNL_00375	CDS	1401				hypothetical protein
JHEOOLNL_00376	CDS	222				hypothetical protein
JHEOOLNL_00377	CDS	213				hypothetical protein
JHEOOLNL_00378	CDS	453				hypothetical protein
JHEOOLNL_00379	CDS	138				hypothetical protein
JHEOOLNL_00380	CDS	1392	moaA_1			GTP 3',8-cyclase
JHEOOLNL_00381	CDS	1035				hypothetical protein
JHEOOLNL_00382	CDS	894				hypothetical protein
JHEOOLNL_00383	CDS	666				hypothetical protein
JHEOOLNL_00384	CDS	207				hypothetical protein
JHEOOLNL_00385	CDS	1062	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
JHEOOLNL_00386	CDS	759	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
JHEOOLNL_00387	CDS	534	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
JHEOOLNL_00388	CDS	450				hypothetical protein
JHEOOLNL_00389	CDS	1350	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
JHEOOLNL_00390	CDS	987	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
JHEOOLNL_00391	CDS	546				hypothetical protein
JHEOOLNL_00392	CDS	1551				hypothetical protein
JHEOOLNL_00393	CDS	351				hypothetical protein
JHEOOLNL_00394	CDS	933				hypothetical protein
JHEOOLNL_00395	CDS	951	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
JHEOOLNL_00396	CDS	1179		1.1.1.38		NAD-dependent malic enzyme
JHEOOLNL_00397	CDS	807				hypothetical protein
JHEOOLNL_00398	CDS	1512				hypothetical protein
JHEOOLNL_00399	CDS	1026	lacF_1			Lactose transport system permease protein LacF
JHEOOLNL_00400	CDS	876	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
JHEOOLNL_00401	CDS	858	folD		COG0190	Bifunctional protein FolD protein
JHEOOLNL_00402	CDS	1062	lgt_1	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
JHEOOLNL_00403	CDS	1287				hypothetical protein
JHEOOLNL_00404	CDS	1275				hypothetical protein
JHEOOLNL_00405	CDS	684	artQ_1		COG0765	Arginine transport system permease protein ArtQ
JHEOOLNL_00406	CDS	723	artM		COG1126	Arginine transport ATP-binding protein ArtM
JHEOOLNL_00407	CDS	777	artP		COG0834	Arginine-binding extracellular protein ArtP
JHEOOLNL_00408	CDS	1050	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
JHEOOLNL_00409	CDS	1245	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
JHEOOLNL_00410	CDS	1092	aroC	4.2.3.5	COG0082	Chorismate synthase
JHEOOLNL_00411	CDS	612				hypothetical protein
JHEOOLNL_00412	CDS	615				hypothetical protein
JHEOOLNL_00413	CDS	2157				hypothetical protein
JHEOOLNL_00414	CDS	489				hypothetical protein
JHEOOLNL_00415	CDS	1248				hypothetical protein
JHEOOLNL_00416	CDS	825				hypothetical protein
JHEOOLNL_00417	CDS	780				hypothetical protein
JHEOOLNL_00418	CDS	294				hypothetical protein
JHEOOLNL_00419	CDS	987	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
JHEOOLNL_00420	CDS	441	rimI	2.3.1.255	COG0456	N-alpha-acetyltransferase RimI
JHEOOLNL_00421	CDS	2553	polA_1	2.7.7.7		DNA polymerase I
JHEOOLNL_00422	CDS	453	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
JHEOOLNL_00423	CDS	306				hypothetical protein
JHEOOLNL_00424	CDS	441	ypeA	2.3.1.-	COG0456	Acetyltransferase YpeA
JHEOOLNL_00425	CDS	324				hypothetical protein
JHEOOLNL_00426	CDS	1155	nucS	3.1.-.-		Endonuclease NucS
JHEOOLNL_00427	CDS	1017	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
JHEOOLNL_00428	CDS	1839	pckG	4.1.1.32	COG1274	Phosphoenolpyruvate carboxykinase [GTP]
JHEOOLNL_00429	CDS	927				hypothetical protein
JHEOOLNL_00430	CDS	1017				hypothetical protein
JHEOOLNL_00431	CDS	1455	gerBA			Spore germination protein B1
JHEOOLNL_00432	CDS	1479				hypothetical protein
JHEOOLNL_00433	CDS	531	gpgP	3.1.3.85	COG0406	Glucosyl-3-phosphoglycerate phosphatase
JHEOOLNL_00434	CDS	813				hypothetical protein
JHEOOLNL_00435	CDS	996	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
JHEOOLNL_00436	CDS	768				hypothetical protein
JHEOOLNL_00437	CDS	1791	aspS	6.1.1.12		Aspartate--tRNA ligase
JHEOOLNL_00438	CDS	1305	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
JHEOOLNL_00439	CDS	405	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
JHEOOLNL_00440	CDS	2037	mrdA_1	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
JHEOOLNL_00441	CDS	600				hypothetical protein
JHEOOLNL_00442	CDS	990				hypothetical protein
JHEOOLNL_00443	CDS	1014	mreB		COG1077	Cell shape-determining protein MreB
JHEOOLNL_00444	CDS	270				hypothetical protein
JHEOOLNL_00445	CDS	441	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
JHEOOLNL_00446	CDS	2067				hypothetical protein
JHEOOLNL_00447	CDS	366				hypothetical protein
JHEOOLNL_00448	CDS	1446	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
JHEOOLNL_00449	CDS	303	spoVG		COG2088	Putative septation protein SpoVG
JHEOOLNL_00450	CDS	552	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
JHEOOLNL_00451	CDS	2403				hypothetical protein
JHEOOLNL_00452	CDS	486		3.1.4.-		Putative metallophosphoesterase MG207 
JHEOOLNL_00453	CDS	240				hypothetical protein
JHEOOLNL_00454	CDS	360				hypothetical protein
JHEOOLNL_00455	CDS	330				hypothetical protein
JHEOOLNL_00456	CDS	255				hypothetical protein
JHEOOLNL_00457	CDS	567	flr_2			Flavoredoxin
JHEOOLNL_00458	CDS	516	rplJ			50S ribosomal protein L10
JHEOOLNL_00459	CDS	372	rplL			50S ribosomal protein L7/L12
JHEOOLNL_00460	CDS	507				hypothetical protein
JHEOOLNL_00461	CDS	1881	cadA_2	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
JHEOOLNL_00462	CDS	219				hypothetical protein
JHEOOLNL_00463	CDS	696	rplA			50S ribosomal protein L1
JHEOOLNL_00464	CDS	426	rplK			50S ribosomal protein L11
JHEOOLNL_00465	CDS	528	nusG			Transcription termination/antitermination protein NusG
JHEOOLNL_00466	CDS	309	secE			Protein translocase subunit SecE
JHEOOLNL_00467	CDS	150	rpmG2			50S ribosomal protein L33 2
JHEOOLNL_00468	CDS	1074	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
JHEOOLNL_00469	CDS	822	murI	5.1.1.3		Glutamate racemase
JHEOOLNL_00470	CDS	435				hypothetical protein
JHEOOLNL_00471	CDS	1689	argS	6.1.1.19		Arginine--tRNA ligase
JHEOOLNL_00472	CDS	1086	cdaR		COG3835	Carbohydrate diacid regulator
JHEOOLNL_00473	CDS	690	ftsE		COG2884	Cell division ATP-binding protein FtsE
JHEOOLNL_00474	CDS	906	ftsX		COG2177	Cell division protein FtsX
JHEOOLNL_00475	CDS	1680				hypothetical protein
JHEOOLNL_00476	CDS	1188	ctpA	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpA
JHEOOLNL_00477	CDS	114				hypothetical protein
JHEOOLNL_00478	CDS	399	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
JHEOOLNL_00479	CDS	855	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JHEOOLNL_00480	CDS	651				hypothetical protein
JHEOOLNL_00481	CDS	627				hypothetical protein
JHEOOLNL_00482	CDS	1002				hypothetical protein
JHEOOLNL_00483	CDS	2514	pacS	7.2.2.8		putative copper-transporting ATPase PacS
JHEOOLNL_00484	CDS	315	csoR_2		COG1937	Copper-sensing transcriptional repressor CsoR
JHEOOLNL_00485	CDS	819	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
JHEOOLNL_00486	CDS	1317				hypothetical protein
JHEOOLNL_00487	CDS	423	rpsL		COG0048	30S ribosomal protein S12
JHEOOLNL_00488	CDS	471	rpsG			30S ribosomal protein S7
JHEOOLNL_00489	CDS	2076	fusA_1		COG0480	Elongation factor G
JHEOOLNL_00490	CDS	1200	tuf		COG0050	Elongation factor Tu
JHEOOLNL_00491	CDS	429	mraZ			Transcriptional regulator MraZ
JHEOOLNL_00492	CDS	948	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
JHEOOLNL_00493	CDS	474	ftsL			Cell division protein FtsL
JHEOOLNL_00494	CDS	2343	spoVD		COG0768	Stage V sporulation protein D
JHEOOLNL_00495	CDS	1434	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
JHEOOLNL_00496	CDS	1383	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
JHEOOLNL_00497	CDS	1044	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
JHEOOLNL_00498	CDS	1326	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
JHEOOLNL_00499	CDS	1218	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
JHEOOLNL_00500	CDS	1263	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
JHEOOLNL_00501	CDS	948	ftsQ			Cell division protein FtsQ
JHEOOLNL_00502	CDS	1149	ftsZ		COG0206	Cell division protein FtsZ
JHEOOLNL_00503	CDS	285				hypothetical protein
JHEOOLNL_00504	CDS	231				hypothetical protein
JHEOOLNL_00505	CDS	675	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
JHEOOLNL_00506	CDS	798		3.5.4.16	COG0327	GTP cyclohydrolase 1 type 2
JHEOOLNL_00507	CDS	825	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
JHEOOLNL_00508	CDS	1749	rqcH			Rqc2 RqcH
JHEOOLNL_00509	CDS	516		3.2.2.-		Putative 3-methyladenine DNA glycosylase
JHEOOLNL_00510	CDS	627				hypothetical protein
JHEOOLNL_00511	CDS	1614	nth	4.2.99.18		Endonuclease III
JHEOOLNL_00512	CDS	495	pitA	2.3.1.-	COG1247	L-methionine sulfoximine/L-methionine sulfone acetyltransferase
JHEOOLNL_00513	CDS	753				hypothetical protein
JHEOOLNL_00514	CDS	1386	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
JHEOOLNL_00515	CDS	870				hypothetical protein
JHEOOLNL_00516	CDS	456				hypothetical protein
JHEOOLNL_00517	CDS	429				hypothetical protein
JHEOOLNL_00518	CDS	339				hypothetical protein
JHEOOLNL_00519	CDS	903	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
JHEOOLNL_00520	CDS	516				hypothetical protein
JHEOOLNL_00521	CDS	1530	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
JHEOOLNL_00522	CDS	624	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
JHEOOLNL_00523	CDS	2256	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
JHEOOLNL_00524	CDS	2040	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
JHEOOLNL_00525	CDS	423				hypothetical protein
JHEOOLNL_00526	CDS	753				hypothetical protein
JHEOOLNL_00527	CDS	1044				hypothetical protein
JHEOOLNL_00528	CDS	468				hypothetical protein
JHEOOLNL_00529	CDS	669		3.1.3.5	COG0546	5'-nucleotidase
JHEOOLNL_00530	CDS	762	moeB	2.7.7.80	COG0476	Molybdopterin-synthase adenylyltransferase
JHEOOLNL_00531	CDS	963				hypothetical protein
JHEOOLNL_00532	CDS	1149				hypothetical protein
JHEOOLNL_00533	CDS	1626	mrdA_2	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
JHEOOLNL_00534	CDS	357				hypothetical protein
JHEOOLNL_00535	CDS	423	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
JHEOOLNL_00536	CDS	1764				hypothetical protein
JHEOOLNL_00537	CDS	186				hypothetical protein
JHEOOLNL_00538	CDS	1275			COG2256	putative AAA domain-containing protein
JHEOOLNL_00539	CDS	795	phzF	5.3.3.17		Trans-2,3-dihydro-3-hydroxyanthranilate isomerase
JHEOOLNL_00540	CDS	474	elaA		COG2153	Protein ElaA
JHEOOLNL_00541	CDS	459				hypothetical protein
JHEOOLNL_00542	CDS	1251	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
JHEOOLNL_00543	CDS	1194	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
JHEOOLNL_00544	CDS	639				hypothetical protein
JHEOOLNL_00545	CDS	765	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
JHEOOLNL_00546	CDS	1341				hypothetical protein
JHEOOLNL_00547	CDS	255				hypothetical protein
JHEOOLNL_00548	CDS	558	cnrH			RNA polymerase sigma factor CnrH
JHEOOLNL_00549	CDS	1287				hypothetical protein
JHEOOLNL_00550	CDS	579				hypothetical protein
JHEOOLNL_00551	CDS	1284	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
JHEOOLNL_00552	CDS	318				hypothetical protein
JHEOOLNL_00553	CDS	435	spoIIAB	2.7.11.1		Anti-sigma F factor
JHEOOLNL_00554	CDS	645	sigF		COG1191	RNA polymerase sigma-F factor
JHEOOLNL_00555	CDS	777	sigG		COG1191	RNA polymerase sigma-G factor
JHEOOLNL_00556	CDS	1827				hypothetical protein
JHEOOLNL_00557	CDS	3843				hypothetical protein
JHEOOLNL_00558	CDS	969				hypothetical protein
JHEOOLNL_00559	CDS	1101			COG3385	IS4 family transposase ISHch2
JHEOOLNL_00560	CDS	1299	eno	4.2.1.11		Enolase
JHEOOLNL_00561	CDS	1584				hypothetical protein
JHEOOLNL_00562	CDS	1563				hypothetical protein
JHEOOLNL_00563	CDS	1359	mdtK			Multidrug resistance protein MdtK
JHEOOLNL_00564	CDS	327				hypothetical protein
JHEOOLNL_00565	CDS	273				hypothetical protein
JHEOOLNL_00566	CDS	1677	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
JHEOOLNL_00567	CDS	1683	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
JHEOOLNL_00568	CDS	498	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
JHEOOLNL_00569	CDS	1035	ilvC	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
JHEOOLNL_00570	CDS	1662	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
JHEOOLNL_00571	CDS	1269	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
JHEOOLNL_00572	CDS	495	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
JHEOOLNL_00573	CDS	804				hypothetical protein
JHEOOLNL_00574	CDS	1083	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
JHEOOLNL_00575	CDS	1218				hypothetical protein
JHEOOLNL_00576	CDS	1197	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
JHEOOLNL_00577	CDS	381	yabJ_1	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
JHEOOLNL_00578	CDS	531				hypothetical protein
JHEOOLNL_00579	CDS	222				hypothetical protein
JHEOOLNL_00580	CDS	684	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
JHEOOLNL_00581	CDS	1026				hypothetical protein
JHEOOLNL_00582	tRNA	76				tRNA-Val(tac)
JHEOOLNL_00583	tRNA	77				tRNA-Asp(gtc)
JHEOOLNL_00584	tRNA	76				tRNA-Gly(gcc)
JHEOOLNL_00585	tRNA	74				tRNA-Cys(gca)
JHEOOLNL_00586	CDS	2796				hypothetical protein
JHEOOLNL_00587	CDS	1140	sbcD			Nuclease SbcCD subunit D
JHEOOLNL_00588	CDS	396	mntR		COG1321	Transcriptional regulator MntR
JHEOOLNL_00589	CDS	1302				hypothetical protein
JHEOOLNL_00590	CDS	2634				hypothetical protein
JHEOOLNL_00591	CDS	705			COG1136	putative ABC transporter ATP-binding protein
JHEOOLNL_00592	CDS	744	mshB	3.5.1.103		1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase
JHEOOLNL_00593	CDS	1266				hypothetical protein
JHEOOLNL_00594	CDS	186	rpmB			50S ribosomal protein L28
JHEOOLNL_00595	CDS	687				hypothetical protein
JHEOOLNL_00596	CDS	747	scpA		COG1354	Segregation and condensation protein A
JHEOOLNL_00597	CDS	531	scpB		COG1386	Segregation and condensation protein B
JHEOOLNL_00598	CDS	636				hypothetical protein
JHEOOLNL_00599	CDS	438				hypothetical protein
JHEOOLNL_00600	CDS	252				hypothetical protein
JHEOOLNL_00601	CDS	1164				hypothetical protein
JHEOOLNL_00602	CDS	732	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
JHEOOLNL_00603	CDS	948	metAA	2.3.1.31		Homoserine O-acetyltransferase
JHEOOLNL_00604	CDS	987				hypothetical protein
JHEOOLNL_00605	CDS	804				hypothetical protein
JHEOOLNL_00606	CDS	426				hypothetical protein
JHEOOLNL_00607	CDS	729	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
JHEOOLNL_00608	CDS	609				hypothetical protein
JHEOOLNL_00609	CDS	198				hypothetical protein
JHEOOLNL_00610	CDS	240				hypothetical protein
JHEOOLNL_00611	CDS	1359	mepA_2		COG0534	Multidrug export protein MepA
JHEOOLNL_00612	CDS	987	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
JHEOOLNL_00613	CDS	702	mntB		COG1121	Manganese transport system ATP-binding protein MntB
JHEOOLNL_00614	CDS	852	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
JHEOOLNL_00615	CDS	1467				hypothetical protein
JHEOOLNL_00616	CDS	561	ylaC			RNA polymerase sigma factor YlaC
JHEOOLNL_00617	CDS	1407				hypothetical protein
JHEOOLNL_00618	CDS	309				hypothetical protein
JHEOOLNL_00619	CDS	720	ygaZ		COG1296	Inner membrane protein YgaZ
JHEOOLNL_00620	CDS	2208				hypothetical protein
JHEOOLNL_00621	CDS	312				hypothetical protein
JHEOOLNL_00622	CDS	966				hypothetical protein
JHEOOLNL_00623	CDS	1236	eriC_1		COG0038	Chloride/fluoride channel protein
JHEOOLNL_00624	rRNA	779				16S ribosomal RNA (partial)
JHEOOLNL_00625	CDS	240				hypothetical protein
JHEOOLNL_00626	CDS	444				hypothetical protein
JHEOOLNL_00627	CDS	1722	pgcA	5.4.2.2		Phosphoglucomutase
JHEOOLNL_00628	CDS	1131				hypothetical protein
JHEOOLNL_00629	CDS	1725	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
JHEOOLNL_00630	CDS	681	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
JHEOOLNL_00631	CDS	639	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
JHEOOLNL_00632	CDS	753	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
JHEOOLNL_00633	CDS	879	pstA		COG0581	Phosphate transport system permease protein PstA
JHEOOLNL_00634	CDS	849	pstC		COG0573	Phosphate transport system permease protein PstC
JHEOOLNL_00635	CDS	882	pstS2		COG0226	Phosphate-binding protein PstS 2
JHEOOLNL_00636	CDS	525				hypothetical protein
JHEOOLNL_00637	CDS	741				hypothetical protein
JHEOOLNL_00638	CDS	627	upp	2.4.2.9		Uracil phosphoribosyltransferase
JHEOOLNL_00639	CDS	441	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
JHEOOLNL_00640	CDS	681	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
JHEOOLNL_00641	CDS	489	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
JHEOOLNL_00642	CDS	210				hypothetical protein
JHEOOLNL_00643	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
JHEOOLNL_00644	CDS	1275				hypothetical protein
JHEOOLNL_00645	CDS	1176	metK	2.5.1.6		S-adenosylmethionine synthase
JHEOOLNL_00646	CDS	3099	celK	3.2.1.91		Cellulose 1,4-beta-cellobiosidase
JHEOOLNL_00647	CDS	5427				hypothetical protein
JHEOOLNL_00648	CDS	753	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
JHEOOLNL_00649	CDS	240	pflB_1	2.3.1.54		Formate acetyltransferase
JHEOOLNL_00650	CDS	213				hypothetical protein
JHEOOLNL_00651	CDS	2085	pflB_2	2.3.1.54		Formate acetyltransferase
JHEOOLNL_00652	CDS	1038	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
JHEOOLNL_00653	CDS	1083				hypothetical protein
JHEOOLNL_00654	CDS	1368				hypothetical protein
JHEOOLNL_00655	tRNA	76				tRNA-Thr(cgt)
JHEOOLNL_00656	CDS	792				hypothetical protein
JHEOOLNL_00657	tRNA	74				tRNA-Gly(ccc)
JHEOOLNL_00658	CDS	1806				hypothetical protein
JHEOOLNL_00659	CDS	534				hypothetical protein
JHEOOLNL_00660	CDS	1602				hypothetical protein
JHEOOLNL_00661	CDS	2010				hypothetical protein
JHEOOLNL_00662	CDS	1026	galE_1	5.1.3.2	COG1087	UDP-glucose 4-epimerase
JHEOOLNL_00663	CDS	531				hypothetical protein
JHEOOLNL_00664	CDS	438				hypothetical protein
JHEOOLNL_00665	CDS	1398				hypothetical protein
JHEOOLNL_00666	CDS	243				hypothetical protein
JHEOOLNL_00667	CDS	813	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
JHEOOLNL_00668	CDS	363				hypothetical protein
JHEOOLNL_00669	CDS	1005	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
JHEOOLNL_00670	CDS	525				hypothetical protein
JHEOOLNL_00671	CDS	1197	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
JHEOOLNL_00672	CDS	1641	murJ		COG2244	Lipid II flippase MurJ
JHEOOLNL_00673	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
JHEOOLNL_00674	CDS	927	cysL		COG0583	HTH-type transcriptional regulator CysL
JHEOOLNL_00675	CDS	1005	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
JHEOOLNL_00676	CDS	690	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
JHEOOLNL_00677	CDS	1338	der_1			GTPase Der
JHEOOLNL_00678	CDS	186	rpmF			50S ribosomal protein L32
JHEOOLNL_00679	CDS	501				hypothetical protein
JHEOOLNL_00680	CDS	408				hypothetical protein
JHEOOLNL_00681	CDS	1335	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
JHEOOLNL_00682	CDS	1140	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
JHEOOLNL_00683	CDS	231				hypothetical protein
JHEOOLNL_00684	CDS	1335	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
JHEOOLNL_00685	CDS	3705	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
JHEOOLNL_00686	CDS	2052				hypothetical protein
JHEOOLNL_00687	CDS	327				hypothetical protein
JHEOOLNL_00688	CDS	2868	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
JHEOOLNL_00689	CDS	1122	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
JHEOOLNL_00690	CDS	630	ydbD	1.11.1.6	COG3546	putative manganese catalase
JHEOOLNL_00691	CDS	270				hypothetical protein
JHEOOLNL_00692	CDS	264				hypothetical protein
JHEOOLNL_00693	CDS	1890				hypothetical protein
JHEOOLNL_00694	CDS	423				Acid shock protein
JHEOOLNL_00695	CDS	423			COG0071	18 kDa heat shock protein
JHEOOLNL_00696	CDS	423			COG0071	18 kDa heat shock protein
JHEOOLNL_00697	CDS	420				Acid shock protein
JHEOOLNL_00698	CDS	120				hypothetical protein
JHEOOLNL_00699	CDS	2163	yhgF		COG2183	Protein YhgF
JHEOOLNL_00700	CDS	1383	mepA_3			Multidrug export protein MepA
JHEOOLNL_00701	CDS	1785	manA_2	3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
JHEOOLNL_00702	CDS	1011	celE		COG2730	Cellulase/esterase CelE
JHEOOLNL_00703	CDS	1890	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
JHEOOLNL_00704	CDS	669				hypothetical protein
JHEOOLNL_00705	CDS	1098	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
JHEOOLNL_00706	CDS	615				hypothetical protein
JHEOOLNL_00707	CDS	279				hypothetical protein
JHEOOLNL_00708	CDS	429	rplM		COG0102	50S ribosomal protein L13
JHEOOLNL_00709	CDS	402	rpsI		COG0103	30S ribosomal protein S9
JHEOOLNL_00710	CDS	1140	xerC_1			Tyrosine recombinase XerC
JHEOOLNL_00711	CDS	693	dnaG_1	2.7.7.-		DNA primase
JHEOOLNL_00712	CDS	267				hypothetical protein
JHEOOLNL_00713	CDS	1203				hypothetical protein
JHEOOLNL_00714	CDS	1500				hypothetical protein
JHEOOLNL_00715	CDS	693				hypothetical protein
JHEOOLNL_00716	CDS	2988		3.1.21.4		Type IIS restriction enzyme Eco57I
JHEOOLNL_00717	CDS	1626		2.1.1.72		Modification methylase Eco57IB
JHEOOLNL_00718	CDS	1293				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
JHEOOLNL_00719	CDS	597				hypothetical protein
JHEOOLNL_00720	CDS	1785	recF_2			DNA replication and repair protein RecF
JHEOOLNL_00721	CDS	255				hypothetical protein
JHEOOLNL_00722	CDS	489				hypothetical protein
JHEOOLNL_00723	CDS	231				hypothetical protein
JHEOOLNL_00724	CDS	627				hypothetical protein
JHEOOLNL_00725	CDS	1284				hypothetical protein
JHEOOLNL_00726	CDS	1275				hypothetical protein
JHEOOLNL_00727	CDS	2025				hypothetical protein
JHEOOLNL_00728	CDS	363				hypothetical protein
JHEOOLNL_00729	CDS	405				hypothetical protein
JHEOOLNL_00730	CDS	5205				hypothetical protein
