locus_tag	ftype	length_bp	gene	EC_number	COG	product
GJCODMKO_00785	CDS	1212				hypothetical protein
GJCODMKO_00786	CDS	1257				hypothetical protein
GJCODMKO_00787	CDS	528				hypothetical protein
GJCODMKO_00788	CDS	336	emrE		COG2076	Multidrug transporter EmrE
GJCODMKO_00789	CDS	747				hypothetical protein
GJCODMKO_00790	CDS	1350	nqrA	7.2.1.1	COG1726	Na(+)-translocating NADH-quinone reductase subunit A
GJCODMKO_00791	CDS	1218	nqrB	7.2.1.1	COG1805	Na(+)-translocating NADH-quinone reductase subunit B
GJCODMKO_00792	CDS	702	nqrC	7.2.1.1	COG2869	Na(+)-translocating NADH-quinone reductase subunit C
GJCODMKO_00793	CDS	624	nqrD	7.2.1.1	COG1347	Na(+)-translocating NADH-quinone reductase subunit D
GJCODMKO_00794	CDS	615	nqrE	7.2.1.1	COG2209	Na(+)-translocating NADH-quinone reductase subunit E
GJCODMKO_00795	CDS	264	nqrF_1	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit F
GJCODMKO_00796	CDS	822	nqrF_2	7.2.1.1	COG2871	Na(+)-translocating NADH-quinone reductase subunit F
GJCODMKO_00797	CDS	1158				hypothetical protein
GJCODMKO_00798	CDS	1221	pepE	3.4.22.-	COG3579	Aminopeptidase E
GJCODMKO_00799	CDS	981		1.-.-.-		Oxidoreductase P35
GJCODMKO_00800	CDS	618				hypothetical protein
GJCODMKO_00801	tRNA	74				tRNA-Arg(ccg)
GJCODMKO_00802	CDS	333	ung_1	3.2.2.27	COG0692	Uracil-DNA glycosylase
GJCODMKO_00803	CDS	333	ung_2	3.2.2.27	COG0692	Uracil-DNA glycosylase
GJCODMKO_00804	CDS	462				hypothetical protein
GJCODMKO_00805	CDS	495				hypothetical protein
GJCODMKO_00806	CDS	780	lpxA_1	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
GJCODMKO_00807	CDS	1389	oprM_1		COG1538	Outer membrane protein OprM
GJCODMKO_00808	CDS	1230	bepE_1			Efflux pump membrane transporter BepE
GJCODMKO_00809	CDS	1848	bepE_2			Efflux pump membrane transporter BepE
GJCODMKO_00810	CDS	1173	mexA			Multidrug resistance protein MexA
GJCODMKO_00811	CDS	588				hypothetical protein
GJCODMKO_00812	CDS	1440				hypothetical protein
GJCODMKO_00813	CDS	2004	pulA	3.2.1.41	COG1523	Pullulanase
GJCODMKO_00814	CDS	294				hypothetical protein
GJCODMKO_00815	CDS	300				hypothetical protein
GJCODMKO_00816	CDS	1542	rny	3.1.-.-	COG1418	Ribonuclease Y
GJCODMKO_00817	CDS	1278				hypothetical protein
GJCODMKO_00818	CDS	531				hypothetical protein
GJCODMKO_00819	CDS	675				hypothetical protein
GJCODMKO_00820	CDS	1068	spnN	1.1.1.384		dTDP-3,4-didehydro-2,6-dideoxy-alpha-D-glucose 3-reductase
GJCODMKO_00821	CDS	753				hypothetical protein
GJCODMKO_00822	CDS	735				hypothetical protein
GJCODMKO_00823	CDS	1107				hypothetical protein
GJCODMKO_00824	CDS	846	panC	6.3.2.1	COG0414	Pantothenate synthetase
GJCODMKO_00825	CDS	381	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
GJCODMKO_00826	CDS	1323	mdtK_1			Multidrug resistance protein MdtK
GJCODMKO_00827	CDS	1323	ffh		COG0541	Signal recognition particle protein
GJCODMKO_00828	CDS	885	folD			Bifunctional protein FolD protein
GJCODMKO_00829	CDS	1089				hypothetical protein
GJCODMKO_00830	tRNA	75				tRNA-Arg(acg)
GJCODMKO_00831	CDS	1548				hypothetical protein
GJCODMKO_00832	CDS	609			COG1752	putative NTE family protein
GJCODMKO_00833	CDS	792				hypothetical protein
GJCODMKO_00834	CDS	1305	nanM	5.1.3.24		N-acetylneuraminate epimerase
GJCODMKO_00835	CDS	1176		5.1.3.11	COG2942	Cellobiose 2-epimerase
GJCODMKO_00836	CDS	918	nanA	4.1.3.3	COG0329	N-acetylneuraminate lyase
GJCODMKO_00837	CDS	1239	sauU			putative sulfoacetate transporter SauU
GJCODMKO_00838	CDS	1230	serB2	3.1.3.3	COG0560	Phosphoserine phosphatase SerB2
GJCODMKO_00839	CDS	288				hypothetical protein
GJCODMKO_00840	CDS	891	btr		COG0614	HTH-type transcriptional activator Btr
GJCODMKO_00841	CDS	513	xylT			D-xylose transporter
GJCODMKO_00842	CDS	906	araE		COG0477	Arabinose-proton symporter
GJCODMKO_00843	CDS	2547				hypothetical protein
GJCODMKO_00844	CDS	765				hypothetical protein
GJCODMKO_00845	CDS	2388				hypothetical protein
GJCODMKO_00846	CDS	414				hypothetical protein
GJCODMKO_00847	CDS	687				hypothetical protein
GJCODMKO_00848	CDS	891				hypothetical protein
GJCODMKO_00849	CDS	3159				TonB-dependent receptor P3
GJCODMKO_00850	CDS	1335				hypothetical protein
GJCODMKO_00851	CDS	429				SusD-like protein P2
GJCODMKO_00852	CDS	372				hypothetical protein
GJCODMKO_00853	CDS	660				hypothetical protein
GJCODMKO_00854	CDS	3174				hypothetical protein
GJCODMKO_00855	CDS	873				hypothetical protein
GJCODMKO_00856	CDS	2754	lacZ_3	3.2.1.23		Beta-galactosidase
GJCODMKO_00857	CDS	714				hypothetical protein
GJCODMKO_00858	CDS	660				hypothetical protein
GJCODMKO_00859	CDS	1170				hypothetical protein
GJCODMKO_00860	CDS	1989	lacZ_4	3.2.1.23		Beta-galactosidase
GJCODMKO_00861	CDS	1584				hypothetical protein
GJCODMKO_00862	CDS	1755				hypothetical protein
GJCODMKO_00863	CDS	1527		3.1.6.-	COG3119	N-acetylglucosamine-6-O-sulfatase
GJCODMKO_00864	CDS	1113		3.2.1.-		Unsaturated 3S-rhamnoglycuronyl hydrolase
GJCODMKO_00865	CDS	1947				hypothetical protein
GJCODMKO_00866	CDS	1740				hypothetical protein
GJCODMKO_00867	CDS	1104	nagK	2.7.1.59		N-acetyl-D-glucosamine kinase
GJCODMKO_00868	CDS	954	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
GJCODMKO_00869	CDS	462	crtK-2		COG3476	Tryptophan-rich protein TspO
GJCODMKO_00870	CDS	663	ung_3	3.2.2.27	COG0692	Uracil-DNA glycosylase
GJCODMKO_00871	CDS	831	cbh_2	3.5.1.24		Choloylglycine hydrolase
GJCODMKO_00872	CDS	156				hypothetical protein
GJCODMKO_00873	CDS	435				hypothetical protein
GJCODMKO_00874	CDS	1089	phnW	2.6.1.37	COG0075	2-aminoethylphosphonate--pyruvate transaminase
GJCODMKO_00875	CDS	606	phnX	3.11.1.1		Phosphonoacetaldehyde hydrolase
GJCODMKO_00876	CDS	1332				hypothetical protein
GJCODMKO_00877	CDS	717				hypothetical protein
GJCODMKO_00878	CDS	1005	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
GJCODMKO_00879	CDS	1695		3.2.1.177	COG1501	Alpha-xylosidase BoGH31A
GJCODMKO_00880	CDS	276				hypothetical protein
GJCODMKO_00881	CDS	495	carB_1	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
GJCODMKO_00882	CDS	2430	carB_2	6.3.5.5		Carbamoyl-phosphate synthase large chain
GJCODMKO_00883	CDS	750	carA_1	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
GJCODMKO_00884	CDS	1839	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
GJCODMKO_00885	CDS	1845	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
GJCODMKO_00886	CDS	840	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
GJCODMKO_00887	CDS	1230	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
GJCODMKO_00888	CDS	1869	glnA_1	6.3.1.2		Glutamine synthetase
GJCODMKO_00889	CDS	267	glnA_2	6.3.1.2		Glutamine synthetase
GJCODMKO_00890	CDS	495	yidC_1			Membrane protein insertase YidC
GJCODMKO_00891	CDS	651	yidC_2			Membrane protein insertase YidC
GJCODMKO_00892	CDS	1131	pyrG	6.3.4.2		CTP synthase
GJCODMKO_00893	CDS	1431				hypothetical protein
GJCODMKO_00894	CDS	1779				hypothetical protein
GJCODMKO_00895	CDS	1803		4.2.2.26		Exo-oligoalginate lyase
GJCODMKO_00896	CDS	1767				hypothetical protein
GJCODMKO_00897	CDS	240				hypothetical protein
GJCODMKO_00898	CDS	846				hypothetical protein
GJCODMKO_00899	CDS	207				hypothetical protein
GJCODMKO_00900	CDS	885				hypothetical protein
GJCODMKO_00901	CDS	1215				hypothetical protein
GJCODMKO_00902	CDS	915				hypothetical protein
GJCODMKO_00903	CDS	1974	lacZ_5	3.2.1.23		Beta-galactosidase
GJCODMKO_00904	CDS	1149				hypothetical protein
GJCODMKO_00905	CDS	537				hypothetical protein
GJCODMKO_00906	CDS	342				hypothetical protein
GJCODMKO_00907	CDS	1014				hypothetical protein
GJCODMKO_00908	CDS	1863				hypothetical protein
GJCODMKO_00909	CDS	3321				hypothetical protein
GJCODMKO_00910	CDS	693				hypothetical protein
GJCODMKO_00911	CDS	333				hypothetical protein
GJCODMKO_00912	CDS	366				hypothetical protein
GJCODMKO_00913	CDS	447				hypothetical protein
GJCODMKO_00914	CDS	273				hypothetical protein
GJCODMKO_00915	CDS	171				hypothetical protein
GJCODMKO_00916	CDS	504				hypothetical protein
GJCODMKO_00917	CDS	213				hypothetical protein
GJCODMKO_00918	CDS	147				hypothetical protein
GJCODMKO_00919	CDS	171				hypothetical protein
GJCODMKO_00920	CDS	579				hypothetical protein
GJCODMKO_00921	CDS	645				hypothetical protein
GJCODMKO_00922	CDS	306				hypothetical protein
GJCODMKO_00923	CDS	480				hypothetical protein
GJCODMKO_00924	CDS	420			COG0325	Pyridoxal phosphate homeostasis protein
GJCODMKO_00925	CDS	981	preA	1.3.1.1	COG0167	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
GJCODMKO_00926	CDS	198				hypothetical protein
GJCODMKO_00927	CDS	327				hypothetical protein
GJCODMKO_00928	CDS	261				hypothetical protein
GJCODMKO_00929	CDS	234				hypothetical protein
GJCODMKO_00930	CDS	558				hypothetical protein
GJCODMKO_00931	CDS	570				hypothetical protein
GJCODMKO_00932	CDS	324				hypothetical protein
GJCODMKO_00933	CDS	1152	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
GJCODMKO_00934	CDS	816				hypothetical protein
GJCODMKO_00935	CDS	762	cydA	7.1.1.7	COG1271	Cytochrome bd-I ubiquinol oxidase subunit 1
GJCODMKO_00936	CDS	243				hypothetical protein
GJCODMKO_00937	CDS	507				hypothetical protein
GJCODMKO_00938	CDS	3108				hypothetical protein
GJCODMKO_00939	CDS	123				hypothetical protein
GJCODMKO_00940	CDS	4068	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
GJCODMKO_00941	CDS	2844				hypothetical protein
GJCODMKO_00942	CDS	2001				hypothetical protein
GJCODMKO_00943	CDS	552				hypothetical protein
GJCODMKO_00944	CDS	639	otsA	2.4.1.15	COG0380	Trehalose-6-phosphate synthase
GJCODMKO_00945	CDS	585	ggpS	2.4.1.213		Glucosylglycerol-phosphate synthase
GJCODMKO_00946	CDS	945				hypothetical protein
GJCODMKO_00947	CDS	1794		3.2.1.28	COG3387	Trehalase
GJCODMKO_00948	CDS	1227	norR			Anaerobic nitric oxide reductase transcription regulator NorR
GJCODMKO_00949	CDS	498				hypothetical protein
GJCODMKO_00950	CDS	753				hypothetical protein
GJCODMKO_00951	CDS	264				hypothetical protein
GJCODMKO_00952	CDS	957				hypothetical protein
GJCODMKO_00953	CDS	201				hypothetical protein
GJCODMKO_00954	CDS	858				hypothetical protein
GJCODMKO_00955	CDS	894	menE	6.2.1.26	COG0318	2-succinylbenzoate--CoA ligase
GJCODMKO_00956	CDS	1047	menC	4.2.1.113		o-succinylbenzoate synthase
GJCODMKO_00957	CDS	825	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
GJCODMKO_00958	CDS	1680	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
GJCODMKO_00959	CDS	1095	menF_1	5.4.4.2		Isochorismate synthase MenF
GJCODMKO_00960	CDS	1296	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
GJCODMKO_00961	CDS	957	ftsY		COG0552	Signal recognition particle receptor FtsY
GJCODMKO_00962	CDS	153				hypothetical protein
GJCODMKO_00963	CDS	240	rpmB		COG0227	50S ribosomal protein L28
GJCODMKO_00964	CDS	1242	pncC	3.5.1.42	COG1058	Nicotinamide-nucleotide amidohydrolase PncC
GJCODMKO_00965	CDS	1236	htpX	3.4.24.-		Protease HtpX
GJCODMKO_00966	CDS	942	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
GJCODMKO_00967	CDS	1215				hypothetical protein
GJCODMKO_00968	CDS	3834				hypothetical protein
GJCODMKO_00969	CDS	666				hypothetical protein
GJCODMKO_00970	CDS	981				hypothetical protein
GJCODMKO_00971	CDS	525				hypothetical protein
GJCODMKO_00972	CDS	414				hypothetical protein
GJCODMKO_00973	CDS	186				hypothetical protein
GJCODMKO_00974	CDS	486				hypothetical protein
GJCODMKO_00975	CDS	3975				hypothetical protein
GJCODMKO_00976	CDS	1176				hypothetical protein
GJCODMKO_00977	CDS	873				hypothetical protein
GJCODMKO_00978	CDS	471				hypothetical protein
GJCODMKO_00979	CDS	1218	ptk_2	2.7.10.-	COG0489	Tyrosine-protein kinase ptk
GJCODMKO_00980	CDS	261				hypothetical protein
GJCODMKO_00981	CDS	2685				hypothetical protein
GJCODMKO_00982	CDS	1272	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
GJCODMKO_00983	CDS	471	perR_2		COG0735	Peroxide-responsive repressor PerR
GJCODMKO_00984	CDS	651				hypothetical protein
GJCODMKO_00985	CDS	312				hypothetical protein
GJCODMKO_00986	CDS	1524				hypothetical protein
GJCODMKO_00987	CDS	903	rhaS_1			HTH-type transcriptional activator RhaS
GJCODMKO_00988	CDS	1119	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
GJCODMKO_00989	CDS	1107	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
GJCODMKO_00990	CDS	744	ybhF_1		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
GJCODMKO_00991	CDS	948	ybhF_2		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
GJCODMKO_00992	CDS	912				hypothetical protein
GJCODMKO_00993	CDS	1260				hypothetical protein
GJCODMKO_00994	CDS	624				hypothetical protein
GJCODMKO_00995	CDS	1284		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
GJCODMKO_00996	CDS	1818	lacZ_6	3.2.1.23		Beta-galactosidase
GJCODMKO_00997	CDS	1179	bcr			Bicyclomycin resistance protein
GJCODMKO_00998	CDS	459	hybD	3.4.23.-	COG0680	Hydrogenase 2 maturation protease
GJCODMKO_00999	CDS	795	hupC		COG1969	putative Ni/Fe-hydrogenase B-type cytochrome subunit
GJCODMKO_01000	CDS	1719	hyaB	1.12.99.6	COG0374	Hydrogenase-1 large chain
GJCODMKO_01001	CDS	1179	hoxK	1.12.99.6		Uptake hydrogenase small subunit
GJCODMKO_01002	CDS	1041	hypE	4.2.1.-		Carbamoyl dehydratase HypE
GJCODMKO_01003	CDS	1077	hypD		COG0409	Hydrogenase maturation factor HypD
GJCODMKO_01004	CDS	264				hypothetical protein
GJCODMKO_01005	CDS	2265	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
GJCODMKO_01006	CDS	342	hybF		COG0375	Hydrogenase maturation factor HybF
GJCODMKO_01007	CDS	771	hypB		COG0378	Hydrogenase maturation factor HypB
GJCODMKO_01008	CDS	606	tam_1	2.1.1.144		Trans-aconitate 2-methyltransferase
GJCODMKO_01009	CDS	567	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
GJCODMKO_01010	CDS	702				hypothetical protein
GJCODMKO_01011	CDS	426				hypothetical protein
GJCODMKO_01012	CDS	1059	paaK_2	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
GJCODMKO_01013	CDS	120				hypothetical protein
GJCODMKO_01014	CDS	249				hypothetical protein
GJCODMKO_01015	CDS	702		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
GJCODMKO_01016	CDS	642	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
GJCODMKO_01017	CDS	2040				hypothetical protein
GJCODMKO_01018	CDS	585				hypothetical protein
GJCODMKO_01019	CDS	354				hypothetical protein
GJCODMKO_01020	CDS	1770	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
GJCODMKO_01021	CDS	687	walR_2		COG0745	Transcriptional regulatory protein WalR
GJCODMKO_01022	CDS	1305	lepA_1	3.6.5.-	COG0481	Elongation factor 4
GJCODMKO_01023	CDS	537	lepA_2	3.6.5.-	COG0481	Elongation factor 4
GJCODMKO_01024	CDS	1695				IS1182 family transposase ISBf5
GJCODMKO_01025	CDS	1353	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
GJCODMKO_01026	CDS	261				hypothetical protein
GJCODMKO_01027	CDS	612				hypothetical protein
GJCODMKO_01028	CDS	780				hypothetical protein
GJCODMKO_01029	CDS	1107				hypothetical protein
GJCODMKO_01030	CDS	1752	cysNC		COG0529	Bifunctional enzyme CysN/CysC
GJCODMKO_01031	CDS	909	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
GJCODMKO_01032	CDS	264	cysC	2.7.1.25		Adenylyl-sulfate kinase
GJCODMKO_01033	CDS	126				hypothetical protein
GJCODMKO_01034	CDS	1734				hypothetical protein
GJCODMKO_01035	CDS	804	cysQ_1	3.1.3.7	COG1218	3'(2'),5'-bisphosphate nucleotidase CysQ
GJCODMKO_01036	CDS	306				hypothetical protein
GJCODMKO_01037	CDS	1311				hypothetical protein
GJCODMKO_01038	CDS	1848				SusD-like protein P25
GJCODMKO_01039	CDS	297				TonB-dependent receptor P3
GJCODMKO_01040	CDS	2400				TonB-dependent receptor P3
GJCODMKO_01041	CDS	576	susC_6			TonB-dependent receptor SusC
GJCODMKO_01042	CDS	1635		3.2.1.-		Beta-xylosidase
GJCODMKO_01043	CDS	192				hypothetical protein
GJCODMKO_01044	CDS	240				hypothetical protein
GJCODMKO_01045	CDS	273				hypothetical protein
GJCODMKO_01046	CDS	207				hypothetical protein
GJCODMKO_01047	CDS	411	yteR_1	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
GJCODMKO_01048	CDS	588	yteR_2	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
GJCODMKO_01049	CDS	282				hypothetical protein
GJCODMKO_01050	CDS	1863				hypothetical protein
GJCODMKO_01051	CDS	1521				hypothetical protein
GJCODMKO_01052	CDS	1164				hypothetical protein
GJCODMKO_01053	CDS	3411				hypothetical protein
GJCODMKO_01054	CDS	312				hypothetical protein
GJCODMKO_01055	CDS	741	pemA	3.1.1.11	COG4677	Pectinesterase A
GJCODMKO_01056	CDS	462	rhgT	3.1.1.-	COG2755	Rhamnogalacturonan acetylesterase RhgT
GJCODMKO_01057	CDS	615				hypothetical protein
GJCODMKO_01058	CDS	978				hypothetical protein
GJCODMKO_01059	CDS	645				hypothetical protein
GJCODMKO_01060	CDS	888	parB		COG1475	putative chromosome-partitioning protein ParB
GJCODMKO_01061	CDS	726	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
GJCODMKO_01062	CDS	786	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
GJCODMKO_01063	CDS	777	bepA_2	3.4.-.-		Beta-barrel assembly-enhancing protease
GJCODMKO_01064	CDS	393	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
GJCODMKO_01065	CDS	486	argR		COG1438	Arginine repressor
GJCODMKO_01066	CDS	561				hypothetical protein
GJCODMKO_01067	CDS	1203	argG	6.3.4.5		Argininosuccinate synthase
GJCODMKO_01068	CDS	969	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
GJCODMKO_01069	CDS	1125	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
GJCODMKO_01070	CDS	3336	btuB_1			Vitamin B12 transporter BtuB
GJCODMKO_01071	CDS	1401				hypothetical protein
GJCODMKO_01072	CDS	699				hypothetical protein
GJCODMKO_01073	CDS	3027				hypothetical protein
GJCODMKO_01074	CDS	1911				hypothetical protein
GJCODMKO_01075	CDS	3324	btuB_2			Vitamin B12 transporter BtuB
GJCODMKO_01076	CDS	792				hypothetical protein
GJCODMKO_01077	CDS	1209				hypothetical protein
GJCODMKO_01078	CDS	1335				hypothetical protein
GJCODMKO_01079	CDS	1809				hypothetical protein
GJCODMKO_01080	CDS	249	bioA_1	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
GJCODMKO_01081	CDS	981	bioB	2.8.1.6		Biotin synthase
GJCODMKO_01082	CDS	381				hypothetical protein
GJCODMKO_01083	CDS	957				hypothetical protein
GJCODMKO_01084	CDS	1011	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
GJCODMKO_01085	CDS	765	rbn	3.1.26.11		Ribonuclease BN
GJCODMKO_01086	CDS	219				hypothetical protein
GJCODMKO_01087	CDS	564				hypothetical protein
GJCODMKO_01088	CDS	696	yohK		COG1346	Inner membrane protein YohK
GJCODMKO_01089	CDS	249	lrgA			Antiholin-like protein LrgA
GJCODMKO_01090	CDS	126				hypothetical protein
GJCODMKO_01091	CDS	1734	dbpA_1	3.6.4.13		ATP-dependent RNA helicase DbpA
GJCODMKO_01092	CDS	894				hypothetical protein
GJCODMKO_01093	CDS	798				hypothetical protein
GJCODMKO_01094	CDS	1074		3.2.1.31		Putative beta-glucuronidase
GJCODMKO_01095	CDS	354				hypothetical protein
GJCODMKO_01096	CDS	258	groS			10 kDa chaperonin
GJCODMKO_01097	CDS	1287	groL		COG0459	60 kDa chaperonin
GJCODMKO_01098	CDS	231				hypothetical protein
GJCODMKO_01099	CDS	1323				hypothetical protein
GJCODMKO_01100	CDS	495				hypothetical protein
GJCODMKO_01101	CDS	258				hypothetical protein
GJCODMKO_01102	CDS	402			COG0864	Putative nickel-responsive regulator
GJCODMKO_01103	CDS	327				hypothetical protein
GJCODMKO_01104	CDS	1413	btuB_3			Vitamin B12 transporter BtuB
GJCODMKO_01105	CDS	411				hypothetical protein
GJCODMKO_01106	CDS	150				hypothetical protein
GJCODMKO_01107	CDS	504	resA_1			Thiol-disulfide oxidoreductase ResA
GJCODMKO_01108	CDS	1128	lolE_2		COG4591	Lipoprotein-releasing system transmembrane protein LolE
GJCODMKO_01109	CDS	1065	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
GJCODMKO_01110	CDS	564				hypothetical protein
GJCODMKO_01111	CDS	453	smpB		COG0691	SsrA-binding protein
GJCODMKO_01112	CDS	1206				hypothetical protein
GJCODMKO_01113	CDS	909				hypothetical protein
GJCODMKO_01114	CDS	330				hypothetical protein
GJCODMKO_01115	CDS	975				hypothetical protein
GJCODMKO_01116	CDS	1701	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
GJCODMKO_01117	CDS	555	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
GJCODMKO_01118	CDS	162				hypothetical protein
GJCODMKO_01119	CDS	363				hypothetical protein
GJCODMKO_01120	CDS	921	mutS2_1	3.1.-.-		Endonuclease MutS2
GJCODMKO_01121	CDS	1587	mutS2_2	3.1.-.-		Endonuclease MutS2
GJCODMKO_01122	CDS	600	tnpR		COG1961	Transposon gamma-delta resolvase
GJCODMKO_01123	CDS	1527	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
GJCODMKO_01124	CDS	408	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
GJCODMKO_01125	CDS	1335	trkA		COG0569	Trk system potassium uptake protein TrkA
GJCODMKO_01126	CDS	1467	trkH		COG0168	Trk system potassium uptake protein TrkH
GJCODMKO_01127	CDS	2085				hypothetical protein
GJCODMKO_01128	CDS	273				hypothetical protein
GJCODMKO_01129	CDS	627	lolA			Outer-membrane lipoprotein carrier protein
GJCODMKO_01130	CDS	948	trxB	1.8.1.9	COG0492	Thioredoxin reductase
GJCODMKO_01131	CDS	702	crp		COG0664	CRP-like cAMP-activated global transcriptional regulator
GJCODMKO_01132	CDS	1449				hypothetical protein
GJCODMKO_01133	CDS	477				hypothetical protein
GJCODMKO_01134	CDS	780	amn	3.2.2.4	COG0775	AMP nucleosidase
GJCODMKO_01135	CDS	207				hypothetical protein
GJCODMKO_01136	CDS	156				hypothetical protein
GJCODMKO_01137	CDS	558				hypothetical protein
GJCODMKO_01138	CDS	477				hypothetical protein
GJCODMKO_01139	CDS	783	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
GJCODMKO_01140	CDS	906	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
GJCODMKO_01141	CDS	567	yvqK	2.5.1.17	COG2096	Corrinoid adenosyltransferase
GJCODMKO_01142	CDS	1128	mro_1	5.1.3.3	COG2017	Aldose 1-epimerase
GJCODMKO_01143	CDS	729				hypothetical protein
GJCODMKO_01144	CDS	552	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
GJCODMKO_01145	CDS	525				hypothetical protein
GJCODMKO_01146	CDS	3219	lacZ_7	3.2.1.23		Beta-galactosidase
GJCODMKO_01147	CDS	153				hypothetical protein
GJCODMKO_01148	CDS	870				hypothetical protein
GJCODMKO_01149	CDS	1281				hypothetical protein
GJCODMKO_01150	CDS	717				hypothetical protein
GJCODMKO_01151	CDS	369				hypothetical protein
GJCODMKO_01152	CDS	171				hypothetical protein
GJCODMKO_01153	CDS	567				hypothetical protein
GJCODMKO_01154	CDS	366				hypothetical protein
GJCODMKO_01155	CDS	1365				hypothetical protein
GJCODMKO_01156	CDS	1794				hypothetical protein
GJCODMKO_01157	CDS	639				hypothetical protein
GJCODMKO_01158	CDS	885	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GJCODMKO_01159	CDS	672				hypothetical protein
GJCODMKO_01160	CDS	792				hypothetical protein
GJCODMKO_01161	CDS	438				hypothetical protein
GJCODMKO_01162	CDS	1284				hypothetical protein
GJCODMKO_01163	CDS	681	basR			Transcriptional regulatory protein BasR
GJCODMKO_01164	CDS	705				hypothetical protein
GJCODMKO_01165	CDS	1518				hypothetical protein
GJCODMKO_01166	CDS	222				hypothetical protein
GJCODMKO_01167	CDS	645				hypothetical protein
GJCODMKO_01168	CDS	624				hypothetical protein
GJCODMKO_01169	CDS	3129				TonB-dependent receptor P26
GJCODMKO_01170	CDS	366				hypothetical protein
GJCODMKO_01171	CDS	1377				hypothetical protein
GJCODMKO_01172	CDS	723				hypothetical protein
GJCODMKO_01173	CDS	237				hypothetical protein
GJCODMKO_01174	CDS	1281				hypothetical protein
GJCODMKO_01175	CDS	1302				hypothetical protein
GJCODMKO_01176	CDS	291				hypothetical protein
GJCODMKO_01177	CDS	720	xsa_3			Xylosidase/arabinosidase
GJCODMKO_01178	CDS	747	gcvH			Glycine cleavage system H protein
GJCODMKO_01179	CDS	1875				hypothetical protein
GJCODMKO_01180	CDS	1638				hypothetical protein
GJCODMKO_01181	CDS	420				hypothetical protein
GJCODMKO_01182	CDS	501				hypothetical protein
GJCODMKO_01183	CDS	129				hypothetical protein
GJCODMKO_01184	CDS	1521				hypothetical protein
