locus_tag	ftype	length_bp	gene	EC_number	COG	product
NJNCMFFE_00363	CDS	342				hypothetical protein
NJNCMFFE_00364	CDS	1227	tyrS	6.1.1.1		Tyrosine--tRNA ligase
NJNCMFFE_00365	CDS	1050				hypothetical protein
NJNCMFFE_00366	CDS	1242				hypothetical protein
NJNCMFFE_00367	CDS	270				hypothetical protein
NJNCMFFE_00368	CDS	294				hypothetical protein
NJNCMFFE_00369	CDS	459				hypothetical protein
NJNCMFFE_00370	CDS	2277	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
NJNCMFFE_00371	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
NJNCMFFE_00372	CDS	3690	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
NJNCMFFE_00373	CDS	1275	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
NJNCMFFE_00374	CDS	1185	purH			Bifunctional purine biosynthesis protein PurH
NJNCMFFE_00375	CDS	720				hypothetical protein
NJNCMFFE_00376	CDS	615	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
NJNCMFFE_00377	CDS	1038	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
NJNCMFFE_00378	CDS	1437	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
NJNCMFFE_00379	CDS	711	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
NJNCMFFE_00380	CDS	495	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
NJNCMFFE_00381	CDS	1365	glmU			Bifunctional protein GlmU
NJNCMFFE_00382	CDS	957	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
NJNCMFFE_00383	CDS	573	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
NJNCMFFE_00384	CDS	3438	mfd	3.6.4.-		Transcription-repair-coupling factor
NJNCMFFE_00385	CDS	1029	prsA_1	5.2.1.8		Foldase protein PrsA
NJNCMFFE_00386	CDS	738				hypothetical protein
NJNCMFFE_00387	CDS	2403	metH	2.1.1.13	COG0646	Methionine synthase
NJNCMFFE_00388	CDS	939				hypothetical protein
NJNCMFFE_00389	CDS	645				hypothetical protein
NJNCMFFE_00390	CDS	582	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
NJNCMFFE_00391	CDS	879	dpaA	1.3.1.-		Dipicolinate synthase subunit A
NJNCMFFE_00392	CDS	138				hypothetical protein
NJNCMFFE_00393	CDS	765				hypothetical protein
NJNCMFFE_00394	CDS	1302	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
NJNCMFFE_00395	CDS	1476	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
NJNCMFFE_00396	CDS	4518	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
NJNCMFFE_00397	CDS	1581	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
NJNCMFFE_00398	CDS	2094	glnA_1	6.3.1.2		Glutamine synthetase
NJNCMFFE_00399	CDS	1224	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
NJNCMFFE_00400	CDS	585				hypothetical protein
NJNCMFFE_00401	CDS	540	act	3.-.-.-		Methanol dehydrogenase activator
NJNCMFFE_00402	CDS	717				hypothetical protein
NJNCMFFE_00403	CDS	489				hypothetical protein
NJNCMFFE_00404	CDS	468				hypothetical protein
NJNCMFFE_00405	CDS	1125	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
NJNCMFFE_00406	CDS	1869				hypothetical protein
NJNCMFFE_00407	CDS	1566	murJ_1		COG0728	Lipid II flippase MurJ
NJNCMFFE_00408	CDS	252				hypothetical protein
NJNCMFFE_00409	CDS	2373	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
NJNCMFFE_00410	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
NJNCMFFE_00411	CDS	861		2.5.1.10		Farnesyl diphosphate synthase
NJNCMFFE_00412	CDS	225	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
NJNCMFFE_00413	CDS	1209	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
NJNCMFFE_00414	CDS	411	nusB			Transcription antitermination protein NusB
NJNCMFFE_00415	CDS	438				hypothetical protein
NJNCMFFE_00416	CDS	576				hypothetical protein
NJNCMFFE_00417	CDS	447				hypothetical protein
NJNCMFFE_00418	CDS	426				hypothetical protein
NJNCMFFE_00419	CDS	1161	spoIIIAE			Stage III sporulation protein AE
NJNCMFFE_00420	CDS	384				hypothetical protein
NJNCMFFE_00421	CDS	195				hypothetical protein
NJNCMFFE_00422	CDS	516				hypothetical protein
NJNCMFFE_00423	CDS	909				hypothetical protein
NJNCMFFE_00424	CDS	630	sigH		COG1595	RNA polymerase sigma-H factor
NJNCMFFE_00425	CDS	276				hypothetical protein
NJNCMFFE_00426	CDS	996	galM	5.1.3.3	COG2017	Aldose 1-epimerase
NJNCMFFE_00427	CDS	2256	csxA	3.2.1.165		Exo-beta-D-glucosaminidase
NJNCMFFE_00428	CDS	1149	nagC		COG1940	N-acetylglucosamine repressor
NJNCMFFE_00429	CDS	738	pflA_1	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
NJNCMFFE_00430	CDS	2310	cutC_1	4.3.99.4		Choline trimethylamine-lyase
NJNCMFFE_00431	CDS	1287	xylB_1	2.7.1.17		Xylulose kinase
NJNCMFFE_00432	CDS	1020	gmuF	5.3.1.8	COG1482	putative mannose-6-phosphate isomerase GmuF
NJNCMFFE_00433	CDS	177				hypothetical protein
NJNCMFFE_00434	CDS	351				hypothetical protein
NJNCMFFE_00435	CDS	1710				hypothetical protein
NJNCMFFE_00436	CDS	294				hypothetical protein
NJNCMFFE_00437	CDS	438	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
NJNCMFFE_00438	CDS	2301				hypothetical protein
NJNCMFFE_00439	CDS	2310				hypothetical protein
NJNCMFFE_00440	CDS	627	upp	2.4.2.9		Uracil phosphoribosyltransferase
NJNCMFFE_00441	CDS	453	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
NJNCMFFE_00442	CDS	837	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
NJNCMFFE_00443	tRNA	88				tRNA-Ser(tga)
NJNCMFFE_00444	tRNA	91				tRNA-Ser(gct)
NJNCMFFE_00445	CDS	1434				hypothetical protein
NJNCMFFE_00446	CDS	1134				hypothetical protein
NJNCMFFE_00447	CDS	1818				hypothetical protein
NJNCMFFE_00448	CDS	1824				hypothetical protein
NJNCMFFE_00449	CDS	894	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
NJNCMFFE_00450	CDS	948	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
NJNCMFFE_00451	CDS	120				hypothetical protein
NJNCMFFE_00452	CDS	759	rhaR_4			HTH-type transcriptional activator RhaR
NJNCMFFE_00453	CDS	759	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
NJNCMFFE_00454	CDS	762	aroD	4.2.1.10		3-dehydroquinate dehydratase
NJNCMFFE_00455	CDS	255				hypothetical protein
NJNCMFFE_00456	CDS	984	adhT	1.1.1.1		Alcohol dehydrogenase
NJNCMFFE_00457	CDS	765				hypothetical protein
NJNCMFFE_00458	CDS	645				hypothetical protein
NJNCMFFE_00459	CDS	918				hypothetical protein
NJNCMFFE_00460	CDS	204				hypothetical protein
NJNCMFFE_00461	CDS	414	vsr	3.1.-.-	COG3727	Very short patch repair protein
NJNCMFFE_00462	CDS	1017				IS1595 family transposase ISCco3
NJNCMFFE_00463	CDS	1116				hypothetical protein
NJNCMFFE_00464	CDS	942	hhaIM	2.1.1.37		Modification methylase HhaI
NJNCMFFE_00465	CDS	1815				hypothetical protein
NJNCMFFE_00466	CDS	351	mgsR		COG1393	Regulatory protein MgsR
NJNCMFFE_00467	CDS	567	flr			Flavoredoxin
NJNCMFFE_00468	CDS	276				hypothetical protein
NJNCMFFE_00469	CDS	1026	rhaR_5			HTH-type transcriptional activator RhaR
NJNCMFFE_00470	CDS	864	rhaR_6			HTH-type transcriptional activator RhaR
NJNCMFFE_00471	CDS	1149				hypothetical protein
NJNCMFFE_00472	CDS	1044				hypothetical protein
NJNCMFFE_00473	CDS	774				hypothetical protein
NJNCMFFE_00474	CDS	2193	cutC_2	4.3.99.4		Choline trimethylamine-lyase
NJNCMFFE_00475	CDS	894	bssD	1.97.1.-		Benzylsuccinate synthase activating enzyme
NJNCMFFE_00476	CDS	1914	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
NJNCMFFE_00477	CDS	585				hypothetical protein
NJNCMFFE_00478	CDS	1164				hypothetical protein
NJNCMFFE_00479	CDS	549				IS256 family transposase ISDet4
NJNCMFFE_00480	CDS	213				hypothetical protein
NJNCMFFE_00481	CDS	1488				hypothetical protein
NJNCMFFE_00482	CDS	3027				hypothetical protein
NJNCMFFE_00483	CDS	648				hypothetical protein
NJNCMFFE_00484	CDS	4308				hypothetical protein
NJNCMFFE_00485	CDS	2589				hypothetical protein
NJNCMFFE_00486	CDS	3135				hypothetical protein
NJNCMFFE_00487	CDS	1203				hypothetical protein
NJNCMFFE_00488	CDS	1806				hypothetical protein
NJNCMFFE_00489	CDS	876	ngcG_1		COG0395	Diacetylchitobiose uptake system permease protein NgcG
NJNCMFFE_00490	CDS	957	yteP_3		COG4209	putative multiple-sugar transport system permease YteP
NJNCMFFE_00491	CDS	1575	lipO_2		COG1653	Lipoprotein LipO
NJNCMFFE_00492	CDS	957	iolG_3	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
NJNCMFFE_00493	CDS	1080	afr	1.1.1.292		1,5-anhydro-D-fructose reductase
NJNCMFFE_00494	CDS	1938				hypothetical protein
NJNCMFFE_00495	CDS	738	kduD_1	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
NJNCMFFE_00496	CDS	1305	namA	1.6.99.1		NADPH dehydrogenase
NJNCMFFE_00497	CDS	1095	queG_1	1.17.99.6		Epoxyqueuosine reductase
NJNCMFFE_00498	CDS	819				hypothetical protein
NJNCMFFE_00499	CDS	852	queG_2	1.17.99.6		Epoxyqueuosine reductase
NJNCMFFE_00500	CDS	831	rhaS_2			HTH-type transcriptional activator RhaS
NJNCMFFE_00501	CDS	2277				hypothetical protein
NJNCMFFE_00502	CDS	2421				hypothetical protein
NJNCMFFE_00503	CDS	768	rhaR_7			HTH-type transcriptional activator RhaR
NJNCMFFE_00504	CDS	1401		3.2.1.67		Alpha-galacturonidase
NJNCMFFE_00505	CDS	660	axe2	3.1.1.72		Acetylxylan esterase
NJNCMFFE_00506	CDS	2109				hypothetical protein
NJNCMFFE_00507	CDS	1941				hypothetical protein
NJNCMFFE_00508	CDS	903				hypothetical protein
NJNCMFFE_00509	CDS	2964				hypothetical protein
NJNCMFFE_00510	CDS	1794				hypothetical protein
NJNCMFFE_00511	CDS	3726				hypothetical protein
NJNCMFFE_00512	CDS	3849				hypothetical protein
NJNCMFFE_00513	CDS	1533				hypothetical protein
NJNCMFFE_00514	CDS	1440				hypothetical protein
NJNCMFFE_00515	CDS	891	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
NJNCMFFE_00516	CDS	960	yteP_4		COG4209	putative multiple-sugar transport system permease YteP
NJNCMFFE_00517	CDS	1440	rhaR_8			HTH-type transcriptional activator RhaR
NJNCMFFE_00518	CDS	1767				hypothetical protein
NJNCMFFE_00519	CDS	813	araC_3			Arabinose operon regulatory protein
NJNCMFFE_00520	CDS	840				hypothetical protein
NJNCMFFE_00521	CDS	717				hypothetical protein
NJNCMFFE_00522	CDS	1065				hypothetical protein
NJNCMFFE_00523	CDS	309				hypothetical protein
NJNCMFFE_00524	CDS	1269				hypothetical protein
NJNCMFFE_00525	CDS	180				hypothetical protein
NJNCMFFE_00526	CDS	1536				hypothetical protein
NJNCMFFE_00527	CDS	267				IS200/IS605 family transposase IS1541B
NJNCMFFE_00528	CDS	255	ptsH_1		COG1925	Phosphocarrier protein HPr
NJNCMFFE_00529	CDS	1734	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
NJNCMFFE_00530	CDS	1791	hndC	1.12.1.3	COG1145	NADP-reducing hydrogenase subunit HndC
NJNCMFFE_00531	CDS	372	hndB	1.12.1.3	COG3411	NADP-reducing hydrogenase subunit HndB
NJNCMFFE_00532	CDS	543				hypothetical protein
NJNCMFFE_00533	CDS	495	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
NJNCMFFE_00534	CDS	1539	comM		COG0606	Competence protein ComM
NJNCMFFE_00535	CDS	1395	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
NJNCMFFE_00536	CDS	846				hypothetical protein
NJNCMFFE_00537	CDS	636	larC_1	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
NJNCMFFE_00538	CDS	945	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
NJNCMFFE_00539	CDS	597	recR		COG0353	Recombination protein RecR
NJNCMFFE_00540	CDS	483	greA		COG0782	Transcription elongation factor GreA
NJNCMFFE_00541	CDS	1551	lysS	6.1.1.6		Lysine--tRNA ligase
NJNCMFFE_00542	CDS	732	glnQ_1			Glutamine transport ATP-binding protein GlnQ
NJNCMFFE_00543	CDS	771	yecS		COG0765	L-cystine transport system permease protein YecS
NJNCMFFE_00544	CDS	849	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
NJNCMFFE_00545	CDS	1728			COG1132	putative ABC transporter ATP-binding protein
NJNCMFFE_00546	CDS	1740			COG1132	putative ABC transporter ATP-binding protein
NJNCMFFE_00547	CDS	453				hypothetical protein
NJNCMFFE_00548	CDS	177				hypothetical protein
NJNCMFFE_00549	CDS	1368				hypothetical protein
NJNCMFFE_00550	CDS	1119				hypothetical protein
NJNCMFFE_00551	CDS	4209				hypothetical protein
NJNCMFFE_00552	CDS	2664				hypothetical protein
NJNCMFFE_00553	CDS	1659				hypothetical protein
NJNCMFFE_00554	CDS	3066				hypothetical protein
NJNCMFFE_00555	CDS	909				hypothetical protein
NJNCMFFE_00556	CDS	2409				hypothetical protein
NJNCMFFE_00557	CDS	3714				hypothetical protein
NJNCMFFE_00558	CDS	1524				hypothetical protein
NJNCMFFE_00559	CDS	882				hypothetical protein
NJNCMFFE_00560	CDS	957	yteP_5		COG4209	putative multiple-sugar transport system permease YteP
NJNCMFFE_00561	CDS	2289	rhaR_9			HTH-type transcriptional activator RhaR
NJNCMFFE_00562	CDS	1179				hypothetical protein
NJNCMFFE_00563	CDS	135				hypothetical protein
NJNCMFFE_00564	CDS	1101	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
NJNCMFFE_00565	CDS	1455	pyk	2.7.1.40		Pyruvate kinase
NJNCMFFE_00566	CDS	1218	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
NJNCMFFE_00567	CDS	855			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
NJNCMFFE_00568	CDS	1422	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
NJNCMFFE_00569	CDS	1032	hrcA		COG1420	Heat-inducible transcription repressor HrcA
NJNCMFFE_00570	CDS	552	grpE		COG0576	Protein GrpE
NJNCMFFE_00571	CDS	1860	dnaK		COG0443	Chaperone protein DnaK
NJNCMFFE_00572	CDS	1137	dnaJ		COG0484	Chaperone protein DnaJ
NJNCMFFE_00573	CDS	93				hypothetical protein
NJNCMFFE_00574	CDS	483	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
NJNCMFFE_00575	CDS	1716			COG1132	putative ABC transporter ATP-binding protein
NJNCMFFE_00576	CDS	1869			COG1132	putative ABC transporter ATP-binding protein
NJNCMFFE_00577	CDS	441	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
NJNCMFFE_00578	CDS	639				hypothetical protein
NJNCMFFE_00579	CDS	1356	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
NJNCMFFE_00580	CDS	1176		2.4.1.281	COG2152	4-O-beta-D-mannosyl-D-glucose phosphorylase
NJNCMFFE_00581	CDS	2310				hypothetical protein
NJNCMFFE_00582	CDS	1185	macB_1	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
NJNCMFFE_00583	CDS	738	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
NJNCMFFE_00584	CDS	1857	mdtA			Multidrug resistance protein MdtA
NJNCMFFE_00585	CDS	1401	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
NJNCMFFE_00586	CDS	693	srrA_1		COG0745	Transcriptional regulatory protein SrrA
NJNCMFFE_00587	CDS	204	rpmE		COG0254	50S ribosomal protein L31
NJNCMFFE_00588	CDS	720	gatD	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
NJNCMFFE_00589	CDS	1347	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
NJNCMFFE_00590	CDS	1020				hypothetical protein
NJNCMFFE_00591	CDS	864				hypothetical protein
NJNCMFFE_00592	CDS	777				hypothetical protein
NJNCMFFE_00593	CDS	1833				hypothetical protein
NJNCMFFE_00594	CDS	657				hypothetical protein
NJNCMFFE_00595	CDS	1980	ligA	6.5.1.2		DNA ligase
NJNCMFFE_00596	CDS	285	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
NJNCMFFE_00597	CDS	1467	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
NJNCMFFE_00598	CDS	1434	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
NJNCMFFE_00599	CDS	1908	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
NJNCMFFE_00600	CDS	1047		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
NJNCMFFE_00601	CDS	1038				hypothetical protein
NJNCMFFE_00602	CDS	153				hypothetical protein
NJNCMFFE_00603	CDS	1041				hypothetical protein
NJNCMFFE_00604	CDS	846	mecR1			Methicillin resistance mecR1 protein
NJNCMFFE_00605	CDS	369	blaI_1		COG3682	Penicillinase repressor
NJNCMFFE_00606	CDS	111				hypothetical protein
NJNCMFFE_00607	CDS	4491				hypothetical protein
NJNCMFFE_00608	CDS	2775				hypothetical protein
NJNCMFFE_00609	CDS	264				hypothetical protein
NJNCMFFE_00610	CDS	1749				hypothetical protein
NJNCMFFE_00611	CDS	558				hypothetical protein
NJNCMFFE_00612	CDS	846	xerD_1			Tyrosine recombinase XerD
NJNCMFFE_00613	CDS	432			COG0716	Flavodoxin
NJNCMFFE_00614	CDS	555				hypothetical protein
NJNCMFFE_00615	CDS	483				hypothetical protein
NJNCMFFE_00616	CDS	135				hypothetical protein
NJNCMFFE_00617	CDS	654				hypothetical protein
NJNCMFFE_00618	CDS	363				hypothetical protein
NJNCMFFE_00619	CDS	249				hypothetical protein
NJNCMFFE_00620	CDS	273				hypothetical protein
NJNCMFFE_00621	tRNA	76				tRNA-Trp(cca)
NJNCMFFE_00622	CDS	801	rhaS_3			HTH-type transcriptional activator RhaS
NJNCMFFE_00623	CDS	1992				hypothetical protein
NJNCMFFE_00624	CDS	249	yxkC			putative protein YxkC
NJNCMFFE_00625	rRNA	111				5S ribosomal RNA
NJNCMFFE_00626	rRNA	1172				23S ribosomal RNA (partial)
NJNCMFFE_00627	tRNA	77				tRNA-Arg(acg)
NJNCMFFE_00628	tRNA	87				tRNA-Leu(caa)
NJNCMFFE_00629	CDS	1446	prsA_2	5.2.1.8		Foldase protein PrsA
NJNCMFFE_00630	CDS	198				hypothetical protein
NJNCMFFE_00631	CDS	1146				hypothetical protein
NJNCMFFE_00632	CDS	735	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
NJNCMFFE_00633	CDS	411				hypothetical protein
NJNCMFFE_00634	CDS	1500		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
NJNCMFFE_00635	CDS	366				hypothetical protein
NJNCMFFE_00636	CDS	387	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
NJNCMFFE_00637	CDS	1242	gcdB_2	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
NJNCMFFE_00638	CDS	1404	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
NJNCMFFE_00639	CDS	807	rhaS_4			HTH-type transcriptional activator RhaS
NJNCMFFE_00640	CDS	957				hypothetical protein
NJNCMFFE_00641	CDS	1653	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
NJNCMFFE_00642	CDS	678	regX3		COG0745	Sensory transduction protein regX3
NJNCMFFE_00643	CDS	654	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
NJNCMFFE_00644	CDS	756	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
NJNCMFFE_00645	CDS	864	pstA1		COG0581	Phosphate transport system permease protein PstA 1
NJNCMFFE_00646	CDS	891	pstC		COG0573	Phosphate transport system permease protein PstC
NJNCMFFE_00647	CDS	852	pstS1		COG0226	Phosphate-binding protein PstS 1
NJNCMFFE_00648	CDS	1626				hypothetical protein
NJNCMFFE_00649	CDS	3519		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
NJNCMFFE_00650	CDS	1746	rqcH			Rqc2 RqcH
NJNCMFFE_00651	CDS	489	crtK-2		COG3476	Tryptophan-rich protein TspO
NJNCMFFE_00652	CDS	1047	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
NJNCMFFE_00653	CDS	267				hypothetical protein
NJNCMFFE_00654	CDS	1152				hypothetical protein
NJNCMFFE_00655	CDS	984			COG1702	PhoH-like protein
NJNCMFFE_00656	CDS	489	ybeY	3.1.-.-		Endoribonuclease YbeY
NJNCMFFE_00657	CDS	891	era			GTPase Era
NJNCMFFE_00658	CDS	141				hypothetical protein
NJNCMFFE_00659	CDS	771	recO		COG1381	DNA repair protein RecO
NJNCMFFE_00660	CDS	2631	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
NJNCMFFE_00661	CDS	735				hypothetical protein
NJNCMFFE_00662	CDS	741	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
NJNCMFFE_00663	CDS	585				hypothetical protein
NJNCMFFE_00664	CDS	882	xerD_2			Tyrosine recombinase XerD
NJNCMFFE_00665	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
NJNCMFFE_00666	CDS	633	rplC			50S ribosomal protein L3
NJNCMFFE_00667	CDS	624	rplD			50S ribosomal protein L4
NJNCMFFE_00668	CDS	291	rplW		COG0089	50S ribosomal protein L23
NJNCMFFE_00669	CDS	834	rplB			50S ribosomal protein L2
NJNCMFFE_00670	CDS	279	rpsS			30S ribosomal protein S19
NJNCMFFE_00671	CDS	354	rplV		COG0091	50S ribosomal protein L22
NJNCMFFE_00672	CDS	678	rpsC		COG0092	30S ribosomal protein S3
NJNCMFFE_00673	CDS	441	rplP		COG0197	50S ribosomal protein L16
NJNCMFFE_00674	CDS	210	rpmC		COG0255	50S ribosomal protein L29
NJNCMFFE_00675	CDS	255	rpsQ		COG0186	30S ribosomal protein S17
NJNCMFFE_00676	CDS	369	rplN		COG0093	50S ribosomal protein L14
NJNCMFFE_00677	CDS	327	rplX			50S ribosomal protein L24
NJNCMFFE_00678	CDS	546	rplE			50S ribosomal protein L5
NJNCMFFE_00679	CDS	399	rpsH		COG0096	30S ribosomal protein S8
NJNCMFFE_00680	CDS	546	rplF			50S ribosomal protein L6
NJNCMFFE_00681	CDS	351	rplR		COG0256	50S ribosomal protein L18
NJNCMFFE_00682	CDS	501	rpsE		COG0098	30S ribosomal protein S5
NJNCMFFE_00683	CDS	180	rpmD		COG1841	50S ribosomal protein L30
NJNCMFFE_00684	CDS	441	rplO		COG0200	50S ribosomal protein L15
NJNCMFFE_00685	CDS	1248	secY		COG0201	Protein translocase subunit SecY
NJNCMFFE_00686	CDS	633	adk	2.7.4.3	COG0563	Adenylate kinase
NJNCMFFE_00687	CDS	750	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
NJNCMFFE_00688	CDS	273				hypothetical protein
NJNCMFFE_00689	CDS	219	infA			Translation initiation factor IF-1
NJNCMFFE_00690	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
NJNCMFFE_00691	CDS	369	rpsM		COG0099	30S ribosomal protein S13
NJNCMFFE_00692	CDS	390	rpsK			30S ribosomal protein S11
NJNCMFFE_00693	CDS	627	rpsD		COG0522	30S ribosomal protein S4
NJNCMFFE_00694	CDS	957	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
NJNCMFFE_00695	CDS	342	rplQ			50S ribosomal protein L17
NJNCMFFE_00696	CDS	1017				hypothetical protein
NJNCMFFE_00697	CDS	900				hypothetical protein
NJNCMFFE_00698	CDS	774	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
NJNCMFFE_00699	CDS	1431	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
NJNCMFFE_00700	CDS	1191		2.6.1.1		Aspartate aminotransferase
NJNCMFFE_00701	CDS	894				hypothetical protein
NJNCMFFE_00702	CDS	417				hypothetical protein
NJNCMFFE_00703	CDS	624	rnhB	3.1.26.4	COG0164	Ribonuclease HII
NJNCMFFE_00704	CDS	858	rbgA		COG1161	Ribosome biogenesis GTPase A
NJNCMFFE_00705	CDS	978	galT	2.7.7.12	COG1085	Galactose-1-phosphate uridylyltransferase
NJNCMFFE_00706	CDS	1185	galK	2.7.1.6	COG0153	Galactokinase
NJNCMFFE_00707	CDS	585		3.6.1.66		dITP/XTP pyrophosphatase
NJNCMFFE_00708	CDS	831	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
NJNCMFFE_00709	CDS	504	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
NJNCMFFE_00710	CDS	540	ribU			Riboflavin transporter RibU
NJNCMFFE_00711	CDS	375				hypothetical protein
NJNCMFFE_00712	CDS	708				hypothetical protein
NJNCMFFE_00713	CDS	264	rpsT		COG0268	30S ribosomal protein S20
NJNCMFFE_00714	CDS	273				hypothetical protein
NJNCMFFE_00715	CDS	579		1.6.5.2		NAD(P)H dehydrogenase (quinone)
NJNCMFFE_00716	CDS	990				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
NJNCMFFE_00717	CDS	1737	dnaG_1	2.7.7.-		DNA primase
NJNCMFFE_00718	CDS	1110	sigA_1		COG0568	RNA polymerase sigma factor SigA
NJNCMFFE_00719	CDS	519				hypothetical protein
NJNCMFFE_00720	CDS	537	rbr		COG1592	Rubrerythrin
NJNCMFFE_00721	CDS	372	perR		COG0735	Peroxide-responsive repressor PerR
NJNCMFFE_00722	CDS	1155	prsA_3	5.2.1.8		Foldase protein PrsA
NJNCMFFE_00723	CDS	1044	prfB			Peptide chain release factor 2
NJNCMFFE_00724	CDS	2724	secA1		COG0653	Protein translocase subunit SecA 1
NJNCMFFE_00725	CDS	813	udp	2.4.2.3	COG2820	Uridine phosphorylase
NJNCMFFE_00726	CDS	1632		2.1.1.-	COG2265	putative RNA methyltransferase
NJNCMFFE_00727	CDS	285				hypothetical protein
NJNCMFFE_00728	CDS	444				hypothetical protein
