locus_tag	ftype	length_bp	gene	EC_number	COG	product
APBMJKDA_00397	CDS	717				hypothetical protein
APBMJKDA_00398	CDS	498				hypothetical protein
APBMJKDA_00399	CDS	1293	pepC	3.4.22.40	COG3579	Aminopeptidase C
APBMJKDA_00400	CDS	765				hypothetical protein
APBMJKDA_00401	CDS	2079	topA	5.6.2.1		DNA topoisomerase 1
APBMJKDA_00402	CDS	639	rnhB	3.1.26.4	COG0164	Ribonuclease HII
APBMJKDA_00403	CDS	915	rbgA		COG1161	Ribosome biogenesis GTPase A
APBMJKDA_00404	CDS	720	mtnN_1	3.2.2.30	COG0775	Aminodeoxyfutalosine nucleosidase
APBMJKDA_00405	CDS	1005				hypothetical protein
APBMJKDA_00406	CDS	654				hypothetical protein
APBMJKDA_00407	CDS	183				hypothetical protein
APBMJKDA_00408	CDS	1299	traG			Conjugal transfer protein TraG
APBMJKDA_00409	CDS	1074				hypothetical protein
APBMJKDA_00410	CDS	441				hypothetical protein
APBMJKDA_00411	CDS	1437				hypothetical protein
APBMJKDA_00412	CDS	423				hypothetical protein
APBMJKDA_00413	CDS	666				hypothetical protein
APBMJKDA_00414	CDS	2280				hypothetical protein
APBMJKDA_00415	CDS	144				hypothetical protein
APBMJKDA_00416	CDS	282				hypothetical protein
APBMJKDA_00417	CDS	531				hypothetical protein
APBMJKDA_00418	CDS	603				hypothetical protein
APBMJKDA_00419	CDS	273				hypothetical protein
APBMJKDA_00420	CDS	1305				hypothetical protein
APBMJKDA_00421	CDS	645	srtA_1	3.4.22.-		Sortase A
APBMJKDA_00422	CDS	2499				hypothetical protein
APBMJKDA_00423	CDS	546				hypothetical protein
APBMJKDA_00424	CDS	279				hypothetical protein
APBMJKDA_00425	CDS	417				hypothetical protein
APBMJKDA_00426	CDS	240				hypothetical protein
APBMJKDA_00427	CDS	744				hypothetical protein
APBMJKDA_00428	CDS	465				hypothetical protein
APBMJKDA_00429	CDS	264				hypothetical protein
APBMJKDA_00430	CDS	402				hypothetical protein
APBMJKDA_00431	CDS	264				hypothetical protein
APBMJKDA_00432	tRNA	74				tRNA-Trp(cca)
APBMJKDA_00433	CDS	429	cwlJ		COG3773	Cell wall hydrolase CwlJ
APBMJKDA_00434	CDS	651	cwlS	3.4.19.11	COG0791	D-gamma-glutamyl-meso-diaminopimelic acid endopeptidase CwlS
APBMJKDA_00435	CDS	834				hypothetical protein
APBMJKDA_00436	CDS	1593				hypothetical protein
APBMJKDA_00437	CDS	144				hypothetical protein
APBMJKDA_00438	CDS	402				hypothetical protein
APBMJKDA_00439	CDS	264				hypothetical protein
APBMJKDA_00440	CDS	537				hypothetical protein
APBMJKDA_00441	CDS	1635	metG_2	6.1.1.10	COG0073	Methionine--tRNA ligase
APBMJKDA_00442	CDS	273				hypothetical protein
APBMJKDA_00443	CDS	714				hypothetical protein
APBMJKDA_00444	CDS	1797				hypothetical protein
APBMJKDA_00445	CDS	1437	relA_1	2.7.6.5	COG0317	GTP pyrophosphokinase
APBMJKDA_00446	CDS	282				hypothetical protein
APBMJKDA_00447	CDS	477				hypothetical protein
APBMJKDA_00448	CDS	1278				hypothetical protein
APBMJKDA_00449	CDS	201				hypothetical protein
APBMJKDA_00450	CDS	429				hypothetical protein
APBMJKDA_00451	CDS	900				hypothetical protein
APBMJKDA_00452	CDS	555				hypothetical protein
APBMJKDA_00453	CDS	1791		4.2.1.53	COG4716	Oleate hydratase
APBMJKDA_00454	CDS	639	def	3.5.1.88		Peptide deformylase
APBMJKDA_00455	CDS	270				hypothetical protein
APBMJKDA_00456	CDS	597	engB		COG0218	putative GTP-binding protein EngB
APBMJKDA_00457	CDS	435				hypothetical protein
APBMJKDA_00458	CDS	1314	der		COG1160	GTPase Der
APBMJKDA_00459	CDS	243				hypothetical protein
APBMJKDA_00460	CDS	504				hypothetical protein
APBMJKDA_00461	CDS	1479	spoIVA	3.6.1.3		Stage IV sporulation protein A
APBMJKDA_00462	CDS	831				hypothetical protein
APBMJKDA_00463	CDS	270	rpsO		COG0184	30S ribosomal protein S15
APBMJKDA_00464	CDS	2175	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
APBMJKDA_00465	CDS	1683	rnjA	3.1.-.-	COG0595	Ribonuclease J1
APBMJKDA_00466	CDS	1536				hypothetical protein
APBMJKDA_00467	CDS	387				hypothetical protein
APBMJKDA_00468	CDS	984	ftsY		COG0552	Signal recognition particle receptor FtsY
APBMJKDA_00469	CDS	300				hypothetical protein
APBMJKDA_00470	CDS	1317	ffh		COG0541	Signal recognition particle protein
APBMJKDA_00471	CDS	279				hypothetical protein
APBMJKDA_00472	CDS	2667	mgtA	7.2.2.14	COG0474	Magnesium-transporting ATPase, P-type 1
APBMJKDA_00473	CDS	429				hypothetical protein
APBMJKDA_00474	CDS	720				hypothetical protein
APBMJKDA_00475	CDS	732				hypothetical protein
APBMJKDA_00476	CDS	195	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
APBMJKDA_00477	CDS	744	recX			Regulatory protein RecX
APBMJKDA_00478	CDS	981	prsA2	5.2.1.8	COG0760	Foldase protein PrsA 2
APBMJKDA_00479	CDS	123				hypothetical protein
APBMJKDA_00480	CDS	435				hypothetical protein
APBMJKDA_00481	CDS	363	hit		COG0537	Protein hit
APBMJKDA_00482	CDS	750	sufC		COG0396	Vegetative protein 296
APBMJKDA_00483	CDS	702				hypothetical protein
APBMJKDA_00484	CDS	1203	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
APBMJKDA_00485	CDS	417	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
APBMJKDA_00486	CDS	1341				hypothetical protein
APBMJKDA_00487	CDS	342	ssbB		COG0629	Single-stranded DNA-binding protein B
APBMJKDA_00488	CDS	357				hypothetical protein
APBMJKDA_00489	CDS	735				hypothetical protein
APBMJKDA_00490	CDS	1272	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
APBMJKDA_00491	CDS	1728		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
APBMJKDA_00492	CDS	1095				hypothetical protein
APBMJKDA_00493	CDS	717	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
APBMJKDA_00494	CDS	429				hypothetical protein
APBMJKDA_00495	CDS	537				hypothetical protein
APBMJKDA_00496	CDS	771	queH	1.17.99.6		Epoxyqueuosine reductase QueH
APBMJKDA_00497	CDS	963				hypothetical protein
APBMJKDA_00498	CDS	240				hypothetical protein
APBMJKDA_00499	CDS	474	guaD	3.5.4.3	COG0590	Guanine deaminase
APBMJKDA_00500	CDS	168				hypothetical protein
APBMJKDA_00501	rRNA	2673				23S ribosomal RNA
APBMJKDA_00502	rRNA	1566				16S ribosomal RNA
APBMJKDA_00503	CDS	519				hypothetical protein
APBMJKDA_00504	CDS	1203	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
APBMJKDA_00505	CDS	543				hypothetical protein
APBMJKDA_00506	CDS	1230				hypothetical protein
APBMJKDA_00507	CDS	207				hypothetical protein
APBMJKDA_00508	CDS	735	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
APBMJKDA_00509	CDS	657				hypothetical protein
APBMJKDA_00510	CDS	756	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
APBMJKDA_00511	CDS	264				hypothetical protein
APBMJKDA_00512	CDS	1020				hypothetical protein
APBMJKDA_00513	CDS	342	rplQ		COG0203	50S ribosomal protein L17
APBMJKDA_00514	CDS	951	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
APBMJKDA_00515	CDS	384	rpsK			30S ribosomal protein S11
APBMJKDA_00516	CDS	366	rpsM			30S ribosomal protein S13
APBMJKDA_00517	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
APBMJKDA_00518	CDS	219	infA			Translation initiation factor IF-1
APBMJKDA_00519	CDS	630	adk	2.7.4.3	COG0563	Adenylate kinase
APBMJKDA_00520	CDS	1257	secY			Protein translocase subunit SecY
APBMJKDA_00521	CDS	444	rplO			50S ribosomal protein L15
APBMJKDA_00522	CDS	510	rpsE			30S ribosomal protein S5
APBMJKDA_00523	CDS	363	rplR			50S ribosomal protein L18
APBMJKDA_00524	CDS	540	rplF		COG0097	50S ribosomal protein L6
APBMJKDA_00525	CDS	399	rpsH			30S ribosomal protein S8
APBMJKDA_00526	CDS	186	rpsZ			30S ribosomal protein S14 type Z
APBMJKDA_00527	CDS	540	rplE			50S ribosomal protein L5
APBMJKDA_00528	CDS	312	rplX		COG0198	50S ribosomal protein L24
APBMJKDA_00529	CDS	366	rplN		COG0093	50S ribosomal protein L14
APBMJKDA_00530	CDS	258	rpsQ			30S ribosomal protein S17
APBMJKDA_00531	CDS	198	rpmC		COG0255	50S ribosomal protein L29
APBMJKDA_00532	CDS	435	rplP		COG0197	50S ribosomal protein L16
APBMJKDA_00533	CDS	681	rpsC		COG0092	30S ribosomal protein S3
APBMJKDA_00534	CDS	336	rplV		COG0091	50S ribosomal protein L22
APBMJKDA_00535	CDS	270	rpsS			30S ribosomal protein S19
APBMJKDA_00536	CDS	834	rplB			50S ribosomal protein L2
APBMJKDA_00537	CDS	282	rplW			50S ribosomal protein L23
APBMJKDA_00538	CDS	627	rplD			50S ribosomal protein L4
APBMJKDA_00539	CDS	750	rplC		COG0087	50S ribosomal protein L3
APBMJKDA_00540	CDS	303	rpsJ		COG0051	30S ribosomal protein S10
APBMJKDA_00541	CDS	843				hypothetical protein
APBMJKDA_00542	CDS	2076				hypothetical protein
APBMJKDA_00543	CDS	591	srtA_2	3.4.22.-		Sortase A
APBMJKDA_00544	CDS	1485	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
APBMJKDA_00545	CDS	432				hypothetical protein
APBMJKDA_00546	CDS	633	trmB_1	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
APBMJKDA_00547	CDS	318				hypothetical protein
APBMJKDA_00548	CDS	168				Sporulation protein cse60
APBMJKDA_00549	CDS	507				hypothetical protein
APBMJKDA_00550	CDS	666	mtnN_2	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
APBMJKDA_00551	CDS	576	scpB			Segregation and condensation protein B
APBMJKDA_00552	CDS	735	scpA		COG1354	Segregation and condensation protein A
APBMJKDA_00553	CDS	432				hypothetical protein
APBMJKDA_00554	CDS	429				hypothetical protein
APBMJKDA_00555	CDS	1182				hypothetical protein
APBMJKDA_00556	CDS	411				hypothetical protein
APBMJKDA_00557	CDS	192				hypothetical protein
APBMJKDA_00558	CDS	2193				hypothetical protein
APBMJKDA_00559	CDS	219				hypothetical protein
APBMJKDA_00560	CDS	543				hypothetical protein
APBMJKDA_00561	CDS	231				hypothetical protein
APBMJKDA_00562	CDS	543			COG1136	putative ABC transporter ATP-binding protein
APBMJKDA_00563	CDS	2373				hypothetical protein
APBMJKDA_00564	CDS	603	betI			HTH-type transcriptional regulator BetI
APBMJKDA_00565	CDS	885	xerD			Tyrosine recombinase XerD
APBMJKDA_00566	CDS	651				hypothetical protein
APBMJKDA_00567	CDS	1632	pgcA	5.4.2.2		Phosphoglucomutase
APBMJKDA_00568	CDS	441				hypothetical protein
APBMJKDA_00569	CDS	768				hypothetical protein
APBMJKDA_00570	CDS	573				hypothetical protein
APBMJKDA_00571	CDS	135				hypothetical protein
APBMJKDA_00572	CDS	213				hypothetical protein
APBMJKDA_00573	CDS	1104	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
APBMJKDA_00574	CDS	333				hypothetical protein
APBMJKDA_00575	CDS	294				hypothetical protein
APBMJKDA_00576	CDS	264				hypothetical protein
APBMJKDA_00577	CDS	387	spoIVFB	3.4.24.-	COG1994	Stage IV sporulation protein FB
APBMJKDA_00578	CDS	624				hypothetical protein
APBMJKDA_00579	CDS	216				hypothetical protein
APBMJKDA_00580	CDS	561	mreC		COG1792	Cell shape-determining protein MreC
APBMJKDA_00581	CDS	219				hypothetical protein
APBMJKDA_00582	CDS	390				hypothetical protein
APBMJKDA_00583	CDS	258				hypothetical protein
APBMJKDA_00584	CDS	462				hypothetical protein
APBMJKDA_00585	CDS	1704	proS_2	6.1.1.15		Proline--tRNA ligase
APBMJKDA_00586	CDS	885				hypothetical protein
APBMJKDA_00587	CDS	306				hypothetical protein
APBMJKDA_00588	CDS	897				hypothetical protein
APBMJKDA_00589	CDS	159				hypothetical protein
APBMJKDA_00590	CDS	525				hypothetical protein
APBMJKDA_00591	CDS	357				hypothetical protein
APBMJKDA_00592	CDS	2547	valS	6.1.1.9	COG0525	Valine--tRNA ligase
APBMJKDA_00593	CDS	642				hypothetical protein
APBMJKDA_00594	CDS	1989				hypothetical protein
APBMJKDA_00595	CDS	645				hypothetical protein
APBMJKDA_00596	CDS	483				hypothetical protein
APBMJKDA_00597	CDS	453				hypothetical protein
APBMJKDA_00598	CDS	819				hypothetical protein
APBMJKDA_00599	CDS	2310	lon1	3.4.21.53	COG0466	Lon protease 1
APBMJKDA_00600	CDS	1161	pgk	2.7.2.3		Phosphoglycerate kinase
APBMJKDA_00601	CDS	1416				hypothetical protein
APBMJKDA_00602	CDS	387				hypothetical protein
APBMJKDA_00603	CDS	276				hypothetical protein
APBMJKDA_00604	CDS	477				hypothetical protein
APBMJKDA_00605	CDS	966	rlmN_1	2.1.1.192		Dual-specificity RNA methyltransferase RlmN
APBMJKDA_00606	CDS	1383				hypothetical protein
APBMJKDA_00607	CDS	1926				hypothetical protein
APBMJKDA_00608	CDS	294				hypothetical protein
APBMJKDA_00609	CDS	1515				hypothetical protein
APBMJKDA_00610	CDS	1344				hypothetical protein
APBMJKDA_00611	CDS	1839				hypothetical protein
APBMJKDA_00612	CDS	273				hypothetical protein
APBMJKDA_00613	CDS	1809	recF_2			DNA replication and repair protein RecF
APBMJKDA_00614	CDS	567				hypothetical protein
APBMJKDA_00615	CDS	498				hypothetical protein
APBMJKDA_00616	CDS	834				hypothetical protein
APBMJKDA_00617	CDS	1392				hypothetical protein
APBMJKDA_00618	CDS	267				hypothetical protein
APBMJKDA_00619	CDS	1722				hypothetical protein
APBMJKDA_00620	CDS	276				hypothetical protein
APBMJKDA_00621	tRNA	74				tRNA-Gly(tcc)
APBMJKDA_00622	CDS	546				hypothetical protein
APBMJKDA_00623	CDS	2142	yhgF		COG2183	Protein YhgF
APBMJKDA_00624	CDS	465				hypothetical protein
APBMJKDA_00625	CDS	1182	dinB_1	2.7.7.7	COG0389	DNA polymerase IV
APBMJKDA_00626	CDS	360				hypothetical protein
APBMJKDA_00627	CDS	579	ydbD	1.11.1.6	COG3546	putative manganese catalase
APBMJKDA_00628	CDS	1011	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
APBMJKDA_00629	CDS	1647	udk	2.7.1.48		Uridine kinase
APBMJKDA_00630	CDS	591	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
APBMJKDA_00631	CDS	549				hypothetical protein
APBMJKDA_00632	CDS	5538				hypothetical protein
APBMJKDA_00633	CDS	672				hypothetical protein
APBMJKDA_00634	CDS	4614				hypothetical protein
APBMJKDA_00635	CDS	195				hypothetical protein
APBMJKDA_00636	CDS	900				ISL3 family transposase ISFnu5
APBMJKDA_00637	CDS	1953	uvrB			UvrABC system protein B
APBMJKDA_00638	CDS	978				hypothetical protein
APBMJKDA_00639	CDS	570				hypothetical protein
APBMJKDA_00640	CDS	339				hypothetical protein
APBMJKDA_00641	CDS	756	pyrG_2	6.3.4.2		CTP synthase
APBMJKDA_00642	CDS	702				hypothetical protein
APBMJKDA_00643	CDS	1284				hypothetical protein
APBMJKDA_00644	CDS	1263				hypothetical protein
APBMJKDA_00645	CDS	462				hypothetical protein
APBMJKDA_00646	CDS	831				hypothetical protein
APBMJKDA_00647	CDS	1530				hypothetical protein
APBMJKDA_00648	CDS	528				hypothetical protein
APBMJKDA_00649	CDS	2811	uvrA			UvrABC system protein A
APBMJKDA_00650	CDS	519				hypothetical protein
APBMJKDA_00651	CDS	1623	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
APBMJKDA_00652	CDS	369				hypothetical protein
APBMJKDA_00653	CDS	378			COG1136	putative ABC transporter ATP-binding protein
APBMJKDA_00654	CDS	1425	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
APBMJKDA_00655	CDS	489	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
APBMJKDA_00656	CDS	912	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
APBMJKDA_00657	CDS	1164	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
APBMJKDA_00658	CDS	537				hypothetical protein
APBMJKDA_00659	CDS	549				hypothetical protein
APBMJKDA_00660	CDS	930	rnhC	3.1.26.4	COG1039	Ribonuclease HIII
APBMJKDA_00661	CDS	693				hypothetical protein
APBMJKDA_00662	CDS	312	trxA		COG0526	Thioredoxin
APBMJKDA_00663	CDS	555	def2	3.5.1.88	COG0242	Peptide deformylase 2
APBMJKDA_00664	CDS	894				hypothetical protein
APBMJKDA_00665	CDS	192				hypothetical protein
APBMJKDA_00666	CDS	1146	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
APBMJKDA_00667	CDS	573	comEA		COG1555	ComE operon protein 1
APBMJKDA_00668	CDS	1182				hypothetical protein
APBMJKDA_00669	CDS	810	comEC		COG0658	ComE operon protein 3
APBMJKDA_00670	CDS	246				hypothetical protein
APBMJKDA_00671	CDS	612	lexA	3.4.21.88	COG1974	LexA repressor
APBMJKDA_00672	CDS	132				hypothetical protein
APBMJKDA_00673	CDS	987				hypothetical protein
APBMJKDA_00674	CDS	1986	tkt	2.2.1.1		Transketolase
APBMJKDA_00675	CDS	426				hypothetical protein
APBMJKDA_00676	CDS	1413				hypothetical protein
APBMJKDA_00677	CDS	210				hypothetical protein
APBMJKDA_00678	CDS	786	prsW	3.4.-.-	COG2339	Protease PrsW
APBMJKDA_00679	CDS	516				hypothetical protein
APBMJKDA_00680	CDS	1017	yqeH		COG1161	putative protein YqeH
APBMJKDA_00681	CDS	1269				hypothetical protein
APBMJKDA_00682	CDS	1437				hypothetical protein
APBMJKDA_00683	CDS	327				hypothetical protein
APBMJKDA_00684	CDS	1011				hypothetical protein
APBMJKDA_00685	CDS	1029	gpr	3.4.24.78		Germination protease
APBMJKDA_00686	CDS	243	rpsT		COG0268	30S ribosomal protein S20
APBMJKDA_00687	CDS	933				hypothetical protein
APBMJKDA_00688	CDS	879	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
APBMJKDA_00689	CDS	1110				hypothetical protein
APBMJKDA_00690	CDS	630				hypothetical protein
APBMJKDA_00691	CDS	1758	mutL		COG0323	DNA mismatch repair protein MutL
APBMJKDA_00692	CDS	801				hypothetical protein
APBMJKDA_00693	CDS	1782	uvrC		COG0322	UvrABC system protein C
APBMJKDA_00694	CDS	378	yigZ		COG1739	IMPACT family member YigZ
APBMJKDA_00695	CDS	252				hypothetical protein
APBMJKDA_00696	CDS	1230				hypothetical protein
APBMJKDA_00697	CDS	2946	smc		COG1196	Chromosome partition protein Smc
APBMJKDA_00698	CDS	705	sigK			RNA polymerase sigma-28 factor
APBMJKDA_00699	CDS	177				hypothetical protein
APBMJKDA_00700	CDS	3102	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
APBMJKDA_00701	CDS	951	yrbG		COG0530	Inner membrane protein YrbG
APBMJKDA_00702	CDS	501	divIVA		COG3599	Septum site-determining protein DivIVA
APBMJKDA_00703	CDS	402	sepF			Cell division protein SepF
APBMJKDA_00704	CDS	465				hypothetical protein
APBMJKDA_00705	CDS	1890				hypothetical protein
APBMJKDA_00706	CDS	1065	ftsZ		COG0206	Cell division protein FtsZ
APBMJKDA_00707	CDS	1260	ftsA		COG0849	Cell division protein FtsA
APBMJKDA_00708	CDS	681	divIB		COG1589	Cell division protein DivIB
APBMJKDA_00709	CDS	909	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
APBMJKDA_00710	CDS	1074	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
APBMJKDA_00711	CDS	1053				hypothetical protein
APBMJKDA_00712	CDS	354				hypothetical protein
APBMJKDA_00713	CDS	405	todS	2.7.13.3		Sensor histidine kinase TodS
APBMJKDA_00714	CDS	354				hypothetical protein
APBMJKDA_00715	CDS	1839	rcsC	2.7.13.3		Sensor histidine kinase RcsC
APBMJKDA_00716	CDS	1575				hypothetical protein
APBMJKDA_00717	CDS	2223	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
APBMJKDA_00718	CDS	1569				hypothetical protein
APBMJKDA_00719	CDS	1176	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
APBMJKDA_00720	CDS	687				hypothetical protein
APBMJKDA_00721	CDS	732				hypothetical protein
APBMJKDA_00722	CDS	852				hypothetical protein
APBMJKDA_00723	CDS	939	whiA		COG1481	putative cell division protein WhiA
APBMJKDA_00724	CDS	852	trxB	1.8.1.9	COG0492	Thioredoxin reductase
APBMJKDA_00725	CDS	789	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
APBMJKDA_00726	CDS	417				hypothetical protein
APBMJKDA_00727	CDS	384	dnaD		COG3935	DNA replication protein DnaD
APBMJKDA_00728	CDS	2901	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
APBMJKDA_00729	CDS	561	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
APBMJKDA_00730	CDS	90				hypothetical protein
APBMJKDA_00731	CDS	330	gpsB		COG3599	Cell cycle protein GpsB
APBMJKDA_00732	CDS	465				hypothetical protein
APBMJKDA_00733	CDS	603	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
APBMJKDA_00734	CDS	717	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
APBMJKDA_00735	CDS	1269				hypothetical protein
APBMJKDA_00736	CDS	1284		3.4.24.-	COG0612	putative zinc protease
APBMJKDA_00737	CDS	900	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
APBMJKDA_00738	CDS	1302	yhaP		COG1668	putative protein YhaP
APBMJKDA_00739	CDS	225				hypothetical protein
APBMJKDA_00740	CDS	426				hypothetical protein
APBMJKDA_00741	tRNA	77				tRNA-Arg(cct)
APBMJKDA_00742	CDS	1245	dctA		COG1301	C4-dicarboxylate transport protein
APBMJKDA_00743	CDS	558				hypothetical protein
APBMJKDA_00744	CDS	582				hypothetical protein
APBMJKDA_00745	CDS	2115	clpB		COG0542	Chaperone protein ClpB
APBMJKDA_00746	CDS	624				hypothetical protein
APBMJKDA_00747	CDS	1878	htpG		COG0326	Chaperone protein HtpG
APBMJKDA_00748	CDS	387				Acid shock protein
APBMJKDA_00749	CDS	135				hypothetical protein
APBMJKDA_00750	CDS	330				hypothetical protein
APBMJKDA_00751	CDS	555				hypothetical protein
APBMJKDA_00752	CDS	303				hypothetical protein
APBMJKDA_00753	CDS	351				hypothetical protein
APBMJKDA_00754	CDS	987	spoVAD			Stage V sporulation protein AD
APBMJKDA_00755	CDS	441				hypothetical protein
APBMJKDA_00756	CDS	663	sigF		COG1191	RNA polymerase sigma-F factor
APBMJKDA_00757	CDS	309				hypothetical protein
APBMJKDA_00758	CDS	498				hypothetical protein
APBMJKDA_00759	CDS	2568		7.2.2.10		Calcium-transporting ATPase 1
APBMJKDA_00760	CDS	648				hypothetical protein
APBMJKDA_00761	CDS	690				hypothetical protein
APBMJKDA_00762	CDS	729				hypothetical protein
APBMJKDA_00763	CDS	567				hypothetical protein
APBMJKDA_00764	CDS	516				hypothetical protein
APBMJKDA_00765	CDS	339				hypothetical protein
APBMJKDA_00766	CDS	645				hypothetical protein
APBMJKDA_00767	CDS	267				hypothetical protein
APBMJKDA_00768	tRNA	75				tRNA-Gly(gcc)
APBMJKDA_00769	tRNA	74				tRNA-Cys(gca)
APBMJKDA_00770	CDS	456				hypothetical protein
APBMJKDA_00771	CDS	489				hypothetical protein
APBMJKDA_00772	CDS	534				hypothetical protein
APBMJKDA_00773	CDS	1662	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
APBMJKDA_00774	CDS	252				hypothetical protein
APBMJKDA_00775	CDS	2871	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
APBMJKDA_00776	CDS	558				hypothetical protein
APBMJKDA_00777	CDS	264				hypothetical protein
APBMJKDA_00778	CDS	465	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
APBMJKDA_00779	CDS	1155	dnaJ		COG0484	Chaperone protein DnaJ
APBMJKDA_00780	CDS	1197				hypothetical protein
APBMJKDA_00781	CDS	951				hypothetical protein
APBMJKDA_00782	CDS	708	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
APBMJKDA_00783	CDS	804				hypothetical protein
APBMJKDA_00784	CDS	1305	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
APBMJKDA_00785	CDS	477				hypothetical protein
APBMJKDA_00786	CDS	2193	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
APBMJKDA_00787	CDS	159				hypothetical protein
APBMJKDA_00788	CDS	201				hypothetical protein
APBMJKDA_00789	CDS	834				hypothetical protein
APBMJKDA_00790	CDS	651	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
APBMJKDA_00791	CDS	1755				hypothetical protein
APBMJKDA_00792	CDS	1095	mltG	4.2.2.-		Endolytic murein transglycosylase
APBMJKDA_00793	CDS	1032	yhcG_1	3.1.-.-	COG4804	Putative nuclease YhcG
APBMJKDA_00794	CDS	549	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
APBMJKDA_00795	CDS	1005	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
APBMJKDA_00796	CDS	927				hypothetical protein
APBMJKDA_00797	CDS	1023	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
APBMJKDA_00798	CDS	510				hypothetical protein
APBMJKDA_00799	CDS	126				hypothetical protein
APBMJKDA_00800	CDS	270				hypothetical protein
APBMJKDA_00801	CDS	948				hypothetical protein
APBMJKDA_00802	CDS	435				hypothetical protein
APBMJKDA_00803	CDS	393				hypothetical protein
APBMJKDA_00804	CDS	1812	typA		COG1217	GTP-binding protein TypA/BipA
APBMJKDA_00805	CDS	789				hypothetical protein
APBMJKDA_00806	CDS	402				hypothetical protein
APBMJKDA_00807	CDS	1635	spoVB_1		COG2244	Stage V sporulation protein B
APBMJKDA_00808	CDS	1095	alr1	5.1.1.1	COG0787	Alanine racemase 1
APBMJKDA_00809	CDS	1368	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
APBMJKDA_00810	CDS	747	gatD	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
APBMJKDA_00811	CDS	573	yeeN_1		COG0217	putative transcriptional regulatory protein YeeN
APBMJKDA_00812	CDS	114	yeeN_2			transcriptional regulatory protein YeeN
APBMJKDA_00813	CDS	1413				hypothetical protein
APBMJKDA_00814	CDS	840				hypothetical protein
APBMJKDA_00815	CDS	1617		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
APBMJKDA_00816	CDS	1902	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
