NODE_12_length_638161_cov_23.596363	12146	12637	ID=ANBIDKOE_00603	gene=Null
NODE_12_length_638161_cov_23.596363	12659	13120	ID=ANBIDKOE_00604	gene=Null
NODE_12_length_638161_cov_23.596363	13135	13371	ID=ANBIDKOE_00605	gene=Null
NODE_12_length_638161_cov_23.596363	13522	13953	ID=ANBIDKOE_00606	gene=Null
NODE_12_length_638161_cov_23.596363	14012	15067	ID=ANBIDKOE_00607	gene=xerC_2
NODE_12_length_638161_cov_23.596363	15289	15693	ID=ANBIDKOE_00608	gene=rpsI
NODE_12_length_638161_cov_23.596363	15725	16153	ID=ANBIDKOE_00609	gene=rplM
NODE_12_length_638161_cov_23.596363	16469	17206	ID=ANBIDKOE_00610	gene=truA_2
NODE_12_length_638161_cov_23.596363	17535	18338	ID=ANBIDKOE_00611	gene=ecfT
NODE_12_length_638161_cov_23.596363	18371	19279	ID=ANBIDKOE_00612	gene=ecfA2_1
NODE_12_length_638161_cov_23.596363	19282	20136	ID=ANBIDKOE_00613	gene=ecfA2_2
NODE_12_length_638161_cov_23.596363	20401	20937	ID=ANBIDKOE_00614	gene=rplQ
NODE_12_length_638161_cov_23.596363	21031	21999	ID=ANBIDKOE_00615	gene=rpoA
NODE_12_length_638161_cov_23.596363	22150	22743	ID=ANBIDKOE_00616	gene=rpsD
NODE_12_length_638161_cov_23.596363	22764	23159	ID=ANBIDKOE_00617	gene=rpsK
NODE_12_length_638161_cov_23.596363	23199	23573	ID=ANBIDKOE_00618	gene=rpsM
NODE_12_length_638161_cov_23.596363	24130	24348	ID=ANBIDKOE_00619	gene=infA
NODE_12_length_638161_cov_23.596363	24382	24645	ID=ANBIDKOE_00620	gene=Null
NODE_12_length_638161_cov_23.596363	24666	25421	ID=ANBIDKOE_00621	gene=map_1
NODE_12_length_638161_cov_23.596363	25429	26073	ID=ANBIDKOE_00622	gene=adk
NODE_12_length_638161_cov_23.596363	26152	27471	ID=ANBIDKOE_00623	gene=secY
NODE_12_length_638161_cov_23.596363	27473	27913	ID=ANBIDKOE_00624	gene=rplO
NODE_12_length_638161_cov_23.596363	27942	28127	ID=ANBIDKOE_00625	gene=rpmD
NODE_12_length_638161_cov_23.596363	28176	28685	ID=ANBIDKOE_00626	gene=rpsE
NODE_12_length_638161_cov_23.596363	28708	29076	ID=ANBIDKOE_00627	gene=rplR
NODE_12_length_638161_cov_23.596363	29096	29638	ID=ANBIDKOE_00628	gene=rplF
NODE_12_length_638161_cov_23.596363	29721	30116	ID=ANBIDKOE_00629	gene=rpsH
NODE_12_length_638161_cov_23.596363	30290	30475	ID=ANBIDKOE_00630	gene=rpsZ
NODE_12_length_638161_cov_23.596363	30495	31034	ID=ANBIDKOE_00631	gene=rplE
NODE_12_length_638161_cov_23.596363	31056	31370	ID=ANBIDKOE_00632	gene=rplX
NODE_12_length_638161_cov_23.596363	31382	31750	ID=ANBIDKOE_00633	gene=rplN
NODE_12_length_638161_cov_23.596363	31799	32056	ID=ANBIDKOE_00634	gene=rpsQ
NODE_12_length_638161_cov_23.596363	32104	32304	ID=ANBIDKOE_00635	gene=rpmC
NODE_12_length_638161_cov_23.596363	32294	32731	ID=ANBIDKOE_00636	gene=rplP
NODE_12_length_638161_cov_23.596363	32731	33390	ID=ANBIDKOE_00637	gene=rpsC
NODE_12_length_638161_cov_23.596363	33423	33809	ID=ANBIDKOE_00638	gene=rplV
NODE_12_length_638161_cov_23.596363	33839	34114	ID=ANBIDKOE_00639	gene=rpsS
NODE_12_length_638161_cov_23.596363	34178	35020	ID=ANBIDKOE_00640	gene=rplB
NODE_12_length_638161_cov_23.596363	35083	35382	ID=ANBIDKOE_00641	gene=rplW
NODE_12_length_638161_cov_23.596363	35382	36002	ID=ANBIDKOE_00642	gene=rplD
NODE_12_length_638161_cov_23.596363	36031	36666	ID=ANBIDKOE_00643	gene=rplC
NODE_12_length_638161_cov_23.596363	36949	37263	ID=ANBIDKOE_00644	gene=rpsJ
NODE_12_length_638161_cov_23.596363	37708	39624	ID=ANBIDKOE_00645	gene=btuD_2
NODE_12_length_638161_cov_23.596363	39664	41853	ID=ANBIDKOE_00646	gene=Null
NODE_12_length_638161_cov_23.596363	42180	43079	ID=ANBIDKOE_00647	gene=rlmL_1
NODE_12_length_638161_cov_23.596363	43159	44319	ID=ANBIDKOE_00648	gene=iolG_1
NODE_12_length_638161_cov_23.596363	44388	45509	ID=ANBIDKOE_00649	gene=Null
NODE_12_length_638161_cov_23.596363	45551	46030	ID=ANBIDKOE_00650	gene=Null
NODE_12_length_638161_cov_23.596363	46678	47871	ID=ANBIDKOE_00651	gene=tuf
NODE_12_length_638161_cov_23.596363	48182	50344	ID=ANBIDKOE_00652	gene=fusA
NODE_12_length_638161_cov_23.596363	50369	50839	ID=ANBIDKOE_00653	gene=rpsG
NODE_12_length_638161_cov_23.596363	51120	51539	ID=ANBIDKOE_00654	gene=rpsL
NODE_12_length_638161_cov_23.596363	51845	55549	ID=ANBIDKOE_00655	gene=rpoC
NODE_12_length_638161_cov_23.596363	55567	59547	ID=ANBIDKOE_00656	gene=rpoB
NODE_12_length_638161_cov_23.596363	59839	60204	ID=ANBIDKOE_00657	gene=rplL
NODE_12_length_638161_cov_23.596363	60304	60798	ID=ANBIDKOE_00658	gene=rplJ
NODE_12_length_638161_cov_23.596363	61294	61989	ID=ANBIDKOE_00659	gene=rplA
NODE_12_length_638161_cov_23.596363	62172	62597	ID=ANBIDKOE_00660	gene=rplK
NODE_12_length_638161_cov_23.596363	62669	63202	ID=ANBIDKOE_00661	gene=nusG
NODE_12_length_638161_cov_23.596363	63218	63421	ID=ANBIDKOE_00662	gene=secE
NODE_12_length_638161_cov_23.596363	64007	65287	ID=ANBIDKOE_00663	gene=Null
NODE_12_length_638161_cov_23.596363	65536	65898	ID=ANBIDKOE_00664	gene=Null
NODE_12_length_638161_cov_23.596363	65965	67359	ID=ANBIDKOE_00665	gene=fadD3
NODE_12_length_638161_cov_23.596363	67518	68657	ID=ANBIDKOE_00666	gene=Null
NODE_12_length_638161_cov_23.596363	68910	70076	ID=ANBIDKOE_00667	gene=ykvP
NODE_12_length_638161_cov_23.596363	70092	71972	ID=ANBIDKOE_00668	gene=Null
NODE_12_length_638161_cov_23.596363	72130	73308	ID=ANBIDKOE_00669	gene=Null
NODE_12_length_638161_cov_23.596363	73392	74564	ID=ANBIDKOE_00670	gene=Null
NODE_12_length_638161_cov_23.596363	74607	75776	ID=ANBIDKOE_00671	gene=Null
NODE_12_length_638161_cov_23.596363	75835	76740	ID=ANBIDKOE_00672	gene=Null
NODE_12_length_638161_cov_23.596363	76740	77690	ID=ANBIDKOE_00673	gene=Null
NODE_12_length_638161_cov_23.596363	77853	78620	ID=ANBIDKOE_00674	gene=Null
NODE_12_length_638161_cov_23.596363	78821	79720	ID=ANBIDKOE_00675	gene=Null
NODE_12_length_638161_cov_23.596363	79784	81301	ID=ANBIDKOE_00676	gene=Null
NODE_12_length_638161_cov_23.596363	81365	82279	ID=ANBIDKOE_00677	gene=Null
NODE_12_length_638161_cov_23.596363	82303	83376	ID=ANBIDKOE_00678	gene=Null
NODE_12_length_638161_cov_23.596363	83429	84466	ID=ANBIDKOE_00679	gene=Null
NODE_12_length_638161_cov_23.596363	84503	85711	ID=ANBIDKOE_00680	gene=Null
NODE_12_length_638161_cov_23.596363	85745	86875	ID=ANBIDKOE_00681	gene=Null
NODE_12_length_638161_cov_23.596363	86886	87719	ID=ANBIDKOE_00682	gene=Null
NODE_12_length_638161_cov_23.596363	87727	88644	ID=ANBIDKOE_00683	gene=Null
NODE_12_length_638161_cov_23.596363	88634	89695	ID=ANBIDKOE_00684	gene=hisC_1
NODE_12_length_638161_cov_23.596363	89719	91071	ID=ANBIDKOE_00685	gene=iolG_2
NODE_12_length_638161_cov_23.596363	91150	92055	ID=ANBIDKOE_00686	gene=Null
NODE_12_length_638161_cov_23.596363	92068	93081	ID=ANBIDKOE_00687	gene=Null
NODE_12_length_638161_cov_23.596363	93219	94376	ID=ANBIDKOE_00688	gene=Null
NODE_12_length_638161_cov_23.596363	94451	95422	ID=ANBIDKOE_00689	gene=arnC_1
NODE_12_length_638161_cov_23.596363	95423	96481	ID=ANBIDKOE_00690	gene=Null
NODE_12_length_638161_cov_23.596363	96500	97654	ID=ANBIDKOE_00691	gene=Null
NODE_12_length_638161_cov_23.596363	97679	98650	ID=ANBIDKOE_00692	gene=arnC_2
NODE_12_length_638161_cov_23.596363	98698	99510	ID=ANBIDKOE_00693	gene=hag_1
NODE_12_length_638161_cov_23.596363	99728	100540	ID=ANBIDKOE_00694	gene=hag_2
NODE_12_length_638161_cov_23.596363	100772	101248	ID=ANBIDKOE_00695	gene=Null
NODE_12_length_638161_cov_23.596363	101318	101695	ID=ANBIDKOE_00696	gene=fliS
NODE_12_length_638161_cov_23.596363	101783	103927	ID=ANBIDKOE_00697	gene=Null
NODE_12_length_638161_cov_23.596363	103939	104376	ID=ANBIDKOE_00698	gene=Null
NODE_12_length_638161_cov_23.596363	104603	104827	ID=ANBIDKOE_00699	gene=csrA_1
NODE_12_length_638161_cov_23.596363	104829	105287	ID=ANBIDKOE_00700	gene=fliW
NODE_12_length_638161_cov_23.596363	105317	106927	ID=ANBIDKOE_00701	gene=Null
NODE_12_length_638161_cov_23.596363	106969	108543	ID=ANBIDKOE_00702	gene=Null
NODE_12_length_638161_cov_23.596363	108639	110573	ID=ANBIDKOE_00703	gene=Null
NODE_12_length_638161_cov_23.596363	110738	111250	ID=ANBIDKOE_00704	gene=Null
NODE_12_length_638161_cov_23.596363	111263	111544	ID=ANBIDKOE_00705	gene=Null
NODE_12_length_638161_cov_23.596363	111727	112149	ID=ANBIDKOE_00706	gene=Null
NODE_12_length_638161_cov_23.596363	112178	112924	ID=ANBIDKOE_00707	gene=Null
NODE_12_length_638161_cov_23.596363	112917	115181	ID=ANBIDKOE_00708	gene=recD2_1
NODE_12_length_638161_cov_23.596363	115265	115672	ID=ANBIDKOE_00709	gene=Null
NODE_12_length_638161_cov_23.596363	115729	116544	ID=ANBIDKOE_00710	gene=flgG_1
NODE_12_length_638161_cov_23.596363	116565	117338	ID=ANBIDKOE_00711	gene=flgG_2
NODE_12_length_638161_cov_23.596363	117360	118352	ID=ANBIDKOE_00712	gene=mreB_1
NODE_12_length_638161_cov_23.596363	118864	120045	ID=ANBIDKOE_00713	gene=metK
NODE_12_length_638161_cov_23.596363	120444	121586	ID=ANBIDKOE_00714	gene=Null
NODE_12_length_638161_cov_23.596363	121992	123479	ID=ANBIDKOE_00715	gene=eno_1
NODE_12_length_638161_cov_23.596363	123689	123943	ID=ANBIDKOE_00716	gene=spoIIID
NODE_12_length_638161_cov_23.596363	124044	124628	ID=ANBIDKOE_00717	gene=Null
NODE_12_length_638161_cov_23.596363	124644	124838	ID=ANBIDKOE_00718	gene=Null
NODE_12_length_638161_cov_23.596363	125050	125517	ID=ANBIDKOE_00719	gene=yfkJ
NODE_12_length_638161_cov_23.596363	125697	126896	ID=ANBIDKOE_00720	gene=Int-Tn_1
NODE_12_length_638161_cov_23.596363	127032	127241	ID=ANBIDKOE_00721	gene=Null
NODE_12_length_638161_cov_23.596363	127238	128053	ID=ANBIDKOE_00722	gene=Null
NODE_12_length_638161_cov_23.596363	128053	128580	ID=ANBIDKOE_00723	gene=Null
NODE_12_length_638161_cov_23.596363	129524	132574	ID=ANBIDKOE_00724	gene=Null
NODE_12_length_638161_cov_23.596363	132571	133377	ID=ANBIDKOE_00725	gene=Null
NODE_12_length_638161_cov_23.596363	133392	134879	ID=ANBIDKOE_00726	gene=Null
NODE_12_length_638161_cov_23.596363	134883	136727	ID=ANBIDKOE_00727	gene=Null
NODE_12_length_638161_cov_23.596363	136727	136933	ID=ANBIDKOE_00728	gene=Null
NODE_12_length_638161_cov_23.596363	136933	139803	ID=ANBIDKOE_00729	gene=Null
NODE_12_length_638161_cov_23.596363	139877	140767	ID=ANBIDKOE_00730	gene=Null
NODE_12_length_638161_cov_23.596363	141292	141837	ID=ANBIDKOE_00731	gene=Null
NODE_12_length_638161_cov_23.596363	141839	142795	ID=ANBIDKOE_00732	gene=Null
NODE_12_length_638161_cov_23.596363	142821	143711	ID=ANBIDKOE_00733	gene=Null
NODE_12_length_638161_cov_23.596363	144019	144849	ID=ANBIDKOE_00734	gene=Int-Tn_2
NODE_12_length_638161_cov_23.596363	147783	149540	ID=ANBIDKOE_00735	gene=thrS
NODE_12_length_638161_cov_23.596363	149980	150429	ID=ANBIDKOE_00736	gene=Null
NODE_12_length_638161_cov_23.596363	150627	151265	ID=ANBIDKOE_00737	gene=Null
NODE_12_length_638161_cov_23.596363	151908	152576	ID=ANBIDKOE_00738	gene=rspR_2
NODE_12_length_638161_cov_23.596363	152600	153463	ID=ANBIDKOE_00739	gene=ispE
NODE_12_length_638161_cov_23.596363	153698	155167	ID=ANBIDKOE_00740	gene=Null
NODE_12_length_638161_cov_23.596363	155348	156175	ID=ANBIDKOE_00741	gene=rhaR_2
NODE_12_length_638161_cov_23.596363	156300	156908	ID=ANBIDKOE_00742	gene=Null
NODE_12_length_638161_cov_23.596363	157024	158424	ID=ANBIDKOE_00743	gene=Null
NODE_12_length_638161_cov_23.596363	158589	160178	ID=ANBIDKOE_00744	gene=Null
NODE_12_length_638161_cov_23.596363	160330	160806	ID=ANBIDKOE_00745	gene=Null
NODE_12_length_638161_cov_23.596363	160860	162215	ID=ANBIDKOE_00746	gene=glmM
NODE_12_length_638161_cov_23.596363	162241	162981	ID=ANBIDKOE_00747	gene=ppm1
NODE_12_length_638161_cov_23.596363	163090	164391	ID=ANBIDKOE_00748	gene=Null
NODE_12_length_638161_cov_23.596363	164413	167319	ID=ANBIDKOE_00749	gene=Null
NODE_12_length_638161_cov_23.596363	167343	169715	ID=ANBIDKOE_00750	gene=Null
NODE_12_length_638161_cov_23.596363	169755	171392	ID=ANBIDKOE_00751	gene=Null
NODE_12_length_638161_cov_23.596363	171619	173190	ID=ANBIDKOE_00752	gene=patA_1
NODE_12_length_638161_cov_23.596363	173235	174353	ID=ANBIDKOE_00753	gene=Null
NODE_12_length_638161_cov_23.596363	174610	175086	ID=ANBIDKOE_00754	gene=Null
NODE_12_length_638161_cov_23.596363	175430	176170	ID=ANBIDKOE_00755	gene=rgtE
NODE_12_length_638161_cov_23.596363	176365	176451	ID=ANBIDKOE_00756	gene=Null
NODE_12_length_638161_cov_23.596363	176534	176617	ID=ANBIDKOE_00757	gene=Null
NODE_12_length_638161_cov_23.596363	176710	177606	ID=ANBIDKOE_00758	gene=Null
NODE_12_length_638161_cov_23.596363	177622	178815	ID=ANBIDKOE_00759	gene=Null
NODE_12_length_638161_cov_23.596363	178907	179845	ID=ANBIDKOE_00760	gene=strL
NODE_12_length_638161_cov_23.596363	179941	181026	ID=ANBIDKOE_00761	gene=Null
NODE_12_length_638161_cov_23.596363	181038	182126	ID=ANBIDKOE_00762	gene=Null
NODE_12_length_638161_cov_23.596363	182149	184032	ID=ANBIDKOE_00763	gene=pglF
NODE_12_length_638161_cov_23.596363	184035	185111	ID=ANBIDKOE_00764	gene=Null
NODE_12_length_638161_cov_23.596363	185115	185837	ID=ANBIDKOE_00765	gene=wecA
NODE_12_length_638161_cov_23.596363	185871	187073	ID=ANBIDKOE_00766	gene=arnB
NODE_12_length_638161_cov_23.596363	187113	188555	ID=ANBIDKOE_00767	gene=Null
NODE_12_length_638161_cov_23.596363	188604	189653	ID=ANBIDKOE_00768	gene=Null
NODE_12_length_638161_cov_23.596363	189862	191118	ID=ANBIDKOE_00769	gene=cca
NODE_12_length_638161_cov_23.596363	191338	193326	ID=ANBIDKOE_00770	gene=Null
NODE_12_length_638161_cov_23.596363	193361	194758	ID=ANBIDKOE_00771	gene=pqqE
NODE_12_length_638161_cov_23.596363	194892	195440	ID=ANBIDKOE_00772	gene=Null
NODE_12_length_638161_cov_23.596363	195595	196158	ID=ANBIDKOE_00773	gene=Null
NODE_12_length_638161_cov_23.596363	196426	199311	ID=ANBIDKOE_00774	gene=ppdK
NODE_12_length_638161_cov_23.596363	199844	201283	ID=ANBIDKOE_00775	gene=proS
NODE_12_length_638161_cov_23.596363	201482	202582	ID=ANBIDKOE_00776	gene=Null
NODE_12_length_638161_cov_23.596363	202717	203376	ID=ANBIDKOE_00777	gene=rluD_1
NODE_12_length_638161_cov_23.596363	203397	203786	ID=ANBIDKOE_00778	gene=Null
NODE_12_length_638161_cov_23.596363	203893	204582	ID=ANBIDKOE_00779	gene=srrA_2
NODE_12_length_638161_cov_23.596363	204612	206120	ID=ANBIDKOE_00780	gene=sasA_2
NODE_12_length_638161_cov_23.596363	206389	207681	ID=ANBIDKOE_00781	gene=murAB
NODE_12_length_638161_cov_23.596363	207943	209472	ID=ANBIDKOE_00782	gene=Null
NODE_12_length_638161_cov_23.596363	209707	210267	ID=ANBIDKOE_00783	gene=flr_1
NODE_12_length_638161_cov_23.596363	210885	212111	ID=ANBIDKOE_00784	gene=pfp_1
NODE_12_length_638161_cov_23.596363	212390	213022	ID=ANBIDKOE_00785	gene=Null
NODE_12_length_638161_cov_23.596363	213178	213450	ID=ANBIDKOE_00786	gene=Null
NODE_12_length_638161_cov_23.596363	213447	214115	ID=ANBIDKOE_00787	gene=Null
NODE_12_length_638161_cov_23.596363	214159	215121	ID=ANBIDKOE_00788	gene=hpr
NODE_12_length_638161_cov_23.596363	215411	216778	ID=ANBIDKOE_00789	gene=mepA_6
NODE_12_length_638161_cov_23.596363	217008	218588	ID=ANBIDKOE_00790	gene=pgi
NODE_12_length_638161_cov_23.596363	219482	220174	ID=ANBIDKOE_00791	gene=mtnN
NODE_12_length_638161_cov_23.596363	220697	220942	ID=ANBIDKOE_00792	gene=Null
NODE_12_length_638161_cov_23.596363	221048	221749	ID=ANBIDKOE_00793	gene=Null
NODE_12_length_638161_cov_23.596363	221858	222922	ID=ANBIDKOE_00794	gene=murG
NODE_12_length_638161_cov_23.596363	223146	223964	ID=ANBIDKOE_00795	gene=Null
NODE_12_length_638161_cov_23.596363	224072	225046	ID=ANBIDKOE_00796	gene=Null
NODE_12_length_638161_cov_23.596363	225123	227597	ID=ANBIDKOE_00797	gene=glgP
NODE_12_length_638161_cov_23.596363	227831	229135	ID=ANBIDKOE_00798	gene=Null
NODE_12_length_638161_cov_23.596363	229194	229910	ID=ANBIDKOE_00799	gene=Null
NODE_12_length_638161_cov_23.596363	230184	231557	ID=ANBIDKOE_00800	gene=Null
NODE_12_length_638161_cov_23.596363	231798	232730	ID=ANBIDKOE_00801	gene=btuD_3
NODE_12_length_638161_cov_23.596363	232805	234988	ID=ANBIDKOE_00802	gene=Null
NODE_12_length_638161_cov_23.596363	235011	236387	ID=ANBIDKOE_00803	gene=Null
NODE_12_length_638161_cov_23.596363	236431	236865	ID=ANBIDKOE_00804	gene=Null
NODE_12_length_638161_cov_23.596363	237122	237583	ID=ANBIDKOE_00805	gene=Null
NODE_12_length_638161_cov_23.596363	237634	238773	ID=ANBIDKOE_00806	gene=Null
NODE_12_length_638161_cov_23.596363	238843	239196	ID=ANBIDKOE_00807	gene=Null
NODE_12_length_638161_cov_23.596363	239373	242591	ID=ANBIDKOE_00808	gene=mupA
NODE_12_length_638161_cov_23.596363	243065	244420	ID=ANBIDKOE_00809	gene=Null
NODE_12_length_638161_cov_23.596363	244681	245580	ID=ANBIDKOE_00810	gene=sasA_3
NODE_12_length_638161_cov_23.596363	245584	246522	ID=ANBIDKOE_00811	gene=Null
NODE_12_length_638161_cov_23.596363	246515	247432	ID=ANBIDKOE_00812	gene=bcrA_1
NODE_12_length_638161_cov_23.596363	247517	248281	ID=ANBIDKOE_00813	gene=mprA
NODE_12_length_638161_cov_23.596363	248320	249651	ID=ANBIDKOE_00814	gene=Null
NODE_12_length_638161_cov_23.596363	249725	249916	ID=ANBIDKOE_00815	gene=Null
NODE_12_length_638161_cov_23.596363	250025	252319	ID=ANBIDKOE_00816	gene=xdhA
NODE_12_length_638161_cov_23.596363	252319	252822	ID=ANBIDKOE_00817	gene=hcrC
NODE_12_length_638161_cov_23.596363	252858	253649	ID=ANBIDKOE_00818	gene=Null
NODE_12_length_638161_cov_23.596363	253889	254956	ID=ANBIDKOE_00819	gene=Null
NODE_12_length_638161_cov_23.596363	254966	255967	ID=ANBIDKOE_00820	gene=hmuU_1
NODE_12_length_638161_cov_23.596363	255967	256764	ID=ANBIDKOE_00821	gene=fecE
NODE_12_length_638161_cov_23.596363	256847	258109	ID=ANBIDKOE_00822	gene=Null
NODE_12_length_638161_cov_23.596363	258120	259583	ID=ANBIDKOE_00823	gene=pucK
NODE_12_length_638161_cov_23.596363	259714	260730	ID=ANBIDKOE_00824	gene=kdgK_2
NODE_12_length_638161_cov_23.596363	260971	261408	ID=ANBIDKOE_00825	gene=Null
NODE_12_length_638161_cov_23.596363	261597	263963	ID=ANBIDKOE_00826	gene=smc_1
NODE_12_length_638161_cov_23.596363	264051	266138	ID=ANBIDKOE_00827	gene=Null
NODE_12_length_638161_cov_23.596363	266438	267073	ID=ANBIDKOE_00828	gene=Null
NODE_12_length_638161_cov_23.596363	267248	268171	ID=ANBIDKOE_00829	gene=rsmI
NODE_12_length_638161_cov_23.596363	268195	268947	ID=ANBIDKOE_00830	gene=yfiC
NODE_12_length_638161_cov_23.596363	268937	269848	ID=ANBIDKOE_00831	gene=Null
NODE_12_length_638161_cov_23.596363	269914	270909	ID=ANBIDKOE_00832	gene=Null
NODE_12_length_638161_cov_23.596363	270924	271364	ID=ANBIDKOE_00833	gene=Null
NODE_12_length_638161_cov_23.596363	271453	272049	ID=ANBIDKOE_00834	gene=gmk_1
NODE_12_length_638161_cov_23.596363	272037	273788	ID=ANBIDKOE_00835	gene=Null
NODE_12_length_638161_cov_23.596363	280075	280163	ID=ANBIDKOE_00836	gene=Null
NODE_12_length_638161_cov_23.596363	280270	280821	ID=ANBIDKOE_00837	gene=fumB
NODE_12_length_638161_cov_23.596363	280963	281805	ID=ANBIDKOE_00838	gene=ttdA_1
NODE_12_length_638161_cov_23.596363	281927	284521	ID=ANBIDKOE_00839	gene=gyrA_2
NODE_12_length_638161_cov_23.596363	284567	286489	ID=ANBIDKOE_00840	gene=gyrB
NODE_12_length_638161_cov_23.596363	286491	287609	ID=ANBIDKOE_00841	gene=recF_3
NODE_12_length_638161_cov_23.596363	287627	287845	ID=ANBIDKOE_00842	gene=ybcJ
NODE_12_length_638161_cov_23.596363	287873	288976	ID=ANBIDKOE_00843	gene=dnaN
NODE_12_length_638161_cov_23.596363	289338	290690	ID=ANBIDKOE_00844	gene=dnaA_1
NODE_12_length_638161_cov_23.596363	291130	291264	ID=ANBIDKOE_00845	gene=rpmH
NODE_12_length_638161_cov_23.596363	291430	291771	ID=ANBIDKOE_00846	gene=rnpA
NODE_12_length_638161_cov_23.596363	291778	292023	ID=ANBIDKOE_00847	gene=yidD
NODE_12_length_638161_cov_23.596363	292041	293276	ID=ANBIDKOE_00848	gene=yidC
NODE_12_length_638161_cov_23.596363	293342	294289	ID=ANBIDKOE_00849	gene=Null
NODE_12_length_638161_cov_23.596363	294527	295900	ID=ANBIDKOE_00850	gene=mnmE
NODE_12_length_638161_cov_23.596363	296025	297911	ID=ANBIDKOE_00851	gene=mnmG
NODE_12_length_638161_cov_23.596363	298051	298770	ID=ANBIDKOE_00852	gene=rsmG
NODE_12_length_638161_cov_23.596363	299195	300148	ID=ANBIDKOE_00853	gene=Null
NODE_12_length_638161_cov_23.596363	300354	301343	ID=ANBIDKOE_00854	gene=Null
NODE_12_length_638161_cov_23.596363	301370	302014	ID=ANBIDKOE_00855	gene=degU
NODE_12_length_638161_cov_23.596363	302755	303534	ID=ANBIDKOE_00856	gene=soj_1
NODE_12_length_638161_cov_23.596363	303536	304468	ID=ANBIDKOE_00857	gene=spo0J
NODE_12_length_638161_cov_23.596363	304929	305477	ID=ANBIDKOE_00858	gene=Null
NODE_12_length_638161_cov_23.596363	305629	306912	ID=ANBIDKOE_00859	gene=serS
NODE_12_length_638161_cov_23.596363	307225	308622	ID=ANBIDKOE_00860	gene=Null
NODE_12_length_638161_cov_23.596363	308643	309569	ID=ANBIDKOE_00861	gene=Null
NODE_12_length_638161_cov_23.596363	309804	309878	ID=ANBIDKOE_00862	gene=Null
NODE_12_length_638161_cov_23.596363	310060	311448	ID=ANBIDKOE_00863	gene=xerC_3
NODE_12_length_638161_cov_23.596363	311467	311691	ID=ANBIDKOE_00864	gene=Null
NODE_12_length_638161_cov_23.596363	312515	313666	ID=ANBIDKOE_00865	gene=Null
NODE_12_length_638161_cov_23.596363	313677	314801	ID=ANBIDKOE_00866	gene=Null
NODE_12_length_638161_cov_23.596363	314802	315215	ID=ANBIDKOE_00867	gene=Null
NODE_12_length_638161_cov_23.596363	315178	317427	ID=ANBIDKOE_00868	gene=recD2_2
NODE_12_length_638161_cov_23.596363	317441	317920	ID=ANBIDKOE_00869	gene=Null
NODE_12_length_638161_cov_23.596363	317917	318738	ID=ANBIDKOE_00870	gene=Null
NODE_12_length_638161_cov_23.596363	318791	319891	ID=ANBIDKOE_00871	gene=Null
NODE_12_length_638161_cov_23.596363	320136	321173	ID=ANBIDKOE_00872	gene=Null
NODE_12_length_638161_cov_23.596363	321271	322065	ID=ANBIDKOE_00873	gene=Null
NODE_12_length_638161_cov_23.596363	322220	323149	ID=ANBIDKOE_00874	gene=Null
NODE_12_length_638161_cov_23.596363	323156	323530	ID=ANBIDKOE_00875	gene=Null
NODE_12_length_638161_cov_23.596363	324448	325638	ID=ANBIDKOE_00876	gene=Null
NODE_12_length_638161_cov_23.596363	326107	326247	ID=ANBIDKOE_00877	gene=Null
NODE_12_length_638161_cov_23.596363	326263	326421	ID=ANBIDKOE_00878	gene=Null
NODE_12_length_638161_cov_23.596363	326515	327849	ID=ANBIDKOE_00879	gene=Null
NODE_12_length_638161_cov_23.596363	327870	329639	ID=ANBIDKOE_00880	gene=btuD_4
NODE_12_length_638161_cov_23.596363	329651	330601	ID=ANBIDKOE_00881	gene=bcrA_2
NODE_12_length_638161_cov_23.596363	330598	331350	ID=ANBIDKOE_00882	gene=Null
NODE_12_length_638161_cov_23.596363	332248	332424	ID=ANBIDKOE_00883	gene=Null
NODE_12_length_638161_cov_23.596363	333547	333771	ID=ANBIDKOE_00884	gene=Null
NODE_12_length_638161_cov_23.596363	334684	335130	ID=ANBIDKOE_00885	gene=Null
NODE_12_length_638161_cov_23.596363	335120	335302	ID=ANBIDKOE_00886	gene=Null
NODE_12_length_638161_cov_23.596363	335504	336103	ID=ANBIDKOE_00887	gene=bin3
NODE_12_length_638161_cov_23.596363	336190	336417	ID=ANBIDKOE_00888	gene=Null
NODE_12_length_638161_cov_23.596363	336529	337569	ID=ANBIDKOE_00889	gene=Null
NODE_12_length_638161_cov_23.596363	337566	338405	ID=ANBIDKOE_00890	gene=Null
NODE_12_length_638161_cov_23.596363	338670	340679	ID=ANBIDKOE_00891	gene=ligA_2
NODE_12_length_638161_cov_23.596363	340692	341807	ID=ANBIDKOE_00892	gene=Null
NODE_12_length_638161_cov_23.596363	342172	342576	ID=ANBIDKOE_00893	gene=Null
NODE_12_length_638161_cov_23.596363	342589	343179	ID=ANBIDKOE_00894	gene=Null
NODE_12_length_638161_cov_23.596363	343218	343775	ID=ANBIDKOE_00895	gene=Null
NODE_12_length_638161_cov_23.596363	343829	344086	ID=ANBIDKOE_00896	gene=Null
NODE_12_length_638161_cov_23.596363	344100	345155	ID=ANBIDKOE_00897	gene=Null
NODE_12_length_638161_cov_23.596363	345155	345607	ID=ANBIDKOE_00898	gene=Null
NODE_12_length_638161_cov_23.596363	345620	346489	ID=ANBIDKOE_00899	gene=Null
NODE_12_length_638161_cov_23.596363	346508	347041	ID=ANBIDKOE_00900	gene=spoVT_1
