locus_tag	ftype	length_bp	gene	EC_number	COG	product
IIINJEHP_00381	CDS	813				hypothetical protein
IIINJEHP_00382	CDS	738	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
IIINJEHP_00383	CDS	879				hypothetical protein
IIINJEHP_00384	CDS	804	gpsB			Cell cycle protein GpsB
IIINJEHP_00385	CDS	456	sepF			Cell division protein SepF
IIINJEHP_00386	CDS	696			COG0325	Pyridoxal phosphate homeostasis protein
IIINJEHP_00387	CDS	1212				hypothetical protein
IIINJEHP_00388	CDS	234	hfq		COG1923	RNA-binding protein Hfq
IIINJEHP_00389	CDS	945	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
IIINJEHP_00390	CDS	1965	mutL			DNA mismatch repair protein MutL
IIINJEHP_00391	CDS	2592	mutS_2		COG0249	DNA mismatch repair protein MutS
IIINJEHP_00392	CDS	1416	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
IIINJEHP_00393	CDS	1029	gfo	1.1.99.28		Glucose--fructose oxidoreductase
IIINJEHP_00394	CDS	933	glcK	2.7.1.2	COG1940	Glucokinase
IIINJEHP_00395	CDS	495	sigM		COG1595	ECF RNA polymerase sigma factor SigM
IIINJEHP_00396	CDS	1149				hypothetical protein
IIINJEHP_00397	CDS	882				hypothetical protein
IIINJEHP_00398	CDS	288				hypothetical protein
IIINJEHP_00399	CDS	234				hypothetical protein
IIINJEHP_00400	tRNA	76				tRNA-Thr(tgt)
IIINJEHP_00401	tRNA	85				tRNA-Tyr(gta)
IIINJEHP_00402	CDS	528				hypothetical protein
IIINJEHP_00403	CDS	729				hypothetical protein
IIINJEHP_00404	CDS	1227				hypothetical protein
IIINJEHP_00405	CDS	735	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
IIINJEHP_00406	tRNA	77				tRNA-Val(gac)
IIINJEHP_00407	CDS	636				hypothetical protein
IIINJEHP_00408	CDS	801				hypothetical protein
IIINJEHP_00409	CDS	1182	yghO			Protein YghO
IIINJEHP_00410	CDS	498	lspA_1	3.4.23.36	COG0597	Lipoprotein signal peptidase
IIINJEHP_00411	CDS	918	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
IIINJEHP_00412	CDS	1200	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
IIINJEHP_00413	CDS	816	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
IIINJEHP_00414	CDS	714	znuC	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
IIINJEHP_00415	CDS	969	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
IIINJEHP_00416	CDS	402	zur		COG0735	Zinc uptake regulation protein
IIINJEHP_00417	CDS	1029				hypothetical protein
IIINJEHP_00418	CDS	1620				hypothetical protein
IIINJEHP_00419	CDS	2403				hypothetical protein
IIINJEHP_00420	CDS	1101	aguA	3.5.3.12	COG2957	Putative agmatine deiminase
IIINJEHP_00421	CDS	1377	gadC		COG0531	putative glutamate/gamma-aminobutyrate antiporter
IIINJEHP_00422	CDS	1011	ptcA	2.1.3.6	COG0078	Putrescine carbamoyltransferase
IIINJEHP_00423	CDS	717	livF_1		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
IIINJEHP_00424	CDS	948	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
IIINJEHP_00425	CDS	1227				hypothetical protein
IIINJEHP_00426	CDS	876	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
IIINJEHP_00427	CDS	1191	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
IIINJEHP_00428	CDS	1833	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
IIINJEHP_00429	CDS	582				hypothetical protein
IIINJEHP_00430	CDS	555	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
IIINJEHP_00431	CDS	1350	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
IIINJEHP_00432	CDS	1347	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
IIINJEHP_00433	CDS	450	rplI		COG0359	50S ribosomal protein L9
IIINJEHP_00434	CDS	1989	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
IIINJEHP_00435	CDS	1659	rnjA	3.1.-.-	COG0595	Ribonuclease J1
IIINJEHP_00436	CDS	225				hypothetical protein
IIINJEHP_00437	CDS	909			COG0330	putative protein
IIINJEHP_00438	CDS	855				hypothetical protein
IIINJEHP_00439	CDS	1125	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
IIINJEHP_00440	CDS	927	dagK_2	2.7.1.107	COG1597	Diacylglycerol kinase
IIINJEHP_00441	CDS	285	groS		COG0234	10 kDa chaperonin
IIINJEHP_00442	CDS	1635	groL		COG0459	60 kDa chaperonin
IIINJEHP_00443	CDS	294				hypothetical protein
IIINJEHP_00444	CDS	1032	sbnB	1.5.1.51	COG2423	N-((2S)-2-amino-2-carboxyethyl)-L-glutamate dehydrogenase
IIINJEHP_00445	CDS	867	metQ		COG1464	D-methionine-binding lipoprotein MetQ
IIINJEHP_00446	CDS	681	metI		COG2011	D-methionine transport system permease protein MetI
IIINJEHP_00447	CDS	1047	metN_1	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
IIINJEHP_00448	CDS	123				hypothetical protein
IIINJEHP_00449	CDS	108				hypothetical protein
IIINJEHP_00450	CDS	1215	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
IIINJEHP_00451	CDS	288				hypothetical protein
IIINJEHP_00452	CDS	669				hypothetical protein
IIINJEHP_00453	CDS	324	hxlR_1		COG1733	HTH-type transcriptional activator HxlR
IIINJEHP_00454	CDS	618	argO		COG1279	Arginine exporter protein ArgO
IIINJEHP_00455	CDS	276				hypothetical protein
IIINJEHP_00456	CDS	2025				hypothetical protein
IIINJEHP_00457	CDS	900	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
IIINJEHP_00458	CDS	870	truB	5.4.99.25		tRNA pseudouridine synthase B
IIINJEHP_00459	CDS	945	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
IIINJEHP_00460	CDS	384	rbfA		COG0858	30S ribosome-binding factor
IIINJEHP_00461	CDS	2331	infB			Translation initiation factor IF-2
IIINJEHP_00462	CDS	636				hypothetical protein
IIINJEHP_00463	CDS	264				hypothetical protein
IIINJEHP_00464	CDS	1059	nusA		COG0195	Transcription termination/antitermination protein NusA
IIINJEHP_00465	CDS	459	rimP		COG0779	Ribosome maturation factor RimP
IIINJEHP_00466	CDS	1758				hypothetical protein
IIINJEHP_00467	CDS	264				hypothetical protein
IIINJEHP_00468	CDS	807				hypothetical protein
IIINJEHP_00469	CDS	702	skfE	7.3.2.3	COG1131	SkfA peptide export ATP-binding protein SkfE
IIINJEHP_00470	CDS	387				hypothetical protein
IIINJEHP_00471	CDS	552				hypothetical protein
IIINJEHP_00472	CDS	297	rpsF		COG0360	30S ribosomal protein S6
IIINJEHP_00473	CDS	486	ssb		COG0629	Single-stranded DNA-binding protein
IIINJEHP_00474	CDS	252	rpsR		COG0238	30S ribosomal protein S18
IIINJEHP_00475	CDS	864	gpr	3.4.24.78		Germination protease
IIINJEHP_00476	CDS	264	rpsT		COG0268	30S ribosomal protein S20
IIINJEHP_00477	CDS	1068	buk2_2	2.7.2.7	COG3426	Butyrate kinase 2
IIINJEHP_00478	CDS	765	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
IIINJEHP_00479	CDS	294				hypothetical protein
IIINJEHP_00480	CDS	753	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
IIINJEHP_00481	CDS	2631	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
IIINJEHP_00482	CDS	864				hypothetical protein
IIINJEHP_00483	CDS	1338				hypothetical protein
IIINJEHP_00484	CDS	846				hypothetical protein
IIINJEHP_00485	CDS	1971	metG	6.1.1.10		Methionine--tRNA ligase
IIINJEHP_00486	CDS	228				hypothetical protein
IIINJEHP_00487	CDS	261				hypothetical protein
IIINJEHP_00488	CDS	564	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
IIINJEHP_00489	CDS	897	hdfR_1			HTH-type transcriptional regulator HdfR
IIINJEHP_00490	CDS	579	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
IIINJEHP_00491	CDS	1533	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
IIINJEHP_00492	CDS	1059	xerC_1			Tyrosine recombinase XerC
IIINJEHP_00493	CDS	201				hypothetical protein
IIINJEHP_00494	CDS	1056				hypothetical protein
IIINJEHP_00495	CDS	2247	recD2_2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
IIINJEHP_00496	CDS	906				hypothetical protein
IIINJEHP_00497	CDS	1677				hypothetical protein
IIINJEHP_00498	CDS	756				hypothetical protein
IIINJEHP_00499	CDS	2013				hypothetical protein
IIINJEHP_00500	CDS	2016	ligA_1	6.5.1.2	COG0272	DNA ligase
IIINJEHP_00501	CDS	174				hypothetical protein
IIINJEHP_00502	CDS	1344				hypothetical protein
IIINJEHP_00503	CDS	1005				hypothetical protein
IIINJEHP_00504	CDS	234				hypothetical protein
IIINJEHP_00505	CDS	912				hypothetical protein
IIINJEHP_00506	CDS	183				hypothetical protein
IIINJEHP_00507	CDS	393				hypothetical protein
IIINJEHP_00508	CDS	330				hypothetical protein
IIINJEHP_00509	CDS	708	baeR		COG0745	Transcriptional regulatory protein BaeR
IIINJEHP_00510	CDS	738				hypothetical protein
IIINJEHP_00511	CDS	690				hypothetical protein
IIINJEHP_00512	CDS	1524				hypothetical protein
IIINJEHP_00513	CDS	474				hypothetical protein
IIINJEHP_00514	CDS	990				hypothetical protein
IIINJEHP_00515	CDS	1383		2.7.8.-		Cardiolipin synthase
IIINJEHP_00516	CDS	1134				hypothetical protein
IIINJEHP_00517	CDS	705				hypothetical protein
IIINJEHP_00518	CDS	603	cmk_1	2.7.4.25		Cytidylate kinase
IIINJEHP_00519	CDS	1806			COG1132	putative ABC transporter ATP-binding protein
IIINJEHP_00520	CDS	1761			COG1132	putative ABC transporter ATP-binding protein
IIINJEHP_00521	CDS	672				hypothetical protein
IIINJEHP_00522	CDS	552				hypothetical protein
IIINJEHP_00523	CDS	1830	ftsH4_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
IIINJEHP_00524	CDS	4242				hypothetical protein
IIINJEHP_00525	CDS	729				hypothetical protein
IIINJEHP_00526	CDS	567				hypothetical protein
IIINJEHP_00527	CDS	159				hypothetical protein
IIINJEHP_00528	CDS	555	pgsA_2	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
IIINJEHP_00529	CDS	918	yegS	2.7.1.-		lipid kinase YegS
IIINJEHP_00530	CDS	255				hypothetical protein
IIINJEHP_00531	CDS	513				hypothetical protein
IIINJEHP_00532	CDS	990		4.2.1.53	COG4716	Oleate hydratase
IIINJEHP_00533	CDS	189				hypothetical protein
IIINJEHP_00534	CDS	675	hssR_1			Heme response regulator HssR
IIINJEHP_00535	CDS	1068	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
IIINJEHP_00536	CDS	774				hypothetical protein
IIINJEHP_00537	CDS	741				hypothetical protein
IIINJEHP_00538	CDS	864	mobA			Mobilization protein A
IIINJEHP_00539	CDS	360				hypothetical protein
IIINJEHP_00540	CDS	1533				hypothetical protein
IIINJEHP_00541	CDS	285				hypothetical protein
IIINJEHP_00542	CDS	786				hypothetical protein
IIINJEHP_00543	CDS	966				hypothetical protein
IIINJEHP_00544	CDS	975				hypothetical protein
IIINJEHP_00545	CDS	660				hypothetical protein
IIINJEHP_00546	CDS	225				hypothetical protein
IIINJEHP_00547	CDS	231				hypothetical protein
IIINJEHP_00548	CDS	222				hypothetical protein
IIINJEHP_00549	CDS	540				hypothetical protein
IIINJEHP_00550	CDS	840				hypothetical protein
IIINJEHP_00551	CDS	1074				hypothetical protein
IIINJEHP_00552	CDS	840				hypothetical protein
IIINJEHP_00553	CDS	417				Single-stranded DNA-binding protein
IIINJEHP_00554	CDS	1878				hypothetical protein
IIINJEHP_00555	CDS	471				hypothetical protein
IIINJEHP_00556	CDS	690				hypothetical protein
IIINJEHP_00557	CDS	609				hypothetical protein
IIINJEHP_00558	CDS	405				hypothetical protein
IIINJEHP_00559	CDS	330				hypothetical protein
IIINJEHP_00560	CDS	4065				hypothetical protein
IIINJEHP_00561	CDS	1875				hypothetical protein
IIINJEHP_00562	CDS	222				hypothetical protein
IIINJEHP_00563	CDS	213				hypothetical protein
IIINJEHP_00564	CDS	408	mntR_1		COG1321	Transcriptional regulator MntR
IIINJEHP_00565	CDS	663				hypothetical protein
IIINJEHP_00566	CDS	2250	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
IIINJEHP_00567	CDS	1215	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
IIINJEHP_00568	CDS	864	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
IIINJEHP_00569	CDS	861	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
IIINJEHP_00570	CDS	855	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
IIINJEHP_00571	CDS	807	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
IIINJEHP_00572	CDS	768	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
IIINJEHP_00573	CDS	1188				hypothetical protein
IIINJEHP_00574	CDS	645				hypothetical protein
IIINJEHP_00575	CDS	2340	clpC_1			ATP-dependent Clp protease ATP-binding subunit ClpC
IIINJEHP_00576	CDS	213				hypothetical protein
IIINJEHP_00577	CDS	828				hypothetical protein
IIINJEHP_00578	CDS	759	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
IIINJEHP_00579	CDS	1215				hypothetical protein
IIINJEHP_00580	CDS	2376	topA	5.6.2.1		DNA topoisomerase 1
IIINJEHP_00581	CDS	1314	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
IIINJEHP_00582	CDS	1023	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
IIINJEHP_00583	CDS	249	acpP		COG0236	Acyl carrier protein
IIINJEHP_00584	CDS	678	rnc	3.1.26.3	COG0571	Ribonuclease 3
IIINJEHP_00585	CDS	834	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
IIINJEHP_00586	CDS	2547	spoIIIE		COG1674	DNA translocase SpoIIIE
IIINJEHP_00587	CDS	252	rplGB		COG1358	Ribosome-associated protein L7Ae-like protein
IIINJEHP_00588	CDS	417	rpsL		COG0048	30S ribosomal protein S12
IIINJEHP_00589	CDS	471	rpsG			30S ribosomal protein S7
IIINJEHP_00590	CDS	2109	fusA_1		COG0480	Elongation factor G
IIINJEHP_00591	CDS	1251	tuf			Elongation factor Tu
IIINJEHP_00592	CDS	699				hypothetical protein
IIINJEHP_00593	CDS	654	ntpD			V-type sodium ATPase subunit D
IIINJEHP_00594	CDS	1374	ntpB			V-type sodium ATPase subunit B
IIINJEHP_00595	CDS	1773	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
IIINJEHP_00596	CDS	306	ntpG			V-type sodium ATPase subunit G
IIINJEHP_00597	CDS	996	ntpC			V-type sodium ATPase subunit C
IIINJEHP_00598	CDS	588	atpE			V-type proton ATPase subunit E
IIINJEHP_00599	CDS	492	ntpK			V-type sodium ATPase subunit K
IIINJEHP_00600	CDS	1938				hypothetical protein
IIINJEHP_00601	CDS	309				hypothetical protein
IIINJEHP_00602	CDS	1143	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
IIINJEHP_00603	CDS	1338	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
IIINJEHP_00604	CDS	408				hypothetical protein
IIINJEHP_00605	CDS	693				hypothetical protein
IIINJEHP_00606	CDS	324				hypothetical protein
IIINJEHP_00607	CDS	474	iscR		COG1959	HTH-type transcriptional regulator IscR
IIINJEHP_00608	CDS	750				putative ABC transporter ATP-binding protein
IIINJEHP_00609	CDS	1407				hypothetical protein
IIINJEHP_00610	CDS	915				hypothetical protein
IIINJEHP_00611	CDS	1215	sufS_1	2.8.1.7	COG0520	Cysteine desulfurase SufS
IIINJEHP_00612	CDS	429	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
IIINJEHP_00613	CDS	198	sspC1			Small, acid-soluble spore protein C1
IIINJEHP_00614	CDS	4851				hypothetical protein
IIINJEHP_00615	CDS	246				hypothetical protein
IIINJEHP_00616	CDS	696				hypothetical protein
IIINJEHP_00617	CDS	846				hypothetical protein
IIINJEHP_00618	CDS	1125	moaA_3			GTP 3',8-cyclase
IIINJEHP_00619	CDS	261				hypothetical protein
IIINJEHP_00620	CDS	645	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
IIINJEHP_00621	CDS	600	recR		COG0353	Recombination protein RecR
IIINJEHP_00622	CDS	1017				hypothetical protein
IIINJEHP_00623	CDS	405				hypothetical protein
IIINJEHP_00624	CDS	513				hypothetical protein
IIINJEHP_00625	CDS	1041				hypothetical protein
IIINJEHP_00626	CDS	336				hypothetical protein
IIINJEHP_00627	CDS	549				hypothetical protein
IIINJEHP_00628	CDS	852	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
IIINJEHP_00629	CDS	600				hypothetical protein
IIINJEHP_00630	CDS	1398	mdtK_1			Multidrug resistance protein MdtK
IIINJEHP_00631	CDS	1134	iscS_2	2.8.1.7		Cysteine desulfurase IscS
IIINJEHP_00632	CDS	1248				IS110 family transposase ISGka2
IIINJEHP_00633	CDS	816	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
IIINJEHP_00634	CDS	504				hypothetical protein
IIINJEHP_00635	CDS	438	elaA		COG2153	Protein ElaA
IIINJEHP_00636	CDS	489	proX_1		COG3760	Prolyl-tRNA editing protein ProX
IIINJEHP_00637	CDS	468	yfkJ_1	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
IIINJEHP_00638	CDS	948		6.3.1.20		Lipoate--protein ligase 1
IIINJEHP_00639	CDS	240	odhB_1	2.3.1.61		Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
IIINJEHP_00640	CDS	861	lipA	2.8.1.8	COG0320	Lipoyl synthase
IIINJEHP_00641	CDS	981	lplJ_1	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
IIINJEHP_00642	CDS	1038				hypothetical protein
IIINJEHP_00643	CDS	1152	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
IIINJEHP_00644	CDS	429	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
IIINJEHP_00645	CDS	720	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
IIINJEHP_00646	CDS	636	upp	2.4.2.9		Uracil phosphoribosyltransferase
IIINJEHP_00647	CDS	546				hypothetical protein
IIINJEHP_00648	CDS	585				hypothetical protein
IIINJEHP_00649	CDS	1776				hypothetical protein
IIINJEHP_00650	CDS	1056	buk2_3	2.7.2.7	COG3426	Butyrate kinase 2
IIINJEHP_00651	CDS	618	acrR		COG1309	HTH-type transcriptional regulator AcrR
IIINJEHP_00652	CDS	1209	dinB	2.7.7.7		DNA polymerase IV
IIINJEHP_00653	CDS	1179	bioF	2.3.1.47		8-amino-7-oxononanoate synthase
IIINJEHP_00654	CDS	795				hypothetical protein
IIINJEHP_00655	CDS	726				hypothetical protein
IIINJEHP_00656	CDS	591	nicF	3.5.1.107	COG1335	Maleamate amidohydrolase
IIINJEHP_00657	CDS	1008				hypothetical protein
IIINJEHP_00658	CDS	5796				hypothetical protein
IIINJEHP_00659	CDS	1179				hypothetical protein
IIINJEHP_00660	CDS	693	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
IIINJEHP_00661	CDS	2772				hypothetical protein
IIINJEHP_00662	CDS	711				hypothetical protein
IIINJEHP_00663	CDS	573	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
IIINJEHP_00664	CDS	1284	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
IIINJEHP_00665	CDS	1008				hypothetical protein
IIINJEHP_00666	CDS	1521				hypothetical protein
IIINJEHP_00667	CDS	765				hypothetical protein
IIINJEHP_00668	CDS	435				hypothetical protein
IIINJEHP_00669	CDS	405	atpC		COG0355	ATP synthase epsilon chain
IIINJEHP_00670	CDS	1386	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
IIINJEHP_00671	CDS	897	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
IIINJEHP_00672	CDS	1761	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
IIINJEHP_00673	CDS	498	atpF			ATP synthase subunit b, sodium ion specific
IIINJEHP_00674	CDS	399	atpH			ATP synthase subunit c
IIINJEHP_00675	CDS	888	atpB			ATP synthase subunit a
IIINJEHP_00676	CDS	1884	htpG		COG0326	Chaperone protein HtpG
IIINJEHP_00677	CDS	249				hypothetical protein
IIINJEHP_00678	CDS	1266	guaD	3.5.4.3	COG0402	Guanine deaminase
IIINJEHP_00679	CDS	1119				hypothetical protein
IIINJEHP_00680	CDS	627	nudL	3.6.1.-		putative Nudix hydrolase NudL
IIINJEHP_00681	CDS	765	spo0A			Stage 0 sporulation protein A
IIINJEHP_00682	CDS	690	tepA		COG0740	Translocation-enhancing protein TepA
IIINJEHP_00683	CDS	786	hdpA	3.1.3.-		Dihydroxyacetone phosphatase
IIINJEHP_00684	CDS	330				hypothetical protein
IIINJEHP_00685	CDS	684	ywaC_2	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
IIINJEHP_00686	CDS	1089	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
IIINJEHP_00687	CDS	462				hypothetical protein
IIINJEHP_00688	CDS	858			COG1307	Fatty acid-binding protein
IIINJEHP_00689	CDS	690	hssR_2			Heme response regulator HssR
IIINJEHP_00690	CDS	1062	hssS	2.7.13.3		Heme sensor protein HssS
IIINJEHP_00691	CDS	243				IS3 family transposase ISBce15
IIINJEHP_00692	CDS	672	nanR			HTH-type transcriptional repressor NanR
IIINJEHP_00693	CDS	594				hypothetical protein
IIINJEHP_00694	CDS	750	kdgR		COG1414	Transcriptional regulator KdgR
IIINJEHP_00695	CDS	207				hypothetical protein
IIINJEHP_00696	CDS	1452	abfD	4.2.1.120		4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase
IIINJEHP_00697	CDS	1152	bcd_2	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
IIINJEHP_00698	CDS	801	acrB_2			Acryloyl-CoA reductase electron transfer subunit gamma
IIINJEHP_00699	CDS	1122	acrA_2			Acryloyl-CoA reductase electron transfer subunit beta
IIINJEHP_00700	CDS	543	porC_2	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
IIINJEHP_00701	CDS	294	porD		COG1144	Pyruvate synthase subunit PorD
IIINJEHP_00702	CDS	1185	porA_2	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
IIINJEHP_00703	CDS	891	porB	1.2.7.1	COG1013	Pyruvate synthase subunit PorB
IIINJEHP_00704	CDS	1176	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
IIINJEHP_00705	CDS	1068	buk2_4	2.7.2.7	COG3426	Butyrate kinase 2
IIINJEHP_00706	CDS	999	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
IIINJEHP_00707	CDS	789	fadB	4.2.1.17	COG1024	putative enoyl-CoA hydratase
IIINJEHP_00708	CDS	1194				hypothetical protein
IIINJEHP_00709	CDS	1434	mleN_2		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
IIINJEHP_00710	CDS	1284				hypothetical protein
IIINJEHP_00711	CDS	738	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
IIINJEHP_00712	CDS	1383				hypothetical protein
IIINJEHP_00713	CDS	1764	glmS_1	5.4.99.1		Glutamate mutase sigma subunit
IIINJEHP_00714	CDS	276				hypothetical protein
IIINJEHP_00715	CDS	141				hypothetical protein
IIINJEHP_00716	CDS	2031	bceB		COG0577	Bacitracin export permease protein BceB
IIINJEHP_00717	CDS	762	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
IIINJEHP_00718	CDS	972	graS	2.7.13.3		Sensor histidine kinase GraS
IIINJEHP_00719	CDS	672	graR		COG0745	Response regulator protein GraR
IIINJEHP_00720	CDS	930				hypothetical protein
IIINJEHP_00721	CDS	564				hypothetical protein
IIINJEHP_00722	CDS	375				hypothetical protein
IIINJEHP_00723	CDS	546				hypothetical protein
IIINJEHP_00724	CDS	432	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
IIINJEHP_00725	CDS	789				hypothetical protein
IIINJEHP_00726	CDS	513				hypothetical protein
IIINJEHP_00727	CDS	285				hypothetical protein
IIINJEHP_00728	CDS	834				hypothetical protein
IIINJEHP_00729	CDS	669				hypothetical protein
IIINJEHP_00730	CDS	2706				hypothetical protein
IIINJEHP_00731	CDS	1545	betL		COG1292	Glycine betaine transporter BetL
IIINJEHP_00732	CDS	1761	thiK_1	2.7.1.89		Thiamine kinase
IIINJEHP_00733	CDS	252				hypothetical protein
IIINJEHP_00734	CDS	1137	sufS_2	2.8.1.7	COG0520	Cysteine desulfurase SufS
IIINJEHP_00735	CDS	891	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
IIINJEHP_00736	CDS	1245				hypothetical protein
IIINJEHP_00737	CDS	405				hypothetical protein
IIINJEHP_00738	CDS	909				hypothetical protein
IIINJEHP_00739	CDS	636	dnaJ_1			Chaperone protein DnaJ
IIINJEHP_00740	CDS	879				hypothetical protein
IIINJEHP_00741	CDS	264	remA		COG2052	Extracellular matrix regulatory protein A
IIINJEHP_00742	CDS	594	gmk	2.7.4.8		Guanylate kinase
IIINJEHP_00743	CDS	225	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
IIINJEHP_00744	CDS	2427	priA	3.6.4.-		primosomal protein N'
IIINJEHP_00745	CDS	498	def1	3.5.1.88	COG0242	Peptide deformylase 1
IIINJEHP_00746	CDS	921	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
IIINJEHP_00747	CDS	1347		2.1.1.-	COG0144	Putative methyltransferase
IIINJEHP_00748	CDS	1041	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
IIINJEHP_00749	CDS	732	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
IIINJEHP_00750	CDS	1953	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
IIINJEHP_00751	CDS	882	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
IIINJEHP_00752	CDS	1509	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
IIINJEHP_00753	CDS	693	srrA_2		COG0745	Transcriptional regulatory protein SrrA
IIINJEHP_00754	CDS	1272				hypothetical protein
IIINJEHP_00755	CDS	351	rplT		COG0292	50S ribosomal protein L20
IIINJEHP_00756	CDS	198	rpmI			50S ribosomal protein L35
