locus_tag	ftype	length_bp	gene	EC_number	COG	product
FLPGBFHH_00345	CDS	675	hypB			Hydrogenase maturation factor HypB
FLPGBFHH_00346	CDS	183				hypothetical protein
FLPGBFHH_00347	CDS	348	hybF		COG0375	Hydrogenase maturation factor HybF
FLPGBFHH_00348	CDS	1095				hypothetical protein
FLPGBFHH_00349	CDS	600				hypothetical protein
FLPGBFHH_00350	CDS	261	norV			Anaerobic nitric oxide reductase flavorubredoxin
FLPGBFHH_00351	CDS	906				hypothetical protein
FLPGBFHH_00352	CDS	447				hypothetical protein
FLPGBFHH_00353	CDS	309				hypothetical protein
FLPGBFHH_00354	CDS	642	hyaD	3.4.23.-	COG0680	Hydrogenase 1 maturation protease
FLPGBFHH_00355	CDS	348	ybaQ_2		COG3093	putative HTH-type transcriptional regulator YbaQ
FLPGBFHH_00356	CDS	771	hupC		COG1969	putative Ni/Fe-hydrogenase B-type cytochrome subunit
FLPGBFHH_00357	CDS	1770	hyaB	1.12.99.6	COG0374	Hydrogenase-1 large chain
FLPGBFHH_00358	CDS	1101	hoxK	1.12.99.6		Uptake hydrogenase small subunit
FLPGBFHH_00359	CDS	429				hypothetical protein
FLPGBFHH_00360	CDS	1221				hypothetical protein
FLPGBFHH_00361	CDS	696	ccmA	7.6.2.5	COG4133	Cytochrome c biogenesis ATP-binding export protein CcmA
FLPGBFHH_00362	CDS	669	ccmB		COG2386	Heme exporter protein B
FLPGBFHH_00363	CDS	738	ccmC		COG0755	Heme exporter protein C
FLPGBFHH_00364	CDS	189				hypothetical protein
FLPGBFHH_00365	CDS	447	ccmE		COG2332	Cytochrome c-type biogenesis protein CcmE
FLPGBFHH_00366	CDS	1956	ccmF_1		COG1138	Cytochrome c-type biogenesis protein CcmF
FLPGBFHH_00367	CDS	537	dsbE		COG0526	Thiol:disulfide interchange protein DsbE
FLPGBFHH_00368	CDS	513				hypothetical protein
FLPGBFHH_00369	CDS	1377				hypothetical protein
FLPGBFHH_00370	CDS	786		5.2.1.8	COG0760	putative parvulin-type peptidyl-prolyl cis-trans isomerase
FLPGBFHH_00371	CDS	1650	nir_2	1.7.2.2		Cytochrome c-552
FLPGBFHH_00372	CDS	858	lapB_2			Lipopolysaccharide assembly protein B
FLPGBFHH_00373	CDS	1869	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
FLPGBFHH_00374	CDS	648				hypothetical protein
FLPGBFHH_00375	CDS	777	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
FLPGBFHH_00376	CDS	789	lpxH	3.6.1.54	COG2908	UDP-2,3-diacylglucosamine hydrolase
FLPGBFHH_00377	CDS	492	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
FLPGBFHH_00378	CDS	558		5.2.1.8		Peptidyl-prolyl cis-trans isomerase cyp18
FLPGBFHH_00379	CDS	561				hypothetical protein
FLPGBFHH_00380	CDS	744				hypothetical protein
FLPGBFHH_00381	CDS	321				hypothetical protein
FLPGBFHH_00382	CDS	672				hypothetical protein
FLPGBFHH_00383	CDS	1695	ifcA_2	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_00384	CDS	207				hypothetical protein
FLPGBFHH_00385	CDS	1755				hypothetical protein
FLPGBFHH_00386	CDS	1395	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
FLPGBFHH_00387	CDS	654	alkA	3.2.2.21	COG0122	DNA-3-methyladenine glycosylase
FLPGBFHH_00388	CDS	972	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
FLPGBFHH_00389	CDS	1437	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
FLPGBFHH_00390	CDS	801	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
FLPGBFHH_00391	CDS	897				hypothetical protein
FLPGBFHH_00392	CDS	999				hypothetical protein
FLPGBFHH_00393	CDS	744	glnQ_2			Glutamine transport ATP-binding protein GlnQ
FLPGBFHH_00394	CDS	672	glnP		COG0765	Glutamine transport system permease protein GlnP
FLPGBFHH_00395	CDS	771	glnH_2		COG0834	Glutamine-binding periplasmic protein
FLPGBFHH_00396	CDS	954	ytfF_1			Inner membrane protein YtfF
FLPGBFHH_00397	CDS	540	rbr_1		COG1592	Rubrerythrin
FLPGBFHH_00398	CDS	300				hypothetical protein
FLPGBFHH_00399	tRNA	94				tRNA-Ser(gct)
FLPGBFHH_00400	CDS	351		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
FLPGBFHH_00401	CDS	837	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
FLPGBFHH_00402	CDS	669				hypothetical protein
FLPGBFHH_00403	CDS	726				hypothetical protein
FLPGBFHH_00404	CDS	687	malK	7.5.2.1		Maltose/maltodextrin import ATP-binding protein MalK
FLPGBFHH_00405	CDS	792				hypothetical protein
FLPGBFHH_00406	CDS	1203	ybjJ_2			Inner membrane protein YbjJ
FLPGBFHH_00407	CDS	1758	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
FLPGBFHH_00408	CDS	2682				hypothetical protein
FLPGBFHH_00409	CDS	1332				hypothetical protein
FLPGBFHH_00410	CDS	1413	yflS_1		COG0471	Putative malate transporter YflS
FLPGBFHH_00411	CDS	1350	pcaB	5.5.1.2	COG0015	3-carboxy-cis,cis-muconate cycloisomerase
FLPGBFHH_00412	CDS	732				hypothetical protein
FLPGBFHH_00413	CDS	963				hypothetical protein
FLPGBFHH_00414	CDS	630				hypothetical protein
FLPGBFHH_00415	CDS	1776	ttrS_1	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
FLPGBFHH_00416	CDS	624	fixJ_1			Transcriptional regulatory protein FixJ
FLPGBFHH_00417	CDS	1590	urdA_1	1.3.99.33	COG1053	Urocanate reductase
FLPGBFHH_00418	CDS	333		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_00419	CDS	141				hypothetical protein
FLPGBFHH_00420	CDS	672				hypothetical protein
FLPGBFHH_00421	CDS	471				hypothetical protein
FLPGBFHH_00422	CDS	1269	lysC	2.7.2.4	COG0527	Aspartate kinase Ask_LysC
FLPGBFHH_00423	CDS	585	mdaB_1	1.6.5.10	COG2249	NADPH:quinone oxidoreductase MdaB
FLPGBFHH_00424	CDS	933	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
FLPGBFHH_00425	CDS	576				hypothetical protein
FLPGBFHH_00426	CDS	978				hypothetical protein
FLPGBFHH_00427	CDS	2190				hypothetical protein
FLPGBFHH_00428	CDS	948	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
FLPGBFHH_00429	CDS	852	pgrR_1			HTH-type transcriptional regulator PgrR
FLPGBFHH_00430	CDS	1143	hisC_2	2.6.1.9		Histidinol-phosphate aminotransferase
FLPGBFHH_00431	CDS	282				putative Fe(2+)-trafficking protein
FLPGBFHH_00432	CDS	1428	argA	2.3.1.1	COG0548	Amino-acid acetyltransferase
FLPGBFHH_00433	CDS	4146				hypothetical protein
FLPGBFHH_00434	CDS	1167				hypothetical protein
FLPGBFHH_00435	CDS	783	dnaQ_1	2.7.7.7	COG0847	DNA polymerase III subunit epsilon
FLPGBFHH_00436	CDS	1068	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
FLPGBFHH_00437	CDS	606	rimP		COG0779	Ribosome maturation factor RimP
FLPGBFHH_00438	CDS	1500	nusA		COG0195	Transcription termination/antitermination protein NusA
FLPGBFHH_00439	CDS	2727	infB		COG0532	Translation initiation factor IF-2
FLPGBFHH_00440	CDS	375	rbfA		COG0858	Ribosome-binding factor A
FLPGBFHH_00441	CDS	930	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
FLPGBFHH_00442	CDS	1851	typA		COG1217	GTP-binding protein TypA/BipA
FLPGBFHH_00443	CDS	276				hypothetical protein
FLPGBFHH_00444	CDS	1032	dusA	1.3.1.-	COG0042	tRNA-dihydrouridine(20/20a) synthase
FLPGBFHH_00445	CDS	1053				hypothetical protein
FLPGBFHH_00446	CDS	192				hypothetical protein
FLPGBFHH_00447	CDS	2103				hypothetical protein
FLPGBFHH_00448	CDS	213		5.3.2.-	COG1942	putative tautomerase
FLPGBFHH_00449	CDS	3102	rne	3.1.26.12		Ribonuclease E
FLPGBFHH_00450	CDS	1170	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
FLPGBFHH_00451	CDS	654	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
FLPGBFHH_00452	CDS	732	rsmI_1	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
FLPGBFHH_00453	CDS	597	yceF	3.6.1.-	COG0424	7-methyl-GTP pyrophosphatase
FLPGBFHH_00454	CDS	525				hypothetical protein
FLPGBFHH_00455	CDS	189	rpmF		COG0333	50S ribosomal protein L32
FLPGBFHH_00456	CDS	987	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
FLPGBFHH_00457	CDS	945	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
FLPGBFHH_00458	CDS	765	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
FLPGBFHH_00459	CDS	240	acpP		COG0236	Acyl carrier protein
FLPGBFHH_00460	CDS	1227	fabF_1	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
FLPGBFHH_00461	CDS	1794	lepA	3.6.5.-	COG0481	Elongation factor 4
FLPGBFHH_00462	CDS	891	lepB	3.4.21.89	COG0681	Signal peptidase I
FLPGBFHH_00463	CDS	687	rnc	3.1.26.3	COG0571	Ribonuclease 3
FLPGBFHH_00464	CDS	912	era		COG1159	GTPase Era
FLPGBFHH_00465	CDS	1050				hypothetical protein
FLPGBFHH_00466	CDS	1779	urdA_2	1.3.99.33	COG1053	Urocanate reductase
FLPGBFHH_00467	CDS	612	tmoT_1			Response regulator protein TmoT
FLPGBFHH_00468	CDS	1827	ttrS_2	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
FLPGBFHH_00469	CDS	705	recO		COG1381	DNA repair protein RecO
FLPGBFHH_00470	CDS	498				hypothetical protein
FLPGBFHH_00471	CDS	390	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
FLPGBFHH_00472	CDS	1074	nagZ	3.2.1.52		Beta-hexosaminidase
FLPGBFHH_00473	CDS	426				hypothetical protein
FLPGBFHH_00474	CDS	990	mdh	1.1.1.37	COG0039	Malate dehydrogenase
FLPGBFHH_00475	CDS	942				hypothetical protein
FLPGBFHH_00476	CDS	765				hypothetical protein
FLPGBFHH_00477	CDS	1254				hypothetical protein
FLPGBFHH_00478	CDS	321				hypothetical protein
FLPGBFHH_00479	CDS	1056				Outer membrane porin protein
FLPGBFHH_00480	CDS	1653	hutH_1	4.3.1.3		Histidine ammonia-lyase
FLPGBFHH_00481	CDS	354				hypothetical protein
FLPGBFHH_00482	CDS	1524		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_00483	CDS	600				hypothetical protein
FLPGBFHH_00484	CDS	1215			COG1373	putative protein
FLPGBFHH_00485	CDS	660	icfA	4.2.1.1		Carbonic anhydrase
FLPGBFHH_00486	CDS	414				hypothetical protein
FLPGBFHH_00487	CDS	2931	sucA	1.2.4.2	COG0567	2-oxoglutarate dehydrogenase E1 component
FLPGBFHH_00488	CDS	1299	sucB	2.3.1.61	COG0508	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
FLPGBFHH_00489	CDS	1434	lpdG	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
FLPGBFHH_00490	CDS	768				hypothetical protein
FLPGBFHH_00491	CDS	1998	yoaA	3.6.4.12	COG1199	putative ATP-dependent DNA helicase YoaA
FLPGBFHH_00492	CDS	801	nadX_1	1.4.1.21		L-aspartate dehydrogenase
FLPGBFHH_00493	CDS	201				hypothetical protein
FLPGBFHH_00494	CDS	1938				hypothetical protein
FLPGBFHH_00495	CDS	558				hypothetical protein
FLPGBFHH_00496	CDS	852	bamD		COG4105	Outer membrane protein assembly factor BamD
FLPGBFHH_00497	CDS	1185				hypothetical protein
FLPGBFHH_00498	CDS	774	yfiH	1.10.3.-	COG1496	Polyphenol oxidase
FLPGBFHH_00499	CDS	585				hypothetical protein
FLPGBFHH_00500	CDS	339	pspE	2.8.1.1	COG0607	Thiosulfate sulfurtransferase PspE
FLPGBFHH_00501	CDS	1341	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
FLPGBFHH_00502	CDS	654				IS200/IS605 family transposase ISAba30
FLPGBFHH_00503	CDS	1113				IS110 family transposase ISPfl1
FLPGBFHH_00504	CDS	408				hypothetical protein
FLPGBFHH_00505	CDS	2046	sirA	1.8.99.-		Dissimilatory sulfite reductase SirA
FLPGBFHH_00506	CDS	426				hypothetical protein
FLPGBFHH_00507	CDS	795	fkpA	5.2.1.8	COG0545	FKBP-type peptidyl-prolyl cis-trans isomerase FkpA
FLPGBFHH_00508	CDS	651				hypothetical protein
FLPGBFHH_00509	CDS	744				hypothetical protein
FLPGBFHH_00510	CDS	939				hypothetical protein
FLPGBFHH_00511	CDS	501	nosL			Copper-binding lipoprotein NosL
FLPGBFHH_00512	CDS	1278	nosD_1			putative ABC transporter binding protein NosD
FLPGBFHH_00513	CDS	873	nosF		COG1131	putative ABC transporter ATP-binding protein NosF
FLPGBFHH_00514	CDS	810	nosY		COG1277	putative ABC transporter permease protein NosY
FLPGBFHH_00515	CDS	1872	ccmF_2		COG1138	Cytochrome c-type biogenesis protein CcmF
FLPGBFHH_00516	CDS	387	ccmH		COG3088	Cytochrome c-type biogenesis protein CcmH
FLPGBFHH_00517	CDS	597	resA_1			Thiol-disulfide oxidoreductase ResA
FLPGBFHH_00518	CDS	1779	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
FLPGBFHH_00519	CDS	651	todT_2			Response regulator protein TodT
FLPGBFHH_00520	CDS	1116				hypothetical protein
FLPGBFHH_00521	CDS	390	hit		COG0537	Protein hit
FLPGBFHH_00522	CDS	297				hypothetical protein
FLPGBFHH_00523	CDS	258				hypothetical protein
FLPGBFHH_00524	CDS	207				hypothetical protein
FLPGBFHH_00525	CDS	813	metQ_1		COG1464	D-methionine-binding lipoprotein MetQ
FLPGBFHH_00526	CDS	1755				hypothetical protein
FLPGBFHH_00527	CDS	1059				Outer membrane porin protein
FLPGBFHH_00528	CDS	1650	hutH_2	4.3.1.3		Histidine ammonia-lyase
FLPGBFHH_00529	CDS	357	fccA_1	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_00530	CDS	1524		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_00531	CDS	1563	norR_1			Anaerobic nitric oxide reductase transcription regulator NorR
FLPGBFHH_00532	CDS	1272				hypothetical protein
FLPGBFHH_00533	CDS	1209				hypothetical protein
FLPGBFHH_00534	CDS	1053				hypothetical protein
FLPGBFHH_00535	CDS	1383				hypothetical protein
FLPGBFHH_00536	CDS	213				hypothetical protein
FLPGBFHH_00537	CDS	960	pgrR_2			HTH-type transcriptional regulator PgrR
FLPGBFHH_00538	CDS	1824				hypothetical protein
FLPGBFHH_00539	CDS	1131				Outer membrane porin protein
FLPGBFHH_00540	CDS	1278	dcuD_7		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
FLPGBFHH_00541	CDS	1254	pepT	3.4.11.4	COG2195	Peptidase T
FLPGBFHH_00542	CDS	231				hypothetical protein
FLPGBFHH_00543	CDS	1332	dcuD_8		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
FLPGBFHH_00544	CDS	1509	argH_2	4.3.2.1		Argininosuccinate lyase
FLPGBFHH_00545	CDS	360	ygiW		COG3111	Protein YgiW
FLPGBFHH_00546	CDS	858				hypothetical protein
FLPGBFHH_00547	CDS	3474	mfd	3.6.4.-	COG1197	Transcription-repair-coupling factor
FLPGBFHH_00548	CDS	1284				hypothetical protein
FLPGBFHH_00549	CDS	975				hypothetical protein
FLPGBFHH_00550	CDS	453	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
FLPGBFHH_00551	CDS	708	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
FLPGBFHH_00552	CDS	675				hypothetical protein
FLPGBFHH_00553	CDS	783	ompR			Transcriptional regulatory protein OmpR
FLPGBFHH_00554	CDS	1416	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
FLPGBFHH_00555	CDS	492	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
FLPGBFHH_00556	CDS	720	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
FLPGBFHH_00557	CDS	1533	fccA_2	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_00558	CDS	627	tmoT_2			Response regulator protein TmoT
FLPGBFHH_00559	CDS	1824	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
FLPGBFHH_00560	CDS	657	nfsB	1.-.-.-	COG0778	Oxygen-insensitive NAD(P)H nitroreductase
FLPGBFHH_00561	CDS	984	auaH	1.1.1.394		Aurachin B dehydrogenase
FLPGBFHH_00562	CDS	786	zupT_1		COG0428	Zinc transporter ZupT
FLPGBFHH_00563	CDS	870	sseB	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase SseB
FLPGBFHH_00564	CDS	1284				hypothetical protein
FLPGBFHH_00565	CDS	291	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
FLPGBFHH_00566	CDS	903	ispA	2.5.1.10	COG0142	Farnesyl diphosphate synthase
FLPGBFHH_00567	CDS	1872	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
FLPGBFHH_00568	CDS	1017	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
FLPGBFHH_00569	CDS	309				hypothetical protein
FLPGBFHH_00570	CDS	282				hypothetical protein
FLPGBFHH_00571	CDS	918	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase 1, anabolic
FLPGBFHH_00572	CDS	1179	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
FLPGBFHH_00573	CDS	636	dmsB_1		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
FLPGBFHH_00574	CDS	2208		4.2.1.112		Acetylene hydratase
FLPGBFHH_00575	CDS	264	rpsT		COG0268	30S ribosomal protein S20
FLPGBFHH_00576	CDS	1551	murJ		COG0728	Lipid II flippase MurJ
FLPGBFHH_00577	CDS	309				hypothetical protein
FLPGBFHH_00578	CDS	531	pat_1	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
FLPGBFHH_00579	CDS	1074	aroC	4.2.3.5		Chorismate synthase
FLPGBFHH_00580	CDS	1434	alsT		COG1115	Amino-acid carrier protein AlsT
FLPGBFHH_00581	CDS	1437	leuC_1	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
FLPGBFHH_00582	CDS	648	leuD1	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit 1
FLPGBFHH_00583	CDS	1071	leuB	1.1.1.85		3-isopropylmalate dehydrogenase
FLPGBFHH_00584	CDS	1131	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
FLPGBFHH_00585	CDS	780	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
FLPGBFHH_00586	CDS	873	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
FLPGBFHH_00587	CDS	1287	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
FLPGBFHH_00588	CDS	1209	dedD			Cell division protein DedD
FLPGBFHH_00589	CDS	513	cvpA		COG1286	Colicin V production protein
FLPGBFHH_00590	CDS	1500	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
FLPGBFHH_00591	CDS	1593				hypothetical protein
FLPGBFHH_00592	CDS	345	fccA_3	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_00593	CDS	1533	urdA_3	1.3.99.33	COG1053	Urocanate reductase
FLPGBFHH_00594	CDS	1506	urdA_4	1.3.99.33	COG1053	Urocanate reductase
FLPGBFHH_00595	CDS	627	tmoT_3			Response regulator protein TmoT
FLPGBFHH_00596	CDS	1887	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
FLPGBFHH_00597	CDS	642				hypothetical protein
FLPGBFHH_00598	CDS	1146	bepD			Efflux pump periplasmic linker BepD
FLPGBFHH_00599	CDS	3504	bepE_2			Efflux pump membrane transporter BepE
FLPGBFHH_00600	CDS	1515	oprM_2		COG1538	Outer membrane protein OprM
FLPGBFHH_00601	CDS	921	pgrR_3			HTH-type transcriptional regulator PgrR
FLPGBFHH_00602	CDS	924	pgrR_4			HTH-type transcriptional regulator PgrR
FLPGBFHH_00603	CDS	1266	dcuD_9		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
FLPGBFHH_00604	CDS	1269	iaaH_3	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
FLPGBFHH_00605	CDS	1806	urdA_5	1.3.99.33	COG1053	Urocanate reductase
FLPGBFHH_00606	CDS	606				hypothetical protein
FLPGBFHH_00607	CDS	714	ycgM		COG0179	putative protein YcgM
FLPGBFHH_00608	CDS	189				hypothetical protein
FLPGBFHH_00609	CDS	1128	mltB	4.2.2.-	COG2951	Membrane-bound lytic murein transglycosylase B
FLPGBFHH_00610	CDS	2532	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
FLPGBFHH_00611	CDS	426	srrA		COG0745	Transcriptional regulatory protein SrrA
FLPGBFHH_00612	CDS	1284				hypothetical protein
FLPGBFHH_00613	CDS	1227				hypothetical protein
FLPGBFHH_00614	CDS	1002	ansB_2	3.5.1.1		L-asparaginase
FLPGBFHH_00615	CDS	972		3.5.1.-	COG0123	Histone deacetylase-like amidohydrolase
FLPGBFHH_00616	CDS	1281				hypothetical protein
FLPGBFHH_00617	CDS	1650	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
FLPGBFHH_00618	CDS	642				hypothetical protein
FLPGBFHH_00619	CDS	411	yqaA		COG1238	Inner membrane protein YqaA
FLPGBFHH_00620	CDS	1191				hypothetical protein
FLPGBFHH_00621	CDS	753	etfB			Electron transfer flavoprotein subunit beta
FLPGBFHH_00622	CDS	930	etfA		COG2025	Electron transfer flavoprotein subunit alpha
FLPGBFHH_00623	CDS	228				hypothetical protein
FLPGBFHH_00624	CDS	1284				hypothetical protein
FLPGBFHH_00625	CDS	261	rpsP		COG0228	30S ribosomal protein S16
FLPGBFHH_00626	CDS	525	rimM		COG0806	Ribosome maturation factor RimM
FLPGBFHH_00627	CDS	750	trmD	2.1.1.228	COG0336	tRNA (guanine-N(1)-)-methyltransferase
FLPGBFHH_00628	CDS	369	rplS		COG0335	50S ribosomal protein L19
FLPGBFHH_00629	CDS	1332				hypothetical protein
FLPGBFHH_00630	CDS	519				hypothetical protein
FLPGBFHH_00631	CDS	909	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
FLPGBFHH_00632	CDS	1266	htpX_2	3.4.24.-		Protease HtpX
FLPGBFHH_00633	CDS	1311				hypothetical protein
FLPGBFHH_00634	CDS	528				hypothetical protein
FLPGBFHH_00635	CDS	1332				hypothetical protein
FLPGBFHH_00636	CDS	579	orn	3.1.-.-	COG1949	Oligoribonuclease
FLPGBFHH_00637	CDS	921	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
FLPGBFHH_00638	CDS	1455	murI_2	5.1.1.3		Glutamate racemase
FLPGBFHH_00639	CDS	1209	ydiK		COG0628	Putative transport protein YdiK
FLPGBFHH_00640	CDS	393				hypothetical protein
FLPGBFHH_00641	CDS	2799	copA	7.2.2.8		Copper-exporting P-type ATPase
FLPGBFHH_00642	CDS	960	dmlR_1			HTH-type transcriptional regulator DmlR
FLPGBFHH_00643	CDS	1491	ifcA_3	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_00644	CDS	1482	ifcA_4	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_00645	CDS	396				hypothetical protein
FLPGBFHH_00646	CDS	2031				hypothetical protein
FLPGBFHH_00647	CDS	624	yrbL			putative protein YrbL
FLPGBFHH_00648	CDS	1026				hypothetical protein
FLPGBFHH_00649	CDS	1824	yejM_1		COG3083	Inner membrane protein YejM
FLPGBFHH_00650	CDS	735				hypothetical protein
FLPGBFHH_00651	CDS	1089				hypothetical protein
FLPGBFHH_00652	CDS	1245				hypothetical protein
FLPGBFHH_00653	CDS	318	hupB_1		COG0776	DNA-binding protein HRm
FLPGBFHH_00654	CDS	792	dns	3.1.21.-	COG2356	Extracellular deoxyribonuclease
FLPGBFHH_00655	CDS	558	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
FLPGBFHH_00656	CDS	687	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
FLPGBFHH_00657	CDS	708	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
FLPGBFHH_00658	CDS	684	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
FLPGBFHH_00659	CDS	1191				hypothetical protein
FLPGBFHH_00660	CDS	486				hypothetical protein
FLPGBFHH_00661	CDS	813	dsbC_2		COG1651	putative thiol:disulfide interchange protein DsbC
FLPGBFHH_00662	tRNA	76				tRNA-Phe(gaa)
FLPGBFHH_00663	tRNA	76				tRNA-Phe(gaa)
FLPGBFHH_00664	CDS	579	mneA			Putative manganese exporter
FLPGBFHH_00665	CDS	768				hypothetical protein
FLPGBFHH_00666	CDS	549				hypothetical protein
FLPGBFHH_00667	CDS	1296	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
FLPGBFHH_00668	CDS	1083	prfA		COG0216	Peptide chain release factor RF1
FLPGBFHH_00669	CDS	804	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
FLPGBFHH_00670	tRNA	75				tRNA-Thr(tgt)
FLPGBFHH_00671	tRNA	73				tRNA-Thr(tgt)
FLPGBFHH_00672	CDS	369	sspB		COG2969	Stringent starvation protein B
FLPGBFHH_00673	CDS	606	sspA		COG0625	Stringent starvation protein A
FLPGBFHH_00674	CDS	462	mscL		COG1970	Large-conductance mechanosensitive channel
FLPGBFHH_00675	CDS	3495				hypothetical protein
FLPGBFHH_00676	CDS	753			COG0327	GTP cyclohydrolase 1 type 2 
FLPGBFHH_00677	CDS	1332				hypothetical protein
FLPGBFHH_00678	CDS	405				hypothetical protein
FLPGBFHH_00679	CDS	435	teaD		COG0589	TRAP-T-associated universal stress protein TeaD
FLPGBFHH_00680	CDS	882	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
FLPGBFHH_00681	CDS	900			COG0589	Universal stress protein/MSMEI_3859
FLPGBFHH_00682	CDS	1239				hypothetical protein
FLPGBFHH_00683	CDS	687	vraR			Response regulator protein VraR
FLPGBFHH_00684	CDS	480	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
FLPGBFHH_00685	CDS	1485	bepA_1	3.4.-.-	COG4783	Beta-barrel assembly-enhancing protease
FLPGBFHH_00686	CDS	1062		1.18.1.2	COG0492	Ferredoxin--NADP reductase
FLPGBFHH_00687	CDS	1074	apbC		COG0489	Iron-sulfur cluster carrier protein
