locus_tag	ftype	length_bp	gene	EC_number	COG	product
AAIPLFLD_00382	CDS	744	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
AAIPLFLD_00383	CDS	669				hypothetical protein
AAIPLFLD_00384	CDS	669	cmk	2.7.4.25	COG0283	Cytidylate kinase
AAIPLFLD_00385	CDS	1683	rpsA		COG0539	30S ribosomal protein S1
AAIPLFLD_00386	CDS	3519				hypothetical protein
AAIPLFLD_00387	CDS	615				hypothetical protein
AAIPLFLD_00388	tRNA	91				tRNA-Ser(gga)
AAIPLFLD_00389	CDS	342				hypothetical protein
AAIPLFLD_00390	CDS	1257				hypothetical protein
AAIPLFLD_00391	CDS	852				hypothetical protein
AAIPLFLD_00392	CDS	885				hypothetical protein
AAIPLFLD_00393	CDS	192				hypothetical protein
AAIPLFLD_00394	tRNA	76				tRNA-Ala(cgc)
AAIPLFLD_00395	CDS	162				hypothetical protein
AAIPLFLD_00396	tRNA	77				tRNA-Arg(acg)
AAIPLFLD_00397	CDS	1137				hypothetical protein
AAIPLFLD_00398	tRNA	76				tRNA-Ala(ggc)
AAIPLFLD_00399	CDS	429			COG0789	putative HTH-type transcriptional regulator
AAIPLFLD_00400	CDS	495				hypothetical protein
AAIPLFLD_00401	CDS	528				hypothetical protein
AAIPLFLD_00402	CDS	468				hypothetical protein
AAIPLFLD_00403	CDS	1989	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
AAIPLFLD_00404	CDS	804	rpsB		COG0052	30S ribosomal protein S2
AAIPLFLD_00405	CDS	927	tsf		COG0264	Elongation factor Ts
AAIPLFLD_00406	CDS	1155	dnaJ_2		COG0484	Chaperone protein DnaJ
AAIPLFLD_00407	CDS	2808				hypothetical protein
AAIPLFLD_00408	CDS	1500		2.4.2.4		Putative thymidine phosphorylase
AAIPLFLD_00409	CDS	1914	dnaK		COG0443	Chaperone protein DnaK
AAIPLFLD_00410	CDS	339				hypothetical protein
AAIPLFLD_00411	CDS	330				hypothetical protein
AAIPLFLD_00412	CDS	486				hypothetical protein
AAIPLFLD_00413	CDS	441	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
AAIPLFLD_00414	CDS	402				hypothetical protein
AAIPLFLD_00415	CDS	1986	uvrB		COG0556	UvrABC system protein B
AAIPLFLD_00416	CDS	3195				hypothetical protein
AAIPLFLD_00417	CDS	657				hypothetical protein
AAIPLFLD_00418	CDS	447				hypothetical protein
AAIPLFLD_00419	CDS	1089	fliM		COG1868	Flagellar motor switch protein FliM
AAIPLFLD_00420	CDS	534				hypothetical protein
AAIPLFLD_00421	CDS	711				hypothetical protein
AAIPLFLD_00422	CDS	3054				hypothetical protein
AAIPLFLD_00423	CDS	762				hypothetical protein
AAIPLFLD_00424	CDS	1053	cysP		COG0306	Sulfate permease CysP
AAIPLFLD_00425	CDS	660				hypothetical protein
AAIPLFLD_00426	CDS	717				hypothetical protein
AAIPLFLD_00427	CDS	900		2.5.1.10		Farnesyl diphosphate synthase
AAIPLFLD_00428	CDS	249	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
AAIPLFLD_00429	CDS	303	hlyU		COG0640	Transcriptional activator HlyU
AAIPLFLD_00430	CDS	1182	rnd	3.1.13.5	COG0349	Ribonuclease D
AAIPLFLD_00431	CDS	531				hypothetical protein
AAIPLFLD_00432	CDS	1773	aspS	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
AAIPLFLD_00433	CDS	672				hypothetical protein
AAIPLFLD_00434	tRNA	74				tRNA-Gln(ctg)
AAIPLFLD_00435	CDS	351				hypothetical protein
AAIPLFLD_00436	CDS	1407	mepA			Multidrug export protein MepA
AAIPLFLD_00437	tRNA	76				tRNA-Thr(tgt)
AAIPLFLD_00438	CDS	1173	xerC_1			Tyrosine recombinase XerC
AAIPLFLD_00439	CDS	666				hypothetical protein
AAIPLFLD_00440	CDS	201				hypothetical protein
AAIPLFLD_00441	CDS	543				hypothetical protein
AAIPLFLD_00442	CDS	585				hypothetical protein
AAIPLFLD_00443	CDS	375				hypothetical protein
AAIPLFLD_00444	CDS	792				hypothetical protein
AAIPLFLD_00445	CDS	627				hypothetical protein
AAIPLFLD_00446	CDS	1401				hypothetical protein
AAIPLFLD_00447	CDS	444				hypothetical protein
AAIPLFLD_00448	CDS	477				hypothetical protein
AAIPLFLD_00449	CDS	1884				hypothetical protein
AAIPLFLD_00450	CDS	228				hypothetical protein
AAIPLFLD_00451	CDS	1515				hypothetical protein
AAIPLFLD_00452	CDS	1113				hypothetical protein
AAIPLFLD_00453	CDS	366				hypothetical protein
AAIPLFLD_00454	CDS	1029				hypothetical protein
AAIPLFLD_00455	CDS	342				hypothetical protein
AAIPLFLD_00456	CDS	294				hypothetical protein
AAIPLFLD_00457	CDS	570				hypothetical protein
AAIPLFLD_00458	CDS	225				hypothetical protein
AAIPLFLD_00459	CDS	435				hypothetical protein
AAIPLFLD_00460	CDS	963				hypothetical protein
AAIPLFLD_00461	CDS	525				hypothetical protein
AAIPLFLD_00462	CDS	2868				hypothetical protein
AAIPLFLD_00463	CDS	477				hypothetical protein
AAIPLFLD_00464	CDS	1029				hypothetical protein
AAIPLFLD_00465	CDS	687				hypothetical protein
AAIPLFLD_00466	CDS	540				hypothetical protein
AAIPLFLD_00467	CDS	402				hypothetical protein
AAIPLFLD_00468	CDS	2229				hypothetical protein
AAIPLFLD_00469	CDS	222				hypothetical protein
AAIPLFLD_00470	CDS	414				hypothetical protein
AAIPLFLD_00471	CDS	216				hypothetical protein
AAIPLFLD_00472	CDS	210				hypothetical protein
AAIPLFLD_00473	CDS	10365				hypothetical protein
AAIPLFLD_00474	CDS	981				hypothetical protein
AAIPLFLD_00475	CDS	2169	ltxB	7.4.2.5	COG2274	Leukotoxin export ATP-binding protein LtxB
AAIPLFLD_00476	CDS	1401	hlyD			Hemolysin secretion protein D, chromosomal
AAIPLFLD_00477	CDS	1440				hypothetical protein
AAIPLFLD_00478	CDS	369				hypothetical protein
AAIPLFLD_00479	CDS	684				hypothetical protein
AAIPLFLD_00480	CDS	609				hypothetical protein
AAIPLFLD_00481	CDS	1008				hypothetical protein
AAIPLFLD_00482	CDS	435				hypothetical protein
AAIPLFLD_00483	CDS	411				hypothetical protein
AAIPLFLD_00484	CDS	615				hypothetical protein
AAIPLFLD_00485	CDS	978	ybhN		COG0392	Inner membrane protein YbhN
AAIPLFLD_00486	CDS	2892				hypothetical protein
AAIPLFLD_00487	CDS	603				hypothetical protein
AAIPLFLD_00488	CDS	459				hypothetical protein
AAIPLFLD_00489	CDS	1719	pepQ	3.4.13.9		Xaa-Pro dipeptidase
AAIPLFLD_00490	CDS	876	prmC_1	2.1.1.297		Release factor glutamine methyltransferase
AAIPLFLD_00491	CDS	771				hypothetical protein
AAIPLFLD_00492	CDS	756			COG0217	putative transcriptional regulatory protein
AAIPLFLD_00493	CDS	474	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
AAIPLFLD_00494	CDS	531				hypothetical protein
AAIPLFLD_00495	CDS	675	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
AAIPLFLD_00496	CDS	1068	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
AAIPLFLD_00497	CDS	444	ybgC	3.1.2.-	COG0824	Acyl-CoA thioesterase YbgC
AAIPLFLD_00498	CDS	318				hypothetical protein
AAIPLFLD_00499	CDS	750	tolQ		COG0811	Tol-Pal system protein TolQ
AAIPLFLD_00500	CDS	456	tolR			Tol-Pal system protein TolR
AAIPLFLD_00501	CDS	951				hypothetical protein
AAIPLFLD_00502	CDS	351				hypothetical protein
AAIPLFLD_00503	CDS	834				hypothetical protein
AAIPLFLD_00504	CDS	711	rlmE	2.1.1.166	COG0293	Ribosomal RNA large subunit methyltransferase E
AAIPLFLD_00505	CDS	1386	tldD	3.4.-.-	COG0312	Metalloprotease TldD
AAIPLFLD_00506	CDS	1323	pmbA	3.4.-.-	COG0312	Metalloprotease PmbA
AAIPLFLD_00507	CDS	435				hypothetical protein
AAIPLFLD_00508	CDS	1206	rsmB_2	2.1.1.176		Ribosomal RNA small subunit methyltransferase B
AAIPLFLD_00509	CDS	501				hypothetical protein
AAIPLFLD_00510	CDS	801				hypothetical protein
AAIPLFLD_00511	CDS	552				hypothetical protein
AAIPLFLD_00512	CDS	324				hypothetical protein
AAIPLFLD_00513	CDS	402				hypothetical protein
AAIPLFLD_00514	CDS	414	flgC		COG1558	Flagellar basal-body rod protein FlgC
AAIPLFLD_00515	CDS	321	fliE			Flagellar hook-basal body complex protein FliE
AAIPLFLD_00516	tRNA	86				tRNA-Leu(gag)
AAIPLFLD_00517	CDS	1425			COG2239	Magnesium transporter MgtE
AAIPLFLD_00518	CDS	465	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
AAIPLFLD_00519	CDS	258				hypothetical protein
AAIPLFLD_00520	CDS	1335				hypothetical protein
AAIPLFLD_00521	CDS	1440				hypothetical protein
AAIPLFLD_00522	CDS	1644	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
AAIPLFLD_00523	CDS	1833	mutL			DNA mismatch repair protein MutL
AAIPLFLD_00524	CDS	204	cspA_1		COG1278	Cold shock protein CspA
AAIPLFLD_00525	tRNA	90				tRNA-Ser(tga)
AAIPLFLD_00526	CDS	240				hypothetical protein
AAIPLFLD_00527	CDS	1389	csbC			putative metabolite transport protein CsbC
AAIPLFLD_00528	CDS	1293				Tn3 family transposase TnXax1
AAIPLFLD_00529	CDS	903	rlpA	4.2.2.-		Endolytic peptidoglycan transglycosylase RlpA
AAIPLFLD_00530	CDS	1155	dacC	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacC
AAIPLFLD_00531	CDS	738	tmk	2.7.4.9	COG0125	Thymidylate kinase
AAIPLFLD_00532	CDS	1059				hypothetical protein
AAIPLFLD_00533	CDS	798	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
AAIPLFLD_00534	CDS	792	rbn_1	3.1.26.11		Ribonuclease BN
AAIPLFLD_00535	CDS	861				hypothetical protein
AAIPLFLD_00536	CDS	624	cat	2.3.1.28	COG0110	Chloramphenicol acetyltransferase
AAIPLFLD_00537	CDS	1164	mdh	1.1.1.244		NAD-dependent methanol dehydrogenase
AAIPLFLD_00538	CDS	240				hypothetical protein
AAIPLFLD_00539	CDS	1701	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
AAIPLFLD_00540	CDS	879				hypothetical protein
AAIPLFLD_00541	CDS	1443	trkH		COG0168	Trk system potassium uptake protein TrkH
AAIPLFLD_00542	CDS	447				hypothetical protein
AAIPLFLD_00543	CDS	516				hypothetical protein
AAIPLFLD_00544	CDS	1029	recA		COG0468	Protein RecA
AAIPLFLD_00545	CDS	912				hypothetical protein
AAIPLFLD_00546	CDS	831	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
AAIPLFLD_00547	CDS	1815	sppA	3.4.21.-	COG0616	Protease 4
AAIPLFLD_00548	CDS	288	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
AAIPLFLD_00549	CDS	366				hypothetical protein
AAIPLFLD_00550	CDS	1455	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
AAIPLFLD_00551	CDS	1461	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
AAIPLFLD_00552	CDS	930	iolC	2.7.1.92	COG0524	5-dehydro-2-deoxygluconokinase
AAIPLFLD_00553	CDS	567				hypothetical protein
AAIPLFLD_00554	CDS	780	zupT		COG0428	Zinc transporter ZupT
AAIPLFLD_00555	tRNA	88				tRNA-Ser(gct)
AAIPLFLD_00556	CDS	906	per1	3.5.2.6		Extended-spectrum beta-lactamase PER-1
AAIPLFLD_00557	CDS	147				hypothetical protein
AAIPLFLD_00558	CDS	1548	mdoG_1		COG3131	Glucans biosynthesis protein G
AAIPLFLD_00559	CDS	282				hypothetical protein
AAIPLFLD_00560	CDS	444	yjaB	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
AAIPLFLD_00561	CDS	636	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
AAIPLFLD_00562	CDS	1749	bepA_1	3.4.-.-		Beta-barrel assembly-enhancing protease
AAIPLFLD_00563	CDS	615	rpsD		COG0522	30S ribosomal protein S4
AAIPLFLD_00564	CDS	2373				hypothetical protein
AAIPLFLD_00565	CDS	1050	yejE		COG4239	Inner membrane ABC transporter permease protein YejE
AAIPLFLD_00566	CDS	1590	yejF		COG4172	putative ABC transporter ATP-binding protein YejF
AAIPLFLD_00567	CDS	438				hypothetical protein
AAIPLFLD_00568	CDS	345				hypothetical protein
AAIPLFLD_00569	CDS	588				hypothetical protein
AAIPLFLD_00570	CDS	642	udgb	3.2.2.-	COG1573	Type-5 uracil-DNA glycosylase
AAIPLFLD_00571	CDS	654				hypothetical protein
AAIPLFLD_00572	CDS	408				hypothetical protein
AAIPLFLD_00573	CDS	741				hypothetical protein
AAIPLFLD_00574	CDS	531				hypothetical protein
AAIPLFLD_00575	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
AAIPLFLD_00576	CDS	594	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
AAIPLFLD_00577	CDS	579	rnfG	7.-.-.-	COG4659	Ion-translocating oxidoreductase complex subunit G
AAIPLFLD_00578	CDS	990	rnfD	7.1.1.-	COG4658	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
AAIPLFLD_00579	CDS	1326	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
AAIPLFLD_00580	CDS	846	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
AAIPLFLD_00581	CDS	414				hypothetical protein
AAIPLFLD_00582	CDS	1029	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
AAIPLFLD_00583	CDS	765				hypothetical protein
AAIPLFLD_00584	CDS	1920	dsbD_1	1.8.1.8		Thiol:disulfide interchange protein DsbD
AAIPLFLD_00585	CDS	789				hypothetical protein
AAIPLFLD_00586	CDS	708	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
AAIPLFLD_00587	tRNA	87				tRNA-Leu(taa)
AAIPLFLD_00588	CDS	258				hypothetical protein
AAIPLFLD_00589	CDS	669				hypothetical protein
AAIPLFLD_00590	CDS	885				hypothetical protein
AAIPLFLD_00591	CDS	843				hypothetical protein
AAIPLFLD_00592	CDS	1200	coaD	2.7.7.3		Phosphopantetheine adenylyltransferase
AAIPLFLD_00593	CDS	705	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
AAIPLFLD_00594	CDS	207				hypothetical protein
AAIPLFLD_00595	CDS	2055	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
AAIPLFLD_00596	CDS	1899				hypothetical protein
AAIPLFLD_00597	CDS	801				hypothetical protein
AAIPLFLD_00598	CDS	1794	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
AAIPLFLD_00599	CDS	507				hypothetical protein
AAIPLFLD_00600	CDS	735	glmU		COG1207	Bifunctional protein GlmU
AAIPLFLD_00601	CDS	2112				hypothetical protein
AAIPLFLD_00602	CDS	825				hypothetical protein
AAIPLFLD_00603	CDS	879				hypothetical protein
AAIPLFLD_00604	CDS	3471	dnaE1	2.7.7.7		DNA polymerase III subunit alpha
AAIPLFLD_00605	CDS	1077	prfA		COG0216	Peptide chain release factor 1
AAIPLFLD_00606	CDS	1236	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
AAIPLFLD_00607	CDS	1068	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
AAIPLFLD_00608	CDS	1038				hypothetical protein
AAIPLFLD_00609	CDS	2268	ptsP	2.7.3.9	COG3605	Phosphoenolpyruvate-dependent phosphotransferase system
AAIPLFLD_00610	CDS	369	manC1	2.7.7.13	COG0662	Mannose-1-phosphate guanylyltransferase 1
AAIPLFLD_00611	CDS	561	ycaC	4.-.-.-	COG1335	putative hydrolase YcaC
AAIPLFLD_00612	CDS	798	rhlE	3.6.4.13		ATP-dependent RNA helicase RhlE
AAIPLFLD_00613	CDS	162				hypothetical protein
AAIPLFLD_00614	CDS	369				hypothetical protein
AAIPLFLD_00615	CDS	1383	tdcG	4.3.1.17	COG1760	L-serine dehydratase TdcG
AAIPLFLD_00616	CDS	1713				hypothetical protein
AAIPLFLD_00617	CDS	1569				hypothetical protein
AAIPLFLD_00618	CDS	2109	glgX_1	3.2.1.-	COG1523	Glycogen operon protein GlgX 
AAIPLFLD_00619	CDS	672	gph	3.1.3.18		Phosphoglycolate phosphatase
AAIPLFLD_00620	CDS	879	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
AAIPLFLD_00621	CDS	411				hypothetical protein
AAIPLFLD_00622	CDS	285	ihfB		COG0776	Integration host factor subunit beta
AAIPLFLD_00623	CDS	1134				hypothetical protein
AAIPLFLD_00624	CDS	972	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
AAIPLFLD_00625	CDS	1404				hypothetical protein
AAIPLFLD_00626	CDS	1833	appA			Oligopeptide-binding protein AppA
AAIPLFLD_00627	CDS	1083	yejB		COG4174	Inner membrane ABC transporter permease protein YejB
AAIPLFLD_00628	CDS	1830				hypothetical protein
AAIPLFLD_00629	CDS	1314	yfbR	3.1.3.89		5'-deoxynucleotidase YfbR
AAIPLFLD_00630	CDS	1281	serS	6.1.1.11	COG0172	Serine--tRNA ligase
AAIPLFLD_00631	CDS	402				hypothetical protein
AAIPLFLD_00632	CDS	390				hypothetical protein
AAIPLFLD_00633	tRNA	75				tRNA-Thr(ggt)
AAIPLFLD_00634	CDS	180				hypothetical protein
AAIPLFLD_00635	CDS	1293	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
AAIPLFLD_00636	CDS	312				hypothetical protein
AAIPLFLD_00637	CDS	486				hypothetical protein
AAIPLFLD_00638	CDS	561	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
AAIPLFLD_00639	CDS	723				hypothetical protein
AAIPLFLD_00640	CDS	867	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
AAIPLFLD_00641	CDS	1203	sucC	6.2.1.5	COG0045	Succinate--CoA ligase [ADP-forming] subunit beta
AAIPLFLD_00642	CDS	405	sufE		COG2166	Cysteine desulfuration protein SufE
AAIPLFLD_00643	CDS	423				hypothetical protein
AAIPLFLD_00644	CDS	891				hypothetical protein
AAIPLFLD_00645	CDS	1218	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
AAIPLFLD_00646	CDS	1215	sufD		COG0719	FeS cluster assembly protein SufD
AAIPLFLD_00647	CDS	759	sufC		COG0396	putative ATP-dependent transporter SufC
AAIPLFLD_00648	CDS	159				hypothetical protein
AAIPLFLD_00649	CDS	1452	sufB		COG0719	FeS cluster assembly protein SufB
AAIPLFLD_00650	CDS	1044				hypothetical protein
AAIPLFLD_00651	CDS	939				hypothetical protein
AAIPLFLD_00652	CDS	1131				hypothetical protein
AAIPLFLD_00653	CDS	1524	murF	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
AAIPLFLD_00654	CDS	774			COG0596	putative protein
AAIPLFLD_00655	CDS	1206	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
AAIPLFLD_00656	CDS	375	ygiW_1		COG3111	Protein YgiW
AAIPLFLD_00657	CDS	660	qseB			Transcriptional regulatory protein QseB
AAIPLFLD_00658	CDS	1344	qseC	2.7.13.3		Sensor protein QseC
AAIPLFLD_00659	CDS	513				hypothetical protein
AAIPLFLD_00660	CDS	2394				hypothetical protein
AAIPLFLD_00661	CDS	1326				hypothetical protein
AAIPLFLD_00662	CDS	567				hypothetical protein
AAIPLFLD_00663	CDS	783				hypothetical protein
AAIPLFLD_00664	CDS	384	ziaR			Transcriptional repressor SmtB 
AAIPLFLD_00665	CDS	264				hypothetical protein
AAIPLFLD_00666	CDS	477				hypothetical protein
AAIPLFLD_00667	CDS	834	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
AAIPLFLD_00668	CDS	1095	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
AAIPLFLD_00669	CDS	1173				hypothetical protein
AAIPLFLD_00670	CDS	807	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
AAIPLFLD_00671	CDS	498				hypothetical protein
AAIPLFLD_00672	CDS	459				hypothetical protein
AAIPLFLD_00673	CDS	216				hypothetical protein
AAIPLFLD_00674	CDS	957	mltG	4.2.2.-	COG1559	Endolytic murein transglycosylase
AAIPLFLD_00675	CDS	1269	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
AAIPLFLD_00676	CDS	234	acpP_1		COG0236	Acyl carrier protein
AAIPLFLD_00677	CDS	396				hypothetical protein
AAIPLFLD_00678	CDS	948	ldh_1	1.1.1.27		L-lactate dehydrogenase
AAIPLFLD_00679	CDS	1062	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
AAIPLFLD_00680	CDS	912	ftsY		COG0552	Signal recognition particle receptor FtsY
AAIPLFLD_00681	CDS	1347	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
AAIPLFLD_00682	CDS	837				hypothetical protein
AAIPLFLD_00683	CDS	420	cheY_1		COG0784	Chemotaxis protein CheY 
AAIPLFLD_00684	CDS	825	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
AAIPLFLD_00685	tRNA	86				tRNA-Leu(cag)
AAIPLFLD_00686	CDS	111				hypothetical protein
AAIPLFLD_00687	CDS	546				hypothetical protein
AAIPLFLD_00688	CDS	273				hypothetical protein
AAIPLFLD_00689	CDS	666				hypothetical protein
AAIPLFLD_00690	CDS	603				hypothetical protein
AAIPLFLD_00691	CDS	1782				hypothetical protein
AAIPLFLD_00692	CDS	771				hypothetical protein
AAIPLFLD_00693	CDS	258				hypothetical protein
AAIPLFLD_00694	CDS	360				hypothetical protein
AAIPLFLD_00695	CDS	672				hypothetical protein
AAIPLFLD_00696	CDS	657				hypothetical protein
AAIPLFLD_00697	CDS	2817				hypothetical protein
AAIPLFLD_00698	CDS	1926				hypothetical protein
AAIPLFLD_00699	CDS	1176				hypothetical protein
AAIPLFLD_00700	CDS	1011				hypothetical protein
AAIPLFLD_00701	CDS	216				hypothetical protein
AAIPLFLD_00702	CDS	561	tnpR			Transposon Tn3 resolvase
AAIPLFLD_00703	CDS	459				hypothetical protein
AAIPLFLD_00704	CDS	1758				hypothetical protein
AAIPLFLD_00705	CDS	1026				hypothetical protein
AAIPLFLD_00706	CDS	1065				hypothetical protein
AAIPLFLD_00707	CDS	585				hypothetical protein
AAIPLFLD_00708	CDS	1203				hypothetical protein
AAIPLFLD_00709	CDS	228				hypothetical protein
AAIPLFLD_00710	CDS	225				hypothetical protein
AAIPLFLD_00711	CDS	1203	hipA	2.7.11.1	COG3550	Serine/threonine-protein kinase toxin HipA
AAIPLFLD_00712	CDS	207				hypothetical protein
AAIPLFLD_00713	CDS	210				hypothetical protein
AAIPLFLD_00714	CDS	174				hypothetical protein
AAIPLFLD_00715	CDS	387				hypothetical protein
AAIPLFLD_00716	CDS	504				hypothetical protein
AAIPLFLD_00717	CDS	942				hypothetical protein
AAIPLFLD_00718	CDS	207	rpsU		COG0828	30S ribosomal protein S21
AAIPLFLD_00719	CDS	213				hypothetical protein
AAIPLFLD_00720	CDS	1083	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
AAIPLFLD_00721	CDS	471				hypothetical protein
AAIPLFLD_00722	CDS	831				hypothetical protein
AAIPLFLD_00723	CDS	726	ftsE		COG2884	Cell division ATP-binding protein FtsE
AAIPLFLD_00724	CDS	921				hypothetical protein
AAIPLFLD_00725	CDS	588				hypothetical protein
AAIPLFLD_00726	CDS	759				hypothetical protein
AAIPLFLD_00727	CDS	1119				hypothetical protein
AAIPLFLD_00728	CDS	828				hypothetical protein
AAIPLFLD_00729	CDS	558	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
AAIPLFLD_00730	CDS	723	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
AAIPLFLD_00731	CDS	465	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
AAIPLFLD_00732	CDS	1425				hypothetical protein
AAIPLFLD_00733	CDS	345				hypothetical protein
AAIPLFLD_00734	CDS	681				hypothetical protein
AAIPLFLD_00735	CDS	672				hypothetical protein
AAIPLFLD_00736	CDS	1026				hypothetical protein
AAIPLFLD_00737	CDS	1167	dapE	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
AAIPLFLD_00738	CDS	615				hypothetical protein
AAIPLFLD_00739	CDS	864				hypothetical protein
AAIPLFLD_00740	CDS	1590				hypothetical protein
AAIPLFLD_00741	CDS	249	rpmE		COG0254	50S ribosomal protein L31
AAIPLFLD_00742	CDS	990				hypothetical protein
AAIPLFLD_00743	CDS	804	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
AAIPLFLD_00744	CDS	564	efp		COG0231	Elongation factor P
AAIPLFLD_00745	CDS	546				hypothetical protein
AAIPLFLD_00746	CDS	270				hypothetical protein
AAIPLFLD_00747	CDS	342				hypothetical protein
AAIPLFLD_00748	CDS	840	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
AAIPLFLD_00749	CDS	834				hypothetical protein
AAIPLFLD_00750	CDS	930				hypothetical protein
AAIPLFLD_00751	CDS	1164	dnaJ_3			Chaperone protein DnaJ
AAIPLFLD_00752	CDS	1605				hypothetical protein
AAIPLFLD_00753	CDS	807	ylxH		COG0455	Flagellum site-determining protein YlxH
AAIPLFLD_00754	CDS	954	srp54			Signal recognition particle 54 kDa protein
AAIPLFLD_00755	CDS	2124	flhA		COG1298	Flagellar biosynthesis protein FlhA
AAIPLFLD_00756	CDS	1317	atoC		COG2204	Regulatory protein AtoC
AAIPLFLD_00757	CDS	354				hypothetical protein
AAIPLFLD_00758	CDS	786				hypothetical protein
AAIPLFLD_00759	CDS	1029	fliG		COG1536	Flagellar motor switch protein FliG
AAIPLFLD_00760	CDS	1632	fliF		COG1766	Flagellar M-ring protein
AAIPLFLD_00761	CDS	2232				hypothetical protein
AAIPLFLD_00762	CDS	879				hypothetical protein
AAIPLFLD_00763	CDS	1707				hypothetical protein
AAIPLFLD_00764	CDS	486	smpB			SsrA-binding protein
AAIPLFLD_00765	CDS	453				hypothetical protein
AAIPLFLD_00766	CDS	1227				hypothetical protein
AAIPLFLD_00767	CDS	321				hypothetical protein
AAIPLFLD_00768	CDS	438				hypothetical protein
AAIPLFLD_00769	CDS	231				hypothetical protein
AAIPLFLD_00770	CDS	207				hypothetical protein
AAIPLFLD_00771	CDS	405				hypothetical protein
AAIPLFLD_00772	CDS	528				hypothetical protein
AAIPLFLD_00773	CDS	1023				hypothetical protein
AAIPLFLD_00774	CDS	792				hypothetical protein
AAIPLFLD_00775	CDS	1023	mutY	3.2.2.31		Adenine DNA glycosylase
