locus_tag	ftype	length_bp	gene	EC_number	COG	product
GDJPBJOA_00369	CDS	291	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
GDJPBJOA_00370	CDS	1032	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
GDJPBJOA_00371	CDS	663				hypothetical protein
GDJPBJOA_00372	CDS	909				hypothetical protein
GDJPBJOA_00373	CDS	1740				hypothetical protein
GDJPBJOA_00374	CDS	663	cas5d	3.1.-.-		CRISPR pre-crRNA endoribonuclease Cas5d
GDJPBJOA_00375	CDS	2169				hypothetical protein
GDJPBJOA_00376	CDS	273				hypothetical protein
GDJPBJOA_00377	CDS	1032				hypothetical protein
GDJPBJOA_00378	CDS	765	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
GDJPBJOA_00379	CDS	564	cysA_2	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
GDJPBJOA_00380	CDS	834				hypothetical protein
GDJPBJOA_00381	CDS	429	cymR_1			HTH-type transcriptional regulator CymR
GDJPBJOA_00382	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
GDJPBJOA_00383	CDS	897	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
GDJPBJOA_00384	CDS	1764	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
GDJPBJOA_00385	CDS	732	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
GDJPBJOA_00386	CDS	1038	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
GDJPBJOA_00387	CDS	1341	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
GDJPBJOA_00388	CDS	927	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
GDJPBJOA_00389	CDS	504	def	3.5.1.88		Peptide deformylase
GDJPBJOA_00390	CDS	2469	priA	3.6.4.-		primosomal protein N'
GDJPBJOA_00391	CDS	213	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
GDJPBJOA_00392	CDS	594	gmk	2.7.4.8	COG0194	Guanylate kinase
GDJPBJOA_00393	CDS	261	remA		COG2052	Extracellular matrix regulatory protein A
GDJPBJOA_00394	CDS	888				hypothetical protein
GDJPBJOA_00395	CDS	648	dnaJ_1			Chaperone protein DnaJ
GDJPBJOA_00396	CDS	909				hypothetical protein
GDJPBJOA_00397	CDS	408				hypothetical protein
GDJPBJOA_00398	CDS	1221				hypothetical protein
GDJPBJOA_00399	CDS	888	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
GDJPBJOA_00400	CDS	1134	csd_1	2.8.1.7		putative cysteine desulfurase
GDJPBJOA_00401	CDS	252				hypothetical protein
GDJPBJOA_00402	CDS	489	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
GDJPBJOA_00403	CDS	732	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
GDJPBJOA_00404	CDS	492	carD		COG1329	RNA polymerase-binding transcription factor CarD
GDJPBJOA_00405	CDS	1341		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
GDJPBJOA_00406	CDS	1950	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
GDJPBJOA_00407	CDS	630	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
GDJPBJOA_00408	CDS	678	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
GDJPBJOA_00409	CDS	1236	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
GDJPBJOA_00410	CDS	864	hexR_2		COG1737	HTH-type transcriptional regulator HexR
GDJPBJOA_00411	CDS	618	rluB_1	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
GDJPBJOA_00412	CDS	1122				hypothetical protein
GDJPBJOA_00413	CDS	399	ytfJ		COG3874	putative spore protein YtfJ
GDJPBJOA_00414	CDS	693				hypothetical protein
GDJPBJOA_00415	CDS	627	scpB			Segregation and condensation protein B
GDJPBJOA_00416	CDS	786	scpA		COG1354	Segregation and condensation protein A
GDJPBJOA_00417	CDS	657				hypothetical protein
GDJPBJOA_00418	CDS	705				hypothetical protein
GDJPBJOA_00419	CDS	1014	metN_1	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
GDJPBJOA_00420	CDS	885				hypothetical protein
GDJPBJOA_00421	CDS	888		2.5.1.10		Farnesyl diphosphate synthase
GDJPBJOA_00422	CDS	225	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
GDJPBJOA_00423	CDS	1221	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
GDJPBJOA_00424	CDS	453	nusB		COG0781	Transcription antitermination protein NusB
GDJPBJOA_00425	CDS	366				putative protein
GDJPBJOA_00426	CDS	534				hypothetical protein
GDJPBJOA_00427	CDS	540				hypothetical protein
GDJPBJOA_00428	CDS	471				hypothetical protein
GDJPBJOA_00429	CDS	1068				hypothetical protein
GDJPBJOA_00430	CDS	387				hypothetical protein
GDJPBJOA_00431	CDS	195				hypothetical protein
GDJPBJOA_00432	CDS	492				hypothetical protein
GDJPBJOA_00433	CDS	948				hypothetical protein
GDJPBJOA_00434	CDS	846				hypothetical protein
GDJPBJOA_00435	CDS	543				hypothetical protein
GDJPBJOA_00436	CDS	357				hypothetical protein
GDJPBJOA_00437	CDS	3477	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
GDJPBJOA_00438	CDS	912	whiA		COG1481	putative cell division protein WhiA
GDJPBJOA_00439	CDS	864				Nucleotide-binding protein
GDJPBJOA_00440	CDS	912	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
GDJPBJOA_00441	CDS	963	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
GDJPBJOA_00442	CDS	189	rpmB			50S ribosomal protein L28
GDJPBJOA_00443	CDS	258				hypothetical protein
GDJPBJOA_00444	CDS	225				hypothetical protein
GDJPBJOA_00445	CDS	453				hypothetical protein
GDJPBJOA_00446	CDS	573				hypothetical protein
GDJPBJOA_00447	CDS	1002	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
GDJPBJOA_00448	CDS	684	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
GDJPBJOA_00449	CDS	1326	der_2		COG1160	GTPase Der
GDJPBJOA_00450	CDS	198	rpmF		COG0333	50S ribosomal protein L32
GDJPBJOA_00451	CDS	495				hypothetical protein
GDJPBJOA_00452	CDS	957	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
GDJPBJOA_00453	CDS	534	puuR			HTH-type transcriptional regulator PuuR
GDJPBJOA_00454	CDS	1590	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GDJPBJOA_00455	CDS	837	potH		COG1176	Putrescine transport system permease protein PotH
GDJPBJOA_00456	CDS	1905				hypothetical protein
GDJPBJOA_00457	CDS	390	flK	3.1.2.29	COG5496	Fluoroacetyl-CoA thioesterase
GDJPBJOA_00458	CDS	873				hypothetical protein
GDJPBJOA_00459	CDS	666	spoVAD			Stage V sporulation protein AD
GDJPBJOA_00460	CDS	381	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
GDJPBJOA_00461	CDS	606				hypothetical protein
GDJPBJOA_00462	CDS	1170	fieF			Ferrous-iron efflux pump FieF
GDJPBJOA_00463	CDS	717	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
GDJPBJOA_00464	tRNA	87				tRNA-Leu(gag)
GDJPBJOA_00465	tRNA	88				tRNA-Leu(cag)
GDJPBJOA_00466	CDS	483	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
GDJPBJOA_00467	CDS	1002				hypothetical protein
GDJPBJOA_00468	CDS	771	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
GDJPBJOA_00469	CDS	1191	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
GDJPBJOA_00470	CDS	603	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
GDJPBJOA_00471	CDS	786	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
GDJPBJOA_00472	CDS	1032	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
GDJPBJOA_00473	CDS	570	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
GDJPBJOA_00474	CDS	1467	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
GDJPBJOA_00475	CDS	618				hypothetical protein
GDJPBJOA_00476	CDS	1362	mepA_1		COG0534	Multidrug export protein MepA
GDJPBJOA_00477	CDS	609				hypothetical protein
GDJPBJOA_00478	CDS	1488	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
GDJPBJOA_00479	CDS	1023	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
GDJPBJOA_00480	CDS	1170	wecA	2.7.8.33		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
GDJPBJOA_00481	CDS	1146	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
GDJPBJOA_00482	CDS	762				hypothetical protein
GDJPBJOA_00483	CDS	336				hypothetical protein
GDJPBJOA_00484	CDS	435				hypothetical protein
GDJPBJOA_00485	CDS	258				hypothetical protein
GDJPBJOA_00486	CDS	471	sigR		COG1595	ECF RNA polymerase sigma factor SigR
GDJPBJOA_00487	CDS	597				hypothetical protein
GDJPBJOA_00488	CDS	639	pdg			Ultraviolet N-glycosylase/AP lyase
GDJPBJOA_00489	CDS	474				hypothetical protein
GDJPBJOA_00490	CDS	1266			COG2256	putative AAA domain-containing protein
GDJPBJOA_00491	CDS	195				hypothetical protein
GDJPBJOA_00492	CDS	90				hypothetical protein
GDJPBJOA_00493	CDS	822				hypothetical protein
GDJPBJOA_00494	CDS	723	sigE_2			RNA polymerase sigma-35 factor
GDJPBJOA_00495	CDS	525				hypothetical protein
GDJPBJOA_00496	CDS	2634	valS	6.1.1.9		Valine--tRNA ligase
GDJPBJOA_00497	CDS	1395				hypothetical protein
GDJPBJOA_00498	CDS	348				hypothetical protein
GDJPBJOA_00499	CDS	1029				hypothetical protein
GDJPBJOA_00500	CDS	498				hypothetical protein
GDJPBJOA_00501	CDS	183				hypothetical protein
GDJPBJOA_00502	CDS	480				hypothetical protein
GDJPBJOA_00503	CDS	339	spoIIAA			Anti-sigma F factor antagonist
GDJPBJOA_00504	CDS	447	spoIIAB	2.7.11.1		Anti-sigma F factor
GDJPBJOA_00505	CDS	711	sigF		COG1191	RNA polymerase sigma-F factor
GDJPBJOA_00506	CDS	870				hypothetical protein
GDJPBJOA_00507	CDS	1269				hypothetical protein
GDJPBJOA_00508	CDS	120				hypothetical protein
GDJPBJOA_00509	CDS	2454	pcrA_1	3.6.4.12		ATP-dependent DNA helicase PcrA
GDJPBJOA_00510	CDS	777	nagR		COG2188	HTH-type transcriptional repressor NagR
GDJPBJOA_00511	CDS	1056				hypothetical protein
GDJPBJOA_00512	CDS	375	blaI_2		COG3682	Penicillinase repressor
GDJPBJOA_00513	CDS	975		1.1.1.81	COG0111	Hydroxypyruvate reductase
GDJPBJOA_00514	CDS	1260	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
GDJPBJOA_00515	CDS	1122	prsA_1	5.2.1.8		Foldase protein PrsA
GDJPBJOA_00516	CDS	3570	mfd	3.6.4.-		Transcription-repair-coupling factor
GDJPBJOA_00517	CDS	582	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
GDJPBJOA_00518	CDS	1119	rlmL	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
GDJPBJOA_00519	CDS	840				hypothetical protein
GDJPBJOA_00520	CDS	939			COG0330	putative protein
GDJPBJOA_00521	CDS	477				hypothetical protein
GDJPBJOA_00522	CDS	426				hypothetical protein
GDJPBJOA_00523	CDS	1236	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
GDJPBJOA_00524	CDS	474				hypothetical protein
GDJPBJOA_00525	CDS	2145	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
GDJPBJOA_00526	CDS	786		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
GDJPBJOA_00527	CDS	2202				hypothetical protein
GDJPBJOA_00528	CDS	2073	fusA_2		COG0480	Elongation factor G
GDJPBJOA_00529	CDS	186	rpsU		COG0828	30S ribosomal protein S21
GDJPBJOA_00530	CDS	2508	leuS	6.1.1.4		Leucine--tRNA ligase
GDJPBJOA_00531	CDS	372	rsfS		COG0799	Ribosomal silencing factor RsfS
GDJPBJOA_00532	CDS	1557	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
GDJPBJOA_00533	CDS	1209	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
GDJPBJOA_00534	CDS	324			COG1534	RNA-binding protein
GDJPBJOA_00535	CDS	597		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
GDJPBJOA_00536	CDS	384				hypothetical protein
GDJPBJOA_00537	CDS	870	ftsY		COG0552	Signal recognition particle receptor FtsY
GDJPBJOA_00538	CDS	3576	smc_1		COG1196	Chromosome partition protein Smc
GDJPBJOA_00539	CDS	711	tepA		COG0740	Translocation-enhancing protein TepA
GDJPBJOA_00540	CDS	429				hypothetical protein
GDJPBJOA_00541	CDS	543	frp	1.5.1.38		NADPH-flavin oxidoreductase
GDJPBJOA_00542	CDS	318				hypothetical protein
GDJPBJOA_00543	CDS	381				hypothetical protein
GDJPBJOA_00544	CDS	861	degV		COG1307	Protein DegV
GDJPBJOA_00545	CDS	1395	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
GDJPBJOA_00546	CDS	1650	coaE	2.7.1.24		Dephospho-CoA kinase
GDJPBJOA_00547	CDS	1071	prfA		COG0216	Peptide chain release factor 1
GDJPBJOA_00548	CDS	498				hypothetical protein
GDJPBJOA_00549	CDS	759				hypothetical protein
GDJPBJOA_00550	CDS	1902	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
GDJPBJOA_00551	CDS	1350	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
GDJPBJOA_00552	CDS	1053	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
GDJPBJOA_00553	CDS	1005				hypothetical protein
GDJPBJOA_00554	CDS	312	rplU		COG0261	50S ribosomal protein L21
GDJPBJOA_00555	CDS	330				hypothetical protein
GDJPBJOA_00556	CDS	282	rpmA		COG0211	50S ribosomal protein L27
GDJPBJOA_00557	CDS	678	yfnB_1	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
GDJPBJOA_00558	CDS	816				hypothetical protein
GDJPBJOA_00559	CDS	1281	obg	3.6.5.-	COG0536	GTPase Obg
GDJPBJOA_00560	CDS	180				hypothetical protein
GDJPBJOA_00561	CDS	486				hypothetical protein
GDJPBJOA_00562	CDS	717				hypothetical protein
GDJPBJOA_00563	CDS	627	yigZ		COG1739	IMPACT family member YigZ
GDJPBJOA_00564	CDS	534				hypothetical protein
GDJPBJOA_00565	CDS	1308	hflX		COG2262	GTPase HflX
GDJPBJOA_00566	CDS	1344				hypothetical protein
GDJPBJOA_00567	CDS	201	rpmE		COG0254	50S ribosomal protein L31
GDJPBJOA_00568	CDS	711				hypothetical protein
GDJPBJOA_00569	CDS	303				hypothetical protein
GDJPBJOA_00570	CDS	3570	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
GDJPBJOA_00571	CDS	3336	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
GDJPBJOA_00572	CDS	219				hypothetical protein
GDJPBJOA_00573	CDS	1395	mepA_2			Multidrug export protein MepA
GDJPBJOA_00574	CDS	1284				hypothetical protein
GDJPBJOA_00575	CDS	288				hypothetical protein
GDJPBJOA_00576	CDS	1128	ispE	2.7.1.148		Putative 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
GDJPBJOA_00577	CDS	213				hypothetical protein
GDJPBJOA_00578	CDS	999		6.3.1.20		Lipoate--protein ligase 1
GDJPBJOA_00579	CDS	603				hypothetical protein
GDJPBJOA_00580	tRNA	76				tRNA-Ala(ggc)
GDJPBJOA_00581	CDS	1524				hypothetical protein
GDJPBJOA_00582	CDS	414	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
GDJPBJOA_00583	CDS	1746	rqcH			Rqc2 RqcH
GDJPBJOA_00584	CDS	504				hypothetical protein
GDJPBJOA_00585	CDS	1749	hndD_1	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
GDJPBJOA_00586	CDS	1836	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
GDJPBJOA_00587	CDS	1539	putP		COG0591	High-affinity proline transporter PutP
GDJPBJOA_00588	CDS	588				hypothetical protein
GDJPBJOA_00589	CDS	951				hypothetical protein
GDJPBJOA_00590	CDS	828	mscS		COG0668	Small-conductance mechanosensitive channel
GDJPBJOA_00591	CDS	1278				hypothetical protein
GDJPBJOA_00592	CDS	162				hypothetical protein
GDJPBJOA_00593	CDS	1116				hypothetical protein
GDJPBJOA_00594	CDS	660	rex		COG2344	Redox-sensing transcriptional repressor Rex
GDJPBJOA_00595	tRNA	77				tRNA-Arg(ccg)
GDJPBJOA_00596	CDS	999	iolC	2.7.1.92		5-dehydro-2-deoxygluconokinase
GDJPBJOA_00597	CDS	1425	atzA	3.8.1.8		Atrazine chlorohydrolase
GDJPBJOA_00598	CDS	1533				hypothetical protein
GDJPBJOA_00599	CDS	1407	hyuA	3.5.2.-		D-hydantoinase
GDJPBJOA_00600	CDS	747	hyuE	5.1.99.5		Hydantoin racemase
GDJPBJOA_00601	CDS	1182	amaB	3.5.1.87		N-carbamoyl-L-amino acid hydrolase
GDJPBJOA_00602	CDS	1182	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
GDJPBJOA_00603	CDS	675				hypothetical protein
GDJPBJOA_00604	CDS	801	malT_2			HTH-type transcriptional regulator MalT
GDJPBJOA_00605	CDS	195				hypothetical protein
GDJPBJOA_00606	CDS	1188				hypothetical protein
GDJPBJOA_00607	CDS	828				hypothetical protein
GDJPBJOA_00608	CDS	1146				hypothetical protein
GDJPBJOA_00609	CDS	1020	yfhA		COG0609	putative siderophore transport system permease protein YfhA
GDJPBJOA_00610	CDS	771	fpuD	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuD
GDJPBJOA_00611	CDS	1356	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
GDJPBJOA_00612	CDS	627	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
GDJPBJOA_00613	CDS	1128	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
GDJPBJOA_00614	CDS	756	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
GDJPBJOA_00615	CDS	1011	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
GDJPBJOA_00616	CDS	732	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
GDJPBJOA_00617	CDS	1986				hypothetical protein
GDJPBJOA_00618	CDS	966	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
GDJPBJOA_00619	CDS	1047	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
GDJPBJOA_00620	CDS	1464	cobQ		COG1492	Cobyric acid synthase
GDJPBJOA_00621	CDS	522	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
GDJPBJOA_00622	CDS	1083	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
GDJPBJOA_00623	CDS	522				hypothetical protein
GDJPBJOA_00624	CDS	762	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
GDJPBJOA_00625	CDS	561	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
GDJPBJOA_00626	CDS	444				hypothetical protein
GDJPBJOA_00627	CDS	222				hypothetical protein
GDJPBJOA_00628	CDS	726	nanR			HTH-type transcriptional repressor NanR
GDJPBJOA_00629	CDS	768	xynR_1		COG1414	HTH-type transcriptional regulator XynR
GDJPBJOA_00630	CDS	189				hypothetical protein
GDJPBJOA_00631	CDS	774				hypothetical protein
GDJPBJOA_00632	CDS	717	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GDJPBJOA_00633	CDS	789				hypothetical protein
GDJPBJOA_00634	CDS	498				hypothetical protein
GDJPBJOA_00635	CDS	609	COQ5_4	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GDJPBJOA_00636	CDS	783				hypothetical protein
GDJPBJOA_00637	CDS	360				hypothetical protein
GDJPBJOA_00638	CDS	348				hypothetical protein
GDJPBJOA_00639	CDS	186				hypothetical protein
GDJPBJOA_00640	CDS	855				hypothetical protein
GDJPBJOA_00641	CDS	123				hypothetical protein
GDJPBJOA_00642	CDS	630				hypothetical protein
GDJPBJOA_00643	CDS	1122				hypothetical protein
GDJPBJOA_00644	CDS	456			COG0789	putative HTH-type transcriptional regulator
GDJPBJOA_00645	CDS	534		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
GDJPBJOA_00646	CDS	684	yfnB_2	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
GDJPBJOA_00647	CDS	585				hypothetical protein
GDJPBJOA_00648	CDS	867	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
GDJPBJOA_00649	CDS	891				hypothetical protein
GDJPBJOA_00650	CDS	675				hypothetical protein
GDJPBJOA_00651	CDS	327	ogt_1	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
GDJPBJOA_00652	CDS	687	ydfK		COG1811	putative membrane protein YdfK
GDJPBJOA_00653	CDS	738				hypothetical protein
GDJPBJOA_00654	CDS	1443	prsA_2	5.2.1.8		Foldase protein PrsA
GDJPBJOA_00655	CDS	645	upp	2.4.2.9		Uracil phosphoribosyltransferase
GDJPBJOA_00656	CDS	702	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
GDJPBJOA_00657	CDS	429	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
GDJPBJOA_00658	CDS	1254	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
GDJPBJOA_00659	CDS	1218	dinB	2.7.7.7	COG0389	DNA polymerase IV
GDJPBJOA_00660	CDS	831	coaW	2.7.1.33		Type II pantothenate kinase
GDJPBJOA_00661	CDS	1467	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
GDJPBJOA_00662	CDS	1554	clsA_2	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
GDJPBJOA_00663	tRNA	74				tRNA-Gln(ctg)
GDJPBJOA_00664	CDS	630				hypothetical protein
GDJPBJOA_00665	CDS	246				hypothetical protein
GDJPBJOA_00666	CDS	255				hypothetical protein
GDJPBJOA_00667	CDS	855	nirQ		COG0714	Denitrification regulatory protein NirQ
GDJPBJOA_00668	CDS	1734				hypothetical protein
GDJPBJOA_00669	CDS	909	cmpR_3		COG0583	HTH-type transcriptional activator CmpR
GDJPBJOA_00670	CDS	1365			COG1055	putative transporter
GDJPBJOA_00671	CDS	600	cmk_2	2.7.4.25		Cytidylate kinase
GDJPBJOA_00672	CDS	1407	mepA_3			Multidrug export protein MepA
GDJPBJOA_00673	CDS	588	cmk_3	2.7.4.25		Cytidylate kinase
GDJPBJOA_00674	CDS	1152				hypothetical protein
GDJPBJOA_00675	CDS	1284	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
GDJPBJOA_00676	CDS	1068	ltaE	4.1.2.48		Low specificity L-threonine aldolase
GDJPBJOA_00677	CDS	885	gltC_1			HTH-type transcriptional regulator GltC
GDJPBJOA_00678	CDS	1347	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
GDJPBJOA_00679	CDS	675	mprA			Response regulator MprA
GDJPBJOA_00680	CDS	663				hypothetical protein
GDJPBJOA_00681	CDS	735				hypothetical protein
GDJPBJOA_00682	CDS	1569				hypothetical protein
GDJPBJOA_00683	CDS	831			COG1307	DegV domain-containing protein
GDJPBJOA_00684	CDS	549				hypothetical protein
GDJPBJOA_00685	CDS	573				hypothetical protein
GDJPBJOA_00686	CDS	1203				hypothetical protein
GDJPBJOA_00687	CDS	555				hypothetical protein
GDJPBJOA_00688	CDS	423				hypothetical protein
GDJPBJOA_00689	CDS	1071				hypothetical protein
GDJPBJOA_00690	CDS	1056				hypothetical protein
GDJPBJOA_00691	CDS	849	oxyR			Hydrogen peroxide-inducible genes activator
GDJPBJOA_00692	CDS	2790	thi4	2.4.2.59		Thiamine thiazole synthase
GDJPBJOA_00693	CDS	345	hypA			Hydrogenase maturation factor HypA
GDJPBJOA_00694	CDS	672	hypB			Hydrogenase maturation factor HypB
GDJPBJOA_00695	CDS	471				hypothetical protein
GDJPBJOA_00696	CDS	1296	hutI_1	3.5.2.7		Imidazolonepropionase
GDJPBJOA_00697	CDS	1257	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
GDJPBJOA_00698	CDS	780	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
GDJPBJOA_00699	CDS	897	benM			HTH-type transcriptional regulator BenM
GDJPBJOA_00700	CDS	1698	hndD_2	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
GDJPBJOA_00701	CDS	792	hndC	1.12.1.3	COG1145	NADP-reducing hydrogenase subunit HndC
GDJPBJOA_00702	CDS	627				Single-stranded DNA-binding protein
GDJPBJOA_00703	CDS	906		1.1.1.81	COG0111	Hydroxypyruvate reductase
GDJPBJOA_00704	CDS	1092	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
GDJPBJOA_00705	CDS	999				hypothetical protein
GDJPBJOA_00706	CDS	228				hypothetical protein
GDJPBJOA_00707	CDS	936				hypothetical protein
GDJPBJOA_00708	CDS	882				hypothetical protein
GDJPBJOA_00709	CDS	849				hypothetical protein
GDJPBJOA_00710	CDS	984	rhaR_1			HTH-type transcriptional activator RhaR
GDJPBJOA_00711	CDS	552				hypothetical protein
GDJPBJOA_00712	CDS	426			COG0716	Flavodoxin
GDJPBJOA_00713	CDS	495	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
GDJPBJOA_00714	CDS	720	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
GDJPBJOA_00715	CDS	1470	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
GDJPBJOA_00716	CDS	1035	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
GDJPBJOA_00717	CDS	609	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
GDJPBJOA_00718	CDS	633				hypothetical protein
GDJPBJOA_00719	CDS	1179	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
GDJPBJOA_00720	CDS	1278	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
GDJPBJOA_00721	CDS	3675	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
GDJPBJOA_00722	CDS	1509	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
