locus_tag	ftype	length_bp	gene	EC_number	COG	product
LGKOKGBI_00362	CDS	231				hypothetical protein
LGKOKGBI_00363	CDS	1032				hypothetical protein
LGKOKGBI_00364	CDS	816				hypothetical protein
LGKOKGBI_00365	CDS	543				hypothetical protein
LGKOKGBI_00366	CDS	936	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
LGKOKGBI_00367	CDS	192				hypothetical protein
LGKOKGBI_00368	CDS	1092	prfA		COG0216	Peptide chain release factor 1
LGKOKGBI_00369	CDS	1026	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
LGKOKGBI_00370	CDS	630	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
LGKOKGBI_00371	CDS	564	slt	4.2.2.-	COG0741	Soluble lytic murein transglycosylase
LGKOKGBI_00372	CDS	1401	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
LGKOKGBI_00373	CDS	846				hypothetical protein
LGKOKGBI_00374	CDS	849				hypothetical protein
LGKOKGBI_00375	tRNA	82				tRNA-Leu(tag)
LGKOKGBI_00376	CDS	1353	bglA	3.2.1.21	COG2723	Beta-glucosidase A
LGKOKGBI_00377	CDS	1194	oleD	2.4.1.-		Oleandomycin glycosyltransferase
LGKOKGBI_00378	CDS	1380	bglC	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglC
LGKOKGBI_00379	CDS	1416	bglF_1		COG1263	PTS system beta-glucoside-specific EIIBCA component
LGKOKGBI_00380	CDS	789		3.5.1.-	COG3394	Carbohydrate deacetylase
LGKOKGBI_00381	CDS	384	ptcA		COG1447	PTS system cellobiose-specific EIIA component
LGKOKGBI_00382	CDS	300	celA	2.7.1.205		PTS system cellobiose-specific EIIB component
LGKOKGBI_00383	CDS	1311	licC		COG1455	Lichenan permease IIC component
LGKOKGBI_00384	CDS	1545				hypothetical protein
LGKOKGBI_00385	CDS	1518				hypothetical protein
LGKOKGBI_00386	CDS	813				hypothetical protein
LGKOKGBI_00387	CDS	219				hypothetical protein
LGKOKGBI_00388	CDS	1593				hypothetical protein
LGKOKGBI_00389	CDS	600	Int-Tn			Transposase from transposon Tn916
LGKOKGBI_00390	CDS	732				IS3 family transposase ISKpn8
LGKOKGBI_00391	CDS	1263				hypothetical protein
LGKOKGBI_00392	tRNA	87				tRNA-Leu(cag)
LGKOKGBI_00393	tRNA	75				tRNA-His(gtg)
LGKOKGBI_00394	tRNA	76				tRNA-Arg(tct)
LGKOKGBI_00395	CDS	537				hypothetical protein
LGKOKGBI_00396	CDS	564				hypothetical protein
LGKOKGBI_00397	CDS	1926				hypothetical protein
LGKOKGBI_00398	CDS	663				hypothetical protein
LGKOKGBI_00399	CDS	1497	ypwA	3.4.17.19	COG2317	Carboxypeptidase 1
LGKOKGBI_00400	CDS	1242	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
LGKOKGBI_00401	CDS	1221	yhjX			putative MFS-type transporter YhjX
LGKOKGBI_00402	CDS	702				hypothetical protein
LGKOKGBI_00403	rRNA	1003				23S ribosomal RNA (partial)
LGKOKGBI_00404	rRNA	112				5S ribosomal RNA
LGKOKGBI_00405	CDS	1404				hypothetical protein
LGKOKGBI_00406	CDS	3360				hypothetical protein
LGKOKGBI_00407	CDS	999		3.4.22.-		Dipeptidyl-peptidase 6
LGKOKGBI_00408	CDS	999				hypothetical protein
LGKOKGBI_00409	CDS	852				hypothetical protein
LGKOKGBI_00410	CDS	750	yfcA		COG0730	putative membrane transporter protein YfcA
LGKOKGBI_00411	CDS	855				DegV domain-containing protein
LGKOKGBI_00412	CDS	414				hypothetical protein
LGKOKGBI_00413	CDS	489	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
LGKOKGBI_00414	CDS	888	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LGKOKGBI_00415	CDS	1386	rpoD			RNA polymerase sigma factor RpoD
LGKOKGBI_00416	tRNA	76				tRNA-Thr(ggt)
LGKOKGBI_00417	CDS	204				hypothetical protein
LGKOKGBI_00418	CDS	1293	purA_1	6.3.4.4	COG0104	Adenylosuccinate synthetase
LGKOKGBI_00419	CDS	903			COG1307	Fatty acid-binding protein
LGKOKGBI_00420	CDS	1125				hypothetical protein
LGKOKGBI_00421	CDS	612				hypothetical protein
LGKOKGBI_00422	CDS	1548	glcB_2		COG2190	PTS system glucoside-specific EIICBA component
LGKOKGBI_00423	CDS	1770	lacZ_2	3.2.1.23		Beta-galactosidase
LGKOKGBI_00424	CDS	1137				hypothetical protein
LGKOKGBI_00425	CDS	3318	mfd	3.6.4.-		Transcription-repair-coupling factor
LGKOKGBI_00426	CDS	3018	lacZ_3	3.2.1.23	COG3250	Beta-galactosidase
LGKOKGBI_00427	CDS	1383				hypothetical protein
LGKOKGBI_00428	CDS	1476				hypothetical protein
LGKOKGBI_00429	CDS	1479				hypothetical protein
LGKOKGBI_00430	CDS	1434	citN		COG2851	Citrate transporter
LGKOKGBI_00431	CDS	1215	uctC	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
LGKOKGBI_00432	CDS	330				hypothetical protein
LGKOKGBI_00433	CDS	1371				hypothetical protein
LGKOKGBI_00434	CDS	1041	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
LGKOKGBI_00435	CDS	396				hypothetical protein
LGKOKGBI_00436	CDS	1722				hypothetical protein
LGKOKGBI_00437	CDS	1572	rhaS_2			HTH-type transcriptional activator RhaS
LGKOKGBI_00438	CDS	1257				hypothetical protein
LGKOKGBI_00439	CDS	1611				hypothetical protein
LGKOKGBI_00440	CDS	954	dppB		COG0601	Dipeptide transport system permease protein DppB
LGKOKGBI_00441	CDS	939	gsiD		COG1173	Glutathione transport system permease protein GsiD
LGKOKGBI_00442	CDS	984	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
LGKOKGBI_00443	CDS	957	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
LGKOKGBI_00444	CDS	1701	cocE	3.1.1.84		Cocaine esterase
LGKOKGBI_00445	CDS	708	neuA	2.7.7.43		N-acylneuraminate cytidylyltransferase
LGKOKGBI_00446	CDS	471				hypothetical protein
LGKOKGBI_00447	CDS	948	bglK_1	2.7.1.85	COG1940	Beta-glucoside kinase
LGKOKGBI_00448	CDS	528	lacG	3.2.1.85		6-phospho-beta-galactosidase
LGKOKGBI_00449	CDS	981	bglH_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
LGKOKGBI_00450	CDS	1512	pnbA	3.1.1.-	COG2272	Para-nitrobenzyl esterase
LGKOKGBI_00451	CDS	1728				hypothetical protein
LGKOKGBI_00452	CDS	507	spoIIIE		COG1674	DNA translocase SpoIIIE
LGKOKGBI_00453	CDS	1341	cca	2.7.7.72		CCA-adding enzyme
LGKOKGBI_00454	CDS	939	rnz	3.1.26.11	COG1234	Ribonuclease Z
LGKOKGBI_00455	CDS	171				hypothetical protein
LGKOKGBI_00456	CDS	1155				hypothetical protein
LGKOKGBI_00457	CDS	729				hypothetical protein
LGKOKGBI_00458	CDS	543				hypothetical protein
LGKOKGBI_00459	CDS	639	lexA_2	3.4.21.88		LexA repressor
LGKOKGBI_00460	CDS	198				hypothetical protein
LGKOKGBI_00461	CDS	279				hypothetical protein
LGKOKGBI_00462	CDS	594				hypothetical protein
LGKOKGBI_00463	CDS	234				hypothetical protein
LGKOKGBI_00464	CDS	282				hypothetical protein
LGKOKGBI_00465	CDS	273				hypothetical protein
LGKOKGBI_00466	CDS	315				hypothetical protein
LGKOKGBI_00467	CDS	1770				hypothetical protein
LGKOKGBI_00468	CDS	120				hypothetical protein
LGKOKGBI_00469	CDS	930				hypothetical protein
LGKOKGBI_00470	CDS	843				hypothetical protein
LGKOKGBI_00471	CDS	573				hypothetical protein
LGKOKGBI_00472	CDS	807				hypothetical protein
LGKOKGBI_00473	CDS	609				hypothetical protein
LGKOKGBI_00474	CDS	414				hypothetical protein
LGKOKGBI_00475	CDS	387				hypothetical protein
LGKOKGBI_00476	CDS	1266				hypothetical protein
LGKOKGBI_00477	CDS	1491				hypothetical protein
LGKOKGBI_00478	CDS	1764				hypothetical protein
LGKOKGBI_00479	CDS	201				hypothetical protein
LGKOKGBI_00480	CDS	324				hypothetical protein
LGKOKGBI_00481	tRNA	77				tRNA-Trp(cca)
LGKOKGBI_00482	CDS	561				hypothetical protein
LGKOKGBI_00483	CDS	825				hypothetical protein
LGKOKGBI_00484	CDS	372				hypothetical protein
LGKOKGBI_00485	CDS	381				hypothetical protein
LGKOKGBI_00486	CDS	375				hypothetical protein
LGKOKGBI_00487	CDS	453				hypothetical protein
LGKOKGBI_00488	CDS	528				hypothetical protein
LGKOKGBI_00489	CDS	498				hypothetical protein
LGKOKGBI_00490	CDS	594				hypothetical protein
LGKOKGBI_00491	CDS	3120				hypothetical protein
LGKOKGBI_00492	CDS	870				hypothetical protein
LGKOKGBI_00493	CDS	1005				hypothetical protein
LGKOKGBI_00494	CDS	1554				hypothetical protein
LGKOKGBI_00495	CDS	441				hypothetical protein
LGKOKGBI_00496	CDS	147				hypothetical protein
LGKOKGBI_00497	CDS	624	lyc_1	3.2.1.17	COG3409	Autolytic lysozyme
LGKOKGBI_00498	CDS	285				hypothetical protein
LGKOKGBI_00499	CDS	273				hypothetical protein
LGKOKGBI_00500	CDS	348				hypothetical protein
LGKOKGBI_00501	CDS	705			COG1136	putative ABC transporter ATP-binding protein
LGKOKGBI_00502	CDS	585				hypothetical protein
LGKOKGBI_00503	CDS	522				hypothetical protein
LGKOKGBI_00504	CDS	570				hypothetical protein
LGKOKGBI_00505	CDS	579				hypothetical protein
LGKOKGBI_00506	CDS	216				hypothetical protein
LGKOKGBI_00507	CDS	222				hypothetical protein
LGKOKGBI_00508	CDS	2190	feoB		COG0370	Fe(2+) transporter FeoB
LGKOKGBI_00509	CDS	171				hypothetical protein
LGKOKGBI_00510	CDS	399				hypothetical protein
LGKOKGBI_00511	CDS	1734			COG1132	putative ABC transporter ATP-binding protein
LGKOKGBI_00512	CDS	1671			COG1132	putative ABC transporter ATP-binding/permease protein
LGKOKGBI_00513	CDS	846	degV		COG1307	Protein DegV
LGKOKGBI_00514	CDS	1380	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
LGKOKGBI_00515	CDS	798				hypothetical protein
LGKOKGBI_00516	CDS	1245				hypothetical protein
LGKOKGBI_00517	CDS	2754				hypothetical protein
LGKOKGBI_00518	CDS	285				hypothetical protein
LGKOKGBI_00519	CDS	1434				hypothetical protein
LGKOKGBI_00520	CDS	1740				hypothetical protein
LGKOKGBI_00521	CDS	954				hypothetical protein
LGKOKGBI_00522	CDS	999				hypothetical protein
LGKOKGBI_00523	CDS	213				hypothetical protein
LGKOKGBI_00524	CDS	384				hypothetical protein
LGKOKGBI_00525	CDS	1872				hypothetical protein
LGKOKGBI_00526	CDS	204				hypothetical protein
LGKOKGBI_00527	CDS	1266				hypothetical protein
LGKOKGBI_00528	CDS	735				hypothetical protein
LGKOKGBI_00529	CDS	204				hypothetical protein
LGKOKGBI_00530	CDS	1593	mrdA_3	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
LGKOKGBI_00531	CDS	249				hypothetical protein
LGKOKGBI_00532	CDS	2118	rnr	3.1.13.1	COG0557	Ribonuclease R
LGKOKGBI_00533	CDS	465		4.2.1.53	COG4716	Oleate hydratase
LGKOKGBI_00534	CDS	1776	yfkN_1		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
LGKOKGBI_00535	CDS	2355				hypothetical protein
LGKOKGBI_00536	tRNA	74				tRNA-Gln(ctg)
LGKOKGBI_00537	CDS	282				hypothetical protein
LGKOKGBI_00538	CDS	147				hypothetical protein
LGKOKGBI_00539	CDS	1452	moaA			GTP 3',8-cyclase
LGKOKGBI_00540	CDS	1428	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
LGKOKGBI_00541	CDS	1203		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
LGKOKGBI_00542	CDS	2571	copA_1	7.2.2.8		putative copper-importing P-type ATPase A
LGKOKGBI_00543	CDS	381				hypothetical protein
LGKOKGBI_00544	CDS	837				hypothetical protein
LGKOKGBI_00545	CDS	780				hypothetical protein
LGKOKGBI_00546	CDS	177				hypothetical protein
LGKOKGBI_00547	CDS	189	rpmB			50S ribosomal protein L28
LGKOKGBI_00548	CDS	675				hypothetical protein
LGKOKGBI_00549	CDS	726	scpA			Segregation and condensation protein A
LGKOKGBI_00550	CDS	531	scpB			Segregation and condensation protein B
LGKOKGBI_00551	CDS	672				hypothetical protein
LGKOKGBI_00552	CDS	399	ytfJ		COG3874	putative spore protein YtfJ
LGKOKGBI_00553	CDS	834	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
LGKOKGBI_00554	CDS	1320		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
LGKOKGBI_00555	CDS	381	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
LGKOKGBI_00556	CDS	1404	oadA_1	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
LGKOKGBI_00557	CDS	660	copA_2	7.2.2.8		putative copper-importing P-type ATPase A
LGKOKGBI_00558	CDS	372				hypothetical protein
LGKOKGBI_00559	CDS	1260				hypothetical protein
LGKOKGBI_00560	CDS	1086	yerB			Putative lipoprotein YerB
LGKOKGBI_00561	CDS	606				hypothetical protein
LGKOKGBI_00562	CDS	675	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
LGKOKGBI_00563	CDS	696				hypothetical protein
LGKOKGBI_00564	CDS	624				hypothetical protein
LGKOKGBI_00565	CDS	558				hypothetical protein
LGKOKGBI_00566	CDS	636				hypothetical protein
LGKOKGBI_00567	CDS	1371	mepA_6		COG0534	Multidrug export protein MepA
LGKOKGBI_00568	CDS	825	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
LGKOKGBI_00569	CDS	636	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
LGKOKGBI_00570	CDS	756	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
LGKOKGBI_00571	CDS	720	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
LGKOKGBI_00572	CDS	609	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
LGKOKGBI_00573	CDS	591	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
LGKOKGBI_00574	CDS	1062	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
LGKOKGBI_00575	CDS	1281	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
LGKOKGBI_00576	CDS	1593	hisG	2.4.2.17		ATP phosphoribosyltransferase
LGKOKGBI_00577	CDS	660				hypothetical protein
LGKOKGBI_00578	CDS	309				Thioredoxin C-1
LGKOKGBI_00579	CDS	345				hypothetical protein
LGKOKGBI_00580	CDS	345				hypothetical protein
LGKOKGBI_00581	CDS	1170				hypothetical protein
LGKOKGBI_00582	CDS	1419				hypothetical protein
LGKOKGBI_00583	CDS	573				hypothetical protein
LGKOKGBI_00584	CDS	921				hypothetical protein
LGKOKGBI_00585	CDS	441				hypothetical protein
LGKOKGBI_00586	CDS	1029	spoVAD			Stage V sporulation protein AD
LGKOKGBI_00587	CDS	357				hypothetical protein
LGKOKGBI_00588	CDS	282				hypothetical protein
LGKOKGBI_00589	CDS	261	rpsT		COG0268	30S ribosomal protein S20
LGKOKGBI_00590	CDS	786	gpr	3.4.24.78		Germination protease
LGKOKGBI_00591	CDS	1110				hypothetical protein
LGKOKGBI_00592	CDS	1485				hypothetical protein
LGKOKGBI_00593	CDS	843	ligA	6.5.1.2	COG0272	DNA ligase
LGKOKGBI_00594	CDS	891				hypothetical protein
LGKOKGBI_00595	CDS	459				hypothetical protein
LGKOKGBI_00596	CDS	195				hypothetical protein
LGKOKGBI_00597	CDS	384				hypothetical protein
LGKOKGBI_00598	CDS	1086				hypothetical protein
LGKOKGBI_00599	CDS	294				hypothetical protein
LGKOKGBI_00600	CDS	510				hypothetical protein
LGKOKGBI_00601	CDS	609				hypothetical protein
LGKOKGBI_00602	CDS	1413	radA	3.6.4.-	COG1066	DNA repair protein RadA
LGKOKGBI_00603	CDS	1188	xerC			Tyrosine recombinase XerC
LGKOKGBI_00604	CDS	510				hypothetical protein
LGKOKGBI_00605	CDS	831				hypothetical protein
LGKOKGBI_00606	CDS	2412	mutS2	3.1.-.-		Endonuclease MutS2
LGKOKGBI_00607	CDS	747	recO			DNA repair protein RecO
LGKOKGBI_00608	CDS	939	era		COG1159	GTPase Era
LGKOKGBI_00609	CDS	492	ybeY	3.1.-.-		Endoribonuclease YbeY
LGKOKGBI_00610	CDS	963			COG1702	PhoH-like protein
LGKOKGBI_00611	CDS	888				hypothetical protein
LGKOKGBI_00612	CDS	1011	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
LGKOKGBI_00613	CDS	1227	iolG_2	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
LGKOKGBI_00614	CDS	873				hypothetical protein
LGKOKGBI_00615	CDS	357				hypothetical protein
LGKOKGBI_00616	CDS	414	rhaS_3			HTH-type transcriptional activator RhaS
LGKOKGBI_00617	CDS	561				hypothetical protein
LGKOKGBI_00618	tRNA	76				tRNA-Thr(cgt)
LGKOKGBI_00619	CDS	768				hypothetical protein
LGKOKGBI_00620	CDS	387				hypothetical protein
LGKOKGBI_00621	CDS	321				hypothetical protein
LGKOKGBI_00622	CDS	1146	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
LGKOKGBI_00623	CDS	1038	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
LGKOKGBI_00624	CDS	1083	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
LGKOKGBI_00625	CDS	894	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
LGKOKGBI_00626	CDS	759	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
LGKOKGBI_00627	CDS	1293				hypothetical protein
LGKOKGBI_00628	CDS	468				hypothetical protein
LGKOKGBI_00629	CDS	324				hypothetical protein
LGKOKGBI_00630	CDS	369				hypothetical protein
LGKOKGBI_00631	CDS	870				hypothetical protein
LGKOKGBI_00632	CDS	1272		2.7.1.165	COG2379	D-glycerate 2-kinase
LGKOKGBI_00633	CDS	1236				hypothetical protein
LGKOKGBI_00634	CDS	855				hypothetical protein
LGKOKGBI_00635	CDS	1137				hypothetical protein
LGKOKGBI_00636	CDS	1017	hmuU		COG0609	Hemin transport system permease protein HmuU
LGKOKGBI_00637	CDS	1917	cbiD	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
LGKOKGBI_00638	CDS	762	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
LGKOKGBI_00639	CDS	999	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
LGKOKGBI_00640	CDS	735	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
LGKOKGBI_00641	CDS	738	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
LGKOKGBI_00642	CDS	1203	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
LGKOKGBI_00643	CDS	1386	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
LGKOKGBI_00644	CDS	1065	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
LGKOKGBI_00645	CDS	522	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
LGKOKGBI_00646	CDS	753	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
LGKOKGBI_00647	CDS	318				hypothetical protein
LGKOKGBI_00648	CDS	600	gpmB_2	5.4.2.-		phosphoglycerate mutase GpmB
LGKOKGBI_00649	CDS	951	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
LGKOKGBI_00650	CDS	1050	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
LGKOKGBI_00651	CDS	1503	cobQ		COG1492	Cobyric acid synthase
LGKOKGBI_00652	CDS	672	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
LGKOKGBI_00653	CDS	1371	mdtK			Multidrug resistance protein MdtK
LGKOKGBI_00654	CDS	1848				hypothetical protein
LGKOKGBI_00655	CDS	756	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
LGKOKGBI_00656	CDS	1929	pflB	2.3.1.54		Formate acetyltransferase
LGKOKGBI_00657	CDS	246	mshD	2.3.1.189		Mycothiol acetyltransferase
LGKOKGBI_00658	CDS	1728				hypothetical protein
LGKOKGBI_00659	CDS	309				hypothetical protein
LGKOKGBI_00660	CDS	324				hypothetical protein
LGKOKGBI_00661	CDS	660		3.1.3.5	COG0546	5'-nucleotidase
LGKOKGBI_00662	CDS	1827				hypothetical protein
LGKOKGBI_00663	CDS	222				hypothetical protein
LGKOKGBI_00664	CDS	741	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
LGKOKGBI_00665	CDS	1896	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
LGKOKGBI_00666	CDS	546				hypothetical protein
LGKOKGBI_00667	CDS	2451	lon1	3.4.21.53	COG0466	Lon protease 1
LGKOKGBI_00668	CDS	612	engB			GTP-binding protein EngB
LGKOKGBI_00669	CDS	762				hypothetical protein
LGKOKGBI_00670	CDS	912	hslO		COG1281	33 kDa chaperonin
LGKOKGBI_00671	CDS	954				hypothetical protein
LGKOKGBI_00672	CDS	288				hypothetical protein
LGKOKGBI_00673	CDS	1110				hypothetical protein
LGKOKGBI_00674	CDS	366				putative protein
LGKOKGBI_00675	CDS	444	nusB		COG0781	Transcription antitermination protein NusB
LGKOKGBI_00676	CDS	942	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
LGKOKGBI_00677	CDS	1224	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
LGKOKGBI_00678	CDS	186	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
LGKOKGBI_00679	CDS	882		2.5.1.10		Farnesyl diphosphate synthase
LGKOKGBI_00680	CDS	471				hypothetical protein
LGKOKGBI_00681	CDS	1878	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
LGKOKGBI_00682	tRNA	82				tRNA-His(atg)
LGKOKGBI_00683	CDS	852	nadK	2.7.1.23		NAD kinase
LGKOKGBI_00684	CDS	489	argR			Arginine repressor
LGKOKGBI_00685	CDS	1242				hypothetical protein
LGKOKGBI_00686	CDS	453	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
LGKOKGBI_00687	CDS	489	yfcE_1	3.1.4.-	COG0622	Phosphodiesterase YfcE
LGKOKGBI_00688	CDS	768	birA_1	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
LGKOKGBI_00689	CDS	537	yrdA		COG0663	Protein YrdA
LGKOKGBI_00690	CDS	1290				hypothetical protein
LGKOKGBI_00691	CDS	966				hypothetical protein
LGKOKGBI_00692	CDS	639				hypothetical protein
LGKOKGBI_00693	CDS	1572			COG2239	Magnesium transporter MgtE
LGKOKGBI_00694	CDS	360				hypothetical protein
LGKOKGBI_00695	CDS	288				hypothetical protein
LGKOKGBI_00696	CDS	3546		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
LGKOKGBI_00697	CDS	552	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
LGKOKGBI_00698	CDS	705		5.4.99.-	COG0564	putative RNA pseudouridine synthase
LGKOKGBI_00699	CDS	129				hypothetical protein
LGKOKGBI_00700	CDS	681	rspR_1		COG1802	HTH-type transcriptional repressor RspR
LGKOKGBI_00701	CDS	585	mntP		COG1971	putative manganese efflux pump MntP
LGKOKGBI_00702	CDS	2565	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
LGKOKGBI_00703	CDS	1995	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
LGKOKGBI_00704	CDS	252				hypothetical protein
LGKOKGBI_00705	CDS	1122	recF		COG1195	DNA replication and repair protein RecF
LGKOKGBI_00706	CDS	216				hypothetical protein
LGKOKGBI_00707	CDS	1107	dnaN		COG0592	Beta sliding clamp
LGKOKGBI_00708	CDS	945	hdfR_1			HTH-type transcriptional regulator HdfR
LGKOKGBI_00709	CDS	396				hypothetical protein
LGKOKGBI_00710	CDS	654	yqaB	3.1.3.-	COG0637	Fructose-1-phosphate phosphatase YqaB
LGKOKGBI_00711	CDS	1080	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
LGKOKGBI_00712	CDS	768				hypothetical protein
LGKOKGBI_00713	CDS	753				hypothetical protein
LGKOKGBI_00714	CDS	1350				hypothetical protein
LGKOKGBI_00715	CDS	831	licT		COG3711	Transcription antiterminator LicT
LGKOKGBI_00716	CDS	1602	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
LGKOKGBI_00717	CDS	1434	bglH_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
LGKOKGBI_00718	CDS	828				hypothetical protein
LGKOKGBI_00719	CDS	849				hypothetical protein
LGKOKGBI_00720	CDS	1233	argG	6.3.4.5	COG0137	Argininosuccinate synthase
LGKOKGBI_00721	CDS	1401	argH_1	4.3.2.1	COG0165	Argininosuccinate lyase
LGKOKGBI_00722	CDS	936	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
LGKOKGBI_00723	CDS	1230	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
LGKOKGBI_00724	CDS	855	argB	2.7.2.8	COG0548	Acetylglutamate kinase
LGKOKGBI_00725	CDS	1206	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
LGKOKGBI_00726	CDS	915	argF_1	2.1.3.3	COG0078	Ornithine carbamoyltransferase
LGKOKGBI_00727	CDS	1377	mepA_7			Multidrug export protein MepA
LGKOKGBI_00728	CDS	1053				hypothetical protein
LGKOKGBI_00729	CDS	504	atpD1	7.1.2.2		ATP synthase subunit beta 1
LGKOKGBI_00730	CDS	399	atpC_1			ATP synthase epsilon chain
LGKOKGBI_00731	CDS	918	hdfR_2			HTH-type transcriptional regulator HdfR
LGKOKGBI_00732	CDS	1980				hypothetical protein
LGKOKGBI_00733	CDS	630	udk_1	2.7.1.48	COG0572	Uridine kinase
LGKOKGBI_00734	CDS	1617	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
LGKOKGBI_00735	CDS	288				hypothetical protein
LGKOKGBI_00736	CDS	1197	ackA	2.7.2.1	COG0282	Acetate kinase
LGKOKGBI_00737	CDS	1227	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
LGKOKGBI_00738	CDS	1320	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
LGKOKGBI_00739	CDS	1590				hypothetical protein
LGKOKGBI_00740	CDS	675				hypothetical protein
LGKOKGBI_00741	CDS	870				hypothetical protein
LGKOKGBI_00742	CDS	981				hypothetical protein
LGKOKGBI_00743	CDS	939	rihA	3.2.-.-		Pyrimidine-specific ribonucleoside hydrolase RihA
LGKOKGBI_00744	CDS	1620	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
LGKOKGBI_00745	CDS	618				hypothetical protein
