locus_tag	ftype	length_bp	gene	EC_number	COG	product
BHMOCIFL_01049	CDS	1236				hypothetical protein
BHMOCIFL_01050	CDS	687			COG0217	putative transcriptional regulatory protein
BHMOCIFL_01051	tRNA	74				tRNA-Lys(ctt)
BHMOCIFL_01052	CDS	408				hypothetical protein
BHMOCIFL_01053	CDS	411				hypothetical protein
BHMOCIFL_01054	CDS	597				hypothetical protein
BHMOCIFL_01055	CDS	1602	susC_7			TonB-dependent receptor SusC
BHMOCIFL_01056	CDS	918				TonB-dependent receptor P3
BHMOCIFL_01057	CDS	1410				SusD-like protein P2
BHMOCIFL_01058	CDS	942				hypothetical protein
BHMOCIFL_01059	CDS	225				hypothetical protein
BHMOCIFL_01060	CDS	699	resA_22			Thiol-disulfide oxidoreductase ResA
BHMOCIFL_01061	CDS	189				hypothetical protein
BHMOCIFL_01062	CDS	1173	dsbD_10	1.8.1.8		Thiol:disulfide interchange protein DsbD
BHMOCIFL_01063	CDS	1569				hypothetical protein
BHMOCIFL_01064	CDS	717				hypothetical protein
BHMOCIFL_01065	CDS	1440				hypothetical protein
BHMOCIFL_01066	CDS	1473				TonB-dependent receptor P39
BHMOCIFL_01067	CDS	1872				hypothetical protein
BHMOCIFL_01068	CDS	1176				hypothetical protein
BHMOCIFL_01069	CDS	597	sigX_2		COG1595	ECF RNA polymerase sigma factor SigX
BHMOCIFL_01070	CDS	537				hypothetical protein
BHMOCIFL_01071	CDS	186				hypothetical protein
BHMOCIFL_01072	CDS	2844	lacZ_1	3.2.1.23		Beta-galactosidase
BHMOCIFL_01073	CDS	231				hypothetical protein
BHMOCIFL_01074	CDS	1062				hypothetical protein
BHMOCIFL_01075	CDS	570				hypothetical protein
BHMOCIFL_01076	CDS	552				hypothetical protein
BHMOCIFL_01077	CDS	2292				hypothetical protein
BHMOCIFL_01078	CDS	1062				hypothetical protein
BHMOCIFL_01079	CDS	1260				hypothetical protein
BHMOCIFL_01080	CDS	1023	dsbD_11	1.8.1.8		Thiol:disulfide interchange protein DsbD
BHMOCIFL_01081	CDS	123				hypothetical protein
BHMOCIFL_01082	CDS	912				hypothetical protein
BHMOCIFL_01083	CDS	228				hypothetical protein
BHMOCIFL_01084	CDS	492				hypothetical protein
BHMOCIFL_01085	CDS	186				hypothetical protein
BHMOCIFL_01086	CDS	615				hypothetical protein
BHMOCIFL_01087	CDS	363				hypothetical protein
BHMOCIFL_01088	CDS	252				hypothetical protein
BHMOCIFL_01089	CDS	3312				TonB-dependent receptor P39
BHMOCIFL_01090	CDS	1179				hypothetical protein
BHMOCIFL_01091	CDS	546				hypothetical protein
BHMOCIFL_01092	CDS	1131				hypothetical protein
BHMOCIFL_01093	CDS	1365	radA	3.6.4.-	COG1066	DNA repair protein RadA
BHMOCIFL_01094	CDS	171				hypothetical protein
BHMOCIFL_01095	CDS	198				hypothetical protein
BHMOCIFL_01096	CDS	951				hypothetical protein
BHMOCIFL_01097	CDS	711				hypothetical protein
BHMOCIFL_01098	CDS	180				hypothetical protein
BHMOCIFL_01099	CDS	1185				hypothetical protein
BHMOCIFL_01100	CDS	1245				TonB-dependent receptor P39
BHMOCIFL_01101	CDS	2139				hypothetical protein
BHMOCIFL_01102	CDS	570				hypothetical protein
BHMOCIFL_01103	CDS	546				hypothetical protein
BHMOCIFL_01104	CDS	492				hypothetical protein
BHMOCIFL_01105	CDS	273				hypothetical protein
BHMOCIFL_01106	CDS	1443				hypothetical protein
BHMOCIFL_01107	CDS	471				hypothetical protein
BHMOCIFL_01108	CDS	255				hypothetical protein
BHMOCIFL_01109	CDS	741	cbh_1	3.5.1.24		Choloylglycine hydrolase
BHMOCIFL_01110	CDS	180				hypothetical protein
BHMOCIFL_01111	CDS	294				hypothetical protein
BHMOCIFL_01112	CDS	717				hypothetical protein
BHMOCIFL_01113	CDS	789				hypothetical protein
BHMOCIFL_01114	CDS	507				hypothetical protein
BHMOCIFL_01115	CDS	1221	dsbD_12	1.8.1.8		Thiol:disulfide interchange protein DsbD
BHMOCIFL_01116	CDS	435				hypothetical protein
BHMOCIFL_01117	CDS	1179	resA_23			Thiol-disulfide oxidoreductase ResA
BHMOCIFL_01118	CDS	441				hypothetical protein
BHMOCIFL_01119	CDS	381				hypothetical protein
BHMOCIFL_01120	CDS	738				hypothetical protein
BHMOCIFL_01121	CDS	141				hypothetical protein
BHMOCIFL_01122	CDS	1323				hypothetical protein
BHMOCIFL_01123	CDS	738				hypothetical protein
BHMOCIFL_01124	CDS	1434				hypothetical protein
BHMOCIFL_01125	CDS	1476				TonB-dependent receptor P39
BHMOCIFL_01126	CDS	747				hypothetical protein
BHMOCIFL_01127	CDS	1212				hypothetical protein
BHMOCIFL_01128	CDS	1242				hypothetical protein
BHMOCIFL_01129	CDS	552				hypothetical protein
BHMOCIFL_01130	CDS	393				hypothetical protein
BHMOCIFL_01131	CDS	984	mutS_4			DNA mismatch repair protein MutS
BHMOCIFL_01132	CDS	1335	mutS_5			DNA mismatch repair protein MutS
BHMOCIFL_01133	CDS	714				hypothetical protein
BHMOCIFL_01134	CDS	1416				hypothetical protein
BHMOCIFL_01135	CDS	927	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BHMOCIFL_01136	CDS	1302	mepM	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
BHMOCIFL_01137	CDS	789				hypothetical protein
BHMOCIFL_01138	CDS	1317				hypothetical protein
BHMOCIFL_01139	CDS	540	srpC_1		COG2059	putative chromate transport protein
BHMOCIFL_01140	CDS	537	srpC_2		COG2059	putative chromate transport protein
BHMOCIFL_01141	CDS	315	trxA_1			Thioredoxin
BHMOCIFL_01142	CDS	3666	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
BHMOCIFL_01143	CDS	1251				hypothetical protein
BHMOCIFL_01144	CDS	1233				hypothetical protein
BHMOCIFL_01145	CDS	1119	resA_24			Thiol-disulfide oxidoreductase ResA
BHMOCIFL_01146	CDS	759				hypothetical protein
BHMOCIFL_01147	CDS	447	dsbD_13	1.8.1.8		Thiol:disulfide interchange protein DsbD
BHMOCIFL_01148	CDS	1407	dsbD_14	1.8.1.8		Thiol:disulfide interchange protein DsbD
BHMOCIFL_01149	CDS	810				hypothetical protein
BHMOCIFL_01150	CDS	621				hypothetical protein
BHMOCIFL_01151	CDS	936				hypothetical protein
BHMOCIFL_01152	CDS	960				hypothetical protein
BHMOCIFL_01153	CDS	1605				hypothetical protein
BHMOCIFL_01154	CDS	2721	susC_8			TonB-dependent receptor SusC
BHMOCIFL_01155	CDS	501				hypothetical protein
BHMOCIFL_01156	CDS	1164				hypothetical protein
BHMOCIFL_01157	CDS	570				hypothetical protein
BHMOCIFL_01158	CDS	2592	clpB1		COG0542	Chaperone protein ClpB 1
BHMOCIFL_01159	CDS	1059	drdI	5.3.1.-		5-deoxyribose 1-phosphate isomerase
BHMOCIFL_01160	CDS	1125	ydhC			Inner membrane transport protein YdhC
BHMOCIFL_01161	CDS	888	rhaR_1			HTH-type transcriptional activator RhaR
BHMOCIFL_01162	CDS	585				hypothetical protein
BHMOCIFL_01163	CDS	468	cbh_2	3.5.1.24		Choloylglycine hydrolase
BHMOCIFL_01164	CDS	435				hypothetical protein
BHMOCIFL_01165	CDS	1143				hypothetical protein
BHMOCIFL_01166	CDS	315				hypothetical protein
BHMOCIFL_01167	CDS	912				hypothetical protein
BHMOCIFL_01168	tRNA	86				tRNA-Leu(caa)
BHMOCIFL_01169	CDS	609				hypothetical protein
BHMOCIFL_01170	CDS	1332				hypothetical protein
BHMOCIFL_01171	CDS	618				hypothetical protein
BHMOCIFL_01172	CDS	633	norM_1		COG0534	Multidrug resistance protein NorM
BHMOCIFL_01173	CDS	741	mdtK_1		COG0534	Multidrug resistance protein MdtK
BHMOCIFL_01174	CDS	465				hypothetical protein
BHMOCIFL_01175	CDS	1368	ptp	3.4.11.-		Prolyl tri/tetrapeptidyl aminopeptidase
BHMOCIFL_01176	CDS	1008	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
BHMOCIFL_01177	CDS	198				hypothetical protein
BHMOCIFL_01178	CDS	1194				hypothetical protein
BHMOCIFL_01179	CDS	1428	ttgI			Toluene efflux pump outer membrane protein TtgI
BHMOCIFL_01180	CDS	1092	bepF			Efflux pump periplasmic linker BepF
BHMOCIFL_01181	CDS	1461	bepE_1			Efflux pump membrane transporter BepE
BHMOCIFL_01182	CDS	1578	bepG			Efflux pump membrane transporter BepG
BHMOCIFL_01183	CDS	141				hypothetical protein
BHMOCIFL_01184	CDS	396				hypothetical protein
BHMOCIFL_01185	CDS	450				hypothetical protein
BHMOCIFL_01186	CDS	429				hypothetical protein
BHMOCIFL_01187	CDS	738				hypothetical protein
BHMOCIFL_01188	CDS	633				hypothetical protein
BHMOCIFL_01189	CDS	996				hypothetical protein
BHMOCIFL_01190	CDS	126				hypothetical protein
BHMOCIFL_01191	CDS	876	yehL		COG0714	putative protein YehL
BHMOCIFL_01192	CDS	1971				hypothetical protein
BHMOCIFL_01193	CDS	117				hypothetical protein
BHMOCIFL_01194	CDS	1011				hypothetical protein
BHMOCIFL_01195	CDS	774				hypothetical protein
BHMOCIFL_01196	CDS	498				hypothetical protein
BHMOCIFL_01197	CDS	231	ywqG		COG3878	putative protein YwqG
BHMOCIFL_01198	CDS	1149	ybdG_1		COG0668	Miniconductance mechanosensitive channel YbdG
BHMOCIFL_01199	CDS	771				hypothetical protein
BHMOCIFL_01200	CDS	402				hypothetical protein
BHMOCIFL_01201	CDS	1368				hypothetical protein
BHMOCIFL_01202	CDS	306				hypothetical protein
BHMOCIFL_01203	CDS	309				hypothetical protein
BHMOCIFL_01204	CDS	981	bioB	2.8.1.6		Biotin synthase
BHMOCIFL_01205	CDS	1245	bioA	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
BHMOCIFL_01206	CDS	1158	bioF	2.3.1.47	COG0156	8-amino-7-oxononanoate synthase 2
BHMOCIFL_01207	CDS	729			COG2830	putative protein
BHMOCIFL_01208	CDS	759	tam	2.1.1.144		Trans-aconitate 2-methyltransferase
BHMOCIFL_01209	CDS	201				hypothetical protein
BHMOCIFL_01210	CDS	516	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
BHMOCIFL_01211	CDS	1809	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
BHMOCIFL_01212	CDS	321				hypothetical protein
BHMOCIFL_01213	CDS	543				hypothetical protein
BHMOCIFL_01214	CDS	906				hypothetical protein
BHMOCIFL_01215	CDS	810	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
BHMOCIFL_01216	CDS	156				hypothetical protein
BHMOCIFL_01217	CDS	561				hypothetical protein
BHMOCIFL_01218	CDS	333				hypothetical protein
BHMOCIFL_01219	CDS	237				hypothetical protein
BHMOCIFL_01220	CDS	774				hypothetical protein
BHMOCIFL_01221	CDS	477				hypothetical protein
BHMOCIFL_01222	CDS	465	lemA		COG1704	Protein LemA
BHMOCIFL_01223	CDS	159				hypothetical protein
BHMOCIFL_01224	CDS	921				hypothetical protein
BHMOCIFL_01225	CDS	534				hypothetical protein
BHMOCIFL_01226	CDS	1161	rhlE	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlE
BHMOCIFL_01227	CDS	1200	ackA	2.7.2.1	COG0282	Acetate kinase
BHMOCIFL_01228	CDS	1002	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
BHMOCIFL_01229	CDS	465				hypothetical protein
BHMOCIFL_01230	CDS	387				hypothetical protein
BHMOCIFL_01231	CDS	297				hypothetical protein
BHMOCIFL_01232	CDS	447				hypothetical protein
BHMOCIFL_01233	CDS	747	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BHMOCIFL_01234	CDS	582	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
BHMOCIFL_01235	CDS	930				hypothetical protein
BHMOCIFL_01236	CDS	915				hypothetical protein
BHMOCIFL_01237	CDS	957				hypothetical protein
BHMOCIFL_01238	CDS	222	yqhD_1	1.1.1.-	COG1979	Alcohol dehydrogenase YqhD
BHMOCIFL_01239	CDS	936	yqhD_2	1.1.1.-	COG1979	Alcohol dehydrogenase YqhD
BHMOCIFL_01240	CDS	399	recB_1	3.1.11.5		RecBCD enzyme subunit RecB
BHMOCIFL_01241	CDS	348				hypothetical protein
BHMOCIFL_01242	CDS	435				hypothetical protein
BHMOCIFL_01243	CDS	1998	recB_2	3.1.11.5		RecBCD enzyme subunit RecB
BHMOCIFL_01244	CDS	1311				hypothetical protein
BHMOCIFL_01245	CDS	603				hypothetical protein
BHMOCIFL_01246	CDS	1251	ampG		COG0477	Anhydromuropeptide permease
BHMOCIFL_01247	CDS	750				hypothetical protein
BHMOCIFL_01248	CDS	447				hypothetical protein
BHMOCIFL_01249	CDS	792				hypothetical protein
BHMOCIFL_01250	CDS	1398				hypothetical protein
BHMOCIFL_01251	CDS	1464				hypothetical protein
BHMOCIFL_01252	CDS	711	bvgS	2.7.13.3		Virulence sensor protein BvgS
BHMOCIFL_01253	CDS	531				hypothetical protein
BHMOCIFL_01254	CDS	966				hypothetical protein
BHMOCIFL_01255	CDS	1032				hypothetical protein
BHMOCIFL_01256	CDS	1422				hypothetical protein
BHMOCIFL_01257	CDS	675				TonB-dependent receptor P3
BHMOCIFL_01258	CDS	246				hypothetical protein
BHMOCIFL_01259	CDS	156				hypothetical protein
BHMOCIFL_01260	CDS	1308				hypothetical protein
BHMOCIFL_01261	CDS	1518				hypothetical protein
BHMOCIFL_01262	CDS	1281				hypothetical protein
BHMOCIFL_01263	CDS	567				hypothetical protein
BHMOCIFL_01264	CDS	1170				hypothetical protein
BHMOCIFL_01265	CDS	1224				hypothetical protein
BHMOCIFL_01266	CDS	2202				TonB-dependent receptor P26
BHMOCIFL_01267	CDS	390				hypothetical protein
BHMOCIFL_01268	CDS	225				hypothetical protein
BHMOCIFL_01269	CDS	276				hypothetical protein
BHMOCIFL_01270	CDS	492				hypothetical protein
BHMOCIFL_01271	CDS	423				hypothetical protein
BHMOCIFL_01272	CDS	339				hypothetical protein
BHMOCIFL_01273	CDS	195				hypothetical protein
BHMOCIFL_01274	CDS	1011	resA_25			Thiol-disulfide oxidoreductase ResA
BHMOCIFL_01275	CDS	540	alr1	5.1.1.1	COG0787	Alanine racemase 1
BHMOCIFL_01276	CDS	1638	murF_2	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
BHMOCIFL_01277	CDS	1455	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
BHMOCIFL_01278	CDS	861	prmC	2.1.1.297		Release factor glutamine methyltransferase
BHMOCIFL_01279	CDS	345	recX			Regulatory protein RecX
BHMOCIFL_01280	CDS	720	glxR		COG0664	CRP-like cAMP-activated global transcriptional regulator
BHMOCIFL_01281	CDS	1581	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
BHMOCIFL_01282	CDS	531		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
BHMOCIFL_01283	CDS	120				hypothetical protein
BHMOCIFL_01284	CDS	468				hypothetical protein
BHMOCIFL_01285	CDS	570	rplY			50S ribosomal protein L25
BHMOCIFL_01286	CDS	570	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
BHMOCIFL_01287	CDS	177				hypothetical protein
BHMOCIFL_01288	CDS	372	hslR		COG1188	Heat shock protein 15
BHMOCIFL_01289	CDS	546				hypothetical protein
BHMOCIFL_01290	CDS	243				hypothetical protein
BHMOCIFL_01291	CDS	636				hypothetical protein
BHMOCIFL_01292	CDS	1218		3.4.24.-	COG0612	putative zinc protease
BHMOCIFL_01293	CDS	642	trmR	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
BHMOCIFL_01294	CDS	795	thyA2	2.1.1.45	COG0207	Thymidylate synthase 2
BHMOCIFL_01295	CDS	762				IS1380 family transposase IS942
BHMOCIFL_01296	CDS	567				hypothetical protein
BHMOCIFL_01297	CDS	630				hypothetical protein
BHMOCIFL_01298	CDS	402				hypothetical protein
BHMOCIFL_01299	CDS	1740				hypothetical protein
BHMOCIFL_01300	CDS	345				hypothetical protein
BHMOCIFL_01301	CDS	219				hypothetical protein
BHMOCIFL_01302	CDS	516	rpoE_2		COG1595	ECF RNA polymerase sigma-E factor
BHMOCIFL_01303	CDS	1140				hypothetical protein
BHMOCIFL_01304	CDS	342				hypothetical protein
BHMOCIFL_01305	CDS	3033				TonB-dependent receptor P39
BHMOCIFL_01306	CDS	1455				hypothetical protein
BHMOCIFL_01307	CDS	843				hypothetical protein
BHMOCIFL_01308	CDS	1614				hypothetical protein
BHMOCIFL_01309	CDS	891	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BHMOCIFL_01310	CDS	408				hypothetical protein
BHMOCIFL_01311	CDS	1323				hypothetical protein
BHMOCIFL_01312	CDS	270				hypothetical protein
BHMOCIFL_01313	CDS	177				hypothetical protein
BHMOCIFL_01314	CDS	249				hypothetical protein
BHMOCIFL_01315	CDS	933				hypothetical protein
BHMOCIFL_01316	CDS	864				hypothetical protein
BHMOCIFL_01317	CDS	1311				hypothetical protein
BHMOCIFL_01318	CDS	1029				hypothetical protein
BHMOCIFL_01319	CDS	903				hypothetical protein
BHMOCIFL_01320	CDS	552	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
BHMOCIFL_01321	CDS	822				hypothetical protein
BHMOCIFL_01322	CDS	768				hypothetical protein
BHMOCIFL_01323	CDS	657	mnmC		COG0665	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
BHMOCIFL_01324	CDS	1029	ltaE	4.1.2.48		Low specificity L-threonine aldolase
BHMOCIFL_01325	CDS	1266	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
BHMOCIFL_01326	CDS	429				hypothetical protein
BHMOCIFL_01327	CDS	345				hypothetical protein
BHMOCIFL_01328	CDS	1560	pccB_1	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
BHMOCIFL_01329	CDS	177				hypothetical protein
BHMOCIFL_01330	CDS	414				hypothetical protein
BHMOCIFL_01331	CDS	336				hypothetical protein
BHMOCIFL_01332	CDS	141				hypothetical protein
BHMOCIFL_01333	CDS	471				hypothetical protein
BHMOCIFL_01334	CDS	1476				hypothetical protein
BHMOCIFL_01335	CDS	138				hypothetical protein
BHMOCIFL_01336	CDS	879	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
BHMOCIFL_01337	CDS	243	kinB	2.7.13.3	COG5000	Alginate biosynthesis sensor protein KinB
BHMOCIFL_01338	CDS	1119				hypothetical protein
BHMOCIFL_01339	CDS	795				hypothetical protein
BHMOCIFL_01340	CDS	204				hypothetical protein
BHMOCIFL_01341	CDS	2412				TonB-dependent receptor P26
BHMOCIFL_01342	CDS	855				hypothetical protein
BHMOCIFL_01343	CDS	387				hypothetical protein
BHMOCIFL_01344	CDS	96				hypothetical protein
BHMOCIFL_01345	CDS	399				hypothetical protein
BHMOCIFL_01346	CDS	267				hypothetical protein
BHMOCIFL_01347	CDS	222				hypothetical protein
BHMOCIFL_01348	CDS	777	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
BHMOCIFL_01349	CDS	1494				hypothetical protein
BHMOCIFL_01350	CDS	567				hypothetical protein
BHMOCIFL_01351	CDS	678				hypothetical protein
BHMOCIFL_01352	CDS	1053				hypothetical protein
BHMOCIFL_01353	CDS	501				hypothetical protein
BHMOCIFL_01354	CDS	156				hypothetical protein
BHMOCIFL_01355	CDS	219				hypothetical protein
BHMOCIFL_01356	CDS	234				hypothetical protein
BHMOCIFL_01357	CDS	312				hypothetical protein
BHMOCIFL_01358	CDS	1086				hypothetical protein
BHMOCIFL_01359	CDS	2217				hypothetical protein
BHMOCIFL_01360	CDS	933				hypothetical protein
BHMOCIFL_01361	CDS	768				hypothetical protein
BHMOCIFL_01362	CDS	522				hypothetical protein
BHMOCIFL_01363	CDS	372	cdd	3.5.4.5	COG0295	Cytidine deaminase
BHMOCIFL_01364	CDS	918				hypothetical protein
BHMOCIFL_01365	CDS	540				hypothetical protein
BHMOCIFL_01366	CDS	948	rgtE_2	2.4.1.-	COG0463	Dodecaprenyl-phosphate galacturonate synthase
BHMOCIFL_01367	CDS	1239				hypothetical protein
BHMOCIFL_01368	CDS	453				hypothetical protein
BHMOCIFL_01369	CDS	603		1.6.5.11	COG2070	NADH:quinone reductase
BHMOCIFL_01370	CDS	288				hypothetical protein
BHMOCIFL_01371	CDS	1242				hypothetical protein
BHMOCIFL_01372	CDS	663				hypothetical protein
BHMOCIFL_01373	CDS	615				hypothetical protein
BHMOCIFL_01374	CDS	1515				hypothetical protein
BHMOCIFL_01375	CDS	357				hypothetical protein
BHMOCIFL_01376	CDS	567				hypothetical protein
BHMOCIFL_01377	CDS	1287				hypothetical protein
BHMOCIFL_01378	CDS	876	folD		COG0190	Bifunctional protein FolD protein
BHMOCIFL_01379	CDS	480	ffh_1		COG0541	Signal recognition particle protein
BHMOCIFL_01380	CDS	396	ffh_2		COG0541	Signal recognition particle protein
BHMOCIFL_01381	CDS	213				hypothetical protein
BHMOCIFL_01382	CDS	660				hypothetical protein
BHMOCIFL_01383	CDS	492	proX		COG3760	Prolyl-tRNA editing protein ProX
BHMOCIFL_01384	CDS	96				hypothetical protein
BHMOCIFL_01385	CDS	942				hypothetical protein
BHMOCIFL_01386	CDS	1713	ppdK_1	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
BHMOCIFL_01387	CDS	531	ppdK_2	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
BHMOCIFL_01388	CDS	324	ppdK_3	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
BHMOCIFL_01389	CDS	1113				hypothetical protein
BHMOCIFL_01390	CDS	2016				hypothetical protein
BHMOCIFL_01391	CDS	573	icmF_2	5.4.99.13		Fused isobutyryl-CoA mutase
BHMOCIFL_01392	CDS	570		3.6.-.-	COG1703	putative GTPase
BHMOCIFL_01393	CDS	444				hypothetical protein
BHMOCIFL_01394	CDS	1260	queA_1	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
BHMOCIFL_01395	CDS	240				hypothetical protein
BHMOCIFL_01396	CDS	252	amn	3.2.2.4	COG0775	AMP nucleosidase
BHMOCIFL_01397	CDS	270				hypothetical protein
BHMOCIFL_01398	CDS	99				hypothetical protein
BHMOCIFL_01399	CDS	636				hypothetical protein
BHMOCIFL_01400	CDS	465				hypothetical protein
BHMOCIFL_01401	CDS	591				hypothetical protein
BHMOCIFL_01402	CDS	1140	resA_26			Thiol-disulfide oxidoreductase ResA
BHMOCIFL_01403	CDS	375				hypothetical protein
BHMOCIFL_01404	CDS	297				hypothetical protein
BHMOCIFL_01405	CDS	237				hypothetical protein
BHMOCIFL_01406	CDS	480	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
BHMOCIFL_01407	CDS	735				hypothetical protein
BHMOCIFL_01408	CDS	408				hypothetical protein
BHMOCIFL_01409	CDS	261				hypothetical protein
BHMOCIFL_01410	CDS	2163	susC_9			TonB-dependent receptor SusC
BHMOCIFL_01411	CDS	399	susC_10			TonB-dependent receptor SusC
BHMOCIFL_01412	CDS	207				hypothetical protein
BHMOCIFL_01413	CDS	480				hypothetical protein
BHMOCIFL_01414	CDS	465				hypothetical protein
BHMOCIFL_01415	CDS	567				hypothetical protein
BHMOCIFL_01416	CDS	696				hypothetical protein
BHMOCIFL_01417	CDS	195				hypothetical protein
BHMOCIFL_01418	CDS	2301				hypothetical protein
BHMOCIFL_01419	CDS	177				hypothetical protein
BHMOCIFL_01420	CDS	423				hypothetical protein
BHMOCIFL_01421	CDS	435				hypothetical protein
BHMOCIFL_01422	CDS	831				hypothetical protein
BHMOCIFL_01423	CDS	762	cmk	2.7.4.25	COG0283	Cytidylate kinase
BHMOCIFL_01424	CDS	852	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
BHMOCIFL_01425	CDS	981	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 1
BHMOCIFL_01426	CDS	2457	priA	3.6.4.-		primosomal protein N'
BHMOCIFL_01427	CDS	990				hypothetical protein
BHMOCIFL_01428	CDS	879				hypothetical protein
BHMOCIFL_01429	CDS	1044				hypothetical protein
BHMOCIFL_01430	CDS	876				hypothetical protein
BHMOCIFL_01431	CDS	255				hypothetical protein
BHMOCIFL_01432	CDS	786				hypothetical protein
BHMOCIFL_01433	CDS	528				hypothetical protein
BHMOCIFL_01434	CDS	717				hypothetical protein
BHMOCIFL_01435	CDS	966				hypothetical protein
BHMOCIFL_01436	CDS	732	cpoB_2			Cell division coordinator CpoB
BHMOCIFL_01437	CDS	1110	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
BHMOCIFL_01438	CDS	597				hypothetical protein
BHMOCIFL_01439	CDS	630				hypothetical protein
BHMOCIFL_01440	CDS	1032	ybaL		COG1226	Putative cation/proton antiporter YbaL
BHMOCIFL_01441	CDS	1026				hypothetical protein
BHMOCIFL_01442	CDS	651				hypothetical protein
BHMOCIFL_01443	CDS	1035				hypothetical protein
BHMOCIFL_01444	CDS	249				hypothetical protein
BHMOCIFL_01445	CDS	300				hypothetical protein
BHMOCIFL_01446	CDS	579	pldA	3.1.1.32	COG2829	Phospholipase A1
BHMOCIFL_01447	CDS	690	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
BHMOCIFL_01448	CDS	771	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
BHMOCIFL_01449	CDS	102				hypothetical protein
BHMOCIFL_01450	CDS	924				hypothetical protein
BHMOCIFL_01451	CDS	459				hypothetical protein
BHMOCIFL_01452	CDS	1398				hypothetical protein
BHMOCIFL_01453	CDS	1056	buk2	2.7.2.7	COG3426	Butyrate kinase 2
BHMOCIFL_01454	CDS	1122	garK	2.7.1.165	COG1929	Glycerate 2-kinase
BHMOCIFL_01455	CDS	714				hypothetical protein
BHMOCIFL_01456	CDS	696				hypothetical protein
BHMOCIFL_01457	CDS	789	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
BHMOCIFL_01458	CDS	402				hypothetical protein
BHMOCIFL_01459	CDS	717				hypothetical protein
BHMOCIFL_01460	CDS	300	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
BHMOCIFL_01461	CDS	930				hypothetical protein
BHMOCIFL_01462	CDS	585	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
BHMOCIFL_01463	CDS	2172		3.4.14.-		Asp/Glu-specific dipeptidyl-peptidase
BHMOCIFL_01464	CDS	594				hypothetical protein
BHMOCIFL_01465	CDS	669	sodB_1	1.15.1.1	COG0605	Superoxide dismutase [Fe]
BHMOCIFL_01466	CDS	678				hypothetical protein
BHMOCIFL_01467	CDS	1731	fyuA		COG1629	Pesticin receptor
BHMOCIFL_01468	CDS	330				hypothetical protein
BHMOCIFL_01469	CDS	417	perR		COG0735	Peroxide-responsive repressor PerR
BHMOCIFL_01470	CDS	549	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
BHMOCIFL_01471	CDS	585				hypothetical protein
BHMOCIFL_01472	CDS	807	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
BHMOCIFL_01473	CDS	630	rsmI_1	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
BHMOCIFL_01474	CDS	762	phnP	3.1.4.55	COG1235	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase
