locus_tag	ftype	length_bp	gene	EC_number	COG	product
GBEMGBII_00342	CDS	606	grpE			Protein GrpE
GBEMGBII_00343	CDS	1008	hemH	4.99.1.1	COG0276	Ferrochelatase
GBEMGBII_00344	CDS	1005				hypothetical protein
GBEMGBII_00345	CDS	1179	glnE_1		COG1391	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
GBEMGBII_00346	CDS	1722	glnE_2		COG1391	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
GBEMGBII_00347	CDS	3981				hypothetical protein
GBEMGBII_00348	CDS	615				hypothetical protein
GBEMGBII_00349	CDS	957				hypothetical protein
GBEMGBII_00350	CDS	1077	aroG_1	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
GBEMGBII_00351	CDS	1080	aroG_2	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
GBEMGBII_00352	CDS	366				hypothetical protein
GBEMGBII_00353	CDS	537	hemG	1.3.5.3	COG4635	Protoporphyrinogen IX dehydrogenase [menaquinone]
GBEMGBII_00354	CDS	288				hypothetical protein
GBEMGBII_00355	CDS	1371	fadD	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
GBEMGBII_00356	CDS	231				hypothetical protein
GBEMGBII_00357	CDS	1095	nmoA	1.13.12.-	COG2070	Nitronate monooxygenase
GBEMGBII_00358	CDS	852	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
GBEMGBII_00359	CDS	540				hypothetical protein
GBEMGBII_00360	CDS	723				IS3 family transposase ISBlo3
GBEMGBII_00361	CDS	441	IMPDH	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GBEMGBII_00362	CDS	948	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
GBEMGBII_00363	CDS	375				hypothetical protein
GBEMGBII_00364	CDS	1119	cca		COG0617	Multifunctional CCA protein
GBEMGBII_00365	CDS	2031				hypothetical protein
GBEMGBII_00366	CDS	564				hypothetical protein
GBEMGBII_00367	CDS	762	ahcY_1	3.3.1.1		Adenosylhomocysteinase
GBEMGBII_00368	CDS	660	ahcY_2	3.3.1.1		Adenosylhomocysteinase
GBEMGBII_00369	CDS	1311				hypothetical protein
GBEMGBII_00370	CDS	1182	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
GBEMGBII_00371	CDS	849	lpxL	2.3.1.241		Lipid A biosynthesis lauroyltransferase
GBEMGBII_00372	CDS	885	lpxP	2.3.1.242	COG1560	Lipid A biosynthesis palmitoleoyltransferase
GBEMGBII_00373	CDS	864	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
GBEMGBII_00374	CDS	1221	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
GBEMGBII_00375	CDS	987	yjiA	3.6.-.-	COG0523	P-loop guanosine triphosphatase YjiA
GBEMGBII_00376	CDS	726				hypothetical protein
GBEMGBII_00377	CDS	501	recX			Regulatory protein RecX
GBEMGBII_00378	CDS	1215	recA		COG0468	Protein RecA
GBEMGBII_00379	tRNA	76				tRNA-Lys(ttt)
GBEMGBII_00380	tRNA	76				tRNA-Lys(ctt)
GBEMGBII_00381	CDS	1056	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
GBEMGBII_00382	CDS	660	metI		COG2011	D-methionine transport system permease protein MetI
GBEMGBII_00383	tRNA	74				tRNA-Gly(ccc)
GBEMGBII_00384	CDS	720	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
GBEMGBII_00385	CDS	825	uppP	3.6.1.27		Undecaprenyl-diphosphatase
GBEMGBII_00386	CDS	1665	ettA		COG0488	Energy-dependent translational throttle protein EttA
GBEMGBII_00387	CDS	579				hypothetical protein
GBEMGBII_00388	CDS	396				hypothetical protein
GBEMGBII_00389	CDS	435	teaD		COG0589	TRAP-T-associated universal stress protein TeaD
GBEMGBII_00390	CDS	792	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
GBEMGBII_00391	CDS	924				hypothetical protein
GBEMGBII_00392	CDS	489	ssb_1			Plasmid-derived single-stranded DNA-binding protein
GBEMGBII_00393	CDS	1407	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
GBEMGBII_00394	CDS	2769	uvrA_1		COG0178	UvrABC system protein A
GBEMGBII_00395	CDS	2238	bamA_1			Outer membrane protein assembly factor BamA
GBEMGBII_00396	tRNA	77				tRNA-Met(cat)
GBEMGBII_00397	CDS	822	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
GBEMGBII_00398	CDS	1308	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
GBEMGBII_00399	CDS	960	rfaC	2.-.-.-	COG0859	Lipopolysaccharide heptosyltransferase 1
GBEMGBII_00400	CDS	1395	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
GBEMGBII_00401	CDS	936	rfaE	2.7.1.167	COG2870	D-beta-D-heptose 7-phosphate kinase
GBEMGBII_00402	CDS	1011	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
GBEMGBII_00403	CDS	579	gmhB	3.1.3.82	COG0241	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase
GBEMGBII_00404	CDS	504		2.7.7.70	COG2870	D-beta-D-heptose 1-phosphate adenylyltransferase
GBEMGBII_00405	CDS	849	apaH_1	3.6.1.41	COG0639	Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
GBEMGBII_00406	CDS	837				hypothetical protein
GBEMGBII_00407	CDS	411	yqgF	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
GBEMGBII_00408	CDS	573				hypothetical protein
GBEMGBII_00409	CDS	933				hypothetical protein
GBEMGBII_00410	CDS	1347	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GBEMGBII_00411	CDS	1002	ybeZ		COG1702	PhoH-like protein
GBEMGBII_00412	CDS	489	ybeY	3.1.-.-		Endoribonuclease YbeY
GBEMGBII_00413	CDS	879	corC		COG4535	Magnesium and cobalt efflux protein CorC
GBEMGBII_00414	CDS	1554	lnt	2.3.1.269	COG0815	Apolipoprotein N-acyltransferase
GBEMGBII_00415	CDS	918	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
GBEMGBII_00416	CDS	2088	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
GBEMGBII_00417	CDS	735				hypothetical protein
GBEMGBII_00418	CDS	771				hypothetical protein
GBEMGBII_00419	CDS	801	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
GBEMGBII_00420	CDS	1413	surA	5.2.1.8	COG0760	Chaperone SurA
GBEMGBII_00421	CDS	2301	lptD		COG1452	LPS-assembly protein LptD
GBEMGBII_00422	CDS	1035	amgK	2.7.1.221	COG3178	N-acetylmuramate/N-acetylglucosamine kinase
GBEMGBII_00423	CDS	687	murU	2.7.7.99	COG1208	N-acetylmuramate alpha-1-phosphate uridylyltransferase
GBEMGBII_00424	CDS	966	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
GBEMGBII_00425	CDS	243	fis		COG2901	DNA-binding protein Fis
GBEMGBII_00426	CDS	1557	purH		COG0138	Bifunctional purine biosynthesis protein PurH
GBEMGBII_00427	CDS	1302	tolB		COG0823	Tol-Pal system protein TolB
GBEMGBII_00428	CDS	543	pal		COG2885	Peptidoglycan-associated lipoprotein
GBEMGBII_00429	CDS	864	cpoB			Cell division coordinator CpoB
GBEMGBII_00430	CDS	1626	maeA_1	1.1.1.38	COG0281	putative NAD-dependent malic enzyme 2
GBEMGBII_00431	CDS	825	scpA		COG1354	Segregation and condensation protein A
GBEMGBII_00432	CDS	2064	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
GBEMGBII_00433	CDS	1083	apbC		COG0489	Iron-sulfur cluster carrier protein
GBEMGBII_00434	CDS	1224		1.18.1.2	COG0492	Ferredoxin--NADP reductase
GBEMGBII_00435	CDS	1488	bepA_1	3.4.-.-	COG4783	Beta-barrel assembly-enhancing protease
GBEMGBII_00436	CDS	510	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
GBEMGBII_00437	CDS	1119				hypothetical protein
GBEMGBII_00438	CDS	666	degU_1		COG2197	Transcriptional regulatory protein DegU
GBEMGBII_00439	CDS	714	cpxR		COG0745	Transcriptional regulatory protein CpxR
GBEMGBII_00440	CDS	1398	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
GBEMGBII_00441	CDS	846	hisN	3.1.3.15	COG0483	Histidinol-phosphatase
GBEMGBII_00442	CDS	222				hypothetical protein
GBEMGBII_00443	CDS	627				hypothetical protein
GBEMGBII_00444	CDS	1800	aspS	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
GBEMGBII_00445	CDS	516				hypothetical protein
GBEMGBII_00446	CDS	255				hypothetical protein
GBEMGBII_00447	CDS	696	ald2	4.1.2.-	COG0235	5-(methylthio)ribulose-1-phosphate aldolase
GBEMGBII_00448	CDS	1098	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
GBEMGBII_00449	CDS	795	paaF	4.2.1.17	COG1024	2,3-dehydroadipyl-CoA hydratase
GBEMGBII_00450	CDS	987	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
GBEMGBII_00451	CDS	546	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
GBEMGBII_00452	CDS	567	lptC			Lipopolysaccharide export system protein LptC
GBEMGBII_00453	CDS	600	lptA		COG1934	Lipopolysaccharide export system protein LptA
GBEMGBII_00454	CDS	798	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
GBEMGBII_00455	CDS	1479	rpoN		COG1508	RNA polymerase sigma-54 factor
GBEMGBII_00456	CDS	861	rapZ		COG1660	RNase adapter protein RapZ
GBEMGBII_00457	CDS	1095	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
GBEMGBII_00458	CDS	1737	bepA_2	3.4.-.-		Beta-barrel assembly-enhancing protease
GBEMGBII_00459	CDS	537	lolB			Outer-membrane lipoprotein LolB
GBEMGBII_00460	CDS	891	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
GBEMGBII_00461	tRNA	77				tRNA-Gln(ttg)
GBEMGBII_00462	CDS	951	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
GBEMGBII_00463	CDS	684				hypothetical protein
GBEMGBII_00464	CDS	624	pth	3.1.1.29		Peptidyl-tRNA hydrolase
GBEMGBII_00465	CDS	528				hypothetical protein
GBEMGBII_00466	CDS	1095	ychF		COG0012	Ribosome-binding ATPase YchF
GBEMGBII_00467	CDS	417				hypothetical protein
GBEMGBII_00468	CDS	2022				hypothetical protein
GBEMGBII_00469	CDS	489	coaD	2.7.7.3		Phosphopantetheine adenylyltransferase
GBEMGBII_00470	CDS	639	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
GBEMGBII_00471	CDS	1146	ftsY		COG0552	Signal recognition particle receptor FtsY
GBEMGBII_00472	CDS	909	ppx	3.6.1.11	COG0248	Exopolyphosphatase
GBEMGBII_00473	CDS	663	ftsE		COG2884	Cell division ATP-binding protein FtsE
GBEMGBII_00474	CDS	897				hypothetical protein
GBEMGBII_00475	CDS	933	rpoH		COG0568	RNA polymerase sigma factor RpoH
GBEMGBII_00476	CDS	474	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
GBEMGBII_00477	CDS	648	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
GBEMGBII_00478	CDS	1347	leuC_1	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
GBEMGBII_00479	CDS	708	degU_2		COG2197	Transcriptional regulatory protein DegU
GBEMGBII_00480	CDS	519	secB		COG1952	Protein-export protein SecB
GBEMGBII_00481	CDS	402	yibN		COG0607	putative protein YibN
GBEMGBII_00482	CDS	750	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
GBEMGBII_00483	CDS	1440				hypothetical protein
GBEMGBII_00484	CDS	1479				hypothetical protein
GBEMGBII_00485	CDS	753	moeB	2.7.7.80	COG0476	Molybdopterin-synthase adenylyltransferase
GBEMGBII_00486	CDS	1809	sppA	3.4.21.-	COG0616	Protease 4
GBEMGBII_00487	CDS	765	coaX	2.7.1.33		Type III pantothenate kinase
GBEMGBII_00488	CDS	702				hypothetical protein
GBEMGBII_00489	CDS	411	arfB	3.1.1.29	COG1186	Peptidyl-tRNA hydrolase ArfB
GBEMGBII_00490	CDS	288				hypothetical protein
GBEMGBII_00491	CDS	264				hypothetical protein
GBEMGBII_00492	CDS	621	yddG			Methyl viologen resistance protein YddG
GBEMGBII_00493	CDS	2106	FCS1	6.2.1.34		Trans-feruloyl-CoA synthase FCS1
GBEMGBII_00494	CDS	501				hypothetical protein
GBEMGBII_00495	CDS	975				hypothetical protein
GBEMGBII_00496	CDS	1275	pepT	3.4.11.4	COG2195	Peptidase T
GBEMGBII_00497	CDS	1383				hypothetical protein
GBEMGBII_00498	CDS	1812	urdA_1	1.3.99.33	COG1053	Urocanate reductase
GBEMGBII_00499	CDS	798	zupT_1		COG0428	Zinc transporter ZupT
GBEMGBII_00500	CDS	540				hypothetical protein
GBEMGBII_00501	CDS	723				IS3 family transposase ISBlo3
GBEMGBII_00502	CDS	2733				hypothetical protein
GBEMGBII_00503	CDS	636	yciB		COG2917	putative intracellular septation protein A
GBEMGBII_00504	CDS	789		5.2.1.8	COG0760	putative parvulin-type peptidyl-prolyl cis-trans isomerase
GBEMGBII_00505	CDS	723				IS3 family transposase ISBlo3
GBEMGBII_00506	CDS	540				hypothetical protein
GBEMGBII_00507	CDS	3963	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
GBEMGBII_00508	CDS	1245	dadA1	1.4.99.-	COG0665	D-amino acid dehydrogenase 1
GBEMGBII_00509	CDS	1572	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
GBEMGBII_00510	CDS	1923	ppiD	5.2.1.8	COG0760	Peptidyl-prolyl cis-trans isomerase D
GBEMGBII_00511	tRNA	76				tRNA-Asp(gtc)
GBEMGBII_00512	tRNA	78				tRNA-Asp(gtc)
GBEMGBII_00513	CDS	774				hypothetical protein
GBEMGBII_00514	CDS	813	metQ_1		COG1464	D-methionine-binding lipoprotein MetQ
GBEMGBII_00515	CDS	1170	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
GBEMGBII_00516	CDS	1386	dcuD_1		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
GBEMGBII_00517	CDS	378	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
GBEMGBII_00518	CDS	927	pcpR_1			PCP degradation transcriptional activation protein
GBEMGBII_00519	CDS	1377				hypothetical protein
GBEMGBII_00520	CDS	741	nagR		COG2188	HTH-type transcriptional repressor NagR
GBEMGBII_00521	CDS	741	glnQ_1	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
GBEMGBII_00522	CDS	876				hypothetical protein
GBEMGBII_00523	CDS	882	fliY		COG0834	L-cystine-binding protein FliY
GBEMGBII_00524	CDS	810	ybeM	3.5.1.128		Deaminated glutathione amidase
GBEMGBII_00525	CDS	963				hypothetical protein
GBEMGBII_00526	CDS	1290		3.-.-.-	COG0624	putative hydrolase
GBEMGBII_00527	CDS	1365	gltT_1			Proton/sodium-glutamate symport protein
GBEMGBII_00528	CDS	279				hypothetical protein
GBEMGBII_00529	CDS	945			COG0589	Universal stress protein
GBEMGBII_00530	CDS	1263				hypothetical protein
GBEMGBII_00531	CDS	1167	bdhB	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase B
GBEMGBII_00532	CDS	936	cynR_1			HTH-type transcriptional regulator CynR
GBEMGBII_00533	CDS	912				hypothetical protein
GBEMGBII_00534	CDS	1281				hypothetical protein
GBEMGBII_00535	CDS	666		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
GBEMGBII_00536	CDS	804				hypothetical protein
GBEMGBII_00537	CDS	798	hdpA	3.1.3.-		Dihydroxyacetone phosphatase
GBEMGBII_00538	CDS	315	yqjZ		COG2329	putative protein YqjZ
GBEMGBII_00539	CDS	1422	fumC_1	4.2.1.2		Fumarate hydratase class II
GBEMGBII_00540	CDS	363				hypothetical protein
GBEMGBII_00541	CDS	867				hypothetical protein
GBEMGBII_00542	CDS	1506	sdcS			Sodium-dependent dicarboxylate transporter SdcS
GBEMGBII_00543	CDS	828				hypothetical protein
GBEMGBII_00544	CDS	1452				hypothetical protein
GBEMGBII_00545	CDS	897				hypothetical protein
GBEMGBII_00546	CDS	1650	glnD_1		COG2844	Bifunctional uridylyltransferase/uridylyl-removing enzyme
GBEMGBII_00547	CDS	945	glnD_2		COG2844	Bifunctional uridylyltransferase/uridylyl-removing enzyme
GBEMGBII_00548	CDS	768	modA_2		COG0725	Molybdate-binding protein ModA
GBEMGBII_00549	CDS	543	yhcR	3.1.31.-	COG0737	Endonuclease YhcR
GBEMGBII_00550	CDS	1221				hypothetical protein
GBEMGBII_00551	CDS	1293				hypothetical protein
GBEMGBII_00552	CDS	1119				Outer membrane porin protein
GBEMGBII_00553	CDS	1182				hypothetical protein
GBEMGBII_00554	CDS	582	bioY2		COG1268	Biotin transporter BioY2
GBEMGBII_00555	CDS	882				hypothetical protein
GBEMGBII_00556	CDS	1002	cadA	3.6.3.3		Cadmium-transporting ATPase
GBEMGBII_00557	CDS	711	silP	7.2.2.15		Silver exporting P-type ATPase
GBEMGBII_00558	CDS	276	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
GBEMGBII_00559	CDS	1995	caiT			L-carnitine/gamma-butyrobetaine antiporter
GBEMGBII_00560	CDS	1593	nikA		COG0747	Nickel-binding periplasmic protein
GBEMGBII_00561	CDS	402				hypothetical protein
GBEMGBII_00562	CDS	528	cntB		COG0601	Metal-staphylopine import system permease protein CntB
GBEMGBII_00563	CDS	849	cntC			Metal-staphylopine import system permease protein CntC
GBEMGBII_00564	CDS	816	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GBEMGBII_00565	CDS	777	cntF	7.2.2.-	COG1124	Metal-staphylopine import system ATP-binding protein CntF
GBEMGBII_00566	CDS	636	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GBEMGBII_00567	CDS	153				hypothetical protein
GBEMGBII_00568	CDS	954				Outer membrane porin protein
GBEMGBII_00569	CDS	1653				hypothetical protein
GBEMGBII_00570	CDS	390				hypothetical protein
GBEMGBII_00571	CDS	1566	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
GBEMGBII_00572	CDS	207	guaB_1	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
GBEMGBII_00573	CDS	1248	guaB_2	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
GBEMGBII_00574	CDS	1233	yhjX			putative MFS-type transporter YhjX
GBEMGBII_00575	CDS	1458	argH_1	4.3.2.1	COG0165	Argininosuccinate lyase
GBEMGBII_00576	CDS	1188				Outer membrane porin protein
GBEMGBII_00577	CDS	1419	allB_1	3.5.2.5		Allantoinase
GBEMGBII_00578	CDS	828	dcuD_2		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
GBEMGBII_00579	CDS	291				hypothetical protein
GBEMGBII_00580	CDS	957				hypothetical protein
GBEMGBII_00581	CDS	1272	urdA_2	1.3.99.33	COG1053	Urocanate reductase
GBEMGBII_00582	CDS	984	panS		COG0385	Pantothenate precursors transporter PanS
GBEMGBII_00583	CDS	663	glnP		COG0765	Glutamine transport system permease protein GlnP
GBEMGBII_00584	CDS	738	glnQ_2			Glutamine transport ATP-binding protein GlnQ
GBEMGBII_00585	CDS	738	lexA_1	3.4.21.88		LexA repressor
GBEMGBII_00586	CDS	672	scpB			Segregation and condensation protein B
GBEMGBII_00587	CDS	1005	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
GBEMGBII_00588	CDS	573	rimP			Ribosome maturation factor RimP
GBEMGBII_00589	CDS	1500	nusA		COG0195	Transcription termination/antitermination protein NusA
GBEMGBII_00590	CDS	2949	infB		COG0532	Translation initiation factor IF-2
GBEMGBII_00591	CDS	360	rbfA		COG0858	Ribosome-binding factor A
GBEMGBII_00592	CDS	903	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
GBEMGBII_00593	CDS	1866	typA		COG1217	GTP-binding protein TypA/BipA
GBEMGBII_00594	CDS	405				hypothetical protein
GBEMGBII_00595	CDS	1014	dusA	1.3.1.-	COG0042	tRNA-dihydrouridine(20/20a) synthase
GBEMGBII_00596	CDS	1311				hypothetical protein
GBEMGBII_00597	CDS	654	adk	2.7.4.3		Adenylate kinase
GBEMGBII_00598	CDS	777	kdsB	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
GBEMGBII_00599	CDS	228				hypothetical protein
GBEMGBII_00600	CDS	1071	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
GBEMGBII_00601	CDS	1836	xseA	3.1.11.6		Exodeoxyribonuclease 7 large subunit
GBEMGBII_00602	CDS	429				hypothetical protein
GBEMGBII_00603	CDS	207	cspD		COG1278	Cold shock-like protein CspD
GBEMGBII_00604	CDS	324	clpS			ATP-dependent Clp protease adapter protein ClpS
GBEMGBII_00605	CDS	2295	clpA		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpA
GBEMGBII_00606	CDS	450	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
GBEMGBII_00607	CDS	492				hypothetical protein
GBEMGBII_00608	CDS	1197	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
GBEMGBII_00609	CDS	990	ispB	2.5.1.90	COG0142	Octaprenyl diphosphate synthase
GBEMGBII_00610	CDS	480	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
GBEMGBII_00611	CDS	2868	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
GBEMGBII_00612	CDS	972	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
GBEMGBII_00613	CDS	657	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
GBEMGBII_00614	CDS	1587	rsmB_1	2.1.1.176		Ribosomal RNA small subunit methyltransferase B
GBEMGBII_00615	CDS	168	rpmG		COG0267	50S ribosomal protein L33
GBEMGBII_00616	CDS	234	rpmB		COG0227	50S ribosomal protein L28
GBEMGBII_00617	CDS	996	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
GBEMGBII_00618	CDS	504				hypothetical protein
GBEMGBII_00619	CDS	498	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
GBEMGBII_00620	CDS	1053	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
GBEMGBII_00621	CDS	213	rpsU		COG0828	30S ribosomal protein S21
GBEMGBII_00622	CDS	450	yqeY		COG1610	putative protein YqeY
GBEMGBII_00623	CDS	1866	dnaG	2.7.7.-		DNA primase
GBEMGBII_00624	CDS	2301	rpoD_1			RNA polymerase sigma factor RpoD
GBEMGBII_00625	CDS	2520	rpoD_2			RNA polymerase sigma factor RpoD
GBEMGBII_00626	tRNA	77				tRNA-Met(cat)
GBEMGBII_00627	CDS	1437	rhlE_2	3.6.4.13		ATP-dependent RNA helicase RhlE
GBEMGBII_00628	CDS	237				hypothetical protein
GBEMGBII_00629	CDS	1494	ifcA_1	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_00630	CDS	336				hypothetical protein
GBEMGBII_00631	CDS	444			COG0789	putative HTH-type transcriptional regulator
GBEMGBII_00632	CDS	213				hypothetical protein
GBEMGBII_00633	CDS	933			COG1073	putative protein
GBEMGBII_00634	CDS	1407	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
GBEMGBII_00635	CDS	936	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
GBEMGBII_00636	CDS	1008				hypothetical protein
GBEMGBII_00637	CDS	894				hypothetical protein
GBEMGBII_00638	CDS	798	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GBEMGBII_00639	CDS	1683				hypothetical protein
GBEMGBII_00640	CDS	912				hypothetical protein
GBEMGBII_00641	CDS	282				hypothetical protein
GBEMGBII_00642	CDS	831				hypothetical protein
GBEMGBII_00643	tRNA	76				tRNA-Glu(ctc)
GBEMGBII_00644	CDS	1407	gltX	6.1.1.17		Glutamate--tRNA ligase
GBEMGBII_00645	CDS	600	mneA			Putative manganese exporter
GBEMGBII_00646	CDS	642	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
GBEMGBII_00647	CDS	1362			COG2067	47 kDa outer membrane protein
GBEMGBII_00648	CDS	723			COG0325	Pyridoxal phosphate homeostasis protein
GBEMGBII_00649	CDS	2061	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
GBEMGBII_00650	CDS	1989	frdA	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_00651	CDS	804	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
GBEMGBII_00652	CDS	1401	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
GBEMGBII_00653	CDS	1338	dcuA_1		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
GBEMGBII_00654	CDS	1227	rlmL	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
GBEMGBII_00655	CDS	1299	proA	1.2.1.41		Gamma-glutamyl phosphate reductase
GBEMGBII_00656	CDS	1056				hypothetical protein
GBEMGBII_00657	CDS	525	lptE			LPS-assembly lipoprotein LptE
GBEMGBII_00658	CDS	834	leuS	6.1.1.4		Leucine--tRNA ligase
GBEMGBII_00659	CDS	729				Outer membrane porin protein
GBEMGBII_00660	CDS	1248				IS256 family transposase ISRso7
GBEMGBII_00661	CDS	1209				Outer membrane porin protein
GBEMGBII_00662	tRNA	87				tRNA-Leu(cag)
GBEMGBII_00663	CDS	2367	rnr	3.1.13.1	COG0557	Ribonuclease R
GBEMGBII_00664	CDS	789	rlmB_1	2.1.1.185	COG0566	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
GBEMGBII_00665	CDS	441	rpsF		COG0360	30S ribosomal protein S6
GBEMGBII_00666	CDS	285	priB			Primosomal replication protein N
GBEMGBII_00667	CDS	273				hypothetical protein
GBEMGBII_00668	CDS	450	rplI		COG0359	50S ribosomal protein L9
GBEMGBII_00669	CDS	1470	dnaB	3.6.4.12	COG0305	Replicative DNA helicase
GBEMGBII_00670	CDS	831				hypothetical protein
GBEMGBII_00671	CDS	1758				hypothetical protein
GBEMGBII_00672	CDS	1308	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
GBEMGBII_00673	CDS	1440	thrC	4.2.3.1	COG0498	Threonine synthase
GBEMGBII_00674	CDS	528	mobB		COG1763	Molybdopterin-guanine dinucleotide biosynthesis adapter protein
GBEMGBII_00675	CDS	1206	moeA_1	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase
GBEMGBII_00676	CDS	258	moaD		COG1977	Molybdopterin synthase sulfur carrier subunit
