locus_tag	ftype	length_bp	gene	EC_number	COG	product
AFMNCADD_00370	CDS	588				hypothetical protein
AFMNCADD_00371	CDS	627	bcrA_1			Bacitracin transport ATP-binding protein BcrA
AFMNCADD_00372	CDS	813				hypothetical protein
AFMNCADD_00373	CDS	813				hypothetical protein
AFMNCADD_00374	CDS	714				hypothetical protein
AFMNCADD_00375	CDS	1719				hypothetical protein
AFMNCADD_00376	CDS	645	bcrA_2			Bacitracin transport ATP-binding protein BcrA
AFMNCADD_00377	CDS	861				hypothetical protein
AFMNCADD_00378	CDS	795				hypothetical protein
AFMNCADD_00379	CDS	1119				hypothetical protein
AFMNCADD_00380	CDS	885				hypothetical protein
AFMNCADD_00381	CDS	540	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
AFMNCADD_00382	CDS	597				hypothetical protein
AFMNCADD_00383	CDS	645	bcrA_3			Bacitracin transport ATP-binding protein BcrA
AFMNCADD_00384	CDS	846				hypothetical protein
AFMNCADD_00385	CDS	849				hypothetical protein
AFMNCADD_00386	CDS	699				hypothetical protein
AFMNCADD_00387	CDS	417				hypothetical protein
AFMNCADD_00388	CDS	1119				hypothetical protein
AFMNCADD_00389	CDS	564	agrB_1	3.4.-.-		Accessory gene regulator protein B
AFMNCADD_00390	CDS	156				hypothetical protein
AFMNCADD_00391	CDS	342				hypothetical protein
AFMNCADD_00392	CDS	708				hypothetical protein
AFMNCADD_00393	CDS	1308				hypothetical protein
AFMNCADD_00394	CDS	171				hypothetical protein
AFMNCADD_00395	CDS	408				hypothetical protein
AFMNCADD_00396	CDS	243				hypothetical protein
AFMNCADD_00397	CDS	588	cmk_2	2.7.4.25		Cytidylate kinase
AFMNCADD_00398	CDS	693	cidB		COG1346	Holin-like protein CidB
AFMNCADD_00399	CDS	378	lrgA		COG1380	Antiholin-like protein LrgA
AFMNCADD_00400	CDS	672				hypothetical protein
AFMNCADD_00401	CDS	2277				hypothetical protein
AFMNCADD_00402	CDS	414	atpC_1		COG0355	ATP synthase epsilon chain
AFMNCADD_00403	CDS	1392	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
AFMNCADD_00404	CDS	891	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
AFMNCADD_00405	CDS	1500	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
AFMNCADD_00406	CDS	519	atpD_2			ATP synthase subunit delta
AFMNCADD_00407	CDS	453	atpF_1			ATP synthase subunit b, sodium ion specific
AFMNCADD_00408	CDS	231	atpE_1			ATP synthase subunit c, sodium ion specific
AFMNCADD_00409	CDS	687	atpB_1		COG0356	ATP synthase subunit a
AFMNCADD_00410	CDS	780	zupT		COG0428	Zinc transporter ZupT
AFMNCADD_00411	CDS	1257				hypothetical protein
AFMNCADD_00412	CDS	1278				hypothetical protein
AFMNCADD_00413	CDS	384				hypothetical protein
AFMNCADD_00414	CDS	1284	pyrC	3.5.2.3	COG0044	Dihydroorotase
AFMNCADD_00415	CDS	1779				hypothetical protein
AFMNCADD_00416	CDS	1482	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
AFMNCADD_00417	CDS	945	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
AFMNCADD_00418	CDS	1269				hypothetical protein
AFMNCADD_00419	CDS	2379	mutS2	3.1.-.-		Endonuclease MutS2
AFMNCADD_00420	CDS	702	srrA_1		COG0745	Transcriptional regulatory protein SrrA
AFMNCADD_00421	CDS	1440	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
AFMNCADD_00422	CDS	1041				hypothetical protein
AFMNCADD_00423	CDS	1797	aspS	6.1.1.12		Aspartate--tRNA ligase
AFMNCADD_00424	CDS	1260	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
AFMNCADD_00425	CDS	1203				hypothetical protein
AFMNCADD_00426	CDS	1470	nagP			PTS system N-acetylglucosamine-specific EIICB component
AFMNCADD_00427	CDS	480	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
AFMNCADD_00428	CDS	1155	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
AFMNCADD_00429	CDS	807	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
AFMNCADD_00430	CDS	3018				hypothetical protein
AFMNCADD_00431	CDS	2514				hypothetical protein
AFMNCADD_00432	CDS	528				hypothetical protein
AFMNCADD_00433	CDS	954				hypothetical protein
AFMNCADD_00434	CDS	387				hypothetical protein
AFMNCADD_00435	CDS	333				hypothetical protein
AFMNCADD_00436	CDS	801				hypothetical protein
AFMNCADD_00437	CDS	390				hypothetical protein
AFMNCADD_00438	CDS	942				hypothetical protein
AFMNCADD_00439	CDS	192				hypothetical protein
AFMNCADD_00440	CDS	1512				hypothetical protein
AFMNCADD_00441	CDS	966				hypothetical protein
AFMNCADD_00442	CDS	723				hypothetical protein
AFMNCADD_00443	CDS	1317	recF_1			DNA replication and repair protein RecF
AFMNCADD_00444	CDS	225				hypothetical protein
AFMNCADD_00445	CDS	1155				hypothetical protein
AFMNCADD_00446	CDS	735				hypothetical protein
AFMNCADD_00447	CDS	1263				hypothetical protein
AFMNCADD_00448	CDS	591				hypothetical protein
AFMNCADD_00449	CDS	1356				hypothetical protein
AFMNCADD_00450	CDS	900				hypothetical protein
AFMNCADD_00451	CDS	1266				hypothetical protein
AFMNCADD_00452	CDS	132				hypothetical protein
AFMNCADD_00453	CDS	1383				hypothetical protein
AFMNCADD_00454	CDS	1197				hypothetical protein
AFMNCADD_00455	CDS	609	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
AFMNCADD_00456	CDS	801				hypothetical protein
AFMNCADD_00457	CDS	918				hypothetical protein
AFMNCADD_00458	CDS	1290				hypothetical protein
AFMNCADD_00459	CDS	291				hypothetical protein
AFMNCADD_00460	CDS	312				hypothetical protein
AFMNCADD_00461	CDS	339				hypothetical protein
AFMNCADD_00462	CDS	354				IS66 family transposase ISBaps1
AFMNCADD_00463	CDS	1647				IS66 family transposase ISSwo2
AFMNCADD_00464	CDS	2559				hypothetical protein
AFMNCADD_00465	CDS	849				hypothetical protein
AFMNCADD_00466	CDS	801				hypothetical protein
AFMNCADD_00467	CDS	849				hypothetical protein
AFMNCADD_00468	CDS	462				hypothetical protein
AFMNCADD_00469	CDS	2019				hypothetical protein
AFMNCADD_00470	CDS	183				hypothetical protein
AFMNCADD_00471	CDS	396				hypothetical protein
AFMNCADD_00472	CDS	204				hypothetical protein
AFMNCADD_00473	CDS	1086			COG0582	Putative prophage phiRv2 integrase
AFMNCADD_00474	CDS	189				hypothetical protein
AFMNCADD_00475	CDS	444				hypothetical protein
AFMNCADD_00476	CDS	1671				hypothetical protein
AFMNCADD_00477	CDS	1575	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
AFMNCADD_00478	CDS	588	cmk_3	2.7.4.25		Cytidylate kinase
AFMNCADD_00479	CDS	273	spoIIID			Stage III sporulation protein D
AFMNCADD_00480	CDS	1161				hypothetical protein
AFMNCADD_00481	CDS	2583	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
AFMNCADD_00482	CDS	378				hypothetical protein
AFMNCADD_00483	CDS	312	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
AFMNCADD_00484	CDS	534				hypothetical protein
AFMNCADD_00485	CDS	543				hypothetical protein
AFMNCADD_00486	CDS	657	desR		COG2197	Transcriptional regulatory protein DesR
AFMNCADD_00487	CDS	1143				hypothetical protein
AFMNCADD_00488	CDS	948	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
AFMNCADD_00489	CDS	1032				hypothetical protein
AFMNCADD_00490	CDS	252				hypothetical protein
AFMNCADD_00491	CDS	297				hypothetical protein
AFMNCADD_00492	CDS	219				hypothetical protein
AFMNCADD_00493	CDS	1521	yqiK		COG2268	Inner membrane protein YqiK
AFMNCADD_00494	CDS	1455				hypothetical protein
AFMNCADD_00495	CDS	1719	nplT_1	3.2.1.135		Neopullulanase
AFMNCADD_00496	CDS	1434		2.7.8.-		Cardiolipin synthase
AFMNCADD_00497	CDS	672	hssR			Heme response regulator HssR
AFMNCADD_00498	CDS	1041	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
AFMNCADD_00499	CDS	1059				hypothetical protein
AFMNCADD_00500	CDS	618	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
AFMNCADD_00501	CDS	546	bioY		COG1268	Biotin transporter BioY
AFMNCADD_00502	CDS	1332				hypothetical protein
AFMNCADD_00503	CDS	1593	deaD	3.6.4.13		ATP-dependent RNA helicase DeaD
AFMNCADD_00504	CDS	144				hypothetical protein
AFMNCADD_00505	CDS	1230	pepT	3.4.11.4	COG2195	Peptidase T
AFMNCADD_00506	tRNA	74				tRNA-Lys(ctt)
AFMNCADD_00507	CDS	471				hypothetical protein
AFMNCADD_00508	CDS	642	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
AFMNCADD_00509	CDS	1443				hypothetical protein
AFMNCADD_00510	CDS	852				hypothetical protein
AFMNCADD_00511	CDS	606				hypothetical protein
AFMNCADD_00512	CDS	924				hypothetical protein
AFMNCADD_00513	CDS	1473	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
AFMNCADD_00514	CDS	588	gmk_1	2.7.4.8	COG0194	Guanylate kinase
AFMNCADD_00515	CDS	441				hypothetical protein
AFMNCADD_00516	CDS	990				hypothetical protein
AFMNCADD_00517	CDS	1221				hypothetical protein
AFMNCADD_00518	CDS	759	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
AFMNCADD_00519	CDS	837	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
AFMNCADD_00520	CDS	1362	ktrB		COG0168	Ktr system potassium uptake protein B
AFMNCADD_00521	CDS	651	ktrA		COG0569	Ktr system potassium uptake protein A
AFMNCADD_00522	CDS	735	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
AFMNCADD_00523	CDS	189				hypothetical protein
AFMNCADD_00524	CDS	291	rpsF		COG0360	30S ribosomal protein S6
AFMNCADD_00525	CDS	444	ssb_1		COG0629	Single-stranded DNA-binding protein
AFMNCADD_00526	CDS	258				hypothetical protein
AFMNCADD_00527	CDS	444				hypothetical protein
AFMNCADD_00528	CDS	936			COG0330	putative protein
AFMNCADD_00529	CDS	2058	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
AFMNCADD_00530	CDS	447	rplI			50S ribosomal protein L9
AFMNCADD_00531	CDS	1332	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
AFMNCADD_00532	CDS	456				hypothetical protein
AFMNCADD_00533	CDS	2601				hypothetical protein
AFMNCADD_00534	CDS	396	fliS		COG1516	Flagellar secretion chaperone FliS
AFMNCADD_00535	CDS	477				hypothetical protein
AFMNCADD_00536	CDS	759				hypothetical protein
AFMNCADD_00537	CDS	1008				hypothetical protein
AFMNCADD_00538	CDS	333				hypothetical protein
AFMNCADD_00539	CDS	588	mntP_1		COG1971	putative manganese efflux pump MntP
AFMNCADD_00540	CDS	969	yrbG_2		COG0530	Inner membrane protein YrbG
AFMNCADD_00541	CDS	657				hypothetical protein
AFMNCADD_00542	CDS	1308				hypothetical protein
AFMNCADD_00543	CDS	726	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
AFMNCADD_00544	CDS	585	agrB_2	3.4.-.-		Accessory gene regulator protein B
AFMNCADD_00545	CDS	189				hypothetical protein
AFMNCADD_00546	CDS	1485				hypothetical protein
AFMNCADD_00547	CDS	411				hypothetical protein
AFMNCADD_00548	CDS	1317				hypothetical protein
AFMNCADD_00549	CDS	1959				hypothetical protein
AFMNCADD_00550	CDS	873	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AFMNCADD_00551	CDS	2046	metG	6.1.1.10		Methionine--tRNA ligase
AFMNCADD_00552	CDS	549	idi_1	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
AFMNCADD_00553	CDS	207				hypothetical protein
AFMNCADD_00554	CDS	1440	alsT_1		COG1115	Amino-acid carrier protein AlsT
AFMNCADD_00555	CDS	864				hypothetical protein
AFMNCADD_00556	CDS	195				hypothetical protein
AFMNCADD_00557	CDS	969				hypothetical protein
AFMNCADD_00558	CDS	534				hypothetical protein
AFMNCADD_00559	CDS	786				hypothetical protein
AFMNCADD_00560	CDS	150				hypothetical protein
AFMNCADD_00561	CDS	1104				hypothetical protein
AFMNCADD_00562	CDS	555				hypothetical protein
AFMNCADD_00563	CDS	549				hypothetical protein
AFMNCADD_00564	CDS	795				hypothetical protein
AFMNCADD_00565	CDS	639				hypothetical protein
AFMNCADD_00566	CDS	1065				hypothetical protein
AFMNCADD_00567	CDS	525				hypothetical protein
AFMNCADD_00568	CDS	435				hypothetical protein
AFMNCADD_00569	CDS	1158	norV			Anaerobic nitric oxide reductase flavorubredoxin
AFMNCADD_00570	CDS	1641				hypothetical protein
AFMNCADD_00571	CDS	1413	pyk	2.7.1.40		Pyruvate kinase
AFMNCADD_00572	CDS	1428	alsT_2		COG1115	Amino-acid carrier protein AlsT
AFMNCADD_00573	CDS	555	cobC_1	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
AFMNCADD_00574	CDS	1473	pucK		COG2233	Uric acid permease PucK
AFMNCADD_00575	CDS	654				hypothetical protein
AFMNCADD_00576	CDS	951				hypothetical protein
AFMNCADD_00577	CDS	528	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
AFMNCADD_00578	CDS	489	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
AFMNCADD_00579	CDS	1110				hypothetical protein
AFMNCADD_00580	CDS	1095	moaA2	4.1.99.22	COG2896	GTP 3',8-cyclase 2
AFMNCADD_00581	CDS	1416				hypothetical protein
AFMNCADD_00582	CDS	915	modA		COG0725	Molybdate-binding protein ModA
AFMNCADD_00583	CDS	726	modB		COG4149	Molybdenum transport system permease protein ModB
AFMNCADD_00584	CDS	1071	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AFMNCADD_00585	CDS	1164	csd	2.8.1.7		putative cysteine desulfurase
AFMNCADD_00586	CDS	1029	selD	2.7.9.3	COG0709	Selenide, water dikinase
AFMNCADD_00587	CDS	618				hypothetical protein
AFMNCADD_00588	CDS	255				hypothetical protein
AFMNCADD_00589	CDS	861				hypothetical protein
AFMNCADD_00590	CDS	534	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
AFMNCADD_00591	CDS	2376	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
AFMNCADD_00592	CDS	639	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
AFMNCADD_00593	CDS	546	spoVT		COG2002	Stage V sporulation protein T
AFMNCADD_00594	CDS	2415	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
AFMNCADD_00595	CDS	1308				hypothetical protein
AFMNCADD_00596	CDS	234	acpP_1		COG0236	Acyl carrier protein
AFMNCADD_00597	CDS	909		1.6.5.11	COG2070	NADH:quinone reductase
AFMNCADD_00598	CDS	927	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
AFMNCADD_00599	CDS	741	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
AFMNCADD_00600	CDS	1233	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
AFMNCADD_00601	CDS	429	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
AFMNCADD_00602	CDS	1767	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
AFMNCADD_00603	CDS	969	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
AFMNCADD_00604	CDS	495				hypothetical protein
AFMNCADD_00605	CDS	1359	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
AFMNCADD_00606	CDS	1008				hypothetical protein
AFMNCADD_00607	CDS	501	ylaC			RNA polymerase sigma factor YlaC
AFMNCADD_00608	CDS	165				hypothetical protein
AFMNCADD_00609	CDS	1167	ribD		COG0117	Riboflavin biosynthesis protein RibD
AFMNCADD_00610	CDS	714	ribE	2.5.1.9	COG0307	Riboflavin synthase
AFMNCADD_00611	CDS	1197	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
AFMNCADD_00612	CDS	465	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
AFMNCADD_00613	CDS	702	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
AFMNCADD_00614	CDS	774				hypothetical protein
AFMNCADD_00615	CDS	714	cpsD_2	2.7.10.2		Tyrosine-protein kinase CpsD
AFMNCADD_00616	CDS	1899	htpG_1			Chaperone protein HtpG
AFMNCADD_00617	CDS	621	sipS	3.4.21.89	COG0681	Signal peptidase I S
AFMNCADD_00618	CDS	1149	fieF			Ferrous-iron efflux pump FieF
AFMNCADD_00619	CDS	774	lytR_1		COG3279	Sensory transduction protein LytR
AFMNCADD_00620	CDS	1260				hypothetical protein
AFMNCADD_00621	CDS	1269				hypothetical protein
AFMNCADD_00622	CDS	165				hypothetical protein
AFMNCADD_00623	CDS	162				hypothetical protein
AFMNCADD_00624	CDS	159				hypothetical protein
AFMNCADD_00625	CDS	411				hypothetical protein
AFMNCADD_00626	CDS	705				hypothetical protein
AFMNCADD_00627	CDS	888				hypothetical protein
AFMNCADD_00628	CDS	468				hypothetical protein
AFMNCADD_00629	CDS	441				hypothetical protein
AFMNCADD_00630	CDS	819				hypothetical protein
AFMNCADD_00631	CDS	135				hypothetical protein
AFMNCADD_00632	CDS	351				hypothetical protein
AFMNCADD_00633	CDS	1353				hypothetical protein
AFMNCADD_00634	CDS	204				hypothetical protein
AFMNCADD_00635	CDS	516	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
AFMNCADD_00636	CDS	765				hypothetical protein
AFMNCADD_00637	CDS	891	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AFMNCADD_00638	CDS	1248				hypothetical protein
AFMNCADD_00639	CDS	1317				hypothetical protein
AFMNCADD_00640	CDS	228				hypothetical protein
AFMNCADD_00641	CDS	318				hypothetical protein
AFMNCADD_00642	CDS	1110			COG2826	IS30 family transposase ISSmi1
AFMNCADD_00643	CDS	162				hypothetical protein
AFMNCADD_00644	CDS	234				hypothetical protein
AFMNCADD_00645	CDS	786				hypothetical protein
AFMNCADD_00646	CDS	357				hypothetical protein
AFMNCADD_00647	CDS	849	apbC		COG0489	Iron-sulfur cluster carrier protein
AFMNCADD_00648	CDS	2133				hypothetical protein
AFMNCADD_00649	CDS	1365	mgtE		COG2239	Magnesium transporter MgtE
AFMNCADD_00650	CDS	888	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AFMNCADD_00651	CDS	678				hypothetical protein
AFMNCADD_00652	CDS	372	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
AFMNCADD_00653	CDS	651	natA	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
AFMNCADD_00654	CDS	513				hypothetical protein
AFMNCADD_00655	CDS	261				hypothetical protein
AFMNCADD_00656	CDS	285				hypothetical protein
AFMNCADD_00657	CDS	960	tig_1	5.2.1.8	COG0544	Trigger factor
AFMNCADD_00658	CDS	672	graR		COG0745	Response regulator protein GraR
AFMNCADD_00659	CDS	1149	graS	2.7.13.3		Sensor histidine kinase GraS
AFMNCADD_00660	CDS	651				hypothetical protein
AFMNCADD_00661	CDS	645	rspR_1		COG1802	HTH-type transcriptional repressor RspR
AFMNCADD_00662	CDS	1266	sdcS			Sodium-dependent dicarboxylate transporter SdcS
AFMNCADD_00663	CDS	900	ttdA_1	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
AFMNCADD_00664	CDS	627	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
AFMNCADD_00665	CDS	612				hypothetical protein
AFMNCADD_00666	CDS	768	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
AFMNCADD_00667	CDS	2040	bceB		COG0577	Bacitracin export permease protein BceB
AFMNCADD_00668	CDS	1275	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
AFMNCADD_00669	CDS	1341		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
AFMNCADD_00670	CDS	1092				hypothetical protein
AFMNCADD_00671	CDS	1308	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
AFMNCADD_00672	CDS	189				hypothetical protein
AFMNCADD_00673	CDS	702				hypothetical protein
AFMNCADD_00674	CDS	1290				hypothetical protein
AFMNCADD_00675	CDS	138				hypothetical protein
AFMNCADD_00676	CDS	318				hypothetical protein
AFMNCADD_00677	CDS	195				hypothetical protein
AFMNCADD_00678	CDS	474				hypothetical protein
AFMNCADD_00679	CDS	1131				hypothetical protein
AFMNCADD_00680	CDS	1281				hypothetical protein
AFMNCADD_00681	CDS	2238	lagD	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
AFMNCADD_00682	CDS	177				hypothetical protein
AFMNCADD_00683	CDS	603				hypothetical protein
AFMNCADD_00684	CDS	501				hypothetical protein
AFMNCADD_00685	CDS	564				hypothetical protein
AFMNCADD_00686	CDS	462				hypothetical protein
AFMNCADD_00687	CDS	819				hypothetical protein
AFMNCADD_00688	CDS	501				hypothetical protein
AFMNCADD_00689	CDS	1158	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
AFMNCADD_00690	CDS	294				hypothetical protein
AFMNCADD_00691	CDS	1308				hypothetical protein
AFMNCADD_00692	CDS	723		5.1.1.13		Aspartate racemase
AFMNCADD_00693	CDS	1515	dltA_2	6.2.1.54		D-alanine--D-alanyl carrier protein ligase
AFMNCADD_00694	CDS	228				hypothetical protein
AFMNCADD_00695	CDS	1587				hypothetical protein
AFMNCADD_00696	CDS	1077				hypothetical protein
AFMNCADD_00697	CDS	516				hypothetical protein
AFMNCADD_00698	CDS	1002				hypothetical protein
AFMNCADD_00699	CDS	423				hypothetical protein
AFMNCADD_00700	CDS	171				hypothetical protein
AFMNCADD_00701	CDS	555				hypothetical protein
AFMNCADD_00702	CDS	1914				hypothetical protein
AFMNCADD_00703	CDS	933				hypothetical protein
AFMNCADD_00704	CDS	1104				hypothetical protein
AFMNCADD_00705	CDS	1266	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
AFMNCADD_00706	CDS	285				hypothetical protein
AFMNCADD_00707	CDS	1044				hypothetical protein
AFMNCADD_00708	CDS	285				hypothetical protein
AFMNCADD_00709	CDS	495				hypothetical protein
AFMNCADD_00710	CDS	954				hypothetical protein
AFMNCADD_00711	CDS	591				hypothetical protein
AFMNCADD_00712	CDS	231				hypothetical protein
AFMNCADD_00713	CDS	570				hypothetical protein
AFMNCADD_00714	CDS	2085				hypothetical protein
AFMNCADD_00715	CDS	2703				hypothetical protein
AFMNCADD_00716	CDS	582	mntP_2			manganese efflux pump MntP
AFMNCADD_00717	CDS	843				hypothetical protein
AFMNCADD_00718	CDS	993				hypothetical protein
AFMNCADD_00719	CDS	462				hypothetical protein
AFMNCADD_00720	CDS	1116				hypothetical protein
AFMNCADD_00721	CDS	303				hypothetical protein
AFMNCADD_00722	CDS	1830				hypothetical protein
AFMNCADD_00723	CDS	738	dinG_1	3.1.-.-		3'-5' exonuclease DinG
AFMNCADD_00724	CDS	597				hypothetical protein
AFMNCADD_00725	CDS	105				hypothetical protein
AFMNCADD_00726	CDS	1653				hypothetical protein
AFMNCADD_00727	CDS	1002	thiL	2.7.4.16		Thiamine-monophosphate kinase
AFMNCADD_00728	CDS	483				hypothetical protein
AFMNCADD_00729	CDS	1179	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
AFMNCADD_00730	CDS	504	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
AFMNCADD_00731	CDS	858	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
AFMNCADD_00732	CDS	846	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
AFMNCADD_00733	CDS	834	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
AFMNCADD_00734	CDS	735	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
AFMNCADD_00735	CDS	1293				hypothetical protein
AFMNCADD_00736	CDS	1575				hypothetical protein
AFMNCADD_00737	CDS	429	rplM		COG0102	50S ribosomal protein L13
AFMNCADD_00738	CDS	393	rpsI		COG0103	30S ribosomal protein S9
AFMNCADD_00739	CDS	1056	xerC_1			Tyrosine recombinase XerC
AFMNCADD_00740	CDS	432				hypothetical protein
AFMNCADD_00741	CDS	237				hypothetical protein
AFMNCADD_00742	CDS	996	radA_2			DNA repair protein RadA
AFMNCADD_00743	CDS	1437				hypothetical protein
AFMNCADD_00744	CDS	858	rsrIM	2.1.1.72		Modification methylase RsrI
AFMNCADD_00745	CDS	2766				hypothetical protein
AFMNCADD_00746	CDS	1638				hypothetical protein
AFMNCADD_00747	CDS	240				hypothetical protein
AFMNCADD_00748	CDS	1254	pepP	3.4.11.9	COG0006	Xaa-Pro aminopeptidase
AFMNCADD_00749	CDS	309	trxA_1		COG0526	Thioredoxin 1
AFMNCADD_00750	CDS	558				hypothetical protein
AFMNCADD_00751	CDS	735	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
AFMNCADD_00752	CDS	927				hypothetical protein
AFMNCADD_00753	CDS	1032				hypothetical protein
AFMNCADD_00754	CDS	966				hypothetical protein
AFMNCADD_00755	CDS	471				hypothetical protein
AFMNCADD_00756	CDS	1059				hypothetical protein
AFMNCADD_00757	CDS	1467	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
AFMNCADD_00758	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
AFMNCADD_00759	CDS	1017	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
AFMNCADD_00760	CDS	789	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
AFMNCADD_00761	CDS	1191	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
AFMNCADD_00762	CDS	768	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
AFMNCADD_00763	CDS	1209				hypothetical protein
AFMNCADD_00764	CDS	150				hypothetical protein
AFMNCADD_00765	CDS	663				hypothetical protein
AFMNCADD_00766	CDS	600	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
AFMNCADD_00767	CDS	198				hypothetical protein
AFMNCADD_00768	CDS	219				hypothetical protein
AFMNCADD_00769	CDS	1884	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
AFMNCADD_00770	CDS	369	ziaR			Transcriptional repressor SmtB 
AFMNCADD_00771	CDS	909	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
AFMNCADD_00772	CDS	1215				hypothetical protein
AFMNCADD_00773	CDS	2133	glgX_1	3.2.1.-	COG1523	Glycogen operon protein GlgX 
AFMNCADD_00774	CDS	753	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
AFMNCADD_00775	tRNA	74				tRNA-Pro(cgg)
AFMNCADD_00776	CDS	1890				hypothetical protein
AFMNCADD_00777	CDS	882	pstS1		COG0226	Phosphate-binding protein PstS 1
