locus_tag	ftype	length_bp	gene	EC_number	COG	product
COGKOHGH_00743	CDS	747	map_1	3.4.11.18	COG0024	Methionine aminopeptidase 1
COGKOHGH_00744	CDS	222	infA		COG0361	Translation initiation factor IF-1
COGKOHGH_00745	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
COGKOHGH_00746	CDS	366	rpsM		COG0099	30S ribosomal protein S13
COGKOHGH_00747	CDS	393	rpsK			30S ribosomal protein S11
COGKOHGH_00748	CDS	945	rpoA	2.7.7.6		DNA-directed RNA polymerase subunit alpha
COGKOHGH_00749	CDS	366	rplQ			50S ribosomal protein L17
COGKOHGH_00750	CDS	831	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
COGKOHGH_00751	CDS	852	ecfA2	3.6.3.-		Energy-coupling factor transporter ATP-binding protein EcfA2
COGKOHGH_00752	CDS	798	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
COGKOHGH_00753	CDS	735	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
COGKOHGH_00754	CDS	1209				hypothetical protein
COGKOHGH_00755	CDS	906				hypothetical protein
COGKOHGH_00756	CDS	1449	bglC_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglC
COGKOHGH_00757	CDS	1011	ltaE	4.1.2.48		Low specificity L-threonine aldolase
COGKOHGH_00758	CDS	276	hup_2			DNA-binding protein HU
COGKOHGH_00759	CDS	1323				hypothetical protein
COGKOHGH_00760	CDS	636				hypothetical protein
COGKOHGH_00761	CDS	573	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
COGKOHGH_00762	CDS	4506	gltB_1	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
COGKOHGH_00763	CDS	1473	gltB_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
COGKOHGH_00764	CDS	1434	bglA_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
COGKOHGH_00765	CDS	4110				hypothetical protein
COGKOHGH_00766	CDS	105				hypothetical protein
COGKOHGH_00767	CDS	687	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
COGKOHGH_00768	CDS	1518	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
COGKOHGH_00769	CDS	942				hypothetical protein
COGKOHGH_00770	CDS	900	dagK	2.7.1.107		Diacylglycerol kinase
COGKOHGH_00771	CDS	594				hypothetical protein
COGKOHGH_00772	CDS	288				hypothetical protein
COGKOHGH_00773	CDS	972				hypothetical protein
COGKOHGH_00774	CDS	585	pgpB	3.1.3.27	COG0671	Phosphatidylglycerophosphatase B
COGKOHGH_00775	CDS	183				hypothetical protein
COGKOHGH_00776	CDS	1098				Sodium-lithium/proton antiporter
COGKOHGH_00777	tRNA	77				tRNA-Arg(cct)
COGKOHGH_00778	CDS	492				hypothetical protein
COGKOHGH_00779	CDS	849		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
COGKOHGH_00780	CDS	888	hdfR_2			HTH-type transcriptional regulator HdfR
COGKOHGH_00781	CDS	687				hypothetical protein
COGKOHGH_00782	CDS	990				hypothetical protein
COGKOHGH_00783	CDS	633				hypothetical protein
COGKOHGH_00784	CDS	1170	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
COGKOHGH_00785	CDS	492				hypothetical protein
COGKOHGH_00786	CDS	1140	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
COGKOHGH_00787	CDS	996				hypothetical protein
COGKOHGH_00788	CDS	1233	rpoN		COG1508	RNA polymerase sigma-54 factor
COGKOHGH_00789	CDS	741				hypothetical protein
COGKOHGH_00790	CDS	882				hypothetical protein
COGKOHGH_00791	CDS	417				hypothetical protein
COGKOHGH_00792	CDS	801	manZ_2		COG3716	PTS system mannose-specific EIID component
COGKOHGH_00793	CDS	783	sorC		COG3715	PTS system sorbose-specific EIIC component
COGKOHGH_00794	CDS	483	sorB	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
COGKOHGH_00795	CDS	702	coaA	2.7.1.33	COG1072	Pantothenate kinase
COGKOHGH_00796	CDS	666				hypothetical protein
COGKOHGH_00797	CDS	2772	norR			Anaerobic nitric oxide reductase transcription regulator NorR
COGKOHGH_00798	CDS	1023	pgl_2	3.1.1.31	COG2706	6-phosphogluconolactonase
COGKOHGH_00799	CDS	675				putative protein
COGKOHGH_00800	CDS	768				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
COGKOHGH_00801	CDS	3198	carB_1	6.3.5.5		Carbamoyl-phosphate synthase large chain
COGKOHGH_00802	CDS	1071	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
COGKOHGH_00803	CDS	159				hypothetical protein
COGKOHGH_00804	CDS	345				hypothetical protein
COGKOHGH_00805	CDS	3219	carB_2	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
COGKOHGH_00806	CDS	309				hypothetical protein
COGKOHGH_00807	CDS	462				hypothetical protein
COGKOHGH_00808	CDS	318				hypothetical protein
COGKOHGH_00809	CDS	132				hypothetical protein
COGKOHGH_00810	CDS	699				hypothetical protein
COGKOHGH_00811	CDS	1191				hypothetical protein
COGKOHGH_00812	CDS	486	agrB_1	3.4.-.-		Accessory gene regulator protein B
COGKOHGH_00813	CDS	1389	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
COGKOHGH_00814	CDS	849			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
COGKOHGH_00815	CDS	261	murR_2			HTH-type transcriptional regulator MurR
COGKOHGH_00816	CDS	234				hypothetical protein
COGKOHGH_00817	CDS	318	glpR_1		COG1349	Glycerol-3-phosphate regulon repressor
COGKOHGH_00818	CDS	804				hypothetical protein
COGKOHGH_00819	CDS	480	queT		COG4708	Queuosine precursor transporter QueT
COGKOHGH_00820	CDS	228	acpP_1		COG0236	Acyl carrier protein
COGKOHGH_00821	CDS	495				hypothetical protein
COGKOHGH_00822	CDS	1008				hypothetical protein
COGKOHGH_00823	CDS	1161				hypothetical protein
COGKOHGH_00824	CDS	429				hypothetical protein
COGKOHGH_00825	CDS	339				hypothetical protein
COGKOHGH_00826	CDS	408				hypothetical protein
COGKOHGH_00827	CDS	399				hypothetical protein
COGKOHGH_00828	CDS	2358				hypothetical protein
COGKOHGH_00829	CDS	699	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
COGKOHGH_00830	CDS	840		3.1.3.-		Putative phosphatase
COGKOHGH_00831	CDS	2097	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
COGKOHGH_00832	CDS	228				hypothetical protein
COGKOHGH_00833	CDS	1614			COG1132	putative ABC transporter ATP-binding/permease protein
COGKOHGH_00834	CDS	1704			COG1132	putative ABC transporter ATP-binding protein
COGKOHGH_00835	CDS	324				hypothetical protein
COGKOHGH_00836	CDS	363	ybaN		COG2832	Inner membrane protein YbaN
COGKOHGH_00837	CDS	804				hypothetical protein
COGKOHGH_00838	CDS	357				hypothetical protein
COGKOHGH_00839	CDS	873	ybbH_2		COG1737	putative HTH-type transcriptional regulator YbbH
COGKOHGH_00840	CDS	801	rbn	3.1.26.11		Ribonuclease BN
COGKOHGH_00841	CDS	468				hypothetical protein
COGKOHGH_00842	CDS	756	tcdA_1	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
COGKOHGH_00843	CDS	1890				hypothetical protein
COGKOHGH_00844	CDS	267	tcdA_2	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
COGKOHGH_00845	CDS	1272				hypothetical protein
COGKOHGH_00846	CDS	939	gltR		COG0583	HTH-type transcriptional regulator GltR
COGKOHGH_00847	CDS	1473	bglA_4	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
COGKOHGH_00848	CDS	438	cynR_1			HTH-type transcriptional regulator CynR
COGKOHGH_00849	CDS	288				hypothetical protein
COGKOHGH_00850	CDS	201				hypothetical protein
COGKOHGH_00851	CDS	480	aroE_1	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
COGKOHGH_00852	CDS	483				hypothetical protein
COGKOHGH_00853	CDS	522		1.-.-.-		NADH oxidase
COGKOHGH_00854	CDS	723		1.-.-.-		NADH oxidase
COGKOHGH_00855	CDS	633	yvdM_1	5.4.2.6	COG0637	Beta-phosphoglucomutase
COGKOHGH_00856	CDS	1689	nag3_1	3.2.1.21	COG1472	Beta-N-acetylglucosaminidase/beta-glucosidase
COGKOHGH_00857	CDS	1368	bglC_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglC
COGKOHGH_00858	CDS	1290	licC_2		COG1455	Lichenan permease IIC component
COGKOHGH_00859	CDS	801				hypothetical protein
COGKOHGH_00860	CDS	183				hypothetical protein
COGKOHGH_00861	CDS	204				hypothetical protein
COGKOHGH_00862	CDS	420				hypothetical protein
COGKOHGH_00863	CDS	510				hypothetical protein
COGKOHGH_00864	CDS	360				hypothetical protein
COGKOHGH_00865	CDS	972	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
COGKOHGH_00866	CDS	777	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
COGKOHGH_00867	CDS	573	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
COGKOHGH_00868	CDS	699	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
COGKOHGH_00869	CDS	603	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
COGKOHGH_00870	CDS	864	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
COGKOHGH_00871	CDS	1317	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
COGKOHGH_00872	CDS	975	cbh	3.5.1.24		Choloylglycine hydrolase
COGKOHGH_00873	CDS	699	pyk_2	2.7.1.40		Pyruvate kinase
COGKOHGH_00874	CDS	231				hypothetical protein
COGKOHGH_00875	CDS	444	mscL		COG1970	Large-conductance mechanosensitive channel
COGKOHGH_00876	CDS	819				hypothetical protein
COGKOHGH_00877	CDS	846	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
COGKOHGH_00878	CDS	558	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
COGKOHGH_00879	CDS	1257				hypothetical protein
COGKOHGH_00880	CDS	1623				hypothetical protein
COGKOHGH_00881	CDS	519				hypothetical protein
COGKOHGH_00882	CDS	1107				hypothetical protein
COGKOHGH_00883	CDS	1743				hypothetical protein
COGKOHGH_00884	CDS	309				hypothetical protein
COGKOHGH_00885	CDS	1032	atpC_1			V-type ATP synthase subunit C
COGKOHGH_00886	CDS	1365				hypothetical protein
COGKOHGH_00887	CDS	1908				hypothetical protein
COGKOHGH_00888	CDS	435				hypothetical protein
COGKOHGH_00889	CDS	309	atpF_1			V-type ATP synthase subunit F
COGKOHGH_00890	CDS	597	atpE_1			V-type proton ATPase subunit E
COGKOHGH_00891	CDS	1752	atpA_1	7.1.2.2	COG1155	V-type ATP synthase alpha chain
COGKOHGH_00892	CDS	1443	ntpB			V-type sodium ATPase subunit B
COGKOHGH_00893	CDS	609	ntpD			V-type sodium ATPase subunit D
COGKOHGH_00894	CDS	768	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
COGKOHGH_00895	CDS	375				hypothetical protein
COGKOHGH_00896	CDS	1818	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
COGKOHGH_00897	CDS	912			COG0330	putative protein
COGKOHGH_00898	CDS	429				hypothetical protein
COGKOHGH_00899	CDS	366				hypothetical protein
COGKOHGH_00900	CDS	465				hypothetical protein
COGKOHGH_00901	CDS	699	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
COGKOHGH_00902	CDS	621				hypothetical protein
COGKOHGH_00903	CDS	204				hypothetical protein
COGKOHGH_00904	CDS	981	ydcC		COG2834	Sporulation protein YdcC
COGKOHGH_00905	CDS	1101	alr	5.1.1.1	COG0787	Alanine racemase
COGKOHGH_00906	CDS	420				hypothetical protein
COGKOHGH_00907	CDS	1002	lnpD	5.1.3.2		UDP-glucose 4-epimerase
COGKOHGH_00908	tRNA	76				tRNA-Val(tac)
COGKOHGH_00909	tRNA	76				tRNA-Thr(tgt)
COGKOHGH_00910	tRNA	84				tRNA-Tyr(gta)
COGKOHGH_00911	tRNA	76				tRNA-Gln(ttg)
COGKOHGH_00912	tRNA	76				tRNA-Lys(ttt)
COGKOHGH_00913	tRNA	89				tRNA-Leu(taa)
COGKOHGH_00914	tRNA	74				tRNA-Gly(tcc)
COGKOHGH_00915	tRNA	76				tRNA-Asn(gtt)
COGKOHGH_00916	tRNA	76				tRNA-Glu(ttc)
COGKOHGH_00917	CDS	429				hypothetical protein
COGKOHGH_00918	CDS	201				hypothetical protein
COGKOHGH_00919	CDS	897			COG2385	putative protein
COGKOHGH_00920	CDS	630				hypothetical protein
COGKOHGH_00921	CDS	990	mbl		COG1077	Cell shape-determining protein Mbl
COGKOHGH_00922	CDS	774	yitU_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
COGKOHGH_00923	CDS	954				hypothetical protein
COGKOHGH_00924	CDS	1149				hypothetical protein
COGKOHGH_00925	CDS	1680	wecA_1	2.7.8.33		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
COGKOHGH_00926	CDS	231	secG		COG1314	putative protein-export membrane protein SecG
COGKOHGH_00927	CDS	2181	rnr	3.1.13.1	COG0557	Ribonuclease R
COGKOHGH_00928	CDS	447	smpB		COG0691	SsrA-binding protein
COGKOHGH_00929	tmRNA	350	ssrA			transfer-messenger RNA, SsrA
COGKOHGH_00930	CDS	867				hypothetical protein
COGKOHGH_00931	CDS	210				hypothetical protein
COGKOHGH_00932	CDS	624				hypothetical protein
COGKOHGH_00933	CDS	963				hypothetical protein
COGKOHGH_00934	CDS	204				hypothetical protein
COGKOHGH_00935	CDS	129				hypothetical protein
COGKOHGH_00936	CDS	294				hypothetical protein
COGKOHGH_00937	CDS	714				hypothetical protein
COGKOHGH_00938	CDS	876	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
COGKOHGH_00939	CDS	882				hypothetical protein
COGKOHGH_00940	CDS	879	noc_1			Nucleoid occlusion protein
COGKOHGH_00941	CDS	2397	leuS	6.1.1.4		Leucine--tRNA ligase
COGKOHGH_00942	CDS	1824	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COGKOHGH_00943	CDS	1746	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COGKOHGH_00944	CDS	939				hypothetical protein
COGKOHGH_00945	CDS	531	hpf			Ribosome hibernation promotion factor
COGKOHGH_00946	CDS	1143	metK	2.5.1.6		S-adenosylmethionine synthase
COGKOHGH_00947	CDS	240	nfuA			Fe/S biogenesis protein NfuA
COGKOHGH_00948	CDS	378	yugI		COG1098	General stress protein 13
COGKOHGH_00949	CDS	1281	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
COGKOHGH_00950	CDS	639	yunB			Sporulation protein YunB
COGKOHGH_00951	CDS	789				hypothetical protein
COGKOHGH_00952	CDS	288	yodJ	3.4.-.-	COG1876	Putative carboxypeptidase YodJ
COGKOHGH_00953	CDS	354				hypothetical protein
COGKOHGH_00954	CDS	225				hypothetical protein
COGKOHGH_00955	CDS	126				hypothetical protein
COGKOHGH_00956	CDS	156				hypothetical protein
COGKOHGH_00957	CDS	96				hypothetical protein
COGKOHGH_00958	CDS	1263				hypothetical protein
COGKOHGH_00959	CDS	486				hypothetical protein
COGKOHGH_00960	CDS	270				hypothetical protein
COGKOHGH_00961	CDS	333				hypothetical protein
COGKOHGH_00962	CDS	891				hypothetical protein
COGKOHGH_00963	CDS	429				hypothetical protein
COGKOHGH_00964	CDS	951				hypothetical protein
COGKOHGH_00965	CDS	318				hypothetical protein
COGKOHGH_00966	CDS	240				hypothetical protein
COGKOHGH_00967	CDS	174				hypothetical protein
COGKOHGH_00968	CDS	282				hypothetical protein
COGKOHGH_00969	CDS	183				hypothetical protein
COGKOHGH_00970	CDS	393				hypothetical protein
COGKOHGH_00971	CDS	621				hypothetical protein
COGKOHGH_00972	CDS	342				hypothetical protein
COGKOHGH_00973	CDS	576				hypothetical protein
COGKOHGH_00974	CDS	183				hypothetical protein
COGKOHGH_00975	CDS	291				hypothetical protein
COGKOHGH_00976	CDS	441				hypothetical protein
COGKOHGH_00977	CDS	162				hypothetical protein
COGKOHGH_00978	CDS	426				hypothetical protein
COGKOHGH_00979	CDS	618				hypothetical protein
COGKOHGH_00980	CDS	222				hypothetical protein
COGKOHGH_00981	CDS	210				hypothetical protein
COGKOHGH_00982	CDS	627				hypothetical protein
COGKOHGH_00983	CDS	387				hypothetical protein
COGKOHGH_00984	CDS	597				hypothetical protein
COGKOHGH_00985	CDS	273				hypothetical protein
COGKOHGH_00986	CDS	681				hypothetical protein
COGKOHGH_00987	CDS	447				hypothetical protein
COGKOHGH_00988	CDS	393				hypothetical protein
COGKOHGH_00989	CDS	402				hypothetical protein
COGKOHGH_00990	CDS	954	gpr	3.4.24.78		Germination protease
COGKOHGH_00991	CDS	261	rpsT		COG0268	30S ribosomal protein S20
COGKOHGH_00992	CDS	1770	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
COGKOHGH_00993	CDS	1059	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
COGKOHGH_00994	CDS	255				hypothetical protein
COGKOHGH_00995	CDS	864	nfo	3.1.21.2	COG0648	putative endonuclease 4
COGKOHGH_00996	CDS	1380	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
COGKOHGH_00997	CDS	351				hypothetical protein
COGKOHGH_00998	CDS	516				hypothetical protein
COGKOHGH_00999	CDS	411				hypothetical protein
COGKOHGH_01000	CDS	303				hypothetical protein
COGKOHGH_01001	CDS	930	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
COGKOHGH_01002	CDS	1347	mepA_4			Multidrug export protein MepA
COGKOHGH_01003	CDS	852	ywpJ_1	3.1.3.-	COG0561	Phosphatase YwpJ
COGKOHGH_01004	CDS	1344			COG2239	Magnesium transporter MgtE
COGKOHGH_01005	CDS	948				hypothetical protein
COGKOHGH_01006	CDS	1332			COG2239	Magnesium transporter MgtE
COGKOHGH_01007	CDS	177				hypothetical protein
COGKOHGH_01008	CDS	1143				hypothetical protein
COGKOHGH_01009	CDS	204	gerE		COG2771	Spore germination protein GerE
COGKOHGH_01010	CDS	1764	uvrC		COG0322	UvrABC system protein C
COGKOHGH_01011	CDS	2304	mutS2	3.1.-.-		Endonuclease MutS2
COGKOHGH_01012	CDS	771				hypothetical protein
COGKOHGH_01013	CDS	759	rnhC_1	3.1.26.4	COG1039	Ribonuclease HIII
COGKOHGH_01014	CDS	468	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
COGKOHGH_01015	CDS	906	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
COGKOHGH_01016	CDS	501	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
COGKOHGH_01017	CDS	543				hypothetical protein
COGKOHGH_01018	CDS	888	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
COGKOHGH_01019	CDS	648				hypothetical protein
COGKOHGH_01020	CDS	2346	metH	2.1.1.13	COG0646	Methionine synthase
COGKOHGH_01021	CDS	915				hypothetical protein
COGKOHGH_01022	CDS	570	dinG	3.1.-.-		3'-5' exonuclease DinG
COGKOHGH_01023	CDS	1413	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
COGKOHGH_01024	CDS	1329	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
COGKOHGH_01025	CDS	285				hypothetical protein
COGKOHGH_01026	CDS	801	ywpJ_2	3.1.3.-	COG0561	Phosphatase YwpJ
COGKOHGH_01027	CDS	1374	murE_1	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
COGKOHGH_01028	CDS	861	bmrU	2.7.1.-	COG1597	Putative lipid kinase BmrU
COGKOHGH_01029	CDS	243				hypothetical protein
COGKOHGH_01030	CDS	573				hypothetical protein
COGKOHGH_01031	CDS	105				hypothetical protein
COGKOHGH_01032	CDS	495				hypothetical protein
COGKOHGH_01033	CDS	624				hypothetical protein
COGKOHGH_01034	CDS	543				hypothetical protein
COGKOHGH_01035	CDS	147				hypothetical protein
COGKOHGH_01036	CDS	516				hypothetical protein
COGKOHGH_01037	CDS	444	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
COGKOHGH_01038	CDS	375	dfx_1	1.15.1.2	COG2033	Desulfoferrodoxin
COGKOHGH_01039	CDS	561	rhaR_1			HTH-type transcriptional activator RhaR
COGKOHGH_01040	CDS	213				hypothetical protein
COGKOHGH_01041	CDS	1125				hypothetical protein
COGKOHGH_01042	CDS	309				hypothetical protein
COGKOHGH_01043	CDS	1107				hypothetical protein
COGKOHGH_01044	CDS	720	ycdF	1.1.1.47	COG1028	Glucose 1-dehydrogenase 2
COGKOHGH_01045	CDS	816		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
COGKOHGH_01046	CDS	255				hypothetical protein
COGKOHGH_01047	CDS	408			COG0789	putative HTH-type transcriptional regulator
COGKOHGH_01048	CDS	249	yvgN_1	1.1.1.-	COG0656	Glyoxal reductase
COGKOHGH_01049	CDS	570	ytbE_1	1.-.-.-	COG0656	putative oxidoreductase YtbE
COGKOHGH_01050	CDS	1485	bglA_5	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
COGKOHGH_01051	CDS	993	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
COGKOHGH_01052	CDS	1266	licC_3		COG1455	Lichenan permease IIC component
COGKOHGH_01053	CDS	1263				hypothetical protein
COGKOHGH_01054	CDS	306				hypothetical protein
COGKOHGH_01055	CDS	858	oxyR			Hydrogen peroxide-inducible genes activator
COGKOHGH_01056	CDS	840	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
COGKOHGH_01057	CDS	981	iolS	1.1.1.-	COG0667	Aldo-keto reductase IolS
COGKOHGH_01058	CDS	357				hypothetical protein
COGKOHGH_01059	CDS	633	ycjY		COG1073	putative protein YcjY
COGKOHGH_01060	CDS	222				hypothetical protein
COGKOHGH_01061	CDS	417				hypothetical protein
COGKOHGH_01062	CDS	681				hypothetical protein
COGKOHGH_01063	CDS	738				hypothetical protein
COGKOHGH_01064	CDS	453				hypothetical protein
COGKOHGH_01065	CDS	1533				hypothetical protein
COGKOHGH_01066	CDS	252				hypothetical protein
COGKOHGH_01067	CDS	534				hypothetical protein
COGKOHGH_01068	CDS	99				hypothetical protein
COGKOHGH_01069	CDS	135				hypothetical protein
COGKOHGH_01070	CDS	561	yajL_2	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
COGKOHGH_01071	CDS	552	yajL_3	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
COGKOHGH_01072	CDS	765				hypothetical protein
COGKOHGH_01073	CDS	1224				hypothetical protein
COGKOHGH_01074	CDS	486	nudC	3.6.1.22		NADH pyrophosphatase
COGKOHGH_01075	CDS	1428	bglH_5	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
COGKOHGH_01076	CDS	735				hypothetical protein
COGKOHGH_01077	CDS	609	ahpC_2	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
COGKOHGH_01078	CDS	831	hisK_1	3.1.3.15	COG1387	Histidinol-phosphatase
COGKOHGH_01079	CDS	1419				hypothetical protein
COGKOHGH_01080	CDS	687				hypothetical protein
COGKOHGH_01081	CDS	612				hypothetical protein
COGKOHGH_01082	CDS	1278	licC_4		COG1455	Lichenan permease IIC component
COGKOHGH_01083	CDS	375				hypothetical protein
COGKOHGH_01084	CDS	651				hypothetical protein
COGKOHGH_01085	CDS	873				hypothetical protein
COGKOHGH_01086	CDS	234				hypothetical protein
COGKOHGH_01087	CDS	402				hypothetical protein
COGKOHGH_01088	CDS	1518				hypothetical protein
COGKOHGH_01089	CDS	276	hupA_1		COG0776	DNA-binding protein HU 1
COGKOHGH_01090	CDS	588				hypothetical protein
COGKOHGH_01091	CDS	894	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
COGKOHGH_01092	CDS	324				hypothetical protein
COGKOHGH_01093	CDS	309				hypothetical protein
COGKOHGH_01094	CDS	207				hypothetical protein
COGKOHGH_01095	CDS	384				hypothetical protein
COGKOHGH_01096	CDS	243				hypothetical protein
COGKOHGH_01097	CDS	324				hypothetical protein
COGKOHGH_01098	CDS	210				hypothetical protein
COGKOHGH_01099	CDS	687				hypothetical protein
COGKOHGH_01100	CDS	315				hypothetical protein
COGKOHGH_01101	CDS	618				hypothetical protein
COGKOHGH_01102	CDS	285				hypothetical protein
COGKOHGH_01103	CDS	405				Single-stranded DNA-binding protein
COGKOHGH_01104	CDS	216				hypothetical protein
COGKOHGH_01105	CDS	1335				hypothetical protein
COGKOHGH_01106	CDS	5202				hypothetical protein
COGKOHGH_01107	CDS	927				hypothetical protein
COGKOHGH_01108	CDS	498				hypothetical protein
COGKOHGH_01109	CDS	267				hypothetical protein
COGKOHGH_01110	CDS	618				hypothetical protein
COGKOHGH_01111	CDS	105				hypothetical protein
COGKOHGH_01112	CDS	690				hypothetical protein
COGKOHGH_01113	CDS	1920				hypothetical protein
COGKOHGH_01114	CDS	204				hypothetical protein
COGKOHGH_01115	CDS	396				hypothetical protein
COGKOHGH_01116	CDS	2316				hypothetical protein
COGKOHGH_01117	CDS	1785				hypothetical protein
COGKOHGH_01118	CDS	843				hypothetical protein
COGKOHGH_01119	CDS	507				hypothetical protein
COGKOHGH_01120	CDS	201				hypothetical protein
COGKOHGH_01121	CDS	624				hypothetical protein
COGKOHGH_01122	CDS	261				hypothetical protein
COGKOHGH_01123	CDS	1491	dnaG_1	2.7.7.-		DNA primase
COGKOHGH_01124	CDS	735				hypothetical protein
COGKOHGH_01125	CDS	654				hypothetical protein
COGKOHGH_01126	CDS	1515	topB	5.6.2.1	COG0550	DNA topoisomerase 3
COGKOHGH_01127	CDS	597	topA_2	5.6.2.1		DNA topoisomerase 1
COGKOHGH_01128	CDS	540				hypothetical protein
COGKOHGH_01129	CDS	1095	xerC_3			Tyrosine recombinase XerC
COGKOHGH_01130	CDS	768				hypothetical protein
COGKOHGH_01131	CDS	831				hypothetical protein
COGKOHGH_01132	CDS	1530	murE_2	6.3.2.7		UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
COGKOHGH_01133	CDS	327	darA		COG3870	Cyclic di-AMP receptor A
COGKOHGH_01134	CDS	1176				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
COGKOHGH_01135	CDS	549	mntP_1		COG1971	putative manganese efflux pump MntP
COGKOHGH_01136	CDS	1560				hypothetical protein
COGKOHGH_01137	CDS	177				hypothetical protein
COGKOHGH_01138	CDS	1077	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
COGKOHGH_01139	CDS	732	yeeN		COG0217	putative transcriptional regulatory protein YeeN
COGKOHGH_01140	CDS	660	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
