locus_tag	ftype	length_bp	gene	EC_number	COG	product
HAJFOKPD_00363	CDS	2070				hypothetical protein
HAJFOKPD_00364	CDS	1086				hypothetical protein
HAJFOKPD_00365	CDS	825				hypothetical protein
HAJFOKPD_00366	CDS	1245				hypothetical protein
HAJFOKPD_00367	CDS	1059	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
HAJFOKPD_00368	CDS	705	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
HAJFOKPD_00369	CDS	354				hypothetical protein
HAJFOKPD_00370	CDS	795				hypothetical protein
HAJFOKPD_00371	CDS	1542				hypothetical protein
HAJFOKPD_00372	CDS	1848				hypothetical protein
HAJFOKPD_00373	CDS	2472				hypothetical protein
HAJFOKPD_00374	CDS	633	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
HAJFOKPD_00375	CDS	336	rffH	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
HAJFOKPD_00376	CDS	438				hypothetical protein
HAJFOKPD_00377	CDS	498				hypothetical protein
HAJFOKPD_00378	CDS	1020	rmlB_1	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
HAJFOKPD_00379	CDS	1455				hypothetical protein
HAJFOKPD_00380	CDS	2412				hypothetical protein
HAJFOKPD_00381	CDS	969	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
HAJFOKPD_00382	CDS	972				hypothetical protein
HAJFOKPD_00383	CDS	846				hypothetical protein
HAJFOKPD_00384	CDS	768	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
HAJFOKPD_00385	tRNA	77				tRNA-Arg(tct)
HAJFOKPD_00386	CDS	438	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
HAJFOKPD_00387	CDS	1251	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
HAJFOKPD_00388	CDS	1146	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
HAJFOKPD_00389	CDS	1098	aroC	4.2.3.5	COG0082	Chorismate synthase
HAJFOKPD_00390	CDS	1320	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
HAJFOKPD_00391	CDS	1107	aroB_1	4.2.3.4	COG0337	3-dehydroquinate synthase
HAJFOKPD_00392	CDS	915	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
HAJFOKPD_00393	CDS	1023	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
HAJFOKPD_00394	tRNA	77				tRNA-Arg(ccg)
HAJFOKPD_00395	CDS	2718	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
HAJFOKPD_00396	CDS	1143				hypothetical protein
HAJFOKPD_00397	CDS	543	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
HAJFOKPD_00398	CDS	1305				hypothetical protein
HAJFOKPD_00399	CDS	1044	mreB		COG1077	Cell shape-determining protein MreB
HAJFOKPD_00400	CDS	999				hypothetical protein
HAJFOKPD_00401	CDS	567				hypothetical protein
HAJFOKPD_00402	CDS	2070	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
HAJFOKPD_00403	CDS	1227	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
HAJFOKPD_00404	CDS	930				hypothetical protein
HAJFOKPD_00405	CDS	1878				hypothetical protein
HAJFOKPD_00406	CDS	813				hypothetical protein
HAJFOKPD_00407	CDS	375	rplU		COG0261	50S ribosomal protein L21
HAJFOKPD_00408	CDS	258	rpmA		COG0211	50S ribosomal protein L27
HAJFOKPD_00409	CDS	1467	obg	3.6.5.-	COG0536	GTPase Obg
HAJFOKPD_00410	CDS	678	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
HAJFOKPD_00411	CDS	621				hypothetical protein
HAJFOKPD_00412	CDS	456	rsfS			Ribosomal silencing factor RsfS
HAJFOKPD_00413	CDS	1215	dinB_1	2.7.7.7	COG0389	DNA polymerase IV
HAJFOKPD_00414	CDS	342				hypothetical protein
HAJFOKPD_00415	CDS	285				hypothetical protein
HAJFOKPD_00416	CDS	414	rimM			Ribosome maturation factor RimM
HAJFOKPD_00417	CDS	759	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
HAJFOKPD_00418	CDS	564	lepB	3.4.21.89	COG0681	Signal peptidase I
HAJFOKPD_00419	CDS	912	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
HAJFOKPD_00420	CDS	2097	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
HAJFOKPD_00421	CDS	876	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
HAJFOKPD_00422	CDS	1356	ppdK_1	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
HAJFOKPD_00423	CDS	1368	ppdK_2	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
HAJFOKPD_00424	CDS	342	rplS		COG0335	50S ribosomal protein L19
HAJFOKPD_00425	CDS	789	rnhB	3.1.26.4	COG0164	Ribonuclease HII
HAJFOKPD_00426	CDS	486				hypothetical protein
HAJFOKPD_00427	CDS	1524	comM		COG0606	Competence protein ComM
HAJFOKPD_00428	CDS	936				hypothetical protein
HAJFOKPD_00429	CDS	1338	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
HAJFOKPD_00430	CDS	843	xerC_2		COG4974	Tyrosine recombinase XerC
HAJFOKPD_00431	CDS	729	rpsB			30S ribosomal protein S2
HAJFOKPD_00432	CDS	870	tsf		COG0264	Elongation factor Ts
HAJFOKPD_00433	CDS	723	pyrH	2.7.4.22	COG0528	Uridylate kinase
HAJFOKPD_00434	CDS	537	frr		COG0233	Ribosome-recycling factor
HAJFOKPD_00435	CDS	795	uppS	2.5.1.-	COG0020	Isoprenyl transferase
HAJFOKPD_00436	CDS	900				hypothetical protein
HAJFOKPD_00437	CDS	1188	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
HAJFOKPD_00438	CDS	1362	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
HAJFOKPD_00439	CDS	1083	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
HAJFOKPD_00440	CDS	1722	proS	6.1.1.15	COG0442	Proline--tRNA ligase
HAJFOKPD_00441	CDS	765				hypothetical protein
HAJFOKPD_00442	CDS	2649	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
HAJFOKPD_00443	CDS	3705				hypothetical protein
HAJFOKPD_00444	CDS	642				IS3 family transposase ISBlo3
HAJFOKPD_00445	CDS	189	rpmB		COG0227	50S ribosomal protein L28
HAJFOKPD_00446	CDS	585	pyrR			Bifunctional protein PyrR
HAJFOKPD_00447	CDS	945	pyrB	2.1.3.2		Aspartate carbamoyltransferase
HAJFOKPD_00448	CDS	1290	pyrC	3.5.2.3	COG0044	Dihydroorotase
HAJFOKPD_00449	CDS	792	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
HAJFOKPD_00450	CDS	924	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
HAJFOKPD_00451	CDS	717	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
HAJFOKPD_00452	CDS	309				hypothetical protein
HAJFOKPD_00453	CDS	570	gmk	2.7.4.8	COG0194	Guanylate kinase
HAJFOKPD_00454	CDS	282				hypothetical protein
HAJFOKPD_00455	CDS	1245	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
HAJFOKPD_00456	CDS	714				hypothetical protein
HAJFOKPD_00457	CDS	2304				hypothetical protein
HAJFOKPD_00458	CDS	963	yqeN		COG1466	putative protein YqeN
HAJFOKPD_00459	CDS	267	rpsT		COG0268	30S ribosomal protein S20
HAJFOKPD_00460	CDS	1839	lepA	3.6.5.-		Elongation factor 4
HAJFOKPD_00461	CDS	1044	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
HAJFOKPD_00462	CDS	1233	hemW		COG0635	Heme chaperone HemW
HAJFOKPD_00463	CDS	1104	dnaJ_1		COG0484	Chaperone protein DnaJ
HAJFOKPD_00464	CDS	1149	dnaJ_2		COG0484	Chaperone protein DnaJ
HAJFOKPD_00465	CDS	1293	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
HAJFOKPD_00466	CDS	987			COG1702	PhoH-like protein
HAJFOKPD_00467	CDS	510	ybeY	3.1.-.-		Endoribonuclease YbeY
HAJFOKPD_00468	CDS	378	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
HAJFOKPD_00469	CDS	1068	era			GTPase Era
HAJFOKPD_00470	CDS	750	recO		COG1381	DNA repair protein RecO
HAJFOKPD_00471	CDS	279	rpsO			30S ribosomal protein S15
HAJFOKPD_00472	CDS	2247	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
HAJFOKPD_00473	CDS	1671	rnjA	3.1.-.-	COG0595	Ribonuclease J1
HAJFOKPD_00474	CDS	2781				hypothetical protein
HAJFOKPD_00475	CDS	1512				hypothetical protein
HAJFOKPD_00476	CDS	498				hypothetical protein
HAJFOKPD_00477	CDS	1350	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
HAJFOKPD_00478	CDS	639	pgsA_1	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
HAJFOKPD_00479	CDS	531	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
HAJFOKPD_00480	CDS	1149	recA			Protein RecA
HAJFOKPD_00481	CDS	693	recX			Regulatory protein RecX
HAJFOKPD_00482	CDS	1551	rny	3.1.-.-	COG1418	Ribonuclease Y
HAJFOKPD_00483	CDS	1086				hypothetical protein
HAJFOKPD_00484	CDS	318				hypothetical protein
HAJFOKPD_00485	CDS	1371	miaB	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
HAJFOKPD_00486	CDS	939	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
HAJFOKPD_00487	CDS	1290	hflX		COG2262	GTPase HflX
HAJFOKPD_00488	CDS	705				hypothetical protein
HAJFOKPD_00489	CDS	645	lexA	3.4.21.88	COG1974	LexA repressor
HAJFOKPD_00490	CDS	450	yneA			Cell division suppressor protein YneA
HAJFOKPD_00491	CDS	444	nrdR		COG1327	Transcriptional repressor NrdR
HAJFOKPD_00492	CDS	444	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
HAJFOKPD_00493	CDS	1302	ugtP	2.4.1.315		Processive diacylglycerol beta-glucosyltransferase
HAJFOKPD_00494	CDS	939	trxB	1.8.1.9		Thioredoxin reductase
HAJFOKPD_00495	CDS	612				hypothetical protein
HAJFOKPD_00496	CDS	867			COG1307	DegV domain-containing protein
HAJFOKPD_00497	CDS	1113				hypothetical protein
HAJFOKPD_00498	CDS	531	apt	2.4.2.7		Adenine phosphoribosyltransferase
HAJFOKPD_00499	CDS	879				hypothetical protein
HAJFOKPD_00500	CDS	435				hypothetical protein
HAJFOKPD_00501	CDS	705	pgsA_2	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
HAJFOKPD_00502	CDS	729	bcrA_1			Bacitracin transport ATP-binding protein BcrA
HAJFOKPD_00503	CDS	771				hypothetical protein
HAJFOKPD_00504	CDS	816				hypothetical protein
HAJFOKPD_00505	CDS	261				hypothetical protein
HAJFOKPD_00506	CDS	663	walR_1		COG0745	Transcriptional regulatory protein WalR
HAJFOKPD_00507	CDS	1389	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
HAJFOKPD_00508	CDS	174				hypothetical protein
HAJFOKPD_00509	CDS	654				hypothetical protein
HAJFOKPD_00510	CDS	1815	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HAJFOKPD_00511	CDS	429				hypothetical protein
HAJFOKPD_00512	CDS	297				hypothetical protein
HAJFOKPD_00513	CDS	240				hypothetical protein
HAJFOKPD_00514	CDS	405				hypothetical protein
HAJFOKPD_00515	CDS	369				hypothetical protein
HAJFOKPD_00516	CDS	900				hypothetical protein
HAJFOKPD_00517	CDS	285				hypothetical protein
HAJFOKPD_00518	CDS	954				hypothetical protein
HAJFOKPD_00519	tRNA	77				tRNA-Pro(ggg)
HAJFOKPD_00520	CDS	1215	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
HAJFOKPD_00521	CDS	720				hypothetical protein
HAJFOKPD_00522	CDS	810			COG0327	GTP cyclohydrolase 1 type 2 
HAJFOKPD_00523	CDS	1179	iscS	2.8.1.7		Cysteine desulfurase IscS
HAJFOKPD_00524	CDS	672	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
HAJFOKPD_00525	CDS	1008	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
HAJFOKPD_00526	CDS	684	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
HAJFOKPD_00527	CDS	1335	der			GTPase Der
HAJFOKPD_00528	CDS	1443				hypothetical protein
HAJFOKPD_00529	CDS	900	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
HAJFOKPD_00530	CDS	729				hypothetical protein
HAJFOKPD_00531	CDS	687	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
HAJFOKPD_00532	CDS	966				hypothetical protein
HAJFOKPD_00533	CDS	729	scpB			Segregation and condensation protein B
HAJFOKPD_00534	CDS	810	scpA		COG1354	Segregation and condensation protein A
HAJFOKPD_00535	CDS	684				hypothetical protein
HAJFOKPD_00536	CDS	297				hypothetical protein
HAJFOKPD_00537	CDS	2034	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
HAJFOKPD_00538	tRNA	75				tRNA-Ala(ggc)
HAJFOKPD_00539	CDS	285				hypothetical protein
HAJFOKPD_00540	CDS	228				hypothetical protein
HAJFOKPD_00541	tRNA	76				tRNA-Met(cat)
HAJFOKPD_00542	tRNA	75				tRNA-Ala(ggc)
HAJFOKPD_00543	tRNA	75				tRNA-Val(cac)
HAJFOKPD_00544	CDS	675				hypothetical protein
HAJFOKPD_00545	CDS	813				hypothetical protein
HAJFOKPD_00546	CDS	798				hypothetical protein
HAJFOKPD_00547	CDS	1116				hypothetical protein
HAJFOKPD_00548	CDS	657				hypothetical protein
HAJFOKPD_00549	CDS	999				hypothetical protein
HAJFOKPD_00550	CDS	984				hypothetical protein
HAJFOKPD_00551	CDS	690				hypothetical protein
HAJFOKPD_00552	CDS	354				hypothetical protein
HAJFOKPD_00553	CDS	840				hypothetical protein
HAJFOKPD_00554	CDS	159				hypothetical protein
HAJFOKPD_00555	CDS	312				hypothetical protein
HAJFOKPD_00556	tRNA	89				tRNA-Pyl(cta)
HAJFOKPD_00557	CDS	1023	rmlB_2	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
HAJFOKPD_00558	CDS	900	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
HAJFOKPD_00559	CDS	201				hypothetical protein
HAJFOKPD_00560	CDS	1218				hypothetical protein
HAJFOKPD_00561	CDS	1506				hypothetical protein
HAJFOKPD_00562	CDS	1074				hypothetical protein
HAJFOKPD_00563	CDS	1383				hypothetical protein
HAJFOKPD_00564	CDS	1278				hypothetical protein
HAJFOKPD_00565	CDS	939				hypothetical protein
HAJFOKPD_00566	CDS	831				hypothetical protein
HAJFOKPD_00567	CDS	1104				hypothetical protein
HAJFOKPD_00568	CDS	1137	moaA_1			GTP 3',8-cyclase
HAJFOKPD_00569	CDS	1284		2.4.1.11	COG0438	Glycogen synthase
HAJFOKPD_00570	CDS	1104	glgM	2.4.1.342	COG0438	Alpha-maltose-1-phosphate synthase
HAJFOKPD_00571	CDS	780				hypothetical protein
HAJFOKPD_00572	CDS	546	nusG_2			Transcription termination/antitermination protein NusG
HAJFOKPD_00573	tRNA	76				tRNA-Ala(ggc)
HAJFOKPD_00574	CDS	681				hypothetical protein
HAJFOKPD_00575	CDS	690				hypothetical protein
HAJFOKPD_00576	CDS	2235	glgB_1	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
HAJFOKPD_00577	CDS	2427	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
HAJFOKPD_00578	CDS	1149	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
HAJFOKPD_00579	CDS	1128	glgD		COG0448	Glycogen biosynthesis protein GlgD
HAJFOKPD_00580	CDS	2316	glgA	2.4.1.21		Glycogen synthase
HAJFOKPD_00581	CDS	3297				hypothetical protein
HAJFOKPD_00582	CDS	237				hypothetical protein
HAJFOKPD_00583	CDS	1401	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
HAJFOKPD_00584	CDS	921	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
HAJFOKPD_00585	CDS	537	def2	3.5.1.88	COG0242	Peptide deformylase 2
HAJFOKPD_00586	CDS	2442	priA	3.6.4.-	COG1198	Primosomal protein N'
HAJFOKPD_00587	CDS	1476	gltX1	6.1.1.17	COG0008	Glutamate--tRNA ligase 1
HAJFOKPD_00588	CDS	1281	metK	2.5.1.6		S-adenosylmethionine synthase
HAJFOKPD_00589	CDS	1608				hypothetical protein
HAJFOKPD_00590	CDS	1725				hypothetical protein
HAJFOKPD_00591	CDS	1422	mdtA			Multidrug resistance protein MdtA
HAJFOKPD_00592	CDS	774	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
HAJFOKPD_00593	CDS	1215	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
HAJFOKPD_00594	CDS	774	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
HAJFOKPD_00595	CDS	642	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
HAJFOKPD_00596	CDS	516	cobO	2.5.1.17		Corrinoid adenosyltransferase
HAJFOKPD_00597	CDS	1500	cobQ		COG1492	Cobyric acid synthase
HAJFOKPD_00598	CDS	1224	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
HAJFOKPD_00599	CDS	975	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
HAJFOKPD_00600	CDS	1002	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
HAJFOKPD_00601	CDS	768	cobV	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
HAJFOKPD_00602	CDS	549	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
HAJFOKPD_00603	CDS	1143	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
HAJFOKPD_00604	CDS	1383	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
HAJFOKPD_00605	CDS	1473	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
HAJFOKPD_00606	CDS	744	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
HAJFOKPD_00607	CDS	1134	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
HAJFOKPD_00608	CDS	690	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
HAJFOKPD_00609	CDS	1185	cbiD	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
HAJFOKPD_00610	CDS	792	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
HAJFOKPD_00611	CDS	927	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
HAJFOKPD_00612	CDS	534				hypothetical protein
HAJFOKPD_00613	CDS	1572				hypothetical protein
HAJFOKPD_00614	CDS	1023	hmuU		COG0609	Hemin transport system permease protein HmuU
HAJFOKPD_00615	CDS	1317	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HAJFOKPD_00616	CDS	612				hypothetical protein
HAJFOKPD_00617	CDS	1308				hypothetical protein
HAJFOKPD_00618	tRNA	77				tRNA-Glu(ctc)
HAJFOKPD_00619	tRNA	77				tRNA-Glu(ctc)
HAJFOKPD_00620	CDS	1395	cca	2.7.7.72		CCA-adding enzyme
HAJFOKPD_00621	CDS	933	pfkB	2.7.1.11	COG1105	ATP-dependent 6-phosphofructokinase isozyme 2
HAJFOKPD_00622	CDS	933	lacC_1	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
HAJFOKPD_00623	CDS	1710	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
HAJFOKPD_00624	CDS	264	ptsH_1		COG1925	Phosphocarrier protein HPr
HAJFOKPD_00625	CDS	2004	manP_1		COG1299	PTS system mannose-specific EIIBCA component
HAJFOKPD_00626	CDS	858	murR_1			HTH-type transcriptional regulator MurR
HAJFOKPD_00627	CDS	1629	recN		COG0497	DNA repair protein RecN
HAJFOKPD_00628	CDS	861	nadK	2.7.1.23	COG0061	NAD kinase
HAJFOKPD_00629	CDS	813	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
HAJFOKPD_00630	CDS	240				hypothetical protein
HAJFOKPD_00631	CDS	585	nusB			Transcription antitermination protein NusB
HAJFOKPD_00632	CDS	363				hypothetical protein
HAJFOKPD_00633	CDS	564	efp		COG0231	Elongation factor P
HAJFOKPD_00634	CDS	1131		3.4.11.18		Methionine aminopeptidase 1, mitochondrial
HAJFOKPD_00635	CDS	1110	aroB_2	4.2.3.4		3-dehydroquinate synthase
HAJFOKPD_00636	CDS	534	aroK	2.7.1.71	COG0703	Shikimate kinase
HAJFOKPD_00637	CDS	498				hypothetical protein
HAJFOKPD_00638	CDS	1434	mltG	4.2.2.-		Endolytic murein transglycosylase
HAJFOKPD_00639	CDS	429	yqgF	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
HAJFOKPD_00640	CDS	2658	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
HAJFOKPD_00641	CDS	240				hypothetical protein
HAJFOKPD_00642	CDS	1413				hypothetical protein
HAJFOKPD_00643	CDS	792	sigB		COG1191	RNA polymerase sigma-B factor
HAJFOKPD_00644	CDS	378				hypothetical protein
HAJFOKPD_00645	CDS	594				hypothetical protein
HAJFOKPD_00646	CDS	1350			COG2256	putative AAA domain-containing protein
HAJFOKPD_00647	CDS	1248				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
HAJFOKPD_00648	CDS	423				hypothetical protein
HAJFOKPD_00649	CDS	1296				hypothetical protein
HAJFOKPD_00650	CDS	1014	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
HAJFOKPD_00651	CDS	582	lspA	3.4.23.36		Lipoprotein signal peptidase
HAJFOKPD_00652	CDS	2802	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
HAJFOKPD_00653	CDS	1083	gldA_1	1.1.1.6	COG0371	Glycerol dehydrogenase
HAJFOKPD_00654	CDS	462				hypothetical protein
HAJFOKPD_00655	CDS	1893	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
HAJFOKPD_00656	CDS	486	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
HAJFOKPD_00657	CDS	1350				hypothetical protein
HAJFOKPD_00658	CDS	915	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
HAJFOKPD_00659	CDS	519	dhfrIII	1.5.1.3		Dihydrofolate reductase type 3
HAJFOKPD_00660	CDS	849	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
HAJFOKPD_00661	CDS	765				hypothetical protein
HAJFOKPD_00662	CDS	1476	ffh		COG0541	Signal recognition particle protein
HAJFOKPD_00663	CDS	918	ftsY		COG0552	Signal recognition particle receptor FtsY
HAJFOKPD_00664	CDS	3537	smc		COG1196	Chromosome partition protein Smc
HAJFOKPD_00665	CDS	726	rnc	3.1.26.3	COG0571	Ribonuclease 3
HAJFOKPD_00666	CDS	243	acpP_2		COG0236	Acyl carrier protein
HAJFOKPD_00667	CDS	1020	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
HAJFOKPD_00668	CDS	180	rpmF		COG0333	50S ribosomal protein L32
HAJFOKPD_00669	CDS	555			COG1399	putative protein
HAJFOKPD_00670	CDS	498				hypothetical protein
HAJFOKPD_00671	CDS	498	coaD	2.7.7.3		Phosphopantetheine adenylyltransferase
HAJFOKPD_00672	CDS	645	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
HAJFOKPD_00673	CDS	2178	recG	3.6.4.12		ATP-dependent DNA helicase RecG
HAJFOKPD_00674	CDS	1662				putative protein
HAJFOKPD_00675	CDS	357				hypothetical protein
HAJFOKPD_00676	tRNA	75				tRNA-Asn(gtt)
HAJFOKPD_00677	tRNA	75				tRNA-Asn(gtt)
HAJFOKPD_00678	CDS	1350	rpoD			RNA polymerase sigma factor RpoD
HAJFOKPD_00679	CDS	2109	dnaG	2.7.7.-		DNA primase
HAJFOKPD_00680	CDS	1008	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
HAJFOKPD_00681	CDS	933	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
HAJFOKPD_00682	CDS	1044	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
HAJFOKPD_00683	CDS	411	rbfA			Ribosome-binding factor A
HAJFOKPD_00684	CDS	2715	infB			Translation initiation factor IF-2
HAJFOKPD_00685	CDS	1248	nusA		COG0195	Transcription termination/antitermination protein NusA
HAJFOKPD_00686	CDS	495	rimP		COG0779	Ribosome maturation factor RimP
HAJFOKPD_00687	CDS	573				hypothetical protein
HAJFOKPD_00688	CDS	2577	leuS	6.1.1.4		Leucine--tRNA ligase
HAJFOKPD_00689	CDS	1512	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
HAJFOKPD_00690	CDS	345				hypothetical protein
HAJFOKPD_00691	CDS	1005	metZ	2.5.1.-		O-succinylhomoserine sulfhydrylase
HAJFOKPD_00692	CDS	666				hypothetical protein
HAJFOKPD_00693	CDS	792				hypothetical protein
HAJFOKPD_00694	CDS	1770				hypothetical protein
HAJFOKPD_00695	CDS	1545				hypothetical protein
HAJFOKPD_00696	CDS	1428				hypothetical protein
HAJFOKPD_00697	CDS	1881				hypothetical protein
HAJFOKPD_00698	CDS	906				hypothetical protein
HAJFOKPD_00699	CDS	987				hypothetical protein
HAJFOKPD_00700	CDS	1764	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
HAJFOKPD_00701	CDS	432				hypothetical protein
HAJFOKPD_00702	CDS	1482	mnmC	2.1.1.61		tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
HAJFOKPD_00703	CDS	1368		1.18.1.2		Ferredoxin--NADP reductase
HAJFOKPD_00704	CDS	399				hypothetical protein
HAJFOKPD_00705	CDS	1089		3.4.-.-		putative peptidase
HAJFOKPD_00706	CDS	1344	fpgS	6.3.2.17		Folylpolyglutamate synthase
HAJFOKPD_00707	CDS	2697	valS	6.1.1.9	COG0525	Valine--tRNA ligase
HAJFOKPD_00708	CDS	1407	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
HAJFOKPD_00709	CDS	621	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
HAJFOKPD_00710	CDS	1302	tig	5.2.1.8	COG0544	Trigger factor
