locus_tag	ftype	length_bp	gene	EC_number	COG	product
JBLBDEGB_00356	CDS	2010	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JBLBDEGB_00357	CDS	861	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
JBLBDEGB_00358	CDS	855				hypothetical protein
JBLBDEGB_00359	CDS	759				hypothetical protein
JBLBDEGB_00360	CDS	1269		2.1.1.-	COG2265	putative RNA methyltransferase
JBLBDEGB_00361	CDS	696				hypothetical protein
JBLBDEGB_00362	CDS	2514	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
JBLBDEGB_00363	CDS	2700	acn	4.2.1.3	COG1048	Aconitate hydratase A
JBLBDEGB_00364	CDS	363				hypothetical protein
JBLBDEGB_00365	CDS	492				hypothetical protein
JBLBDEGB_00366	CDS	2106				hypothetical protein
JBLBDEGB_00367	CDS	642				hypothetical protein
JBLBDEGB_00368	CDS	759	liaR		COG2197	Transcriptional regulatory protein LiaR
JBLBDEGB_00369	CDS	1314				hypothetical protein
JBLBDEGB_00370	CDS	846				hypothetical protein
JBLBDEGB_00371	CDS	900				hypothetical protein
JBLBDEGB_00372	CDS	1017				hypothetical protein
JBLBDEGB_00373	CDS	843				hypothetical protein
JBLBDEGB_00374	CDS	1455	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
JBLBDEGB_00375	CDS	987	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
JBLBDEGB_00376	CDS	729				hypothetical protein
JBLBDEGB_00377	CDS	2910				hypothetical protein
JBLBDEGB_00378	CDS	636	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
JBLBDEGB_00379	CDS	534				Protein MG115 
JBLBDEGB_00380	CDS	516				hypothetical protein
JBLBDEGB_00381	CDS	234				hypothetical protein
JBLBDEGB_00382	CDS	1194	recA		COG0468	Protein RecA
JBLBDEGB_00383	CDS	594	recX			Regulatory protein RecX
JBLBDEGB_00384	CDS	567				hypothetical protein
JBLBDEGB_00385	CDS	663	hpf		COG1544	Ribosome hibernation promotion factor
JBLBDEGB_00386	CDS	2895	secA			Protein translocase subunit SecA
JBLBDEGB_00387	CDS	354				hypothetical protein
JBLBDEGB_00388	CDS	180				hypothetical protein
JBLBDEGB_00389	CDS	1047	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
JBLBDEGB_00390	CDS	696				hypothetical protein
JBLBDEGB_00391	CDS	705	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
JBLBDEGB_00392	CDS	2274	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
JBLBDEGB_00393	CDS	1083	ispB	2.5.1.90	COG0142	Octaprenyl diphosphate synthase
JBLBDEGB_00394	CDS	663				hypothetical protein
JBLBDEGB_00395	CDS	1425	rpoD			RNA polymerase sigma factor RpoD
JBLBDEGB_00396	CDS	2319	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
JBLBDEGB_00397	CDS	1227				hypothetical protein
JBLBDEGB_00398	CDS	1107			COG2826	IS30 family transposase ISBlo7
JBLBDEGB_00399	CDS	963	rbsK_2	2.7.1.15	COG0524	Ribokinase
JBLBDEGB_00400	CDS	4734	srmB	3.6.4.13		ATP-dependent RNA helicase SrmB
JBLBDEGB_00401	CDS	357				hypothetical protein
JBLBDEGB_00402	CDS	360				hypothetical protein
JBLBDEGB_00403	CDS	2730	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
JBLBDEGB_00404	CDS	1248				hypothetical protein
JBLBDEGB_00405	CDS	1092				hypothetical protein
JBLBDEGB_00406	CDS	294				hypothetical protein
JBLBDEGB_00407	CDS	477	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
JBLBDEGB_00408	CDS	2325	relA		COG0317	Bifunctional (p)ppGpp synthase/hydrolase RelA
JBLBDEGB_00409	CDS	846				IS3 family transposase ISBlo3
JBLBDEGB_00410	CDS	348				hypothetical protein
JBLBDEGB_00411	CDS	570	cypB	5.2.1.8		Peptidyl-prolyl cis-trans isomerase B
JBLBDEGB_00412	CDS	969				hypothetical protein
JBLBDEGB_00413	CDS	936				hypothetical protein
JBLBDEGB_00414	CDS	405				hypothetical protein
JBLBDEGB_00415	CDS	1296				hypothetical protein
JBLBDEGB_00416	CDS	846	gpgP_1	3.1.3.85	COG0406	Glucosyl-3-phosphoglycerate phosphatase
JBLBDEGB_00417	CDS	951				hypothetical protein
JBLBDEGB_00418	CDS	927	glnH_3		COG0834	ABC transporter glutamine-binding protein GlnH
JBLBDEGB_00419	CDS	2964	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
JBLBDEGB_00420	CDS	705				hypothetical protein
JBLBDEGB_00421	CDS	1755				hypothetical protein
JBLBDEGB_00422	CDS	1347	triA	3.5.4.45		Melamine deaminase
JBLBDEGB_00423	CDS	972				hypothetical protein
JBLBDEGB_00424	CDS	567	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
JBLBDEGB_00425	CDS	882				hypothetical protein
JBLBDEGB_00426	CDS	594	mshD	2.3.1.189		Mycothiol acetyltransferase
JBLBDEGB_00427	CDS	1044	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
JBLBDEGB_00428	tRNA	76				tRNA-Asn(gtt)
JBLBDEGB_00429	tRNA	74				tRNA-Asn(gtt)
JBLBDEGB_00430	tRNA	74				tRNA-Asn(gtt)
JBLBDEGB_00431	CDS	690				hypothetical protein
JBLBDEGB_00432	CDS	1632				hypothetical protein
JBLBDEGB_00433	CDS	1221	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
JBLBDEGB_00434	CDS	1125		1.-.-.-	COG0516	putative oxidoreductase/MSMEI_1564
JBLBDEGB_00435	CDS	492				hypothetical protein
JBLBDEGB_00436	CDS	2106		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
JBLBDEGB_00437	CDS	489	def_1	3.5.1.88	COG0242	Peptide deformylase
JBLBDEGB_00438	CDS	846	rpsB		COG0052	30S ribosomal protein S2
JBLBDEGB_00439	CDS	852	tsf		COG0264	Elongation factor Ts
JBLBDEGB_00440	CDS	741	pyrH	2.7.4.22	COG0528	Uridylate kinase
JBLBDEGB_00441	CDS	552	frr		COG0233	Ribosome-recycling factor
JBLBDEGB_00442	CDS	987	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
JBLBDEGB_00443	CDS	1170	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
JBLBDEGB_00444	CDS	549	yfkM	3.2.-.-	COG0693	General stress protein 18
JBLBDEGB_00445	CDS	771	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
JBLBDEGB_00446	CDS	396	hisI	3.5.4.19		Phosphoribosyl-AMP cyclohydrolase
JBLBDEGB_00447	CDS	1557	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
JBLBDEGB_00448	CDS	156				hypothetical protein
JBLBDEGB_00449	CDS	1602	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
JBLBDEGB_00450	CDS	708	lvr	1.1.1.-		Levodione reductase
JBLBDEGB_00451	CDS	369				hypothetical protein
JBLBDEGB_00452	CDS	672				hypothetical protein
JBLBDEGB_00453	CDS	1614	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
JBLBDEGB_00454	CDS	702	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
JBLBDEGB_00455	CDS	648				hypothetical protein
JBLBDEGB_00456	CDS	1632				hypothetical protein
JBLBDEGB_00457	CDS	675				hypothetical protein
JBLBDEGB_00458	CDS	3546				hypothetical protein
JBLBDEGB_00459	CDS	1194				hypothetical protein
JBLBDEGB_00460	CDS	567				hypothetical protein
JBLBDEGB_00461	CDS	3030	uvrA_1		COG0178	UvrABC system protein A
JBLBDEGB_00462	CDS	2367	uvrC			UvrABC system protein C
JBLBDEGB_00463	CDS	972	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
JBLBDEGB_00464	CDS	987			COG1660	Nucleotide-binding protein
JBLBDEGB_00465	CDS	951	whiA		COG1481	putative cell division protein WhiA
JBLBDEGB_00466	CDS	1206	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
JBLBDEGB_00467	CDS	804	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
JBLBDEGB_00468	CDS	249	secG		COG1314	putative protein-export membrane protein SecG
JBLBDEGB_00469	CDS	951	ldh	1.1.1.27		L-lactate dehydrogenase
JBLBDEGB_00470	CDS	852	ywpJ_1	3.1.3.-	COG0561	Phosphatase YwpJ
JBLBDEGB_00471	CDS	1557	dapL_1	2.6.1.83		LL-diaminopimelate aminotransferase
JBLBDEGB_00472	CDS	90				hypothetical protein
JBLBDEGB_00473	CDS	1110				hypothetical protein
JBLBDEGB_00474	CDS	1338	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
JBLBDEGB_00475	CDS	1104	tal	2.2.1.2	COG0176	Transaldolase
JBLBDEGB_00476	CDS	2109	tkt	2.2.1.1	COG0021	Transketolase
JBLBDEGB_00477	CDS	1119	hrcA		COG1420	Heat-inducible transcription repressor HrcA
JBLBDEGB_00478	CDS	1146	dnaJ2		COG0484	Chaperone protein DnaJ 2
JBLBDEGB_00479	CDS	792		2.7.1.-		putative ketoamine kinase
JBLBDEGB_00480	CDS	885	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
JBLBDEGB_00481	CDS	858				hypothetical protein
JBLBDEGB_00482	tRNA	74				tRNA-Gly(gcc)
JBLBDEGB_00483	tRNA	72				tRNA-Cys(gca)
JBLBDEGB_00484	tRNA	73				tRNA-Val(gac)
JBLBDEGB_00485	tRNA	74				tRNA-Val(cac)
JBLBDEGB_00486	tRNA	76				tRNA-Gly(gcc)
JBLBDEGB_00487	CDS	2034	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
JBLBDEGB_00488	CDS	585		2.7.7.53	COG0537	AP-4-A phosphorylase
JBLBDEGB_00489	CDS	756			COG0217	putative transcriptional regulatory protein/MSMEI_2866
JBLBDEGB_00490	CDS	585	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
JBLBDEGB_00491	CDS	627	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
JBLBDEGB_00492	CDS	1065	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
JBLBDEGB_00493	CDS	438				hypothetical protein
JBLBDEGB_00494	CDS	582	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
JBLBDEGB_00495	CDS	1203	sucC	6.2.1.5	COG0045	Succinate--CoA ligase [ADP-forming] subunit beta
JBLBDEGB_00496	CDS	912	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
JBLBDEGB_00497	CDS	1380				hypothetical protein
JBLBDEGB_00498	CDS	1638	purH		COG0138	Bifunctional purine biosynthesis protein PurH
JBLBDEGB_00499	CDS	303				hypothetical protein
JBLBDEGB_00500	CDS	969	aqpZ			Aquaporin Z
JBLBDEGB_00501	CDS	771		5.4.99.-	COG1187	putative RNA pseudouridine synthase
JBLBDEGB_00502	CDS	2130	der			GTPase Der
JBLBDEGB_00503	tRNA	76				tRNA-Pro(ggg)
JBLBDEGB_00504	CDS	1530				hypothetical protein
JBLBDEGB_00505	CDS	1914				hypothetical protein
JBLBDEGB_00506	CDS	318				hypothetical protein
JBLBDEGB_00507	CDS	2592				hypothetical protein
JBLBDEGB_00508	CDS	348	rbpA			RNA polymerase-binding protein RbpA
JBLBDEGB_00509	CDS	720			COG0546	putative protein
JBLBDEGB_00510	CDS	252				hypothetical protein
JBLBDEGB_00511	CDS	612				hypothetical protein
JBLBDEGB_00512	CDS	546	Int-Tn			Transposase from transposon Tn916
JBLBDEGB_00513	CDS	222				hypothetical protein
JBLBDEGB_00514	CDS	633				hypothetical protein
JBLBDEGB_00515	CDS	555				hypothetical protein
JBLBDEGB_00516	CDS	1599				hypothetical protein
JBLBDEGB_00517	CDS	720				hypothetical protein
JBLBDEGB_00518	CDS	114				hypothetical protein
JBLBDEGB_00519	CDS	684				hypothetical protein
JBLBDEGB_00520	CDS	1197				hypothetical protein
JBLBDEGB_00521	CDS	1245				hypothetical protein
JBLBDEGB_00522	CDS	339				hypothetical protein
JBLBDEGB_00523	CDS	612				hypothetical protein
JBLBDEGB_00524	CDS	213				hypothetical protein
JBLBDEGB_00525	CDS	1503				hypothetical protein
JBLBDEGB_00526	CDS	786				IS21 family transposase ISBlo1
JBLBDEGB_00527	CDS	1350				hypothetical protein
JBLBDEGB_00528	CDS	804				IS21 family transposase ISBlo2
JBLBDEGB_00529	CDS	723				hypothetical protein
JBLBDEGB_00530	CDS	462				hypothetical protein
JBLBDEGB_00531	CDS	408				hypothetical protein
JBLBDEGB_00532	CDS	633				hypothetical protein
JBLBDEGB_00533	CDS	444				hypothetical protein
JBLBDEGB_00534	CDS	822				hypothetical protein
JBLBDEGB_00535	CDS	333				hypothetical protein
JBLBDEGB_00536	CDS	978				hypothetical protein
JBLBDEGB_00537	CDS	618	pgsA2	2.7.8.41	COG0558	Putative cardiolipin synthase
JBLBDEGB_00538	CDS	852	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
JBLBDEGB_00539	CDS	264	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
JBLBDEGB_00540	CDS	669	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
JBLBDEGB_00541	CDS	948	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
JBLBDEGB_00542	CDS	870	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
JBLBDEGB_00543	CDS	2088	trpB	4.2.1.20		Tryptophan synthase beta chain
JBLBDEGB_00544	CDS	852	nfo	3.1.21.2	COG0648	putative endonuclease 4
JBLBDEGB_00545	CDS	1401	rocE		COG0833	Amino-acid permease RocE
JBLBDEGB_00546	CDS	666				hypothetical protein
JBLBDEGB_00547	CDS	1014				hypothetical protein
JBLBDEGB_00548	CDS	603				hypothetical protein
JBLBDEGB_00549	CDS	459				hypothetical protein
JBLBDEGB_00550	CDS	327				hypothetical protein
JBLBDEGB_00551	CDS	534				hypothetical protein
JBLBDEGB_00552	CDS	633				hypothetical protein
JBLBDEGB_00553	CDS	255				hypothetical protein
JBLBDEGB_00554	CDS	120				hypothetical protein
JBLBDEGB_00555	CDS	642				hypothetical protein
JBLBDEGB_00556	CDS	294				hypothetical protein
JBLBDEGB_00557	CDS	189				hypothetical protein
JBLBDEGB_00558	CDS	219				hypothetical protein
JBLBDEGB_00559	CDS	222	ramA	3.5.1.100		(R)-stereoselective amidase
JBLBDEGB_00560	CDS	618				hypothetical protein
JBLBDEGB_00561	CDS	576				hypothetical protein
JBLBDEGB_00562	CDS	222	yidC2		COG0706	Membrane protein insertase YidC 2
JBLBDEGB_00563	CDS	156				hypothetical protein
JBLBDEGB_00564	CDS	618				hypothetical protein
JBLBDEGB_00565	CDS	1665	rocC		COG0833	Amino-acid permease RocC
JBLBDEGB_00566	CDS	651	lepB	3.4.21.89	COG0681	Signal peptidase I
JBLBDEGB_00567	CDS	429				hypothetical protein
JBLBDEGB_00568	CDS	957				hypothetical protein
JBLBDEGB_00569	CDS	690				hypothetical protein
JBLBDEGB_00570	CDS	1191	aspC_2	2.6.1.1	COG0436	Aspartate aminotransferase
JBLBDEGB_00571	CDS	1764	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
JBLBDEGB_00572	CDS	630				hypothetical protein
JBLBDEGB_00573	CDS	924	hdfR			HTH-type transcriptional regulator HdfR
JBLBDEGB_00574	CDS	1122				hypothetical protein
JBLBDEGB_00575	CDS	153				hypothetical protein
JBLBDEGB_00576	CDS	696	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
JBLBDEGB_00577	CDS	972	pyrD_1	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
JBLBDEGB_00578	CDS	825	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
JBLBDEGB_00579	CDS	954	pyrF_2	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
JBLBDEGB_00580	CDS	1497	pyrC	3.5.2.3	COG0044	Dihydroorotase
JBLBDEGB_00581	CDS	420	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
JBLBDEGB_00582	CDS	963	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
JBLBDEGB_00583	CDS	3231	glnE		COG1391	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
JBLBDEGB_00584	CDS	954	cbh	3.5.1.24		Choloylglycine hydrolase
JBLBDEGB_00585	CDS	855	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
JBLBDEGB_00586	CDS	2304	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
JBLBDEGB_00587	CDS	558				hypothetical protein
JBLBDEGB_00588	CDS	1071	trmI	2.1.1.220	COG2519	tRNA (adenine(58)-N(1))-methyltransferase TrmI
JBLBDEGB_00589	CDS	639				hypothetical protein
JBLBDEGB_00590	CDS	381				hypothetical protein
JBLBDEGB_00591	CDS	960	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
JBLBDEGB_00592	CDS	936				hypothetical protein
JBLBDEGB_00593	CDS	318				hypothetical protein
JBLBDEGB_00594	CDS	1923				hypothetical protein
JBLBDEGB_00595	CDS	639				hypothetical protein
JBLBDEGB_00596	CDS	399				hypothetical protein
JBLBDEGB_00597	CDS	633				hypothetical protein
JBLBDEGB_00598	CDS	126				hypothetical protein
JBLBDEGB_00599	CDS	1872				hypothetical protein
JBLBDEGB_00600	CDS	1692				hypothetical protein
JBLBDEGB_00601	CDS	1293				ISNCY family transposase ISBli16
JBLBDEGB_00602	CDS	654				hypothetical protein
JBLBDEGB_00603	CDS	540	bcp	1.11.1.15	COG1225	Putative peroxiredoxin
JBLBDEGB_00604	CDS	168				hypothetical protein
JBLBDEGB_00605	CDS	843	ywpJ_2	3.1.3.-	COG0561	Phosphatase YwpJ
JBLBDEGB_00606	CDS	849	ylmA	3.6.3.-	COG1119	putative ABC transporter ATP-binding protein YlmA
JBLBDEGB_00607	CDS	1251	glgM	2.4.1.342	COG0438	Alpha-maltose-1-phosphate synthase
JBLBDEGB_00608	CDS	465				hypothetical protein
JBLBDEGB_00609	CDS	1896				hypothetical protein
JBLBDEGB_00610	CDS	1641	oppA		COG4166	Oligopeptide-binding protein OppA
JBLBDEGB_00611	CDS	294				hypothetical protein
JBLBDEGB_00612	CDS	561				hypothetical protein
JBLBDEGB_00613	CDS	309				hypothetical protein
JBLBDEGB_00614	CDS	1536	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
JBLBDEGB_00615	CDS	4572	gltB	1.4.1.13	COG0067	Glutamate synthase [NADPH] large chain
JBLBDEGB_00616	CDS	285				hypothetical protein
JBLBDEGB_00617	CDS	1026	ord	1.4.1.26		2,4-diaminopentanoate dehydrogenase
JBLBDEGB_00618	CDS	327				hypothetical protein
JBLBDEGB_00619	CDS	1047	purR_2		COG1609	HTH-type transcriptional repressor PurR
JBLBDEGB_00620	CDS	954				hypothetical protein
JBLBDEGB_00621	CDS	129				hypothetical protein
JBLBDEGB_00622	CDS	129				hypothetical protein
JBLBDEGB_00623	CDS	597	mepA_1		COG0534	Multidrug export protein MepA
JBLBDEGB_00624	CDS	771	mepA_2		COG0534	Multidrug export protein MepA
JBLBDEGB_00625	CDS	1062	garK	2.7.1.165	COG1929	Glycerate 2-kinase
JBLBDEGB_00626	CDS	1101	galS_1		COG1609	HTH-type transcriptional regulator GalS
JBLBDEGB_00627	CDS	1410				hypothetical protein
JBLBDEGB_00628	CDS	1881	lepA	3.6.5.-	COG0481	Elongation factor 4
JBLBDEGB_00629	CDS	261	rpsT		COG0268	30S ribosomal protein S20
JBLBDEGB_00630	CDS	792				hypothetical protein
JBLBDEGB_00631	CDS	900				hypothetical protein
JBLBDEGB_00632	CDS	1128	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
JBLBDEGB_00633	CDS	621	rplY		COG1825	50S ribosomal protein L25
JBLBDEGB_00634	CDS	1038				hypothetical protein
JBLBDEGB_00635	CDS	1425	pntB	7.1.1.1	COG1282	NAD(P) transhydrogenase subunit beta
JBLBDEGB_00636	CDS	306	pntA	7.1.1.1	COG3288	NAD(P) transhydrogenase subunit alpha
JBLBDEGB_00637	CDS	1164	pntAA	7.1.1.1	COG3288	NAD(P) transhydrogenase subunit alpha part 1
JBLBDEGB_00638	CDS	2034		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
JBLBDEGB_00639	CDS	1065	era		COG1159	GTPase Era
JBLBDEGB_00640	CDS	1434				hypothetical protein
JBLBDEGB_00641	CDS	549	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
JBLBDEGB_00642	CDS	1176			COG1702	PhoH-like protein
JBLBDEGB_00643	CDS	339		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
JBLBDEGB_00644	CDS	798	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
JBLBDEGB_00645	tRNA	89				tRNA-Leu(gag)
JBLBDEGB_00646	CDS	879	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
JBLBDEGB_00647	CDS	1245	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
JBLBDEGB_00648	CDS	594				hypothetical protein
JBLBDEGB_00649	CDS	555	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
JBLBDEGB_00650	CDS	1275	csd	2.8.1.7	COG0520	putative cysteine desulfurase
JBLBDEGB_00651	CDS	780	sufC		COG0396	Vegetative protein 296
JBLBDEGB_00652	CDS	1236				hypothetical protein
JBLBDEGB_00653	CDS	1500				hypothetical protein
JBLBDEGB_00654	CDS	1596				hypothetical protein
JBLBDEGB_00655	CDS	1662	pyrG	6.3.4.2	COG0504	CTP synthase
JBLBDEGB_00656	CDS	522				hypothetical protein
JBLBDEGB_00657	CDS	738	dapE_1	3.5.1.18		Succinyl-diaminopimelate desuccinylase
JBLBDEGB_00658	CDS	447	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
JBLBDEGB_00659	CDS	1623	aroB	4.2.3.4		3-dehydroquinate synthase
JBLBDEGB_00660	CDS	1188	aroC	4.2.3.5		Chorismate synthase
JBLBDEGB_00661	CDS	474				hypothetical protein
JBLBDEGB_00662	CDS	1182	mltG	4.2.2.-		Endolytic murein transglycosylase
JBLBDEGB_00663	CDS	459	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
JBLBDEGB_00664	CDS	2682	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
JBLBDEGB_00665	CDS	237				hypothetical protein
JBLBDEGB_00666	CDS	399				hypothetical protein
JBLBDEGB_00667	CDS	675	gpmA_1	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
JBLBDEGB_00668	CDS	1965	oatA_1	2.3.1.-		O-acetyltransferase OatA
JBLBDEGB_00669	CDS	627	rpsD			30S ribosomal protein S4
JBLBDEGB_00670	CDS	969	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JBLBDEGB_00671	CDS	1218				hypothetical protein
JBLBDEGB_00672	CDS	399				hypothetical protein
JBLBDEGB_00673	CDS	2703	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
JBLBDEGB_00674	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
JBLBDEGB_00675	CDS	1365	xanQ		COG2233	Xanthine permease XanQ
JBLBDEGB_00676	CDS	210				hypothetical protein
JBLBDEGB_00677	CDS	261				hypothetical protein
JBLBDEGB_00678	CDS	822	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
JBLBDEGB_00679	CDS	939				hypothetical protein
JBLBDEGB_00680	CDS	402				hypothetical protein
JBLBDEGB_00681	CDS	615	pncA	3.5.1.19	COG1335	Nicotinamidase/pyrazinamidase
JBLBDEGB_00682	CDS	1479				hypothetical protein
JBLBDEGB_00683	CDS	1413				hypothetical protein
JBLBDEGB_00684	CDS	1239				hypothetical protein
JBLBDEGB_00685	CDS	984	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
JBLBDEGB_00686	CDS	108				hypothetical protein
JBLBDEGB_00687	CDS	1341				hypothetical protein
JBLBDEGB_00688	CDS	654	lnrK		COG2197	Transcriptional regulatory protein LnrK
JBLBDEGB_00689	CDS	624				hypothetical protein
JBLBDEGB_00690	CDS	1053				hypothetical protein
JBLBDEGB_00691	CDS	198				hypothetical protein
JBLBDEGB_00692	CDS	2451	cstA		COG1966	Peptide transporter CstA
JBLBDEGB_00693	CDS	1296	glgE	2.4.99.16		Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase
JBLBDEGB_00694	CDS	504				hypothetical protein
JBLBDEGB_00695	CDS	2187	rhlB	3.6.4.13		ATP-dependent RNA helicase RhlB
JBLBDEGB_00696	CDS	1290	rutG		COG2233	Putative pyrimidine permease RutG
JBLBDEGB_00697	CDS	831	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
JBLBDEGB_00698	CDS	582				hypothetical protein
JBLBDEGB_00699	CDS	555				hypothetical protein
JBLBDEGB_00700	CDS	1164				hypothetical protein
JBLBDEGB_00701	CDS	237				hypothetical protein
JBLBDEGB_00702	CDS	1545				hypothetical protein
JBLBDEGB_00703	CDS	441				hypothetical protein
JBLBDEGB_00704	CDS	1701	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
JBLBDEGB_00705	CDS	1491				hypothetical protein
JBLBDEGB_00706	CDS	2052	mdtD_1			Putative multidrug resistance protein MdtD
JBLBDEGB_00707	CDS	111				hypothetical protein
JBLBDEGB_00708	CDS	366	yccF		COG3304	Inner membrane protein YccF
JBLBDEGB_00709	CDS	1509				hypothetical protein
JBLBDEGB_00710	CDS	1170				hypothetical protein
JBLBDEGB_00711	CDS	210				hypothetical protein
JBLBDEGB_00712	CDS	822				hypothetical protein
JBLBDEGB_00713	CDS	1443				hypothetical protein
JBLBDEGB_00714	CDS	393				hypothetical protein
JBLBDEGB_00715	CDS	468				hypothetical protein
JBLBDEGB_00716	CDS	888				hypothetical protein
JBLBDEGB_00717	CDS	1278	xerC_2			Tyrosine recombinase XerC
JBLBDEGB_00718	CDS	1095	ychF		COG0012	Ribosome-binding ATPase YchF
JBLBDEGB_00719	CDS	825	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
JBLBDEGB_00720	CDS	1479	pip	3.4.11.5		Proline iminopeptidase
JBLBDEGB_00721	CDS	2394				hypothetical protein
JBLBDEGB_00722	CDS	870	degU		COG2197	Transcriptional regulatory protein DegU
JBLBDEGB_00723	CDS	2853				hypothetical protein
JBLBDEGB_00724	CDS	915	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JBLBDEGB_00725	CDS	1317		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
JBLBDEGB_00726	CDS	873	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
JBLBDEGB_00727	CDS	504				hypothetical protein
