locus_tag	ftype	length_bp	gene	EC_number	COG	product
OGODKEEJ_00365	CDS	771				hypothetical protein
OGODKEEJ_00366	CDS	723				hypothetical protein
OGODKEEJ_00367	CDS	756	bcrA			Bacitracin transport ATP-binding protein BcrA
OGODKEEJ_00368	CDS	705	regX3_1		COG0745	Sensory transduction protein regX3
OGODKEEJ_00369	CDS	1386	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
OGODKEEJ_00370	CDS	477				hypothetical protein
OGODKEEJ_00371	CDS	417	yjdF			putative protein YjdF
OGODKEEJ_00372	CDS	525				hypothetical protein
OGODKEEJ_00373	CDS	753				hypothetical protein
OGODKEEJ_00374	CDS	633	vatD	2.3.1.-		Streptogramin A acetyltransferase
OGODKEEJ_00375	CDS	264				hypothetical protein
OGODKEEJ_00376	CDS	360				hypothetical protein
OGODKEEJ_00377	CDS	1743				hypothetical protein
OGODKEEJ_00378	CDS	771	srtB_1	3.4.22.71	COG4509	Sortase B
OGODKEEJ_00379	CDS	2334				hypothetical protein
OGODKEEJ_00380	CDS	417				hypothetical protein
OGODKEEJ_00381	CDS	837				hypothetical protein
OGODKEEJ_00382	CDS	357				hypothetical protein
OGODKEEJ_00383	CDS	1662	virD4			Protein VirD4
OGODKEEJ_00384	CDS	198				hypothetical protein
OGODKEEJ_00385	CDS	864				hypothetical protein
OGODKEEJ_00386	CDS	816				hypothetical protein
OGODKEEJ_00387	CDS	1410				hypothetical protein
OGODKEEJ_00388	CDS	330				hypothetical protein
OGODKEEJ_00389	CDS	294				hypothetical protein
OGODKEEJ_00390	CDS	984				hypothetical protein
OGODKEEJ_00391	CDS	327				hypothetical protein
OGODKEEJ_00392	CDS	8229				hypothetical protein
OGODKEEJ_00393	CDS	459				hypothetical protein
OGODKEEJ_00394	CDS	207				hypothetical protein
OGODKEEJ_00395	CDS	699				hypothetical protein
OGODKEEJ_00396	CDS	603				hypothetical protein
OGODKEEJ_00397	CDS	270				hypothetical protein
OGODKEEJ_00398	CDS	303				hypothetical protein
OGODKEEJ_00399	CDS	93				hypothetical protein
OGODKEEJ_00400	CDS	4197				hypothetical protein
OGODKEEJ_00401	CDS	708				hypothetical protein
OGODKEEJ_00402	CDS	936	noc_1			Nucleoid occlusion protein
OGODKEEJ_00403	CDS	828	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
OGODKEEJ_00404	CDS	180				hypothetical protein
OGODKEEJ_00405	CDS	606				hypothetical protein
OGODKEEJ_00406	CDS	513	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
OGODKEEJ_00407	CDS	855	yitJ_1		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
OGODKEEJ_00408	CDS	612				hypothetical protein
OGODKEEJ_00409	CDS	417				hypothetical protein
OGODKEEJ_00410	CDS	1080	pfkA2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 2
OGODKEEJ_00411	CDS	1635	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
OGODKEEJ_00412	CDS	354			COG0718	Nucleoid-associated protein
OGODKEEJ_00413	CDS	600	recR		COG0353	Recombination protein RecR
OGODKEEJ_00414	CDS	1119	degA		COG1609	HTH-type transcriptional regulator DegA
OGODKEEJ_00415	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
OGODKEEJ_00416	CDS	840	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
OGODKEEJ_00417	CDS	942	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
OGODKEEJ_00418	CDS	735				hypothetical protein
OGODKEEJ_00419	CDS	687				hypothetical protein
OGODKEEJ_00420	CDS	1341				hypothetical protein
OGODKEEJ_00421	CDS	1185				hypothetical protein
OGODKEEJ_00422	CDS	657				hypothetical protein
OGODKEEJ_00423	CDS	1005	exuR_1		COG1609	putative HTH-type transcriptional repressor ExuR
OGODKEEJ_00424	CDS	1668	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
OGODKEEJ_00425	CDS	729	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
OGODKEEJ_00426	CDS	1185				hypothetical protein
OGODKEEJ_00427	CDS	879	rhaS_2			HTH-type transcriptional activator RhaS
OGODKEEJ_00428	CDS	2256	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
OGODKEEJ_00429	CDS	564	codA	3.5.4.1	COG0402	Cytosine deaminase
OGODKEEJ_00430	CDS	270	yccX	3.6.1.7		Acylphosphatase
OGODKEEJ_00431	CDS	468				hypothetical protein
OGODKEEJ_00432	CDS	936		1.-.-.-	COG1052	Putative 2-hydroxyacid dehydrogenase
OGODKEEJ_00433	CDS	1407	pyrP			Uracil permease
OGODKEEJ_00434	CDS	1593				hypothetical protein
OGODKEEJ_00435	CDS	453				hypothetical protein
OGODKEEJ_00436	CDS	396				hypothetical protein
OGODKEEJ_00437	CDS	387				hypothetical protein
OGODKEEJ_00438	CDS	921				hypothetical protein
OGODKEEJ_00439	CDS	1467				hypothetical protein
OGODKEEJ_00440	CDS	735	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
OGODKEEJ_00441	CDS	1011				hypothetical protein
OGODKEEJ_00442	CDS	1332				hypothetical protein
OGODKEEJ_00443	CDS	1659				hypothetical protein
OGODKEEJ_00444	CDS	1287				hypothetical protein
OGODKEEJ_00445	CDS	627	nreC		COG2197	Oxygen regulatory protein NreC
OGODKEEJ_00446	CDS	753				hypothetical protein
OGODKEEJ_00447	CDS	990				hypothetical protein
OGODKEEJ_00448	CDS	924				hypothetical protein
OGODKEEJ_00449	CDS	207				hypothetical protein
OGODKEEJ_00450	CDS	303	ureA_1	3.5.1.5		Urease subunit gamma
OGODKEEJ_00451	CDS	360	ureA_2	3.5.1.5	COG0831	Urease subunit alpha
OGODKEEJ_00452	CDS	1722	ureB	3.5.1.5	COG0804	Urease subunit beta
OGODKEEJ_00453	CDS	507	ureI			Acid-activated urea channel
OGODKEEJ_00454	CDS	477	ureE		COG2371	Urease accessory protein UreE
OGODKEEJ_00455	CDS	693	ureF		COG0830	Urease accessory protein UreF
OGODKEEJ_00456	CDS	609	ureG		COG0378	Urease accessory protein UreG
OGODKEEJ_00457	CDS	804	ureH		COG0829	Urease accessory protein UreH
OGODKEEJ_00458	CDS	456				hypothetical protein
OGODKEEJ_00459	CDS	591				hypothetical protein
OGODKEEJ_00460	CDS	273				hypothetical protein
OGODKEEJ_00461	CDS	945	xylP_1			Isoprimeverose transporter
OGODKEEJ_00462	CDS	192				hypothetical protein
OGODKEEJ_00463	CDS	558	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
OGODKEEJ_00464	CDS	483				hypothetical protein
OGODKEEJ_00465	CDS	807	folP	2.5.1.15		Dihydropteroate synthase
OGODKEEJ_00466	CDS	816	sulD		COG0801	Bifunctional folate synthesis protein
OGODKEEJ_00467	CDS	1023		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
OGODKEEJ_00468	CDS	1155				hypothetical protein
OGODKEEJ_00469	CDS	1575		3.2.1.55	COG3507	Non-reducing end alpha-L-arabinofuranosidase BoGH43B
OGODKEEJ_00470	CDS	1434	alsT_1		COG1115	Amino-acid carrier protein AlsT
OGODKEEJ_00471	CDS	1137				hypothetical protein
OGODKEEJ_00472	CDS	2619	adhE		COG1012	Aldehyde-alcohol dehydrogenase
OGODKEEJ_00473	CDS	1830	typA		COG1217	GTP-binding protein TypA/BipA
OGODKEEJ_00474	CDS	657				Single-stranded DNA-binding protein
OGODKEEJ_00475	CDS	489	btuR_1	2.5.1.17	COG2109	Corrinoid adenosyltransferase
OGODKEEJ_00476	CDS	756	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
OGODKEEJ_00477	CDS	348				hypothetical protein
OGODKEEJ_00478	CDS	543	hpf		COG1544	Ribosome hibernation promotion factor
OGODKEEJ_00479	CDS	345				hypothetical protein
OGODKEEJ_00480	CDS	501	rhaR_4			HTH-type transcriptional activator RhaR
OGODKEEJ_00481	CDS	1833				hypothetical protein
OGODKEEJ_00482	CDS	3423	lacZ_1	3.2.1.23		Beta-galactosidase
OGODKEEJ_00483	CDS	969	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
OGODKEEJ_00484	CDS	873	lacG_1			Lactose transport system permease protein LacG
OGODKEEJ_00485	CDS	1683				hypothetical protein
OGODKEEJ_00486	CDS	2943				hypothetical protein
OGODKEEJ_00487	CDS	1053	ydjJ	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YdjJ
OGODKEEJ_00488	CDS	2109		3.2.1.-		Beta-xylosidase
OGODKEEJ_00489	CDS	2571	secA		COG0653	Protein translocase subunit SecA
OGODKEEJ_00490	CDS	243				hypothetical protein
OGODKEEJ_00491	CDS	957	prfB			Peptide chain release factor 2
OGODKEEJ_00492	CDS	444				hypothetical protein
OGODKEEJ_00493	CDS	1218				hypothetical protein
OGODKEEJ_00494	CDS	423				hypothetical protein
OGODKEEJ_00495	CDS	759				hypothetical protein
OGODKEEJ_00496	CDS	576				hypothetical protein
OGODKEEJ_00497	CDS	726				hypothetical protein
OGODKEEJ_00498	CDS	2145	yhgF		COG2183	Protein YhgF
OGODKEEJ_00499	CDS	1803				hypothetical protein
OGODKEEJ_00500	CDS	705				hypothetical protein
OGODKEEJ_00501	CDS	594				hypothetical protein
OGODKEEJ_00502	CDS	3405	smc_1			Chromosome partition protein Smc
OGODKEEJ_00503	tRNA	72				tRNA-Gly(tcc)
OGODKEEJ_00504	tRNA	74				tRNA-Gly(gcc)
OGODKEEJ_00505	CDS	1218	sstT		COG3633	Serine/threonine transporter SstT
OGODKEEJ_00506	CDS	1551	opuE		COG0591	Osmoregulated proline transporter OpuE
OGODKEEJ_00507	CDS	642				hypothetical protein
OGODKEEJ_00508	CDS	717	gatD	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
OGODKEEJ_00509	CDS	1341	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
OGODKEEJ_00510	tRNA	73				tRNA-Phe(gaa)
OGODKEEJ_00511	CDS	1239	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
OGODKEEJ_00512	CDS	1512	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
OGODKEEJ_00513	CDS	930	rhaR_5			HTH-type transcriptional activator RhaR
OGODKEEJ_00514	CDS	1899				hypothetical protein
OGODKEEJ_00515	CDS	1320	yteT	1.-.-.-	COG0673	Putative oxidoreductase YteT
OGODKEEJ_00516	CDS	1293	malX		COG2182	Maltose/maltodextrin-binding protein
OGODKEEJ_00517	CDS	921	araP_2		COG1175	L-arabinose transport system permease protein AraP
OGODKEEJ_00518	CDS	834	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
OGODKEEJ_00519	CDS	570				hypothetical protein
OGODKEEJ_00520	CDS	243				hypothetical protein
OGODKEEJ_00521	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
OGODKEEJ_00522	CDS	786				hypothetical protein
OGODKEEJ_00523	CDS	798				hypothetical protein
OGODKEEJ_00524	CDS	471	ndhS	1.17.1.5		Nicotinate dehydrogenase small FeS subunit
OGODKEEJ_00525	CDS	2283	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
OGODKEEJ_00526	CDS	1410	ycaM		COG0531	Inner membrane transporter YcaM
OGODKEEJ_00527	CDS	1269	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
OGODKEEJ_00528	CDS	1242				hypothetical protein
OGODKEEJ_00529	CDS	1260	hisD	1.1.1.23		Histidinol dehydrogenase
OGODKEEJ_00530	CDS	1485	yhdG		COG0531	putative amino acid permease YhdG
OGODKEEJ_00531	CDS	291				hypothetical protein
OGODKEEJ_00532	CDS	1143	rex8A	3.2.1.156		Reducing-end xylose-releasing exo-oligoxylanase Rex8A
OGODKEEJ_00533	CDS	1731				hypothetical protein
OGODKEEJ_00534	CDS	1563		3.2.1.55	COG3507	Non-reducing end alpha-L-arabinofuranosidase BoGH43A
OGODKEEJ_00535	CDS	1758				hypothetical protein
OGODKEEJ_00536	CDS	1593	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
OGODKEEJ_00537	CDS	1668				hypothetical protein
OGODKEEJ_00538	CDS	948	yteP_3		COG4209	putative multiple-sugar transport system permease YteP
OGODKEEJ_00539	CDS	891	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
OGODKEEJ_00540	CDS	1065	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
OGODKEEJ_00541	CDS	2361	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
OGODKEEJ_00542	CDS	1986				hypothetical protein
OGODKEEJ_00543	CDS	1506				hypothetical protein
OGODKEEJ_00544	CDS	1173				hypothetical protein
OGODKEEJ_00545	CDS	744				hypothetical protein
OGODKEEJ_00546	CDS	438				hypothetical protein
OGODKEEJ_00547	CDS	1251				hypothetical protein
OGODKEEJ_00548	CDS	1428	mrdA_1	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
OGODKEEJ_00549	CDS	1350				hypothetical protein
OGODKEEJ_00550	CDS	1521				hypothetical protein
OGODKEEJ_00551	CDS	474	grpE_1			Protein GrpE
OGODKEEJ_00552	CDS	1548	dnaK_1			Chaperone protein DnaK
OGODKEEJ_00553	CDS	780				hypothetical protein
OGODKEEJ_00554	CDS	408				hypothetical protein
OGODKEEJ_00555	CDS	1572				hypothetical protein
OGODKEEJ_00556	CDS	1380	cwlO	3.4.-.-	COG0791	Peptidoglycan DL-endopeptidase CwlO
OGODKEEJ_00557	CDS	2376				hypothetical protein
OGODKEEJ_00558	CDS	603	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
OGODKEEJ_00559	CDS	819	thiM	2.7.1.50		Hydroxyethylthiazole kinase
OGODKEEJ_00560	CDS	564				hypothetical protein
OGODKEEJ_00561	CDS	1179	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
OGODKEEJ_00562	CDS	2157				hypothetical protein
OGODKEEJ_00563	CDS	1344	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
OGODKEEJ_00564	CDS	1473	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
OGODKEEJ_00565	CDS	858	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
OGODKEEJ_00566	CDS	1260		1.5.1.43		Carboxynorspermidine synthase
OGODKEEJ_00567	CDS	1128	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
OGODKEEJ_00568	CDS	1146	aguA	3.5.3.12	COG2957	Agmatine deiminase
OGODKEEJ_00569	CDS	888		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
OGODKEEJ_00570	CDS	843	rhaS_3			HTH-type transcriptional activator RhaS
OGODKEEJ_00571	CDS	1290	msmE_1		COG1653	Multiple sugar-binding protein
OGODKEEJ_00572	CDS	876	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
OGODKEEJ_00573	CDS	840	dasC_1		COG0395	Diacetylchitobiose uptake system permease protein DasC
OGODKEEJ_00574	CDS	2181	agaSK			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
OGODKEEJ_00575	CDS	1107	ribD		COG0117	Riboflavin biosynthesis protein RibD
OGODKEEJ_00576	CDS	660	ribE	2.5.1.9	COG0307	Riboflavin synthase
OGODKEEJ_00577	CDS	1212	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
OGODKEEJ_00578	CDS	480	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
OGODKEEJ_00579	CDS	546				hypothetical protein
OGODKEEJ_00580	CDS	945				hypothetical protein
OGODKEEJ_00581	CDS	222				hypothetical protein
OGODKEEJ_00582	CDS	948				hypothetical protein
OGODKEEJ_00583	CDS	528				hypothetical protein
OGODKEEJ_00584	CDS	447				hypothetical protein
OGODKEEJ_00585	CDS	1341	mepA_4			Multidrug export protein MepA
OGODKEEJ_00586	CDS	105				hypothetical protein
OGODKEEJ_00587	CDS	1320				hypothetical protein
OGODKEEJ_00588	CDS	717	ypdB		COG3279	Transcriptional regulatory protein YpdB
OGODKEEJ_00589	CDS	375				hypothetical protein
OGODKEEJ_00590	CDS	1455				hypothetical protein
OGODKEEJ_00591	CDS	234				hypothetical protein
OGODKEEJ_00592	CDS	228				hypothetical protein
OGODKEEJ_00593	CDS	2595	clpB		COG0542	Chaperone protein ClpB
OGODKEEJ_00594	CDS	174				hypothetical protein
OGODKEEJ_00595	CDS	765	glcR_2		COG1349	HTH-type transcriptional repressor GlcR
OGODKEEJ_00596	CDS	1260				L-lactate transporter
OGODKEEJ_00597	CDS	849	fbaA	4.1.2.13	COG0191	putative fructose-bisphosphate aldolase
OGODKEEJ_00598	CDS	396				hypothetical protein
OGODKEEJ_00599	CDS	2865				hypothetical protein
OGODKEEJ_00600	CDS	1536	hutH	4.3.1.3	COG2986	Histidine ammonia-lyase
OGODKEEJ_00601	CDS	1326				hypothetical protein
OGODKEEJ_00602	CDS	834	dapF_1	5.1.1.7	COG0253	Diaminopimelate epimerase
OGODKEEJ_00603	CDS	2136	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
OGODKEEJ_00604	CDS	1284	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
OGODKEEJ_00605	CDS	1731				hypothetical protein
OGODKEEJ_00606	CDS	711	dinG_1	3.1.-.-		3'-5' exonuclease DinG
OGODKEEJ_00607	CDS	105				hypothetical protein
OGODKEEJ_00608	CDS	987	thiL	2.7.4.16		Thiamine-monophosphate kinase
OGODKEEJ_00609	CDS	501	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
OGODKEEJ_00610	CDS	1428	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
OGODKEEJ_00611	CDS	705	srrA_2		COG0745	Transcriptional regulatory protein SrrA
OGODKEEJ_00612	CDS	2379	mutS2	3.1.-.-		Endonuclease MutS2
OGODKEEJ_00613	CDS	1287				hypothetical protein
OGODKEEJ_00614	CDS	954	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
OGODKEEJ_00615	CDS	1362	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
OGODKEEJ_00616	CDS	816	hisJ_1		COG0834	Histidine-binding periplasmic protein
OGODKEEJ_00617	CDS	2160	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
OGODKEEJ_00618	CDS	696				hypothetical protein
OGODKEEJ_00619	CDS	255				hypothetical protein
OGODKEEJ_00620	CDS	747				hypothetical protein
OGODKEEJ_00621	CDS	4827				hypothetical protein
OGODKEEJ_00622	CDS	930	melR_1			Melibiose operon regulatory protein
OGODKEEJ_00623	CDS	840	rhaR_6			HTH-type transcriptional activator RhaR
OGODKEEJ_00624	CDS	2154		2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
OGODKEEJ_00625	CDS	1317	lacE			Lactose-binding protein
OGODKEEJ_00626	CDS	867	lacF_1			Lactose transport system permease protein LacF
OGODKEEJ_00627	CDS	807	lacG_2			Lactose transport system permease protein LacG
OGODKEEJ_00628	CDS	462				hypothetical protein
OGODKEEJ_00629	CDS	1293				hypothetical protein
OGODKEEJ_00630	CDS	2451	malT			HTH-type transcriptional regulator MalT
OGODKEEJ_00631	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
OGODKEEJ_00632	CDS	1269				hypothetical protein
OGODKEEJ_00633	CDS	1023	yjmD_2	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
OGODKEEJ_00634	CDS	705				hypothetical protein
OGODKEEJ_00635	CDS	1377	ygbN		COG2610	Inner membrane permease YgbN
OGODKEEJ_00636	CDS	1716	ilvD_1	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
OGODKEEJ_00637	CDS	903	yagE	4.1.2.51	COG0329	Putative 2-dehydro-3-deoxy-D-gluconate aldolase YagE
OGODKEEJ_00638	CDS	726	nanR_1		COG2186	HTH-type transcriptional repressor NanR
OGODKEEJ_00639	CDS	768	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
OGODKEEJ_00640	CDS	1749	ilvD_2	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
OGODKEEJ_00641	CDS	1098	iolC_2	2.7.1.92	COG0524	5-dehydro-2-deoxygluconokinase
OGODKEEJ_00642	CDS	612				hypothetical protein
OGODKEEJ_00643	CDS	1134				Sodium-lithium/proton antiporter
OGODKEEJ_00644	CDS	969	scrK_2	2.7.1.4	COG0524	Fructokinase
OGODKEEJ_00645	CDS	1686	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
OGODKEEJ_00646	CDS	777	nirC		COG2116	Nitrite transporter NirC
OGODKEEJ_00647	CDS	2403	cheB_3	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
OGODKEEJ_00648	CDS	759	pabC	4.1.3.38	COG0115	Aminodeoxychorismate lyase
OGODKEEJ_00649	CDS	1368	pabB	2.6.1.85	COG0147	Aminodeoxychorismate synthase component 1
OGODKEEJ_00650	CDS	612	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
OGODKEEJ_00651	CDS	1431				hypothetical protein
OGODKEEJ_00652	CDS	1395	mgtE		COG2239	Magnesium transporter MgtE
OGODKEEJ_00653	CDS	507				hypothetical protein
OGODKEEJ_00654	CDS	1335	ktrB		COG0168	Ktr system potassium uptake protein B
OGODKEEJ_00655	CDS	648	ktrA		COG0569	Ktr system potassium uptake protein A
OGODKEEJ_00656	CDS	1974	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
OGODKEEJ_00657	CDS	717	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
OGODKEEJ_00658	CDS	1011	iolG_1	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
OGODKEEJ_00659	CDS	900	iolE_1	4.2.1.44	COG1082	Inosose dehydratase
OGODKEEJ_00660	CDS	765	cmoA	2.1.3.-		Carboxy-S-adenosyl-L-methionine synthase
OGODKEEJ_00661	CDS	885	hslO		COG1281	33 kDa chaperonin
OGODKEEJ_00662	CDS	1911	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
OGODKEEJ_00663	CDS	2067				hypothetical protein
OGODKEEJ_00664	CDS	1014	exuR_2		COG1609	putative HTH-type transcriptional repressor ExuR
OGODKEEJ_00665	CDS	1320	msmE_2		COG1653	Multiple sugar-binding protein
OGODKEEJ_00666	CDS	1038	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
OGODKEEJ_00667	CDS	858	araQ_5		COG0395	L-arabinose transport system permease protein AraQ
OGODKEEJ_00668	CDS	438				hypothetical protein
OGODKEEJ_00669	CDS	813	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
OGODKEEJ_00670	CDS	3444	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
OGODKEEJ_00671	CDS	3804	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
OGODKEEJ_00672	CDS	321				hypothetical protein
OGODKEEJ_00673	CDS	711				hypothetical protein
OGODKEEJ_00674	CDS	876				hypothetical protein
OGODKEEJ_00675	CDS	186				hypothetical protein
OGODKEEJ_00676	CDS	201				hypothetical protein
OGODKEEJ_00677	CDS	1617	appA_1			Oligopeptide-binding protein AppA
OGODKEEJ_00678	CDS	951	gsiC		COG0601	Glutathione transport system permease protein GsiC
OGODKEEJ_00679	CDS	867	oppC		COG1173	Oligopeptide transport system permease protein OppC
OGODKEEJ_00680	CDS	1008	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
OGODKEEJ_00681	CDS	978	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
OGODKEEJ_00682	CDS	2649	valS	6.1.1.9		Valine--tRNA ligase
OGODKEEJ_00683	CDS	2154				hypothetical protein
OGODKEEJ_00684	CDS	1299	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
OGODKEEJ_00685	CDS	150				hypothetical protein
OGODKEEJ_00686	CDS	1626				hypothetical protein
OGODKEEJ_00687	CDS	336	spoIIAA		COG1366	Anti-sigma F factor antagonist
OGODKEEJ_00688	CDS	450	spoIIAB	2.7.11.1		Anti-sigma F factor
OGODKEEJ_00689	CDS	717	sigF		COG1191	RNA polymerase sigma-F factor
OGODKEEJ_00690	CDS	615				hypothetical protein
OGODKEEJ_00691	CDS	408				hypothetical protein
OGODKEEJ_00692	CDS	627	ywaC_2	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
OGODKEEJ_00693	CDS	1401	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
OGODKEEJ_00694	CDS	492				hypothetical protein
OGODKEEJ_00695	CDS	1020	spoVAD			Stage V sporulation protein AD
OGODKEEJ_00696	CDS	357				hypothetical protein
OGODKEEJ_00697	CDS	714				hypothetical protein
OGODKEEJ_00698	CDS	915	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
OGODKEEJ_00699	CDS	873	yvcJ		COG1660	Nucleotide-binding protein YvcJ
OGODKEEJ_00700	CDS	960	whiA		COG1481	putative cell division protein WhiA
OGODKEEJ_00701	CDS	258	crh		COG1925	HPr-like protein Crh
OGODKEEJ_00702	CDS	1497	araA	5.3.1.4		L-arabinose isomerase
OGODKEEJ_00703	CDS	747				hypothetical protein
OGODKEEJ_00704	CDS	1374	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
OGODKEEJ_00705	CDS	1230				hypothetical protein
OGODKEEJ_00706	CDS	318	rpsJ		COG0051	30S ribosomal protein S10
OGODKEEJ_00707	CDS	636	rplC		COG0087	50S ribosomal protein L3
OGODKEEJ_00708	CDS	621	rplD			50S ribosomal protein L4
OGODKEEJ_00709	CDS	300	rplW			50S ribosomal protein L23
OGODKEEJ_00710	CDS	846	rplB		COG0090	50S ribosomal protein L2
OGODKEEJ_00711	CDS	282	rpsS			30S ribosomal protein S19
OGODKEEJ_00712	CDS	387	rplV		COG0091	50S ribosomal protein L22
OGODKEEJ_00713	CDS	657	rpsC		COG0092	30S ribosomal protein S3
OGODKEEJ_00714	CDS	438	rplP		COG0197	50S ribosomal protein L16
OGODKEEJ_00715	CDS	213	rpmC		COG0255	50S ribosomal protein L29
OGODKEEJ_00716	CDS	255	rpsQ		COG0186	30S ribosomal protein S17
OGODKEEJ_00717	CDS	369	rplN			50S ribosomal protein L14
OGODKEEJ_00718	CDS	312	rplX		COG0198	50S ribosomal protein L24
OGODKEEJ_00719	CDS	540	rplE			50S ribosomal protein L5
OGODKEEJ_00720	CDS	186	rpsZ			30S ribosomal protein S14 type Z
OGODKEEJ_00721	CDS	402	rpsH		COG0096	30S ribosomal protein S8
OGODKEEJ_00722	CDS	540	rplF		COG0097	50S ribosomal protein L6
OGODKEEJ_00723	CDS	369	rplR			50S ribosomal protein L18
OGODKEEJ_00724	CDS	510	rpsE		COG0098	30S ribosomal protein S5
OGODKEEJ_00725	CDS	183	rpmD		COG1841	50S ribosomal protein L30
OGODKEEJ_00726	CDS	441	rplO		COG0200	50S ribosomal protein L15
OGODKEEJ_00727	CDS	1317	secY		COG0201	Protein translocase subunit SecY
OGODKEEJ_00728	CDS	645	adk	2.7.4.3		Adenylate kinase
OGODKEEJ_00729	CDS	756	map_1	3.4.11.18	COG0024	Methionine aminopeptidase 1
