locus_tag	ftype	length_bp	gene	EC_number	COG	product
HNBJBPNF_00375	CDS	699	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase
HNBJBPNF_00376	CDS	2163	nagZ	3.2.1.52		Beta-hexosaminidase
HNBJBPNF_00377	CDS	855	ngcG_1		COG0395	Diacetylchitobiose uptake system permease protein NgcG
HNBJBPNF_00378	CDS	888	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HNBJBPNF_00379	CDS	1293				hypothetical protein
HNBJBPNF_00380	CDS	885	rhaS_1			HTH-type transcriptional activator RhaS
HNBJBPNF_00381	CDS	855	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
HNBJBPNF_00382	CDS	495				hypothetical protein
HNBJBPNF_00383	CDS	207				hypothetical protein
HNBJBPNF_00384	CDS	1017				hypothetical protein
HNBJBPNF_00385	CDS	1140				hypothetical protein
HNBJBPNF_00386	CDS	105				hypothetical protein
HNBJBPNF_00387	CDS	858	glnH		COG0834	Glutamine-binding periplasmic protein
HNBJBPNF_00388	CDS	792	glnP		COG0765	Glutamine transport system permease protein GlnP
HNBJBPNF_00389	CDS	741	glnQ_1			Glutamine transport ATP-binding protein GlnQ
HNBJBPNF_00390	CDS	840	cvfB			Conserved virulence factor B
HNBJBPNF_00391	CDS	282	spoIIID			Stage III sporulation protein D
HNBJBPNF_00392	CDS	843				hypothetical protein
HNBJBPNF_00393	CDS	1803	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
HNBJBPNF_00394	CDS	684				hypothetical protein
HNBJBPNF_00395	CDS	300				hypothetical protein
HNBJBPNF_00396	CDS	3336	smc_1			Chromosome partition protein Smc
HNBJBPNF_00397	CDS	618				hypothetical protein
HNBJBPNF_00398	CDS	1419				hypothetical protein
HNBJBPNF_00399	CDS	801				hypothetical protein
HNBJBPNF_00400	CDS	2478				hypothetical protein
HNBJBPNF_00401	CDS	393				hypothetical protein
HNBJBPNF_00402	CDS	609	cmk_2	2.7.4.25		Cytidylate kinase
HNBJBPNF_00403	CDS	1353			COG1055	putative transporter
HNBJBPNF_00404	CDS	96				hypothetical protein
HNBJBPNF_00405	CDS	402				hypothetical protein
HNBJBPNF_00406	CDS	924	metQ		COG1464	Methionine-binding lipoprotein MetQ
HNBJBPNF_00407	CDS	660	metI		COG2011	D-methionine transport system permease protein MetI
HNBJBPNF_00408	CDS	1020	metN2	3.6.3.-		Methionine import ATP-binding protein MetN 2
HNBJBPNF_00409	CDS	912	cysB			HTH-type transcriptional regulator CysB
HNBJBPNF_00410	CDS	1584				hypothetical protein
HNBJBPNF_00411	CDS	756				hypothetical protein
HNBJBPNF_00412	CDS	1158				hypothetical protein
HNBJBPNF_00413	CDS	1002	ansA	3.5.1.1	COG0252	L-asparaginase 1
HNBJBPNF_00414	CDS	1335				hypothetical protein
HNBJBPNF_00415	CDS	3339	mfd	3.6.4.-		Transcription-repair-coupling factor
HNBJBPNF_00416	CDS	579	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
HNBJBPNF_00417	CDS	951				hypothetical protein
HNBJBPNF_00418	CDS	1263				hypothetical protein
HNBJBPNF_00419	CDS	234				hypothetical protein
HNBJBPNF_00420	CDS	1884	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
HNBJBPNF_00421	CDS	1317				hypothetical protein
HNBJBPNF_00422	CDS	1104	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
HNBJBPNF_00423	CDS	1356	tig_1	5.2.1.8		Trigger factor
HNBJBPNF_00424	CDS	1902				hypothetical protein
HNBJBPNF_00425	CDS	405				hypothetical protein
HNBJBPNF_00426	CDS	504				hypothetical protein
HNBJBPNF_00427	CDS	1584				hypothetical protein
HNBJBPNF_00428	CDS	1329				hypothetical protein
HNBJBPNF_00429	CDS	711	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HNBJBPNF_00430	CDS	1572				hypothetical protein
HNBJBPNF_00431	CDS	1452	xylA_2			Xylosidase/arabinosidase
HNBJBPNF_00432	tRNA	75				tRNA-Arg(acg)
HNBJBPNF_00433	tRNA	87				tRNA-Tyr(gta)
HNBJBPNF_00434	CDS	468				hypothetical protein
HNBJBPNF_00435	CDS	1119				hypothetical protein
HNBJBPNF_00436	CDS	1011				hypothetical protein
HNBJBPNF_00437	CDS	990				hypothetical protein
HNBJBPNF_00438	CDS	954	scrK	2.7.1.4	COG0524	Fructokinase
HNBJBPNF_00439	CDS	1485	sacA_1	3.2.1.26		Sucrose-6-phosphate hydrolase
HNBJBPNF_00440	CDS	1680				hypothetical protein
HNBJBPNF_00441	CDS	894	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
HNBJBPNF_00442	CDS	939	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
HNBJBPNF_00443	CDS	1026	gntR			HTH-type transcriptional regulator GntR
HNBJBPNF_00444	CDS	1281				hypothetical protein
HNBJBPNF_00445	CDS	711	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
HNBJBPNF_00446	CDS	423				hypothetical protein
HNBJBPNF_00447	CDS	3129				hypothetical protein
HNBJBPNF_00448	CDS	2496		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
HNBJBPNF_00449	CDS	735				hypothetical protein
HNBJBPNF_00450	CDS	744				putative response regulatory protein
HNBJBPNF_00451	CDS	1080	rps1_1		COG0539	30S ribosomal protein S1
HNBJBPNF_00452	CDS	1023				hypothetical protein
HNBJBPNF_00453	CDS	891				hypothetical protein
HNBJBPNF_00454	CDS	1320	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
HNBJBPNF_00455	CDS	981	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
HNBJBPNF_00456	CDS	615	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
HNBJBPNF_00457	CDS	711	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
HNBJBPNF_00458	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
HNBJBPNF_00459	CDS	798	rnfB_2	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
HNBJBPNF_00460	CDS	240				hypothetical protein
HNBJBPNF_00461	CDS	1287				hypothetical protein
HNBJBPNF_00462	CDS	1533	phoA	3.1.3.1	COG1785	Alkaline phosphatase 4
HNBJBPNF_00463	CDS	1122				hypothetical protein
HNBJBPNF_00464	CDS	615	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
HNBJBPNF_00465	CDS	1002	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
HNBJBPNF_00466	CDS	408				hypothetical protein
HNBJBPNF_00467	CDS	2208				hypothetical protein
HNBJBPNF_00468	CDS	1374	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
HNBJBPNF_00469	CDS	1434	pbpA		COG0768	Penicillin-binding protein A
HNBJBPNF_00470	CDS	456	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
HNBJBPNF_00471	CDS	312				hypothetical protein
HNBJBPNF_00472	CDS	1167				hypothetical protein
HNBJBPNF_00473	CDS	378				hypothetical protein
HNBJBPNF_00474	CDS	138				hypothetical protein
HNBJBPNF_00475	CDS	360				putative protein
HNBJBPNF_00476	CDS	1689				putative protein
HNBJBPNF_00477	CDS	2055	recG	3.6.4.12		ATP-dependent DNA helicase RecG
HNBJBPNF_00478	CDS	513				hypothetical protein
HNBJBPNF_00479	CDS	1449	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
HNBJBPNF_00480	CDS	1089	dgcT	2.7.7.65		putative diguanylate cyclase DgcT
HNBJBPNF_00481	CDS	1542				hypothetical protein
HNBJBPNF_00482	CDS	3615	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
HNBJBPNF_00483	CDS	1392	mepA_4			Multidrug export protein MepA
HNBJBPNF_00484	CDS	405				hypothetical protein
HNBJBPNF_00485	CDS	1047	polA_2	2.7.7.7		DNA polymerase I
HNBJBPNF_00486	CDS	2313				hypothetical protein
HNBJBPNF_00487	CDS	510	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
HNBJBPNF_00488	CDS	2190	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
HNBJBPNF_00489	CDS	864	ycjP_1		COG0395	Inner membrane ABC transporter permease protein YcjP
HNBJBPNF_00490	CDS	1092				hypothetical protein
HNBJBPNF_00491	CDS	1230				hypothetical protein
HNBJBPNF_00492	CDS	258				hypothetical protein
HNBJBPNF_00493	CDS	933				hypothetical protein
HNBJBPNF_00494	CDS	1344				hypothetical protein
HNBJBPNF_00495	CDS	717	ypdB_3		COG3279	Transcriptional regulatory protein YpdB
HNBJBPNF_00496	CDS	2163		2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
HNBJBPNF_00497	CDS	825	chbR			HTH-type transcriptional regulator ChbR
HNBJBPNF_00498	CDS	210				hypothetical protein
HNBJBPNF_00499	CDS	1323	rpfC	2.7.13.3	COG0642	Sensory/regulatory protein RpfC
HNBJBPNF_00500	CDS	1362	mepA_5			Multidrug export protein MepA
HNBJBPNF_00501	CDS	1338	ntpJ_1			Potassium/sodium uptake protein NtpJ
HNBJBPNF_00502	CDS	648	ktrA_1		COG0569	Ktr system potassium uptake protein A
HNBJBPNF_00503	CDS	330				hypothetical protein
HNBJBPNF_00504	CDS	1521	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
HNBJBPNF_00505	CDS	720	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
HNBJBPNF_00506	CDS	1050				hypothetical protein
HNBJBPNF_00507	CDS	756				hypothetical protein
HNBJBPNF_00508	CDS	849			COG1307	Fatty acid-binding protein
HNBJBPNF_00509	CDS	981				hypothetical protein
HNBJBPNF_00510	CDS	447				hypothetical protein
HNBJBPNF_00511	CDS	471				hypothetical protein
HNBJBPNF_00512	CDS	585	maa	2.3.1.79	COG0110	Maltose O-acetyltransferase
HNBJBPNF_00513	CDS	216				hypothetical protein
HNBJBPNF_00514	CDS	1665	dctA			C4-dicarboxylate transport protein
HNBJBPNF_00515	CDS	855	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HNBJBPNF_00516	CDS	516	ydbD	1.11.1.6	COG3546	putative manganese catalase
HNBJBPNF_00517	CDS	903				hypothetical protein
HNBJBPNF_00518	CDS	1848				hypothetical protein
HNBJBPNF_00519	CDS	1821				hypothetical protein
HNBJBPNF_00520	CDS	1545	rssB_1			Regulator of RpoS
HNBJBPNF_00521	CDS	837	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
HNBJBPNF_00522	CDS	855	melD_3		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HNBJBPNF_00523	CDS	1278				hypothetical protein
HNBJBPNF_00524	CDS	870	fba	4.1.2.13		Fructose-bisphosphate aldolase
HNBJBPNF_00525	tRNA	83				tRNA-Tyr(gta)
HNBJBPNF_00526	CDS	2133	tvaI	3.2.1.135		Neopullulanase 1
HNBJBPNF_00527	CDS	1851	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
HNBJBPNF_00528	CDS	528	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
HNBJBPNF_00529	CDS	1536	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
HNBJBPNF_00530	CDS	1488	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
HNBJBPNF_00531	CDS	315				hypothetical protein
HNBJBPNF_00532	CDS	504				hypothetical protein
HNBJBPNF_00533	CDS	282	yabP			Spore protein YabP
HNBJBPNF_00534	CDS	240				hypothetical protein
HNBJBPNF_00535	CDS	276	hup			DNA-binding protein HU
HNBJBPNF_00536	CDS	984				hypothetical protein
HNBJBPNF_00537	CDS	1341	cca	2.7.7.72		CCA-adding enzyme
HNBJBPNF_00538	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
HNBJBPNF_00539	CDS	2154				hypothetical protein
HNBJBPNF_00540	CDS	552	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
HNBJBPNF_00541	CDS	435	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
HNBJBPNF_00542	CDS	1065	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
HNBJBPNF_00543	CDS	2274				hypothetical protein
HNBJBPNF_00544	CDS	1983				hypothetical protein
HNBJBPNF_00545	CDS	660				hypothetical protein
HNBJBPNF_00546	CDS	1659				hypothetical protein
HNBJBPNF_00547	CDS	780	mecA			Adapter protein MecA
HNBJBPNF_00548	CDS	204				hypothetical protein
HNBJBPNF_00549	CDS	171				Ferredoxin
HNBJBPNF_00550	CDS	555				hypothetical protein
HNBJBPNF_00551	CDS	1365	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
HNBJBPNF_00552	CDS	450	rplI			50S ribosomal protein L9
HNBJBPNF_00553	CDS	2055				hypothetical protein
HNBJBPNF_00554	CDS	729	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
HNBJBPNF_00555	CDS	432	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
HNBJBPNF_00556	CDS	519				hypothetical protein
HNBJBPNF_00557	CDS	657	yigZ		COG1739	IMPACT family member YigZ
HNBJBPNF_00558	CDS	2598	mrcA		COG5009	Penicillin-binding protein 1A
HNBJBPNF_00559	CDS	942	glcK	2.7.1.2	COG1940	Glucokinase
HNBJBPNF_00560	CDS	933	hprK	2.7.11.-		HPr kinase/phosphorylase
HNBJBPNF_00561	CDS	1866	uvrC		COG0322	UvrABC system protein C
HNBJBPNF_00562	CDS	2043	ftsH4_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
HNBJBPNF_00563	CDS	1479				hypothetical protein
HNBJBPNF_00564	CDS	177				hypothetical protein
HNBJBPNF_00565	CDS	849	aroE_1	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
HNBJBPNF_00566	CDS	1116				hypothetical protein
HNBJBPNF_00567	CDS	1437				hypothetical protein
HNBJBPNF_00568	CDS	945	rbsC_1		COG1172	Ribose import permease protein RbsC
HNBJBPNF_00569	CDS	1524	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
HNBJBPNF_00570	CDS	987	rbsB_1		COG1879	Ribose import binding protein RbsB
HNBJBPNF_00571	CDS	1098	araR		COG1609	Arabinose metabolism transcriptional repressor
HNBJBPNF_00572	CDS	234				hypothetical protein
HNBJBPNF_00573	CDS	741				hypothetical protein
HNBJBPNF_00574	CDS	711	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
HNBJBPNF_00575	CDS	357	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
HNBJBPNF_00576	CDS	189				hypothetical protein
HNBJBPNF_00577	CDS	1251	dinB_1	2.7.7.7	COG0389	DNA polymerase IV
HNBJBPNF_00578	CDS	1236	galK	2.7.1.6	COG0153	Galactokinase
HNBJBPNF_00579	CDS	882	rhaR_3			HTH-type transcriptional activator RhaR
HNBJBPNF_00580	CDS	540	pduV_1		COG4917	Propanediol utilization protein PduV
HNBJBPNF_00581	CDS	429	pduU_1		COG4810	Propanediol utilization protein PduU
HNBJBPNF_00582	CDS	366	pduU_2		COG4810	Propanediol utilization protein PduU
HNBJBPNF_00583	CDS	1371	mepA_6			Multidrug export protein MepA
HNBJBPNF_00584	CDS	1017				hypothetical protein
HNBJBPNF_00585	CDS	2280				hypothetical protein
HNBJBPNF_00586	CDS	1251	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
HNBJBPNF_00587	CDS	561	yqgN		COG0212	putative protein YqgN
HNBJBPNF_00588	CDS	222				hypothetical protein
HNBJBPNF_00589	CDS	858	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
HNBJBPNF_00590	CDS	1014	yerB			Putative lipoprotein YerB
HNBJBPNF_00591	CDS	498	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
HNBJBPNF_00592	CDS	1020			COG1702	PhoH-like protein
HNBJBPNF_00593	CDS	1200				hypothetical protein
HNBJBPNF_00594	CDS	267				hypothetical protein
HNBJBPNF_00595	CDS	549				hypothetical protein
HNBJBPNF_00596	CDS	942	dusC_1	1.3.1.-		tRNA-dihydrouridine(16) synthase
HNBJBPNF_00597	CDS	1158	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
HNBJBPNF_00598	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
HNBJBPNF_00599	CDS	303				hypothetical protein
HNBJBPNF_00600	CDS	3162				hypothetical protein
HNBJBPNF_00601	CDS	876	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
HNBJBPNF_00602	CDS	1398	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
HNBJBPNF_00603	CDS	888			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
HNBJBPNF_00604	CDS	735	tepA		COG0740	Translocation-enhancing protein TepA
HNBJBPNF_00605	CDS	729			COG0217	putative transcriptional regulatory protein
HNBJBPNF_00606	CDS	1356				hypothetical protein
HNBJBPNF_00607	CDS	351	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
HNBJBPNF_00608	CDS	1167	alr1	5.1.1.1	COG0787	Alanine racemase 1
HNBJBPNF_00609	CDS	1557	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
HNBJBPNF_00610	CDS	654	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
HNBJBPNF_00611	CDS	1914	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
HNBJBPNF_00612	CDS	1206	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
HNBJBPNF_00613	CDS	1392		2.3.3.3	COG0119	Citrate (Re)-synthase
HNBJBPNF_00614	CDS	837	aprX	3.4.21.-	COG1404	Serine protease AprX
HNBJBPNF_00615	CDS	1287	eriC		COG0038	Chloride/fluoride channel protein
HNBJBPNF_00616	CDS	1377	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
HNBJBPNF_00617	CDS	1299	eno_2	4.2.1.11		Enolase
HNBJBPNF_00618	CDS	330				hypothetical protein
HNBJBPNF_00619	CDS	669				hypothetical protein
HNBJBPNF_00620	CDS	984				hypothetical protein
HNBJBPNF_00621	CDS	225	dltC			D-alanyl carrier protein
HNBJBPNF_00622	CDS	1200	sbnH	4.1.1.117	COG0019	2-[(L-alanin-3-ylcarbamoyl)methyl]-2-hydroxybutanedioate decarboxylase
HNBJBPNF_00623	CDS	1518	srfAA_1		COG0318	Surfactin synthase subunit 1
HNBJBPNF_00624	CDS	975				hypothetical protein
HNBJBPNF_00625	CDS	1512	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
HNBJBPNF_00626	CDS	765				hypothetical protein
HNBJBPNF_00627	CDS	753				hypothetical protein
HNBJBPNF_00628	CDS	639				hypothetical protein
HNBJBPNF_00629	CDS	1044				hypothetical protein
HNBJBPNF_00630	CDS	162				hypothetical protein
HNBJBPNF_00631	CDS	1470	spoIVA	3.6.1.3		Stage IV sporulation protein A
HNBJBPNF_00632	CDS	1689	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
HNBJBPNF_00633	CDS	1872	rsxC_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
HNBJBPNF_00634	CDS	480	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
HNBJBPNF_00635	CDS	975	moaA2	4.1.99.22	COG2896	GTP 3',8-cyclase 2
HNBJBPNF_00636	CDS	429				hypothetical protein
HNBJBPNF_00637	CDS	855	folD			Bifunctional protein FolD protein
HNBJBPNF_00638	CDS	630	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
HNBJBPNF_00639	CDS	1053	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HNBJBPNF_00640	CDS	696	modB		COG4149	Molybdenum transport system permease protein ModB
HNBJBPNF_00641	CDS	888				hypothetical protein
HNBJBPNF_00642	CDS	213	mopII			Molybdenum-pterin-binding protein 2
HNBJBPNF_00643	CDS	963				hypothetical protein
HNBJBPNF_00644	CDS	1413	mdtK			Multidrug resistance protein MdtK
HNBJBPNF_00645	CDS	885				hypothetical protein
HNBJBPNF_00646	CDS	546				hypothetical protein
HNBJBPNF_00647	CDS	729	sigE			RNA polymerase sigma-35 factor
HNBJBPNF_00648	CDS	846				hypothetical protein
HNBJBPNF_00649	CDS	783	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
HNBJBPNF_00650	CDS	822				hypothetical protein
HNBJBPNF_00651	CDS	1281	purA_1	6.3.4.4	COG0104	Adenylosuccinate synthetase
HNBJBPNF_00652	CDS	1434	purB	4.3.2.2		Adenylosuccinate lyase
HNBJBPNF_00653	CDS	693	tcyC_1	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
HNBJBPNF_00654	CDS	651	tcyB_1		COG0765	L-cystine transport system permease protein TcyB
HNBJBPNF_00655	CDS	894	fliY		COG0834	L-cystine-binding protein FliY
HNBJBPNF_00656	CDS	783				hypothetical protein
HNBJBPNF_00657	CDS	1278				hypothetical protein
HNBJBPNF_00658	CDS	3600				hypothetical protein
HNBJBPNF_00659	CDS	198				hypothetical protein
HNBJBPNF_00660	CDS	630	sigK			RNA polymerase sigma-28 factor
HNBJBPNF_00661	CDS	1227				hypothetical protein
HNBJBPNF_00662	CDS	657	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
HNBJBPNF_00663	CDS	549	mltG	4.2.2.-		Endolytic murein transglycosylase
HNBJBPNF_00664	CDS	339				hypothetical protein
HNBJBPNF_00665	CDS	1881	rnjA	3.1.-.-	COG0595	Ribonuclease J1
HNBJBPNF_00666	CDS	255				hypothetical protein
HNBJBPNF_00667	CDS	450	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
HNBJBPNF_00668	CDS	273				hypothetical protein
HNBJBPNF_00669	CDS	1332	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
HNBJBPNF_00670	CDS	237				hypothetical protein
HNBJBPNF_00671	CDS	1182	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
HNBJBPNF_00672	CDS	1155	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
HNBJBPNF_00673	CDS	747	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
HNBJBPNF_00674	CDS	954	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
HNBJBPNF_00675	CDS	681				hypothetical protein
HNBJBPNF_00676	CDS	1188	dnaJ_1		COG0484	Chaperone protein DnaJ
HNBJBPNF_00677	CDS	1884	dnaK		COG0443	Chaperone protein DnaK
HNBJBPNF_00678	CDS	663	grpE			Protein GrpE
HNBJBPNF_00679	CDS	1041	hrcA		COG1420	Heat-inducible transcription repressor HrcA
HNBJBPNF_00680	CDS	543	yvdD		COG1611	LOG family protein YvdD
HNBJBPNF_00681	CDS	570	srpC		COG2059	putative chromate transport protein
HNBJBPNF_00682	CDS	576				hypothetical protein
HNBJBPNF_00683	CDS	1989	uvrB		COG0556	UvrABC system protein B
HNBJBPNF_00684	CDS	1590		3.2.1.55	COG3507	Non-reducing end alpha-L-arabinofuranosidase BoGH43A
HNBJBPNF_00685	CDS	501				hypothetical protein
HNBJBPNF_00686	CDS	1224	sstT		COG3633	Serine/threonine transporter SstT
HNBJBPNF_00687	CDS	723	sigF		COG1191	RNA polymerase sigma-F factor
HNBJBPNF_00688	CDS	426	spoIIAB	2.7.11.1		Anti-sigma F factor
HNBJBPNF_00689	CDS	345	spoIIAA		COG1366	Anti-sigma F factor antagonist
HNBJBPNF_00690	CDS	1365				hypothetical protein
HNBJBPNF_00691	CDS	153				hypothetical protein
HNBJBPNF_00692	CDS	1293	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
HNBJBPNF_00693	CDS	2013				hypothetical protein
HNBJBPNF_00694	CDS	888	valS	6.1.1.9	COG0525	Valine--tRNA ligase
HNBJBPNF_00695	CDS	483	greA_1		COG0782	Transcription elongation factor GreA
HNBJBPNF_00696	CDS	468				hypothetical protein
HNBJBPNF_00697	CDS	1035				hypothetical protein
HNBJBPNF_00698	CDS	846	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
HNBJBPNF_00699	CDS	714	mntB		COG1121	Manganese transport system ATP-binding protein MntB
HNBJBPNF_00700	CDS	1074	ssaB		COG0803	Manganese ABC transporter substrate-binding lipoprotein
HNBJBPNF_00701	CDS	420	perR_1		COG0735	Peroxide operon regulator
HNBJBPNF_00702	CDS	957	ldh	1.1.1.27		L-lactate dehydrogenase
HNBJBPNF_00703	CDS	858				hypothetical protein
HNBJBPNF_00704	CDS	162				hypothetical protein
HNBJBPNF_00705	CDS	1269	resA			Thiol-disulfide oxidoreductase ResA
HNBJBPNF_00706	CDS	675	cusR		COG0745	Transcriptional regulatory protein CusR
HNBJBPNF_00707	CDS	1218	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
HNBJBPNF_00708	CDS	474	ddpX	3.4.13.22	COG2173	D-alanyl-D-alanine dipeptidase
HNBJBPNF_00709	CDS	1407				hypothetical protein
HNBJBPNF_00710	CDS	2058	bgaB	3.2.1.23		Beta-galactosidase BgaB
HNBJBPNF_00711	CDS	933	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
HNBJBPNF_00712	CDS	1242		4.2.1.53	COG4716	Oleate hydratase
HNBJBPNF_00713	CDS	564				hypothetical protein
HNBJBPNF_00714	CDS	552				hypothetical protein
HNBJBPNF_00715	CDS	1020	yjfF			Inner membrane ABC transporter permease protein YjfF
HNBJBPNF_00716	CDS	1062				hypothetical protein
HNBJBPNF_00717	CDS	1557	fruK	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
HNBJBPNF_00718	CDS	984	ytfQ_1			ABC transporter periplasmic-binding protein YtfQ
HNBJBPNF_00719	CDS	660				hypothetical protein
HNBJBPNF_00720	CDS	1605	rssB_2			Regulator of RpoS
HNBJBPNF_00721	CDS	1032	ytfQ_2			ABC transporter periplasmic-binding protein YtfQ
HNBJBPNF_00722	CDS	1587				hypothetical protein
HNBJBPNF_00723	CDS	2013	rssB_3			Regulator of RpoS
HNBJBPNF_00724	CDS	729	gph_2	3.1.3.18		Phosphoglycolate phosphatase
HNBJBPNF_00725	CDS	1131				hypothetical protein
HNBJBPNF_00726	CDS	504				hypothetical protein
HNBJBPNF_00727	CDS	2436	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
HNBJBPNF_00728	CDS	3894	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
HNBJBPNF_00729	CDS	1458				hypothetical protein
HNBJBPNF_00730	CDS	1896				hypothetical protein
HNBJBPNF_00731	CDS	825	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
HNBJBPNF_00732	CDS	2889				hypothetical protein
HNBJBPNF_00733	CDS	2619				hypothetical protein
HNBJBPNF_00734	CDS	930	cysK	2.5.1.47	COG0031	Cysteine synthase
HNBJBPNF_00735	CDS	222				hypothetical protein
HNBJBPNF_00736	CDS	741				hypothetical protein
