locus_tag	ftype	length_bp	gene	EC_number	COG	product
HCLAPFDC_00423	CDS	1782	spoVD_2		COG0768	Stage V sporulation protein D
HCLAPFDC_00424	CDS	957	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
HCLAPFDC_00425	CDS	1350	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
HCLAPFDC_00426	CDS	1155	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
HCLAPFDC_00427	CDS	1284	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
HCLAPFDC_00428	CDS	771	divIB			Cell division protein DivIB
HCLAPFDC_00429	CDS	1227	ftsZ		COG0206	Cell division protein FtsZ
HCLAPFDC_00430	CDS	789				hypothetical protein
HCLAPFDC_00431	CDS	759	sigE		COG1191	RNA polymerase sigma-E factor
HCLAPFDC_00432	CDS	1068				hypothetical protein
HCLAPFDC_00433	CDS	777	sigG		COG1191	RNA polymerase sigma-G factor
HCLAPFDC_00434	CDS	306	hcnA	1.4.99.5	COG0446	Hydrogen cyanide synthase subunit HcnA
HCLAPFDC_00435	CDS	1128		1.18.1.2		Ferredoxin--NADP reductase
HCLAPFDC_00436	CDS	501	napF			Ferredoxin-type protein NapF
HCLAPFDC_00437	CDS	348				hypothetical protein
HCLAPFDC_00438	CDS	1146	soxB	1.5.3.1		Sarcosine oxidase subunit beta
HCLAPFDC_00439	CDS	1497				hypothetical protein
HCLAPFDC_00440	CDS	291	spoVG_1		COG2088	Putative septation protein SpoVG
HCLAPFDC_00441	CDS	1122	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
HCLAPFDC_00442	CDS	1251	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
HCLAPFDC_00443	CDS	975	argP_1			HTH-type transcriptional regulator ArgP
HCLAPFDC_00444	CDS	1290	dctM_1		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
HCLAPFDC_00445	CDS	501	siaT_1		COG1593	Sialic acid TRAP transporter permease protein SiaT
HCLAPFDC_00446	CDS	1080			COG1638	Solute-binding protein
HCLAPFDC_00447	CDS	864				hypothetical protein
HCLAPFDC_00448	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
HCLAPFDC_00449	CDS	1185				hypothetical protein
HCLAPFDC_00450	CDS	1860				hypothetical protein
HCLAPFDC_00451	CDS	1182	prs_1			Putative ribose-phosphate pyrophosphokinase
HCLAPFDC_00452	CDS	993				hypothetical protein
HCLAPFDC_00453	CDS	1065				hypothetical protein
HCLAPFDC_00454	CDS	1392	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
HCLAPFDC_00455	CDS	510				hypothetical protein
HCLAPFDC_00456	CDS	1224	sstT		COG3633	Serine/threonine transporter SstT
HCLAPFDC_00457	CDS	765	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
HCLAPFDC_00458	CDS	624	panT			Pantothenate transporter PanT
HCLAPFDC_00459	CDS	1194	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
HCLAPFDC_00460	CDS	276				hypothetical protein
HCLAPFDC_00461	CDS	1125	pepT_1	3.4.11.4	COG2195	Peptidase T
HCLAPFDC_00462	CDS	975	cbh	3.5.1.24		Choloylglycine hydrolase
HCLAPFDC_00463	CDS	903				hypothetical protein
HCLAPFDC_00464	CDS	1569				hypothetical protein
HCLAPFDC_00465	CDS	804	znuB_1		COG1108	High-affinity zinc uptake system membrane protein ZnuB
HCLAPFDC_00466	CDS	666	znuC	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
HCLAPFDC_00467	CDS	1017	znuA_1		COG0803	High-affinity zinc uptake system binding-protein ZnuA
HCLAPFDC_00468	CDS	438				hypothetical protein
HCLAPFDC_00469	CDS	441	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
HCLAPFDC_00470	CDS	450				hypothetical protein
HCLAPFDC_00471	CDS	1359	mepA_1			Multidrug export protein MepA
HCLAPFDC_00472	CDS	3048				hypothetical protein
HCLAPFDC_00473	CDS	327				hypothetical protein
HCLAPFDC_00474	CDS	387				hypothetical protein
HCLAPFDC_00475	CDS	639				hypothetical protein
HCLAPFDC_00476	CDS	1383				hypothetical protein
HCLAPFDC_00477	CDS	414				hypothetical protein
HCLAPFDC_00478	CDS	1113				hypothetical protein
HCLAPFDC_00479	CDS	141				hypothetical protein
HCLAPFDC_00480	CDS	222				hypothetical protein
HCLAPFDC_00481	CDS	567				hypothetical protein
HCLAPFDC_00482	CDS	237				hypothetical protein
HCLAPFDC_00483	CDS	498				hypothetical protein
HCLAPFDC_00484	CDS	504				hypothetical protein
HCLAPFDC_00485	CDS	390				hypothetical protein
HCLAPFDC_00486	CDS	2448				hypothetical protein
HCLAPFDC_00487	CDS	2175				hypothetical protein
HCLAPFDC_00488	CDS	1008				hypothetical protein
HCLAPFDC_00489	CDS	894				hypothetical protein
HCLAPFDC_00490	CDS	897				hypothetical protein
HCLAPFDC_00491	CDS	750				hypothetical protein
HCLAPFDC_00492	CDS	771				hypothetical protein
HCLAPFDC_00493	CDS	363				hypothetical protein
HCLAPFDC_00494	CDS	225				hypothetical protein
HCLAPFDC_00495	CDS	366				hypothetical protein
HCLAPFDC_00496	CDS	429				hypothetical protein
HCLAPFDC_00497	CDS	249				hypothetical protein
HCLAPFDC_00498	CDS	1221	Int-Tn_1			Transposase from transposon Tn916
HCLAPFDC_00499	CDS	519	ibpB			Small heat shock protein IbpB
HCLAPFDC_00500	CDS	1188	dnaJ_1		COG0484	Chaperone protein DnaJ
HCLAPFDC_00501	CDS	1842	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
HCLAPFDC_00502	CDS	1755	hndD_2	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
HCLAPFDC_00503	CDS	963	scrK	2.7.1.4	COG0524	Fructokinase
HCLAPFDC_00504	CDS	1476				hypothetical protein
HCLAPFDC_00505	CDS	987	rbsC_1		COG1172	Ribose import permease protein RbsC
HCLAPFDC_00506	CDS	1509	rbsA_1	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
HCLAPFDC_00507	CDS	1029	rbsB		COG1879	Ribose import binding protein RbsB
HCLAPFDC_00508	CDS	1980	purR			HTH-type transcriptional repressor PurR
HCLAPFDC_00509	CDS	921	argP_2			HTH-type transcriptional regulator ArgP
HCLAPFDC_00510	CDS	864				hypothetical protein
HCLAPFDC_00511	CDS	1314				hypothetical protein
HCLAPFDC_00512	CDS	999	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
HCLAPFDC_00513	CDS	1449	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
HCLAPFDC_00514	CDS	1065				hypothetical protein
HCLAPFDC_00515	CDS	1614				hypothetical protein
HCLAPFDC_00516	CDS	912	cysL_1		COG0583	HTH-type transcriptional regulator CysL
HCLAPFDC_00517	CDS	1311	codB_1		COG1457	Cytosine permease
HCLAPFDC_00518	CDS	765	yafV_1	3.5.1.3		Omega-amidase YafV
HCLAPFDC_00519	CDS	1314	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
HCLAPFDC_00520	CDS	1428	ycaM		COG0531	Inner membrane transporter YcaM
HCLAPFDC_00521	CDS	1209				hypothetical protein
HCLAPFDC_00522	CDS	1242				hypothetical protein
HCLAPFDC_00523	CDS	660				hypothetical protein
HCLAPFDC_00524	CDS	3051	swrC_1		COG0841	Swarming motility protein SwrC
HCLAPFDC_00525	CDS	1122	mdtE			Multidrug resistance protein MdtE
HCLAPFDC_00526	CDS	552				hypothetical protein
HCLAPFDC_00527	CDS	1680	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
HCLAPFDC_00528	CDS	1281				hypothetical protein
HCLAPFDC_00529	CDS	537	aroK_1	2.7.1.71	COG0703	Shikimate kinase
HCLAPFDC_00530	CDS	687				hypothetical protein
HCLAPFDC_00531	CDS	276				hypothetical protein
HCLAPFDC_00532	CDS	1707		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
HCLAPFDC_00533	CDS	945	glcK	2.7.1.2	COG1940	Glucokinase
HCLAPFDC_00534	CDS	1986	tkt	2.2.1.1		Transketolase
HCLAPFDC_00535	CDS	1284				hypothetical protein
HCLAPFDC_00536	CDS	1299				hypothetical protein
HCLAPFDC_00537	CDS	600				hypothetical protein
HCLAPFDC_00538	CDS	1095				hypothetical protein
HCLAPFDC_00539	CDS	267				hypothetical protein
HCLAPFDC_00540	CDS	804				hypothetical protein
HCLAPFDC_00541	CDS	1149	ugpC	7.6.2.10	COG3839	sn-glycerol-3-phosphate import ATP-binding protein UgpC
HCLAPFDC_00542	CDS	825	araQ		COG0395	L-arabinose transport system permease protein AraQ
HCLAPFDC_00543	CDS	1035	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
HCLAPFDC_00544	CDS	1368				hypothetical protein
HCLAPFDC_00545	CDS	1350	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
HCLAPFDC_00546	CDS	1086				hypothetical protein
HCLAPFDC_00547	CDS	699	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
HCLAPFDC_00548	CDS	249				hypothetical protein
HCLAPFDC_00549	CDS	537				hypothetical protein
HCLAPFDC_00550	CDS	843				hypothetical protein
HCLAPFDC_00551	CDS	1068	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
HCLAPFDC_00552	CDS	558				hypothetical protein
HCLAPFDC_00553	CDS	423	hit		COG0537	Protein hit
HCLAPFDC_00554	CDS	1623				hypothetical protein
HCLAPFDC_00555	CDS	393				hypothetical protein
HCLAPFDC_00556	CDS	537				hypothetical protein
HCLAPFDC_00557	CDS	951				hypothetical protein
HCLAPFDC_00558	CDS	1137				hypothetical protein
HCLAPFDC_00559	CDS	1530	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
HCLAPFDC_00560	CDS	2853	uvrA_2			UvrABC system protein A
HCLAPFDC_00561	CDS	804	focA		COG2116	putative formate transporter 1
HCLAPFDC_00562	CDS	963				hypothetical protein
HCLAPFDC_00563	CDS	1077				hypothetical protein
HCLAPFDC_00564	CDS	1557	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
HCLAPFDC_00565	CDS	1194				Purine-binding protein
HCLAPFDC_00566	CDS	1878	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
HCLAPFDC_00567	CDS	501				hypothetical protein
HCLAPFDC_00568	CDS	948	xerC_1			Tyrosine recombinase XerC
HCLAPFDC_00569	CDS	900	xerC_2			Tyrosine recombinase XerC
HCLAPFDC_00570	CDS	753	artM		COG1126	Arginine transport ATP-binding protein ArtM
HCLAPFDC_00571	CDS	690	artQ		COG0765	Arginine transport system permease protein ArtQ
HCLAPFDC_00572	CDS	834	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
HCLAPFDC_00573	CDS	1353	dctM_2		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
HCLAPFDC_00574	CDS	492				hypothetical protein
HCLAPFDC_00575	CDS	1062				hypothetical protein
HCLAPFDC_00576	CDS	1662	apc4_1	6.4.1.8	COG0146	Acetophenone carboxylase delta subunit
HCLAPFDC_00577	CDS	2079	apc3_1	6.4.1.8	COG0145	Acetophenone carboxylase gamma subunit
HCLAPFDC_00578	CDS	1080	frlB_1	3.5.-.-	COG2222	Fructoselysine 6-phosphate deglycase
HCLAPFDC_00579	CDS	1146	nagC		COG1940	N-acetylglucosamine repressor
HCLAPFDC_00580	CDS	471				hypothetical protein
HCLAPFDC_00581	CDS	600				hypothetical protein
HCLAPFDC_00582	CDS	753				hypothetical protein
HCLAPFDC_00583	CDS	3213	carB_1	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
HCLAPFDC_00584	CDS	426				hypothetical protein
HCLAPFDC_00585	CDS	927	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
HCLAPFDC_00586	CDS	978	truB	5.4.99.25		tRNA pseudouridine synthase B
HCLAPFDC_00587	CDS	972	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
HCLAPFDC_00588	CDS	393	rbfA		COG0858	30S ribosome-binding factor
HCLAPFDC_00589	CDS	1833	infB			Translation initiation factor IF-2
HCLAPFDC_00590	CDS	213				hypothetical protein
HCLAPFDC_00591	CDS	309	rplGA		COG1358	putative ribosomal protein YlxQ
HCLAPFDC_00592	CDS	261				hypothetical protein
HCLAPFDC_00593	CDS	1191	nusA		COG0195	Transcription termination/antitermination protein NusA
HCLAPFDC_00594	CDS	468	rimP		COG0779	Ribosome maturation factor RimP
HCLAPFDC_00595	CDS	657	tal	2.2.1.2	COG0176	Transaldolase
HCLAPFDC_00596	CDS	699	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
HCLAPFDC_00597	CDS	1608	xylB_1	2.7.1.17		Xylulose kinase
HCLAPFDC_00598	CDS	1440	araA	5.3.1.4		L-arabinose isomerase
HCLAPFDC_00599	CDS	1113	araR		COG1609	Arabinose metabolism transcriptional repressor
HCLAPFDC_00600	CDS	972	rbsC_2		COG1172	Ribose import permease protein RbsC
HCLAPFDC_00601	CDS	1500	rbsA_2	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
HCLAPFDC_00602	CDS	972				hypothetical protein
HCLAPFDC_00603	CDS	1203				hypothetical protein
HCLAPFDC_00604	CDS	1014	yjfF			Inner membrane ABC transporter permease protein YjfF
HCLAPFDC_00605	CDS	1059				hypothetical protein
HCLAPFDC_00606	CDS	1515	fruK	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
HCLAPFDC_00607	CDS	1059	ytfQ			ABC transporter periplasmic-binding protein YtfQ
HCLAPFDC_00608	CDS	1590				hypothetical protein
HCLAPFDC_00609	CDS	1116	rhaR_1			HTH-type transcriptional activator RhaR
HCLAPFDC_00610	CDS	834	nit1_1	3.5.1.128		Deaminated glutathione amidase
HCLAPFDC_00611	CDS	783	ssuB_1	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
HCLAPFDC_00612	CDS	813	ribX_1			Riboflavin transport system permease protein RibX
HCLAPFDC_00613	CDS	741				hypothetical protein
HCLAPFDC_00614	CDS	1506	alsT_2		COG1115	Amino-acid carrier protein AlsT
HCLAPFDC_00615	CDS	885	gltC_1			HTH-type transcriptional regulator GltC
HCLAPFDC_00616	CDS	924	hdfR_2			HTH-type transcriptional regulator HdfR
HCLAPFDC_00617	CDS	285				hypothetical protein
HCLAPFDC_00618	CDS	1323				hypothetical protein
HCLAPFDC_00619	CDS	1026	metN2_1	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
HCLAPFDC_00620	CDS	669	metP_1		COG2011	Methionine import system permease protein MetP
HCLAPFDC_00621	CDS	906				hypothetical protein
HCLAPFDC_00622	CDS	1341	abgB	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
HCLAPFDC_00623	CDS	1545				hypothetical protein
HCLAPFDC_00624	CDS	1191			COG1228	putative protein
HCLAPFDC_00625	CDS	654				hypothetical protein
HCLAPFDC_00626	CDS	711				hypothetical protein
HCLAPFDC_00627	CDS	333				hypothetical protein
HCLAPFDC_00628	CDS	426				hypothetical protein
HCLAPFDC_00629	CDS	756				hypothetical protein
HCLAPFDC_00630	CDS	834				hypothetical protein
HCLAPFDC_00631	CDS	915				hypothetical protein
HCLAPFDC_00632	CDS	432	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
HCLAPFDC_00633	CDS	591	fbiB	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
HCLAPFDC_00634	CDS	675	sfsA		COG1489	Sugar fermentation stimulation protein A
HCLAPFDC_00635	CDS	954	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
HCLAPFDC_00636	CDS	645	rutB	3.5.1.110	COG1335	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
HCLAPFDC_00637	CDS	1329	dctM_3		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
HCLAPFDC_00638	CDS	534				hypothetical protein
HCLAPFDC_00639	CDS	1125				hypothetical protein
HCLAPFDC_00640	CDS	660	rspR_1		COG1802	HTH-type transcriptional repressor RspR
HCLAPFDC_00641	CDS	591	otnC	4.1.1.104	COG0235	3-oxo-tetronate 4-phosphate decarboxylase
HCLAPFDC_00642	CDS	1245				hypothetical protein
HCLAPFDC_00643	CDS	804				hypothetical protein
HCLAPFDC_00644	CDS	1152	garK	2.7.1.165	COG1929	Glycerate 2-kinase
HCLAPFDC_00645	CDS	615				hypothetical protein
HCLAPFDC_00646	CDS	981				hypothetical protein
HCLAPFDC_00647	CDS	891				hypothetical protein
HCLAPFDC_00648	CDS	642				hypothetical protein
HCLAPFDC_00649	CDS	1869	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
HCLAPFDC_00650	CDS	795				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
HCLAPFDC_00651	CDS	588	xpt	2.4.2.22		Xanthine phosphoribosyltransferase
HCLAPFDC_00652	CDS	1137	tig_1	5.2.1.8	COG0544	Trigger factor
HCLAPFDC_00653	CDS	1395	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
HCLAPFDC_00654	CDS	459	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
HCLAPFDC_00655	CDS	1818				hypothetical protein
HCLAPFDC_00656	CDS	780				hypothetical protein
HCLAPFDC_00657	CDS	915	rpsA		COG0539	30S ribosomal protein S1
HCLAPFDC_00658	CDS	1998				hypothetical protein
HCLAPFDC_00659	CDS	1149				hypothetical protein
HCLAPFDC_00660	CDS	1353	gdh	1.4.1.2	COG0334	NAD-specific glutamate dehydrogenase
HCLAPFDC_00661	CDS	1188	gltS_1		COG0786	Sodium/glutamate symporter
HCLAPFDC_00662	CDS	846	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HCLAPFDC_00663	CDS	1281	glnK	2.7.13.3	COG0642	Sensor histidine kinase GlnK
HCLAPFDC_00664	CDS	1149				hypothetical protein
HCLAPFDC_00665	CDS	1257				hypothetical protein
HCLAPFDC_00666	CDS	4830	nadD_1	2.7.7.18		nicotinate-nucleotide adenylyltransferase
HCLAPFDC_00667	CDS	510				hypothetical protein
HCLAPFDC_00668	CDS	2823				hypothetical protein
	repeat_region	1831				
HCLAPFDC_00669	CDS	657				hypothetical protein
HCLAPFDC_00670	CDS	1050	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
HCLAPFDC_00671	CDS	285	cas2	3.1.-.-	COG1343	CRISPR-associated endonuclease Cas2
HCLAPFDC_00672	CDS	282				hypothetical protein
HCLAPFDC_00673	CDS	2535				hypothetical protein
	repeat_region	330				
HCLAPFDC_00674	CDS	993				hypothetical protein
HCLAPFDC_00675	CDS	141				hypothetical protein
HCLAPFDC_00676	CDS	1665				hypothetical protein
HCLAPFDC_00677	CDS	735				hypothetical protein
HCLAPFDC_00678	CDS	336				hypothetical protein
HCLAPFDC_00679	CDS	228				hypothetical protein
HCLAPFDC_00680	CDS	1071	xerS_1		COG0582	Tyrosine recombinase XerS
HCLAPFDC_00681	CDS	2910				hypothetical protein
HCLAPFDC_00682	CDS	561				hypothetical protein
HCLAPFDC_00683	CDS	1029	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
HCLAPFDC_00684	CDS	147				hypothetical protein
HCLAPFDC_00685	CDS	534				hypothetical protein
HCLAPFDC_00686	CDS	1872				hypothetical protein
HCLAPFDC_00687	CDS	1476				hypothetical protein
HCLAPFDC_00688	CDS	585				hypothetical protein
HCLAPFDC_00689	CDS	7890	lacZ	3.2.1.23		Beta-galactosidase
HCLAPFDC_00690	CDS	246				hypothetical protein
HCLAPFDC_00691	CDS	1569				IS200/IS605 family transposase ISCbt1
HCLAPFDC_00692	CDS	456				hypothetical protein
HCLAPFDC_00693	CDS	612				hypothetical protein
HCLAPFDC_00694	CDS	177				hypothetical protein
HCLAPFDC_00695	CDS	591				hypothetical protein
HCLAPFDC_00696	CDS	273				hypothetical protein
HCLAPFDC_00697	CDS	591				hypothetical protein
HCLAPFDC_00698	CDS	588				hypothetical protein
HCLAPFDC_00699	CDS	393				hypothetical protein
HCLAPFDC_00700	CDS	957				hypothetical protein
HCLAPFDC_00701	CDS	549				hypothetical protein
HCLAPFDC_00702	CDS	1665				hypothetical protein
HCLAPFDC_00703	CDS	750				hypothetical protein
HCLAPFDC_00704	CDS	405				hypothetical protein
HCLAPFDC_00705	CDS	327				hypothetical protein
HCLAPFDC_00706	CDS	795				hypothetical protein
HCLAPFDC_00707	CDS	279				hypothetical protein
HCLAPFDC_00708	CDS	864				hypothetical protein
HCLAPFDC_00709	CDS	1431	rpoA_2	2.7.7.6		DNA-directed RNA polymerase subunit alpha
HCLAPFDC_00710	CDS	558	phnN	2.7.4.23		Ribose 1,5-bisphosphate phosphokinase PhnN
HCLAPFDC_00711	CDS	444				hypothetical protein
HCLAPFDC_00712	CDS	1239				IS200/IS605 family transposase ISDge19
HCLAPFDC_00713	CDS	333				hypothetical protein
HCLAPFDC_00714	CDS	2700				hypothetical protein
HCLAPFDC_00715	CDS	2088				hypothetical protein
HCLAPFDC_00716	CDS	312				hypothetical protein
HCLAPFDC_00717	CDS	351				hypothetical protein
HCLAPFDC_00718	CDS	267				hypothetical protein
HCLAPFDC_00719	CDS	1053				hypothetical protein
HCLAPFDC_00720	CDS	1761				hypothetical protein
HCLAPFDC_00721	CDS	1668				hypothetical protein
HCLAPFDC_00722	CDS	762				hypothetical protein
HCLAPFDC_00723	CDS	369				hypothetical protein
HCLAPFDC_00724	CDS	801				hypothetical protein
HCLAPFDC_00725	CDS	2292				hypothetical protein
HCLAPFDC_00726	CDS	849				hypothetical protein
HCLAPFDC_00727	CDS	969				hypothetical protein
HCLAPFDC_00728	CDS	3549				hypothetical protein
HCLAPFDC_00729	CDS	390				hypothetical protein
HCLAPFDC_00730	CDS	813				hypothetical protein
HCLAPFDC_00731	CDS	900				hypothetical protein
HCLAPFDC_00732	CDS	1233				hypothetical protein
HCLAPFDC_00733	CDS	744				hypothetical protein
HCLAPFDC_00734	CDS	189				hypothetical protein
HCLAPFDC_00735	CDS	945				hypothetical protein
HCLAPFDC_00736	CDS	1788				hypothetical protein
HCLAPFDC_00737	CDS	783				hypothetical protein
HCLAPFDC_00738	CDS	1737				hypothetical protein
HCLAPFDC_00739	CDS	216				hypothetical protein
HCLAPFDC_00740	CDS	894	polC_1	2.7.7.7		DNA polymerase III PolC-type
HCLAPFDC_00741	CDS	1884				hypothetical protein
HCLAPFDC_00742	CDS	4065	dnaE2	2.7.7.7		Error-prone DNA polymerase
HCLAPFDC_00743	CDS	810				hypothetical protein
HCLAPFDC_00744	CDS	2139				hypothetical protein
HCLAPFDC_00745	CDS	201				hypothetical protein
HCLAPFDC_00746	CDS	1758				hypothetical protein
HCLAPFDC_00747	CDS	1155				hypothetical protein
HCLAPFDC_00748	CDS	558				hypothetical protein
HCLAPFDC_00749	CDS	903	sigA_1		COG0568	RNA polymerase sigma factor SigA
HCLAPFDC_00750	CDS	432	ssb_1		COG0629	Single-stranded DNA-binding protein
HCLAPFDC_00751	CDS	1257				hypothetical protein
HCLAPFDC_00752	CDS	2220				hypothetical protein
HCLAPFDC_00753	CDS	1308				hypothetical protein
HCLAPFDC_00754	CDS	1350				hypothetical protein
HCLAPFDC_00755	CDS	1578				hypothetical protein
HCLAPFDC_00756	CDS	2382				hypothetical protein
HCLAPFDC_00757	CDS	747				hypothetical protein
HCLAPFDC_00758	CDS	225				hypothetical protein
HCLAPFDC_00759	CDS	1023				hypothetical protein
HCLAPFDC_00760	CDS	597	recR_1		COG0353	Recombination protein RecR
HCLAPFDC_00761	CDS	246				hypothetical protein
HCLAPFDC_00762	CDS	624				hypothetical protein
HCLAPFDC_00763	CDS	528				hypothetical protein
HCLAPFDC_00764	CDS	1107				hypothetical protein
HCLAPFDC_00765	CDS	606				hypothetical protein
HCLAPFDC_00766	CDS	255				hypothetical protein
HCLAPFDC_00767	CDS	333				hypothetical protein
HCLAPFDC_00768	CDS	435				hypothetical protein
HCLAPFDC_00769	CDS	288				hypothetical protein
HCLAPFDC_00770	CDS	342				hypothetical protein
HCLAPFDC_00771	CDS	1416				hypothetical protein
HCLAPFDC_00772	CDS	312				hypothetical protein
HCLAPFDC_00773	CDS	93				hypothetical protein
HCLAPFDC_00774	CDS	231				hypothetical protein
HCLAPFDC_00775	CDS	114				hypothetical protein
HCLAPFDC_00776	CDS	537				hypothetical protein
HCLAPFDC_00777	CDS	423				hypothetical protein
HCLAPFDC_00778	CDS	201				hypothetical protein
HCLAPFDC_00779	CDS	177				hypothetical protein
HCLAPFDC_00780	CDS	1509				hypothetical protein
HCLAPFDC_00781	CDS	969	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
HCLAPFDC_00782	CDS	975	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
HCLAPFDC_00783	CDS	264	acyP	3.6.1.7	COG1254	Acylphosphatase
HCLAPFDC_00784	CDS	123				hypothetical protein
HCLAPFDC_00785	CDS	1521				hypothetical protein
HCLAPFDC_00786	CDS	1149	iadA	3.4.19.-		Isoaspartyl dipeptidase
HCLAPFDC_00787	CDS	1044	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
HCLAPFDC_00788	CDS	2421	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
HCLAPFDC_00789	CDS	942				hypothetical protein
HCLAPFDC_00790	CDS	351	mgsR		COG1393	Regulatory protein MgsR
HCLAPFDC_00791	CDS	906				hypothetical protein
HCLAPFDC_00792	CDS	1035	selD	2.7.9.3	COG0709	Selenide, water dikinase
HCLAPFDC_00793	CDS	618				hypothetical protein
HCLAPFDC_00794	CDS	1140	csd	2.8.1.7		putative cysteine desulfurase
HCLAPFDC_00795	CDS	231				hypothetical protein
HCLAPFDC_00796	CDS	816				hypothetical protein
HCLAPFDC_00797	CDS	1050				hypothetical protein
HCLAPFDC_00798	CDS	270				hypothetical protein
HCLAPFDC_00799	CDS	1398				hypothetical protein
HCLAPFDC_00800	CDS	645				hypothetical protein
HCLAPFDC_00801	CDS	816	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
HCLAPFDC_00802	CDS	714	ssuB_2	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
HCLAPFDC_00803	CDS	1026	ssuA		COG0715	Putative aliphatic sulfonates-binding protein
HCLAPFDC_00804	CDS	603	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
HCLAPFDC_00805	CDS	1737				hypothetical protein
HCLAPFDC_00806	CDS	1758				hypothetical protein
HCLAPFDC_00807	CDS	363				hypothetical protein
HCLAPFDC_00808	CDS	1368				hypothetical protein
HCLAPFDC_00809	CDS	258				hypothetical protein
HCLAPFDC_00810	CDS	1947				hypothetical protein
HCLAPFDC_00811	CDS	717				hypothetical protein
HCLAPFDC_00812	CDS	945	cysL_2		COG0583	HTH-type transcriptional regulator CysL
HCLAPFDC_00813	CDS	678	atpB		COG0356	ATP synthase subunit a
HCLAPFDC_00814	CDS	225	atpE_1			ATP synthase subunit c, sodium ion specific
HCLAPFDC_00815	CDS	489	atpF			ATP synthase subunit b, sodium ion specific
