locus_tag	ftype	length_bp	gene	EC_number	COG	product
FBGMHFIK_01116	CDS	1164	gspL		COG3297	Putative type II secretion system protein L
FBGMHFIK_01117	CDS	462	gspM			Putative type II secretion system protein M
FBGMHFIK_01118	CDS	678	gspO		COG1989	Type 4 prepilin-like proteins leader peptide-processing enzyme
FBGMHFIK_01119	CDS	477	bfr	1.16.3.1	COG2193	Bacterioferritin
FBGMHFIK_01120	CDS	195	bfd		COG2906	Bacterioferritin-associated ferredoxin
FBGMHFIK_01121	CDS	2694	chiA			putative bifunctional chitinase/lysozyme
FBGMHFIK_01122	CDS	1185	tuf1			Elongation factor Tu 1
FBGMHFIK_01123	CDS	2115	fusA		COG0480	Elongation factor G
FBGMHFIK_01124	CDS	471	rpsG		COG0049	30S ribosomal protein S7
FBGMHFIK_01125	CDS	375	rpsL		COG0048	30S ribosomal protein S12
FBGMHFIK_01126	CDS	288	tusB		COG2168	Protein TusB
FBGMHFIK_01127	CDS	360	tusC		COG2923	Protein TusC
FBGMHFIK_01128	CDS	387	tusD	2.8.1.-	COG1553	Sulfurtransferase TusD
FBGMHFIK_01129	CDS	723	dauR		COG2964	Transcriptional regulator DauR
FBGMHFIK_01130	CDS	813	fkpA	5.2.1.8	COG0545	FKBP-type peptidyl-prolyl cis-trans isomerase FkpA
FBGMHFIK_01131	CDS	219	slyX		COG2900	Protein SlyX 
FBGMHFIK_01132	CDS	591	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
FBGMHFIK_01133	CDS	201				hypothetical protein
FBGMHFIK_01134	CDS	1806	kefC_1		COG0475	Glutathione-regulated potassium-efflux system protein KefC
FBGMHFIK_01135	CDS	552	ywrO	1.6.99.-	COG2249	General stress protein 14
FBGMHFIK_01136	CDS	1914	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
FBGMHFIK_01137	CDS	1023				hypothetical protein
FBGMHFIK_01138	CDS	219				hypothetical protein
FBGMHFIK_01139	CDS	870	cfxP	2.7.1.19	COG3954	Phosphoribulokinase, plasmid
FBGMHFIK_01140	CDS	405	yhfA		COG1765	Protein YhfA
FBGMHFIK_01141	CDS	633	crp		COG0664	cAMP-activated global transcriptional regulator CRP
FBGMHFIK_01142	CDS	2091				hypothetical protein
FBGMHFIK_01143	CDS	1221	argD	2.6.1.11	COG4992	Acetylornithine/succinyldiaminopimelate aminotransferase
FBGMHFIK_01144	CDS	564	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
FBGMHFIK_01145	CDS	603	fic	2.7.7.-	COG2184	putative protein adenylyltransferase Fic
FBGMHFIK_01146	CDS	168	yhfG			putative protein YhfG
FBGMHFIK_01147	CDS	573	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
FBGMHFIK_01148	CDS	1182	tsgA		COG0477	Protein TsgA
FBGMHFIK_01149	CDS	2544	nasD	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
FBGMHFIK_01150	CDS	327	nirD	1.7.1.15	COG2146	Nitrite reductase (NADH) small subunit
FBGMHFIK_01151	CDS	807	nirC		COG2116	Nitrite transporter NirC
FBGMHFIK_01152	CDS	1374	cysG		COG0007	Siroheme synthase
FBGMHFIK_01153	CDS	168				hypothetical protein
FBGMHFIK_01154	CDS	1338	frlA		COG0531	putative fructoselysine/psicoselysine transporter FrlA
FBGMHFIK_01155	CDS	1023	frlB	3.5.-.-	COG2222	Fructoselysine 6-phosphate deglycase
FBGMHFIK_01156	CDS	831	frlC	5.1.3.41	COG1082	Fructoselysine 3-epimerase
FBGMHFIK_01157	CDS	786	frlD	2.7.1.218	COG0524	Fructoselysine 6-kinase
FBGMHFIK_01158	CDS	732	frlR		COG2188	putative fructoselysine utilization operon transcriptional repressor
FBGMHFIK_01159	CDS	1086	yhfS			putative protein YhfS
FBGMHFIK_01160	CDS	1176				hypothetical protein
FBGMHFIK_01161	CDS	129				hypothetical protein
FBGMHFIK_01162	CDS	354				hypothetical protein
FBGMHFIK_01163	CDS	879	php		COG1735	Phosphotriesterase homology protein
FBGMHFIK_01164	CDS	1227	deoB_1	5.4.2.7	COG1015	Phosphopentomutase
FBGMHFIK_01165	CDS	1164	yhfX		COG3457	putative protein YhfX
FBGMHFIK_01166	CDS	363				hypothetical protein
FBGMHFIK_01167	CDS	906				hypothetical protein
FBGMHFIK_01168	CDS	1005	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
FBGMHFIK_01169	CDS	759	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
FBGMHFIK_01170	CDS	678	rpe_2	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
FBGMHFIK_01171	CDS	837	dam	2.1.1.72	COG0338	DNA adenine methylase
FBGMHFIK_01172	CDS	1287	damX		COG3266	Cell division protein DamX
FBGMHFIK_01173	CDS	1089	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
FBGMHFIK_01174	CDS	522	aroK	2.7.1.71	COG0703	Shikimate kinase 1
FBGMHFIK_01175	CDS	1209	pilQ		COG4796	Type IV pilus biogenesis and competence protein PilQ
FBGMHFIK_01176	CDS	405				hypothetical protein
FBGMHFIK_01177	CDS	441				hypothetical protein
FBGMHFIK_01178	CDS	540				hypothetical protein
FBGMHFIK_01179	CDS	780				hypothetical protein
FBGMHFIK_01180	CDS	2553	mrcA		COG5009	Penicillin-binding protein 1A
FBGMHFIK_01181	CDS	561	nudE	3.6.1.-	COG0494	ADP compounds hydrolase NudE
FBGMHFIK_01182	CDS	2136	yrfF			Putative membrane protein IgaA 
FBGMHFIK_01183	CDS	669	yrfG	3.1.3.5	COG1011	GMP/IMP nucleotidase YrfG
FBGMHFIK_01184	CDS	402	hslR		COG1188	Heat shock protein 15
FBGMHFIK_01185	CDS	879	hslO		COG1281	33 kDa chaperonin
FBGMHFIK_01186	CDS	1725				hypothetical protein
FBGMHFIK_01187	CDS	1623	pckA	4.1.1.49	COG1866	Phosphoenolpyruvate carboxykinase (ATP)
FBGMHFIK_01188	CDS	1353	envZ	2.7.13.3		Osmolarity sensor protein EnvZ
FBGMHFIK_01189	CDS	720	ompR			Transcriptional regulatory protein OmpR
FBGMHFIK_01190	CDS	477	greB		COG0782	Transcription elongation factor GreB
FBGMHFIK_01191	CDS	2322	yhgF		COG2183	Protein YhgF
FBGMHFIK_01192	CDS	228	feoA		COG1918	Fe(2+) transport protein A
FBGMHFIK_01193	CDS	2322	feoB		COG0370	Fe(2+) transporter FeoB
FBGMHFIK_01194	CDS	237	feoC			putative [Fe-S]-dependent transcriptional repressor FeoC
FBGMHFIK_01195	CDS	879				ISNCY family transposase ISVsa17
FBGMHFIK_01196	CDS	771	bioH	3.1.1.85	COG0596	Pimeloyl-[acyl-carrier protein] methyl ester esterase
FBGMHFIK_01197	CDS	684	prs_1			Putative ribose-phosphate pyrophosphokinase
FBGMHFIK_01198	CDS	576	nfuA		COG0316	Fe/S biogenesis protein NfuA
FBGMHFIK_01199	CDS	1317	gntT		COG2610	High-affinity gluconate transporter
FBGMHFIK_01200	CDS	2085	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
FBGMHFIK_01201	CDS	2394	malP_1	2.4.1.1	COG0058	Maltodextrin phosphorylase
FBGMHFIK_01202	CDS	2706	malT		COG2909	HTH-type transcriptional regulator MalT
FBGMHFIK_01203	CDS	1017	rtcA	6.5.1.4	COG0430	RNA 3'-terminal phosphate cyclase
FBGMHFIK_01204	CDS	1227	rtcB	6.5.1.-	COG1690	RNA-splicing ligase RtcB
FBGMHFIK_01205	CDS	1599	norR_1			Anaerobic nitric oxide reductase transcription regulator NorR
FBGMHFIK_01206	CDS	759	glpR		COG1349	Glycerol-3-phosphate regulon repressor
FBGMHFIK_01207	CDS	831	glpG	3.4.21.105	COG0705	Rhomboid protease GlpG
FBGMHFIK_01208	CDS	327	glpE	2.8.1.1	COG0607	Thiosulfate sulfurtransferase GlpE
FBGMHFIK_01209	CDS	1506	glpD	1.1.5.3	COG0578	Aerobic glycerol-3-phosphate dehydrogenase
FBGMHFIK_01210	CDS	282				hypothetical protein
FBGMHFIK_01211	CDS	2448	malP_2	2.4.1.1	COG0058	Maltodextrin phosphorylase
FBGMHFIK_01212	CDS	1434	glgA	2.4.1.21	COG0297	Glycogen synthase
FBGMHFIK_01213	CDS	1296	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
FBGMHFIK_01214	CDS	1974	glgX	3.2.1.196	COG1523	Glycogen debranching enzyme
FBGMHFIK_01215	CDS	2187	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
FBGMHFIK_01216	CDS	1104	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
FBGMHFIK_01217	CDS	594				hypothetical protein
FBGMHFIK_01218	CDS	1341	gntU		COG2610	Low-affinity gluconate transporter
FBGMHFIK_01219	CDS	528	gntK	2.7.1.12	COG3265	Thermoresistant gluconokinase
FBGMHFIK_01220	CDS	996	gntR_1			HTH-type transcriptional regulator GntR
FBGMHFIK_01221	CDS	696	yhhW	1.13.11.24	COG1741	Quercetin 2,3-dioxygenase
FBGMHFIK_01222	CDS	1038	yhhX	1.-.-.-	COG0673	putative oxidoreductase YhhX
FBGMHFIK_01223	CDS	489	aaaT	2.3.1.-	COG0454	L-amino acid N-acetyltransferase AaaT
FBGMHFIK_01224	CDS	1179				hypothetical protein
FBGMHFIK_01225	CDS	495				hypothetical protein
FBGMHFIK_01226	CDS	156				hypothetical protein
FBGMHFIK_01227	CDS	285				hypothetical protein
FBGMHFIK_01228	CDS	1743	ggt	3.4.19.13	COG0405	Glutathione hydrolase proenzyme
FBGMHFIK_01229	CDS	441	yhhA			putative protein YhhA
FBGMHFIK_01230	CDS	744	ugpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, cytoplasmic
FBGMHFIK_01231	CDS	1071	ugpC_1	7.6.2.10	COG3839	sn-glycerol-3-phosphate import ATP-binding protein UgpC
FBGMHFIK_01232	CDS	846	lacG			Lactose transport system permease protein LacG
FBGMHFIK_01233	CDS	888	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
FBGMHFIK_01234	CDS	1317	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
FBGMHFIK_01235	CDS	714	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
FBGMHFIK_01236	CDS	768	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
FBGMHFIK_01237	CDS	1278				hypothetical protein
FBGMHFIK_01238	CDS	927	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
FBGMHFIK_01239	CDS	1110	livK		COG0683	Leucine-specific-binding protein
FBGMHFIK_01240	CDS	384	panZ			PanD regulatory factor
FBGMHFIK_01241	CDS	1104	livJ		COG0683	Leu/Ile/Val-binding protein
FBGMHFIK_01242	CDS	855	rpoH		COG0568	RNA polymerase sigma factor RpoH
FBGMHFIK_01243	CDS	1059	ftsX		COG2177	Cell division protein FtsX
FBGMHFIK_01244	CDS	669	ftsE		COG2884	Cell division ATP-binding protein FtsE
FBGMHFIK_01245	CDS	1494	ftsY		COG0552	Signal recognition particle receptor FtsY
FBGMHFIK_01246	CDS	597	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
FBGMHFIK_01247	CDS	270				hypothetical protein
FBGMHFIK_01248	CDS	360				hypothetical protein
FBGMHFIK_01249	CDS	627				hypothetical protein
FBGMHFIK_01250	CDS	2199	zntA	3.6.3.3		Zinc/cadmium/lead-transporting P-type ATPase
FBGMHFIK_01251	CDS	246	tusA		COG0425	Sulfur carrier protein TusA
FBGMHFIK_01252	CDS	666	yhhQ		COG1738	Queuosine precursor transporter
FBGMHFIK_01253	CDS	558				hypothetical protein
FBGMHFIK_01254	CDS	1251	yhhS			putative MFS-type transporter YhhS
FBGMHFIK_01255	CDS	1050	yhhT_2		COG0628	Putative transport protein YhhT
FBGMHFIK_01256	CDS	588				hypothetical protein
FBGMHFIK_01257	CDS	1575	nikA		COG0747	Nickel-binding periplasmic protein
FBGMHFIK_01258	CDS	945	nikB		COG0601	Nickel transport system permease protein NikB
FBGMHFIK_01259	CDS	834	nikC		COG1173	Nickel transport system permease protein NikC
FBGMHFIK_01260	CDS	765	nikD	7.2.2.11		Nickel import ATP-binding protein NikD
FBGMHFIK_01261	CDS	807	nikE	7.2.2.11		Nickel import ATP-binding protein NikE
FBGMHFIK_01262	CDS	402	nikR		COG0864	Nickel-responsive regulator
FBGMHFIK_01263	CDS	360				hypothetical protein
FBGMHFIK_01264	CDS	276				hypothetical protein
FBGMHFIK_01265	CDS	1125	yhhJ		COG0842	Inner membrane transport permease YhhJ
FBGMHFIK_01266	CDS	2736	rbbA		COG0842	Ribosome-associated ATPase
FBGMHFIK_01267	CDS	1068				hypothetical protein
FBGMHFIK_01268	CDS	1623				hypothetical protein
FBGMHFIK_01269	CDS	372				hypothetical protein
FBGMHFIK_01270	CDS	1239				hypothetical protein
FBGMHFIK_01271	CDS	687	yhiM			Inner membrane protein YhiM
FBGMHFIK_01272	CDS	333				hypothetical protein
FBGMHFIK_01273	CDS	1203			COG2081	putative protein
FBGMHFIK_01274	CDS	1500	pitA_1		COG0306	Low-affinity inorganic phosphate transporter 1
FBGMHFIK_01275	CDS	336	uspB			Universal stress protein B
FBGMHFIK_01276	CDS	435	uspA		COG0589	Universal stress protein A
FBGMHFIK_01277	CDS	1470	dtpB		COG3104	Dipeptide and tripeptide permease B
FBGMHFIK_01278	CDS	753	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
FBGMHFIK_01279	CDS	2043	prlC	3.4.24.70	COG0339	Oligopeptidase A
FBGMHFIK_01280	CDS	843	rlmJ	2.1.1.266	COG2961	Ribosomal RNA large subunit methyltransferase J
FBGMHFIK_01281	CDS	1353	gor	1.8.1.7	COG1249	Glutathione reductase
FBGMHFIK_01282	CDS	174				hypothetical protein
FBGMHFIK_01283	CDS	354				hypothetical protein
FBGMHFIK_01284	CDS	1290	arsB		COG1055	Arsenical pump membrane protein
FBGMHFIK_01285	CDS	426	arsC	1.20.4.1		Arsenate reductase
FBGMHFIK_01286	CDS	1224				hypothetical protein
FBGMHFIK_01287	CDS	741				hypothetical protein
FBGMHFIK_01288	CDS	531	dctR		COG2771	HTH-type transcriptional regulator DctR
FBGMHFIK_01289	CDS	576	sapB_1		COG1285	Protein SapB
FBGMHFIK_01290	CDS	339	hdeB			Acid stress chaperone HdeB
FBGMHFIK_01291	CDS	333	hdeA			Acid stress chaperone HdeA
FBGMHFIK_01292	CDS	573	hdeD		COG3247	Protein HdeD
FBGMHFIK_01293	CDS	528	gadE			Transcriptional regulator GadE
FBGMHFIK_01294	CDS	279				hypothetical protein
FBGMHFIK_01295	CDS	1158	mdtE			Multidrug resistance protein MdtE
FBGMHFIK_01296	CDS	3114	mdtF		COG0841	Multidrug resistance protein MdtF
FBGMHFIK_01297	CDS	282				hypothetical protein
FBGMHFIK_01298	CDS	729	gadW			HTH-type transcriptional regulator GadW
FBGMHFIK_01299	CDS	825	gadX_1			HTH-type transcriptional regulator GadX
FBGMHFIK_01300	CDS	1401	gadA	4.1.1.15	COG0076	Glutamate decarboxylase alpha
FBGMHFIK_01301	CDS	1398				hypothetical protein
FBGMHFIK_01302	CDS	1650	treF	3.2.1.28	COG1626	Cytoplasmic trehalase
FBGMHFIK_01303	CDS	603	yhjB			Putative HTH-type transcriptional regulator YhjB
FBGMHFIK_01304	CDS	972	dmlR_2			HTH-type transcriptional regulator DmlR
FBGMHFIK_01305	CDS	1014	yhjD		COG1295	Inner membrane protein YhjD
FBGMHFIK_01306	CDS	1323	yhjE			Inner membrane metabolite transport protein YhjE
FBGMHFIK_01307	CDS	2061				hypothetical protein
FBGMHFIK_01308	CDS	768	pdeH	3.1.4.52		Cyclic di-GMP phosphodiesterase PdeH
FBGMHFIK_01309	CDS	930	kdgK_2	2.7.1.45		2-dehydro-3-deoxygluconokinase
FBGMHFIK_01310	CDS	1497	yhjJ		COG0612	Protein YhjJ
FBGMHFIK_01311	CDS	1287	dctA		COG1301	Aerobic C4-dicarboxylate transport protein
FBGMHFIK_01312	CDS	1950	pdeK	3.1.4.52		putative cyclic di-GMP phosphodiesterase PdeK
FBGMHFIK_01313	CDS	3474	bcsC		COG0457	Cellulose synthase operon protein C
FBGMHFIK_01314	CDS	1107	bcsZ	3.2.1.4	COG3405	Endoglucanase
FBGMHFIK_01315	CDS	2310	bcsB			Cyclic di-GMP-binding protein
FBGMHFIK_01316	CDS	2619	bcsA	2.4.1.12	COG1215	Cellulose synthase catalytic subunit [UDP-forming]
FBGMHFIK_01317	CDS	753	bcsQ			Cellulose biosynthesis protein BcsQ
FBGMHFIK_01318	CDS	189	yhjR			Protein YhjR
FBGMHFIK_01319	CDS	1560	bcsE			Cyclic di-GMP binding protein BcsE
FBGMHFIK_01320	CDS	192				hypothetical protein
FBGMHFIK_01321	CDS	1680	bcsG			Cellulose biosynthesis protein BcsG
FBGMHFIK_01322	CDS	108	ldrD			Small toxic polypeptide LdrD
FBGMHFIK_01323	CDS	1272	yhjV		COG0814	Inner membrane transport protein YhjV
FBGMHFIK_01324	CDS	1005	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
FBGMHFIK_01325	CDS	984	dppD		COG0444	Dipeptide transport ATP-binding protein DppD
FBGMHFIK_01326	CDS	903	dppC		COG1173	Dipeptide transport system permease protein DppC
FBGMHFIK_01327	CDS	1020	dppB		COG0601	Dipeptide transport system permease protein DppB
FBGMHFIK_01328	CDS	1608	dppA		COG0747	Periplasmic dipeptide transport protein
FBGMHFIK_01329	CDS	513				hypothetical protein
FBGMHFIK_01330	tRNA	77				tRNA-Pro(cgg)
FBGMHFIK_01331	CDS	1692	eptB	2.7.8.42	COG2194	Kdo(2)-lipid A phosphoethanolamine 7''-transferase
FBGMHFIK_01332	CDS	1209	yhjX			putative MFS-type transporter YhjX
FBGMHFIK_01333	CDS	699				hypothetical protein
FBGMHFIK_01334	CDS	564	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
FBGMHFIK_01335	CDS	441	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
FBGMHFIK_01336	CDS	2334	bisC	1.-.-.-	COG0243	Biotin sulfoxide reductase
FBGMHFIK_01337	CDS	660	yiaD		COG2885	putative lipoprotein YiaD
FBGMHFIK_01338	CDS	975	ghrB	1.1.1.79	COG1052	Glyoxylate/hydroxypyruvate reductase B
FBGMHFIK_01339	CDS	711				hypothetical protein
FBGMHFIK_01340	CDS	291				hypothetical protein
FBGMHFIK_01341	CDS	213	cspA		COG1278	Cold shock protein CspA
FBGMHFIK_01342	CDS	213				hypothetical protein
FBGMHFIK_01343	CDS	345				IS3 family transposase IS150
FBGMHFIK_01344	CDS	522				IS3 family transposase IS103
FBGMHFIK_01345	CDS	2070	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
FBGMHFIK_01346	CDS	912	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
FBGMHFIK_01347	CDS	300				hypothetical protein
FBGMHFIK_01348	CDS	996	wecH	2.3.1.-	COG3274	O-acetyltransferase WecH
FBGMHFIK_01349	CDS	438	yiaA		COG4682	Inner membrane protein YiaA
FBGMHFIK_01350	CDS	342	yiaB		COG4682	Inner membrane protein YiaB
FBGMHFIK_01351	CDS	1455	xylB_2	2.7.1.17	COG1070	Xylulose kinase
FBGMHFIK_01352	CDS	1323	xylA	5.3.1.5		Xylose isomerase
FBGMHFIK_01353	CDS	993	xylF		COG4213	D-xylose-binding periplasmic protein
FBGMHFIK_01354	CDS	1542	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
FBGMHFIK_01355	CDS	1182	xylH		COG4214	Xylose transport system permease protein XylH
FBGMHFIK_01356	CDS	1179	xylR			Xylose operon regulatory protein
FBGMHFIK_01357	CDS	825				hypothetical protein
FBGMHFIK_01358	CDS	2031	malS	3.2.1.1	COG0366	Periplasmic alpha-amylase
FBGMHFIK_01359	CDS	1254	avtA	2.6.1.66	COG3977	Valine--pyruvate aminotransferase
FBGMHFIK_01360	CDS	474	hyfA_2	1.-.-.-	COG1142	Hydrogenase-4 component A
FBGMHFIK_01361	CDS	849	yiaJ		COG1414	DNA-binding transcriptional repressor YiaJ
FBGMHFIK_01362	CDS	999	dlgD	1.1.1.130	COG2055	2,3-diketo-L-gulonate reductase
FBGMHFIK_01363	CDS	468	yhcH_1		COG2731	putative protein YhcH
FBGMHFIK_01364	CDS	474	yiaM		COG3090	2,3-diketo-L-gulonate TRAP transporter small permease protein YiaM
FBGMHFIK_01365	CDS	1278	siaM		COG1593	Sialic acid TRAP transporter large permease protein SiaM
FBGMHFIK_01366	CDS	987	yiaO		COG1638	2,3-diketo-L-gulonate-binding periplasmic protein YiaO
FBGMHFIK_01367	CDS	1497	lyx	2.7.1.-	COG1070	L-xylulose/3-keto-L-gulonate kinase
FBGMHFIK_01368	CDS	663	sgbH	4.1.1.85	COG0269	3-keto-L-gulonate-6-phosphate decarboxylase SgbH
FBGMHFIK_01369	CDS	861	ulaE_1	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
FBGMHFIK_01370	CDS	696	sgbE	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase SgbE
FBGMHFIK_01371	CDS	741	mipA_2		COG3713	MltA-interacting protein
FBGMHFIK_01372	CDS	975				hypothetical protein
FBGMHFIK_01373	CDS	1137	yiaV		COG1566	Inner membrane protein YiaV
FBGMHFIK_01374	CDS	324	yiaW_1			Inner membrane protein YiaW
FBGMHFIK_01375	CDS	213				hypothetical protein
FBGMHFIK_01376	CDS	1539	aldB	1.2.1.-	COG1012	Aldehyde dehydrogenase B
FBGMHFIK_01377	CDS	1152	adhB	1.1.1.1		Alcohol dehydrogenase 2
FBGMHFIK_01378	CDS	1845	selB		COG3276	Selenocysteine-specific elongation factor
FBGMHFIK_01379	CDS	1392	selA	2.9.1.1	COG1921	L-seryl-tRNA(Sec) selenium transferase
FBGMHFIK_01380	CDS	609	yibF		COG0625	putative GST-like protein YibF
FBGMHFIK_01381	CDS	285	tynA	1.4.3.21	COG3733	Primary amine oxidase
FBGMHFIK_01382	CDS	1500	feaB	1.2.1.39	COG1012	Phenylacetaldehyde dehydrogenase
FBGMHFIK_01383	CDS	906	feaR		COG2207	Transcriptional activator FeaR
FBGMHFIK_01384	CDS	327				hypothetical protein
FBGMHFIK_01385	CDS	186				hypothetical protein
FBGMHFIK_01386	CDS	2640				hypothetical protein
FBGMHFIK_01387	CDS	990	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
FBGMHFIK_01388	CDS	423	hslJ		COG3187	Heat shock protein HslJ
FBGMHFIK_01389	CDS	267				hypothetical protein
FBGMHFIK_01390	CDS	3525	nifJ	1.2.7.-	COG0674	Pyruvate-flavodoxin oxidoreductase
FBGMHFIK_01391	CDS	1134	ompN		COG3203	Outer membrane porin N
FBGMHFIK_01392	CDS	435	uspF		COG0589	Universal stress protein F
FBGMHFIK_01393	CDS	936	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
FBGMHFIK_01394	CDS	1374	dbpA	3.6.4.13	COG0513	ATP-dependent RNA helicase DbpA
FBGMHFIK_01395	CDS	174	ynaL			Protein YnaL
FBGMHFIK_01396	CDS	984	zntB		COG0598	Zinc transport protein ZntB
FBGMHFIK_01397	CDS	1233	dgcM	2.7.7.65	COG2199	Diguanylate cyclase DgcM
FBGMHFIK_01398	CDS	564	smrA	3.1.-.-	COG2840	putative DNA endonuclease SmrA
FBGMHFIK_01399	CDS	909	tsaR_1			HTH-type transcriptional regulator TsaR
FBGMHFIK_01400	CDS	1311	abgA	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit A
FBGMHFIK_01401	CDS	1446	abgB	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
FBGMHFIK_01402	CDS	1527	abgT		COG2978	p-aminobenzoyl-glutamate transport protein
FBGMHFIK_01403	CDS	516	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
FBGMHFIK_01404	CDS	753	fnr		COG0664	Fumarate and nitrate reduction regulatory protein
FBGMHFIK_01405	CDS	951	uspE		COG0589	Universal stress protein E
FBGMHFIK_01406	CDS	258				hypothetical protein
FBGMHFIK_01407	CDS	1032	ynaI		COG0668	Low conductance mechanosensitive channel YnaI
FBGMHFIK_01408	CDS	1614	mppA		COG4166	Periplasmic murein peptide-binding protein
FBGMHFIK_01409	CDS	900	pgrR_1			HTH-type transcriptional regulator PgrR
FBGMHFIK_01410	CDS	921	ycjY		COG1073	putative protein YcjY
FBGMHFIK_01411	CDS	183				hypothetical protein
FBGMHFIK_01412	CDS	729	mpaA	3.4.17.-	COG2866	Murein peptide amidase A
FBGMHFIK_01413	CDS	966	ycjG	5.1.1.20	COG4948	L-Ala-D/L-Glu epimerase
FBGMHFIK_01414	CDS	507	tpx	1.11.1.15	COG2077	Thiol peroxidase
FBGMHFIK_01415	CDS	1542	tyrR		COG3283	Transcriptional regulatory protein TyrR
FBGMHFIK_01416	CDS	1062				hypothetical protein
FBGMHFIK_01417	CDS	1398	ycjX		COG3106	putative protein YcjX
FBGMHFIK_01418	CDS	999	purR_2		COG1609	HTH-type transcriptional repressor PurR
FBGMHFIK_01419	CDS	906	ompG			Outer membrane porin G
FBGMHFIK_01420	CDS	1083	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
FBGMHFIK_01421	CDS	660	ycjU	5.4.2.6	COG0637	Beta-phosphoglucomutase
FBGMHFIK_01422	CDS	2268	ycjT	2.4.1.230	COG1554	Kojibiose phosphorylase
FBGMHFIK_01423	CDS	1056	iolG	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
FBGMHFIK_01424	CDS	789	iolE	4.2.1.44		Inosose dehydratase
FBGMHFIK_01425	CDS	1053	tdh_2	1.1.1.103		L-threonine 3-dehydrogenase
FBGMHFIK_01426	CDS	843	ycjP		COG0395	Inner membrane ABC transporter permease protein YcjP
FBGMHFIK_01427	CDS	882	ycjO		COG1175	Inner membrane ABC transporter permease protein YcjO
FBGMHFIK_01428	CDS	1293				hypothetical protein
FBGMHFIK_01429	CDS	1140	ycjM_1	2.4.1.352	COG0366	Glucosylglycerate phosphorylase
FBGMHFIK_01430	CDS	528	ycjM_2	2.4.1.352	COG0366	Glucosylglycerate phosphorylase
FBGMHFIK_01431	CDS	315	pspE	2.8.1.1	COG0607	Thiosulfate sulfurtransferase PspE
FBGMHFIK_01432	CDS	222	pspD			Phage shock protein D
FBGMHFIK_01433	CDS	360	pspC		COG1983	Phage shock protein C
FBGMHFIK_01434	CDS	225	pspB_1			Phage shock protein B
FBGMHFIK_01435	CDS	669	pspA		COG1842	Phage shock protein A
FBGMHFIK_01436	CDS	978	pspF		COG1221	Psp operon transcriptional activator
FBGMHFIK_01437	CDS	1266	puuE	2.6.1.19	COG0160	4-aminobutyrate aminotransferase PuuE
FBGMHFIK_01438	CDS	1281	puuB	1.4.3.-		Gamma-glutamylputrescine oxidoreductase
FBGMHFIK_01439	CDS	1488	puuC	1.2.1.5	COG1012	NADP/NAD-dependent aldehyde dehydrogenase PuuC
FBGMHFIK_01440	CDS	558	puuR			HTH-type transcriptional regulator PuuR
FBGMHFIK_01441	CDS	753	puuD	3.5.1.94	COG2071	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD
FBGMHFIK_01442	CDS	1419	puuA	6.3.1.11	COG0174	Gamma-glutamylputrescine synthetase PuuA
