locus_tag	ftype	length_bp	gene	EC_number	COG	product
EFCGPHPF_00366	CDS	510				hypothetical protein
EFCGPHPF_00367	CDS	969	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
EFCGPHPF_00368	CDS	1812				hypothetical protein
EFCGPHPF_00369	CDS	189				hypothetical protein
EFCGPHPF_00370	CDS	210				hypothetical protein
EFCGPHPF_00371	CDS	312				DNA base-flipping protein
EFCGPHPF_00372	CDS	1116				hypothetical protein
EFCGPHPF_00373	CDS	1068				hypothetical protein
EFCGPHPF_00374	CDS	1662	yidK_1		COG4146	putative symporter YidK
EFCGPHPF_00375	CDS	1017	iolG_2	1.1.1.18	COG0673	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
EFCGPHPF_00376	CDS	873	iolI_1	5.3.99.11	COG1082	Inosose isomerase
EFCGPHPF_00377	CDS	1026	namA	1.6.99.1	COG1902	NADPH dehydrogenase
EFCGPHPF_00378	CDS	933	tsf		COG0264	Elongation factor Ts
EFCGPHPF_00379	CDS	729	rpsB		COG0052	30S ribosomal protein S2
EFCGPHPF_00380	CDS	240	ylmC		COG1873	putative sporulation protein YlmC
EFCGPHPF_00381	CDS	855				hypothetical protein
EFCGPHPF_00382	CDS	555	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
EFCGPHPF_00383	CDS	726				hypothetical protein
EFCGPHPF_00384	CDS	1485				hypothetical protein
EFCGPHPF_00385	CDS	1212	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
EFCGPHPF_00386	CDS	1656	dauA		COG0659	C4-dicarboxylic acid transporter DauA
EFCGPHPF_00387	CDS	909	rhaR_1			HTH-type transcriptional activator RhaR
EFCGPHPF_00388	tRNA	77				tRNA-Pro(cgg)
EFCGPHPF_00389	CDS	819	punA	2.4.2.1		Purine nucleoside phosphorylase 1
EFCGPHPF_00390	CDS	1287	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
EFCGPHPF_00391	CDS	378	rpoD			RNA polymerase sigma factor RpoD
EFCGPHPF_00392	CDS	492				hypothetical protein
EFCGPHPF_00393	CDS	1035	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
EFCGPHPF_00394	CDS	1023	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
EFCGPHPF_00395	CDS	1002	ysdC_3	3.4.11.-	COG1363	Putative aminopeptidase YsdC
EFCGPHPF_00396	CDS	822				hypothetical protein
EFCGPHPF_00397	CDS	699	sigE_1			RNA polymerase sigma-35 factor
EFCGPHPF_00398	CDS	402	atpC		COG0355	ATP synthase epsilon chain
EFCGPHPF_00399	CDS	1398	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
EFCGPHPF_00400	CDS	864	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
EFCGPHPF_00401	CDS	1500	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
EFCGPHPF_00402	CDS	543	atpH			ATP synthase subunit delta, sodium ion specific
EFCGPHPF_00403	CDS	504	atpF			ATP synthase subunit b, sodium ion specific
EFCGPHPF_00404	CDS	258	atpE		COG0636	ATP synthase subunit c
EFCGPHPF_00405	CDS	717	atpB		COG0356	ATP synthase subunit a
EFCGPHPF_00406	CDS	405				hypothetical protein
EFCGPHPF_00407	CDS	258				hypothetical protein
EFCGPHPF_00408	CDS	411				hypothetical protein
EFCGPHPF_00409	CDS	1131	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
EFCGPHPF_00410	CDS	936				hypothetical protein
EFCGPHPF_00411	CDS	378				hypothetical protein
EFCGPHPF_00412	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
EFCGPHPF_00413	CDS	1164	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
EFCGPHPF_00414	CDS	723		3.1.1.2		Arylesterase
EFCGPHPF_00415	CDS	651		3.1.3.5	COG0546	5'-nucleotidase
EFCGPHPF_00416	rRNA	94				5S ribosomal RNA (partial)
EFCGPHPF_00417	tRNA	75				tRNA-Glu(ctc)
EFCGPHPF_00418	tRNA	76				tRNA-Lys(ctt)
EFCGPHPF_00419	CDS	219				hypothetical protein
EFCGPHPF_00420	CDS	1323				hypothetical protein
EFCGPHPF_00421	CDS	426				hypothetical protein
EFCGPHPF_00422	CDS	318				hypothetical protein
EFCGPHPF_00423	CDS	942				hypothetical protein
EFCGPHPF_00424	CDS	1098	msmX_1	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
EFCGPHPF_00425	CDS	957	scrK_1	2.7.1.4	COG0524	Fructokinase
EFCGPHPF_00426	CDS	549		5.3.1.15		D-lyxose ketol-isomerase
EFCGPHPF_00427	CDS	2013				hypothetical protein
EFCGPHPF_00428	CDS	846	araQ		COG0395	L-arabinose transport system permease protein AraQ
EFCGPHPF_00429	CDS	882	lacF			Lactose transport system permease protein LacF
EFCGPHPF_00430	CDS	1278				hypothetical protein
EFCGPHPF_00431	CDS	1809				hypothetical protein
EFCGPHPF_00432	CDS	1524	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
EFCGPHPF_00433	CDS	702				hypothetical protein
EFCGPHPF_00434	CDS	705				hypothetical protein
EFCGPHPF_00435	CDS	1791				hypothetical protein
EFCGPHPF_00436	CDS	678				hypothetical protein
EFCGPHPF_00437	CDS	918				hypothetical protein
EFCGPHPF_00438	CDS	180				hypothetical protein
EFCGPHPF_00439	CDS	1710				hypothetical protein
EFCGPHPF_00440	CDS	1203	wecC	1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
EFCGPHPF_00441	CDS	672	cysE	2.3.1.30		Serine acetyltransferase
EFCGPHPF_00442	CDS	402	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
EFCGPHPF_00443	CDS	912	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
EFCGPHPF_00444	CDS	615	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
EFCGPHPF_00445	CDS	624	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
EFCGPHPF_00446	CDS	609	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
EFCGPHPF_00447	CDS	1008	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
EFCGPHPF_00448	CDS	1437	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
EFCGPHPF_00449	CDS	1152		1.17.1.9		Formate dehydrogenase, mitochondrial
EFCGPHPF_00450	CDS	1092	serC	2.6.1.52		Phosphoserine aminotransferase
EFCGPHPF_00451	CDS	1446	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
EFCGPHPF_00452	CDS	324	darA		COG3870	Cyclic di-AMP receptor A
EFCGPHPF_00453	CDS	882				hypothetical protein
EFCGPHPF_00454	CDS	1188				hypothetical protein
EFCGPHPF_00455	CDS	915				hypothetical protein
EFCGPHPF_00456	CDS	870	rhaS_1			HTH-type transcriptional activator RhaS
EFCGPHPF_00457	CDS	1374	murT	6.3.5.13	COG0769	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
EFCGPHPF_00458	CDS	738	gatD	6.3.5.13	COG3442	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
EFCGPHPF_00459	CDS	2577				hypothetical protein
EFCGPHPF_00460	CDS	1077	pfp_1	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
EFCGPHPF_00461	CDS	822				hypothetical protein
EFCGPHPF_00462	CDS	717	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
EFCGPHPF_00463	CDS	522				hypothetical protein
EFCGPHPF_00464	CDS	1602	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
EFCGPHPF_00465	CDS	363				hypothetical protein
EFCGPHPF_00466	CDS	360				hypothetical protein
EFCGPHPF_00467	CDS	90				hypothetical protein
EFCGPHPF_00468	CDS	915			COG0330	putative protein
EFCGPHPF_00469	CDS	1734				hypothetical protein
EFCGPHPF_00470	CDS	927				hypothetical protein
EFCGPHPF_00471	CDS	480				hypothetical protein
EFCGPHPF_00472	CDS	1461				hypothetical protein
EFCGPHPF_00473	CDS	216				hypothetical protein
EFCGPHPF_00474	CDS	951				hypothetical protein
EFCGPHPF_00475	CDS	1317	guaD	3.5.4.3	COG0402	Guanine deaminase
EFCGPHPF_00476	CDS	783	gltC			HTH-type transcriptional regulator GltC
EFCGPHPF_00477	CDS	723				hypothetical protein
EFCGPHPF_00478	CDS	333	yybR		COG1733	putative HTH-type transcriptional regulator YybR
EFCGPHPF_00479	CDS	165				hypothetical protein
EFCGPHPF_00480	tRNA	76				tRNA-Val(tac)
EFCGPHPF_00481	CDS	1398				hypothetical protein
EFCGPHPF_00482	CDS	933				hypothetical protein
EFCGPHPF_00483	CDS	1557	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
EFCGPHPF_00484	CDS	531				hypothetical protein
EFCGPHPF_00485	CDS	192				hypothetical protein
EFCGPHPF_00486	CDS	1077			COG0582	Putative prophage phiRv2 integrase
EFCGPHPF_00487	CDS	327				hypothetical protein
EFCGPHPF_00488	CDS	912				hypothetical protein
EFCGPHPF_00489	CDS	549				hypothetical protein
EFCGPHPF_00490	CDS	198				hypothetical protein
EFCGPHPF_00491	CDS	264				hypothetical protein
EFCGPHPF_00492	CDS	777				hypothetical protein
EFCGPHPF_00493	CDS	918				hypothetical protein
EFCGPHPF_00494	CDS	690				hypothetical protein
EFCGPHPF_00495	CDS	504				hypothetical protein
EFCGPHPF_00496	CDS	354	hxlR		COG1733	HTH-type transcriptional activator HxlR
EFCGPHPF_00497	CDS	165				hypothetical protein
EFCGPHPF_00498	CDS	843	resA			Thiol-disulfide oxidoreductase ResA
EFCGPHPF_00499	CDS	2658				hypothetical protein
EFCGPHPF_00500	CDS	1356	mepA_2		COG0534	Multidrug export protein MepA
EFCGPHPF_00501	CDS	1188	Int-Tn			Transposase from transposon Tn916
EFCGPHPF_00502	CDS	204				hypothetical protein
EFCGPHPF_00503	CDS	1182				IS110 family transposase ISBth13
EFCGPHPF_00504	CDS	1314				hypothetical protein
EFCGPHPF_00505	CDS	138				hypothetical protein
EFCGPHPF_00506	CDS	462				hypothetical protein
EFCGPHPF_00507	CDS	636				hypothetical protein
EFCGPHPF_00508	CDS	321	cynR			HTH-type transcriptional regulator CynR
EFCGPHPF_00509	CDS	453				hypothetical protein
EFCGPHPF_00510	CDS	1395				hypothetical protein
EFCGPHPF_00511	CDS	1107			COG2826	IS30 family transposase ISL7
EFCGPHPF_00512	CDS	921				hypothetical protein
EFCGPHPF_00513	CDS	294				hypothetical protein
EFCGPHPF_00514	CDS	771				hypothetical protein
EFCGPHPF_00515	CDS	1419	xanP		COG2233	Xanthine permease XanP
EFCGPHPF_00516	CDS	663	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
EFCGPHPF_00517	CDS	342				hypothetical protein
EFCGPHPF_00518	CDS	771				hypothetical protein
EFCGPHPF_00519	CDS	474	cutS	1.2.5.3		Carbon monoxide dehydrogenase small chain
EFCGPHPF_00520	CDS	2283	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
EFCGPHPF_00521	CDS	1623	por	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
EFCGPHPF_00522	CDS	594	folT			Folate transporter FolT
EFCGPHPF_00523	CDS	708				hypothetical protein
EFCGPHPF_00524	CDS	798	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
EFCGPHPF_00525	CDS	423				hypothetical protein
EFCGPHPF_00526	CDS	1050	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
EFCGPHPF_00527	CDS	486				hypothetical protein
EFCGPHPF_00528	CDS	1311	yeeO		COG0534	putative FMN/FAD exporter YeeO
EFCGPHPF_00529	tRNA	85				tRNA-Tyr(gta)
EFCGPHPF_00530	tRNA	76				tRNA-Thr(tgt)
EFCGPHPF_00531	CDS	687				hypothetical protein
EFCGPHPF_00532	CDS	660				hypothetical protein
EFCGPHPF_00533	CDS	753	scpA		COG1354	Segregation and condensation protein A
EFCGPHPF_00534	CDS	585	scpB			Segregation and condensation protein B
EFCGPHPF_00535	CDS	624				hypothetical protein
EFCGPHPF_00536	CDS	444	ytfJ		COG3874	putative spore protein YtfJ
EFCGPHPF_00537	CDS	1101	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
EFCGPHPF_00538	CDS	726	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
EFCGPHPF_00539	CDS	870	hexR		COG1737	HTH-type transcriptional regulator HexR
EFCGPHPF_00540	CDS	1230	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
EFCGPHPF_00541	CDS	681	cmk_2	2.7.4.25		Cytidylate kinase
EFCGPHPF_00542	CDS	588	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
EFCGPHPF_00543	CDS	1932	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
EFCGPHPF_00544	CDS	564				hypothetical protein
EFCGPHPF_00545	CDS	1986	ligA	6.5.1.2		DNA ligase
EFCGPHPF_00546	CDS	288	GATC	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial
EFCGPHPF_00547	CDS	1470	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
EFCGPHPF_00548	CDS	1425	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
EFCGPHPF_00549	CDS	936	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
EFCGPHPF_00550	CDS	648				hypothetical protein
EFCGPHPF_00551	CDS	792				hypothetical protein
EFCGPHPF_00552	CDS	864	modA		COG0725	Molybdate-binding protein ModA
EFCGPHPF_00553	CDS	669	modB		COG4149	Molybdenum transport system permease protein ModB
EFCGPHPF_00554	CDS	1032	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EFCGPHPF_00555	CDS	948	moaA_1	4.1.99.22		GTP 3',8-cyclase
EFCGPHPF_00556	CDS	435				hypothetical protein
EFCGPHPF_00557	CDS	1020				hypothetical protein
EFCGPHPF_00558	CDS	477	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
EFCGPHPF_00559	CDS	381	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
EFCGPHPF_00560	CDS	846	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EFCGPHPF_00561	CDS	657				hypothetical protein
EFCGPHPF_00562	CDS	1836				hypothetical protein
EFCGPHPF_00563	CDS	669				hypothetical protein
EFCGPHPF_00564	CDS	1401	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
EFCGPHPF_00565	CDS	2613	mutS		COG0249	DNA mismatch repair protein MutS
EFCGPHPF_00566	CDS	2016	mutL			DNA mismatch repair protein MutL
EFCGPHPF_00567	CDS	945	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
EFCGPHPF_00568	CDS	330	hfq			RNA-binding protein Hfq
EFCGPHPF_00569	CDS	1281				hypothetical protein
EFCGPHPF_00570	CDS	726			COG0325	Pyridoxal phosphate homeostasis protein
EFCGPHPF_00571	CDS	510	sepF			Cell division protein SepF
EFCGPHPF_00572	CDS	261				hypothetical protein
EFCGPHPF_00573	CDS	639				hypothetical protein
EFCGPHPF_00574	CDS	2790	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
EFCGPHPF_00575	CDS	489	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
EFCGPHPF_00576	CDS	921	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
EFCGPHPF_00577	CDS	804	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
EFCGPHPF_00578	tRNA	85				tRNA-Tyr(gta)
EFCGPHPF_00579	CDS	1776	rqcH		COG1293	Rqc2 RqcH
EFCGPHPF_00580	CDS	777			COG0327	GTP cyclohydrolase 1 type 2 
EFCGPHPF_00581	CDS	717				hypothetical protein
EFCGPHPF_00582	CDS	198				hypothetical protein
EFCGPHPF_00583	CDS	654				hypothetical protein
EFCGPHPF_00584	CDS	624				hypothetical protein
EFCGPHPF_00585	CDS	603	glnQ_1			Glutamine transport ATP-binding protein GlnQ
EFCGPHPF_00586	CDS	552				hypothetical protein
EFCGPHPF_00587	CDS	720	artP_1		COG0834	Arginine-binding extracellular protein ArtP
EFCGPHPF_00588	CDS	1644	rocB		COG4187	Protein RocB
EFCGPHPF_00589	CDS	1284	davT	2.6.1.48	COG0160	5-aminovalerate aminotransferase DavT
EFCGPHPF_00590	CDS	990	hprA	1.1.1.29	COG1052	Glycerate dehydrogenase
EFCGPHPF_00591	CDS	4092				hypothetical protein
EFCGPHPF_00592	CDS	693				hypothetical protein
EFCGPHPF_00593	CDS	1140	sbcD			Nuclease SbcCD subunit D
EFCGPHPF_00594	CDS	3297				hypothetical protein
EFCGPHPF_00595	CDS	414				hypothetical protein
EFCGPHPF_00596	CDS	177				hypothetical protein
EFCGPHPF_00597	CDS	906				hypothetical protein
EFCGPHPF_00598	CDS	1116	metE	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
EFCGPHPF_00599	CDS	426				hypothetical protein
EFCGPHPF_00600	CDS	2085	fusA		COG0480	Elongation factor G
EFCGPHPF_00601	CDS	396				hypothetical protein
EFCGPHPF_00602	CDS	492	crr		COG2190	PTS system glucose-specific EIIA component
EFCGPHPF_00603	CDS	258	ptsH		COG1925	Phosphocarrier protein HPr
EFCGPHPF_00604	CDS	1500	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
EFCGPHPF_00605	CDS	738	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
EFCGPHPF_00606	CDS	1110	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
EFCGPHPF_00607	CDS	141				hypothetical protein
EFCGPHPF_00608	CDS	768	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
EFCGPHPF_00609	CDS	909	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
EFCGPHPF_00610	CDS	1164	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
EFCGPHPF_00611	CDS	837	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
EFCGPHPF_00612	CDS	1335	rimO_1	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
EFCGPHPF_00613	CDS	660	pgsA_1	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
EFCGPHPF_00614	CDS	378				hypothetical protein
EFCGPHPF_00615	CDS	873				hypothetical protein
EFCGPHPF_00616	CDS	600				hypothetical protein
EFCGPHPF_00617	CDS	1491				hypothetical protein
EFCGPHPF_00618	CDS	1359				hypothetical protein
EFCGPHPF_00619	CDS	1923	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
EFCGPHPF_00620	CDS	660				hypothetical protein
EFCGPHPF_00621	CDS	372	rplL		COG0222	50S ribosomal protein L7/L12
EFCGPHPF_00622	CDS	567	rplJ		COG0244	50S ribosomal protein L10
EFCGPHPF_00623	CDS	816	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
EFCGPHPF_00624	CDS	1401				hypothetical protein
EFCGPHPF_00625	CDS	453				hypothetical protein
EFCGPHPF_00626	CDS	753	spoVAD_1			Stage V sporulation protein AD
EFCGPHPF_00627	CDS	1119				hypothetical protein
EFCGPHPF_00628	CDS	1494	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
EFCGPHPF_00629	CDS	945	rbsC_1		COG1172	Ribose import permease protein RbsC
EFCGPHPF_00630	CDS	969	thpA		COG1879	D-threitol-binding protein
EFCGPHPF_00631	CDS	1584	rhaR_2			HTH-type transcriptional activator RhaR
EFCGPHPF_00632	CDS	819				hypothetical protein
EFCGPHPF_00633	CDS	1434	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
EFCGPHPF_00634	CDS	702				hypothetical protein
EFCGPHPF_00635	CDS	2688				hypothetical protein
EFCGPHPF_00636	CDS	1164	uxaA_1	4.2.1.7	COG2721	Altronate dehydratase
EFCGPHPF_00637	CDS	291	uxaA_2	4.2.1.7	COG2721	Altronate dehydratase
EFCGPHPF_00638	CDS	1074				hypothetical protein
EFCGPHPF_00639	CDS	846				hypothetical protein
EFCGPHPF_00640	CDS	1098				hypothetical protein
EFCGPHPF_00641	CDS	1020	purR_1			HTH-type transcriptional repressor PurR
EFCGPHPF_00642	CDS	1188				hypothetical protein
EFCGPHPF_00643	CDS	1413				hypothetical protein
EFCGPHPF_00644	CDS	1647	tnaA1	4.1.99.1	COG3033	Tryptophanase 1
EFCGPHPF_00645	CDS	381	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
EFCGPHPF_00646	CDS	699	dauR		COG2964	Transcriptional regulator DauR
EFCGPHPF_00647	CDS	651				hypothetical protein
EFCGPHPF_00648	CDS	999				hypothetical protein
EFCGPHPF_00649	CDS	1743				hypothetical protein
EFCGPHPF_00650	CDS	1233	gltP_2		COG1301	Proton/glutamate-aspartate symporter
EFCGPHPF_00651	CDS	1197				hypothetical protein
EFCGPHPF_00652	CDS	1068	hhaIM	2.1.1.37		Modification methylase HhaI
EFCGPHPF_00653	CDS	315				hypothetical protein
EFCGPHPF_00654	CDS	378				hypothetical protein
EFCGPHPF_00655	CDS	1398				hypothetical protein
EFCGPHPF_00656	CDS	981				hypothetical protein
EFCGPHPF_00657	CDS	222				hypothetical protein
EFCGPHPF_00658	CDS	498				hypothetical protein
EFCGPHPF_00659	CDS	447				hypothetical protein
EFCGPHPF_00660	CDS	2451				hypothetical protein
EFCGPHPF_00661	CDS	2382				hypothetical protein
EFCGPHPF_00662	CDS	1005				hypothetical protein
EFCGPHPF_00663	CDS	909				hypothetical protein
EFCGPHPF_00664	CDS	561				hypothetical protein
EFCGPHPF_00665	CDS	696				hypothetical protein
EFCGPHPF_00666	CDS	912				hypothetical protein
EFCGPHPF_00667	CDS	309				hypothetical protein
EFCGPHPF_00668	CDS	684	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
EFCGPHPF_00669	CDS	618	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
EFCGPHPF_00670	CDS	975		3.1.1.23	COG2267	Monoacylglycerol lipase
EFCGPHPF_00671	CDS	1833	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
EFCGPHPF_00672	CDS	1467				hypothetical protein
EFCGPHPF_00673	CDS	240				hypothetical protein
EFCGPHPF_00674	CDS	1032	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
EFCGPHPF_00675	CDS	255				hypothetical protein
EFCGPHPF_00676	CDS	1185				hypothetical protein
EFCGPHPF_00677	CDS	1137	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
EFCGPHPF_00678	CDS	693	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
EFCGPHPF_00679	CDS	756	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
EFCGPHPF_00680	CDS	1026	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
EFCGPHPF_00681	CDS	1188	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
EFCGPHPF_00682	CDS	726	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
EFCGPHPF_00683	CDS	1200	cysG_1	4.99.1.4		Siroheme synthase
EFCGPHPF_00684	CDS	864	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
EFCGPHPF_00685	CDS	1494	cysG_2	4.99.1.4		Siroheme synthase
EFCGPHPF_00686	CDS	987	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
EFCGPHPF_00687	CDS	1287	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
EFCGPHPF_00688	CDS	1194	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
EFCGPHPF_00689	CDS	1329	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
EFCGPHPF_00690	CDS	1059	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
EFCGPHPF_00691	CDS	528	cobP	2.7.1.156		Bifunctional adenosylcobalamin biosynthesis protein CobP
EFCGPHPF_00692	CDS	777	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
EFCGPHPF_00693	CDS	330				hypothetical protein
EFCGPHPF_00694	CDS	957	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
EFCGPHPF_00695	CDS	1047	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
EFCGPHPF_00696	CDS	1500	cobQ		COG1492	Cobyric acid synthase
EFCGPHPF_00697	CDS	528	cobO	2.5.1.17		Corrinoid adenosyltransferase
EFCGPHPF_00698	CDS	636	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
EFCGPHPF_00699	CDS	2145	yhgF		COG2183	Protein YhgF
EFCGPHPF_00700	CDS	330				hypothetical protein
EFCGPHPF_00701	CDS	687				hypothetical protein
EFCGPHPF_00702	CDS	189	rpmB			50S ribosomal protein L28
EFCGPHPF_00703	CDS	933	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
EFCGPHPF_00704	CDS	732	ycdX_2	3.1.3.-	COG1387	putative phosphatase YcdX
EFCGPHPF_00705	CDS	186	rpsN1		COG0199	30S ribosomal protein S14
EFCGPHPF_00706	CDS	546	rplE		COG0094	50S ribosomal protein L5
EFCGPHPF_00707	CDS	318	rplX		COG0198	50S ribosomal protein L24
EFCGPHPF_00708	CDS	369	rplN			50S ribosomal protein L14
EFCGPHPF_00709	CDS	258	rpsQ		COG0186	30S ribosomal protein S17
EFCGPHPF_00710	CDS	204	rpmC			50S ribosomal protein L29
EFCGPHPF_00711	CDS	429	rplP		COG0197	50S ribosomal protein L16
EFCGPHPF_00712	CDS	780	rpsC			30S ribosomal protein S3
EFCGPHPF_00713	CDS	336	rplV			50S ribosomal protein L22
EFCGPHPF_00714	CDS	282	rpsS			30S ribosomal protein S19
EFCGPHPF_00715	CDS	834	rplB			50S ribosomal protein L2
EFCGPHPF_00716	CDS	294	rplW		COG0089	50S ribosomal protein L23
EFCGPHPF_00717	CDS	624	rplD			50S ribosomal protein L4
EFCGPHPF_00718	CDS	699	rplC		COG0087	50S ribosomal protein L3
EFCGPHPF_00719	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
EFCGPHPF_00720	CDS	975	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
EFCGPHPF_00721	CDS	606	sigE_2		COG1595	ECF RNA polymerase sigma factor SigE
EFCGPHPF_00722	CDS	981				hypothetical protein
EFCGPHPF_00723	CDS	510	dedA		COG0586	Protein DedA
EFCGPHPF_00724	CDS	96				hypothetical protein
EFCGPHPF_00725	CDS	1239				hypothetical protein
