locus_tag	ftype	length_bp	gene	EC_number	COG	product
LAOKJFJB_00374	CDS	267				hypothetical protein
LAOKJFJB_00375	CDS	861				hypothetical protein
LAOKJFJB_00376	CDS	768				hypothetical protein
LAOKJFJB_00377	CDS	714				hypothetical protein
LAOKJFJB_00378	CDS	288				hypothetical protein
LAOKJFJB_00379	CDS	705				hypothetical protein
LAOKJFJB_00380	CDS	1398				hypothetical protein
LAOKJFJB_00381	CDS	573	agrB	3.4.-.-		Accessory gene regulator protein B
LAOKJFJB_00382	CDS	810				hypothetical protein
LAOKJFJB_00383	CDS	336				hypothetical protein
LAOKJFJB_00384	CDS	450	pduV		COG4917	Propanediol utilization protein PduV
LAOKJFJB_00385	CDS	348	pduU		COG4810	Propanediol utilization protein PduU
LAOKJFJB_00386	CDS	549				hypothetical protein
LAOKJFJB_00387	CDS	1383	rsxC	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
LAOKJFJB_00388	CDS	291	ccmL			Carbon dioxide concentrating mechanism protein CcmL
LAOKJFJB_00389	CDS	678				hypothetical protein
LAOKJFJB_00390	CDS	1443				hypothetical protein
LAOKJFJB_00391	CDS	297	eutM		COG4577	Ethanolamine utilization protein EutM
LAOKJFJB_00392	CDS	171				hypothetical protein
LAOKJFJB_00393	CDS	1599	adhE_1			Aldehyde-alcohol dehydrogenase
LAOKJFJB_00394	CDS	660	eutL		COG4816	Ethanolamine utilization protein EutL
LAOKJFJB_00395	CDS	1014	eutC	4.3.1.7	COG4302	Ethanolamine ammonia-lyase light chain
LAOKJFJB_00396	CDS	1380	eutB	4.3.1.7	COG4303	Ethanolamine ammonia-lyase heavy chain
LAOKJFJB_00397	CDS	1443				hypothetical protein
LAOKJFJB_00398	CDS	723	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
LAOKJFJB_00399	CDS	1008	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
LAOKJFJB_00400	CDS	498				hypothetical protein
LAOKJFJB_00401	CDS	900				hypothetical protein
LAOKJFJB_00402	CDS	1167				hypothetical protein
LAOKJFJB_00403	CDS	702				hypothetical protein
LAOKJFJB_00404	CDS	480	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
LAOKJFJB_00405	CDS	1461	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
LAOKJFJB_00406	CDS	894	mlhB	3.1.1.83		Monoterpene epsilon-lactone hydrolase
LAOKJFJB_00407	CDS	1329				hypothetical protein
LAOKJFJB_00408	CDS	705				hypothetical protein
LAOKJFJB_00409	CDS	1020				hypothetical protein
LAOKJFJB_00410	CDS	420				hypothetical protein
LAOKJFJB_00411	CDS	474				hypothetical protein
LAOKJFJB_00412	CDS	228				hypothetical protein
LAOKJFJB_00413	CDS	240				hypothetical protein
LAOKJFJB_00414	CDS	429				hypothetical protein
LAOKJFJB_00415	CDS	114				hypothetical protein
LAOKJFJB_00416	CDS	606				hypothetical protein
LAOKJFJB_00417	CDS	171				hypothetical protein
LAOKJFJB_00418	CDS	480				hypothetical protein
LAOKJFJB_00419	CDS	465				hypothetical protein
LAOKJFJB_00420	CDS	708				hypothetical protein
LAOKJFJB_00421	CDS	993				hypothetical protein
LAOKJFJB_00422	CDS	885				hypothetical protein
LAOKJFJB_00423	CDS	249				hypothetical protein
LAOKJFJB_00424	CDS	261				hypothetical protein
LAOKJFJB_00425	CDS	606				hypothetical protein
LAOKJFJB_00426	CDS	681				IS3 family transposase ISSth1b
LAOKJFJB_00427	CDS	807				IS3 family transposase ISEnfa5
LAOKJFJB_00428	CDS	519				hypothetical protein
LAOKJFJB_00429	CDS	579				hypothetical protein
LAOKJFJB_00430	CDS	285				hypothetical protein
LAOKJFJB_00431	CDS	444				hypothetical protein
LAOKJFJB_00432	CDS	1692				hypothetical protein
LAOKJFJB_00433	CDS	1263				hypothetical protein
LAOKJFJB_00434	CDS	996				hypothetical protein
LAOKJFJB_00435	CDS	606				hypothetical protein
LAOKJFJB_00436	CDS	1257				hypothetical protein
LAOKJFJB_00437	CDS	246				hypothetical protein
LAOKJFJB_00438	CDS	360				hypothetical protein
LAOKJFJB_00439	CDS	471				hypothetical protein
LAOKJFJB_00440	CDS	342				hypothetical protein
LAOKJFJB_00441	CDS	597				hypothetical protein
LAOKJFJB_00442	CDS	339				hypothetical protein
LAOKJFJB_00443	CDS	696	smc_1			Chromosome partition protein Smc
LAOKJFJB_00444	CDS	939	yqbO		COG3953	putative protein YqbO
LAOKJFJB_00445	CDS	663				hypothetical protein
LAOKJFJB_00446	CDS	780				hypothetical protein
LAOKJFJB_00447	CDS	1377				hypothetical protein
LAOKJFJB_00448	CDS	297				hypothetical protein
LAOKJFJB_00449	CDS	186				hypothetical protein
LAOKJFJB_00450	CDS	588	recD2_1	3.6.4.12		ATP-dependent RecD-like DNA helicase
LAOKJFJB_00451	CDS	1527	recD2_2	3.6.4.12		ATP-dependent RecD-like DNA helicase
LAOKJFJB_00452	CDS	165				hypothetical protein
LAOKJFJB_00453	CDS	333				hypothetical protein
LAOKJFJB_00454	CDS	1149				hypothetical protein
LAOKJFJB_00455	CDS	885				hypothetical protein
LAOKJFJB_00456	CDS	321				hypothetical protein
LAOKJFJB_00457	CDS	867	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
LAOKJFJB_00458	CDS	1521	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
LAOKJFJB_00459	CDS	540	atpH		COG0712	ATP synthase subunit delta
LAOKJFJB_00460	CDS	483	atpF_1			ATP synthase subunit b, sodium ion specific
LAOKJFJB_00461	CDS	516	atpF_2			ATP synthase subunit b, sodium ion specific
LAOKJFJB_00462	CDS	267	atpE			ATP synthase subunit c, sodium ion specific
LAOKJFJB_00463	CDS	696	atpB			ATP synthase subunit a
LAOKJFJB_00464	CDS	432				hypothetical protein
LAOKJFJB_00465	CDS	276				hypothetical protein
LAOKJFJB_00466	CDS	486				hypothetical protein
LAOKJFJB_00467	CDS	429	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
LAOKJFJB_00468	CDS	1056	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
LAOKJFJB_00469	CDS	960		2.4.-.-		putative glycosyltransferase
LAOKJFJB_00470	CDS	729	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
LAOKJFJB_00471	CDS	780	tagG		COG1682	Teichoic acid translocation permease protein TagG
LAOKJFJB_00472	CDS	375				hypothetical protein
LAOKJFJB_00473	CDS	810	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
LAOKJFJB_00474	CDS	1437	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
LAOKJFJB_00475	CDS	759	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
LAOKJFJB_00476	CDS	1329	yclM	2.7.2.4	COG0527	Aspartokinase 3
LAOKJFJB_00477	CDS	957				hypothetical protein
LAOKJFJB_00478	CDS	624				hypothetical protein
LAOKJFJB_00479	CDS	810	frlD	2.7.1.218	COG0524	Fructoselysine 6-kinase
LAOKJFJB_00480	CDS	837	frlC	5.1.3.41	COG1082	Fructoselysine 3-epimerase
LAOKJFJB_00481	CDS	1398		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
LAOKJFJB_00482	CDS	1290	yihN			Inner membrane protein YihN
LAOKJFJB_00483	CDS	1419	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
LAOKJFJB_00484	CDS	1293		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
LAOKJFJB_00485	CDS	768	iclR		COG1414	Transcriptional repressor IclR
LAOKJFJB_00486	CDS	198	napF			Ferredoxin-type protein NapF
LAOKJFJB_00487	CDS	438				hypothetical protein
LAOKJFJB_00488	CDS	1137				hypothetical protein
LAOKJFJB_00489	CDS	1377	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
LAOKJFJB_00490	CDS	339	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
LAOKJFJB_00491	CDS	135	glgC_2	2.7.7.27		Glucose-1-phosphate adenylyltransferase
LAOKJFJB_00492	CDS	828	glgC_3	2.7.7.27		Glucose-1-phosphate adenylyltransferase
LAOKJFJB_00493	CDS	1125	glgC_4	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
LAOKJFJB_00494	CDS	318	spoVG			Putative septation protein SpoVG
LAOKJFJB_00495	CDS	573	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
LAOKJFJB_00496	CDS	753	mfd_1	3.6.4.-		Transcription-repair-coupling factor
LAOKJFJB_00497	CDS	2787	mfd_2	3.6.4.-		Transcription-repair-coupling factor
LAOKJFJB_00498	CDS	2211				hypothetical protein
LAOKJFJB_00499	CDS	267				hypothetical protein
LAOKJFJB_00500	CDS	1257				hypothetical protein
LAOKJFJB_00501	CDS	129				hypothetical protein
LAOKJFJB_00502	CDS	759				hypothetical protein
LAOKJFJB_00503	CDS	588				hypothetical protein
LAOKJFJB_00504	CDS	1509				hypothetical protein
LAOKJFJB_00505	CDS	810				hypothetical protein
LAOKJFJB_00506	CDS	1893				hypothetical protein
LAOKJFJB_00507	CDS	321				hypothetical protein
LAOKJFJB_00508	CDS	2223				hypothetical protein
LAOKJFJB_00509	CDS	2598				hypothetical protein
LAOKJFJB_00510	CDS	804	carD_1	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
LAOKJFJB_00511	CDS	1275	trkA		COG0569	Trk system potassium uptake protein TrkA
LAOKJFJB_00512	CDS	1488	trkH		COG0168	Trk system potassium uptake protein TrkH
LAOKJFJB_00513	CDS	1077	galK	2.7.1.6	COG0153	Galactokinase
LAOKJFJB_00514	CDS	1008	lnpD	5.1.3.2		UDP-glucose 4-epimerase
LAOKJFJB_00515	CDS	234				hypothetical protein
LAOKJFJB_00516	CDS	1131				hypothetical protein
LAOKJFJB_00517	CDS	1551	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
LAOKJFJB_00518	CDS	1083				hypothetical protein
LAOKJFJB_00519	CDS	486				hypothetical protein
LAOKJFJB_00520	CDS	498				hypothetical protein
LAOKJFJB_00521	CDS	870				hypothetical protein
LAOKJFJB_00522	CDS	897	cysL_1		COG0583	HTH-type transcriptional regulator CysL
LAOKJFJB_00523	CDS	876				hypothetical protein
LAOKJFJB_00524	CDS	693	modB		COG4149	Molybdenum transport system permease protein ModB
LAOKJFJB_00525	CDS	1062	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LAOKJFJB_00526	CDS	1053	ltaE	4.1.2.48		Low specificity L-threonine aldolase
LAOKJFJB_00527	CDS	1368				hypothetical protein
LAOKJFJB_00528	CDS	738	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LAOKJFJB_00529	CDS	261				hypothetical protein
LAOKJFJB_00530	CDS	2499	copA	7.2.2.8		putative copper-importing P-type ATPase A
LAOKJFJB_00531	CDS	1089				hypothetical protein
LAOKJFJB_00532	CDS	684	ftsE		COG2884	Cell division ATP-binding protein FtsE
LAOKJFJB_00533	CDS	906	ftsX		COG2177	Cell division protein FtsX
LAOKJFJB_00534	CDS	318				hypothetical protein
LAOKJFJB_00535	CDS	2295				hypothetical protein
LAOKJFJB_00536	CDS	501	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
LAOKJFJB_00537	CDS	420	hit		COG0537	Protein hit
LAOKJFJB_00538	CDS	699	murG_1	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
LAOKJFJB_00539	CDS	243	murG_2	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
LAOKJFJB_00540	CDS	255				hypothetical protein
LAOKJFJB_00541	CDS	696	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
LAOKJFJB_00542	CDS	246				hypothetical protein
LAOKJFJB_00543	CDS	417				hypothetical protein
LAOKJFJB_00544	CDS	1350	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
LAOKJFJB_00545	CDS	1500	hyuA	3.5.2.-	COG0044	D-phenylhydantoinase
LAOKJFJB_00546	CDS	1683		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
LAOKJFJB_00547	CDS	735		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
LAOKJFJB_00548	CDS	258				hypothetical protein
LAOKJFJB_00549	CDS	714	ppaC	3.6.1.1	COG1227	Manganese-dependent inorganic pyrophosphatase
LAOKJFJB_00550	CDS	621	flr			Flavoredoxin
LAOKJFJB_00551	CDS	1158	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
LAOKJFJB_00552	CDS	699	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
LAOKJFJB_00553	CDS	270	cysG_1	4.99.1.4		Siroheme synthase
LAOKJFJB_00554	CDS	522	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
LAOKJFJB_00555	CDS	1098	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
LAOKJFJB_00556	CDS	735	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
LAOKJFJB_00557	CDS	555				hypothetical protein
LAOKJFJB_00558	CDS	1131	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LAOKJFJB_00559	CDS	1398	mdtK_1			Multidrug resistance protein MdtK
LAOKJFJB_00560	CDS	663	ansA	3.5.1.1	COG0252	L-asparaginase 1
LAOKJFJB_00561	CDS	240				hypothetical protein
LAOKJFJB_00562	CDS	126				hypothetical protein
LAOKJFJB_00563	CDS	819	ycsE_2	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
LAOKJFJB_00564	CDS	1002	cotI			Spore coat protein I
LAOKJFJB_00565	CDS	495	aroL	2.7.1.71		Shikimate kinase 2
LAOKJFJB_00566	CDS	1545	dinB_2	2.7.7.7		DNA polymerase IV
LAOKJFJB_00567	CDS	648	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
LAOKJFJB_00568	CDS	1587	cobQ			Cobyric acid synthase
LAOKJFJB_00569	CDS	960	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
LAOKJFJB_00570	CDS	657	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
LAOKJFJB_00571	CDS	381				hypothetical protein
LAOKJFJB_00572	CDS	756	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
LAOKJFJB_00573	CDS	618	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
LAOKJFJB_00574	CDS	498	cobT_1	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
LAOKJFJB_00575	CDS	129				hypothetical protein
LAOKJFJB_00576	CDS	570	cobT_2	2.4.2.21		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
LAOKJFJB_00577	CDS	1398	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
LAOKJFJB_00578	CDS	720				hypothetical protein
LAOKJFJB_00579	CDS	1083	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
LAOKJFJB_00580	CDS	4365				hypothetical protein
LAOKJFJB_00581	CDS	1425				hypothetical protein
LAOKJFJB_00582	CDS	144				hypothetical protein
LAOKJFJB_00583	CDS	585				hypothetical protein
LAOKJFJB_00584	CDS	432				hypothetical protein
LAOKJFJB_00585	CDS	804	ycsE_3	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
LAOKJFJB_00586	CDS	687	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
LAOKJFJB_00587	CDS	180				hypothetical protein
LAOKJFJB_00588	CDS	1701	lutP_2		COG1620	L-lactate permease
LAOKJFJB_00589	CDS	240	hadC_1	4.2.1.157	COG1775	(R)-2-hydroxyisocaproyl-CoA dehydratase beta subunit
LAOKJFJB_00590	CDS	1335			COG2256	putative AAA domain-containing protein
LAOKJFJB_00591	CDS	1287				hypothetical protein
LAOKJFJB_00592	CDS	1038	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
LAOKJFJB_00593	CDS	711	znuC	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
LAOKJFJB_00594	CDS	723				hypothetical protein
LAOKJFJB_00595	CDS	972	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
LAOKJFJB_00596	CDS	666				hypothetical protein
LAOKJFJB_00597	CDS	996	mbl		COG1077	Cell shape-determining protein Mbl
LAOKJFJB_00598	CDS	2223	recD2_3	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
LAOKJFJB_00599	CDS	1026				hypothetical protein
LAOKJFJB_00600	CDS	996				hypothetical protein
LAOKJFJB_00601	CDS	474				hypothetical protein
LAOKJFJB_00602	CDS	1386	norR_3			Anaerobic nitric oxide reductase transcription regulator NorR
LAOKJFJB_00603	CDS	723				hypothetical protein
LAOKJFJB_00604	CDS	1050		1.14.14.51		Limonene hydroxylase
LAOKJFJB_00605	CDS	255				hypothetical protein
LAOKJFJB_00606	CDS	207				hypothetical protein
LAOKJFJB_00607	CDS	564	nusG			Transcription termination/antitermination protein NusG
LAOKJFJB_00608	CDS	426	rplK		COG0080	50S ribosomal protein L11
LAOKJFJB_00609	CDS	693	rplA			50S ribosomal protein L1
LAOKJFJB_00610	CDS	495	rplJ			50S ribosomal protein L10
LAOKJFJB_00611	CDS	372	rplL			50S ribosomal protein L7/L12
LAOKJFJB_00612	CDS	408				hypothetical protein
LAOKJFJB_00613	CDS	1107				IS200/IS605 family transposase ISHaha9
LAOKJFJB_00614	CDS	876				hypothetical protein
LAOKJFJB_00615	CDS	948	lysA_1	4.1.1.20	COG0019	Diaminopimelate decarboxylase
LAOKJFJB_00616	CDS	282	lysA_2	4.1.1.20		Diaminopimelate decarboxylase
LAOKJFJB_00617	CDS	708				hypothetical protein
LAOKJFJB_00618	CDS	822	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
LAOKJFJB_00619	CDS	522	dfrD	1.5.1.3		Dihydrofolate reductase
LAOKJFJB_00620	CDS	849	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
LAOKJFJB_00621	CDS	813				hypothetical protein
LAOKJFJB_00622	CDS	693				hypothetical protein
LAOKJFJB_00623	CDS	144				hypothetical protein
LAOKJFJB_00624	CDS	201	rpe_1	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
LAOKJFJB_00625	CDS	330	rpe_2	5.1.3.1		Ribulose-phosphate 3-epimerase
LAOKJFJB_00626	CDS	642	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
LAOKJFJB_00627	CDS	147				hypothetical protein
LAOKJFJB_00628	CDS	2202	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
LAOKJFJB_00629	CDS	741	prpC_2	3.1.3.16	COG0631	Protein phosphatase PrpC
LAOKJFJB_00630	CDS	1059	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
LAOKJFJB_00631	CDS	1368	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
LAOKJFJB_00632	CDS	711				hypothetical protein
LAOKJFJB_00633	CDS	957	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
LAOKJFJB_00634	CDS	450	def_2	3.5.1.88	COG0242	Peptide deformylase
LAOKJFJB_00635	CDS	1203	priA_1	3.6.4.-	COG1198	Primosomal protein N'
LAOKJFJB_00636	CDS	1038	priA_2	3.6.4.-	COG1198	Primosomal protein N'
LAOKJFJB_00637	CDS	729	lldR_1		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
LAOKJFJB_00638	CDS	654		3.1.3.5	COG0546	5'-nucleotidase
LAOKJFJB_00639	CDS	1359	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
LAOKJFJB_00640	CDS	957	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
LAOKJFJB_00641	CDS	204				hypothetical protein
LAOKJFJB_00642	CDS	945	dppB_1		COG0601	Dipeptide transport system permease protein DppB
LAOKJFJB_00643	CDS	798	gsiD_1		COG1173	Glutathione transport system permease protein GsiD
LAOKJFJB_00644	CDS	1761	yejF		COG4172	putative ABC transporter ATP-binding protein YejF
LAOKJFJB_00645	CDS	744	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
LAOKJFJB_00646	tRNA	74				tRNA-Gln(ctg)
LAOKJFJB_00647	CDS	705				hypothetical protein
LAOKJFJB_00648	CDS	834	cvfB			Conserved virulence factor B
LAOKJFJB_00649	CDS	1974				hypothetical protein
LAOKJFJB_00650	CDS	528	hpf		COG1544	Ribosome hibernation promotion factor
LAOKJFJB_00651	CDS	450	secA_1		COG0653	Protein translocase subunit SecA
LAOKJFJB_00652	CDS	2184	secA_2		COG0653	Protein translocase subunit SecA
LAOKJFJB_00653	CDS	1008	prfB			Peptide chain release factor 2
LAOKJFJB_00654	CDS	444				hypothetical protein
LAOKJFJB_00655	CDS	1203				hypothetical protein
LAOKJFJB_00656	CDS	2142	yhgF		COG2183	Protein YhgF
LAOKJFJB_00657	CDS	501				hypothetical protein
LAOKJFJB_00658	CDS	438	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
LAOKJFJB_00659	CDS	714	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
LAOKJFJB_00660	CDS	450	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
LAOKJFJB_00661	CDS	243				hypothetical protein
LAOKJFJB_00662	CDS	915	rnz	3.1.26.11	COG1234	Ribonuclease Z
LAOKJFJB_00663	CDS	1026	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
LAOKJFJB_00664	CDS	711	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
LAOKJFJB_00665	tRNA	87				tRNA-Ser(tga)
LAOKJFJB_00666	CDS	1068				hypothetical protein
LAOKJFJB_00667	CDS	426	dppD		COG0444	Dipeptide transport ATP-binding protein DppD
LAOKJFJB_00668	CDS	510	oppF_3		COG4608	Oligopeptide transport ATP-binding protein OppF
LAOKJFJB_00669	CDS	795	oppD_4		COG0444	Oligopeptide transport ATP-binding protein OppD
LAOKJFJB_00670	CDS	1623	nikA_2		COG0747	Nickel-binding protein NikA
LAOKJFJB_00671	CDS	366	gsiD_2		COG1173	Glutathione transport system permease protein GsiD
LAOKJFJB_00672	CDS	474				hypothetical protein
LAOKJFJB_00673	CDS	942	nikB_2		COG0601	Nickel transport system permease protein NikB
LAOKJFJB_00674	CDS	744	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
LAOKJFJB_00675	CDS	783	zupT		COG0428	Zinc transporter ZupT
LAOKJFJB_00676	CDS	933				hypothetical protein
LAOKJFJB_00677	CDS	1089				hypothetical protein
LAOKJFJB_00678	CDS	819	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
LAOKJFJB_00679	CDS	885	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
LAOKJFJB_00680	CDS	324				hypothetical protein
LAOKJFJB_00681	CDS	984	accC	6.3.4.14	COG0439	Biotin carboxylase
LAOKJFJB_00682	CDS	432	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
LAOKJFJB_00683	CDS	405	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
LAOKJFJB_00684	CDS	114				hypothetical protein
LAOKJFJB_00685	CDS	1155	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
LAOKJFJB_00686	CDS	747	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LAOKJFJB_00687	CDS	933	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
LAOKJFJB_00688	CDS	936		1.6.5.11	COG2070	NADH:quinone reductase
LAOKJFJB_00689	CDS	225	acpP		COG0236	Acyl carrier protein
LAOKJFJB_00690	CDS	972	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
LAOKJFJB_00691	CDS	387				hypothetical protein
LAOKJFJB_00692	CDS	228	pyrC			Dihydroorotase
LAOKJFJB_00693	CDS	483	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
LAOKJFJB_00694	CDS	651				hypothetical protein
LAOKJFJB_00695	CDS	771				hypothetical protein
LAOKJFJB_00696	CDS	1044				hypothetical protein
LAOKJFJB_00697	CDS	585	yhbO	3.1.2.-	COG0693	Protein/nucleic acid deglycase 2
LAOKJFJB_00698	CDS	282				hypothetical protein
LAOKJFJB_00699	CDS	930				hypothetical protein
LAOKJFJB_00700	CDS	783	ybbA		COG2819	putative protein YbbA
LAOKJFJB_00701	CDS	261				hypothetical protein
LAOKJFJB_00702	CDS	594				hypothetical protein
LAOKJFJB_00703	CDS	705				hypothetical protein
LAOKJFJB_00704	CDS	597				hypothetical protein
LAOKJFJB_00705	CDS	1449				hypothetical protein
LAOKJFJB_00706	CDS	1341	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
LAOKJFJB_00707	CDS	444	regX3_1		COG0745	Sensory transduction protein regX3
LAOKJFJB_00708	CDS	237	cssR			Transcriptional regulatory protein CssR
LAOKJFJB_00709	CDS	1791				hypothetical protein
LAOKJFJB_00710	CDS	657	cat	2.3.1.28		Chloramphenicol acetyltransferase
LAOKJFJB_00711	CDS	981		3.1.1.23	COG2267	Monoacylglycerol lipase
LAOKJFJB_00712	CDS	1362	ptsG	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
LAOKJFJB_00713	CDS	303	glcB		COG2190	PTS system glucoside-specific EIICBA component
LAOKJFJB_00714	CDS	219				hypothetical protein
LAOKJFJB_00715	CDS	1869	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
LAOKJFJB_00716	CDS	219				hypothetical protein
LAOKJFJB_00717	CDS	822				hypothetical protein
LAOKJFJB_00718	CDS	264				hypothetical protein
LAOKJFJB_00719	CDS	600	srlR_1		COG1349	Glucitol operon repressor
LAOKJFJB_00720	CDS	648	glpK_1	2.7.1.30		Glycerol kinase
LAOKJFJB_00721	CDS	771	xylB_1	2.7.1.17		Xylulose kinase
LAOKJFJB_00722	CDS	888				hypothetical protein
LAOKJFJB_00723	CDS	813				hypothetical protein
LAOKJFJB_00724	CDS	954	gsiC_1		COG0601	Glutathione transport system permease protein GsiC
LAOKJFJB_00725	CDS	834	ddpC_2		COG1173	putative D,D-dipeptide transport system permease protein DdpC
LAOKJFJB_00726	CDS	990	oppD_5		COG0444	Oligopeptide transport ATP-binding protein OppD
LAOKJFJB_00727	CDS	945	oppF_4		COG4608	Oligopeptide transport ATP-binding protein OppF
LAOKJFJB_00728	CDS	1164	mgl	4.4.1.11	COG0626	L-methionine gamma-lyase
LAOKJFJB_00729	CDS	1104	ulaG	3.1.1.-	COG2220	putative L-ascorbate-6-phosphate lactonase UlaG
