locus_tag	ftype	length_bp	gene	EC_number	COG	product
HIMJPGCH_00323	CDS	801	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
HIMJPGCH_00324	CDS	519				hypothetical protein
HIMJPGCH_00325	CDS	717				hypothetical protein
HIMJPGCH_00326	CDS	684				hypothetical protein
HIMJPGCH_00327	CDS	3360	recC	3.1.11.5	COG1330	RecBCD enzyme subunit RecC
HIMJPGCH_00328	CDS	450	nrdR		COG1327	Transcriptional repressor NrdR
HIMJPGCH_00329	CDS	1131	ribD		COG0117	Riboflavin biosynthesis protein RibD
HIMJPGCH_00330	CDS	1023	degS	3.4.21.107	COG0265	Serine endoprotease DegS
HIMJPGCH_00331	CDS	741				hypothetical protein
HIMJPGCH_00332	CDS	1086	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
HIMJPGCH_00333	CDS	1443	glpT		COG2271	Glycerol-3-phosphate transporter
HIMJPGCH_00334	CDS	1692	glpA	1.1.5.3	COG0578	Anaerobic glycerol-3-phosphate dehydrogenase subunit A
HIMJPGCH_00335	CDS	1290	glpB	1.1.5.3	COG3075	Anaerobic glycerol-3-phosphate dehydrogenase subunit B
HIMJPGCH_00336	CDS	1278	glpC		COG0247	Anaerobic glycerol-3-phosphate dehydrogenase subunit C
HIMJPGCH_00337	CDS	1092				hypothetical protein
HIMJPGCH_00338	CDS	993	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
HIMJPGCH_00339	CDS	453	asnC		COG1522	Regulatory protein AsnC
HIMJPGCH_00340	CDS	1296	puuB	1.4.3.-		Gamma-glutamylputrescine oxidoreductase
HIMJPGCH_00341	CDS	1056	potD_1		COG0687	Spermidine/putrescine-binding periplasmic protein
HIMJPGCH_00342	CDS	414				hypothetical protein
HIMJPGCH_00343	CDS	1368	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
HIMJPGCH_00344	CDS	624	hflD		COG2915	High frequency lysogenization protein HflD
HIMJPGCH_00345	CDS	1950	ccmF		COG1138	Cytochrome c-type biogenesis protein CcmF
HIMJPGCH_00346	CDS	531	ccmE		COG2332	Cytochrome c-type biogenesis protein CcmE
HIMJPGCH_00347	CDS	204				hypothetical protein
HIMJPGCH_00348	CDS	741	ccmC		COG0755	Heme exporter protein C
HIMJPGCH_00349	CDS	666	ccmB		COG2386	Heme exporter protein B
HIMJPGCH_00350	CDS	642	ccmA	7.6.2.5	COG4133	Cytochrome c biogenesis ATP-binding export protein CcmA
HIMJPGCH_00351	CDS	645	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
HIMJPGCH_00352	CDS	444				hypothetical protein
HIMJPGCH_00353	CDS	615				hypothetical protein
HIMJPGCH_00354	CDS	1272	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
HIMJPGCH_00355	CDS	1107	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
HIMJPGCH_00356	CDS	1029	rodZ		COG1426	Cytoskeleton protein RodZ
HIMJPGCH_00357	CDS	543				hypothetical protein
HIMJPGCH_00358	CDS	1149	rlmN	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
HIMJPGCH_00359	CDS	876	pbpG	3.4.21.-	COG1686	D-alanyl-D-alanine endopeptidase
HIMJPGCH_00360	CDS	882			COG0803	putative periplasmic iron-binding protein
HIMJPGCH_00361	CDS	531				hypothetical protein
HIMJPGCH_00362	CDS	1521				hypothetical protein
HIMJPGCH_00363	CDS	942	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
HIMJPGCH_00364	CDS	1677	fruA		COG1299	PTS system fructose-specific EIIB'BC component
HIMJPGCH_00365	CDS	258	sdhE		COG2938	FAD assembly factor SdhE
HIMJPGCH_00366	CDS	576	rpoE			ECF RNA polymerase sigma-E factor
HIMJPGCH_00367	CDS	582	rseA			Anti-sigma-E factor RseA
HIMJPGCH_00368	CDS	945	rseB		COG3026	Sigma-E factor regulatory protein RseB
HIMJPGCH_00369	CDS	450	mobB		COG1763	Molybdopterin-guanine dinucleotide biosynthesis adapter protein
HIMJPGCH_00370	CDS	1410	hsrA			putative transport protein HsrA
HIMJPGCH_00371	CDS	1647	hbpA		COG0747	Heme-binding protein A
HIMJPGCH_00372	CDS	633	pdxH	1.4.3.5	COG0259	Pyridoxine/pyridoxamine 5'-phosphate oxidase
HIMJPGCH_00373	CDS	1107	yjhC_1	1.-.-.-	COG0673	putative oxidoreductase YjhC
HIMJPGCH_00374	CDS	1074	yjhC_2	1.-.-.-	COG0673	putative oxidoreductase YjhC
HIMJPGCH_00375	CDS	711	lldR		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
HIMJPGCH_00376	CDS	1038	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
HIMJPGCH_00377	CDS	693	metP		COG2011	Methionine import system permease protein MetP
HIMJPGCH_00378	CDS	831	metQ		COG1464	putative D-methionine-binding lipoprotein MetQ
HIMJPGCH_00379	CDS	4251	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
HIMJPGCH_00380	CDS	4029	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
HIMJPGCH_00381	CDS	372	rplL		COG0222	50S ribosomal protein L7/L12
HIMJPGCH_00382	CDS	492	rplJ		COG0244	50S ribosomal protein L10
HIMJPGCH_00383	CDS	390			COG0251	RutC family protein
HIMJPGCH_00384	CDS	747	mlaA		COG2853	Intermembrane phospholipid transport system lipoprotein MlaA
HIMJPGCH_00385	CDS	150	yagU		COG3477	Inner membrane protein YagU
HIMJPGCH_00386	CDS	708				IS3 family transposase ISHin1
HIMJPGCH_00387	CDS	1125	tyrA		COG0287	T-protein
HIMJPGCH_00388	CDS	915	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
HIMJPGCH_00389	CDS	387	rbfA		COG0858	Ribosome-binding factor A
HIMJPGCH_00390	CDS	2505	infB		COG0532	Translation initiation factor IF-2
HIMJPGCH_00391	CDS	1488	nusA		COG0195	Transcription termination/antitermination protein NusA
HIMJPGCH_00392	CDS	456	rimP		COG0779	Ribosome maturation factor RimP
HIMJPGCH_00393	tRNA	77				tRNA-Met(cat)
HIMJPGCH_00394	CDS	1128	mltA	4.2.2.-	COG2821	Membrane-bound lytic murein transglycosylase A
HIMJPGCH_00395	CDS	762	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
HIMJPGCH_00396	CDS	981	znuA		COG4531	High-affinity zinc uptake system protein ZnuA
HIMJPGCH_00397	CDS	2136	rlmL		COG0116	Ribosomal RNA large subunit methyltransferase K/L
HIMJPGCH_00398	CDS	345				hypothetical protein
HIMJPGCH_00399	CDS	405				hypothetical protein
HIMJPGCH_00400	CDS	1224				hypothetical protein
HIMJPGCH_00401	CDS	189				hypothetical protein
HIMJPGCH_00402	CDS	576				hypothetical protein
HIMJPGCH_00403	CDS	741	surE	3.1.3.5	COG0496	5'/3'-nucleotidase SurE
HIMJPGCH_00404	CDS	1023	truD	5.4.99.27	COG0585	tRNA pseudouridine synthase D
HIMJPGCH_00405	CDS	429	rraB		COG3076	Regulator of ribonuclease activity B
HIMJPGCH_00406	CDS	711				hypothetical protein
HIMJPGCH_00407	CDS	639	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
HIMJPGCH_00408	CDS	1335	hslU		COG1220	ATP-dependent protease ATPase subunit HslU
HIMJPGCH_00409	CDS	531	hslV	3.4.25.2	COG5405	ATP-dependent protease subunit HslV
HIMJPGCH_00410	CDS	708	aphA	3.1.3.2	COG3700	Class B acid phosphatase
HIMJPGCH_00411	CDS	1611				hypothetical protein
HIMJPGCH_00412	CDS	558				hypothetical protein
HIMJPGCH_00413	CDS	396	hslR		COG1188	Heat shock protein 15
HIMJPGCH_00414	CDS	549	nudE	3.6.1.-	COG0494	ADP compounds hydrolase NudE
HIMJPGCH_00415	CDS	1689	fadD	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
HIMJPGCH_00416	CDS	1152	rnd	3.1.13.5	COG0349	Ribonuclease D
HIMJPGCH_00417	CDS	1452				hypothetical protein
HIMJPGCH_00418	CDS	1206	ackA	2.7.2.1	COG0282	Acetate kinase
HIMJPGCH_00419	CDS	447				hypothetical protein
HIMJPGCH_00420	CDS	492	cvpA		COG1286	Colicin V production protein
HIMJPGCH_00421	CDS	1518	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
HIMJPGCH_00422	CDS	1440	dacB	3.4.16.4	COG2027	D-alanyl-D-alanine carboxypeptidase DacB
HIMJPGCH_00423	CDS	477	greA		COG0782	Transcription elongation factor GreA
HIMJPGCH_00424	CDS	300			COG1534	RNA-binding protein
HIMJPGCH_00425	CDS	633	rlmE	2.1.1.166	COG0293	Ribosomal RNA large subunit methyltransferase E
HIMJPGCH_00426	CDS	237				hypothetical protein
HIMJPGCH_00427	CDS	1029	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
HIMJPGCH_00428	CDS	216	rpsU		COG0828	30S ribosomal protein S21
HIMJPGCH_00429	CDS	1785	dnaG	2.7.7.-	COG0358	DNA primase
HIMJPGCH_00430	CDS	1890	rpoD		COG0568	RNA polymerase sigma factor RpoD
HIMJPGCH_00431	CDS	417	psiE			Protein PsiE
HIMJPGCH_00432	CDS	846	rlmJ	2.1.1.266	COG2961	Ribosomal RNA large subunit methyltransferase J
HIMJPGCH_00433	CDS	726	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
HIMJPGCH_00434	CDS	738	ribX			Riboflavin transport system permease protein RibX
HIMJPGCH_00435	CDS	945			COG0715	Putative thiamine biosynthesis protein
HIMJPGCH_00436	CDS	648	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
HIMJPGCH_00437	CDS	795	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
HIMJPGCH_00438	CDS	810	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
HIMJPGCH_00439	CDS	681	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
HIMJPGCH_00440	CDS	2505	cyaA	4.6.1.1	COG3072	Adenylate cyclase
HIMJPGCH_00441	CDS	933	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
HIMJPGCH_00442	CDS	762	hemD	4.2.1.75	COG1587	Uroporphyrinogen-III synthase
HIMJPGCH_00443	CDS	1299				hypothetical protein
HIMJPGCH_00444	CDS	1287	hemY		COG3071	Protein HemY
HIMJPGCH_00445	CDS	660	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
HIMJPGCH_00446	CDS	669	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
HIMJPGCH_00447	CDS	765	glnQ			Glutamine transport ATP-binding protein GlnQ
HIMJPGCH_00448	CDS	858	glnH		COG0834	ABC transporter glutamine-binding protein GlnH
HIMJPGCH_00449	CDS	1113	btuF_1			Vitamin B12-binding protein
HIMJPGCH_00450	CDS	399				hypothetical protein
HIMJPGCH_00451	CDS	399				hypothetical protein
HIMJPGCH_00452	CDS	426	prc	3.4.21.102	COG0793	Tail-specific protease
HIMJPGCH_00453	CDS	648	proQ		COG3109	RNA chaperone ProQ
HIMJPGCH_00454	CDS	1254	yebS		COG2995	Intermembrane transport protein YebS
HIMJPGCH_00455	CDS	2658			COG3008	putative protein
HIMJPGCH_00456	CDS	546		3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
HIMJPGCH_00457	CDS	936	kpsF	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KpsF
HIMJPGCH_00458	CDS	1068	dinB	2.7.7.7	COG0389	DNA polymerase IV
HIMJPGCH_00459	CDS	498				hypothetical protein
HIMJPGCH_00460	tmRNA	366	ssrA			transfer-messenger RNA, SsrA
HIMJPGCH_00461	CDS	579	mdaB	1.6.5.10	COG2249	NADPH:quinone oxidoreductase MdaB
HIMJPGCH_00462	CDS	882				hypothetical protein
HIMJPGCH_00463	CDS	420				hypothetical protein
HIMJPGCH_00464	CDS	2190	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
HIMJPGCH_00465	CDS	2019	glgX	3.2.1.196	COG1523	Glycogen debranching enzyme
HIMJPGCH_00466	CDS	1299	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
HIMJPGCH_00467	CDS	1440	glgA	2.4.1.21	COG0297	Glycogen synthase
HIMJPGCH_00468	CDS	2466	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
HIMJPGCH_00469	CDS	474	ribE	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
HIMJPGCH_00470	CDS	438	nusB		COG0781	Transcription antitermination protein NusB
HIMJPGCH_00471	CDS	981	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
HIMJPGCH_00472	CDS	495	pgpA	3.1.3.27	COG1267	Phosphatidylglycerophosphatase A
HIMJPGCH_00473	CDS	237				hypothetical protein
HIMJPGCH_00474	CDS	456				hypothetical protein
HIMJPGCH_00475	CDS	222				hypothetical protein
HIMJPGCH_00476	CDS	186				hypothetical protein
HIMJPGCH_00477	CDS	1380	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
HIMJPGCH_00478	CDS	510	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
HIMJPGCH_00479	CDS	789	yjjV	3.1.-.-	COG0084	putative metal-dependent hydrolase YjjV
HIMJPGCH_00480	CDS	468	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
HIMJPGCH_00481	CDS	1731	msbA_1	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
HIMJPGCH_00482	CDS	1761	cydD		COG4988	ATP-binding/permease protein CydD
HIMJPGCH_00483	CDS	954	trxB	1.8.1.9	COG0492	Thioredoxin reductase
HIMJPGCH_00484	CDS	858				hypothetical protein
HIMJPGCH_00485	CDS	960				Nucleobase transporter PlUacP
HIMJPGCH_00486	CDS	681				hypothetical protein
HIMJPGCH_00487	CDS	1023				hypothetical protein
HIMJPGCH_00488	CDS	1380	radA	3.6.4.-	COG1066	DNA repair protein RadA
HIMJPGCH_00489	CDS	480	lrp		COG1522	Leucine-responsive regulatory protein
HIMJPGCH_00490	CDS	2790				hypothetical protein
HIMJPGCH_00491	CDS	627	lolA		COG2834	Outer-membrane lipoprotein carrier protein
HIMJPGCH_00492	CDS	1341	rarA		COG2256	Replication-associated recombination protein A
HIMJPGCH_00493	CDS	1083	potD_2		COG0687	Spermidine/putrescine-binding periplasmic protein
HIMJPGCH_00494	CDS	771	ydcV			Inner membrane ABC transporter permease protein YdcV
HIMJPGCH_00495	CDS	774	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
HIMJPGCH_00496	CDS	642	pxpB	3.5.2.9	COG2049	5-oxoprolinase subunit B
HIMJPGCH_00497	CDS	930	pxpC	3.5.2.9	COG1984	5-oxoprolinase subunit C
HIMJPGCH_00498	CDS	738	pxpA	3.5.2.9	COG1540	5-oxoprolinase subunit A
HIMJPGCH_00499	CDS	1194				hypothetical protein
HIMJPGCH_00500	CDS	1227	codB		COG1457	Cytosine permease
HIMJPGCH_00501	CDS	1263	codA	3.5.4.1	COG0402	Cytosine deaminase
HIMJPGCH_00502	CDS	1146				hypothetical protein
HIMJPGCH_00503	CDS	1509	lysU	6.1.1.6	COG1190	Lysine--tRNA ligase, heat inducible
HIMJPGCH_00504	CDS	1131	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase 1 subunit beta
HIMJPGCH_00505	CDS	219	nrdA	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase 1 subunit alpha
HIMJPGCH_00506	CDS	261				hypothetical protein
HIMJPGCH_00507	CDS	651				hypothetical protein
HIMJPGCH_00508	CDS	909	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
HIMJPGCH_00509	CDS	1977	btuB		COG4206	Vitamin B12 transporter BtuB
HIMJPGCH_00510	CDS	786				hypothetical protein
HIMJPGCH_00511	CDS	978	hmuU_1		COG0609	Hemin transport system permease protein HmuU
HIMJPGCH_00512	CDS	456	hmuV	3.6.3.-		Hemin import ATP-binding protein HmuV
HIMJPGCH_00513	CDS	273				hypothetical protein
HIMJPGCH_00514	CDS	420	ndk	2.7.4.6		Nucleoside diphosphate kinase
HIMJPGCH_00515	CDS	1302	pepB	3.4.11.23	COG0260	Peptidase B
HIMJPGCH_00516	CDS	1014	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
HIMJPGCH_00517	CDS	8907				hypothetical protein
HIMJPGCH_00518	CDS	1779	fhaC		COG2831	Filamentous hemagglutinin transporter protein FhaC
HIMJPGCH_00519	CDS	477	tolR_1			Tol-Pal system protein TolR
HIMJPGCH_00520	CDS	453	tolQ_1			Tol-Pal system protein TolQ
HIMJPGCH_00521	CDS	468	bcp	1.11.1.15	COG1225	Peroxiredoxin Bcp
HIMJPGCH_00522	CDS	897	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
HIMJPGCH_00523	CDS	1002	bamC			Outer membrane protein assembly factor BamC
HIMJPGCH_00524	CDS	297				hypothetical protein
HIMJPGCH_00525	CDS	255	arfA		COG3036	Alternative ribosome-rescue factor A
HIMJPGCH_00526	CDS	351	yfgD		COG1393	putative protein YfgD
HIMJPGCH_00527	CDS	1047				hypothetical protein
HIMJPGCH_00528	CDS	738	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
HIMJPGCH_00529	CDS	912	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
HIMJPGCH_00530	CDS	501	rraA		COG0684	Regulator of ribonuclease activity A
HIMJPGCH_00531	CDS	1386	sdcS_1			Sodium-dependent dicarboxylate transporter SdcS
HIMJPGCH_00532	CDS	1257	plsB	2.3.1.15	COG2937	Glycerol-3-phosphate acyltransferase
HIMJPGCH_00533	CDS	1029	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
HIMJPGCH_00534	CDS	357	dgkA	2.7.1.107	COG0818	Diacylglycerol kinase
HIMJPGCH_00535	CDS	1068	gntP		COG2610	High-affinity gluconate transporter
HIMJPGCH_00536	CDS	177				hypothetical protein
HIMJPGCH_00537	CDS	1131	garK	2.7.1.165	COG1929	Glycerate 2-kinase
HIMJPGCH_00538	CDS	894	xerD		COG4974	Tyrosine recombinase XerD
HIMJPGCH_00539	CDS	1161	hcaT			putative 3-phenylpropionic acid transporter
HIMJPGCH_00540	CDS	816	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
HIMJPGCH_00541	CDS	912	rdgC		COG2974	Recombination-associated protein RdgC
HIMJPGCH_00542	CDS	1851	typA		COG1217	GTP-binding protein TypA/BipA 
HIMJPGCH_00543	CDS	621				hypothetical protein
HIMJPGCH_00544	CDS	276				hypothetical protein
HIMJPGCH_00545	CDS	396				hypothetical protein
HIMJPGCH_00546	CDS	327	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
HIMJPGCH_00547	CDS	714				hypothetical protein
HIMJPGCH_00548	CDS	1581				hypothetical protein
HIMJPGCH_00549	CDS	375				hypothetical protein
HIMJPGCH_00550	CDS	345				hypothetical protein
HIMJPGCH_00551	CDS	654	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
HIMJPGCH_00552	CDS	141				hypothetical protein
HIMJPGCH_00553	CDS	477	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase
HIMJPGCH_00554	rRNA	110				5S ribosomal RNA
HIMJPGCH_00555	CDS	558	yihI			Der GTPase-activating protein YihI
HIMJPGCH_00556	CDS	444				hypothetical protein
HIMJPGCH_00557	CDS	1368	hemN	1.3.98.3	COG0635	Oxygen-independent coproporphyrinogen III oxidase
HIMJPGCH_00558	CDS	1251	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
HIMJPGCH_00559	CDS	126				hypothetical protein
HIMJPGCH_00560	CDS	306	cyaY		COG1965	Iron-sulfur cluster assembly protein CyaY
HIMJPGCH_00561	CDS	1866	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
HIMJPGCH_00562	CDS	1542				putative protein
HIMJPGCH_00563	CDS	666				hypothetical protein
HIMJPGCH_00564	CDS	1029	rfaF_2	2.-.-.-	COG0859	ADP-heptose--LPS heptosyltransferase 2
HIMJPGCH_00565	CDS	774				hypothetical protein
HIMJPGCH_00566	CDS	219				hypothetical protein
HIMJPGCH_00567	CDS	1743	yejM		COG3083	Inner membrane protein YejM
HIMJPGCH_00568	CDS	993	atzC	3.5.4.42		N-isopropylammelide isopropyl amidohydrolase
HIMJPGCH_00569	tRNA	76				tRNA-Val(tac)
HIMJPGCH_00570	CDS	1443	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
HIMJPGCH_00571	tRNA	76				tRNA-Ala(ggc)
HIMJPGCH_00572	CDS	582	mtgA	2.4.1.129	COG0744	Biosynthetic peptidoglycan transglycosylase
HIMJPGCH_00573	CDS	309	trpR		COG2973	Trp operon repressor
HIMJPGCH_00574	CDS	1437	slt	4.2.2.-	COG0741	Soluble lytic murein transglycosylase
HIMJPGCH_00575	CDS	804				hypothetical protein
HIMJPGCH_00576	CDS	297			COG2350	putative protein
HIMJPGCH_00577	CDS	471		3.1.2.-	COG1607	putative acyl-CoA thioester hydrolase
HIMJPGCH_00578	CDS	555	yciB		COG2917	putative intracellular septation protein A
HIMJPGCH_00579	CDS	1416				hypothetical protein
HIMJPGCH_00580	CDS	1053	fbpC2	7.2.2.7	COG3842	Fe(3+) ions import ATP-binding protein FbpC 2
HIMJPGCH_00581	CDS	720				hypothetical protein
HIMJPGCH_00582	CDS	1827	uvrC		COG0322	UvrABC system protein C
HIMJPGCH_00583	CDS	759	kdsB	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
HIMJPGCH_00584	CDS	180				hypothetical protein
HIMJPGCH_00585	CDS	981	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
HIMJPGCH_00586	CDS	1749	msbA_2	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
HIMJPGCH_00587	CDS	1263	comEC		COG0658	ComE operon protein 3
HIMJPGCH_00588	CDS	1218	moeA	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase
HIMJPGCH_00589	CDS	723	moeB	2.7.7.80	COG0476	Molybdopterin-synthase adenylyltransferase
HIMJPGCH_00590	CDS	264				hypothetical protein
HIMJPGCH_00591	CDS	1224				hypothetical protein
HIMJPGCH_00592	CDS	270	yedF		COG0425	Putative sulfur carrier protein YedF
HIMJPGCH_00593	CDS	840				hypothetical protein
HIMJPGCH_00594	CDS	1380	pntB	7.1.1.1	COG1282	NAD(P) transhydrogenase subunit beta
HIMJPGCH_00595	CDS	1542	pntA	7.1.1.1	COG3288	NAD(P) transhydrogenase subunit alpha
HIMJPGCH_00596	CDS	1107	tldD	3.4.-.-	COG0312	Metalloprotease TldD
HIMJPGCH_00597	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
HIMJPGCH_00598	CDS	1275	ampG		COG0477	Anhydromuropeptide permease
HIMJPGCH_00599	CDS	645	adk	2.7.4.3	COG0563	Adenylate kinase
HIMJPGCH_00600	CDS	2025				hypothetical protein
HIMJPGCH_00601	CDS	963	lipA	2.8.1.8	COG0320	Lipoyl synthase
HIMJPGCH_00602	CDS	642	lipB	2.3.1.181	COG0321	Octanoyltransferase
HIMJPGCH_00603	CDS	279				hypothetical protein
HIMJPGCH_00604	CDS	1188	dacA	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacA
HIMJPGCH_00605	CDS	771	rlpA	4.2.2.-	COG0797	Endolytic peptidoglycan transglycosylase RlpA
HIMJPGCH_00606	CDS	627	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
HIMJPGCH_00607	CDS	1371	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
HIMJPGCH_00608	CDS	384	mraY_1	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
HIMJPGCH_00609	CDS	672	mraY_2	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
HIMJPGCH_00610	CDS	1314	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
HIMJPGCH_00611	CDS	1185	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
HIMJPGCH_00612	CDS	1053	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
HIMJPGCH_00613	CDS	1428	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
HIMJPGCH_00614	CDS	921	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
HIMJPGCH_00615	CDS	255	corC		COG4535	Magnesium and cobalt efflux protein CorC
HIMJPGCH_00616	CDS	1533	lnt	2.3.1.269	COG0815	Apolipoprotein N-acyltransferase
HIMJPGCH_00617	CDS	795	mlaF	3.6.3.-	COG1127	Intermembrane phospholipid transport system ATP-binding protein MlaF
HIMJPGCH_00618	CDS	786	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
HIMJPGCH_00619	CDS	507	mlaD		COG1463	Intermembrane phospholipid transport system binding protein MlaD
HIMJPGCH_00620	CDS	645	mlaC		COG2854	Intermembrane phospholipid transport system binding protein MlaC
HIMJPGCH_00621	CDS	336				hypothetical protein
HIMJPGCH_00622	CDS	258			COG5007	putative protein
HIMJPGCH_00623	CDS	1281	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
HIMJPGCH_00624	CDS	708			COG0325	Pyridoxal phosphate homeostasis protein
HIMJPGCH_00625	CDS	489				hypothetical protein
HIMJPGCH_00626	CDS	402				hypothetical protein
HIMJPGCH_00627	CDS	288	tusB			Protein TusB
HIMJPGCH_00628	CDS	360	tusC		COG2923	Protein TusC
HIMJPGCH_00629	CDS	381	tusD	2.8.1.-	COG1553	Sulfurtransferase TusD
HIMJPGCH_00630	CDS	666	dauR		COG2964	Transcriptional regulator DauR
HIMJPGCH_00631	CDS	723		5.2.1.8	COG0545	putative FKBP-type peptidyl-prolyl cis-trans isomerase
HIMJPGCH_00632	CDS	222	slyX		COG2900	Protein SlyX 
HIMJPGCH_00633	CDS	1071	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HIMJPGCH_00634	CDS	870				hypothetical protein
HIMJPGCH_00635	CDS	852	sugB		COG0395	Trehalose transport system permease protein SugB
HIMJPGCH_00636	CDS	1092				hypothetical protein
HIMJPGCH_00637	CDS	1386	sdcS_2			Sodium-dependent dicarboxylate transporter SdcS
HIMJPGCH_00638	CDS	900	dmlR			HTH-type transcriptional regulator DmlR
HIMJPGCH_00639	CDS	828	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
HIMJPGCH_00640	CDS	1020	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
HIMJPGCH_00641	CDS	2610	pepN	3.4.11.2	COG0308	Aminopeptidase N
HIMJPGCH_00642	CDS	495	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
HIMJPGCH_00643	CDS	846	cdd	3.5.4.5	COG0295	Cytidine deaminase
