locus_tag	ftype	length_bp	gene	EC_number	COG	product
KPMHPHAP_00355	CDS	744	hisA_1	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
KPMHPHAP_00356	CDS	783	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
KPMHPHAP_00357	CDS	330	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
KPMHPHAP_00358	CDS	318	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
KPMHPHAP_00359	CDS	912				hypothetical protein
KPMHPHAP_00360	CDS	423				hypothetical protein
KPMHPHAP_00361	CDS	1008			COG1132	putative ABC transporter ATP-binding/permease protein
KPMHPHAP_00362	CDS	2331	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KPMHPHAP_00363	CDS	360				hypothetical protein
KPMHPHAP_00364	CDS	786	bceA		COG1136	Bacitracin export ATP-binding protein BceA
KPMHPHAP_00365	CDS	2238				hypothetical protein
KPMHPHAP_00366	CDS	966				hypothetical protein
KPMHPHAP_00367	CDS	1173	ptcA	2.1.3.6	COG0078	Putrescine carbamoyltransferase
KPMHPHAP_00368	CDS	1368	gadC		COG0531	putative glutamate/gamma-aminobutyrate antiporter
KPMHPHAP_00369	CDS	1206	aguA_1	3.5.3.12	COG2957	Putative agmatine deiminase
KPMHPHAP_00370	CDS	1467	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
KPMHPHAP_00371	CDS	495	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
KPMHPHAP_00372	CDS	729	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
KPMHPHAP_00373	CDS	1068	disA	2.7.7.85	COG1623	DNA integrity scanning protein DisA
KPMHPHAP_00374	CDS	579	mntP		COG1971	putative manganese efflux pump MntP
KPMHPHAP_00375	CDS	1458	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
KPMHPHAP_00376	CDS	2643	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
KPMHPHAP_00377	CDS	699				hypothetical protein
KPMHPHAP_00378	CDS	4440				hypothetical protein
KPMHPHAP_00379	CDS	549				hypothetical protein
KPMHPHAP_00380	CDS	1569				hypothetical protein
KPMHPHAP_00381	CDS	267				hypothetical protein
KPMHPHAP_00382	CDS	954	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
KPMHPHAP_00383	CDS	1266				hypothetical protein
KPMHPHAP_00384	CDS	1065	argF_1	2.1.3.3		Ornithine carbamoyltransferase
KPMHPHAP_00385	CDS	1239	aguA_2	3.5.3.12	COG2957	Putative agmatine deiminase
KPMHPHAP_00386	CDS	564				hypothetical protein
KPMHPHAP_00387	CDS	1281				hypothetical protein
KPMHPHAP_00388	CDS	3282	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KPMHPHAP_00389	CDS	972	resA			Thiol-disulfide oxidoreductase ResA
KPMHPHAP_00390	CDS	903				hypothetical protein
KPMHPHAP_00391	CDS	90				hypothetical protein
KPMHPHAP_00392	CDS	675	mprA			Response regulator MprA
KPMHPHAP_00393	CDS	1140	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
KPMHPHAP_00394	CDS	408				hypothetical protein
KPMHPHAP_00395	CDS	684				hypothetical protein
KPMHPHAP_00396	CDS	255				hypothetical protein
KPMHPHAP_00397	CDS	624				hypothetical protein
KPMHPHAP_00398	CDS	321				hypothetical protein
KPMHPHAP_00399	CDS	513				hypothetical protein
KPMHPHAP_00400	CDS	1005				hypothetical protein
KPMHPHAP_00401	CDS	4368				hypothetical protein
KPMHPHAP_00402	CDS	585				hypothetical protein
KPMHPHAP_00403	CDS	231				hypothetical protein
KPMHPHAP_00404	CDS	711				hypothetical protein
KPMHPHAP_00405	CDS	4782				hypothetical protein
KPMHPHAP_00406	CDS	957				hypothetical protein
KPMHPHAP_00407	CDS	1260	moaA_1			GTP 3',8-cyclase
KPMHPHAP_00408	CDS	1575		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
KPMHPHAP_00409	CDS	600				hypothetical protein
KPMHPHAP_00410	CDS	147				hypothetical protein
KPMHPHAP_00411	CDS	438				hypothetical protein
KPMHPHAP_00412	CDS	1140				hypothetical protein
KPMHPHAP_00413	CDS	1704				hypothetical protein
KPMHPHAP_00414	CDS	852	coaX_2	2.7.1.33	COG1521	Type III pantothenate kinase
KPMHPHAP_00415	CDS	525				hypothetical protein
KPMHPHAP_00416	CDS	279	nfuA			Fe/S biogenesis protein NfuA
KPMHPHAP_00417	CDS	822	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
KPMHPHAP_00418	CDS	2184				hypothetical protein
KPMHPHAP_00419	CDS	807			COG0217	putative transcriptional regulatory protein/MSMEI_2866
KPMHPHAP_00420	CDS	546				hypothetical protein
KPMHPHAP_00421	CDS	378				hypothetical protein
KPMHPHAP_00422	CDS	522				hypothetical protein
KPMHPHAP_00423	CDS	1023				hypothetical protein
KPMHPHAP_00424	CDS	1221	dapE_1	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
KPMHPHAP_00425	CDS	684				hypothetical protein
KPMHPHAP_00426	CDS	636	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
KPMHPHAP_00427	CDS	543	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
KPMHPHAP_00428	CDS	672				hypothetical protein
KPMHPHAP_00429	CDS	603				hypothetical protein
KPMHPHAP_00430	CDS	483				hypothetical protein
KPMHPHAP_00431	CDS	1089				hypothetical protein
KPMHPHAP_00432	CDS	969				hypothetical protein
KPMHPHAP_00433	CDS	504				hypothetical protein
KPMHPHAP_00434	CDS	504				hypothetical protein
KPMHPHAP_00435	CDS	366				hypothetical protein
KPMHPHAP_00436	CDS	219				hypothetical protein
KPMHPHAP_00437	CDS	1953	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
KPMHPHAP_00438	CDS	390	mntR_1		COG1321	Transcriptional regulator MntR
KPMHPHAP_00439	CDS	771				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
KPMHPHAP_00440	CDS	1860	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
KPMHPHAP_00441	CDS	873	pstB3_1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
KPMHPHAP_00442	CDS	927				hypothetical protein
KPMHPHAP_00443	CDS	909				hypothetical protein
KPMHPHAP_00444	CDS	939	pstS1_1		COG0226	Phosphate-binding protein PstS 1
KPMHPHAP_00445	CDS	1437	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
KPMHPHAP_00446	CDS	669		3.1.3.5	COG0546	5'-nucleotidase
KPMHPHAP_00447	CDS	306				hypothetical protein
KPMHPHAP_00448	CDS	426				hypothetical protein
KPMHPHAP_00449	CDS	2808	secA			Protein translocase subunit SecA
KPMHPHAP_00450	CDS	1149	prfB			Peptide chain release factor 2
KPMHPHAP_00451	CDS	891				hypothetical protein
KPMHPHAP_00452	CDS	831	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
KPMHPHAP_00453	CDS	942	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
KPMHPHAP_00454	CDS	1221	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KPMHPHAP_00455	CDS	921	ftsX		COG2177	Cell division protein FtsX
KPMHPHAP_00456	CDS	2136	rnr	3.1.13.1	COG0557	Ribonuclease R
KPMHPHAP_00457	CDS	597	bin3			Putative transposon Tn552 DNA-invertase bin3
KPMHPHAP_00458	CDS	582				hypothetical protein
KPMHPHAP_00459	CDS	753	ybbH_2		COG1737	putative HTH-type transcriptional regulator YbbH
KPMHPHAP_00460	CDS	99				hypothetical protein
KPMHPHAP_00461	CDS	924	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
KPMHPHAP_00462	CDS	1431				PTS system EIIBC component
KPMHPHAP_00463	CDS	1053				hypothetical protein
KPMHPHAP_00464	CDS	360	mgsR		COG1393	Regulatory protein MgsR
KPMHPHAP_00465	CDS	411				hypothetical protein
KPMHPHAP_00466	tRNA	74				tRNA-Gln(ctg)
KPMHPHAP_00467	tRNA	77				tRNA-Glu(ctc)
KPMHPHAP_00468	CDS	918				hypothetical protein
KPMHPHAP_00469	CDS	471	smpB		COG0691	SsrA-binding protein
KPMHPHAP_00470	CDS	678				hypothetical protein
KPMHPHAP_00471	CDS	2742	dgaR			Transcriptional regulatory protein DagR
KPMHPHAP_00472	CDS	474	sorB_1	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
KPMHPHAP_00473	CDS	786	agaC_4		COG3715	N-acetylgalactosamine permease IIC component 1
KPMHPHAP_00474	CDS	834	manZ_5		COG3716	PTS system mannose-specific EIID component
KPMHPHAP_00475	CDS	399				hypothetical protein
KPMHPHAP_00476	CDS	1125				hypothetical protein
KPMHPHAP_00477	CDS	885	gmuE_1	2.7.1.4	COG1940	Putative fructokinase
KPMHPHAP_00478	CDS	243				hypothetical protein
KPMHPHAP_00479	CDS	1080	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
KPMHPHAP_00480	CDS	747	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
KPMHPHAP_00481	CDS	612	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
KPMHPHAP_00482	CDS	2493				hypothetical protein
KPMHPHAP_00483	CDS	378	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
KPMHPHAP_00484	CDS	657				hypothetical protein
KPMHPHAP_00485	CDS	1395	xanP		COG2233	Xanthine permease XanP
KPMHPHAP_00486	CDS	1356	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
KPMHPHAP_00487	CDS	1944				hypothetical protein
KPMHPHAP_00488	CDS	612				hypothetical protein
KPMHPHAP_00489	CDS	867			COG1307	DegV domain-containing protein
KPMHPHAP_00490	CDS	1113				hypothetical protein
KPMHPHAP_00491	CDS	531	apt	2.4.2.7		Adenine phosphoribosyltransferase
KPMHPHAP_00492	CDS	879				hypothetical protein
KPMHPHAP_00493	CDS	435				hypothetical protein
KPMHPHAP_00494	CDS	780	pgsA_1	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
KPMHPHAP_00495	CDS	729	bcrA			Bacitracin transport ATP-binding protein BcrA
KPMHPHAP_00496	CDS	153				hypothetical protein
KPMHPHAP_00497	CDS	228				hypothetical protein
KPMHPHAP_00498	CDS	816				hypothetical protein
KPMHPHAP_00499	CDS	663	walR_1		COG0745	Transcriptional regulatory protein WalR
KPMHPHAP_00500	CDS	1398	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
KPMHPHAP_00501	CDS	195				hypothetical protein
KPMHPHAP_00502	CDS	771	apaH_1	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
KPMHPHAP_00503	CDS	567				hypothetical protein
KPMHPHAP_00504	CDS	432				hypothetical protein
KPMHPHAP_00505	CDS	258				hypothetical protein
KPMHPHAP_00506	CDS	555				hypothetical protein
KPMHPHAP_00507	CDS	135				hypothetical protein
KPMHPHAP_00508	CDS	630				hypothetical protein
KPMHPHAP_00509	CDS	414				hypothetical protein
KPMHPHAP_00510	CDS	198				hypothetical protein
KPMHPHAP_00511	CDS	174				hypothetical protein
KPMHPHAP_00512	CDS	222				hypothetical protein
KPMHPHAP_00513	CDS	192				hypothetical protein
KPMHPHAP_00514	CDS	621				hypothetical protein
KPMHPHAP_00515	CDS	1542				hypothetical protein
KPMHPHAP_00516	CDS	888				hypothetical protein
KPMHPHAP_00517	CDS	273				hypothetical protein
KPMHPHAP_00518	CDS	861	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
KPMHPHAP_00519	CDS	867	nfo	3.1.21.2	COG0648	putative endonuclease 4
KPMHPHAP_00520	CDS	1020	iolU_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
KPMHPHAP_00521	CDS	1191				hypothetical protein
KPMHPHAP_00522	CDS	771		3.5.2.20	COG1878	Isatin hydrolase
KPMHPHAP_00523	CDS	915	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
KPMHPHAP_00524	CDS	207				hypothetical protein
KPMHPHAP_00525	CDS	774				hypothetical protein
KPMHPHAP_00526	CDS	1311		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
KPMHPHAP_00527	CDS	903				hypothetical protein
KPMHPHAP_00528	CDS	486	rnhA	3.1.26.4	COG0328	Ribonuclease HI
KPMHPHAP_00529	CDS	1107	iolU_3	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
KPMHPHAP_00530	CDS	411	yccX_1	3.6.1.7		Acylphosphatase
KPMHPHAP_00531	CDS	381	perR		COG0735	Peroxide-responsive repressor PerR
KPMHPHAP_00532	CDS	798	ybjI_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
KPMHPHAP_00533	CDS	579	ureE			Urease accessory protein UreE
KPMHPHAP_00534	CDS	429	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
KPMHPHAP_00535	CDS	1014				hypothetical protein
KPMHPHAP_00536	CDS	777				hypothetical protein
KPMHPHAP_00537	CDS	486				hypothetical protein
KPMHPHAP_00538	CDS	582				hypothetical protein
KPMHPHAP_00539	CDS	558	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
KPMHPHAP_00540	CDS	582	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
KPMHPHAP_00541	CDS	618	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
KPMHPHAP_00542	CDS	774			COG1307	Fatty acid-binding protein
KPMHPHAP_00543	CDS	177				hypothetical protein
KPMHPHAP_00544	CDS	2733				hypothetical protein
KPMHPHAP_00545	CDS	255				hypothetical protein
KPMHPHAP_00546	CDS	309				hypothetical protein
KPMHPHAP_00547	CDS	300				hypothetical protein
KPMHPHAP_00548	CDS	759				hypothetical protein
KPMHPHAP_00549	CDS	1140	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
KPMHPHAP_00550	CDS	1419	bglH_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
KPMHPHAP_00551	CDS	1599				hypothetical protein
KPMHPHAP_00552	CDS	1455	xylA			Xylosidase/arabinosidase
KPMHPHAP_00553	CDS	1065				hypothetical protein
KPMHPHAP_00554	CDS	1080		3.2.1.21	COG1472	Beta-glucosidase BoGH3B
KPMHPHAP_00555	CDS	1362	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
KPMHPHAP_00556	CDS	966				hypothetical protein
KPMHPHAP_00557	CDS	1107				hypothetical protein
KPMHPHAP_00558	CDS	561				hypothetical protein
KPMHPHAP_00559	CDS	804	pstB	7.3.2.1		Phosphate import ATP-binding protein PstB
KPMHPHAP_00560	CDS	906	pstA		COG0581	Phosphate transport system permease protein PstA
KPMHPHAP_00561	CDS	927				hypothetical protein
KPMHPHAP_00562	CDS	837	pstS1_2		COG0226	Phosphate-binding protein PstS 1
KPMHPHAP_00563	CDS	801	rl5	1.10.3.-		Polyphenol oxidase
KPMHPHAP_00564	CDS	1155	ftsZ		COG0206	Cell division protein FtsZ
KPMHPHAP_00565	CDS	789	ftsQ			Cell division protein FtsQ
KPMHPHAP_00566	CDS	912	murB_1	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
KPMHPHAP_00567	CDS	1419	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
KPMHPHAP_00568	CDS	1116	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
KPMHPHAP_00569	CDS	1494	ftsW	2.4.1.129		peptidoglycan glycosyltransferase FtsW
KPMHPHAP_00570	CDS	1407	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
KPMHPHAP_00571	CDS	1020	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
KPMHPHAP_00572	CDS	1425	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
KPMHPHAP_00573	CDS	1623	penA	3.4.16.4	COG0768	putative peptidoglycan D,D-transpeptidase PenA
KPMHPHAP_00574	CDS	471				hypothetical protein
KPMHPHAP_00575	CDS	693	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
KPMHPHAP_00576	CDS	1467	obg	3.6.5.-		GTPase Obg
KPMHPHAP_00577	CDS	258	rpmA		COG0211	50S ribosomal protein L27
KPMHPHAP_00578	CDS	375	rplU		COG0261	50S ribosomal protein L21
KPMHPHAP_00579	CDS	813				hypothetical protein
KPMHPHAP_00580	CDS	1878				hypothetical protein
KPMHPHAP_00581	CDS	930				hypothetical protein
KPMHPHAP_00582	CDS	1227	mrdB_2	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
KPMHPHAP_00583	CDS	2070	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
KPMHPHAP_00584	CDS	567				hypothetical protein
KPMHPHAP_00585	CDS	999				hypothetical protein
KPMHPHAP_00586	CDS	1044	mreB		COG1077	Cell shape-determining protein MreB
KPMHPHAP_00587	CDS	1305				hypothetical protein
KPMHPHAP_00588	CDS	543	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
KPMHPHAP_00589	CDS	1143				hypothetical protein
KPMHPHAP_00590	CDS	2724	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
KPMHPHAP_00591	tRNA	77				tRNA-Arg(ccg)
KPMHPHAP_00592	CDS	807				hypothetical protein
KPMHPHAP_00593	CDS	270	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
KPMHPHAP_00594	CDS	3315	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
KPMHPHAP_00595	CDS	6414				hypothetical protein
KPMHPHAP_00596	CDS	465	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
KPMHPHAP_00597	CDS	999				hypothetical protein
KPMHPHAP_00598	CDS	417				hypothetical protein
KPMHPHAP_00599	CDS	1230				hypothetical protein
KPMHPHAP_00600	CDS	1671	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
KPMHPHAP_00601	CDS	1104	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
KPMHPHAP_00602	CDS	702	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
KPMHPHAP_00603	CDS	465				hypothetical protein
KPMHPHAP_00604	CDS	1116	hypD_1		COG0409	Hydrogenase maturation factor HypD
KPMHPHAP_00605	CDS	261	hypC		COG0298	Hydrogenase maturation factor HypC
KPMHPHAP_00606	CDS	2685	yccX_2	3.6.1.7		Acylphosphatase
KPMHPHAP_00607	CDS	513	nikR			Nickel-responsive regulator
KPMHPHAP_00608	CDS	249				hypothetical protein
KPMHPHAP_00609	CDS	321	trxA			Thioredoxin 1
KPMHPHAP_00610	CDS	576				hypothetical protein
KPMHPHAP_00611	CDS	1278				hypothetical protein
KPMHPHAP_00612	CDS	723	btsR_1		COG3279	Transcriptional regulatory protein BtsR
KPMHPHAP_00613	CDS	1026	nadA	2.5.1.72	COG0379	Quinolinate synthase A
KPMHPHAP_00614	CDS	1377	nadB_1	1.4.3.16	COG0029	L-aspartate oxidase
KPMHPHAP_00615	CDS	861	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
KPMHPHAP_00616	CDS	546	niaR		COG1827	putative transcription repressor NiaR
KPMHPHAP_00617	CDS	186				Ferredoxin-2
KPMHPHAP_00618	CDS	1893	dnaK			Chaperone protein DnaK
KPMHPHAP_00619	CDS	843	grpE			Protein GrpE
KPMHPHAP_00620	CDS	966	cbpA		COG2214	Curved DNA-binding protein
KPMHPHAP_00621	CDS	417				hypothetical protein
KPMHPHAP_00622	tRNA	77				tRNA-Arg(acg)
KPMHPHAP_00623	tRNA	77				tRNA-Arg(acg)
KPMHPHAP_00624	CDS	378				hypothetical protein
KPMHPHAP_00625	CDS	1284	serS	6.1.1.11	COG0172	Serine--tRNA ligase
KPMHPHAP_00626	CDS	174				hypothetical protein
KPMHPHAP_00627	CDS	771	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
KPMHPHAP_00628	CDS	471	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
KPMHPHAP_00629	CDS	939			COG0330	putative protein
KPMHPHAP_00630	tRNA	87				tRNA-Leu(cag)
KPMHPHAP_00631	CDS	918	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
KPMHPHAP_00632	CDS	861	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
KPMHPHAP_00633	CDS	1602	metG	6.1.1.10		Methionine--tRNA ligase
KPMHPHAP_00634	CDS	879	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
KPMHPHAP_00635	CDS	1062				hypothetical protein
KPMHPHAP_00636	tRNA	75				tRNA-Phe(gaa)
KPMHPHAP_00637	CDS	360				hypothetical protein
KPMHPHAP_00638	CDS	477				hypothetical protein
KPMHPHAP_00639	CDS	2166				hypothetical protein
KPMHPHAP_00640	CDS	429				hypothetical protein
KPMHPHAP_00641	CDS	219				hypothetical protein
KPMHPHAP_00642	CDS	564				hypothetical protein
KPMHPHAP_00643	CDS	234				hypothetical protein
KPMHPHAP_00644	CDS	150				hypothetical protein
KPMHPHAP_00645	CDS	228				hypothetical protein
KPMHPHAP_00646	CDS	399				hypothetical protein
KPMHPHAP_00647	CDS	213				hypothetical protein
KPMHPHAP_00648	CDS	201				hypothetical protein
KPMHPHAP_00649	CDS	1329				hypothetical protein
KPMHPHAP_00650	CDS	1233				hypothetical protein
KPMHPHAP_00651	CDS	1044	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
KPMHPHAP_00652	CDS	1839	lepA	3.6.5.-		Elongation factor 4
KPMHPHAP_00653	CDS	267	rpsT		COG0268	30S ribosomal protein S20
KPMHPHAP_00654	CDS	963	yqeN		COG1466	putative protein YqeN
KPMHPHAP_00655	CDS	2304				hypothetical protein
KPMHPHAP_00656	CDS	714				hypothetical protein
KPMHPHAP_00657	CDS	1245	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
KPMHPHAP_00658	CDS	282				hypothetical protein
KPMHPHAP_00659	CDS	570	gmk	2.7.4.8	COG0194	Guanylate kinase
KPMHPHAP_00660	CDS	309				hypothetical protein
KPMHPHAP_00661	CDS	717	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
KPMHPHAP_00662	CDS	924	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
KPMHPHAP_00663	CDS	792	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
KPMHPHAP_00664	CDS	1290	pyrC	3.5.2.3	COG0044	Dihydroorotase
KPMHPHAP_00665	CDS	945	pyrB	2.1.3.2		Aspartate carbamoyltransferase
KPMHPHAP_00666	CDS	585	pyrR			Bifunctional protein PyrR
KPMHPHAP_00667	CDS	189	rpmB		COG0227	50S ribosomal protein L28
KPMHPHAP_00668	CDS	768				hypothetical protein
KPMHPHAP_00669	CDS	306	rplX		COG0198	50S ribosomal protein L24
KPMHPHAP_00670	CDS	369	rplN			50S ribosomal protein L14
KPMHPHAP_00671	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
KPMHPHAP_00672	CDS	216	rpmC			50S ribosomal protein L29
KPMHPHAP_00673	CDS	504				hypothetical protein
KPMHPHAP_00674	CDS	711	rpsC		COG0092	30S ribosomal protein S3
KPMHPHAP_00675	CDS	372	rplV		COG0091	50S ribosomal protein L22
KPMHPHAP_00676	CDS	261	rpsS			30S ribosomal protein S19
KPMHPHAP_00677	CDS	831	rplB			50S ribosomal protein L2
KPMHPHAP_00678	CDS	288	rplW		COG0089	50S ribosomal protein L23
KPMHPHAP_00679	CDS	627	rplD			50S ribosomal protein L4
KPMHPHAP_00680	CDS	612	rplC		COG0087	50S ribosomal protein L3
KPMHPHAP_00681	CDS	933	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
KPMHPHAP_00682	CDS	720	gmuR		COG2188	HTH-type transcriptional regulator GmuR
KPMHPHAP_00683	CDS	954	glcK_2	2.7.1.2	COG1940	Glucokinase
KPMHPHAP_00684	CDS	924	ppaC	3.6.1.1		putative manganese-dependent inorganic pyrophosphatase
KPMHPHAP_00685	CDS	1359	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
KPMHPHAP_00686	CDS	255				hypothetical protein
KPMHPHAP_00687	CDS	1305			COG1167	Putative aminotransferase/MSMEI_6121
KPMHPHAP_00688	CDS	315				hypothetical protein
KPMHPHAP_00689	CDS	588	tatA_1			Sec-independent protein translocase protein TatA
KPMHPHAP_00690	CDS	792	tatC		COG0805	Sec-independent protein translocase protein TatC
KPMHPHAP_00691	CDS	357	hybF		COG0375	Hydrogenase maturation factor HybF
KPMHPHAP_00692	CDS	684	hypB		COG0378	Hydrogenase maturation factor HypB
KPMHPHAP_00693	CDS	516				hypothetical protein
KPMHPHAP_00694	CDS	1803		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
KPMHPHAP_00695	CDS	666	pdg			Ultraviolet N-glycosylase/AP lyase
KPMHPHAP_00696	CDS	3633	mfd	3.6.4.-		Transcription-repair-coupling factor
KPMHPHAP_00697	CDS	864				hypothetical protein
KPMHPHAP_00698	CDS	1026	ltaE	4.1.2.48		Low specificity L-threonine aldolase
KPMHPHAP_00699	CDS	591	bar_1	2.3.1.183		Phosphinothricin N-acetyltransferase
KPMHPHAP_00700	CDS	723	yurK_1		COG2188	putative HTH-type transcriptional regulator YurK
KPMHPHAP_00701	CDS	993	frlB_3	3.5.-.-	COG2222	Fructosamine deglycase FrlB
KPMHPHAP_00702	CDS	1083				hypothetical protein
KPMHPHAP_00703	CDS	924	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
KPMHPHAP_00704	CDS	795	sorA_1		COG3715	PTS system sorbose-specific EIIC component
KPMHPHAP_00705	CDS	834	manZ_6		COG3716	PTS system mannose-specific EIID component
KPMHPHAP_00706	CDS	984	frlB_4	3.5.-.-	COG2222	Fructosamine deglycase FrlB
KPMHPHAP_00707	CDS	630		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
KPMHPHAP_00708	CDS	243				hypothetical protein
KPMHPHAP_00709	CDS	663	xerD		COG4974	Tyrosine recombinase XerD
KPMHPHAP_00710	CDS	729	rpsB			30S ribosomal protein S2
KPMHPHAP_00711	CDS	870	tsf		COG0264	Elongation factor Ts
KPMHPHAP_00712	CDS	723	pyrH	2.7.4.22	COG0528	Uridylate kinase
KPMHPHAP_00713	CDS	537	frr		COG0233	Ribosome-recycling factor
KPMHPHAP_00714	CDS	795	uppS	2.5.1.-	COG0020	Isoprenyl transferase
KPMHPHAP_00715	CDS	900				hypothetical protein
KPMHPHAP_00716	CDS	1188	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
