locus_tag	ftype	length_bp	gene	EC_number	COG	product
LBGEOCBN_00357	CDS	1773				hypothetical protein
LBGEOCBN_00358	CDS	198				hypothetical protein
LBGEOCBN_00359	CDS	300	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
LBGEOCBN_00360	CDS	2244	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
LBGEOCBN_00361	CDS	1236	glyA	2.1.2.1		Serine hydroxymethyltransferase
LBGEOCBN_00362	CDS	1509				hypothetical protein
LBGEOCBN_00363	CDS	1827	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
LBGEOCBN_00364	CDS	1551				hypothetical protein
LBGEOCBN_00365	CDS	1071	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
LBGEOCBN_00366	CDS	1395	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
LBGEOCBN_00367	CDS	1620				hypothetical protein
LBGEOCBN_00368	CDS	393				hypothetical protein
LBGEOCBN_00369	CDS	915				hypothetical protein
LBGEOCBN_00370	CDS	1515				hypothetical protein
LBGEOCBN_00371	CDS	906				hypothetical protein
LBGEOCBN_00372	CDS	966				hypothetical protein
LBGEOCBN_00373	CDS	1101	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
LBGEOCBN_00374	CDS	1089				hypothetical protein
LBGEOCBN_00375	CDS	1101	gtfA_2	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
LBGEOCBN_00376	CDS	2625				hypothetical protein
LBGEOCBN_00377	CDS	1521				hypothetical protein
LBGEOCBN_00378	CDS	1110	dnaN_1		COG0592	Beta sliding clamp
LBGEOCBN_00379	CDS	294				hypothetical protein
LBGEOCBN_00380	CDS	342				hypothetical protein
LBGEOCBN_00381	CDS	2076				hypothetical protein
LBGEOCBN_00382	CDS	387				hypothetical protein
LBGEOCBN_00383	CDS	537				hypothetical protein
LBGEOCBN_00384	CDS	627				hypothetical protein
LBGEOCBN_00385	CDS	2430				hypothetical protein
LBGEOCBN_00386	CDS	183				hypothetical protein
LBGEOCBN_00387	CDS	1053	xerC_1			Tyrosine recombinase XerC
LBGEOCBN_00388	CDS	1293	xerC_2			Tyrosine recombinase XerC
LBGEOCBN_00389	CDS	1605				hypothetical protein
LBGEOCBN_00390	CDS	693				hypothetical protein
LBGEOCBN_00391	CDS	1053	rng	3.1.26.-	COG1530	Ribonuclease G
LBGEOCBN_00392	CDS	141				hypothetical protein
LBGEOCBN_00393	CDS	783				hypothetical protein
LBGEOCBN_00394	CDS	483	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
LBGEOCBN_00395	CDS	1320	yclM	2.7.2.4	COG0527	Aspartokinase 3
LBGEOCBN_00396	CDS	420				hypothetical protein
LBGEOCBN_00397	CDS	264				hypothetical protein
LBGEOCBN_00398	CDS	309	rplU		COG0261	50S ribosomal protein L21
LBGEOCBN_00399	CDS	333				hypothetical protein
LBGEOCBN_00400	CDS	285	rpmA			50S ribosomal protein L27
LBGEOCBN_00401	CDS	1284	obg	3.6.5.-		GTPase Obg
LBGEOCBN_00402	CDS	291	yhbY		COG1534	RNA-binding protein YhbY
LBGEOCBN_00403	CDS	633	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
LBGEOCBN_00404	CDS	579				hypothetical protein
LBGEOCBN_00405	CDS	351	rsfS		COG0799	Ribosomal silencing factor RsfS
LBGEOCBN_00406	CDS	1440	gapN	1.2.1.9	COG1012	NADP-dependent glyceraldehyde-3-phosphate dehydrogenase
LBGEOCBN_00407	CDS	375	lexA_1	3.4.21.88	COG1974	LexA repressor
LBGEOCBN_00408	CDS	213	lexA_2	3.4.21.88		LexA repressor
LBGEOCBN_00409	CDS	294				hypothetical protein
LBGEOCBN_00410	CDS	1071	xerD			Tyrosine recombinase XerD
LBGEOCBN_00411	CDS	447	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
LBGEOCBN_00412	CDS	735	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
LBGEOCBN_00413	CDS	645	cmk_1	2.7.4.25		Cytidylate kinase
LBGEOCBN_00414	CDS	918	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
LBGEOCBN_00415	CDS	543	lspA_1	3.4.23.36		Lipoprotein signal peptidase
LBGEOCBN_00416	CDS	756				hypothetical protein
LBGEOCBN_00417	CDS	543	sepF			Cell division protein SepF
LBGEOCBN_00418	CDS	696			COG0325	Pyridoxal phosphate homeostasis protein
LBGEOCBN_00419	CDS	1383				hypothetical protein
LBGEOCBN_00420	CDS	948				hypothetical protein
LBGEOCBN_00421	CDS	207				hypothetical protein
LBGEOCBN_00422	CDS	975				hypothetical protein
LBGEOCBN_00423	CDS	396	mgsA_1	4.2.3.3	COG1803	Methylglyoxal synthase
LBGEOCBN_00424	CDS	1116	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
LBGEOCBN_00425	CDS	231	minE			Cell division topological specificity factor
LBGEOCBN_00426	CDS	792	minD		COG2894	Septum site-determining protein MinD
LBGEOCBN_00427	CDS	3417	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
LBGEOCBN_00428	CDS	864				hypothetical protein
LBGEOCBN_00429	CDS	1023	mreB			Cell shape-determining protein MreB
LBGEOCBN_00430	CDS	699				hypothetical protein
LBGEOCBN_00431	CDS	261				hypothetical protein
LBGEOCBN_00432	CDS	1659				hypothetical protein
LBGEOCBN_00433	CDS	1236	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
LBGEOCBN_00434	CDS	1284				hypothetical protein
LBGEOCBN_00435	CDS	957	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
LBGEOCBN_00436	CDS	1992	mutL		COG0323	DNA mismatch repair protein MutL
LBGEOCBN_00437	CDS	2652	mutS_1		COG0249	DNA mismatch repair protein MutS
LBGEOCBN_00438	CDS	417				hypothetical protein
LBGEOCBN_00439	CDS	1512	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
LBGEOCBN_00440	CDS	183				hypothetical protein
LBGEOCBN_00441	CDS	549	yqgN		COG0212	putative protein YqgN
LBGEOCBN_00442	CDS	222				hypothetical protein
LBGEOCBN_00443	CDS	366				hypothetical protein
LBGEOCBN_00444	CDS	822	pdxY	2.7.1.35		Pyridoxal kinase PdxY
LBGEOCBN_00445	CDS	1665	murJ		COG2244	Lipid II flippase MurJ
LBGEOCBN_00446	CDS	495	ybeY	3.1.-.-		Endoribonuclease YbeY
LBGEOCBN_00447	CDS	987			COG1702	PhoH-like protein
LBGEOCBN_00448	CDS	1209				hypothetical protein
LBGEOCBN_00449	CDS	243				hypothetical protein
LBGEOCBN_00450	CDS	1338	mepA_2			Multidrug export protein MepA
LBGEOCBN_00451	CDS	2691	GFM1			Elongation factor G, mitochondrial
LBGEOCBN_00452	CDS	1290	guaD	3.5.4.3	COG0402	Guanine deaminase
LBGEOCBN_00453	CDS	705	polC_2	2.7.7.7		DNA polymerase III PolC-type
LBGEOCBN_00454	CDS	684				hypothetical protein
LBGEOCBN_00455	CDS	864				hypothetical protein
LBGEOCBN_00456	CDS	774	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
LBGEOCBN_00457	CDS	2052				hypothetical protein
LBGEOCBN_00458	CDS	480	hndA_1	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
LBGEOCBN_00459	CDS	666			COG1307	Fatty acid-binding protein
LBGEOCBN_00460	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
LBGEOCBN_00461	CDS	837				hypothetical protein
LBGEOCBN_00462	CDS	750	zupT_2		COG0428	Zinc transporter ZupT
LBGEOCBN_00463	CDS	1389	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
LBGEOCBN_00464	CDS	891			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
LBGEOCBN_00465	CDS	1182	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
LBGEOCBN_00466	CDS	840	folD		COG0190	Bifunctional protein FolD protein
LBGEOCBN_00467	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
LBGEOCBN_00468	CDS	2475	ftsK			DNA translocase FtsK
LBGEOCBN_00469	CDS	666	tepA		COG0740	Translocation-enhancing protein TepA
LBGEOCBN_00470	CDS	1284		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
LBGEOCBN_00471	CDS	732			COG0217	putative transcriptional regulatory protein
LBGEOCBN_00472	CDS	849				hypothetical protein
LBGEOCBN_00473	CDS	348	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
LBGEOCBN_00474	CDS	1167	alr1	5.1.1.1	COG0787	Alanine racemase 1
LBGEOCBN_00475	CDS	1485	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
LBGEOCBN_00476	CDS	651	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
LBGEOCBN_00477	CDS	1923	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
LBGEOCBN_00478	CDS	1197	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
LBGEOCBN_00479	CDS	654	rspR_2		COG1802	HTH-type transcriptional repressor RspR
LBGEOCBN_00480	CDS	1389		2.3.3.3	COG0119	Citrate (Re)-synthase
LBGEOCBN_00481	CDS	288				hypothetical protein
LBGEOCBN_00482	CDS	546				hypothetical protein
LBGEOCBN_00483	CDS	387				hypothetical protein
LBGEOCBN_00484	CDS	948				hypothetical protein
LBGEOCBN_00485	CDS	405				hypothetical protein
LBGEOCBN_00486	CDS	903				hypothetical protein
LBGEOCBN_00487	CDS	879	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LBGEOCBN_00488	CDS	2226				hypothetical protein
LBGEOCBN_00489	CDS	1227				hypothetical protein
LBGEOCBN_00490	CDS	354				hypothetical protein
LBGEOCBN_00491	CDS	285				hypothetical protein
LBGEOCBN_00492	CDS	393				hypothetical protein
LBGEOCBN_00493	CDS	807				hypothetical protein
LBGEOCBN_00494	CDS	714	natR		COG3279	Transcriptional regulatory protein NatR
LBGEOCBN_00495	CDS	477				hypothetical protein
LBGEOCBN_00496	CDS	1215	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
LBGEOCBN_00497	CDS	930	ftsY		COG0552	Signal recognition particle receptor FtsY
LBGEOCBN_00498	CDS	3561	smc_2		COG1196	Chromosome partition protein Smc
LBGEOCBN_00499	CDS	696	rnc	3.1.26.3		Ribonuclease 3
LBGEOCBN_00500	CDS	231	acpP_1		COG0236	Acyl carrier protein
LBGEOCBN_00501	CDS	1026	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
LBGEOCBN_00502	CDS	180	rpmF			50S ribosomal protein L32
LBGEOCBN_00503	CDS	528				hypothetical protein
LBGEOCBN_00504	CDS	1191	ackA	2.7.2.1	COG0282	Acetate kinase
LBGEOCBN_00505	CDS	996	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
LBGEOCBN_00506	CDS	1332			COG2239	Magnesium transporter MgtE
LBGEOCBN_00507	CDS	1227	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
LBGEOCBN_00508	CDS	858				DegV domain-containing protein
LBGEOCBN_00509	CDS	1413				hypothetical protein
LBGEOCBN_00510	CDS	273				hypothetical protein
LBGEOCBN_00511	CDS	798	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
LBGEOCBN_00512	CDS	603	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
LBGEOCBN_00513	CDS	2619	polA	2.7.7.7		DNA polymerase I
LBGEOCBN_00514	CDS	453				hypothetical protein
LBGEOCBN_00515	CDS	546				hypothetical protein
LBGEOCBN_00516	CDS	1104				hypothetical protein
LBGEOCBN_00517	CDS	1716	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
LBGEOCBN_00518	CDS	1599				hypothetical protein
LBGEOCBN_00519	CDS	618				hypothetical protein
LBGEOCBN_00520	CDS	648	bcrA_2			Bacitracin transport ATP-binding protein BcrA
LBGEOCBN_00521	CDS	831				hypothetical protein
LBGEOCBN_00522	CDS	864				hypothetical protein
LBGEOCBN_00523	CDS	639				hypothetical protein
LBGEOCBN_00524	CDS	420				hypothetical protein
LBGEOCBN_00525	CDS	567	agrB	3.4.-.-		Accessory gene regulator protein B
LBGEOCBN_00526	CDS	153				hypothetical protein
LBGEOCBN_00527	CDS	1248				hypothetical protein
LBGEOCBN_00528	CDS	705				hypothetical protein
LBGEOCBN_00529	tRNA	83				tRNA-Leu(caa)
LBGEOCBN_00530	CDS	1269	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
LBGEOCBN_00531	CDS	267	rpsO		COG0184	30S ribosomal protein S15
LBGEOCBN_00532	CDS	936	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
LBGEOCBN_00533	CDS	912	truB	5.4.99.25		tRNA pseudouridine synthase B
LBGEOCBN_00534	CDS	942	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
LBGEOCBN_00535	CDS	372	rbfA			Ribosome-binding factor A
LBGEOCBN_00536	CDS	2481	infB			Translation initiation factor IF-2
LBGEOCBN_00537	CDS	330	rplGA		COG1358	putative ribosomal protein YlxQ
LBGEOCBN_00538	CDS	279				hypothetical protein
LBGEOCBN_00539	CDS	1122	nusA		COG0195	Transcription termination/antitermination protein NusA
LBGEOCBN_00540	CDS	510	rimP		COG0779	Ribosome maturation factor RimP
LBGEOCBN_00541	CDS	807	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
LBGEOCBN_00542	CDS	1089	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
LBGEOCBN_00543	CDS	441	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
LBGEOCBN_00544	CDS	1182	iscS	2.8.1.7		Cysteine desulfurase IscS
LBGEOCBN_00545	CDS	456	iscR_2		COG1959	HTH-type transcriptional regulator IscR
LBGEOCBN_00546	CDS	1332	spoVB		COG2244	Stage V sporulation protein B
LBGEOCBN_00547	CDS	543				hypothetical protein
LBGEOCBN_00548	CDS	537	act	3.-.-.-		Methanol dehydrogenase activator
LBGEOCBN_00549	CDS	1554	rny	3.1.-.-	COG1418	Ribonuclease Y
LBGEOCBN_00550	CDS	615	recX			Regulatory protein RecX
LBGEOCBN_00551	CDS	1023	recA		COG0468	Protein RecA
LBGEOCBN_00552	CDS	1551	opuE		COG0591	Osmoregulated proline transporter OpuE
LBGEOCBN_00553	CDS	1380				hypothetical protein
LBGEOCBN_00554	CDS	480	mgsA_2	4.2.3.3	COG1803	Methylglyoxal synthase
LBGEOCBN_00555	CDS	1569				hypothetical protein
LBGEOCBN_00556	CDS	696	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
LBGEOCBN_00557	CDS	672	glmU	2.7.7.23		Bifunctional protein GlmU
LBGEOCBN_00558	CDS	2001	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
LBGEOCBN_00559	CDS	1086	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
LBGEOCBN_00560	CDS	1395	argH	4.3.2.1	COG0165	Argininosuccinate lyase
LBGEOCBN_00561	CDS	654	queH	1.17.99.6		Epoxyqueuosine reductase QueH
LBGEOCBN_00562	CDS	768	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
LBGEOCBN_00563	CDS	798	ribX_1			Riboflavin transport system permease protein RibX
LBGEOCBN_00564	CDS	792	yitU_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
LBGEOCBN_00565	tRNA	73				tRNA-Thr(cgt)
LBGEOCBN_00566	CDS	915	mscS		COG0668	Small-conductance mechanosensitive channel
LBGEOCBN_00567	CDS	852		1.10.3.-	COG1496	Polyphenol oxidase
LBGEOCBN_00568	CDS	354				hypothetical protein
LBGEOCBN_00569	CDS	759	rnhB	3.1.26.4	COG0164	Ribonuclease HII
LBGEOCBN_00570	CDS	546	spsB	3.4.21.89		Signal peptidase IB
LBGEOCBN_00571	CDS	852	rbgA		COG1161	Ribosome biogenesis GTPase A
LBGEOCBN_00572	CDS	573	sipP	3.4.21.89		Signal peptidase I P
LBGEOCBN_00573	CDS	348	rplS		COG0335	50S ribosomal protein L19
LBGEOCBN_00574	CDS	696	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
LBGEOCBN_00575	CDS	507	rimM			Ribosome maturation factor RimM
LBGEOCBN_00576	CDS	228				hypothetical protein
LBGEOCBN_00577	CDS	246	rpsP		COG0228	30S ribosomal protein S16
LBGEOCBN_00578	CDS	1350	ffh		COG0541	Signal recognition particle protein
LBGEOCBN_00579	CDS	351				hypothetical protein
LBGEOCBN_00580	CDS	576	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
LBGEOCBN_00581	CDS	912	aprX	3.4.21.-	COG1404	Serine protease AprX
LBGEOCBN_00582	CDS	276				hypothetical protein
LBGEOCBN_00583	CDS	126				hypothetical protein
LBGEOCBN_00584	CDS	525				hypothetical protein
LBGEOCBN_00585	CDS	285				hypothetical protein
LBGEOCBN_00586	CDS	477				hypothetical protein
LBGEOCBN_00587	CDS	744	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
LBGEOCBN_00588	CDS	858				hypothetical protein
LBGEOCBN_00589	CDS	1638	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
LBGEOCBN_00590	CDS	1311				hypothetical protein
LBGEOCBN_00591	CDS	1005	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
LBGEOCBN_00592	CDS	624	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
LBGEOCBN_00593	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
LBGEOCBN_00594	CDS	531				hypothetical protein
LBGEOCBN_00595	CDS	663				hypothetical protein
LBGEOCBN_00596	CDS	1668	glgX_1	3.2.1.-	COG1523	Glycogen operon protein GlgX 
LBGEOCBN_00597	CDS	993	purR			HTH-type transcriptional repressor PurR
LBGEOCBN_00598	CDS	336				hypothetical protein
LBGEOCBN_00599	CDS	1833	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
LBGEOCBN_00600	CDS	1458	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
LBGEOCBN_00601	CDS	441				hypothetical protein
LBGEOCBN_00602	CDS	822	yjjP		COG2966	Inner membrane protein YjjP
LBGEOCBN_00603	CDS	693	cidB		COG1346	Holin-like protein CidB
LBGEOCBN_00604	CDS	384	lrgA		COG1380	Antiholin-like protein LrgA
LBGEOCBN_00605	CDS	1293			COG1167	Putative aminotransferase/MSMEI_6121
LBGEOCBN_00606	CDS	471				hypothetical protein
LBGEOCBN_00607	CDS	777				hypothetical protein
LBGEOCBN_00608	CDS	765	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
LBGEOCBN_00609	CDS	651	artQ_2		COG0765	Arginine transport system permease protein ArtQ
LBGEOCBN_00610	CDS	807	fliY		COG0834	L-cystine-binding protein FliY
LBGEOCBN_00611	CDS	777				hypothetical protein
LBGEOCBN_00612	CDS	1296				hypothetical protein
LBGEOCBN_00613	CDS	3291				hypothetical protein
LBGEOCBN_00614	CDS	1101	cobD	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
LBGEOCBN_00615	CDS	345			COG0662	Oxalate-binding protein
LBGEOCBN_00616	CDS	1968	yxdM			ABC transporter permease protein YxdM
LBGEOCBN_00617	CDS	768	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
LBGEOCBN_00618	CDS	906				hypothetical protein
LBGEOCBN_00619	CDS	1005	graS	2.7.13.3		Sensor histidine kinase GraS
LBGEOCBN_00620	CDS	675	graR		COG0745	Response regulator protein GraR
LBGEOCBN_00621	CDS	1197				hypothetical protein
LBGEOCBN_00622	CDS	699				hypothetical protein
LBGEOCBN_00623	CDS	1701				hypothetical protein
LBGEOCBN_00624	CDS	225				hypothetical protein
LBGEOCBN_00625	CDS	1056				hypothetical protein
LBGEOCBN_00626	CDS	1764				hypothetical protein
LBGEOCBN_00627	CDS	1497				hypothetical protein
LBGEOCBN_00628	CDS	618	bin3			Putative transposon Tn552 DNA-invertase bin3
LBGEOCBN_00629	CDS	1344				hypothetical protein
LBGEOCBN_00630	CDS	1359				hypothetical protein
LBGEOCBN_00631	CDS	162				hypothetical protein
LBGEOCBN_00632	CDS	957				hypothetical protein
LBGEOCBN_00633	CDS	801	recT		COG3723	Protein RecT
LBGEOCBN_00634	CDS	240				hypothetical protein
LBGEOCBN_00635	CDS	315				hypothetical protein
LBGEOCBN_00636	CDS	927				hypothetical protein
LBGEOCBN_00637	CDS	354				hypothetical protein
LBGEOCBN_00638	CDS	933				hypothetical protein
LBGEOCBN_00639	CDS	510				hypothetical protein
LBGEOCBN_00640	CDS	609	lgt_1	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
LBGEOCBN_00641	CDS	216				hypothetical protein
LBGEOCBN_00642	CDS	3387				hypothetical protein
LBGEOCBN_00643	CDS	321				hypothetical protein
LBGEOCBN_00644	CDS	261				hypothetical protein
LBGEOCBN_00645	CDS	186				hypothetical protein
LBGEOCBN_00646	CDS	1116	rtcB	6.5.1.-	COG1690	RNA-splicing ligase RtcB
LBGEOCBN_00647	CDS	288				hypothetical protein
LBGEOCBN_00648	CDS	477				hypothetical protein
LBGEOCBN_00649	CDS	183				hypothetical protein
LBGEOCBN_00650	CDS	546				hypothetical protein
LBGEOCBN_00651	CDS	732				hypothetical protein
LBGEOCBN_00652	CDS	282				hypothetical protein
LBGEOCBN_00653	CDS	198				hypothetical protein
LBGEOCBN_00654	CDS	1203				hypothetical protein
LBGEOCBN_00655	CDS	159				hypothetical protein
LBGEOCBN_00656	CDS	225				hypothetical protein
LBGEOCBN_00657	CDS	489				hypothetical protein
LBGEOCBN_00658	CDS	450				hypothetical protein
LBGEOCBN_00659	CDS	309				hypothetical protein
LBGEOCBN_00660	CDS	735				hypothetical protein
LBGEOCBN_00661	CDS	138				hypothetical protein
LBGEOCBN_00662	CDS	207	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LBGEOCBN_00663	CDS	612				hypothetical protein
LBGEOCBN_00664	CDS	282	ygaV		COG0640	putative HTH-type transcriptional regulator YgaV
LBGEOCBN_00665	CDS	2505				hypothetical protein
LBGEOCBN_00666	CDS	681	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
LBGEOCBN_00667	CDS	1215	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
LBGEOCBN_00668	CDS	681	regX3		COG0745	Sensory transduction protein regX3
LBGEOCBN_00669	CDS	423				hypothetical protein
LBGEOCBN_00670	CDS	1599				hypothetical protein
LBGEOCBN_00671	CDS	1446	trkG		COG0168	Trk system potassium uptake protein TrkG
LBGEOCBN_00672	CDS	1359	trkA		COG0569	Trk system potassium uptake protein TrkA
LBGEOCBN_00673	CDS	2076	fusA		COG0480	Elongation factor G
LBGEOCBN_00674	CDS	1101				hypothetical protein
LBGEOCBN_00675	CDS	603	lysO		COG2431	Lysine exporter LysO
LBGEOCBN_00676	CDS	282				hypothetical protein
LBGEOCBN_00677	CDS	1173				hypothetical protein
LBGEOCBN_00678	CDS	1716	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LBGEOCBN_00679	CDS	5832				hypothetical protein
LBGEOCBN_00680	CDS	1749	hndD_1	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
LBGEOCBN_00681	CDS	1881				hypothetical protein
LBGEOCBN_00682	CDS	495	hndA_2	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
LBGEOCBN_00683	CDS	648	ispU	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
LBGEOCBN_00684	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
LBGEOCBN_00685	CDS	1317				hypothetical protein
LBGEOCBN_00686	CDS	1272	sleL	3.2.1.-	COG3858	Cortical fragment-lytic enzyme
LBGEOCBN_00687	CDS	747				hypothetical protein
LBGEOCBN_00688	CDS	2418	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
LBGEOCBN_00689	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
LBGEOCBN_00690	CDS	654				hypothetical protein
LBGEOCBN_00691	CDS	129				hypothetical protein
LBGEOCBN_00692	CDS	1320				hypothetical protein
LBGEOCBN_00693	CDS	2268				hypothetical protein
LBGEOCBN_00694	CDS	1083				hypothetical protein
LBGEOCBN_00695	CDS	948				hypothetical protein
LBGEOCBN_00696	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
LBGEOCBN_00697	CDS	1488	thrC	4.2.3.1	COG0498	Threonine synthase
LBGEOCBN_00698	CDS	567				hypothetical protein
LBGEOCBN_00699	CDS	729	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
LBGEOCBN_00700	CDS	492	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
LBGEOCBN_00701	CDS	1275	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
LBGEOCBN_00702	CDS	678				hypothetical protein
LBGEOCBN_00703	CDS	825				hypothetical protein
LBGEOCBN_00704	CDS	1905				hypothetical protein
LBGEOCBN_00705	CDS	2322				hypothetical protein
LBGEOCBN_00706	CDS	1701				hypothetical protein
LBGEOCBN_00707	CDS	654				hypothetical protein
LBGEOCBN_00708	CDS	1920	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
LBGEOCBN_00709	CDS	879	hslO		COG1281	33 kDa chaperonin
LBGEOCBN_00710	CDS	756	cypM	2.1.1.301		Cypemycin N-terminal methyltransferase
LBGEOCBN_00711	CDS	1332			COG2239	Magnesium transporter MgtE
LBGEOCBN_00712	CDS	1026	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
LBGEOCBN_00713	CDS	510	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
LBGEOCBN_00714	CDS	1728	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
LBGEOCBN_00715	CDS	846	degV		COG1307	Protein DegV
LBGEOCBN_00716	CDS	246				hypothetical protein
LBGEOCBN_00717	CDS	891	ycsE_2	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
LBGEOCBN_00718	CDS	492	dfrD	1.5.1.3		Dihydrofolate reductase
LBGEOCBN_00719	CDS	849	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
LBGEOCBN_00720	CDS	645				hypothetical protein
LBGEOCBN_00721	CDS	558	folT			Folate transporter FolT
LBGEOCBN_00722	CDS	1290	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
LBGEOCBN_00723	CDS	1404	alsT_2		COG1115	Amino-acid carrier protein AlsT
LBGEOCBN_00724	CDS	3738				hypothetical protein
LBGEOCBN_00725	CDS	249				hypothetical protein
LBGEOCBN_00726	CDS	522				hypothetical protein
