locus_tag	ftype	length_bp	gene	EC_number	COG	product
BLJCAANP_00363	CDS	948				hypothetical protein
BLJCAANP_00364	CDS	1305	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BLJCAANP_00365	CDS	1401	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
BLJCAANP_00366	CDS	957				hypothetical protein
BLJCAANP_00367	CDS	1803				hypothetical protein
BLJCAANP_00368	CDS	1029				hypothetical protein
BLJCAANP_00369	CDS	2694				hypothetical protein
BLJCAANP_00370	CDS	2088				hypothetical protein
BLJCAANP_00371	CDS	1260	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BLJCAANP_00372	CDS	804	tagG_1		COG1682	Teichoic acid translocation permease protein TagG
BLJCAANP_00373	CDS	870	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
BLJCAANP_00374	CDS	1080	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
BLJCAANP_00375	CDS	921				hypothetical protein
BLJCAANP_00376	CDS	1947				hypothetical protein
BLJCAANP_00377	CDS	1104	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
BLJCAANP_00378	CDS	744	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase 1
BLJCAANP_00379	CDS	666				hypothetical protein
BLJCAANP_00380	CDS	1473	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
BLJCAANP_00381	CDS	855	licT		COG3711	Transcription antiterminator LicT
BLJCAANP_00382	CDS	1380				hypothetical protein
BLJCAANP_00383	CDS	567				hypothetical protein
BLJCAANP_00384	CDS	888	cynR			HTH-type transcriptional regulator CynR
BLJCAANP_00385	CDS	1407	alsT_1		COG1115	Amino-acid carrier protein AlsT
BLJCAANP_00386	CDS	1890	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
BLJCAANP_00387	CDS	1410	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
BLJCAANP_00388	CDS	318				hypothetical protein
BLJCAANP_00389	CDS	2133	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
BLJCAANP_00390	CDS	435				hypothetical protein
BLJCAANP_00391	CDS	1413	moaA_1			GTP 3',8-cyclase
BLJCAANP_00392	CDS	1023				hypothetical protein
BLJCAANP_00393	CDS	1827	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
BLJCAANP_00394	CDS	945	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
BLJCAANP_00395	CDS	1272				hypothetical protein
BLJCAANP_00396	CDS	1848				hypothetical protein
BLJCAANP_00397	CDS	1977	rhaS			HTH-type transcriptional activator RhaS
BLJCAANP_00398	CDS	336				hypothetical protein
BLJCAANP_00399	CDS	510				hypothetical protein
BLJCAANP_00400	CDS	183				hypothetical protein
BLJCAANP_00401	CDS	165				hypothetical protein
BLJCAANP_00402	CDS	2634	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
BLJCAANP_00403	CDS	1236	pfp_1	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
BLJCAANP_00404	CDS	1014	glyQS	6.1.1.14		Glycine--tRNA ligase
BLJCAANP_00405	CDS	321				hypothetical protein
BLJCAANP_00406	CDS	624				hypothetical protein
BLJCAANP_00407	CDS	537	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
BLJCAANP_00408	CDS	1257	cinA_1		COG1058	Putative competence-damage inducible protein
BLJCAANP_00409	CDS	327				hypothetical protein
BLJCAANP_00410	CDS	135				hypothetical protein
BLJCAANP_00411	CDS	255				hypothetical protein
BLJCAANP_00412	CDS	1713				hypothetical protein
BLJCAANP_00413	CDS	882	aprX	3.4.21.-	COG1404	Serine protease AprX
BLJCAANP_00414	CDS	1392		2.3.3.3	COG0119	Citrate (Re)-synthase
BLJCAANP_00415	CDS	681	rspR_1		COG1802	HTH-type transcriptional repressor RspR
BLJCAANP_00416	CDS	1209	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
BLJCAANP_00417	CDS	1926	ettA		COG0488	Energy-dependent translational throttle protein EttA
BLJCAANP_00418	CDS	1320	yclM	2.7.2.4	COG0527	Aspartokinase 3
BLJCAANP_00419	CDS	642	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
BLJCAANP_00420	CDS	1503	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
BLJCAANP_00421	CDS	1179	alr2	5.1.1.1	COG0787	Alanine racemase 2
BLJCAANP_00422	CDS	348	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
BLJCAANP_00423	CDS	729			COG0217	putative transcriptional regulatory protein
BLJCAANP_00424	CDS	777				hypothetical protein
BLJCAANP_00425	CDS	1038	rhaR_3			HTH-type transcriptional activator RhaR
BLJCAANP_00426	CDS	930	cysK	2.5.1.47		Cysteine synthase
BLJCAANP_00427	CDS	690	tepA		COG0740	Translocation-enhancing protein TepA
BLJCAANP_00428	CDS	735				hypothetical protein
BLJCAANP_00429	CDS	1863				hypothetical protein
BLJCAANP_00430	CDS	687				hypothetical protein
BLJCAANP_00431	CDS	1227	rng	3.1.26.-	COG1530	Ribonuclease G
BLJCAANP_00432	CDS	306	rplU		COG0261	50S ribosomal protein L21
BLJCAANP_00433	CDS	321				hypothetical protein
BLJCAANP_00434	CDS	288	rpmA			50S ribosomal protein L27
BLJCAANP_00435	CDS	1293	obg	3.6.5.-	COG0536	GTPase Obg
BLJCAANP_00436	CDS	294	yhbY		COG1534	RNA-binding protein YhbY
BLJCAANP_00437	CDS	636	nadD	2.7.7.18		putative nicotinate-nucleotide adenylyltransferase
BLJCAANP_00438	CDS	594				hypothetical protein
BLJCAANP_00439	CDS	348	rsfS		COG0799	Ribosomal silencing factor RsfS
BLJCAANP_00440	CDS	624	lexA	3.4.21.88	COG1974	LexA repressor
BLJCAANP_00441	CDS	369	yneA			Cell division suppressor protein YneA
BLJCAANP_00442	CDS	231				hypothetical protein
BLJCAANP_00443	CDS	1062	xerS		COG0582	Tyrosine recombinase XerS
BLJCAANP_00444	CDS	873	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
BLJCAANP_00445	CDS	351				hypothetical protein
BLJCAANP_00446	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
BLJCAANP_00447	CDS	633	cmk_1	2.7.4.25		Cytidylate kinase
BLJCAANP_00448	CDS	912	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
BLJCAANP_00449	CDS	513	lspA_2	3.4.23.36		Lipoprotein signal peptidase
BLJCAANP_00450	CDS	1116	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
BLJCAANP_00451	CDS	795				hypothetical protein
BLJCAANP_00452	CDS	612	sepF			Cell division protein SepF
BLJCAANP_00453	CDS	693			COG0325	Pyridoxal phosphate homeostasis protein
BLJCAANP_00454	CDS	1512				hypothetical protein
BLJCAANP_00455	CDS	216				hypothetical protein
BLJCAANP_00456	CDS	420				hypothetical protein
BLJCAANP_00457	CDS	1086				hypothetical protein
BLJCAANP_00458	CDS	396	mgsA_1	4.2.3.3	COG1803	Methylglyoxal synthase
BLJCAANP_00459	CDS	1104	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
BLJCAANP_00460	CDS	252	minE			Cell division topological specificity factor
BLJCAANP_00461	CDS	801	minD_1		COG2894	Septum site-determining protein MinD
BLJCAANP_00462	CDS	693	minC		COG0850	Septum site-determining protein MinC
BLJCAANP_00463	CDS	2964	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
BLJCAANP_00464	CDS	519				hypothetical protein
BLJCAANP_00465	CDS	954				hypothetical protein
BLJCAANP_00466	CDS	1020	mreB_1		COG1077	Cell shape-determining protein MreB
BLJCAANP_00467	CDS	798				hypothetical protein
BLJCAANP_00468	CDS	1590				hypothetical protein
BLJCAANP_00469	CDS	1233	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
BLJCAANP_00470	CDS	1290				hypothetical protein
BLJCAANP_00471	CDS	954	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
BLJCAANP_00472	CDS	2049	mutL			DNA mismatch repair protein MutL
BLJCAANP_00473	CDS	2718	mutS		COG0249	DNA mismatch repair protein MutS
BLJCAANP_00474	CDS	1056	rsmH_2	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
BLJCAANP_00475	CDS	1464	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
BLJCAANP_00476	CDS	189				hypothetical protein
BLJCAANP_00477	CDS	96				hypothetical protein
BLJCAANP_00478	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
BLJCAANP_00479	CDS	588	yqgN		COG0212	putative protein YqgN
BLJCAANP_00480	CDS	222				hypothetical protein
BLJCAANP_00481	CDS	852	proB	2.7.2.11	COG0263	Glutamate 5-kinase
BLJCAANP_00482	CDS	369				hypothetical protein
BLJCAANP_00483	CDS	1656	murJ_1		COG2244	Lipid II flippase MurJ
BLJCAANP_00484	CDS	1128	yerB			Putative lipoprotein YerB
BLJCAANP_00485	CDS	498	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
BLJCAANP_00486	CDS	1032			COG1702	PhoH-like protein
BLJCAANP_00487	CDS	1236				hypothetical protein
BLJCAANP_00488	CDS	324				hypothetical protein
BLJCAANP_00489	CDS	597				hypothetical protein
BLJCAANP_00490	CDS	1371				hypothetical protein
BLJCAANP_00491	CDS	972	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
BLJCAANP_00492	CDS	660				hypothetical protein
BLJCAANP_00493	CDS	594				hypothetical protein
BLJCAANP_00494	CDS	819	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
BLJCAANP_00495	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
BLJCAANP_00496	CDS	615	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
BLJCAANP_00497	CDS	1812	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
BLJCAANP_00498	CDS	621	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
BLJCAANP_00499	CDS	1038	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
BLJCAANP_00500	CDS	1038				hypothetical protein
BLJCAANP_00501	CDS	1434				hypothetical protein
BLJCAANP_00502	CDS	1056	mro	5.1.3.3	COG2017	Aldose 1-epimerase
BLJCAANP_00503	CDS	849				hypothetical protein
BLJCAANP_00504	CDS	1668	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
BLJCAANP_00505	CDS	876				hypothetical protein
BLJCAANP_00506	CDS	1020	ilvC	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
BLJCAANP_00507	CDS	498	ilvH	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
BLJCAANP_00508	CDS	426				hypothetical protein
BLJCAANP_00509	CDS	738	cobB_1	2.3.1.286	COG0846	NAD-dependent protein deacetylase
BLJCAANP_00510	CDS	882				hypothetical protein
BLJCAANP_00511	CDS	1665	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
BLJCAANP_00512	CDS	684	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
BLJCAANP_00513	CDS	1677				hypothetical protein
BLJCAANP_00514	CDS	393	mgsA_2	4.2.3.3	COG1803	Methylglyoxal synthase
BLJCAANP_00515	CDS	246				hypothetical protein
BLJCAANP_00516	CDS	474				hypothetical protein
BLJCAANP_00517	CDS	2058	recG	3.6.4.12		ATP-dependent DNA helicase RecG
BLJCAANP_00518	CDS	1680				putative protein
BLJCAANP_00519	CDS	357				putative protein
BLJCAANP_00520	CDS	186	rpmB		COG0227	50S ribosomal protein L28
BLJCAANP_00521	CDS	4845	nagH	3.2.1.35		Hyaluronoglucosaminidase
BLJCAANP_00522	CDS	2154	ppk_1	2.7.4.1		Polyphosphate kinase
BLJCAANP_00523	CDS	1512	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
BLJCAANP_00524	CDS	1311				hypothetical protein
BLJCAANP_00525	CDS	1131	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
BLJCAANP_00526	CDS	816	sulD		COG0801	Bifunctional folate synthesis protein
BLJCAANP_00527	CDS	807	folP	2.5.1.15		Dihydropteroate synthase
BLJCAANP_00528	CDS	489	rny_1	3.1.-.-		Ribonuclease Y
BLJCAANP_00529	CDS	558	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
BLJCAANP_00530	CDS	1365	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
BLJCAANP_00531	CDS	198				hypothetical protein
BLJCAANP_00532	CDS	921	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
BLJCAANP_00533	CDS	444	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
BLJCAANP_00534	CDS	1878				hypothetical protein
BLJCAANP_00535	CDS	1674	udk	2.7.1.48		Uridine kinase
BLJCAANP_00536	CDS	786			COG0327	GTP cyclohydrolase 1 type 2 
BLJCAANP_00537	CDS	717				hypothetical protein
BLJCAANP_00538	CDS	1098	sigA_2		COG0568	RNA polymerase sigma factor SigA
BLJCAANP_00539	CDS	1779	dnaG	2.7.7.-	COG0358	DNA primase
BLJCAANP_00540	CDS	1008				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
BLJCAANP_00541	CDS	2187				hypothetical protein
BLJCAANP_00542	CDS	1026				hypothetical protein
BLJCAANP_00543	CDS	1443	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
BLJCAANP_00544	CDS	693	walR_1		COG0745	Transcriptional regulatory protein WalR
BLJCAANP_00545	CDS	675				hypothetical protein
BLJCAANP_00546	CDS	429				hypothetical protein
BLJCAANP_00547	CDS	1191	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
BLJCAANP_00548	CDS	900	argB	2.7.2.8	COG0548	Acetylglutamate kinase
BLJCAANP_00549	CDS	1224	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
BLJCAANP_00550	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
BLJCAANP_00551	CDS	1233	argG	6.3.4.5	COG0137	Argininosuccinate synthase
BLJCAANP_00552	CDS	891	gltR		COG0583	HTH-type transcriptional regulator GltR
BLJCAANP_00553	CDS	1299	eno_1	4.2.1.11		Enolase
BLJCAANP_00554	CDS	324				hypothetical protein
BLJCAANP_00555	CDS	1800				hypothetical protein
BLJCAANP_00556	CDS	1746				hypothetical protein
BLJCAANP_00557	CDS	900				hypothetical protein
BLJCAANP_00558	CDS	744	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
BLJCAANP_00559	CDS	1056	pflB	2.3.1.54		Formate acetyltransferase
BLJCAANP_00560	CDS	105				hypothetical protein
BLJCAANP_00561	CDS	1425	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
BLJCAANP_00562	CDS	2016				hypothetical protein
BLJCAANP_00563	CDS	1437	pyk	2.7.1.40	COG0469	Pyruvate kinase
BLJCAANP_00564	CDS	957				hypothetical protein
BLJCAANP_00565	CDS	252				hypothetical protein
BLJCAANP_00566	CDS	1104	aroC	4.2.3.5	COG0082	Chorismate synthase
BLJCAANP_00567	CDS	1395				hypothetical protein
BLJCAANP_00568	CDS	1062	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
BLJCAANP_00569	CDS	1074	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
BLJCAANP_00570	CDS	207				hypothetical protein
BLJCAANP_00571	CDS	495	potH		COG1176	Putrescine transport system permease protein PotH
BLJCAANP_00572	CDS	1884				hypothetical protein
BLJCAANP_00573	CDS	507	flr			Flavoredoxin
BLJCAANP_00574	CDS	1371				hypothetical protein
BLJCAANP_00575	CDS	921	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
BLJCAANP_00576	CDS	501				hypothetical protein
BLJCAANP_00577	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
BLJCAANP_00578	CDS	543				hypothetical protein
BLJCAANP_00579	CDS	1866	glgX	3.2.1.-	COG1523	Glycogen operon protein GlgX 
BLJCAANP_00580	CDS	1836	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BLJCAANP_00581	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
BLJCAANP_00582	CDS	342				hypothetical protein
BLJCAANP_00583	CDS	1956				hypothetical protein
BLJCAANP_00584	CDS	762	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
BLJCAANP_00585	CDS	807	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
BLJCAANP_00586	CDS	864	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
BLJCAANP_00587	CDS	846	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
BLJCAANP_00588	CDS	1776				hypothetical protein
BLJCAANP_00589	CDS	957				hypothetical protein
BLJCAANP_00590	CDS	1875	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
BLJCAANP_00591	CDS	1452	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
BLJCAANP_00592	CDS	1047				hypothetical protein
BLJCAANP_00593	CDS	1722	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
BLJCAANP_00594	CDS	1353	accC	6.3.4.14	COG0439	Biotin carboxylase
BLJCAANP_00595	CDS	429	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
BLJCAANP_00596	CDS	480	accB			Biotin carboxyl carrier protein of acetyl-CoA carboxylase
BLJCAANP_00597	CDS	1233	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
BLJCAANP_00598	CDS	738	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BLJCAANP_00599	CDS	927	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
BLJCAANP_00600	CDS	927		1.6.5.11	COG2070	NADH:quinone reductase
BLJCAANP_00601	CDS	234	acpP_1		COG0236	Acyl carrier protein
BLJCAANP_00602	CDS	2991				hypothetical protein
BLJCAANP_00603	CDS	1110		1.-.-.-		NADH oxidase
BLJCAANP_00604	CDS	849				hypothetical protein
BLJCAANP_00605	CDS	891				hypothetical protein
BLJCAANP_00606	CDS	642	ydbD	1.11.1.6	COG3546	putative manganese catalase
BLJCAANP_00607	CDS	390				hypothetical protein
BLJCAANP_00608	CDS	1179	ftsW_3	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
BLJCAANP_00609	CDS	846	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
BLJCAANP_00610	CDS	1005		3.1.3.-		Putative phosphatase
BLJCAANP_00611	CDS	1791	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
BLJCAANP_00612	CDS	1473				hypothetical protein
BLJCAANP_00613	CDS	723				hypothetical protein
BLJCAANP_00614	CDS	1455	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
BLJCAANP_00615	CDS	369				hypothetical protein
BLJCAANP_00616	CDS	1629	groL		COG0459	60 kDa chaperonin
BLJCAANP_00617	CDS	285	groS		COG0234	10 kDa chaperonin
BLJCAANP_00618	CDS	243				hypothetical protein
BLJCAANP_00619	CDS	795	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
BLJCAANP_00620	CDS	2076	topA	5.6.2.1		DNA topoisomerase 1
BLJCAANP_00621	CDS	1113				hypothetical protein
BLJCAANP_00622	CDS	1524	comM		COG0606	Competence protein ComM
BLJCAANP_00623	CDS	600				hypothetical protein
BLJCAANP_00624	CDS	105				hypothetical protein
BLJCAANP_00625	CDS	651	sigK			RNA polymerase sigma-28 factor
BLJCAANP_00626	CDS	1200	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
BLJCAANP_00627	CDS	4563	lacZ_6	3.2.1.23		Beta-galactosidase
BLJCAANP_00628	CDS	1227				hypothetical protein
BLJCAANP_00629	CDS	648	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
BLJCAANP_00630	CDS	387	mltG	4.2.2.-		Endolytic murein transglycosylase
BLJCAANP_00631	CDS	336				hypothetical protein
BLJCAANP_00632	CDS	1665	rnjA	3.1.-.-	COG0595	Ribonuclease J1
BLJCAANP_00633	CDS	255				hypothetical protein
BLJCAANP_00634	CDS	465	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
BLJCAANP_00635	CDS	270				hypothetical protein
BLJCAANP_00636	CDS	1314	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
BLJCAANP_00637	CDS	234				hypothetical protein
BLJCAANP_00638	CDS	1179	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
BLJCAANP_00639	CDS	1158	iscS_2	2.8.1.7		Cysteine desulfurase IscS
BLJCAANP_00640	CDS	747	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
BLJCAANP_00641	CDS	957	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
BLJCAANP_00642	CDS	2484				hypothetical protein
BLJCAANP_00643	CDS	1170	dnaJ_1		COG0484	Chaperone protein DnaJ
BLJCAANP_00644	CDS	1869	dnaK		COG0443	Chaperone protein DnaK
BLJCAANP_00645	CDS	615	grpE			Protein GrpE
BLJCAANP_00646	CDS	1044	hrcA		COG1420	Heat-inducible transcription repressor HrcA
BLJCAANP_00647	CDS	714				hypothetical protein
BLJCAANP_00648	CDS	1158	hemW		COG0635	Heme chaperone HemW
BLJCAANP_00649	CDS	1815	lepA	3.6.5.-		Elongation factor 4
BLJCAANP_00650	CDS	1260				hypothetical protein
BLJCAANP_00651	CDS	915	gpr_1	3.4.24.78		Germination protease
BLJCAANP_00652	CDS	264	rpsT		COG0268	30S ribosomal protein S20
BLJCAANP_00653	CDS	978	yqeN		COG1466	putative protein YqeN
BLJCAANP_00654	CDS	198				hypothetical protein
BLJCAANP_00655	CDS	186				hypothetical protein
BLJCAANP_00656	CDS	186				hypothetical protein
BLJCAANP_00657	CDS	720				hypothetical protein
BLJCAANP_00658	CDS	321				hypothetical protein
BLJCAANP_00659	CDS	1281	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
BLJCAANP_00660	CDS	984	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
BLJCAANP_00661	CDS	2430	cysG	4.99.1.4		Siroheme synthase
BLJCAANP_00662	CDS	1269	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
BLJCAANP_00663	CDS	792	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
BLJCAANP_00664	CDS	795	cbiQ		COG0619	Cobalt transport protein CbiQ
BLJCAANP_00665	CDS	840	cbiO	3.6.3.-	COG1122	Cobalt import ATP-binding protein CbiO
BLJCAANP_00666	CDS	327	cbiN		COG1930	Cobalt transport protein CbiN
BLJCAANP_00667	CDS	792	cbiM		COG0310	Cobalt transport protein CbiM
BLJCAANP_00668	CDS	627	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
BLJCAANP_00669	CDS	1515	cobQ		COG1492	Cobyric acid synthase
BLJCAANP_00670	CDS	1113	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
BLJCAANP_00671	CDS	984	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
BLJCAANP_00672	CDS	1422	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
BLJCAANP_00673	CDS	2046				hypothetical protein
BLJCAANP_00674	CDS	735	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
BLJCAANP_00675	CDS	1062	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
BLJCAANP_00676	CDS	765	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
BLJCAANP_00677	CDS	687	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
BLJCAANP_00678	CDS	1167	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
BLJCAANP_00679	CDS	786				hypothetical protein
BLJCAANP_00680	CDS	990				hypothetical protein
BLJCAANP_00681	CDS	876				hypothetical protein
BLJCAANP_00682	CDS	759	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
BLJCAANP_00683	CDS	399				hypothetical protein
BLJCAANP_00684	CDS	540	kptA	2.7.1.-	COG1859	putative RNA 2'-phosphotransferase
BLJCAANP_00685	CDS	870	ycfH_1	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
BLJCAANP_00686	CDS	369				hypothetical protein
BLJCAANP_00687	CDS	765				IS21 family transposase ISBmu3
BLJCAANP_00688	CDS	459				hypothetical protein
BLJCAANP_00689	CDS	1209				IS110 family transposase ISEnfa110
BLJCAANP_00690	CDS	1041				IS21 family transposase ISPpu7
BLJCAANP_00691	CDS	780				ISL3 family transposase ISCsa1
BLJCAANP_00692	CDS	1215				IS256 family transposase ISCcl1
BLJCAANP_00693	CDS	4557				hypothetical protein
BLJCAANP_00694	CDS	1932	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
BLJCAANP_00695	CDS	777	sigG_1		COG1191	RNA polymerase sigma-G factor
BLJCAANP_00696	CDS	1431				hypothetical protein
BLJCAANP_00697	CDS	258	ylmC		COG1873	putative sporulation protein YlmC
BLJCAANP_00698	CDS	450	nrdR		COG1327	Transcriptional repressor NrdR
BLJCAANP_00699	CDS	3561				hypothetical protein
BLJCAANP_00700	CDS	1176				hypothetical protein
BLJCAANP_00701	CDS	798				hypothetical protein
BLJCAANP_00702	CDS	882	fliY_1		COG0834	L-cystine-binding protein FliY
BLJCAANP_00703	CDS	651	artQ_1		COG0765	Arginine transport system permease protein ArtQ
BLJCAANP_00704	CDS	756	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
BLJCAANP_00705	CDS	3219	carB_2	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
BLJCAANP_00706	CDS	1260	uraA		COG2233	Uracil permease
BLJCAANP_00707	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
BLJCAANP_00708	CDS	903				hypothetical protein
BLJCAANP_00709	CDS	771	artP		COG0834	Arginine-binding extracellular protein ArtP
BLJCAANP_00710	CDS	681	artQ_2		COG0765	Arginine transport system permease protein ArtQ
BLJCAANP_00711	CDS	750	glnQ_1	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
BLJCAANP_00712	CDS	1296	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
BLJCAANP_00713	CDS	150				hypothetical protein
BLJCAANP_00714	CDS	1608				hypothetical protein
BLJCAANP_00715	CDS	327	spoIIAA			Anti-sigma F factor antagonist
BLJCAANP_00716	CDS	441	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
BLJCAANP_00717	CDS	714	sigF		COG1191	RNA polymerase sigma-F factor
