locus_tag	ftype	length_bp	gene	EC_number	COG	product
NDAFFBHN_00400	CDS	705				hypothetical protein
NDAFFBHN_00401	CDS	540				hypothetical protein
NDAFFBHN_00402	CDS	696				hypothetical protein
NDAFFBHN_00403	CDS	765				hypothetical protein
NDAFFBHN_00404	CDS	1419	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
NDAFFBHN_00405	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
NDAFFBHN_00406	CDS	213				hypothetical protein
NDAFFBHN_00407	CDS	129				hypothetical protein
NDAFFBHN_00408	CDS	882				hypothetical protein
NDAFFBHN_00409	CDS	1008				hypothetical protein
NDAFFBHN_00410	CDS	801	dppA	3.4.11.-	COG2362	D-aminopeptidase
NDAFFBHN_00411	CDS	660				hypothetical protein
NDAFFBHN_00412	CDS	1185	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
NDAFFBHN_00413	CDS	1590	hbpA_1		COG0747	Heme-binding protein A
NDAFFBHN_00414	CDS	966	gsiC		COG0601	Glutathione transport system permease protein GsiC
NDAFFBHN_00415	CDS	918	dppC		COG1173	Dipeptide transport system permease protein DppC
NDAFFBHN_00416	CDS	990	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
NDAFFBHN_00417	CDS	963	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
NDAFFBHN_00418	CDS	1482	pepA	3.4.11.1	COG0260	putative cytosol aminopeptidase
NDAFFBHN_00419	CDS	1992				hypothetical protein
NDAFFBHN_00420	CDS	132				hypothetical protein
NDAFFBHN_00421	CDS	2343	mutS		COG0249	DNA mismatch repair protein MutS
NDAFFBHN_00422	CDS	1938	mutL			DNA mismatch repair protein MutL
NDAFFBHN_00423	CDS	945	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
NDAFFBHN_00424	CDS	246	hfq		COG1923	RNA-binding protein Hfq
NDAFFBHN_00425	CDS	1212				hypothetical protein
NDAFFBHN_00426	CDS	696			COG0325	Pyridoxal phosphate homeostasis protein
NDAFFBHN_00427	CDS	474	sepF			Cell division protein SepF
NDAFFBHN_00428	CDS	702	gpsB			Cell cycle protein GpsB
NDAFFBHN_00429	CDS	885				hypothetical protein
NDAFFBHN_00430	CDS	1014				hypothetical protein
NDAFFBHN_00431	CDS	777	udp	2.4.2.3	COG2820	Uridine phosphorylase
NDAFFBHN_00432	CDS	873				hypothetical protein
NDAFFBHN_00433	CDS	849				hypothetical protein
NDAFFBHN_00434	CDS	534				hypothetical protein
NDAFFBHN_00435	CDS	1140	ykfB	5.1.1.20	COG4948	L-Ala-D/L-Glu epimerase
NDAFFBHN_00436	CDS	1353	rpoN		COG1508	RNA polymerase sigma-54 factor
NDAFFBHN_00437	CDS	1272	eno	4.2.1.11	COG0148	Enolase
NDAFFBHN_00438	CDS	1401		2.7.1.165	COG2379	D-glycerate 2-kinase
NDAFFBHN_00439	CDS	1374	rocR		COG3829	Arginine utilization regulatory protein RocR
NDAFFBHN_00440	CDS	309				hypothetical protein
NDAFFBHN_00441	tRNA	74				tRNA-Gly(ccc)
NDAFFBHN_00442	CDS	1146	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
NDAFFBHN_00443	CDS	1341	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
NDAFFBHN_00444	CDS	411				hypothetical protein
NDAFFBHN_00445	CDS	423		3.1.2.-	COG2050	Putative esterase
NDAFFBHN_00446	CDS	201				hypothetical protein
NDAFFBHN_00447	CDS	5163				hypothetical protein
NDAFFBHN_00448	CDS	1008				hypothetical protein
NDAFFBHN_00449	CDS	717	gatD	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
NDAFFBHN_00450	CDS	1404	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
NDAFFBHN_00451	CDS	648	kynB	3.5.1.9	COG1878	Kynurenine formamidase
NDAFFBHN_00452	CDS	1890	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
NDAFFBHN_00453	CDS	852				hypothetical protein
NDAFFBHN_00454	CDS	687				hypothetical protein
NDAFFBHN_00455	CDS	675				hypothetical protein
NDAFFBHN_00456	CDS	564	ygcP		COG1954	putative protein YgcP
NDAFFBHN_00457	CDS	360				hypothetical protein
NDAFFBHN_00458	CDS	1263		1.18.1.2		Ferredoxin--NADP reductase
NDAFFBHN_00459	CDS	1440	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
NDAFFBHN_00460	CDS	1146	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
NDAFFBHN_00461	CDS	708	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
NDAFFBHN_00462	CDS	1686				hypothetical protein
NDAFFBHN_00463	CDS	1686				hypothetical protein
NDAFFBHN_00464	CDS	264				hypothetical protein
NDAFFBHN_00465	CDS	966				hypothetical protein
NDAFFBHN_00466	CDS	3210				hypothetical protein
NDAFFBHN_00467	CDS	135				hypothetical protein
NDAFFBHN_00468	CDS	1761				hypothetical protein
NDAFFBHN_00469	CDS	192				hypothetical protein
NDAFFBHN_00470	CDS	846	noc_1			Nucleoid occlusion protein
NDAFFBHN_00471	CDS	1368				hypothetical protein
NDAFFBHN_00472	CDS	1140				hypothetical protein
NDAFFBHN_00473	CDS	933				hypothetical protein
NDAFFBHN_00474	CDS	1311				hypothetical protein
NDAFFBHN_00475	CDS	840	xerC_3			Tyrosine recombinase XerC
NDAFFBHN_00476	CDS	1128				hypothetical protein
NDAFFBHN_00477	CDS	378				hypothetical protein
NDAFFBHN_00478	CDS	2634	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
NDAFFBHN_00479	CDS	888				hypothetical protein
NDAFFBHN_00480	CDS	1251				hypothetical protein
NDAFFBHN_00481	CDS	846	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
NDAFFBHN_00482	CDS	309				hypothetical protein
NDAFFBHN_00483	CDS	771	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
NDAFFBHN_00484	CDS	819				hypothetical protein
NDAFFBHN_00485	CDS	609	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
NDAFFBHN_00486	CDS	1686				hypothetical protein
NDAFFBHN_00487	CDS	660				hypothetical protein
NDAFFBHN_00488	CDS	1362	alsT		COG1115	Amino-acid carrier protein AlsT
NDAFFBHN_00489	CDS	1164	alr1	5.1.1.1	COG0787	Alanine racemase 1
NDAFFBHN_00490	CDS	1107				hypothetical protein
NDAFFBHN_00491	CDS	510	niaR		COG1827	putative transcription repressor NiaR
NDAFFBHN_00492	CDS	297				hypothetical protein
NDAFFBHN_00493	CDS	1128				hypothetical protein
NDAFFBHN_00494	CDS	1659	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
NDAFFBHN_00495	CDS	852	folD		COG0190	Bifunctional protein FolD protein
NDAFFBHN_00496	CDS	1041	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
NDAFFBHN_00497	CDS	549				hypothetical protein
NDAFFBHN_00498	CDS	1146				hypothetical protein
NDAFFBHN_00499	CDS	1266				hypothetical protein
NDAFFBHN_00500	CDS	1263				hypothetical protein
NDAFFBHN_00501	CDS	1230				hypothetical protein
NDAFFBHN_00502	CDS	1137	mltG	4.2.2.-		Endolytic murein transglycosylase
NDAFFBHN_00503	CDS	669	tmk	2.7.4.9		Thymidylate kinase
NDAFFBHN_00504	CDS	633		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
NDAFFBHN_00505	CDS	894				hypothetical protein
NDAFFBHN_00506	CDS	720	pyrH	2.7.4.22	COG0528	Uridylate kinase
NDAFFBHN_00507	CDS	564	clpB		COG0542	Chaperone protein ClpB
NDAFFBHN_00508	CDS	210				hypothetical protein
NDAFFBHN_00509	CDS	684	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
NDAFFBHN_00510	tRNA	75				tRNA-Glu(ctc)
NDAFFBHN_00511	rRNA	107				5S ribosomal RNA
NDAFFBHN_00512	CDS	702	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
NDAFFBHN_00513	CDS	333				hypothetical protein
NDAFFBHN_00514	CDS	1170	fieF			Ferrous-iron efflux pump FieF
NDAFFBHN_00515	CDS	609				hypothetical protein
NDAFFBHN_00516	CDS	699	ygaZ		COG1296	Inner membrane protein YgaZ
NDAFFBHN_00517	CDS	336				hypothetical protein
NDAFFBHN_00518	CDS	1071				hypothetical protein
NDAFFBHN_00519	CDS	1191	aspC_2	2.6.1.1	COG0436	Aspartate aminotransferase
NDAFFBHN_00520	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
NDAFFBHN_00521	CDS	501	mntP		COG1971	putative manganese efflux pump MntP
NDAFFBHN_00522	CDS	459				hypothetical protein
NDAFFBHN_00523	CDS	840			COG1307	Fatty acid-binding protein
NDAFFBHN_00524	CDS	585	nudL	3.6.1.-		putative Nudix hydrolase NudL
NDAFFBHN_00525	CDS	852				hypothetical protein
NDAFFBHN_00526	CDS	225				hypothetical protein
NDAFFBHN_00527	CDS	255				hypothetical protein
NDAFFBHN_00528	CDS	837				hypothetical protein
NDAFFBHN_00529	CDS	198				hypothetical protein
NDAFFBHN_00530	CDS	2433	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
NDAFFBHN_00531	CDS	114				hypothetical protein
NDAFFBHN_00532	CDS	1323				hypothetical protein
NDAFFBHN_00533	CDS	603				hypothetical protein
NDAFFBHN_00534	CDS	318				hypothetical protein
NDAFFBHN_00535	CDS	1371	radA	3.6.4.-	COG1066	DNA repair protein RadA
NDAFFBHN_00536	CDS	720				hypothetical protein
NDAFFBHN_00537	CDS	1017	xerC_4			Tyrosine recombinase XerC
NDAFFBHN_00538	CDS	810	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
NDAFFBHN_00539	CDS	927	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
NDAFFBHN_00540	CDS	399				hypothetical protein
NDAFFBHN_00541	CDS	735			COG0217	putative transcriptional regulatory protein
NDAFFBHN_00542	CDS	777			COG0327	GTP cyclohydrolase 1 type 2 
NDAFFBHN_00543	CDS	699	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
NDAFFBHN_00544	CDS	210				hypothetical protein
NDAFFBHN_00545	CDS	279				hypothetical protein
NDAFFBHN_00546	CDS	624	sigH		COG1595	RNA polymerase sigma-H factor
NDAFFBHN_00547	CDS	552	glmM_1	5.4.2.10	COG1109	Phosphoglucosamine mutase
NDAFFBHN_00548	CDS	585	glmM_2	5.4.2.10	COG1109	Phosphoglucosamine mutase
NDAFFBHN_00549	CDS	1041	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
NDAFFBHN_00550	CDS	603	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
NDAFFBHN_00551	CDS	513	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
NDAFFBHN_00552	CDS	867				hypothetical protein
NDAFFBHN_00553	CDS	615				Single-stranded DNA-binding protein
NDAFFBHN_00554	CDS	327				hypothetical protein
NDAFFBHN_00555	CDS	1080	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
NDAFFBHN_00556	CDS	171				hypothetical protein
NDAFFBHN_00557	CDS	468				hypothetical protein
NDAFFBHN_00558	CDS	660	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
NDAFFBHN_00559	CDS	339	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
NDAFFBHN_00560	CDS	777	nagR		COG2188	HTH-type transcriptional repressor NagR
NDAFFBHN_00561	CDS	1125	prfB			Peptide chain release factor 2
NDAFFBHN_00562	CDS	435				hypothetical protein
NDAFFBHN_00563	CDS	486				hypothetical protein
NDAFFBHN_00564	CDS	969	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
NDAFFBHN_00565	CDS	582	sigW		COG1595	ECF RNA polymerase sigma factor SigW
NDAFFBHN_00566	CDS	663				hypothetical protein
NDAFFBHN_00567	CDS	390	cdd	3.5.4.5	COG0295	Cytidine deaminase
NDAFFBHN_00568	CDS	225				hypothetical protein
NDAFFBHN_00569	CDS	876				hypothetical protein
NDAFFBHN_00570	CDS	861				hypothetical protein
NDAFFBHN_00571	CDS	2103				hypothetical protein
NDAFFBHN_00572	CDS	2271	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
NDAFFBHN_00573	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
NDAFFBHN_00574	CDS	624	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
NDAFFBHN_00575	CDS	1479	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
NDAFFBHN_00576	CDS	1557	spoVB		COG2244	Stage V sporulation protein B
NDAFFBHN_00577	CDS	792	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
NDAFFBHN_00578	CDS	276	hup			DNA-binding protein HU
NDAFFBHN_00579	CDS	123				hypothetical protein
NDAFFBHN_00580	CDS	135				hypothetical protein
NDAFFBHN_00581	CDS	297				hypothetical protein
NDAFFBHN_00582	CDS	468	yugI		COG1098	General stress protein 13
NDAFFBHN_00583	CDS	1083				hypothetical protein
NDAFFBHN_00584	CDS	840	mftC	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
NDAFFBHN_00585	CDS	777				hypothetical protein
NDAFFBHN_00586	CDS	288				hypothetical protein
NDAFFBHN_00587	CDS	1095	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
NDAFFBHN_00588	CDS	204				hypothetical protein
NDAFFBHN_00589	CDS	390				hypothetical protein
NDAFFBHN_00590	CDS	783	hdpA	3.1.3.-		Dihydroxyacetone phosphatase
NDAFFBHN_00591	CDS	3330	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
NDAFFBHN_00592	CDS	3537	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
NDAFFBHN_00593	CDS	204	rpmE		COG0254	50S ribosomal protein L31
NDAFFBHN_00594	CDS	1311	hflX		COG2262	GTPase HflX
NDAFFBHN_00595	CDS	534				hypothetical protein
NDAFFBHN_00596	CDS	636	yigZ		COG1739	IMPACT family member YigZ
NDAFFBHN_00597	CDS	267				hypothetical protein
NDAFFBHN_00598	CDS	1443				hypothetical protein
NDAFFBHN_00599	CDS	702				hypothetical protein
NDAFFBHN_00600	CDS	1440	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
NDAFFBHN_00601	CDS	921				hypothetical protein
NDAFFBHN_00602	CDS	660	plsY	2.3.1.275		Glycerol-3-phosphate acyltransferase
NDAFFBHN_00603	CDS	1329	der_1		COG1160	GTPase Der
NDAFFBHN_00604	CDS	1179				hypothetical protein
NDAFFBHN_00605	tRNA	77				tRNA-Arg(ccg)
NDAFFBHN_00606	CDS	642	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
NDAFFBHN_00607	CDS	141				hypothetical protein
NDAFFBHN_00608	CDS	264	crh		COG1925	HPr-like protein Crh
NDAFFBHN_00609	CDS	2382	mutS2_1	3.1.-.-		Endonuclease MutS2
NDAFFBHN_00610	CDS	771	recO		COG1381	DNA repair protein RecO
NDAFFBHN_00611	CDS	915	era			GTPase Era
NDAFFBHN_00612	CDS	504				hypothetical protein
NDAFFBHN_00613	CDS	495	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
NDAFFBHN_00614	CDS	957			COG1702	PhoH-like protein
NDAFFBHN_00615	CDS	1203				hypothetical protein
NDAFFBHN_00616	CDS	285				hypothetical protein
NDAFFBHN_00617	CDS	885	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
NDAFFBHN_00618	CDS	1032				hypothetical protein
NDAFFBHN_00619	CDS	1305				hypothetical protein
NDAFFBHN_00620	CDS	327				hypothetical protein
NDAFFBHN_00621	CDS	435				hypothetical protein
NDAFFBHN_00622	CDS	846	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
NDAFFBHN_00623	CDS	1386			COG2239	Magnesium transporter MgtE
NDAFFBHN_00624	CDS	1305	xerC_5			Tyrosine recombinase XerC
NDAFFBHN_00625	CDS	237				hypothetical protein
NDAFFBHN_00626	CDS	252				hypothetical protein
NDAFFBHN_00627	CDS	441				hypothetical protein
NDAFFBHN_00628	CDS	798				hypothetical protein
NDAFFBHN_00629	CDS	540				hypothetical protein
NDAFFBHN_00630	CDS	309				hypothetical protein
NDAFFBHN_00631	CDS	636	tsf		COG0264	Elongation factor Ts
NDAFFBHN_00632	CDS	189	rpmB			50S ribosomal protein L28
NDAFFBHN_00633	CDS	963	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
NDAFFBHN_00634	CDS	966	glkA	2.7.1.2		Glucokinase
NDAFFBHN_00635	CDS	912	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
NDAFFBHN_00636	CDS	858				Nucleotide-binding protein
NDAFFBHN_00637	CDS	1050			COG0391	Gluconeogenesis factor
NDAFFBHN_00638	CDS	900	whiA		COG1481	putative cell division protein WhiA
NDAFFBHN_00639	CDS	267				hypothetical protein
NDAFFBHN_00640	CDS	3489	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
NDAFFBHN_00641	CDS	798				hypothetical protein
NDAFFBHN_00642	CDS	528				hypothetical protein
NDAFFBHN_00643	CDS	504				hypothetical protein
NDAFFBHN_00644	CDS	540				hypothetical protein
NDAFFBHN_00645	tRNA	77				tRNA-Arg(acg)
NDAFFBHN_00646	CDS	891	udk_2	2.7.1.48		Uridine kinase
NDAFFBHN_00647	CDS	621	cmk_2	2.7.4.25		Cytidylate kinase
NDAFFBHN_00648	CDS	468		1.-.-.-		putative oxidoreductase
NDAFFBHN_00649	CDS	255				hypothetical protein
NDAFFBHN_00650	CDS	1851			COG0659	putative sulfate transporter
NDAFFBHN_00651	CDS	207				hypothetical protein
NDAFFBHN_00652	CDS	612				hypothetical protein
NDAFFBHN_00653	CDS	411				hypothetical protein
NDAFFBHN_00654	CDS	504				hypothetical protein
NDAFFBHN_00655	CDS	807				hypothetical protein
NDAFFBHN_00656	CDS	174				hypothetical protein
NDAFFBHN_00657	CDS	345				hypothetical protein
NDAFFBHN_00658	CDS	5541				hypothetical protein
NDAFFBHN_00659	CDS	786				hypothetical protein
NDAFFBHN_00660	CDS	1188				hypothetical protein
NDAFFBHN_00661	CDS	669		5.4.99.-	COG0564	putative RNA pseudouridine synthase
NDAFFBHN_00662	CDS	1350	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
NDAFFBHN_00663	CDS	378			COG1555	putative protein
NDAFFBHN_00664	CDS	708	walR_1		COG0745	Transcriptional regulatory protein WalR
NDAFFBHN_00665	CDS	1419	rcsC	2.7.13.3		Sensor histidine kinase RcsC
NDAFFBHN_00666	CDS	909				hypothetical protein
NDAFFBHN_00667	CDS	1143				hypothetical protein
NDAFFBHN_00668	CDS	411	ndoA_1	3.1.27.-	COG2337	Endoribonuclease EndoA
NDAFFBHN_00669	CDS	477				hypothetical protein
NDAFFBHN_00670	CDS	456	nrdR		COG1327	Transcriptional repressor NrdR
NDAFFBHN_00671	CDS	384				hypothetical protein
NDAFFBHN_00672	CDS	684				hypothetical protein
NDAFFBHN_00673	CDS	1836	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
NDAFFBHN_00674	CDS	579	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
NDAFFBHN_00675	CDS	645	gcvPB	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 2
NDAFFBHN_00676	CDS	987	lplA	6.3.1.20	COG0095	Lipoate-protein ligase A
NDAFFBHN_00677	CDS	750	pdhD	1.8.1.4		Dihydrolipoyl dehydrogenase
NDAFFBHN_00678	CDS	933	psuK_1	2.7.1.83	COG0524	Pseudouridine kinase
NDAFFBHN_00679	CDS	231				hypothetical protein
NDAFFBHN_00680	CDS	630				hypothetical protein
NDAFFBHN_00681	CDS	1350	gdh_1	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
NDAFFBHN_00682	CDS	894	yddE	5.1.-.-	COG0384	putative isomerase YddE
NDAFFBHN_00683	CDS	756				hypothetical protein
NDAFFBHN_00684	CDS	1371	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
NDAFFBHN_00685	CDS	1053	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
NDAFFBHN_00686	tRNA	92				tRNA-Trp(cca)
NDAFFBHN_00687	CDS	654	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
NDAFFBHN_00688	CDS	588	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
NDAFFBHN_00689	CDS	954	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
NDAFFBHN_00690	CDS	990				hypothetical protein
NDAFFBHN_00691	CDS	816	ribX			Riboflavin transport system permease protein RibX
NDAFFBHN_00692	CDS	762	tauB	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
NDAFFBHN_00693	CDS	657				hypothetical protein
NDAFFBHN_00694	CDS	390				hypothetical protein
NDAFFBHN_00695	CDS	900	rbsK	2.7.1.15		Ribokinase
NDAFFBHN_00696	CDS	927	glcK	2.7.1.2	COG1940	Glucokinase
NDAFFBHN_00697	CDS	1053	gfo	1.1.99.28		Glucose--fructose oxidoreductase
NDAFFBHN_00698	CDS	702			COG1136	putative ABC transporter ATP-binding protein
NDAFFBHN_00699	CDS	2352				hypothetical protein
NDAFFBHN_00700	CDS	903				hypothetical protein
NDAFFBHN_00701	CDS	993	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
NDAFFBHN_00702	CDS	1311	yclM	2.7.2.4	COG0527	Aspartokinase 3
NDAFFBHN_00703	CDS	1458	thrC	4.2.3.1	COG0498	Threonine synthase
NDAFFBHN_00704	CDS	333	thrH_1	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
NDAFFBHN_00705	CDS	240	thrH_2	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
NDAFFBHN_00706	CDS	912				hypothetical protein
NDAFFBHN_00707	CDS	564				hypothetical protein
NDAFFBHN_00708	CDS	1161	cshA	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
NDAFFBHN_00709	CDS	1626	dppE		COG4166	Dipeptide-binding protein DppE
NDAFFBHN_00710	CDS	369				hypothetical protein
NDAFFBHN_00711	CDS	2133	copA	7.2.2.8		Copper-exporting P-type ATPase
NDAFFBHN_00712	CDS	294	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
NDAFFBHN_00713	CDS	357				hypothetical protein
NDAFFBHN_00714	CDS	1026	spoVAD			Stage V sporulation protein AD
NDAFFBHN_00715	CDS	2118	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
NDAFFBHN_00716	CDS	261				hypothetical protein
NDAFFBHN_00717	CDS	360	yccF		COG3304	Inner membrane protein YccF
NDAFFBHN_00718	CDS	672				hypothetical protein
NDAFFBHN_00719	CDS	1983	gyrB_1	5.6.2.2		DNA gyrase subunit B
NDAFFBHN_00720	CDS	1185	yghO			Protein YghO
NDAFFBHN_00721	CDS	1779				hypothetical protein
NDAFFBHN_00722	CDS	846	moaA_1			GTP 3',8-cyclase
NDAFFBHN_00723	CDS	1053	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
NDAFFBHN_00724	CDS	588	tdk	2.7.1.21		Thymidine kinase
NDAFFBHN_00725	CDS	870				hypothetical protein
NDAFFBHN_00726	CDS	471				hypothetical protein
NDAFFBHN_00727	CDS	1200	hemW		COG0635	Heme chaperone HemW
NDAFFBHN_00728	CDS	234	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
NDAFFBHN_00729	CDS	438				hypothetical protein
NDAFFBHN_00730	CDS	1710				hypothetical protein
NDAFFBHN_00731	CDS	765	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
NDAFFBHN_00732	CDS	1587	dan	3.5.1.81		D-aminoacylase
NDAFFBHN_00733	CDS	1200	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
NDAFFBHN_00734	CDS	681	arlR		COG0745	Response regulator ArlR
NDAFFBHN_00735	CDS	930				hypothetical protein
NDAFFBHN_00736	CDS	198				hypothetical protein
NDAFFBHN_00737	CDS	270				hypothetical protein
NDAFFBHN_00738	CDS	1287	grdE	1.21.4.2		Glycine reductase complex component B subunits alpha and beta
NDAFFBHN_00739	CDS	1041	grdB	1.21.4.2		Glycine reductase complex component B subunit gamma
NDAFFBHN_00740	CDS	246				hypothetical protein
NDAFFBHN_00741	CDS	942	trxB	1.8.1.9		Thioredoxin reductase
NDAFFBHN_00742	CDS	318	trxA_1			Thioredoxin
NDAFFBHN_00743	CDS	132	grdA_1	1.21.4.2		Glycine/sarcosine/betaine reductase complex component A
NDAFFBHN_00744	CDS	330	grdA_2	1.21.4.2		Glycine/sarcosine/betaine reductase complex component A
NDAFFBHN_00745	CDS	1545	grdC	1.21.4.2		Glycine/sarcosine/betaine reductase complex component C subunit beta
NDAFFBHN_00746	CDS	1152	grdD	1.21.4.2		Glycine/sarcosine/betaine reductase complex component C subunit alpha
NDAFFBHN_00747	CDS	180				hypothetical protein
NDAFFBHN_00748	CDS	1578	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
NDAFFBHN_00749	CDS	1635	groL		COG0459	60 kDa chaperonin
NDAFFBHN_00750	CDS	285	groS		COG0234	10 kDa chaperonin
NDAFFBHN_00751	CDS	942	dagK_1	2.7.1.107	COG1597	Diacylglycerol kinase
NDAFFBHN_00752	CDS	1116	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
NDAFFBHN_00753	CDS	387	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
NDAFFBHN_00754	CDS	708				hypothetical protein
NDAFFBHN_00755	CDS	519				hypothetical protein
NDAFFBHN_00756	CDS	729	ytrB_2		COG1131	ABC transporter ATP-binding protein YtrB
NDAFFBHN_00757	CDS	1446				hypothetical protein
NDAFFBHN_00758	CDS	249				hypothetical protein
NDAFFBHN_00759	CDS	492				hypothetical protein
NDAFFBHN_00760	CDS	342				hypothetical protein
NDAFFBHN_00761	CDS	1836	sfrB_1	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
NDAFFBHN_00762	CDS	774	hndD_1	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
NDAFFBHN_00763	CDS	915	hndD_2	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
NDAFFBHN_00764	CDS	543	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
NDAFFBHN_00765	CDS	1311	brnQ_1		COG1114	Branched-chain amino acid transport system 2 carrier protein
NDAFFBHN_00766	CDS	474				hypothetical protein
NDAFFBHN_00767	CDS	336				hypothetical protein
NDAFFBHN_00768	CDS	870	yvgN	1.1.1.-	COG0656	Glyoxal reductase
NDAFFBHN_00769	CDS	651				hypothetical protein
NDAFFBHN_00770	CDS	312				hypothetical protein
NDAFFBHN_00771	CDS	1269	eis	2.3.1.-		N-acetyltransferase Eis
