locus_tag	ftype	length_bp	gene	EC_number	COG	product
JHIJCOKE_00353	CDS	840	nadK	2.7.1.23	COG0061	NAD kinase
JHIJCOKE_00354	CDS	825	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
JHIJCOKE_00355	CDS	1887	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
JHIJCOKE_00356	CDS	1215	ddl	6.3.2.4		D-alanine--D-alanine ligase
JHIJCOKE_00357	CDS	1605	murF	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
JHIJCOKE_00358	CDS	777			COG0596	putative protein
JHIJCOKE_00359	CDS	456				hypothetical protein
JHIJCOKE_00360	CDS	924	pfkB	2.7.1.11	COG1105	ATP-dependent 6-phosphofructokinase isozyme 2
JHIJCOKE_00361	CDS	777	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
JHIJCOKE_00362	CDS	1995	metG	6.1.1.10		Methionine--tRNA ligase
JHIJCOKE_00363	CDS	1509	xynB	3.2.1.37		Beta-xylosidase
JHIJCOKE_00364	CDS	786				hypothetical protein
JHIJCOKE_00365	CDS	1851	aguA	3.2.1.131		Xylan alpha-(1->2)-glucuronosidase
JHIJCOKE_00366	CDS	534				hypothetical protein
JHIJCOKE_00367	CDS	1479				hypothetical protein
JHIJCOKE_00368	CDS	1491				hypothetical protein
JHIJCOKE_00369	CDS	1410				hypothetical protein
JHIJCOKE_00370	CDS	951	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
JHIJCOKE_00371	CDS	1665				hypothetical protein
JHIJCOKE_00372	CDS	2706				hypothetical protein
JHIJCOKE_00373	CDS	1752				hypothetical protein
JHIJCOKE_00374	CDS	3024				hypothetical protein
JHIJCOKE_00375	CDS	2067				hypothetical protein
JHIJCOKE_00376	CDS	336				hypothetical protein
JHIJCOKE_00377	CDS	1509	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
JHIJCOKE_00378	CDS	2208				hypothetical protein
JHIJCOKE_00379	CDS	1257	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JHIJCOKE_00380	CDS	1557				hypothetical protein
JHIJCOKE_00381	CDS	861				hypothetical protein
JHIJCOKE_00382	CDS	1539				hypothetical protein
JHIJCOKE_00383	CDS	1602				hypothetical protein
JHIJCOKE_00384	CDS	1092	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
JHIJCOKE_00385	CDS	1200	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
JHIJCOKE_00386	CDS	327				hypothetical protein
JHIJCOKE_00387	CDS	159				hypothetical protein
JHIJCOKE_00388	CDS	1386				hypothetical protein
JHIJCOKE_00389	CDS	375				hypothetical protein
JHIJCOKE_00390	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
JHIJCOKE_00391	CDS	1008				hypothetical protein
JHIJCOKE_00392	CDS	3462	lacZ_3	3.2.1.23		Beta-galactosidase
JHIJCOKE_00393	CDS	1470	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
JHIJCOKE_00394	CDS	867	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
JHIJCOKE_00395	CDS	1446				hypothetical protein
JHIJCOKE_00396	CDS	1203				hypothetical protein
JHIJCOKE_00397	CDS	351				hypothetical protein
JHIJCOKE_00398	CDS	708				hypothetical protein
JHIJCOKE_00399	CDS	102				hypothetical protein
JHIJCOKE_00400	CDS	696	arlR		COG0745	Response regulator ArlR
JHIJCOKE_00401	CDS	1491	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
JHIJCOKE_00402	CDS	834				hypothetical protein
JHIJCOKE_00403	CDS	213				hypothetical protein
JHIJCOKE_00404	CDS	621	scpB		COG1386	Segregation and condensation protein B
JHIJCOKE_00405	CDS	780	scpA			Segregation and condensation protein A
JHIJCOKE_00406	CDS	825				hypothetical protein
JHIJCOKE_00407	CDS	504				hypothetical protein
JHIJCOKE_00408	CDS	1968	ligA	6.5.1.2	COG0272	DNA ligase
JHIJCOKE_00409	CDS	2298	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
JHIJCOKE_00410	CDS	315				hypothetical protein
JHIJCOKE_00411	CDS	2265	malP_1	2.4.1.8		Maltose phosphorylase
JHIJCOKE_00412	CDS	2079	glnA_1	6.3.1.2		Glutamine synthetase
JHIJCOKE_00413	CDS	1746				hypothetical protein
JHIJCOKE_00414	CDS	1614	por	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
JHIJCOKE_00415	CDS	1083	uxuA_1	4.2.1.8	COG1312	Mannonate dehydratase
JHIJCOKE_00416	CDS	936	scrK	2.7.1.4	COG0524	Fructokinase
JHIJCOKE_00417	CDS	786				hypothetical protein
JHIJCOKE_00418	CDS	1731				hypothetical protein
JHIJCOKE_00419	CDS	738	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
JHIJCOKE_00420	CDS	171	fer			Ferredoxin
JHIJCOKE_00421	CDS	1317				hypothetical protein
JHIJCOKE_00422	CDS	1050				hypothetical protein
JHIJCOKE_00423	CDS	330	darA		COG3870	Cyclic di-AMP receptor A
JHIJCOKE_00424	CDS	993				hypothetical protein
JHIJCOKE_00425	CDS	1389	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
JHIJCOKE_00426	CDS	846			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
JHIJCOKE_00427	CDS	894				hypothetical protein
JHIJCOKE_00428	CDS	501				hypothetical protein
JHIJCOKE_00429	CDS	333				hypothetical protein
JHIJCOKE_00430	CDS	363	mrpG		COG1320	Na(+)/H(+) antiporter subunit G
JHIJCOKE_00431	CDS	309				hypothetical protein
JHIJCOKE_00432	CDS	1020				hypothetical protein
JHIJCOKE_00433	CDS	369	mrpC		COG1006	Na(+)/H(+) antiporter subunit C
JHIJCOKE_00434	CDS	1506	ndhB_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
JHIJCOKE_00435	CDS	1470	hyfB	1.-.-.-	COG0651	Hydrogenase-4 component B
JHIJCOKE_00436	CDS	1473	ndhB_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
JHIJCOKE_00437	CDS	2049	ndhB_3	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
JHIJCOKE_00438	CDS	2460	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
JHIJCOKE_00439	CDS	1773	apu		COG0366	Amylopullulanase
JHIJCOKE_00440	CDS	276				hypothetical protein
JHIJCOKE_00441	CDS	1134	sufS_1	2.8.1.7	COG0520	Cysteine desulfurase SufS
JHIJCOKE_00442	CDS	897	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
JHIJCOKE_00443	CDS	867				DegV domain-containing protein
JHIJCOKE_00444	CDS	1035	iolC	2.7.1.92		5-dehydro-2-deoxygluconokinase
JHIJCOKE_00445	CDS	957				hypothetical protein
JHIJCOKE_00446	CDS	1053				hypothetical protein
JHIJCOKE_00447	CDS	825				hypothetical protein
JHIJCOKE_00448	CDS	1458	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
JHIJCOKE_00449	CDS	1293		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
JHIJCOKE_00450	CDS	417	atpC		COG0355	ATP synthase epsilon chain
JHIJCOKE_00451	CDS	1395	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
JHIJCOKE_00452	CDS	894	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
JHIJCOKE_00453	CDS	1767	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
JHIJCOKE_00454	CDS	501	atpF			ATP synthase subunit b, sodium ion specific
JHIJCOKE_00455	CDS	333	atpH			ATP synthase subunit c
JHIJCOKE_00456	CDS	861	atpB			ATP synthase subunit a
JHIJCOKE_00457	CDS	798				hypothetical protein
JHIJCOKE_00458	CDS	1113	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
JHIJCOKE_00459	CDS	1311	rfbM	2.7.7.13	COG0662	Mannose-1-phosphate guanylyltransferase RfbM
JHIJCOKE_00460	CDS	942	fcl	1.1.1.271	COG0451	GDP-L-fucose synthase
JHIJCOKE_00461	CDS	1053	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
JHIJCOKE_00462	CDS	438	fucU	5.1.3.29	COG4154	L-fucose mutarotase
JHIJCOKE_00463	CDS	2943				hypothetical protein
JHIJCOKE_00464	CDS	2172				hypothetical protein
JHIJCOKE_00465	CDS	984	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
JHIJCOKE_00466	CDS	1500	cobQ			Cobyric acid synthase
JHIJCOKE_00467	CDS	942	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
JHIJCOKE_00468	CDS	285				hypothetical protein
JHIJCOKE_00469	CDS	1020	cobT	2.4.2.21		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
JHIJCOKE_00470	CDS	516	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
JHIJCOKE_00471	CDS	762	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
JHIJCOKE_00472	CDS	330				hypothetical protein
JHIJCOKE_00473	CDS	552	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
JHIJCOKE_00474	tRNA	75				tRNA-Pro(ggg)
JHIJCOKE_00475	CDS	1149				hypothetical protein
JHIJCOKE_00476	CDS	234				hypothetical protein
JHIJCOKE_00477	CDS	1365				hypothetical protein
JHIJCOKE_00478	CDS	1218				hypothetical protein
JHIJCOKE_00479	CDS	327				hypothetical protein
JHIJCOKE_00480	CDS	927				hypothetical protein
JHIJCOKE_00481	CDS	231				hypothetical protein
JHIJCOKE_00482	CDS	3504	rapA_1	3.6.4.-		RNA polymerase-associated protein RapA
JHIJCOKE_00483	CDS	1356				hypothetical protein
JHIJCOKE_00484	CDS	1413			COG3039	IS5 family transposase ISShsa1
JHIJCOKE_00485	CDS	1203				hypothetical protein
JHIJCOKE_00486	CDS	3405				hypothetical protein
JHIJCOKE_00487	CDS	2121				hypothetical protein
JHIJCOKE_00488	rRNA	1512				16S ribosomal RNA
JHIJCOKE_00489	CDS	264	rpsT		COG0268	30S ribosomal protein S20
JHIJCOKE_00490	CDS	2265	kdpB	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
JHIJCOKE_00491	CDS	1320	pyrP			Uracil permease
JHIJCOKE_00492	CDS	567	pyrR			Bifunctional protein pyrR
JHIJCOKE_00493	CDS	306				hypothetical protein
JHIJCOKE_00494	CDS	411				hypothetical protein
JHIJCOKE_00495	CDS	135	rpmH		COG0230	50S ribosomal protein L34
JHIJCOKE_00496	CDS	354	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
JHIJCOKE_00497	CDS	243	yidD		COG0759	Putative membrane protein insertion efficiency factor
JHIJCOKE_00498	CDS	1023	yidC			Membrane protein insertase YidC
JHIJCOKE_00499	CDS	1086				hypothetical protein
JHIJCOKE_00500	tRNA	84				tRNA-Leu(caa)
JHIJCOKE_00501	CDS	465				hypothetical protein
JHIJCOKE_00502	CDS	1329	rarA		COG2256	Replication-associated recombination protein A
JHIJCOKE_00503	CDS	381				hypothetical protein
JHIJCOKE_00504	CDS	3675	mfd	3.6.4.-		Transcription-repair-coupling factor
JHIJCOKE_00505	CDS	669	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
JHIJCOKE_00506	CDS	837				hypothetical protein
JHIJCOKE_00507	CDS	1140				hypothetical protein
JHIJCOKE_00508	CDS	2271	dbpA_1	3.6.4.13		ATP-dependent RNA helicase DbpA
JHIJCOKE_00509	CDS	213	rpmB		COG0227	50S ribosomal protein L28
JHIJCOKE_00510	CDS	633				hypothetical protein
JHIJCOKE_00511	CDS	495				hypothetical protein
JHIJCOKE_00512	CDS	348				hypothetical protein
JHIJCOKE_00513	CDS	777	spo0A_1		COG0784	Stage 0 sporulation protein A
JHIJCOKE_00514	CDS	1959				hypothetical protein
JHIJCOKE_00515	CDS	666				hypothetical protein
JHIJCOKE_00516	CDS	858				hypothetical protein
JHIJCOKE_00517	CDS	906	hslO		COG1281	33 kDa chaperonin
JHIJCOKE_00518	CDS	747	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
JHIJCOKE_00519	CDS	159				hypothetical protein
JHIJCOKE_00520	CDS	1014				hypothetical protein
JHIJCOKE_00521	CDS	1848				hypothetical protein
JHIJCOKE_00522	CDS	1719	pgcA_1	5.4.2.2		Phosphoglucomutase
JHIJCOKE_00523	CDS	207				hypothetical protein
JHIJCOKE_00524	CDS	1248	agaA	3.2.1.22		Alpha-galactosidase A
JHIJCOKE_00525	CDS	918	rhaS_2			HTH-type transcriptional activator RhaS
JHIJCOKE_00526	CDS	2901				hypothetical protein
JHIJCOKE_00527	CDS	939	araP_1		COG1175	L-arabinose transport system permease protein AraP
JHIJCOKE_00528	CDS	951	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
JHIJCOKE_00529	CDS	1509				hypothetical protein
JHIJCOKE_00530	CDS	666				hypothetical protein
JHIJCOKE_00531	CDS	2577				hypothetical protein
JHIJCOKE_00532	CDS	900	araP_2		COG1175	L-arabinose transport system permease protein AraP
JHIJCOKE_00533	CDS	1017				hypothetical protein
JHIJCOKE_00534	CDS	1380				hypothetical protein
JHIJCOKE_00535	CDS	1878				hypothetical protein
JHIJCOKE_00536	CDS	678				hypothetical protein
JHIJCOKE_00537	CDS	762				hypothetical protein
JHIJCOKE_00538	CDS	1272				hypothetical protein
JHIJCOKE_00539	CDS	930	gluQ	6.1.1.-		Glutamyl-Q tRNA(Asp) synthetase
JHIJCOKE_00540	CDS	633				hypothetical protein
JHIJCOKE_00541	CDS	987	rhaR_2			HTH-type transcriptional activator RhaR
JHIJCOKE_00542	CDS	384				hypothetical protein
JHIJCOKE_00543	CDS	582	tdk	2.7.1.21	COG1435	Thymidine kinase
JHIJCOKE_00544	CDS	3015	cbgA	3.2.1.23		Beta-galactosidase
JHIJCOKE_00545	CDS	1614	rny	3.1.-.-	COG1418	Ribonuclease Y
JHIJCOKE_00546	CDS	1188				hypothetical protein
JHIJCOKE_00547	CDS	849				hypothetical protein
JHIJCOKE_00548	CDS	393				hypothetical protein
JHIJCOKE_00549	CDS	2415				hypothetical protein
JHIJCOKE_00550	CDS	1077				hypothetical protein
JHIJCOKE_00551	CDS	1071	celE		COG2730	Cellulase/esterase CelE
JHIJCOKE_00552	CDS	1410				hypothetical protein
JHIJCOKE_00553	CDS	1812				hypothetical protein
JHIJCOKE_00554	CDS	930				hypothetical protein
JHIJCOKE_00555	CDS	918				hypothetical protein
JHIJCOKE_00556	CDS	2616				hypothetical protein
JHIJCOKE_00557	CDS	633				hypothetical protein
JHIJCOKE_00558	CDS	2760				hypothetical protein
JHIJCOKE_00559	CDS	933	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
JHIJCOKE_00560	CDS	924	araP_3		COG1175	L-arabinose transport system permease protein AraP
JHIJCOKE_00561	CDS	3012				hypothetical protein
JHIJCOKE_00562	CDS	1509	manA_1	3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
JHIJCOKE_00563	CDS	147				hypothetical protein
JHIJCOKE_00564	CDS	531				hypothetical protein
JHIJCOKE_00565	CDS	843			COG1307	DegV domain-containing protein
JHIJCOKE_00566	CDS	489				hypothetical protein
JHIJCOKE_00567	CDS	558	efp		COG0231	Elongation factor P
JHIJCOKE_00568	CDS	738				hypothetical protein
JHIJCOKE_00569	CDS	1977	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
JHIJCOKE_00570	CDS	1434				hypothetical protein
JHIJCOKE_00571	CDS	594	spo0A_2		COG0784	Stage 0 sporulation protein A
JHIJCOKE_00572	CDS	861			COG1307	Fatty acid-binding protein
JHIJCOKE_00573	CDS	1650	udk_1	2.7.1.48		Uridine kinase
JHIJCOKE_00574	CDS	702				hypothetical protein
JHIJCOKE_00575	CDS	465	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
JHIJCOKE_00576	CDS	570	pcp	3.4.19.3	COG2039	Pyrrolidone-carboxylate peptidase
JHIJCOKE_00577	CDS	918	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
JHIJCOKE_00578	CDS	921	truB	5.4.99.25		tRNA pseudouridine synthase B
JHIJCOKE_00579	CDS	396	rbfA			Ribosome-binding factor A
JHIJCOKE_00580	CDS	3060	infB			Translation initiation factor IF-2
JHIJCOKE_00581	CDS	369				hypothetical protein
JHIJCOKE_00582	CDS	297				hypothetical protein
JHIJCOKE_00583	CDS	1242	nusA		COG0195	Transcription termination/antitermination protein NusA
JHIJCOKE_00584	CDS	483	rimP			Ribosome maturation factor RimP
JHIJCOKE_00585	CDS	879				hypothetical protein
JHIJCOKE_00586	CDS	1221				hypothetical protein
JHIJCOKE_00587	CDS	669	rnc	3.1.26.3	COG0571	Ribonuclease 3
JHIJCOKE_00588	CDS	231	acpP			Acyl carrier protein
JHIJCOKE_00589	CDS	1011	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
JHIJCOKE_00590	CDS	1347				hypothetical protein
JHIJCOKE_00591	CDS	876				hypothetical protein
JHIJCOKE_00592	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
JHIJCOKE_00593	CDS	222	infA		COG0361	Translation initiation factor IF-1
JHIJCOKE_00594	CDS	336				hypothetical protein
JHIJCOKE_00595	CDS	774	map_2	3.4.11.18	COG0024	Methionine aminopeptidase 1
JHIJCOKE_00596	CDS	624	adk	2.7.4.3		Adenylate kinase
JHIJCOKE_00597	CDS	1269	secY		COG0201	Protein translocase subunit SecY
JHIJCOKE_00598	CDS	441	rplO		COG0200	50S ribosomal protein L15
JHIJCOKE_00599	CDS	180	rpmD		COG1841	50S ribosomal protein L30
JHIJCOKE_00600	CDS	498	rpsE			30S ribosomal protein S5
JHIJCOKE_00601	CDS	369	rplR			50S ribosomal protein L18
JHIJCOKE_00602	CDS	546	rplF			50S ribosomal protein L6
JHIJCOKE_00603	CDS	399	rpsH			30S ribosomal protein S8
JHIJCOKE_00604	CDS	186	rpsZ			30S ribosomal protein S14 type Z
JHIJCOKE_00605	CDS	546	rplE			50S ribosomal protein L5
JHIJCOKE_00606	CDS	336	rplX		COG0198	50S ribosomal protein L24
JHIJCOKE_00607	CDS	369	rplN		COG0093	50S ribosomal protein L14
JHIJCOKE_00608	CDS	276	rpsQ		COG0186	30S ribosomal protein S17
JHIJCOKE_00609	CDS	192	rpmC		COG0255	50S ribosomal protein L29
JHIJCOKE_00610	CDS	441	rplP		COG0197	50S ribosomal protein L16
JHIJCOKE_00611	CDS	669	rpsC			30S ribosomal protein S3
JHIJCOKE_00612	CDS	390	rplV		COG0091	50S ribosomal protein L22
JHIJCOKE_00613	CDS	279	rpsS			30S ribosomal protein S19
JHIJCOKE_00614	CDS	831	rplB			50S ribosomal protein L2
JHIJCOKE_00615	CDS	306	rplW		COG0089	50S ribosomal protein L23
JHIJCOKE_00616	CDS	624	rplD			50S ribosomal protein L4
JHIJCOKE_00617	CDS	639	rplC			50S ribosomal protein L3
JHIJCOKE_00618	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
JHIJCOKE_00619	CDS	1116				hypothetical protein
JHIJCOKE_00620	CDS	711				hypothetical protein
JHIJCOKE_00621	CDS	894				hypothetical protein
JHIJCOKE_00622	CDS	585	yceD_1		COG2310	General stress protein 16U
JHIJCOKE_00623	CDS	606	yceC		COG2310	Stress response protein SCP2
JHIJCOKE_00624	CDS	2616		7.2.2.10	COG0474	Calcium-transporting ATPase
JHIJCOKE_00625	CDS	1329	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
JHIJCOKE_00626	CDS	267				hypothetical protein
JHIJCOKE_00627	CDS	222				hypothetical protein
JHIJCOKE_00628	CDS	954				hypothetical protein
JHIJCOKE_00629	CDS	756				hypothetical protein
JHIJCOKE_00630	CDS	105				hypothetical protein
JHIJCOKE_00631	CDS	798				hypothetical protein
JHIJCOKE_00632	CDS	1542				hypothetical protein
JHIJCOKE_00633	CDS	1377				hypothetical protein
JHIJCOKE_00634	CDS	588				hypothetical protein
JHIJCOKE_00635	CDS	729				hypothetical protein
JHIJCOKE_00636	CDS	879				hypothetical protein
JHIJCOKE_00637	CDS	1413			COG3039	IS5 family transposase ISShsa1
JHIJCOKE_00638	CDS	99				hypothetical protein
JHIJCOKE_00639	CDS	1128				hypothetical protein
JHIJCOKE_00640	CDS	1518				hypothetical protein
JHIJCOKE_00641	CDS	825				hypothetical protein
JHIJCOKE_00642	CDS	1350				hypothetical protein
JHIJCOKE_00643	CDS	573	mntP		COG1971	putative manganese efflux pump MntP
JHIJCOKE_00644	CDS	549				hypothetical protein
JHIJCOKE_00645	CDS	894				hypothetical protein
JHIJCOKE_00646	CDS	1905				hypothetical protein
JHIJCOKE_00647	CDS	1665				hypothetical protein
JHIJCOKE_00648	CDS	1374				hypothetical protein
JHIJCOKE_00649	CDS	888	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
JHIJCOKE_00650	CDS	852	ngcF_2		COG1175	Diacetylchitobiose uptake system permease protein NgcF
JHIJCOKE_00651	CDS	2424				hypothetical protein
JHIJCOKE_00652	CDS	2364				hypothetical protein
JHIJCOKE_00653	CDS	495				hypothetical protein
JHIJCOKE_00654	CDS	210				hypothetical protein
JHIJCOKE_00655	CDS	558				hypothetical protein
JHIJCOKE_00656	CDS	411				hypothetical protein
JHIJCOKE_00657	CDS	132				hypothetical protein
JHIJCOKE_00658	CDS	477				hypothetical protein
JHIJCOKE_00659	CDS	1032	spoVAD			Stage V sporulation protein AD
JHIJCOKE_00660	CDS	369				hypothetical protein
JHIJCOKE_00661	CDS	1764	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
JHIJCOKE_00662	CDS	954	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JHIJCOKE_00663	CDS	711				hypothetical protein
JHIJCOKE_00664	CDS	1470				hypothetical protein
JHIJCOKE_00665	CDS	1491				hypothetical protein
JHIJCOKE_00666	CDS	648				hypothetical protein
JHIJCOKE_00667	CDS	687	graR		COG0745	Response regulator protein GraR
JHIJCOKE_00668	CDS	984	graS	2.7.13.3		Sensor histidine kinase GraS
JHIJCOKE_00669	CDS	675				hypothetical protein
JHIJCOKE_00670	CDS	474				hypothetical protein
JHIJCOKE_00671	CDS	2355		3.2.1.-		Putative beta-xylosidase
JHIJCOKE_00672	CDS	942			COG3385	IS4 family transposase ISSsu2
JHIJCOKE_00673	CDS	411				hypothetical protein
JHIJCOKE_00674	CDS	558				IS630 family transposase ISMex21
JHIJCOKE_00675	tRNA	75				tRNA-Met(cat)
JHIJCOKE_00676	tRNA	77				tRNA-Met(cat)
JHIJCOKE_00677	CDS	264				hypothetical protein
JHIJCOKE_00678	CDS	627				hypothetical protein
JHIJCOKE_00679	CDS	2037				hypothetical protein
JHIJCOKE_00680	CDS	867				hypothetical protein
JHIJCOKE_00681	CDS	2016				hypothetical protein
JHIJCOKE_00682	CDS	1404				hypothetical protein
JHIJCOKE_00683	CDS	363				hypothetical protein
JHIJCOKE_00684	CDS	378				hypothetical protein
JHIJCOKE_00685	CDS	1413			COG3039	IS5 family transposase ISShsa1
JHIJCOKE_00686	CDS	372				hypothetical protein
JHIJCOKE_00687	CDS	96				hypothetical protein
JHIJCOKE_00688	CDS	1251				IS110 family transposase ISEnfa110
JHIJCOKE_00689	CDS	384				hypothetical protein
JHIJCOKE_00690	CDS	216				hypothetical protein
JHIJCOKE_00691	CDS	528				hypothetical protein
JHIJCOKE_00692	CDS	1542	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
JHIJCOKE_00693	CDS	1191		5.1.3.11	COG2942	Cellobiose 2-epimerase
JHIJCOKE_00694	CDS	1011	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
JHIJCOKE_00695	CDS	1029		2.4.1.319	COG2152	Beta-1,4-mannooligosaccharide phosphorylase
JHIJCOKE_00696	CDS	1182		2.4.1.281	COG2152	4-O-beta-D-mannosyl-D-glucose phosphorylase
JHIJCOKE_00697	CDS	1518				hypothetical protein
JHIJCOKE_00698	CDS	951			COG2826	IS30 family transposase ISSlu1
JHIJCOKE_00699	CDS	2532				hypothetical protein
JHIJCOKE_00700	CDS	723	trmL_1	2.1.1.207		tRNA (cytidine(34)-2'-O)-methyltransferase
JHIJCOKE_00701	CDS	897	ftsY		COG0552	Signal recognition particle receptor FtsY
JHIJCOKE_00702	CDS	1863	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
JHIJCOKE_00703	CDS	3963	lacZ_4	3.2.1.23		Beta-galactosidase
JHIJCOKE_00704	CDS	444	yqeY		COG1610	putative protein YqeY
JHIJCOKE_00705	CDS	831				hypothetical protein
JHIJCOKE_00706	CDS	852			COG1307	Fatty acid-binding protein
JHIJCOKE_00707	CDS	942				hypothetical protein
JHIJCOKE_00708	CDS	1206				hypothetical protein
JHIJCOKE_00709	CDS	309				hypothetical protein
JHIJCOKE_00710	CDS	2319				hypothetical protein
JHIJCOKE_00711	CDS	1830				hypothetical protein
JHIJCOKE_00712	CDS	966				hypothetical protein
JHIJCOKE_00713	CDS	891				hypothetical protein
JHIJCOKE_00714	CDS	774	ecfA1_1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
JHIJCOKE_00715	rRNA	717				16S ribosomal RNA (partial)
JHIJCOKE_00716	CDS	3198				hypothetical protein
JHIJCOKE_00717	CDS	1155	sbcD			Nuclease SbcCD subunit D
JHIJCOKE_00718	CDS	1071	pfp	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
JHIJCOKE_00719	CDS	489	proX		COG3760	Prolyl-tRNA editing protein ProX
JHIJCOKE_00720	CDS	1176				hypothetical protein
JHIJCOKE_00721	CDS	894	rhaS_3			HTH-type transcriptional activator RhaS
JHIJCOKE_00722	CDS	318				hypothetical protein
JHIJCOKE_00723	CDS	675				hypothetical protein
JHIJCOKE_00724	CDS	471				hypothetical protein
JHIJCOKE_00725	CDS	1539				hypothetical protein
JHIJCOKE_00726	CDS	1017				hypothetical protein
JHIJCOKE_00727	CDS	621				hypothetical protein
JHIJCOKE_00728	CDS	1905	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
JHIJCOKE_00729	CDS	810				hypothetical protein
JHIJCOKE_00730	CDS	810	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
JHIJCOKE_00731	CDS	753				hypothetical protein
JHIJCOKE_00732	CDS	927	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
JHIJCOKE_00733	CDS	879	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
JHIJCOKE_00734	CDS	711	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
JHIJCOKE_00735	CDS	873	spo0J		COG1475	Stage 0 sporulation protein J
JHIJCOKE_00736	CDS	783	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
JHIJCOKE_00737	CDS	867	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
JHIJCOKE_00738	CDS	294				hypothetical protein
JHIJCOKE_00739	CDS	2043	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
JHIJCOKE_00740	CDS	486			COG0071	18 kDa heat shock protein
