locus_tag	ftype	length_bp	gene	EC_number	COG	product
ENOBGDPI_00355	CDS	393	pduE	4.2.1.28	COG4910	Propanediol dehydratase small subunit
ENOBGDPI_00356	CDS	702	pduD	4.2.1.28		Propanediol dehydratase medium subunit
ENOBGDPI_00357	CDS	1665	dhaB	4.2.1.30		Glycerol dehydratase large subunit
ENOBGDPI_00358	CDS	1302	abgB	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
ENOBGDPI_00359	CDS	582	kynB_1	3.5.1.9	COG1878	Kynurenine formamidase
ENOBGDPI_00360	CDS	624	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
ENOBGDPI_00361	CDS	570				hypothetical protein
ENOBGDPI_00362	CDS	819	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
ENOBGDPI_00363	CDS	984				hypothetical protein
ENOBGDPI_00364	CDS	1620				hypothetical protein
ENOBGDPI_00365	CDS	639				hypothetical protein
ENOBGDPI_00366	CDS	825				hypothetical protein
ENOBGDPI_00367	CDS	1110				hypothetical protein
ENOBGDPI_00368	CDS	1413	dgt	3.1.5.1	COG0232	Deoxyguanosinetriphosphate triphosphohydrolase
ENOBGDPI_00369	CDS	978				hypothetical protein
ENOBGDPI_00370	CDS	513	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
ENOBGDPI_00371	CDS	2169				hypothetical protein
ENOBGDPI_00372	CDS	432			COG0716	Flavodoxin
ENOBGDPI_00373	CDS	624				hypothetical protein
ENOBGDPI_00374	CDS	3579				hypothetical protein
ENOBGDPI_00375	CDS	1323	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
ENOBGDPI_00376	CDS	1884	cadA_2	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
ENOBGDPI_00377	CDS	3576	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ENOBGDPI_00378	CDS	324	licT_1		COG3711	Transcription antiterminator LicT
ENOBGDPI_00379	CDS	135				hypothetical protein
ENOBGDPI_00380	CDS	336				hypothetical protein
ENOBGDPI_00381	CDS	150				hypothetical protein
ENOBGDPI_00382	CDS	222				hypothetical protein
ENOBGDPI_00383	CDS	924				hypothetical protein
ENOBGDPI_00384	CDS	504				hypothetical protein
ENOBGDPI_00385	CDS	345	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
ENOBGDPI_00386	CDS	195	thiS		COG2104	Sulfur carrier protein ThiS
ENOBGDPI_00387	CDS	669				hypothetical protein
ENOBGDPI_00388	CDS	831	pdxK_1	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
ENOBGDPI_00389	CDS	771	thiG	2.8.1.10	COG2022	Thiazole synthase
ENOBGDPI_00390	CDS	1254	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
ENOBGDPI_00391	CDS	636	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
ENOBGDPI_00392	CDS	804	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
ENOBGDPI_00393	CDS	1305	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
ENOBGDPI_00394	CDS	624	thiN_2	2.7.6.2	COG1564	Thiamine pyrophosphokinase
ENOBGDPI_00395	tRNA	88				tRNA-Ser(gct)
ENOBGDPI_00396	CDS	276				hypothetical protein
ENOBGDPI_00397	CDS	906				hypothetical protein
ENOBGDPI_00398	CDS	717				hypothetical protein
ENOBGDPI_00399	CDS	573	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
ENOBGDPI_00400	CDS	846	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
ENOBGDPI_00401	CDS	2514	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
ENOBGDPI_00402	CDS	1938	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
ENOBGDPI_00403	CDS	1086	recF		COG1195	DNA replication and repair protein RecF
ENOBGDPI_00404	CDS	216				hypothetical protein
ENOBGDPI_00405	CDS	1110	dnaN			Beta sliding clamp
ENOBGDPI_00406	CDS	1371	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
ENOBGDPI_00407	CDS	342	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
ENOBGDPI_00408	CDS	213	yidD		COG0759	Putative membrane protein insertion efficiency factor
ENOBGDPI_00409	CDS	1269	yidC			Membrane protein insertase YidC
ENOBGDPI_00410	CDS	891				hypothetical protein
ENOBGDPI_00411	CDS	1377	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
ENOBGDPI_00412	CDS	1920	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
ENOBGDPI_00413	CDS	723	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
ENOBGDPI_00414	CDS	954				hypothetical protein
ENOBGDPI_00415	CDS	771	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
ENOBGDPI_00416	CDS	939	parB		COG1475	putative chromosome-partitioning protein ParB
ENOBGDPI_00417	CDS	552				hypothetical protein
ENOBGDPI_00418	CDS	1287	serS	6.1.1.11	COG0172	Serine--tRNA ligase
ENOBGDPI_00419	CDS	876				hypothetical protein
ENOBGDPI_00420	CDS	1077	tmcAL_1	6.3.4.-		tRNA(Met) cytidine acetate ligase
ENOBGDPI_00421	CDS	1188	garK	2.7.1.165	COG1929	Glycerate 2-kinase
ENOBGDPI_00422	tRNA	74				tRNA-Arg(cct)
ENOBGDPI_00423	CDS	420	def_2	3.5.1.88	COG0242	Peptide deformylase
ENOBGDPI_00424	CDS	537				hypothetical protein
ENOBGDPI_00425	CDS	777			COG1120	putative ABC transporter ATP-binding protein
ENOBGDPI_00426	CDS	1032			COG0609	putative ABC transporter permease protein
ENOBGDPI_00427	CDS	1164				hypothetical protein
ENOBGDPI_00428	CDS	210				hypothetical protein
ENOBGDPI_00429	CDS	222				hypothetical protein
ENOBGDPI_00430	CDS	2196	feoB		COG0370	Fe(2+) transporter FeoB
ENOBGDPI_00431	CDS	1506				hypothetical protein
ENOBGDPI_00432	CDS	3159	mupA			mupirocin-resistant isoleucine--tRNA ligase MupA
ENOBGDPI_00433	CDS	2496	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
ENOBGDPI_00434	CDS	912				hypothetical protein
ENOBGDPI_00435	CDS	1032			COG2385	putative protein
ENOBGDPI_00436	CDS	765				hypothetical protein
ENOBGDPI_00437	CDS	282				hypothetical protein
ENOBGDPI_00438	CDS	789	glpR		COG1349	Glycerol-3-phosphate regulon repressor
ENOBGDPI_00439	CDS	1320				hypothetical protein
ENOBGDPI_00440	CDS	1308				hypothetical protein
ENOBGDPI_00441	CDS	879	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
ENOBGDPI_00442	CDS	828	ngcG_1		COG0395	Diacetylchitobiose uptake system permease protein NgcG
ENOBGDPI_00443	CDS	1521	glpK_2	2.7.1.30	COG0554	Glycerol kinase
ENOBGDPI_00444	CDS	1104	ulaG	3.1.1.-	COG2220	putative L-ascorbate-6-phosphate lactonase UlaG
ENOBGDPI_00445	CDS	1062				hypothetical protein
ENOBGDPI_00446	CDS	543	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
ENOBGDPI_00447	CDS	396	perR		COG0735	Peroxide-responsive repressor PerR
ENOBGDPI_00448	CDS	1128				hypothetical protein
ENOBGDPI_00449	CDS	210				hypothetical protein
ENOBGDPI_00450	CDS	729	mecA			Adapter protein MecA
ENOBGDPI_00451	CDS	288				hypothetical protein
ENOBGDPI_00452	CDS	2187				hypothetical protein
ENOBGDPI_00453	CDS	789				hypothetical protein
ENOBGDPI_00454	CDS	1497	tsaC	2.7.7.87		Threonylcarbamoyl-AMP synthase
ENOBGDPI_00455	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
ENOBGDPI_00456	CDS	498	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
ENOBGDPI_00457	CDS	210				hypothetical protein
ENOBGDPI_00458	CDS	936				hypothetical protein
ENOBGDPI_00459	CDS	1275				hypothetical protein
ENOBGDPI_00460	CDS	699				hypothetical protein
ENOBGDPI_00461	CDS	1236				hypothetical protein
ENOBGDPI_00462	CDS	210				hypothetical protein
ENOBGDPI_00463	CDS	1371				hypothetical protein
ENOBGDPI_00464	CDS	810				hypothetical protein
ENOBGDPI_00465	CDS	435				hypothetical protein
ENOBGDPI_00466	CDS	480				hypothetical protein
ENOBGDPI_00467	CDS	837				hypothetical protein
ENOBGDPI_00468	CDS	624	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
ENOBGDPI_00469	CDS	741	atoS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase AtoS
ENOBGDPI_00470	CDS	411	hit		COG0537	Protein hit
ENOBGDPI_00471	CDS	546				hypothetical protein
ENOBGDPI_00472	CDS	1065	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
ENOBGDPI_00473	CDS	810				hypothetical protein
ENOBGDPI_00474	CDS	501				hypothetical protein
ENOBGDPI_00475	CDS	243				hypothetical protein
ENOBGDPI_00476	CDS	1299	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
ENOBGDPI_00477	CDS	708	arlR		COG0745	Response regulator ArlR
ENOBGDPI_00478	CDS	2307				hypothetical protein
ENOBGDPI_00479	CDS	903	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
ENOBGDPI_00480	CDS	846	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
ENOBGDPI_00481	CDS	1557				hypothetical protein
ENOBGDPI_00482	CDS	1062				hypothetical protein
ENOBGDPI_00483	CDS	1071				hypothetical protein
ENOBGDPI_00484	CDS	612				hypothetical protein
ENOBGDPI_00485	CDS	2268	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
ENOBGDPI_00486	CDS	864	rpoD_1			RNA polymerase sigma factor RpoD
ENOBGDPI_00487	CDS	516	sigH_1		COG1595	ECF RNA polymerase sigma factor SigH
ENOBGDPI_00488	CDS	1962				hypothetical protein
ENOBGDPI_00489	CDS	762	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
ENOBGDPI_00490	CDS	891	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
ENOBGDPI_00491	CDS	1371	prpC	2.3.3.5	COG0372	2-methylcitrate synthase
ENOBGDPI_00492	CDS	930		3.1.1.23	COG2267	Monoacylglycerol lipase
ENOBGDPI_00493	CDS	483				hypothetical protein
ENOBGDPI_00494	CDS	735				hypothetical protein
ENOBGDPI_00495	CDS	906	nadA	2.5.1.72	COG0379	Quinolinate synthase A
ENOBGDPI_00496	CDS	1194	nadB	1.4.3.16	COG0029	L-aspartate oxidase
ENOBGDPI_00497	CDS	858	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
ENOBGDPI_00498	CDS	507	niaR		COG1827	putative transcription repressor NiaR
ENOBGDPI_00499	CDS	906	pdxK_2	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
ENOBGDPI_00500	CDS	597	moaA_1			GTP 3',8-cyclase
ENOBGDPI_00501	CDS	1197				hypothetical protein
ENOBGDPI_00502	CDS	2475				hypothetical protein
ENOBGDPI_00503	CDS	219				hypothetical protein
ENOBGDPI_00504	CDS	1887	cadA_3	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
ENOBGDPI_00505	CDS	507				hypothetical protein
ENOBGDPI_00506	CDS	144				hypothetical protein
ENOBGDPI_00507	CDS	2088	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
ENOBGDPI_00508	CDS	267	rpsO		COG0184	30S ribosomal protein S15
ENOBGDPI_00509	CDS	1356	mdtK_1			Multidrug resistance protein MdtK
ENOBGDPI_00510	CDS	1647				hypothetical protein
ENOBGDPI_00511	CDS	900	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
ENOBGDPI_00512	CDS	948	truB	5.4.99.25		tRNA pseudouridine synthase B
ENOBGDPI_00513	CDS	981	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
ENOBGDPI_00514	CDS	375	rbfA			Ribosome-binding factor A
ENOBGDPI_00515	CDS	2769	infB			Translation initiation factor IF-2
ENOBGDPI_00516	CDS	330	rplGA		COG1358	putative ribosomal protein YlxQ
ENOBGDPI_00517	CDS	279				hypothetical protein
ENOBGDPI_00518	CDS	1197	nusA		COG0195	Transcription termination/antitermination protein NusA
ENOBGDPI_00519	CDS	468	rimP		COG0779	Ribosome maturation factor RimP
ENOBGDPI_00520	CDS	2247	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
ENOBGDPI_00521	CDS	1923	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
ENOBGDPI_00522	CDS	99				hypothetical protein
ENOBGDPI_00523	CDS	1203				hypothetical protein
ENOBGDPI_00524	CDS	981	gpr_2	3.4.24.78		Germination protease
ENOBGDPI_00525	CDS	264	rpsT		COG0268	30S ribosomal protein S20
ENOBGDPI_00526	CDS	1020	ilvC	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
ENOBGDPI_00527	CDS	501	ilvH_1	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
ENOBGDPI_00528	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
ENOBGDPI_00529	CDS	927				hypothetical protein
ENOBGDPI_00530	CDS	1818	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ENOBGDPI_00531	CDS	903				hypothetical protein
ENOBGDPI_00532	CDS	327			COG0662	Oxalate-binding protein
ENOBGDPI_00533	CDS	984	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
ENOBGDPI_00534	CDS	597	cmk_1	2.7.4.25		Cytidylate kinase
ENOBGDPI_00535	CDS	681				hypothetical protein
ENOBGDPI_00536	CDS	909				hypothetical protein
ENOBGDPI_00537	CDS	1218		3.1.1.-	COG3964	Deacetylase
ENOBGDPI_00538	CDS	1005	pgl	3.1.1.31		6-phosphogluconolactonase
ENOBGDPI_00539	CDS	471				hypothetical protein
ENOBGDPI_00540	CDS	468				hypothetical protein
ENOBGDPI_00541	CDS	852	dasC_1		COG0395	Diacetylchitobiose uptake system permease protein DasC
ENOBGDPI_00542	CDS	873	lacF			Lactose transport system permease protein LacF
ENOBGDPI_00543	CDS	1257				hypothetical protein
ENOBGDPI_00544	CDS	1263	ce	5.1.3.11		Cellobiose 2-epimerase
ENOBGDPI_00545	CDS	1107	selA_1	2.9.1.1		L-seryl-tRNA(Sec) selenium transferase
ENOBGDPI_00546	CDS	789	baiA	1.1.1.392		3-alpha-hydroxycholanate dehydrogenase (NADP(+))
ENOBGDPI_00547	CDS	1035	cytR_1		COG1609	HTH-type transcriptional repressor CytR
ENOBGDPI_00548	CDS	924	alsK	2.7.1.55	COG1940	D-allose kinase
ENOBGDPI_00549	CDS	231				hypothetical protein
ENOBGDPI_00550	CDS	792				hypothetical protein
ENOBGDPI_00551	CDS	429				hypothetical protein
ENOBGDPI_00552	CDS	1011				hypothetical protein
ENOBGDPI_00553	CDS	693				hypothetical protein
ENOBGDPI_00554	CDS	1521				hypothetical protein
ENOBGDPI_00555	CDS	498	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
ENOBGDPI_00556	CDS	543	pgsA_1	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
ENOBGDPI_00557	CDS	1326	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
ENOBGDPI_00558	CDS	306	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
ENOBGDPI_00559	CDS	633	gmk_1	2.7.4.8	COG0194	Guanylate kinase
ENOBGDPI_00560	CDS	879				hypothetical protein
ENOBGDPI_00561	CDS	1737	rqcH		COG1293	Rqc2 RqcH
ENOBGDPI_00562	CDS	834				hypothetical protein
ENOBGDPI_00563	CDS	1296				hypothetical protein
ENOBGDPI_00564	CDS	1131	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
ENOBGDPI_00565	CDS	537				hypothetical protein
ENOBGDPI_00566	CDS	921	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
ENOBGDPI_00567	CDS	444	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
ENOBGDPI_00568	CDS	1443				hypothetical protein
ENOBGDPI_00569	CDS	1032	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
ENOBGDPI_00570	CDS	510	rnhA	3.1.26.4	COG0328	Ribonuclease HI
ENOBGDPI_00571	CDS	711				hypothetical protein
ENOBGDPI_00572	CDS	393	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
ENOBGDPI_00573	CDS	1311	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
ENOBGDPI_00574	CDS	822	punA	2.4.2.1		Purine nucleoside phosphorylase 1
ENOBGDPI_00575	CDS	1473	spoIVA	3.6.1.3		Stage IV sporulation protein A
ENOBGDPI_00576	CDS	1020	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
ENOBGDPI_00577	CDS	633	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
ENOBGDPI_00578	CDS	1329	der_1			GTPase Der
ENOBGDPI_00579	CDS	1320				hypothetical protein
ENOBGDPI_00580	CDS	1173	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
ENOBGDPI_00581	CDS	1215	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
ENOBGDPI_00582	CDS	942	ftsY		COG0552	Signal recognition particle receptor FtsY
ENOBGDPI_00583	CDS	3561	smc_2		COG1196	Chromosome partition protein Smc
ENOBGDPI_00584	CDS	711	rnc	3.1.26.3	COG0571	Ribonuclease 3
ENOBGDPI_00585	CDS	231	acpP_1		COG0236	Acyl carrier protein
ENOBGDPI_00586	CDS	1029	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
ENOBGDPI_00587	CDS	180	rpmF			50S ribosomal protein L32
ENOBGDPI_00588	CDS	528				hypothetical protein
ENOBGDPI_00589	CDS	1191	ackA	2.7.2.1	COG0282	Acetate kinase
ENOBGDPI_00590	CDS	999	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
ENOBGDPI_00591	CDS	1335			COG2239	Magnesium transporter MgtE
ENOBGDPI_00592	CDS	1284	tmcAL_2	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
ENOBGDPI_00593	CDS	864				DegV domain-containing protein
ENOBGDPI_00594	CDS	1365				hypothetical protein
ENOBGDPI_00595	CDS	273				hypothetical protein
ENOBGDPI_00596	CDS	798	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
ENOBGDPI_00597	CDS	615	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
ENOBGDPI_00598	CDS	2616	polA	2.7.7.7		DNA polymerase I
ENOBGDPI_00599	CDS	624	gph_1	3.1.3.18		Phosphoglycolate phosphatase
ENOBGDPI_00600	CDS	867	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
ENOBGDPI_00601	tRNA	83				tRNA-Leu(caa)
ENOBGDPI_00602	CDS	1272	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
ENOBGDPI_00603	CDS	783				hypothetical protein
ENOBGDPI_00604	CDS	1767	ade	3.5.4.2	COG1001	Adenine deaminase
ENOBGDPI_00605	CDS	1362	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
ENOBGDPI_00606	CDS	756				hypothetical protein
ENOBGDPI_00607	CDS	741				hypothetical protein
ENOBGDPI_00608	CDS	1119				hypothetical protein
ENOBGDPI_00609	CDS	267				hypothetical protein
ENOBGDPI_00610	CDS	408				hypothetical protein
ENOBGDPI_00611	CDS	1539	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
ENOBGDPI_00612	CDS	750	tpiA	5.3.1.1		Triosephosphate isomerase
ENOBGDPI_00613	CDS	1194	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
ENOBGDPI_00614	CDS	1014	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
ENOBGDPI_00615	CDS	822	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
ENOBGDPI_00616	CDS	1071	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
ENOBGDPI_00617	CDS	606				hypothetical protein
ENOBGDPI_00618	CDS	2103	ydfJ		COG2409	Membrane protein YdfJ
ENOBGDPI_00619	CDS	2673				hypothetical protein
ENOBGDPI_00620	CDS	363				putative protein
ENOBGDPI_00621	CDS	1662				putative protein
ENOBGDPI_00622	CDS	2064	recG	3.6.4.12		ATP-dependent DNA helicase RecG
ENOBGDPI_00623	CDS	207				hypothetical protein
ENOBGDPI_00624	CDS	570	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
ENOBGDPI_00625	CDS	492	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
ENOBGDPI_00626	CDS	588				hypothetical protein
ENOBGDPI_00627	CDS	969	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
ENOBGDPI_00628	CDS	1443	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
ENOBGDPI_00629	CDS	849				hypothetical protein
ENOBGDPI_00630	CDS	1392	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
ENOBGDPI_00631	CDS	720	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
ENOBGDPI_00632	CDS	2025				hypothetical protein
ENOBGDPI_00633	CDS	762	isfD	1.1.1.313	COG4221	Sulfoacetaldehyde reductase
ENOBGDPI_00634	CDS	579				hypothetical protein
ENOBGDPI_00635	CDS	1035	rluC_1	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
ENOBGDPI_00636	CDS	552	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
ENOBGDPI_00637	CDS	1269	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
ENOBGDPI_00638	CDS	657	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
ENOBGDPI_00639	CDS	1299	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
ENOBGDPI_00640	CDS	591	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
ENOBGDPI_00641	CDS	1284	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
ENOBGDPI_00642	CDS	297				hypothetical protein
ENOBGDPI_00643	CDS	315				hypothetical protein
ENOBGDPI_00644	CDS	852	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
ENOBGDPI_00645	CDS	303				hypothetical protein
ENOBGDPI_00646	CDS	102				hypothetical protein
ENOBGDPI_00647	CDS	1719	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
ENOBGDPI_00648	CDS	2055	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
ENOBGDPI_00649	CDS	645	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
ENOBGDPI_00650	CDS	1998	kdpD_1	2.7.13.3	COG2205	Sensor protein KdpD
ENOBGDPI_00651	CDS	1539	kdpD_2	2.7.13.3	COG2205	Sensor protein KdpD
ENOBGDPI_00652	CDS	702	kdpE_1		COG0745	KDP operon transcriptional regulatory protein KdpE
ENOBGDPI_00653	CDS	1554	kdpD_3	2.7.13.3	COG2205	Sensor protein KdpD
ENOBGDPI_00654	CDS	708	kdpE_2		COG0745	KDP operon transcriptional regulatory protein KdpE
ENOBGDPI_00655	CDS	645	ktrA_1		COG0569	Ktr system potassium uptake protein A
ENOBGDPI_00656	CDS	1314	ntpJ_1			Potassium/sodium uptake protein NtpJ
ENOBGDPI_00657	CDS	129				hypothetical protein
ENOBGDPI_00658	CDS	972	iolS	1.1.1.-	COG0667	Aldo-keto reductase IolS
ENOBGDPI_00659	CDS	1263				hypothetical protein
ENOBGDPI_00660	CDS	408				hypothetical protein
ENOBGDPI_00661	CDS	174				hypothetical protein
ENOBGDPI_00662	CDS	294				hypothetical protein
ENOBGDPI_00663	CDS	888	insK_1		COG2801	Putative transposase InsK for insertion sequence element IS150
ENOBGDPI_00664	CDS	1953	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
ENOBGDPI_00665	CDS	645	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
ENOBGDPI_00666	CDS	1503	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
ENOBGDPI_00667	CDS	1167	alr1	5.1.1.1	COG0787	Alanine racemase 1
ENOBGDPI_00668	CDS	348	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
ENOBGDPI_00669	CDS	735			COG0217	putative transcriptional regulatory protein
ENOBGDPI_00670	CDS	1275		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
ENOBGDPI_00671	CDS	738	tepA		COG0740	Translocation-enhancing protein TepA
ENOBGDPI_00672	CDS	2619				hypothetical protein
ENOBGDPI_00673	CDS	1695	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
ENOBGDPI_00674	CDS	840	folD		COG0190	Bifunctional protein FolD protein
ENOBGDPI_00675	CDS	1407				hypothetical protein
ENOBGDPI_00676	CDS	1182	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
ENOBGDPI_00677	CDS	891			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
ENOBGDPI_00678	CDS	1389	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
ENOBGDPI_00679	CDS	1068				hypothetical protein
ENOBGDPI_00680	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
ENOBGDPI_00681	CDS	1611	nfdA	3.5.1.91		N-substituted formamide deformylase
ENOBGDPI_00682	CDS	888				hypothetical protein
ENOBGDPI_00683	CDS	576				hypothetical protein
ENOBGDPI_00684	CDS	1983				hypothetical protein
ENOBGDPI_00685	CDS	864			COG1307	Fatty acid-binding protein
ENOBGDPI_00686	CDS	531				hypothetical protein
ENOBGDPI_00687	CDS	789				hypothetical protein
ENOBGDPI_00688	CDS	441				hypothetical protein
ENOBGDPI_00689	CDS	714				hypothetical protein
ENOBGDPI_00690	CDS	2043	helD	3.6.4.12	COG3973	DNA helicase IV
ENOBGDPI_00691	CDS	3225	carB_1	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
ENOBGDPI_00692	CDS	351				hypothetical protein
ENOBGDPI_00693	CDS	318				hypothetical protein
ENOBGDPI_00694	CDS	1308				hypothetical protein
ENOBGDPI_00695	CDS	999			COG1702	PhoH-like protein
ENOBGDPI_00696	CDS	486	ybeY	3.1.-.-		Endoribonuclease YbeY
ENOBGDPI_00697	CDS	1677	murJ_1			lipid II flippase MurJ
ENOBGDPI_00698	CDS	360				hypothetical protein
ENOBGDPI_00699	CDS	225				hypothetical protein
ENOBGDPI_00700	CDS	585	yqgN		COG0212	putative protein YqgN
ENOBGDPI_00701	CDS	156				hypothetical protein
ENOBGDPI_00702	CDS	960	rhaR_3			HTH-type transcriptional activator RhaR
ENOBGDPI_00703	CDS	2568		3.2.1.40		Alpha-L-rhamnosidase
ENOBGDPI_00704	CDS	1434	xylP_2			Isoprimeverose transporter
ENOBGDPI_00705	CDS	2748		3.2.1.40		Alpha-L-rhamnosidase
