locus_tag	ftype	length_bp	gene	EC_number	COG	product
HCEHFIPO_00372	CDS	1128	sbcD			Nuclease SbcCD subunit D
HCEHFIPO_00373	CDS	2070				hypothetical protein
HCEHFIPO_00374	CDS	1215				hypothetical protein
HCEHFIPO_00375	CDS	1794				hypothetical protein
HCEHFIPO_00376	CDS	993				hypothetical protein
HCEHFIPO_00377	CDS	144				hypothetical protein
HCEHFIPO_00378	CDS	1134	haeIIIM	2.1.1.37		Modification methylase HaeIII
HCEHFIPO_00379	CDS	252				hypothetical protein
HCEHFIPO_00380	CDS	441	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
HCEHFIPO_00381	CDS	1191	iscS_1	2.8.1.7		Cysteine desulfurase IscS
HCEHFIPO_00382	CDS	435	cymR_2			HTH-type transcriptional regulator CymR
HCEHFIPO_00383	CDS	1089	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
HCEHFIPO_00384	CDS	1257	thiE	2.5.1.3		Thiamine-phosphate synthase
HCEHFIPO_00385	CDS	567	cmk_1	2.7.4.25		Cytidylate kinase
HCEHFIPO_00386	CDS	693	cidB		COG1346	Holin-like protein CidB
HCEHFIPO_00387	CDS	435	lrgA		COG1380	Antiholin-like protein LrgA
HCEHFIPO_00388	CDS	675				hypothetical protein
HCEHFIPO_00389	CDS	873	idi_1	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
HCEHFIPO_00390	CDS	1377				hypothetical protein
HCEHFIPO_00391	CDS	633				hypothetical protein
HCEHFIPO_00392	CDS	2712	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
HCEHFIPO_00393	CDS	681	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
HCEHFIPO_00394	CDS	564	nirC		COG2116	Nitrite transporter NirC
HCEHFIPO_00395	CDS	189				hypothetical protein
HCEHFIPO_00396	CDS	1656	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
HCEHFIPO_00397	CDS	786				hypothetical protein
HCEHFIPO_00398	CDS	1218				hypothetical protein
HCEHFIPO_00399	CDS	1854				hypothetical protein
HCEHFIPO_00400	CDS	1023				hypothetical protein
HCEHFIPO_00401	CDS	1011	add	3.5.4.4	COG1816	Adenosine deaminase
HCEHFIPO_00402	CDS	366	mntR		COG1321	Transcriptional regulator MntR
HCEHFIPO_00403	CDS	765	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
HCEHFIPO_00404	CDS	1368	mdtK_1			Multidrug resistance protein MdtK
HCEHFIPO_00405	CDS	1074				hypothetical protein
HCEHFIPO_00406	CDS	1107	gldA_2	1.1.1.6	COG0371	Glycerol dehydrogenase
HCEHFIPO_00407	CDS	1122	adh1	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
HCEHFIPO_00408	CDS	1215	norV			Anaerobic nitric oxide reductase flavorubredoxin
HCEHFIPO_00409	CDS	1743				hypothetical protein
HCEHFIPO_00410	CDS	771				hypothetical protein
HCEHFIPO_00411	CDS	1197	hemW		COG0635	Heme chaperone HemW
HCEHFIPO_00412	CDS	1815	lepA	3.6.5.-	COG0481	Elongation factor 4
HCEHFIPO_00413	CDS	744				hypothetical protein
HCEHFIPO_00414	CDS	741	sigE_2			RNA polymerase sigma-35 factor
HCEHFIPO_00415	CDS	771				hypothetical protein
HCEHFIPO_00416	CDS	1194	ftsZ		COG0206	Cell division protein FtsZ
HCEHFIPO_00417	CDS	732				hypothetical protein
HCEHFIPO_00418	CDS	1257	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
HCEHFIPO_00419	CDS	1152	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
HCEHFIPO_00420	CDS	1353	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
HCEHFIPO_00421	CDS	477	spoVD_1		COG0768	Stage V sporulation protein D
HCEHFIPO_00422	CDS	1818				hypothetical protein
HCEHFIPO_00423	CDS	117				hypothetical protein
HCEHFIPO_00424	CDS	936				hypothetical protein
HCEHFIPO_00425	CDS	1311	spoVD_2		COG0768	Stage V sporulation protein D
HCEHFIPO_00426	CDS	1935	spoVD_3		COG0768	Stage V sporulation protein D
HCEHFIPO_00427	CDS	507	ftsL			Cell division protein FtsL
HCEHFIPO_00428	CDS	939	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
HCEHFIPO_00429	CDS	438	mraZ			Transcriptional regulator MraZ
HCEHFIPO_00430	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
HCEHFIPO_00431	CDS	648	rpe_1	5.1.3.1		Ribulose-phosphate 3-epimerase
HCEHFIPO_00432	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
HCEHFIPO_00433	CDS	1884	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
HCEHFIPO_00434	CDS	720	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
HCEHFIPO_00435	CDS	1056	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
HCEHFIPO_00436	CDS	1332	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
HCEHFIPO_00437	CDS	711				hypothetical protein
HCEHFIPO_00438	CDS	972	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
HCEHFIPO_00439	CDS	474	def1	3.5.1.88	COG0242	Peptide deformylase 1
HCEHFIPO_00440	CDS	2214	priA	3.6.4.-	COG1198	Primosomal protein N'
HCEHFIPO_00441	CDS	1491	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
HCEHFIPO_00442	CDS	1680	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
HCEHFIPO_00443	CDS	2775				hypothetical protein
HCEHFIPO_00444	CDS	942	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
HCEHFIPO_00445	CDS	645	ybiT_3		COG0488	putative ABC transporter ATP-binding protein YbiT
HCEHFIPO_00446	CDS	1503	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
HCEHFIPO_00447	CDS	639	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
HCEHFIPO_00448	CDS	639	eda		COG0800	Putative KHG/KDPG aldolase
HCEHFIPO_00449	CDS	639				hypothetical protein
HCEHFIPO_00450	CDS	1377	radA	3.6.4.-	COG1066	DNA repair protein RadA
HCEHFIPO_00451	CDS	414				hypothetical protein
HCEHFIPO_00452	CDS	2457	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
HCEHFIPO_00453	CDS	1032	mcsB	2.7.14.1		Protein-arginine kinase
HCEHFIPO_00454	CDS	531	mcsA		COG3880	Protein-arginine kinase activator protein
HCEHFIPO_00455	CDS	384	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
HCEHFIPO_00456	CDS	1563	murJ_1		COG2244	Lipid II flippase MurJ
HCEHFIPO_00457	CDS	246				hypothetical protein
HCEHFIPO_00458	CDS	249				hypothetical protein
HCEHFIPO_00459	CDS	693				hypothetical protein
HCEHFIPO_00460	CDS	240				hypothetical protein
HCEHFIPO_00461	CDS	2277	metE_1	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
HCEHFIPO_00462	CDS	903				hypothetical protein
HCEHFIPO_00463	CDS	756				hypothetical protein
HCEHFIPO_00464	CDS	1362				hypothetical protein
HCEHFIPO_00465	CDS	681				hypothetical protein
HCEHFIPO_00466	CDS	1395	pqqE_1	1.21.98.4		PqqA peptide cyclase
HCEHFIPO_00467	CDS	357				hypothetical protein
HCEHFIPO_00468	CDS	891	yofA		COG0583	HTH-type transcriptional regulator YofA
HCEHFIPO_00469	CDS	2415	leuS	6.1.1.4		Leucine--tRNA ligase
HCEHFIPO_00470	CDS	2079	fus			Elongation factor G
HCEHFIPO_00471	CDS	876	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
HCEHFIPO_00472	CDS	981				hypothetical protein
HCEHFIPO_00473	CDS	1614	udk	2.7.1.48		Uridine kinase
HCEHFIPO_00474	CDS	726	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
HCEHFIPO_00475	CDS	1206	sigA		COG0568	RNA polymerase sigma factor SigA
HCEHFIPO_00476	CDS	1764	dnaG	2.7.7.-	COG0358	DNA primase
HCEHFIPO_00477	CDS	1008				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
HCEHFIPO_00478	CDS	363				hypothetical protein
HCEHFIPO_00479	CDS	1248				hypothetical protein
HCEHFIPO_00480	CDS	870				hypothetical protein
HCEHFIPO_00481	CDS	4266				hypothetical protein
HCEHFIPO_00482	CDS	1161				hypothetical protein
HCEHFIPO_00483	CDS	396				hypothetical protein
HCEHFIPO_00484	CDS	378				hypothetical protein
HCEHFIPO_00485	CDS	1485				hypothetical protein
HCEHFIPO_00486	CDS	1035				hypothetical protein
HCEHFIPO_00487	CDS	183				hypothetical protein
HCEHFIPO_00488	CDS	342				hypothetical protein
HCEHFIPO_00489	CDS	1440	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
HCEHFIPO_00490	CDS	1122	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
HCEHFIPO_00491	CDS	1368	gltA	2.3.3.16	COG0372	Citrate synthase
HCEHFIPO_00492	CDS	615				hypothetical protein
HCEHFIPO_00493	CDS	597				hypothetical protein
HCEHFIPO_00494	CDS	843	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
HCEHFIPO_00495	CDS	834	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
HCEHFIPO_00496	CDS	1182	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
HCEHFIPO_00497	CDS	714				hypothetical protein
HCEHFIPO_00498	CDS	393				hypothetical protein
HCEHFIPO_00499	CDS	444				hypothetical protein
HCEHFIPO_00500	CDS	420				hypothetical protein
HCEHFIPO_00501	CDS	1131	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
HCEHFIPO_00502	CDS	1035				hypothetical protein
HCEHFIPO_00503	CDS	267				hypothetical protein
HCEHFIPO_00504	CDS	1218	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
HCEHFIPO_00505	CDS	444				hypothetical protein
HCEHFIPO_00506	CDS	1218				hypothetical protein
HCEHFIPO_00507	CDS	1194	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
HCEHFIPO_00508	CDS	897	argB	2.7.2.8	COG0548	Acetylglutamate kinase
HCEHFIPO_00509	CDS	1224	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
HCEHFIPO_00510	CDS	1047	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
HCEHFIPO_00511	CDS	1227	argG	6.3.4.5	COG0137	Argininosuccinate synthase
HCEHFIPO_00512	CDS	669				hypothetical protein
HCEHFIPO_00513	CDS	855	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HCEHFIPO_00514	CDS	372	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
HCEHFIPO_00515	CDS	333				hypothetical protein
HCEHFIPO_00516	CDS	300				hypothetical protein
HCEHFIPO_00517	CDS	678				hypothetical protein
HCEHFIPO_00518	CDS	129				hypothetical protein
HCEHFIPO_00519	CDS	1740	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
HCEHFIPO_00520	CDS	1350	accC	6.3.4.14	COG0439	Biotin carboxylase
HCEHFIPO_00521	CDS	423	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
HCEHFIPO_00522	CDS	558				hypothetical protein
HCEHFIPO_00523	CDS	1260	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
HCEHFIPO_00524	CDS	744	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
HCEHFIPO_00525	CDS	939	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
HCEHFIPO_00526	CDS	972		1.6.5.11	COG2070	NADH:quinone reductase
HCEHFIPO_00527	CDS	234	acpP_1		COG0236	Acyl carrier protein
HCEHFIPO_00528	CDS	933	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
HCEHFIPO_00529	CDS	987				hypothetical protein
HCEHFIPO_00530	CDS	849				hypothetical protein
HCEHFIPO_00531	CDS	786				hypothetical protein
HCEHFIPO_00532	CDS	1254				hypothetical protein
HCEHFIPO_00533	CDS	432				hypothetical protein
HCEHFIPO_00534	CDS	3423				hypothetical protein
HCEHFIPO_00535	CDS	1017				hypothetical protein
HCEHFIPO_00536	CDS	273				hypothetical protein
HCEHFIPO_00537	CDS	480	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
HCEHFIPO_00538	CDS	1224	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
HCEHFIPO_00539	CDS	711				hypothetical protein
HCEHFIPO_00540	CDS	702				hypothetical protein
HCEHFIPO_00541	CDS	681				hypothetical protein
HCEHFIPO_00542	CDS	1872				hypothetical protein
HCEHFIPO_00543	CDS	1497				hypothetical protein
HCEHFIPO_00544	CDS	1293	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
HCEHFIPO_00545	CDS	1554	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
HCEHFIPO_00546	CDS	690	srrA_1		COG0745	Transcriptional regulatory protein SrrA
HCEHFIPO_00547	CDS	1272	eis	2.3.1.-		N-acetyltransferase Eis
HCEHFIPO_00548	CDS	1176				hypothetical protein
HCEHFIPO_00549	CDS	948				hypothetical protein
HCEHFIPO_00550	CDS	903	nudC	3.6.1.22		NADH pyrophosphatase
HCEHFIPO_00551	CDS	654	spmA		COG2715	Spore maturation protein A
HCEHFIPO_00552	CDS	528	spmB			Spore maturation protein B
HCEHFIPO_00553	CDS	804	aqpZ2			Aquaporin Z 2
HCEHFIPO_00554	CDS	249				hypothetical protein
HCEHFIPO_00555	CDS	477				hypothetical protein
HCEHFIPO_00556	CDS	1020				hypothetical protein
HCEHFIPO_00557	CDS	1260				hypothetical protein
HCEHFIPO_00558	CDS	795				hypothetical protein
HCEHFIPO_00559	CDS	1266				hypothetical protein
HCEHFIPO_00560	CDS	171				hypothetical protein
HCEHFIPO_00561	CDS	1977				hypothetical protein
HCEHFIPO_00562	CDS	798				hypothetical protein
HCEHFIPO_00563	CDS	414				hypothetical protein
HCEHFIPO_00564	CDS	480				hypothetical protein
HCEHFIPO_00565	CDS	1332				hypothetical protein
HCEHFIPO_00566	CDS	993				hypothetical protein
HCEHFIPO_00567	CDS	801				hypothetical protein
HCEHFIPO_00568	CDS	498	hit		COG0537	Protein hit
HCEHFIPO_00569	CDS	2292	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
HCEHFIPO_00570	CDS	1095				hypothetical protein
HCEHFIPO_00571	CDS	594				hypothetical protein
HCEHFIPO_00572	CDS	1293				hypothetical protein
HCEHFIPO_00573	CDS	1260				hypothetical protein
HCEHFIPO_00574	CDS	501				hypothetical protein
HCEHFIPO_00575	rRNA	1526				16S ribosomal RNA
HCEHFIPO_00576	rRNA	2883				23S ribosomal RNA
HCEHFIPO_00577	tRNA	74				tRNA-Asn(gtt)
HCEHFIPO_00578	tRNA	74				tRNA-Glu(ttc)
HCEHFIPO_00579	tRNA	72				tRNA-Cys(gca)
HCEHFIPO_00580	CDS	798				hypothetical protein
HCEHFIPO_00581	CDS	927				hypothetical protein
HCEHFIPO_00582	CDS	1248				hypothetical protein
HCEHFIPO_00583	CDS	579				hypothetical protein
HCEHFIPO_00584	CDS	720	cobB_1	2.3.1.286	COG0846	NAD-dependent protein deacetylase
HCEHFIPO_00585	CDS	180				hypothetical protein
HCEHFIPO_00586	CDS	288	rpsF		COG0360	30S ribosomal protein S6
HCEHFIPO_00587	CDS	450	ssb		COG0629	Single-stranded DNA-binding protein
HCEHFIPO_00588	CDS	264				hypothetical protein
HCEHFIPO_00589	CDS	2061	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
HCEHFIPO_00590	CDS	450	rplI			50S ribosomal protein L9
HCEHFIPO_00591	CDS	1347	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
HCEHFIPO_00592	CDS	171			COG1145	Ferredoxin
HCEHFIPO_00593	CDS	279				hypothetical protein
HCEHFIPO_00594	CDS	495				hypothetical protein
HCEHFIPO_00595	CDS	207				hypothetical protein
HCEHFIPO_00596	CDS	861	mecA_1			Adapter protein MecA
HCEHFIPO_00597	CDS	1452	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
HCEHFIPO_00598	CDS	660				hypothetical protein
HCEHFIPO_00599	CDS	1707				hypothetical protein
HCEHFIPO_00600	CDS	747				hypothetical protein
HCEHFIPO_00601	CDS	1056	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
HCEHFIPO_00602	CDS	486	ywle	3.9.1.2		Protein-arginine-phosphatase
HCEHFIPO_00603	CDS	426	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
HCEHFIPO_00604	CDS	486	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
HCEHFIPO_00605	CDS	510				hypothetical protein
HCEHFIPO_00606	CDS	297				hypothetical protein
HCEHFIPO_00607	CDS	405				hypothetical protein
HCEHFIPO_00608	CDS	717	atpB_2		COG0356	ATP synthase subunit a
HCEHFIPO_00609	CDS	258	atpE_2			ATP synthase subunit c, sodium ion specific
HCEHFIPO_00610	CDS	552	atpF_2			ATP synthase subunit b, sodium ion specific
HCEHFIPO_00611	CDS	549	atpH		COG0712	ATP synthase subunit delta
HCEHFIPO_00612	CDS	1506	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
HCEHFIPO_00613	CDS	861	atpG_2		COG0224	ATP synthase gamma chain, sodium ion specific
HCEHFIPO_00614	CDS	1392	atpD_3	7.2.2.1	COG0055	ATP synthase subunit beta, sodium ion specific
HCEHFIPO_00615	CDS	405	atpC_2		COG0355	ATP synthase epsilon chain
HCEHFIPO_00616	CDS	882				hypothetical protein
HCEHFIPO_00617	CDS	1146				hypothetical protein
HCEHFIPO_00618	CDS	1998				hypothetical protein
HCEHFIPO_00619	CDS	2214	pbpD		COG0744	Penicillin-binding protein 4
HCEHFIPO_00620	CDS	1185	prs			Putative ribose-phosphate pyrophosphokinase
HCEHFIPO_00621	CDS	993	dnaA_1			Chromosomal replication initiator protein DnaA
HCEHFIPO_00622	CDS	1158				hypothetical protein
HCEHFIPO_00623	CDS	1383	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
HCEHFIPO_00624	CDS	1179	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
HCEHFIPO_00625	CDS	1116	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
HCEHFIPO_00626	CDS	270	spoVG		COG2088	Putative septation protein SpoVG
HCEHFIPO_00627	CDS	840	rhaR_2			HTH-type transcriptional activator RhaR
HCEHFIPO_00628	CDS	4164				hypothetical protein
HCEHFIPO_00629	CDS	4023				hypothetical protein
HCEHFIPO_00630	CDS	4800				hypothetical protein
HCEHFIPO_00631	CDS	1722				hypothetical protein
HCEHFIPO_00632	CDS	561	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
HCEHFIPO_00633	CDS	3615	mfd	3.6.4.-		Transcription-repair-coupling factor
HCEHFIPO_00634	CDS	975		4.1.3.39		4-hydroxy-2-oxovalerate aldolase
HCEHFIPO_00635	CDS	1026	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
HCEHFIPO_00636	CDS	1071				hypothetical protein
HCEHFIPO_00637	CDS	411	ohrR			Organic hydroperoxide resistance transcriptional regulator
HCEHFIPO_00638	CDS	1254				IS256 family transposase ISDku1
HCEHFIPO_00639	CDS	927				hypothetical protein
HCEHFIPO_00640	CDS	708				hypothetical protein
HCEHFIPO_00641	CDS	1449	pncB	6.3.4.21		Nicotinate phosphoribosyltransferase
HCEHFIPO_00642	CDS	453				hypothetical protein
HCEHFIPO_00643	CDS	720				hypothetical protein
HCEHFIPO_00644	CDS	1086	apbE_1	2.7.1.180	COG1477	FAD:protein FMN transferase
HCEHFIPO_00645	CDS	1170	tig_1	5.2.1.8		Trigger factor
HCEHFIPO_00646	CDS	1650	dauA		COG0659	C4-dicarboxylic acid transporter DauA
HCEHFIPO_00647	CDS	195	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
HCEHFIPO_00648	CDS	1383	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
HCEHFIPO_00649	CDS	141				hypothetical protein
HCEHFIPO_00650	CDS	273				hypothetical protein
HCEHFIPO_00651	CDS	2523	rep	3.6.4.12		ATP-dependent DNA helicase Rep
HCEHFIPO_00652	CDS	972				hypothetical protein
HCEHFIPO_00653	CDS	684	ydjF		COG1842	Phage shock protein A 
HCEHFIPO_00654	CDS	132				hypothetical protein
HCEHFIPO_00655	CDS	513				hypothetical protein
HCEHFIPO_00656	CDS	315				hypothetical protein
HCEHFIPO_00657	CDS	705	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
HCEHFIPO_00658	CDS	1047				hypothetical protein
HCEHFIPO_00659	CDS	783				hypothetical protein
HCEHFIPO_00660	CDS	1887	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HCEHFIPO_00661	CDS	1155				hypothetical protein
HCEHFIPO_00662	CDS	1629		3.2.1.-		Beta-xylosidase
HCEHFIPO_00663	CDS	1215	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
HCEHFIPO_00664	CDS	516				hypothetical protein
HCEHFIPO_00665	CDS	336				hypothetical protein
HCEHFIPO_00666	CDS	1137	yteR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
HCEHFIPO_00667	CDS	915	isdE			High-affinity heme uptake system protein IsdE
HCEHFIPO_00668	CDS	1035				hypothetical protein
HCEHFIPO_00669	CDS	6894				hypothetical protein
HCEHFIPO_00670	CDS	1689				hypothetical protein
HCEHFIPO_00671	CDS	1212	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
HCEHFIPO_00672	CDS	813	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
HCEHFIPO_00673	CDS	642	panT		COG4684	Pantothenic acid transporter PanT
HCEHFIPO_00674	CDS	819				hypothetical protein
HCEHFIPO_00675	CDS	852				hypothetical protein
HCEHFIPO_00676	CDS	804				hypothetical protein
HCEHFIPO_00677	CDS	324				hypothetical protein
HCEHFIPO_00678	CDS	960				hypothetical protein
HCEHFIPO_00679	CDS	3213	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
HCEHFIPO_00680	CDS	1074	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
HCEHFIPO_00681	CDS	1473				hypothetical protein
HCEHFIPO_00682	CDS	819				hypothetical protein
HCEHFIPO_00683	CDS	678	tauB_2	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
HCEHFIPO_00684	CDS	159				hypothetical protein
HCEHFIPO_00685	CDS	495				hypothetical protein
HCEHFIPO_00686	CDS	1308	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
HCEHFIPO_00687	CDS	1719				hypothetical protein
HCEHFIPO_00688	CDS	2181	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
HCEHFIPO_00689	CDS	1806				hypothetical protein
HCEHFIPO_00690	CDS	1659				hypothetical protein
HCEHFIPO_00691	CDS	1134				hypothetical protein
HCEHFIPO_00692	CDS	162				hypothetical protein
HCEHFIPO_00693	CDS	654	ktrA_1		COG0569	Ktr system potassium uptake protein A
HCEHFIPO_00694	CDS	681	mupP	3.1.3.105	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
HCEHFIPO_00695	CDS	942				hypothetical protein
HCEHFIPO_00696	CDS	528	aroL	2.7.1.71	COG0703	Shikimate kinase 2
HCEHFIPO_00697	CDS	879	hslO		COG1281	33 kDa chaperonin
HCEHFIPO_00698	CDS	771	cmoA	2.1.3.-		Carboxy-S-adenosyl-L-methionine synthase
HCEHFIPO_00699	CDS	507				hypothetical protein
HCEHFIPO_00700	CDS	786				hypothetical protein
HCEHFIPO_00701	CDS	228				hypothetical protein
HCEHFIPO_00702	CDS	1245	btrK	4.1.1.95		L-glutamyl-[BtrI acyl-carrier protein] decarboxylase
HCEHFIPO_00703	CDS	1530	tycA_1			Tyrocidine synthase 1
HCEHFIPO_00704	CDS	207				hypothetical protein
HCEHFIPO_00705	CDS	1296	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
HCEHFIPO_00706	tRNA	74				tRNA-Thr(ggt)
HCEHFIPO_00707	CDS	1731				hypothetical protein
HCEHFIPO_00708	CDS	1254	cycB		COG2182	Cyclodextrin-binding protein
HCEHFIPO_00709	CDS	612	sigH		COG1595	RNA polymerase sigma-H factor
HCEHFIPO_00710	CDS	744		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
HCEHFIPO_00711	CDS	474	mrnC	3.1.26.-		Mini-ribonuclease 3
HCEHFIPO_00712	CDS	1407	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
HCEHFIPO_00713	CDS	663	cysE	2.3.1.30	COG1045	Serine acetyltransferase
HCEHFIPO_00714	CDS	543	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
HCEHFIPO_00715	tRNA	75				tRNA-Met(cat)
HCEHFIPO_00716	tRNA	75				tRNA-Val(tac)
HCEHFIPO_00717	CDS	804				hypothetical protein
HCEHFIPO_00718	CDS	657				hypothetical protein
HCEHFIPO_00719	CDS	486				hypothetical protein
HCEHFIPO_00720	CDS	321				hypothetical protein
HCEHFIPO_00721	CDS	588				hypothetical protein
HCEHFIPO_00722	CDS	363				hypothetical protein
HCEHFIPO_00723	CDS	996				hypothetical protein
HCEHFIPO_00724	CDS	504				hypothetical protein
HCEHFIPO_00725	CDS	1260				hypothetical protein
HCEHFIPO_00726	CDS	681				hypothetical protein
HCEHFIPO_00727	CDS	1170				IS110 family transposase ISFnu4
HCEHFIPO_00728	CDS	747				hypothetical protein
HCEHFIPO_00729	CDS	1431	purB	4.3.2.2		Adenylosuccinate lyase
HCEHFIPO_00730	CDS	1443	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
HCEHFIPO_00731	CDS	2337				hypothetical protein
HCEHFIPO_00732	CDS	762	lolD_2	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
HCEHFIPO_00733	CDS	1158	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
HCEHFIPO_00734	CDS	696	walR_2		COG0745	Transcriptional regulatory protein WalR
HCEHFIPO_00735	CDS	1359	pehX	3.2.1.82		Exo-poly-alpha-D-galacturonosidase
HCEHFIPO_00736	CDS	1434	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
HCEHFIPO_00737	CDS	1443	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
HCEHFIPO_00738	CDS	294	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
HCEHFIPO_00739	CDS	1746	aspS_1	6.1.1.12		Aspartate--tRNA ligase
