locus_tag	ftype	length_bp	gene	EC_number	COG	product
NCIMPPHK_00392	CDS	552				hypothetical protein
NCIMPPHK_00393	CDS	510				hypothetical protein
NCIMPPHK_00394	CDS	216				hypothetical protein
NCIMPPHK_00395	CDS	249				hypothetical protein
NCIMPPHK_00396	CDS	486				hypothetical protein
NCIMPPHK_00397	CDS	366				hypothetical protein
NCIMPPHK_00398	CDS	1734				hypothetical protein
NCIMPPHK_00399	CDS	183				hypothetical protein
NCIMPPHK_00400	CDS	180				hypothetical protein
NCIMPPHK_00401	CDS	1059	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
NCIMPPHK_00402	CDS	1884				hypothetical protein
NCIMPPHK_00403	CDS	1920	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
NCIMPPHK_00404	CDS	885	hslO		COG1281	33 kDa chaperonin
NCIMPPHK_00405	CDS	759				hypothetical protein
NCIMPPHK_00406	CDS	1044				hypothetical protein
NCIMPPHK_00407	CDS	948		3.1.1.23	COG2267	Monoacylglycerol lipase
NCIMPPHK_00408	CDS	966				hypothetical protein
NCIMPPHK_00409	CDS	1719	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
NCIMPPHK_00410	CDS	1257				hypothetical protein
NCIMPPHK_00411	CDS	840	rhaS_2			HTH-type transcriptional activator RhaS
NCIMPPHK_00412	CDS	1380	yjmB_3		COG2211	putative symporter YjmB
NCIMPPHK_00413	CDS	753	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
NCIMPPHK_00414	CDS	1935		1.16.1.-	COG0446	Metal reductase
NCIMPPHK_00415	CDS	984	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
NCIMPPHK_00416	CDS	1425	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
NCIMPPHK_00417	CDS	564				hypothetical protein
NCIMPPHK_00418	CDS	177				hypothetical protein
NCIMPPHK_00419	CDS	1272	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
NCIMPPHK_00420	CDS	627	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
NCIMPPHK_00421	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
NCIMPPHK_00422	CDS	510	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
NCIMPPHK_00423	CDS	2115				hypothetical protein
NCIMPPHK_00424	CDS	327				hypothetical protein
NCIMPPHK_00425	CDS	477				hypothetical protein
NCIMPPHK_00426	CDS	687	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
NCIMPPHK_00427	CDS	141				hypothetical protein
NCIMPPHK_00428	CDS	1869				hypothetical protein
NCIMPPHK_00429	CDS	834				hypothetical protein
NCIMPPHK_00430	CDS	1437				hypothetical protein
NCIMPPHK_00431	CDS	717	ddpX	3.4.13.22		D-alanyl-D-alanine dipeptidase
NCIMPPHK_00432	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
NCIMPPHK_00433	CDS	573	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
NCIMPPHK_00434	CDS	1029				hypothetical protein
NCIMPPHK_00435	CDS	321	pyrD_1	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
NCIMPPHK_00436	CDS	639	pyrD_2	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
NCIMPPHK_00437	CDS	765	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
NCIMPPHK_00438	CDS	942	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
NCIMPPHK_00439	CDS	1278	pyrC	3.5.2.3	COG0044	Dihydroorotase
NCIMPPHK_00440	CDS	2376				hypothetical protein
NCIMPPHK_00441	CDS	981	lapB			Lipopolysaccharide assembly protein B
NCIMPPHK_00442	CDS	1035				hypothetical protein
NCIMPPHK_00443	CDS	1281				hypothetical protein
NCIMPPHK_00444	CDS	2949				hypothetical protein
NCIMPPHK_00445	CDS	594				hypothetical protein
NCIMPPHK_00446	CDS	453				hypothetical protein
NCIMPPHK_00447	CDS	141				hypothetical protein
NCIMPPHK_00448	CDS	105				hypothetical protein
NCIMPPHK_00449	CDS	336				hypothetical protein
NCIMPPHK_00450	CDS	297				hypothetical protein
NCIMPPHK_00451	CDS	255				hypothetical protein
NCIMPPHK_00452	CDS	261				hypothetical protein
NCIMPPHK_00453	CDS	1449				hypothetical protein
NCIMPPHK_00454	CDS	2019				hypothetical protein
NCIMPPHK_00455	CDS	1005				hypothetical protein
NCIMPPHK_00456	CDS	1479	dbpA	3.6.4.13		ATP-dependent RNA helicase DbpA
NCIMPPHK_00457	CDS	420				hypothetical protein
NCIMPPHK_00458	CDS	999				hypothetical protein
NCIMPPHK_00459	CDS	201				hypothetical protein
NCIMPPHK_00460	CDS	162				hypothetical protein
NCIMPPHK_00461	CDS	1464	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
NCIMPPHK_00462	CDS	297				hypothetical protein
NCIMPPHK_00463	CDS	2238	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
NCIMPPHK_00464	CDS	843				hypothetical protein
NCIMPPHK_00465	CDS	636				hypothetical protein
NCIMPPHK_00466	CDS	297				hypothetical protein
NCIMPPHK_00467	CDS	1011	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
NCIMPPHK_00468	CDS	1383	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
NCIMPPHK_00469	CDS	1230				hypothetical protein
NCIMPPHK_00470	CDS	810	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
NCIMPPHK_00471	CDS	741	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
NCIMPPHK_00472	CDS	1548	nqrF	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit F
NCIMPPHK_00473	tRNA	75				tRNA-Thr(ggt)
NCIMPPHK_00474	CDS	687	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
NCIMPPHK_00475	CDS	210				hypothetical protein
NCIMPPHK_00476	CDS	558	efp		COG0231	Elongation factor P
NCIMPPHK_00477	CDS	1770				hypothetical protein
NCIMPPHK_00478	CDS	2298				hypothetical protein
NCIMPPHK_00479	CDS	444	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
NCIMPPHK_00480	CDS	540				hypothetical protein
NCIMPPHK_00481	CDS	396				hypothetical protein
NCIMPPHK_00482	CDS	453	nrdR		COG1327	Transcriptional repressor NrdR
NCIMPPHK_00483	CDS	255	ylmC		COG1873	putative sporulation protein YlmC
NCIMPPHK_00484	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
NCIMPPHK_00485	CDS	1491				hypothetical protein
NCIMPPHK_00486	CDS	834	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
NCIMPPHK_00487	CDS	645				hypothetical protein
NCIMPPHK_00488	CDS	873	araQ		COG0395	L-arabinose transport system permease protein AraQ
NCIMPPHK_00489	CDS	993	lacF_1			Lactose transport system permease protein LacF
NCIMPPHK_00490	CDS	1395				hypothetical protein
NCIMPPHK_00491	CDS	1020	purR_2		COG1609	HTH-type transcriptional repressor PurR
NCIMPPHK_00492	CDS	2436	cbpA_1	2.4.1.20	COG3459	Cellobiose phosphorylase
NCIMPPHK_00493	CDS	657	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
NCIMPPHK_00494	CDS	648	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
NCIMPPHK_00495	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
NCIMPPHK_00496	CDS	1800	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
NCIMPPHK_00497	CDS	768				hypothetical protein
NCIMPPHK_00498	CDS	276	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
NCIMPPHK_00499	CDS	864	ytbE	1.-.-.-	COG0656	putative oxidoreductase YtbE
NCIMPPHK_00500	CDS	1776	thrS	6.1.1.3		Threonine--tRNA ligase
NCIMPPHK_00501	CDS	432	ylaC			RNA polymerase sigma factor YlaC
NCIMPPHK_00502	CDS	975				hypothetical protein
NCIMPPHK_00503	CDS	423				hypothetical protein
NCIMPPHK_00504	CDS	2436				hypothetical protein
NCIMPPHK_00505	CDS	1425	alsT		COG1115	Amino-acid carrier protein AlsT
NCIMPPHK_00506	CDS	255				hypothetical protein
NCIMPPHK_00507	CDS	2379	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
NCIMPPHK_00508	CDS	309	trxA		COG0526	Thioredoxin
NCIMPPHK_00509	CDS	582				hypothetical protein
NCIMPPHK_00510	CDS	210				hypothetical protein
NCIMPPHK_00511	CDS	1053				hypothetical protein
NCIMPPHK_00512	CDS	561				hypothetical protein
NCIMPPHK_00513	CDS	585	mntP_1			manganese efflux pump MntP
NCIMPPHK_00514	CDS	663				hypothetical protein
NCIMPPHK_00515	CDS	108				hypothetical protein
NCIMPPHK_00516	CDS	1647				hypothetical protein
NCIMPPHK_00517	CDS	984	thiL	2.7.4.16		Thiamine-monophosphate kinase
NCIMPPHK_00518	CDS	483				hypothetical protein
NCIMPPHK_00519	CDS	1179	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
NCIMPPHK_00520	CDS	498	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
NCIMPPHK_00521	CDS	864	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
NCIMPPHK_00522	CDS	846	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
NCIMPPHK_00523	CDS	801	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
NCIMPPHK_00524	CDS	735	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
NCIMPPHK_00525	CDS	429	rplM		COG0102	50S ribosomal protein L13
NCIMPPHK_00526	CDS	393	rpsI		COG0103	30S ribosomal protein S9
NCIMPPHK_00527	CDS	468				hypothetical protein
NCIMPPHK_00528	CDS	639				hypothetical protein
NCIMPPHK_00529	CDS	345				hypothetical protein
NCIMPPHK_00530	CDS	1674	lgrA			Linear gramicidin synthase subunit A
NCIMPPHK_00531	CDS	1200	btrK	4.1.1.95		L-glutamyl-[BtrI acyl-carrier protein] decarboxylase
NCIMPPHK_00532	CDS	228	dltC			D-alanyl carrier protein
NCIMPPHK_00533	CDS	1539				hypothetical protein
NCIMPPHK_00534	CDS	990				hypothetical protein
NCIMPPHK_00535	CDS	1173	norV			Anaerobic nitric oxide reductase flavorubredoxin
NCIMPPHK_00536	CDS	1044				hypothetical protein
NCIMPPHK_00537	CDS	1275		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
NCIMPPHK_00538	CDS	675	hypB			Hydrogenase maturation factor HypB
NCIMPPHK_00539	CDS	2856	thi4_1	2.4.2.59		Thiamine thiazole synthase
NCIMPPHK_00540	CDS	198				hypothetical protein
NCIMPPHK_00541	CDS	399				hypothetical protein
NCIMPPHK_00542	CDS	1011				hypothetical protein
NCIMPPHK_00543	CDS	597	cmk_1	2.7.4.25		Cytidylate kinase
NCIMPPHK_00544	CDS	1011	degA		COG1609	HTH-type transcriptional regulator DegA
NCIMPPHK_00545	CDS	888	btr		COG0614	HTH-type transcriptional activator Btr
NCIMPPHK_00546	CDS	2259	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
NCIMPPHK_00547	CDS	984	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
NCIMPPHK_00548	CDS	789	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
NCIMPPHK_00549	CDS	339				hypothetical protein
NCIMPPHK_00550	CDS	774	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
NCIMPPHK_00551	CDS	987	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
NCIMPPHK_00552	CDS	918			COG0330	putative protein
NCIMPPHK_00553	CDS	1137				hypothetical protein
NCIMPPHK_00554	CDS	327				hypothetical protein
NCIMPPHK_00555	CDS	1065	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
NCIMPPHK_00556	CDS	414	hit		COG0537	Protein hit
NCIMPPHK_00557	CDS	1002				hypothetical protein
NCIMPPHK_00558	CDS	1143				hypothetical protein
NCIMPPHK_00559	CDS	228				hypothetical protein
NCIMPPHK_00560	CDS	435				hypothetical protein
NCIMPPHK_00561	CDS	900				hypothetical protein
NCIMPPHK_00562	CDS	1488				hypothetical protein
NCIMPPHK_00563	CDS	165				hypothetical protein
NCIMPPHK_00564	CDS	1284				hypothetical protein
NCIMPPHK_00565	CDS	690				hypothetical protein
NCIMPPHK_00566	CDS	1233				hypothetical protein
NCIMPPHK_00567	CDS	1020				hypothetical protein
NCIMPPHK_00568	CDS	213				hypothetical protein
NCIMPPHK_00569	CDS	486				hypothetical protein
NCIMPPHK_00570	CDS	1443				hypothetical protein
NCIMPPHK_00571	CDS	3018				hypothetical protein
NCIMPPHK_00572	CDS	1179				hypothetical protein
NCIMPPHK_00573	CDS	597	recR		COG0353	Recombination protein RecR
NCIMPPHK_00574	CDS	351			COG0718	Nucleoid-associated protein
NCIMPPHK_00575	CDS	1605	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
NCIMPPHK_00576	CDS	1071	pfkA2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 2
NCIMPPHK_00577	CDS	1308				hypothetical protein
NCIMPPHK_00578	CDS	489				hypothetical protein
NCIMPPHK_00579	CDS	537				hypothetical protein
NCIMPPHK_00580	CDS	1062	yjfF			Inner membrane ABC transporter permease protein YjfF
NCIMPPHK_00581	CDS	1089	fruF			Fructose import permease protein FruF
NCIMPPHK_00582	CDS	1515	fruK	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
NCIMPPHK_00583	CDS	996	fruE		COG1879	Fructose import binding protein FruE
NCIMPPHK_00584	CDS	1017				hypothetical protein
NCIMPPHK_00585	CDS	507	rplJ		COG0244	50S ribosomal protein L10
NCIMPPHK_00586	CDS	696	rplA			50S ribosomal protein L1
NCIMPPHK_00587	CDS	426	rplK		COG0080	50S ribosomal protein L11
NCIMPPHK_00588	CDS	519	nusG			Transcription termination/antitermination protein NusG
NCIMPPHK_00589	CDS	201				hypothetical protein
NCIMPPHK_00590	CDS	1287				hypothetical protein
NCIMPPHK_00591	CDS	624				hypothetical protein
NCIMPPHK_00592	CDS	267				hypothetical protein
NCIMPPHK_00593	CDS	102				hypothetical protein
NCIMPPHK_00594	CDS	168				hypothetical protein
NCIMPPHK_00595	CDS	1218				hypothetical protein
NCIMPPHK_00596	CDS	690	neuA	2.7.7.43	COG1083	N-acylneuraminate cytidylyltransferase
NCIMPPHK_00597	CDS	1182	legG	3.2.1.184	COG0381	GDP/UDP-N,N'-diacetylbacillosamine 2-epimerase (hydrolyzing)
NCIMPPHK_00598	CDS	993	legI	2.5.1.101	COG2089	N,N'-diacetyllegionaminic acid synthase
NCIMPPHK_00599	CDS	999	fcl	1.1.1.271		GDP-L-fucose synthase
NCIMPPHK_00600	CDS	1008				hypothetical protein
NCIMPPHK_00601	CDS	1059				hypothetical protein
NCIMPPHK_00602	CDS	969				hypothetical protein
NCIMPPHK_00603	CDS	951				hypothetical protein
NCIMPPHK_00604	CDS	975	moaA_1			GTP 3',8-cyclase
NCIMPPHK_00605	CDS	1077	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
NCIMPPHK_00606	CDS	1185	pglE	2.6.1.34	COG0399	UDP-N-acetylbacillosamine transaminase
NCIMPPHK_00607	CDS	1371				hypothetical protein
NCIMPPHK_00608	CDS	4686				hypothetical protein
NCIMPPHK_00609	CDS	303				hypothetical protein
NCIMPPHK_00610	CDS	831				hypothetical protein
NCIMPPHK_00611	CDS	807	hag		COG1344	Flagellin
NCIMPPHK_00612	CDS	480				hypothetical protein
NCIMPPHK_00613	CDS	390	fliS		COG1516	Flagellar secretion chaperone FliS
NCIMPPHK_00614	CDS	2472				hypothetical protein
NCIMPPHK_00615	CDS	417				hypothetical protein
NCIMPPHK_00616	CDS	216	csrA		COG1551	Translational regulator CsrA
NCIMPPHK_00617	CDS	456	fliW		COG1699	Flagellar assembly factor FliW
NCIMPPHK_00618	CDS	1629				hypothetical protein
NCIMPPHK_00619	CDS	1866				hypothetical protein
NCIMPPHK_00620	CDS	1737	flgK		COG1256	Flagellar hook-associated protein 1
NCIMPPHK_00621	CDS	513				hypothetical protein
NCIMPPHK_00622	CDS	279				hypothetical protein
NCIMPPHK_00623	CDS	1560				hypothetical protein
NCIMPPHK_00624	CDS	1401	yjmB_4		COG2211	putative symporter YjmB
NCIMPPHK_00625	CDS	498				hypothetical protein
NCIMPPHK_00626	CDS	1233				hypothetical protein
NCIMPPHK_00627	CDS	933	ftsX		COG2177	Cell division protein FtsX
NCIMPPHK_00628	CDS	684	ftsE		COG2884	Cell division ATP-binding protein FtsE
NCIMPPHK_00629	CDS	1089				hypothetical protein
NCIMPPHK_00630	CDS	1197				hypothetical protein
NCIMPPHK_00631	CDS	915	trxB	1.8.1.9	COG0492	Thioredoxin reductase
NCIMPPHK_00632	CDS	201				hypothetical protein
NCIMPPHK_00633	CDS	375	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
NCIMPPHK_00634	CDS	843	cvfB			Conserved virulence factor B
NCIMPPHK_00635	CDS	717				hypothetical protein
NCIMPPHK_00636	CDS	2688	mrcA		COG5009	Penicillin-binding protein 1A
NCIMPPHK_00637	CDS	663	yigZ		COG1739	IMPACT family member YigZ
NCIMPPHK_00638	tRNA	72				tRNA-Gln(ctg)
NCIMPPHK_00639	CDS	2121	glnA_1	6.3.1.2		Glutamine synthetase
NCIMPPHK_00640	CDS	864	fba	4.1.2.13		Fructose-bisphosphate aldolase
NCIMPPHK_00641	CDS	888	dagK	2.7.1.107		Diacylglycerol kinase
NCIMPPHK_00642	CDS	249	crh_1		COG1925	HPr-like protein Crh
NCIMPPHK_00643	CDS	897	whiA		COG1481	putative cell division protein WhiA
NCIMPPHK_00644	CDS	876				Nucleotide-binding protein
NCIMPPHK_00645	CDS	891	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
NCIMPPHK_00646	CDS	1383	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
NCIMPPHK_00647	CDS	936	hprK	2.7.11.-		HPr kinase/phosphorylase
NCIMPPHK_00648	CDS	1893	uvrC		COG0322	UvrABC system protein C
NCIMPPHK_00649	CDS	2004	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
NCIMPPHK_00650	CDS	747	glnQ_1			Glutamine transport ATP-binding protein GlnQ
NCIMPPHK_00651	CDS	735	yecS		COG0765	L-cystine transport system permease protein YecS
NCIMPPHK_00652	CDS	774	artP		COG0834	Arginine-binding extracellular protein ArtP
NCIMPPHK_00653	CDS	891				hypothetical protein
NCIMPPHK_00654	CDS	1533				hypothetical protein
NCIMPPHK_00655	CDS	1365	mdtK_1			Multidrug resistance protein MdtK
NCIMPPHK_00656	CDS	624				hypothetical protein
NCIMPPHK_00657	CDS	1416	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
NCIMPPHK_00658	CDS	702	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
NCIMPPHK_00659	CDS	231				hypothetical protein
NCIMPPHK_00660	CDS	1302	rhaR_2			HTH-type transcriptional activator RhaR
NCIMPPHK_00661	CDS	1707				hypothetical protein
NCIMPPHK_00662	CDS	561				hypothetical protein
NCIMPPHK_00663	CDS	447				hypothetical protein
NCIMPPHK_00664	CDS	777				hypothetical protein
NCIMPPHK_00665	CDS	1998	feoB_2		COG0370	Fe(2+) transporter FeoB
NCIMPPHK_00666	CDS	231				hypothetical protein
NCIMPPHK_00667	CDS	1992	uvrB_1		COG0556	UvrABC system protein B
NCIMPPHK_00668	CDS	888				hypothetical protein
NCIMPPHK_00669	CDS	2571	secA		COG0653	Protein translocase subunit SecA
NCIMPPHK_00670	CDS	261				hypothetical protein
NCIMPPHK_00671	CDS	1860	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
NCIMPPHK_00672	CDS	579	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
NCIMPPHK_00673	CDS	876				hypothetical protein
NCIMPPHK_00674	CDS	1227				hypothetical protein
NCIMPPHK_00675	CDS	876	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
NCIMPPHK_00676	CDS	738				hypothetical protein
NCIMPPHK_00677	CDS	1137				hypothetical protein
NCIMPPHK_00678	CDS	1563				hypothetical protein
NCIMPPHK_00679	CDS	240				hypothetical protein
NCIMPPHK_00680	CDS	996				hypothetical protein
NCIMPPHK_00681	CDS	408				hypothetical protein
NCIMPPHK_00682	CDS	735	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
NCIMPPHK_00683	CDS	1365	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
NCIMPPHK_00684	CDS	1050	ddl	6.3.2.4		D-alanine--D-alanine ligase
NCIMPPHK_00685	CDS	930				hypothetical protein
NCIMPPHK_00686	CDS	531	hpf		COG1544	Ribosome hibernation promotion factor
NCIMPPHK_00687	CDS	732	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
NCIMPPHK_00688	CDS	348				hypothetical protein
NCIMPPHK_00689	CDS	762	glnQ_2	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
NCIMPPHK_00690	CDS	651	tcyB		COG0765	L-cystine transport system permease protein TcyB
NCIMPPHK_00691	CDS	810	fliY		COG0834	L-cystine-binding protein FliY
NCIMPPHK_00692	CDS	981				hypothetical protein
NCIMPPHK_00693	CDS	1434	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
NCIMPPHK_00694	CDS	1260		1.18.1.2		Ferredoxin--NADP reductase
NCIMPPHK_00695	CDS	366				hypothetical protein
NCIMPPHK_00696	CDS	1365	mepA_2		COG0534	Multidrug export protein MepA
NCIMPPHK_00697	CDS	909	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
NCIMPPHK_00698	CDS	567	ygcP		COG1954	putative protein YgcP
NCIMPPHK_00699	CDS	153				hypothetical protein
NCIMPPHK_00700	CDS	1203	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
NCIMPPHK_00701	CDS	840	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
NCIMPPHK_00702	CDS	180				hypothetical protein
NCIMPPHK_00703	CDS	675	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
NCIMPPHK_00704	CDS	1176	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
NCIMPPHK_00705	CDS	873	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
NCIMPPHK_00706	CDS	1077				hypothetical protein
NCIMPPHK_00707	CDS	429				hypothetical protein
NCIMPPHK_00708	CDS	555				hypothetical protein
NCIMPPHK_00709	CDS	159				hypothetical protein
NCIMPPHK_00710	CDS	387				hypothetical protein
NCIMPPHK_00711	CDS	204				hypothetical protein
NCIMPPHK_00712	CDS	690				hypothetical protein
NCIMPPHK_00713	CDS	258				hypothetical protein
NCIMPPHK_00714	CDS	600	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
NCIMPPHK_00715	CDS	1167	mccB	4.4.1.1	COG0626	Cystathionine gamma-lyase
NCIMPPHK_00716	CDS	1182	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
NCIMPPHK_00717	CDS	1359		3.4.13.-		Putative dipeptidase
NCIMPPHK_00718	CDS	966	oatA_1	2.3.1.-		O-acetyltransferase OatA
NCIMPPHK_00719	CDS	603	oatA_2	2.3.1.-		O-acetyltransferase OatA
NCIMPPHK_00720	CDS	876	rhaS_3			HTH-type transcriptional activator RhaS
NCIMPPHK_00721	CDS	1485				hypothetical protein
NCIMPPHK_00722	CDS	1467	xylB_1	2.7.1.17	COG1070	Xylulose kinase
NCIMPPHK_00723	CDS	696	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
NCIMPPHK_00724	CDS	636	gph_1	3.1.3.18		Phosphoglycolate phosphatase
NCIMPPHK_00725	CDS	840	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
NCIMPPHK_00726	CDS	492				hypothetical protein
NCIMPPHK_00727	CDS	1191	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
NCIMPPHK_00728	CDS	1353	mepA_3			Multidrug export protein MepA
NCIMPPHK_00729	CDS	1653				hypothetical protein
NCIMPPHK_00730	CDS	1020	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
NCIMPPHK_00731	CDS	321	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
NCIMPPHK_00732	CDS	2622	copA	7.2.2.8		putative copper-importing P-type ATPase A
NCIMPPHK_00733	CDS	1194	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
NCIMPPHK_00734	CDS	1050				hypothetical protein
NCIMPPHK_00735	CDS	1341		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
NCIMPPHK_00736	CDS	1026				hypothetical protein
NCIMPPHK_00737	CDS	369	crcB		COG0239	Putative fluoride ion transporter CrcB
NCIMPPHK_00738	CDS	1206	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
NCIMPPHK_00739	CDS	1056	banIM	2.1.1.37		Modification methylase BanI
NCIMPPHK_00740	CDS	648	thiE	2.5.1.3		Thiamine-phosphate synthase
NCIMPPHK_00741	CDS	804	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
NCIMPPHK_00742	CDS	1185				hypothetical protein
NCIMPPHK_00743	CDS	513				hypothetical protein
NCIMPPHK_00744	CDS	780	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
NCIMPPHK_00745	CDS	588	ctc		COG1825	General stress protein CTC
NCIMPPHK_00746	CDS	900	gltC_1			HTH-type transcriptional regulator GltC
NCIMPPHK_00747	CDS	1425				hypothetical protein
NCIMPPHK_00748	CDS	759	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
NCIMPPHK_00749	CDS	1767				hypothetical protein
NCIMPPHK_00750	CDS	711				hypothetical protein
NCIMPPHK_00751	CDS	1368	mepA_4		COG0534	Multidrug export protein MepA
NCIMPPHK_00752	CDS	1611	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
NCIMPPHK_00753	CDS	2814	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
NCIMPPHK_00754	CDS	795	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
NCIMPPHK_00755	CDS	705	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
NCIMPPHK_00756	CDS	579				hypothetical protein
NCIMPPHK_00757	CDS	642				hypothetical protein
NCIMPPHK_00758	CDS	576	tig_2	5.2.1.8		Trigger factor
NCIMPPHK_00759	CDS	1026				hypothetical protein
