locus_tag	ftype	length_bp	gene	EC_number	COG	product
HKDKCAMP_00408	CDS	1344				hypothetical protein
HKDKCAMP_00409	CDS	714	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
HKDKCAMP_00410	CDS	735	pgl	3.1.1.31	COG0363	6-phosphogluconolactonase
HKDKCAMP_00411	CDS	1506	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
HKDKCAMP_00412	CDS	1458	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
HKDKCAMP_00413	CDS	1506	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
HKDKCAMP_00414	CDS	936	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HKDKCAMP_00415	CDS	513			COG0716	Flavodoxin 1
HKDKCAMP_00416	CDS	1524	purH			Bifunctional purine biosynthesis protein PurH
HKDKCAMP_00417	CDS	1020	mbl		COG1077	Cell shape-determining protein Mbl
HKDKCAMP_00418	CDS	846	mreC		COG1792	Cell shape-determining protein MreC
HKDKCAMP_00419	CDS	519				hypothetical protein
HKDKCAMP_00420	CDS	1863	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
HKDKCAMP_00421	CDS	1410	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
HKDKCAMP_00422	CDS	1200				hypothetical protein
HKDKCAMP_00423	CDS	474				hypothetical protein
HKDKCAMP_00424	CDS	1269				hypothetical protein
HKDKCAMP_00425	CDS	363				hypothetical protein
HKDKCAMP_00426	CDS	630				hypothetical protein
HKDKCAMP_00427	CDS	348				hypothetical protein
HKDKCAMP_00428	CDS	312				hypothetical protein
HKDKCAMP_00429	CDS	1080		3.5.1.11		Penicillin acylase
HKDKCAMP_00430	CDS	2895				hypothetical protein
HKDKCAMP_00431	CDS	684				hypothetical protein
HKDKCAMP_00432	CDS	1248				hypothetical protein
HKDKCAMP_00433	CDS	690	coaX	2.7.1.33		Type III pantothenate kinase
HKDKCAMP_00434	CDS	384			COG2852	putative protein
HKDKCAMP_00435	CDS	168				hypothetical protein
HKDKCAMP_00436	CDS	2985				TonB-dependent receptor P3
HKDKCAMP_00437	CDS	1470				SusD-like protein P2
HKDKCAMP_00438	CDS	864				hypothetical protein
HKDKCAMP_00439	CDS	1419				hypothetical protein
HKDKCAMP_00440	CDS	114				hypothetical protein
HKDKCAMP_00441	CDS	258				hypothetical protein
HKDKCAMP_00442	CDS	1662				hypothetical protein
HKDKCAMP_00443	CDS	651				hypothetical protein
HKDKCAMP_00444	CDS	1260				hypothetical protein
HKDKCAMP_00445	CDS	2097				hypothetical protein
HKDKCAMP_00446	CDS	1026	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
HKDKCAMP_00447	CDS	1101	pdxA2	1.1.1.408	COG1995	D-threonate 4-phosphate dehydrogenase
HKDKCAMP_00448	CDS	1197		1.5.1.43		Carboxynorspermidine synthase
HKDKCAMP_00449	CDS	615				hypothetical protein
HKDKCAMP_00450	CDS	1281				hypothetical protein
HKDKCAMP_00451	CDS	894				hypothetical protein
HKDKCAMP_00452	CDS	918	ybhF_1		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
HKDKCAMP_00453	CDS	741	ybhF_2		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
HKDKCAMP_00454	CDS	1095	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
HKDKCAMP_00455	CDS	1104	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
HKDKCAMP_00456	CDS	189				hypothetical protein
HKDKCAMP_00457	CDS	330				hypothetical protein
HKDKCAMP_00458	CDS	144				hypothetical protein
HKDKCAMP_00459	CDS	456	bcp	1.11.1.15	COG1225	Putative peroxiredoxin bcp
HKDKCAMP_00460	CDS	1032	recA			Protein RecA
HKDKCAMP_00461	CDS	870				hypothetical protein
HKDKCAMP_00462	CDS	366				hypothetical protein
HKDKCAMP_00463	CDS	714				hypothetical protein
HKDKCAMP_00464	CDS	498				hypothetical protein
HKDKCAMP_00465	CDS	1263	norR			Anaerobic nitric oxide reductase transcription regulator NorR
HKDKCAMP_00466	CDS	3960	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
HKDKCAMP_00467	CDS	987				hypothetical protein
HKDKCAMP_00468	CDS	2553				hypothetical protein
HKDKCAMP_00469	CDS	3192				TonB-dependent receptor P3
HKDKCAMP_00470	CDS	1836				hypothetical protein
HKDKCAMP_00471	CDS	1704		3.1.6.-	COG3119	N-acetylglucosamine-6-O-sulfatase
HKDKCAMP_00472	CDS	2328				hypothetical protein
HKDKCAMP_00473	CDS	1548		3.1.6.-	COG3119	N-acetylgalactosamine-6-O-sulfatase
HKDKCAMP_00474	CDS	3165	lacZ_1	3.2.1.23		Beta-galactosidase
HKDKCAMP_00475	CDS	819				hypothetical protein
HKDKCAMP_00476	CDS	1350			COG2239	Magnesium transporter MgtE
HKDKCAMP_00477	CDS	786	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
HKDKCAMP_00478	CDS	1041				hypothetical protein
HKDKCAMP_00479	CDS	1470	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
HKDKCAMP_00480	CDS	429				hypothetical protein
HKDKCAMP_00481	CDS	252				hypothetical protein
HKDKCAMP_00482	CDS	702				hypothetical protein
HKDKCAMP_00483	CDS	666	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
HKDKCAMP_00484	CDS	951				hypothetical protein
HKDKCAMP_00485	CDS	444				hypothetical protein
HKDKCAMP_00486	CDS	210				hypothetical protein
HKDKCAMP_00487	CDS	1233				hypothetical protein
HKDKCAMP_00488	CDS	375				hypothetical protein
HKDKCAMP_00489	CDS	945	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
HKDKCAMP_00490	CDS	2460	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
HKDKCAMP_00491	CDS	729			COG0217	putative transcriptional regulatory protein
HKDKCAMP_00492	CDS	1158				hypothetical protein
HKDKCAMP_00493	CDS	1020				hypothetical protein
HKDKCAMP_00494	CDS	459				hypothetical protein
HKDKCAMP_00495	CDS	882				hypothetical protein
HKDKCAMP_00496	CDS	1359				hypothetical protein
HKDKCAMP_00497	CDS	918				hypothetical protein
HKDKCAMP_00498	CDS	1056				hypothetical protein
HKDKCAMP_00499	CDS	3015				hypothetical protein
HKDKCAMP_00500	CDS	1032				hypothetical protein
HKDKCAMP_00501	CDS	1155				hypothetical protein
HKDKCAMP_00502	CDS	1206	nagC		COG1940	N-acetylglucosamine repressor
HKDKCAMP_00503	CDS	1086				hypothetical protein
HKDKCAMP_00504	CDS	1404	xylE			D-xylose-proton symporter
HKDKCAMP_00505	CDS	1164	bfce	5.1.3.11	COG2942	Cellobiose 2-epimerase
HKDKCAMP_00506	CDS	3057				TonB-dependent receptor P3
HKDKCAMP_00507	CDS	1788				hypothetical protein
HKDKCAMP_00508	CDS	2055				hypothetical protein
HKDKCAMP_00509	CDS	1263				hypothetical protein
HKDKCAMP_00510	CDS	1716				hypothetical protein
HKDKCAMP_00511	CDS	2301	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
HKDKCAMP_00512	CDS	2745				hypothetical protein
HKDKCAMP_00513	CDS	1218				hypothetical protein
HKDKCAMP_00514	CDS	798			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
HKDKCAMP_00515	CDS	1467	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
HKDKCAMP_00516	CDS	960	glcK	2.7.1.2	COG1940	Glucokinase
HKDKCAMP_00517	CDS	147				hypothetical protein
HKDKCAMP_00518	CDS	858	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
HKDKCAMP_00519	CDS	2268				hypothetical protein
HKDKCAMP_00520	CDS	411				hypothetical protein
HKDKCAMP_00521	CDS	510				hypothetical protein
HKDKCAMP_00522	CDS	744				hypothetical protein
HKDKCAMP_00523	CDS	2205	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
HKDKCAMP_00524	CDS	1188	nagA	3.2.1.49		Alpha-N-acetylgalactosaminidase
HKDKCAMP_00525	CDS	513				hypothetical protein
HKDKCAMP_00526	CDS	1860				hypothetical protein
HKDKCAMP_00527	CDS	603				hypothetical protein
HKDKCAMP_00528	CDS	654				hypothetical protein
HKDKCAMP_00529	CDS	582				hypothetical protein
HKDKCAMP_00530	CDS	921	miaA_1	2.5.1.75	COG0324	tRNA dimethylallyltransferase
HKDKCAMP_00531	CDS	1317				hypothetical protein
HKDKCAMP_00532	CDS	2178	dap4	3.4.14.5		Dipeptidyl aminopeptidase 4
HKDKCAMP_00533	CDS	582	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
HKDKCAMP_00534	CDS	7389				hypothetical protein
HKDKCAMP_00535	CDS	2142	susB	3.2.1.3		Glucan 1,4-alpha-glucosidase SusB
HKDKCAMP_00536	CDS	2574				hypothetical protein
HKDKCAMP_00537	CDS	894	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
HKDKCAMP_00538	CDS	648	cmk_2	2.7.4.25		Cytidylate kinase
HKDKCAMP_00539	CDS	378				hypothetical protein
HKDKCAMP_00540	CDS	3651				hypothetical protein
HKDKCAMP_00541	CDS	2592				hypothetical protein
HKDKCAMP_00542	CDS	2565				hypothetical protein
HKDKCAMP_00543	CDS	774				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
HKDKCAMP_00544	CDS	1272				hypothetical protein
HKDKCAMP_00545	CDS	843				hypothetical protein
HKDKCAMP_00546	CDS	1803				hypothetical protein
HKDKCAMP_00547	CDS	1383				hypothetical protein
HKDKCAMP_00548	CDS	939				hypothetical protein
HKDKCAMP_00549	CDS	969	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
HKDKCAMP_00550	CDS	1824	clcB			Voltage-gated ClC-type chloride channel ClcB
HKDKCAMP_00551	CDS	1413				hypothetical protein
HKDKCAMP_00552	CDS	570	tsaC	2.7.7.87		Threonylcarbamoyl-AMP synthase
HKDKCAMP_00553	CDS	204				hypothetical protein
HKDKCAMP_00554	CDS	816				hypothetical protein
HKDKCAMP_00555	CDS	1719	glgE	2.4.99.16		Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase
HKDKCAMP_00556	CDS	939	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
HKDKCAMP_00557	CDS	1911	dnaK			Chaperone protein DnaK
HKDKCAMP_00558	CDS	414	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
HKDKCAMP_00559	CDS	1554	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
HKDKCAMP_00560	CDS	915				hypothetical protein
HKDKCAMP_00561	CDS	432				hypothetical protein
HKDKCAMP_00562	CDS	1158	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
HKDKCAMP_00563	CDS	258				hypothetical protein
HKDKCAMP_00564	CDS	726				hypothetical protein
HKDKCAMP_00565	CDS	897	rhaR_3			HTH-type transcriptional activator RhaR
HKDKCAMP_00566	CDS	1083	bepF_1			Efflux pump periplasmic linker BepF
HKDKCAMP_00567	CDS	3090	czcA_1			Cobalt-zinc-cadmium resistance protein CzcA
HKDKCAMP_00568	CDS	1293				hypothetical protein
HKDKCAMP_00569	CDS	1410				hypothetical protein
HKDKCAMP_00570	CDS	1659				hypothetical protein
HKDKCAMP_00571	CDS	1644				hypothetical protein
HKDKCAMP_00572	CDS	1752	pgcA	5.4.2.2		Phosphoglucomutase
HKDKCAMP_00573	CDS	171				hypothetical protein
HKDKCAMP_00574	CDS	654	cat	2.3.1.28		Chloramphenicol acetyltransferase
HKDKCAMP_00575	CDS	1581	prfC		COG4108	Peptide chain release factor 3
HKDKCAMP_00576	CDS	870	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
HKDKCAMP_00577	CDS	546				hypothetical protein
HKDKCAMP_00578	CDS	465	resA_2			Thiol-disulfide oxidoreductase ResA
HKDKCAMP_00579	CDS	855				hypothetical protein
HKDKCAMP_00580	CDS	621				hypothetical protein
HKDKCAMP_00581	CDS	279				hypothetical protein
HKDKCAMP_00582	CDS	756				hypothetical protein
HKDKCAMP_00583	CDS	897				hypothetical protein
HKDKCAMP_00584	CDS	1446				hypothetical protein
HKDKCAMP_00585	CDS	3153				hypothetical protein
HKDKCAMP_00586	CDS	1227	serB2	3.1.3.3	COG0560	Phosphoserine phosphatase SerB2
HKDKCAMP_00587	CDS	2289				hypothetical protein
HKDKCAMP_00588	tRNA	75				tRNA-Arg(acg)
HKDKCAMP_00589	tRNA	75				tRNA-Arg(acg)
HKDKCAMP_00590	CDS	846	tatC2		COG0805	Sec-independent protein translocase protein TatCy
HKDKCAMP_00591	CDS	231	tatA			Sec-independent protein translocase protein TatA
HKDKCAMP_00592	CDS	882	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
HKDKCAMP_00593	CDS	717				hypothetical protein
HKDKCAMP_00594	CDS	2241	kefB_1			Glutathione-regulated potassium-efflux system protein KefB
HKDKCAMP_00595	CDS	1524	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
HKDKCAMP_00596	CDS	2256				hypothetical protein
HKDKCAMP_00597	CDS	972		2.4.1.320	COG2152	1,4-beta-mannosyl-N-acetylglucosamine phosphorylase
HKDKCAMP_00598	CDS	1329	ampG		COG0477	Anhydromuropeptide permease
HKDKCAMP_00599	CDS	2067				hypothetical protein
HKDKCAMP_00600	CDS	2349				hypothetical protein
HKDKCAMP_00601	CDS	2271				hypothetical protein
HKDKCAMP_00602	CDS	3348				hypothetical protein
HKDKCAMP_00603	CDS	264				hypothetical protein
HKDKCAMP_00604	CDS	2043				hypothetical protein
HKDKCAMP_00605	CDS	3843				hypothetical protein
HKDKCAMP_00606	CDS	1698				hypothetical protein
HKDKCAMP_00607	CDS	3579				hypothetical protein
HKDKCAMP_00608	CDS	933				hypothetical protein
HKDKCAMP_00609	CDS	543	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
HKDKCAMP_00610	CDS	591	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
HKDKCAMP_00611	CDS	900				hypothetical protein
HKDKCAMP_00612	CDS	1377				hypothetical protein
HKDKCAMP_00613	CDS	1890				hypothetical protein
HKDKCAMP_00614	CDS	1452	mdtK_1		COG0534	Multidrug resistance protein MdtK
HKDKCAMP_00615	CDS	651				hypothetical protein
HKDKCAMP_00616	CDS	2460				hypothetical protein
HKDKCAMP_00617	CDS	1644				hypothetical protein
HKDKCAMP_00618	CDS	651	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
HKDKCAMP_00619	CDS	1194				hypothetical protein
HKDKCAMP_00620	CDS	735	cutC		COG3142	Copper homeostasis protein CutC
HKDKCAMP_00621	CDS	630				hypothetical protein
HKDKCAMP_00622	CDS	582				hypothetical protein
HKDKCAMP_00623	CDS	351				hypothetical protein
HKDKCAMP_00624	CDS	1377				hypothetical protein
HKDKCAMP_00625	CDS	117				hypothetical protein
HKDKCAMP_00626	CDS	807				hypothetical protein
HKDKCAMP_00627	CDS	2406				hypothetical protein
HKDKCAMP_00628	CDS	1188	fprA	1.-.-.-	COG0426	Nitric oxide reductase
HKDKCAMP_00629	CDS	687	aqpZ2			Aquaporin Z 2
HKDKCAMP_00630	CDS	1731				hypothetical protein
HKDKCAMP_00631	CDS	921		1.1.1.81	COG0111	Hydroxypyruvate reductase
HKDKCAMP_00632	CDS	1068	serC	2.6.1.52		Phosphoserine aminotransferase
HKDKCAMP_00633	CDS	1272	rarA		COG2256	Replication-associated recombination protein A
HKDKCAMP_00634	CDS	1629				hypothetical protein
HKDKCAMP_00635	CDS	459				hypothetical protein
HKDKCAMP_00636	CDS	2589	clpB1		COG0542	Chaperone protein ClpB 1
HKDKCAMP_00637	CDS	822				hypothetical protein
HKDKCAMP_00638	CDS	156				hypothetical protein
HKDKCAMP_00639	CDS	1131	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
HKDKCAMP_00640	CDS	1113				hypothetical protein
HKDKCAMP_00641	CDS	495	sigH		COG1595	ECF RNA polymerase sigma factor SigH
HKDKCAMP_00642	CDS	2505				hypothetical protein
HKDKCAMP_00643	CDS	741				hypothetical protein
HKDKCAMP_00644	CDS	393	ytrA		COG1725	HTH-type transcriptional repressor YtrA
HKDKCAMP_00645	CDS	861				hypothetical protein
HKDKCAMP_00646	CDS	909	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HKDKCAMP_00647	CDS	318				hypothetical protein
HKDKCAMP_00648	CDS	696				hypothetical protein
HKDKCAMP_00649	CDS	1482	proS	6.1.1.15	COG0442	Proline--tRNA ligase
HKDKCAMP_00650	CDS	597				hypothetical protein
HKDKCAMP_00651	CDS	441				hypothetical protein
HKDKCAMP_00652	CDS	1185				hypothetical protein
HKDKCAMP_00653	CDS	189				hypothetical protein
HKDKCAMP_00654	CDS	879				hypothetical protein
HKDKCAMP_00655	CDS	1356	uhpC		COG2271	Membrane sensor protein UhpC
HKDKCAMP_00656	CDS	1515	gadC		COG0531	Glutamate/gamma-aminobutyrate antiporter
HKDKCAMP_00657	CDS	711				hypothetical protein
HKDKCAMP_00658	CDS	1320				hypothetical protein
HKDKCAMP_00659	CDS	963	glsA1	3.5.1.2	COG2066	Glutaminase 1
HKDKCAMP_00660	CDS	1443	gadB	4.1.1.15	COG0076	Glutamate decarboxylase
HKDKCAMP_00661	CDS	1209				hypothetical protein
HKDKCAMP_00662	CDS	933				hypothetical protein
HKDKCAMP_00663	CDS	930				hypothetical protein
HKDKCAMP_00664	CDS	1089	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
HKDKCAMP_00665	CDS	939				hypothetical protein
HKDKCAMP_00666	CDS	873				hypothetical protein
HKDKCAMP_00667	CDS	813	punA	2.4.2.1		Purine nucleoside phosphorylase 1
HKDKCAMP_00668	CDS	1041	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
HKDKCAMP_00669	tRNA	74				tRNA-Phe(gaa)
HKDKCAMP_00670	CDS	543				hypothetical protein
HKDKCAMP_00671	CDS	114				hypothetical protein
HKDKCAMP_00672	CDS	663	ung_1	3.2.2.27	COG0692	Uracil-DNA glycosylase
HKDKCAMP_00673	CDS	1440	srrB	2.7.13.3		Sensor protein SrrB
HKDKCAMP_00674	CDS	1134	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
HKDKCAMP_00675	CDS	816				hypothetical protein
HKDKCAMP_00676	CDS	576	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
HKDKCAMP_00677	CDS	2034	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
HKDKCAMP_00678	CDS	1707	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
HKDKCAMP_00679	CDS	99				hypothetical protein
HKDKCAMP_00680	CDS	1419	atoC		COG2204	Regulatory protein AtoC
HKDKCAMP_00681	CDS	1176				hypothetical protein
HKDKCAMP_00682	CDS	1512				hypothetical protein
HKDKCAMP_00683	CDS	1542				hypothetical protein
HKDKCAMP_00684	CDS	1368	agaA	3.2.1.22		Alpha-galactosidase A
HKDKCAMP_00685	CDS	1098				hypothetical protein
HKDKCAMP_00686	CDS	1527				hypothetical protein
HKDKCAMP_00687	CDS	1530				SusD-like protein P25
HKDKCAMP_00688	CDS	3432				TonB-dependent receptor P3
HKDKCAMP_00689	CDS	1014				hypothetical protein
HKDKCAMP_00690	CDS	606				hypothetical protein
HKDKCAMP_00691	CDS	1575				hypothetical protein
HKDKCAMP_00692	CDS	2379				hypothetical protein
HKDKCAMP_00693	CDS	1101	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
HKDKCAMP_00694	CDS	1746	sppA	3.4.21.-	COG0616	Protease 4
HKDKCAMP_00695	CDS	471				hypothetical protein
HKDKCAMP_00696	CDS	444				hypothetical protein
HKDKCAMP_00697	CDS	324	gdx			Guanidinium exporter
HKDKCAMP_00698	CDS	4509				hypothetical protein
HKDKCAMP_00699	CDS	1803				hypothetical protein
HKDKCAMP_00700	CDS	564				hypothetical protein
HKDKCAMP_00701	CDS	2880	addB	3.6.4.12		ATP-dependent helicase/deoxyribonuclease subunit B
HKDKCAMP_00702	CDS	1242				hypothetical protein
HKDKCAMP_00703	CDS	1959	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
HKDKCAMP_00704	CDS	2031	pepO	3.4.24.-	COG3590	Neutral endopeptidase
HKDKCAMP_00705	CDS	342				hypothetical protein
HKDKCAMP_00706	CDS	819				hypothetical protein
HKDKCAMP_00707	CDS	1686				hypothetical protein
HKDKCAMP_00708	CDS	1077	emrA_1			Colistin resistance protein EmrA
HKDKCAMP_00709	CDS	1332				hypothetical protein
HKDKCAMP_00710	CDS	1275	yjlD	1.6.99.-	COG1252	NADH dehydrogenase-like protein YjlD
HKDKCAMP_00711	CDS	2178	cpoB_1			Cell division coordinator CpoB
HKDKCAMP_00712	CDS	1941	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
HKDKCAMP_00713	CDS	582	infC		COG0290	Translation initiation factor IF-3
HKDKCAMP_00714	CDS	198	rpmI		COG0291	50S ribosomal protein L35
HKDKCAMP_00715	CDS	345	rplT			50S ribosomal protein L20
HKDKCAMP_00716	CDS	552				hypothetical protein
HKDKCAMP_00717	CDS	1353				hypothetical protein
HKDKCAMP_00718	CDS	756	tpiA	5.3.1.1		Triosephosphate isomerase
HKDKCAMP_00719	CDS	504				hypothetical protein
HKDKCAMP_00720	CDS	609	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
HKDKCAMP_00721	CDS	462				hypothetical protein
HKDKCAMP_00722	CDS	567	ydaF	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
HKDKCAMP_00723	CDS	621				hypothetical protein
HKDKCAMP_00724	CDS	603				hypothetical protein
HKDKCAMP_00725	CDS	978				hypothetical protein
HKDKCAMP_00726	CDS	1419	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
HKDKCAMP_00727	CDS	3753				hypothetical protein
HKDKCAMP_00728	CDS	642	algU_2		COG1595	RNA polymerase sigma-H factor
HKDKCAMP_00729	CDS	1029				hypothetical protein
HKDKCAMP_00730	CDS	2412				hypothetical protein
HKDKCAMP_00731	CDS	1590	exoI_1	3.2.1.52	COG3525	Beta-hexosaminidase
HKDKCAMP_00732	CDS	3480				TonB-dependent receptor P3
HKDKCAMP_00733	CDS	1806				hypothetical protein
HKDKCAMP_00734	CDS	1299				hypothetical protein
HKDKCAMP_00735	CDS	1092				hypothetical protein
HKDKCAMP_00736	CDS	837				hypothetical protein
HKDKCAMP_00737	CDS	2196				hypothetical protein
HKDKCAMP_00738	CDS	2583		3.2.1.-		Beta-xylosidase
HKDKCAMP_00739	CDS	2280				hypothetical protein
HKDKCAMP_00740	CDS	270				hypothetical protein
HKDKCAMP_00741	CDS	294				hypothetical protein
HKDKCAMP_00742	CDS	819	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
HKDKCAMP_00743	CDS	1053	wecH	2.3.1.-		O-acetyltransferase WecH
HKDKCAMP_00744	CDS	120				hypothetical protein
HKDKCAMP_00745	CDS	435	mscL		COG1970	Large-conductance mechanosensitive channel
HKDKCAMP_00746	CDS	288				hypothetical protein
HKDKCAMP_00747	CDS	1011	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
HKDKCAMP_00748	CDS	321				hypothetical protein
HKDKCAMP_00749	CDS	696	lexA	3.4.21.88		LexA repressor
HKDKCAMP_00750	CDS	345				hypothetical protein
HKDKCAMP_00751	CDS	1503				hypothetical protein
HKDKCAMP_00752	CDS	777	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
HKDKCAMP_00753	CDS	1104				Iron-sulfur cluster carrier protein
HKDKCAMP_00754	CDS	573	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
HKDKCAMP_00755	CDS	1704				hypothetical protein
HKDKCAMP_00756	CDS	159				hypothetical protein
HKDKCAMP_00757	CDS	1017	korB_1	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
HKDKCAMP_00758	CDS	1845	korA_1	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
HKDKCAMP_00759	CDS	1197	ald_1	1.4.1.1	COG0686	Alanine dehydrogenase
HKDKCAMP_00760	CDS	558	aroK	2.7.1.71	COG0703	Shikimate kinase
HKDKCAMP_00761	CDS	681				hypothetical protein
HKDKCAMP_00762	CDS	642	rnhA_1	3.1.26.4	COG3341	Ribonuclease H
HKDKCAMP_00763	CDS	1272	serS	6.1.1.11	COG0172	Serine--tRNA ligase
HKDKCAMP_00764	CDS	450	yqeY		COG1610	putative protein YqeY
HKDKCAMP_00765	CDS	1227	ftsZ			Cell division protein FtsZ
HKDKCAMP_00766	CDS	1413	ftsA			Cell division protein FtsA
HKDKCAMP_00767	CDS	735	ftsQ			Cell division protein FtsQ
HKDKCAMP_00768	CDS	1371	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
HKDKCAMP_00769	CDS	1113	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
HKDKCAMP_00770	CDS	1284	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
HKDKCAMP_00771	CDS	1344	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
HKDKCAMP_00772	CDS	1266	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
HKDKCAMP_00773	CDS	1464	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
HKDKCAMP_00774	CDS	2070	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
HKDKCAMP_00775	CDS	363				hypothetical protein
HKDKCAMP_00776	CDS	915	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
HKDKCAMP_00777	CDS	852				hypothetical protein
HKDKCAMP_00778	CDS	948				hypothetical protein
HKDKCAMP_00779	CDS	1107				hypothetical protein
HKDKCAMP_00780	CDS	708				hypothetical protein
HKDKCAMP_00781	CDS	993	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
HKDKCAMP_00782	CDS	1224		3.4.24.-	COG0612	putative zinc protease
HKDKCAMP_00783	CDS	546		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
HKDKCAMP_00784	CDS	564	yvqK	2.5.1.17	COG2096	Corrinoid adenosyltransferase
HKDKCAMP_00785	CDS	222				hypothetical protein
HKDKCAMP_00786	CDS	159				hypothetical protein
HKDKCAMP_00787	CDS	1359	xerC_1			Tyrosine recombinase XerC
HKDKCAMP_00788	CDS	663				hypothetical protein
HKDKCAMP_00789	CDS	330				hypothetical protein
HKDKCAMP_00790	CDS	1551				hypothetical protein
HKDKCAMP_00791	CDS	1029				hypothetical protein
HKDKCAMP_00792	CDS	1557				hypothetical protein
HKDKCAMP_00793	CDS	912	dpnM	2.1.1.72		Modification methylase DpnIIA
HKDKCAMP_00794	CDS	870	dpnB	3.1.21.4		Type-2 restriction enzyme DpnII
HKDKCAMP_00795	CDS	537				hypothetical protein
HKDKCAMP_00796	CDS	882	dpnA	2.1.1.72		Modification methylase DpnIIB
