locus_tag	ftype	length_bp	gene	EC_number	COG	product
HPPHDAJD_00728	CDS	1029	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
HPPHDAJD_00729	CDS	702	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
HPPHDAJD_00730	CDS	219				hypothetical protein
HPPHDAJD_00731	CDS	315				hypothetical protein
HPPHDAJD_00732	CDS	1302				hypothetical protein
HPPHDAJD_00733	CDS	354				hypothetical protein
HPPHDAJD_00734	CDS	507				hypothetical protein
HPPHDAJD_00735	CDS	3129	htpG_1			Chaperone protein HtpG
HPPHDAJD_00736	CDS	975				hypothetical protein
HPPHDAJD_00737	CDS	246				hypothetical protein
HPPHDAJD_00738	CDS	1758				hypothetical protein
HPPHDAJD_00739	CDS	1452				hypothetical protein
HPPHDAJD_00740	CDS	1050	wbgU	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
HPPHDAJD_00741	CDS	1173	galK_1	2.7.1.6	COG0153	Galactokinase
HPPHDAJD_00742	CDS	741	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
HPPHDAJD_00743	CDS	1251	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
HPPHDAJD_00744	CDS	468				hypothetical protein
HPPHDAJD_00745	CDS	495				hypothetical protein
HPPHDAJD_00746	CDS	1125				hypothetical protein
HPPHDAJD_00747	CDS	1170	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
HPPHDAJD_00748	CDS	1110	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
HPPHDAJD_00749	CDS	1086	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
HPPHDAJD_00750	CDS	909	glfT1	2.4.1.287	COG1216	Galactofuranosyltransferase GlfT1
HPPHDAJD_00751	CDS	1239				hypothetical protein
HPPHDAJD_00752	CDS	306				hypothetical protein
HPPHDAJD_00753	CDS	1452	rfbX		COG2244	Putative O-antigen transporter
HPPHDAJD_00754	CDS	1110	glf_1	5.4.99.9	COG0562	UDP-galactopyranose mutase
HPPHDAJD_00755	CDS	624				hypothetical protein
HPPHDAJD_00756	CDS	618				hypothetical protein
HPPHDAJD_00757	CDS	228				hypothetical protein
HPPHDAJD_00758	CDS	921				hypothetical protein
HPPHDAJD_00759	CDS	111				hypothetical protein
HPPHDAJD_00760	CDS	567				hypothetical protein
HPPHDAJD_00761	CDS	333				hypothetical protein
HPPHDAJD_00762	CDS	294				hypothetical protein
HPPHDAJD_00763	CDS	180				hypothetical protein
HPPHDAJD_00764	CDS	462				hypothetical protein
HPPHDAJD_00765	CDS	2172	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
HPPHDAJD_00766	CDS	2226	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
HPPHDAJD_00767	CDS	816	hisJ		COG0834	Histidine-binding periplasmic protein
HPPHDAJD_00768	CDS	2592	copA	7.2.2.8		putative copper-importing P-type ATPase A
HPPHDAJD_00769	CDS	363				hypothetical protein
HPPHDAJD_00770	CDS	1587				hypothetical protein
HPPHDAJD_00771	CDS	399				hypothetical protein
HPPHDAJD_00772	CDS	1227				hypothetical protein
HPPHDAJD_00773	CDS	1905				hypothetical protein
HPPHDAJD_00774	CDS	885	araQ_8		COG0395	L-arabinose transport system permease protein AraQ
HPPHDAJD_00775	CDS	906	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HPPHDAJD_00776	CDS	1338				hypothetical protein
HPPHDAJD_00777	CDS	99				hypothetical protein
HPPHDAJD_00778	CDS	987	ccpA_2		COG1609	Catabolite control protein A
HPPHDAJD_00779	CDS	657	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
HPPHDAJD_00780	CDS	1365	mepA_3		COG0534	Multidrug export protein MepA
HPPHDAJD_00781	CDS	843	araQ_9		COG0395	L-arabinose transport system permease protein AraQ
HPPHDAJD_00782	CDS	972	yteP_8		COG4209	putative multiple-sugar transport system permease YteP
HPPHDAJD_00783	CDS	1491				hypothetical protein
HPPHDAJD_00784	CDS	1629				hypothetical protein
HPPHDAJD_00785	CDS	1356	mepA_4		COG0534	Multidrug export protein MepA
HPPHDAJD_00786	CDS	999	oppF_3		COG4608	Oligopeptide transport ATP-binding protein OppF
HPPHDAJD_00787	CDS	999	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
HPPHDAJD_00788	CDS	807	gsiD		COG1173	Glutathione transport system permease protein GsiD
HPPHDAJD_00789	CDS	942	gsiC		COG0601	Glutathione transport system permease protein GsiC
HPPHDAJD_00790	CDS	1503	dppA		COG0747	Periplasmic dipeptide transport protein
HPPHDAJD_00791	CDS	405	cymR			HTH-type transcriptional regulator CymR
HPPHDAJD_00792	CDS	3549				hypothetical protein
HPPHDAJD_00793	CDS	930	pemA	3.1.1.11		Pectinesterase A
HPPHDAJD_00794	CDS	1338				hypothetical protein
HPPHDAJD_00795	CDS	603	cmk_2	2.7.4.25		Cytidylate kinase
HPPHDAJD_00796	CDS	1356			COG1055	putative transporter
HPPHDAJD_00797	CDS	2583				hypothetical protein
HPPHDAJD_00798	CDS	1308				hypothetical protein
HPPHDAJD_00799	CDS	930	araQ_10		COG0395	L-arabinose transport system permease protein AraQ
HPPHDAJD_00800	CDS	927	yteP_9		COG4209	putative multiple-sugar transport system permease YteP
HPPHDAJD_00801	CDS	1653				hypothetical protein
HPPHDAJD_00802	CDS	297				hypothetical protein
HPPHDAJD_00803	CDS	1650				hypothetical protein
HPPHDAJD_00804	CDS	1782	fucI	5.3.1.25	COG2407	L-fucose isomerase
HPPHDAJD_00805	CDS	708	fucA	4.1.2.17	COG0235	L-fuculose phosphate aldolase
HPPHDAJD_00806	CDS	870	rhaS_6			HTH-type transcriptional activator RhaS
HPPHDAJD_00807	CDS	1410				hypothetical protein
HPPHDAJD_00808	CDS	597				hypothetical protein
HPPHDAJD_00809	CDS	561				hypothetical protein
HPPHDAJD_00810	CDS	873				hypothetical protein
HPPHDAJD_00811	CDS	1143	garK	2.7.1.165	COG1929	Glycerate 2-kinase
HPPHDAJD_00812	CDS	873	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
HPPHDAJD_00813	CDS	453				hypothetical protein
HPPHDAJD_00814	CDS	1329	mepA_5			Multidrug export protein MepA
HPPHDAJD_00815	CDS	753				hypothetical protein
HPPHDAJD_00816	tRNA	75				tRNA-Gln(ctg)
HPPHDAJD_00817	CDS	366				hypothetical protein
HPPHDAJD_00818	CDS	1449				hypothetical protein
HPPHDAJD_00819	CDS	1902				hypothetical protein
HPPHDAJD_00820	CDS	1851	bga_1	3.2.1.23		Beta-galactosidase
HPPHDAJD_00821	CDS	990		2.4.1.320	COG2152	1,4-beta-mannosyl-N-acetylglucosamine phosphorylase
HPPHDAJD_00822	CDS	3126				hypothetical protein
HPPHDAJD_00823	CDS	1092				hypothetical protein
HPPHDAJD_00824	CDS	906	araP_2		COG1175	L-arabinose transport system permease protein AraP
HPPHDAJD_00825	CDS	2604				hypothetical protein
HPPHDAJD_00826	CDS	2133				hypothetical protein
HPPHDAJD_00827	CDS	930				hypothetical protein
HPPHDAJD_00828	CDS	930	araP_3		COG1175	L-arabinose transport system permease protein AraP
HPPHDAJD_00829	CDS	2949				hypothetical protein
HPPHDAJD_00830	CDS	1428				hypothetical protein
HPPHDAJD_00831	CDS	2313		3.2.1.-		Putative beta-xylosidase
HPPHDAJD_00832	CDS	1467				hypothetical protein
HPPHDAJD_00833	CDS	993				hypothetical protein
HPPHDAJD_00834	CDS	1362				hypothetical protein
HPPHDAJD_00835	CDS	1056	purR_4			HTH-type transcriptional repressor PurR
HPPHDAJD_00836	CDS	144				hypothetical protein
HPPHDAJD_00837	CDS	1248				hypothetical protein
HPPHDAJD_00838	CDS	777	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
HPPHDAJD_00839	CDS	1185	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
HPPHDAJD_00840	CDS	807	trpC			Indole-3-glycerol phosphate synthase
HPPHDAJD_00841	CDS	1008	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
HPPHDAJD_00842	CDS	573	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
HPPHDAJD_00843	CDS	1464	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
HPPHDAJD_00844	CDS	798	rhaR_8			HTH-type transcriptional activator RhaR
HPPHDAJD_00845	CDS	1134	agaA_1	3.2.1.22		Alpha-galactosidase A
HPPHDAJD_00846	CDS	219				hypothetical protein
HPPHDAJD_00847	CDS	1398	mgtE_1		COG2239	Magnesium transporter MgtE
HPPHDAJD_00848	CDS	1356	mepA_6		COG0534	Multidrug export protein MepA
HPPHDAJD_00849	CDS	882	yisK		COG0179	putative protein YisK
HPPHDAJD_00850	CDS	2037				hypothetical protein
HPPHDAJD_00851	CDS	1122	ugl_2	3.2.1.179		Unsaturated glucuronyl hydrolase
HPPHDAJD_00852	CDS	786	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HPPHDAJD_00853	CDS	483				hypothetical protein
HPPHDAJD_00854	CDS	375				hypothetical protein
HPPHDAJD_00855	CDS	339				hypothetical protein
HPPHDAJD_00856	CDS	669	lolD_2	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
HPPHDAJD_00857	CDS	1239				hypothetical protein
HPPHDAJD_00858	CDS	1101				hypothetical protein
HPPHDAJD_00859	CDS	1317				hypothetical protein
HPPHDAJD_00860	CDS	870	rhaR_9			HTH-type transcriptional activator RhaR
HPPHDAJD_00861	CDS	1002	rihB	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
HPPHDAJD_00862	CDS	636				hypothetical protein
HPPHDAJD_00863	CDS	699				hypothetical protein
HPPHDAJD_00864	CDS	837	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
HPPHDAJD_00865	CDS	1059	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HPPHDAJD_00866	CDS	693	modB		COG4149	Molybdenum transport system permease protein ModB
HPPHDAJD_00867	CDS	846	modA		COG0725	Molybdate-binding protein ModA
HPPHDAJD_00868	CDS	999	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
HPPHDAJD_00869	CDS	429				hypothetical protein
HPPHDAJD_00870	CDS	1053	moaA_1	4.1.99.22		GTP 3',8-cyclase
HPPHDAJD_00871	CDS	1035	cinA			Putative competence-damage inducible protein
HPPHDAJD_00872	CDS	837				hypothetical protein
HPPHDAJD_00873	CDS	237				hypothetical protein
HPPHDAJD_00874	CDS	1143	csd	2.8.1.7		putative cysteine desulfurase
HPPHDAJD_00875	CDS	639				hypothetical protein
HPPHDAJD_00876	CDS	1044	selD	2.7.9.3	COG0709	Selenide, water dikinase
HPPHDAJD_00877	CDS	516	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
HPPHDAJD_00878	CDS	477	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
HPPHDAJD_00879	CDS	777				hypothetical protein
HPPHDAJD_00880	CDS	1596				hypothetical protein
HPPHDAJD_00881	CDS	1206				hypothetical protein
HPPHDAJD_00882	CDS	561				hypothetical protein
HPPHDAJD_00883	CDS	2445	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
HPPHDAJD_00884	CDS	1047	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
HPPHDAJD_00885	CDS	1875				hypothetical protein
HPPHDAJD_00886	CDS	1470				hypothetical protein
HPPHDAJD_00887	CDS	1032				hypothetical protein
HPPHDAJD_00888	CDS	2373	feoB		COG0370	Fe(2+) transporter FeoB
HPPHDAJD_00889	CDS	1959				hypothetical protein
HPPHDAJD_00890	CDS	2448				hypothetical protein
HPPHDAJD_00891	CDS	1485	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
HPPHDAJD_00892	CDS	900	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
HPPHDAJD_00893	CDS	609	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
HPPHDAJD_00894	CDS	1848				hypothetical protein
HPPHDAJD_00895	CDS	336				hypothetical protein
HPPHDAJD_00896	CDS	960	mscS		COG0668	Small-conductance mechanosensitive channel
HPPHDAJD_00897	CDS	3567	lacZ_2	3.2.1.23		Beta-galactosidase
HPPHDAJD_00898	CDS	1506	fumD	3.1.1.87		Fumonisin B1 esterase
HPPHDAJD_00899	CDS	1437	xylA			Xylosidase/arabinosidase
HPPHDAJD_00900	CDS	2361				hypothetical protein
HPPHDAJD_00901	CDS	1500	abf2_1	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
HPPHDAJD_00902	CDS	1704				hypothetical protein
HPPHDAJD_00903	CDS	933	araQ_11		COG0395	L-arabinose transport system permease protein AraQ
HPPHDAJD_00904	CDS	879	yteP_10		COG4209	putative multiple-sugar transport system permease YteP
HPPHDAJD_00905	CDS	1062	ccpA_3		COG1609	Catabolite control protein A
HPPHDAJD_00906	CDS	1395	mepA_7			Multidrug export protein MepA
HPPHDAJD_00907	CDS	1260	tig_1	5.2.1.8		Trigger factor
HPPHDAJD_00908	CDS	447	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
HPPHDAJD_00909	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
HPPHDAJD_00910	CDS	987	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
HPPHDAJD_00911	CDS	714	ywaC_1	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
HPPHDAJD_00912	CDS	1887				hypothetical protein
HPPHDAJD_00913	CDS	387	perR		COG0735	Peroxide-responsive repressor PerR
HPPHDAJD_00914	CDS	546	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
HPPHDAJD_00915	CDS	195				hypothetical protein
HPPHDAJD_00916	CDS	831			COG1307	DegV domain-containing protein
HPPHDAJD_00917	CDS	516	aroK	2.7.1.71	COG0703	Shikimate kinase
HPPHDAJD_00918	CDS	1179	ogl	4.2.2.6	COG0823	Oligogalacturonate lyase
HPPHDAJD_00919	CDS	1017				hypothetical protein
HPPHDAJD_00920	CDS	1167	resA_1			Thiol-disulfide oxidoreductase ResA
HPPHDAJD_00921	CDS	771				hypothetical protein
HPPHDAJD_00922	CDS	465				hypothetical protein
HPPHDAJD_00923	CDS	882				hypothetical protein
HPPHDAJD_00924	CDS	969				hypothetical protein
HPPHDAJD_00925	CDS	786				hypothetical protein
HPPHDAJD_00926	CDS	957				hypothetical protein
HPPHDAJD_00927	CDS	684				hypothetical protein
HPPHDAJD_00928	CDS	1293	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
HPPHDAJD_00929	CDS	1434	purB_1	4.3.2.2		Adenylosuccinate lyase
HPPHDAJD_00930	CDS	1437	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
HPPHDAJD_00931	CDS	486				hypothetical protein
HPPHDAJD_00932	CDS	2010				hypothetical protein
HPPHDAJD_00933	CDS	1425				hypothetical protein
HPPHDAJD_00934	CDS	3528	mfd	3.6.4.-		Transcription-repair-coupling factor
HPPHDAJD_00935	CDS	573	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
HPPHDAJD_00936	CDS	1569				hypothetical protein
HPPHDAJD_00937	CDS	285				hypothetical protein
HPPHDAJD_00938	CDS	450				hypothetical protein
HPPHDAJD_00939	CDS	438				hypothetical protein
HPPHDAJD_00940	CDS	630				hypothetical protein
HPPHDAJD_00941	CDS	729	sigF		COG1191	RNA polymerase sigma-F factor
HPPHDAJD_00942	CDS	483	spoIIAB	2.7.11.1		Anti-sigma F factor
HPPHDAJD_00943	CDS	318	spoIIAA		COG1366	Anti-sigma F factor antagonist
HPPHDAJD_00944	CDS	1557				hypothetical protein
HPPHDAJD_00945	CDS	138				hypothetical protein
HPPHDAJD_00946	CDS	936				hypothetical protein
HPPHDAJD_00947	CDS	1188				hypothetical protein
HPPHDAJD_00948	CDS	960	valS_1	6.1.1.9		Valine--tRNA ligase
HPPHDAJD_00949	CDS	1644	valS_2	6.1.1.9		Valine--tRNA ligase
HPPHDAJD_00950	CDS	816				hypothetical protein
HPPHDAJD_00951	CDS	1281				hypothetical protein
HPPHDAJD_00952	CDS	3555				hypothetical protein
HPPHDAJD_00953	CDS	270				hypothetical protein
HPPHDAJD_00954	CDS	240				hypothetical protein
HPPHDAJD_00955	CDS	606	ydbD	1.11.1.6	COG3546	putative manganese catalase
HPPHDAJD_00956	CDS	987				hypothetical protein
HPPHDAJD_00957	CDS	456				hypothetical protein
HPPHDAJD_00958	CDS	480				hypothetical protein
HPPHDAJD_00959	CDS	1242				IS200/IS605 family transposase ISDge19
HPPHDAJD_00960	CDS	297				hypothetical protein
HPPHDAJD_00961	CDS	231				hypothetical protein
HPPHDAJD_00962	CDS	543				hypothetical protein
HPPHDAJD_00963	CDS	834	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
HPPHDAJD_00964	CDS	1725	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
HPPHDAJD_00965	CDS	549				hypothetical protein
HPPHDAJD_00966	CDS	651	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
HPPHDAJD_00967	CDS	195				hypothetical protein
HPPHDAJD_00968	CDS	771	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
HPPHDAJD_00969	CDS	1014	ysdC	3.4.11.-	COG1363	Putative aminopeptidase YsdC
HPPHDAJD_00970	CDS	1659				hypothetical protein
HPPHDAJD_00971	CDS	918	araQ_12		COG0395	L-arabinose transport system permease protein AraQ
HPPHDAJD_00972	CDS	948	yteP_11		COG4209	putative multiple-sugar transport system permease YteP
HPPHDAJD_00973	CDS	942	melR_1			Melibiose operon regulatory protein
HPPHDAJD_00974	CDS	2304	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
HPPHDAJD_00975	CDS	2007	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
HPPHDAJD_00976	CDS	1488				hypothetical protein
HPPHDAJD_00977	CDS	426	cdd	3.5.4.5	COG0295	Cytidine deaminase
HPPHDAJD_00978	CDS	942				hypothetical protein
HPPHDAJD_00979	CDS	1065				hypothetical protein
HPPHDAJD_00980	CDS	1548	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
HPPHDAJD_00981	CDS	843	yjjW	1.97.1.-	COG1180	Putative glycyl-radical enzyme activating enzyme YjjW
HPPHDAJD_00982	CDS	1530				putative protein
HPPHDAJD_00983	CDS	762	glnQ	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
HPPHDAJD_00984	CDS	711	artQ		COG0765	Arginine transport system permease protein ArtQ
HPPHDAJD_00985	CDS	1044	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
HPPHDAJD_00986	CDS	1560				hypothetical protein
HPPHDAJD_00987	CDS	528	udk_1	2.7.1.48	COG0572	Uridine kinase
HPPHDAJD_00988	CDS	783	udp	2.4.2.3	COG2820	Uridine phosphorylase
HPPHDAJD_00989	CDS	240				hypothetical protein
HPPHDAJD_00990	CDS	189				hypothetical protein
HPPHDAJD_00991	CDS	195				hypothetical protein
HPPHDAJD_00992	CDS	234				hypothetical protein
HPPHDAJD_00993	CDS	243				hypothetical protein
HPPHDAJD_00994	CDS	990				hypothetical protein
HPPHDAJD_00995	CDS	240				hypothetical protein
HPPHDAJD_00996	CDS	351				hypothetical protein
HPPHDAJD_00997	CDS	150				hypothetical protein
HPPHDAJD_00998	CDS	387				hypothetical protein
HPPHDAJD_00999	CDS	1137				hypothetical protein
HPPHDAJD_01000	CDS	1941				hypothetical protein
HPPHDAJD_01001	CDS	915				hypothetical protein
HPPHDAJD_01002	CDS	1155				hypothetical protein
HPPHDAJD_01003	CDS	321				hypothetical protein
HPPHDAJD_01004	CDS	399				hypothetical protein
HPPHDAJD_01005	CDS	414				hypothetical protein
HPPHDAJD_01006	CDS	1278				hypothetical protein
HPPHDAJD_01007	CDS	246				hypothetical protein
HPPHDAJD_01008	CDS	4713				hypothetical protein
HPPHDAJD_01009	CDS	351				hypothetical protein
HPPHDAJD_01010	CDS	528				hypothetical protein
HPPHDAJD_01011	CDS	1443				hypothetical protein
HPPHDAJD_01012	CDS	330				hypothetical protein
HPPHDAJD_01013	CDS	471				hypothetical protein
HPPHDAJD_01014	CDS	555				hypothetical protein
HPPHDAJD_01015	CDS	342				hypothetical protein
HPPHDAJD_01016	CDS	273				hypothetical protein
HPPHDAJD_01017	CDS	330				hypothetical protein
HPPHDAJD_01018	CDS	1587				hypothetical protein
HPPHDAJD_01019	CDS	561				hypothetical protein
HPPHDAJD_01020	CDS	1542				hypothetical protein
HPPHDAJD_01021	CDS	225				hypothetical protein
HPPHDAJD_01022	CDS	1851				hypothetical protein
HPPHDAJD_01023	CDS	624				hypothetical protein
HPPHDAJD_01024	CDS	1365				hypothetical protein
HPPHDAJD_01025	CDS	525				hypothetical protein
HPPHDAJD_01026	CDS	240				hypothetical protein
HPPHDAJD_01027	CDS	231				hypothetical protein
HPPHDAJD_01028	CDS	255				hypothetical protein
HPPHDAJD_01029	CDS	219				hypothetical protein
HPPHDAJD_01030	CDS	447				hypothetical protein
HPPHDAJD_01031	CDS	714				hypothetical protein
HPPHDAJD_01032	CDS	576				hypothetical protein
HPPHDAJD_01033	CDS	2742	dnaG_1	2.7.7.-		DNA primase
HPPHDAJD_01034	CDS	843				hypothetical protein
HPPHDAJD_01035	CDS	267				hypothetical protein
HPPHDAJD_01036	CDS	315				hypothetical protein
HPPHDAJD_01037	CDS	474				hypothetical protein
HPPHDAJD_01038	CDS	450				hypothetical protein
HPPHDAJD_01039	CDS	198				hypothetical protein
HPPHDAJD_01040	CDS	219				hypothetical protein
HPPHDAJD_01041	CDS	159				hypothetical protein
HPPHDAJD_01042	CDS	309				hypothetical protein
HPPHDAJD_01043	CDS	1362	rapA_1	3.6.4.-		RNA polymerase-associated protein RapA
HPPHDAJD_01044	CDS	369				hypothetical protein
HPPHDAJD_01045	CDS	447				hypothetical protein
HPPHDAJD_01046	CDS	183				hypothetical protein
HPPHDAJD_01047	CDS	618				hypothetical protein
HPPHDAJD_01048	CDS	168				hypothetical protein
HPPHDAJD_01049	CDS	456				hypothetical protein
HPPHDAJD_01050	CDS	1425				hypothetical protein
HPPHDAJD_01051	CDS	1473				hypothetical protein
HPPHDAJD_01052	CDS	1401	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
HPPHDAJD_01053	CDS	333				hypothetical protein
HPPHDAJD_01054	CDS	2337	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
HPPHDAJD_01055	CDS	978				hypothetical protein
HPPHDAJD_01056	CDS	684	ydjF		COG1842	Phage shock protein A 
HPPHDAJD_01057	CDS	651				hypothetical protein
HPPHDAJD_01058	CDS	93				hypothetical protein
HPPHDAJD_01059	CDS	381				hypothetical protein
HPPHDAJD_01060	CDS	1140	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
HPPHDAJD_01061	CDS	2172	secDF		COG0341	Protein translocase subunit SecDF
HPPHDAJD_01062	CDS	1410	albA	1.21.98.-	COG0535	Antilisterial bacteriocin subtilosin biosynthesis protein AlbA
HPPHDAJD_01063	CDS	144				hypothetical protein
HPPHDAJD_01064	CDS	657	engB		COG0218	putative GTP-binding protein EngB
HPPHDAJD_01065	CDS	2394	lon1	3.4.21.53	COG0466	Lon protease 1
HPPHDAJD_01066	CDS	1305	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
HPPHDAJD_01067	CDS	594	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
HPPHDAJD_01068	CDS	1281	tig_2	5.2.1.8	COG0544	Trigger factor
HPPHDAJD_01069	CDS	543	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
HPPHDAJD_01070	CDS	453		3.6.1.25	COG2954	Inorganic triphosphatase
HPPHDAJD_01071	CDS	837				hypothetical protein
HPPHDAJD_01072	CDS	918			COG2385	putative protein
HPPHDAJD_01073	CDS	498				hypothetical protein
HPPHDAJD_01074	CDS	426				hypothetical protein
HPPHDAJD_01075	CDS	1050	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
HPPHDAJD_01076	CDS	387				hypothetical protein
HPPHDAJD_01077	CDS	756				hypothetical protein
HPPHDAJD_01078	CDS	798			COG1120	putative ABC transporter ATP-binding protein
HPPHDAJD_01079	CDS	1026			COG0609	putative ABC transporter permease protein
HPPHDAJD_01080	CDS	1194			COG0614	putative protein
HPPHDAJD_01081	CDS	1338	pepC	3.4.22.40	COG3579	Aminopeptidase C
HPPHDAJD_01082	CDS	792	hisK_2	3.1.3.15	COG1387	Histidinol-phosphatase
HPPHDAJD_01083	CDS	1383				hypothetical protein
HPPHDAJD_01084	CDS	675				hypothetical protein
HPPHDAJD_01085	CDS	558	mntP		COG1971	putative manganese efflux pump MntP
HPPHDAJD_01086	CDS	1764			COG1132	putative ABC transporter ATP-binding protein
HPPHDAJD_01087	CDS	1734			COG1132	putative ABC transporter ATP-binding protein
HPPHDAJD_01088	CDS	2913				hypothetical protein
HPPHDAJD_01089	CDS	678				hypothetical protein
HPPHDAJD_01090	CDS	870	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
HPPHDAJD_01091	CDS	672	sdhB	4.3.1.17		L-serine dehydratase, beta chain
HPPHDAJD_01092	CDS	1440				hypothetical protein
HPPHDAJD_01093	tRNA	82				tRNA-Leu(tag)
HPPHDAJD_01094	tRNA	85				tRNA-Leu(cag)
HPPHDAJD_01095	CDS	843	dap4	3.4.14.5		Dipeptidyl aminopeptidase 4
HPPHDAJD_01096	tRNA	74				tRNA-Lys(ttt)
HPPHDAJD_01097	tRNA	75				tRNA-Gln(ttg)
HPPHDAJD_01098	tRNA	75				tRNA-His(gtg)
HPPHDAJD_01099	tRNA	79				tRNA-Pro(tgg)
HPPHDAJD_01100	CDS	402				hypothetical protein
HPPHDAJD_01101	CDS	1242				IS200/IS605 family transposase ISDge19
HPPHDAJD_01102	CDS	1068				hypothetical protein
HPPHDAJD_01103	CDS	1497				hypothetical protein
HPPHDAJD_01104	CDS	636				hypothetical protein
HPPHDAJD_01105	CDS	489				hypothetical protein
HPPHDAJD_01106	CDS	861	ttcA_1	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
HPPHDAJD_01107	CDS	1176	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
HPPHDAJD_01108	CDS	1155	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
HPPHDAJD_01109	CDS	378				hypothetical protein
HPPHDAJD_01110	CDS	1008	oppF_4		COG4608	Oligopeptide transport ATP-binding protein OppF
HPPHDAJD_01111	CDS	1023	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
HPPHDAJD_01112	CDS	912	oppC_2		COG1173	Oligopeptide transport system permease protein OppC
HPPHDAJD_01113	CDS	960	dppB_2		COG0601	Dipeptide transport system permease protein DppB
HPPHDAJD_01114	CDS	1695	dppE_1		COG4166	Dipeptide-binding protein DppE
HPPHDAJD_01115	CDS	570	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
HPPHDAJD_01116	CDS	438				hypothetical protein
