locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOPDCANJ_00983	CDS	216				hypothetical protein
BOPDCANJ_00984	CDS	444	rplI		COG0359	50S ribosomal protein L9
BOPDCANJ_00985	CDS	768	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
BOPDCANJ_00986	CDS	1134	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
BOPDCANJ_00987	CDS	741				hypothetical protein
BOPDCANJ_00988	CDS	840				hypothetical protein
BOPDCANJ_00989	CDS	1989	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
BOPDCANJ_00990	CDS	360	rsfS			Ribosomal silencing factor RsfS
BOPDCANJ_00991	tRNA	72				tRNA-Gln(ctg)
BOPDCANJ_00992	CDS	1851				hypothetical protein
BOPDCANJ_00993	CDS	1341			COG2239	Magnesium transporter MgtE
BOPDCANJ_00994	CDS	843	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
BOPDCANJ_00995	CDS	1002				hypothetical protein
BOPDCANJ_00996	CDS	1458	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
BOPDCANJ_00997	CDS	1683				hypothetical protein
BOPDCANJ_00998	CDS	1152				hypothetical protein
BOPDCANJ_00999	CDS	2751				hypothetical protein
BOPDCANJ_01000	CDS	741				hypothetical protein
BOPDCANJ_01001	CDS	5781				hypothetical protein
BOPDCANJ_01002	CDS	1089				hypothetical protein
BOPDCANJ_01003	CDS	1092		3.6.-.-	COG1703	putative GTPase
BOPDCANJ_01004	CDS	942				hypothetical protein
BOPDCANJ_01005	CDS	828				hypothetical protein
BOPDCANJ_01006	CDS	1017				hypothetical protein
BOPDCANJ_01007	CDS	1248	ybdG		COG0668	Miniconductance mechanosensitive channel YbdG
BOPDCANJ_01008	CDS	894	rhaS_2			HTH-type transcriptional activator RhaS
BOPDCANJ_01009	CDS	873				hypothetical protein
BOPDCANJ_01010	CDS	183				hypothetical protein
BOPDCANJ_01011	CDS	348				hypothetical protein
BOPDCANJ_01012	CDS	537	rfaH_2			Transcription antitermination protein RfaH
BOPDCANJ_01013	CDS	489				hypothetical protein
BOPDCANJ_01014	CDS	1824	napF_1			Ferredoxin-type protein NapF
BOPDCANJ_01015	CDS	1725				hypothetical protein
BOPDCANJ_01016	CDS	252				hypothetical protein
BOPDCANJ_01017	CDS	1488				IS1182 family transposase ISPsy36
BOPDCANJ_01018	CDS	723	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BOPDCANJ_01019	CDS	243				hypothetical protein
BOPDCANJ_01020	CDS	1530				hypothetical protein
BOPDCANJ_01021	CDS	810	rfbF_1	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
BOPDCANJ_01022	CDS	1350	spnQ	4.2.1.164		dTDP-4-dehydro-2,6-dideoxy-D-glucose 3-dehydratase
BOPDCANJ_01023	CDS	1089	rfbG_1	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
BOPDCANJ_01024	CDS	891				hypothetical protein
BOPDCANJ_01025	CDS	1188				hypothetical protein
BOPDCANJ_01026	CDS	897	yvgN	1.1.1.-	COG0656	Glyoxal reductase
BOPDCANJ_01027	CDS	900				hypothetical protein
BOPDCANJ_01028	CDS	1119				hypothetical protein
BOPDCANJ_01029	CDS	480				hypothetical protein
BOPDCANJ_01030	CDS	951	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BOPDCANJ_01031	CDS	762				hypothetical protein
BOPDCANJ_01032	CDS	1161	wecB_2	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
BOPDCANJ_01033	CDS	1092				hypothetical protein
BOPDCANJ_01034	CDS	1122				hypothetical protein
BOPDCANJ_01035	CDS	1137	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
BOPDCANJ_01036	CDS	618	epsL	2.-.-.-	COG2148	putative sugar transferase EpsL
BOPDCANJ_01037	CDS	585	epsM	2.3.1.-	COG0110	Putative acetyltransferase EpsM
BOPDCANJ_01038	CDS	1134	epsN	2.6.1.-	COG0399	Putative pyridoxal phosphate-dependent aminotransferase EpsN
BOPDCANJ_01039	CDS	96				hypothetical protein
BOPDCANJ_01040	CDS	387				hypothetical protein
BOPDCANJ_01041	CDS	93				hypothetical protein
BOPDCANJ_01042	CDS	1272				hypothetical protein
BOPDCANJ_01043	CDS	1035	gpr	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
BOPDCANJ_01044	CDS	2169		3.2.1.-		Beta-xylosidase
BOPDCANJ_01045	CDS	3138				TonB-dependent receptor P3
BOPDCANJ_01046	CDS	1668				hypothetical protein
BOPDCANJ_01047	CDS	1143				hypothetical protein
BOPDCANJ_01048	CDS	1305				hypothetical protein
BOPDCANJ_01049	CDS	480				hypothetical protein
BOPDCANJ_01050	CDS	3219				hypothetical protein
BOPDCANJ_01051	CDS	1116		3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
BOPDCANJ_01052	CDS	1302				hypothetical protein
BOPDCANJ_01053	CDS	2439		3.2.1.-		Beta-xylosidase
BOPDCANJ_01054	CDS	1254				hypothetical protein
BOPDCANJ_01055	CDS	639	metH_1	2.1.1.13	COG0646	Methionine synthase
BOPDCANJ_01056	CDS	702				hypothetical protein
BOPDCANJ_01057	CDS	1005	hemE	4.1.1.37	COG0407	Uroporphyrinogen decarboxylase
BOPDCANJ_01058	CDS	1125	manA_1	3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
BOPDCANJ_01059	CDS	1173		2.4.1.281	COG2152	4-O-beta-D-mannosyl-D-glucose phosphorylase
BOPDCANJ_01060	CDS	1389	yagG		COG2211	Putative glycoside/cation symporter YagG
BOPDCANJ_01061	CDS	1194	bfce_1	5.1.3.11	COG2942	Cellobiose 2-epimerase
BOPDCANJ_01062	CDS	1740				hypothetical protein
BOPDCANJ_01063	CDS	1461				hypothetical protein
BOPDCANJ_01064	CDS	1131	rutC	1.-.-.-		Putative aminoacrylate peracid reductase RutC
BOPDCANJ_01065	CDS	135				hypothetical protein
BOPDCANJ_01066	CDS	297				hypothetical protein
BOPDCANJ_01067	CDS	1149				hypothetical protein
BOPDCANJ_01068	CDS	1275				hypothetical protein
BOPDCANJ_01069	CDS	2700				hypothetical protein
BOPDCANJ_01070	CDS	2760	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
BOPDCANJ_01071	CDS	1437	ndhB	7.1.1.-	COG1007	NAD(P)H-quinone oxidoreductase subunit 2
BOPDCANJ_01072	CDS	1485	ndhD1	7.1.1.-	COG1008	NAD(P)H-quinone oxidoreductase chain 4 1
BOPDCANJ_01073	CDS	1911	nuoL	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
BOPDCANJ_01074	CDS	312	nuoK	7.1.1.-	COG0713	NADH-quinone oxidoreductase subunit K
BOPDCANJ_01075	CDS	513				hypothetical protein
BOPDCANJ_01076	CDS	480	nuoI	7.1.1.-	COG1143	NADH-quinone oxidoreductase subunit I
BOPDCANJ_01077	CDS	1077	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
BOPDCANJ_01078	CDS	1593	nuoC	7.1.1.-		NADH-quinone oxidoreductase subunit C/D
BOPDCANJ_01079	CDS	582	nqo6	7.1.1.-	COG0377	NADH-quinone oxidoreductase subunit 6
BOPDCANJ_01080	CDS	351	ndhC	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 3
BOPDCANJ_01081	CDS	378				hypothetical protein
BOPDCANJ_01082	CDS	1437	trkH		COG0168	Trk system potassium uptake protein TrkH
BOPDCANJ_01083	CDS	1341	trkA		COG0569	Trk system potassium uptake protein TrkA
BOPDCANJ_01084	CDS	1947	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
BOPDCANJ_01085	CDS	1341	estD	3.1.1.1	COG1073	Esterase EstD
BOPDCANJ_01086	CDS	303				hypothetical protein
BOPDCANJ_01087	CDS	1134				hypothetical protein
BOPDCANJ_01088	CDS	648	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
BOPDCANJ_01089	CDS	1557		3.1.6.-	COG3119	N-acetylgalactosamine-6-O-sulfatase
BOPDCANJ_01090	CDS	2079				hypothetical protein
BOPDCANJ_01091	CDS	1383				hypothetical protein
BOPDCANJ_01092	CDS	1446		3.1.6.-	COG3119	Endo-4-O-sulfatase
BOPDCANJ_01093	CDS	1983				hypothetical protein
BOPDCANJ_01094	CDS	3186				TonB-dependent receptor P39
BOPDCANJ_01095	CDS	4086	rcsC_7	2.7.13.3		Sensor histidine kinase RcsC
BOPDCANJ_01096	CDS	1497	exuT_1			Hexuronate transporter
BOPDCANJ_01097	CDS	1350				hypothetical protein
BOPDCANJ_01098	CDS	1248				hypothetical protein
BOPDCANJ_01099	CDS	3429				hypothetical protein
BOPDCANJ_01100	CDS	801	tatC2		COG0805	Sec-independent protein translocase protein TatCy
BOPDCANJ_01101	CDS	228	tatA			Sec-independent protein translocase protein TatA
BOPDCANJ_01102	CDS	2496		5.1.1.1		Alanine racemase
BOPDCANJ_01103	CDS	987				hypothetical protein
BOPDCANJ_01104	CDS	366	mecI			Methicillin resistance regulatory protein MecI
BOPDCANJ_01105	CDS	1299				hypothetical protein
BOPDCANJ_01106	CDS	114				hypothetical protein
BOPDCANJ_01107	CDS	2043				hypothetical protein
BOPDCANJ_01108	CDS	1176				hypothetical protein
BOPDCANJ_01109	CDS	312				hypothetical protein
BOPDCANJ_01110	CDS	1002	miaA_1	2.5.1.75	COG0324	tRNA dimethylallyltransferase
BOPDCANJ_01111	CDS	669				hypothetical protein
BOPDCANJ_01112	CDS	768	lpxA_2	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
BOPDCANJ_01113	CDS	1386	lpxC	3.5.1.108		UDP-3-O-acyl-N-acetylglucosamine deacetylase
BOPDCANJ_01114	CDS	1041	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
BOPDCANJ_01115	CDS	1230				hypothetical protein
BOPDCANJ_01116	CDS	825	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
BOPDCANJ_01117	CDS	1113	prfA		COG0216	Peptide chain release factor RF1
BOPDCANJ_01118	CDS	1167	purM	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
BOPDCANJ_01119	CDS	129				hypothetical protein
BOPDCANJ_01120	CDS	582	lemA_1		COG1704	Protein LemA
BOPDCANJ_01121	CDS	924				hypothetical protein
BOPDCANJ_01122	CDS	951				hypothetical protein
BOPDCANJ_01123	CDS	744	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
BOPDCANJ_01124	CDS	738	ubiE	2.1.1.163	COG2226	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
BOPDCANJ_01125	CDS	942	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
BOPDCANJ_01126	CDS	1014			COG1702	PhoH-like protein
BOPDCANJ_01127	CDS	681				hypothetical protein
BOPDCANJ_01128	CDS	1638				hypothetical protein
BOPDCANJ_01129	CDS	498				hypothetical protein
BOPDCANJ_01130	CDS	1788	glaB_1	3.2.1.-		Alpha-1,3-galactosidase B
BOPDCANJ_01131	CDS	909				hypothetical protein
BOPDCANJ_01132	CDS	759	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
BOPDCANJ_01133	CDS	900				hypothetical protein
BOPDCANJ_01134	CDS	654				hypothetical protein
BOPDCANJ_01135	CDS	1086	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
BOPDCANJ_01136	CDS	3336	lacZ_5	3.2.1.23		Beta-galactosidase
BOPDCANJ_01137	CDS	813				hypothetical protein
BOPDCANJ_01138	CDS	1395		3.2.1.-		Glycosyl hydrolase family 109 protein 1
BOPDCANJ_01139	CDS	2268				hypothetical protein
BOPDCANJ_01140	CDS	297				hypothetical protein
BOPDCANJ_01141	CDS	2772				hypothetical protein
BOPDCANJ_01142	CDS	3294				hypothetical protein
BOPDCANJ_01143	CDS	1380	xylE_1			D-xylose-proton symporter
BOPDCANJ_01144	CDS	897	btr		COG0614	HTH-type transcriptional activator Btr
BOPDCANJ_01145	CDS	2652	nagZ	3.2.1.52		Beta-hexosaminidase
BOPDCANJ_01146	CDS	1437				hypothetical protein
BOPDCANJ_01147	CDS	1476				hypothetical protein
BOPDCANJ_01148	CDS	1638				SusD-like protein P2
BOPDCANJ_01149	CDS	3318	susC_5			TonB-dependent receptor SusC
BOPDCANJ_01150	CDS	987				hypothetical protein
BOPDCANJ_01151	CDS	576	rpoE_2		COG1595	ECF RNA polymerase sigma factor RpoE
BOPDCANJ_01152	CDS	111				hypothetical protein
BOPDCANJ_01153	CDS	3312				TonB-dependent receptor P39
BOPDCANJ_01154	CDS	1767				hypothetical protein
BOPDCANJ_01155	CDS	1683				IS1182 family transposase ISBf5
BOPDCANJ_01156	CDS	3411	susC_6			TonB-dependent receptor SusC
BOPDCANJ_01157	CDS	1761				hypothetical protein
BOPDCANJ_01158	CDS	3393	susC_7			TonB-dependent receptor SusC
BOPDCANJ_01159	CDS	1779				hypothetical protein
BOPDCANJ_01160	CDS	1449				IS1182 family transposase ISBas1
BOPDCANJ_01161	CDS	1251		3.2.1.-		Glycosyl hydrolase family 109 protein 1
BOPDCANJ_01162	tRNA	74				tRNA-Gly(tcc)
BOPDCANJ_01163	tRNA	84				tRNA-Tyr(gta)
BOPDCANJ_01164	CDS	495	ribH	2.5.1.78		6,7-dimethyl-8-ribityllumazine synthase
BOPDCANJ_01165	CDS	684				hypothetical protein
BOPDCANJ_01166	CDS	1113	recF_3		COG1195	DNA replication and repair protein RecF
BOPDCANJ_01167	CDS	291				hypothetical protein
BOPDCANJ_01168	CDS	789				hypothetical protein
BOPDCANJ_01169	CDS	597	yqgN		COG0212	putative protein YqgN
BOPDCANJ_01170	CDS	1635				hypothetical protein
BOPDCANJ_01171	CDS	438	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
BOPDCANJ_01172	CDS	498				hypothetical protein
BOPDCANJ_01173	CDS	2058	dcp_1	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
BOPDCANJ_01174	CDS	231				hypothetical protein
BOPDCANJ_01175	CDS	1008				hypothetical protein
BOPDCANJ_01176	CDS	1080				hypothetical protein
BOPDCANJ_01177	CDS	507				hypothetical protein
BOPDCANJ_01178	CDS	693				hypothetical protein
BOPDCANJ_01179	CDS	666				hypothetical protein
BOPDCANJ_01180	CDS	648				hypothetical protein
BOPDCANJ_01181	CDS	168	dpnM	2.1.1.72		Modification methylase DpnIIA
BOPDCANJ_01182	CDS	876				hypothetical protein
BOPDCANJ_01183	CDS	537				hypothetical protein
BOPDCANJ_01184	CDS	576				hypothetical protein
BOPDCANJ_01185	CDS	1230				hypothetical protein
BOPDCANJ_01186	CDS	339				hypothetical protein
BOPDCANJ_01187	CDS	210				hypothetical protein
BOPDCANJ_01188	CDS	627				hypothetical protein
BOPDCANJ_01189	CDS	1290	zraR_1		COG2204	Transcriptional regulatory protein ZraR
BOPDCANJ_01190	CDS	2394	rcsC_8	2.7.13.3		Sensor histidine kinase RcsC
BOPDCANJ_01191	CDS	126				hypothetical protein
BOPDCANJ_01192	CDS	165				hypothetical protein
BOPDCANJ_01193	CDS	1605				hypothetical protein
BOPDCANJ_01194	CDS	3096				TonB-dependent receptor P3
BOPDCANJ_01195	CDS	114				hypothetical protein
BOPDCANJ_01196	CDS	3939	rcsC_9	2.7.13.3		Sensor histidine kinase RcsC
BOPDCANJ_01197	CDS	1641				hypothetical protein
BOPDCANJ_01198	CDS	2019				hypothetical protein
BOPDCANJ_01199	CDS	666				hypothetical protein
BOPDCANJ_01200	CDS	2073				hypothetical protein
BOPDCANJ_01201	CDS	921	nanA_1	4.1.3.3	COG0329	N-acetylneuraminate lyase
BOPDCANJ_01202	CDS	1209		5.1.3.11	COG2942	Cellobiose 2-epimerase
BOPDCANJ_01203	CDS	1239	exuT_2			Hexuronate transporter
BOPDCANJ_01204	CDS	384	nanM_1	5.1.3.24		N-acetylneuraminate epimerase
BOPDCANJ_01205	CDS	321				hypothetical protein
BOPDCANJ_01206	CDS	786				hypothetical protein
BOPDCANJ_01207	CDS	477				hypothetical protein
BOPDCANJ_01208	CDS	384				hypothetical protein
BOPDCANJ_01209	CDS	903				hypothetical protein
BOPDCANJ_01210	CDS	705	nanM_2	5.1.3.24	COG3055	N-acetylneuraminate epimerase
BOPDCANJ_01211	CDS	3246	susC_8			TonB-dependent receptor SusC
BOPDCANJ_01212	CDS	1590				SusD-like protein P2
BOPDCANJ_01213	CDS	834		3.2.1.103		Keratan-sulfate endo-1,4-beta-galactosidase
BOPDCANJ_01214	CDS	2361				hypothetical protein
BOPDCANJ_01215	CDS	861		3.2.1.103		Keratan-sulfate endo-1,4-beta-galactosidase
BOPDCANJ_01216	CDS	216				hypothetical protein
BOPDCANJ_01217	CDS	405				hypothetical protein
BOPDCANJ_01218	CDS	789				hypothetical protein
BOPDCANJ_01219	CDS	372				hypothetical protein
BOPDCANJ_01220	CDS	585				hypothetical protein
BOPDCANJ_01221	CDS	234				hypothetical protein
BOPDCANJ_01222	CDS	192				hypothetical protein
BOPDCANJ_01223	CDS	657				hypothetical protein
BOPDCANJ_01224	CDS	351				hypothetical protein
BOPDCANJ_01225	CDS	171				hypothetical protein
BOPDCANJ_01226	CDS	2313				hypothetical protein
BOPDCANJ_01227	CDS	627				hypothetical protein
BOPDCANJ_01228	CDS	1020				hypothetical protein
BOPDCANJ_01229	CDS	624				hypothetical protein
BOPDCANJ_01230	CDS	297				hypothetical protein
BOPDCANJ_01231	CDS	204				hypothetical protein
BOPDCANJ_01232	CDS	981				hypothetical protein
BOPDCANJ_01233	CDS	894				hypothetical protein
BOPDCANJ_01234	CDS	585				hypothetical protein
BOPDCANJ_01235	CDS	495				hypothetical protein
BOPDCANJ_01236	CDS	324				hypothetical protein
BOPDCANJ_01237	CDS	465				hypothetical protein
BOPDCANJ_01238	CDS	465				hypothetical protein
BOPDCANJ_01239	CDS	468				hypothetical protein
BOPDCANJ_01240	CDS	330				hypothetical protein
BOPDCANJ_01241	CDS	777				hypothetical protein
BOPDCANJ_01242	CDS	897				hypothetical protein
BOPDCANJ_01243	CDS	375				hypothetical protein
BOPDCANJ_01244	CDS	315				hypothetical protein
BOPDCANJ_01245	CDS	186				hypothetical protein
BOPDCANJ_01246	CDS	1320				hypothetical protein
BOPDCANJ_01247	CDS	642				hypothetical protein
BOPDCANJ_01248	CDS	1029				hypothetical protein
BOPDCANJ_01249	CDS	2214				hypothetical protein
BOPDCANJ_01250	CDS	957				hypothetical protein
BOPDCANJ_01251	CDS	327				hypothetical protein
BOPDCANJ_01252	CDS	273				hypothetical protein
BOPDCANJ_01253	CDS	1155	xerC_2			Tyrosine recombinase XerC
BOPDCANJ_01254	CDS	417				hypothetical protein
BOPDCANJ_01255	CDS	447				hypothetical protein
BOPDCANJ_01256	CDS	213				hypothetical protein
BOPDCANJ_01257	CDS	282				hypothetical protein
BOPDCANJ_01258	CDS	216				hypothetical protein
BOPDCANJ_01259	CDS	846				hypothetical protein
BOPDCANJ_01260	CDS	282				hypothetical protein
BOPDCANJ_01261	CDS	294				hypothetical protein
BOPDCANJ_01262	CDS	1239	xerC_3			Tyrosine recombinase XerC
BOPDCANJ_01263	CDS	591	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
BOPDCANJ_01264	CDS	720	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
BOPDCANJ_01265	CDS	753	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
BOPDCANJ_01266	CDS	639	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
BOPDCANJ_01267	CDS	699	ftsE		COG2884	Cell division ATP-binding protein FtsE
BOPDCANJ_01268	CDS	1320	lysC_2	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
BOPDCANJ_01269	CDS	1164	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
BOPDCANJ_01270	CDS	480	ftnA	1.16.3.2		Bacterial non-heme ferritin
BOPDCANJ_01271	CDS	621				hypothetical protein
BOPDCANJ_01272	CDS	312				hypothetical protein
BOPDCANJ_01273	CDS	945				hypothetical protein
BOPDCANJ_01274	CDS	393				hypothetical protein
BOPDCANJ_01275	CDS	1146				hypothetical protein
BOPDCANJ_01276	CDS	438				hypothetical protein
BOPDCANJ_01277	CDS	507				hypothetical protein
BOPDCANJ_01278	CDS	1011				hypothetical protein
BOPDCANJ_01279	CDS	969				hypothetical protein
BOPDCANJ_01280	CDS	1146				hypothetical protein
BOPDCANJ_01281	CDS	1065				hypothetical protein
BOPDCANJ_01282	CDS	903				hypothetical protein
BOPDCANJ_01283	CDS	816				hypothetical protein
BOPDCANJ_01284	CDS	1017				hypothetical protein
BOPDCANJ_01285	CDS	1002				hypothetical protein
BOPDCANJ_01286	CDS	1164				hypothetical protein
BOPDCANJ_01287	CDS	2487				hypothetical protein
BOPDCANJ_01288	CDS	2181				hypothetical protein
BOPDCANJ_01289	CDS	405				hypothetical protein
BOPDCANJ_01290	CDS	1188	kbl	2.3.1.29	COG0156	2-amino-3-ketobutyrate coenzyme A ligase
BOPDCANJ_01291	CDS	954				putative epimerase/dehydratase
BOPDCANJ_01292	CDS	843				hypothetical protein
BOPDCANJ_01293	CDS	1005	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
BOPDCANJ_01294	CDS	759	phnP	3.1.4.55	COG1235	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase
BOPDCANJ_01295	CDS	1638				hypothetical protein
BOPDCANJ_01296	CDS	375				hypothetical protein
BOPDCANJ_01297	CDS	1125	dnaN		COG0592	Beta sliding clamp
BOPDCANJ_01298	CDS	774	dinG	3.1.-.-		3'-5' exonuclease DinG
BOPDCANJ_01299	CDS	1194	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
BOPDCANJ_01300	CDS	1194				hypothetical protein
BOPDCANJ_01301	CDS	375	recN		COG0497	DNA repair protein RecN
BOPDCANJ_01302	CDS	795		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
BOPDCANJ_01303	CDS	1698				hypothetical protein
BOPDCANJ_01304	CDS	375	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
BOPDCANJ_01305	CDS	1377	fpgS	6.3.2.17		Folylpolyglutamate synthase
BOPDCANJ_01306	CDS	1326				hypothetical protein
BOPDCANJ_01307	CDS	1905	pglF_1	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
BOPDCANJ_01308	CDS	528				hypothetical protein
BOPDCANJ_01309	CDS	1170	rssB			Regulator of RpoS
BOPDCANJ_01310	CDS	306				hypothetical protein
BOPDCANJ_01311	CDS	426				hypothetical protein
BOPDCANJ_01312	CDS	1605				hypothetical protein
BOPDCANJ_01313	CDS	2790	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
BOPDCANJ_01314	CDS	837	cckA			Sensor kinase CckA
BOPDCANJ_01315	CDS	2373	btuB_5			Vitamin B12 transporter BtuB
BOPDCANJ_01316	CDS	2430	dltA	6.2.1.54		D-alanine--D-alanyl carrier protein ligase
BOPDCANJ_01317	CDS	894				hypothetical protein
BOPDCANJ_01318	CDS	345				hypothetical protein
BOPDCANJ_01319	CDS	438				hypothetical protein
BOPDCANJ_01320	CDS	873				hypothetical protein
BOPDCANJ_01321	CDS	813				hypothetical protein
BOPDCANJ_01322	CDS	615				hypothetical protein
BOPDCANJ_01323	CDS	237				hypothetical protein
BOPDCANJ_01324	CDS	507				hypothetical protein
BOPDCANJ_01325	CDS	339				hypothetical protein
BOPDCANJ_01326	CDS	795				hypothetical protein
BOPDCANJ_01327	CDS	975	preA	1.3.1.1	COG0167	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
BOPDCANJ_01328	CDS	669			COG0325	Pyridoxal phosphate homeostasis protein
BOPDCANJ_01329	CDS	465				hypothetical protein
BOPDCANJ_01330	CDS	90				hypothetical protein
BOPDCANJ_01331	CDS	873				hypothetical protein
BOPDCANJ_01332	CDS	348				hypothetical protein
BOPDCANJ_01333	CDS	330				hypothetical protein
BOPDCANJ_01334	CDS	1128	moaA_3			GTP 3',8-cyclase
BOPDCANJ_01335	CDS	129				hypothetical protein
BOPDCANJ_01336	CDS	1806				hypothetical protein
BOPDCANJ_01337	CDS	1062	ysdC	3.4.11.-	COG1363	Putative aminopeptidase YsdC
BOPDCANJ_01338	CDS	753				hypothetical protein
BOPDCANJ_01339	CDS	258	oadG	7.2.4.2		oxaloacetate decarboxylase gamma chain
BOPDCANJ_01340	CDS	249				hypothetical protein
BOPDCANJ_01341	CDS	1566	cfiA	6.4.1.7	COG0511	2-oxoglutarate carboxylase large subunit
BOPDCANJ_01342	CDS	1236	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
BOPDCANJ_01343	CDS	1050	algA		COG0662	Alginate biosynthesis protein AlgA
BOPDCANJ_01344	CDS	429				hypothetical protein
BOPDCANJ_01345	CDS	1098				hypothetical protein
BOPDCANJ_01346	CDS	1320				hypothetical protein
BOPDCANJ_01347	CDS	513				hypothetical protein
BOPDCANJ_01348	CDS	576				hypothetical protein
BOPDCANJ_01349	CDS	1284				hypothetical protein
BOPDCANJ_01350	CDS	1236				hypothetical protein
BOPDCANJ_01351	CDS	669				hypothetical protein
BOPDCANJ_01352	CDS	720	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
BOPDCANJ_01353	CDS	1131	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
BOPDCANJ_01354	CDS	1089				hypothetical protein
BOPDCANJ_01355	CDS	1089				hypothetical protein
BOPDCANJ_01356	CDS	1104	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
BOPDCANJ_01357	CDS	765				hypothetical protein
BOPDCANJ_01358	CDS	567	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
BOPDCANJ_01359	CDS	1314	rkpK	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
BOPDCANJ_01360	CDS	828				hypothetical protein
BOPDCANJ_01361	CDS	1545				hypothetical protein
BOPDCANJ_01362	CDS	909	arnC_5	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BOPDCANJ_01363	CDS	825				hypothetical protein
BOPDCANJ_01364	CDS	915	wbnK_2	2.4.1.308		O-antigen biosynthesis glycosyltransferase WbnK
BOPDCANJ_01365	CDS	1248				hypothetical protein
BOPDCANJ_01366	CDS	1062				hypothetical protein
BOPDCANJ_01367	CDS	342	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
BOPDCANJ_01368	CDS	1122				ISAs1 family transposase ISBf9
BOPDCANJ_01369	CDS	210	rfbC_1	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
BOPDCANJ_01370	CDS	891	rffH_2	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
BOPDCANJ_01371	CDS	519	rfaH_3			Transcription antitermination protein RfaH
BOPDCANJ_01372	CDS	279				hypothetical protein
BOPDCANJ_01373	CDS	2364				hypothetical protein
BOPDCANJ_01374	CDS	297				hypothetical protein
