locus_tag	ftype	length_bp	gene	EC_number	COG	product
JPOKODMA_00740	CDS	1140				hypothetical protein
JPOKODMA_00741	CDS	222				hypothetical protein
JPOKODMA_00742	CDS	636				hypothetical protein
JPOKODMA_00743	CDS	372				hypothetical protein
JPOKODMA_00744	CDS	603	rfbC_1	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
JPOKODMA_00745	CDS	915	strL	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
JPOKODMA_00746	CDS	1020	rffG_1	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
JPOKODMA_00747	CDS	897	rfbA_1	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
JPOKODMA_00748	CDS	1188				hypothetical protein
JPOKODMA_00749	CDS	1422				hypothetical protein
JPOKODMA_00750	CDS	1167				hypothetical protein
JPOKODMA_00751	CDS	1308				hypothetical protein
JPOKODMA_00752	CDS	1164				hypothetical protein
JPOKODMA_00753	CDS	1134	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
JPOKODMA_00754	CDS	1257				hypothetical protein
JPOKODMA_00755	CDS	1161				hypothetical protein
JPOKODMA_00756	CDS	1083	bshA	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
JPOKODMA_00757	CDS	789	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
JPOKODMA_00758	CDS	1452				hypothetical protein
JPOKODMA_00759	CDS	642				hypothetical protein
JPOKODMA_00760	CDS	1365				hypothetical protein
JPOKODMA_00761	CDS	267				hypothetical protein
JPOKODMA_00762	CDS	858	rfbA_2	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
JPOKODMA_00763	CDS	1653				hypothetical protein
JPOKODMA_00764	CDS	1611				hypothetical protein
JPOKODMA_00765	CDS	711	mazG	3.6.1.1	COG1694	Nucleoside triphosphate pyrophosphohydrolase/pyrophosphatase MazG
JPOKODMA_00766	CDS	492				hypothetical protein
JPOKODMA_00767	CDS	1371				hypothetical protein
JPOKODMA_00768	CDS	1476	pepA	3.4.11.1	COG0260	putative cytosol aminopeptidase
JPOKODMA_00769	CDS	744				hypothetical protein
JPOKODMA_00770	CDS	1254	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
JPOKODMA_00771	CDS	1032				hypothetical protein
JPOKODMA_00772	CDS	852	modA		COG0725	Molybdate-binding protein ModA
JPOKODMA_00773	CDS	669	modB		COG4149	Molybdenum transport system permease protein ModB
JPOKODMA_00774	CDS	1101	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JPOKODMA_00775	CDS	810				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
JPOKODMA_00776	CDS	522				hypothetical protein
JPOKODMA_00777	CDS	2085				hypothetical protein
JPOKODMA_00778	CDS	264				hypothetical protein
JPOKODMA_00779	CDS	750	srlR_1		COG1349	Glucitol operon repressor
JPOKODMA_00780	CDS	1149	fldC	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
JPOKODMA_00781	CDS	3483	dnaE_2	2.7.7.7	COG0587	DNA polymerase III subunit alpha
JPOKODMA_00782	CDS	993	pfkA_1	2.7.1.11		ATP-dependent 6-phosphofructokinase
JPOKODMA_00783	CDS	1101				hypothetical protein
JPOKODMA_00784	CDS	657	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
JPOKODMA_00785	CDS	831	apbC		COG0489	Iron-sulfur cluster carrier protein
JPOKODMA_00786	CDS	2034	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
JPOKODMA_00787	CDS	1890	uvrC		COG0322	UvrABC system protein C
JPOKODMA_00788	CDS	945	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
JPOKODMA_00789	CDS	930	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
JPOKODMA_00790	CDS	876	yvcJ		COG1660	Nucleotide-binding protein YvcJ
JPOKODMA_00791	CDS	954	whiA		COG1481	putative cell division protein WhiA
JPOKODMA_00792	CDS	264	crh		COG1925	HPr-like protein Crh
JPOKODMA_00793	CDS	834				hypothetical protein
JPOKODMA_00794	CDS	969	rbsB_1		COG1879	Ribose import binding protein RbsB
JPOKODMA_00795	CDS	1377				hypothetical protein
JPOKODMA_00796	CDS	672	lnrK_1		COG2197	Transcriptional regulatory protein LnrK
JPOKODMA_00797	CDS	1314				hypothetical protein
JPOKODMA_00798	CDS	909	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
JPOKODMA_00799	CDS	1947	fruA		COG1299	PTS system fructose-specific EIIABC component
JPOKODMA_00800	CDS	1905	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
JPOKODMA_00801	CDS	426	hit		COG0537	Protein hit
JPOKODMA_00802	CDS	585	flr_1			Flavoredoxin
JPOKODMA_00803	CDS	1314	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
JPOKODMA_00804	CDS	1188	metK_1	2.5.1.6		S-adenosylmethionine synthase
JPOKODMA_00805	CDS	849				hypothetical protein
JPOKODMA_00806	CDS	828	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
JPOKODMA_00807	CDS	843	panC	6.3.2.1	COG0414	Pantothenate synthetase
JPOKODMA_00808	CDS	402	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
JPOKODMA_00809	CDS	1191	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
JPOKODMA_00810	CDS	738	srrA_1		COG0745	Transcriptional regulatory protein SrrA
JPOKODMA_00811	CDS	714	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
JPOKODMA_00812	CDS	1533	proS	6.1.1.15	COG0442	Proline--tRNA ligase
JPOKODMA_00813	CDS	642	cat3	2.3.1.28		Chloramphenicol acetyltransferase 3
JPOKODMA_00814	CDS	1446	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
JPOKODMA_00815	CDS	432				hypothetical protein
JPOKODMA_00816	CDS	3159	mupA			mupirocin-resistant isoleucine--tRNA ligase MupA
JPOKODMA_00817	CDS	2436	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
JPOKODMA_00818	CDS	663	glmS_2	5.4.99.1		Glutamate mutase sigma subunit
JPOKODMA_00819	CDS	1236				hypothetical protein
JPOKODMA_00820	CDS	1068	rssB_1			Regulator of RpoS
JPOKODMA_00821	CDS	1155	adhE		COG1012	Aldehyde-alcohol dehydrogenase
JPOKODMA_00822	CDS	273	pduA		COG4577	Propanediol utilization protein PduA
JPOKODMA_00823	CDS	813	pduB_1		COG4816	Propanediol utilization protein PduB
JPOKODMA_00824	CDS	1662	dhaB	4.2.1.30		Glycerol dehydratase large subunit
JPOKODMA_00825	CDS	660	pduD	4.2.1.28		Propanediol dehydratase medium subunit
JPOKODMA_00826	CDS	495	pduE	4.2.1.28	COG4910	Propanediol dehydratase small subunit
JPOKODMA_00827	CDS	1815	ddrA_1			Diol dehydratase-reactivating factor alpha subunit
JPOKODMA_00828	CDS	363				hypothetical protein
JPOKODMA_00829	CDS	798				hypothetical protein
JPOKODMA_00830	CDS	819	ftsA			Cell division protein FtsA
JPOKODMA_00831	CDS	879				hypothetical protein
JPOKODMA_00832	CDS	276	ccmL			Carbon dioxide concentrating mechanism protein CcmL
JPOKODMA_00833	CDS	1014				hypothetical protein
JPOKODMA_00834	CDS	1407	sucD	1.2.1.76	COG1012	Succinate-semialdehyde dehydrogenase (acetylating)
JPOKODMA_00835	CDS	1329	rsxC_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
JPOKODMA_00836	CDS	552				hypothetical protein
JPOKODMA_00837	CDS	348				hypothetical protein
JPOKODMA_00838	CDS	1575				hypothetical protein
JPOKODMA_00839	CDS	1224	mtnK_1	2.7.1.100	COG4857	Methylthioribose kinase
JPOKODMA_00840	CDS	1254	mtnK_2	2.7.1.100	COG4857	Methylthioribose kinase
JPOKODMA_00841	CDS	480	pduV_2		COG4917	Propanediol utilization protein PduV
JPOKODMA_00842	CDS	378	pduU_1		COG4810	Propanediol utilization protein PduU
JPOKODMA_00843	CDS	1131				hypothetical protein
JPOKODMA_00844	CDS	978				hypothetical protein
JPOKODMA_00845	CDS	288				hypothetical protein
JPOKODMA_00846	CDS	660				hypothetical protein
JPOKODMA_00847	CDS	822	yafV	3.5.1.3		Omega-amidase YafV
JPOKODMA_00848	CDS	1590	deaD	3.6.4.13		ATP-dependent RNA helicase DeaD
JPOKODMA_00849	CDS	2124	tvaI	3.2.1.135		Neopullulanase 1
JPOKODMA_00850	CDS	210				hypothetical protein
JPOKODMA_00851	CDS	294				hypothetical protein
JPOKODMA_00852	tRNA	84				tRNA-Tyr(gta)
JPOKODMA_00853	tRNA	89				tRNA-Leu(taa)
JPOKODMA_00854	CDS	528				hypothetical protein
JPOKODMA_00855	CDS	921		5.4.99.-	COG0564	putative RNA pseudouridine synthase
JPOKODMA_00856	CDS	1671				hypothetical protein
JPOKODMA_00857	CDS	1053	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
JPOKODMA_00858	CDS	1326		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
JPOKODMA_00859	CDS	654				hypothetical protein
JPOKODMA_00860	CDS	609				hypothetical protein
JPOKODMA_00861	CDS	1794	aspS_2	6.1.1.12		Aspartate--tRNA ligase
JPOKODMA_00862	CDS	597				hypothetical protein
JPOKODMA_00863	CDS	1470	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
JPOKODMA_00864	CDS	648	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
JPOKODMA_00865	CDS	2277	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
JPOKODMA_00866	CDS	423	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
JPOKODMA_00867	CDS	930	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
JPOKODMA_00868	CDS	888				hypothetical protein
JPOKODMA_00869	CDS	1215	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
JPOKODMA_00870	CDS	447	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
JPOKODMA_00871	CDS	1974				hypothetical protein
JPOKODMA_00872	CDS	201				hypothetical protein
JPOKODMA_00873	CDS	3465	pycA_1	6.4.1.1		Pyruvate carboxylase
JPOKODMA_00874	CDS	762	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
JPOKODMA_00875	CDS	888	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
JPOKODMA_00876	CDS	519	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
JPOKODMA_00877	CDS	1242	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
JPOKODMA_00878	CDS	672				Single-stranded DNA-binding protein
JPOKODMA_00879	CDS	1836	typA		COG1217	GTP-binding protein TypA/BipA
JPOKODMA_00880	CDS	648	yigZ		COG1739	IMPACT family member YigZ
JPOKODMA_00881	CDS	330				hypothetical protein
JPOKODMA_00882	CDS	171				hypothetical protein
JPOKODMA_00883	CDS	1422				hypothetical protein
JPOKODMA_00884	CDS	867				hypothetical protein
JPOKODMA_00885	CDS	1074	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
JPOKODMA_00886	CDS	1335	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
JPOKODMA_00887	CDS	474	lrpC		COG1522	HTH-type transcriptional regulator LrpC
JPOKODMA_00888	CDS	444	rlmH_1	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
JPOKODMA_00889	tRNA	75				tRNA-Arg(ccg)
JPOKODMA_00890	CDS	1191	iscS_3	2.8.1.7		Cysteine desulfurase IscS
JPOKODMA_00891	CDS	1671	spoVB		COG2244	Stage V sporulation protein B
JPOKODMA_00892	CDS	453	rlmH_2	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
JPOKODMA_00893	CDS	711				hypothetical protein
JPOKODMA_00894	CDS	513				hypothetical protein
JPOKODMA_00895	CDS	1077	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
JPOKODMA_00896	CDS	1185	aspC_1	2.6.1.1	COG0436	Aspartate aminotransferase
JPOKODMA_00897	CDS	2844	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
JPOKODMA_00898	CDS	786	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
JPOKODMA_00899	CDS	645	tcyB		COG0765	L-cystine transport system permease protein TcyB
JPOKODMA_00900	CDS	861	tcyA		COG0834	L-cystine-binding protein TcyA
JPOKODMA_00901	CDS	2028	glgA_2	2.4.1.21		Glycogen synthase
JPOKODMA_00902	CDS	1701	hndD_2	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
JPOKODMA_00903	CDS	1941	rsxC_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
JPOKODMA_00904	CDS	477	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
JPOKODMA_00905	CDS	300				hypothetical protein
JPOKODMA_00906	CDS	1161				hypothetical protein
JPOKODMA_00907	CDS	708	srrA_2		COG0745	Transcriptional regulatory protein SrrA
JPOKODMA_00908	CDS	1419				hypothetical protein
JPOKODMA_00909	CDS	459				hypothetical protein
JPOKODMA_00910	CDS	429			COG0071	putative Hsp20 family chaperone
JPOKODMA_00911	CDS	195				hypothetical protein
JPOKODMA_00912	CDS	903	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
JPOKODMA_00913	CDS	1287	serS	6.1.1.11	COG0172	Serine--tRNA ligase
JPOKODMA_00914	CDS	384				hypothetical protein
JPOKODMA_00915	CDS	1476				hypothetical protein
JPOKODMA_00916	CDS	648	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
JPOKODMA_00917	CDS	822	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
JPOKODMA_00918	tRNA	75				tRNA-Lys(ctt)
JPOKODMA_00919	CDS	1158				hypothetical protein
JPOKODMA_00920	CDS	738				hypothetical protein
JPOKODMA_00921	CDS	699	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
JPOKODMA_00922	CDS	2295				hypothetical protein
JPOKODMA_00923	CDS	813	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
JPOKODMA_00924	CDS	837	ecfA3	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA3
JPOKODMA_00925	CDS	735	cbiM		COG0310	Cobalt transport protein CbiM
JPOKODMA_00926	CDS	336	cbiN		COG1930	Cobalt transport protein CbiN
JPOKODMA_00927	CDS	555		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
JPOKODMA_00928	CDS	597	cmk_2	2.7.4.25		Cytidylate kinase
JPOKODMA_00929	CDS	813				hypothetical protein
JPOKODMA_00930	CDS	903	cysD_1	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
JPOKODMA_00931	CDS	1830	cysNC		COG0529	Bifunctional enzyme CysN/CysC
JPOKODMA_00932	CDS	1452				hypothetical protein
JPOKODMA_00933	CDS	1521				hypothetical protein
JPOKODMA_00934	CDS	1674				hypothetical protein
JPOKODMA_00935	CDS	1287				hypothetical protein
JPOKODMA_00936	CDS	1170				hypothetical protein
JPOKODMA_00937	CDS	783	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
JPOKODMA_00938	CDS	621				hypothetical protein
JPOKODMA_00939	CDS	1140				hypothetical protein
JPOKODMA_00940	CDS	753	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
JPOKODMA_00941	CDS	549	pncA	3.5.1.19	COG1335	Nicotinamidase/pyrazinamidase
JPOKODMA_00942	CDS	1065	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
JPOKODMA_00943	CDS	252				hypothetical protein
JPOKODMA_00944	CDS	705	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
JPOKODMA_00945	CDS	672				hypothetical protein
JPOKODMA_00946	CDS	912				hypothetical protein
JPOKODMA_00947	CDS	573	mntP		COG1971	putative manganese efflux pump MntP
JPOKODMA_00948	CDS	267				hypothetical protein
JPOKODMA_00949	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
JPOKODMA_00950	CDS	564				hypothetical protein
JPOKODMA_00951	CDS	1218				hypothetical protein
JPOKODMA_00952	CDS	1212				hypothetical protein
JPOKODMA_00953	rRNA	730				16S ribosomal RNA (partial)
JPOKODMA_00954	CDS	1302	citN		COG2851	Citrate transporter
JPOKODMA_00955	CDS	924				hypothetical protein
JPOKODMA_00956	CDS	834				hypothetical protein
JPOKODMA_00957	CDS	513	niaR		COG1827	putative transcription repressor NiaR
JPOKODMA_00958	CDS	852	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
JPOKODMA_00959	CDS	1206	nadB	1.4.3.16	COG0029	L-aspartate oxidase
JPOKODMA_00960	CDS	909	nadA	2.5.1.72	COG0379	Quinolinate synthase A
JPOKODMA_00961	CDS	693				hypothetical protein
JPOKODMA_00962	CDS	669	cusR		COG0745	Transcriptional regulatory protein CusR
JPOKODMA_00963	CDS	1368	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
JPOKODMA_00964	CDS	915				hypothetical protein
JPOKODMA_00965	CDS	1905	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
JPOKODMA_00966	CDS	591	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
JPOKODMA_00967	CDS	1542	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
JPOKODMA_00968	CDS	1410	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
JPOKODMA_00969	tRNA	75				tRNA-Met(cat)
JPOKODMA_00970	CDS	480	ftsL_1			Cell division protein FtsL
JPOKODMA_00971	CDS	450				hypothetical protein
JPOKODMA_00972	CDS	282	yabP			Spore protein YabP
JPOKODMA_00973	CDS	276	hup			DNA-binding protein HU
JPOKODMA_00974	CDS	240			COG1188	putative protein
JPOKODMA_00975	CDS	543	spoVT		COG2002	Stage V sporulation protein T
JPOKODMA_00976	CDS	1119	aes	3.1.1.-		Acetyl esterase
JPOKODMA_00977	CDS	771				hypothetical protein
JPOKODMA_00978	CDS	1287				hypothetical protein
JPOKODMA_00979	CDS	1023				hypothetical protein
JPOKODMA_00980	CDS	411				hypothetical protein
JPOKODMA_00981	CDS	855				hypothetical protein
JPOKODMA_00982	CDS	1479				hypothetical protein
JPOKODMA_00983	CDS	777	cysA_1	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
JPOKODMA_00984	CDS	939				hypothetical protein
JPOKODMA_00985	CDS	1029				hypothetical protein
JPOKODMA_00986	CDS	915	ldh_1	1.1.1.27		L-lactate dehydrogenase
JPOKODMA_00987	CDS	390				hypothetical protein
JPOKODMA_00988	CDS	3552				hypothetical protein
JPOKODMA_00989	CDS	1731				hypothetical protein
JPOKODMA_00990	CDS	1131	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
JPOKODMA_00991	CDS	1050	arnC_3	2.4.2.53	COG0463	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JPOKODMA_00992	CDS	1182	purT	2.1.2.-		Formate-dependent phosphoribosylglycinamide formyltransferase
JPOKODMA_00993	CDS	1446				hypothetical protein
JPOKODMA_00994	CDS	1293				hypothetical protein
JPOKODMA_00995	CDS	591				hypothetical protein
JPOKODMA_00996	CDS	738	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
JPOKODMA_00997	CDS	825				hypothetical protein
JPOKODMA_00998	CDS	1020	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JPOKODMA_00999	CDS	120				hypothetical protein
JPOKODMA_01000	CDS	729	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
JPOKODMA_01001	CDS	912				hypothetical protein
JPOKODMA_01002	CDS	1584	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
JPOKODMA_01003	CDS	855				hypothetical protein
JPOKODMA_01004	CDS	537	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
JPOKODMA_01005	CDS	801	ydaD	1.-.-.-		General stress protein 39
JPOKODMA_01006	tRNA	74				tRNA-Pro(cgg)
JPOKODMA_01007	CDS	6279				hypothetical protein
JPOKODMA_01008	CDS	519	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
JPOKODMA_01009	CDS	1734	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
JPOKODMA_01010	CDS	2289	leuC_1	4.2.1.33		3-isopropylmalate dehydratase large subunit
JPOKODMA_01011	CDS	1617				hypothetical protein
JPOKODMA_01012	CDS	1962	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
JPOKODMA_01013	CDS	1617	clpX_1			ATP-dependent Clp protease ATP-binding subunit ClpX
JPOKODMA_01014	CDS	705	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
JPOKODMA_01015	CDS	1032	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
JPOKODMA_01016	CDS	912	rnz_2	3.1.26.11	COG1234	Ribonuclease Z
JPOKODMA_01017	CDS	228				hypothetical protein
JPOKODMA_01018	CDS	432	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
JPOKODMA_01019	CDS	729	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
JPOKODMA_01020	CDS	432	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
JPOKODMA_01021	CDS	723				hypothetical protein
JPOKODMA_01022	CDS	2151	yhgF		COG2183	Protein YhgF
JPOKODMA_01023	CDS	1116	prfB			Peptide chain release factor 2
JPOKODMA_01024	CDS	2637	secA		COG0653	Protein translocase subunit SecA
JPOKODMA_01025	CDS	528	yvyD		COG1544	Ribosome hibernation promotion factor
JPOKODMA_01026	CDS	609	lspA_2	3.4.23.36		Lipoprotein signal peptidase
JPOKODMA_01027	CDS	771	tauB	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
JPOKODMA_01028	CDS	795	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
JPOKODMA_01029	CDS	1236				hypothetical protein
JPOKODMA_01030	CDS	141				hypothetical protein
JPOKODMA_01031	CDS	1791				hypothetical protein
JPOKODMA_01032	CDS	1092				hypothetical protein
JPOKODMA_01033	CDS	1164	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
JPOKODMA_01034	CDS	993				hypothetical protein
JPOKODMA_01035	CDS	495	yrdA		COG0663	Protein YrdA
JPOKODMA_01036	CDS	4455	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
JPOKODMA_01037	CDS	429				hypothetical protein
JPOKODMA_01038	CDS	1932	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
JPOKODMA_01039	CDS	948				hypothetical protein
JPOKODMA_01040	CDS	561				hypothetical protein
JPOKODMA_01041	CDS	1191				hypothetical protein
JPOKODMA_01042	CDS	714				hypothetical protein
JPOKODMA_01043	CDS	1176	purH		COG0138	Bifunctional purine biosynthesis protein PurH
JPOKODMA_01044	CDS	213				hypothetical protein
JPOKODMA_01045	CDS	606	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
JPOKODMA_01046	CDS	759	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
JPOKODMA_01047	CDS	960	mccF			Microcin C7 self-immunity protein MccF
JPOKODMA_01048	CDS	177	rpsU		COG0828	30S ribosomal protein S21
JPOKODMA_01049	CDS	999	dhaK	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
JPOKODMA_01050	CDS	624	dhaL	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
JPOKODMA_01051	CDS	381	dhaM	2.7.1.121	COG3412	PTS-dependent dihydroxyacetone kinase, phosphotransferase subunit DhaM
JPOKODMA_01052	CDS	1677				hypothetical protein
JPOKODMA_01053	CDS	216				hypothetical protein
JPOKODMA_01054	CDS	1254				hypothetical protein
JPOKODMA_01055	CDS	1011			COG1702	PhoH-like protein
JPOKODMA_01056	CDS	510	ybeY	3.1.-.-		Endoribonuclease YbeY
JPOKODMA_01057	CDS	1617				hypothetical protein
JPOKODMA_01058	CDS	1686				hypothetical protein
JPOKODMA_01059	CDS	225				hypothetical protein
JPOKODMA_01060	CDS	549	yqgN		COG0212	putative protein YqgN
JPOKODMA_01061	CDS	612				hypothetical protein
JPOKODMA_01062	CDS	2115				hypothetical protein
JPOKODMA_01063	CDS	2481	smc_1			Chromosome partition protein Smc
JPOKODMA_01064	CDS	462	rimP		COG0779	Ribosome maturation factor RimP
JPOKODMA_01065	CDS	1245	nusA		COG0195	Transcription termination/antitermination protein NusA
JPOKODMA_01066	CDS	276				hypothetical protein
JPOKODMA_01067	CDS	321	rplGA		COG1358	putative ribosomal protein YlxQ
JPOKODMA_01068	CDS	2508	infB			Translation initiation factor IF-2
JPOKODMA_01069	CDS	387	rbfA		COG0858	30S ribosome-binding factor
JPOKODMA_01070	CDS	1038	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
JPOKODMA_01071	CDS	1023	truB	5.4.99.25		tRNA pseudouridine synthase B
JPOKODMA_01072	CDS	930	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
JPOKODMA_01073	CDS	621	cmk_3	2.7.4.25		Cytidylate kinase
JPOKODMA_01074	CDS	723				hypothetical protein
JPOKODMA_01075	CDS	777	pduB_2		COG4816	Propanediol utilization protein PduB
JPOKODMA_01076	CDS	3567	pycA_2	6.4.1.1		Pyruvate carboxylase
JPOKODMA_01077	CDS	1281				hypothetical protein
JPOKODMA_01078	CDS	1377	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
JPOKODMA_01079	CDS	342				hypothetical protein
JPOKODMA_01080	CDS	2637	polA	2.7.7.7		DNA polymerase I
JPOKODMA_01081	CDS	633	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
JPOKODMA_01082	CDS	792	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
JPOKODMA_01083	CDS	288				hypothetical protein
JPOKODMA_01084	CDS	1365				hypothetical protein
JPOKODMA_01085	CDS	246				hypothetical protein
JPOKODMA_01086	CDS	522				hypothetical protein
JPOKODMA_01087	CDS	387				hypothetical protein
JPOKODMA_01088	CDS	2538	copA	7.2.2.8		putative copper-importing P-type ATPase A
JPOKODMA_01089	CDS	2706				hypothetical protein
JPOKODMA_01090	CDS	1434				hypothetical protein
JPOKODMA_01091	CDS	726	ttcA_1	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
JPOKODMA_01092	CDS	1053	xerC_2		COG0582	Tyrosine recombinase XerC
JPOKODMA_01093	CDS	627	lexA	3.4.21.88	COG1974	LexA repressor
JPOKODMA_01094	CDS	393	yneA			Cell division suppressor protein YneA
