locus_tag	ftype	length_bp	gene	EC_number	COG	product
JJMKOAMB_00335	CDS	795	fpuD	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuD
JJMKOAMB_00336	CDS	1026	fpuB		COG0609	Petrobactin import system permease protein FpuB
JJMKOAMB_00337	CDS	963	yfmC		COG4594	Fe(3+)-citrate-binding protein YfmC
JJMKOAMB_00338	CDS	381	cobI	2.1.1.130		Precorrin-2 C(20)-methyltransferase
JJMKOAMB_00339	CDS	339	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
JJMKOAMB_00340	CDS	1008				hypothetical protein
JJMKOAMB_00341	CDS	420	exbD		COG0848	Biopolymer transport protein ExbD
JJMKOAMB_00342	CDS	618	tolQ			Tol-Pal system protein TolQ
JJMKOAMB_00343	CDS	594				hypothetical protein
JJMKOAMB_00344	CDS	1485	araA	5.3.1.4	COG2160	L-arabinose isomerase
JJMKOAMB_00345	CDS	1404	araE_1			Arabinose-proton symporter
JJMKOAMB_00346	CDS	579	cmk_2	2.7.4.25		Cytidylate kinase
JJMKOAMB_00347	CDS	765	yfcA		COG0730	putative membrane transporter protein YfcA
JJMKOAMB_00348	CDS	603				hypothetical protein
JJMKOAMB_00349	CDS	618	argO		COG1279	Arginine exporter protein ArgO
JJMKOAMB_00350	CDS	918	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
JJMKOAMB_00351	CDS	483	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
JJMKOAMB_00352	CDS	2070	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
JJMKOAMB_00353	CDS	267	rpsO		COG0184	30S ribosomal protein S15
JJMKOAMB_00354	CDS	717		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
JJMKOAMB_00355	CDS	1287	naiP_1			Putative niacin/nicotinamide transporter NaiP
JJMKOAMB_00356	CDS	705				hypothetical protein
JJMKOAMB_00357	CDS	861	Hgd	1.1.1.291		2-(hydroxymethyl)glutarate dehydrogenase
JJMKOAMB_00358	CDS	1134				hypothetical protein
JJMKOAMB_00359	CDS	540				hypothetical protein
JJMKOAMB_00360	CDS	1020				hypothetical protein
JJMKOAMB_00361	CDS	1563				hypothetical protein
JJMKOAMB_00362	CDS	1266				hypothetical protein
JJMKOAMB_00363	CDS	678	arlR_1		COG0745	Response regulator ArlR
JJMKOAMB_00364	CDS	1290	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
JJMKOAMB_00365	CDS	1686	arnT_1	2.4.2.43		Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
JJMKOAMB_00366	CDS	759				hypothetical protein
JJMKOAMB_00367	CDS	366	arnF			4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnF
JJMKOAMB_00368	CDS	1650	arnT_2	2.4.2.43		Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
JJMKOAMB_00369	CDS	1167	arnB	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
JJMKOAMB_00370	CDS	954	arnC	2.4.2.53	COG0463	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JJMKOAMB_00371	CDS	918	arnA_1			Bifunctional polymyxin resistance protein ArnA
JJMKOAMB_00372	CDS	1032	arnA_2		COG0223	Bifunctional polymyxin resistance protein ArnA
JJMKOAMB_00373	CDS	894	arnD	3.5.1.-		putative 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD
JJMKOAMB_00374	CDS	513				hypothetical protein
JJMKOAMB_00375	CDS	894				IS3 family transposase ISBce15
JJMKOAMB_00376	CDS	201				hypothetical protein
JJMKOAMB_00377	CDS	1107				IS200/IS605 family transposase ISNsp2
JJMKOAMB_00378	CDS	105				hypothetical protein
JJMKOAMB_00379	CDS	996	degA		COG1609	HTH-type transcriptional regulator DegA
JJMKOAMB_00380	CDS	378				hypothetical protein
JJMKOAMB_00381	CDS	834	rhaS_1			HTH-type transcriptional activator RhaS
JJMKOAMB_00382	CDS	1068	leuB	1.1.1.85		3-isopropylmalate dehydrogenase
JJMKOAMB_00383	CDS	495	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
JJMKOAMB_00384	CDS	1263	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
JJMKOAMB_00385	CDS	576				hypothetical protein
JJMKOAMB_00386	CDS	1662	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
JJMKOAMB_00387	CDS	1320	gltT_1			Proton/sodium-glutamate symport protein
JJMKOAMB_00388	CDS	1299	dctA		COG1301	Aerobic C4-dicarboxylate transport protein
JJMKOAMB_00389	CDS	450				IS200/IS605 family transposase ISDha13
JJMKOAMB_00390	CDS	762	allE	3.5.3.26	COG3257	(S)-ureidoglycine aminohydrolase
JJMKOAMB_00391	CDS	1236	amaB_1	3.5.1.87		N-carbamoyl-L-amino acid hydrolase
JJMKOAMB_00392	CDS	1584	pucR		COG2508	Purine catabolism regulatory protein
JJMKOAMB_00393	CDS	1248	amaB_2	3.5.1.87		N-carbamoyl-L-amino acid hydrolase
JJMKOAMB_00394	CDS	942	hprA	1.1.1.29	COG1052	Glycerate dehydrogenase
JJMKOAMB_00395	CDS	1353	allB	3.5.2.5	COG0044	Allantoinase
JJMKOAMB_00396	CDS	1035	ssuA_1		COG0715	Putative aliphatic sulfonates-binding protein
JJMKOAMB_00397	CDS	1047	ssuA_2		COG0715	Putative aliphatic sulfonates-binding protein
JJMKOAMB_00398	CDS	915				hypothetical protein
JJMKOAMB_00399	CDS	765	tauB	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
JJMKOAMB_00400	CDS	3750	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
JJMKOAMB_00401	CDS	630				hypothetical protein
JJMKOAMB_00402	CDS	777				hypothetical protein
JJMKOAMB_00403	CDS	252				hypothetical protein
JJMKOAMB_00404	CDS	480	lrp		COG1522	Leucine-responsive regulatory protein
JJMKOAMB_00405	CDS	1170	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
JJMKOAMB_00406	CDS	1284	pdhD	1.8.1.4		Dihydrolipoyl dehydrogenase
JJMKOAMB_00407	CDS	1110				IS200/IS605 family transposase ISBth17
JJMKOAMB_00408	CDS	984	lplA	6.3.1.20	COG0095	Lipoate-protein ligase A
JJMKOAMB_00409	CDS	1437	gcvPB	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 2
JJMKOAMB_00410	CDS	1314	gcvPA	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 1
JJMKOAMB_00411	CDS	381	gcvH		COG0509	Glycine cleavage system H protein
JJMKOAMB_00412	CDS	1092	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
JJMKOAMB_00413	CDS	1251	glyA_1	2.1.2.1	COG0112	Serine hydroxymethyltransferase
JJMKOAMB_00414	CDS	210				hypothetical protein
JJMKOAMB_00415	CDS	1239	bcr			Bicyclomycin resistance protein
JJMKOAMB_00416	CDS	594	yxaF			putative HTH-type transcriptional regulator YxaF
JJMKOAMB_00417	CDS	360				hypothetical protein
JJMKOAMB_00418	CDS	1110				IS200/IS605 family transposase ISBth17
JJMKOAMB_00419	CDS	336				hypothetical protein
JJMKOAMB_00420	CDS	1083				hypothetical protein
JJMKOAMB_00421	CDS	1335	der		COG1160	GTPase Der
JJMKOAMB_00422	CDS	600	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
JJMKOAMB_00423	CDS	447				hypothetical protein
JJMKOAMB_00424	CDS	1296	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
JJMKOAMB_00425	CDS	915	thrB	2.7.1.39	COG0083	Homoserine kinase
JJMKOAMB_00426	CDS	1233	cca	2.7.7.72		Multifunctional CCA protein
JJMKOAMB_00427	CDS	933	ppx1	3.6.1.11	COG0248	Exopolyphosphatase 1
JJMKOAMB_00428	CDS	612	ppk_1	2.7.4.1	COG0855	Polyphosphate kinase
JJMKOAMB_00429	CDS	1326	ppk_2	2.7.4.1		Polyphosphate kinase
JJMKOAMB_00430	CDS	141				hypothetical protein
JJMKOAMB_00431	CDS	1269				hypothetical protein
JJMKOAMB_00432	CDS	180				hypothetical protein
JJMKOAMB_00433	CDS	903	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
JJMKOAMB_00434	CDS	519	aroK	2.7.1.71	COG0703	Shikimate kinase
JJMKOAMB_00435	CDS	1146	aroC	4.2.3.5	COG0082	Chorismate synthase
JJMKOAMB_00436	CDS	705				hypothetical protein
JJMKOAMB_00437	CDS	369				hypothetical protein
JJMKOAMB_00438	CDS	210				hypothetical protein
JJMKOAMB_00439	CDS	246				hypothetical protein
JJMKOAMB_00440	CDS	948		1.6.5.11	COG2070	NADH:quinone reductase
JJMKOAMB_00441	CDS	900	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
JJMKOAMB_00442	CDS	375	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
JJMKOAMB_00443	CDS	1557	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
JJMKOAMB_00444	CDS	375	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
JJMKOAMB_00445	CDS	450	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
JJMKOAMB_00446	CDS	387	comEC_1		COG0658	ComE operon protein 3
JJMKOAMB_00447	CDS	219				hypothetical protein
JJMKOAMB_00448	CDS	1029				hypothetical protein
JJMKOAMB_00449	CDS	609				hypothetical protein
JJMKOAMB_00450	CDS	885	lacX			Protein LacX, plasmid
JJMKOAMB_00451	CDS	546	mtcA1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
JJMKOAMB_00452	CDS	198				hypothetical protein
JJMKOAMB_00453	CDS	300				hypothetical protein
JJMKOAMB_00454	CDS	201				hypothetical protein
JJMKOAMB_00455	CDS	861				hypothetical protein
JJMKOAMB_00456	CDS	390	apeA_1	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
JJMKOAMB_00457	CDS	1044	apeA_2	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
JJMKOAMB_00458	CDS	825		5.1.1.20	COG4948	L-Ala-D/L-Glu epimerase
JJMKOAMB_00459	CDS	1158	abgB	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
JJMKOAMB_00460	CDS	954	ykfA_1	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
JJMKOAMB_00461	CDS	1623	dppE		COG4166	Dipeptide-binding protein DppE
JJMKOAMB_00462	CDS	159				hypothetical protein
JJMKOAMB_00463	CDS	462				hypothetical protein
JJMKOAMB_00464	CDS	1350	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
JJMKOAMB_00465	CDS	165				hypothetical protein
JJMKOAMB_00466	CDS	651	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
JJMKOAMB_00467	CDS	1188	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
JJMKOAMB_00468	CDS	891				hypothetical protein
JJMKOAMB_00469	CDS	480				hypothetical protein
JJMKOAMB_00470	CDS	312	trxA		COG0526	Thioredoxin
JJMKOAMB_00471	CDS	1602	xylB_2	2.7.1.17		Xylulose kinase
JJMKOAMB_00472	CDS	1113	gltP_1		COG1301	Proton/glutamate-aspartate symporter
JJMKOAMB_00473	CDS	588				hypothetical protein
JJMKOAMB_00474	CDS	783	nfo	3.1.21.2	COG0648	putative endonuclease 4
JJMKOAMB_00475	CDS	804	pdxK_1	2.7.1.35	COG0351	Pyridoxine kinase
JJMKOAMB_00476	CDS	831				hypothetical protein
JJMKOAMB_00477	CDS	261	spoVS		COG2359	Stage V sporulation protein S
JJMKOAMB_00478	CDS	777	ymdB_1	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
JJMKOAMB_00479	CDS	525				hypothetical protein
JJMKOAMB_00480	CDS	1545	rny	3.1.-.-	COG1418	Ribonuclease Y
JJMKOAMB_00481	CDS	441				hypothetical protein
JJMKOAMB_00482	CDS	2223	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
JJMKOAMB_00483	CDS	627	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
JJMKOAMB_00484	CDS	366				hypothetical protein
JJMKOAMB_00485	CDS	465	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
JJMKOAMB_00486	CDS	657	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
JJMKOAMB_00487	CDS	1374	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
JJMKOAMB_00488	CDS	534	azoR	1.7.1.17		FMN-dependent NADH-azoreductase
JJMKOAMB_00489	CDS	1122			COG2220	putative protein
JJMKOAMB_00490	CDS	720	IMPDH_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
JJMKOAMB_00491	CDS	705	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
JJMKOAMB_00492	CDS	765	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
JJMKOAMB_00493	CDS	945				hypothetical protein
JJMKOAMB_00494	CDS	360	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
JJMKOAMB_00495	CDS	501				hypothetical protein
JJMKOAMB_00496	CDS	210				hypothetical protein
JJMKOAMB_00497	CDS	966			COG0683	Leu/Ile/Val-binding protein 
JJMKOAMB_00498	CDS	1686	prfC			Peptide chain release factor 3
JJMKOAMB_00499	CDS	522				hypothetical protein
JJMKOAMB_00500	CDS	495				IS1595 family transposase ISSag10
JJMKOAMB_00501	CDS	1038				IS1595 family transposase ISAcsp6
JJMKOAMB_00502	CDS	1869				hypothetical protein
JJMKOAMB_00503	CDS	2448	uvrB_1			UvrABC system protein B
JJMKOAMB_00504	CDS	591				hypothetical protein
JJMKOAMB_00505	CDS	921				hypothetical protein
JJMKOAMB_00506	CDS	1179				hypothetical protein
JJMKOAMB_00507	CDS	300				hypothetical protein
JJMKOAMB_00508	CDS	1314	naiP_2			Putative niacin/nicotinamide transporter NaiP
JJMKOAMB_00509	CDS	852	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
JJMKOAMB_00510	CDS	1314	nadB	1.4.3.16	COG0029	L-aspartate oxidase
JJMKOAMB_00511	CDS	909	nadA	2.5.1.72	COG0379	Quinolinate synthase A
JJMKOAMB_00512	CDS	3573	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
JJMKOAMB_00513	CDS	3681	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
JJMKOAMB_00514	CDS	813	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
JJMKOAMB_00515	CDS	483				hypothetical protein
JJMKOAMB_00516	CDS	213				hypothetical protein
JJMKOAMB_00517	CDS	867	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
JJMKOAMB_00518	CDS	675	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
JJMKOAMB_00519	CDS	879	yicL_1		COG0697	putative inner membrane transporter YicL
JJMKOAMB_00520	CDS	1503	mtlR_1			Transcriptional regulator MtlR
JJMKOAMB_00521	CDS	453	mngA		COG1299	PTS system 2-O-alpha-mannosyl-D-glycerate-specific EIIABC component
JJMKOAMB_00522	CDS	312	manP		COG1299	PTS system mannose-specific EIIBCA component
JJMKOAMB_00523	CDS	1089	fruA_3		COG1299	PTS system fructose-specific EIIB'BC component
JJMKOAMB_00524	CDS	351				hypothetical protein
JJMKOAMB_00525	CDS	1362	gltD_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
JJMKOAMB_00526	CDS	588	lexA	3.4.21.88		LexA repressor
JJMKOAMB_00527	CDS	960	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
JJMKOAMB_00528	CDS	369	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
JJMKOAMB_00529	CDS	1284				hypothetical protein
JJMKOAMB_00530	CDS	1353	rpoN1		COG1508	RNA polymerase sigma-54 factor 1
JJMKOAMB_00531	CDS	1506				hypothetical protein
JJMKOAMB_00532	CDS	192				hypothetical protein
JJMKOAMB_00533	CDS	942	ansA	3.5.1.1	COG0252	L-asparaginase 1
JJMKOAMB_00534	CDS	1335	norM		COG0534	Multidrug resistance protein NorM
JJMKOAMB_00535	tRNA	89				tRNA-Ser(tga)
JJMKOAMB_00536	CDS	954				hypothetical protein
JJMKOAMB_00537	CDS	231				hypothetical protein
JJMKOAMB_00538	CDS	189				hypothetical protein
JJMKOAMB_00539	CDS	351				hypothetical protein
JJMKOAMB_00540	CDS	870	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
JJMKOAMB_00541	CDS	687	rspR_1		COG1802	HTH-type transcriptional repressor RspR
JJMKOAMB_00542	CDS	1371	glmU		COG1207	Bifunctional protein GlmU
JJMKOAMB_00543	CDS	855	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
JJMKOAMB_00544	CDS	825	uppP	3.6.1.27		Undecaprenyl-diphosphatase
JJMKOAMB_00545	CDS	840				hypothetical protein
JJMKOAMB_00546	CDS	852	rpiR		COG1737	HTH-type transcriptional regulator RpiR
JJMKOAMB_00547	CDS	1557	xylB_3	2.7.1.17	COG1070	Xylulose kinase
JJMKOAMB_00548	CDS	309	gntT_1		COG2610	High-affinity gluconate transporter
JJMKOAMB_00549	CDS	282	gntT_2		COG2610	High-affinity gluconate transporter
JJMKOAMB_00550	CDS	396				hypothetical protein
JJMKOAMB_00551	CDS	1107				IS200/IS605 family transposase ISNsp2
JJMKOAMB_00552	CDS	468	gntT_3		COG2610	High-affinity gluconate transporter
JJMKOAMB_00553	CDS	1413	gndA	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, NADP(+)-dependent, decarboxylating
JJMKOAMB_00554	CDS	795	cof	3.6.1.-		HMP-PP phosphatase
JJMKOAMB_00555	CDS	1083	araR		COG1609	Arabinose metabolism transcriptional repressor
JJMKOAMB_00556	CDS	1653	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
JJMKOAMB_00557	CDS	831	pdxK_2	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
JJMKOAMB_00558	CDS	396				hypothetical protein
JJMKOAMB_00559	CDS	1107				IS200/IS605 family transposase ISNsp2
JJMKOAMB_00560	CDS	648	moaA_1			GTP 3',8-cyclase
JJMKOAMB_00561	CDS	1182	alr1	5.1.1.1	COG0787	Alanine racemase 1
JJMKOAMB_00562	CDS	1290			COG1055	putative transporter
JJMKOAMB_00563	CDS	834				hypothetical protein
JJMKOAMB_00564	CDS	423	teaD_1		COG0589	TRAP-T-associated universal stress protein TeaD
JJMKOAMB_00565	CDS	438				hypothetical protein
JJMKOAMB_00566	CDS	480	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
JJMKOAMB_00567	CDS	1428	sglT_1			Sodium/glucose cotransporter
JJMKOAMB_00568	CDS	906				hypothetical protein
JJMKOAMB_00569	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
JJMKOAMB_00570	CDS	1095	htrB	3.4.21.107	COG0265	Serine protease Do-like HtrB
JJMKOAMB_00571	CDS	804	yycJ_1	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
JJMKOAMB_00572	CDS	411	perR		COG0735	Transcriptional regulator PerR
JJMKOAMB_00573	CDS	1134	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
JJMKOAMB_00574	CDS	846				hypothetical protein
JJMKOAMB_00575	CDS	1671	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
JJMKOAMB_00576	CDS	1287			COG1055	putative transporter
JJMKOAMB_00577	CDS	1506	putP		COG0591	High-affinity proline transporter PutP
JJMKOAMB_00578	CDS	1392	nrgA			Ammonium transporter
JJMKOAMB_00579	CDS	363	nrgB		COG0347	Nitrogen regulatory PII-like protein
JJMKOAMB_00580	CDS	1452	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
JJMKOAMB_00581	CDS	717	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
JJMKOAMB_00582	CDS	1305	bzaA	4.1.99.23		5-hydroxybenzimidazole synthase BzaA
JJMKOAMB_00583	tRNA	77				tRNA-Arg(cct)
JJMKOAMB_00584	CDS	1008				hypothetical protein
JJMKOAMB_00585	CDS	1698	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
JJMKOAMB_00586	CDS	696	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
JJMKOAMB_00587	CDS	327				hypothetical protein
JJMKOAMB_00588	CDS	2073	mtlR_2			Transcriptional regulator MtlR
JJMKOAMB_00589	CDS	1896	mtlA		COG2213	PTS system mannitol-specific EIICBA component
JJMKOAMB_00590	CDS	1152	mtlD	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
JJMKOAMB_00591	CDS	288				hypothetical protein
JJMKOAMB_00592	CDS	1128	garK	2.7.1.165	COG1929	Glycerate 2-kinase
JJMKOAMB_00593	CDS	774		4.2.1.150	COG1024	Crotonyl-CoA hydratase
JJMKOAMB_00594	CDS	636				hypothetical protein
JJMKOAMB_00595	CDS	672	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
JJMKOAMB_00596	CDS	798	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
JJMKOAMB_00597	CDS	1266	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JJMKOAMB_00598	CDS	981	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
JJMKOAMB_00599	CDS	1359	appC	7.1.1.3	COG1271	Cytochrome bd-II ubiquinol oxidase subunit 1
JJMKOAMB_00600	CDS	1011	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
JJMKOAMB_00601	CDS	1710	cydD		COG4988	ATP-binding/permease protein CydD
JJMKOAMB_00602	CDS	1422			COG1132	putative ABC transporter ATP-binding/permease protein
JJMKOAMB_00603	CDS	324				hypothetical protein
JJMKOAMB_00604	CDS	756	ydjF_1		COG1349	putative HTH-type transcriptional regulator YdjF
JJMKOAMB_00605	CDS	588	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
JJMKOAMB_00606	CDS	1326	tuaD	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase TuaD
JJMKOAMB_00607	CDS	351			COG0662	Oxalate-binding protein
JJMKOAMB_00608	CDS	759				hypothetical protein
JJMKOAMB_00609	CDS	1074	mepA_1			Multidrug export protein MepA
JJMKOAMB_00610	CDS	1353	algC_1	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
JJMKOAMB_00611	CDS	1455	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
JJMKOAMB_00612	CDS	267				hypothetical protein
JJMKOAMB_00613	CDS	1320	pilQ			Type IV pilus biogenesis and competence protein PilQ
JJMKOAMB_00614	CDS	1326	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
JJMKOAMB_00615	CDS	1722	eptC	2.7.-.-	COG2194	Phosphoethanolamine transferase EptC
JJMKOAMB_00616	CDS	120				hypothetical protein
JJMKOAMB_00617	CDS	174				hypothetical protein
JJMKOAMB_00618	CDS	408				hypothetical protein
JJMKOAMB_00619	CDS	885	pstS1		COG0226	Phosphate-binding protein PstS 1
JJMKOAMB_00620	CDS	906	pstC		COG0573	Phosphate transport system permease protein PstC
JJMKOAMB_00621	CDS	876				hypothetical protein
JJMKOAMB_00622	CDS	765	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
JJMKOAMB_00623	CDS	648	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
JJMKOAMB_00624	CDS	822				hypothetical protein
JJMKOAMB_00625	CDS	666				hypothetical protein
JJMKOAMB_00626	CDS	495				hypothetical protein
JJMKOAMB_00627	CDS	663	sdhB	4.3.1.17		L-serine dehydratase, beta chain
JJMKOAMB_00628	CDS	870	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
JJMKOAMB_00629	CDS	939				hypothetical protein
JJMKOAMB_00630	CDS	876				hypothetical protein
JJMKOAMB_00631	CDS	1440	glgA	2.4.1.21	COG0297	Glycogen synthase
JJMKOAMB_00632	CDS	1980	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
JJMKOAMB_00633	CDS	2289	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
JJMKOAMB_00634	CDS	1107	glgD		COG0448	Glycogen biosynthesis protein GlgD
JJMKOAMB_00635	CDS	492	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
JJMKOAMB_00636	CDS	627	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
JJMKOAMB_00637	CDS	615	ygiF	3.6.1.25	COG3025	Inorganic triphosphatase
JJMKOAMB_00638	CDS	1734	bacA		COG4178	Vitamin B12 transport ATP-binding protein BacA
JJMKOAMB_00639	CDS	654				hypothetical protein
JJMKOAMB_00640	CDS	876	gtaB	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
JJMKOAMB_00641	CDS	675				hypothetical protein
JJMKOAMB_00642	CDS	150				hypothetical protein
JJMKOAMB_00643	CDS	561				hypothetical protein
JJMKOAMB_00644	CDS	222				hypothetical protein
JJMKOAMB_00645	CDS	219				hypothetical protein
JJMKOAMB_00646	CDS	270				hypothetical protein
JJMKOAMB_00647	CDS	594				hypothetical protein
JJMKOAMB_00648	CDS	474				hypothetical protein
JJMKOAMB_00649	CDS	234				hypothetical protein
JJMKOAMB_00650	CDS	441				hypothetical protein
JJMKOAMB_00651	CDS	564				hypothetical protein
JJMKOAMB_00652	CDS	579				hypothetical protein
JJMKOAMB_00653	CDS	846	rfbD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
JJMKOAMB_00654	CDS	1020	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
JJMKOAMB_00655	CDS	873	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
JJMKOAMB_00656	CDS	159				hypothetical protein
JJMKOAMB_00657	CDS	495	speB	3.5.3.11	COG0010	Agmatinase
JJMKOAMB_00658	CDS	1200		1.5.1.43		Carboxynorspermidine synthase
JJMKOAMB_00659	CDS	390	nspC_1	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
JJMKOAMB_00660	CDS	642	nspC_2	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
JJMKOAMB_00661	CDS	1251				hypothetical protein
JJMKOAMB_00662	CDS	498				hypothetical protein
JJMKOAMB_00663	CDS	141				hypothetical protein
JJMKOAMB_00664	CDS	570				hypothetical protein
JJMKOAMB_00665	CDS	1359	ktrB_1		COG0168	Ktr system potassium uptake protein B
JJMKOAMB_00666	CDS	1332	ktrB_2		COG0168	Ktr system potassium uptake protein B
JJMKOAMB_00667	CDS	861	pduX	2.7.1.177	COG4542	L-threonine kinase
JJMKOAMB_00668	CDS	1077	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
JJMKOAMB_00669	CDS	675	ydcF		COG1434	Protein YdcF
JJMKOAMB_00670	CDS	120				hypothetical protein
