locus_tag	ftype	length_bp	gene	EC_number	COG	product
FENDGPCC_00397	CDS	1551	comM		COG0606	Competence protein ComM
FENDGPCC_00398	CDS	345				hypothetical protein
FENDGPCC_00399	CDS	696				hypothetical protein
FENDGPCC_00400	CDS	207	capA			Capsule biosynthesis protein CapA
FENDGPCC_00401	CDS	1020	hmo	1.1.3.46		4-hydroxymandelate oxidase
FENDGPCC_00402	CDS	768	rnhB	3.1.26.4	COG0164	Ribonuclease HII
FENDGPCC_00403	CDS	915	rbgA		COG1161	Ribosome biogenesis GTPase A
FENDGPCC_00404	CDS	372	rplS		COG0335	50S ribosomal protein L19
FENDGPCC_00405	CDS	693	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
FENDGPCC_00406	CDS	513	rimM			Ribosome maturation factor RimM
FENDGPCC_00407	CDS	93				hypothetical protein
FENDGPCC_00408	CDS	228				hypothetical protein
FENDGPCC_00409	CDS	267	rpsP		COG0228	30S ribosomal protein S16
FENDGPCC_00410	CDS	1353	ffh		COG0541	Signal recognition particle protein
FENDGPCC_00411	CDS	369				hypothetical protein
FENDGPCC_00412	CDS	1416	ftsY			Signal recognition particle receptor FtsY
FENDGPCC_00413	CDS	3567	smc		COG1196	Chromosome partition protein Smc
FENDGPCC_00414	CDS	1071				hypothetical protein
FENDGPCC_00415	CDS	702	rnc	3.1.26.3	COG0571	Ribonuclease 3
FENDGPCC_00416	CDS	420				hypothetical protein
FENDGPCC_00417	CDS	558	efp		COG0231	Elongation factor P
FENDGPCC_00418	CDS	429	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
FENDGPCC_00419	CDS	504	aroK	2.7.1.71	COG0703	Shikimate kinase
FENDGPCC_00420	CDS	513				hypothetical protein
FENDGPCC_00421	CDS	423				hypothetical protein
FENDGPCC_00422	CDS	726				hypothetical protein
FENDGPCC_00423	CDS	357				hypothetical protein
FENDGPCC_00424	CDS	852	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
FENDGPCC_00425	CDS	2469				hypothetical protein
FENDGPCC_00426	CDS	2370	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
FENDGPCC_00427	CDS	651	sigK			RNA polymerase sigma-28 factor
FENDGPCC_00428	CDS	1680	spoVD_1		COG0768	Stage V sporulation protein D
FENDGPCC_00429	CDS	630	udk_1	2.7.1.48		Uridine kinase
FENDGPCC_00430	CDS	912	yhbU	3.4.-.-	COG0826	putative protease YhbU
FENDGPCC_00431	CDS	669	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
FENDGPCC_00432	CDS	1047	mltG	4.2.2.-	COG1559	Endolytic murein transglycosylase
FENDGPCC_00433	CDS	1326	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
FENDGPCC_00434	CDS	822	punA	2.4.2.1		Purine nucleoside phosphorylase 1
FENDGPCC_00435	CDS	1173	deoB	5.4.2.7	COG1015	Phosphopentomutase
FENDGPCC_00436	CDS	876	xerD_1			Tyrosine recombinase XerD
FENDGPCC_00437	CDS	615				hypothetical protein
FENDGPCC_00438	CDS	531	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
FENDGPCC_00439	CDS	1098				hypothetical protein
FENDGPCC_00440	CDS	825				hypothetical protein
FENDGPCC_00441	CDS	693	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
FENDGPCC_00442	CDS	876				hypothetical protein
FENDGPCC_00443	CDS	1122				hypothetical protein
FENDGPCC_00444	rRNA	98				5S ribosomal RNA
FENDGPCC_00445	CDS	3531		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
FENDGPCC_00446	CDS	1563	murJ_2		COG0728	putative lipid II flippase MurJ
FENDGPCC_00447	CDS	1572	sir	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
FENDGPCC_00448	CDS	423				hypothetical protein
FENDGPCC_00449	CDS	996			COG0330	putative protein
FENDGPCC_00450	CDS	2013	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
FENDGPCC_00451	CDS	1152	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
FENDGPCC_00452	CDS	1131	glgD		COG0448	Glycogen biosynthesis protein GlgD
FENDGPCC_00453	CDS	1452	glgA	2.4.1.21	COG0297	Glycogen synthase
FENDGPCC_00454	CDS	1827	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
FENDGPCC_00455	CDS	462	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
FENDGPCC_00456	CDS	1863	apu		COG0366	Amylopullulanase
FENDGPCC_00457	CDS	438				Single-stranded DNA-binding protein
FENDGPCC_00458	CDS	1272	gltP_1		COG1301	Proton/glutamate-aspartate symporter
FENDGPCC_00459	CDS	1101				hypothetical protein
FENDGPCC_00460	CDS	867				hypothetical protein
FENDGPCC_00461	CDS	327				hypothetical protein
FENDGPCC_00462	CDS	1041	tmpC_1		COG1744	Membrane lipoprotein TmpC
FENDGPCC_00463	CDS	498				hypothetical protein
FENDGPCC_00464	CDS	1662	rnjA_1	3.1.-.-	COG0595	Ribonuclease J1
FENDGPCC_00465	CDS	189				hypothetical protein
FENDGPCC_00466	CDS	1509				hypothetical protein
FENDGPCC_00467	CDS	1107	dinB	2.7.7.7	COG0389	DNA polymerase IV
FENDGPCC_00468	CDS	645				hypothetical protein
FENDGPCC_00469	tRNA	74				tRNA-Cys(gca)
FENDGPCC_00470	CDS	441				hypothetical protein
FENDGPCC_00471	CDS	1401	mepA_2			Multidrug export protein MepA
FENDGPCC_00472	CDS	696	sfsA		COG1489	Sugar fermentation stimulation protein A
FENDGPCC_00473	CDS	1266	ypfD		COG0539	30S ribosomal protein S1 
FENDGPCC_00474	CDS	714	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
FENDGPCC_00475	CDS	1965				hypothetical protein
FENDGPCC_00476	CDS	561				hypothetical protein
FENDGPCC_00477	CDS	1701	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
FENDGPCC_00478	CDS	696	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
FENDGPCC_00479	CDS	948				hypothetical protein
FENDGPCC_00480	CDS	594				hypothetical protein
FENDGPCC_00481	CDS	204				hypothetical protein
FENDGPCC_00482	CDS	1236				hypothetical protein
FENDGPCC_00483	CDS	1656	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
FENDGPCC_00484	CDS	759		3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
FENDGPCC_00485	CDS	207				hypothetical protein
FENDGPCC_00486	CDS	384				hypothetical protein
FENDGPCC_00487	CDS	1017	tcyP_1		COG1823	L-cystine uptake protein TcyP
FENDGPCC_00488	CDS	1428				IS1182 family transposase ISTte1
FENDGPCC_00489	CDS	714				hypothetical protein
FENDGPCC_00490	CDS	888				hypothetical protein
FENDGPCC_00491	CDS	1302	ywqF	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase YwqF
FENDGPCC_00492	CDS	747	rffH	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
FENDGPCC_00493	CDS	885	fcf1	1.1.1.266		dTDP-4-dehydro-6-deoxyglucose reductase
FENDGPCC_00494	CDS	756				hypothetical protein
FENDGPCC_00495	CDS	2319				hypothetical protein
FENDGPCC_00496	CDS	714				hypothetical protein
FENDGPCC_00497	CDS	1152				hypothetical protein
FENDGPCC_00498	CDS	447	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
FENDGPCC_00499	CDS	420	rmlD_1	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
FENDGPCC_00500	CDS	450	rmlD_2	1.1.1.133		dTDP-4-dehydrorhamnose reductase
FENDGPCC_00501	CDS	957	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
FENDGPCC_00502	CDS	792				hypothetical protein
FENDGPCC_00503	CDS	1737	pgcA	5.4.2.2		Phosphoglucomutase
FENDGPCC_00504	CDS	270				hypothetical protein
FENDGPCC_00505	CDS	549				hypothetical protein
FENDGPCC_00506	CDS	780	yaaA		COG3022	Peroxide stress resistance protein YaaA
FENDGPCC_00507	CDS	1311				hypothetical protein
FENDGPCC_00508	CDS	222				hypothetical protein
FENDGPCC_00509	CDS	870	yhaM	3.1.-.-		3'-5' exoribonuclease YhaM
FENDGPCC_00510	CDS	1140	nhaA_1		COG3004	Na(+)/H(+) antiporter NhaA
FENDGPCC_00511	CDS	462				hypothetical protein
FENDGPCC_00512	CDS	711	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
FENDGPCC_00513	CDS	246	lexA_1	3.4.21.88	COG1974	LexA repressor
FENDGPCC_00514	CDS	258	lexA_2	3.4.21.88		LexA repressor
FENDGPCC_00515	CDS	618	xerD_2			Tyrosine recombinase XerD
FENDGPCC_00516	CDS	264				hypothetical protein
FENDGPCC_00517	CDS	129				hypothetical protein
FENDGPCC_00518	CDS	186	sspH			Small, acid-soluble spore protein H
FENDGPCC_00519	CDS	672				hypothetical protein
FENDGPCC_00520	CDS	279				hypothetical protein
FENDGPCC_00521	CDS	639	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
FENDGPCC_00522	CDS	1116	xerC_1			Tyrosine recombinase XerC
FENDGPCC_00523	CDS	546				hypothetical protein
FENDGPCC_00524	CDS	1293	dnaJ		COG0484	Chaperone protein DnaJ
FENDGPCC_00525	CDS	1839	dnaK		COG0443	Chaperone protein DnaK
FENDGPCC_00526	CDS	564	grpE		COG0576	Protein GrpE
FENDGPCC_00527	CDS	1020	hrcA		COG1420	Heat-inducible transcription repressor HrcA
FENDGPCC_00528	CDS	1134	hemW		COG0635	Heme chaperone HemW
FENDGPCC_00529	CDS	1317	steT_3		COG0531	Serine/threonine exchanger SteT
FENDGPCC_00530	CDS	1776	lepA	3.6.5.-	COG0481	Elongation factor 4
FENDGPCC_00531	CDS	291				hypothetical protein
FENDGPCC_00532	CDS	942				hypothetical protein
FENDGPCC_00533	CDS	957	gpr	3.4.24.78		Germination protease
FENDGPCC_00534	CDS	267	rpsT		COG0268	30S ribosomal protein S20
FENDGPCC_00535	CDS	1041	yqeN		COG1466	putative protein YqeN
FENDGPCC_00536	CDS	1203	comEC_1		COG0658	ComE operon protein 3
FENDGPCC_00537	CDS	1167	eis	2.3.1.-		N-acetyltransferase Eis
FENDGPCC_00538	CDS	906				hypothetical protein
FENDGPCC_00539	CDS	846	comEC_2		COG0658	ComE operon protein 3
FENDGPCC_00540	CDS	711				hypothetical protein
FENDGPCC_00541	tRNA	97				tRNA-SeC(tca)
FENDGPCC_00542	CDS	864				hypothetical protein
FENDGPCC_00543	CDS	675	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
FENDGPCC_00544	CDS	1887	selB		COG3276	Selenocysteine-specific elongation factor
FENDGPCC_00545	CDS	828	selA	2.9.1.1	COG1921	L-seryl-tRNA(Sec) selenium transferase
FENDGPCC_00546	CDS	120				hypothetical protein
FENDGPCC_00547	CDS	921	selD	2.7.9.3	COG0709	Selenide, water dikinase
FENDGPCC_00548	CDS	657				hypothetical protein
FENDGPCC_00549	CDS	1296	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
FENDGPCC_00550	CDS	456				hypothetical protein
FENDGPCC_00551	CDS	882	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
FENDGPCC_00552	CDS	759	sdhB	4.3.1.17		L-serine dehydratase, beta chain
FENDGPCC_00553	CDS	381	yabJ_1	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
FENDGPCC_00554	CDS	1218	trpB	4.2.1.20		Tryptophan synthase beta chain
FENDGPCC_00555	CDS	2421	leuS	6.1.1.4		Leucine--tRNA ligase
FENDGPCC_00556	CDS	351	rsfS		COG0799	Ribosomal silencing factor RsfS
FENDGPCC_00557	CDS	573				hypothetical protein
FENDGPCC_00558	CDS	687	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
FENDGPCC_00559	CDS	639	recX			Regulatory protein RecX
FENDGPCC_00560	CDS	918	rnz	3.1.26.11	COG1234	Ribonuclease Z
FENDGPCC_00561	CDS	1335	npr	1.11.1.1	COG0446	NADH peroxidase
FENDGPCC_00562	CDS	2256	lon_1	3.4.21.53		Lon protease
FENDGPCC_00563	CDS	627	pdg			Ultraviolet N-glycosylase/AP lyase
FENDGPCC_00564	CDS	348	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
FENDGPCC_00565	CDS	1050	tmpC_2		COG1744	Membrane lipoprotein TmpC
FENDGPCC_00566	CDS	1569	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
FENDGPCC_00567	CDS	1092				hypothetical protein
FENDGPCC_00568	CDS	936	rfuD		COG1079	putative riboflavin import permease protein RfuD
FENDGPCC_00569	CDS	801				hypothetical protein
FENDGPCC_00570	CDS	567				hypothetical protein
FENDGPCC_00571	CDS	1845	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
FENDGPCC_00572	CDS	1404	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
FENDGPCC_00573	CDS	297	infC			Translation initiation factor IF-3
FENDGPCC_00574	CDS	195	rpmI		COG0291	50S ribosomal protein L35
FENDGPCC_00575	CDS	357	rplT		COG0292	50S ribosomal protein L20
FENDGPCC_00576	CDS	1377	ktrB		COG0168	Ktr system potassium uptake protein B
FENDGPCC_00577	CDS	672	ktrA		COG0569	Ktr system potassium uptake protein A
FENDGPCC_00578	CDS	798	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
FENDGPCC_00579	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
FENDGPCC_00580	CDS	2391	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
FENDGPCC_00581	CDS	609	zapA			Cell division protein ZapA
FENDGPCC_00582	CDS	2412				hypothetical protein
FENDGPCC_00583	CDS	1143				hypothetical protein
FENDGPCC_00584	CDS	348				hypothetical protein
FENDGPCC_00585	CDS	1452	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
FENDGPCC_00586	CDS	2379	mutS2	3.1.-.-		Endonuclease MutS2
FENDGPCC_00587	CDS	447				hypothetical protein
FENDGPCC_00588	CDS	1701	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
FENDGPCC_00589	CDS	924				hypothetical protein
FENDGPCC_00590	CDS	201				hypothetical protein
FENDGPCC_00591	CDS	1755	miaB_1	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
FENDGPCC_00592	CDS	633	ypwA_1	3.4.17.19	COG2317	Carboxypeptidase 1
FENDGPCC_00593	CDS	555	ypwA_2	3.4.17.19	COG2317	Carboxypeptidase 1
FENDGPCC_00594	CDS	93				hypothetical protein
FENDGPCC_00595	CDS	702			COG1136	putative ABC transporter ATP-binding protein
FENDGPCC_00596	CDS	3135				hypothetical protein
FENDGPCC_00597	CDS	573				hypothetical protein
FENDGPCC_00598	CDS	1353	mepA_3			Multidrug export protein MepA
FENDGPCC_00599	CDS	2094				hypothetical protein
FENDGPCC_00600	CDS	1953	xseB_1	3.1.11.6		Exodeoxyribonuclease 7 small subunit
FENDGPCC_00601	CDS	690	walR_1		COG0745	Transcriptional regulatory protein WalR
FENDGPCC_00602	CDS	1293	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
FENDGPCC_00603	CDS	777				hypothetical protein
FENDGPCC_00604	CDS	3165	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
FENDGPCC_00605	CDS	339	bcp	1.11.1.15	COG1225	Putative peroxiredoxin bcp
FENDGPCC_00606	CDS	114				hypothetical protein
FENDGPCC_00607	CDS	969				hypothetical protein
FENDGPCC_00608	CDS	1428	mepA_4			Multidrug export protein MepA
FENDGPCC_00609	CDS	1419	nhaP_1			K(+)/H(+) antiporter NhaP
FENDGPCC_00610	CDS	909	ydaD	1.-.-.-		General stress protein 39
FENDGPCC_00611	CDS	414				hypothetical protein
FENDGPCC_00612	CDS	1083				hypothetical protein
FENDGPCC_00613	CDS	936		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
FENDGPCC_00614	CDS	1404	appA_2			Oligopeptide-binding protein AppA
FENDGPCC_00615	CDS	975	gsiC		COG0601	Glutathione transport system permease protein GsiC
FENDGPCC_00616	CDS	672	dppC		COG1173	Dipeptide transport system permease protein DppC
FENDGPCC_00617	CDS	936	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
FENDGPCC_00618	CDS	633				hypothetical protein
FENDGPCC_00619	CDS	972				hypothetical protein
FENDGPCC_00620	CDS	1461	alsT_1		COG1115	Amino-acid carrier protein AlsT
FENDGPCC_00621	CDS	1050			COG1840	putative protein
FENDGPCC_00622	CDS	852				hypothetical protein
FENDGPCC_00623	CDS	993	potA_1	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
FENDGPCC_00624	CDS	1704				hypothetical protein
FENDGPCC_00625	CDS	909				hypothetical protein
FENDGPCC_00626	CDS	309				hypothetical protein
FENDGPCC_00627	CDS	990	cbh	3.5.1.24		Choloylglycine hydrolase
FENDGPCC_00628	CDS	111				hypothetical protein
FENDGPCC_00629	CDS	672	xynR		COG1414	HTH-type transcriptional regulator XynR
FENDGPCC_00630	CDS	423	cdd_1	3.5.4.5	COG0295	Cytidine deaminase
FENDGPCC_00631	CDS	684				hypothetical protein
FENDGPCC_00632	CDS	411	def	3.5.1.88		Peptide deformylase
FENDGPCC_00633	CDS	1341	xanQ		COG2233	Xanthine permease XanQ
FENDGPCC_00634	CDS	795				hypothetical protein
FENDGPCC_00635	CDS	450	pucE	1.17.1.4	COG2080	putative xanthine dehydrogenase subunit E
FENDGPCC_00636	CDS	2274	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
FENDGPCC_00637	CDS	744				hypothetical protein
FENDGPCC_00638	CDS	591	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
FENDGPCC_00639	CDS	810				hypothetical protein
FENDGPCC_00640	CDS	801				hypothetical protein
FENDGPCC_00641	CDS	123				hypothetical protein
FENDGPCC_00642	CDS	333	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
FENDGPCC_00643	CDS	753	modA		COG0725	Molybdate-binding protein ModA
FENDGPCC_00644	CDS	666	modB		COG4149	Molybdenum transport system permease protein ModB
FENDGPCC_00645	CDS	1020	cinA			Putative competence-damage inducible protein
FENDGPCC_00646	CDS	480	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
FENDGPCC_00647	CDS	972	moaA_2	4.1.99.22	COG2896	GTP 3',8-cyclase
FENDGPCC_00648	CDS	438				hypothetical protein
FENDGPCC_00649	CDS	699				hypothetical protein
FENDGPCC_00650	CDS	1185	hipO	3.5.1.32	COG1473	Hippurate hydrolase
FENDGPCC_00651	CDS	1302				hypothetical protein
FENDGPCC_00652	CDS	1038				hypothetical protein
FENDGPCC_00653	rRNA	878				16S ribosomal RNA (partial)
FENDGPCC_00654	CDS	777	sigB_1		COG1191	RNA polymerase sigma-B factor
FENDGPCC_00655	CDS	408	rsbW	2.7.11.1	COG2172	Serine-protein kinase RsbW
FENDGPCC_00656	CDS	318	rsbV			Anti-sigma-B factor antagonist
FENDGPCC_00657	CDS	261				hypothetical protein
FENDGPCC_00658	CDS	288				hypothetical protein
FENDGPCC_00659	CDS	2427	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
FENDGPCC_00660	CDS	1902	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
FENDGPCC_00661	CDS	1116	recF_1		COG1195	DNA replication and repair protein RecF
FENDGPCC_00662	CDS	207				hypothetical protein
FENDGPCC_00663	CDS	1107	dnaN			Beta sliding clamp
FENDGPCC_00664	CDS	1323	dnaA_2		COG0593	Chromosomal replication initiator protein DnaA
FENDGPCC_00665	CDS	135	rpmH		COG0230	50S ribosomal protein L34
FENDGPCC_00666	CDS	342	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
FENDGPCC_00667	CDS	252	yidD		COG0759	Putative membrane protein insertion efficiency factor
FENDGPCC_00668	CDS	699	yidC2		COG0706	Membrane protein insertase YidC 2
FENDGPCC_00669	CDS	630				hypothetical protein
FENDGPCC_00670	CDS	1380	mnmE_1	3.6.-.-	COG0486	tRNA modification GTPase MnmE
FENDGPCC_00671	CDS	1899	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
FENDGPCC_00672	CDS	720	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
FENDGPCC_00673	CDS	786	noc		COG1475	Nucleoid occlusion protein
FENDGPCC_00674	CDS	774	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
FENDGPCC_00675	CDS	876	spo0J		COG1475	Stage 0 sporulation protein J
FENDGPCC_00676	CDS	1143	sufS_1	2.8.1.7	COG0520	Cysteine desulfurase SufS
FENDGPCC_00677	CDS	1293				hypothetical protein
FENDGPCC_00678	CDS	591				hypothetical protein
FENDGPCC_00679	CDS	264				hypothetical protein
FENDGPCC_00680	CDS	186				hypothetical protein
FENDGPCC_00681	CDS	1203	lysN_2	2.6.1.39	COG1167	2-aminoadipate transaminase
FENDGPCC_00682	CDS	279	rpsF		COG0360	30S ribosomal protein S6
FENDGPCC_00683	CDS	447				Single-stranded DNA-binding protein
FENDGPCC_00684	CDS	228	rpsR			30S ribosomal protein S18
FENDGPCC_00685	CDS	321				hypothetical protein
FENDGPCC_00686	CDS	957				hypothetical protein
FENDGPCC_00687	CDS	1992	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
FENDGPCC_00688	CDS	450	rplI			50S ribosomal protein L9
FENDGPCC_00689	CDS	726				hypothetical protein
FENDGPCC_00690	CDS	642				hypothetical protein
FENDGPCC_00691	CDS	324	flgB		COG1815	Flagellar basal body rod protein FlgB
FENDGPCC_00692	CDS	405	flgC		COG1558	Flagellar basal-body rod protein FlgC
FENDGPCC_00693	CDS	330	fliE		COG1677	Flagellar hook-basal body complex protein FliE
FENDGPCC_00694	CDS	1548	fliF		COG1766	Flagellar M-ring protein
FENDGPCC_00695	CDS	1059	fliG		COG1536	Flagellar motor switch protein FliG
FENDGPCC_00696	CDS	798				hypothetical protein
FENDGPCC_00697	CDS	1308	yscN	7.1.2.2		putative ATP synthase YscN
FENDGPCC_00698	CDS	438				hypothetical protein
FENDGPCC_00699	CDS	1176				hypothetical protein
FENDGPCC_00700	CDS	510				hypothetical protein
FENDGPCC_00701	CDS	849	flgG_1		COG4786	Flagellar basal-body rod protein FlgG
FENDGPCC_00702	CDS	798	pomA		COG1291	Chemotaxis protein PomA
FENDGPCC_00703	CDS	729	motB		COG1360	Motility protein B
FENDGPCC_00704	CDS	435				hypothetical protein
FENDGPCC_00705	CDS	465	fliP		COG1338	Flagellar biosynthetic protein FliP
FENDGPCC_00706	CDS	270	fliQ		COG1987	Flagellar biosynthetic protein FliQ
FENDGPCC_00707	CDS	1824				hypothetical protein
FENDGPCC_00708	CDS	2058	flhA		COG1298	Flagellar biosynthesis protein FlhA
FENDGPCC_00709	CDS	714	sigD		COG1191	RNA polymerase sigma-D factor
FENDGPCC_00710	CDS	774	flgG_2		COG4786	Flagellar basal-body rod protein FlgG
FENDGPCC_00711	CDS	762	flgG_3		COG4786	Flagellar basal-body rod protein FlgG
FENDGPCC_00712	CDS	888	fliM		COG1868	Flagellar motor switch protein FliM
FENDGPCC_00713	CDS	93				hypothetical protein
FENDGPCC_00714	CDS	138				hypothetical protein
FENDGPCC_00715	CDS	1083				hypothetical protein
FENDGPCC_00716	CDS	1755				hypothetical protein
FENDGPCC_00717	CDS	2118	cheA	2.7.13.3	COG0643	Chemotaxis protein CheA
FENDGPCC_00718	CDS	1029	cheB	3.1.1.61	COG2201	Protein-glutamate methylesterase/protein-glutamine glutaminase
FENDGPCC_00719	CDS	615	cheC	3.-.-.-	COG1776	CheY-P phosphatase CheC
FENDGPCC_00720	CDS	483	cheD	3.5.1.44	COG1871	Chemoreceptor glutamine deamidase CheD
FENDGPCC_00721	CDS	483	cheW		COG0835	Chemotaxis protein CheW
FENDGPCC_00722	CDS	807	cheR2	2.1.1.80		Chemotaxis protein methyltransferase Cher2
FENDGPCC_00723	CDS	147	cheY_1		COG0784	Chemotaxis protein CheY
FENDGPCC_00724	CDS	189	cheY_2		COG0784	Chemotaxis protein CheY
FENDGPCC_00725	CDS	915	cheV		COG0784	Chemotaxis protein CheV
FENDGPCC_00726	CDS	519	sigV_1		COG1595	RNA polymerase sigma factor SigV
FENDGPCC_00727	CDS	1284				hypothetical protein
FENDGPCC_00728	CDS	939				hypothetical protein
FENDGPCC_00729	CDS	1002	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
FENDGPCC_00730	CDS	459	metI		COG2011	D-methionine transport system permease protein MetI
FENDGPCC_00731	CDS	162				hypothetical protein
FENDGPCC_00732	CDS	816	metQ_1		COG1464	Methionine-binding lipoprotein MetQ
FENDGPCC_00733	CDS	135				hypothetical protein
FENDGPCC_00734	CDS	594	metQ_2		COG1464	D-methionine-binding lipoprotein MetQ
FENDGPCC_00735	CDS	1137				hypothetical protein
FENDGPCC_00736	CDS	237				hypothetical protein
FENDGPCC_00737	CDS	99				hypothetical protein
FENDGPCC_00738	CDS	114				hypothetical protein
FENDGPCC_00739	CDS	471				hypothetical protein
FENDGPCC_00740	CDS	993	yrbG_1		COG0530	Inner membrane protein YrbG
FENDGPCC_00741	CDS	489				hypothetical protein
FENDGPCC_00742	CDS	996	tmpC_3		COG1744	Membrane lipoprotein TmpC
FENDGPCC_00743	CDS	114				hypothetical protein
FENDGPCC_00744	CDS	492				hypothetical protein
FENDGPCC_00745	CDS	1071	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
FENDGPCC_00746	CDS	1401	mepA_5			Multidrug export protein MepA
FENDGPCC_00747	CDS	609				hypothetical protein
FENDGPCC_00748	CDS	264				hypothetical protein
FENDGPCC_00749	CDS	1401				hypothetical protein
FENDGPCC_00750	CDS	1272	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
FENDGPCC_00751	CDS	408				hypothetical protein
FENDGPCC_00752	CDS	786	petC	7.1.1.6		Cytochrome b6-f complex iron-sulfur subunit
FENDGPCC_00753	CDS	744	inlA		COG4886	Internalin A
FENDGPCC_00754	CDS	1611				hypothetical protein
FENDGPCC_00755	CDS	345				hypothetical protein
FENDGPCC_00756	CDS	684	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
FENDGPCC_00757	CDS	657	mrcA		COG5009	Penicillin-binding protein 1A
FENDGPCC_00758	CDS	174				hypothetical protein
FENDGPCC_00759	CDS	381				hypothetical protein
FENDGPCC_00760	CDS	483				hypothetical protein
FENDGPCC_00761	CDS	486				hypothetical protein
FENDGPCC_00762	CDS	225				hypothetical protein
FENDGPCC_00763	CDS	282				hypothetical protein
FENDGPCC_00764	CDS	762				hypothetical protein
FENDGPCC_00765	CDS	705	sigB_2		COG1191	RNA polymerase sigma-B factor
FENDGPCC_00766	CDS	390				hypothetical protein
FENDGPCC_00767	CDS	522				hypothetical protein
FENDGPCC_00768	CDS	627	sigB_3		COG1191	RNA polymerase sigma-B factor
FENDGPCC_00769	CDS	354				hypothetical protein
FENDGPCC_00770	CDS	201				hypothetical protein
FENDGPCC_00771	CDS	363				hypothetical protein
FENDGPCC_00772	CDS	126				hypothetical protein
