locus_tag	ftype	length_bp	gene	EC_number	COG	product
MGEABHJN_00406	CDS	1155	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
MGEABHJN_00407	CDS	1341	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
MGEABHJN_00408	CDS	420				hypothetical protein
MGEABHJN_00409	CDS	846				hypothetical protein
MGEABHJN_00410	CDS	480				hypothetical protein
MGEABHJN_00411	CDS	189	rpmF			50S ribosomal protein L32
MGEABHJN_00412	CDS	1317				hypothetical protein
MGEABHJN_00413	CDS	1344	der_1		COG1160	GTPase Der
MGEABHJN_00414	CDS	1275			COG1228	putative protein
MGEABHJN_00415	CDS	507	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
MGEABHJN_00416	CDS	609	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
MGEABHJN_00417	CDS	1029	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
MGEABHJN_00418	CDS	1350	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
MGEABHJN_00419	CDS	876	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
MGEABHJN_00420	CDS	861	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
MGEABHJN_00421	CDS	867	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
MGEABHJN_00422	CDS	816	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
MGEABHJN_00423	CDS	738	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
MGEABHJN_00424	CDS	1215				hypothetical protein
MGEABHJN_00425	CDS	702				hypothetical protein
MGEABHJN_00426	CDS	642	pgsA_1	2.7.8.5	COG0558	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
MGEABHJN_00427	CDS	2331	clpC_1			ATP-dependent Clp protease ATP-binding subunit ClpC
MGEABHJN_00428	CDS	546	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
MGEABHJN_00429	CDS	1644	galA	3.2.1.22	COG3345	Alpha-galactosidase
MGEABHJN_00430	CDS	1884	pgcA_1	5.4.2.2		Phosphoglucomutase
MGEABHJN_00431	CDS	2949				hypothetical protein
MGEABHJN_00432	CDS	1038	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
MGEABHJN_00433	CDS	2565	polA	2.7.7.7		DNA polymerase I
MGEABHJN_00434	CDS	459	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
MGEABHJN_00435	CDS	1014	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
MGEABHJN_00436	CDS	1791	pckG	4.1.1.32	COG1274	Phosphoenolpyruvate carboxykinase [GTP]
MGEABHJN_00437	CDS	1167				hypothetical protein
MGEABHJN_00438	CDS	1302	yteT	1.-.-.-	COG0673	Putative oxidoreductase YteT
MGEABHJN_00439	CDS	720				hypothetical protein
MGEABHJN_00440	CDS	327				hypothetical protein
MGEABHJN_00441	CDS	939		3.1.1.23	COG2267	Monoacylglycerol lipase
MGEABHJN_00442	CDS	1419	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
MGEABHJN_00443	CDS	417				hypothetical protein
MGEABHJN_00444	CDS	2613	mutS		COG0249	DNA mismatch repair protein MutS
MGEABHJN_00445	CDS	1911	mutL			DNA mismatch repair protein MutL
MGEABHJN_00446	CDS	945	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
MGEABHJN_00447	CDS	1260				hypothetical protein
MGEABHJN_00448	CDS	726	yggS		COG0325	Pyridoxal phosphate homeostasis protein
MGEABHJN_00449	CDS	477	sepF			Cell division protein SepF
MGEABHJN_00450	CDS	984				hypothetical protein
MGEABHJN_00451	CDS	492	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
MGEABHJN_00452	CDS	927	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
MGEABHJN_00453	CDS	846	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
MGEABHJN_00454	CDS	843	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
MGEABHJN_00455	CDS	945	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
MGEABHJN_00456	CDS	363				hypothetical protein
MGEABHJN_00457	CDS	978	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
MGEABHJN_00458	CDS	771				hypothetical protein
MGEABHJN_00459	CDS	528	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
MGEABHJN_00460	CDS	2382	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
MGEABHJN_00461	CDS	1167	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
MGEABHJN_00462	CDS	441				hypothetical protein
MGEABHJN_00463	CDS	711	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
MGEABHJN_00464	CDS	441	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
MGEABHJN_00465	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
MGEABHJN_00466	CDS	258	spoIIID			Stage III sporulation protein D
MGEABHJN_00467	CDS	957		2.4.-.-		putative glycosyltransferase
MGEABHJN_00468	CDS	3138	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
MGEABHJN_00469	CDS	210				hypothetical protein
MGEABHJN_00470	CDS	681				hypothetical protein
MGEABHJN_00471	CDS	747			COG0327	GTP cyclohydrolase 1 type 2 
MGEABHJN_00472	CDS	1746	rqcH			Rqc2 RqcH
MGEABHJN_00473	CDS	225				hypothetical protein
MGEABHJN_00474	CDS	1188	metK	2.5.1.6		S-adenosylmethionine synthase
MGEABHJN_00475	CDS	621	ribU			Riboflavin transporter RibU
MGEABHJN_00476	CDS	957	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
MGEABHJN_00477	CDS	606				hypothetical protein
MGEABHJN_00478	CDS	228				hypothetical protein
MGEABHJN_00479	CDS	303				hypothetical protein
MGEABHJN_00480	CDS	333				hypothetical protein
MGEABHJN_00481	CDS	915				hypothetical protein
MGEABHJN_00482	CDS	540				hypothetical protein
MGEABHJN_00483	CDS	504				hypothetical protein
MGEABHJN_00484	tRNA	76				tRNA-Gly(tcc)
MGEABHJN_00485	CDS	111				hypothetical protein
MGEABHJN_00486	tRNA	85				tRNA-Leu(tag)
MGEABHJN_00487	CDS	1749	lacZ_1	3.2.1.23		Beta-galactosidase
MGEABHJN_00488	CDS	1005				hypothetical protein
MGEABHJN_00489	CDS	1197	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
MGEABHJN_00490	CDS	768	tpiA	5.3.1.1		Triosephosphate isomerase
MGEABHJN_00491	CDS	1533	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
MGEABHJN_00492	CDS	525	spmB			Spore maturation protein B
MGEABHJN_00493	CDS	600	spmA		COG2715	Spore maturation protein A
MGEABHJN_00494	CDS	255	abrB		COG2002	Transition state regulatory protein AbrB
MGEABHJN_00495	CDS	435				hypothetical protein
MGEABHJN_00496	CDS	633	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
MGEABHJN_00497	CDS	1170	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
MGEABHJN_00498	CDS	1932	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
MGEABHJN_00499	CDS	744	tepA		COG0740	Translocation-enhancing protein TepA
MGEABHJN_00500	CDS	867	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
MGEABHJN_00501	CDS	2514	spoIIIE		COG1674	DNA translocase SpoIIIE
MGEABHJN_00502	CDS	1872				hypothetical protein
MGEABHJN_00503	CDS	948				hypothetical protein
MGEABHJN_00504	CDS	228				hypothetical protein
MGEABHJN_00505	CDS	750	rpsB		COG0052	30S ribosomal protein S2
MGEABHJN_00506	CDS	930	tsf		COG0264	Elongation factor Ts
MGEABHJN_00507	CDS	708				hypothetical protein
MGEABHJN_00508	CDS	1374	radA	3.6.4.-	COG1066	DNA repair protein RadA
MGEABHJN_00509	CDS	756				hypothetical protein
MGEABHJN_00510	CDS	258				hypothetical protein
MGEABHJN_00511	CDS	1122				hypothetical protein
MGEABHJN_00512	CDS	567				hypothetical protein
MGEABHJN_00513	CDS	1374				hypothetical protein
MGEABHJN_00514	CDS	1362	eutB	4.3.1.7	COG4303	Ethanolamine ammonia-lyase heavy chain
MGEABHJN_00515	CDS	699	eutC	4.3.1.7	COG4302	Ethanolamine ammonia-lyase light chain
MGEABHJN_00516	CDS	1014	xerD_1		COG4974	Tyrosine recombinase XerD
MGEABHJN_00517	CDS	630				hypothetical protein
MGEABHJN_00518	CDS	387				hypothetical protein
MGEABHJN_00519	CDS	411				hypothetical protein
MGEABHJN_00520	CDS	318				hypothetical protein
MGEABHJN_00521	CDS	246				hypothetical protein
MGEABHJN_00522	CDS	1131	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
MGEABHJN_00523	CDS	1038	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
MGEABHJN_00524	CDS	1083	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
MGEABHJN_00525	CDS	891	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
MGEABHJN_00526	CDS	759	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
MGEABHJN_00527	CDS	465	lysC_1	2.7.2.4	COG0527	Aspartokinase 2
MGEABHJN_00528	CDS	672	hypB			Hydrogenase maturation factor HypB
MGEABHJN_00529	CDS	414				hypothetical protein
MGEABHJN_00530	CDS	321				hypothetical protein
MGEABHJN_00531	CDS	366				hypothetical protein
MGEABHJN_00532	CDS	2073		1.-.-.-		NADH oxidase
MGEABHJN_00533	CDS	1380		2.1.3.1	COG5016	Methylmalonyl-CoA carboxyltransferase 5S subunit
MGEABHJN_00534	CDS	363				hypothetical protein
MGEABHJN_00535	CDS	384				hypothetical protein
MGEABHJN_00536	CDS	1197	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
MGEABHJN_00537	CDS	894				hypothetical protein
MGEABHJN_00538	CDS	915	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
MGEABHJN_00539	CDS	1035				hypothetical protein
MGEABHJN_00540	CDS	348				hypothetical protein
MGEABHJN_00541	CDS	111				hypothetical protein
MGEABHJN_00542	CDS	243				hypothetical protein
MGEABHJN_00543	CDS	501	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
MGEABHJN_00544	CDS	735	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
MGEABHJN_00545	CDS	1266			COG1167	Putative aminotransferase/MSMEI_6121
MGEABHJN_00546	CDS	1497	melB_2		COG2211	Melibiose carrier protein
MGEABHJN_00547	CDS	1323		3.1.6.-		Ulvan-active sulfatase
MGEABHJN_00548	CDS	780				hypothetical protein
MGEABHJN_00549	CDS	150				hypothetical protein
MGEABHJN_00550	tRNA	77				tRNA-Val(cac)
MGEABHJN_00551	CDS	1185				hypothetical protein
MGEABHJN_00552	CDS	2052	fldZ	1.3.1.-		Cinnamate reductase
MGEABHJN_00553	CDS	444				hypothetical protein
MGEABHJN_00554	CDS	1272				hypothetical protein
MGEABHJN_00555	CDS	957	ldh1	1.1.1.27		L-lactate dehydrogenase 1
MGEABHJN_00556	CDS	1020	mreB_1			Cell shape-determining protein MreB
MGEABHJN_00557	CDS	426				hypothetical protein
MGEABHJN_00558	CDS	1302		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
MGEABHJN_00559	CDS	579				hypothetical protein
MGEABHJN_00560	CDS	1734				hypothetical protein
MGEABHJN_00561	CDS	1305		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
MGEABHJN_00562	CDS	1515	opuE_1		COG0591	Osmoregulated proline transporter OpuE
MGEABHJN_00563	CDS	795				hypothetical protein
MGEABHJN_00564	CDS	1821	typA		COG1217	GTP-binding protein TypA/BipA
MGEABHJN_00565	CDS	1641				hypothetical protein
MGEABHJN_00566	CDS	705				hypothetical protein
MGEABHJN_00567	CDS	585	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
MGEABHJN_00568	CDS	552				hypothetical protein
MGEABHJN_00569	CDS	642				hypothetical protein
MGEABHJN_00570	CDS	867				hypothetical protein
MGEABHJN_00571	CDS	873	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
MGEABHJN_00572	CDS	699				hypothetical protein
MGEABHJN_00573	CDS	1173				hypothetical protein
MGEABHJN_00574	CDS	2799		1.18.1.2		Ferredoxin--NADP reductase
MGEABHJN_00575	CDS	1743	hndC_1	1.12.1.3	COG1145	NADP-reducing hydrogenase subunit HndC
MGEABHJN_00576	CDS	501				hypothetical protein
MGEABHJN_00577	CDS	690				hypothetical protein
MGEABHJN_00578	CDS	1503				hypothetical protein
MGEABHJN_00579	CDS	1386				hypothetical protein
MGEABHJN_00580	CDS	1245				hypothetical protein
MGEABHJN_00581	CDS	285				hypothetical protein
MGEABHJN_00582	CDS	990				hypothetical protein
MGEABHJN_00583	CDS	1104				hypothetical protein
MGEABHJN_00584	CDS	1539	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
MGEABHJN_00585	CDS	1248				hypothetical protein
MGEABHJN_00586	CDS	639	xpt	2.4.2.22		Xanthine phosphoribosyltransferase
MGEABHJN_00587	CDS	1329	mepA_5			Multidrug export protein MepA
MGEABHJN_00588	CDS	774	spo0A		COG0784	Stage 0 sporulation protein A
MGEABHJN_00589	CDS	1248	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
MGEABHJN_00590	CDS	498	aroK	2.7.1.71	COG0703	Shikimate kinase
MGEABHJN_00591	CDS	963	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
MGEABHJN_00592	CDS	3507	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
MGEABHJN_00593	CDS	1299	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
MGEABHJN_00594	CDS	579	engB		COG0218	putative GTP-binding protein EngB
MGEABHJN_00595	CDS	2418	lon1	3.4.21.53	COG0466	Lon protease 1
MGEABHJN_00596	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
MGEABHJN_00597	CDS	1164	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
MGEABHJN_00598	CDS	876	polC_1	2.7.7.7		DNA polymerase III PolC-type
MGEABHJN_00599	CDS	480	sulD		COG0801	Bifunctional folate synthesis protein
MGEABHJN_00600	CDS	399	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
MGEABHJN_00601	CDS	831	folP	2.5.1.15	COG0294	Dihydropteroate synthase
MGEABHJN_00602	CDS	564	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
MGEABHJN_00603	CDS	1137				hypothetical protein
MGEABHJN_00604	CDS	864				hypothetical protein
MGEABHJN_00605	CDS	1308	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
MGEABHJN_00606	CDS	582	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
MGEABHJN_00607	CDS	1404	tig	5.2.1.8	COG0544	Trigger factor
MGEABHJN_00608	CDS	696				hypothetical protein
MGEABHJN_00609	CDS	1494	thrC	4.2.3.1	COG0498	Threonine synthase
MGEABHJN_00610	CDS	942				hypothetical protein
MGEABHJN_00611	CDS	366				hypothetical protein
MGEABHJN_00612	CDS	606	rnhB	3.1.26.4	COG0164	Ribonuclease HII
MGEABHJN_00613	CDS	867	rbgA		COG1161	Ribosome biogenesis GTPase A
MGEABHJN_00614	CDS	549	lepB	3.4.21.89	COG0681	Signal peptidase I
MGEABHJN_00615	CDS	690				hypothetical protein
MGEABHJN_00616	CDS	342	rplS		COG0335	50S ribosomal protein L19
MGEABHJN_00617	CDS	660				hypothetical protein
MGEABHJN_00618	CDS	1845				hypothetical protein
MGEABHJN_00619	CDS	615				hypothetical protein
MGEABHJN_00620	CDS	858				hypothetical protein
MGEABHJN_00621	CDS	165				hypothetical protein
MGEABHJN_00622	tRNA	76				tRNA-Val(gac)
MGEABHJN_00623	CDS	258				hypothetical protein
MGEABHJN_00624	CDS	189				hypothetical protein
MGEABHJN_00625	CDS	672				hypothetical protein
MGEABHJN_00626	CDS	645	plsY	2.3.1.15	COG0344	putative glycerol-3-phosphate acyltransferase
MGEABHJN_00627	CDS	585	pyrR			Bifunctional protein PyrR
MGEABHJN_00628	CDS	1395	pyrP			Uracil permease
MGEABHJN_00629	CDS	858	lacX			Protein LacX, plasmid
MGEABHJN_00630	CDS	315				hypothetical protein
MGEABHJN_00631	CDS	603	cmk_4	2.7.4.25		Cytidylate kinase
MGEABHJN_00632	tRNA	87				tRNA-Leu(caa)
MGEABHJN_00633	CDS	876				hypothetical protein
MGEABHJN_00634	CDS	894	whiA		COG1481	putative cell division protein WhiA
MGEABHJN_00635	CDS	885				Nucleotide-binding protein
MGEABHJN_00636	CDS	903	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
MGEABHJN_00637	CDS	948	glkA	2.7.1.2		Glucokinase
MGEABHJN_00638	CDS	966	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
MGEABHJN_00639	CDS	417				hypothetical protein
MGEABHJN_00640	CDS	1470	yjmB_3		COG2211	putative symporter YjmB
MGEABHJN_00641	CDS	906	yofA		COG0583	HTH-type transcriptional regulator YofA
MGEABHJN_00642	CDS	738				hypothetical protein
MGEABHJN_00643	CDS	705				hypothetical protein
MGEABHJN_00644	CDS	156				hypothetical protein
MGEABHJN_00645	CDS	792	hadI	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
MGEABHJN_00646	CDS	1542				hypothetical protein
MGEABHJN_00647	CDS	1197	fldC	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
MGEABHJN_00648	CDS	762				hypothetical protein
MGEABHJN_00649	CDS	2547				hypothetical protein
MGEABHJN_00650	CDS	1479				hypothetical protein
MGEABHJN_00651	CDS	585				hypothetical protein
MGEABHJN_00652	tRNA	76				tRNA-Pro(ggg)
MGEABHJN_00653	CDS	750				hypothetical protein
MGEABHJN_00654	CDS	282				hypothetical protein
MGEABHJN_00655	CDS	561	sigH		COG1595	RNA polymerase sigma-H factor
MGEABHJN_00656	CDS	105				hypothetical protein
MGEABHJN_00657	CDS	1725	pgcA_2	5.4.2.2		Phosphoglucomutase
MGEABHJN_00658	CDS	1062				hypothetical protein
MGEABHJN_00659	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
MGEABHJN_00660	CDS	912	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
MGEABHJN_00661	CDS	762	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
MGEABHJN_00662	CDS	2997	carB_1	6.3.5.5		Carbamoyl-phosphate synthase large chain
MGEABHJN_00663	CDS	1068	carA_1	6.3.5.5		Carbamoyl-phosphate synthase small chain
MGEABHJN_00664	CDS	915	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
MGEABHJN_00665	CDS	1287	pyrC	3.5.2.3	COG0044	Dihydroorotase
MGEABHJN_00666	CDS	2304	pbpF		COG0744	Penicillin-binding protein 1F
MGEABHJN_00667	CDS	324				hypothetical protein
MGEABHJN_00668	CDS	2703				hypothetical protein
MGEABHJN_00669	CDS	453	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
MGEABHJN_00670	CDS	993	alsB		COG1879	D-allose-binding periplasmic protein
MGEABHJN_00671	CDS	900	alsK	2.7.1.55	COG1940	D-allose kinase
MGEABHJN_00672	CDS	678	alsE	5.1.3.-	COG0036	D-allulose-6-phosphate 3-epimerase
MGEABHJN_00673	CDS	969	alsC		COG1172	D-allose transport system permease protein AlsC
MGEABHJN_00674	CDS	1539	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
MGEABHJN_00675	CDS	996	degA		COG1609	HTH-type transcriptional regulator DegA
MGEABHJN_00676	CDS	1647				hypothetical protein
MGEABHJN_00677	CDS	2145	secD			Protein translocase subunit SecD
MGEABHJN_00678	CDS	591				hypothetical protein
MGEABHJN_00679	CDS	1023				hypothetical protein
MGEABHJN_00680	CDS	834				hypothetical protein
MGEABHJN_00681	CDS	972	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
MGEABHJN_00682	CDS	609				hypothetical protein
MGEABHJN_00683	CDS	750				hypothetical protein
MGEABHJN_00684	CDS	2085	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
MGEABHJN_00685	CDS	561	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
MGEABHJN_00686	CDS	1347	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
MGEABHJN_00687	CDS	1365	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
MGEABHJN_00688	CDS	441	rplI			50S ribosomal protein L9
MGEABHJN_00689	CDS	1968				hypothetical protein
MGEABHJN_00690	CDS	2004	rnjA	3.1.-.-	COG0595	Ribonuclease J1
MGEABHJN_00691	CDS	2337	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
MGEABHJN_00692	CDS	453	rnhA	3.1.26.4	COG0328	Ribonuclease H
MGEABHJN_00693	CDS	714	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
MGEABHJN_00694	CDS	486				hypothetical protein
MGEABHJN_00695	CDS	543				hypothetical protein
MGEABHJN_00696	CDS	486	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
MGEABHJN_00697	CDS	537	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
MGEABHJN_00698	CDS	657	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
MGEABHJN_00699	CDS	1842	uvrC		COG0322	UvrABC system protein C
MGEABHJN_00700	CDS	264	crh		COG1925	HPr-like protein Crh
MGEABHJN_00701	CDS	936				hypothetical protein
MGEABHJN_00702	CDS	1695	ade	3.5.4.2	COG1001	Adenine deaminase
MGEABHJN_00703	CDS	1638				hypothetical protein
MGEABHJN_00704	CDS	855				hypothetical protein
MGEABHJN_00705	CDS	1560				hypothetical protein
MGEABHJN_00706	CDS	156				hypothetical protein
MGEABHJN_00707	CDS	366	ndoA_1	3.1.27.-	COG2337	Endoribonuclease EndoA
MGEABHJN_00708	CDS	510				hypothetical protein
MGEABHJN_00709	CDS	3924				hypothetical protein
MGEABHJN_00710	CDS	426				hypothetical protein
MGEABHJN_00711	CDS	1347	prpC_1	2.3.3.5	COG0372	2-methylcitrate synthase
MGEABHJN_00712	CDS	207				hypothetical protein
MGEABHJN_00713	CDS	168				hypothetical protein
MGEABHJN_00714	CDS	261				Iron-sulfur cluster carrier protein
MGEABHJN_00715	CDS	183				hypothetical protein
MGEABHJN_00716	CDS	750	lacR			Lactose phosphotransferase system repressor
MGEABHJN_00717	CDS	909	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
MGEABHJN_00718	CDS	1944	fruA		COG1299	PTS system fructose-specific EIIABC component
MGEABHJN_00719	CDS	267	ptsH		COG1925	Phosphocarrier protein HPr
MGEABHJN_00720	CDS	1614	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
MGEABHJN_00721	CDS	705				hypothetical protein
MGEABHJN_00722	CDS	1365				hypothetical protein
MGEABHJN_00723	CDS	4338				hypothetical protein
MGEABHJN_00724	CDS	579	betI			HTH-type transcriptional regulator BetI
MGEABHJN_00725	CDS	1728	lhgD_1	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
MGEABHJN_00726	CDS	1281		1.18.1.2		Ferredoxin--NADP reductase
MGEABHJN_00727	CDS	375				hypothetical protein
MGEABHJN_00728	CDS	1554	xylB_1	2.7.1.17	COG1070	Xylulose kinase
MGEABHJN_00729	CDS	1770				hypothetical protein
MGEABHJN_00730	CDS	507				hypothetical protein
MGEABHJN_00731	tRNA	74				tRNA-Gly(ccc)
MGEABHJN_00732	CDS	1512	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
MGEABHJN_00733	CDS	876				hypothetical protein
MGEABHJN_00734	CDS	2634	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
MGEABHJN_00735	CDS	1719				hypothetical protein
MGEABHJN_00736	CDS	930	rps1		COG0539	30S ribosomal protein S1
MGEABHJN_00737	CDS	1221	fucA_1	4.1.2.17		L-fuculose phosphate aldolase
MGEABHJN_00738	CDS	1482	hemL	5.4.3.8		Glutamate-1-semialdehyde 2,1-aminomutase
MGEABHJN_00739	CDS	123				hypothetical protein
MGEABHJN_00740	CDS	1125				hypothetical protein
MGEABHJN_00741	CDS	1107				hypothetical protein
MGEABHJN_00742	CDS	5139				hypothetical protein
MGEABHJN_00743	CDS	717				hypothetical protein
MGEABHJN_00744	CDS	198	acpP		COG0236	Acyl carrier protein
MGEABHJN_00745	CDS	1509	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
MGEABHJN_00746	CDS	1278				hypothetical protein
MGEABHJN_00747	CDS	726				hypothetical protein
MGEABHJN_00748	CDS	1011	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
MGEABHJN_00749	CDS	1023	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
MGEABHJN_00750	CDS	369			COG2852	putative protein
MGEABHJN_00751	CDS	1287	galK	2.7.1.6	COG0153	Galactokinase
MGEABHJN_00752	CDS	762				hypothetical protein
MGEABHJN_00753	CDS	963	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
MGEABHJN_00754	CDS	990				hypothetical protein
MGEABHJN_00755	CDS	951				hypothetical protein
MGEABHJN_00756	CDS	2343				hypothetical protein
MGEABHJN_00757	CDS	207				hypothetical protein
MGEABHJN_00758	CDS	828				hypothetical protein
MGEABHJN_00759	CDS	597				hypothetical protein
MGEABHJN_00760	CDS	321				hypothetical protein
MGEABHJN_00761	CDS	960	resA			Thiol-disulfide oxidoreductase ResA
MGEABHJN_00762	CDS	951				hypothetical protein
MGEABHJN_00763	CDS	165				hypothetical protein
MGEABHJN_00764	CDS	675	mprA			Response regulator MprA
MGEABHJN_00765	CDS	1137	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
MGEABHJN_00766	CDS	2205	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
MGEABHJN_00767	CDS	264	rpsO		COG0184	30S ribosomal protein S15
MGEABHJN_00768	CDS	1278	serS	6.1.1.11	COG0172	Serine--tRNA ligase
MGEABHJN_00769	CDS	864	spo0J		COG1475	Stage 0 sporulation protein J
MGEABHJN_00770	CDS	618				hypothetical protein
MGEABHJN_00771	CDS	774	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
MGEABHJN_00772	CDS	843	noc		COG1475	Nucleoid occlusion protein
MGEABHJN_00773	CDS	714	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
MGEABHJN_00774	CDS	1872	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
