locus_tag	ftype	length_bp	gene	EC_number	COG	product
JFMPDDIF_00800	CDS	1491	uxaA	4.2.1.7	COG2721	Altronate dehydratase
JFMPDDIF_00801	CDS	1074	purR			HTH-type transcriptional repressor PurR
JFMPDDIF_00802	CDS	1023	iolC	2.7.1.92		5-dehydro-2-deoxygluconokinase
JFMPDDIF_00803	CDS	675	kdgA		COG0800	KHG/KDPG aldolase
JFMPDDIF_00804	CDS	819	loiP	3.4.24.-	COG0501	Metalloprotease LoiP
JFMPDDIF_00805	CDS	834				hypothetical protein
JFMPDDIF_00806	CDS	3489	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
JFMPDDIF_00807	CDS	381	dksA			RNA polymerase-binding transcription factor DksA
JFMPDDIF_00808	CDS	639	lspA	3.4.23.36		Lipoprotein signal peptidase
JFMPDDIF_00809	CDS	975				hypothetical protein
JFMPDDIF_00810	CDS	324				hypothetical protein
JFMPDDIF_00811	CDS	756	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
JFMPDDIF_00812	CDS	2325	bamA_2			Outer membrane protein assembly factor BamA
JFMPDDIF_00813	CDS	249				hypothetical protein
JFMPDDIF_00814	CDS	585				hypothetical protein
JFMPDDIF_00815	CDS	219				hypothetical protein
JFMPDDIF_00816	tRNA	74				tRNA-Lys(ctt)
JFMPDDIF_00817	tRNA	74				tRNA-Lys(ctt)
JFMPDDIF_00818	CDS	804	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
JFMPDDIF_00819	CDS	963				hypothetical protein
JFMPDDIF_00820	CDS	1200	resA_4			Thiol-disulfide oxidoreductase ResA
JFMPDDIF_00821	CDS	1407	uxaC	5.3.1.12	COG1904	Uronate isomerase
JFMPDDIF_00822	CDS	1440	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
JFMPDDIF_00823	CDS	207				hypothetical protein
JFMPDDIF_00824	CDS	729	cysG_1	4.99.1.4		Siroheme synthase
JFMPDDIF_00825	CDS	1152				hypothetical protein
JFMPDDIF_00826	CDS	1038	hmuU		COG0609	Hemin transport system permease protein HmuU
JFMPDDIF_00827	CDS	1023	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JFMPDDIF_00828	CDS	1797	cbiD	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
JFMPDDIF_00829	CDS	1812	cysG_2	4.99.1.4		Siroheme synthase
JFMPDDIF_00830	CDS	1182	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
JFMPDDIF_00831	CDS	1407	cysG_3	4.99.1.4		Siroheme synthase
JFMPDDIF_00832	CDS	561	flr_1			Flavoredoxin
JFMPDDIF_00833	CDS	537				hypothetical protein
JFMPDDIF_00834	CDS	909	rhaS_2			HTH-type transcriptional activator RhaS
JFMPDDIF_00835	CDS	888				hypothetical protein
JFMPDDIF_00836	CDS	1761	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
JFMPDDIF_00837	CDS	1158				hypothetical protein
JFMPDDIF_00838	CDS	2178	cirA_2		COG4771	Colicin I receptor
JFMPDDIF_00839	CDS	381				hypothetical protein
JFMPDDIF_00840	CDS	2304	btuB_3			Vitamin B12 transporter BtuB
JFMPDDIF_00841	CDS	954	metF_1	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
JFMPDDIF_00842	CDS	1050	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta
JFMPDDIF_00843	CDS	2520	nrdA	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase 1 subunit alpha
JFMPDDIF_00844	CDS	210				hypothetical protein
JFMPDDIF_00845	CDS	558				hypothetical protein
JFMPDDIF_00846	CDS	1689	aspT_1			Aspartate/alanine antiporter
JFMPDDIF_00847	CDS	1533	pccB_1	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
JFMPDDIF_00848	CDS	516				hypothetical protein
JFMPDDIF_00849	CDS	1512	accC_1	6.3.4.14	COG0439	Biotin carboxylase
JFMPDDIF_00850	CDS	252				hypothetical protein
JFMPDDIF_00851	CDS	2094				hypothetical protein
JFMPDDIF_00852	CDS	468				hypothetical protein
JFMPDDIF_00853	CDS	1197				hypothetical protein
JFMPDDIF_00854	CDS	2061	cirA_3		COG4771	Colicin I receptor
JFMPDDIF_00855	CDS	2178	btuB_4			Vitamin B12 transporter BtuB
JFMPDDIF_00856	CDS	1689	aspT_2			Aspartate/alanine antiporter
JFMPDDIF_00857	CDS	1329	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
JFMPDDIF_00858	CDS	576	yvqK_1	2.5.1.17	COG2096	Corrinoid adenosyltransferase
JFMPDDIF_00859	CDS	1491	cobQ			Cobyric acid synthase
JFMPDDIF_00860	CDS	1011	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
JFMPDDIF_00861	CDS	933	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
JFMPDDIF_00862	tRNA	76				tRNA-Gly(ccc)
JFMPDDIF_00863	CDS	135				hypothetical protein
JFMPDDIF_00864	CDS	1488				hypothetical protein
JFMPDDIF_00865	CDS	114				hypothetical protein
JFMPDDIF_00866	CDS	306				hypothetical protein
JFMPDDIF_00867	CDS	402				hypothetical protein
JFMPDDIF_00868	CDS	525				hypothetical protein
JFMPDDIF_00869	CDS	144				hypothetical protein
JFMPDDIF_00870	CDS	252				hypothetical protein
JFMPDDIF_00871	CDS	342				hypothetical protein
JFMPDDIF_00872	CDS	531	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
JFMPDDIF_00873	CDS	750	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
JFMPDDIF_00874	CDS	1038	cobT	2.4.2.21		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
JFMPDDIF_00875	CDS	510	cobP	2.7.1.156		Bifunctional adenosylcobalamin biosynthesis protein CobP
JFMPDDIF_00876	CDS	525				hypothetical protein
JFMPDDIF_00877	CDS	1131				hypothetical protein
JFMPDDIF_00878	CDS	1314	tuaD	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase TuaD
JFMPDDIF_00879	CDS	789				hypothetical protein
JFMPDDIF_00880	CDS	318				hypothetical protein
JFMPDDIF_00881	CDS	1278	cshA_1	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
JFMPDDIF_00882	CDS	1233	serB	3.1.3.3		Phosphoserine phosphatase
JFMPDDIF_00883	CDS	495	resA_5			Thiol-disulfide oxidoreductase ResA
JFMPDDIF_00884	CDS	621		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
JFMPDDIF_00885	CDS	1173				hypothetical protein
JFMPDDIF_00886	CDS	1131	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
JFMPDDIF_00887	CDS	2478	lon2	3.4.21.53	COG0466	Lon protease 2
JFMPDDIF_00888	CDS	705	yfiC	2.1.1.223	COG4123	tRNA1(Val) (adenine(37)-N6)-methyltransferase
JFMPDDIF_00889	CDS	1035	dagK_1	2.7.1.107	COG1597	Diacylglycerol kinase
JFMPDDIF_00890	CDS	1188	bioF_1	2.3.1.47		8-amino-7-oxononanoate synthase
JFMPDDIF_00891	CDS	888				hypothetical protein
JFMPDDIF_00892	CDS	2352				hypothetical protein
JFMPDDIF_00893	CDS	675	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
JFMPDDIF_00894	CDS	249				hypothetical protein
JFMPDDIF_00895	CDS	1212				ISL3 family transposase ISRta1
JFMPDDIF_00896	CDS	2214				hypothetical protein
JFMPDDIF_00897	CDS	2370				hypothetical protein
JFMPDDIF_00898	CDS	2397				hypothetical protein
JFMPDDIF_00899	CDS	1251	mdtA_3			Multidrug resistance protein MdtA
JFMPDDIF_00900	CDS	1470				hypothetical protein
JFMPDDIF_00901	CDS	924	esiB			Secretory immunoglobulin A-binding protein EsiB
JFMPDDIF_00902	CDS	1368	atoC_1		COG2204	Regulatory protein AtoC
JFMPDDIF_00903	CDS	1332	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
JFMPDDIF_00904	tRNA	76				tRNA-Pro(tgg)
JFMPDDIF_00905	CDS	846	wbnK_1	2.4.1.308		O-antigen biosynthesis glycosyltransferase WbnK
JFMPDDIF_00906	CDS	141				hypothetical protein
JFMPDDIF_00907	CDS	846	mscS_1		COG0668	Small-conductance mechanosensitive channel
JFMPDDIF_00908	CDS	678				hypothetical protein
JFMPDDIF_00909	CDS	762				hypothetical protein
JFMPDDIF_00910	CDS	639				hypothetical protein
JFMPDDIF_00911	CDS	180				hypothetical protein
JFMPDDIF_00912	CDS	522				hypothetical protein
JFMPDDIF_00913	CDS	522				hypothetical protein
JFMPDDIF_00914	CDS	504			COG0716	Flavodoxin 1
JFMPDDIF_00915	CDS	348				hypothetical protein
JFMPDDIF_00916	CDS	123				hypothetical protein
JFMPDDIF_00917	CDS	171				hypothetical protein
JFMPDDIF_00918	CDS	297	trxA		COG0526	Thioredoxin 1
JFMPDDIF_00919	CDS	1764	aspS	6.1.1.12		Aspartate--tRNA ligase
JFMPDDIF_00920	CDS	528	ogt_1	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
JFMPDDIF_00921	CDS	591				hypothetical protein
JFMPDDIF_00922	CDS	888		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
JFMPDDIF_00923	CDS	1026	aguA	3.5.3.12	COG2957	Putative agmatine deiminase
JFMPDDIF_00924	CDS	4461				hypothetical protein
JFMPDDIF_00925	CDS	564				hypothetical protein
JFMPDDIF_00926	CDS	1452	nhaC_2		COG1757	Na(+)/H(+) antiporter NhaC
JFMPDDIF_00927	CDS	1377	pepE_1	3.4.22.-	COG3579	Aminopeptidase E
JFMPDDIF_00928	CDS	912				hypothetical protein
JFMPDDIF_00929	CDS	567				hypothetical protein
JFMPDDIF_00930	CDS	435				hypothetical protein
JFMPDDIF_00931	CDS	177				hypothetical protein
JFMPDDIF_00932	CDS	831				hypothetical protein
JFMPDDIF_00933	CDS	1350	nqrA	7.2.1.1	COG1726	Na(+)-translocating NADH-quinone reductase subunit A
JFMPDDIF_00934	CDS	1209	nqrB	7.2.1.1	COG1805	Na(+)-translocating NADH-quinone reductase subunit B
JFMPDDIF_00935	CDS	675	nqrC	7.2.1.1	COG2869	Na(+)-translocating NADH-quinone reductase subunit C
JFMPDDIF_00936	CDS	639	nqrD	7.2.1.1	COG1347	Na(+)-translocating NADH-quinone reductase subunit D
JFMPDDIF_00937	CDS	597	nqrE	7.2.1.1	COG2209	Na(+)-translocating NADH-quinone reductase subunit E
JFMPDDIF_00938	CDS	1275	nqrF	7.2.1.1	COG2871	Na(+)-translocating NADH-quinone reductase subunit F
JFMPDDIF_00939	CDS	1314	dbpA	3.6.4.13	COG0513	ATP-dependent RNA helicase DbpA
JFMPDDIF_00940	CDS	1071	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
JFMPDDIF_00941	CDS	921		1.1.1.81	COG0111	Hydroxypyruvate reductase
JFMPDDIF_00942	CDS	1248				hypothetical protein
JFMPDDIF_00943	CDS	915				hypothetical protein
JFMPDDIF_00944	CDS	2307				hypothetical protein
JFMPDDIF_00945	CDS	246				hypothetical protein
JFMPDDIF_00946	CDS	531				hypothetical protein
JFMPDDIF_00947	CDS	807		3.1.3.-		Putative phosphatase
JFMPDDIF_00948	CDS	1236				hypothetical protein
JFMPDDIF_00949	CDS	669	sapB		COG1285	Protein SapB
JFMPDDIF_00950	CDS	1470	srrB_1	2.7.13.3		Sensor protein SrrB
JFMPDDIF_00951	CDS	1128	kdpD_1	2.7.13.3	COG2205	Sensor protein KdpD
JFMPDDIF_00952	CDS	837				hypothetical protein
JFMPDDIF_00953	CDS	555				hypothetical protein
JFMPDDIF_00954	CDS	789	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
JFMPDDIF_00955	CDS	456	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
JFMPDDIF_00956	CDS	960	per1_2	3.5.2.6		Extended-spectrum beta-lactamase PER-1
JFMPDDIF_00957	CDS	1788		3.2.1.28	COG3387	Trehalase
JFMPDDIF_00958	CDS	2253				hypothetical protein
JFMPDDIF_00959	CDS	1347				hypothetical protein
JFMPDDIF_00960	CDS	636	cat3	2.3.1.28		Chloramphenicol acetyltransferase 3
JFMPDDIF_00961	CDS	690				hypothetical protein
JFMPDDIF_00962	CDS	702				hypothetical protein
JFMPDDIF_00963	CDS	114				hypothetical protein
JFMPDDIF_00964	CDS	570	kdpC_1		COG2156	Potassium-transporting ATPase KdpC subunit
JFMPDDIF_00965	CDS	2034	kdpB_1	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
JFMPDDIF_00966	CDS	1707	kdpA_1		COG2060	Potassium-transporting ATPase potassium-binding subunit
JFMPDDIF_00967	CDS	627	ymdB	3.1.1.106		O-acetyl-ADP-ribose deacetylase
JFMPDDIF_00968	CDS	1338	atoC_2		COG2204	Regulatory protein AtoC
JFMPDDIF_00969	CDS	1227	gbuA	7.6.2.9		Glycine betaine/carnitine transport ATP-binding protein GbuA
JFMPDDIF_00970	CDS	825	ousW		COG4176	Glycine betaine/choline transport system permease protein OusW
JFMPDDIF_00971	CDS	843				hypothetical protein
JFMPDDIF_00972	CDS	909				hypothetical protein
JFMPDDIF_00973	CDS	552		2.3.1.-		Putative acetyltransferase
JFMPDDIF_00974	CDS	219				hypothetical protein
JFMPDDIF_00975	CDS	855	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
JFMPDDIF_00976	CDS	1020	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
JFMPDDIF_00977	CDS	501	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
JFMPDDIF_00978	CDS	261	rpmB		COG0227	50S ribosomal protein L28
JFMPDDIF_00979	CDS	189	rpmG2			50S ribosomal protein L33 2
JFMPDDIF_00980	CDS	156				hypothetical protein
JFMPDDIF_00981	CDS	960	ftsY		COG0552	Signal recognition particle receptor FtsY
JFMPDDIF_00982	CDS	1299	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
JFMPDDIF_00983	CDS	273	hup_3			DNA-binding protein HU
JFMPDDIF_00984	CDS	1431	ihfA			Integration host factor subunit alpha
JFMPDDIF_00985	CDS	996				hypothetical protein
JFMPDDIF_00986	CDS	870			COG1721	putative protein
JFMPDDIF_00987	CDS	1098				hypothetical protein
JFMPDDIF_00988	CDS	999				hypothetical protein
JFMPDDIF_00989	CDS	1023				hypothetical protein
JFMPDDIF_00990	CDS	708				hypothetical protein
JFMPDDIF_00991	CDS	1836				hypothetical protein
JFMPDDIF_00992	CDS	819				hypothetical protein
JFMPDDIF_00993	CDS	708				hypothetical protein
JFMPDDIF_00994	CDS	270				hypothetical protein
JFMPDDIF_00995	CDS	1128				hypothetical protein
JFMPDDIF_00996	CDS	1359				hypothetical protein
JFMPDDIF_00997	CDS	1218				hypothetical protein
JFMPDDIF_00998	CDS	2568	gyrA_1	5.6.2.2		DNA gyrase subunit A
JFMPDDIF_00999	CDS	90				hypothetical protein
JFMPDDIF_01000	CDS	2547	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
JFMPDDIF_01001	CDS	2046	htpG		COG0326	Chaperone protein HtpG
JFMPDDIF_01002	CDS	2310				hypothetical protein
JFMPDDIF_01003	tRNA	75				tRNA-Arg(acg)
JFMPDDIF_01004	tRNA	75				tRNA-Arg(acg)
JFMPDDIF_01005	tRNA	75				tRNA-Arg(acg)
JFMPDDIF_01006	CDS	870	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
JFMPDDIF_01007	CDS	1998	ligA	6.5.1.2		DNA ligase
JFMPDDIF_01008	CDS	675	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
JFMPDDIF_01009	CDS	912	pyrD_1	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
JFMPDDIF_01010	CDS	834	pyrK_1			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
JFMPDDIF_01011	CDS	414				hypothetical protein
JFMPDDIF_01012	CDS	1017	yqeN		COG1466	putative protein YqeN
JFMPDDIF_01013	CDS	825	amn	3.2.2.4	COG0775	AMP nucleosidase
JFMPDDIF_01014	CDS	378				hypothetical protein
JFMPDDIF_01015	CDS	792				hypothetical protein
JFMPDDIF_01016	CDS	1095			COG0327	GTP cyclohydrolase 1 type 2 
JFMPDDIF_01017	CDS	279				hypothetical protein
JFMPDDIF_01018	CDS	798	fetB		COG0390	putative iron export permease protein FetB
JFMPDDIF_01019	CDS	669	glnQ	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
JFMPDDIF_01020	CDS	1491	proS	6.1.1.15	COG0442	Proline--tRNA ligase
JFMPDDIF_01021	CDS	1152				hypothetical protein
JFMPDDIF_01022	CDS	2028	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
JFMPDDIF_01023	CDS	441	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
JFMPDDIF_01024	CDS	666				hypothetical protein
JFMPDDIF_01025	CDS	789	suhB	3.1.3.11	COG0483	Fructose-1,6-bisphosphatase/inositol-1-monophosphatase
JFMPDDIF_01026	CDS	1119				hypothetical protein
JFMPDDIF_01027	CDS	1287				hypothetical protein
JFMPDDIF_01028	CDS	759	kpsU_2	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
JFMPDDIF_01029	CDS	375				hypothetical protein
JFMPDDIF_01030	CDS	618				hypothetical protein
JFMPDDIF_01031	CDS	1299				hypothetical protein
JFMPDDIF_01032	CDS	897				hypothetical protein
JFMPDDIF_01033	CDS	1455	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
JFMPDDIF_01034	CDS	1107	ybhR_1		COG0842	putative multidrug ABC transporter permease YbhR
JFMPDDIF_01035	CDS	1107	ybhR_2		COG0842	putative multidrug ABC transporter permease YbhR
JFMPDDIF_01036	CDS	657	tal	2.2.1.2	COG0176	Transaldolase
JFMPDDIF_01037	CDS	924				hypothetical protein
JFMPDDIF_01038	CDS	828				hypothetical protein
JFMPDDIF_01039	CDS	2328	mrcA		COG5009	Penicillin-binding protein 1A
JFMPDDIF_01040	CDS	942	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
JFMPDDIF_01041	CDS	468	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
JFMPDDIF_01042	CDS	588	flr_2			Flavoredoxin
JFMPDDIF_01043	CDS	720				hypothetical protein
JFMPDDIF_01044	CDS	1281	glyA	2.1.2.1		Serine hydroxymethyltransferase
JFMPDDIF_01045	CDS	1344	mepA_1			Multidrug export protein MepA
JFMPDDIF_01046	CDS	720	yiaD		COG2885	putative lipoprotein YiaD
JFMPDDIF_01047	CDS	723	mtgA	2.4.1.129	COG0744	Biosynthetic peptidoglycan transglycosylase
JFMPDDIF_01048	CDS	885				hypothetical protein
JFMPDDIF_01049	CDS	1776				hypothetical protein
JFMPDDIF_01050	CDS	504	ecfG			ECF RNA polymerase sigma factor EcfG
JFMPDDIF_01051	CDS	615				hypothetical protein
JFMPDDIF_01052	CDS	1089	wbpI	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
JFMPDDIF_01053	CDS	1377				hypothetical protein
JFMPDDIF_01054	CDS	1599	pyrG	6.3.4.2		CTP synthase
JFMPDDIF_01055	CDS	1866	yidC		COG0706	Membrane protein insertase YidC
JFMPDDIF_01056	CDS	234				hypothetical protein
JFMPDDIF_01057	CDS	2121	dpp5	3.4.14.-	COG1506	Dipeptidyl-peptidase 5
JFMPDDIF_01058	CDS	927	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
JFMPDDIF_01059	CDS	1422	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
JFMPDDIF_01060	CDS	2772	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
JFMPDDIF_01061	CDS	1857				hypothetical protein
JFMPDDIF_01062	CDS	438				hypothetical protein
JFMPDDIF_01063	CDS	2313				hypothetical protein
JFMPDDIF_01064	CDS	675	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
JFMPDDIF_01065	CDS	2310				hypothetical protein
JFMPDDIF_01066	CDS	2106	dcp_2	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
JFMPDDIF_01067	CDS	1161				hypothetical protein
JFMPDDIF_01068	CDS	855				hypothetical protein
JFMPDDIF_01069	CDS	231				hypothetical protein
JFMPDDIF_01070	CDS	714	wfeD_1	2.4.1.304		UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,4-galactosyltransferase
JFMPDDIF_01071	CDS	1173	gtfA_4	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
JFMPDDIF_01072	CDS	1014				hypothetical protein
JFMPDDIF_01073	CDS	1110	gtfA_5	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
JFMPDDIF_01074	CDS	876				hypothetical protein
JFMPDDIF_01075	CDS	1260				hypothetical protein
JFMPDDIF_01076	CDS	792	wbnK_2	2.4.1.308		O-antigen biosynthesis glycosyltransferase WbnK
JFMPDDIF_01077	CDS	816				hypothetical protein
JFMPDDIF_01078	CDS	1368				hypothetical protein
JFMPDDIF_01079	CDS	1794				hypothetical protein
JFMPDDIF_01080	CDS	336				hypothetical protein
JFMPDDIF_01081	CDS	363				hypothetical protein
JFMPDDIF_01082	CDS	384				hypothetical protein
JFMPDDIF_01083	CDS	549				hypothetical protein
JFMPDDIF_01084	CDS	417				hypothetical protein
JFMPDDIF_01085	CDS	429				hypothetical protein
JFMPDDIF_01086	CDS	474				hypothetical protein
JFMPDDIF_01087	CDS	228				hypothetical protein
JFMPDDIF_01088	CDS	540	bsaA			Glutathione peroxidase BsaA
JFMPDDIF_01089	CDS	1773				hypothetical protein
JFMPDDIF_01090	CDS	1341	zraR_1		COG2204	Transcriptional regulatory protein ZraR
JFMPDDIF_01091	CDS	1302	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
JFMPDDIF_01092	CDS	3177	recB	3.1.11.5		RecBCD enzyme subunit RecB
JFMPDDIF_01093	CDS	2880	addB	3.6.4.12		ATP-dependent helicase/deoxyribonuclease subunit B
JFMPDDIF_01094	CDS	828	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
JFMPDDIF_01095	CDS	1557	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
JFMPDDIF_01096	CDS	2463	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
JFMPDDIF_01097	CDS	741			COG0217	putative transcriptional regulatory protein
JFMPDDIF_01098	CDS	246				hypothetical protein
JFMPDDIF_01099	CDS	1191				hypothetical protein
JFMPDDIF_01100	CDS	1173				hypothetical protein
JFMPDDIF_01101	CDS	996	emrA			Colistin resistance protein EmrA
JFMPDDIF_01102	CDS	1434				hypothetical protein
JFMPDDIF_01103	CDS	2199				hypothetical protein
JFMPDDIF_01104	CDS	2190	glnA_2	6.3.1.2		Glutamine synthetase
JFMPDDIF_01105	CDS	702	crp		COG0664	CRP-like cAMP-activated global transcriptional regulator
JFMPDDIF_01106	CDS	153				hypothetical protein
JFMPDDIF_01107	CDS	513				hypothetical protein
JFMPDDIF_01108	CDS	798	kdsA_1	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
JFMPDDIF_01109	CDS	930	dagK_2	2.7.1.107	COG1597	Diacylglycerol kinase
JFMPDDIF_01110	CDS	924	miaA_2	2.5.1.75	COG0324	tRNA dimethylallyltransferase
JFMPDDIF_01111	CDS	1011	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
JFMPDDIF_01112	CDS	441	mscL		COG1970	Large-conductance mechanosensitive channel
JFMPDDIF_01113	CDS	1554	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
JFMPDDIF_01114	CDS	1308	nadE_1	6.3.1.5		NH(3)-dependent NAD(+) synthetase
JFMPDDIF_01115	CDS	1161		3.4.11.18		Methionine aminopeptidase 1, mitochondrial
JFMPDDIF_01116	CDS	423				hypothetical protein
JFMPDDIF_01117	CDS	1152	ttgA_1			Toluene efflux pump periplasmic linker protein TtgA
JFMPDDIF_01118	CDS	3150	bepE_2			Efflux pump membrane transporter BepE
JFMPDDIF_01119	CDS	1458	oprM_1		COG1538	Outer membrane protein OprM
JFMPDDIF_01120	CDS	252				hypothetical protein
JFMPDDIF_01121	CDS	1026	ttgD			Toluene efflux pump periplasmic linker protein TtgD
JFMPDDIF_01122	CDS	3060	mdtC_3		COG0841	Multidrug resistance protein MdtC
JFMPDDIF_01123	CDS	1290				hypothetical protein
JFMPDDIF_01124	CDS	1029				hypothetical protein
JFMPDDIF_01125	CDS	774	btsR_1		COG3279	Transcriptional regulatory protein BtsR
JFMPDDIF_01126	CDS	273				hypothetical protein
JFMPDDIF_01127	CDS	114				hypothetical protein
JFMPDDIF_01128	CDS	3435	rocA	1.2.1.88		1-pyrroline-5-carboxylate dehydrogenase
JFMPDDIF_01129	CDS	117				hypothetical protein
JFMPDDIF_01130	CDS	606				hypothetical protein
JFMPDDIF_01131	CDS	414				hypothetical protein
JFMPDDIF_01132	CDS	1203				hypothetical protein
JFMPDDIF_01133	CDS	645	macB_1	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
JFMPDDIF_01134	CDS	1533				hypothetical protein
JFMPDDIF_01135	CDS	702	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
JFMPDDIF_01136	CDS	567				hypothetical protein
JFMPDDIF_01137	CDS	1278	nupG			Nucleoside permease NupG
JFMPDDIF_01138	CDS	615				hypothetical protein
JFMPDDIF_01139	CDS	567				hypothetical protein
JFMPDDIF_01140	CDS	471				hypothetical protein
JFMPDDIF_01141	CDS	1134	mro_1	5.1.3.3	COG2017	Aldose 1-epimerase
JFMPDDIF_01142	CDS	546	sigV		COG1595	RNA polymerase sigma factor SigV
JFMPDDIF_01143	CDS	1239				hypothetical protein
JFMPDDIF_01144	CDS	789	COQ3_2	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
JFMPDDIF_01145	CDS	1185	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
JFMPDDIF_01146	CDS	651	rnd	3.1.13.5		Ribonuclease D
JFMPDDIF_01147	CDS	564				hypothetical protein
JFMPDDIF_01148	CDS	2466				hypothetical protein
JFMPDDIF_01149	CDS	615				hypothetical protein
JFMPDDIF_01150	CDS	948	trxB	1.8.1.9	COG0492	Thioredoxin reductase
JFMPDDIF_01151	CDS	2799				hypothetical protein
JFMPDDIF_01152	CDS	1488				hypothetical protein
JFMPDDIF_01153	CDS	708	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
JFMPDDIF_01154	CDS	492	mepS	3.4.-.-	COG0791	Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase
JFMPDDIF_01155	CDS	2070	gph_1	3.1.3.18		Phosphoglycolate phosphatase
JFMPDDIF_01156	CDS	318	rplU		COG0261	50S ribosomal protein L21
JFMPDDIF_01157	CDS	264	rpmA		COG0211	50S ribosomal protein L27
JFMPDDIF_01158	CDS	636				hypothetical protein
JFMPDDIF_01159	CDS	573	pnuC		COG3201	Nicotinamide riboside transporter PnuC
