locus_tag	ftype	length_bp	gene	EC_number	COG	product
GFGENHGM_00376	CDS	864	prmC	2.1.1.297		Release factor glutamine methyltransferase
GFGENHGM_00377	CDS	924				hypothetical protein
GFGENHGM_00378	CDS	207	rpmE		COG0254	50S ribosomal protein L31
GFGENHGM_00379	CDS	1641	rho	3.6.4.-		Transcription termination factor Rho
GFGENHGM_00380	CDS	534				hypothetical protein
GFGENHGM_00381	CDS	597	engB		COG0218	putative GTP-binding protein EngB
GFGENHGM_00382	CDS	2304	lon1	3.4.21.53	COG0466	Lon protease 1
GFGENHGM_00383	CDS	1311	clpX_2		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
GFGENHGM_00384	CDS	582	clpP_1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
GFGENHGM_00385	CDS	1287	tig_1	5.2.1.8		Trigger factor
GFGENHGM_00386	CDS	207	sspC2			Small, acid-soluble spore protein C2
GFGENHGM_00387	CDS	1068	buk2	2.7.2.7	COG3426	Butyrate kinase 2
GFGENHGM_00388	CDS	921	pta_2	2.3.1.8	COG0280	Phosphate acetyltransferase
GFGENHGM_00389	CDS	3240				hypothetical protein
GFGENHGM_00390	CDS	483	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
GFGENHGM_00391	CDS	702	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
GFGENHGM_00392	CDS	2361				hypothetical protein
GFGENHGM_00393	CDS	1062				hypothetical protein
GFGENHGM_00394	CDS	927				hypothetical protein
GFGENHGM_00395	CDS	1929				hypothetical protein
GFGENHGM_00396	CDS	693	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
GFGENHGM_00397	CDS	429				hypothetical protein
GFGENHGM_00398	CDS	1536	dinB	2.7.7.7		DNA polymerase IV
GFGENHGM_00399	CDS	1506	mepA_2		COG0534	Multidrug export protein MepA
GFGENHGM_00400	CDS	996	bglK_1	2.7.1.85	COG1940	Beta-glucoside kinase
GFGENHGM_00401	CDS	1392	xanP		COG2233	Xanthine permease XanP
GFGENHGM_00402	CDS	2295	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
GFGENHGM_00403	CDS	471	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
GFGENHGM_00404	CDS	801				hypothetical protein
GFGENHGM_00405	CDS	1122	btuF			Vitamin B12-binding protein
GFGENHGM_00406	CDS	1002	hmuU		COG0609	Hemin transport system permease protein HmuU
GFGENHGM_00407	CDS	825	mntB_1		COG1121	Manganese transport system ATP-binding protein MntB
GFGENHGM_00408	CDS	336				hypothetical protein
GFGENHGM_00409	CDS	891	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
GFGENHGM_00410	CDS	693				hypothetical protein
GFGENHGM_00411	CDS	561				hypothetical protein
GFGENHGM_00412	CDS	456				hypothetical protein
GFGENHGM_00413	CDS	447			COG3279	putative HTH-type transcriptional regulator
GFGENHGM_00414	CDS	1392	ppsA	2.3.1.-	COG1020	Plipastatin synthase subunit A
GFGENHGM_00415	CDS	249	acpP_1			Acyl carrier protein
GFGENHGM_00416	CDS	1560	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
GFGENHGM_00417	CDS	579				hypothetical protein
GFGENHGM_00418	CDS	1470	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
GFGENHGM_00419	CDS	795	araC_1			Arabinose operon regulatory protein
GFGENHGM_00420	CDS	909	metAA	2.3.1.31		Homoserine O-acetyltransferase
GFGENHGM_00421	CDS	2043	ligA	6.5.1.2	COG0272	DNA ligase
GFGENHGM_00422	CDS	705	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
GFGENHGM_00423	CDS	465	asnC		COG1522	Regulatory protein AsnC
GFGENHGM_00424	CDS	1053				hypothetical protein
GFGENHGM_00425	tRNA	73				tRNA-Arg(ccg)
GFGENHGM_00426	CDS	1458	adeP		COG2252	Adenine permease AdeP
GFGENHGM_00427	CDS	3216				hypothetical protein
GFGENHGM_00428	CDS	744	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
GFGENHGM_00429	CDS	546	copR_1			Transcriptional activator protein CopR
GFGENHGM_00430	CDS	1080	tsf		COG0264	Elongation factor Ts
GFGENHGM_00431	CDS	735	rpsB		COG0052	30S ribosomal protein S2
GFGENHGM_00432	CDS	747				hypothetical protein
GFGENHGM_00433	CDS	1209				hypothetical protein
GFGENHGM_00434	CDS	765	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
GFGENHGM_00435	CDS	2160	topA	5.6.2.1		DNA topoisomerase 1
GFGENHGM_00436	CDS	1080				hypothetical protein
GFGENHGM_00437	CDS	1533	comM		COG0606	Competence protein ComM
GFGENHGM_00438	CDS	891				hypothetical protein
GFGENHGM_00439	CDS	966	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
GFGENHGM_00440	CDS	2310				hypothetical protein
GFGENHGM_00441	CDS	963				hypothetical protein
GFGENHGM_00442	CDS	1164				hypothetical protein
GFGENHGM_00443	CDS	909	mscS		COG0668	Small-conductance mechanosensitive channel
GFGENHGM_00444	CDS	1884	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
GFGENHGM_00445	CDS	1236				hypothetical protein
GFGENHGM_00446	CDS	567				hypothetical protein
GFGENHGM_00447	CDS	4260				hypothetical protein
GFGENHGM_00448	CDS	1092	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
GFGENHGM_00449	CDS	1167		1.17.1.9		Formate dehydrogenase, mitochondrial
GFGENHGM_00450	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
GFGENHGM_00451	CDS	1674	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
GFGENHGM_00452	CDS	1671	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
GFGENHGM_00453	CDS	1083	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
GFGENHGM_00454	CDS	489	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
GFGENHGM_00455	CDS	1266	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
GFGENHGM_00456	CDS	1098	hdfR			HTH-type transcriptional regulator HdfR
GFGENHGM_00457	CDS	2616				hypothetical protein
GFGENHGM_00458	CDS	2691				hypothetical protein
GFGENHGM_00459	CDS	1665				hypothetical protein
GFGENHGM_00460	CDS	3753	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
GFGENHGM_00461	CDS	939				hypothetical protein
GFGENHGM_00462	CDS	939				hypothetical protein
GFGENHGM_00463	CDS	813	spo0A_1			Stage 0 sporulation protein A
GFGENHGM_00464	CDS	804	spo0A_2			Stage 0 sporulation protein A
GFGENHGM_00465	CDS	2061				hypothetical protein
GFGENHGM_00466	CDS	1113	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
GFGENHGM_00467	CDS	1686	recN		COG0497	DNA repair protein RecN
GFGENHGM_00468	CDS	450	argR		COG1438	Arginine repressor
GFGENHGM_00469	CDS	855	nadK	2.7.1.23		NAD kinase
GFGENHGM_00470	CDS	804	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
GFGENHGM_00471	CDS	1878	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
GFGENHGM_00472	CDS	885		2.5.1.10		Farnesyl diphosphate synthase
GFGENHGM_00473	CDS	234	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
GFGENHGM_00474	CDS	1281	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
GFGENHGM_00475	CDS	480	nusB		COG0781	Transcription antitermination protein NusB
GFGENHGM_00476	CDS	420				hypothetical protein
GFGENHGM_00477	CDS	633				hypothetical protein
GFGENHGM_00478	CDS	609				hypothetical protein
GFGENHGM_00479	CDS	474				hypothetical protein
GFGENHGM_00480	CDS	1179				hypothetical protein
GFGENHGM_00481	CDS	390				hypothetical protein
GFGENHGM_00482	CDS	201				hypothetical protein
GFGENHGM_00483	CDS	519				hypothetical protein
GFGENHGM_00484	CDS	933				hypothetical protein
GFGENHGM_00485	CDS	567	efp		COG0231	Elongation factor P
GFGENHGM_00486	CDS	1095	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
GFGENHGM_00487	CDS	1386	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
GFGENHGM_00488	CDS	6294				hypothetical protein
GFGENHGM_00489	CDS	873				hypothetical protein
GFGENHGM_00490	CDS	522				hypothetical protein
GFGENHGM_00491	CDS	2817				hypothetical protein
GFGENHGM_00492	CDS	1323				hypothetical protein
GFGENHGM_00493	CDS	765				hypothetical protein
GFGENHGM_00494	CDS	1614				hypothetical protein
GFGENHGM_00495	CDS	426				hypothetical protein
GFGENHGM_00496	CDS	417				hypothetical protein
GFGENHGM_00497	CDS	1209	epsF_1		COG1459	Type II secretion system protein F
GFGENHGM_00498	CDS	1062	pilT		COG2805	Twitching mobility protein
GFGENHGM_00499	CDS	1743				hypothetical protein
GFGENHGM_00500	CDS	621	sigK			RNA polymerase sigma-28 factor
GFGENHGM_00501	CDS	1230	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
GFGENHGM_00502	CDS	642	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
GFGENHGM_00503	CDS	441	mltG_1	4.2.2.-		Endolytic murein transglycosylase
GFGENHGM_00504	CDS	348				hypothetical protein
GFGENHGM_00505	CDS	1665	rnjA	3.1.-.-	COG0595	Ribonuclease J1
GFGENHGM_00506	CDS	279				hypothetical protein
GFGENHGM_00507	CDS	450	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
GFGENHGM_00508	CDS	258				hypothetical protein
GFGENHGM_00509	CDS	1359	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
GFGENHGM_00510	CDS	234				hypothetical protein
GFGENHGM_00511	CDS	1188	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
GFGENHGM_00512	CDS	1146	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
GFGENHGM_00513	CDS	759	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
GFGENHGM_00514	CDS	963	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
GFGENHGM_00515	CDS	1158	dnaJ_1		COG0484	Chaperone protein DnaJ
GFGENHGM_00516	CDS	1848	dnaK_1		COG0443	Chaperone protein DnaK
GFGENHGM_00517	CDS	666	grpE			Protein GrpE
GFGENHGM_00518	CDS	1041	hrcA		COG1420	Heat-inducible transcription repressor HrcA
GFGENHGM_00519	CDS	1299	hemW		COG0635	Heme chaperone HemW
GFGENHGM_00520	CDS	1815	lepA	3.6.5.-	COG0481	Elongation factor 4
GFGENHGM_00521	CDS	1161				hypothetical protein
GFGENHGM_00522	CDS	903	gpr_1	3.4.24.78		Germination protease
GFGENHGM_00523	CDS	312				hypothetical protein
GFGENHGM_00524	CDS	2724	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
GFGENHGM_00525	CDS	357				hypothetical protein
GFGENHGM_00526	CDS	1026	spoVAD			Stage V sporulation protein AD
GFGENHGM_00527	CDS	1356	eriC		COG0038	Chloride/fluoride channel protein
GFGENHGM_00528	CDS	1734				hypothetical protein
GFGENHGM_00529	CDS	381				hypothetical protein
GFGENHGM_00530	CDS	450				hypothetical protein
GFGENHGM_00531	CDS	417				hypothetical protein
GFGENHGM_00532	CDS	624				hypothetical protein
GFGENHGM_00533	CDS	684	sigF		COG1191	RNA polymerase sigma-F factor
GFGENHGM_00534	CDS	438	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
GFGENHGM_00535	CDS	348				hypothetical protein
GFGENHGM_00536	CDS	1611				hypothetical protein
GFGENHGM_00537	CDS	147				hypothetical protein
GFGENHGM_00538	CDS	1299	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
GFGENHGM_00539	CDS	495	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
GFGENHGM_00540	CDS	1221	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
GFGENHGM_00541	CDS	1761			COG1132	putative ABC transporter ATP-binding protein
GFGENHGM_00542	CDS	1737			COG1132	putative ABC transporter ATP-binding protein
GFGENHGM_00543	CDS	750			COG0217	putative transcriptional regulatory protein
GFGENHGM_00544	CDS	801				hypothetical protein
GFGENHGM_00545	CDS	300	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
GFGENHGM_00546	CDS	1170	alr1_1	5.1.1.1	COG0787	Alanine racemase 1
GFGENHGM_00547	CDS	1521	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
GFGENHGM_00548	CDS	1290	ftsZ		COG0206	Cell division protein FtsZ
GFGENHGM_00549	CDS	1452	divIB			Cell division protein DivIB
GFGENHGM_00550	CDS	1146	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
GFGENHGM_00551	CDS	1362	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
GFGENHGM_00552	CDS	960	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
GFGENHGM_00553	CDS	1755	spoVD		COG0768	Stage V sporulation protein D
GFGENHGM_00554	CDS	2298	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
GFGENHGM_00555	CDS	576				hypothetical protein
GFGENHGM_00556	CDS	936	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
GFGENHGM_00557	CDS	453	mraZ			Transcriptional regulator MraZ
GFGENHGM_00558	CDS	1110	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
GFGENHGM_00559	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
GFGENHGM_00560	CDS	357	barA	2.7.13.3	COG0784	Signal transduction histidine-protein kinase BarA
GFGENHGM_00561	CDS	1350	mdtK			Multidrug resistance protein MdtK
GFGENHGM_00562	CDS	450				hypothetical protein
GFGENHGM_00563	CDS	435				hypothetical protein
GFGENHGM_00564	CDS	573	srpC		COG2059	putative chromate transport protein
GFGENHGM_00565	CDS	639				hypothetical protein
GFGENHGM_00566	CDS	1656	murJ_1		COG2244	Lipid II flippase MurJ
GFGENHGM_00567	CDS	186				hypothetical protein
GFGENHGM_00568	CDS	1650				hypothetical protein
GFGENHGM_00569	CDS	447				hypothetical protein
GFGENHGM_00570	CDS	957			COG0330	putative protein
GFGENHGM_00571	CDS	135				hypothetical protein
GFGENHGM_00572	CDS	639	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
GFGENHGM_00573	CDS	2289	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
GFGENHGM_00574	CDS	708				hypothetical protein
GFGENHGM_00575	CDS	1284				hypothetical protein
GFGENHGM_00576	CDS	576	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
GFGENHGM_00577	CDS	303	porD		COG1144	Pyruvate synthase subunit PorD
GFGENHGM_00578	CDS	1182	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
GFGENHGM_00579	CDS	936	porB	1.2.7.1	COG1013	Pyruvate synthase subunit PorB
GFGENHGM_00580	CDS	390				hypothetical protein
GFGENHGM_00581	CDS	912				hypothetical protein
GFGENHGM_00582	CDS	1053				hypothetical protein
GFGENHGM_00583	CDS	1851	ams	2.4.1.4	COG0366	Amylosucrase
GFGENHGM_00584	CDS	966	scrK	2.7.1.4	COG0524	Fructokinase
GFGENHGM_00585	CDS	201	cspD		COG1278	Cold shock-like protein CspD
GFGENHGM_00586	CDS	2553	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
GFGENHGM_00587	CDS	681				hypothetical protein
GFGENHGM_00588	CDS	264	rpsT		COG0268	30S ribosomal protein S20
GFGENHGM_00589	CDS	1020	yqeN		COG1466	putative protein YqeN
GFGENHGM_00590	CDS	879	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
GFGENHGM_00591	CDS	564	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
GFGENHGM_00592	CDS	951				hypothetical protein
GFGENHGM_00593	CDS	2370	comEC		COG0658	ComE operon protein 3
GFGENHGM_00594	CDS	936				hypothetical protein
GFGENHGM_00595	CDS	1476	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
GFGENHGM_00596	CDS	687	walR_1		COG0745	Transcriptional regulatory protein WalR
GFGENHGM_00597	CDS	618	comEA		COG1555	ComE operon protein 1
GFGENHGM_00598	CDS	891	argB	2.7.2.8	COG0548	Acetylglutamate kinase
GFGENHGM_00599	CDS	1227	argJ_1		COG1364	Arginine biosynthesis bifunctional protein ArgJ
GFGENHGM_00600	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
GFGENHGM_00601	CDS	1239	argG	6.3.4.5	COG0137	Argininosuccinate synthase
GFGENHGM_00602	CDS	534				hypothetical protein
GFGENHGM_00603	CDS	903	fcl	1.1.1.271		GDP-L-fucose synthase
GFGENHGM_00604	CDS	1815		3.2.1.1	COG0366	Alpha-amylase
GFGENHGM_00605	CDS	1161				hypothetical protein
GFGENHGM_00606	CDS	1164				hypothetical protein
GFGENHGM_00607	CDS	948	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
GFGENHGM_00608	CDS	1158				hypothetical protein
GFGENHGM_00609	CDS	654	degU		COG2197	Transcriptional regulatory protein DegU
GFGENHGM_00610	CDS	615				hypothetical protein
GFGENHGM_00611	CDS	726	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
GFGENHGM_00612	CDS	1113				hypothetical protein
GFGENHGM_00613	CDS	1272	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
GFGENHGM_00614	CDS	1095				hypothetical protein
GFGENHGM_00615	CDS	1278	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
GFGENHGM_00616	CDS	897				hypothetical protein
GFGENHGM_00617	CDS	1422				hypothetical protein
GFGENHGM_00618	CDS	1299				hypothetical protein
GFGENHGM_00619	CDS	726	ypdB		COG3279	Transcriptional regulatory protein YpdB
GFGENHGM_00620	CDS	138				hypothetical protein
GFGENHGM_00621	CDS	477				hypothetical protein
GFGENHGM_00622	CDS	465				hypothetical protein
GFGENHGM_00623	CDS	546				hypothetical protein
GFGENHGM_00624	CDS	1068	queA	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
GFGENHGM_00625	CDS	474				hypothetical protein
GFGENHGM_00626	CDS	486	greA_2		COG0782	Transcription elongation factor GreA
GFGENHGM_00627	tRNA	86				tRNA-Leu(cag)
GFGENHGM_00628	CDS	2196				hypothetical protein
GFGENHGM_00629	CDS	2208				hypothetical protein
GFGENHGM_00630	CDS	1107	tig_2	5.2.1.8		Trigger factor
GFGENHGM_00631	CDS	1239	tig_3	5.2.1.8		Trigger factor
GFGENHGM_00632	CDS	2127	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
GFGENHGM_00633	CDS	540	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
GFGENHGM_00634	CDS	447	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
GFGENHGM_00635	CDS	1029	prsA	5.2.1.8		Foldase protein PrsA
GFGENHGM_00636	CDS	3567	mfd	3.6.4.-		Transcription-repair-coupling factor
GFGENHGM_00637	CDS	558	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
GFGENHGM_00638	CDS	735	glmU_1			Bifunctional protein GlmU
GFGENHGM_00639	CDS	315	spoVG			Putative septation protein SpoVG
GFGENHGM_00640	CDS	1125	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
GFGENHGM_00641	CDS	1269	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
GFGENHGM_00642	CDS	1557				hypothetical protein
GFGENHGM_00643	CDS	402	perR		COG0735	Peroxide-responsive repressor PerR
GFGENHGM_00644	CDS	2490	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
GFGENHGM_00645	CDS	1452	melB_1		COG2211	Melibiose carrier protein
GFGENHGM_00646	CDS	1014				hypothetical protein
GFGENHGM_00647	CDS	1485				hypothetical protein
GFGENHGM_00648	CDS	582				hypothetical protein
GFGENHGM_00649	CDS	2127	helD	3.6.4.12	COG3973	DNA helicase IV
GFGENHGM_00650	CDS	2292				hypothetical protein
GFGENHGM_00651	CDS	855				hypothetical protein
GFGENHGM_00652	CDS	2358				hypothetical protein
GFGENHGM_00653	CDS	711	bceA_3		COG1136	Bacitracin export ATP-binding protein BceA
GFGENHGM_00654	CDS	1560	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
GFGENHGM_00655	CDS	879	cntI			Pseudopaline exporter CntI
GFGENHGM_00656	CDS	1095				hypothetical protein
GFGENHGM_00657	CDS	1425	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
GFGENHGM_00658	CDS	1293	envC		COG4942	Murein hydrolase activator EnvC
GFGENHGM_00659	CDS	909	ftsX_1		COG2177	Cell division protein FtsX
GFGENHGM_00660	CDS	687	ftsE_1		COG2884	Cell division ATP-binding protein FtsE
GFGENHGM_00661	CDS	1389	pyrP			Uracil permease
GFGENHGM_00662	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
GFGENHGM_00663	CDS	651	nth	4.2.99.18	COG0177	Endonuclease III
GFGENHGM_00664	CDS	1356	prpC_1	2.3.3.5	COG0372	2-methylcitrate synthase
GFGENHGM_00665	CDS	312	trxA_1		COG0526	Thioredoxin 1
GFGENHGM_00666	CDS	2076	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
GFGENHGM_00667	CDS	321				hypothetical protein
GFGENHGM_00668	CDS	975				hypothetical protein
GFGENHGM_00669	CDS	2091				hypothetical protein
GFGENHGM_00670	CDS	3276				hypothetical protein
GFGENHGM_00671	CDS	2037	bglY	3.2.1.23	COG1874	Beta-galactosidase BglY
GFGENHGM_00672	CDS	1485		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
GFGENHGM_00673	CDS	717	gatD	6.3.5.13	COG3442	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
GFGENHGM_00674	CDS	1371	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
GFGENHGM_00675	CDS	762	rhaS_2			HTH-type transcriptional activator RhaS
GFGENHGM_00676	CDS	1032		3.2.1.4		Endoglucanase C307
GFGENHGM_00677	CDS	1473	rlmD_1	2.1.1.190		23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
GFGENHGM_00678	CDS	543				hypothetical protein
GFGENHGM_00679	CDS	498	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
GFGENHGM_00680	CDS	2133				hypothetical protein
GFGENHGM_00681	CDS	1281	Int-Tn_1			Transposase from transposon Tn916
GFGENHGM_00682	CDS	210				hypothetical protein
GFGENHGM_00683	CDS	225				hypothetical protein
GFGENHGM_00684	CDS	921				hypothetical protein
GFGENHGM_00685	CDS	240				hypothetical protein
GFGENHGM_00686	CDS	2310				hypothetical protein
GFGENHGM_00687	CDS	177				hypothetical protein
GFGENHGM_00688	CDS	879				hypothetical protein
GFGENHGM_00689	CDS	666				hypothetical protein
GFGENHGM_00690	CDS	411				hypothetical protein
GFGENHGM_00691	CDS	975				hypothetical protein
GFGENHGM_00692	CDS	1527				hypothetical protein
GFGENHGM_00693	CDS	654				hypothetical protein
GFGENHGM_00694	CDS	162				hypothetical protein
GFGENHGM_00695	CDS	216				hypothetical protein
GFGENHGM_00696	CDS	1446	melB_2		COG2211	Melibiose carrier protein
GFGENHGM_00697	CDS	2418	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
GFGENHGM_00698	CDS	234				hypothetical protein
GFGENHGM_00699	CDS	759	rhaR_1			HTH-type transcriptional activator RhaR
GFGENHGM_00700	CDS	765				hypothetical protein
GFGENHGM_00701	CDS	1338	yclM	2.7.2.4	COG0527	Aspartokinase 3
GFGENHGM_00702	CDS	342				hypothetical protein
GFGENHGM_00703	CDS	1272				hypothetical protein
GFGENHGM_00704	CDS	735	natR		COG3279	Transcriptional regulatory protein NatR
GFGENHGM_00705	CDS	2709				hypothetical protein
GFGENHGM_00706	CDS	1296				hypothetical protein
GFGENHGM_00707	CDS	531				hypothetical protein
GFGENHGM_00708	CDS	648				hypothetical protein
GFGENHGM_00709	CDS	984				hypothetical protein
GFGENHGM_00710	CDS	630	vraR			Response regulator protein VraR
GFGENHGM_00711	CDS	1254				hypothetical protein
GFGENHGM_00712	CDS	1698				hypothetical protein
GFGENHGM_00713	CDS	3120				hypothetical protein
GFGENHGM_00714	CDS	828	pdxY_1	2.7.1.35		Pyridoxal kinase PdxY
GFGENHGM_00715	CDS	660	moaA_1			GTP 3',8-cyclase
GFGENHGM_00716	CDS	879				hypothetical protein
GFGENHGM_00717	CDS	1353	mepA_3			Multidrug export protein MepA
GFGENHGM_00718	CDS	480	cynS	4.2.1.104	COG1513	Cyanate hydratase
GFGENHGM_00719	CDS	1155				hypothetical protein
GFGENHGM_00720	CDS	1047	celE		COG2730	Cellulase/esterase CelE
GFGENHGM_00721	CDS	1362	mepA_4			Multidrug export protein MepA
GFGENHGM_00722	CDS	162				hypothetical protein
GFGENHGM_00723	CDS	420				hypothetical protein
GFGENHGM_00724	CDS	279				hypothetical protein
GFGENHGM_00725	CDS	819	pdxY_2	2.7.1.35	COG2240	Pyridoxal kinase PdxY
GFGENHGM_00726	CDS	2133				hypothetical protein
GFGENHGM_00727	CDS	504				hypothetical protein
GFGENHGM_00728	CDS	1953			COG1132	putative ABC transporter ATP-binding protein
GFGENHGM_00729	CDS	1752			COG1132	putative ABC transporter ATP-binding protein
GFGENHGM_00730	CDS	1521				hypothetical protein
GFGENHGM_00731	CDS	1002				hypothetical protein
GFGENHGM_00732	CDS	513				hypothetical protein
GFGENHGM_00733	CDS	342				hypothetical protein
GFGENHGM_00734	CDS	1992	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
GFGENHGM_00735	CDS	876	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
GFGENHGM_00736	CDS	2196	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
GFGENHGM_00737	CDS	216				hypothetical protein
GFGENHGM_00738	CDS	204				hypothetical protein
GFGENHGM_00739	CDS	1443				hypothetical protein
GFGENHGM_00740	CDS	1479				hypothetical protein
GFGENHGM_00741	CDS	279				hypothetical protein
GFGENHGM_00742	CDS	465				hypothetical protein
GFGENHGM_00743	CDS	813	yjjP		COG2966	Inner membrane protein YjjP
GFGENHGM_00744	CDS	648				hypothetical protein
GFGENHGM_00745	CDS	744	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
GFGENHGM_00746	CDS	630	maa_1	2.3.1.79	COG0110	Maltose O-acetyltransferase
GFGENHGM_00747	CDS	747				hypothetical protein
GFGENHGM_00748	CDS	1599				hypothetical protein
GFGENHGM_00749	CDS	711	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
